-- Logs begin at Tue 2022-10-25 14:04:05 UTC, end at Wed 2022-10-26 12:16:04 UTC. --
Oct 26 11:36:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 26 11:36:34 ubuntu dstat.sh[89571]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 26 11:36:34 ubuntu dstat.sh[89571]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 26 11:38:12 ubuntu dstat.sh[89571]: 26-10 11:38:12| 86  12   1   0   0|1418M  851M  199M 5267M| 605k  598k|   0   315k|   0  21.0 |3369  8873 |3.49 1.34 0.57|5.0   0 103|   0     0 |   0     0 |  9   34    0   47    0
Oct 26 11:38:13 ubuntu dstat.sh[89571]: 26-10 11:38:13| 85  11   4   0   0|1431M  837M  199M 5267M|1236k 1229k|   0   512k|   0  46.0 |6703    16k|3.49 1.34 0.57|6.0   0  54|   0     0 |   0     0 |  9   34    0   47    0
Oct 26 11:38:14 ubuntu dstat.sh[89571]: 26-10 11:38:14| 85  10   4   0   0|1448M  820M  199M 5268M|1331k 1323k|   0   652k|   0  63.0 |4716    17k|3.49 1.34 0.57|5.0   0  36|   0     0 |   0     0 |  9   34    0   46    0
Oct 26 11:38:15 ubuntu dstat.sh[89571]: 26-10 11:38:15| 84  15   1   0   0|1395M  873M  199M 5268M| 319k  310k|   0   228k|   0  16.0 |2834  5836 |3.49 1.34 0.57|5.0   0 153|   0     0 |   0     0 |  9   33    0   46    0
Oct 26 11:38:16 ubuntu dstat.sh[89571]: 26-10 11:38:16| 87  11   1   0   0|1448M  820M  199M 5268M| 716k  705k|   0   572k|   0  48.0 |5367    11k|3.61 1.40 0.59|4.0   0  68|   0     0 |   0     0 |  9   35    0   46    0
Oct 26 11:38:17 ubuntu dstat.sh[89571]: 26-10 11:38:17| 82  10   7   0   0|1370M  898M  199M 5268M|1175k 1167k|   0   692k|   0  71.0 |5810    15k|3.61 1.40 0.59|6.0   0  70|   0     0 |   0     0 |  9   34    0   47    0
Oct 26 11:38:18 ubuntu dstat.sh[89571]: 26-10 11:38:18| 81  11   6   0   0|1385M  881M  199M 5269M|1028k 1018k|   0   600k|   0  55.0 |6376    14k|3.61 1.40 0.59|4.0   0 112|   0     0 |   0     0 |  9   32    0   47    0
Oct 26 11:38:19 ubuntu dstat.sh[89571]: 26-10 11:38:19| 87  11   1   0   0|1404M  863M  199M 5269M| 368k  359k|   0   215k|   0  13.9 |2738  4954 |3.61 1.40 0.59|6.0   0  68|   0     0 |   0     0 |  9   33    0   47    0
Oct 26 11:38:20 ubuntu dstat.sh[89571]: 26-10 11:38:20| 85  12   3   0   0|1378M  889M  199M 5269M| 774k  764k|   0   309k|   0  23.1 |3618  9391 |3.61 1.40 0.59|6.0   0  83|   0     0 |   0     0 |  9   34    0   47    0
Oct 26 11:38:21 ubuntu dstat.sh[89571]: 26-10 11:38:21| 83  11   5   1   0|1417M  849M  199M 5269M| 917k  907k|   0  8785k|   0   265 |4624    11k|3.64 1.44 0.61|4.0 1.0  62|   0     0 |   0     0 |  9   35    0   48    0
Oct 26 11:38:22 ubuntu dstat.sh[89571]: 26-10 11:38:22| 81  13   5   0   0|1338M  929M  199M 5269M| 423k  413k|   0   360k|   0  37.0 |3560  7590 |3.64 1.44 0.61|5.0   0 184|   0     0 |   0     0 |  9   32    0   48    0
Oct 26 11:38:23 ubuntu dstat.sh[89571]: 26-10 11:38:23| 85  12   2   0   0|1398M  868M  199M 5269M| 557k  547k|   0   356k|   0  30.0 |3526  7453 |3.64 1.44 0.61|6.0   0  44|   0     0 |   0     0 |  9   34    0   48    0
Oct 26 11:38:24 ubuntu dstat.sh[89571]: 26-10 11:38:24| 81  12   7   0   0|1293M  972M  199M 5270M| 811k  802k|   0   352k|   0  32.0 |5570    12k|3.64 1.44 0.61|5.0   0 116|   0     0 |   0     0 |  9   32    0   50    0
Oct 26 11:38:25 ubuntu dstat.sh[89571]: 26-10 11:38:25| 83  13   2   0   0|1375M  890M  199M 5270M| 425k  414k|   0   296k|   0  29.0 |3093  6865 |3.64 1.44 0.61|4.0   0  75|   0     0 |   0     0 |  9   32    0   50    0
Oct 26 11:38:26 ubuntu dstat.sh[89571]: 26-10 11:38:26| 81  14   3   0   0|1287M  978M  199M 5270M| 594k  583k|   0   864k|   0  83.0 |4694  9821 |3.67 1.48 0.63|5.0   0 173|   0     0 |   0     0 |  9   32    0   50    0
Oct 26 11:38:27 ubuntu dstat.sh[89571]: 26-10 11:38:27| 86  11   1   0   0|1371M  894M  199M 5270M| 303k  294k|   0   252k|   0  24.0 |3155  6479 |3.67 1.48 0.63|4.0   0 110|   0     0 |   0     0 |  9   32    0   50    0
Oct 26 11:38:28 ubuntu dstat.sh[89571]: 26-10 11:38:28| 80  10  11   0   1|1446M  818M  199M 5270M| 984k  976k|   0   464k|   0  38.0 |5918    12k|3.67 1.48 0.63|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Oct 26 11:38:29 ubuntu dstat.sh[89571]: 26-10 11:38:29| 79  15   6   0   0|1294M  971M  199M 5270M| 596k  579k|   0   396k|   0  32.0 |4370  9798 |3.67 1.48 0.63|5.0   0 214|   0     0 |   0     0 |  9   32    0   48    0
Oct 26 11:38:30 ubuntu dstat.sh[89571]: 26-10 11:38:30| 67   8  24   0   0|1387M  877M  199M 5271M| 405k  396k|   0   312k|   0  22.0 |3380  6153 |3.67 1.48 0.63|3.0   0 9.0|   0     0 |   0     0 |  9   35    0   46    0
Oct 26 11:38:31 ubuntu dstat.sh[89571]: 26-10 11:38:31| 59  14  27   1   0|1284M  980M  199M 5271M| 696k  688k|   0   716k|   0  71.0 |4583    11k|3.62 1.51 0.64|5.0   0 215|   0     0 |   0     0 |  9   32    0   47    0
Oct 26 11:38:32 ubuntu dstat.sh[89571]: 26-10 11:38:32| 65  10  25   0   0|1353M  911M  199M 5271M|  80k   72k|   0   192k|   0  14.0 |1841  2315 |3.62 1.51 0.64|4.0   0  67|   0     0 |   0     0 |  9   33    0   46    0
Oct 26 11:38:33 ubuntu dstat.sh[89571]: 26-10 11:38:33| 64  11  24   0   0|1328M  935M  199M 5271M| 818k  808k|   0   507k|   0  44.9 |4748    11k|3.62 1.51 0.64|4.0   0 102|   0     0 |   0     0 |  9   34    0   47    0
Oct 26 11:38:34 ubuntu dstat.sh[89571]: 26-10 11:38:34| 63  11  25   0   0|1272M  991M  199M 5271M| 548k  540k|   0   505k|   0  51.1 |4958  9631 |3.62 1.51 0.64|4.0   0 129|   0     0 |   0     0 |  9   32    0   48    0
Oct 26 11:38:35 ubuntu dstat.sh[89571]: 26-10 11:38:35| 67   8  24   0   0|1372M  891M  199M 5271M| 280k  270k|   0   224k|   0  17.0 |2448  4109 |3.62 1.51 0.64|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   48    0
Oct 26 11:38:36 ubuntu dstat.sh[89571]: 26-10 11:38:36| 64  10  24   1   0|1306M  957M  199M 5272M| 637k  628k|   0  2664k|   0  71.0 |4327    10k|3.57 1.53 0.65|3.0   0 101|   0     0 |   0     0 |  9   33    0   45    0
Oct 26 11:38:37 ubuntu dstat.sh[89571]: 26-10 11:38:37| 65   9  25   0   0|1385M  878M  199M 5272M| 725k  719k|   0   352k|   0  30.0 |3786  9799 |3.57 1.53 0.65|4.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Oct 26 11:38:38 ubuntu dstat.sh[89571]: 26-10 11:38:38| 56  13  30   2   0|1199M 1063M  199M 5272M| 800k  794k|   0   692k|   0  63.0 |4171    12k|3.57 1.53 0.65|3.0   0 235|   0     0 |   0     0 |  9   32    0   42    0
Oct 26 11:38:39 ubuntu dstat.sh[89571]: 26-10 11:38:39| 45   5  49   0   0|1300M  963M  199M 5272M|  10k 1618 |   0   340k|   0  16.0 |1369  1355 |3.57 1.53 0.65|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   42    0
Oct 26 11:38:40 ubuntu dstat.sh[89571]: 26-10 11:38:40| 47   6  48   1   0|1316M  946M  199M 5272M| 772k  763k|   0   621k|   0  54.1 |3899  9166 |3.57 1.53 0.65|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   42    0
Oct 26 11:38:41 ubuntu dstat.sh[89571]: 26-10 11:38:41| 43   8  48   0   0|1254M 1008M  199M 5272M| 179k  172k|   0   331k|   0  20.0 |2486  4062 |3.44 1.54 0.66|2.0   0  72|   0     0 |   0     0 |  9   32    0   42    0
Oct 26 11:38:42 ubuntu dstat.sh[89571]: 26-10 11:38:42| 45   6  48   1   0|1310M  953M  199M 5272M| 143k  135k|   0   316k|   0  20.0 |2025  2976 |3.44 1.54 0.66|3.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Oct 26 11:38:43 ubuntu dstat.sh[89571]: 26-10 11:38:43| 42  10  47   1   0|1251M 1011M  199M 5273M| 437k  428k|   0  1790k|   0   126 |4204  8470 |3.44 1.54 0.66|3.0   0 154|   0     0 |   0     0 |  9   32    0   42    0
Oct 26 11:38:44 ubuntu dstat.sh[89571]: 26-10 11:38:44| 38  12  48   0   0|1268M  995M  199M 5273M|8100  1620 |   0   200k|   0  13.0 |1757  2507 |3.44 1.54 0.66|3.0   0 227|   0     0 |   0     0 |  9   32    0   40    0
Oct 26 11:38:45 ubuntu dstat.sh[89571]: 26-10 11:38:45| 46   5  49   0   0|1316M  946M  199M 5273M| 309k  303k|   0   256k|   0  19.0 |2686  4534 |3.44 1.54 0.66|3.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Oct 26 11:38:46 ubuntu dstat.sh[89571]: 26-10 11:38:46| 44   7  47   1   0|1230M 1033M  199M 5273M| 424k  415k|   0  1228k|   0  99.0 |4234  7403 |3.25 1.53 0.66|3.0   0  79|   0     0 |   0     0 |  9   32    0   42    0
Oct 26 11:38:47 ubuntu dstat.sh[89571]: 26-10 11:38:47| 43   7  49   0   0|1303M  959M  199M 5273M|  60k   52k|   0   136k|   0  9.98 |1460  1814 |3.25 1.53 0.66|3.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Oct 26 11:38:48 ubuntu dstat.sh[89571]: 26-10 11:38:48| 47   5  48   0   0|1317M  945M  199M 5273M| 731k  722k|   0   208k|   0  18.0 |4835  9905 |3.25 1.53 0.66|3.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Oct 26 11:38:49 ubuntu dstat.sh[89571]: 26-10 11:38:49| 43   9  47   0   0|1228M 1034M  199M 5273M| 345k  337k|   0   196k|   0  21.0 |3592  6274 |3.25 1.53 0.66|3.0   0  93|   0     0 |   0     0 |  9   32    0   44    0
Oct 26 11:38:50 ubuntu dstat.sh[89571]: 26-10 11:38:50| 30  14  56   0   0|1250M 1012M  199M 5273M| 159k  150k|   0   236k|   0  15.0 |2656  4607 |3.25 1.53 0.66|2.0   0 284|   0     0 |   0     0 |  9   33    0   45    0
Oct 26 11:38:51 ubuntu dstat.sh[89571]: 26-10 11:38:51| 19   7  72   1   0|1208M 1053M  199M 5273M|  75k   67k|   0   268k|   0  27.0 |1860  3043 |3.06 1.52 0.67|1.0   0 101|   0     0 |   0     0 |  9   32    0   45    0
Oct 26 11:38:52 ubuntu dstat.sh[89571]: 26-10 11:38:52| 22   4  73   0   0|1248M 1014M  199M 5273M|  72k   56k|   0  5858k|   0   268 |1763  1720 |3.06 1.52 0.67|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Oct 26 11:38:53 ubuntu dstat.sh[89571]: 26-10 11:38:53| 21   6  72   1   0|1201M 1061M  199M 5273M| 166k  158k|   0  1226k|   0  86.2 |2411  4189 |3.06 1.52 0.67|1.0   0  95|   0     0 |   0     0 |  9   32    0   45    0
Oct 26 11:38:54 ubuntu dstat.sh[89571]: 26-10 11:38:54| 21   4  73   1   0|1240M 1021M  199M 5273M|  10k 1618 |   0    56k|   0  6.99 |1107  1501 |3.06 1.52 0.67|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Oct 26 11:38:55 ubuntu dstat.sh[89571]: 26-10 11:38:55| 24   4  71   0   0|1248M 1013M  199M 5273M| 462k  452k|   0   220k|   0  25.0 |3049  5829 |3.06 1.52 0.67|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Oct 26 11:38:56 ubuntu dstat.sh[89571]: 26-10 11:38:56| 21   5  74   0   0|1223M 1038M  199M 5273M|9954  1673 |   0   144k|   0  11.0 |1308  1592 |2.90 1.52 0.67|1.0   0  32|   0     0 |   0     0 |  9   32    0   45    0
Oct 26 11:38:57 ubuntu dstat.sh[89571]: 26-10 11:38:57| 23   4  73   0   0|1248M 1014M  199M 5273M| 140k  131k|   0   284k|   0  21.0 |1537  2372 |2.90 1.52 0.67|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Oct 26 11:38:58 ubuntu dstat.sh[89571]: 26-10 11:38:58| 26   3  71   0   0|1248M 1013M  199M 5273M| 461k  452k|   0   104k|   0  8.99 |3166  5972 |2.90 1.52 0.67|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Oct 26 11:38:59 ubuntu dstat.sh[89571]: 26-10 11:38:59| 21   5  74   0   0|1224M 1037M  199M 5273M|  14k 1621 |   0     0 |   0     0 |1202  1438 |2.90 1.52 0.67|1.0   0  58|   0     0 |   0     0 |  9   32    0   45    0
Oct 26 11:39:00 ubuntu dstat.sh[89571]: 26-10 11:39:00| 24   2  73   0   0|1182M 1079M  199M 5273M| 151k  143k|   0   148k|   0  18.0 |1769  3101 |2.90 1.52 0.67|1.0   0  20|   0     0 |   0     0 |  9   32    0   45    0
Oct 26 11:39:01 ubuntu dstat.sh[89571]: 26-10 11:39:01| 21   5  73   0   0|1226M 1036M  199M 5273M|  13k 1617 |   0   248k|   0  16.0 |1345  1598 |2.75 1.51 0.67|1.0   0  75|   0     0 |   0     0 |  9   32    0   37    0
Oct 26 11:39:02 ubuntu dstat.sh[89571]: 26-10 11:39:02| 24   3  73   0   0|1249M 1013M  199M 5273M| 223k  213k|   0   524k|   0  22.0 |2107  3752 |2.75 1.51 0.67|2.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Oct 26 11:39:03 ubuntu dstat.sh[89571]: 26-10 11:39:03| 19   8  72   0   0|1210M 1051M  199M 5273M|  12k 1672 |   0   624k|   0  46.0 |1758  2480 |2.75 1.51 0.67|2.0   0 101|   0     0 |   0     0 |  9   32    0   35    0
Oct 26 11:39:04 ubuntu dstat.sh[89571]: 26-10 11:39:04| 23   3  74   0   0|1249M 1012M  199M 5274M|  69k   54k|   0    92k|   0  10.0 |1224  1649 |2.75 1.51 0.67|2.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Oct 26 11:39:05 ubuntu dstat.sh[89571]: 26-10 11:39:05| 19   8  72   1   0|1195M 1066M  199M 5274M| 168k  158k|   0   909k|   0  67.0 |2659  4111 |2.75 1.51 0.67|2.0   0  94|   0     0 |   0     0 |  9   32    0   29    0
Oct 26 11:39:06 ubuntu dstat.sh[89571]: 26-10 11:39:06| 22   3  73   0   0|1238M 1023M  199M 5274M|  19k 1562 |   0   100k|   0  12.0 |1152  1324 |2.61 1.50 0.67|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Oct 26 11:39:07 ubuntu dstat.sh[89571]: 26-10 11:39:07| 24   3  72   0   0|1247M 1014M  199M 5274M| 284k  273k|   0   698k|   0  16.0 |2481  4124 |2.61 1.50 0.67|1.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Oct 26 11:39:08 ubuntu dstat.sh[89571]: 26-10 11:39:08| 22   5  73   1   0|1200M 1061M  199M 5274M| 177k  169k|   0   268k|   0  26.0 |2276  3918 |2.61 1.50 0.67|2.0   0  32|   0     0 |   0     0 |  9   32    0   30    0
Oct 26 11:39:09 ubuntu dstat.sh[89571]: 26-10 11:39:09| 26   7  66   0   0|1244M 1017M  199M 5274M|  11k 2762 |   0   128k|   0  12.0 |1522  4671 |2.61 1.50 0.67|2.0   0  34|   0     0 |   0     0 |  9   32    0   30    0
Oct 26 11:39:10 ubuntu dstat.sh[89571]: 26-10 11:39:10| 25   2  72   0   0|1249M 1012M  199M 5274M| 471k  461k|   0   140k|   0  15.0 |2518  5607 |2.61 1.50 0.67|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   32    0
Oct 26 11:39:11 ubuntu dstat.sh[89571]: 26-10 11:39:11| 16  13  71   0   0|1181M 1080M  199M 5274M| 141k  133k|   0    36k|   0  3.99 |2632  4074 |2.48 1.49 0.67|2.0   0 188|   0     0 |   0     0 |  9   32    0   28    0
Oct 26 11:39:12 ubuntu dstat.sh[89571]: 26-10 11:39:12| 31  17  51   0   0|1251M 1010M  199M 5274M|  21k   13k|   0   469k|   0  28.0 |2285  3432 |2.48 1.49 0.67|3.0   0 256|   0     0 |   0     0 |  9   32    0   30    0
Oct 26 11:39:13 ubuntu dstat.sh[89571]: 26-10 11:39:13| 44   5  49   1   0|1348M  912M  200M 5275M|  17k 8752 | 292k  312k|21.0  6.00 |1552  2212 |2.48 1.49 0.67|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   30    0
Oct 26 11:39:14 ubuntu dstat.sh[89571]: 26-10 11:39:14| 29   7  41  23   0|1281M  976M  200M 5277M|  21k   13k|  76k   11M|3.00   818 |5681    10k|2.48 1.49 0.67|1.0 1.0  33|   0     0 |   0     0 |  9   36    0   30    0
Oct 26 11:39:15 ubuntu dstat.sh[89571]: 26-10 11:39:15| 28   5  46  20   0|1345M  910M  200M 5278M|  16k 7478 |   0  5404k|   0   585 |4643  8306 |2.48 1.49 0.67|2.0   0  31|   0     0 |   0     0 |  9   36    0   30    0
Oct 26 11:39:16 ubuntu dstat.sh[89571]: 26-10 11:39:16| 30   4  45  20   0|1277M  977M  200M 5280M|  17k 8127 |   0  5544k|   0   567 |4919  8488 |2.68 1.55 0.70|3.0   0  32|   0     0 |   0     0 |  9   36    0   30    0
Oct 26 11:39:17 ubuntu dstat.sh[89571]: 26-10 11:39:17| 29   6  44  20   0|1330M  923M  200M 5281M|  16k 8059 |   0  5054k|   0   581 |5092  8625 |2.68 1.55 0.70|3.0 1.0  34|   0     0 |   0     0 |  9   36    0   29    0
Oct 26 11:39:18 ubuntu dstat.sh[89571]: 26-10 11:39:18| 32   5  43  20   0|1374M  877M  200M 5282M|  16k 9478 |   0  4350k|   0   522 |4962  8879 |2.68 1.55 0.70|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   29    0
Oct 26 11:39:19 ubuntu dstat.sh[89571]: 26-10 11:39:19| 31   4  47  16   0|1299M  953M  200M 5282M|  36k   23k|   0  4518k|   0   550 |4714  8606 |2.68 1.55 0.70|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   29    0
Oct 26 11:39:20 ubuntu dstat.sh[89571]: 26-10 11:39:20| 45   5  49   0   0|1311M  940M  200M 5282M|  28k 7833 |   0   619k|   0  71.9 |1679  1900 |2.68 1.55 0.70|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   29    0
Oct 26 11:39:21 ubuntu dstat.sh[89571]: 26-10 11:39:21| 41   8  47   4   0|1378M  873M  201M 5282M| 110k   99k|   0  2419k|   0   383 |4462  7173 |2.63 1.56 0.70|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Oct 26 11:39:22 ubuntu dstat.sh[89571]: 26-10 11:39:22| 33   6  44  15   0|1332M  918M  201M 5282M| 197k  189k|   0    15M|   0  1615 |  10k   17k|2.63 1.56 0.70|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   28    0
Oct 26 11:39:23 ubuntu dstat.sh[89571]: 26-10 11:39:23| 34   8  46  11   0|1375M  875M  201M 5282M| 214k  208k|   0  5170k|   0   969 |9250    17k|2.63 1.56 0.70|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Oct 26 11:39:24 ubuntu dstat.sh[89571]: 26-10 11:39:24| 36   9  49   5   0|1230M 1019M  202M 5282M| 103k   94k|   0  2462k|   0   464 |5397  9248 |2.63 1.56 0.70|2.0   0 100|   0     0 |   0     0 |  9   32    0   28    0
Oct 26 11:39:25 ubuntu dstat.sh[89571]: 26-10 11:39:25| 24   2  74   0   0|1278M  971M  202M 5282M|7915  1619 |   0   160k|   0  7.99 | 858  1010 |2.63 1.56 0.70|1.0   0   0|   0     0 |   0     0 |  9   32    0   24    0
Oct 26 11:39:26 ubuntu dstat.sh[89571]: 26-10 11:39:26| 22   2  74   0   0|1208M 1042M  202M 5282M|  13k 1619 |   0   108k|   0  8.00 |1068  1138 |2.50 1.55 0.71|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Oct 26 11:39:27 ubuntu dstat.sh[89571]: 26-10 11:39:27| 23   5  72   1   0|1259M  990M  202M 5282M|  11k 1512 |   0  6976k|   0   391 |2111  2740 |2.50 1.55 0.71|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Oct 26 11:39:28 ubuntu dstat.sh[89571]: 26-10 11:39:28| 22   3  72   1   0|1306M  943M  202M 5282M|  17k 1566 |   0  6880k|   0   388 |2019  2703 |2.50 1.55 0.71|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Oct 26 11:39:29 ubuntu dstat.sh[89571]: 26-10 11:39:29| 23   4  71   2   0|1244M 1006M  202M 5282M|  10k 1620 |   0  7056k|   0   411 |2223  2949 |2.50 1.55 0.71|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Oct 26 11:39:30 ubuntu dstat.sh[89571]: 26-10 11:39:30| 24   3  73   0   0|1297M  952M  202M 5282M|9138  1622 |   0  1413k|   0  89.1 |1307  1548 |2.50 1.55 0.71|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   21    0
Oct 26 11:39:31 ubuntu dstat.sh[89571]: 26-10 11:39:31| 23   3  74   0   0|1225M 1024M  202M 5283M|8462  1621 |   0     0 |   0     0 | 920  1051 |2.45 1.55 0.71|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Oct 26 11:39:32 ubuntu dstat.sh[89571]: 26-10 11:39:32| 21   4  74   0   0|1229M 1020M  202M 5283M|8257  1617 |   0     0 |   0     0 |1033  1111 |2.45 1.55 0.71|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Oct 26 11:39:33 ubuntu dstat.sh[89571]: 26-10 11:39:33| 23   3  73   0   0|1279M  970M  202M 5283M|  12k 1622 |   0   204k|   0  18.0 |1246  1442 |2.45 1.55 0.71|4.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
Oct 26 11:39:34 ubuntu dstat.sh[89571]: 26-10 11:39:34| 22   5  73   1   0|1209M 1040M  202M 5283M|9860  1621 |   0   288k|   0  19.0 |1067  1128 |2.45 1.55 0.71|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Oct 26 11:39:35 ubuntu dstat.sh[89571]: 26-10 11:39:35| 22   3  74   0   1|1267M  982M  202M 5283M|9470  1620 |   0    92k|   0  4.00 | 931  1018 |2.45 1.55 0.71|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Oct 26 11:39:36 ubuntu dstat.sh[89571]: 26-10 11:39:36| 21   4  74   0   0|1229M 1020M  202M 5283M|  10k 1617 |   0     0 |   0     0 | 982   984 |2.34 1.54 0.72|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Oct 26 11:39:37 ubuntu dstat.sh[89571]: 26-10 11:39:37| 25   3  74   0   0|1279M  970M  202M 5283M|  11k 1513 |   0     0 |   0     0 | 976   965 |2.34 1.54 0.72|2.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Oct 26 11:39:38 ubuntu dstat.sh[89571]: 26-10 11:39:38| 24   3  74   0   0|1302M  947M  202M 5283M|  19k 1567 |   0    84k|   0  1.00 |1023  1067 |2.34 1.54 0.72|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Oct 26 11:39:39 ubuntu dstat.sh[89571]: 26-10 11:39:39| 11  18  71   0   0|1202M 1047M  202M 5283M|8435  1622 |   0   480k|   0  6.01 |2743  4418 |2.34 1.54 0.72|2.0   0 420|   0     0 |   0     0 |  9   32    0   18    0
Oct 26 11:39:40 ubuntu dstat.sh[89571]: 26-10 11:39:40|  9  19  69   0   0|1204M 1045M  202M 5283M|9904  1619 |   0   663k|   0  9.99 |2655  4344 |2.34 1.54 0.72|2.0 1.0 395|   0     0 |   0     0 |  9   32    0   17    0
Oct 26 11:39:41 ubuntu dstat.sh[89571]: 26-10 11:39:41|  9  20  69   0   0|1203M 1045M  202M 5283M|8536  1756 |   0   576k|   0  11.0 |2913  4782 |2.15 1.52 0.71|2.0   0 461|   0     0 |   0     0 |  9   32    0   17    0
Oct 26 11:39:42 ubuntu dstat.sh[89571]: 26-10 11:39:42| 10  20  69   0   0|1203M 1046M  202M 5283M|9098  1723 |   0   880k|   0  11.0 |2815  4352 |2.15 1.52 0.71|1.0   0 415|   0     0 |   0     0 |  9   32    0   15    0
Oct 26 11:39:43 ubuntu dstat.sh[89571]: 26-10 11:39:43| 11  20  68   0   0|1203M 1045M  202M 5283M|  11k 1620 |   0  2052k|   0   116 |3277  5006 |2.15 1.52 0.71|1.0   0 453|   0     0 |   0     0 |  9   32    0   15    0
Oct 26 11:39:44 ubuntu dstat.sh[89571]: 26-10 11:39:44|  9  19  69   1   0|1203M 1045M  202M 5283M|9296  1620 |   0  5877k|   0   271 |3292  5533 |2.15 1.52 0.71|3.0   0 438|   0     0 |   0     0 |  9   32    0   15    0
Oct 26 11:39:45 ubuntu dstat.sh[89571]: 26-10 11:39:45| 11  17  71   0   0|1204M 1045M  202M 5283M|9228  1620 |   0   112k|   0  7.00 |2732  4228 |2.15 1.52 0.71|2.0   0 397|   0     0 |   0     0 |  9   32    0   15    0
Oct 26 11:39:46 ubuntu dstat.sh[89571]: 26-10 11:39:46|  9  20  70   0   0|1203M 1046M  202M 5283M|  10k 1512 |   0    32k|   0  2.00 |2856  4431 |2.14 1.53 0.72|1.0   0 408|   0     0 |   0     0 |  9   32    0   13    0
Oct 26 11:39:47 ubuntu dstat.sh[89571]: 26-10 11:39:47| 21   5  74   0   0|1259M  990M  202M 5283M|8922  1618 |   0     0 |   0     0 |1161  1328 |2.14 1.53 0.72|1.0   0  28|   0     0 |   0     0 |  9   32    0   13    0
Oct 26 11:39:48 ubuntu dstat.sh[89571]: 26-10 11:39:48| 23   3  74   0   0|1306M  943M  202M 5283M|9258  1569 |   0  1411k|   0  17.0 |1069  1117 |2.14 1.53 0.72|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Oct 26 11:39:49 ubuntu dstat.sh[89571]: 26-10 11:39:49| 22   3  74   0   0|1242M 1006M  202M 5283M|  20k 1617 |   0   200k|   0  1.00 |1006  1109 |2.14 1.53 0.72|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Oct 26 11:39:50 ubuntu dstat.sh[89571]: 26-10 11:39:50| 22   4  74   0   0|1296M  953M  202M 5283M|  10k 1621 |   0  4098B|   0  1.00 | 989  1177 |2.14 1.53 0.72|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   10    0
Oct 26 11:39:51 ubuntu dstat.sh[89571]: 26-10 11:39:51| 23   3  74   0   0|1231M 1018M  202M 5283M|  11k 1622 |   0    20k|   0  1.00 |1048  1118 |2.05 1.52 0.72|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   10    0
