-- Logs begin at Sat 2022-10-15 14:27:37 UTC, end at Mon 2022-10-17 04:23:44 UTC. --
Oct 17 03:38:11 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 17 03:38:11 ubuntu dstat.sh[88495]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 17 03:38:11 ubuntu dstat.sh[88495]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 17 03:39:49 ubuntu dstat.sh[88495]: 17-10 03:39:49| 83  14   3   0   0|1329M  992M  198M 5217M| 933k  926k|   0   606k|   0  56.1 |4618    13k|3.88 1.70 0.91|5.0   0 133|   0     0 |   0     0 |  9   35    0   43    0
Oct 17 03:39:50 ubuntu dstat.sh[88495]: 17-10 03:39:50| 85  14   0   0   0|1411M  910M  198M 5217M| 278k  264k|   0   348k|   0  33.0 |3681  5931 |3.97 1.76 0.93|5.0   0  93|   0     0 |   0     0 |  9   35    0   43    0
Oct 17 03:39:51 ubuntu dstat.sh[88495]: 17-10 03:39:51| 87  10   3   0   0|1516M  805M  198M 5217M| 945k  938k|   0   396k|   0  34.0 |5421    13k|3.97 1.76 0.93|5.0   0   0|   0     0 |   0     0 |  9   38    0   44    0
Oct 17 03:39:52 ubuntu dstat.sh[88495]: 17-10 03:39:52| 80  10   9   0   0|1368M  952M  198M 5217M|1228k 1220k|   0   632k|   0  60.0 |4369    17k|3.97 1.76 0.93|5.0   0 112|   0     0 |   0     0 |  9   35    0   45    0
Oct 17 03:39:53 ubuntu dstat.sh[88495]: 17-10 03:39:53| 86  13   1   0   0|1434M  885M  198M 5218M| 679k  672k|   0  8158k|   0   245 |4054  9314 |3.97 1.76 0.93|6.0   0  46|   0     0 |   0     0 |  9   35    0   45    0
Oct 17 03:39:54 ubuntu dstat.sh[88495]: 17-10 03:39:54| 83  12   3   0   0|1414M  905M  198M 5218M| 743k  736k|   0   451k|   0  41.9 |5209    12k|3.97 1.76 0.93|4.0   0 133|   0     0 |   0     0 |  9   37    0   45    0
Oct 17 03:39:55 ubuntu dstat.sh[88495]: 17-10 03:39:55| 84  12   3   0   0|1373M  946M  198M 5218M| 991k  985k|   0   701k|   0  74.2 |5593    13k|3.97 1.80 0.95|5.0   0  90|   0     0 |   0     0 |  9   35    0   45    0
Oct 17 03:39:56 ubuntu dstat.sh[88495]: 17-10 03:39:56| 82  12   5   0   0|1406M  913M  198M 5218M| 875k  867k|   0   447k|   0  33.9 |6440    13k|3.97 1.80 0.95|7.0   0 101|   0     0 |   0     0 |  9   36    0   46    0
Oct 17 03:39:57 ubuntu dstat.sh[88495]: 17-10 03:39:57| 80  10   9   0   0|1405M  914M  198M 5219M| 935k  928k|   0   513k|   0  50.1 |5942    13k|3.97 1.80 0.95|4.0   0  45|   0     0 |   0     0 |  9   34    0   49    0
Oct 17 03:39:58 ubuntu dstat.sh[88495]: 17-10 03:39:58| 86  12   1   0   1|1347M  971M  198M 5219M| 291k  285k|   0   280k|   0  24.0 |2738  5310 |3.97 1.80 0.95|4.0   0 103|   0     0 |   0     0 |  9   34    0   50    0
Oct 17 03:39:59 ubuntu dstat.sh[88495]: 17-10 03:39:59| 86  11   5   0   0|1372M  946M  198M 5219M| 703k  695k|   0   500k|   0  51.0 |5331    10k|3.97 1.80 0.95|4.0   0  36|   0     0 |   0     0 |  9   35    0   50    0
Oct 17 03:40:00 ubuntu dstat.sh[88495]: 17-10 03:40:00| 81  14   5   0   0|1345M  973M  198M 5219M| 837k  831k|   0   472k|   0  44.0 |5325    12k|3.89 1.82 0.96|4.0   0 147|   0     0 |   0     0 |  9   35    0   50    0
Oct 17 03:40:01 ubuntu dstat.sh[88495]: 17-10 03:40:01| 83  12   4   0   0|1397M  921M  198M 5219M| 623k  615k|   0   324k|   0  29.0 |4382  9297 |3.89 1.82 0.96|4.0   0  64|   0     0 |   0     0 |  9   36    0   47    0
Oct 17 03:40:02 ubuntu dstat.sh[88495]: 17-10 03:40:02| 84  12   3   0   0|1382M  935M  198M 5220M| 674k  656k|   0   272k|   0  23.0 |4124  9927 |3.89 1.82 0.96|4.0   0  81|   0     0 |   0     0 |  9   36    0   47    0
Oct 17 03:40:03 ubuntu dstat.sh[88495]: 17-10 03:40:03| 85  12   2   0   0|1379M  938M  198M 5220M| 392k  384k|   0   364k|   0  22.0 |2980  6906 |3.89 1.82 0.96|4.0   0  81|   0     0 |   0     0 |  9   34    0   48    0
Oct 17 03:40:04 ubuntu dstat.sh[88495]: 17-10 03:40:04| 81  15   4   0   0|1363M  954M  198M 5220M| 623k  613k|   0   364k|   0  39.0 |4653    10k|3.89 1.82 0.96|4.0   0 136|   0     0 |   0     0 |  9   35    0   48    0
Oct 17 03:40:05 ubuntu dstat.sh[88495]: 17-10 03:40:05| 81  14   3   0   0|1363M  954M  198M 5220M| 393k  386k|   0   620k|   0  64.0 |3785  7759 |3.90 1.85 0.98|4.0   0 123|   0     0 |   0     0 |  9   35    0   44    0
Oct 17 03:40:06 ubuntu dstat.sh[88495]: 17-10 03:40:06| 85  10   5   0   0|1394M  923M  198M 5220M| 756k  749k|   0   400k|   0  37.0 |4681    11k|3.90 1.85 0.98|5.0   0  46|   0     0 |   0     0 |  9   35    0   44    0
Oct 17 03:40:07 ubuntu dstat.sh[88495]: 17-10 03:40:07| 81  13   6   0   1|1282M 1034M  198M 5221M| 767k  759k|   0   420k|   0  35.0 |4463    11k|3.90 1.85 0.98|4.0   0 185|   0     0 |   0     0 |  9   34    0   42    0
Oct 17 03:40:08 ubuntu dstat.sh[88495]: 17-10 03:40:08| 87  11   2   0   0|1429M  888M  198M 5221M| 506k  499k|   0   424k|   0  39.0 |3500  8044 |3.90 1.85 0.98|5.0   0 4.0|   0     0 |   0     0 |  9   35    0   42    0
Oct 17 03:40:09 ubuntu dstat.sh[88495]: 17-10 03:40:09| 71  15  14   0   0|1359M  958M  199M 5221M| 791k  785k|   0  2861k|   0  62.9 |4678    13k|3.90 1.85 0.98|3.0   0 232|   0     0 |   0     0 |  9   35    0   41    0
Oct 17 03:40:10 ubuntu dstat.sh[88495]: 17-10 03:40:10| 65  12  24   0   0|1332M  984M  199M 5221M| 167k  159k|   0   240k|   0  22.0 |2681  4265 |4.07 1.92 1.00|3.0   0 136|   0     0 |   0     0 |  9   34    0   41    0
Oct 17 03:40:11 ubuntu dstat.sh[88495]: 17-10 03:40:11| 67   8  25   0   1|1393M  923M  199M 5221M| 796k  789k|   0   352k|   0  31.0 |3463  9203 |4.07 1.92 1.00|3.0   0   0|   0     0 |   0     0 |  9   36    0   39    0
Oct 17 03:40:12 ubuntu dstat.sh[88495]: 17-10 03:40:12| 53  14  32   0   0|1240M 1075M  199M 5222M| 582k  574k|   0   576k|   0  67.0 |5772    11k|4.07 1.92 1.00|3.0   0 232|   0     0 |   0     0 |  9   34    0   40    0
Oct 17 03:40:13 ubuntu dstat.sh[88495]: 17-10 03:40:13| 66   9  24   0   0|1371M  944M  199M 5222M|  60k   53k|   0   220k|   0  11.0 |1813  1957 |4.07 1.92 1.00|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Oct 17 03:40:14 ubuntu dstat.sh[88495]: 17-10 03:40:14| 63  11  26   1   0|1342M  973M  199M 5222M| 790k  775k|   0   503k|   0  45.9 |5921    12k|4.07 1.92 1.00|3.0   0  95|   0     0 |   0     0 |  9   36    0   40    0
Oct 17 03:40:15 ubuntu dstat.sh[88495]: 17-10 03:40:15| 66  10  23   0   0|1344M  971M  199M 5222M| 830k  822k|   0   611k|   0  65.9 |5311    11k|4.14 1.97 1.03|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   41    0
Oct 17 03:40:16 ubuntu dstat.sh[88495]: 17-10 03:40:16| 52  11  35   0   0|1323M  991M  199M 5222M| 517k  510k|   0   498k|   0  38.1 |3838  8596 |4.14 1.97 1.03|3.0   0 202|   0     0 |   0     0 |  9   34    0   43    0
Oct 17 03:40:17 ubuntu dstat.sh[88495]: 17-10 03:40:17| 44   7  48   0   0|1245M 1069M  199M 5222M| 311k  305k|   0   388k|   0  40.0 |2636  5366 |4.14 1.97 1.03|2.0   0  37|   0     0 |   0     0 |  9   34    0   41    0
Oct 17 03:40:18 ubuntu dstat.sh[88495]: 17-10 03:40:18| 43   8  49   0   0|1314M 1000M  199M 5222M| 133k  128k|   0   212k|   0  13.0 |1583  2368 |4.14 1.97 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   41    0
Oct 17 03:40:19 ubuntu dstat.sh[88495]: 17-10 03:40:19| 46   6  48   0   0|1259M 1056M  199M 5222M| 825k  817k|   0   507k|   0  43.0 |4608    11k|4.14 1.97 1.03|5.0   0  48|   0     0 |   0     0 |  9   34    0   42    1
Oct 17 03:40:20 ubuntu dstat.sh[88495]: 17-10 03:40:20| 44   8  49   0   0|1284M 1030M  199M 5222M|  11k 2516 |   0   204k|   0  15.0 |1543  1790 |3.97 1.97 1.03|2.0   0  24|   0     0 |   0     0 |  9   34    0   42    0
Oct 17 03:40:21 ubuntu dstat.sh[88495]: 17-10 03:40:21| 45   6  49   1   0|1261M 1053M  199M 5222M| 405k  396k|   0   440k|   0  46.0 |2646  5721 |3.97 1.97 1.03|5.0   0  40|   0     0 |   0     0 |  9   35    0   41    0
Oct 17 03:40:22 ubuntu dstat.sh[88495]: 17-10 03:40:22| 36  17  47   1   0|1245M 1069M  199M 5223M| 192k  183k|   0  1324k|   0  94.0 |3248  5596 |3.97 1.97 1.03|2.0   0 340|   0     0 |   0     0 |  9   34    0   42    0
Oct 17 03:40:23 ubuntu dstat.sh[88495]: 17-10 03:40:23| 45   6  49   0   0|1303M 1011M  199M 5223M| 192k  183k|   0   192k|   0  16.0 |2093  3226 |3.97 1.97 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   40    0
Oct 17 03:40:24 ubuntu dstat.sh[88495]: 17-10 03:40:24| 44   7  46   2   0|1285M 1029M  199M 5223M| 383k  377k|   0  7168k|   0   289 |3207  5699 |3.97 1.97 1.03|3.0   0  32|   0     0 |   0     0 |  9   35    0   42    0
Oct 17 03:40:25 ubuntu dstat.sh[88495]: 17-10 03:40:25| 45   8  48   0   0|1277M 1036M  199M 5223M| 243k  224k|   0   140k|   0  13.0 |2487  3955 |3.89 1.99 1.04|2.0   0  47|   0     0 |   0     0 |  9   34    0   42    0
Oct 17 03:40:26 ubuntu dstat.sh[88495]: 17-10 03:40:26| 46   5  48   0   0|1321M  993M  199M 5223M| 477k  469k|   0   212k|   0  15.0 |2637  6161 |3.89 1.99 1.04|5.0   0 2.0|   0     0 |   0     0 |  9   34    0   44    0
Oct 17 03:40:27 ubuntu dstat.sh[88495]: 17-10 03:40:27| 45   7  48   0   0|1300M 1014M  199M 5223M| 428k  420k|   0   140k|   0  12.0 |2815  6286 |3.89 1.99 1.04|2.0   0  58|   0     0 |   0     0 |  9   35    0   44    0
Oct 17 03:40:28 ubuntu dstat.sh[88495]: 17-10 03:40:28| 40  13  46   0   0|1260M 1054M  199M 5223M| 398k  391k|   0   188k|   0  21.0 |3380  7079 |3.89 1.99 1.04|2.0   0 208|   0     0 |   0     0 |  9   35    0   44    0
Oct 17 03:40:29 ubuntu dstat.sh[88495]: 17-10 03:40:29| 22  11  66   0   0|1218M 1096M  199M 5223M|  36k   27k|   0   739k|   0  35.0 |2197  3378 |3.89 1.99 1.04|1.0   0 210|   0     0 |   0     0 |  9   34    0   44    0
Oct 17 03:40:30 ubuntu dstat.sh[88495]: 17-10 03:40:30| 23   3  73   0   0|1254M 1060M  199M 5223M|  62k   53k|   0   184k|   0  12.0 |1289  1801 |3.66 1.97 1.04|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Oct 17 03:40:31 ubuntu dstat.sh[88495]: 17-10 03:40:31| 19   7  72   0   0|1199M 1114M  199M 5223M| 165k  154k|   0   600k|   0  55.0 |2169  3991 |3.66 1.97 1.04|1.0   0  94|   0     0 |   0     0 |  9   34    0   44    0
Oct 17 03:40:32 ubuntu dstat.sh[88495]: 17-10 03:40:32| 21   4  74   0   0|1241M 1073M  199M 5223M|9304  1617 |   0   315k|   0  14.0 | 988  1265 |3.66 1.97 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Oct 17 03:40:33 ubuntu dstat.sh[88495]: 17-10 03:40:33| 24   4  72   0   1|1255M 1059M  199M 5223M| 354k  342k|   0   352k|   0  24.0 |2651  5052 |3.66 1.97 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Oct 17 03:40:34 ubuntu dstat.sh[88495]: 17-10 03:40:34| 21   5  72   0   0|1223M 1091M  199M 5223M| 117k  107k|   0   408k|   0  37.0 |1668  2912 |3.66 1.97 1.04|1.0   0  32|   0     0 |   0     0 |  9   34    0   43    0
Oct 17 03:40:35 ubuntu dstat.sh[88495]: 17-10 03:40:35| 24   3  74   0   0|1255M 1059M  199M 5223M|  88k   76k|   0   304k|   0  15.0 |1495  2103 |3.45 1.96 1.04|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Oct 17 03:40:36 ubuntu dstat.sh[88495]: 17-10 03:40:36| 23   4  71   0   0|1255M 1059M  199M 5223M| 525k  515k|   0  1441k|   0  85.8 |3626  7759 |3.45 1.96 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   42    0
Oct 17 03:40:37 ubuntu dstat.sh[88495]: 17-10 03:40:37| 21   6  74   0   0|1217M 1097M  199M 5223M|8014  1674 |   0    48k|   0  6.01 |1386  1713 |3.45 1.96 1.04|2.0   0  58|   0     0 |   0     0 |  9   34    0   42    0
Oct 17 03:40:38 ubuntu dstat.sh[88495]: 17-10 03:40:38| 24   2  73   0   0|1256M 1057M  199M 5223M|  60k   53k|   0    88k|   0  10.0 |1210  1721 |3.45 1.96 1.04|2.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Oct 17 03:40:39 ubuntu dstat.sh[88495]: 17-10 03:40:39| 21   7  72   0   0|1208M 1106M  199M 5223M| 100k   85k|   0  1165k|   0  31.0 |2113  3247 |3.45 1.96 1.04|3.0   0  97|   0     0 |   0     0 |  9   34    0   33    0
Oct 17 03:40:40 ubuntu dstat.sh[88495]: 17-10 03:40:40| 28   5  66   0   0|1252M 1061M  199M 5223M|8945  2196 |   0   124k|   0  10.0 |1608    12k|3.49 1.99 1.06|1.0   0  30|   0     0 |   0     0 |  9   34    0   33    0
Oct 17 03:40:41 ubuntu dstat.sh[88495]: 17-10 03:40:41| 21   7  72   0   0|1192M 1121M  199M 5224M| 230k  222k|   0   268k|   0  36.0 |2879  5102 |3.49 1.99 1.06|2.0   0 100|   0     0 |   0     0 |  9   34    0   35    0
Oct 17 03:40:42 ubuntu dstat.sh[88495]: 17-10 03:40:42| 23   3  74   0   0|1237M 1076M  199M 5224M|9151  1566 |   0   144k|   0  8.00 |1135  1258 |3.49 1.99 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Oct 17 03:40:43 ubuntu dstat.sh[88495]: 17-10 03:40:43| 24   3  72   1   0|1191M 1122M  199M 5224M| 217k  210k|   0   192k|   0  27.0 |2169  3930 |3.49 1.99 1.06|2.0   0  26|   0     0 |   0     0 |  9   34    0   30    0
Oct 17 03:40:44 ubuntu dstat.sh[88495]: 17-10 03:40:44| 20   6  73   0   0|1231M 1082M  199M 5224M|7744  1621 |   0  1101k|   0  66.0 |1425  1890 |3.49 1.99 1.06|1.0   0  69|   0     0 |   0     0 |  9   34    0   27    0
Oct 17 03:40:45 ubuntu dstat.sh[88495]: 17-10 03:40:45| 25   3  73   0   0|1256M 1057M  199M 5224M| 216k  209k|   0   132k|   0  16.0 |1876  3587 |3.29 1.97 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Oct 17 03:40:46 ubuntu dstat.sh[88495]: 17-10 03:40:46| 22   4  72   0   0|1213M 1100M  199M 5224M| 246k  240k|   0   264k|   0  27.0 |2492  4773 |3.29 1.97 1.06|1.0   0  34|   0     0 |   0     0 |  9   34    0   27    0
Oct 17 03:40:47 ubuntu dstat.sh[88495]: 17-10 03:40:47| 23   3  74   0   0|1254M 1059M  199M 5224M|  44k   38k|   0   112k|   0  8.01 |1129  1498 |3.29 1.97 1.06|1.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Oct 17 03:40:48 ubuntu dstat.sh[88495]: 17-10 03:40:48| 25   4  71   0   0|1255M 1057M  199M 5224M| 501k  494k|   0   240k|   0  23.0 |3308  6693 |3.29 1.97 1.06|2.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Oct 17 03:40:49 ubuntu dstat.sh[88495]: 17-10 03:40:49| 15  16  69   0   0|1189M 1123M  199M 5224M|  75k   68k|   0    52k|   0  8.00 |2501  4190 |3.29 1.97 1.06|2.0   0 304|   0     0 |   0     0 |  9   34    0   27    0
Oct 17 03:40:50 ubuntu dstat.sh[88495]: 17-10 03:40:50| 39  12  49   0   0|1273M 1039M  199M 5224M|  34k   13k|   0   420k|   0  24.0 |2054  2728 |3.27 1.99 1.07|2.0   0 140|   0     0 |   0     0 |  9   34    0   28    0
Oct 17 03:40:51 ubuntu dstat.sh[88495]: 17-10 03:40:51| 39   6  51   3   0|1365M  946M  199M 5226M|  28k   16k| 288k 2707k|20.0   153 |2658  3629 |3.27 1.99 1.07|  0 2.0  10|   0     0 |   0     0 |  9   38    0   28    0
Oct 17 03:40:52 ubuntu dstat.sh[88495]: 17-10 03:40:52| 27   4  47  19   0|1283M 1025M  199M 5228M|  20k 7149 |  80k   12M|4.00   878 |5951    10k|3.27 1.99 1.07|2.0   0  34|   0     0 |   0     0 |  9   38    0   26    0
Oct 17 03:40:53 ubuntu dstat.sh[88495]: 17-10 03:40:53| 28   5  48  18   0|1344M  963M  199M 5229M|  16k 7606 |   0  5402k|   0   580 |4773  8608 |3.27 1.99 1.07|1.0 2.0  25|   0     0 |   0     0 |  9   38    0   26    0
Oct 17 03:40:54 ubuntu dstat.sh[88495]: 17-10 03:40:54| 29   5  46  20   0|1383M  922M  200M 5230M|  16k 6988 |   0  5464k|   0   608 |4996  8696 |3.27 1.99 1.07|2.0   0  31|   0     0 |   0     0 |  9   38    0   26    0
Oct 17 03:40:55 ubuntu dstat.sh[88495]: 17-10 03:40:55| 26   6  47  21   0|1333M  971M  200M 5231M|  14k 5339 |   0  7104k|   0   724 |4751  6944 |3.33 2.03 1.08|2.0   0  23|   0     0 |   0     0 |  9   38    0   26    0
Oct 17 03:40:56 ubuntu dstat.sh[88495]: 17-10 03:40:56| 31   4  46  17   0|1384M  919M  200M 5232M|  27k 9528 |   0  4327k|   0   499 |5013  8613 |3.33 2.03 1.08|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   26    0
Oct 17 03:40:57 ubuntu dstat.sh[88495]: 17-10 03:40:57| 32   5  45  16   0|1319M  984M  200M 5232M|  31k   22k|   0  4299k|   0   532 |5100  8992 |3.33 2.03 1.08|1.0 2.0  12|   0     0 |   0     0 |  9   40    0   26    0
Oct 17 03:40:58 ubuntu dstat.sh[88495]: 17-10 03:40:58| 41   5  47   5   0|1339M  964M  200M 5232M|  18k   10k|   0  1951k|   0   267 |2732  3926 |3.33 2.03 1.08|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   21    0
Oct 17 03:40:59 ubuntu dstat.sh[88495]: 17-10 03:40:59| 42   6  48   3   0|1315M  988M  200M 5232M|  60k   52k|   0  1337k|   0   162 |2473  4142 |3.33 2.03 1.08|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   21    0
Oct 17 03:41:00 ubuntu dstat.sh[88495]: 17-10 03:41:00| 32   6  41  19   0|1369M  934M  200M 5232M| 181k  173k|   0    11M|   0  1140 |7097    15k|3.30 2.04 1.09|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   21    0
Oct 17 03:41:01 ubuntu dstat.sh[88495]: 17-10 03:41:01| 32   8  47  13   0|1296M 1007M  201M 5232M| 220k  213k|   0  5166k|   0   909 |6892    15k|3.30 2.04 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   21    0
Oct 17 03:41:02 ubuntu dstat.sh[88495]: 17-10 03:41:02| 35   8  46   9   0|1266M 1036M  201M 5232M| 156k  149k|   0  3469k|   0   625 |5163    11k|3.30 2.04 1.09|2.0   0  51|   0     0 |   0     0 |  9   34    0   21    0
Oct 17 03:41:03 ubuntu dstat.sh[88495]: 17-10 03:41:03| 22   6  71   0   0|1310M  992M  201M 5232M|8604  1566 |   0   140k|   0  8.00 |1198  1554 |3.30 2.04 1.09|1.0   0  49|   0     0 |   0     0 |  9   34    0   21    0
Oct 17 03:41:04 ubuntu dstat.sh[88495]: 17-10 03:41:04| 23   2  74   0   0|1239M 1062M  201M 5232M|8296  1618 |   0   120k|   0  7.99 |1043  1192 |3.30 2.04 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Oct 17 03:41:05 ubuntu dstat.sh[88495]: 17-10 03:41:05| 22   5  71   1   0|1301M 1001M  201M 5232M|8946  1620 |   0  6951k|   0   389 |1950  2855 |3.12 2.02 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Oct 17 03:41:06 ubuntu dstat.sh[88495]: 17-10 03:41:06| 23   4  72   1   0|1231M 1071M  201M 5232M|7558  1620 |   0  6886k|   0   385 |1868  2901 |3.12 2.02 1.09|1.0   0 4.0|   0     0 |   0     0 |  9   34    0   20    0
Oct 17 03:41:07 ubuntu dstat.sh[88495]: 17-10 03:41:07| 23   4  72   2   0|1268M 1034M  201M 5232M|7796  1664 |   0  7011k|   0   412 |1961  3136 |3.12 2.02 1.09|1.0   0   0|   0     0 |   0     0 |  9   34    0   20    0
Oct 17 03:41:08 ubuntu dstat.sh[88495]: 17-10 03:41:08| 22   4  74   0   0|1321M  981M  201M 5232M|8831  1511 |   0  1463k|   0  85.0 |1159  1506 |3.12 2.02 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Oct 17 03:41:09 ubuntu dstat.sh[88495]: 17-10 03:41:09| 22   3  74   0   0|1255M 1046M  201M 5232M|8310  1619 |   0     0 |   0     0 | 986  1095 |3.12 2.02 1.09|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Oct 17 03:41:10 ubuntu dstat.sh[88495]: 17-10 03:41:10| 22   4  74   0   0|1270M 1031M  201M 5232M|  16k 1620 |   0   112k|   0  1.00 |1023  1199 |3.03 2.02 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Oct 17 03:41:11 ubuntu dstat.sh[88495]: 17-10 03:41:11| 23   4  73   0   0|1317M  984M  201M 5232M|8177  1622 |   0   156k|   0  9.01 |1199  1583 |3.03 2.02 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Oct 17 03:41:12 ubuntu dstat.sh[88495]: 17-10 03:41:12| 23   3  74   0   0|1257M 1044M  201M 5233M|7507  1619 |   0   288k|   0  19.0 |1010  1253 |3.03 2.02 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Oct 17 03:41:13 ubuntu dstat.sh[88495]: 17-10 03:41:13| 22   2  74   0   0|1235M 1066M  201M 5233M|7843  1619 |   0   128k|   0  4.00 | 989  1164 |3.03 2.02 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Oct 17 03:41:14 ubuntu dstat.sh[88495]: 17-10 03:41:14| 23   4  73   0   0|1290M 1012M  201M 5233M|7764  1568 |   0     0 |   0     0 |1389  2077 |3.03 2.02 1.10|1.0   0   0|   0     0 |   0     0 |  9   34    0   18    0
Oct 17 03:41:15 ubuntu dstat.sh[88495]: 17-10 03:41:15| 21   5  74   0   0|1210M 1091M  201M 5233M|6805  1620 |   0    20k|   0  2.00 |1082  1365 |2.78 1.99 1.09|1.0   0  16|   0     0 |   0     0 |  9   34    0   16    0
Oct 17 03:41:16 ubuntu dstat.sh[88495]: 17-10 03:41:16| 10  18  70   0   0|1211M 1090M  201M 5233M|7666  1620 |   0   480k|   0  6.00 |2664  4476 |2.78 1.99 1.09|1.0   0 411|   0     0 |   0     0 |  9   34    0   16    0
Oct 17 03:41:17 ubuntu dstat.sh[88495]: 17-10 03:41:17|  9  20  70   0   0|1211M 1090M  201M 5233M|7353  1512 |   0   608k|   0  12.0 |2607  4095 |2.78 1.99 1.09|1.0   0 363|   0     0 |   0     0 |  9   34    0   12    0
Oct 17 03:41:18 ubuntu dstat.sh[88495]: 17-10 03:41:18|  9  21  69   0   1|1211M 1090M  201M 5233M|  12k 1619 |   0   412k|   0  8.00 |2713  4280 |2.78 1.99 1.09|1.0   0 390|   0     0 |   0     0 |  9   34    0   12    0
Oct 17 03:41:19 ubuntu dstat.sh[88495]: 17-10 03:41:19|  9  21  69   0   0|1211M 1090M  201M 5233M|8898  1620 |   0   800k|   0  10.0 |2625  4114 |2.78 1.99 1.09|1.0   0 389|   0     0 |   0     0 |  9   34    0   12    0
Oct 17 03:41:20 ubuntu dstat.sh[88495]: 17-10 03:41:20| 11  20  69   0   0|1211M 1090M  201M 5233M|8539  1621 |   0  1637k|   0  94.0 |2774  4087 |2.64 1.97 1.09|1.0   0 390|   0     0 |   0     0 |  9   34    0   12    0
Oct 17 03:41:21 ubuntu dstat.sh[88495]: 17-10 03:41:21|  9  21  68   0   0|1211M 1090M  201M 5233M|9386  1724 |   0  1160k|   0  24.0 |2855  4697 |2.64 1.97 1.09|1.0   0 406|   0     0 |   0     0 |  9   34    0   11    0
Oct 17 03:41:22 ubuntu dstat.sh[88495]: 17-10 03:41:22|  9  18  70   0   0|1211M 1090M  201M 5233M|9330  1660 |   0   535k|   0  29.0 |2734  4465 |2.64 1.97 1.09|1.0   0 378|   0     0 |   0     0 |  9   34    0   11    0
Oct 17 03:41:23 ubuntu dstat.sh[88495]: 17-10 03:41:23| 10  19  71   0   0|1212M 1089M  201M 5233M|  16k 1622 |   0    96k|   0  6.01 |2626  4247 |2.64 1.97 1.09|1.0   0 372|   0     0 |   0     0 |  9   34    0   10    0
Oct 17 03:41:24 ubuntu dstat.sh[88495]: 17-10 03:41:24| 12  16  71   0   0|1224M 1077M  201M 5233M|8714  1619 |   0     0 |   0     0 |2321  3679 |2.64 1.97 1.09|1.0   0 300|   0     0 |   0     0 |  9   34    0   10    0
Oct 17 03:41:25 ubuntu dstat.sh[88495]: 17-10 03:41:25| 22   4  74   0   0|1282M 1019M  201M 5233M|8493  1566 |   0  2128k|   0   159 |1209  1223 |2.51 1.96 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Oct 17 03:41:26 ubuntu dstat.sh[88495]: 17-10 03:41:26| 24   3  74   0   0|1214M 1087M  201M 5233M|7041  1513 |   0    16k|   0  1.00 |1051  1259 |2.51 1.96 1.09|1.0   0 4.0|   0     0 |   0     0 |  9   34    0    8    0
Oct 17 03:41:27 ubuntu dstat.sh[88495]: 17-10 03:41:27| 23   3  73   0   0|1271M 1030M  201M 5233M|8829  1615 |   0   227k|   0  1.99 | 923  1116 |2.51 1.96 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Oct 17 03:41:28 ubuntu dstat.sh[88495]: 17-10 03:41:28| 22   3  74   0   0|1316M  985M  201M 5233M|8107  1625 |   0    20k|   0  1.00 | 919  1107 |2.51 1.96 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
