-- Logs begin at Thu 2022-09-15 16:27:21 UTC, end at Fri 2022-09-16 02:25:52 UTC. --
Sep 16 01:47:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 16 01:47:21 ubuntu dstat.sh[72906]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 16 01:47:21 ubuntu dstat.sh[72906]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 16 01:48:59 ubuntu dstat.sh[72906]: 16-09 01:48:59| 86  12   1   0   0|1472M  724M  214M 5323M| 928k  923k|   0  1372k|   0  34.9 |4750    11k|4.06 2.09 1.10|6.0   0   0|   0     0 |   0     0 |  9   35    0   44    1
Sep 16 01:49:00 ubuntu dstat.sh[72906]: 16-09 01:49:00| 76  12  12   0   0|1457M  738M  214M 5324M|1436k 1418k|   0   774k|   0  45.1 |8129    19k|4.06 2.09 1.10|4.0   0 135|   0     0 |   0     0 |  9   38    0   46    0
Sep 16 01:49:01 ubuntu dstat.sh[72906]: 16-09 01:49:01| 74  11  15   0   0|1452M  743M  214M 5324M|1200k 1188k|   0   891k|   0  61.0 |7018    15k|4.06 2.09 1.10|3.0   0  51|   0     0 |   0     0 |  9   38    0   47    0
Sep 16 01:49:02 ubuntu dstat.sh[72906]: 16-09 01:49:02| 83   9   6   0   0|1451M  744M  214M 5324M|1138k 1131k|   0  8483k|   0   219 |6874    15k|4.06 2.09 1.10|6.0   0  79|   0     0 |   0     0 |  9   36    0   47    0
Sep 16 01:49:03 ubuntu dstat.sh[72906]: 16-09 01:49:03| 76  16   6   0   0|1387M  807M  214M 5325M| 961k  956k|   0  1118k|   0  34.1 |6248    13k|4.06 2.09 1.10|7.0   0 109|   0     0 |   0     0 |  9   36    0   47    0
Sep 16 01:49:04 ubuntu dstat.sh[72906]: 16-09 01:49:04| 83  14   3   0   0|1341M  852M  214M 5325M|1093k 1087k|   0   796k|   0  38.0 |4913    14k|4.14 2.14 1.12|6.0   0 115|   0     0 |   0     0 |  9   35    0   47    0
Sep 16 01:49:05 ubuntu dstat.sh[72906]: 16-09 01:49:05| 83  16   1   0   0|1341M  852M  214M 5325M| 541k  535k|   0   756k|   0  19.0 |3253  8482 |4.14 2.14 1.12|5.0   0 194|   0     0 |   0     0 |  9   34    0   48    0
Sep 16 01:49:06 ubuntu dstat.sh[72906]: 16-09 01:49:06| 84  14   2   0   0|1396M  797M  214M 5326M| 807k  800k|   0  1644k|   0  58.9 |5768    11k|4.14 2.14 1.12|5.0   0 113|   0     0 |   0     0 |  9   35    0   48    0
Sep 16 01:49:07 ubuntu dstat.sh[72906]: 16-09 01:49:07| 83  13   3   0   0|1304M  889M  214M 5326M| 875k  870k|   0  1857k|   0   170 |5057    12k|4.14 2.14 1.12|7.0   0 139|   0     0 |   0     0 |  9   35    0   48    0
Sep 16 01:49:08 ubuntu dstat.sh[72906]: 16-09 01:49:08| 87  13   1   0   0|1442M  750M  214M 5326M| 684k  679k|   0   836k|   0  27.0 |4905  9636 |4.14 2.14 1.12|5.0   0  47|   0     0 |   0     0 |  9   36    0   48    0
Sep 16 01:49:09 ubuntu dstat.sh[72906]: 16-09 01:49:09| 75  11  13   0   0|1431M  761M  214M 5326M|1240k 1234k|   0   621k|   0  43.1 |6825    17k|4.29 2.21 1.15|5.0   0  18|   0     0 |   0     0 |  9   36    0   51    0
Sep 16 01:49:10 ubuntu dstat.sh[72906]: 16-09 01:49:10| 83  14   3   0   0|1451M  741M  214M 5327M|1274k 1268k|   0  1248k|   0  42.0 |6351    16k|4.29 2.21 1.15|5.0   0  46|   0     0 |   0     0 |  9   35    0   52    0
Sep 16 01:49:11 ubuntu dstat.sh[72906]: 16-09 01:49:11| 84  13   2   0   0|1434M  758M  214M 5327M| 837k  831k|   0   886k|   0  28.9 |4505    11k|4.29 2.21 1.15|5.0   0  64|   0     0 |   0     0 |  9   36    0   45    0
Sep 16 01:49:12 ubuntu dstat.sh[72906]: 16-09 01:49:12| 84  13   3   0   0|1373M  819M  214M 5327M|1041k 1035k|   0   738k|   0  52.1 |6247    14k|4.29 2.21 1.15|5.0   0 116|   0     0 |   0     0 |  9   35    0   46    0
Sep 16 01:49:13 ubuntu dstat.sh[72906]: 16-09 01:49:13| 85  12   2   0   0|1342M  849M  214M 5327M| 922k  917k|   0  1356k|   0  67.0 |5562    13k|4.29 2.21 1.15|5.0   0 133|   0     0 |   0     0 |  9   35    0   46    0
Sep 16 01:49:14 ubuntu dstat.sh[72906]: 16-09 01:49:14| 84  13   4   0   0|1380M  811M  215M 5328M| 767k  761k|   0   966k|   0  45.9 |4845    12k|4.26 2.24 1.16|5.0   0  75|   0     0 |   0     0 |  9   36    0   46    0
Sep 16 01:49:15 ubuntu dstat.sh[72906]: 16-09 01:49:15| 83  13   3   0   0|1370M  820M  215M 5328M| 771k  764k|   0  1438k|   0  31.1 |5297    11k|4.26 2.24 1.16|4.0   0  74|   0     0 |   0     0 |  9   35    0   46    0
Sep 16 01:49:16 ubuntu dstat.sh[72906]: 16-09 01:49:16| 81  13   5   0   0|1369M  822M  215M 5328M|1258k 1243k|   0   735k|   0  54.9 |6327    16k|4.26 2.24 1.16|4.0   0  74|   0     0 |   0     0 |  9   36    0   46    0
Sep 16 01:49:17 ubuntu dstat.sh[72906]: 16-09 01:49:17| 81  16   4   0   0|1299M  891M  215M 5328M| 483k  475k|   0   850k|   0  38.1 |4722  9770 |4.26 2.24 1.16|5.0   0 244|   0     0 |   0     0 |  9   34    0   46    0
Sep 16 01:49:18 ubuntu dstat.sh[72906]: 16-09 01:49:18| 84  10   4   0   0|1345M  845M  215M 5329M| 686k  679k|   0   908k|   0  26.0 |3620  8658 |4.26 2.24 1.16|5.0   0  51|   0     0 |   0     0 |  9   36    0   49    0
Sep 16 01:49:19 ubuntu dstat.sh[72906]: 16-09 01:49:19| 83  13   3   0   0|1336M  853M  215M 5329M| 917k  912k|   0  1308k|   0  31.0 |4420    12k|4.24 2.27 1.18|4.0   0  91|   0     0 |   0     0 |  9   35    0   46    0
Sep 16 01:49:20 ubuntu dstat.sh[72906]: 16-09 01:49:20| 85  10   4   0   0|1297M  893M  215M 5329M| 861k  853k|   0   968k|   0  44.0 |5275    13k|4.24 2.27 1.18|5.0   0  77|   0     0 |   0     0 |  9   35    0   46    0
Sep 16 01:49:21 ubuntu dstat.sh[72906]: 16-09 01:49:21| 82  14   3   0   1|1293M  896M  215M 5329M| 658k  652k|   0  1248k|   0  50.0 |4069    10k|4.24 2.27 1.18|4.0   0 146|   0     0 |   0     0 |  9   34    0   47    0
Sep 16 01:49:22 ubuntu dstat.sh[72906]: 16-09 01:49:22| 86  10   3   0   0|1405M  784M  215M 5329M| 876k  869k|   0  3763k|   0  55.0 |4753    12k|4.24 2.27 1.18|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   47    0
Sep 16 01:49:23 ubuntu dstat.sh[72906]: 16-09 01:49:23| 80   9  10   0   0|1338M  851M  215M 5330M|1015k 1009k|   0  1047k|   0  68.0 |4962    15k|4.24 2.27 1.18|6.0   0  61|   0     0 |   0     0 |  9   34    0   48    0
Sep 16 01:49:24 ubuntu dstat.sh[72906]: 16-09 01:49:24| 83  16   1   0   0|1363M  825M  215M 5330M| 259k  250k|   0   639k|   0  17.0 |2509  5071 |4.38 2.33 1.20|4.0   0 169|   0     0 |   0     0 |  9   35    0   48    0
Sep 16 01:49:25 ubuntu dstat.sh[72906]: 16-09 01:49:25| 81  12   7   0   0|1394M  794M  215M 5330M| 785k  777k|   0  1136k|   0  63.0 |5254    12k|4.38 2.33 1.20|4.0   0  63|   0     0 |   0     0 |  9   36    0   47    0
Sep 16 01:49:26 ubuntu dstat.sh[72906]: 16-09 01:49:26| 72  11  16   0   0|1336M  851M  215M 5331M| 845k  840k|   0   874k|   0  40.1 |4268    11k|4.38 2.33 1.20|3.0   0 148|   0     0 |   0     0 |  9   35    0   49    0
Sep 16 01:49:27 ubuntu dstat.sh[72906]: 16-09 01:49:27| 65  10  25   0   0|1256M  931M  215M 5331M| 619k  605k|   0   536k|   0  29.0 |3938  9091 |4.38 2.33 1.20|3.0   0 119|   0     0 |   0     0 |  9   35    0   50    0
Sep 16 01:49:28 ubuntu dstat.sh[72906]: 16-09 01:49:28| 66   9  24   0   0|1289M  898M  215M 5331M| 330k  326k|   0   756k|   0  21.0 |2848  5314 |4.38 2.33 1.20|3.0   0  46|   0     0 |   0     0 |  9   34    0   50    0
Sep 16 01:49:29 ubuntu dstat.sh[72906]: 16-09 01:49:29| 67   9  25   0   0|1303M  884M  215M 5331M| 454k  449k|   0   820k|   0  20.0 |3135  6375 |4.35 2.35 1.22|3.0   0  36|   0     0 |   0     0 |  9   35    0   49    0
Sep 16 01:49:30 ubuntu dstat.sh[72906]: 16-09 01:49:30| 66  10  25   0   0|1320M  867M  215M 5331M| 514k  509k|   0  1068k|   0  36.0 |3492  7515 |4.35 2.35 1.22|3.0   0  66|   0     0 |   0     0 |  9   36    0   49    0
Sep 16 01:49:31 ubuntu dstat.sh[72906]: 16-09 01:49:31| 62  11  24   0   0|1281M  906M  215M 5331M| 200k  192k|   0   576k|   0  36.0 |3367  5837 |4.35 2.35 1.22|3.0   0 249|   0     0 |   0     0 |  9   34    0   47    0
Sep 16 01:49:32 ubuntu dstat.sh[72906]: 16-09 01:49:32| 64  11  24   1   0|1312M  874M  215M 5331M| 220k  213k|   0  8722k|   0   294 |3384  4948 |4.35 2.35 1.22|3.0   0  97|   0     0 |   0     0 |  9   36    0   47    0
Sep 16 01:49:33 ubuntu dstat.sh[72906]: 16-09 01:49:33| 67   8  24   0   0|1360M  827M  215M 5332M| 939k  933k|   0  1035k|   0  40.0 |5425    12k|4.35 2.35 1.22|3.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
Sep 16 01:49:34 ubuntu dstat.sh[72906]: 16-09 01:49:34| 63  13  25   0   0|1240M  946M  215M 5332M| 718k  711k|   0   905k|   0  43.0 |4797    11k|4.24 2.37 1.23|3.0   0 180|   0     0 |   0     0 |  9   34    0   49    0
Sep 16 01:49:35 ubuntu dstat.sh[72906]: 16-09 01:49:35| 66   9  24   0   0|1328M  858M  215M 5332M| 245k  236k|   0   632k|   0  16.0 |2226  3693 |4.24 2.37 1.23|3.0   0  22|   0     0 |   0     0 |  9   35    0   49    0
Sep 16 01:49:36 ubuntu dstat.sh[72906]: 16-09 01:49:36| 64  10  25   0   0|1321M  865M  215M 5332M| 721k  713k|   0   588k|   0  42.0 |4971    10k|4.24 2.37 1.23|3.0   0  70|   0     0 |   0     0 |  9   36    0   51    0
Sep 16 01:49:37 ubuntu dstat.sh[72906]: 16-09 01:49:37| 68   7  24   0   0|1313M  873M  215M 5332M| 790k  783k|   0  1280k|   0   113 |4659  9932 |4.24 2.37 1.23|5.0   0  19|   0     0 |   0     0 |  9   35    0   50    0
Sep 16 01:49:38 ubuntu dstat.sh[72906]: 16-09 01:49:38| 66  10  23   0   0|1308M  877M  215M 5332M| 537k  533k|   0   863k|   0  41.0 |3486  7689 |4.24 2.37 1.23|3.0   0  51|   0     0 |   0     0 |  9   34    0   52    0
Sep 16 01:49:39 ubuntu dstat.sh[72906]: 16-09 01:49:39| 64  10  24   0   0|1321M  864M  215M 5332M| 441k  427k|   0  1149k|   0  22.0 |3485  6750 |4.14 2.38 1.24|3.0   0 103|   0     0 |   0     0 |  9   35    0   52    0
Sep 16 01:49:40 ubuntu dstat.sh[72906]: 16-09 01:49:40| 67   8  24   0   0|1335M  851M  215M 5333M| 470k  463k|   0   643k|   0  34.0 |3254  6908 |4.14 2.38 1.24|3.0   0  51|   0     0 |   0     0 |  9   36    0   53    0
Sep 16 01:49:41 ubuntu dstat.sh[72906]: 16-09 01:49:41| 65  10  26   0   0|1315M  870M  215M 5333M| 957k  952k|   0   637k|   0  50.1 |6238    13k|4.14 2.38 1.24|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   56    0
Sep 16 01:49:42 ubuntu dstat.sh[72906]: 16-09 01:49:42| 56  14  28   0   0|1218M  967M  215M 5333M| 618k  613k|   0   875k|   0  34.0 |4746    10k|4.14 2.38 1.24|2.0   0 253|   0     0 |   0     0 |  9   34    0   58    0
Sep 16 01:49:43 ubuntu dstat.sh[72906]: 16-09 01:49:43| 45   6  48   0   0|1264M  921M  215M 5333M| 346k  341k|   0   727k|   0  29.0 |2543  5637 |4.14 2.38 1.24|2.0   0  56|   0     0 |   0     0 |  9   35    0   56    0
Sep 16 01:49:44 ubuntu dstat.sh[72906]: 16-09 01:49:44| 45   6  49   0   0|1258M  927M  215M 5333M|  95k   90k|   0   389k|   0  34.1 |1956  2782 |3.97 2.37 1.24|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   56    0
Sep 16 01:49:45 ubuntu dstat.sh[72906]: 16-09 01:49:45| 42  10  47   0   0|1246M  938M  215M 5333M| 197k  193k|   0   659k|   0  35.9 |2710  4807 |3.97 2.37 1.24|2.0   0 138|   0     0 |   0     0 |  9   34    0   57    0
Sep 16 01:49:46 ubuntu dstat.sh[72906]: 16-09 01:49:46| 46   6  48   0   0|1239M  945M  215M 5333M| 321k  316k|   0  1012k|   0  44.0 |2403  5073 |3.97 2.37 1.24|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   57    0
Sep 16 01:49:47 ubuntu dstat.sh[72906]: 16-09 01:49:47| 46   6  49   0   0|1279M  906M  215M 5333M| 531k  525k|   0   713k|   0  27.0 |2318  6429 |3.97 2.37 1.24|3.0 1.0   0|   0     0 |   0     0 |  9   35    0   56    0
Sep 16 01:49:48 ubuntu dstat.sh[72906]: 16-09 01:49:48| 45   6  49   0   0|1264M  920M  215M 5333M| 292k  286k|   0   758k|   0  27.9 |1923  3985 |3.97 2.37 1.24|4.0   0  19|   0     0 |   0     0 |  9   34    0   56    0
Sep 16 01:49:49 ubuntu dstat.sh[72906]: 16-09 01:49:49| 39  14  46   0   0|1234M  950M  215M 5333M| 305k  298k|   0   537k|   0  37.1 |2703  6013 |3.81 2.36 1.25|2.0   0 285|   0     0 |   0     0 |  9   35    0   56    0
Sep 16 01:49:50 ubuntu dstat.sh[72906]: 16-09 01:49:50| 43   8  48   1   0|1238M  946M  215M 5334M| 147k  143k|   0   821k|   0  29.0 |2027  3413 |3.81 2.36 1.25|2.0   0  52|   0     0 |   0     0 |  9   34    0   57    0
Sep 16 01:49:51 ubuntu dstat.sh[72906]: 16-09 01:49:51| 46   6  48   0   0|1285M  899M  215M 5334M| 362k  355k|   0   796k|   0  22.0 |3189  5407 |3.81 2.36 1.25|3.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Sep 16 01:49:52 ubuntu dstat.sh[72906]: 16-09 01:49:52| 43   8  48   0   0|1263M  920M  215M 5334M| 407k  390k|   0   780k|   0  24.0 |3902  6556 |3.81 2.36 1.25|2.0   0  47|   0     0 |   0     0 |  9   35    0   54    0
Sep 16 01:49:53 ubuntu dstat.sh[72906]: 16-09 01:49:53| 44   7  48   0   0|1250M  934M  215M 5334M| 230k  220k|   0  1821k|   0  24.0 |2883  4607 |3.81 2.36 1.25|3.0   0  80|   0     0 |   0     0 |  9   35    0   54    0
Sep 16 01:49:54 ubuntu dstat.sh[72906]: 16-09 01:49:54| 46   7  47   0   0|1283M  901M  215M 5334M| 534k  526k|   0   736k|   0  23.0 |4337  7751 |3.75 2.37 1.26|2.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
Sep 16 01:49:55 ubuntu dstat.sh[72906]: 16-09 01:49:55| 36  19  45   0   0|1156M 1027M  215M 5334M| 238k  231k|   0   648k|   0  49.0 |4136  7327 |3.75 2.37 1.26|1.0   0 360|   0     0 |   0     0 |  9   34    0   55    0
Sep 16 01:49:56 ubuntu dstat.sh[72906]: 16-09 01:49:56| 21   5  73   0   0|1200M  983M  215M 5334M|  18k 1621 |   0   236k|   0  10.0 |1531  2351 |3.75 2.37 1.26|1.0   0  60|   0     0 |   0     0 |  9   34    0   49    0
Sep 16 01:49:57 ubuntu dstat.sh[72906]: 16-09 01:49:57| 23   3  72   0   0|1223M  960M  215M 5334M| 212k  207k|   0   559k|   0  23.0 |2116  3754 |3.75 2.37 1.26|  0 1.0 1.0|   0     0 |   0     0 |  9   35    0   49    0
Sep 16 01:49:58 ubuntu dstat.sh[72906]: 16-09 01:49:58| 24  10  65   0   0|1210M  973M  215M 5334M|  11k 5863 |   0  1582k|   0   106 |2386  6605 |3.75 2.37 1.26|3.0   0 168|   0     0 |   0     0 |  9   34    0   43    0
Sep 16 01:49:59 ubuntu dstat.sh[72906]: 16-09 01:49:59| 25   3  71   0   0|1222M  961M  215M 5334M|  61k   56k|   0   427k|   0  16.0 |1533  2916 |3.53 2.35 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   44    0
Sep 16 01:50:00 ubuntu dstat.sh[72906]: 16-09 01:50:00| 26   3  71   0   0|1222M  961M  215M 5334M| 530k  521k|   0   124k|   0  12.0 |3421  6549 |3.53 2.35 1.26|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Sep 16 01:50:01 ubuntu dstat.sh[72906]: 16-09 01:50:01| 21   4  73   0   0|1186M  997M  215M 5334M|  34k   28k|   0    56k|   0  3.00 |1313  1668 |3.53 2.35 1.26|1.0   0  19|   0     0 |   0     0 |  9   34    0   43    0
Sep 16 01:50:02 ubuntu dstat.sh[72906]: 16-09 01:50:02| 23   3  74   0   0|1221M  962M  215M 5334M|  76k   71k|   0     0 |   0     0 |1275  1773 |3.53 2.35 1.26|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Sep 16 01:50:03 ubuntu dstat.sh[72906]: 16-09 01:50:03| 24   4  69   1   0|1155M 1028M  215M 5334M| 368k  364k|   0  5049k|   0   251 |3562  6113 |3.53 2.35 1.26|3.0   0  36|   0     0 |   0     0 |  9   34    0   40    0
Sep 16 01:50:04 ubuntu dstat.sh[72906]: 16-09 01:50:04| 22   4  73   0   0|1201M  982M  215M 5334M|6720  1617 |   0   128k|   0  7.99 |1144  1348 |3.33 2.33 1.25|1.0   0  15|   0     0 |   0     0 |  9   34    0   40    0
Sep 16 01:50:05 ubuntu dstat.sh[72906]: 16-09 01:50:05| 24   3  72   0   0|1222M  961M  215M 5335M| 189k  184k|   0   481k|   0  21.0 |2082  3425 |3.33 2.33 1.25|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   41    0
Sep 16 01:50:06 ubuntu dstat.sh[72906]: 16-09 01:50:06| 25   3  71   0   0|1222M  961M  215M 5335M| 416k  409k|   0    96k|   0  8.99 |3239  5838 |3.33 2.33 1.25|2.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Sep 16 01:50:07 ubuntu dstat.sh[72906]: 16-09 01:50:07| 19   7  73   0   0|1185M  998M  215M 5335M|7344  1674 |   0     0 |   0     0 |1336  1657 |3.33 2.33 1.25|1.0   0  80|   0     0 |   0     0 |  9   34    0   39    0
Sep 16 01:50:08 ubuntu dstat.sh[72906]: 16-09 01:50:08| 21   4  73   0   0|1220M  963M  215M 5335M|  60k   54k|   0   908k|   0  96.0 |1526  2109 |3.33 2.33 1.25|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Sep 16 01:50:09 ubuntu dstat.sh[72906]: 16-09 01:50:09| 24   3  71   0   0|1155M 1028M  215M 5335M| 319k  315k|   0   164k|   0  13.0 |2668  4839 |3.33 2.33 1.25|1.0   0  10|   0     0 |   0     0 |  9   34    0   40    0
Sep 16 01:50:10 ubuntu dstat.sh[72906]: 16-09 01:50:10| 21   4  74   0   0|1201M  982M  215M 5335M|6198  1620 |   0   132k|   0  8.00 |1135  1412 |3.14 2.31 1.25|1.0   0  26|   0     0 |   0     0 |  9   34    0   36    0
Sep 16 01:50:11 ubuntu dstat.sh[72906]: 16-09 01:50:11| 24   2  73   0   0|1221M  961M  215M 5335M| 143k  138k|   0   516k|   0  26.0 |1859  2961 |3.14 2.31 1.25|1.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Sep 16 01:50:12 ubuntu dstat.sh[72906]: 16-09 01:50:12| 19   7  73   0   0|1197M  986M  215M 5335M|8149  1621 |   0   272k|   0  17.0 |1444  1845 |3.14 2.31 1.25|1.0   0  93|   0     0 |   0     0 |  9   34    0   36    0
Sep 16 01:50:13 ubuntu dstat.sh[72906]: 16-09 01:50:13| 23   3  73   0   0|1222M  961M  215M 5335M| 200k  195k|   0   328k|   0  6.00 |1714  2917 |3.14 2.31 1.25|1.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Sep 16 01:50:14 ubuntu dstat.sh[72906]: 16-09 01:50:14| 19   8  72   0   0|1183M 1000M  215M 5335M|  43k   23k|   0   600k|   0  46.0 |1936  2664 |3.14 2.31 1.25|1.0   0 101|   0     0 |   0     0 |  9   34    0   35    0
Sep 16 01:50:15 ubuntu dstat.sh[72906]: 16-09 01:50:15| 22   3  74   0   0|1221M  961M  215M 5335M|  15k 2115 |   0   276k|   0  4.00 |1114  1207 |2.97 2.28 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   35    0
Sep 16 01:50:16 ubuntu dstat.sh[72906]: 16-09 01:50:16| 22   5  72   0   0|1156M 1027M  215M 5335M| 219k  213k|   0   252k|   0  21.0 |2277  3952 |2.97 2.28 1.25|1.0   0  74|   0     0 |   0     0 |  9   34    0   35    0
Sep 16 01:50:17 ubuntu dstat.sh[72906]: 16-09 01:50:17| 21   6  72   0   0|1199M  984M  215M 5335M|9056  1619 |   0   164k|   0  7.99 |1183  1547 |2.97 2.28 1.25|1.0   0  62|   0     0 |   0     0 |  9   34    0   35    0
Sep 16 01:50:18 ubuntu dstat.sh[72906]: 16-09 01:50:18| 24   2  73   0   0|1224M  959M  215M 5335M| 130k  121k|   0   456k|   0  16.0 |1683  2580 |2.97 2.28 1.25|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Sep 16 01:50:19 ubuntu dstat.sh[72906]: 16-09 01:50:19| 25   3  71   0   0|1223M  959M  215M 5335M| 484k  477k|   0   407k|   0  26.0 |3288  6770 |2.97 2.28 1.25|1.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Sep 16 01:50:20 ubuntu dstat.sh[72906]: 16-09 01:50:20| 21   4  74   0   0|1199M  984M  215M 5335M|8397  1621 |   0     0 |   0     0 |1023  1228 |2.89 2.28 1.26|1.0   0  19|   0     0 |   0     0 |  9   34    0   31    0
Sep 16 01:50:21 ubuntu dstat.sh[72906]: 16-09 01:50:21| 24   3  72   1   1|1223M  959M  215M 5335M| 284k  278k|   0   448k|   0  16.0 |2239  4318 |2.89 2.28 1.26|1.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Sep 16 01:50:22 ubuntu dstat.sh[72906]: 16-09 01:50:22| 21   6  71   0   0|1187M  995M  215M 5335M| 169k  164k|   0   164k|   0  19.0 |2229  3683 |2.89 2.28 1.26|1.0   0  51|   0     0 |   0     0 |  9   34    0   31    0
Sep 16 01:50:23 ubuntu dstat.sh[72906]: 16-09 01:50:23| 23   3  74   0   0|1225M  958M  215M 5335M|  98k   92k|   0   364k|   0  9.00 |1516  2268 |2.89 2.28 1.26|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Sep 16 01:50:24 ubuntu dstat.sh[72906]: 16-09 01:50:24| 25   3  71   1   0|1224M  958M  215M 5335M| 470k  463k|   0   709k|   0  32.0 |3770  7288 |2.89 2.28 1.26|1.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Sep 16 01:50:25 ubuntu dstat.sh[72906]: 16-09 01:50:25| 15  14  69   0   0|1156M 1026M  215M 5335M|  49k   44k|   0   136k|   0  9.00 |2356  3410 |2.66 2.24 1.25|1.0   0 238|   0     0 |   0     0 |  9   34    0   30    0
Sep 16 01:50:26 ubuntu dstat.sh[72906]: 16-09 01:50:26| 34  15  49   0   0|1226M  956M  215M 5336M|  17k   13k|   0   448k|   0  27.0 |2174  3166 |2.66 2.24 1.25|2.0   0 230|   0     0 |   0     0 |  9   34    0   31    0
Sep 16 01:50:27 ubuntu dstat.sh[72906]: 16-09 01:50:27| 40   6  49   7   0|1320M  861M  216M 5337M|  22k   17k|  20k 3551k|1.00   220 |2812  4247 |2.66 2.24 1.25|1.0 1.0  12|   0     0 |   0     0 |  9   38    0   31    0
Sep 16 01:50:28 ubuntu dstat.sh[72906]: 16-09 01:50:28| 24   5  45  25   0|1346M  832M  216M 5339M|  13k 7431 | 348k 6043k|23.0   573 |5575  9351 |2.66 2.24 1.25|2.0 1.0  31|   0     0 |   0     0 |  9   38    0   29    0
Sep 16 01:50:29 ubuntu dstat.sh[72906]: 16-09 01:50:29| 29   5  45  21   0|1280M  897M  216M 5340M|  13k 7072 |   0  7209k|   0   594 |5435  9013 |2.66 2.24 1.25|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   29    0
Sep 16 01:50:30 ubuntu dstat.sh[72906]: 16-09 01:50:30| 31   4  45  20   0|1333M  842M  216M 5342M|  22k 7717 |   0  5133k|   0   554 |5337  8897 |2.69 2.25 1.26|2.0   0  34|   0     0 |   0     0 |  9   38    0   29    0
Sep 16 01:50:31 ubuntu dstat.sh[72906]: 16-09 01:50:31| 31   6  45  17   0|1267M  906M  216M 5343M|  16k 9816 |   0  5187k|   0   542 |5366  9024 |2.69 2.25 1.26|1.0 2.0  31|   0     0 |   0     0 |  9   38    0   29    0
Sep 16 01:50:32 ubuntu dstat.sh[72906]: 16-09 01:50:32| 34   4  49  13   0|1325M  847M  216M 5344M|  22k   16k|   0  4603k|   0   521 |4396  8358 |2.69 2.25 1.26|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   29    0
Sep 16 01:50:33 ubuntu dstat.sh[72906]: 16-09 01:50:33| 37   6  48   8   0|1194M  979M  216M 5343M|  23k   19k|   0  3535k|   0   430 |3529  6226 |2.69 2.25 1.26|2.0   0  12|   0     0 |   0     0 |  9   34    0   29    0
Sep 16 01:50:34 ubuntu dstat.sh[72906]: 16-09 01:50:34| 45   7  49   0   0|1299M  874M  216M 5343M|6761  2157 |   0  2887k|   0   204 |1569  1330 |2.69 2.25 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Sep 16 01:50:35 ubuntu dstat.sh[72906]: 16-09 01:50:35| 36   7  44  11   0|1352M  821M  217M 5343M| 198k  189k|   0  5016k|   0   836 |7254    14k|2.63 2.25 1.26|1.0 1.0 4.0|   0     0 |   0     0 |  9   38    0   25    0
Sep 16 01:50:36 ubuntu dstat.sh[72906]: 16-09 01:50:36| 35   8  48   9   0|1283M  888M  217M 5343M| 218k  213k|   0    12M|   0  1370 |9260    18k|2.63 2.25 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Sep 16 01:50:37 ubuntu dstat.sh[72906]: 16-09 01:50:37| 37   6  46   9   0|1338M  833M  217M 5344M| 189k  182k|   0  4434k|   0   768 |6636    14k|2.63 2.25 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   23    0
Sep 16 01:50:38 ubuntu dstat.sh[72906]: 16-09 01:50:38| 26   8  65   0   0|1193M  978M  217M 5344M|6963  2019 |   0   216k|   0  10.0 |1437  1832 |2.63 2.25 1.26|1.0   0  99|   0     0 |   0     0 |  9   34    0   23    0
Sep 16 01:50:39 ubuntu dstat.sh[72906]: 16-09 01:50:39| 23   2  74   0   0|1253M  918M  217M 5344M|7127  1620 |   0  1968k|   0   237 |1495  1162 |2.63 2.25 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
