-- Logs begin at Wed 2022-10-12 00:53:37 UTC, end at Wed 2022-10-12 03:03:39 UTC. --
Oct 12 02:25:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 02:25:33 ubuntu dstat.sh[72629]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 02:25:33 ubuntu dstat.sh[72629]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 02:27:11 ubuntu dstat.sh[72629]: 12-10 02:27:11| 82  15   1   0   0|1419M  932M  196M 5197M| 735k  718k|   0   961k|   0  28.0 |3808    10k|3.19 1.53 0.87|7.0   0 105|   0     0 |   0     0 |  9   35    0   39    0
Oct 12 02:27:12 ubuntu dstat.sh[72629]: 12-10 02:27:12| 89  10   1   0   0|1451M  899M  196M 5197M| 996k  987k|   0  1020k|   0  37.0 |3743    13k|3.34 1.59 0.89|6.0   0  45|   0     0 |   0     0 |  9   36    0   39    0
Oct 12 02:27:13 ubuntu dstat.sh[72629]: 12-10 02:27:13| 83   9   7   0   0|1372M  978M  196M 5198M|1168k 1158k|   0  1227k|   0  76.0 |5439    14k|3.34 1.59 0.89|6.0   0  52|   0     0 |   0     0 |  9   35    0   41    0
Oct 12 02:27:14 ubuntu dstat.sh[72629]: 12-10 02:27:14| 84  14   2   0   0|1367M  982M  196M 5198M| 617k  607k|   0  9217k|   0   200 |5654    10k|3.34 1.59 0.89|7.0   0 193|   0     0 |   0     0 |  9   35    0   41    0
Oct 12 02:27:15 ubuntu dstat.sh[72629]: 12-10 02:27:15| 86  12   2   0   0|1430M  919M  196M 5198M| 451k  440k|   0   815k|   0  36.9 |4344  7336 |3.34 1.59 0.89|5.0   0  78|   0     0 |   0     0 |  9   36    0   41    0
Oct 12 02:27:16 ubuntu dstat.sh[72629]: 12-10 02:27:16| 83  11   6   0   0|1377M  973M  196M 5198M|1123k 1114k|   0   969k|   0  39.0 |6900    16k|3.34 1.59 0.89|6.0   0  81|   0     0 |   0     0 |  9   36    0   43    0
Oct 12 02:27:17 ubuntu dstat.sh[72629]: 12-10 02:27:17| 87  10   3   0   0|1369M  980M  196M 5198M| 557k  549k|   0  1180k|   0  41.0 |3857  8443 |3.47 1.64 0.91|4.0   0  68|   0     0 |   0     0 |  9   34    0   43    0
Oct 12 02:27:18 ubuntu dstat.sh[72629]: 12-10 02:27:18| 84  12   3   0   0|1363M  986M  196M 5198M| 431k  423k|   0  1152k|   0  39.0 |3548  7103 |3.47 1.64 0.91|4.0   0 102|   0     0 |   0     0 |  9   34    0   43    0
Oct 12 02:27:19 ubuntu dstat.sh[72629]: 12-10 02:27:19| 83  13   2   0   0|1400M  949M  196M 5199M| 825k  816k|   0  1363k|   0  54.9 |3939  9749 |3.47 1.64 0.91|4.0   0  91|   0     0 |   0     0 |  9   36    0   43    0
Oct 12 02:27:20 ubuntu dstat.sh[72629]: 12-10 02:27:20| 81  12   7   0   0|1344M 1004M  196M 5199M|1105k 1098k|   0   765k|   0  40.0 |5476    14k|3.47 1.64 0.91|4.0   0  93|   0     0 |   0     0 |  9   35    0   43    0
Oct 12 02:27:21 ubuntu dstat.sh[72629]: 12-10 02:27:21| 85  11   2   0   1|1354M  994M  196M 5199M| 394k  386k|   0   696k|   0  18.0 |3276  6726 |3.47 1.64 0.91|4.0   0  88|   0     0 |   0     0 |  9   34    0   43    0
Oct 12 02:27:22 ubuntu dstat.sh[72629]: 12-10 02:27:22| 83  12   4   0   0|1387M  961M  196M 5199M| 763k  756k|   0   860k|   0  53.0 |4716  9633 |3.52 1.68 0.93|4.0   0  73|   0     0 |   0     0 |  9   35    0   45    0
Oct 12 02:27:23 ubuntu dstat.sh[72629]: 12-10 02:27:23| 83  13   4   0   0|1393M  954M  197M 5200M| 395k  389k|   0  1220k|   0  36.0 |3641  7146 |3.52 1.68 0.93|4.0   0  99|   0     0 |   0     0 |  9   34    0   44    0
Oct 12 02:27:24 ubuntu dstat.sh[72629]: 12-10 02:27:24| 85  12   3   0   0|1372M  975M  197M 5200M| 617k  610k|   0   934k|   0  39.9 |3858  9326 |3.52 1.68 0.93|6.0   0  91|   0     0 |   0     0 |  9   36    0   45    0
Oct 12 02:27:25 ubuntu dstat.sh[72629]: 12-10 02:27:25| 80  14   5   0   0|1366M  981M  197M 5200M| 606k  598k|   0  1154k|   0  41.1 |5096  9646 |3.52 1.68 0.93|5.0   0 175|   0     0 |   0     0 |  9   35    0   43    0
Oct 12 02:27:26 ubuntu dstat.sh[72629]: 12-10 02:27:26| 84  11   4   0   0|1430M  917M  197M 5200M| 523k  516k|   0  1098k|   0  32.9 |4217  8873 |3.52 1.68 0.93|4.0 1.0  45|   0     0 |   0     0 |  9   36    0   45    0
Oct 12 02:27:27 ubuntu dstat.sh[72629]: 12-10 02:27:27| 69  13  16   0   0|1287M 1060M  197M 5200M| 746k  740k|   0   617k|   0  45.0 |4328    11k|3.79 1.77 0.96|3.0   0 276|   0     0 |   0     0 |  9   35    0   43    0
Oct 12 02:27:28 ubuntu dstat.sh[72629]: 12-10 02:27:28| 64  12  24   1   0|1327M 1020M  197M 5200M| 284k  269k|   0   949k|   0  28.0 |2214  4690 |3.79 1.77 0.96|3.0   0  67|   0     0 |   0     0 |  9   35    0   43    0
Oct 12 02:27:29 ubuntu dstat.sh[72629]: 12-10 02:27:29| 68   8  24   0   0|1318M 1028M  197M 5201M| 680k  673k|   0   812k|   0  45.0 |3009  8745 |3.79 1.77 0.96|3.0   0  58|   0     0 |   0     0 |  9   35    0   44    0
Oct 12 02:27:30 ubuntu dstat.sh[72629]: 12-10 02:27:30| 66   9  25   0   0|1302M 1044M  197M 5201M| 826k  819k|   0   888k|   0  50.0 |4777    12k|3.79 1.77 0.96|3.0   0  76|   0     0 |   0     0 |  9   35    0   46    0
Oct 12 02:27:31 ubuntu dstat.sh[72629]: 12-10 02:27:31| 65  10  24   0   0|1347M  999M  197M 5201M| 275k  248k|   0  1031k|   0  41.0 |2843  5385 |3.79 1.77 0.96|3.0   0  67|   0     0 |   0     0 |  9   35    0   43    0
Oct 12 02:27:32 ubuntu dstat.sh[72629]: 12-10 02:27:32| 64  11  25   1   1|1314M 1032M  197M 5201M| 342k  333k|   0   677k|   0  49.0 |3000  6353 |3.73 1.79 0.97|3.0   0 103|   0     0 |   0     0 |  9   34    0   43    0
Oct 12 02:27:33 ubuntu dstat.sh[72629]: 12-10 02:27:33| 61  13  24   0   0|1359M  987M  197M 5201M| 546k  539k|   0   867k|   0  28.0 |3823  7425 |3.73 1.79 0.97|4.0   0  95|   0     0 |   0     0 |  9   36    0   40    0
Oct 12 02:27:34 ubuntu dstat.sh[72629]: 12-10 02:27:34| 65   7  28   0   0|1390M  955M  197M 5201M| 900k  893k|   0   592k|   0  47.0 |5459    12k|3.73 1.79 0.97|4.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Oct 12 02:27:35 ubuntu dstat.sh[72629]: 12-10 02:27:35| 50  13  36   0   0|1304M 1041M  197M 5202M| 411k  399k|   0  2835k|   0  46.9 |3197  7072 |3.73 1.79 0.97|3.0   0 205|   0     0 |   0     0 |  9   34    0   44    0
Oct 12 02:27:36 ubuntu dstat.sh[72629]: 12-10 02:27:36| 45   8  48   0   0|1304M 1041M  197M 5202M| 301k  294k|   0   569k|   0  20.0 |1996  4263 |3.73 1.79 0.97|3.0   0  32|   0     0 |   0     0 |  9   35    0   44    0
Oct 12 02:27:37 ubuntu dstat.sh[72629]: 12-10 02:27:37| 46   6  48   0   0|1289M 1056M  197M 5202M| 398k  391k|   0   548k|   0  41.0 |2416  5380 |3.67 1.81 0.98|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   42    0
Oct 12 02:27:38 ubuntu dstat.sh[72629]: 12-10 02:27:38| 43   8  48   0   0|1269M 1076M  197M 5202M| 340k  332k|   0   460k|   0  18.0 |2678  5189 |3.67 1.81 0.98|3.0   0  65|   0     0 |   0     0 |  9   34    0   42    0
Oct 12 02:27:39 ubuntu dstat.sh[72629]: 12-10 02:27:39| 44   7  48   0   0|1250M 1095M  197M 5202M| 313k  306k|   0   616k|   0  29.0 |2917  5150 |3.67 1.81 0.98|6.0   0 6.0|   0     0 |   0     0 |  9   34    0   41    0
Oct 12 02:27:40 ubuntu dstat.sh[72629]: 12-10 02:27:40| 46   6  49   1   0|1306M 1039M  197M 5202M| 218k  211k|   0  1034k|   0  92.2 |2409  3865 |3.67 1.81 0.98|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   41    0
Oct 12 02:27:41 ubuntu dstat.sh[72629]: 12-10 02:27:41| 42  10  47   0   0|1290M 1055M  197M 5202M| 284k  276k|   0   639k|   0  25.0 |2537  4518 |3.67 1.81 0.98|2.0   0  95|   0     0 |   0     0 |  9   35    0   36    0
Oct 12 02:27:42 ubuntu dstat.sh[72629]: 12-10 02:27:42| 37  16  46   1   0|1258M 1087M  197M 5202M| 206k  189k|   0   773k|   0  44.0 |3027  5238 |3.54 1.81 0.99|2.0   0 285|   0     0 |   0     0 |  9   35    0   36    0
Oct 12 02:27:43 ubuntu dstat.sh[72629]: 12-10 02:27:43| 42   9  48   0   0|1261M 1084M  197M 5202M| 286k  279k|   0   680k|   0  36.0 |2804  5065 |3.54 1.81 0.99|2.0   0  33|   0     0 |   0     0 |  9   34    0   36    0
Oct 12 02:27:44 ubuntu dstat.sh[72629]: 12-10 02:27:44| 45   6  49   0   0|1321M 1024M  197M 5202M| 234k  226k|   0   624k|   0  20.0 |1918  3588 |3.54 1.81 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Oct 12 02:27:45 ubuntu dstat.sh[72629]: 12-10 02:27:45| 44   8  48   1   0|1282M 1063M  197M 5202M| 562k  551k|   0  6508k|   0   241 |4436  8026 |3.54 1.81 0.99|2.0   0  47|   0     0 |   0     0 |  9   35    0   38    0
Oct 12 02:27:46 ubuntu dstat.sh[72629]: 12-10 02:27:46| 43   8  49   0   0|1281M 1063M  197M 5202M| 132k  123k|   0   444k|   0  15.0 |2022  2988 |3.54 1.81 0.99|3.0   0  58|   0     0 |   0     0 |  9   35    0   39    0
Oct 12 02:27:47 ubuntu dstat.sh[72629]: 12-10 02:27:47| 47   5  48   0   0|1318M 1026M  197M 5202M| 408k  402k|   0   635k|   0  21.0 |2928  5821 |3.41 1.82 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Oct 12 02:27:48 ubuntu dstat.sh[72629]: 12-10 02:27:48| 38  13  47   1   0|1190M 1155M  197M 5203M| 414k  406k|   0   476k|   0  45.0 |3800  7786 |3.41 1.82 0.99|2.0   0 198|   0     0 |   0     0 |  9   34    0   41    0
Oct 12 02:27:49 ubuntu dstat.sh[72629]: 12-10 02:27:49| 24  12  63   0   0|1234M 1110M  197M 5203M|  10k 1565 |   0   260k|   0  8.99 |1703  2594 |3.41 1.82 0.99|1.0   0 220|   0     0 |   0     0 |  9   34    0   41    0
Oct 12 02:27:50 ubuntu dstat.sh[72629]: 12-10 02:27:50| 23   2  71   1   0|1253M 1091M  197M 5203M| 173k  166k|   0   926k|   0  29.9 |2125  3422 |3.41 1.82 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   41    0
Oct 12 02:27:51 ubuntu dstat.sh[72629]: 12-10 02:27:51| 20   7  72   1   0|1213M 1131M  197M 5203M|  50k   44k|   0  1927k|   0   125 |2007  3308 |3.41 1.82 0.99|1.0   0  95|   0     0 |   0     0 |  9   34    0   41    0
Oct 12 02:27:52 ubuntu dstat.sh[72629]: 12-10 02:27:52| 22   4  74   0   0|1252M 1092M  197M 5203M|  70k   55k|   0   424k|   0  16.0 |1297  1710 |3.22 1.80 0.99|4.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Oct 12 02:27:53 ubuntu dstat.sh[72629]: 12-10 02:27:53| 25   3  71   0   0|1226M 1118M  197M 5203M| 402k  397k|   0   168k|   0  20.0 |2595  5034 |3.22 1.80 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0   41    0
Oct 12 02:27:54 ubuntu dstat.sh[72629]: 12-10 02:27:54| 28   9  63   0   0|1239M 1105M  197M 5203M|  11k 2763 |   0   140k|   0  8.00 |2130  6132 |3.22 1.80 0.99|1.0   0  66|   0     0 |   0     0 |  9   34    0   42    0
Oct 12 02:27:55 ubuntu dstat.sh[72629]: 12-10 02:27:55| 24   2  72   0   0|1252M 1092M  197M 5203M| 378k  368k|   0   564k|   0  25.0 |2323  4692 |3.22 1.80 0.99|1.0   0   0|   0     0 |   0     0 |  9   35    0   43    0
Oct 12 02:27:56 ubuntu dstat.sh[72629]: 12-10 02:27:56| 22   6  73   0   0|1201M 1143M  197M 5203M| 233k  225k|   0    76k|   0  6.00 |2250  4330 |3.22 1.80 0.99|1.0   0  57|   0     0 |   0     0 |  9   34    0   42    0
Oct 12 02:27:57 ubuntu dstat.sh[72629]: 12-10 02:27:57| 23   3  74   0   0|1245M 1099M  197M 5203M|  12k 1620 |   0   264k|   0  4.00 |1082  1163 |3.04 1.79 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   42    0
Oct 12 02:27:58 ubuntu dstat.sh[72629]: 12-10 02:27:58| 21   6  72   0   0|1201M 1142M  197M 5203M| 145k  137k|   0   220k|   0  18.0 |2162  3432 |3.04 1.79 0.99|1.0   0  93|   0     0 |   0     0 |  9   34    0   38    0
Oct 12 02:27:59 ubuntu dstat.sh[72629]: 12-10 02:27:59| 22   4  74   0   0|1251M 1093M  197M 5203M|  30k   24k|   0   332k|   0  8.00 |1160  1429 |3.04 1.79 0.99|2.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Oct 12 02:28:00 ubuntu dstat.sh[72629]: 12-10 02:28:00| 22   5  72   1   0|1186M 1158M  197M 5203M| 206k  199k|   0   452k|   0  34.0 |2397  4092 |3.04 1.79 0.99|1.0   0  66|   0     0 |   0     0 |  9   34    0   37    0
Oct 12 02:28:01 ubuntu dstat.sh[72629]: 12-10 02:28:01| 21   5  74   0   0|1238M 1106M  197M 5203M|  12k 1618 |   0   196k|   0  9.99 |1127  1458 |3.04 1.79 0.99|1.0   0  37|   0     0 |   0     0 |  9   34    0   37    0
Oct 12 02:28:02 ubuntu dstat.sh[72629]: 12-10 02:28:02| 24   3  72   0   0|1253M 1090M  197M 5203M| 223k  215k|   0   568k|   0  29.0 |1949  3647 |2.88 1.78 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Oct 12 02:28:03 ubuntu dstat.sh[72629]: 12-10 02:28:03| 18   8  74   0   0|1226M 1117M  197M 5203M|8616  1620 |   0   188k|   0  10.0 |1434  1818 |2.88 1.78 1.00|1.0   0  95|   0     0 |   0     0 |  9   34    0   30    0
Oct 12 02:28:04 ubuntu dstat.sh[72629]: 12-10 02:28:04| 23   4  73   0   0|1253M 1091M  197M 5203M| 165k  157k|   0   444k|   0  11.0 |1915  2905 |2.88 1.78 1.00|2.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Oct 12 02:28:05 ubuntu dstat.sh[72629]: 12-10 02:28:05| 23   4  72   1   0|1203M 1140M  197M 5203M| 301k  287k|   0  1201k|   0  59.0 |2939  5229 |2.88 1.78 1.00|1.0   0  31|   0     0 |   0     0 |  9   34    0   29    0
Oct 12 02:28:06 ubuntu dstat.sh[72629]: 12-10 02:28:06| 22   3  74   0   0|1242M 1102M  197M 5203M|8145  1618 |   0   308k|   0  7.99 |1052  1233 |2.88 1.78 1.00|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Oct 12 02:28:07 ubuntu dstat.sh[72629]: 12-10 02:28:07| 24   3  71   0   0|1253M 1091M  197M 5203M| 356k  350k|   0   544k|   0  30.0 |2844  5474 |2.73 1.76 1.00|1.0   0   0|   0     0 |   0     0 |  9   35    0   29    0
Oct 12 02:28:08 ubuntu dstat.sh[72629]: 12-10 02:28:08| 20  10  70   0   0|1187M 1156M  197M 5203M| 250k  242k|   0   160k|   0  16.0 |3038  5126 |2.73 1.76 1.00|1.0   0 135|   0     0 |   0     0 |  9   34    0   28    0
Oct 12 02:28:09 ubuntu dstat.sh[72629]: 12-10 02:28:09| 26  19  55   0   0|1250M 1093M  197M 5204M|  22k   13k|   0   292k|   0  18.0 |2496  3923 |2.73 1.76 1.00|2.0   0 309|   0     0 |   0     0 |  9   34    0   30    0
Oct 12 02:28:10 ubuntu dstat.sh[72629]: 12-10 02:28:10| 45   6  49   0   0|1324M 1019M  197M 5204M|9801  1622 |   0   949k|   0  24.0 |1434  1892 |2.73 1.76 1.00|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Oct 12 02:28:11 ubuntu dstat.sh[72629]: 12-10 02:28:11| 29   5  46  18   0|1375M  966M  197M 5206M|  27k   18k| 367k 4712k|24.0   401 |3612  5318 |2.73 1.76 1.00|1.0 1.0  16|   0     0 |   0     0 |  9   38    0   29    0
Oct 12 02:28:12 ubuntu dstat.sh[72629]: 12-10 02:28:12| 30   5  45  19   0|1297M 1041M  197M 5207M|  15k 7118 |   0  5721k|   0   577 |5336  8874 |2.75 1.79 1.01|1.0 1.0  38|   0     0 |   0     0 |  9   38    0   29    0
Oct 12 02:28:13 ubuntu dstat.sh[72629]: 12-10 02:28:13| 28   6  45  20   0|1353M  984M  198M 5209M|  14k 8190 |   0  6243k|   0   603 |4820  8643 |2.75 1.79 1.01|2.0   0  21|   0     0 |   0     0 |  9   38    0   29    0
Oct 12 02:28:14 ubuntu dstat.sh[72629]: 12-10 02:28:14| 30   6  45  19   0|1283M 1052M  198M 5210M|  14k 6061 |   0  4985k|   0   526 |4860  8451 |2.75 1.79 1.01|1.0 1.0  35|   0     0 |   0     0 |  9   38    0   27    0
Oct 12 02:28:15 ubuntu dstat.sh[72629]: 12-10 02:28:15| 30   6  51  12   0|1333M 1001M  198M 5211M|  23k 9755 |   0  5511k|   0   563 |4984  8906 |2.75 1.79 1.01|1.0 1.0  25|   0     0 |   0     0 |  9   38    0   27    0
Oct 12 02:28:16 ubuntu dstat.sh[72629]: 12-10 02:28:16| 33   7  45  14   0|1378M  955M  199M 5212M|  26k   16k|   0  6424k|   0   645 |5433  9160 |2.75 1.79 1.01|4.0   0  13|   0     0 |   0     0 |  9   38    0   25    0
Oct 12 02:28:17 ubuntu dstat.sh[72629]: 12-10 02:28:17| 40   4  46  10   0|1240M 1094M  199M 5211M|  28k   20k|   0  3521k|   0   417 |4342  7155 |2.85 1.82 1.02|2.0   0  12|   0     0 |   0     0 |  9   34    0   25    0
Oct 12 02:28:18 ubuntu dstat.sh[72629]: 12-10 02:28:18| 47   4  49   0   0|1349M  984M  199M 5211M|  12k 2261 |   0   712k|   0  23.0 |1314  1280 |2.85 1.82 1.02|2.0   0   0|   0     0 |   0     0 |  9   34    0   24    0
Oct 12 02:28:19 ubuntu dstat.sh[72629]: 12-10 02:28:19| 35   8  45  11   0|1385M  948M  199M 5211M| 198k  179k|   0  5202k|   0   856 |9219    16k|2.85 1.82 1.02|3.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   24    0
Oct 12 02:28:20 ubuntu dstat.sh[72629]: 12-10 02:28:20| 35   8  45  11   0|1323M 1009M  199M 5212M| 251k  238k|   0  6436k|   0  1029 |8587    16k|2.85 1.82 1.02|7.0   0 2.0|   0     0 |   0     0 |  9   38    0   24    0
Oct 12 02:28:21 ubuntu dstat.sh[72629]: 12-10 02:28:21| 37   8  46   7   0|1307M 1025M  199M 5212M| 177k  166k|   0  4104k|   0   694 |6420    12k|2.85 1.82 1.02|2.0   0  69|   0     0 |   0     0 |  9   34    0   24    0
Oct 12 02:28:22 ubuntu dstat.sh[72629]: 12-10 02:28:22| 24   4  72   0   0|1236M 1096M  199M 5212M|9581  1618 |   0   463k|   0  23.0 |1215  1445 |2.70 1.81 1.02|1.0   0  34|   0     0 |   0     0 |  9   34    0   22    0
Oct 12 02:28:23 ubuntu dstat.sh[72629]: 12-10 02:28:23| 22   4  73   0   0|1299M 1033M  199M 5212M|  15k 1714 |   0   632k|   0  22.0 |1092  1244 |2.70 1.81 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Oct 12 02:28:24 ubuntu dstat.sh[72629]: 12-10 02:28:24| 22   4  72   2   0|1236M 1096M  199M 5212M|9277  1620 |   0  7069k|   0   405 |2058  2881 |2.70 1.81 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Oct 12 02:28:25 ubuntu dstat.sh[72629]: 12-10 02:28:25| 22   3  72   1   0|1291M 1041M  200M 5212M|8836  1620 |   0  7316k|   0   412 |2090  2895 |2.70 1.81 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Oct 12 02:28:26 ubuntu dstat.sh[72629]: 12-10 02:28:26| 23   4  71   2   0|1218M 1113M  200M 5212M|8254  1620 |   0  7111k|   0   405 |2118  3110 |2.70 1.81 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Oct 12 02:28:27 ubuntu dstat.sh[72629]: 12-10 02:28:27| 22   4  72   1   0|1269M 1063M  200M 5212M|9874  1620 |   0  7262k|   0   407 |2189  2950 |2.56 1.80 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Oct 12 02:28:28 ubuntu dstat.sh[72629]: 12-10 02:28:28| 23   3  74   0   0|1315M 1017M  200M 5212M|9575  1620 |   0   236k|   0  12.0 |1055  1161 |2.56 1.80 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Oct 12 02:28:29 ubuntu dstat.sh[72629]: 12-10 02:28:29| 22   2  74   0   0|1249M 1082M  200M 5212M|  16k 1512 |   0     0 |   0     0 | 994  1126 |2.56 1.80 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Oct 12 02:28:30 ubuntu dstat.sh[72629]: 12-10 02:28:30| 23   3  73   0   0|1261M 1071M  200M 5212M|9324  1566 |   0   420k|   0  14.0 |1199  1534 |2.56 1.80 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Oct 12 02:28:31 ubuntu dstat.sh[72629]: 12-10 02:28:31| 23   3  72   1   0|1311M 1021M  200M 5212M|7842  1620 |   0  5868k|   0   276 |1707  2365 |2.56 1.80 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   15    0
Oct 12 02:28:32 ubuntu dstat.sh[72629]: 12-10 02:28:32| 23   3  74   0   0|1242M 1090M  200M 5212M|8493  1620 |   0     0 |   0     0 | 946  1102 |2.44 1.78 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Oct 12 02:28:33 ubuntu dstat.sh[72629]: 12-10 02:28:33| 23   3  74   0   0|1221M 1110M  200M 5212M|9518  1620 |   0     0 |   0     0 | 934  1054 |2.44 1.78 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Oct 12 02:28:34 ubuntu dstat.sh[72629]: 12-10 02:28:34| 23   3  74   0   0|1282M 1050M  200M 5212M|8747  1620 |   0     0 |   0     0 |1033  1131 |2.44 1.78 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Oct 12 02:28:35 ubuntu dstat.sh[72629]: 12-10 02:28:35| 21   4  73   0   0|1208M 1123M  200M 5212M|  11k 1620 |   0     0 |   0     0 |1158  1357 |2.44 1.78 1.02|1.0   0  27|   0     0 |   0     0 |  9   34    0   11    0
Oct 12 02:28:36 ubuntu dstat.sh[72629]: 12-10 02:28:36|  9  20  71   0   1|1208M 1123M  200M 5212M|9082  1621 |   0   997k|   0  10.0 |2718  4218 |2.44 1.78 1.02|1.0   0 395|   0     0 |   0     0 |  9   34    0   11    0
Oct 12 02:28:37 ubuntu dstat.sh[72629]: 12-10 02:28:37| 11  19  70   0   0|1209M 1122M  200M 5212M|9201  1620 |   0   492k|   0  9.00 |2708  4124 |2.32 1.77 1.02|1.0   0 374|   0     0 |   0     0 |  9   34    0   10    0
Oct 12 02:28:38 ubuntu dstat.sh[72629]: 12-10 02:28:38| 10  19  69   0   0|1208M 1123M  200M 5212M|8728  1512 |   0   412k|   0  8.00 |2824  4435 |2.32 1.77 1.02|1.0   0 414|   0     0 |   0     0 |  9   34    0   10    0
Oct 12 02:28:39 ubuntu dstat.sh[72629]: 12-10 02:28:39|  9  21  69   0   0|1208M 1123M  200M 5212M|  12k 1621 |   0   881k|   0  11.0 |2752  4169 |2.32 1.77 1.02|1.0   0 401|   0     0 |   0     0 |  9   34    0   10    0
Oct 12 02:28:40 ubuntu dstat.sh[72629]: 12-10 02:28:40| 10  19  69   0   1|1208M 1123M  200M 5212M|8536  1565 |   0  1163k|   0  21.0 |2919  4494 |2.32 1.77 1.02|1.0   0 401|   0     0 |   0     0 |  9   34    0   10    0
Oct 12 02:28:41 ubuntu dstat.sh[72629]: 12-10 02:28:41| 11  18  68   2   0|1208M 1123M  200M 5212M|  11k 1621 |   0  4775k|   0   361 |3379  4414 |2.32 1.77 1.02|2.0   0 388|   0     0 |   0     0 |  9   34    0    9    0
Oct 12 02:28:42 ubuntu dstat.sh[72629]: 12-10 02:28:42| 10  18  71   0   0|1209M 1122M  200M 5212M|9508  1619 |   0    80k|   0  5.00 |2648  4071 |2.14 1.74 1.02|1.0   0 350|   0     0 |   0     0 |  9   34    0    9    0
Oct 12 02:28:43 ubuntu dstat.sh[72629]: 12-10 02:28:43| 11  17  70   0   0|1209M 1122M  200M 5212M|  20k 1724 |   0    96k|   0  6.00 |2748  4267 |2.14 1.74 1.02|2.0   0 376|   0     0 |   0     0 |  9   34    0    9    0
Oct 12 02:28:44 ubuntu dstat.sh[72629]: 12-10 02:28:44| 14  15  71   0   1|1228M 1103M  200M 5212M|  14k 1622 |   0     0 |   0     0 |2375  3604 |2.14 1.74 1.02|1.0   0 286|   0     0 |   0     0 |  9   34    0    9    0
Oct 12 02:28:45 ubuntu dstat.sh[72629]: 12-10 02:28:45| 22   3  74   0   0|1282M 1049M  200M 5212M|  21k 1620 |   0     0 |   0     0 |1072  1201 |2.14 1.74 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0    8    0
Oct 12 02:28:46 ubuntu dstat.sh[72629]: 12-10 02:28:46| 22   3  73   0   0|1311M 1020M  200M 5212M|  13k 1620 |   0  1312k|   0  69.0 |1168  1251 |2.14 1.74 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Oct 12 02:28:47 ubuntu dstat.sh[72629]: 12-10 02:28:47| 22   4  74   0   0|1263M 1068M  200M 5212M|9449  1510 |   0     0 |   0     0 | 923  1236 |2.05 1.73 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Oct 12 02:28:48 ubuntu dstat.sh[72629]: 12-10 02:28:48| 22   3  74   0   1|1307M 1024M  200M 5212M|7213  1620 |   0     0 |   0     0 | 914  1259 |2.05 1.73 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Oct 12 02:28:49 ubuntu dstat.sh[72629]: 12-10 02:28:49| 23   3  74   0   0|1237M 1094M  200M 5212M|8602  1620 |   0    20k|   0  1.00 |1057  1222 |2.05 1.73 1.01|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    4    0
Oct 12 02:28:50 ubuntu dstat.sh[72629]: 12-10 02:28:50| 23   3  74   1   0|1300M 1031M  200M 5212M|8132  1620 |   0   496k|   0  14.0 |1289  1672 |2.05 1.73 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    4    0
