-- Logs begin at Fri 2022-07-08 16:18:25 UTC, end at Fri 2022-07-08 20:20:35 UTC. --
Jul 08 20:06:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 20:06:42 ubuntu dstat.sh[71421]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 20:06:42 ubuntu dstat.sh[71421]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 20:08:20 ubuntu dstat.sh[71421]: 08-07 20:08:20| 86  13   1   0   0|1373M 1015M  191M 5167M| 791k  784k|   0  1447k|   0  38.0 |5103    11k|3.46 1.76 0.93|7.0   0 124|   0     0 |   0     0 |  9   33    0   42    0
Jul 08 20:08:21 ubuntu dstat.sh[71421]: 08-07 20:08:21| 81  14   4   0   0|1274M 1113M  191M 5167M|1163k 1155k|   0  1256k|   0  47.8 |6874    17k|3.46 1.76 0.93|8.0   0 140|   0     0 |   0     0 |  9   34    0   42    0
Jul 08 20:08:22 ubuntu dstat.sh[71421]: 08-07 20:08:22| 85  14   2   0   0|1393M  994M  191M 5168M| 971k  955k|   0  1144k|   0  37.1 |5240    11k|3.75 1.85 0.97|6.0   0  67|   0     0 |   0     0 |  9   34    0   42    0
Jul 08 20:08:23 ubuntu dstat.sh[71421]: 08-07 20:08:23| 80  14   4   0   0|1296M 1090M  191M 5168M|1128k 1112k|   0  1175k|   0  95.9 |5585    15k|3.75 1.85 0.97|7.0   0 179|   0     0 |   0     0 |  9   34    0   39    0
Jul 08 20:08:24 ubuntu dstat.sh[71421]: 08-07 20:08:24| 85  13   1   0   0|1361M 1025M  191M 5168M| 710k  699k|   0  1301k|   0  28.0 |5122  9991 |3.75 1.85 0.97|7.0   0  21|   0     0 |   0     0 |  9   34    0   39    0
Jul 08 20:08:25 ubuntu dstat.sh[71421]: 08-07 20:08:25| 83  11   5   0   0|1403M  983M  191M 5168M|1141k 1124k|   0  1031k|   0  47.0 |6286    14k|3.75 1.85 0.97|5.0   0  19|   0     0 |   0     0 |  9   36    0   39    0
Jul 08 20:08:26 ubuntu dstat.sh[71421]: 08-07 20:08:26| 85  11   4   0   1|1370M 1016M  191M 5169M|1403k 1392k|   0  1301k|   0  48.0 |5418    17k|3.75 1.85 0.97|7.0   0  89|   0     0 |   0     0 |  9   35    0   40    0
Jul 08 20:08:27 ubuntu dstat.sh[71421]: 08-07 20:08:27| 82  13   3   0   0|1398M  987M  191M 5169M|1376k 1359k|   0  1292k|   0  55.0 |5193    19k|4.01 1.93 1.00|5.0   0  88|   0     0 |   0     0 |  9   34    0   40    0
Jul 08 20:08:28 ubuntu dstat.sh[71421]: 08-07 20:08:28| 83  13   3   0   0|1272M 1113M  191M 5169M| 742k  732k|   0  1524k|   0  86.0 |5277    12k|4.01 1.93 1.00|4.0   0 199|   0     0 |   0     0 |  9   33    0   40    0
Jul 08 20:08:29 ubuntu dstat.sh[71421]: 08-07 20:08:29| 84  14   1   0   0|1349M 1036M  191M 5170M| 803k  796k|   0   873k|   0  29.9 |3886    10k|4.01 1.93 1.00|4.0   0  71|   0     0 |   0     0 |  9   34    0   40    0
Jul 08 20:08:30 ubuntu dstat.sh[71421]: 08-07 20:08:30| 64   8  27   0   0|1326M 1058M  191M 5170M|1365k 1361k|   0   871k|   0  47.1 |6705    17k|4.01 1.93 1.00|5.0   0  35|   0     0 |   0     0 |  9   35    0   41    0
Jul 08 20:08:31 ubuntu dstat.sh[71421]: 08-07 20:08:31| 82  13   4   0   0|1279M 1105M  191M 5170M| 456k  450k|   0   536k|   0  39.0 |3635  7826 |4.01 1.93 1.00|6.0   0 273|   0     0 |   0     0 |  9   32    0   39    0
Jul 08 20:08:32 ubuntu dstat.sh[71421]: 08-07 20:08:32| 81  12   7   0   0|1342M 1042M  191M 5170M| 684k  678k|   0   732k|   0  37.0 |4802  9570 |4.09 1.99 1.02|5.0   0  62|   0     0 |   0     0 |  9   34    0   40    0
Jul 08 20:08:33 ubuntu dstat.sh[71421]: 08-07 20:08:33| 78  12   9   0   0|1314M 1070M  191M 5171M| 945k  939k|   0   888k|   0  32.0 |4795    13k|4.09 1.99 1.02|5.0   0  83|   0     0 |   0     0 |  9   34    0   39    0
Jul 08 20:08:34 ubuntu dstat.sh[71421]: 08-07 20:08:34| 84  14   3   0   0|1309M 1074M  191M 5171M| 928k  920k|   0  1092k|   0  34.0 |3650    12k|4.09 1.99 1.02|5.0   0  64|   0     0 |   0     0 |  9   34    0   41    0
Jul 08 20:08:35 ubuntu dstat.sh[71421]: 08-07 20:08:35| 83  12   4   0   1|1323M 1060M  191M 5171M| 633k  628k|   0  1448k|   0  57.0 |4840  9932 |4.09 1.99 1.02|5.0   0 131|   0     0 |   0     0 |  9   34    0   40    0
Jul 08 20:08:36 ubuntu dstat.sh[71421]: 08-07 20:08:36| 79  13   6   0   0|1340M 1043M  191M 5171M|1258k 1243k|   0  1252k|   0  58.0 |6441    30k|4.09 1.99 1.02|6.0   0 108|   0     0 |   0     0 |  9   35    0   43    0
Jul 08 20:08:37 ubuntu dstat.sh[71421]: 08-07 20:08:37| 81  13   6   0   0|1292M 1091M  191M 5171M| 343k  336k|   0   624k|   0  33.0 |2624  5685 |4.16 2.04 1.04|6.0   0 132|   0     0 |   0     0 |  9   32    0   44    0
Jul 08 20:08:38 ubuntu dstat.sh[71421]: 08-07 20:08:38| 75  16   7   0   0|1341M 1041M  191M 5172M| 811k  803k|   0  1104k|   0  61.0 |5846    12k|4.16 2.04 1.04|5.0 1.0  95|   0     0 |   0     0 |  9   35    0   43    0
Jul 08 20:08:39 ubuntu dstat.sh[71421]: 08-07 20:08:39| 80  15   4   0   0|1334M 1048M  191M 5172M| 915k  908k|   0  1227k|   0  48.0 |5755    13k|4.16 2.04 1.04|7.0   0 123|   0     0 |   0     0 |  9   33    0   43    0
Jul 08 20:08:40 ubuntu dstat.sh[71421]: 08-07 20:08:40| 75  14  10   1   0|1292M 1090M  191M 5173M| 926k  919k|   0  1270k|   0  48.1 |4574    12k|4.16 2.04 1.04|4.0   0 155|   0     0 |   0     0 |  9   34    0   40    0
Jul 08 20:08:41 ubuntu dstat.sh[71421]: 08-07 20:08:41| 64  11  25   0   0|1251M 1130M  191M 5173M| 364k  357k|   0    13M|   0   317 |3721  6117 |4.16 2.04 1.04|5.0   0  90|   0     0 |   0     0 |  9   33    0   42    0
Jul 08 20:08:42 ubuntu dstat.sh[71421]: 08-07 20:08:42| 64  10  25   0   0|1273M 1108M  191M 5173M| 443k  429k|   0   995k|   0  22.0 |2933  6272 |4.15 2.07 1.06|4.0   0  36|   0     0 |   0     0 |  9   33    0   41    0
Jul 08 20:08:43 ubuntu dstat.sh[71421]: 08-07 20:08:43| 60  13  25   0   0|1270M 1111M  191M 5173M| 572k  564k|   0   988k|   0  49.0 |4105  9193 |4.15 2.07 1.06|4.0   0 188|   0     0 |   0     0 |  9   32    0   42    0
Jul 08 20:08:44 ubuntu dstat.sh[71421]: 08-07 20:08:44| 64  12  25   0   1|1262M 1119M  191M 5173M| 153k  139k|   0   405k|   0  25.0 |2344  3824 |4.15 2.07 1.06|4.0   0 129|   0     0 |   0     0 |  9   32    0   42    0
Jul 08 20:08:45 ubuntu dstat.sh[71421]: 08-07 20:08:45| 63   9  28   1   0|1322M 1059M  191M 5173M| 747k  740k|   0   892k|   0  47.0 |3727    10k|4.15 2.07 1.06|5.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Jul 08 20:08:46 ubuntu dstat.sh[71421]: 08-07 20:08:46| 63  11  25   0   0|1258M 1123M  191M 5174M| 942k  935k|   0   980k|   0   116 |5010    13k|4.15 2.07 1.06|4.0   0 142|   0     0 |   0     0 |  9   32    0   43    0
Jul 08 20:08:47 ubuntu dstat.sh[71421]: 08-07 20:08:47| 66  10  24   0   0|1233M 1147M  191M 5174M| 213k  207k|   0   992k|   0  31.0 |2544  4114 |4.06 2.08 1.07|3.0   0  64|   0     0 |   0     0 |  9   32    0   43    0
Jul 08 20:08:48 ubuntu dstat.sh[71421]: 08-07 20:08:48| 64  11  25   0   0|1245M 1135M  191M 5174M| 679k  671k|   0   780k|   0  44.0 |4120  9776 |4.06 2.08 1.07|4.0   0 160|   0     0 |   0     0 |  9   33    0   43    0
Jul 08 20:08:49 ubuntu dstat.sh[71421]: 08-07 20:08:49| 66   9  25   0   0|1306M 1073M  191M 5174M| 877k  869k|   0   920k|   0  37.0 |4396    10k|4.06 2.08 1.07|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   43    0
Jul 08 20:08:50 ubuntu dstat.sh[71421]: 08-07 20:08:50| 66   9  24   0   0|1254M 1126M  191M 5174M| 696k  691k|   0   612k|   0  54.0 |3236  9666 |4.06 2.08 1.07|4.0   0  70|   0     0 |   0     0 |  9   32    0   40    0
Jul 08 20:08:51 ubuntu dstat.sh[71421]: 08-07 20:08:51| 64  12  24   0   0|1292M 1088M  191M 5174M| 215k  205k|   0   760k|   0  15.0 |2275  4056 |4.06 2.08 1.07|4.0   0  97|   0     0 |   0     0 |  9   34    0   40    0
Jul 08 20:08:52 ubuntu dstat.sh[71421]: 08-07 20:08:52| 66   8  24   0   0|1268M 1112M  191M 5174M|1193k 1186k|   0  1024k|   0  57.0 |8575    17k|3.97 2.10 1.08|4.0   0  50|   0     0 |   0     0 |  9   34    0   43    0
Jul 08 20:08:53 ubuntu dstat.sh[71421]: 08-07 20:08:53| 60  14  25   0   0|1215M 1164M  191M 5175M| 441k  433k|   0   451k|   0  33.9 |4117  8013 |3.97 2.10 1.08|3.0   0 227|   0     0 |   0     0 |  9   32    0   44    0
Jul 08 20:08:54 ubuntu dstat.sh[71421]: 08-07 20:08:54| 45   6  48   0   0|1262M 1117M  192M 5175M| 495k  486k|   0   641k|   0  27.0 |2730  6370 |3.97 2.10 1.08|2.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Jul 08 20:08:55 ubuntu dstat.sh[71421]: 08-07 20:08:55| 41   9  49   0   0|1196M 1183M  192M 5175M| 463k  446k|   0   428k|   0  37.0 |4077  7727 |3.97 2.10 1.08|2.0   0  94|   0     0 |   0     0 |  9   32    0   47    0
Jul 08 20:08:56 ubuntu dstat.sh[71421]: 08-07 20:08:56| 44   8  49   0   0|1261M 1117M  192M 5175M| 215k  198k|   0   492k|   0  18.0 |2028  3012 |3.97 2.10 1.08|2.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Jul 08 20:08:57 ubuntu dstat.sh[71421]: 08-07 20:08:57| 42  10  47   1   0|1197M 1181M  192M 5175M| 367k  354k|   0  1556k|   0   115 |3388  6683 |3.81 2.10 1.08|2.0   0 142|   0     0 |   0     0 |  9   32    0   49    0
Jul 08 20:08:58 ubuntu dstat.sh[71421]: 08-07 20:08:58| 45   6  48   0   0|1262M 1117M  192M 5175M| 196k  187k|   0   428k|   0  18.0 |1797  3159 |3.81 2.10 1.08|3.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Jul 08 20:08:59 ubuntu dstat.sh[71421]: 08-07 20:08:59| 39  15  46   0   0|1161M 1218M  192M 5175M| 684k  666k|   0   488k|   0  50.0 |4707    10k|3.81 2.10 1.08|2.0   0 224|   0     0 |   0     0 |  9   32    0   52    0
Jul 08 20:09:00 ubuntu dstat.sh[71421]: 08-07 20:09:00| 43   8  49   0   0|1243M 1135M  192M 5175M|8266  2115 |   0   360k|   0  7.00 |1325  1665 |3.81 2.10 1.08|2.0   0  60|   0     0 |   0     0 |  9   33    0   50    0
Jul 08 20:09:01 ubuntu dstat.sh[71421]: 08-07 20:09:01| 45   8  46   1   0|1214M 1164M  192M 5176M| 650k  644k|   0   800k|   0  48.0 |4506  8554 |3.81 2.10 1.08|2.0   0  50|   0     0 |   0     0 |  9   33    0   51    0
Jul 08 20:09:02 ubuntu dstat.sh[71421]: 08-07 20:09:02| 42   8  48   0   0|1235M 1143M  192M 5176M|  80k   75k|   0   556k|   0  17.0 |1715  2478 |3.67 2.10 1.09|2.0   0  45|   0     0 |   0     0 |  9   33    0   50    0
Jul 08 20:09:03 ubuntu dstat.sh[71421]: 08-07 20:09:03| 47   5  48   0   0|1264M 1114M  192M 5176M| 730k  723k|   0   684k|   0  34.0 |3762  9437 |3.67 2.10 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   51    0
Jul 08 20:09:04 ubuntu dstat.sh[71421]: 08-07 20:09:04| 41  12  47   0   0|1181M 1197M  192M 5176M| 385k  377k|   0   480k|   0  36.0 |3195  6891 |3.67 2.10 1.09|2.0   0 166|   0     0 |   0     0 |  9   32    0   51    0
Jul 08 20:09:05 ubuntu dstat.sh[71421]: 08-07 20:09:05| 27  14  57   0   0|1202M 1175M  192M 5176M| 207k  197k|   0   527k|   0  18.0 |2516  4814 |3.67 2.10 1.09|1.0   0 228|   0     0 |   0     0 |  9   33    0   51    0
Jul 08 20:09:06 ubuntu dstat.sh[71421]: 08-07 20:09:06| 20   7  73   0   0|1171M 1207M  192M 5176M|  24k   17k|   0   280k|   0  25.0 |1483  2135 |3.67 2.10 1.09|1.0   0 101|   0     0 |   0     0 |  9   32    0   51    0
Jul 08 20:09:07 ubuntu dstat.sh[71421]: 08-07 20:09:07| 22   3  73   0   0|1200M 1178M  192M 5176M|  33k   26k|   0   568k|   0  23.0 |1198  1644 |3.45 2.08 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 08 20:09:08 ubuntu dstat.sh[71421]: 08-07 20:09:08| 17  10  71   1   0|1160M 1218M  192M 5176M| 187k  181k|   0   440k|   0  39.0 |2554  4566 |3.45 2.08 1.09|1.0   0 136|   0     0 |   0     0 |  9   32    0   44    0
Jul 08 20:09:09 ubuntu dstat.sh[71421]: 08-07 20:09:09| 21   4  74   0   0|1195M 1182M  192M 5176M|  15k 1620 |   0   344k|   0  15.0 | 913  1016 |3.45 2.08 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Jul 08 20:09:10 ubuntu dstat.sh[71421]: 08-07 20:09:10| 25   2  72   1   1|1201M 1176M  192M 5176M| 432k  424k|   0  1536k|   0  90.0 |3029  7009 |3.45 2.08 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 08 20:09:11 ubuntu dstat.sh[71421]: 08-07 20:09:11| 22   4  72   1   0|1169M 1209M  192M 5176M| 178k  169k|   0  6180k|   0   271 |2323  3169 |3.45 2.08 1.09|1.0   0  19|   0     0 |   0     0 |  9   32    0   44    0
Jul 08 20:09:12 ubuntu dstat.sh[71421]: 08-07 20:09:12| 23   4  73   0   0|1200M 1177M  192M 5176M| 178k  165k|   0   356k|   0  6.00 |1633  2937 |3.26 2.06 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 08 20:09:13 ubuntu dstat.sh[71421]: 08-07 20:09:13| 23   5  71   0   0|1153M 1224M  192M 5176M| 285k  276k|   0   168k|   0  18.0 |2537  5093 |3.26 2.06 1.09|1.0   0  52|   0     0 |   0     0 |  9   32    0   41    0
Jul 08 20:09:14 ubuntu dstat.sh[71421]: 08-07 20:09:14| 21   4  73   0   0|1191M 1186M  192M 5176M|  18k 1620 |   0   404k|   0  11.0 |1040  1046 |3.26 2.06 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 08 20:09:15 ubuntu dstat.sh[71421]: 08-07 20:09:15| 24   2  73   0   0|1201M 1175M  192M 5176M| 431k  423k|   0   148k|   0  15.0 |2294  5516 |3.26 2.06 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jul 08 20:09:16 ubuntu dstat.sh[71421]: 08-07 20:09:16| 20   6  73   0   0|1163M 1214M  192M 5176M| 186k  174k|   0   467k|   0  81.9 |2023  3400 |3.26 2.06 1.09|3.0   0  80|   0     0 |   0     0 |  9   32    0   36    0
Jul 08 20:09:17 ubuntu dstat.sh[71421]: 08-07 20:09:17| 23   3  74   0   0|1201M 1176M  192M 5176M|  86k   79k|   0     0 |   0     0 |1300  1827 |3.08 2.04 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jul 08 20:09:18 ubuntu dstat.sh[71421]: 08-07 20:09:18| 22   5  71   0   0|1160M 1217M  192M 5177M| 298k  291k|   0   852k|   0  48.0 |2911  5416 |3.08 2.04 1.09|1.0   0  36|   0     0 |   0     0 |  9   32    0   35    0
Jul 08 20:09:19 ubuntu dstat.sh[71421]: 08-07 20:09:19| 23   3  74   0   0|1202M 1175M  192M 5177M|  27k   18k|   0   300k|   0  3.00 |1121  1177 |3.08 2.04 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jul 08 20:09:20 ubuntu dstat.sh[71421]: 08-07 20:09:20| 19   7  72   0   0|1169M 1207M  192M 5177M| 128k  121k|   0   372k|   0  27.0 |1965  3386 |3.08 2.04 1.09|1.0   0  93|   0     0 |   0     0 |  9   32    0   36    0
Jul 08 20:09:21 ubuntu dstat.sh[71421]: 08-07 20:09:21| 23   4  74   1   0|1201M 1175M  192M 5177M| 113k  107k|   0   344k|   0  9.01 |1408  2068 |3.08 2.04 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jul 08 20:09:22 ubuntu dstat.sh[71421]: 08-07 20:09:22| 19   7  72   0   0|1171M 1206M  192M 5177M| 120k  113k|   0   684k|   0  51.0 |2185  3402 |2.91 2.02 1.09|1.0   0 101|   0     0 |   0     0 |  9   32    0   35    0
Jul 08 20:09:23 ubuntu dstat.sh[71421]: 08-07 20:09:23| 24   3  73   0   0|1203M 1174M  192M 5177M| 129k  112k|   0   364k|   0  12.0 |1548  2380 |2.91 2.02 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   36    0
Jul 08 20:09:24 ubuntu dstat.sh[71421]: 08-07 20:09:24| 20   7  72   1   0|1165M 1212M  192M 5177M| 107k   98k|   0   633k|   0  43.1 |2120  3674 |2.91 2.02 1.09|1.0   0 136|   0     0 |   0     0 |  9   32    0   36    0
Jul 08 20:09:25 ubuntu dstat.sh[71421]: 08-07 20:09:25| 21   4  73   0   0|1200M 1177M  192M 5177M|  16k 1552 |   0   312k|   0  5.99 |1021  1214 |2.91 2.02 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Jul 08 20:09:26 ubuntu dstat.sh[71421]: 08-07 20:09:26| 23   3  72   0   0|1202M 1175M  192M 5177M| 451k  435k|   0   164k|   0  15.0 |3237  6385 |2.91 2.02 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jul 08 20:09:27 ubuntu dstat.sh[71421]: 08-07 20:09:27| 23   3  73   0   0|1169M 1207M  192M 5177M| 172k  157k|   0    68k|   0  6.00 |2019  3080 |2.76 2.01 1.09|1.0   0  19|   0     0 |   0     0 |  9   32    0   35    0
Jul 08 20:09:28 ubuntu dstat.sh[71421]: 08-07 20:09:28| 22   4  74   0   0|1199M 1177M  192M 5177M|  67k   61k|   0   304k|   0  3.00 |1169  1564 |2.76 2.01 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Jul 08 20:09:29 ubuntu dstat.sh[71421]: 08-07 20:09:29| 24   3  71   0   0|1200M 1177M  192M 5177M| 382k  373k|   0   195k|   0  20.9 |2922  5612 |2.76 2.01 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Jul 08 20:09:30 ubuntu dstat.sh[71421]: 08-07 20:09:30| 22   5  72   0   0|1182M 1194M  192M 5177M|9039  1624 |   0   160k|   0  8.02 | 994  1315 |2.76 2.01 1.09|2.0   0  51|   0     0 |   0     0 |  9   32    0   35    0
Jul 08 20:09:31 ubuntu dstat.sh[71421]: 08-07 20:09:31| 24   4  72   0   0|1202M 1174M  192M 5177M| 350k  333k|   0   477k|   0  23.0 |2718  5250 |2.76 2.01 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Jul 08 20:09:32 ubuntu dstat.sh[71421]: 08-07 20:09:32| 20   8  70   0   0|1141M 1235M  192M 5177M| 259k  253k|   0   204k|   0  21.0 |3038  5169 |2.61 1.99 1.09|3.0   0 120|   0     0 |   0     0 |  9   32    0   34    0
Jul 08 20:09:33 ubuntu dstat.sh[71421]: 08-07 20:09:33| 23  20  55   0   0|1198M 1178M  192M 5177M|  19k   13k|   0   495k|   0  30.9 |3201  5722 |2.61 1.99 1.09|2.0   0 335|   0     0 |   0     0 |  9   32    0   35    0
Jul 08 20:09:34 ubuntu dstat.sh[71421]: 08-07 20:09:34| 41   8  50   0   0|1295M 1080M  192M 5178M|  34k   16k|  20k 2187k|1.00  74.1 |1543  1870 |2.61 1.99 1.09|1.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   35    0
Jul 08 20:09:35 ubuntu dstat.sh[71421]: 08-07 20:09:35| 26   6  47  20   1|1329M 1044M  192M 5180M|  14k 7008 |  76k   13M|3.00   930 |6143    10k|2.61 1.99 1.09|2.0   0  34|   0     0 |   0     0 |  9   36    0   32    0
Jul 08 20:09:36 ubuntu dstat.sh[71421]: 08-07 20:09:36| 33   7  41  19   0|1284M 1086M  192M 5182M|  23k 7843 |   0  5801k|   0   596 |5604    10k|2.61 1.99 1.09|3.0 1.0  61|   0     0 |   0     0 |  9   36    0   32    0
Jul 08 20:09:37 ubuntu dstat.sh[71421]: 08-07 20:09:37| 31   6  46  16   0|1308M 1061M  193M 5183M|  16k 8160 |   0  6161k|   0   553 |4856  9110 |2.57 1.99 1.09|1.0 2.0  32|   0     0 |   0     0 |  9   36    0   29    0
Jul 08 20:09:38 ubuntu dstat.sh[71421]: 08-07 20:09:38| 31   5  47  16   0|1234M 1134M  193M 5184M|  19k   10k|   0  5071k|   0   566 |4119  8624 |2.57 1.99 1.09|2.0 1.0  35|   0     0 |   0     0 |  9   36    0   29    0
Jul 08 20:09:39 ubuntu dstat.sh[71421]: 08-07 20:09:39| 32   5  48  15   0|1299M 1067M  193M 5185M|  21k   12k|   0  4596k|   0   546 |3597  8343 |2.57 1.99 1.09|3.0   0  16|   0     0 |   0     0 |  9   36    0   27    0
Jul 08 20:09:40 ubuntu dstat.sh[71421]: 08-07 20:09:40| 38   6  48   9   0|1270M 1097M  193M 5185M|  33k   24k|   0  4400k|   0   471 |3226  6848 |2.57 1.99 1.09|2.0   0  11|   0     0 |   0     0 |  9   32    0   27    0
Jul 08 20:09:41 ubuntu dstat.sh[71421]: 08-07 20:09:41| 44   7  49   0   0|1265M 1101M  193M 5185M|  12k 1620 |   0   480k|   0  19.0 |1098  1081 |2.57 1.99 1.09|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 08 20:09:42 ubuntu dstat.sh[71421]: 08-07 20:09:42| 42   5  47   5   0|1327M 1039M  193M 5185M| 119k  105k|   0  5739k|   0   627 |4694  8525 |2.52 1.99 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   25    0
Jul 08 20:09:43 ubuntu dstat.sh[71421]: 08-07 20:09:43| 33   7  47  10   0|1270M 1096M  194M 5185M| 242k  235k|   0  5992k|   0  1029 |8430    17k|2.52 1.99 1.10|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   24    0
Jul 08 20:09:44 ubuntu dstat.sh[71421]: 08-07 20:09:44| 33   7  47  11   0|1312M 1053M  194M 5185M| 238k  222k|   0  6412k|   0   983 |7865    16k|2.52 1.99 1.10|2.0   0   0|   0     0 |   0     0 |  9   36    0   24    0
Jul 08 20:09:45 ubuntu dstat.sh[71421]: 08-07 20:09:45| 32   8  58   1   0|1169M 1196M  194M 5185M|  32k   23k|   0  1524k|   0   179 |2429  4038 |2.52 1.99 1.10|1.0   0  97|   0     0 |   0     0 |  9   32    0   24    0
Jul 08 20:09:46 ubuntu dstat.sh[71421]: 08-07 20:09:46| 23   3  74   0   0|1230M 1135M  194M 5185M|7568  1566 |   0   784k|   0  41.0 |1007  1180 |2.52 1.99 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 08 20:09:47 ubuntu dstat.sh[71421]: 08-07 20:09:47| 22   3  72   1   0|1264M 1101M  194M 5185M|5784  1620 |   0  7244k|   0   426 |1946  2789 |2.40 1.97 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 08 20:09:48 ubuntu dstat.sh[71421]: 08-07 20:09:48| 23   3  71   2   0|1219M 1146M  195M 5185M|7152  1661 |   0  7014k|   0   398 |1902  2668 |2.40 1.97 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 08 20:09:49 ubuntu dstat.sh[71421]: 08-07 20:09:49| 22   5  72   1   0|1264M 1101M  195M 5185M|8779  1662 |   0  7075k|   0   397 |1902  2778 |2.40 1.97 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 08 20:09:50 ubuntu dstat.sh[71421]: 08-07 20:09:50| 22   3  73   1   0|1195M 1170M  195M 5185M|9161  1622 |   0  5161k|   0   288 |1574  2173 |2.40 1.97 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 08 20:09:51 ubuntu dstat.sh[71421]: 08-07 20:09:51| 23   3  74   0   0|1250M 1114M  195M 5185M|8495  1724 |   0     0 |   0     0 | 896  1015 |2.40 1.97 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 08 20:09:52 ubuntu dstat.sh[71421]: 08-07 20:09:52| 23   3  73   1   0|1182M 1182M  195M 5185M|  12k 1620 |   0  1648k|   0   188 |1278   987 |2.29 1.96 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 08 20:09:53 ubuntu dstat.sh[71421]: 08-07 20:09:53| 22   5  73   0   0|1194M 1170M  195M 5185M|9522  1621 |   0   464k|   0  10.0 |1101  1429 |2.29 1.96 1.10|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 08 20:09:54 ubuntu dstat.sh[71421]: 08-07 20:09:54| 22   3  74   0   0|1240M 1124M  195M 5185M|  11k 1509 |   0   603k|   0  24.0 | 893  1092 |2.29 1.96 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Jul 08 20:09:55 ubuntu dstat.sh[71421]: 08-07 20:09:55| 22   3  74   0   0|1174M 1190M  195M 5185M|  18k 1624 |   0     0 |   0     0 | 903  1000 |2.29 1.96 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 08 20:09:56 ubuntu dstat.sh[71421]: 08-07 20:09:56| 22   3  74   0   0|1237M 1128M  195M 5185M|  21k 1620 |   0     0 |   0     0 | 988   982 |2.29 1.96 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 08 20:09:57 ubuntu dstat.sh[71421]: 08-07 20:09:57| 22   3  74   0   0|1218M 1147M  195M 5185M|  14k 1563 |   0     0 |   0     0 | 988   995 |2.18 1.94 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 08 20:09:58 ubuntu dstat.sh[71421]: 08-07 20:09:58| 22   3  74   0   0|1263M 1102M  195M 5185M|  10k 1620 |   0     0 |   0     0 | 942   993 |2.18 1.94 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   12    0
Jul 08 20:09:59 ubuntu dstat.sh[71421]: 08-07 20:09:59| 14  14  72   0   0|1164M 1200M  195M 5186M|  17k 1621 |   0   304k|   0  4.00 |2108  3090 |2.18 1.94 1.09|1.0   0 278|   0     0 |   0     0 |  9   32    0    9    0
