-- Logs begin at Tue 2022-09-20 13:53:02 UTC, end at Wed 2022-09-21 06:02:33 UTC. --
Sep 21 05:23:55 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 21 05:23:56 ubuntu dstat.sh[81072]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 21 05:23:56 ubuntu dstat.sh[81072]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 21 05:25:34 ubuntu dstat.sh[81072]: 21-09 05:25:34| 69   7  23   0   0|1474M  725M  217M 5317M|1258k 1227k|   0   472k|   0  40.0 |5537    14k|3.76 1.79 0.96|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   61    0
Sep 21 05:25:35 ubuntu dstat.sh[81072]: 21-09 05:25:35| 61  10  29   1   0|1423M  776M  217M 5317M|1204k 1187k|   0   548k|   0  50.0 |6589    17k|3.76 1.79 0.96|4.0   0  78|   0     0 |   0     0 |  9   36    0   64    0
Sep 21 05:25:36 ubuntu dstat.sh[81072]: 21-09 05:25:36| 76  12  12   1   0|1334M  864M  217M 5317M|1180k 1168k|   0   580k|   0  53.0 |5491    17k|3.76 1.79 0.96|7.0   0 159|   0     0 |   0     0 |  9   33    0   65    0
Sep 21 05:25:37 ubuntu dstat.sh[81072]: 21-09 05:25:37| 87  11   1   0   0|1396M  802M  217M 5317M| 714k  704k|   0   379k|   0  29.9 |3968    10k|3.76 1.79 0.96|8.0   0  96|   0     0 |   0     0 |  9   33    0   65    0
Sep 21 05:25:38 ubuntu dstat.sh[81072]: 21-09 05:25:38| 87  13   0   0   0|1413M  785M  217M 5318M| 529k  519k|   0   324k|   0  24.0 |3501  7959 |3.94 1.86 0.98|7.0   0  55|   0     0 |   0     0 |  9   34    0   65    0
Sep 21 05:25:39 ubuntu dstat.sh[81072]: 21-09 05:25:39| 82  12   4   0   1|1371M  827M  217M 5318M|1129k 1120k|   0   635k|   0  57.2 |6214    15k|3.94 1.86 0.98|6.0   0 132|   0     0 |   0     0 |  9   35    0   66    0
Sep 21 05:25:40 ubuntu dstat.sh[81072]: 21-09 05:25:40| 84  12   3   0   0|1317M  880M  217M 5318M| 997k  986k|   0   552k|   0  53.0 |5787    13k|3.94 1.86 0.98|7.0   0 124|   0     0 |   0     0 |  9   33    0   67    0
Sep 21 05:25:41 ubuntu dstat.sh[81072]: 21-09 05:25:41| 83  15   1   0   0|1387M  810M  217M 5319M| 551k  540k|   0   552k|   0  51.0 |4285  8553 |3.94 1.86 0.98|6.0   0 143|   0     0 |   0     0 |  9   33    0   67    0
Sep 21 05:25:42 ubuntu dstat.sh[81072]: 21-09 05:25:42| 84  14   2   0   0|1447M  749M  217M 5319M| 900k  892k|   0   418k|   0  33.9 |6104    11k|3.94 1.86 0.98|6.0   0  62|   0     0 |   0     0 |  9   35    0   67    0
Sep 21 05:25:43 ubuntu dstat.sh[81072]: 21-09 05:25:43| 82  12   5   0   0|1397M  800M  217M 5319M|1197k 1190k|   0   586k|   0  46.2 |6807    16k|4.02 1.92 1.01|5.0   0  63|   0     0 |   0     0 |  9   35    0   67    0
Sep 21 05:25:44 ubuntu dstat.sh[81072]: 21-09 05:25:44| 85   9   7   0   0|1474M  722M  217M 5320M|1346k 1330k|   0   468k|   0  45.0 |6265    16k|4.02 1.92 1.01|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   70    0
Sep 21 05:25:45 ubuntu dstat.sh[81072]: 21-09 05:25:45| 83  12   3   0   0|1345M  851M  217M 5320M|1112k 1102k|   0   555k|   0  51.9 |6517    14k|4.02 1.92 1.01|6.0   0 148|   0     0 |   0     0 |  9   33    0   62    0
Sep 21 05:25:46 ubuntu dstat.sh[81072]: 21-09 05:25:46| 85  13   1   0   0|1359M  836M  217M 5320M| 463k  454k|   0   505k|   0  45.1 |3482  7454 |4.02 1.92 1.01|7.0 1.0  95|   0     0 |   0     0 |  9   33    0   62    0
Sep 21 05:25:47 ubuntu dstat.sh[81072]: 21-09 05:25:47| 84  13   2   0   0|1396M  800M  217M 5320M|1005k  997k|   0   536k|   0  51.0 |4733    13k|4.02 1.92 1.01|5.0   0  69|   0     0 |   0     0 |  9   35    0   61    0
Sep 21 05:25:48 ubuntu dstat.sh[81072]: 21-09 05:25:48| 79  13   7   0   0|1274M  921M  217M 5321M| 878k  870k|   0   820k|   0  90.0 |4917    13k|4.02 1.95 1.02|4.0   0 148|   0     0 |   0     0 |  9   33    0   63    0
Sep 21 05:25:49 ubuntu dstat.sh[81072]: 21-09 05:25:49| 85  11   4   0   0|1392M  803M  217M 5321M| 740k  729k|   0   356k|   0  31.0 |5668    11k|4.02 1.95 1.02|5.0   0 2.0|   0     0 |   0     0 |  9   33    0   63    0
Sep 21 05:25:50 ubuntu dstat.sh[81072]: 21-09 05:25:50| 78  15   5   0   0|1279M  916M  217M 5321M| 988k  979k|   0   620k|   0  65.0 |4973    14k|4.02 1.95 1.02|4.0   0 256|   0     0 |   0     0 |  9   33    0   65    0
Sep 21 05:25:51 ubuntu dstat.sh[81072]: 21-09 05:25:51| 84  13   3   0   0|1338M  857M  217M 5321M| 697k  687k|   0   336k|   0  28.0 |3958  8513 |4.02 1.95 1.02|4.0   0  77|   0     0 |   0     0 |  9   33    0   63    0
Sep 21 05:25:52 ubuntu dstat.sh[81072]: 21-09 05:25:52| 82  11   7   0   0|1356M  838M  217M 5321M|1167k 1159k|   0   446k|   0  37.8 |6064    15k|4.02 1.95 1.02|5.0   0  46|   0     0 |   0     0 |  9   34    0   66    0
Sep 21 05:25:53 ubuntu dstat.sh[81072]: 21-09 05:25:53| 82  12   4   0   0|1321M  872M  217M 5322M| 860k  852k|   0  3586k|   0  87.3 |4866    12k|4.02 1.98 1.04|4.0   0  63|   0     0 |   0     0 |  9   32    0   65    0
Sep 21 05:25:54 ubuntu dstat.sh[81072]: 21-09 05:25:54| 84  12   3   0   0|1319M  875M  217M 5322M| 437k  430k|   0   312k|   0  31.0 |3353  6710 |4.02 1.98 1.04|5.0   0 105|   0     0 |   0     0 |  9   33    0   65    0
Sep 21 05:25:55 ubuntu dstat.sh[81072]: 21-09 05:25:55| 81  13   4   0   0|1285M  908M  217M 5322M| 820k  800k|   0   708k|   0  72.0 |4820    11k|4.02 1.98 1.04|4.0   0 110|   0     0 |   0     0 |  9   33    0   65    0
Sep 21 05:25:56 ubuntu dstat.sh[81072]: 21-09 05:25:56| 84  11   3   0   0|1387M  806M  217M 5322M| 828k  816k|   0   508k|   0  51.0 |4889    11k|4.02 1.98 1.04|5.0   0  29|   0     0 |   0     0 |  9   32    0   64    0
Sep 21 05:25:57 ubuntu dstat.sh[81072]: 21-09 05:25:57| 84  12   5   0   0|1365M  828M  217M 5323M| 605k  588k|   0   352k|   0  31.0 |4163  9612 |4.02 1.98 1.04|4.0   0  87|   0     0 |   0     0 |  9   33    0   64    0
Sep 21 05:25:58 ubuntu dstat.sh[81072]: 21-09 05:25:58| 83  12   4   0   0|1362M  831M  218M 5323M| 442k  433k|   0   528k|   0  44.0 |3879  7348 |4.10 2.04 1.06|4.0   0 143|   0     0 |   0     0 |  9   33    0   63    0
Sep 21 05:25:59 ubuntu dstat.sh[81072]: 21-09 05:25:59| 81  13   6   0   0|1401M  791M  218M 5323M|1029k 1021k|   0   412k|   0  35.0 |5968    14k|4.10 2.04 1.06| 10   0  62|   0     0 |   0     0 |  9   34    0   64    1
Sep 21 05:26:00 ubuntu dstat.sh[81072]: 21-09 05:26:00| 70  12  15   0   0|1277M  915M  218M 5323M| 706k  701k|   0   619k|   0  53.9 |5181    11k|4.10 2.04 1.06|3.0   0 222|   0     0 |   0     0 |  9   33    0   66    0
Sep 21 05:26:01 ubuntu dstat.sh[81072]: 21-09 05:26:01| 65  10  24   0   0|1307M  885M  218M 5323M| 285k  277k|   0   264k|   0  19.0 |3117  5146 |4.10 2.04 1.06|3.0   0  45|   0     0 |   0     0 |  9   33    0   66    0
Sep 21 05:26:02 ubuntu dstat.sh[81072]: 21-09 05:26:02| 67   9  25   0   0|1299M  892M  218M 5324M| 672k  665k|   0   356k|   0  29.0 |3266  8377 |4.10 2.04 1.06|3.0   0  35|   0     0 |   0     0 |  9   32    0   66    0
Sep 21 05:26:03 ubuntu dstat.sh[81072]: 21-09 05:26:03| 65  11  23   1   0|1251M  940M  218M 5324M| 375k  367k|   0  9043k|   0   293 |3006  5621 |4.01 2.05 1.07|4.0   0  88|   0     0 |   0     0 |  9   32    0   68    0
Sep 21 05:26:04 ubuntu dstat.sh[81072]: 21-09 05:26:04| 62  14  24   0   0|1273M  917M  218M 5324M| 353k  345k|   0   376k|   0  37.0 |3352  6580 |4.01 2.05 1.07|3.0   0 206|   0     0 |   0     0 |  9   33    0   68    0
Sep 21 05:26:05 ubuntu dstat.sh[81072]: 21-09 05:26:05| 64  10  25   0   0|1306M  885M  218M 5324M| 369k  360k|   0   320k|   0  27.0 |3510  6405 |4.01 2.05 1.07|3.0   0  67|   0     0 |   0     0 |  9   33    0   68    0
Sep 21 05:26:06 ubuntu dstat.sh[81072]: 21-09 05:26:06| 66   9  25   0   0|1358M  832M  218M 5324M| 984k  975k|   0   512k|   0  49.0 |4979    12k|4.01 2.05 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   73    0
Sep 21 05:26:07 ubuntu dstat.sh[81072]: 21-09 05:26:07| 59  12  27   0   0|1214M  977M  218M 5325M| 533k  526k|   0   420k|   0  35.0 |4212  9090 |4.01 2.05 1.07|3.0   0 160|   0     0 |   0     0 |  9   32    0   76    0
Sep 21 05:26:08 ubuntu dstat.sh[81072]: 21-09 05:26:08| 66   9  24   0   0|1333M  857M  218M 5325M|  64k   56k|   0   256k|   0  20.0 |1672  1898 |3.93 2.07 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   74    0
Sep 21 05:26:09 ubuntu dstat.sh[81072]: 21-09 05:26:09| 61  13  27   0   0|1243M  947M  218M 5325M| 890k  874k|   0   596k|   0  61.0 |4904    13k|3.93 2.07 1.08|3.0   0 147|   0     0 |   0     0 |  9   33    0   75    0
Sep 21 05:26:10 ubuntu dstat.sh[81072]: 21-09 05:26:10| 67  10  23   0   1|1261M  929M  218M 5325M| 591k  583k|   0   488k|   0  42.0 |4119  8103 |3.93 2.07 1.08|7.0   0  73|   0     0 |   0     0 |  9   32    0   75    0
Sep 21 05:26:11 ubuntu dstat.sh[81072]: 21-09 05:26:11| 67   8  24   0   0|1335M  855M  218M 5325M| 641k  636k|   0   376k|   0  34.0 |3442  8855 |3.93 2.07 1.08|5.0   0  37|   0     0 |   0     0 |  9   34    0   76    0
Sep 21 05:26:12 ubuntu dstat.sh[81072]: 21-09 05:26:12| 63  11  26   0   0|1269M  921M  218M 5325M| 569k  562k|   0   604k|   0  38.0 |3894  8644 |3.93 2.07 1.08|5.0   0 122|   0     0 |   0     0 |  9   33    0   77    0
Sep 21 05:26:13 ubuntu dstat.sh[81072]: 21-09 05:26:13| 68   8  23   1   0|1345M  844M  218M 5325M| 679k  670k|   0   480k|   0  35.0 |4306  8270 |3.93 2.10 1.10|4.0   0   0|   0     0 |   0     0 |  9   34    0   77    0
Sep 21 05:26:14 ubuntu dstat.sh[81072]: 21-09 05:26:14| 59  13  26   0   0|1234M  956M  218M 5326M| 971k  962k|   0   756k|   0  62.0 |6115    13k|3.93 2.10 1.10|2.0   0 226|   0     0 |   0     0 |  9   32    0   76    0
Sep 21 05:26:15 ubuntu dstat.sh[81072]: 21-09 05:26:15| 44   7  48   0   0|1261M  928M  218M 5326M|  11k 1618 |   0   292k|   0  19.0 |1498  1789 |3.93 2.10 1.10|2.0   0  52|   0     0 |   0     0 |  9   32    0   76    0
Sep 21 05:26:16 ubuntu dstat.sh[81072]: 21-09 05:26:16| 45   6  48   1   0|1289M  900M  218M 5326M| 554k  545k|   0   429k|   0  42.1 |2992  7941 |3.93 2.10 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   79    0
Sep 21 05:26:17 ubuntu dstat.sh[81072]: 21-09 05:26:17| 45   6  49   0   0|1200M  989M  218M 5326M| 409k  402k|   0   416k|   0  32.0 |2889  6376 |3.93 2.10 1.10|2.0   0  63|   0     0 |   0     0 |  9   32    0   80    0
Sep 21 05:26:18 ubuntu dstat.sh[81072]: 21-09 05:26:18| 44   8  48   0   0|1264M  924M  218M 5326M| 338k  330k|   0   272k|   0  20.0 |2443  4809 |3.70 2.08 1.10|2.0   0  31|   0     0 |   0     0 |  9   33    0   77    0
Sep 21 05:26:19 ubuntu dstat.sh[81072]: 21-09 05:26:19| 43   6  49   0   0|1262M  927M  218M 5326M| 146k  139k|   0   527k|   0  68.9 |2016  3173 |3.70 2.08 1.10|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   77    0
Sep 21 05:26:20 ubuntu dstat.sh[81072]: 21-09 05:26:20| 47  11  42   1   0|1249M  939M  218M 5326M| 170k  162k|   0   457k|   0  42.1 |3095  8460 |3.70 2.08 1.10|2.0   0 170|   0     0 |   0     0 |  9   32    0   77    0
Sep 21 05:26:21 ubuntu dstat.sh[81072]: 21-09 05:26:21| 42   9  47   0   0|1224M  964M  218M 5326M| 367k  360k|   0   500k|   0  44.0 |3198  6432 |3.70 2.08 1.10|3.0   0 109|   0     0 |   0     0 |  9   32    0   77    0
Sep 21 05:26:22 ubuntu dstat.sh[81072]: 21-09 05:26:22| 40  11  48   0   0|1255M  933M  218M 5326M| 482k  467k|   0   464k|   0  33.0 |3463  8016 |3.70 2.08 1.10|2.0   0 177|   0     0 |   0     0 |  9   33    0   76    0
Sep 21 05:26:23 ubuntu dstat.sh[81072]: 21-09 05:26:23| 44   7  49   0   0|1262M  926M  218M 5326M|  67k   61k|   0   228k|   0  15.0 |1536  2019 |3.56 2.08 1.10|3.0   0  19|   0     0 |   0     0 |  9   32    0   76    0
Sep 21 05:26:24 ubuntu dstat.sh[81072]: 21-09 05:26:24| 44   6  48   0   0|1227M  961M  218M 5326M| 413k  406k|   0  1888k|   0  29.0 |2963  6451 |3.56 2.08 1.10|3.0   0  46|   0     0 |   0     0 |  9   33    0   73    0
Sep 21 05:26:25 ubuntu dstat.sh[81072]: 21-09 05:26:25| 44   7  47   0   0|1235M  953M  218M 5326M| 268k  261k|   0   335k|   0  30.9 |2824  5110 |3.56 2.08 1.10|3.0   0  52|   0     0 |   0     0 |  9   32    0   74    0
Sep 21 05:26:26 ubuntu dstat.sh[81072]: 21-09 05:26:26| 45   7  48   0   0|1287M  902M  218M 5327M| 404k  396k|   0   296k|   0  20.0 |1915  5280 |3.56 2.08 1.10|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   67    0
Sep 21 05:26:27 ubuntu dstat.sh[81072]: 21-09 05:26:27| 44  11  44   1   0|1223M  965M  218M 5327M| 741k  731k|   0   540k|   0  45.0 |4373    10k|3.56 2.08 1.10|4.0   0 199|   0     0 |   0     0 |  9   33    0   68    0
Sep 21 05:26:28 ubuntu dstat.sh[81072]: 21-09 05:26:28| 23  10  66   0   0|1192M  996M  218M 5327M|  14k 4274 |   0   192k|   0  7.99 |1759  2568 |3.36 2.06 1.10|1.0   0 198|   0     0 |   0     0 |  9   32    0   65    0
Sep 21 05:26:29 ubuntu dstat.sh[81072]: 21-09 05:26:29| 23   2  73   0   1|1218M  969M  218M 5327M| 135k  124k|   0   228k|   0  17.0 |1664  2477 |3.36 2.06 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Sep 21 05:26:30 ubuntu dstat.sh[81072]: 21-09 05:26:30| 20   7  72   0   0|1179M 1009M  218M 5327M|  98k   90k|   0  1059k|   0  82.9 |2318  3852 |3.36 2.06 1.10|1.0   0 101|   0     0 |   0     0 |  9   32    0   53    0
Sep 21 05:26:31 ubuntu dstat.sh[81072]: 21-09 05:26:31| 23   3  74   0   1|1219M  969M  218M 5327M|  61k   55k|   0    92k|   0  10.0 |1280  1690 |3.36 2.06 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Sep 21 05:26:32 ubuntu dstat.sh[81072]: 21-09 05:26:32| 19   9  71   0   0|1167M 1021M  218M 5327M| 161k  155k|   0   204k|   0  25.0 |2603  4277 |3.36 2.06 1.10|1.0   0 135|   0     0 |   0     0 |  9   32    0   51    0
Sep 21 05:26:33 ubuntu dstat.sh[81072]: 21-09 05:26:33| 23   2  74   0   0|1213M  975M  218M 5327M|9013  1620 |   0   180k|   0  8.00 |1059  1214 |3.17 2.04 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   51    0
Sep 21 05:26:34 ubuntu dstat.sh[81072]: 21-09 05:26:34| 24   3  71   0   0|1220M  967M  218M 5327M| 503k  496k|   0  5235k|   0   245 |4512  6945 |3.17 2.04 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Sep 21 05:26:35 ubuntu dstat.sh[81072]: 21-09 05:26:35| 22   4  74   1   0|1183M 1005M  218M 5327M| 105k   98k|   0   188k|   0  12.0 |1675  2550 |3.17 2.04 1.10|1.0   0  19|   0     0 |   0     0 |  9   32    0   45    0
Sep 21 05:26:36 ubuntu dstat.sh[81072]: 21-09 05:26:36| 24   2  74   0   0|1219M  969M  218M 5327M|  76k   67k|   0   144k|   0  8.00 |1396  1848 |3.17 2.04 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   41    0
Sep 21 05:26:37 ubuntu dstat.sh[81072]: 21-09 05:26:37| 23   6  71   0   0|1172M 1016M  218M 5327M| 379k  372k|   0   493k|   0  41.1 |3547  6236 |3.17 2.04 1.10|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
Sep 21 05:26:38 ubuntu dstat.sh[81072]: 21-09 05:26:38| 23   3  74   0   0|1214M  974M  218M 5327M|9499  1512 |   0   112k|   0  8.00 |1115  1236 |2.99 2.03 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Sep 21 05:26:39 ubuntu dstat.sh[81072]: 21-09 05:26:39| 24   3  72   0   0|1220M  967M  218M 5327M| 309k  302k|   0   252k|   0  25.0 |2682  4859 |2.99 2.03 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Sep 21 05:26:40 ubuntu dstat.sh[81072]: 21-09 05:26:40| 22   6  72   0   0|1163M 1024M  218M 5327M| 298k  291k|   0   164k|   0  15.0 |2246  4208 |2.99 2.03 1.10|1.0   0  79|   0     0 |   0     0 |  9   32    0   42    0
Sep 21 05:26:41 ubuntu dstat.sh[81072]: 21-09 05:26:41| 23   3  74   0   0|1211M  976M  218M 5327M|9429  1620 |   0     0 |   0     0 |1079  1210 |2.99 2.03 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Sep 21 05:26:42 ubuntu dstat.sh[81072]: 21-09 05:26:42| 25   3  71   1   0|1218M  969M  218M 5327M| 373k  366k|   0   164k|   0  17.0 |3101  5587 |2.99 2.03 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   40    0
Sep 21 05:26:43 ubuntu dstat.sh[81072]: 21-09 05:26:43| 21   4  74   0   0|1194M  993M  218M 5327M|8016  1620 |   0   148k|   0  8.00 |1109  1417 |2.83 2.01 1.10|1.0   0  36|   0     0 |   0     0 |  9   32    0   40    0
Sep 21 05:26:44 ubuntu dstat.sh[81072]: 21-09 05:26:44| 22   5  73   0   0|1218M  969M  218M 5327M| 133k  118k|   0   152k|   0  15.0 |1547  2467 |2.83 2.01 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Sep 21 05:26:45 ubuntu dstat.sh[81072]: 21-09 05:26:45| 19   7  73   1   0|1179M 1009M  218M 5327M|  31k   21k|   0   396k|   0  29.0 |1758  2413 |2.83 2.01 1.10|1.0   0  93|   0     0 |   0     0 |  9   32    0   38    0
Sep 21 05:26:46 ubuntu dstat.sh[81072]: 21-09 05:26:46| 22   3  74   0   0|1217M  970M  218M 5327M|  12k 2949 |   0    36k|   0  3.99 |1070  1346 |2.83 2.01 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   39    0
Sep 21 05:26:47 ubuntu dstat.sh[81072]: 21-09 05:26:47| 21   6  72   0   1|1153M 1034M  218M 5328M| 225k  217k|   0   196k|   0  24.0 |2187  4361 |2.83 2.01 1.10|2.0   0  81|   0     0 |   0     0 |  9   32    0   37    0
Sep 21 05:26:48 ubuntu dstat.sh[81072]: 21-09 05:26:48| 21   4  73   0   0|1202M  985M  218M 5328M|  20k 1660 |   0   148k|   0  7.99 |1252  1402 |2.69 1.99 1.10|1.0   0  20|   0     0 |   0     0 |  9   32    0   37    0
Sep 21 05:26:49 ubuntu dstat.sh[81072]: 21-09 05:26:49| 24   3  73   0   0|1208M  979M  218M 5328M| 226k  215k|   0   504k|   0  66.0 |1894  3636 |2.69 1.99 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Sep 21 05:26:50 ubuntu dstat.sh[81072]: 21-09 05:26:50| 19   8  72   0   0|1194M  993M  218M 5328M|  14k 1620 |   0   716k|   0  38.0 |1656  2154 |2.69 1.99 1.10|1.0   0 136|   0     0 |   0     0 |  9   32    0   35    0
Sep 21 05:26:51 ubuntu dstat.sh[81072]: 21-09 05:26:51| 22   3  72   0   0|1219M  968M  218M 5328M| 266k  256k|   0   120k|   0  16.0 |2531  4572 |2.69 1.99 1.10|1.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Sep 21 05:26:52 ubuntu dstat.sh[81072]: 21-09 05:26:52| 23   4  72   0   1|1170M 1017M  218M 5328M| 342k  334k|   0   160k|   0  15.0 |2393  4702 |2.69 1.99 1.10|1.0   0  19|   0     0 |   0     0 |  9   32    0   34    0
Sep 21 05:26:53 ubuntu dstat.sh[81072]: 21-09 05:26:53| 24   2  74   0   0|1210M  977M  218M 5328M|  12k 1620 |   0     0 |   0     0 |1029  1169 |2.55 1.97 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Sep 21 05:26:54 ubuntu dstat.sh[81072]: 21-09 05:26:54| 24   3  72   1   0|1218M  969M  218M 5328M| 343k  336k|   0   564k|   0  13.0 |2325  4405 |2.55 1.97 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Sep 21 05:26:55 ubuntu dstat.sh[81072]: 21-09 05:26:55| 22   5  72   0   0|1190M  997M  218M 5328M| 112k  106k|   0   216k|   0  23.0 |1741  2807 |2.55 1.97 1.10|1.0   0  51|   0     0 |   0     0 |  9   32    0   31    0
Sep 21 05:26:56 ubuntu dstat.sh[81072]: 21-09 05:26:56| 24   3  74   0   0|1220M  966M  218M 5328M| 111k  102k|   0    36k|   0  4.00 |1432  2092 |2.55 1.97 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   31    0
Sep 21 05:26:57 ubuntu dstat.sh[81072]: 21-09 05:26:57| 25   3  70   1   0|1220M  966M  218M 5328M| 496k  489k|   0   336k|   0  37.0 |3750  7051 |2.55 1.97 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   31    0
Sep 21 05:26:58 ubuntu dstat.sh[81072]: 21-09 05:26:58| 14  21  63   0   1|1160M 1026M  218M 5328M|  20k   13k|   0   417k|   0  27.0 |2951  4796 |2.67 2.01 1.11|2.0   0 459|   0     0 |   0     0 |  9   32    0   33    0
Sep 21 05:26:59 ubuntu dstat.sh[81072]: 21-09 05:26:59| 43   7  49   0   0|1257M  929M  218M 5328M|  10k 1620 |   0   216k|   0  8.00 |1380  1387 |2.67 2.01 1.11|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   33    0
Sep 21 05:27:00 ubuntu dstat.sh[81072]: 21-09 05:27:00| 36   5  53   5   0|1332M  852M  218M 5330M|  24k   17k| 368k 3372k|24.0   209 |2895  4374 |2.67 2.01 1.11|3.0 1.0  16|   0     0 |   0     0 |  9   36    0   33    0
Sep 21 05:27:01 ubuntu dstat.sh[81072]: 21-09 05:27:01| 30   6  42  22   0|1252M  930M  218M 5332M|  14k 7663 |   0    12M|   0   961 |6211    11k|2.67 2.01 1.11|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   29    0
Sep 21 05:27:02 ubuntu dstat.sh[81072]: 21-09 05:27:02| 28   5  46  19   0|1308M  872M  218M 5333M|  15k 7346 |   0  5539k|   0   560 |5087  8749 |2.67 2.01 1.11|2.0 1.0  22|   0     0 |   0     0 |  9   36    0   29    0
Sep 21 05:27:03 ubuntu dstat.sh[81072]: 21-09 05:27:03| 30   5  46  20   0|1347M  832M  219M 5334M|  16k 6885 |   0  4713k|   0   536 |4844  8565 |2.69 2.03 1.12|3.0 1.0  34|   0     0 |   0     0 |  9   36    0   26    0
Sep 21 05:27:04 ubuntu dstat.sh[81072]: 21-09 05:27:04| 31   5  54   8   0|1281M  897M  219M 5336M|  17k 9918 |   0  4826k|   0   560 |5035  8948 |2.69 2.03 1.12|2.0 1.0  29|   0     0 |   0     0 |  9   36    0   26    0
Sep 21 05:27:05 ubuntu dstat.sh[81072]: 21-09 05:27:05| 34   4  57   4   0|1337M  839M  219M 5336M|  21k   15k|   0  6086k|   0   672 |4865  8480 |2.69 2.03 1.12|8.0   0  13|   0     0 |   0     0 |  9   36    0   26    0
Sep 21 05:27:06 ubuntu dstat.sh[81072]: 21-09 05:27:06| 38   4  55   2   0|1185M  992M  219M 5336M|  26k   20k|   0  3839k|   0   480 |4321  7473 |2.69 2.03 1.12|2.0   0  12|   0     0 |   0     0 |  9   32    0   26    0
Sep 21 05:27:07 ubuntu dstat.sh[81072]: 21-09 05:27:07| 45   7  48   0   0|1295M  882M  219M 5336M|9096  2902 |   0   480k|   0  26.0 |1299  1285 |2.69 2.03 1.12|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Sep 21 05:27:08 ubuntu dstat.sh[81072]: 21-09 05:27:08| 40   6  46   7   0|1350M  826M  219M 5336M| 145k  136k|   0  3514k|   0   616 |6004    12k|2.72 2.04 1.13|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   18    0
Sep 21 05:27:09 ubuntu dstat.sh[81072]: 21-09 05:27:09| 35   7  45  13   0|1297M  880M  220M 5336M| 240k  217k|   0    12M|   0  1365 |8327    19k|2.72 2.04 1.13|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   17    0
Sep 21 05:27:10 ubuntu dstat.sh[81072]: 21-09 05:27:10| 40   5  46   8   0|1348M  827M  220M 5336M| 242k  230k|   0  5640k|   0  1091 |7272    19k|2.72 2.04 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   17    0
Sep 21 05:27:11 ubuntu dstat.sh[81072]: 21-09 05:27:11| 26   7  65   0   0|1203M  972M  220M 5336M|  16k 2018 |   0   124k|   0  9.00 |1528  1910 |2.72 2.04 1.13|1.0   0 100|   0     0 |   0     0 |  9   32    0   16    0
Sep 21 05:27:12 ubuntu dstat.sh[81072]: 21-09 05:27:12| 22   3  74   0   0|1267M  908M  220M 5336M|7771  1620 |   0   164k|   0  8.00 | 955  1204 |2.72 2.04 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Sep 21 05:27:13 ubuntu dstat.sh[81072]: 21-09 05:27:13| 23   3  71   2   0|1203M  973M  220M 5336M|  11k 1566 |   0  7050k|   0   422 |2148  3089 |2.58 2.02 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Sep 21 05:27:14 ubuntu dstat.sh[81072]: 21-09 05:27:14| 23   4  72   2   0|1264M  911M  220M 5336M|  19k 1620 |   0  6942k|   0   409 |2193  3098 |2.58 2.02 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
