-- Logs begin at Fri 2022-10-07 12:34:38 UTC, end at Sat 2022-10-08 05:19:09 UTC. --
Oct 08 04:39:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 08 04:39:39 ubuntu dstat.sh[87476]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 08 04:39:39 ubuntu dstat.sh[87476]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 08 04:41:17 ubuntu dstat.sh[87476]: 08-10 04:41:17| 82  13   4   0   0|1461M  876M  199M 5202M|1362k 1355k|   0   491k|   0  44.9 |5342    18k|4.19 1.81 0.95|5.0   0 134|   0     0 |   0     0 |  9   36    0   38    0
Oct 08 04:41:18 ubuntu dstat.sh[87476]: 08-10 04:41:18| 79  11   9   0   0|1446M  890M  199M 5203M|1565k 1559k|   0   609k|   0  55.1 |3884    20k|4.19 1.81 0.95|7.0   0 122|   0     0 |   0     0 |  9   35    0   39    0
Oct 08 04:41:19 ubuntu dstat.sh[87476]: 08-10 04:41:19| 83  13   3   0   0|1402M  933M  199M 5203M|1328k 1322k|   0   900k|   0   104 |4287    18k|4.19 1.81 0.95|7.0   0 102|   0     0 |   0     0 |  9   33    0   39    0
Oct 08 04:41:20 ubuntu dstat.sh[87476]: 08-10 04:41:20| 83  13   3   0   0|1385M  950M  199M 5204M| 979k  973k|   0   492k|   0  49.0 |4443    14k|4.19 1.81 0.95| 12   0 138|   0     0 |   0     0 |  9   34    0   39    0
Oct 08 04:41:21 ubuntu dstat.sh[87476]: 08-10 04:41:21| 85  12   1   0   0|1446M  889M  199M 5204M| 890k  884k|   0   392k|   0  29.0 |3364    12k|4.50 1.91 0.99|7.0   0  98|   0     0 |   0     0 |  9   34    0   38    0
Oct 08 04:41:22 ubuntu dstat.sh[87476]: 08-10 04:41:22| 85  11   4   0   1|1410M  924M  199M 5204M| 968k  963k|   0   388k|   0  37.0 |5301    13k|4.50 1.91 0.99|6.0   0  50|   0     0 |   0     0 |  9   33    0   39    0
Oct 08 04:41:23 ubuntu dstat.sh[87476]: 08-10 04:41:23| 85  12   2   0   0|1428M  906M  199M 5205M|1259k 1250k|   0   552k|   0  44.0 |5047    16k|4.50 1.91 0.99|6.0   0 157|   0     0 |   0     0 |  9   34    0   38    0
Oct 08 04:41:24 ubuntu dstat.sh[87476]: 08-10 04:41:24| 83  13   3   0   0|1327M 1007M  199M 5205M| 832k  826k|   0  9377k|   0   274 |5515    13k|4.50 1.91 0.99|7.0   0 101|   0     0 |   0     0 |  9   32    0   38    0
Oct 08 04:41:25 ubuntu dstat.sh[87476]: 08-10 04:41:25| 84  15   1   0   0|1441M  893M  199M 5205M| 331k  322k|   0   272k|   0  19.0 |3155  5780 |4.50 1.91 0.99|8.0   0  99|   0     0 |   0     0 |  9   33    0   38    0
Oct 08 04:41:26 ubuntu dstat.sh[87476]: 08-10 04:41:26| 78  11  10   0   0|1519M  815M  199M 5205M|1184k 1177k|   0   468k|   0  39.0 |6404    16k|4.54 1.97 1.02|4.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Oct 08 04:41:27 ubuntu dstat.sh[87476]: 08-10 04:41:27| 65   7  26   0   0|1479M  853M  199M 5206M|1320k 1311k|   0   503k|   0  43.9 |5293    16k|4.54 1.97 1.02|7.0   0  19|   0     0 |   0     0 |  9   35    0   41    0
Oct 08 04:41:28 ubuntu dstat.sh[87476]: 08-10 04:41:28| 85  11   3   0   0|1364M  968M  199M 5206M|1025k 1019k|   0   522k|   0  51.1 |4524    13k|4.54 1.97 1.02|7.0   0 117|   0     0 |   0     0 |  9   33    0   41    0
Oct 08 04:41:29 ubuntu dstat.sh[87476]: 08-10 04:41:29| 86  12   1   0   0|1436M  896M  199M 5206M| 703k  687k|   0   388k|   0  28.0 |4282  9720 |4.54 1.97 1.02|8.0   0 111|   0     0 |   0     0 |  9   34    0   38    0
Oct 08 04:41:30 ubuntu dstat.sh[87476]: 08-10 04:41:30| 84  11   3   0   0|1392M  940M  199M 5207M| 917k  912k|   0   664k|   0  73.0 |6054    12k|4.54 1.97 1.02|7.0   0 115|   0     0 |   0     0 |  9   35    0   40    0
Oct 08 04:41:31 ubuntu dstat.sh[87476]: 08-10 04:41:31| 82  15   2   0   1|1356M  975M  199M 5207M|1164k 1160k|   0   600k|   0  59.0 |5402    17k|4.57 2.02 1.04|6.0   0 106|   0     0 |   0     0 |  9   33    0   40    0
Oct 08 04:41:32 ubuntu dstat.sh[87476]: 08-10 04:41:32| 82  13   4   0   0|1403M  928M  199M 5207M| 982k  973k|   0   448k|   0  34.0 |4795    14k|4.57 2.02 1.04|6.0   0 138|   0     0 |   0     0 |  9   33    0   41    0
Oct 08 04:41:33 ubuntu dstat.sh[87476]: 08-10 04:41:33| 83  15   2   0   0|1337M  994M  199M 5207M| 688k  681k|   0   424k|   0  41.0 |2716    10k|4.57 2.02 1.04|6.0   0 172|   0     0 |   0     0 |  9   32    0   38    0
Oct 08 04:41:34 ubuntu dstat.sh[87476]: 08-10 04:41:34| 83  12   4   0   0|1393M  938M  199M 5207M| 963k  956k|   0   687k|   0  54.9 |5014    13k|4.57 2.02 1.04|6.0   0  63|   0     0 |   0     0 |  9   33    0   38    0
Oct 08 04:41:35 ubuntu dstat.sh[87476]: 08-10 04:41:35| 84  11   5   0   0|1285M 1046M  199M 5208M| 955k  946k|   0   340k|   0  31.0 |5917    14k|4.57 2.02 1.04|7.0   0  55|   0     0 |   0     0 |  9   32    0   41    0
Oct 08 04:41:36 ubuntu dstat.sh[87476]: 08-10 04:41:36| 85  13   3   0   0|1381M  950M  199M 5208M| 518k  510k|   0   292k|   0  22.0 |4670  8678 |4.53 2.05 1.05|7.0   0  90|   0     0 |   0     0 |  9   33    0   41    0
Oct 08 04:41:37 ubuntu dstat.sh[87476]: 08-10 04:41:37| 78  11   9   0   0|1389M  941M  199M 5208M|1254k 1243k|   0   624k|   0  64.0 |6577    15k|4.53 2.05 1.05|7.0   0  61|   0     0 |   0     0 |  9   34    0   41    0
Oct 08 04:41:38 ubuntu dstat.sh[87476]: 08-10 04:41:38| 81  15   3   0   0|1347M  983M  199M 5208M| 392k  381k|   0   488k|   0  50.0 |4017  7335 |4.53 2.05 1.05|5.0   0 195|   0     0 |   0     0 |  9   32    0   42    0
Oct 08 04:41:39 ubuntu dstat.sh[87476]: 08-10 04:41:39| 81  11   7   0   0|1452M  878M  199M 5209M| 744k  735k|   0  3276k|   0  40.0 |4610    11k|4.53 2.05 1.05|5.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Oct 08 04:41:40 ubuntu dstat.sh[87476]: 08-10 04:41:40| 82  11   5   0   0|1333M  996M  199M 5209M| 897k  888k|   0   531k|   0  51.9 |5002    14k|4.53 2.05 1.05|4.0   0 169|   0     0 |   0     0 |  9   33    0   43    0
Oct 08 04:41:41 ubuntu dstat.sh[87476]: 08-10 04:41:41| 85  12   3   0   0|1377M  952M  199M 5209M| 693k  677k|   0   377k|   0  27.1 |3227  9250 |4.57 2.10 1.07|5.0   0  84|   0     0 |   0     0 |  9   33    0   42    0
Oct 08 04:41:42 ubuntu dstat.sh[87476]: 08-10 04:41:42| 83  13   3   0   0|1370M  958M  199M 5210M| 549k  541k|   0   555k|   0  61.9 |4552  9769 |4.57 2.10 1.07|4.0   0 126|   0     0 |   0     0 |  9   32    0   42    0
Oct 08 04:41:43 ubuntu dstat.sh[87476]: 08-10 04:41:43| 69   9  20   0   0|1385M  943M  199M 5210M| 440k  432k|   0   332k|   0  23.0 |3319  7202 |4.57 2.10 1.07|4.0   0  86|   0     0 |   0     0 |  9   33    0   41    0
Oct 08 04:41:44 ubuntu dstat.sh[87476]: 08-10 04:41:44| 65  11  24   0   0|1242M 1086M  199M 5210M| 687k  678k|   0   356k|   0  29.0 |4360    11k|4.57 2.10 1.07|4.0   0 121|   0     0 |   0     0 |  9   32    0   41    0
Oct 08 04:41:45 ubuntu dstat.sh[87476]: 08-10 04:41:45| 68   8  25   0   0|1360M  968M  199M 5210M| 142k  134k|   0   272k|   0  25.0 |1946  2667 |4.57 2.10 1.07|4.0   0 5.0|   0     0 |   0     0 |  9   32    0   41    0
Oct 08 04:41:46 ubuntu dstat.sh[87476]: 08-10 04:41:46| 64  10  24   0   0|1361M  966M  199M 5210M| 624k  616k|   0   396k|   0  44.0 |4255  9407 |4.44 2.11 1.08|5.0   0  62|   0     0 |   0     0 |  9   33    0   42    0
Oct 08 04:41:47 ubuntu dstat.sh[87476]: 08-10 04:41:47| 64  18  17   0   1|1313M 1015M  199M 5210M| 295k  285k|   0   368k|   0  31.0 |3470    16k|4.44 2.11 1.08|6.0   0 287|   0     0 |   0     0 |  9   33    0   45    0
Oct 08 04:41:48 ubuntu dstat.sh[87476]: 08-10 04:41:48| 66   9  25   0   0|1334M  993M  199M 5211M| 442k  434k|   0   240k|   0  19.0 |3326  6872 |4.44 2.11 1.08|4.0   0  45|   0     0 |   0     0 |  9   33    0   40    0
Oct 08 04:41:49 ubuntu dstat.sh[87476]: 08-10 04:41:49| 64  11  24   0   0|1336M  992M  199M 5211M| 525k  518k|   0   565k|   0  70.1 |3931  8522 |4.44 2.11 1.08|4.0   0  97|   0     0 |   0     0 |  9   33    0   40    0
Oct 08 04:41:50 ubuntu dstat.sh[87476]: 08-10 04:41:50| 64   9  26   0   0|1387M  941M  199M 5211M| 949k  940k|   0   432k|   0  45.0 |6097    13k|4.44 2.11 1.08|7.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Oct 08 04:41:51 ubuntu dstat.sh[87476]: 08-10 04:41:51| 63  13  24   0   0|1277M 1050M  200M 5211M| 248k  237k|   0   496k|   0  48.0 |3147  5812 |4.32 2.13 1.10|4.0   0 225|   0     0 |   0     0 |  9   32    0   41    0
Oct 08 04:41:52 ubuntu dstat.sh[87476]: 08-10 04:41:52| 67   8  25   0   0|1381M  946M  200M 5211M| 166k  150k|   0   208k|   0  11.0 |2159  2980 |4.32 2.13 1.10|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   40    0
Oct 08 04:41:53 ubuntu dstat.sh[87476]: 08-10 04:41:53| 58  11  29   1   0|1333M  993M  200M 5211M|1151k 1144k|   0  1345k|   0  93.1 |6938    17k|4.32 2.13 1.10|5.0   0 102|   0     0 |   0     0 |  9   34    0   42    0
Oct 08 04:41:54 ubuntu dstat.sh[87476]: 08-10 04:41:54| 66  10  24   0   0|1275M 1052M  200M 5211M| 576k  564k|   0  7955k|   0   311 |5250  9201 |4.32 2.13 1.10|4.0   0  70|   0     0 |   0     0 |  9   32    0   44    0
Oct 08 04:41:55 ubuntu dstat.sh[87476]: 08-10 04:41:55| 66  10  24   0   0|1375M  951M  200M 5211M| 414k  405k|   0   343k|   0  34.9 |2779  6640 |4.32 2.13 1.10|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Oct 08 04:41:56 ubuntu dstat.sh[87476]: 08-10 04:41:56| 66   8  25   0   0|1298M 1029M  200M 5212M| 791k  784k|   0   440k|   0  44.0 |5410    13k|4.22 2.14 1.11|4.0   0  56|   0     0 |   0     0 |  9   33    0   45    0
Oct 08 04:41:57 ubuntu dstat.sh[87476]: 08-10 04:41:57| 66   9  25   0   0|1363M  963M  200M 5212M| 691k  684k|   0   356k|   0  31.0 |3941  9819 |4.22 2.14 1.11|6.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Oct 08 04:41:58 ubuntu dstat.sh[87476]: 08-10 04:41:58| 54  13  31   0   0|1267M 1058M  200M 5212M| 485k  477k|   0   571k|   0  48.9 |4900  9238 |4.22 2.14 1.11|5.0   0 226|   0     0 |   0     0 |  9   33    0   47    0
Oct 08 04:41:59 ubuntu dstat.sh[87476]: 08-10 04:41:59| 47   7  48   0   0|1238M 1087M  200M 5212M| 450k  445k|   0   432k|   0  30.0 |3386  6673 |4.22 2.14 1.11|3.0   0  13|   0     0 |   0     0 |  9   32    0   48    0
Oct 08 04:42:00 ubuntu dstat.sh[87476]: 08-10 04:42:00| 42  10  48   0   0|1292M 1033M  200M 5212M| 306k  298k|   0   284k|   0  20.0 |2885  5527 |4.22 2.14 1.11|3.0   0  75|   0     0 |   0     0 |  9   33    0   48    0
Oct 08 04:42:01 ubuntu dstat.sh[87476]: 08-10 04:42:01| 45   6  49   0   0|1287M 1038M  200M 5212M| 260k  254k|   0   384k|   0  35.0 |2226  4720 |4.04 2.14 1.11|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   48    0
Oct 08 04:42:02 ubuntu dstat.sh[87476]: 08-10 04:42:02| 43   9  47   0   0|1278M 1048M  200M 5212M|  78k   70k|   0   380k|   0  33.0 |2016  3417 |4.04 2.14 1.11|3.0   0 138|   0     0 |   0     0 |  9   32    0   48    0
Oct 08 04:42:03 ubuntu dstat.sh[87476]: 08-10 04:42:03| 47   6  48   0   0|1253M 1073M  200M 5212M| 344k  329k|   0   429k|   0  36.1 |2344  5490 |4.04 2.14 1.11|4.0   0  15|   0     0 |   0     0 |  9   33    0   49    0
Oct 08 04:42:04 ubuntu dstat.sh[87476]: 08-10 04:42:04| 38  14  46   0   0|1276M 1049M  200M 5212M| 492k  483k|   0   479k|   0  35.9 |3891  8396 |4.04 2.14 1.11|3.0   0 270|   0     0 |   0     0 |  9   33    0   48    0
Oct 08 04:42:05 ubuntu dstat.sh[87476]: 08-10 04:42:05| 44   7  49   0   0|1292M 1033M  200M 5213M|  68k   61k|   0   384k|   0  16.0 |1636  2083 |4.04 2.14 1.11|3.0   0  19|   0     0 |   0     0 |  9   33    0   48    0
Oct 08 04:42:06 ubuntu dstat.sh[87476]: 08-10 04:42:06| 46   5  49   0   0|1318M 1007M  200M 5213M| 423k  415k|   0   316k|   0  22.0 |2984  6060 |3.80 2.12 1.11|3.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Oct 08 04:42:07 ubuntu dstat.sh[87476]: 08-10 04:42:07| 42  11  46   1   1|1242M 1083M  200M 5213M| 259k  250k|   0   372k|   0  27.0 |2778  5058 |3.80 2.12 1.11|3.0   0  98|   0     0 |   0     0 |  9   32    0   48    0
Oct 08 04:42:08 ubuntu dstat.sh[87476]: 08-10 04:42:08| 44   6  49   0   0|1302M 1024M  200M 5213M| 162k  139k|   0   212k|   0  14.0 |1917  2581 |3.80 2.12 1.11|3.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Oct 08 04:42:09 ubuntu dstat.sh[87476]: 08-10 04:42:09| 46   6  47   0   0|1251M 1074M  200M 5213M| 790k  779k|   0   412k|   0  39.0 |3626  8225 |3.80 2.12 1.11|4.0   0  24|   0     0 |   0     0 |  9   33    0   50    0
Oct 08 04:42:10 ubuntu dstat.sh[87476]: 08-10 04:42:10| 27  18  53   0   0|1201M 1123M  200M 5213M| 218k  208k|   0  1840k|   0  33.0 |3373  6552 |3.80 2.12 1.11|3.0   0 373|   0     0 |   0     0 |  9   32    0   45    0
Oct 08 04:42:11 ubuntu dstat.sh[87476]: 08-10 04:42:11| 22   3  74   0   0|1235M 1089M  200M 5213M|7386  1616 |   0   148k|   0  5.99 |1054  1173 |3.57 2.10 1.11|3.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Oct 08 04:42:12 ubuntu dstat.sh[87476]: 08-10 04:42:12| 23   4  71   1   0|1248M 1077M  200M 5213M| 223k  214k|   0  1163k|   0  94.9 |2790  5082 |3.57 2.10 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   45    0
Oct 08 04:42:13 ubuntu dstat.sh[87476]: 08-10 04:42:13| 18   7  73   0   0|1211M 1113M  200M 5213M|9537  1518 |   0   181k|   0  13.1 |1557  1962 |3.57 2.10 1.11|3.0   0 101|   0     0 |   0     0 |  9   32    0   45    0
Oct 08 04:42:14 ubuntu dstat.sh[87476]: 08-10 04:42:14| 22   4  74   0   0|1248M 1077M  200M 5213M|  69k   62k|   0   140k|   0  7.99 |1300  1717 |3.57 2.10 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Oct 08 04:42:15 ubuntu dstat.sh[87476]: 08-10 04:42:15| 19   9  70   1   0|1202M 1123M  200M 5213M| 155k  149k|   0  1212k|   0  89.0 |2478  4771 |3.57 2.10 1.11|1.0   0 136|   0     0 |   0     0 |  9   32    0   39    0
Oct 08 04:42:16 ubuntu dstat.sh[87476]: 08-10 04:42:16| 24   3  73   0   0|1249M 1076M  200M 5213M|  13k 5455 |   0    52k|   0  6.99 |1205  1455 |3.37 2.09 1.11|2.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Oct 08 04:42:17 ubuntu dstat.sh[87476]: 08-10 04:42:17| 24   3  72   1   1|1250M 1074M  200M 5213M| 471k  454k|   0   336k|   0  29.0 |2883  6998 |3.37 2.09 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Oct 08 04:42:18 ubuntu dstat.sh[87476]: 08-10 04:42:18| 23   3  73   0   0|1209M 1115M  200M 5213M| 154k  147k|   0    72k|   0  5.98 |1773  3238 |3.37 2.09 1.11|2.0   0  19|   0     0 |   0     0 |  9   33    0   32    0
Oct 08 04:42:19 ubuntu dstat.sh[87476]: 08-10 04:42:19| 24   3  73   0   0|1249M 1076M  200M 5213M|  64k   56k|   0     0 |   0     0 |1208  1676 |3.37 2.09 1.11|2.0   0   0|   0     0 |   0     0 |  9   34    0   32    0
Oct 08 04:42:20 ubuntu dstat.sh[87476]: 08-10 04:42:20| 23   4  71   1   0|1184M 1140M  200M 5214M| 387k  378k|   0   462k|   0  75.3 |2989  6574 |3.37 2.09 1.11|3.0   0  25|   0     0 |   0     0 |  9   33    0   30    0
Oct 08 04:42:21 ubuntu dstat.sh[87476]: 08-10 04:42:21| 22   5  74   0   0|1226M 1098M  200M 5214M|  17k 1616 |   0   128k|   0  12.0 |1099  1386 |3.18 2.07 1.11|2.0   0  26|   0     0 |   0     0 |  9   33    0   30    0
Oct 08 04:42:22 ubuntu dstat.sh[87476]: 08-10 04:42:22| 24   2  74   0   0|1250M 1074M  200M 5214M| 207k  199k|   0   160k|   0  14.0 |1592  3477 |3.18 2.07 1.11|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   29    0
Oct 08 04:42:23 ubuntu dstat.sh[87476]: 08-10 04:42:23| 24   2  71   0   0|1250M 1074M  200M 5214M| 397k  388k|   0   128k|   0  12.0 |2974  5986 |3.18 2.07 1.11|3.0   0   0|   0     0 |   0     0 |  9   32    0   30    0
Oct 08 04:42:24 ubuntu dstat.sh[87476]: 08-10 04:42:24| 21   6  73   0   0|1224M 1100M  200M 5214M|  11k 1569 |   0     0 |   0     0 |1231  1514 |3.18 2.07 1.11|3.0   0  80|   0     0 |   0     0 |  9   32    0   30    0
Oct 08 04:42:25 ubuntu dstat.sh[87476]: 08-10 04:42:25| 23   3  72   1   0|1249M 1075M  200M 5214M| 210k  203k|   0  3961k|   0   235 |2306  3871 |3.18 2.07 1.11|2.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Oct 08 04:42:26 ubuntu dstat.sh[87476]: 08-10 04:42:26| 21   5  72   0   0|1204M 1120M  200M 5214M| 166k  159k|   0   180k|   0  13.0 |2107  3488 |3.00 2.05 1.11|2.0   0  36|   0     0 |   0     0 |  9   32    0   29    0
Oct 08 04:42:27 ubuntu dstat.sh[87476]: 08-10 04:42:27| 23   3  74   0   0|1246M 1077M  200M 5214M|  15k 1623 |   0   128k|   0  12.0 |1166  1196 |3.00 2.05 1.11|3.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Oct 08 04:42:28 ubuntu dstat.sh[87476]: 08-10 04:42:28| 22   5  72   0   0|1189M 1134M  200M 5214M| 146k  139k|   0   405k|   0  31.0 |2274  3657 |3.00 2.05 1.11|2.0   0  92|   0     0 |   0     0 |  9   32    0   27    0
Oct 08 04:42:29 ubuntu dstat.sh[87476]: 08-10 04:42:29| 23   3  74   0   0|1234M 1089M  200M 5214M|  11k 1654 |   0    40k|   0  3.99 | 981  1140 |3.00 2.05 1.11|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Oct 08 04:42:30 ubuntu dstat.sh[87476]: 08-10 04:42:30| 25   2  72   0   0|1248M 1076M  200M 5214M| 224k  217k|   0   172k|   0  22.0 |2199  3984 |3.00 2.05 1.11|2.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Oct 08 04:42:31 ubuntu dstat.sh[87476]: 08-10 04:42:31| 19   8  73   0   0|1219M 1105M  200M 5214M|  10k 1625 |   0   116k|   0  8.03 |1423  1808 |2.84 2.03 1.10|2.0   0 101|   0     0 |   0     0 |  9   32    0   25    0
Oct 08 04:42:32 ubuntu dstat.sh[87476]: 08-10 04:42:32| 23   3  73   0   0|1248M 1075M  200M 5214M| 141k  133k|   0   135k|   0  8.95 |1589  2712 |2.84 2.03 1.10|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   25    0
Oct 08 04:42:33 ubuntu dstat.sh[87476]: 08-10 04:42:33| 19   9  71   1   0|1209M 1114M  200M 5214M|  91k   81k|   0   619k|   0  43.2 |2187  3247 |2.84 2.03 1.10|1.0   0 137|   0     0 |   0     0 |  9   32    0   24    0
Oct 08 04:42:34 ubuntu dstat.sh[87476]: 08-10 04:42:34| 22   4  74   0   0|1248M 1076M  200M 5214M|  20k   13k|   0    36k|   0  5.98 |1101  1400 |2.84 2.03 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   24    0
Oct 08 04:42:35 ubuntu dstat.sh[87476]: 08-10 04:42:35| 25   3  72   1   0|1249M 1075M  200M 5214M| 335k  329k|   0   624k|   0  52.0 |2783  5582 |2.84 2.03 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   24    0
Oct 08 04:42:36 ubuntu dstat.sh[87476]: 08-10 04:42:36| 22   4  72   0   0|1188M 1136M  200M 5214M| 261k  255k|   0    96k|   0  9.00 |2350  4419 |2.61 2.00 1.10|2.0   0  18|   0     0 |   0     0 |  9   32    0   24    0
Oct 08 04:42:37 ubuntu dstat.sh[87476]: 08-10 04:42:37| 22   5  74   0   0|1226M 1098M  200M 5214M|9769  1621 |   0    48k|   0  4.00 |1063  1185 |2.61 2.00 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Oct 08 04:42:38 ubuntu dstat.sh[87476]: 08-10 04:42:38| 23   4  73   0   0|1246M 1077M  200M 5214M| 272k  255k|   0    80k|   0  6.00 |2189  4178 |2.61 2.00 1.10|2.0   0   0|   0     0 |   0     0 |  9   33    0   22    0
Oct 08 04:42:39 ubuntu dstat.sh[87476]: 08-10 04:42:39| 23   4  71   0   0|1208M 1115M  200M 5214M| 186k  179k|   0   156k|   0  19.0 |2212  4136 |2.61 2.00 1.10|1.0   0  51|   0     0 |   0     0 |  9   32    0   21    0
Oct 08 04:42:40 ubuntu dstat.sh[87476]: 08-10 04:42:40| 23   2  74   0   0|1247M 1076M  200M 5214M|  61k   53k|   0   112k|   0  2.00 |1246  1731 |2.61 2.00 1.10|2.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Oct 08 04:42:41 ubuntu dstat.sh[87476]: 08-10 04:42:41| 24   2  71   0   0|1248M 1076M  200M 5214M| 491k  484k|   0   871k|   0  32.0 |3558  7495 |2.40 1.96 1.09|6.0   0   0|   0     0 |   0     0 |  9   33    0   20    0
Oct 08 04:42:42 ubuntu dstat.sh[87476]: 08-10 04:42:42| 15  15  70   0   0|1180M 1143M  200M 5214M|  60k   52k|   0  8215B|   0  2.01 |2218  3266 |2.40 1.96 1.09|4.0   0 255|   0     0 |   0     0 |  9   32    0   20    0
Oct 08 04:42:43 ubuntu dstat.sh[87476]: 08-10 04:42:43| 37  13  49   0   0|1262M 1061M  200M 5214M|  20k   13k|   0   215k|   0  16.9 |2119  3060 |2.40 1.96 1.09|4.0   0 213|   0     0 |   0     0 |  9   32    0   22    0
Oct 08 04:42:44 ubuntu dstat.sh[87476]: 08-10 04:42:44| 39   6  48   7   0|1351M  970M  200M 5216M|  28k   17k| 232k 2128k|14.0   128 |2102  3039 |2.40 1.96 1.09|6.0   0 7.0|   0     0 |   0     0 |  9   36    0   22    0
Oct 08 04:42:45 ubuntu dstat.sh[87476]: 08-10 04:42:45| 26   5  41  26   0|1371M  948M  200M 5218M|  14k 6675 | 136k   13M|9.97   928 |6036    11k|2.40 1.96 1.09|3.0   0  30|   0     0 |   0     0 |  9   36    0   22    0
Oct 08 04:42:46 ubuntu dstat.sh[87476]: 08-10 04:42:46| 30   6  46  18   0|1320M  998M  201M 5219M|  16k 7485 |   0  5222k|   0   600 |5073  9007 |2.45 1.98 1.10|3.0   0  29|   0     0 |   0     0 |  9   36    0   22    0
Oct 08 04:42:47 ubuntu dstat.sh[87476]: 08-10 04:42:47| 33   8  41  17   0|1374M  942M  201M 5220M|  15k 8487 |   0  5375k|   0   561 |5538    12k|2.45 1.98 1.10|4.0   0  65|   0     0 |   0     0 |  9   36    0   19    0
Oct 08 04:42:48 ubuntu dstat.sh[87476]: 08-10 04:42:48| 30   6  50  12   0|1304M 1011M  201M 5221M|  18k 9957 |   0  4458k|   0   563 |5447  8984 |2.45 1.98 1.10|6.0   0  35|   0     0 |   0     0 |  9   36    0   19    0
Oct 08 04:42:49 ubuntu dstat.sh[87476]: 08-10 04:42:49| 34   5  41  18   0|1356M  957M  201M 5222M|  14k 8004 |   0  4498k|   0   605 |5381    10k|2.45 1.98 1.10|6.0 1.0  12|   0     0 |   0     0 |  9   36    0   19    0
Oct 08 04:42:50 ubuntu dstat.sh[87476]: 08-10 04:42:50| 36   5  44  14   0|1285M 1028M  201M 5222M|  37k   28k|   0  4477k|   0   608 |5355  9789 |2.45 1.98 1.10|3.0   0 9.0|   0     0 |   0     0 |  9   38    0   19    0
Oct 08 04:42:51 ubuntu dstat.sh[87476]: 08-10 04:42:51| 44   6  49   0   0|1310M 1003M  201M 5222M|8051  2805 |   0  2168k|   0   267 |1788  1525 |2.42 1.98 1.11|3.0   0 7.0|   0     0 |   0     0 |  9   32    0   18    0
Oct 08 04:42:52 ubuntu dstat.sh[87476]: 08-10 04:42:52| 40   7  47   4   0|1378M  935M  202M 5222M| 120k  106k|   0  2571k|   0   419 |4849  8272 |2.42 1.98 1.11|8.0   0 2.0|   0     0 |   0     0 |  9   36    0   18    0
Oct 08 04:42:53 ubuntu dstat.sh[87476]: 08-10 04:42:53| 36   8  45  11   0|1315M  998M  202M 5222M| 209k  201k|   0  5492k|   0   946 |8916    16k|2.42 1.98 1.11|3.0   0 4.0|   0     0 |   0     0 |  9   36    0   16    0
Oct 08 04:42:54 ubuntu dstat.sh[87476]: 08-10 04:42:54| 35   6  45  11   0|1365M  947M  202M 5222M| 214k  207k|   0  5391k|   0   923 |8430    16k|2.42 1.98 1.11|4.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   16    0
Oct 08 04:42:55 ubuntu dstat.sh[87476]: 08-10 04:42:55| 35   8  51   4   0|1211M 1101M  203M 5223M|  80k   72k|   0  2162k|   0   339 |4239  7058 |2.42 1.98 1.11|3.0   0  99|   0     0 |   0     0 |  9   32    0   14    0
Oct 08 04:42:56 ubuntu dstat.sh[87476]: 08-10 04:42:56| 23   4  73   1   0|1267M 1045M  203M 5223M|8406  1621 |   0  2181k|   0   200 |1339  1273 |2.30 1.97 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
