-- Logs begin at Tue 2022-10-04 04:25:32 UTC, end at Tue 2022-10-04 06:11:56 UTC. --
Oct 04 05:31:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 05:31:57 ubuntu dstat.sh[79198]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 05:31:57 ubuntu dstat.sh[79198]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 05:33:35 ubuntu dstat.sh[79198]: 04-10 05:33:35| 62   8  29   0   0|1511M  842M  195M 5194M|1155k 1136k|   0   565k|   0  42.8 |6559    15k|4.29 2.15 1.11|5.0   0   0|   0     0 |   0     0 |  9   38    0   40    0
Oct 04 05:33:36 ubuntu dstat.sh[79198]: 04-10 05:33:36| 52   7  42   1   0|1512M  841M  196M 5195M|1211k 1201k|   0   461k|   0  47.1 |6390    16k|4.29 2.15 1.11|6.0   0   0|   0     0 |   0     0 |  9   38    0   45    0
Oct 04 05:33:37 ubuntu dstat.sh[79198]: 04-10 05:33:37| 68   8  22   0   0|1488M  864M  196M 5195M|1076k 1066k|   0  7829k|   0   242 |7225    16k|4.29 2.15 1.11|5.0   0  51|   0     0 |   0     0 |  9   37    0   46    0
Oct 04 05:33:38 ubuntu dstat.sh[79198]: 04-10 05:33:38| 82  16   2   0   0|1410M  942M  196M 5195M| 701k  690k|   0  1291k|   0  54.1 |4434    13k|4.50 2.23 1.15| 11   0 153|   0     0 |   0     0 |  9   34    0   46    0
Oct 04 05:33:39 ubuntu dstat.sh[79198]: 04-10 05:33:39| 87  12   1   0   0|1461M  891M  196M 5195M| 482k  473k|   0   960k|   0  22.0 |4092    12k|4.50 2.23 1.15|6.0   0  53|   0     0 |   0     0 |  9   35    0   46    0
Oct 04 05:33:40 ubuntu dstat.sh[79198]: 04-10 05:33:40| 77   9  13   0   0|1518M  834M  196M 5196M|1212k 1203k|   0   991k|   0  43.9 |6628    15k|4.50 2.23 1.15|5.0   0   0|   0     0 |   0     0 |  9   39    0   47    0
Oct 04 05:33:41 ubuntu dstat.sh[79198]: 04-10 05:33:41| 60  12  28   0   0|1469M  882M  196M 5196M|1231k 1224k|   0   504k|   0  38.0 |6658    16k|4.50 2.23 1.15|4.0   0 135|   0     0 |   0     0 |  9   38    0   51    0
Oct 04 05:33:42 ubuntu dstat.sh[79198]: 04-10 05:33:42| 68   8  23   0   0|1507M  844M  196M 5196M|1075k 1069k|   0  1523k|   0   138 |7782    16k|4.50 2.23 1.15|5.0   0   0|   0     0 |   0     0 |  9   38    0   52    0
Oct 04 05:33:43 ubuntu dstat.sh[79198]: 04-10 05:33:43| 70  11  18   1   0|1342M 1009M  196M 5196M| 985k  977k|   0   637k|   0  50.1 |6920    15k|4.38 2.24 1.16|7.0   0 165|   0     0 |   0     0 |  9   36    0   54    0
Oct 04 05:33:44 ubuntu dstat.sh[79198]: 04-10 05:33:44| 84  14   2   0   0|1397M  954M  196M 5197M| 714k  708k|   0  1095k|   0  25.0 |4258    11k|4.38 2.24 1.16|6.0   0 130|   0     0 |   0     0 |  9   35    0   54    0
Oct 04 05:33:45 ubuntu dstat.sh[79198]: 04-10 05:33:45| 84  13   3   0   1|1425M  925M  196M 5197M| 942k  936k|   0   993k|   0  31.0 |5395    14k|4.38 2.24 1.16|7.0   0  43|   0     0 |   0     0 |  9   36    0   54    0
Oct 04 05:33:46 ubuntu dstat.sh[79198]: 04-10 05:33:46| 85  15   1   0   0|1371M  979M  196M 5198M|1220k 1214k|   0  1260k|   0  58.0 |5366    18k|4.38 2.24 1.16|9.0   0 139|   0     0 |   0     0 |  9   35    0   54    0
Oct 04 05:33:47 ubuntu dstat.sh[79198]: 04-10 05:33:47| 85  12   1   0   0|1367M  983M  196M 5198M| 483k  467k|   0  1155k|   0  33.0 |3525  7358 |4.38 2.24 1.16|8.0   0 147|   0     0 |   0     0 |  9   35    0   54    0
Oct 04 05:33:48 ubuntu dstat.sh[79198]: 04-10 05:33:48| 89  11   1   0   0|1484M  865M  196M 5198M| 802k  795k|   0  1437k|   0  57.0 |4529    10k|4.59 2.32 1.19|6.0   0  44|   0     0 |   0     0 |  9   35    0   54    0
Oct 04 05:33:49 ubuntu dstat.sh[79198]: 04-10 05:33:49| 83  14   3   0   0|1382M  967M  196M 5198M| 784k  777k|   0  1273k|   0  52.9 |5355    12k|4.59 2.32 1.19|5.0   0 153|   0     0 |   0     0 |  9   35    0   54    0
Oct 04 05:33:50 ubuntu dstat.sh[79198]: 04-10 05:33:50| 84  13   2   0   0|1421M  927M  196M 5199M| 980k  972k|   0  1440k|   0  36.1 |5431    15k|4.59 2.32 1.19|6.0 2.0  31|   0     0 |   0     0 |  9   36    0   52    0
Oct 04 05:33:51 ubuntu dstat.sh[79198]: 04-10 05:33:51| 79  10  10   0   0|1494M  854M  196M 5199M|1187k 1179k|   0  1161k|   0  44.1 |6260    16k|4.59 2.32 1.19|4.0   0  14|   0     0 |   0     0 |  9   38    0   52    0
Oct 04 05:33:52 ubuntu dstat.sh[79198]: 04-10 05:33:52| 87  11   3   0   0|1431M  917M  196M 5199M|1192k 1184k|   0   862k|   0  38.6 |4864    15k|4.59 2.32 1.19|7.0   0  65|   0     0 |   0     0 |  9   36    0   53    0
Oct 04 05:33:53 ubuntu dstat.sh[79198]: 04-10 05:33:53| 85  13   2   0   0|1400M  947M  196M 5199M| 689k  682k|   0  1204k|   0  29.1 |4742    11k|4.71 2.38 1.21|6.0   0 131|   0     0 |   0     0 |  9   35    0   54    0
Oct 04 05:33:54 ubuntu dstat.sh[79198]: 04-10 05:33:54| 86  13   2   0   0|1446M  901M  196M 5200M| 793k  785k|   0  1200k|   0  47.0 |4507  9184 |4.71 2.38 1.21|5.0 1.0  54|   0     0 |   0     0 |  9   37    0   55    0
Oct 04 05:33:55 ubuntu dstat.sh[79198]: 04-10 05:33:55| 85  10   3   0   0|1472M  875M  196M 5200M| 989k  981k|   0  1156k|   0  66.0 |5965    15k|4.71 2.38 1.21|5.0   0  69|   0     0 |   0     0 |  9   37    0   55    0
Oct 04 05:33:56 ubuntu dstat.sh[79198]: 04-10 05:33:56| 82  14   3   0   0|1363M  984M  196M 5200M| 760k  753k|   0  1448k|   0  53.9 |5503    13k|4.71 2.38 1.21|5.0   0 153|   0     0 |   0     0 |  9   34    0   57    1
Oct 04 05:33:57 ubuntu dstat.sh[79198]: 04-10 05:33:57| 84  12   3   0   0|1329M 1017M  196M 5200M| 860k  851k|   0  1191k|   0  32.1 |5159    12k|4.71 2.38 1.21|5.0   0  39|   0     0 |   0     0 |  9   34    0   57    0
Oct 04 05:33:58 ubuntu dstat.sh[79198]: 04-10 05:33:58| 81  16   3   0   0|1373M  974M  196M 5200M| 648k  642k|   0  1368k|   0  41.0 |4636    10k|4.73 2.43 1.23|5.0   0 193|   0     0 |   0     0 |  9   35    0   58    0
Oct 04 05:33:59 ubuntu dstat.sh[79198]: 04-10 05:33:59| 82  14   3   0   0|1337M 1009M  196M 5201M| 856k  841k|   0  1356k|   0  52.0 |3888    12k|4.73 2.43 1.23|4.0   0  90|   0     0 |   0     0 |  9   35    0   58    0
Oct 04 05:34:00 ubuntu dstat.sh[79198]: 04-10 05:34:00| 85  10   3   0   0|1433M  913M  196M 5201M|1095k 1088k|   0  1237k|   0  36.9 |3628    15k|4.73 2.43 1.23|4.0   0  48|   0     0 |   0     0 |  9   36    0   55    0
Oct 04 05:34:01 ubuntu dstat.sh[79198]: 04-10 05:34:01| 84  12   4   0   0|1387M  959M  196M 5201M| 950k  942k|   0   884k|   0  32.0 |3496    12k|4.73 2.43 1.23|5.0   0  64|   0     0 |   0     0 |  9   34    0   57    0
Oct 04 05:34:02 ubuntu dstat.sh[79198]: 04-10 05:34:02| 86  13   1   0   0|1412M  934M  196M 5201M| 222k  217k|   0   981k|   0  14.0 |2074  4057 |4.73 2.43 1.23|5.0   0  81|   0     0 |   0     0 |  9   35    0   56    0
Oct 04 05:34:03 ubuntu dstat.sh[79198]: 04-10 05:34:03| 81   9   9   0   0|1408M  937M  196M 5201M| 952k  946k|   0  3263k|   0  65.1 |4872    13k|4.83 2.49 1.26|5.0   0  69|   0     0 |   0     0 |  9   36    0   58    0
Oct 04 05:34:04 ubuntu dstat.sh[79198]: 04-10 05:34:04| 86  10   3   0   0|1328M 1017M  196M 5202M| 619k  611k|   0  1825k|   0  64.0 |3466  9801 |4.83 2.49 1.26|6.0   0 161|   0     0 |   0     0 |  9   34    0   58    0
Oct 04 05:34:05 ubuntu dstat.sh[79198]: 04-10 05:34:05| 85  13   3   0   0|1383M  962M  196M 5202M| 626k  617k|   0   968k|   0  28.0 |3886  8838 |4.83 2.49 1.26|6.0   0  64|   0     0 |   0     0 |  9   35    0   58    0
Oct 04 05:34:06 ubuntu dstat.sh[79198]: 04-10 05:34:06| 81  15   3   0   0|1358M  987M  196M 5202M| 770k  764k|   0  1460k|   0  45.0 |4596    12k|4.83 2.49 1.26|5.0   0 143|   0     0 |   0     0 |  9   35    0   57    0
Oct 04 05:34:07 ubuntu dstat.sh[79198]: 04-10 05:34:07| 86  11   2   0   0|1401M  944M  196M 5202M| 900k  876k|   0  1084k|   0  44.0 |3506    10k|4.83 2.49 1.26|5.0   0  62|   0     0 |   0     0 |  9   34    0   58    0
Oct 04 05:34:08 ubuntu dstat.sh[79198]: 04-10 05:34:08| 82  13   4   0   0|1309M 1035M  196M 5203M| 618k  604k|   0  9762k|   0   276 |4905    10k|4.76 2.51 1.28|4.0   0 222|   0     0 |   0     0 |  9   34    0   56    0
Oct 04 05:34:09 ubuntu dstat.sh[79198]: 04-10 05:34:09| 69   8  24   0   0|1384M  960M  196M 5203M| 555k  546k|   0  1020k|   0  29.0 |3469  6898 |4.76 2.51 1.28|4.0   0   0|   0     0 |   0     0 |  9   36    0   58    0
Oct 04 05:34:10 ubuntu dstat.sh[79198]: 04-10 05:34:10| 67   8  26   0   0|1322M 1021M  196M 5203M| 600k  592k|   0   708k|   0  23.0 |4417  9120 |4.76 2.51 1.28|4.0   0  81|   0     0 |   0     0 |  9   34    0   59    0
Oct 04 05:34:11 ubuntu dstat.sh[79198]: 04-10 05:34:11| 66   9  24   0   0|1365M  978M  196M 5203M| 214k  202k|   0   840k|   0  16.0 |2422  3749 |4.76 2.51 1.28|4.0   0  45|   0     0 |   0     0 |  9   35    0   60    0
Oct 04 05:34:12 ubuntu dstat.sh[79198]: 04-10 05:34:12| 59  13  26   0   0|1287M 1056M  196M 5204M| 574k  568k|   0   683k|   0  53.9 |4983    10k|4.76 2.51 1.28|4.0 1.0 248|   0     0 |   0     0 |  9   35    0   59    0
Oct 04 05:34:13 ubuntu dstat.sh[79198]: 04-10 05:34:13| 66  10  25   0   0|1335M 1008M  196M 5204M| 163k  147k|   0   805k|   0  71.1 |2489  3909 |4.62 2.52 1.28|4.0   0  67|   0     0 |   0     0 |  9   34    0   59    0
Oct 04 05:34:14 ubuntu dstat.sh[79198]: 04-10 05:34:14| 67   8  23   2   0|1319M 1023M  196M 5204M| 823k  815k|   0   900k|   0  45.0 |4550    11k|4.62 2.52 1.28|4.0 1.0  13|   0     0 |   0     0 |  9   35    0   60    0
Oct 04 05:34:15 ubuntu dstat.sh[79198]: 04-10 05:34:15| 63  11  23   1   0|1324M 1018M  196M 5204M| 837k  829k|   0  1071k|   0  47.9 |4712    11k|4.62 2.52 1.28|5.0   0 131|   0     0 |   0     0 |  9   35    0   63    0
Oct 04 05:34:16 ubuntu dstat.sh[79198]: 04-10 05:34:16| 64  10  25   0   0|1345M  998M  196M 5204M| 351k  345k|   0  1019k|   0  16.0 |2772  5345 |4.62 2.52 1.28|5.0   0  19|   0     0 |   0     0 |  9   35    0   62    0
Oct 04 05:34:17 ubuntu dstat.sh[79198]: 04-10 05:34:17| 66   9  24   1   0|1279M 1064M  196M 5204M| 340k  335k|   0   665k|   0  43.1 |3131  6111 |4.62 2.52 1.28|5.0   0  91|   0     0 |   0     0 |  9   35    0   63    0
Oct 04 05:34:18 ubuntu dstat.sh[79198]: 04-10 05:34:18| 65  11  24   0   0|1361M  981M  196M 5204M| 685k  678k|   0  1170k|   0  34.0 |3702    10k|4.49 2.53 1.29|5.0   0 115|   0     0 |   0     0 |  9   35    0   63    0
Oct 04 05:34:19 ubuntu dstat.sh[79198]: 04-10 05:34:19| 65  11  25   0   0|1278M 1064M  196M 5205M| 695k  686k|   0   664k|   0  45.0 |3285  9797 |4.49 2.53 1.29|4.0   0 126|   0     0 |   0     0 |  9   35    0   63    0
Oct 04 05:34:20 ubuntu dstat.sh[79198]: 04-10 05:34:20| 65  11  24   1   0|1295M 1047M  196M 5205M| 483k  477k|   0  1045k|   0  24.0 |3399  6949 |4.49 2.53 1.29|5.0   0  46|   0     0 |   0     0 |  9   34    0   64    0
Oct 04 05:34:21 ubuntu dstat.sh[79198]: 04-10 05:34:21| 65   9  24   0   0|1367M  975M  196M 5205M| 576k  568k|   0   756k|   0  20.0 |4064  7364 |4.49 2.53 1.29|6.0   0 1.0|   0     0 |   0     0 |  9   36    0   64    0
Oct 04 05:34:22 ubuntu dstat.sh[79198]: 04-10 05:34:22| 66   7  25   0   0|1340M 1001M  196M 5205M|1023k 1015k|   0   746k|   0  53.8 |6666    14k|4.49 2.53 1.29|5.0 1.0 6.0|   0     0 |   0     0 |  9   36    0   66    0
Oct 04 05:34:23 ubuntu dstat.sh[79198]: 04-10 05:34:23| 53  16  29   0   0|1265M 1076M  196M 5205M| 282k  274k|   0   526k|   0  29.1 |3668  6503 |4.37 2.54 1.30|4.0   0 273|   0     0 |   0     0 |  9   34    0   66    0
Oct 04 05:34:24 ubuntu dstat.sh[79198]: 04-10 05:34:24| 47   6  48   1   0|1317M 1024M  196M 5205M| 370k  364k|   0   917k|   0  48.0 |2587  5684 |4.37 2.54 1.30|5.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   61    0
Oct 04 05:34:25 ubuntu dstat.sh[79198]: 04-10 05:34:25| 47   5  47   0   0|1294M 1047M  196M 5205M| 428k  422k|   0   944k|   0  32.0 |3194  7560 |4.37 2.54 1.30|4.0   0 7.0|   0     0 |   0     0 |  9   35    0   62    0
Oct 04 05:34:26 ubuntu dstat.sh[79198]: 04-10 05:34:26| 42   9  47   0   0|1273M 1068M  196M 5205M| 326k  318k|   0   384k|   0  20.0 |2723  5390 |4.37 2.54 1.30|4.0   0  88|   0     0 |   0     0 |  9   35    0   63    0
Oct 04 05:34:27 ubuntu dstat.sh[79198]: 04-10 05:34:27| 44   7  48   0   0|1270M 1070M  196M 5206M| 228k  221k|   0   859k|   0  35.8 |1918  4176 |4.37 2.54 1.30|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   63    0
Oct 04 05:34:28 ubuntu dstat.sh[79198]: 04-10 05:34:28| 46   6  48   1   0|1251M 1089M  196M 5206M| 280k  265k|   0   992k|   0  48.2 |2062  4536 |4.18 2.53 1.31|4.0   0  14|   0     0 |   0     0 |  9   34    0   63    0
Oct 04 05:34:29 ubuntu dstat.sh[79198]: 04-10 05:34:29| 39  12  47   1   0|1230M 1110M  196M 5206M| 322k  315k|   0   886k|   0  38.1 |3141  6566 |4.18 2.53 1.31|4.0   0 253|   0     0 |   0     0 |  9   34    0   63    0
Oct 04 05:34:30 ubuntu dstat.sh[79198]: 04-10 05:34:30| 41  12  48   0   0|1295M 1045M  196M 5206M| 108k   99k|   0   622k|   0  24.9 |2024  3161 |4.18 2.53 1.31|4.0   0 156|   0     0 |   0     0 |  9   35    0   63    0
Oct 04 05:34:31 ubuntu dstat.sh[79198]: 04-10 05:34:31| 44   8  48   0   0|1258M 1083M  196M 5206M| 529k  523k|   0   672k|   0  26.0 |3689  7333 |4.18 2.53 1.31|3.0   0  18|   0     0 |   0     0 |  9   35    0   59    0
Oct 04 05:34:32 ubuntu dstat.sh[79198]: 04-10 05:34:32| 43   8  48   0   0|1259M 1081M  196M 5206M| 267k  260k|   0   774k|   0  24.1 |2785  4699 |4.18 2.53 1.31|3.0   0  48|   0     0 |   0     0 |  9   34    0   61    0
Oct 04 05:34:33 ubuntu dstat.sh[79198]: 04-10 05:34:33| 47   5  48   0   0|1307M 1033M  196M 5206M| 367k  361k|   0   838k|   0  33.9 |2729  5446 |4.01 2.52 1.31|4.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Oct 04 05:34:34 ubuntu dstat.sh[79198]: 04-10 05:34:34| 45   8  47   0   0|1293M 1047M  196M 5206M| 399k  391k|   0  2046k|   0  31.0 |2809  5921 |4.01 2.52 1.31|3.0   0  53|   0     0 |   0     0 |  9   35    0   57    0
Oct 04 05:34:35 ubuntu dstat.sh[79198]: 04-10 05:34:35| 40  12  47   0   0|1252M 1088M  196M 5206M| 345k  339k|   0   561k|   0  33.0 |3061  6125 |4.01 2.52 1.31|4.0   0 180|   0     0 |   0     0 |  9   35    0   57    0
Oct 04 05:34:36 ubuntu dstat.sh[79198]: 04-10 05:34:36| 25  12  63   0   0|1185M 1155M  196M 5206M| 419k  412k|   0   403k|   0  20.0 |3776  7032 |4.01 2.52 1.31|2.0   0 185|   0     0 |   0     0 |  9   34    0   57    0
Oct 04 05:34:37 ubuntu dstat.sh[79198]: 04-10 05:34:37| 21   5  74   0   0|1230M 1110M  196M 5206M|9125  1562 |   0   256k|   0  10.0 |1173  1444 |4.01 2.52 1.31|2.0   0  32|   0     0 |   0     0 |  9   34    0   47    0
Oct 04 05:34:38 ubuntu dstat.sh[79198]: 04-10 05:34:38| 23   3  72   1   0|1251M 1089M  196M 5206M| 224k  217k|   0   640k|   0  37.0 |2344  4012 |3.77 2.49 1.31|2.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Oct 04 05:34:39 ubuntu dstat.sh[79198]: 04-10 05:34:39| 25  10  63   1   0|1222M 1118M  196M 5206M|  12k 2759 |   0  6289k|   0   326 |3028  6701 |3.77 2.49 1.31|2.0   0 135|   0     0 |   0     0 |  9   34    0   47    0
Oct 04 05:34:40 ubuntu dstat.sh[79198]: 04-10 05:34:40| 23   3  74   0   0|1248M 1091M  196M 5206M|  62k   55k|   0   400k|   0  10.0 |1126  1557 |3.77 2.49 1.31|2.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Oct 04 05:34:41 ubuntu dstat.sh[79198]: 04-10 05:34:41| 19   8  71   0   0|1192M 1148M  196M 5206M| 163k  156k|   0   196k|   0  23.0 |2528  4407 |3.77 2.49 1.31|2.0   0 135|   0     0 |   0     0 |  9   34    0   44    0
Oct 04 05:34:42 ubuntu dstat.sh[79198]: 04-10 05:34:42| 22   4  74   0   0|1233M 1107M  196M 5206M|8944  1620 |   0   268k|   0  8.00 | 960  1115 |3.77 2.49 1.31|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Oct 04 05:34:43 ubuntu dstat.sh[79198]: 04-10 05:34:43| 22   4  73   0   0|1250M 1090M  196M 5207M| 232k  226k|   0   496k|   0  17.0 |2074  3692 |3.54 2.47 1.31|3.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Oct 04 05:34:44 ubuntu dstat.sh[79198]: 04-10 05:34:44| 23   3  72   1   0|1191M 1148M  196M 5207M| 386k  378k|   0  1220k|   0   140 |3157  6029 |3.54 2.47 1.31|4.0   0  20|   0     0 |   0     0 |  9   34    0   39    0
Oct 04 05:34:45 ubuntu dstat.sh[79198]: 04-10 05:34:45| 23   3  74   0   0|1235M 1105M  196M 5207M|  16k 1621 |   0     0 |   0     0 | 970  1124 |3.54 2.47 1.31|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Oct 04 05:34:46 ubuntu dstat.sh[79198]: 04-10 05:34:46| 24   3  71   0   0|1247M 1092M  196M 5207M| 359k  352k|   0   452k|   0  12.0 |2759  4892 |3.54 2.47 1.31|3.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Oct 04 05:34:47 ubuntu dstat.sh[79198]: 04-10 05:34:47| 23   4  71   0   0|1219M 1120M  196M 5207M|  93k   87k|   0   312k|   0  30.0 |1945  3078 |3.54 2.47 1.31|4.0   0  51|   0     0 |   0     0 |  9   34    0   42    0
Oct 04 05:34:48 ubuntu dstat.sh[79198]: 04-10 05:34:48| 23   4  74   0   0|1249M 1091M  197M 5207M|  59k   53k|   0   352k|   0  8.00 |1214  1626 |3.34 2.44 1.31|4.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Oct 04 05:34:49 ubuntu dstat.sh[79198]: 04-10 05:34:49| 24   3  72   0   0|1249M 1090M  197M 5207M| 468k  462k|   0   317k|   0  22.1 |3269  6993 |3.34 2.44 1.31|2.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Oct 04 05:34:50 ubuntu dstat.sh[79198]: 04-10 05:34:50| 20   6  73   0   0|1210M 1129M  197M 5207M|  83k   75k|   0    40k|   0  2.99 |1647  2539 |3.34 2.44 1.31|2.0   0  80|   0     0 |   0     0 |  9   34    0   42    0
Oct 04 05:34:51 ubuntu dstat.sh[79198]: 04-10 05:34:51| 22   3  73   0   0|1250M 1089M  197M 5207M|  91k   85k|   0   437k|   0  12.0 |1335  2271 |3.34 2.44 1.31|2.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Oct 04 05:34:52 ubuntu dstat.sh[79198]: 04-10 05:34:52| 22   5  72   0   0|1194M 1145M  197M 5207M| 291k  284k|   0   611k|   0  41.9 |2535  5141 |3.34 2.44 1.31|3.0   0  35|   0     0 |   0     0 |  9   34    0   40    0
Oct 04 05:34:53 ubuntu dstat.sh[79198]: 04-10 05:34:53| 23   2  73   1   0|1237M 1103M  197M 5207M|8763  1620 |   0  2024k|   0   186 |1432  1260 |3.15 2.42 1.30|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   38    0
Oct 04 05:34:54 ubuntu dstat.sh[79198]: 04-10 05:34:54| 20   6  72   0   0|1186M 1153M  197M 5207M| 146k  138k|   0   272k|   0  22.0 |2201  3560 |3.15 2.42 1.30|2.0   0  94|   0     0 |   0     0 |  9   34    0   39    0
Oct 04 05:34:55 ubuntu dstat.sh[79198]: 04-10 05:34:55| 23   4  74   0   0|1234M 1105M  197M 5207M|8460  1623 |   0   192k|   0  8.02 | 998  1176 |3.15 2.42 1.30|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   38    0
Oct 04 05:34:56 ubuntu dstat.sh[79198]: 04-10 05:34:56| 25   2  73   0   0|1251M 1088M  197M 5207M| 224k  217k|   0   551k|   0  23.9 |1913  3668 |3.15 2.42 1.30|2.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Oct 04 05:34:57 ubuntu dstat.sh[79198]: 04-10 05:34:57| 19   7  73   0   0|1217M 1122M  197M 5207M|7708  1512 |   0   136k|   0  8.00 |1357  1779 |3.15 2.42 1.30|2.0   0 101|   0     0 |   0     0 |  9   34    0   36    0
Oct 04 05:34:58 ubuntu dstat.sh[79198]: 04-10 05:34:58| 23   3  73   0   0|1250M 1089M  197M 5207M| 124k  117k|   0   481k|   0  9.01 |1377  2413 |2.98 2.40 1.30|2.0   0   0|   0     0 |   0     0 |  9   35    0   36    0
Oct 04 05:34:59 ubuntu dstat.sh[79198]: 04-10 05:34:59| 19   8  71   0   0|1206M 1133M  197M 5207M| 110k   94k|   0   695k|   0  49.9 |2265  3695 |2.98 2.40 1.30|2.0   0 136|   0     0 |   0     0 |  9   34    0   35    0
Oct 04 05:35:00 ubuntu dstat.sh[79198]: 04-10 05:35:00| 20   5  73   0   0|1246M 1093M  197M 5207M|8546  1619 |   0   344k|   0  6.99 |1094  1260 |2.98 2.40 1.30|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Oct 04 05:35:01 ubuntu dstat.sh[79198]: 04-10 05:35:01| 23   3  72   0   0|1250M 1089M  197M 5207M| 460k  452k|   0   273k|   0  18.0 |2802  6333 |2.98 2.40 1.30|2.0   0   0|   0     0 |   0     0 |  9   34    0   34    1
Oct 04 05:35:02 ubuntu dstat.sh[79198]: 04-10 05:35:02| 22   4  73   0   0|1216M 1122M  197M 5207M| 161k  152k|   0    84k|   0  6.02 |1729  2946 |2.98 2.40 1.30|3.0   0  19|   0     0 |   0     0 |  9   34    0   34    0
Oct 04 05:35:03 ubuntu dstat.sh[79198]: 04-10 05:35:03| 23   3  74   0   0|1250M 1089M  197M 5207M|  89k   80k|   0   356k|   0  3.99 |1303  1824 |2.82 2.37 1.30|2.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Oct 04 05:35:04 ubuntu dstat.sh[79198]: 04-10 05:35:04| 25   3  71   1   0|1212M 1126M  197M 5207M| 371k  361k|   0   609k|   0  25.0 |3007  6151 |2.82 2.37 1.30|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Oct 04 05:35:05 ubuntu dstat.sh[79198]: 04-10 05:35:05| 21   5  73   0   0|1228M 1111M  197M 5207M|  12k 1617 |   0   180k|   0  7.98 |1199  1458 |2.82 2.37 1.30|2.0   0  51|   0     0 |   0     0 |  9   34    0   31    0
Oct 04 05:35:06 ubuntu dstat.sh[79198]: 04-10 05:35:06| 23   3  72   0   0|1250M 1088M  197M 5207M| 219k  208k|   0   448k|   0  14.0 |2041  3584 |2.82 2.37 1.30|2.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Oct 04 05:35:07 ubuntu dstat.sh[79198]: 04-10 05:35:07| 24   3  72   0   0|1184M 1154M  197M 5207M| 398k  386k|   0   148k|   0  12.0 |2764  5748 |2.82 2.37 1.30|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   30    0
Oct 04 05:35:08 ubuntu dstat.sh[79198]: 04-10 05:35:08| 11  24  62   0   0|1189M 1149M  197M 5208M|  22k   13k|   0   336k|   0  19.0 |2862  4564 |2.68 2.35 1.30|4.0   0 447|   0     0 |   0     0 |  9   34    0   32    0
Oct 04 05:35:09 ubuntu dstat.sh[79198]: 04-10 05:35:09| 43   7  48   1   0|1292M 1046M  197M 5208M|  13k 1621 |   0  2530k|   0   179 |1638  1376 |2.68 2.35 1.30|5.0   0  13|   0     0 |   0     0 |  9   34    0   30    0
Oct 04 05:35:10 ubuntu dstat.sh[79198]: 04-10 05:35:10| 34   6  47  12   0|1360M  976M  197M 5209M|  26k   17k| 368k 4090k|24.0   236 |3033  4766 |2.68 2.35 1.30|4.0 1.0  16|   0     0 |   0     0 |  9   38    0   30    0
Oct 04 05:35:11 ubuntu dstat.sh[79198]: 04-10 05:35:11| 26   4  40  28   0|1279M 1055M  197M 5211M|  13k 4928 |   0    10M|   0   659 |4389  7937 |2.68 2.35 1.30|2.0 1.0  19|   0     0 |   0     0 |  9   38    0   28    0
Oct 04 05:35:12 ubuntu dstat.sh[79198]: 04-10 05:35:12| 29   5  46  21   0|1338M  995M  197M 5212M|  22k 6274 |   0  5003k|   0   479 |4278  8116 |2.68 2.35 1.30|2.0   0  28|   0     0 |   0     0 |  9   38    0   28    0
Oct 04 05:35:13 ubuntu dstat.sh[79198]: 04-10 05:35:13| 29   4  45  21   0|1374M  957M  197M 5213M|  14k 6683 |   0  4816k|   0   482 |4020  7641 |2.62 2.34 1.30|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   28    0
Oct 04 05:35:14 ubuntu dstat.sh[79198]: 04-10 05:35:14| 29   5  48  17   0|1324M 1006M  198M 5214M|  15k 6969 |   0  5117k|   0   521 |3583  8021 |2.62 2.34 1.30|1.0 2.0  34|   0     0 |   0     0 |  9   38    0   27    0
