-- Logs begin at Thu 2022-09-22 19:48:24 UTC, end at Thu 2022-09-22 23:06:06 UTC. --
Sep 22 22:21:18 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 22 22:21:18 ubuntu dstat.sh[73375]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 22 22:21:18 ubuntu dstat.sh[73375]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 22 22:22:56 ubuntu dstat.sh[73375]: 22-09 22:22:56| 87  12   1   0   0|1402M  974M  196M 5172M| 803k  794k|   0  1646k|   0  86.7 |4796    12k|3.74 1.47 0.69|5.0   0  93|   0     0 |   0     0 |  9   32    0   38    0
Sep 22 22:22:57 ubuntu dstat.sh[73375]: 22-09 22:22:57| 86  12   0   0   0|1469M  907M  196M 5172M| 793k  786k|   0  1595k|   0  34.0 |3466  8831 |3.74 1.47 0.69|7.0   0  61|   0     0 |   0     0 |  9   34    0   39    0
Sep 22 22:22:58 ubuntu dstat.sh[73375]: 22-09 22:22:58| 73   9  18   0   0|1521M  854M  196M 5173M|1307k 1299k|   0   713k|   0  45.0 |7121    18k|4.00 1.57 0.72|2.0   0   0|   0     0 |   0     0 |  9   37    0   39    0
Sep 22 22:22:59 ubuntu dstat.sh[73375]: 22-09 22:22:59| 70  12  17   0   0|1417M  958M  196M 5173M|1268k 1261k|   0   984k|   0  59.0 |5648    16k|4.00 1.57 0.72|5.0   0 157|   0     0 |   0     0 |  9   35    0   39    0
Sep 22 22:23:00 ubuntu dstat.sh[73375]: 22-09 22:23:00| 85  11   4   0   0|1499M  876M  196M 5173M|1405k 1398k|   0  1450k|   0  48.9 |6396    15k|4.00 1.57 0.72|4.0   0  31|   0     0 |   0     0 |  9   35    0   42    0
Sep 22 22:23:01 ubuntu dstat.sh[73375]: 22-09 22:23:01| 81  16   3   0   0|1368M 1006M  196M 5174M| 958k  950k|   0  8700k|   0   241 |4565    13k|4.00 1.57 0.72|5.0   0 276|   0     0 |   0     0 |  9   34    0   42    0
Sep 22 22:23:02 ubuntu dstat.sh[73375]: 22-09 22:23:02| 88  11   1   0   0|1482M  892M  196M 5174M|1025k 1020k|   0  1520k|   0  34.0 |4640    13k|4.00 1.57 0.72|5.0   0 4.0|   0     0 |   0     0 |  9   33    0   42    0
Sep 22 22:23:03 ubuntu dstat.sh[73375]: 22-09 22:23:03| 81  13   5   0   0|1356M 1017M  196M 5175M|1103k 1096k|   0   880k|   0  53.0 |5632    15k|4.16 1.64 0.75|5.0   0 163|   0     0 |   0     0 |  9   33    0   42    0
Sep 22 22:23:04 ubuntu dstat.sh[73375]: 22-09 22:23:04| 85  14   1   0   0|1397M  976M  196M 5175M|  94k   85k|   0   596k|   0  11.0 |2290  3632 |4.16 1.64 0.75|5.0   0 172|   0     0 |   0     0 |  9   32    0   42    0
Sep 22 22:23:05 ubuntu dstat.sh[73375]: 22-09 22:23:05| 83  12   3   0   0|1510M  863M  196M 5175M| 648k  640k|   0   932k|   0  37.0 |4122  9011 |4.16 1.64 0.75|3.0   0   0|   0     0 |   0     0 |  9   36    0   42    0
Sep 22 22:23:06 ubuntu dstat.sh[73375]: 22-09 22:23:06| 75  13  12   0   0|1429M  944M  196M 5175M|1380k 1373k|   0  4234k|   0   165 |7099    18k|4.16 1.64 0.75|4.0   0  93|   0     0 |   0     0 |  9   35    0   43    0
Sep 22 22:23:07 ubuntu dstat.sh[73375]: 22-09 22:23:07| 84  13   2   0   0|1388M  984M  196M 5176M|1191k 1185k|   0  1347k|   0  58.0 |4274    15k|4.16 1.64 0.75|5.0   0 103|   0     0 |   0     0 |  9   34    0   44    0
Sep 22 22:23:08 ubuntu dstat.sh[73375]: 22-09 22:23:08| 86  12   1   0   0|1429M  943M  196M 5176M| 635k  629k|   0  1003k|   0  25.0 |4484  9488 |4.31 1.71 0.78|6.0   0  21|   0     0 |   0     0 |  9   33    0   45    0
Sep 22 22:23:09 ubuntu dstat.sh[73375]: 22-09 22:23:09| 86  13   1   0   0|1416M  955M  197M 5176M| 638k  632k|   0  1510k|   0  23.0 |4010  8508 |4.31 1.71 0.78|5.0   0  91|   0     0 |   0     0 |  9   34    0   43    0
Sep 22 22:23:10 ubuntu dstat.sh[73375]: 22-09 22:23:10| 83   9   7   0   0|1495M  876M  197M 5176M|1083k 1077k|   0  1084k|   0  38.0 |6535    15k|4.31 1.71 0.78|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   43    0
Sep 22 22:23:11 ubuntu dstat.sh[73375]: 22-09 22:23:11| 72  10  18   0   0|1467M  904M  197M 5176M|1183k 1176k|   0   832k|   0  72.0 |5564    14k|4.31 1.71 0.78|6.0   0  50|   0     0 |   0     0 |  9   34    0   45    0
Sep 22 22:23:12 ubuntu dstat.sh[73375]: 22-09 22:23:12| 83  12   3   0   0|1334M 1037M  197M 5177M| 886k  877k|   0  1408k|   0  66.0 |5131    13k|4.31 1.71 0.78|5.0   0 161|   0     0 |   0     0 |  9   32    0   46    0
Sep 22 22:23:13 ubuntu dstat.sh[73375]: 22-09 22:23:13| 85  15   1   0   0|1414M  956M  197M 5177M| 296k  289k|   0  1264k|   0  23.0 |2841  5253 |4.36 1.77 0.80|7.0   0 113|   0     0 |   0     0 |  9   32    0   43    1
Sep 22 22:23:14 ubuntu dstat.sh[73375]: 22-09 22:23:14| 76  10  14   0   0|1388M  982M  197M 5177M|1225k 1211k|   0   656k|   0  41.0 |5881    15k|4.36 1.77 0.80|5.0   0  14|   0     0 |   0     0 |  9   34    0   46    0
Sep 22 22:23:15 ubuntu dstat.sh[73375]: 22-09 22:23:15| 80  14   4   0   0|1352M 1018M  197M 5177M| 789k  783k|   0  1140k|   0  28.0 |4833    11k|4.36 1.77 0.80|5.0   0 133|   0     0 |   0     0 |  9   33    0   46    0
Sep 22 22:23:16 ubuntu dstat.sh[73375]: 22-09 22:23:16| 82  13   4   0   0|1393M  977M  197M 5177M| 568k  560k|   0  1398k|   0  41.0 |4707  9425 |4.36 1.77 0.80|4.0   0 134|   0     0 |   0     0 |  9   32    0   47    0
Sep 22 22:23:17 ubuntu dstat.sh[73375]: 22-09 22:23:17| 83  13   2   0   0|1336M 1034M  197M 5178M| 372k  365k|   0  1275k|   0  39.0 |3562  7040 |4.36 1.77 0.80|4.0   0 161|   0     0 |   0     0 |  9   32    0   45    0
Sep 22 22:23:18 ubuntu dstat.sh[73375]: 22-09 22:23:18| 84  10   5   0   0|1453M  917M  197M 5178M| 866k  860k|   0   864k|   0  28.0 |5272    13k|4.34 1.81 0.82|3.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Sep 22 22:23:19 ubuntu dstat.sh[73375]: 22-09 22:23:19| 76  13  11   0   0|1307M 1062M  197M 5178M|1171k 1164k|   0   779k|   0  56.9 |4527    16k|4.34 1.81 0.82|6.0   0 153|   0     0 |   0     0 |  9   32    0   45    0
Sep 22 22:23:20 ubuntu dstat.sh[73375]: 22-09 22:23:20| 85  13   1   0   0|1422M  947M  197M 5178M| 127k  118k|   0   477k|   0  8.01 |1976  2880 |4.34 1.81 0.82|4.0   0  20|   0     0 |   0     0 |  9   34    0   45    0
Sep 22 22:23:21 ubuntu dstat.sh[73375]: 22-09 22:23:21| 77  11  11   0   0|1412M  956M  197M 5179M|1249k 1241k|   0  1199k|   0  77.0 |5458    15k|4.34 1.81 0.82|5.0   0  74|   0     0 |   0     0 |  9   33    0   45    0
Sep 22 22:23:22 ubuntu dstat.sh[73375]: 22-09 22:23:22| 82  13   4   0   0|1389M  979M  197M 5179M| 692k  684k|   0  1585k|   0  47.0 |4684  9757 |4.34 1.81 0.82|4.0   0 114|   0     0 |   0     0 |  9   32    0   45    0
Sep 22 22:23:23 ubuntu dstat.sh[73375]: 22-09 22:23:23| 88   9   1   0   0|1365M 1003M  197M 5179M| 462k  455k|   0  1128k|   0  37.0 |3864  7677 |4.55 1.89 0.85|4.0   0  68|   0     0 |   0     0 |  9   33    0   45    0
Sep 22 22:23:24 ubuntu dstat.sh[73375]: 22-09 22:23:24| 82  15   3   0   0|1361M 1006M  197M 5179M| 614k  607k|   0  1092k|   0  41.0 |3485  9302 |4.55 1.89 0.85|4.0   0 178|   0     0 |   0     0 |  9   33    0   45    0
Sep 22 22:23:25 ubuntu dstat.sh[73375]: 22-09 22:23:25| 85  10   4   0   0|1455M  912M  197M 5179M| 956k  949k|   0  1079k|   0  44.9 |4626    13k|4.55 1.89 0.85|3.0   0   0|   0     0 |   0     0 |  9   36    0   45    0
Sep 22 22:23:26 ubuntu dstat.sh[73375]: 22-09 22:23:26| 63  13  22   0   0|1303M 1064M  197M 5180M| 743k  736k|   0   793k|   0  46.1 |6210    13k|4.55 1.89 0.85|3.0   0 223|   0     0 |   0     0 |  9   33    0   46    0
Sep 22 22:23:27 ubuntu dstat.sh[73375]: 22-09 22:23:27| 65  11  24   0   0|1347M 1020M  197M 5180M| 128k  118k|   0   875k|   0  13.0 |2196  3029 |4.55 1.89 0.85|3.0   0  45|   0     0 |   0     0 |  9   32    0   46    0
Sep 22 22:23:28 ubuntu dstat.sh[73375]: 22-09 22:23:28| 69   7  24   0   0|1266M 1101M  197M 5180M| 754k  746k|   0   797k|   0  29.0 |3827  8363 |4.42 1.91 0.86|3.0   0  49|   0     0 |   0     0 |  9   33    0   48    0
Sep 22 22:23:29 ubuntu dstat.sh[73375]: 22-09 22:23:29| 65  10  24   0   0|1320M 1046M  197M 5181M| 274k  268k|   0   880k|   0  27.0 |2700  4757 |4.42 1.91 0.86|3.0   0 100|   0     0 |   0     0 |  9   32    0   48    0
Sep 22 22:23:30 ubuntu dstat.sh[73375]: 22-09 22:23:30| 65  10  24   0   0|1325M 1041M  197M 5181M| 511k  502k|   0   944k|   0  40.0 |3279  6507 |4.42 1.91 0.86|3.0   0  51|   0     0 |   0     0 |  9   34    0   48    0
Sep 22 22:23:31 ubuntu dstat.sh[73375]: 22-09 22:23:31| 60  15  24   0   0|1285M 1081M  197M 5181M| 233k  217k|   0  8780k|   0   325 |3750  6187 |4.42 1.91 0.86|3.0   0 295|   0     0 |   0     0 |  9   32    0   47    0
Sep 22 22:23:32 ubuntu dstat.sh[73375]: 22-09 22:23:32| 67   8  25   0   1|1377M  989M  197M 5181M| 296k  289k|   0   745k|   0  13.0 |2563  4440 |4.42 1.91 0.86|3.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Sep 22 22:23:33 ubuntu dstat.sh[73375]: 22-09 22:23:33| 63  12  25   0   0|1278M 1088M  197M 5181M| 818k  811k|   0   676k|   0  48.0 |4688    12k|4.39 1.95 0.88|4.0 1.0  95|   0     0 |   0     0 |  9   33    0   51    0
Sep 22 22:23:34 ubuntu dstat.sh[73375]: 22-09 22:23:34| 67   9  24   0   0|1364M 1002M  197M 5181M| 611k  606k|   0  1188k|   0  29.0 |3710  8761 |4.39 1.95 0.88|3.0   0  86|   0     0 |   0     0 |  9   32    0   50    0
Sep 22 22:23:35 ubuntu dstat.sh[73375]: 22-09 22:23:35| 66   9  25   0   0|1365M 1000M  197M 5181M| 521k  512k|   0   904k|   0  34.0 |4297  7791 |4.39 1.95 0.88|3.0   0  19|   0     0 |   0     0 |  9   33    0   50    0
Sep 22 22:23:36 ubuntu dstat.sh[73375]: 22-09 22:23:36| 65   9  26   0   0|1299M 1066M  197M 5181M| 530k  522k|   0  2965k|   0  78.0 |4197  8338 |4.39 1.95 0.88|3.0   0  88|   0     0 |   0     0 |  9   33    0   49    0
Sep 22 22:23:37 ubuntu dstat.sh[73375]: 22-09 22:23:37| 65   9  25   0   0|1364M 1001M  197M 5182M| 711k  704k|   0  1220k|   0  29.0 |5306    10k|4.39 1.95 0.88|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Sep 22 22:23:38 ubuntu dstat.sh[73375]: 22-09 22:23:38| 63  11  24   0   0|1284M 1081M  197M 5182M| 793k  786k|   0   768k|   0  47.0 |5733    12k|4.36 1.98 0.90|3.0   0 153|   0     0 |   0     0 |  9   33    0   52    0
Sep 22 22:23:39 ubuntu dstat.sh[73375]: 22-09 22:23:39| 66   9  23   1   0|1325M 1040M  197M 5182M| 198k  188k|   0   847k|   0  31.0 |2910  4373 |4.36 1.98 0.90|3.0   0  54|   0     0 |   0     0 |  9   33    0   52    0
Sep 22 22:23:40 ubuntu dstat.sh[73375]: 22-09 22:23:40| 65   8  27   0   0|1387M  977M  197M 5182M| 592k  583k|   0   748k|   0  19.0 |4099  8594 |4.36 1.98 0.90|2.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Sep 22 22:23:41 ubuntu dstat.sh[73375]: 22-09 22:23:41| 57   7  36   0   0|1333M 1031M  197M 5182M|1165k 1156k|   0   672k|   0  64.0 |7343    17k|4.36 1.98 0.90|4.0   0 5.0|   0     0 |   0     0 |  9   34    0   57    0
Sep 22 22:23:42 ubuntu dstat.sh[73375]: 22-09 22:23:42| 52  16  30   0   0|1264M 1100M  197M 5182M| 232k  225k|   0   571k|   0  17.0 |2650  5296 |4.36 1.98 0.90|2.0   0 310|   0     0 |   0     0 |  9   32    0   58    0
Sep 22 22:23:43 ubuntu dstat.sh[73375]: 22-09 22:23:43| 47   5  48   0   0|1320M 1044M  197M 5182M| 344k  329k|   0   805k|   0  23.0 |2223  4550 |4.17 1.98 0.91|2.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Sep 22 22:23:44 ubuntu dstat.sh[73375]: 22-09 22:23:44| 43   9  48   1   0|1228M 1136M  197M 5183M| 247k  239k|   0   724k|   0  60.0 |3151  5444 |4.17 1.98 0.91|3.0   0  64|   0     0 |   0     0 |  9   32    0   59    0
Sep 22 22:23:45 ubuntu dstat.sh[73375]: 22-09 22:23:45| 46  13  40   0   0|1298M 1066M  197M 5183M|  75k   67k|   0   673k|   0  18.0 |2205  6561 |4.17 1.98 0.91|2.0   0 112|   0     0 |   0     0 |  9   33    0   60    0
Sep 22 22:23:46 ubuntu dstat.sh[73375]: 22-09 22:23:46| 46   5  48   0   0|1272M 1092M  197M 5183M| 436k  416k|   0   974k|   0  43.9 |3410  7025 |4.17 1.98 0.91|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   60    0
Sep 22 22:23:47 ubuntu dstat.sh[73375]: 22-09 22:23:47| 45   7  47   0   0|1254M 1110M  197M 5183M| 415k  402k|   0  1041k|   0  30.0 |2964  5873 |4.17 1.98 0.91|4.0   0  19|   0     0 |   0     0 |  9   32    0   61    0
Sep 22 22:23:48 ubuntu dstat.sh[73375]: 22-09 22:23:48| 46   5  49   0   0|1309M 1055M  197M 5183M| 244k  235k|   0   756k|   0  19.0 |2257  4050 |4.00 1.98 0.91|2.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Sep 22 22:23:49 ubuntu dstat.sh[73375]: 22-09 22:23:49| 39  14  46   0   0|1255M 1109M  197M 5183M| 489k  482k|   0   732k|   0  55.0 |4294  8766 |4.00 1.98 0.91|3.0   0 277|   0     0 |   0     0 |  9   32    0   60    0
Sep 22 22:23:50 ubuntu dstat.sh[73375]: 22-09 22:23:50| 44   7  48   0   0|1274M 1089M  197M 5183M|  11k 1670 |   0   316k|   0  11.0 |1494  1785 |4.00 1.98 0.91|2.0   0  62|   0     0 |   0     0 |  9   32    0   56    0
Sep 22 22:23:51 ubuntu dstat.sh[73375]: 22-09 22:23:51| 45   6  48   0   0|1322M 1041M  197M 5183M| 463k  454k|   0   612k|   0  21.0 |2857  6097 |4.00 1.98 0.91|2.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Sep 22 22:23:52 ubuntu dstat.sh[73375]: 22-09 22:23:52| 41  12  47   0   0|1233M 1130M  197M 5183M| 400k  392k|   0   508k|   0  32.0 |2887  5965 |4.00 1.98 0.91|2.0   0 127|   0     0 |   0     0 |  9   32    0   54    0
Sep 22 22:23:53 ubuntu dstat.sh[73375]: 22-09 22:23:53| 45   6  50   0   0|1310M 1053M  197M 5183M|  61k   55k|   0   576k|   0  10.0 |1492  1795 |3.84 1.98 0.92|2.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Sep 22 22:23:54 ubuntu dstat.sh[73375]: 22-09 22:23:54| 45   7  46   0   0|1256M 1107M  197M 5183M| 768k  762k|   0  1471k|   0  98.9 |4432  9344 |3.84 1.98 0.92|3.0   0  40|   0     0 |   0     0 |  9   32    0   53    0
Sep 22 22:23:55 ubuntu dstat.sh[73375]: 22-09 22:23:55| 34  19  45   0   0|1230M 1133M  197M 5184M|9438  1512 |   0   324k|   0  12.0 |2558  3876 |3.84 1.98 0.92|1.0   0 378|   0     0 |   0     0 |  9   32    0   53    0
Sep 22 22:23:56 ubuntu dstat.sh[73375]: 22-09 22:23:56| 24   3  73   1   0|1254M 1109M  197M 5184M| 223k  214k|   0   747k|   0  41.0 |2206  4026 |3.84 1.98 0.92|2.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Sep 22 22:23:57 ubuntu dstat.sh[73375]: 22-09 22:23:57| 19   8  72   0   0|1216M 1146M  197M 5184M|8079  1725 |   0  1272k|   0  78.0 |1904  2638 |3.84 1.98 0.92|1.0   0 136|   0     0 |   0     0 |  9   32    0   49    0
Sep 22 22:23:58 ubuntu dstat.sh[73375]: 22-09 22:23:58| 24   2  73   0   0|1252M 1111M  197M 5184M|  97k   81k|   0   460k|   0  10.0 |1464  2014 |3.61 1.96 0.92|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Sep 22 22:23:59 ubuntu dstat.sh[73375]: 22-09 22:23:59| 26   3  71   0   0|1252M 1111M  197M 5184M| 536k  516k|   0   224k|   0  18.0 |3410  6754 |3.61 1.96 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   48    0
Sep 22 22:24:00 ubuntu dstat.sh[73375]: 22-09 22:24:00| 22   4  74   0   1|1232M 1131M  197M 5184M|  12k 1620 |   0     0 |   0     0 |1190  1342 |3.61 1.96 0.92|1.0   0  19|   0     0 |   0     0 |  9   32    0   47    0
Sep 22 22:24:01 ubuntu dstat.sh[73375]: 22-09 22:24:01| 22   4  72   0   0|1251M 1112M  197M 5184M| 250k  238k|   0   435k|   0  5.99 |2300  3993 |3.61 1.96 0.92|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Sep 22 22:24:02 ubuntu dstat.sh[73375]: 22-09 22:24:02| 23   4  71   1   0|1212M 1151M  197M 5184M| 209k  200k|   0  4807k|   0   249 |2730  4041 |3.61 1.96 0.92|1.0   0  51|   0     0 |   0     0 |  9   32    0   44    0
Sep 22 22:24:03 ubuntu dstat.sh[73375]: 22-09 22:24:03| 23   4  73   0   0|1251M 1112M  197M 5184M|  61k   55k|   0   516k|   0  12.0 |1072  1579 |3.40 1.95 0.92|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Sep 22 22:24:04 ubuntu dstat.sh[73375]: 22-09 22:24:04| 23   3  72   0   0|1252M 1111M  197M 5184M| 472k  462k|   0   184k|   0  15.0 |2458  5673 |3.40 1.95 0.92|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Sep 22 22:24:05 ubuntu dstat.sh[73375]: 22-09 22:24:05| 21   6  73   0   0|1212M 1151M  197M 5184M|  91k   84k|   0    52k|   0  3.00 |1832  2638 |3.40 1.95 0.92|2.0   0  80|   0     0 |   0     0 |  9   32    0   44    0
Sep 22 22:24:06 ubuntu dstat.sh[73375]: 22-09 22:24:06| 23   3  74   0   1|1249M 1113M  197M 5184M|  30k   23k|   0   452k|   0  10.0 |1204  1542 |3.40 1.95 0.92|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Sep 22 22:24:07 ubuntu dstat.sh[73375]: 22-09 22:24:07| 24   3  71   1   0|1249M 1113M  197M 5184M| 347k  341k|   0  1766k|   0   126 |3125  5534 |3.40 1.95 0.92|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Sep 22 22:24:08 ubuntu dstat.sh[73375]: 22-09 22:24:08| 21   5  74   0   0|1228M 1134M  197M 5184M|9460  1623 |   0     0 |   0     0 |1204  1392 |3.21 1.93 0.92|1.0   0  36|   0     0 |   0     0 |  9   32    0   41    0
Sep 22 22:24:09 ubuntu dstat.sh[73375]: 22-09 22:24:09| 23   4  73   0   0|1185M 1177M  197M 5184M| 153k  138k|   0   500k|   0  15.0 |1984  3186 |3.21 1.93 0.92|1.0   0  25|   0     0 |   0     0 |  9   32    0   41    0
Sep 22 22:24:10 ubuntu dstat.sh[73375]: 22-09 22:24:10| 20   5  73   0   0|1228M 1135M  197M 5184M|8864  1620 |   0   244k|   0  12.0 |1246  1696 |3.21 1.93 0.92|1.0   0  70|   0     0 |   0     0 |  9   32    0   41    0
Sep 22 22:24:11 ubuntu dstat.sh[73375]: 22-09 22:24:11| 23   4  72   0   0|1252M 1110M  197M 5184M| 220k  212k|   0   504k|   0  15.0 |2147  3662 |3.21 1.93 0.92|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Sep 22 22:24:12 ubuntu dstat.sh[73375]: 22-09 22:24:12| 19   8  73   0   0|1213M 1149M  197M 5184M|  16k 7208 |   0   661k|   0  45.1 |1766  2482 |3.21 1.93 0.92|1.0   0 101|   0     0 |   0     0 |  9   32    0   37    0
Sep 22 22:24:13 ubuntu dstat.sh[73375]: 22-09 22:24:13| 23   2  74   0   0|1251M 1111M  197M 5184M|  61k   54k|   0   387k|   0  3.99 |1214  1717 |3.03 1.92 0.92|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Sep 22 22:24:14 ubuntu dstat.sh[73375]: 22-09 22:24:14| 20   7  71   0   0|1196M 1166M  197M 5184M| 162k  154k|   0   616k|   0  39.0 |2624  4341 |3.03 1.92 0.92|1.0   0 135|   0     0 |   0     0 |  9   32    0   34    0
Sep 22 22:24:15 ubuntu dstat.sh[73375]: 22-09 22:24:15| 24   2  74   0   0|1242M 1120M  197M 5184M|9554  1620 |   0   368k|   0  7.00 |1109  1417 |3.03 1.92 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Sep 22 22:24:16 ubuntu dstat.sh[73375]: 22-09 22:24:16| 23   3  72   0   0|1250M 1112M  197M 5184M| 332k  325k|   0   288k|   0  18.0 |2528  5065 |3.03 1.92 0.92|1.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Sep 22 22:24:17 ubuntu dstat.sh[73375]: 22-09 22:24:17| 23   5  72   0   1|1199M 1163M  197M 5184M| 282k  275k|   0    84k|   0  7.01 |2390  4946 |3.03 1.92 0.92|1.0   0  18|   0     0 |   0     0 |  9   32    0   35    0
Sep 22 22:24:18 ubuntu dstat.sh[73375]: 22-09 22:24:18| 22   3  74   0   0|1241M 1121M  197M 5184M|  10k 1619 |   0   368k|   0  4.00 |1105  1226 |2.87 1.90 0.92|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Sep 22 22:24:19 ubuntu dstat.sh[73375]: 22-09 22:24:19| 24   3  72   0   0|1251M 1111M  197M 5184M| 306k  300k|   0   236k|   0  9.99 |2163  4632 |2.87 1.90 0.92|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   36    0
Sep 22 22:24:20 ubuntu dstat.sh[73375]: 22-09 22:24:20| 23   4  72   0   0|1212M 1150M  197M 5184M| 144k  137k|   0   132k|   0  16.0 |1955  3379 |2.87 1.90 0.92|1.0   0  51|   0     0 |   0     0 |  9   32    0   36    0
Sep 22 22:24:21 ubuntu dstat.sh[73375]: 22-09 22:24:21| 23   4  74   0   0|1251M 1111M  197M 5184M|  64k   56k|   0   420k|   0  6.00 |1319  1805 |2.87 1.90 0.92|1.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Sep 22 22:24:22 ubuntu dstat.sh[73375]: 22-09 22:24:22| 24   3  72   0   1|1252M 1110M  197M 5185M| 524k  510k|   0   728k|   0  57.0 |3220  7883 |2.87 1.90 0.92|2.0 1.0   0|   0     0 |   0     0 |  9   33    0   35    0
Sep 22 22:24:23 ubuntu dstat.sh[73375]: 22-09 22:24:23| 15  14  70   0   0|1184M 1177M  197M 5185M|  33k   26k|   0    64k|   0  4.00 |2179  3154 |2.72 1.89 0.92|1.0   0 253|   0     0 |   0     0 |  9   32    0   32    0
Sep 22 22:24:24 ubuntu dstat.sh[73375]: 22-09 22:24:24| 35  16  50   0   0|1255M 1107M  197M 5185M|  19k   13k|   0   452k|   0  21.0 |1988  2967 |2.72 1.89 0.92|2.0   0 213|   0     0 |   0     0 |  9   32    0   34    0
Sep 22 22:24:25 ubuntu dstat.sh[73375]: 22-09 22:24:25| 39   7  47   7   0|1351M 1010M  198M 5186M|  26k   17k|  20k 3155k|1.00   230 |2973  4564 |2.72 1.89 0.92|1.0 1.0  15|   0     0 |   0     0 |  9   36    0   33    0
Sep 22 22:24:26 ubuntu dstat.sh[73375]: 22-09 22:24:26| 23   7  49  21   0|1374M  984M  198M 5188M|  13k 7173 | 348k   13M|23.0   902 |6842    11k|2.72 1.89 0.92|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   33    0
Sep 22 22:24:27 ubuntu dstat.sh[73375]: 22-09 22:24:27| 31   6  45  19   0|1298M 1057M  198M 5190M|  14k 7164 |   0  6769k|   0   626 |5422  9346 |2.72 1.89 0.92|1.0 1.0  26|   0     0 |   0     0 |  9   36    0   32    0
Sep 22 22:24:28 ubuntu dstat.sh[73375]: 22-09 22:24:28| 30   5  48  17   0|1355M  999M  198M 5191M|  15k 7304 |   0  5840k|   0   546 |4885  8482 |2.66 1.89 0.93|2.0 1.0  30|   0     0 |   0     0 |  9   36    0   32    0
Sep 22 22:24:29 ubuntu dstat.sh[73375]: 22-09 22:24:29| 33   5  47  16   0|1286M 1067M  198M 5192M|  16k   10k|   0  5100k|   0   643 |5401  9599 |2.66 1.89 0.93|1.0 1.0  37|   0     0 |   0     0 |  9   36    0   30    0
Sep 22 22:24:30 ubuntu dstat.sh[73375]: 22-09 22:24:30| 34   5  46  13   0|1344M 1008M  198M 5193M|  22k   15k|   0  4956k|   0   603 |5235  9446 |2.66 1.89 0.93|2.0   0  13|   0     0 |   0     0 |  9   36    0   30    0
Sep 22 22:24:31 ubuntu dstat.sh[73375]: 22-09 22:24:31| 37   6  46  10   0|1311M 1041M  199M 5192M|  28k   20k|   0  4275k|   0   553 |4664  8237 |2.66 1.89 0.93|2.0   0  10|   0     0 |   0     0 |  9   32    0   30    0
Sep 22 22:24:32 ubuntu dstat.sh[73375]: 22-09 22:24:32| 43   7  48   0   0|1297M 1055M  199M 5192M|  11k 2261 |   0   827k|   0  25.0 |1311  1283 |2.66 1.89 0.93|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   30    0
Sep 22 22:24:33 ubuntu dstat.sh[73375]: 22-09 22:24:33| 40   7  47   7   0|1372M  980M  199M 5192M| 124k  110k|   0  5331k|   0   678 |5760  9341 |2.61 1.89 0.93|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Sep 22 22:24:34 ubuntu dstat.sh[73375]: 22-09 22:24:34| 36   5  46  11   0|1286M 1065M  199M 5193M| 224k  218k|   0    12M|   0  1298 |  11k   19k|2.61 1.89 0.93|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   26    0
Sep 22 22:24:35 ubuntu dstat.sh[73375]: 22-09 22:24:35| 35   7  47  11   0|1343M 1008M  200M 5193M| 224k  217k|   0  6386k|   0  1067 |9916    18k|2.61 1.89 0.93|2.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   24    0
