-- Logs begin at Mon 2022-10-03 14:09:10 UTC, end at Tue 2022-10-04 04:23:08 UTC. --
Oct 04 03:37:14 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 04 03:37:14 ubuntu dstat.sh[88117]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 04 03:37:14 ubuntu dstat.sh[88117]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 04 03:38:52 ubuntu dstat.sh[88117]: 04-10 03:38:52| 86  11   3   0   0|1439M  736M  219M 5338M|1035k 1029k|   0   456k|   0  38.0 |4606    14k|4.39 1.64 0.80|4.0   0 111|   0     0 |   0     0 |  9   37    0   27    0
Oct 04 03:38:53 ubuntu dstat.sh[88117]: 04-10 03:38:53| 81  12   5   0   0|1448M  726M  219M 5339M|1182k 1172k|   0   476k|   0  38.0 |6345    17k|4.39 1.64 0.80|5.0   0 148|   0     0 |   0     0 |  9   37    0   28    0
Oct 04 03:38:54 ubuntu dstat.sh[88117]: 04-10 03:38:54| 82  10   8   0   0|1450M  725M  219M 5339M|1263k 1254k|   0   556k|   0  58.0 |6173    17k|4.39 1.64 0.80|5.0   0  18|   0     0 |   0     0 |  9   37    0   31    0
Oct 04 03:38:55 ubuntu dstat.sh[88117]: 04-10 03:38:55| 84  12   3   0   0|1460M  714M  219M 5339M|1164k 1154k|   0   615k|   0  56.9 |4337    17k|4.36 1.68 0.81|5.0   0 112|   0     0 |   0     0 |  9   35    0   33    0
Oct 04 03:38:56 ubuntu dstat.sh[88117]: 04-10 03:38:56| 82  15   2   0   0|1380M  794M  219M 5339M| 755k  747k|   0   421k|   0  30.0 |3813    12k|4.36 1.68 0.81|6.0   0 193|   0     0 |   0     0 |  9   36    0   32    0
Oct 04 03:38:57 ubuntu dstat.sh[88117]: 04-10 03:38:57| 88  11   1   0   0|1484M  689M  219M 5340M| 892k  884k|   0   428k|   0  37.0 |4554    13k|4.36 1.68 0.81|5.0   0  14|   0     0 |   0     0 |  9   35    0   32    0
Oct 04 03:38:58 ubuntu dstat.sh[88117]: 04-10 03:38:58| 82  12   4   0   0|1367M  805M  219M 5340M|1075k 1068k|   0   448k|   0  35.0 |6040    16k|4.36 1.68 0.81|6.0   0 157|   0     0 |   0     0 |  9   36    0   32    0
Oct 04 03:38:59 ubuntu dstat.sh[88117]: 04-10 03:38:59| 86  12   3   0   0|1482M  691M  219M 5340M|1113k 1106k|   0   432k|   0  41.0 |5320    16k|4.36 1.68 0.81|4.0   0  50|   0     0 |   0     0 |  9   37    0   32    0
Oct 04 03:39:00 ubuntu dstat.sh[88117]: 04-10 03:39:00| 83  14   2   0   0|1307M  866M  219M 5341M| 641k  634k|   0   644k|   0  63.0 |4051    11k|4.41 1.73 0.84|5.0   0 155|   0     0 |   0     0 |  9   35    0   33    0
Oct 04 03:39:01 ubuntu dstat.sh[88117]: 04-10 03:39:01| 86  14   0   0   0|1458M  714M  219M 5341M| 658k  649k|   0   416k|   0  32.0 |5353  9800 |4.41 1.73 0.84|6.0   0  43|   0     0 |   0     0 |  9   36    0   33    0
Oct 04 03:39:02 ubuntu dstat.sh[88117]: 04-10 03:39:02| 82  10   7   0   0|1459M  713M  219M 5341M|1206k 1198k|   0   476k|   0  41.0 |6599    16k|4.41 1.73 0.84|5.0   0  18|   0     0 |   0     0 |  9   37    0   37    0
Oct 04 03:39:03 ubuntu dstat.sh[88117]: 04-10 03:39:03| 86  12   2   0   0|1410M  761M  219M 5342M|1421k 1414k|   0   508k|   0  45.0 |5084    16k|4.41 1.73 0.84|5.0   0  71|   0     0 |   0     0 |  9   36    0   37    0
Oct 04 03:39:04 ubuntu dstat.sh[88117]: 04-10 03:39:04| 82  14   2   0   0|1388M  783M  219M 5342M| 925k  919k|   0   583k|   0  53.9 |5850    14k|4.41 1.73 0.84|5.0   0 132|   0     0 |   0     0 |  9   36    0   36    0
Oct 04 03:39:05 ubuntu dstat.sh[88117]: 04-10 03:39:05| 84  14   2   0   0|1417M  753M  219M 5342M|1061k 1054k|   0   677k|   0  66.1 |5155    13k|4.54 1.80 0.86|5.0   0  96|   0     0 |   0     0 |  9   35    0   37    0
Oct 04 03:39:06 ubuntu dstat.sh[88117]: 04-10 03:39:06| 86  11   3   0   0|1409M  762M  219M 5342M| 562k  555k|   0    12M|   0   262 |4375  9940 |4.54 1.80 0.86|4.0   0 118|   0     0 |   0     0 |  9   36    0   35    0
Oct 04 03:39:07 ubuntu dstat.sh[88117]: 04-10 03:39:07| 76  11  11   0   0|1421M  749M  219M 5342M|1142k 1135k|   0   484k|   0  40.0 |6692    16k|4.54 1.80 0.86|4.0   0  36|   0     0 |   0     0 |  9   36    0   40    0
Oct 04 03:39:08 ubuntu dstat.sh[88117]: 04-10 03:39:08| 81  14   6   0   0|1385M  785M  219M 5343M| 991k  984k|   0   456k|   0  37.0 |5907    14k|4.54 1.80 0.86|5.0   0 171|   0     0 |   0     0 |  9   36    0   41    0
Oct 04 03:39:09 ubuntu dstat.sh[88117]: 04-10 03:39:09| 85  13   3   0   0|1317M  852M  219M 5343M| 383k  375k|   0   480k|   0  48.0 |3939  7804 |4.54 1.80 0.86|4.0   0 158|   0     0 |   0     0 |  9   34    0   41    0
Oct 04 03:39:10 ubuntu dstat.sh[88117]: 04-10 03:39:10| 83  12   3   0   0|1432M  737M  219M 5343M| 967k  959k|   0   384k|   0  33.0 |5380    13k|4.49 1.84 0.88|3.0   0  41|   0     0 |   0     0 |  9   37    0   40    0
Oct 04 03:39:11 ubuntu dstat.sh[88117]: 04-10 03:39:11| 73  11  16   0   0|1300M  869M  219M 5343M| 948k  942k|   0   584k|   0  35.0 |6126    13k|4.49 1.84 0.88|4.0   0  99|   0     0 |   0     0 |  9   35    0   46    0
Oct 04 03:39:12 ubuntu dstat.sh[88117]: 04-10 03:39:12| 84  13   1   0   0|1401M  769M  219M 5343M| 254k  238k|   0   240k|   0  17.0 |2907  4463 |4.49 1.84 0.88|4.0   0  46|   0     0 |   0     0 |  9   35    0   44    0
Oct 04 03:39:13 ubuntu dstat.sh[88117]: 04-10 03:39:13| 80  13   7   0   0|1346M  823M  219M 5344M|1172k 1165k|   0   624k|   0  64.0 |4027    14k|4.49 1.84 0.88|6.0   0 132|   0     0 |   0     0 |  9   36    0   45    0
Oct 04 03:39:14 ubuntu dstat.sh[88117]: 04-10 03:39:14| 84  14   1   0   0|1350M  818M  219M 5344M| 626k  619k|   0   468k|   0  49.0 |3118    10k|4.49 1.84 0.88|6.0   0 126|   0     0 |   0     0 |  9   35    0   46    0
Oct 04 03:39:15 ubuntu dstat.sh[88117]: 04-10 03:39:15| 81  13   4   0   0|1328M  840M  219M 5344M| 662k  655k|   0   460k|   0  40.0 |4238    11k|4.53 1.89 0.90|4.0   0  79|   0     0 |   0     0 |  9   34    0   46    0
Oct 04 03:39:16 ubuntu dstat.sh[88117]: 04-10 03:39:16| 84  14   2   0   0|1377M  792M  219M 5344M| 789k  782k|   0   452k|   0  41.0 |3991    12k|4.53 1.89 0.90|7.0   0  87|   0     0 |   0     0 |  9   36    0   46    0
Oct 04 03:39:17 ubuntu dstat.sh[88117]: 04-10 03:39:17| 81  14   5   0   0|1263M  905M  219M 5345M|1045k 1039k|   0   760k|   0  88.0 |4612    15k|4.53 1.89 0.90|4.0   0 180|   0     0 |   0     0 |  9   34    0   47    0
Oct 04 03:39:18 ubuntu dstat.sh[88117]: 04-10 03:39:18| 86  12   1   0   0|1351M  816M  219M 5345M| 372k  365k|   0   352k|   0  32.0 |2947  6327 |4.53 1.89 0.90|4.0   0  39|   0     0 |   0     0 |  9   34    0   47    0
Oct 04 03:39:19 ubuntu dstat.sh[88117]: 04-10 03:39:19| 66  11  24   0   0|1331M  836M  219M 5345M| 987k  981k|   0   492k|   0  34.0 |5635    13k|4.53 1.89 0.90|3.0   0 122|   0     0 |   0     0 |  9   35    0   51    0
Oct 04 03:39:20 ubuntu dstat.sh[88117]: 04-10 03:39:20| 63  12  24   0   0|1322M  845M  219M 5346M| 101k   94k|   0   188k|   0  12.0 |2154  3266 |4.49 1.93 0.92|3.0   0  82|   0     0 |   0     0 |  9   34    0   51    0
Oct 04 03:39:21 ubuntu dstat.sh[88117]: 04-10 03:39:21| 65   8  28   0   0|1317M  849M  219M 5346M| 729k  721k|   0   444k|   0  43.0 |4492  9808 |4.49 1.93 0.92|3.0   0  17|   0     0 |   0     0 |  9   35    0   54    0
Oct 04 03:39:22 ubuntu dstat.sh[88117]: 04-10 03:39:22| 55  20  24   1   1|1279M  887M  219M 5346M| 148k  137k|   0   440k|   0  45.0 |3064  5430 |4.49 1.93 0.92|3.0   0 298|   0     0 |   0     0 |  9   34    0   54    0
Oct 04 03:39:23 ubuntu dstat.sh[88117]: 04-10 03:39:23| 69   7  24   0   0|1382M  784M  219M 5346M| 184k  166k|   0   220k|   0  16.0 |2549  3305 |4.49 1.93 0.92|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   54    0
Oct 04 03:39:24 ubuntu dstat.sh[88117]: 04-10 03:39:24| 57   9  32   1   0|1332M  833M  219M 5346M|1020k 1011k|   0  1444k|   0   108 |6378    15k|4.49 1.93 0.92|3.0   0  96|   0     0 |   0     0 |  9   35    0   55    0
Oct 04 03:39:25 ubuntu dstat.sh[88117]: 04-10 03:39:25| 64  12  24   0   0|1285M  880M  220M 5346M| 548k  539k|   0   372k|   0  31.0 |3137  7167 |4.37 1.95 0.93|3.0   0  64|   0     0 |   0     0 |  9   34    0   56    0
Oct 04 03:39:26 ubuntu dstat.sh[88117]: 04-10 03:39:26| 64  10  25   0   0|1302M  864M  220M 5347M| 559k  549k|   0   504k|   0  42.0 |3729  8658 |4.37 1.95 0.93|3.0   0 136|   0     0 |   0     0 |  9   35    0   56    0
Oct 04 03:39:27 ubuntu dstat.sh[88117]: 04-10 03:39:27| 63  12  25   0   0|1336M  830M  220M 5347M| 222k  213k|   0   436k|   0  36.0 |2825  4473 |4.37 1.95 0.93|4.0   0  71|   0     0 |   0     0 |  9   35    0   55    0
Oct 04 03:39:28 ubuntu dstat.sh[88117]: 04-10 03:39:28| 66   9  25   0   0|1382M  783M  220M 5347M|1097k 1090k|   0   487k|   0  38.9 |5211    12k|4.37 1.95 0.93|5.0   0   0|   0     0 |   0     0 |  9   36    0   58    0
Oct 04 03:39:29 ubuntu dstat.sh[88117]: 04-10 03:39:29| 67  13  19   0   0|1242M  923M  220M 5347M| 607k  601k|   0   473k|   0  42.1 |4562    14k|4.37 1.95 0.93|3.0   0 192|   0     0 |   0     0 |  9   34    0   60    0
Oct 04 03:39:30 ubuntu dstat.sh[88117]: 04-10 03:39:30| 67   8  25   0   0|1365M  800M  220M 5347M| 116k  109k|   0   308k|   0  18.0 |2032  2457 |4.26 1.96 0.94|4.0   0  15|   0     0 |   0     0 |  9   34    0   61    0
Oct 04 03:39:31 ubuntu dstat.sh[88117]: 04-10 03:39:31| 57   9  33   1   0|1373M  792M  220M 5347M|1176k 1170k|   0   556k|   0  54.0 |6374    14k|4.26 1.96 0.94|3.0   0   0|   0     0 |   0     0 |  9   36    0   63    0
Oct 04 03:39:32 ubuntu dstat.sh[88117]: 04-10 03:39:32| 64  11  24   0   0|1335M  830M  220M 5347M| 570k  563k|   0   452k|   0  41.0 |4622  8323 |4.26 1.96 0.94|3.0   0  57|   0     0 |   0     0 |  9   34    0   64    0
Oct 04 03:39:33 ubuntu dstat.sh[88117]: 04-10 03:39:33| 48  13  38   0   0|1315M  850M  220M 5348M| 249k  242k|   0   292k|   0  16.0 |2452  4958 |4.26 1.96 0.94|5.0   0 223|   0     0 |   0     0 |  9   36    0   63    0
Oct 04 03:39:34 ubuntu dstat.sh[88117]: 04-10 03:39:34| 46   8  47   0   0|1276M  888M  220M 5348M| 695k  687k|   0   480k|   0  47.0 |5211  9942 |4.26 1.96 0.94|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   65    0
Oct 04 03:39:35 ubuntu dstat.sh[88117]: 04-10 03:39:35| 43   8  49   0   0|1287M  878M  220M 5348M|  26k 1619 |   0   188k|   0  12.0 |1717  1804 |4.08 1.96 0.95|2.0   0  88|   0     0 |   0     0 |  9   34    0   65    0
Oct 04 03:39:36 ubuntu dstat.sh[88117]: 04-10 03:39:36| 46   5  48   0   0|1249M  916M  220M 5348M| 423k  413k|   0   320k|   0  30.0 |3424  6543 |4.08 1.96 0.95|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   65    0
Oct 04 03:39:37 ubuntu dstat.sh[88117]: 04-10 03:39:37| 40  11  48   1   0|1260M  904M  220M 5348M| 165k  152k|   0  9114k|   0   310 |2987  4621 |4.08 1.96 0.95|2.0   0 140|   0     0 |   0     0 |  9   34    0   65    0
Oct 04 03:39:38 ubuntu dstat.sh[88117]: 04-10 03:39:38| 45   6  48   0   0|1314M  850M  220M 5348M| 377k  368k|   0   392k|   0  29.0 |3017  5642 |4.08 1.96 0.95|2.0   0   0|   0     0 |   0     0 |  9   36    0   67    0
Oct 04 03:39:39 ubuntu dstat.sh[88117]: 04-10 03:39:39| 39  13  46   0   0|1261M  903M  220M 5348M| 527k  515k|   0   604k|   0  47.0 |4629  9304 |4.08 1.96 0.95|2.0   0 285|   0     0 |   0     0 |  9   34    0   68    0
Oct 04 03:39:40 ubuntu dstat.sh[88117]: 04-10 03:39:40| 43   8  49   0   0|1280M  884M  220M 5348M|9575  1619 |   0   192k|   0  12.0 |1385  1431 |3.91 1.97 0.96|2.0   0  20|   0     0 |   0     0 |  9   34    0   68    0
Oct 04 03:39:41 ubuntu dstat.sh[88117]: 04-10 03:39:41| 45   7  49   0   0|1313M  850M  220M 5348M| 578k  571k|   0   308k|   0  20.0 |4138  8278 |3.91 1.97 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   69    0
Oct 04 03:39:42 ubuntu dstat.sh[88117]: 04-10 03:39:42| 43   9  48   0   1|1262M  901M  220M 5348M| 172k  155k|   0   400k|   0  29.0 |2131  3507 |3.91 1.97 0.96|3.0   0  98|   0     0 |   0     0 |  9   34    0   69    0
Oct 04 03:39:43 ubuntu dstat.sh[88117]: 04-10 03:39:43| 46   6  49   0   0|1315M  849M  220M 5348M| 255k  248k|   0   255k|   0  16.9 |2161  4124 |3.91 1.97 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   68    0
Oct 04 03:39:44 ubuntu dstat.sh[88117]: 04-10 03:39:44| 48   4  46   1   0|1316M  847M  220M 5349M| 865k  855k|   0   923k|   0  79.2 |6895    13k|3.91 1.97 0.96|4.0   0   0|   0     0 |   0     0 |  9   34    0   71    0
Oct 04 03:39:45 ubuntu dstat.sh[88117]: 04-10 03:39:45| 28  17  53   0   0|1223M  941M  220M 5349M|9626  1565 |   0   164k|   0  9.00 |2351  3722 |3.76 1.97 0.96|3.0   0 397|   0     0 |   0     0 |  9   34    0   68    0
Oct 04 03:39:46 ubuntu dstat.sh[88117]: 04-10 03:39:46| 23   3  73   0   0|1247M  916M  220M 5349M| 135k  126k|   0   192k|   0  14.0 |1772  2600 |3.76 1.97 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   68    0
Oct 04 03:39:47 ubuntu dstat.sh[88117]: 04-10 03:39:47| 20   7  72   1   1|1199M  964M  220M 5349M| 101k   90k|   0   984k|   0  98.0 |2464  3711 |3.76 1.97 0.96|3.0   0 101|   0     0 |   0     0 |  9   34    0   68    0
Oct 04 03:39:48 ubuntu dstat.sh[88117]: 04-10 03:39:48| 22   4  74   0   0|1245M  918M  220M 5349M|  25k   18k|   0    60k|   0  4.00 |1182  1467 |3.76 1.97 0.96|3.0   0   0|   0     0 |   0     0 |  9   35    0   68    0
Oct 04 03:39:49 ubuntu dstat.sh[88117]: 04-10 03:39:49| 18   9  71   1   0|1181M  982M  220M 5349M| 203k  194k|   0   928k|   0  66.0 |2725  4650 |3.76 1.97 0.96|2.0   0 135|   0     0 |   0     0 |  9   34    0   66    0
Oct 04 03:39:50 ubuntu dstat.sh[88117]: 04-10 03:39:50| 21   4  74   0   0|1230M  933M  220M 5349M|8248  1658 |   0   116k|   0  13.0 |1099  1465 |3.54 1.95 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   66    0
Oct 04 03:39:51 ubuntu dstat.sh[88117]: 04-10 03:39:51| 23   4  72   0   0|1247M  916M  220M 5349M| 421k  411k|   0   184k|   0  18.0 |2890  6027 |3.54 1.95 0.96|1.0   0   0|   0     0 |   0     0 |  9   35    0   62    0
Oct 04 03:39:52 ubuntu dstat.sh[88117]: 04-10 03:39:52| 22   4  72   0   0|1199M  964M  220M 5349M| 201k  193k|   0    64k|   0  6.00 |1981  3280 |3.54 1.95 0.96|1.0   0  19|   0     0 |   0     0 |  9   34    0   62    0
Oct 04 03:39:53 ubuntu dstat.sh[88117]: 04-10 03:39:53| 22   4  73   0   0|1245M  918M  220M 5349M|  33k   25k|   0    44k|   0  4.00 |1194  1385 |3.54 1.95 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   62    0
Oct 04 03:39:54 ubuntu dstat.sh[88117]: 04-10 03:39:54| 25   2  72   0   0|1246M  917M  220M 5349M| 377k  370k|   0   116k|   0  8.99 |2710  5519 |3.54 1.95 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   63    0
Oct 04 03:39:55 ubuntu dstat.sh[88117]: 04-10 03:39:55| 22   5  72   0   0|1217M  946M  220M 5349M|  52k   44k|   0   277k|   0  27.1 |1764  2537 |3.33 1.93 0.96|1.0   0  51|   0     0 |   0     0 |  9   34    0   57    0
Oct 04 03:39:56 ubuntu dstat.sh[88117]: 04-10 03:39:56| 23   3  74   0   0|1248M  915M  220M 5349M|  97k   82k|   0   104k|   0  6.99 |1439  2083 |3.33 1.93 0.96|1.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
Oct 04 03:39:57 ubuntu dstat.sh[88117]: 04-10 03:39:57| 25   3  71   0   0|1248M  915M  220M 5349M| 517k  510k|   0   533k|   0  44.1 |3608  7302 |3.33 1.93 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Oct 04 03:39:58 ubuntu dstat.sh[88117]: 04-10 03:39:58| 21   6  73   0   0|1221M  942M  220M 5349M|9451  1620 |   0  8194B|   0  2.00 |1465  1791 |3.33 1.93 0.96|1.0   0  80|   0     0 |   0     0 |  9   34    0   57    0
Oct 04 03:39:59 ubuntu dstat.sh[88117]: 04-10 03:39:59| 23   3  74   0   0|1248M  915M  220M 5349M|  63k   57k|   0    60k|   0  4.00 |1258  1676 |3.33 1.93 0.96|1.0   0   0|   0     0 |   0     0 |  9   35    0   57    0
Oct 04 03:40:00 ubuntu dstat.sh[88117]: 04-10 03:40:00| 22   4  72   0   0|1192M  971M  220M 5349M| 317k  310k|   0   112k|   0  8.99 |2629  5372 |3.15 1.92 0.96|2.0   0  35|   0     0 |   0     0 |  9   34    0   57    0
Oct 04 03:40:01 ubuntu dstat.sh[88117]: 04-10 03:40:01| 22   4  74   0   0|1235M  928M  220M 5349M|8947  1662 |   0     0 |   0     0 |1057  1146 |3.15 1.92 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   57    0
Oct 04 03:40:02 ubuntu dstat.sh[88117]: 04-10 03:40:02| 22   5  72   0   0|1180M  983M  220M 5349M| 143k  136k|   0   140k|   0  17.0 |2011  3155 |3.15 1.92 0.96|1.0   0  40|   0     0 |   0     0 |  9   34    0   56    0
Oct 04 03:40:03 ubuntu dstat.sh[88117]: 04-10 03:40:03| 22   5  74   0   0|1222M  940M  220M 5349M|9302  1621 |   0   116k|   0  8.01 |1217  1576 |3.15 1.92 0.96|2.0   0  55|   0     0 |   0     0 |  9   34    0   56    0
Oct 04 03:40:04 ubuntu dstat.sh[88117]: 04-10 03:40:04| 23   3  73   0   0|1246M  917M  220M 5349M| 177k  170k|   0   140k|   0  9.00 |1873  2940 |3.15 1.92 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Oct 04 03:40:05 ubuntu dstat.sh[88117]: 04-10 03:40:05| 20   7  72   1   0|1206M  956M  220M 5349M|  60k   52k|   0  1013k|   0  79.1 |2109  3239 |2.98 1.90 0.96|3.0   0 101|   0     0 |   0     0 |  9   34    0   52    0
Oct 04 03:40:06 ubuntu dstat.sh[88117]: 04-10 03:40:06| 22   3  74   0   0|1244M  918M  220M 5349M|  34k   28k|   0    36k|   0  3.99 |1140  1465 |2.98 1.90 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Oct 04 03:40:07 ubuntu dstat.sh[88117]: 04-10 03:40:07| 22   5  72   0   0|1179M  984M  220M 5350M| 192k  186k|   0   184k|   0  21.0 |2412  3927 |2.98 1.90 0.96|2.0   0  54|   0     0 |   0     0 |  9   34    0   51    0
Oct 04 03:40:08 ubuntu dstat.sh[88117]: 04-10 03:40:08| 20   6  72   1   0|1224M  939M  220M 5350M|9221  1510 |   0  3496k|   0   211 |1426  1663 |2.98 1.90 0.96|2.0   0  82|   0     0 |   0     0 |  9   34    0   45    0
Oct 04 03:40:09 ubuntu dstat.sh[88117]: 04-10 03:40:09| 25   2  73   0   0|1247M  916M  220M 5350M| 207k  198k|   0   156k|   0  13.0 |1929  3193 |2.98 1.90 0.96|3.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Oct 04 03:40:10 ubuntu dstat.sh[88117]: 04-10 03:40:10| 23   4  71   0   0|1184M  978M  220M 5350M| 413k  405k|   0   224k|   0  18.0 |3222  5798 |2.82 1.89 0.96|2.0   0  18|   0     0 |   0     0 |  9   34    0   50    0
Oct 04 03:40:11 ubuntu dstat.sh[88117]: 04-10 03:40:11| 22   3  74   0   0|1233M  929M  220M 5350M|  18k 1620 |   0   116k|   0  7.00 |1070  1207 |2.82 1.89 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   50    0
Oct 04 03:40:12 ubuntu dstat.sh[88117]: 04-10 03:40:12| 23   3  72   0   0|1247M  915M  220M 5350M| 301k  294k|   0   172k|   0  12.0 |2303  4136 |2.82 1.89 0.96|3.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Oct 04 03:40:13 ubuntu dstat.sh[88117]: 04-10 03:40:13| 22   5  71   0   0|1207M  956M  220M 5350M| 156k  147k|   0   172k|   0  20.0 |1843  3203 |2.82 1.89 0.96|1.0   0  53|   0     0 |   0     0 |  9   34    0   44    0
Oct 04 03:40:14 ubuntu dstat.sh[88117]: 04-10 03:40:14| 23   3  73   0   0|1245M  917M  220M 5350M|  62k   55k|   0     0 |   0     0 |1092  1505 |2.82 1.89 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Oct 04 03:40:15 ubuntu dstat.sh[88117]: 04-10 03:40:15| 25   4  70   1   0|1246M  916M  220M 5350M| 559k  552k|   0   736k|   0  63.0 |3212  6883 |2.67 1.87 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   42    0
Oct 04 03:40:16 ubuntu dstat.sh[88117]: 04-10 03:40:16| 14  18  67   0   0|1181M  980M  220M 5350M|  20k   13k|   0   232k|   0  16.0 |2613  3881 |2.67 1.87 0.96|2.0   0 367|   0     0 |   0     0 |  9   34    0   44    0
Oct 04 03:40:17 ubuntu dstat.sh[88117]: 04-10 03:40:17| 41  10  49   0   0|1276M  885M  220M 5350M|  11k 1512 |   0   292k|   0  11.0 |1788  2292 |2.67 1.87 0.96|2.0   0  99|   0     0 |   0     0 |  9   34    0   44    0
Oct 04 03:40:18 ubuntu dstat.sh[88117]: 04-10 03:40:18| 34   7  47  12   0|1358M  802M  220M 5352M|  25k   18k| 336k 4836k|22.0   322 |3855  5842 |2.67 1.87 0.96|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   43    0
Oct 04 03:40:19 ubuntu dstat.sh[88117]: 04-10 03:40:19| 28   5  58   8   0|1281M  876M  220M 5354M|  18k 8123 |  32k 6646k|2.00   688 |6096    10k|2.67 1.87 0.96|1.0 1.0  40|   0     0 |   0     0 |  9   38    0   43    0
Oct 04 03:40:20 ubuntu dstat.sh[88117]: 04-10 03:40:20| 29   5  44  21   0|1337M  819M  221M 5355M|  14k 7869 |   0  5799k|   0   605 |5014  8842 |2.62 1.87 0.97|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   39    0
Oct 04 03:40:21 ubuntu dstat.sh[88117]: 04-10 03:40:21| 31   6  48  15   0|1375M  779M  221M 5357M|  18k 7718 |   0  5674k|   0   685 |6164    10k|2.62 1.87 0.97|1.0 1.0  40|   0     0 |   0     0 |  9   38    0   39    0
Oct 04 03:40:22 ubuntu dstat.sh[88117]: 04-10 03:40:22| 36   5  51   9   0|1314M  839M  221M 5358M|  20k   11k|   0  5266k|   0   637 |5248  9210 |2.62 1.87 0.97|3.0   0  23|   0     0 |   0     0 |  9   38    0   36    0
Oct 04 03:40:23 ubuntu dstat.sh[88117]: 04-10 03:40:23| 33   6  47  13   0|1368M  785M  221M 5358M|  37k   29k|   0  6629k|   0   793 |5452  9701 |2.62 1.87 0.97|3.0   0  10|   0     0 |   0     0 |  9   40    0   36    0
Oct 04 03:40:24 ubuntu dstat.sh[88117]: 04-10 03:40:24| 46   5  49   0   0|1258M  895M  221M 5358M|  10k 3519 |   0   448k|   0  29.0 |1420  1716 |2.62 1.87 0.97|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   35    0
Oct 04 03:40:25 ubuntu dstat.sh[88117]: 04-10 03:40:25| 41   5  47   5   0|1344M  808M  221M 5358M| 118k  111k|   0  2584k|   0   404 |4274  8294 |2.65 1.89 0.98|3.0   0 2.0|   0     0 |   0     0 |  9   38    0   35    0
Oct 04 03:40:26 ubuntu dstat.sh[88117]: 04-10 03:40:26| 34   7  43  12   0|1374M  777M  222M 5358M| 238k  224k|   0    12M|   0  1389 |9531    20k|2.65 1.89 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   33    0
Oct 04 03:40:27 ubuntu dstat.sh[88117]: 04-10 03:40:27| 35   8  45  11   1|1324M  827M  222M 5358M| 246k  236k|   0  7578k|   0  1408 |8359    20k|2.65 1.89 0.98|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   33    0
Oct 04 03:40:28 ubuntu dstat.sh[88117]: 04-10 03:40:28| 30   8  60   1   0|1294M  857M  222M 5358M|  23k   16k|   0   415k|   0  75.9 |1970  3007 |2.65 1.89 0.98|1.0   0  99|   0     0 |   0     0 |  9   34    0   31    0
Oct 04 03:40:29 ubuntu dstat.sh[88117]: 04-10 03:40:29| 27   6  67   0   0|1239M  912M  222M 5358M|9355  2275 |   0    76k|   0  3.00 |1645  3583 |2.65 1.89 0.98|2.0   0  33|   0     0 |   0     0 |  9   34    0   31    0
Oct 04 03:40:30 ubuntu dstat.sh[88117]: 04-10 03:40:30| 24   4  70   1   0|1275M  875M  222M 5358M|9287  2142 |   0  6930k|   0   392 |2148  4113 |2.52 1.88 0.98|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   27    0
Oct 04 03:40:31 ubuntu dstat.sh[88117]: 04-10 03:40:31| 23   4  72   1   0|1213M  938M  222M 5358M|6856  1620 |   0  6920k|   0   400 |1918  2931 |2.52 1.88 0.98|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Oct 04 03:40:32 ubuntu dstat.sh[88117]: 04-10 03:40:32| 23   3  72   1   0|1276M  874M  222M 5358M|7751  1620 |   0  6991k|   0   400 |1975  3137 |2.52 1.88 0.98|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
