-- Logs begin at Sat 2022-09-17 01:22:08 UTC, end at Sat 2022-09-17 04:10:16 UTC. --
Sep 17 03:31:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 03:31:52 ubuntu dstat.sh[78969]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 03:31:52 ubuntu dstat.sh[78969]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 03:33:30 ubuntu dstat.sh[78969]: 17-09 03:33:30| 60   8  32   0   0|1488M  886M  192M 5179M|1436k 1431k|   0   512k|   0  46.0 |6904    17k|3.47 1.87 1.01|4.0   0   0|   0     0 |   0     0 |  9   39    0   46    0
Sep 17 03:33:31 ubuntu dstat.sh[78969]: 17-09 03:33:31| 58   9  32   0   0|1355M 1019M  192M 5179M|1319k 1315k|   0   584k|   0  46.0 |6589    16k|3.35 1.88 1.01|7.0   0 111|   0     0 |   0     0 |  9   36    0   47    0
Sep 17 03:33:32 ubuntu dstat.sh[78969]: 17-09 03:33:32| 78  17   3   0   0|1307M 1066M  192M 5179M|1007k  994k|   0  1168k|   0  50.0 |3894    13k|3.35 1.88 1.01|5.0   0 233|   0     0 |   0     0 |  9   35    0   46    0
Sep 17 03:33:33 ubuntu dstat.sh[78969]: 17-09 03:33:33| 80  17   2   0   0|1379M  994M  192M 5180M| 595k  591k|   0  1472k|   0  26.0 |4878  9777 |3.35 1.88 1.01|5.0   0 123|   0     0 |   0     0 |  9   36    0   46    0
Sep 17 03:33:34 ubuntu dstat.sh[78969]: 17-09 03:33:34| 85  12   2   0   0|1417M  955M  192M 5180M|1112k 1108k|   0  8863k|   0   243 |5233    14k|3.35 1.88 1.01|5.0   0 109|   0     0 |   0     0 |  9   37    0   46    0
Sep 17 03:33:35 ubuntu dstat.sh[78969]: 17-09 03:33:35| 84  12   3   0   0|1393M  979M  192M 5181M|1211k 1205k|   0   988k|   0  40.0 |5592    15k|3.35 1.88 1.01|6.0   0  56|   0     0 |   0     0 |  9   36    0   46    0
Sep 17 03:33:36 ubuntu dstat.sh[78969]: 17-09 03:33:36| 85  13   1   0   0|1381M  991M  192M 5181M| 689k  685k|   0  1462k|   0  30.9 |3791  8609 |3.65 1.96 1.05|6.0   0 113|   0     0 |   0     0 |  9   36    0   47    0
Sep 17 03:33:37 ubuntu dstat.sh[78969]: 17-09 03:33:37| 83  13   3   0   0|1424M  947M  192M 5181M| 979k  962k|   0   916k|   0  51.2 |4970    14k|3.65 1.96 1.05|5.0   0 125|   0     0 |   0     0 |  9   36    0   48    0
Sep 17 03:33:38 ubuntu dstat.sh[78969]: 17-09 03:33:38| 87  10   2   0   0|1382M  989M  192M 5181M| 950k  936k|   0  1123k|   0  62.0 |4386    12k|3.65 1.96 1.05|5.0   0  80|   0     0 |   0     0 |  9   35    0   48    0
Sep 17 03:33:39 ubuntu dstat.sh[78969]: 17-09 03:33:39| 86  13   1   0   0|1433M  938M  192M 5182M| 959k  951k|   0  1172k|   0  37.0 |4874    12k|3.65 1.96 1.05|6.0   0  52|   0     0 |   0     0 |  9   36    0   48    0
Sep 17 03:33:40 ubuntu dstat.sh[78969]: 17-09 03:33:40| 84  12   3   0   0|1394M  977M  192M 5182M|1032k 1025k|   0   512k|   0  31.7 |5261    13k|3.65 1.96 1.05|7.0   0  62|   0     0 |   0     0 |  9   36    0   46    0
Sep 17 03:33:41 ubuntu dstat.sh[78969]: 17-09 03:33:41| 85  11   3   0   0|1427M  943M  192M 5182M|1079k 1073k|   0  1161k|   0  39.3 |5143    13k|3.75 2.01 1.07|6.0   0  46|   0     0 |   0     0 |  9   37    0   46    0
Sep 17 03:33:42 ubuntu dstat.sh[78969]: 17-09 03:33:42| 85  11   3   0   0|1375M  994M  192M 5183M|1086k 1082k|   0   936k|   0  69.0 |5387    13k|3.75 2.01 1.07|6.0   0  59|   0     0 |   0     0 |  9   35    0   44    0
Sep 17 03:33:43 ubuntu dstat.sh[78969]: 17-09 03:33:43| 83  13   3   0   0|1391M  979M  192M 5183M| 985k  969k|   0  1508k|   0  59.0 |6228    14k|3.75 2.01 1.07|6.0   0 150|   0     0 |   0     0 |  9   35    0   44    0
Sep 17 03:33:44 ubuntu dstat.sh[78969]: 17-09 03:33:44| 83  14   3   0   0|1372M  997M  192M 5183M| 687k  681k|   0  1008k|   0  40.0 |4909    11k|3.75 2.01 1.07|4.0   0 117|   0     0 |   0     0 |  9   35    0   41    0
Sep 17 03:33:45 ubuntu dstat.sh[78969]: 17-09 03:33:45| 79  12   9   0   0|1374M  994M  192M 5183M|1146k 1141k|   0   871k|   0  40.0 |5083    13k|3.75 2.01 1.07|4.0   0  36|   0     0 |   0     0 |  9   35    0   43    0
Sep 17 03:33:46 ubuntu dstat.sh[78969]: 17-09 03:33:46| 80  16   3   0   0|1372M  996M  192M 5184M| 700k  695k|   0  1261k|   0  31.0 |3696  9480 |3.77 2.04 1.08|6.0   0 171|   0     0 |   0     0 |  9   35    0   43    0
Sep 17 03:33:47 ubuntu dstat.sh[78969]: 17-09 03:33:47| 79  14   5   0   0|1261M 1107M  192M 5184M| 834k  829k|   0   696k|   0  57.0 |5605    12k|3.77 2.04 1.08|5.0   0 171|   0     0 |   0     0 |  9   35    0   43    0
Sep 17 03:33:48 ubuntu dstat.sh[78969]: 17-09 03:33:48| 85  12   2   0   0|1399M  969M  192M 5184M| 854k  849k|   0   910k|   0  30.9 |5064    11k|3.77 2.04 1.08|4.0   0  28|   0     0 |   0     0 |  9   36    0   43    0
Sep 17 03:33:49 ubuntu dstat.sh[78969]: 17-09 03:33:49| 82  10   8   0   0|1331M 1037M  192M 5184M|1016k 1012k|   0  1358k|   0   110 |5353    12k|3.77 2.04 1.08|5.0   0  55|   0     0 |   0     0 |  9   35    0   43    0
Sep 17 03:33:50 ubuntu dstat.sh[78969]: 17-09 03:33:50| 82  15   3   0   0|1352M 1016M  192M 5184M| 469k  464k|   0   940k|   0  20.0 |3213  7191 |3.77 2.04 1.08|5.0   0  90|   0     0 |   0     0 |  9   35    0   43    0
Sep 17 03:33:51 ubuntu dstat.sh[78969]: 17-09 03:33:51| 78  12   7   0   0|1360M 1007M  192M 5185M|1013k 1008k|   0   789k|   0  74.8 |6148    15k|3.87 2.09 1.10|4.0   0  61|   0     0 |   0     0 |  9   36    0   45    0
Sep 17 03:33:52 ubuntu dstat.sh[78969]: 17-09 03:33:52| 85  14   2   0   0|1307M 1060M  192M 5185M| 409k  403k|   0  1047k|   0  48.2 |2733  7857 |3.87 2.09 1.10|4.0   0 198|   0     0 |   0     0 |  9   34    0   45    0
Sep 17 03:33:53 ubuntu dstat.sh[78969]: 17-09 03:33:53| 83   9   7   0   0|1422M  945M  192M 5185M| 760k  754k|   0   721k|   0  33.9 |3303  9605 |3.87 2.09 1.10|3.0   0   0|   0     0 |   0     0 |  9   37    0   45    0
Sep 17 03:33:54 ubuntu dstat.sh[78969]: 17-09 03:33:54| 67  14  17   0   0|1278M 1088M  192M 5185M| 995k  990k|   0   694k|   0  42.1 |5361    14k|3.87 2.09 1.10| 10   0 187|   0     0 |   0     0 |  9   35    0   46    0
Sep 17 03:33:55 ubuntu dstat.sh[78969]: 17-09 03:33:55| 85  13   2   0   0|1330M 1036M  192M 5185M| 417k  413k|   0  1121k|   0  20.0 |3715    10k|3.87 2.09 1.10|4.0   0 101|   0     0 |   0     0 |  9   35    0   45    0
Sep 17 03:33:56 ubuntu dstat.sh[78969]: 17-09 03:33:56| 81  15   3   0   0|1309M 1057M  192M 5185M| 627k  621k|   0   928k|   0  57.0 |4988    10k|3.96 2.14 1.13|4.0   0 123|   0     0 |   0     0 |  9   35    0   45    0
Sep 17 03:33:57 ubuntu dstat.sh[78969]: 17-09 03:33:57| 75  11  15   0   0|1268M 1098M  192M 5186M| 373k  369k|   0   640k|   0  23.0 |4317  7299 |3.96 2.14 1.13|3.0   0 111|   0     0 |   0     0 |  9   34    0   42    0
Sep 17 03:33:58 ubuntu dstat.sh[78969]: 17-09 03:33:58| 66   8  25   0   0|1340M 1026M  192M 5186M| 640k  633k|   0   627k|   0  25.0 |4427  8793 |3.96 2.14 1.13|5.0   0  12|   0     0 |   0     0 |  9   36    0   42    0
Sep 17 03:33:59 ubuntu dstat.sh[78969]: 17-09 03:33:59| 63  11  25   0   0|1220M 1146M  192M 5187M| 352k  346k|   0  2860k|   0  38.0 |3555  6575 |3.96 2.14 1.13|3.0   0 149|   0     0 |   0     0 |  9   34    0   43    0
Sep 17 03:34:00 ubuntu dstat.sh[78969]: 17-09 03:34:00| 67   8  25   0   0|1343M 1023M  192M 5187M| 133k  119k|   0   524k|   0  16.0 |1818  2491 |3.96 2.14 1.13|3.0   0 3.0|   0     0 |   0     0 |  9   35    0   43    0
Sep 17 03:34:01 ubuntu dstat.sh[78969]: 17-09 03:34:01| 59  11  29   0   0|1235M 1130M  192M 5187M| 933k  928k|   0   732k|   0  76.0 |6282    14k|3.97 2.17 1.14|3.0   0 133|   0     0 |   0     0 |  9   35    0   46    0
Sep 17 03:34:02 ubuntu dstat.sh[78969]: 17-09 03:34:02| 62  14  24   0   0|1283M 1082M  192M 5187M| 114k  109k|   0   420k|   0  8.99 |2174  3751 |3.97 2.17 1.14|3.0   0 167|   0     0 |   0     0 |  9   34    0   46    0
Sep 17 03:34:03 ubuntu dstat.sh[78969]: 17-09 03:34:03| 67   7  26   0   0|1292M 1073M  192M 5187M| 545k  539k|   0   676k|   0  40.0 |3333  7371 |3.97 2.17 1.14|4.0 1.0 9.0|   0     0 |   0     0 |  9   36    0   44    0
Sep 17 03:34:04 ubuntu dstat.sh[78969]: 17-09 03:34:04| 62  14  24   1   0|1285M 1080M  192M 5187M| 922k  915k|   0  9056k|   0   310 |5957    14k|3.97 2.17 1.14|3.0 1.0 158|   0     0 |   0     0 |  9   35    0   45    0
Sep 17 03:34:05 ubuntu dstat.sh[78969]: 17-09 03:34:05| 64  11  25   0   0|1309M 1056M  192M 5187M| 430k  424k|   0   858k|   0  33.1 |3222  6494 |3.97 2.17 1.14|3.0   0  19|   0     0 |   0     0 |  9   35    0   47    0
Sep 17 03:34:06 ubuntu dstat.sh[78969]: 17-09 03:34:06| 62  13  24   0   0|1254M 1111M  192M 5187M| 432k  427k|   0   587k|   0  26.0 |3374  7080 |3.89 2.19 1.15|3.0   0 177|   0     0 |   0     0 |  9   34    0   47    0
Sep 17 03:34:07 ubuntu dstat.sh[78969]: 17-09 03:34:07| 69   8  24   0   0|1329M 1035M  192M 5188M| 515k  508k|   0   976k|   0  24.0 |2990  6949 |3.89 2.19 1.15|3.0   0  62|   0     0 |   0     0 |  9   35    0   46    0
Sep 17 03:34:08 ubuntu dstat.sh[78969]: 17-09 03:34:08| 61  10  29   0   0|1289M 1075M  192M 5188M|1007k  999k|   0   624k|   0  53.0 |7038    14k|3.89 2.19 1.15|5.0   0  50|   0     0 |   0     0 |  9   34    0   49    0
Sep 17 03:34:09 ubuntu dstat.sh[78969]: 17-09 03:34:09| 65  10  24   0   0|1279M 1085M  192M 5188M| 319k  310k|   0   896k|   0  30.0 |3029  4999 |3.89 2.19 1.15|4.0   0  26|   0     0 |   0     0 |  9   34    0   49    0
Sep 17 03:34:10 ubuntu dstat.sh[78969]: 17-09 03:34:10| 65   8  26   0   0|1353M 1010M  192M 5188M| 786k  777k|   0   743k|   0  33.0 |4475  9069 |3.89 2.19 1.15|3.0   0   0|   0     0 |   0     0 |  9   36    0   54    0
Sep 17 03:34:11 ubuntu dstat.sh[78969]: 17-09 03:34:11| 63  10  26   1   0|1256M 1108M  192M 5188M| 992k  986k|   0   693k|   0  71.1 |7129    15k|3.74 2.18 1.16|3.0   0  56|   0     0 |   0     0 |  9   35    0   54    0
Sep 17 03:34:12 ubuntu dstat.sh[78969]: 17-09 03:34:12| 55  14  31   0   0|1270M 1094M  192M 5188M|  93k   88k|   0   483k|   0  11.0 |2029  3560 |3.74 2.18 1.16|2.0   0 224|   0     0 |   0     0 |  9   35    0   54    0
Sep 17 03:34:13 ubuntu dstat.sh[78969]: 17-09 03:34:13| 46   6  48   0   1|1286M 1077M  192M 5188M| 765k  751k|   0   425k|   0  29.0 |5001    10k|3.74 2.18 1.16|3.0   0   0|   0     0 |   0     0 |  9   36    0   56    0
Sep 17 03:34:14 ubuntu dstat.sh[78969]: 17-09 03:34:14| 42   9  48   0   0|1208M 1155M  192M 5189M| 179k  173k|   0   296k|   0  24.0 |2707  4234 |3.74 2.18 1.16|2.0   0  94|   0     0 |   0     0 |  9   34    0   57    0
Sep 17 03:34:15 ubuntu dstat.sh[78969]: 17-09 03:34:15| 45   6  49   0   0|1286M 1077M  192M 5189M| 113k  108k|   0   612k|   0  21.0 |1714  2341 |3.74 2.18 1.16|2.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Sep 17 03:34:16 ubuntu dstat.sh[78969]: 17-09 03:34:16| 41  11  46   0   0|1169M 1194M  193M 5189M| 455k  449k|   0  1350k|   0   108 |4492  8341 |3.52 2.16 1.16|5.0   0 173|   0     0 |   0     0 |  9   34    0   58    0
Sep 17 03:34:17 ubuntu dstat.sh[78969]: 17-09 03:34:17| 37  15  47   0   0|1240M 1122M  193M 5189M|8550  1514 |   0   381k|   0  14.0 |2005  2757 |3.52 2.16 1.16|2.0   0 249|   0     0 |   0     0 |  9   34    0   58    0
Sep 17 03:34:18 ubuntu dstat.sh[78969]: 17-09 03:34:18| 46   6  48   0   0|1287M 1076M  193M 5189M| 410k  402k|   0   468k|   0  18.0 |3260  5444 |3.52 2.16 1.16|2.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Sep 17 03:34:19 ubuntu dstat.sh[78969]: 17-09 03:34:19| 44   8  47   0   0|1190M 1173M  193M 5189M| 471k  464k|   0   319k|   0  25.9 |4292  7414 |3.52 2.16 1.16|3.0   0  65|   0     0 |   0     0 |  9   34    0   60    0
Sep 17 03:34:20 ubuntu dstat.sh[78969]: 17-09 03:34:20| 45   6  49   0   0|1274M 1089M  193M 5189M|  59k   53k|   0   693k|   0  55.1 |1644  1919 |3.52 2.16 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   60    0
Sep 17 03:34:21 ubuntu dstat.sh[78969]: 17-09 03:34:21| 45   7  46   0   0|1235M 1128M  193M 5189M| 655k  651k|   0   540k|   0  43.0 |4207  8498 |3.40 2.16 1.16|2.0   0  50|   0     0 |   0     0 |  9   35    0   58    0
Sep 17 03:34:22 ubuntu dstat.sh[78969]: 17-09 03:34:22| 43  10  46   0   0|1206M 1156M  193M 5189M| 282k  277k|   0   488k|   0  27.0 |2953  5321 |3.40 2.16 1.16|2.0   0 151|   0     0 |   0     0 |  9   34    0   60    0
Sep 17 03:34:23 ubuntu dstat.sh[78969]: 17-09 03:34:23| 26  11  61   0   0|1217M 1145M  193M 5189M| 211k  205k|   0   184k|   0  8.99 |2440  4441 |3.40 2.16 1.16|2.0   0 169|   0     0 |   0     0 |  9   35    0   58    0
Sep 17 03:34:24 ubuntu dstat.sh[78969]: 17-09 03:34:24| 24   4  71   0   0|1151M 1211M  193M 5190M| 316k  310k|   0   104k|   0  9.00 |3043  5225 |3.40 2.16 1.16|1.0   0  41|   0     0 |   0     0 |  9   34    0   59    0
Sep 17 03:34:25 ubuntu dstat.sh[78969]: 17-09 03:34:25| 21   6  74   0   0|1195M 1167M  193M 5190M|8974  1620 |   0    32k|   0  2.00 |1057  1381 |3.40 2.16 1.16|1.0   0  39|   0     0 |   0     0 |  9   34    0   53    0
Sep 17 03:34:26 ubuntu dstat.sh[78969]: 17-09 03:34:26| 23   3  72   1   0|1218M 1143M  193M 5190M| 222k  214k|   0   676k|   0  39.0 |2321  4275 |3.20 2.14 1.16|1.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Sep 17 03:34:27 ubuntu dstat.sh[78969]: 17-09 03:34:27| 20   7  73   0   0|1178M 1184M  193M 5190M|6105  1615 |   0   276k|   0  15.0 |1492  2054 |3.20 2.14 1.16|1.0   0 101|   0     0 |   0     0 |  9   34    0   48    0
Sep 17 03:34:28 ubuntu dstat.sh[78969]: 17-09 03:34:28| 23   3  74   0   0|1219M 1143M  193M 5190M|  60k   55k|   0   476k|   0  13.0 |1145  1696 |3.20 2.14 1.16|1.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Sep 17 03:34:29 ubuntu dstat.sh[78969]: 17-09 03:34:29| 20   7  71   1   0|1178M 1184M  193M 5190M| 165k  160k|   0  2058k|   0   133 |2659  4541 |3.20 2.14 1.16|2.0   0 136|   0     0 |   0     0 |  9   34    0   48    0
Sep 17 03:34:30 ubuntu dstat.sh[78969]: 17-09 03:34:30| 22   3  74   0   0|1216M 1145M  193M 5190M|  10k 1724 |   0  1260k|   0  13.0 | 957  1179 |3.20 2.14 1.16|1.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Sep 17 03:34:31 ubuntu dstat.sh[78969]: 17-09 03:34:31| 25   3  71   0   0|1219M 1143M  193M 5190M| 541k  532k|   0   176k|   0  18.0 |3500  6492 |3.03 2.12 1.16|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Sep 17 03:34:32 ubuntu dstat.sh[78969]: 17-09 03:34:32| 22   4  73   0   0|1185M 1177M  193M 5190M|  80k   69k|   0     0 |   0     0 |1406  2077 |3.03 2.12 1.16|1.0   0  21|   0     0 |   0     0 |  9   34    0   44    0
Sep 17 03:34:33 ubuntu dstat.sh[78969]: 17-09 03:34:33| 22   3  73   0   0|1218M 1144M  193M 5190M|  75k   55k|   0   304k|   0  3.00 |1397  1784 |3.03 2.12 1.16|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Sep 17 03:34:34 ubuntu dstat.sh[78969]: 17-09 03:34:34| 24   4  72   1   0|1218M 1144M  193M 5190M| 396k  390k|   0   212k|   0  21.0 |2872  5895 |3.03 2.12 1.16|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Sep 17 03:34:35 ubuntu dstat.sh[78969]: 17-09 03:34:35| 22   4  71   1   0|1197M 1164M  193M 5190M|8373  1619 |   0  4370k|   0   214 |1599  1503 |3.03 2.12 1.16|1.0   0  51|   0     0 |   0     0 |  9   34    0   44    0
Sep 17 03:34:36 ubuntu dstat.sh[78969]: 17-09 03:34:36| 23   4  72   0   0|1219M 1142M  193M 5190M| 224k  218k|   0   264k|   0  17.0 |2086  3754 |2.86 2.10 1.16|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Sep 17 03:34:37 ubuntu dstat.sh[78969]: 17-09 03:34:37| 23   6  72   0   0|1151M 1210M  193M 5190M| 387k  374k|   0   164k|   0  16.0 |3114  6149 |2.86 2.10 1.16|1.0   0  49|   0     0 |   0     0 |  9   34    0   47    0
Sep 17 03:34:38 ubuntu dstat.sh[78969]: 17-09 03:34:38| 20   5  73   0   0|1193M 1168M  193M 5190M|7055  1619 |   0     0 |   0     0 |1114  1279 |2.86 2.10 1.16|1.0   0  31|   0     0 |   0     0 |  9   34    0   45    0
Sep 17 03:34:39 ubuntu dstat.sh[78969]: 17-09 03:34:39| 22   4  72   0   0|1218M 1144M  193M 5190M| 214k  210k|   0   492k|   0  20.0 |1805  3762 |2.86 2.10 1.16|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Sep 17 03:34:40 ubuntu dstat.sh[78969]: 17-09 03:34:40| 22   4  72   0   0|1177M 1184M  193M 5190M| 164k  159k|   0   184k|   0  14.0 |2023  3521 |2.86 2.10 1.16|1.0   0  36|   0     0 |   0     0 |  9   34    0   45    0
Sep 17 03:34:41 ubuntu dstat.sh[78969]: 17-09 03:34:41| 24   2  74   0   0|1217M 1145M  193M 5190M|  59k   55k|   0   368k|   0  7.01 |1224  1665 |2.72 2.09 1.16|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Sep 17 03:34:42 ubuntu dstat.sh[78969]: 17-09 03:34:42| 20   7  72   0   0|1169M 1192M  193M 5190M|  90k   83k|   0   392k|   0  28.0 |2200  3338 |2.72 2.09 1.16|1.0   0  95|   0     0 |   0     0 |  9   34    0   45    0
Sep 17 03:34:43 ubuntu dstat.sh[78969]: 17-09 03:34:43| 22   3  74   0   0|1216M 1146M  193M 5190M|  32k   28k|   0   345k|   0  10.0 |1177  1557 |2.72 2.09 1.16|3.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Sep 17 03:34:44 ubuntu dstat.sh[78969]: 17-09 03:34:44| 22   5  73   0   0|1151M 1210M  193M 5190M| 198k  192k|   0   152k|   0  20.0 |2184  4070 |2.72 2.09 1.16|1.0   0  47|   0     0 |   0     0 |  9   34    0   45    0
Sep 17 03:34:45 ubuntu dstat.sh[78969]: 17-09 03:34:45| 19   6  73   0   0|1195M 1166M  193M 5190M|6203  1565 |   0   328k|   0  7.99 |1223  1467 |2.72 2.09 1.16|1.0   0  55|   0     0 |   0     0 |  9   34    0   45    0
Sep 17 03:34:46 ubuntu dstat.sh[78969]: 17-09 03:34:46| 24   3  72   1   0|1218M 1143M  193M 5190M| 218k  213k|   0   504k|   0  24.0 |1989  3731 |2.58 2.07 1.16|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Sep 17 03:34:47 ubuntu dstat.sh[78969]: 17-09 03:34:47| 18   9  72   0   0|1185M 1176M  193M 5190M|7811  1618 |   0   172k|   0  9.99 |1561  2053 |2.58 2.07 1.16|1.0   0 136|   0     0 |   0     0 |  9   34    0   44    0
Sep 17 03:34:48 ubuntu dstat.sh[78969]: 17-09 03:34:48| 23   4  74   0   0|1219M 1142M  193M 5190M|  58k   54k|   0   360k|   0  6.01 |1176  1725 |2.58 2.07 1.16|2.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Sep 17 03:34:49 ubuntu dstat.sh[78969]: 17-09 03:34:49| 24   2  71   1   1|1219M 1142M  193M 5190M| 558k  553k|   0   868k|   0  67.0 |3302  7874 |2.58 2.07 1.16|2.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Sep 17 03:34:50 ubuntu dstat.sh[78969]: 17-09 03:34:50| 23   3  74   0   0|1192M 1169M  193M 5190M|  18k 3693 |   0   256k|   0  6.00 |1203  1445 |2.58 2.07 1.16|2.0   0  19|   0     0 |   0     0 |  9   34    0   43    0
Sep 17 03:34:51 ubuntu dstat.sh[78969]: 17-09 03:34:51| 23   3  73   0   0|1217M 1144M  193M 5190M| 222k  211k|   0   612k|   0  82.0 |2075  3671 |2.45 2.05 1.15|2.0   0   0|   0     0 |   0     0 |  9   34    0   43    0
Sep 17 03:34:52 ubuntu dstat.sh[78969]: 17-09 03:34:52| 25   5  71   0   0|1172M 1189M  193M 5190M| 244k  231k|   0   160k|   0  18.0 |2523  4511 |2.45 2.05 1.15|1.0   0  53|   0     0 |   0     0 |  9   34    0   39    0
Sep 17 03:34:53 ubuntu dstat.sh[78969]: 17-09 03:34:53| 23   2  74   0   0|1217M 1144M  193M 5190M|  10k 1620 |   0     0 |   0     0 | 940  1108 |2.45 2.05 1.15|1.0   0   0|   0     0 |   0     0 |  9   34    0   39    0
Sep 17 03:34:54 ubuntu dstat.sh[78969]: 17-09 03:34:54| 24   2  72   0   0|1218M 1142M  193M 5190M| 444k  436k|   0   544k|   0  22.0 |2918  6492 |2.45 2.05 1.15|1.0   0   0|   0     0 |   0     0 |  9   35    0   38    0
Sep 17 03:34:55 ubuntu dstat.sh[78969]: 17-09 03:34:55| 22  16  61   0   0|1150M 1211M  193M 5191M| 169k  163k|   0    68k|   0  7.01 |2935  8724 |2.45 2.05 1.15|2.0   0 270|   0     0 |   0     0 |  9   34    0   39    0
Sep 17 03:34:56 ubuntu dstat.sh[78969]: 17-09 03:34:56| 35  14  50   0   0|1214M 1146M  193M 5191M|  20k   13k|   0   921k|   0  25.0 |2183  3187 |2.33 2.03 1.15|2.0   0 230|   0     0 |   0     0 |  9   34    0   39    0
Sep 17 03:34:57 ubuntu dstat.sh[78969]: 17-09 03:34:57| 41   8  49   2   0|1317M 1042M  193M 5192M|  24k   15k|  20k 1830k|1.00  50.9 |1685  2060 |2.33 2.03 1.15|3.0   0 4.0|   0     0 |   0     0 |  9   38    0   39    0
Sep 17 03:34:58 ubuntu dstat.sh[78969]: 17-09 03:34:58| 25   6  43  26   0|1343M 1013M  193M 5194M|  14k 7834 | 348k   14M|23.0  1005 |6466    11k|2.33 2.03 1.15|2.0 1.0  33|   0     0 |   0     0 |  9   38    0   39    0
Sep 17 03:34:59 ubuntu dstat.sh[78969]: 17-09 03:34:59| 30   5  45  21   0|1290M 1065M  193M 5195M|  15k 7505 |   0  5660k|   0   555 |4879  8608 |2.33 2.03 1.15|6.0   0  32|   0     0 |   0     0 |  9   38    0   39    0
Sep 17 03:35:00 ubuntu dstat.sh[78969]: 17-09 03:35:00| 30   6  47  17   0|1342M 1011M  194M 5197M|  19k 8640 |   0  5969k|   0   690 |5329  9845 |2.33 2.03 1.15|2.0   0  37|   0     0 |   0     0 |  9   38    0   38    0
Sep 17 03:35:01 ubuntu dstat.sh[78969]: 17-09 03:35:01| 31   5  47  15   0|1272M 1079M  194M 5198M|  24k   12k|   0  6476k|   0   719 |5537    10k|2.39 2.05 1.16|3.0 1.0  35|   0     0 |   0     0 |  9   38    0   38    0
Sep 17 03:35:02 ubuntu dstat.sh[78969]: 17-09 03:35:02| 35   5  47  13   0|1327M 1023M  194M 5199M|  28k   21k|   0  4721k|   0   571 |4680  9067 |2.39 2.05 1.16|4.0   0  13|   0     0 |   0     0 |  9   40    0   35    0
Sep 17 03:35:03 ubuntu dstat.sh[78969]: 17-09 03:35:03| 42   6  48   4   0|1208M 1143M  194M 5198M|  19k   12k|   0  1800k|   0   223 |2842  4142 |2.39 2.05 1.16|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   35    0
Sep 17 03:35:04 ubuntu dstat.sh[78969]: 17-09 03:35:04| 44   6  49   0   0|1310M 1041M  194M 5198M|  42k   25k|   0   884k|   0  51.0 |1774  2108 |2.39 2.05 1.16|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   32    0
Sep 17 03:35:05 ubuntu dstat.sh[78969]: 17-09 03:35:05| 34   7  48   8   0|1347M 1003M  195M 5199M| 213k  208k|   0    12M|   0  1331 |  10k   19k|2.39 2.05 1.16|1.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   32    0
Sep 17 03:35:06 ubuntu dstat.sh[78969]: 17-09 03:35:06| 33   6  45  12   0|1282M 1067M  195M 5199M| 210k  205k|   0  7594k|   0  1071 |8375    16k|2.36 2.05 1.17|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   30    0
Sep 17 03:35:07 ubuntu dstat.sh[78969]: 17-09 03:35:07| 38   9  46   5   0|1263M 1087M  195M 5199M| 153k  148k|   0  3641k|   0   666 |6710    12k|2.36 2.05 1.17|2.0   0  67|   0     0 |   0     0 |  9   34    0   30    0
Sep 17 03:35:08 ubuntu dstat.sh[78969]: 17-09 03:35:08| 23   5  72   0   0|1197M 1153M  195M 5199M|6328  1619 |   0  4093B|   0  1.00 |1037  1272 |2.36 2.05 1.17|1.0   0  34|   0     0 |   0     0 |  9   34    0   26    0
Sep 17 03:35:09 ubuntu dstat.sh[78969]: 17-09 03:35:09| 22   3  72   2   0|1249M 1100M  195M 5199M|6962  1621 |   0  7274k|   0   393 |1930  2737 |2.36 2.05 1.17|1.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
