-- Logs begin at Thu 2022-10-06 12:57:42 UTC, end at Thu 2022-10-06 23:14:32 UTC. --
Oct 06 22:35:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 06 22:35:32 ubuntu dstat.sh[92505]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 06 22:35:32 ubuntu dstat.sh[92505]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 06 22:37:10 ubuntu dstat.sh[92505]: 06-10 22:37:10| 69  10  20   0   0|1494M  849M  197M 5199M|1243k 1232k|   0   502k|   0  46.1 |6907    16k|3.97 1.95 1.04|5.0   0 1.0|   0     0 |   0     0 |  9   38    0   43    0
Oct 06 22:37:11 ubuntu dstat.sh[92505]: 06-10 22:37:11| 66  11  22   0   0|1462M  881M  197M 5199M|1154k 1146k|   0   412k|   0  38.0 |7109    15k|4.05 2.00 1.06|6.0   0  79|   0     0 |   0     0 |  9   38    0   44    0
Oct 06 22:37:12 ubuntu dstat.sh[92505]: 06-10 22:37:12| 75  10  15   0   0|1396M  946M  197M 5199M|1120k 1110k|   0   561k|   0  57.1 |6665    15k|4.05 2.00 1.06|7.0   0  43|   0     0 |   0     0 |  9   35    0   47    0
Oct 06 22:37:13 ubuntu dstat.sh[92505]: 06-10 22:37:13| 80  17   2   0   0|1419M  922M  197M 5199M| 802k  795k|   0  8193k|   0   216 |3982    11k|4.05 2.00 1.06|7.0   0 209|   0     0 |   0     0 |  9   35    0   47    0
Oct 06 22:37:14 ubuntu dstat.sh[92505]: 06-10 22:37:14| 87  12   1   0   0|1436M  905M  197M 5200M| 372k  363k|   0   223k|   0  15.9 |2929  5776 |4.05 2.00 1.06|6.0   0  55|   0     0 |   0     0 |  9   36    0   47    0
Oct 06 22:37:15 ubuntu dstat.sh[92505]: 06-10 22:37:15| 86  10   3   0   0|1373M  969M  197M 5200M|1080k 1064k|   0   486k|   0  51.2 |5937    15k|4.05 2.00 1.06|7.0   0 115|   0     0 |   0     0 |  9   35    0   46    0
Oct 06 22:37:16 ubuntu dstat.sh[92505]: 06-10 22:37:16| 86  11   2   0   0|1352M  989M  197M 5200M| 755k  746k|   0   552k|   0  49.0 |4749    11k|4.13 2.05 1.08|5.0   0 104|   0     0 |   0     0 |  9   35    0   46    0
Oct 06 22:37:17 ubuntu dstat.sh[92505]: 06-10 22:37:17| 85  13   2   0   0|1465M  875M  197M 5201M| 854k  848k|   0   527k|   0  44.9 |6312    12k|4.13 2.05 1.08|9.0   0 130|   0     0 |   0     0 |  9   36    0   46    0
Oct 06 22:37:18 ubuntu dstat.sh[92505]: 06-10 22:37:18| 82  14   3   0   1|1429M  911M  197M 5201M|1147k 1138k|   0   688k|   0  55.0 |6817    14k|4.13 2.05 1.08|7.0   0 112|   0     0 |   0     0 |  9   35    0   46    0
Oct 06 22:37:19 ubuntu dstat.sh[92505]: 06-10 22:37:19| 87  12   1   0   0|1424M  916M  197M 5201M| 768k  760k|   0   388k|   0  29.0 |4268  9652 |4.13 2.05 1.08|7.0   0  65|   0     0 |   0     0 |  9   36    0   47    0
Oct 06 22:37:20 ubuntu dstat.sh[92505]: 06-10 22:37:20| 82  10   6   0   0|1502M  838M  197M 5201M|1235k 1228k|   0   456k|   0  42.0 |5530    15k|4.13 2.05 1.08|8.0   0   0|   0     0 |   0     0 |  9   37    0   47    1
Oct 06 22:37:21 ubuntu dstat.sh[92505]: 06-10 22:37:21| 76  11  13   0   0|1416M  924M  197M 5202M|1192k 1185k|   0   488k|   0  43.0 |6380    16k|4.12 2.08 1.10|6.0   0  64|   0     0 |   0     0 |  9   37    0   45    0
Oct 06 22:37:22 ubuntu dstat.sh[92505]: 06-10 22:37:22| 84  14   1   0   0|1394M  945M  197M 5202M| 673k  667k|   0   496k|   0  47.0 |4502    10k|4.12 2.08 1.10|7.0   0 156|   0     0 |   0     0 |  9   35    0   45    0
Oct 06 22:37:23 ubuntu dstat.sh[92505]: 06-10 22:37:23| 85  13   2   0   0|1449M  890M  197M 5202M| 678k  672k|   0   433k|   0  39.1 |4116  9627 |4.12 2.08 1.10|7.0   0  51|   0     0 |   0     0 |  9   36    0   45    0
Oct 06 22:37:24 ubuntu dstat.sh[92505]: 06-10 22:37:24| 85   9   5   0   0|1441M  898M  197M 5202M|1189k 1183k|   0   627k|   0  59.5 |5587    17k|4.12 2.08 1.10|5.0   0  65|   0     0 |   0     0 |  9   35    0   46    0
Oct 06 22:37:25 ubuntu dstat.sh[92505]: 06-10 22:37:25| 83  12   4   0   0|1365M  973M  197M 5203M| 578k  570k|   0   403k|   0  37.3 |4373  9210 |4.12 2.08 1.10|5.0   0 124|   0     0 |   0     0 |  9   35    0   46    0
Oct 06 22:37:26 ubuntu dstat.sh[92505]: 06-10 22:37:26| 82   9   6   0   0|1382M  956M  197M 5203M|1010k 1002k|   0   500k|   0  50.0 |4939    13k|4.27 2.14 1.12|6.0   0 3.0|   0     0 |   0     0 |  9   36    0   47    0
Oct 06 22:37:27 ubuntu dstat.sh[92505]: 06-10 22:37:27| 76  18   6   0   0|1350M  988M  197M 5203M| 786k  770k|   0   516k|   0  45.0 |5122    12k|4.27 2.14 1.12|5.0   0 258|   0     0 |   0     0 |  9   35    0   47    0
Oct 06 22:37:28 ubuntu dstat.sh[92505]: 06-10 22:37:28| 86  10   3   0   0|1408M  930M  197M 5203M| 590k  581k|   0   264k|   0  22.0 |3678  8322 |4.27 2.14 1.12|4.0   0  75|   0     0 |   0     0 |  9   37    0   47    0
Oct 06 22:37:29 ubuntu dstat.sh[92505]: 06-10 22:37:29| 75  11  11   0   0|1342M  996M  197M 5203M|1113k 1103k|   0   655k|   0  39.9 |5655    14k|4.27 2.14 1.12|4.0   0  89|   0     0 |   0     0 |  9   35    0   48    0
Oct 06 22:37:30 ubuntu dstat.sh[92505]: 06-10 22:37:30| 86  11   3   0   0|1297M 1040M  197M 5204M| 704k  693k|   0   324k|   0  29.0 |3831    16k|4.27 2.14 1.12|5.0   0  83|   0     0 |   0     0 |  9   34    0   51    0
Oct 06 22:37:31 ubuntu dstat.sh[92505]: 06-10 22:37:31| 85  13   2   0   0|1346M  991M  197M 5204M| 708k  700k|   0   444k|   0  47.0 |3431    10k|4.33 2.19 1.14|5.0   0  35|   0     0 |   0     0 |  9   34    0   46    0
Oct 06 22:37:32 ubuntu dstat.sh[92505]: 06-10 22:37:32| 82  14   3   0   0|1351M  986M  197M 5204M| 550k  543k|   0   508k|   0  52.0 |3809  9081 |4.33 2.19 1.14|6.0   0 176|   0     0 |   0     0 |  9   35    0   46    0
Oct 06 22:37:33 ubuntu dstat.sh[92505]: 06-10 22:37:33| 84  11   5   0   0|1375M  962M  197M 5204M|1084k 1077k|   0   608k|   0  62.0 |5714    15k|4.33 2.19 1.14|5.0   0  51|   0     0 |   0     0 |  9   34    0   47    0
Oct 06 22:37:34 ubuntu dstat.sh[92505]: 06-10 22:37:34| 84  13   2   0   0|1390M  946M  197M 5205M| 452k  441k|   0  2890k|   0  26.0 |3608  7210 |4.33 2.19 1.14|5.0   0 135|   0     0 |   0     0 |  9   34    0   47    0
Oct 06 22:37:35 ubuntu dstat.sh[92505]: 06-10 22:37:35| 82  11   7   0   0|1361M  975M  197M 5205M| 748k  740k|   0   488k|   0  47.0 |5490    12k|4.33 2.19 1.14|7.0   0  51|   0     0 |   0     0 |  9   36    0   48    0
Oct 06 22:37:36 ubuntu dstat.sh[92505]: 06-10 22:37:36| 71  12  17   0   0|1361M  974M  197M 5205M| 976k  969k|   0   544k|   0  43.0 |5837    13k|4.33 2.19 1.14|5.0   0 144|   0     0 |   0     0 |  9   35    0   48    0
Oct 06 22:37:37 ubuntu dstat.sh[92505]: 06-10 22:37:37| 60  13  25   0   0|1313M 1022M  197M 5205M| 322k  315k|   0   384k|   0  32.0 |3476  5898 |4.30 2.22 1.16|4.0   0 136|   0     0 |   0     0 |  9   35    0   46    0
Oct 06 22:37:38 ubuntu dstat.sh[92505]: 06-10 22:37:38| 66  10  25   0   0|1326M 1009M  197M 5205M| 433k  428k|   0   292k|   0  25.0 |3257  6362 |4.30 2.22 1.16|4.0   0  45|   0     0 |   0     0 |  9   35    0   46    0
Oct 06 22:37:39 ubuntu dstat.sh[92505]: 06-10 22:37:39| 65  10  25   0   0|1335M 1000M  197M 5206M| 583k  567k|   0   463k|   0  52.9 |3978  8434 |4.30 2.22 1.16|5.0   0  36|   0     0 |   0     0 |  9   34    0   45    0
Oct 06 22:37:40 ubuntu dstat.sh[92505]: 06-10 22:37:40| 66  10  24   0   0|1354M  980M  198M 5206M| 431k  423k|   0   372k|   0  34.0 |3207  6571 |4.30 2.22 1.16|4.0   0  45|   0     0 |   0     0 |  9   34    0   45    0
Oct 06 22:37:41 ubuntu dstat.sh[92505]: 06-10 22:37:41| 62  14  24   0   0|1306M 1028M  198M 5206M| 156k  148k|   0   288k|   0  27.0 |2699  4794 |4.30 2.22 1.16|3.0   0 249|   0     0 |   0     0 |  9   35    0   42    0
Oct 06 22:37:42 ubuntu dstat.sh[92505]: 06-10 22:37:42| 67   9  24   0   0|1330M 1004M  198M 5206M| 420k  411k|   0   328k|   0  32.0 |3734  6581 |4.20 2.24 1.17|4.0   0  66|   0     0 |   0     0 |  9   34    0   43    0
Oct 06 22:37:43 ubuntu dstat.sh[92505]: 06-10 22:37:43| 64   9  25   0   0|1298M 1036M  198M 5206M| 875k  865k|   0   428k|   0  39.0 |5877    12k|4.20 2.24 1.17|4.0   0  44|   0     0 |   0     0 |  9   35    0   41    0
Oct 06 22:37:44 ubuntu dstat.sh[92505]: 06-10 22:37:44| 66   9  25   1   0|1363M  971M  198M 5207M| 748k  740k|   0  8390k|   0   292 |4955  9546 |4.20 2.24 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Oct 06 22:37:45 ubuntu dstat.sh[92505]: 06-10 22:37:45| 62  13  24   0   0|1329M 1005M  198M 5207M| 336k  326k|   0   224k|   0  18.0 |2807  5663 |4.20 2.24 1.17|4.0   0 116|   0     0 |   0     0 |  9   35    0   41    0
Oct 06 22:37:46 ubuntu dstat.sh[92505]: 06-10 22:37:46| 67   9  24   0   0|1349M  985M  198M 5207M| 297k  289k|   0   360k|   0  34.0 |2348  5155 |4.20 2.24 1.17|4.0   0  72|   0     0 |   0     0 |  9   35    0   41    0
Oct 06 22:37:47 ubuntu dstat.sh[92505]: 06-10 22:37:47| 65   9  25   1   0|1330M 1004M  198M 5207M| 735k  727k|   0   448k|   0  43.0 |4345    11k|4.18 2.27 1.18|3.0   0 135|   0     0 |   0     0 |  9   35    0   42    0
Oct 06 22:37:48 ubuntu dstat.sh[92505]: 06-10 22:37:48| 62  13  24   0   0|1264M 1069M  198M 5207M| 540k  531k|   0   420k|   0  39.0 |3456  7832 |4.18 2.27 1.18|8.0   0 153|   0     0 |   0     0 |  9   34    0   44    0
Oct 06 22:37:49 ubuntu dstat.sh[92505]: 06-10 22:37:49| 65   9  24   0   0|1362M  972M  198M 5207M| 429k  421k|   0   339k|   0  21.9 |3019  6212 |4.18 2.27 1.18|6.0   0 2.0|   0     0 |   0     0 |  9   35    0   44    0
Oct 06 22:37:50 ubuntu dstat.sh[92505]: 06-10 22:37:50| 66   9  25   0   0|1343M  990M  198M 5207M| 854k  843k|   0   485k|   0  45.1 |4839    12k|4.18 2.27 1.18|4.0   0  19|   0     0 |   0     0 |  9   35    0   46    0
Oct 06 22:37:51 ubuntu dstat.sh[92505]: 06-10 22:37:51| 65   9  24   0   0|1357M  975M  198M 5207M| 742k  727k|   0   426k|   0  36.9 |3803  9678 |4.18 2.27 1.18|5.0   0 6.0|   0     0 |   0     0 |  9   35    0   48    0
Oct 06 22:37:52 ubuntu dstat.sh[92505]: 06-10 22:37:52| 57  14  29   0   0|1313M 1020M  198M 5208M| 719k  711k|   0   586k|   0  45.1 |5065    11k|4.09 2.28 1.19|5.0   0 222|   0     0 |   0     0 |  9   35    0   49    0
Oct 06 22:37:53 ubuntu dstat.sh[92505]: 06-10 22:37:53| 43   8  47   0   0|1261M 1071M  198M 5208M| 154k  144k|   0   379k|   0  34.9 |2491  3986 |4.09 2.28 1.19|4.0   0  57|   0     0 |   0     0 |  9   34    0   49    0
Oct 06 22:37:54 ubuntu dstat.sh[92505]: 06-10 22:37:54| 46   6  49   0   0|1312M 1020M  198M 5208M| 271k  261k|   0   341k|   0  26.1 |2061  4007 |4.09 2.28 1.19|3.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Oct 06 22:37:55 ubuntu dstat.sh[92505]: 06-10 22:37:55| 45   6  48   1   0|1191M 1142M  198M 5208M| 688k  678k|   0  1636k|   0   112 |5071    10k|4.09 2.28 1.19|3.0   0  32|   0     0 |   0     0 |  9   34    0   50    0
Oct 06 22:37:56 ubuntu dstat.sh[92505]: 06-10 22:37:56| 43   9  49   0   0|1276M 1056M  198M 5208M|  11k 1621 |   0   124k|   0  8.00 |1492  1711 |4.09 2.28 1.19|4.0   0  64|   0     0 |   0     0 |  9   34    0   50    0
Oct 06 22:37:57 ubuntu dstat.sh[92505]: 06-10 22:37:57| 46   5  48   0   0|1312M 1020M  198M 5208M| 445k  438k|   0   136k|   0  15.0 |2854  5796 |3.92 2.27 1.20|3.0   0   0|   0     0 |   0     0 |  9   36    0   51    0
Oct 06 22:37:58 ubuntu dstat.sh[92505]: 06-10 22:37:58| 32  20  46   1   0|1218M 1114M  198M 5208M| 141k  131k|   0   417k|   0  47.1 |3265  5744 |3.92 2.27 1.20|3.0   0 422|   0     0 |   0     0 |  9   34    0   52    0
Oct 06 22:37:59 ubuntu dstat.sh[92505]: 06-10 22:37:59| 44   7  49   0   0|1302M 1030M  198M 5208M|  35k   11k|   0   435k|   0  20.0 |1550  1421 |3.92 2.27 1.20|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   52    0
Oct 06 22:38:00 ubuntu dstat.sh[92505]: 06-10 22:38:00| 49   3  47   1   0|1314M 1018M  198M 5208M| 865k  853k|   0   997k|   0  71.1 |3888    10k|3.92 2.27 1.20|3.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Oct 06 22:38:01 ubuntu dstat.sh[92505]: 06-10 22:38:01| 44   7  49   0   0|1261M 1071M  198M 5208M|  11k 1623 |   0  4104B|   0  1.00 |1422  1541 |3.92 2.27 1.20|3.0   0  66|   0     0 |   0     0 |  9   34    0   54    0
Oct 06 22:38:02 ubuntu dstat.sh[92505]: 06-10 22:38:02| 45   7  48   0   0|1309M 1023M  198M 5208M| 328k  319k|   0   183k|   0  16.0 |2169  4393 |3.76 2.27 1.20|4.0   0   0|   0     0 |   0     0 |  9   36    0   47    0
Oct 06 22:38:03 ubuntu dstat.sh[92505]: 06-10 22:38:03| 46   8  46   0   0|1271M 1060M  198M 5209M| 645k  636k|   0   553k|   0  56.1 |5226  9678 |3.76 2.27 1.20|4.0   0  51|   0     0 |   0     0 |  9   34    0   49    0
Oct 06 22:38:04 ubuntu dstat.sh[92505]: 06-10 22:38:04| 30  17  52   0   0|1243M 1089M  198M 5209M|  39k   29k|   0  1410k|   0  16.0 |2536  3818 |3.76 2.27 1.20|2.0   0 316|   0     0 |   0     0 |  9   35    0   49    0
Oct 06 22:38:05 ubuntu dstat.sh[92505]: 06-10 22:38:05| 24   3  71   0   0|1244M 1087M  198M 5209M| 470k  462k|   0   288k|   0  24.0 |3713  6481 |3.76 2.27 1.20|2.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Oct 06 22:38:06 ubuntu dstat.sh[92505]: 06-10 22:38:06| 19   7  73   0   0|1204M 1127M  198M 5209M|  39k   25k|   0     0 |   0     0 |1638  2107 |3.76 2.27 1.20|2.0   0  82|   0     0 |   0     0 |  9   34    0   45    0
Oct 06 22:38:07 ubuntu dstat.sh[92505]: 06-10 22:38:07| 22   2  74   0   0|1242M 1090M  198M 5209M|  48k   38k|   0    44k|   0  4.00 |1151  1593 |3.54 2.25 1.20|2.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Oct 06 22:38:08 ubuntu dstat.sh[92505]: 06-10 22:38:08| 21   6  71   1   0|1176M 1155M  198M 5209M| 183k  176k|   0   667k|   0  55.9 |2754  4586 |3.54 2.25 1.20|3.0   0  52|   0     0 |   0     0 |  9   34    0   40    0
Oct 06 22:38:09 ubuntu dstat.sh[92505]: 06-10 22:38:09| 19   6  74   0   1|1220M 1111M  198M 5209M|  16k 1516 |   0   333k|   0  44.1 |1257  1499 |3.54 2.25 1.20|2.0   0  49|   0     0 |   0     0 |  9   34    0   40    0
Oct 06 22:38:10 ubuntu dstat.sh[92505]: 06-10 22:38:10| 23   3  73   0   0|1242M 1089M  198M 5209M| 111k  104k|   0   244k|   0  19.0 |1573  2273 |3.54 2.25 1.20|3.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Oct 06 22:38:11 ubuntu dstat.sh[92505]: 06-10 22:38:11| 21   7  71   0   0|1191M 1140M  198M 5209M| 116k  107k|   0  1106k|   0  76.9 |2239  3729 |3.54 2.25 1.20|2.0   0 135|   0     0 |   0     0 |  9   34    0   39    0
Oct 06 22:38:12 ubuntu dstat.sh[92505]: 06-10 22:38:12| 22   3  74   0   0|1238M 1093M  198M 5209M|  10k 1714 |   0    56k|   0  7.00 |1093  1360 |3.34 2.22 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Oct 06 22:38:13 ubuntu dstat.sh[92505]: 06-10 22:38:13| 24   4  72   1   0|1243M 1088M  198M 5209M| 390k  383k|   0   172k|   0  18.0 |2982  5927 |3.34 2.22 1.20|3.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Oct 06 22:38:14 ubuntu dstat.sh[92505]: 06-10 22:38:14| 22   3  72   0   0|1194M 1137M  198M 5209M| 226k  217k|   0    92k|   0  9.00 |2316  4115 |3.34 2.22 1.20|1.0   0  19|   0     0 |   0     0 |  9   34    0   34    0
Oct 06 22:38:15 ubuntu dstat.sh[92505]: 06-10 22:38:15| 23   3  73   1   0|1235M 1096M  198M 5209M|9096  1619 |   0  4239k|   0   212 |1480  1201 |3.34 2.22 1.20|2.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Oct 06 22:38:16 ubuntu dstat.sh[92505]: 06-10 22:38:16| 24   3  71   0   0|1242M 1089M  198M 5209M| 379k  372k|   0   112k|   0  8.99 |2833  5661 |3.34 2.22 1.20|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   35    0
Oct 06 22:38:17 ubuntu dstat.sh[92505]: 06-10 22:38:17| 21   6  73   0   0|1216M 1115M  198M 5209M|  71k   65k|   0   188k|   0  20.0 |1591  2704 |3.23 2.22 1.20|2.0   0  51|   0     0 |   0     0 |  9   34    0   35    0
Oct 06 22:38:18 ubuntu dstat.sh[92505]: 06-10 22:38:18| 23   3  73   0   0|1244M 1087M  198M 5209M|  63k   56k|   0   187k|   0  17.9 |1207  1796 |3.23 2.22 1.20|2.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Oct 06 22:38:19 ubuntu dstat.sh[92505]: 06-10 22:38:19| 24   3  71   1   0|1244M 1087M  198M 5209M| 497k  490k|   0   120k|   0  12.0 |3224  7014 |3.23 2.22 1.20|2.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Oct 06 22:38:20 ubuntu dstat.sh[92505]: 06-10 22:38:20| 21   6  73   0   0|1204M 1127M  198M 5209M|  62k   55k|   0     0 |   0     0 |1571  2395 |3.23 2.22 1.20|2.0   0  80|   0     0 |   0     0 |  9   34    0   34    0
Oct 06 22:38:21 ubuntu dstat.sh[92505]: 06-10 22:38:21| 22   3  73   1   0|1243M 1088M  198M 5209M|  68k   53k|   0   232k|   0  24.0 |1486  2278 |3.23 2.22 1.20|2.0   0   0|   0     0 |   0     0 |  9   34    0   34    0
Oct 06 22:38:22 ubuntu dstat.sh[92505]: 06-10 22:38:22| 23   4  72   0   0|1189M 1142M  198M 5209M| 318k  311k|   0   179k|   0  13.0 |2812  5279 |3.13 2.22 1.21|2.0   0  35|   0     0 |   0     0 |  9   34    0   33    0
Oct 06 22:38:23 ubuntu dstat.sh[92505]: 06-10 22:38:23| 21   4  73   0   0|1231M 1100M  198M 5209M|7670  1618 |   0   120k|   0  7.99 |1066  1229 |3.13 2.22 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Oct 06 22:38:24 ubuntu dstat.sh[92505]: 06-10 22:38:24| 21   5  73   1   0|1177M 1154M  198M 5210M| 145k  139k|   0   252k|   0  28.0 |2016  3578 |3.13 2.22 1.21|3.0   0  75|   0     0 |   0     0 |  9   34    0   33    0
Oct 06 22:38:25 ubuntu dstat.sh[92505]: 06-10 22:38:25| 21   4  73   0   0|1221M 1110M  198M 5210M|8864  1620 |   0   116k|   0  8.00 |1163  1322 |3.13 2.22 1.21|2.0   0  18|   0     0 |   0     0 |  9   34    0   33    0
Oct 06 22:38:26 ubuntu dstat.sh[92505]: 06-10 22:38:26| 23   3  72   0   1|1239M 1092M  198M 5210M| 231k  222k|   0   213k|   0  23.1 |2383  3828 |3.13 2.22 1.21|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   32    0
Oct 06 22:38:27 ubuntu dstat.sh[92505]: 06-10 22:38:27| 19   7  73   0   0|1218M 1113M  198M 5210M|  10k 1616 |   0   251k|   0  17.0 |1541  1963 |3.36 2.28 1.23|3.0   0 101|   0     0 |   0     0 |  9   34    0   32    0
Oct 06 22:38:28 ubuntu dstat.sh[92505]: 06-10 22:38:28| 23   3  73   1   0|1243M 1087M  198M 5210M| 161k  151k|   0   100k|   0  9.01 |1806  2921 |3.36 2.28 1.23|2.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Oct 06 22:38:29 ubuntu dstat.sh[92505]: 06-10 22:38:29| 20   8  71   0   0|1204M 1126M  198M 5210M|  74k   63k|   0   577k|   0  39.0 |2080  3074 |3.36 2.28 1.23|1.0   0 136|   0     0 |   0     0 |  9   34    0   31    0
Oct 06 22:38:30 ubuntu dstat.sh[92505]: 06-10 22:38:30| 27   7  65   0   0|1243M 1088M  198M 5210M|  68k   56k|   0   112k|   0  13.0 |1991  5387 |3.36 2.28 1.23|2.0   0  34|   0     0 |   0     0 |  9   34    0   27    0
Oct 06 22:38:31 ubuntu dstat.sh[92505]: 06-10 22:38:31| 25   3  71   0   0|1243M 1088M  198M 5210M| 442k  433k|   0   656k|   0  52.0 |3427  6446 |3.36 2.28 1.23|2.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Oct 06 22:38:32 ubuntu dstat.sh[92505]: 06-10 22:38:32| 21   4  73   0   0|1205M 1125M  198M 5210M| 126k  118k|   0    36k|   0  2.99 |1911  2804 |3.17 2.26 1.23|2.0   0  19|   0     0 |   0     0 |  9   34    0   28    0
Oct 06 22:38:33 ubuntu dstat.sh[92505]: 06-10 22:38:33| 24   3  73   0   1|1241M 1090M  198M 5210M|  64k   55k|   0     0 |   0     0 |1230  1600 |3.17 2.26 1.23|2.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Oct 06 22:38:34 ubuntu dstat.sh[92505]: 06-10 22:38:34| 24   3  72   0   0|1241M 1089M  198M 5210M| 390k  382k|   0   275k|   0  27.9 |2969  5520 |3.17 2.26 1.23|2.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Oct 06 22:38:35 ubuntu dstat.sh[92505]: 06-10 22:38:35| 22   6  72   0   0|1218M 1112M  198M 5210M|9992  1620 |   0   568k|   0  3.00 |1233  1511 |3.17 2.26 1.23|2.0   0  51|   0     0 |   0     0 |  9   34    0   27    0
Oct 06 22:38:36 ubuntu dstat.sh[92505]: 06-10 22:38:36| 24   3  73   0   0|1244M 1086M  198M 5210M| 141k  125k|   0   120k|   0  8.99 |1694  2504 |3.17 2.26 1.23|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   27    0
Oct 06 22:38:37 ubuntu dstat.sh[92505]: 06-10 22:38:37| 22   4  72   0   0|1179M 1151M  198M 5210M| 485k  468k|   0   320k|   0  26.0 |3155  7029 |3.00 2.24 1.23|2.0   0 5.0|   0     0 |   0     0 |  9   34    0   25    0
Oct 06 22:38:38 ubuntu dstat.sh[92505]: 06-10 22:38:38| 13  23  62   0   0|1185M 1144M  198M 5210M|  28k   13k|   0   260k|   0  20.0 |3040  4675 |3.00 2.24 1.23|3.0   0 458|   0     0 |   0     0 |  9   34    0   27    0
Oct 06 22:38:39 ubuntu dstat.sh[92505]: 06-10 22:38:39| 45   6  49   0   0|1287M 1042M  198M 5210M|  11k 1619 |   0     0 |   0     0 |1322  1241 |3.00 2.24 1.23|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   27    0
Oct 06 22:38:40 ubuntu dstat.sh[92505]: 06-10 22:38:40| 31   6  48  16   0|1348M  980M  198M 5212M|  26k   18k|  48k 4726k|6.00   421 |3322  5452 |3.00 2.24 1.23|3.0 1.0  19|   0     0 |   0     0 |  9   38    0   27    0
Oct 06 22:38:41 ubuntu dstat.sh[92505]: 06-10 22:38:41| 26   6  44  24   1|1369M  957M  198M 5214M|  15k 7287 | 321k   13M|18.1   941 |6216    11k|3.00 2.24 1.23|3.0 1.0  36|   0     0 |   0     0 |  9   38    0   26    0
Oct 06 22:38:42 ubuntu dstat.sh[92505]: 06-10 22:38:42| 30   4  45  20   0|1306M 1018M  199M 5215M|  16k 7874 |   0  5523k|   0   570 |4705  8775 |3.00 2.25 1.24|3.0   0  20|   0     0 |   0     0 |  9   38    0   26    0
Oct 06 22:38:43 ubuntu dstat.sh[92505]: 06-10 22:38:43| 28   6  60   5   0|1353M  969M  199M 5217M|  13k 6752 |   0  5056k|   0   604 |5315  9673 |3.00 2.25 1.24|3.0 1.0  34|   0     0 |   0     0 |  9   38    0   25    0
Oct 06 22:38:44 ubuntu dstat.sh[92505]: 06-10 22:38:44| 31   6  44  19   0|1283M 1038M  199M 5218M|  16k 9994 |   0  5031k|   0   587 |5103  9424 |3.00 2.25 1.24|3.0   0  28|   0     0 |   0     0 |  9   38    0   25    0
Oct 06 22:38:45 ubuntu dstat.sh[92505]: 06-10 22:38:45| 35   5  44  17   0|1338M  981M  199M 5219M|  22k   15k|   0  6433k|   0   692 |5531  9057 |3.00 2.25 1.24|2.0 1.0  13|   0     0 |   0     0 |  9   38    0   25    0
Oct 06 22:38:46 ubuntu dstat.sh[92505]: 06-10 22:38:46| 42   5  48   5   0|1288M 1033M  199M 5218M|  28k   19k|   0  2297k|   0   300 |3214  5152 |3.00 2.25 1.24|3.0   0  10|   0     0 |   0     0 |  9   34    0   25    0
Oct 06 22:38:47 ubuntu dstat.sh[92505]: 06-10 22:38:47| 44   6  49   0   0|1330M  990M  199M 5218M|  12k 2267 |   0   477k|   0  24.1 |1278  1280 |2.92 2.25 1.25|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Oct 06 22:38:48 ubuntu dstat.sh[92505]: 06-10 22:38:48| 36   7  45  10   0|1374M  946M  200M 5218M| 230k  221k|   0  5214k|   0   921 |8269    15k|2.92 2.25 1.25|8.0   0 2.0|   0     0 |   0     0 |  9   38    0   25    0
Oct 06 22:38:49 ubuntu dstat.sh[92505]: 06-10 22:38:49| 34   6  46  11   0|1307M 1012M  200M 5218M| 222k  215k|   0  6025k|   0  1011 |8384    16k|2.92 2.25 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   38    0   22    0
