-- Logs begin at Tue 2022-10-11 12:12:10 UTC, end at Wed 2022-10-12 00:51:16 UTC. --
Oct 12 00:12:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Oct 12 00:12:51 ubuntu dstat.sh[87551]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 12 00:12:51 ubuntu dstat.sh[87551]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 12 00:14:29 ubuntu dstat.sh[87551]: 12-10 00:14:29| 86  11   2   0   0|1386M  951M  197M 5204M| 823k  816k|   0   404k|   0  31.0 |3892    10k|3.67 1.80 0.92|6.0   0  94|   0     0 |   0     0 |  9   33    0   46    0
Oct 12 00:14:30 ubuntu dstat.sh[87551]: 12-10 00:14:30| 86  11   2   0   0|1427M  909M  197M 5205M| 889k  873k|   0   436k|   0  36.0 |4082    11k|3.67 1.80 0.92|7.0   0  48|   0     0 |   0     0 |  9   34    0   46    0
Oct 12 00:14:31 ubuntu dstat.sh[87551]: 12-10 00:14:31| 82  13   5   0   0|1366M  970M  197M 5205M|1282k 1270k|   0   848k|   0  85.0 |5404    15k|3.67 1.80 0.92|5.0   0 145|   0     0 |   0     0 |  9   32    0   44    0
Oct 12 00:14:32 ubuntu dstat.sh[87551]: 12-10 00:14:32| 84  13   2   0   0|1392M  944M  197M 5205M| 343k  333k|   0   371k|   0  33.9 |3267  6337 |3.67 1.80 0.92|5.0   0 134|   0     0 |   0     0 |  9   33    0   44    0
Oct 12 00:14:33 ubuntu dstat.sh[87551]: 12-10 00:14:33| 76   9  15   0   0|1455M  881M  197M 5205M|1175k 1167k|   0   513k|   0  50.1 |5360    16k|3.69 1.83 0.94|4.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Oct 12 00:14:34 ubuntu dstat.sh[87551]: 12-10 00:14:34| 84  12   5   0   0|1336M  999M  197M 5205M| 378k  368k|   0   308k|   0  27.0 |2823  6472 |3.69 1.83 0.94|5.0   0 149|   0     0 |   0     0 |  9   32    0   45    0
Oct 12 00:14:36 ubuntu dstat.sh[87551]: 12-10 00:14:35| 86  10   2   0   0|1455M  880M  197M 5206M| 622k  612k|   0   331k|   0  24.9 |2644  7807 |3.69 1.83 0.94|8.0   0 2.0|   0     0 |   0     0 |  9   35    0   47    0
Oct 12 00:14:36 ubuntu dstat.sh[87551]: 12-10 00:14:36| 77  14   9   0   0|1338M  996M  197M 5206M|1072k 1065k|   0   739k|   0  79.3 |4889    14k|3.69 1.83 0.94|4.0   0 194|   0     0 |   0     0 |  9   33    0   48    0
Oct 12 00:14:37 ubuntu dstat.sh[87551]: 12-10 00:14:37| 86  12   1   0   0|1429M  906M  197M 5206M| 240k  231k|   0   179k|   0  11.0 |2191  4036 |3.69 1.83 0.94|5.0   0  53|   0     0 |   0     0 |  9   33    0   48    0
Oct 12 00:14:38 ubuntu dstat.sh[87551]: 12-10 00:14:38| 79  11   9   0   0|1368M  966M  197M 5207M|1155k 1148k|   0   490k|   0  43.2 |4848    16k|3.72 1.87 0.95|5.0   0  81|   0     0 |   0     0 |  9   33    0   50    0
Oct 12 00:14:39 ubuntu dstat.sh[87551]: 12-10 00:14:39| 86  13   1   0   0|1412M  922M  197M 5206M|  92k   76k|   0   187k|   0  12.9 |1993  4797 |3.72 1.87 0.95| 10   0 113|   0     0 |   0     0 |  9   32    0   49    0
Oct 12 00:14:40 ubuntu dstat.sh[87551]: 12-10 00:14:40| 84  13   3   1   0|1424M  910M  197M 5207M| 858k  851k|   0   622k|   0  67.2 |4864    16k|3.72 1.87 0.95|6.0   0  67|   0     0 |   0     0 |  9   33    0   51    0
Oct 12 00:14:41 ubuntu dstat.sh[87551]: 12-10 00:14:41| 82  17   2   0   1|1385M  949M  197M 5207M| 212k  207k|   0   364k|   0  36.0 |2475  5006 |3.72 1.87 0.95|6.0   0 197|   0     0 |   0     0 |  9   33    0   49    0
Oct 12 00:14:42 ubuntu dstat.sh[87551]: 12-10 00:14:42| 82  11   6   0   0|1419M  915M  197M 5207M| 937k  930k|   0   752k|   0  81.0 |3803    12k|3.72 1.87 0.95|6.0   0  45|   0     0 |   0     0 |  9   34    0   49    0
Oct 12 00:14:43 ubuntu dstat.sh[87551]: 12-10 00:14:43| 81  14   4   0   0|1363M  971M  197M 5207M| 567k  557k|   0   400k|   0  28.0 |3551  8279 |3.74 1.90 0.97|6.0   0 188|   0     0 |   0     0 |  9   32    0   45    0
Oct 12 00:14:44 ubuntu dstat.sh[87551]: 12-10 00:14:44| 82  12   5   0   0|1394M  939M  197M 5207M| 744k  731k|   0   536k|   0  50.0 |4859    12k|3.74 1.90 0.97|8.0   0 130|   0     0 |   0     0 |  9   34    0   45    0
Oct 12 00:14:45 ubuntu dstat.sh[87551]: 12-10 00:14:45| 68  13  17   0   0|1274M 1058M  197M 5208M| 597k  587k|   0   676k|   0  59.0 |3368    10k|3.74 1.90 0.97|4.0   0 240|   0     0 |   0     0 |  9   32    0   45    0
Oct 12 00:14:46 ubuntu dstat.sh[87551]: 12-10 00:14:46| 67   8  25   0   0|1372M  961M  197M 5208M| 486k  480k|   0   292k|   0  23.0 |3047  7291 |3.74 1.90 0.97|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   45    0
Oct 12 00:14:47 ubuntu dstat.sh[87551]: 12-10 00:14:47| 62   9  28   0   0|1259M 1073M  197M 5208M| 950k  943k|   0   680k|   0  70.0 |7130    14k|3.74 1.90 0.97|5.0   0 117|   0     0 |   0     0 |  9   32    0   49    0
Oct 12 00:14:48 ubuntu dstat.sh[87551]: 12-10 00:14:48| 62  13  25   0   0|1332M 1000M  197M 5208M|7572  1509 |   0   180k|   0  11.0 |1878  2201 |3.68 1.92 0.98|4.0   0 115|   0     0 |   0     0 |  9   32    0   49    0
Oct 12 00:14:49 ubuntu dstat.sh[87551]: 12-10 00:14:49| 64   7  28   0   0|1389M  943M  197M 5208M| 686k  678k|   0   368k|   0  34.0 |4846  8796 |3.68 1.92 0.98|4.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Oct 12 00:14:50 ubuntu dstat.sh[87551]: 12-10 00:14:50| 62  11  25   0   0|1323M 1009M  197M 5208M| 677k  669k|   0   568k|   0  57.0 |5028    10k|3.68 1.92 0.98|4.0   0 101|   0     0 |   0     0 |  9   33    0   49    0
Oct 12 00:14:51 ubuntu dstat.sh[87551]: 12-10 00:14:51| 62  14  24   0   1|1322M 1009M  197M 5208M| 485k  477k|   0   393k|   0  36.1 |4197  8216 |3.68 1.92 0.98|5.0   0 179|   0     0 |   0     0 |  9   33    0   45    0
Oct 12 00:14:52 ubuntu dstat.sh[87551]: 12-10 00:14:52| 46   6  47   0   0|1281M 1050M  197M 5209M| 634k  620k|   0   615k|   0  60.9 |4267  9260 |3.68 1.92 0.98|2.0   0  26|   0     0 |   0     0 |  9   32    0   46    0
Oct 12 00:14:53 ubuntu dstat.sh[87551]: 12-10 00:14:53| 43   7  49   0   0|1296M 1036M  197M 5209M|  57k   42k|   0  2337k|   0  19.0 |1432  1835 |3.55 1.92 0.99|3.0   0  32|   0     0 |   0     0 |  9   33    0   45    0
Oct 12 00:14:54 ubuntu dstat.sh[87551]: 12-10 00:14:54| 45   6  48   1   0|1259M 1072M  197M 5209M| 468k  460k|   0   420k|   0  39.0 |3117  7473 |3.55 1.92 0.99|3.0   0 5.0|   0     0 |   0     0 |  9   33    0   45    0
Oct 12 00:14:55 ubuntu dstat.sh[87551]: 12-10 00:14:55| 46   6  48   0   0|1308M 1024M  197M 5209M| 442k  435k|   0   312k|   0  24.0 |3648  6721 |3.55 1.92 0.99|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   44    0
Oct 12 00:14:56 ubuntu dstat.sh[87551]: 12-10 00:14:56| 44   7  48   0   0|1294M 1037M  197M 5209M| 232k  225k|   0   244k|   0  15.0 |2134  4145 |3.55 1.92 0.99|4.0   0  66|   0     0 |   0     0 |  9   33    0   45    0
Oct 12 00:14:57 ubuntu dstat.sh[87551]: 12-10 00:14:57| 40  13  47   0   0|1257M 1074M  197M 5209M| 206k  199k|   0   397k|   0  35.1 |3051  5266 |3.55 1.92 0.99|2.0 1.0 282|   0     0 |   0     0 |  9   33    0   45    0
Oct 12 00:14:58 ubuntu dstat.sh[87551]: 12-10 00:14:58| 41   9  47   1   0|1252M 1079M  197M 5209M| 155k  147k|   0  7173k|   0   250 |2954  4287 |3.42 1.93 0.99|2.0   0  99|   0     0 |   0     0 |  9   32    0   45    0
Oct 12 00:14:59 ubuntu dstat.sh[87551]: 12-10 00:14:59| 45   6  49   0   0|1315M 1016M  197M 5209M| 319k  312k|   0   288k|   0  24.0 |2612  5025 |3.42 1.93 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Oct 12 00:15:00 ubuntu dstat.sh[87551]: 12-10 00:15:00| 46   6  47   0   0|1287M 1044M  197M 5209M| 415k  405k|   0  1406k|   0  93.9 |3405  6327 |3.42 1.93 0.99|2.0   0  47|   0     0 |   0     0 |  9   32    0   45    0
Oct 12 00:15:01 ubuntu dstat.sh[87551]: 12-10 00:15:01| 46   6  48   0   0|1296M 1034M  197M 5209M|  63k   56k|   0   196k|   0  16.0 |1829  2194 |3.42 1.93 0.99|2.0   0  32|   0     0 |   0     0 |  9   32    0   44    0
Oct 12 00:15:02 ubuntu dstat.sh[87551]: 12-10 00:15:02| 47   6  47   0   0|1322M 1009M  197M 5209M| 772k  766k|   0   432k|   0  39.0 |4419  8939 |3.42 1.93 0.99|2.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Oct 12 00:15:03 ubuntu dstat.sh[87551]: 12-10 00:15:03| 31  19  50   0   0|1204M 1126M  197M 5210M| 310k  304k|   0   536k|   0  24.0 |3233  6569 |3.23 1.91 0.99|1.0   0 375|   0     0 |   0     0 |  9   32    0   46    0
Oct 12 00:15:04 ubuntu dstat.sh[87551]: 12-10 00:15:04| 23   3  73   0   0|1249M 1082M  197M 5210M|7890  1620 |   0   160k|   0  8.00 |1060  1189 |3.23 1.91 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Oct 12 00:15:05 ubuntu dstat.sh[87551]: 12-10 00:15:05| 22   4  72   1   0|1188M 1143M  197M 5210M| 220k  211k|   0   276k|   0  28.0 |2682  4434 |3.23 1.91 0.99|2.0   0  55|   0     0 |   0     0 |  9   32    0   46    0
Oct 12 00:15:06 ubuntu dstat.sh[87551]: 12-10 00:15:06| 20   5  73   0   0|1230M 1101M  197M 5210M|8413  1619 |   0   152k|   0  10.0 |1187  1497 |3.23 1.91 0.99|1.0   0  48|   0     0 |   0     0 |  9   32    0   46    0
Oct 12 00:15:07 ubuntu dstat.sh[87551]: 12-10 00:15:07| 23   3  73   0   1|1251M 1080M  197M 5210M| 161k  152k|   0   140k|   0  10.0 |1654  2566 |3.23 1.91 0.99|3.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Oct 12 00:15:08 ubuntu dstat.sh[87551]: 12-10 00:15:08| 20   7  72   1   0|1213M 1118M  197M 5210M|  74k   59k|   0  1354k|   0  92.1 |2111  3182 |3.05 1.89 0.99|1.0   0  95|   0     0 |   0     0 |  9   32    0   44    0
Oct 12 00:15:09 ubuntu dstat.sh[87551]: 12-10 00:15:09| 22   3  74   0   0|1250M 1080M  197M 5210M|  60k   53k|   0   112k|   0  9.98 |1276  1721 |3.05 1.89 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Oct 12 00:15:10 ubuntu dstat.sh[87551]: 12-10 00:15:10| 24   3  71   0   0|1251M 1079M  197M 5210M| 403k  396k|   0   252k|   0  30.0 |2978  6049 |3.05 1.89 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   44    0
Oct 12 00:15:11 ubuntu dstat.sh[87551]: 12-10 00:15:11| 22   5  73   0   0|1226M 1104M  197M 5210M|  10k 1712 |   0   272k|   0  12.0 |1202  1452 |3.05 1.89 0.99|1.0   0  32|   0     0 |   0     0 |  9   32    0   44    0
Oct 12 00:15:12 ubuntu dstat.sh[87551]: 12-10 00:15:12| 22   4  73   0   0|1252M 1079M  197M 5210M| 169k  161k|   0   288k|   0  19.0 |2051  3267 |3.05 1.89 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Oct 12 00:15:13 ubuntu dstat.sh[87551]: 12-10 00:15:13| 24   4  71   0   0|1186M 1144M  197M 5210M| 432k  425k|   0  1831k|   0   143 |4007  6949 |2.89 1.88 0.99|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   44    0
Oct 12 00:15:14 ubuntu dstat.sh[87551]: 12-10 00:15:14| 21   5  74   0   0|1228M 1102M  197M 5210M|8357  1619 |   0     0 |   0     0 |1207  1471 |2.89 1.88 0.99|1.0   0  54|   0     0 |   0     0 |  9   32    0   42    0
Oct 12 00:15:15 ubuntu dstat.sh[87551]: 12-10 00:15:15| 22   4  73   0   0|1252M 1079M  197M 5210M| 144k  136k|   0   108k|   0  13.0 |1847  2837 |2.89 1.88 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   42    0
Oct 12 00:15:16 ubuntu dstat.sh[87551]: 12-10 00:15:16| 20   6  73   0   0|1213M 1117M  197M 5210M|7747  1663 |   0   244k|   0  15.0 |1528  1997 |2.89 1.88 0.99|1.0   0  93|   0     0 |   0     0 |  9   32    0   37    0
Oct 12 00:15:17 ubuntu dstat.sh[87551]: 12-10 00:15:17| 22   4  73   0   0|1253M 1077M  197M 5210M|  62k   56k|   0    80k|   0  10.0 |1341  1893 |2.89 1.88 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Oct 12 00:15:18 ubuntu dstat.sh[87551]: 12-10 00:15:18| 19   8  72   0   0|1206M 1124M  198M 5210M| 178k  162k|   0   640k|   0  55.0 |2620  4597 |2.73 1.86 0.99|1.0   0 101|   0     0 |   0     0 |  9   32    0   37    0
Oct 12 00:15:19 ubuntu dstat.sh[87551]: 12-10 00:15:19| 23   3  74   0   0|1250M 1080M  198M 5210M|7760  1622 |   0   128k|   0  8.01 | 960  1199 |2.73 1.86 0.99|1.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Oct 12 00:15:20 ubuntu dstat.sh[87551]: 12-10 00:15:20| 19   7  72   1   0|1189M 1140M  198M 5210M| 216k  209k|   0   196k|   0  23.9 |2803  4672 |2.73 1.86 0.99|1.0   0  94|   0     0 |   0     0 |  9   32    0   34    0
Oct 12 00:15:21 ubuntu dstat.sh[87551]: 12-10 00:15:21| 23   3  74   0   0|1237M 1092M  198M 5210M|8098  1710 |   0   184k|   0  10.0 |1111  1304 |2.73 1.86 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   34    0
Oct 12 00:15:22 ubuntu dstat.sh[87551]: 12-10 00:15:22| 24   3  72   0   0|1251M 1078M  198M 5210M| 257k  250k|   0   220k|   0  15.0 |2163  3777 |2.73 1.86 0.99|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Oct 12 00:15:23 ubuntu dstat.sh[87551]: 12-10 00:15:23| 23   4  72   1   0|1207M 1123M  198M 5210M| 204k  196k|   0   700k|   0  51.0 |2334  3838 |2.60 1.85 1.00|1.0   0  32|   0     0 |   0     0 |  9   32    0   33    0
Oct 12 00:15:24 ubuntu dstat.sh[87551]: 12-10 00:15:24| 23   3  73   0   0|1251M 1078M  198M 5210M|  62k   55k|   0   164k|   0  14.0 |1328  1734 |2.60 1.85 1.00|1.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Oct 12 00:15:25 ubuntu dstat.sh[87551]: 12-10 00:15:25| 24   4  70   1   0|1253M 1077M  198M 5210M| 443k  436k|   0  2887k|   0   231 |4106  6805 |2.60 1.85 1.00|1.0   0 4.0|   0     0 |   0     0 |  9   33    0   32    0
Oct 12 00:15:26 ubuntu dstat.sh[87551]: 12-10 00:15:26| 17  12  69   0   0|1186M 1143M  198M 5211M| 103k   97k|   0   120k|   0  12.0 |2631  4042 |2.60 1.85 1.00|4.0   0 258|   0     0 |   0     0 |  9   32    0   30    0
Oct 12 00:15:27 ubuntu dstat.sh[87551]: 12-10 00:15:27| 38  12  49   0   0|1265M 1064M  198M 5211M|  20k   13k|   0   456k|   0  27.0 |1974  2888 |2.60 1.85 1.00|2.0   0 186|   0     0 |   0     0 |  9   32    0   32    0
Oct 12 00:15:28 ubuntu dstat.sh[87551]: 12-10 00:15:28| 37   5  48   9   0|1360M  967M  198M 5212M|  25k   18k| 232k 4060k|14.0   282 |2674  4496 |2.71 1.89 1.01|  0 4.0  16|   0     0 |   0     0 |  9   36    0   30    0
Oct 12 00:15:29 ubuntu dstat.sh[87551]: 12-10 00:15:29| 24   6  46  22   0|1377M  948M  198M 5214M|  12k 6515 | 136k   12M|9.99   894 |5459  9601 |2.71 1.89 1.01|1.0 1.0  27|   0     0 |   0     0 |  9   36    0   30    0
Oct 12 00:15:30 ubuntu dstat.sh[87551]: 12-10 00:15:30| 30   6  45  19   0|1341M  983M  198M 5216M|  14k 7291 |   0  5461k|   0   623 |5035  8811 |2.71 1.89 1.01|1.0 2.0  26|   0     0 |   0     0 |  9   36    0   30    0
Oct 12 00:15:31 ubuntu dstat.sh[87551]: 12-10 00:15:31| 28   5  46  19   0|1380M  942M  198M 5217M|  14k 7010 |   0  5196k|   0   570 |4939  8729 |2.71 1.89 1.01|3.0   0  34|   0     0 |   0     0 |  9   36    0   30    0
Oct 12 00:15:32 ubuntu dstat.sh[87551]: 12-10 00:15:32| 29   7  47  16   0|1333M  988M  198M 5218M|  16k 9893 |   0  4542k|   0   546 |4832  8702 |2.71 1.89 1.01|2.0 1.0  32|   0     0 |   0     0 |  9   36    0   29    0
Oct 12 00:15:33 ubuntu dstat.sh[87551]: 12-10 00:15:33| 32   6  48  13   0|1377M  943M  198M 5219M|  25k   16k|   0  4300k|   0   535 |4598  8376 |2.73 1.90 1.02|3.0   0  13|   0     0 |   0     0 |  9   36    0   29    0
Oct 12 00:15:34 ubuntu dstat.sh[87551]: 12-10 00:15:34| 38   6  47   9   0|1248M 1072M  199M 5218M|  36k   20k|   0  4284k|   0   482 |4296  7448 |2.73 1.90 1.02|2.0   0  12|   0     0 |   0     0 |  9   32    0   28    0
Oct 12 00:15:35 ubuntu dstat.sh[87551]: 12-10 00:15:35| 45   7  48   0   0|1343M  978M  199M 5218M|  11k 1620 |   0   476k|   0  27.0 |1282  1284 |2.73 1.90 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Oct 12 00:15:36 ubuntu dstat.sh[87551]: 12-10 00:15:36| 38   8  45   8   0|1381M  939M  199M 5218M| 207k  200k|   0  5104k|   0   915 |8147    16k|2.73 1.90 1.02|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   25    0
Oct 12 00:15:37 ubuntu dstat.sh[87551]: 12-10 00:15:37| 36   7  46   9   0|1333M  986M  199M 5219M| 269k  264k|   0  6870k|   0  1204 |7866    18k|2.73 1.90 1.02|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   25    0
Oct 12 00:15:38 ubuntu dstat.sh[87551]: 12-10 00:15:38| 36  10  50   4   0|1308M 1011M  200M 5219M| 127k  120k|   0  3251k|   0   549 |5194  9329 |2.59 1.89 1.02|1.0   0  99|   0     0 |   0     0 |  9   32    0   23    0
Oct 12 00:15:39 ubuntu dstat.sh[87551]: 12-10 00:15:39| 22   3  73   0   0|1240M 1078M  200M 5219M|7892  1660 |   0   444k|   0  21.0 |1019  1144 |2.59 1.89 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Oct 12 00:15:40 ubuntu dstat.sh[87551]: 12-10 00:15:40| 29   5  66   1   0|1301M 1017M  200M 5219M|9605  2764 |   0   416k|   0  24.0 |1583  5049 |2.59 1.89 1.02|1.0   0  35|   0     0 |   0     0 |  9   32    0   22    0
Oct 12 00:15:41 ubuntu dstat.sh[87551]: 12-10 00:15:41| 23   4  71   2   0|1236M 1082M  200M 5219M|8313  1620 |   0  7122k|   0   427 |2092  2950 |2.59 1.89 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Oct 12 00:15:42 ubuntu dstat.sh[87551]: 12-10 00:15:42| 22   4  73   1   1|1287M 1031M  200M 5219M|7596  1566 |   0  6988k|   0   394 |1893  2744 |2.59 1.89 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Oct 12 00:15:43 ubuntu dstat.sh[87551]: 12-10 00:15:43| 23   3  72   1   0|1210M 1108M  200M 5219M|8295  1618 |   0  6904k|   0   396 |2084  2977 |2.46 1.87 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Oct 12 00:15:44 ubuntu dstat.sh[87551]: 12-10 00:15:44| 22   3  71   2   0|1254M 1064M  200M 5219M|  18k 1620 |   0  7959k|   0   591 |2298  2912 |2.46 1.87 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Oct 12 00:15:45 ubuntu dstat.sh[87551]: 12-10 00:15:45| 24   3  73   0   0|1310M 1008M  200M 5219M|  23k 1622 |   0     0 |   0     0 |1263  1549 |2.46 1.87 1.02|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   20    0
Oct 12 00:15:46 ubuntu dstat.sh[87551]: 12-10 00:15:46| 22   3  73   0   0|1243M 1074M  200M 5219M|  11k 1662 |   0   168k|   0  13.0 |1226  1511 |2.46 1.87 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Oct 12 00:15:47 ubuntu dstat.sh[87551]: 12-10 00:15:47| 22   3  74   0   0|1255M 1063M  200M 5219M|  14k 1511 |   0   292k|   0  19.0 |1111  1189 |2.46 1.87 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Oct 12 00:15:48 ubuntu dstat.sh[87551]: 12-10 00:15:48| 23   2  74   0   0|1308M 1010M  200M 5219M|8887  1620 |   0    56k|   0  4.00 |1006  1105 |2.35 1.86 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Oct 12 00:15:49 ubuntu dstat.sh[87551]: 12-10 00:15:49| 23   3  74   0   0|1245M 1073M  200M 5219M|  10k 1622 |   0     0 |   0     0 | 973  1061 |2.35 1.86 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Oct 12 00:15:50 ubuntu dstat.sh[87551]: 12-10 00:15:50| 23   2  74   0   0|1220M 1098M  200M 5219M|9847  1619 |   0     0 |   0     0 | 994  1070 |2.35 1.86 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Oct 12 00:15:51 ubuntu dstat.sh[87551]: 12-10 00:15:51| 23   2  74   0   0|1280M 1038M  200M 5219M|  11k 1620 |   0     0 |   0     0 | 972  1076 |2.35 1.86 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Oct 12 00:15:52 ubuntu dstat.sh[87551]: 12-10 00:15:52| 21   4  74   0   0|1308M 1010M  200M 5219M|7658  1565 |   0     0 |   0     0 | 986  1104 |2.35 1.86 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Oct 12 00:15:53 ubuntu dstat.sh[87551]: 12-10 00:15:53| 13  15  71   0   0|1206M 1112M  200M 5219M|  10k 1623 |   0   461k|   0  6.01 |2329  3637 |2.24 1.85 1.02|1.0   0 315|   0     0 |   0     0 |  9   32    0   12    0
Oct 12 00:15:54 ubuntu dstat.sh[87551]: 12-10 00:15:54|  9  19  70   0   0|1206M 1112M  200M 5219M|8971  1619 |   0   739k|   0  58.0 |2799  4202 |2.24 1.85 1.02|3.0   0 397|   0     0 |   0     0 |  9   32    0   12    0
Oct 12 00:15:55 ubuntu dstat.sh[87551]: 12-10 00:15:55|  9  20  69   0   1|1206M 1112M  200M 5219M|  10k 1621 |   0   412k|   0  8.01 |2784  4420 |2.24 1.85 1.02|1.0   0 407|   0     0 |   0     0 |  9   32    0   12    0
Oct 12 00:15:56 ubuntu dstat.sh[87551]: 12-10 00:15:56| 10  20  69   0   1|1206M 1111M  200M 5219M|9265  1512 |   0  1100k|   0  23.0 |2877  4601 |2.24 1.85 1.02|1.0   0 399|   0     0 |   0     0 |  9   32    0   12    0
Oct 12 00:15:57 ubuntu dstat.sh[87551]: 12-10 00:15:57|  9  20  68   0   0|1205M 1112M  200M 5219M|7102  1619 |   0  1179k|   0  32.0 |2733  4100 |2.24 1.85 1.02|1.0   0 377|   0     0 |   0     0 |  9   32    0   10    0
Oct 12 00:15:58 ubuntu dstat.sh[87551]: 12-10 00:15:58| 10  20  69   0   0|1206M 1112M  200M 5219M|9744  1620 |   0   880k|   0  11.0 |2747  4177 |2.22 1.85 1.03|1.0   0 405|   0     0 |   0     0 |  9   32    0   10    0
Oct 12 00:15:59 ubuntu dstat.sh[87551]: 12-10 00:15:59|  9  20  71   0   1|1206M 1112M  200M 5219M|  11k 1725 |   0  1937k|   0  96.1 |2774  4203 |2.22 1.85 1.03|2.0   0 383|   0     0 |   0     0 |  9   32    0    9    0
Oct 12 00:16:00 ubuntu dstat.sh[87551]: 12-10 00:16:00| 10  19  70   0   0|1206M 1111M  200M 5219M|  18k 1618 |   0    96k|   0  5.99 |2748  4251 |2.22 1.85 1.03|1.0   0 403|   0     0 |   0     0 |  9   32    0    9    0
Oct 12 00:16:01 ubuntu dstat.sh[87551]: 12-10 00:16:01| 11  17  71   0   0|1215M 1102M  200M 5219M|9236  1621 |   0    16k|   0  1.00 |2497  3770 |2.22 1.85 1.03|1.0   0 325|   0     0 |   0     0 |  9   32    0    7    0
Oct 12 00:16:02 ubuntu dstat.sh[87551]: 12-10 00:16:02| 22   4  74   0   0|1273M 1044M  200M 5219M|9601  1664 |   0   236k|   0  2.00 |1058  1145 |2.22 1.85 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    7    0
Oct 12 00:16:03 ubuntu dstat.sh[87551]: 12-10 00:16:03| 23   3  74   0   0|1212M 1105M  200M 5219M|7405  1618 |   0    16k|   0  1.00 |1070  1154 |2.20 1.85 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Oct 12 00:16:04 ubuntu dstat.sh[87551]: 12-10 00:16:04| 22   3  74   0   0|1271M 1046M  200M 5219M|  12k 1563 |   0   387k|   0  8.98 |1013  1130 |2.20 1.85 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Oct 12 00:16:05 ubuntu dstat.sh[87551]: 12-10 00:16:05| 23   3  74   0   0|1310M 1007M  200M 5219M|8718  1514 |   0    20k|   0  1.00 |1047  1265 |2.20 1.85 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   32    0    5    0
Oct 12 00:16:06 ubuntu dstat.sh[87551]: 12-10 00:16:06| 22   3  73   0   0|1246M 1072M  200M 5219M|  10k 1622 |   0   168k|   0  16.0 |1219  1619 |2.20 1.85 1.03|2.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
Oct 12 00:16:07 ubuntu dstat.sh[87551]: 12-10 00:16:07| 24   2  74   0   0|1306M 1012M  200M 5219M|  11k 1620 |   0   304k|   0  23.0 |1094  1238 |2.20 1.85 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    5    0
Oct 12 00:16:08 ubuntu dstat.sh[87551]: 12-10 00:16:08| 23   3  74   0   0|1242M 1075M  200M 5219M|9194  1622 |   0    12k|   0  1.00 | 974  1046 |2.18 1.85 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    5    0
