-- Logs begin at Wed 2022-11-23 15:17:28 UTC, end at Wed 2022-11-23 21:04:30 UTC. --
Nov 23 20:25:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 23 20:25:51 ubuntu dstat.sh[73387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 23 20:25:51 ubuntu dstat.sh[73387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 23 20:27:29 ubuntu dstat.sh[73387]: 23-11 20:27:29| 84  14   3   0   0|1404M  941M  176M 5222M| 803k  795k|   0  1430k|   0  42.1 |6030    12k|3.69 1.44 0.67|5.0   0  79|   0     0 |   0     0 |  9   35    0   37    0
Nov 23 20:27:30 ubuntu dstat.sh[73387]: 23-11 20:27:30| 86  12   2   0   0|1456M  889M  176M 5222M| 753k  746k|   0   788k|   0  48.0 |4940    11k|3.69 1.44 0.67|5.0   0  33|   0     0 |   0     0 |  9   36    0   37    0
Nov 23 20:27:31 ubuntu dstat.sh[73387]: 23-11 20:27:31| 84  13   3   0   0|1445M  899M  176M 5223M| 903k  894k|   0  1176k|   0  39.0 |4984    10k|3.69 1.44 0.67|7.0   0  82|   0     0 |   0     0 |  9   36    0   38    0
Nov 23 20:27:32 ubuntu dstat.sh[73387]: 23-11 20:27:32| 86  12   2   0   0|1474M  870M  176M 5223M|1073k 1063k|   0  1202k|   0  66.9 |4152    14k|3.79 1.50 0.69|8.0   0  68|   0     0 |   0     0 |  9   35    0   37    0
Nov 23 20:27:33 ubuntu dstat.sh[73387]: 23-11 20:27:33| 82  14   2   0   0|1442M  902M  176M 5223M|1045k 1037k|   0  1630k|   0  70.1 |5042    14k|3.79 1.50 0.69|5.0   0 135|   0     0 |   0     0 |  9   35    0   37    0
Nov 23 20:27:34 ubuntu dstat.sh[73387]: 23-11 20:27:34| 83  13   3   0   0|1363M  980M  176M 5223M| 484k  474k|   0   948k|   0  30.0 |4141  8636 |3.79 1.50 0.69|5.0   0 143|   0     0 |   0     0 |  9   35    0   38    0
Nov 23 20:27:35 ubuntu dstat.sh[73387]: 23-11 20:27:35| 81  11   7   0   0|1447M  897M  176M 5224M|1113k 1106k|   0   784k|   0  41.0 |6485    14k|3.79 1.50 0.69|5.0   0  12|   0     0 |   0     0 |  9   35    0   39    0
Nov 23 20:27:36 ubuntu dstat.sh[73387]: 23-11 20:27:36| 84  12   4   0   0|1318M 1025M  176M 5224M| 495k  484k|   0   996k|   0  50.0 |3248  8245 |3.79 1.50 0.69|4.0   0 174|   0     0 |   0     0 |  9   34    0   39    0
Nov 23 20:27:37 ubuntu dstat.sh[73387]: 23-11 20:27:37| 87  10   1   0   0|1451M  891M  176M 5224M| 561k  546k|   0   672k|   0  37.0 |3367  6839 |3.79 1.50 0.69|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   39    0
Nov 23 20:27:38 ubuntu dstat.sh[73387]: 23-11 20:27:38| 80  13   6   0   0|1396M  947M  176M 5224M|1192k 1181k|   0  9051k|   0   260 |5931    15k|3.89 1.56 0.71|6.0   0 131|   0     0 |   0     0 |  9   35    0   40    0
Nov 23 20:27:39 ubuntu dstat.sh[73387]: 23-11 20:27:39| 85  12   3   0   0|1381M  961M  176M 5224M| 549k  540k|   0  1106k|   0  21.0 |3430  8305 |3.89 1.56 0.71|4.0   0 100|   0     0 |   0     0 |  9   34    0   40    0
Nov 23 20:27:40 ubuntu dstat.sh[73387]: 23-11 20:27:40| 83  13   2   0   0|1438M  904M  176M 5225M| 617k  608k|   0   808k|   0  25.0 |4018  7802 |3.89 1.56 0.71|4.0   0  36|   0     0 |   0     0 |  9   36    0   39    0
Nov 23 20:27:41 ubuntu dstat.sh[73387]: 23-11 20:27:41| 80  14   7   0   0|1317M 1025M  176M 5225M| 602k  592k|   0   797k|   0  51.1 |4403  9290 |3.89 1.56 0.71|4.0   0 152|   0     0 |   0     0 |  9   34    0   39    0
Nov 23 20:27:42 ubuntu dstat.sh[73387]: 23-11 20:27:42| 87  12   1   0   0|1431M  911M  176M 5225M| 114k  107k|   0   824k|   0  25.0 |2299  3223 |3.89 1.56 0.71|4.0   0  65|   0     0 |   0     0 |  9   34    0   39    0
Nov 23 20:27:43 ubuntu dstat.sh[73387]: 23-11 20:27:43| 76  12  10   0   0|1366M  976M  176M 5225M| 937k  927k|   0  3359k|   0  86.9 |5299    13k|3.90 1.60 0.73|4.0   0 158|   0     0 |   0     0 |  9   35    0   40    0
Nov 23 20:27:44 ubuntu dstat.sh[73387]: 23-11 20:27:44| 85  15   1   0   0|1414M  927M  176M 5225M| 222k  211k|   0   721k|   0  15.0 |2403  3973 |3.90 1.60 0.73|4.0   0 108|   0     0 |   0     0 |  9   35    0   40    0
Nov 23 20:27:45 ubuntu dstat.sh[73387]: 23-11 20:27:45| 71   6  20   0   0|1467M  874M  176M 5226M| 996k  986k|   0   500k|   0  45.0 |5453    14k|3.90 1.60 0.73|4.0   0   0|   0     0 |   0     0 |  9   36    0   42    0
Nov 23 20:27:46 ubuntu dstat.sh[73387]: 23-11 20:27:46| 69  16  13   0   0|1266M 1074M  176M 5226M| 490k  483k|   0   935k|   0  37.0 |4769  9393 |3.90 1.60 0.73|3.0   0 262|   0     0 |   0     0 |  9   34    0   42    0
Nov 23 20:27:47 ubuntu dstat.sh[73387]: 23-11 20:27:47| 64  11  25   0   1|1371M  969M  176M 5226M| 192k  184k|   0   428k|   0  11.0 |2392  3407 |3.90 1.60 0.73|3.0   0  60|   0     0 |   0     0 |  9   36    0   42    0
Nov 23 20:27:48 ubuntu dstat.sh[73387]: 23-11 20:27:48| 64   9  26   1   0|1283M 1057M  176M 5226M| 708k  697k|   0   652k|   0  61.0 |5060    11k|3.83 1.62 0.74|3.0   0  79|   0     0 |   0     0 |  9   35    0   42    0
Nov 23 20:27:49 ubuntu dstat.sh[73387]: 23-11 20:27:49| 65  10  23   0   0|1362M  979M  176M 5226M| 568k  551k|   0   971k|   0  28.0 |4278  8393 |3.83 1.62 0.74|4.0   0  59|   0     0 |   0     0 |  9   35    0   43    0
Nov 23 20:27:50 ubuntu dstat.sh[73387]: 23-11 20:27:50| 67   9  25   1   0|1353M  987M  176M 5226M| 680k  671k|   0   745k|   0  75.1 |5587    11k|3.83 1.62 0.74|3.0   0  32|   0     0 |   0     0 |  9   35    0   44    0
Nov 23 20:27:51 ubuntu dstat.sh[73387]: 23-11 20:27:51| 60  14  24   0   0|1330M 1010M  176M 5226M|  82k   67k|   0    80k|   0  8.00 |1964  3269 |3.83 1.62 0.74|3.0   0 200|   0     0 |   0     0 |  9   34    0   44    0
Nov 23 20:27:52 ubuntu dstat.sh[73387]: 23-11 20:27:52| 68   8  24   0   0|1397M  943M  176M 5227M| 674k  666k|   0   480k|   0  18.0 |4149  9525 |3.83 1.62 0.74|4.0   0   0|   0     0 |   0     0 |  9   36    0   42    0
Nov 23 20:27:53 ubuntu dstat.sh[73387]: 23-11 20:27:53| 54  10  34   0   0|1295M 1045M  176M 5227M| 888k  881k|   0  1120k|   0   155 |5701    14k|3.76 1.64 0.76|3.0   0 100|   0     0 |   0     0 |  9   35    0   43    0
Nov 23 20:27:54 ubuntu dstat.sh[73387]: 23-11 20:27:54| 55  14  31   0   0|1317M 1023M  176M 5227M|  98k   89k|   0   548k|   0  14.0 |2276  3355 |3.76 1.64 0.76|2.0   0 200|   0     0 |   0     0 |  9   34    0   44    0
Nov 23 20:27:55 ubuntu dstat.sh[73387]: 23-11 20:27:55| 48   4  48   0   0|1329M 1011M  176M 5227M| 763k  754k|   0   548k|   0  56.0 |4230    11k|3.76 1.64 0.76|2.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Nov 23 20:27:56 ubuntu dstat.sh[73387]: 23-11 20:27:56| 43   7  48   0   0|1272M 1067M  176M 5227M|  40k   32k|   0   575k|   0  26.9 |1677  2345 |3.76 1.64 0.76|2.0   0  38|   0     0 |   0     0 |  9   34    0   44    0
Nov 23 20:27:57 ubuntu dstat.sh[73387]: 23-11 20:27:57| 44   6  49   0   1|1328M 1011M  176M 5227M| 162k  154k|   0   361k|   0  23.0 |1804  2877 |3.76 1.64 0.76|3.0   0   0|   0     0 |   0     0 |  9   36    0   45    0
Nov 23 20:27:58 ubuntu dstat.sh[73387]: 23-11 20:27:58| 46   7  48   0   0|1289M 1050M  176M 5227M| 773k  764k|   0   465k|   0  41.1 |4651  9946 |3.70 1.67 0.77|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   47    0
Nov 23 20:27:59 ubuntu dstat.sh[73387]: 23-11 20:27:59| 43   8  49   0   0|1297M 1042M  176M 5227M|  43k   24k|   0   448k|   0  8.00 |1713  1997 |3.70 1.67 0.77|2.0   0  68|   0     0 |   0     0 |  9   34    0   47    0
Nov 23 20:28:00 ubuntu dstat.sh[73387]: 23-11 20:28:00| 46   6  48   0   0|1329M 1010M  176M 5227M| 423k  414k|   0   448k|   0  34.0 |3468  6217 |3.70 1.67 0.77|2.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Nov 23 20:28:01 ubuntu dstat.sh[73387]: 23-11 20:28:01| 36  16  46   0   0|1221M 1118M  176M 5227M| 161k  153k|   0   603k|   0  37.9 |3272  5710 |3.70 1.67 0.77|2.0   0 379|   0     0 |   0     0 |  9   34    0   47    0
Nov 23 20:28:02 ubuntu dstat.sh[73387]: 23-11 20:28:02| 44   7  49   0   0|1297M 1042M  176M 5227M|9263  1622 |   0   473k|   0  15.0 |1274  1325 |3.70 1.67 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Nov 23 20:28:03 ubuntu dstat.sh[73387]: 23-11 20:28:03| 46   7  48   0   0|1330M 1009M  176M 5227M| 454k  447k|   0  1071k|   0  68.9 |3429  6685 |3.56 1.67 0.78|3.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
Nov 23 20:28:04 ubuntu dstat.sh[73387]: 23-11 20:28:04| 43   8  47   0   0|1250M 1088M  176M 5228M| 269k  261k|   0   568k|   0  40.0 |3177  5584 |3.56 1.67 0.78|3.0   0  81|   0     0 |   0     0 |  9   34    0   50    0
Nov 23 20:28:05 ubuntu dstat.sh[73387]: 23-11 20:28:05| 45   6  49   0   0|1327M 1011M  176M 5228M| 157k  150k|   0   411k|   0  14.0 |2010  2807 |3.56 1.67 0.78|2.0 1.0   0|   0     0 |   0     0 |  9   35    0   52    0
Nov 23 20:28:06 ubuntu dstat.sh[73387]: 23-11 20:28:06| 46   6  46   1   0|1264M 1074M  176M 5228M| 962k  955k|   0   406k|   0  47.2 |6810    13k|3.56 1.67 0.78|3.0   0  20|   0     0 |   0     0 |  9   34    0   53    0
Nov 23 20:28:07 ubuntu dstat.sh[73387]: 23-11 20:28:07| 27  17  55   0   0|1236M 1102M  176M 5228M|8653  1617 |   0   327k|   0  6.99 |2155  3522 |3.56 1.67 0.78|1.0   0 354|   0     0 |   0     0 |  9   34    0   53    0
Nov 23 20:28:08 ubuntu dstat.sh[73387]: 23-11 20:28:08| 24   3  73   0   0|1261M 1078M  176M 5228M| 182k  174k|   0   124k|   0  7.00 |1810  2928 |3.36 1.66 0.78|1.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Nov 23 20:28:09 ubuntu dstat.sh[73387]: 23-11 20:28:09| 18   7  72   2   0|1220M 1118M  176M 5228M|  50k   41k|   0  6054k|   0   242 |2397  2882 |3.36 1.66 0.78|1.0   0 103|   0     0 |   0     0 |  9   34    0   53    0
Nov 23 20:28:10 ubuntu dstat.sh[73387]: 23-11 20:28:10| 22   3  74   0   0|1256M 1083M  176M 5228M|  23k 1618 |   0   335k|   0  5.99 |1151  1187 |3.36 1.66 0.78|1.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Nov 23 20:28:11 ubuntu dstat.sh[73387]: 23-11 20:28:11| 23   5  70   2   0|1194M 1144M  176M 5228M| 230k  214k|   0  2395k|   0   153 |2989  5248 |3.36 1.66 0.78|1.0   0  60|   0     0 |   0     0 |  9   34    0   53    0
Nov 23 20:28:12 ubuntu dstat.sh[73387]: 23-11 20:28:12| 20   5  74   0   0|1236M 1103M  176M 5228M|  14k 1618 |   0     0 |   0     0 |1153  1385 |3.36 1.66 0.78|1.0   0  35|   0     0 |   0     0 |  9   34    0   53    0
Nov 23 20:28:13 ubuntu dstat.sh[73387]: 23-11 20:28:13| 23   4  73   1   0|1260M 1078M  176M 5228M| 191k  181k|   0   432k|   0  19.0 |1911  3537 |3.17 1.65 0.78|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Nov 23 20:28:14 ubuntu dstat.sh[73387]: 23-11 20:28:14| 23   4  71   0   0|1211M 1127M  176M 5228M| 280k  265k|   0  1300k|   0  38.0 |2923  4819 |3.17 1.65 0.78|1.0   0  32|   0     0 |   0     0 |  9   34    0   51    0
Nov 23 20:28:15 ubuntu dstat.sh[73387]: 23-11 20:28:15| 23   4  74   0   0|1257M 1081M  176M 5228M|9882  1622 |   0   364k|   0  8.01 |1061  1247 |3.17 1.65 0.78|1.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Nov 23 20:28:16 ubuntu dstat.sh[73387]: 23-11 20:28:16| 23   5  70   0   0|1260M 1078M  176M 5228M| 597k  571k|   0   176k|   0  18.0 |4239  7427 |3.17 1.65 0.78|1.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Nov 23 20:28:17 ubuntu dstat.sh[73387]: 23-11 20:28:17| 22   5  73   0   0|1236M 1102M  176M 5228M|  40k   25k|   0     0 |   0     0 |1394  1795 |3.17 1.65 0.78|1.0   0  58|   0     0 |   0     0 |  9   34    0   46    0
Nov 23 20:28:18 ubuntu dstat.sh[73387]: 23-11 20:28:18| 22   5  74   0   0|1260M 1077M  176M 5228M| 101k   90k|   0   276k|   0  4.00 |1351  2052 |3.00 1.64 0.78|2.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Nov 23 20:28:19 ubuntu dstat.sh[73387]: 23-11 20:28:19| 22   7  72   0   0|1221M 1117M  176M 5228M|  59k   49k|   0   344k|   0  24.0 |1885  2770 |3.00 1.64 0.78|1.0   0  95|   0     0 |   0     0 |  9   34    0   45    0
Nov 23 20:28:20 ubuntu dstat.sh[73387]: 23-11 20:28:20| 23   4  73   0   0|1260M 1078M  176M 5228M|  77k   56k|   0   376k|   0  12.0 |1282  1769 |3.00 1.64 0.78|1.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Nov 23 20:28:21 ubuntu dstat.sh[73387]: 23-11 20:28:21| 22   5  72   1   0|1195M 1143M  176M 5228M| 172k  165k|   0   344k|   0  34.0 |2338  4185 |3.00 1.64 0.78|1.0   0  78|   0     0 |   0     0 |  9   34    0   36    0
Nov 23 20:28:22 ubuntu dstat.sh[73387]: 23-11 20:28:22| 23   4  74   0   0|1240M 1098M  176M 5228M|9247  1619 |   0   332k|   0  6.00 |1083  1348 |3.00 1.64 0.78|1.0   0  23|   0     0 |   0     0 |  9   34    0   36    0
Nov 23 20:28:23 ubuntu dstat.sh[73387]: 23-11 20:28:23| 23   3  72   0   0|1261M 1077M  176M 5228M| 211k  202k|   0   432k|   0  26.0 |2052  3468 |2.91 1.65 0.79|1.0   0   0|   0     0 |   0     0 |  9   35    0   33    0
Nov 23 20:28:24 ubuntu dstat.sh[73387]: 23-11 20:28:24| 18   8  73   0   0|1220M 1118M  176M 5228M|  22k   14k|   0   768k|   0   104 |1885  2416 |2.91 1.65 0.79|1.0   0  95|   0     0 |   0     0 |  9   34    0   34    0
Nov 23 20:28:25 ubuntu dstat.sh[73387]: 23-11 20:28:25| 23   3  74   0   0|1259M 1078M  176M 5228M|  62k   52k|   0   340k|   0  7.00 |1340  1729 |2.91 1.65 0.79|1.0   0   0|   0     0 |   0     0 |  9   34    0   33    0
Nov 23 20:28:26 ubuntu dstat.sh[73387]: 23-11 20:28:26| 28   4  67   0   0|1284M 1054M  176M 5229M| 400k  393k|   0   244k|   0  23.0 |3335  8635 |2.91 1.65 0.79|1.0   0  32|   0     0 |   0     0 |  9   34    0   34    0
Nov 23 20:28:27 ubuntu dstat.sh[73387]: 23-11 20:28:27| 23   5  70   0   0|1236M 1102M  176M 5229M|  10k 2194 |   0   324k|   0  6.99 |1625  3279 |2.91 1.65 0.79|1.0   0  34|   0     0 |   0     0 |  9   34    0   34    0
Nov 23 20:28:28 ubuntu dstat.sh[73387]: 23-11 20:28:28| 23   4  73   0   0|1259M 1078M  176M 5229M| 173k  165k|   0   192k|   0  9.00 |1820  2871 |2.84 1.65 0.79|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Nov 23 20:28:29 ubuntu dstat.sh[73387]: 23-11 20:28:29| 24   3  71   0   0|1259M 1078M  176M 5229M| 439k  433k|   0   264k|   0  24.0 |2897  6062 |2.84 1.65 0.79|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   34    0
Nov 23 20:28:30 ubuntu dstat.sh[73387]: 23-11 20:28:30| 16  22  61   0   0|1208M 1129M  176M 5229M|  20k   13k|   0   516k|   0  27.0 |2900  4703 |2.84 1.65 0.79|2.0   0 443|   0     0 |   0     0 |  9   34    0   36    0
Nov 23 20:28:31 ubuntu dstat.sh[73387]: 23-11 20:28:31| 44   7  49   0   0|1318M 1018M  176M 5229M|9970  1620 |   0   664k|   0  20.0 |1519  1737 |2.84 1.65 0.79|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Nov 23 20:28:32 ubuntu dstat.sh[73387]: 23-11 20:28:32| 32   7  47  15   0|1380M  955M  177M 5231M|  27k   18k| 368k 5062k|24.0   395 |4112  6794 |2.84 1.65 0.79|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   36    0
Nov 23 20:28:33 ubuntu dstat.sh[73387]: 23-11 20:28:33| 30   5  45  19   0|1302M 1030M  177M 5233M|  17k 6964 |   0  5801k|   0   567 |5313  8849 |2.93 1.69 0.81|1.0 2.0  38|   0     0 |   0     0 |  9   38    0   35    0
Nov 23 20:28:34 ubuntu dstat.sh[73387]: 23-11 20:28:34| 30   6  45  21   0|1361M  970M  177M 5234M|  29k 8092 |   0  6497k|   0   637 |5315  8785 |2.93 1.69 0.81|1.0 1.0  21|   0     0 |   0     0 |  9   38    0   35    0
Nov 23 20:28:35 ubuntu dstat.sh[73387]: 23-11 20:28:35| 30   5  44  20   0|1297M 1032M  178M 5236M|  16k 7268 |   0  5691k|   0   590 |5626  9279 |2.93 1.69 0.81|1.0 1.0  38|   0     0 |   0     0 |  9   38    0   33    0
Nov 23 20:28:36 ubuntu dstat.sh[73387]: 23-11 20:28:36| 32   7  43  18   0|1346M  981M  178M 5236M|  18k   10k|   0  5126k|   0   549 |5732  9689 |2.93 1.69 0.81|2.0 1.0  22|   0     0 |   0     0 |  9   38    0   33    0
Nov 23 20:28:37 ubuntu dstat.sh[73387]: 23-11 20:28:37| 33   6  43  15   0|1393M  933M  178M 5237M|  27k   20k|   0  4779k|   0   572 |5511  9542 |2.93 1.69 0.81|1.0 2.0  11|   0     0 |   0     0 |  9   40    0   33    0
Nov 23 20:28:38 ubuntu dstat.sh[73387]: 23-11 20:28:38| 44   5  48   4   0|1284M 1043M  178M 5237M|  24k   13k|   0  2056k|   0   224 |2886  4214 |3.18 1.76 0.84|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   33    0
Nov 23 20:28:39 ubuntu dstat.sh[73387]: 23-11 20:28:39| 44   7  48   2   0|1381M  946M  178M 5237M|  48k   38k|   0  3260k|   0   307 |2684  3256 |3.18 1.76 0.84|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   32    0
Nov 23 20:28:40 ubuntu dstat.sh[73387]: 23-11 20:28:40| 35   5  45  12   0|1314M 1012M  178M 5237M| 236k  225k|   0  5658k|   0   970 |9647    17k|3.18 1.76 0.84|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   32    0
Nov 23 20:28:41 ubuntu dstat.sh[73387]: 23-11 20:28:41| 35   7  46  11   0|1371M  955M  179M 5237M| 235k  228k|   0  6600k|   0  1114 |  11k   18k|3.18 1.76 0.84|2.0   0   0|   0     0 |   0     0 |  9   38    0   32    0
Nov 23 20:28:42 ubuntu dstat.sh[73387]: 23-11 20:28:42| 37   8  50   5   0|1221M 1105M  179M 5237M| 102k   93k|   0  2810k|   0   457 |5513  8884 |3.18 1.76 0.84|1.0   0 100|   0     0 |   0     0 |  9   34    0   32    0
Nov 23 20:28:43 ubuntu dstat.sh[73387]: 23-11 20:28:43| 22   4  73   0   1|1276M 1049M  179M 5237M|  10k 1620 |   0   620k|   0  20.0 |1072  1276 |3.01 1.75 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Nov 23 20:28:44 ubuntu dstat.sh[73387]: 23-11 20:28:44| 24   3  72   2   0|1317M 1009M  179M 5237M|8513  1623 |   0  7268k|   0   411 |2184  2928 |3.01 1.75 0.84|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   31    0
Nov 23 20:28:45 ubuntu dstat.sh[73387]: 23-11 20:28:45| 22   3  71   2   0|1256M 1069M  179M 5237M|9208  1619 |   0  7193k|   0   411 |2122  2882 |3.01 1.75 0.84|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 23 20:28:46 ubuntu dstat.sh[73387]: 23-11 20:28:46| 22   4  71   2   0|1313M 1013M  179M 5237M|8897  1619 |   0  6985k|   0   398 |2088  2890 |3.01 1.75 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 23 20:28:47 ubuntu dstat.sh[73387]: 23-11 20:28:47| 23   3  71   1   0|1239M 1087M  179M 5237M|8563  1620 |   0  7436k|   0   411 |2289  3120 |3.01 1.75 0.84|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 23 20:28:48 ubuntu dstat.sh[73387]: 23-11 20:28:48| 22   3  74   0   0|1302M 1023M  179M 5237M|8457  1619 |   0   280k|   0  15.0 |1059  1242 |2.84 1.74 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 23 20:28:49 ubuntu dstat.sh[73387]: 23-11 20:28:49| 22   4  73   0   0|1227M 1099M  179M 5237M|8384  1551 |   0    56k|   0  4.00 |1023  1220 |2.84 1.74 0.84|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 23 20:28:50 ubuntu dstat.sh[73387]: 23-11 20:28:50| 22   5  73   1   0|1226M 1099M  179M 5237M|9293  1620 |   0   844k|   0  32.0 |1293  1659 |2.84 1.74 0.84|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   27    0
Nov 23 20:28:51 ubuntu dstat.sh[73387]: 23-11 20:28:51| 21   4  74   0   0|1288M 1037M  179M 5237M|  18k 1620 |   0     0 |   0     0 | 985  1165 |2.84 1.74 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Nov 23 20:28:52 ubuntu dstat.sh[73387]: 23-11 20:28:52| 23   3  74   0   0|1314M 1011M  179M 5237M|9408  1620 |   0   288k|   0  4.00 | 999  1208 |2.84 1.74 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 23 20:28:53 ubuntu dstat.sh[73387]: 23-11 20:28:53| 22   4  74   0   0|1268M 1058M  179M 5237M|7727  1620 |   0     0 |   0     0 | 962  1179 |2.70 1.73 0.84|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   24    0
Nov 23 20:28:54 ubuntu dstat.sh[73387]: 23-11 20:28:54| 23   3  73   0   0|1241M 1084M  179M 5237M|9061  1620 |   0     0 |   0     0 | 978  1165 |2.70 1.73 0.84|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 23 20:28:55 ubuntu dstat.sh[73387]: 23-11 20:28:55| 24   3  74   1   0|1296M 1030M  179M 5237M|8461  1620 |   0  1664k|   0   185 |1374  1257 |2.70 1.73 0.84|1.0   0   0|   0     0 |   0     0 |  9   34    0   23    0
Nov 23 20:28:56 ubuntu dstat.sh[73387]: 23-11 20:28:56| 21   5  74   0   0|1215M 1110M  179M 5238M|  10k 1620 |   0     0 |   0     0 |1296  1740 |2.70 1.73 0.84|1.0   0  71|   0     0 |   0     0 |  9   34    0   19    0
Nov 23 20:28:57 ubuntu dstat.sh[73387]: 23-11 20:28:57| 10  20  70   0   1|1214M 1111M  179M 5238M|8558  1622 |   0  1089k|   0  10.0 |2792  4555 |2.70 1.73 0.84|2.0   0 429|   0     0 |   0     0 |  9   34    0   19    0
Nov 23 20:28:58 ubuntu dstat.sh[73387]: 23-11 20:28:58| 11  18  70   0   0|1215M 1110M  179M 5238M|  11k 1512 |   0   332k|   0  7.00 |2608  4110 |2.56 1.71 0.84|1.0   0 359|   0     0 |   0     0 |  9   34    0   17    0
Nov 23 20:28:59 ubuntu dstat.sh[73387]: 23-11 20:28:59|  9  20  70   0   0|1214M 1111M  179M 5238M|9099  1619 |   0   572k|   0  9.99 |2719  4302 |2.56 1.71 0.84|1.0   0 403|   0     0 |   0     0 |  9   34    0   17    0
Nov 23 20:29:00 ubuntu dstat.sh[73387]: 23-11 20:29:00| 10  21  68   1   0|1215M 1110M  179M 5238M|  13k 1672 |   0  1762k|   0  46.0 |3094  4962 |2.56 1.71 0.84|3.0   0 428|   0     0 |   0     0 |  9   34    0   15    0
Nov 23 20:29:01 ubuntu dstat.sh[73387]: 23-11 20:29:01|  9  20  69   0   0|1215M 1109M  179M 5238M|  11k 1619 |   0   955k|   0  15.0 |2804  4300 |2.56 1.71 0.84|2.0   0 412|   0     0 |   0     0 |  9   34    0   15    0
Nov 23 20:29:02 ubuntu dstat.sh[73387]: 23-11 20:29:02|  8  21  70   0   0|1214M 1111M  179M 5238M|  12k 1619 |   0   656k|   0  9.00 |2722  4143 |2.56 1.71 0.84|1.0   0 381|   0     0 |   0     0 |  9   34    0   14    0
Nov 23 20:29:03 ubuntu dstat.sh[73387]: 23-11 20:29:03|  9  20  70   0   1|1214M 1110M  179M 5238M|9122  1620 |   0    96k|   0  6.00 |2690  4203 |2.36 1.68 0.84|1.0   0 370|   0     0 |   0     0 |  9   34    0   14    0
Nov 23 20:29:04 ubuntu dstat.sh[73387]: 23-11 20:29:04|  9  20  70   0   0|1215M 1110M  179M 5238M|9131  1619 |   0    64k|   0  4.00 |2776  4401 |2.36 1.68 0.84|1.0   0 398|   0     0 |   0     0 |  9   34    0    9    0
Nov 23 20:29:05 ubuntu dstat.sh[73387]: 23-11 20:29:05| 15  12  72   0   0|1243M 1082M  179M 5238M|  18k 1620 |   0  1560k|   0  29.0 |1816  2573 |2.36 1.68 0.84|1.0   0 165|   0     0 |   0     0 |  9   34    0    9    0
Nov 23 20:29:06 ubuntu dstat.sh[73387]: 23-11 20:29:06| 22   4  74   0   1|1304M 1020M  179M 5238M|9026  1620 |   0   512k|   0  3.00 |1038  1161 |2.36 1.68 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 23 20:29:07 ubuntu dstat.sh[73387]: 23-11 20:29:07| 22   4  74   0   0|1243M 1081M  179M 5238M|9151  1512 |   0    16k|   0  1.00 |1074  1192 |2.36 1.68 0.84|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 23 20:29:08 ubuntu dstat.sh[73387]: 23-11 20:29:08| 22   3  74   0   0|1300M 1025M  179M 5238M|8367  1620 |   0     0 |   0     0 | 985  1176 |2.25 1.67 0.84|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
