-- Logs begin at Tue 2022-11-15 11:55:48 UTC, end at Thu 2022-11-17 18:57:42 UTC. --
Nov 17 18:17:32 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 18:17:33 ubuntu dstat.sh[83042]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 18:17:33 ubuntu dstat.sh[83042]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 18:19:11 ubuntu dstat.sh[83042]: 17-11 18:19:11| 81  15   3   0   0|1380M  709M  190M 5452M| 843k  833k|   0   572k|   0  53.0 |5141    12k|4.04 1.65 0.80|5.0   0 147|   0     0 |   0     0 |  9   35    0   41    0
Nov 17 18:19:12 ubuntu dstat.sh[83042]: 17-11 18:19:12| 84  14   1   0   0|1436M  652M  190M 5452M| 717k  709k|   0   332k|   0  25.0 |5616    10k|4.04 1.65 0.80|6.0   0  65|   0     0 |   0     0 |  9   36    0   37    0
Nov 17 18:19:13 ubuntu dstat.sh[83042]: 17-11 18:19:13| 86  10   4   0   0|1461M  627M  190M 5452M|1100k 1089k|   0   468k|   0  42.0 |5190    12k|4.04 1.65 0.80|6.0   0  46|   0     0 |   0     0 |  9   37    0   37    0
Nov 17 18:19:14 ubuntu dstat.sh[83042]: 17-11 18:19:14| 85  10   3   0   0|1413M  675M  190M 5453M|1054k 1045k|   0   448k|   0  40.0 |4260    13k|4.04 1.65 0.80|6.0   0  48|   0     0 |   0     0 |  9   36    0   38    0
Nov 17 18:19:15 ubuntu dstat.sh[83042]: 17-11 18:19:15| 85  13   3   0   0|1380M  708M  190M 5453M|1015k 1006k|   0   612k|   0  51.0 |5552    13k|4.12 1.71 0.82|6.0   0 102|   0     0 |   0     0 |  9   34    0   38    0
Nov 17 18:19:16 ubuntu dstat.sh[83042]: 17-11 18:19:16| 85  13   1   0   0|1375M  713M  190M 5453M| 441k  432k|   0   435k|   0  38.9 |2892  7272 |4.12 1.71 0.82|5.0   0 136|   0     0 |   0     0 |  9   35    0   38    0
Nov 17 18:19:17 ubuntu dstat.sh[83042]: 17-11 18:19:17| 83  15   2   0   0|1366M  721M  190M 5453M| 487k  480k|   0   429k|   0  37.1 |3289  7699 |4.12 1.71 0.82|4.0   0 154|   0     0 |   0     0 |  9   36    0   38    0
Nov 17 18:19:18 ubuntu dstat.sh[83042]: 17-11 18:19:18| 86  10   3   0   0|1403M  684M  190M 5454M|1114k 1105k|   0   440k|   0  38.0 |4591    13k|4.12 1.71 0.82|4.0   0  37|   0     0 |   0     0 |  9   36    0   40    0
Nov 17 18:19:19 ubuntu dstat.sh[83042]: 17-11 18:19:19| 85  12   3   0   0|1409M  678M  190M 5454M| 526k  516k|   0   456k|   0  48.0 |4039  7911 |4.12 1.71 0.82|4.0   0  94|   0     0 |   0     0 |  9   35    0   40    0
Nov 17 18:19:20 ubuntu dstat.sh[83042]: 17-11 18:19:20| 83  13   3   0   0|1395M  691M  190M 5454M| 533k  524k|   0  8331k|   0   209 |3961  8440 |4.19 1.77 0.84|4.0   0 107|   0     0 |   0     0 |  9   35    0   40    0
Nov 17 18:19:21 ubuntu dstat.sh[83042]: 17-11 18:19:21| 83  12   5   0   0|1403M  683M  190M 5454M|1294k 1285k|   0   508k|   0  45.0 |6874    17k|4.19 1.77 0.84|5.0   0  44|   0     0 |   0     0 |  9   35    0   43    0
Nov 17 18:19:22 ubuntu dstat.sh[83042]: 17-11 18:19:22| 83  13   3   0   0|1326M  760M  190M 5455M| 595k  588k|   0   383k|   0  36.9 |3896  8903 |4.19 1.77 0.84|4.0   0 132|   0     0 |   0     0 |  9   34    0   41    0
Nov 17 18:19:23 ubuntu dstat.sh[83042]: 17-11 18:19:23| 85  11   3   0   0|1379M  706M  190M 5455M| 664k  655k|   0   359k|   0  34.9 |3781  8865 |4.19 1.77 0.84|4.0   0  96|   0     0 |   0     0 |  9   35    0   41    0
Nov 17 18:19:24 ubuntu dstat.sh[83042]: 17-11 18:19:24| 84  13   3   0   0|1370M  715M  190M 5455M| 548k  531k|   0   273k|   0  21.0 |3794  7647 |4.19 1.77 0.84|6.0   0  75|   0     0 |   0     0 |  9   35    0   41    0
Nov 17 18:19:25 ubuntu dstat.sh[83042]: 17-11 18:19:25| 83  12   4   0   1|1422M  664M  190M 5455M| 660k  651k|   0  3177k|   0  74.0 |4140  9939 |4.34 1.84 0.87|4.0   0  74|   0     0 |   0     0 |  9   34    0   41    0
Nov 17 18:19:26 ubuntu dstat.sh[83042]: 17-11 18:19:26| 80  16   3   0   0|1367M  719M  190M 5455M| 316k  308k|   0   416k|   0  39.0 |3178  6387 |4.34 1.84 0.87|4.0   0 169|   0     0 |   0     0 |  9   35    0   40    0
Nov 17 18:19:27 ubuntu dstat.sh[83042]: 17-11 18:19:27| 82  13   3   0   0|1420M  665M  190M 5456M| 660k  652k|   0   380k|   0  32.0 |4651  9701 |4.34 1.84 0.87|4.0   0  98|   0     0 |   0     0 |  9   36    0   41    0
Nov 17 18:19:28 ubuntu dstat.sh[83042]: 17-11 18:19:28| 78  13   7   0   0|1317M  767M  190M 5456M| 751k  743k|   0   476k|   0  44.0 |4420  9995 |4.34 1.84 0.87|4.0   0 126|   0     0 |   0     0 |  9   34    0   40    0
Nov 17 18:19:29 ubuntu dstat.sh[83042]: 17-11 18:19:29| 76  13  11   0   0|1375M  709M  190M 5456M| 280k  271k|   0   372k|   0  27.0 |2820  5748 |4.34 1.84 0.87|3.0   0 116|   0     0 |   0     0 |  9   36    0   40    0
Nov 17 18:19:30 ubuntu dstat.sh[83042]: 17-11 18:19:30| 63  11  26   1   0|1273M  811M  190M 5456M| 844k  827k|   0   709k|   0  72.1 |4256    11k|4.15 1.84 0.88|3.0   0 138|   0     0 |   0     0 |  9   35    0   42    0
Nov 17 18:19:31 ubuntu dstat.sh[83042]: 17-11 18:19:31| 62  13  25   0   0|1318M  766M  190M 5456M|  98k   83k|   0   308k|   0  25.0 |2383  3438 |4.15 1.84 0.88|3.0   0 175|   0     0 |   0     0 |  9   34    0   42    0
Nov 17 18:19:32 ubuntu dstat.sh[83042]: 17-11 18:19:32| 64  11  25   1   0|1322M  762M  190M 5456M| 449k  437k|   0   464k|   0  47.0 |3731  7507 |4.15 1.84 0.88|3.0   0  48|   0     0 |   0     0 |  9   35    0   41    0
Nov 17 18:19:33 ubuntu dstat.sh[83042]: 17-11 18:19:33| 63  13  24   1   1|1328M  756M  190M 5456M| 551k  536k|   0   420k|   0  28.0 |3472  7864 |4.15 1.84 0.88|3.0   0 150|   0     0 |   0     0 |  9   35    0   41    0
Nov 17 18:19:34 ubuntu dstat.sh[83042]: 17-11 18:19:34| 68   8  24   0   0|1328M  756M  190M 5457M| 689k  678k|   0   256k|   0  31.0 |3697  9260 |4.15 1.84 0.88|5.0   0  33|   0     0 |   0     0 |  9   35    0   42    0
Nov 17 18:19:35 ubuntu dstat.sh[83042]: 17-11 18:19:35| 65  10  24   1   0|1263M  820M  190M 5457M| 592k  572k|   0   676k|   0  66.0 |4651  9514 |4.06 1.86 0.89|3.0   0  38|   0     0 |   0     0 |  9   34    0   45    0
Nov 17 18:19:36 ubuntu dstat.sh[83042]: 17-11 18:19:36| 66  10  25   0   0|1371M  712M  190M 5457M| 208k  201k|   0   327k|   0  23.0 |2019  3520 |4.06 1.86 0.89|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   45    0
Nov 17 18:19:37 ubuntu dstat.sh[83042]: 17-11 18:19:37| 56   8  34   0   0|1392M  691M  191M 5457M| 914k  908k|   0   549k|   0  43.0 |5523    12k|4.06 1.86 0.89|3.0   0   0|   0     0 |   0     0 |  9   37    0   46    0
Nov 17 18:19:38 ubuntu dstat.sh[83042]: 17-11 18:19:38| 59  10  31   0   0|1224M  859M  191M 5457M| 885k  879k|   0   620k|   0  59.0 |5018    13k|4.06 1.86 0.89|4.0   0  88|   0     0 |   0     0 |  9   34    0   49    0
Nov 17 18:19:39 ubuntu dstat.sh[83042]: 17-11 18:19:39| 45  12  41   0   0|1311M  772M  191M 5457M|  36k   28k|   0   288k|   0  17.0 |1848  2557 |4.06 1.86 0.89|3.0   0 183|   0     0 |   0     0 |  9   35    0   47    0
Nov 17 18:19:40 ubuntu dstat.sh[83042]: 17-11 18:19:40| 46   6  48   0   0|1202M  881M  191M 5457M| 554k  546k|   0   559k|   0  58.9 |3562  7590 |4.13 1.91 0.91|2.0   0 7.0|   0     0 |   0     0 |  9   34    0   47    0
Nov 17 18:19:41 ubuntu dstat.sh[83042]: 17-11 18:19:41| 41  10  48   0   0|1289M  794M  191M 5457M|8393  1724 |   0   492k|   0  54.0 |1644  1800 |4.13 1.91 0.91|2.0   0  94|   0     0 |   0     0 |  9   34    0   44    0
Nov 17 18:19:42 ubuntu dstat.sh[83042]: 17-11 18:19:42| 45   6  49   1   0|1322M  760M  191M 5458M| 424k  417k|   0   457k|   0  42.1 |3053  6334 |4.13 1.91 0.91|2.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Nov 17 18:19:43 ubuntu dstat.sh[83042]: 17-11 18:19:43| 36  17  46   1   1|1233M  849M  191M 5458M| 321k  314k|   0   620k|   0  46.0 |3757  7047 |4.13 1.91 0.91|2.0   0 318|   0     0 |   0     0 |  9   34    0   41    0
Nov 17 18:19:44 ubuntu dstat.sh[83042]: 17-11 18:19:44| 44   7  49   0   0|1305M  777M  191M 5458M|  31k   24k|   0   272k|   0  18.0 |1370  1600 |4.13 1.91 0.91|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   41    0
Nov 17 18:19:45 ubuntu dstat.sh[83042]: 17-11 18:19:45| 47   6  46   1   0|1325M  758M  191M 5458M| 599k  592k|   0  1404k|   0  96.0 |4586  8315 |4.04 1.93 0.92|5.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Nov 17 18:19:46 ubuntu dstat.sh[83042]: 17-11 18:19:46| 42  10  48   0   0|1246M  836M  191M 5458M| 274k  264k|   0   232k|   0  16.0 |2363  4903 |4.04 1.93 0.92|3.0   0 104|   0     0 |   0     0 |  9   34    0   41    0
Nov 17 18:19:47 ubuntu dstat.sh[83042]: 17-11 18:19:47| 43   7  49   0   0|1315M  767M  191M 5458M|  63k   53k|   0     0 |   0     0 |1445  1646 |4.04 1.93 0.92|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   40    0
Nov 17 18:19:48 ubuntu dstat.sh[83042]: 17-11 18:19:48| 43  10  47   0   0|1260M  822M  191M 5458M| 719k  711k|   0   505k|   0  45.1 |4489  9472 |4.04 1.93 0.92|3.0   0 100|   0     0 |   0     0 |  9   35    0   41    0
Nov 17 18:19:49 ubuntu dstat.sh[83042]: 17-11 18:19:49| 37  16  45   0   0|1233M  849M  191M 5458M|  70k   63k|   0   235k|   0  21.0 |2497  3848 |4.04 1.93 0.92|3.0   0 307|   0     0 |   0     0 |  9   34    0   40    0
Nov 17 18:19:50 ubuntu dstat.sh[83042]: 17-11 18:19:50| 27   6  66   1   0|1283M  799M  191M 5458M| 213k  205k|   0   256k|   0  28.0 |2726  6761 |3.80 1.91 0.92|4.0   0  42|   0     0 |   0     0 |  9   35    0   41    0
Nov 17 18:19:51 ubuntu dstat.sh[83042]: 17-11 18:19:51| 22   7  71   1   0|1214M  868M  191M 5458M|  14k 6861 |   0  6302k|   0   256 |2468  2996 |3.80 1.91 0.92|1.0   0  97|   0     0 |   0     0 |  9   34    0   40    0
Nov 17 18:19:52 ubuntu dstat.sh[83042]: 17-11 18:19:52| 23   3  73   0   0|1254M  828M  191M 5458M|  71k   56k|   0   240k|   0  23.0 |1396  1943 |3.80 1.91 0.92|1.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Nov 17 18:19:53 ubuntu dstat.sh[83042]: 17-11 18:19:53| 23   4  70   1   0|1189M  893M  191M 5458M| 402k  392k|   0   972k|   0  73.0 |3509  6426 |3.80 1.91 0.92|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   40    0
Nov 17 18:19:54 ubuntu dstat.sh[83042]: 17-11 18:19:54| 21   4  73   0   0|1234M  848M  191M 5458M|7970  1620 |   0   112k|   0  8.00 |1192  1433 |3.80 1.91 0.92|1.0   0  32|   0     0 |   0     0 |  9   34    0   40    0
Nov 17 18:19:55 ubuntu dstat.sh[83042]: 17-11 18:19:55| 24   3  72   1   0|1255M  827M  191M 5458M| 239k  230k|   0   204k|   0  17.0 |2325  3793 |3.65 1.91 0.93|2.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Nov 17 18:19:56 ubuntu dstat.sh[83042]: 17-11 18:19:56| 23   3  71   0   0|1190M  891M  191M 5458M| 368k  362k|   0  1147k|   0  15.0 |3301  5821 |3.65 1.91 0.93|1.0   0  26|   0     0 |   0     0 |  9   34    0   41    0
Nov 17 18:19:57 ubuntu dstat.sh[83042]: 17-11 18:19:57| 20   6  73   0   0|1236M  846M  191M 5458M|8094  1620 |   0    68k|   0  4.00 |1194  1428 |3.65 1.91 0.93|1.0   0  32|   0     0 |   0     0 |  9   34    0   40    0
Nov 17 18:19:58 ubuntu dstat.sh[83042]: 17-11 18:19:58| 21   6  72   1   0|1190M  892M  191M 5458M| 147k  140k|   0   240k|   0  26.0 |2188  3446 |3.65 1.91 0.93|1.0   0  60|   0     0 |   0     0 |  9   34    0   40    0
Nov 17 18:19:59 ubuntu dstat.sh[83042]: 17-11 18:19:59| 21   5  74   0   1|1235M  847M  191M 5458M|9328  1623 |   0   112k|   0  6.01 |1098  1337 |3.65 1.91 0.93|1.0   0  33|   0     0 |   0     0 |  9   34    0   35    0
Nov 17 18:20:00 ubuntu dstat.sh[83042]: 17-11 18:20:00| 23   3  71   1   0|1256M  825M  191M 5459M| 223k  215k|   0   255k|   0  26.9 |2355  4115 |3.44 1.90 0.93|1.0   0   0|   0     0 |   0     0 |  9   34    0   35    0
Nov 17 18:20:01 ubuntu dstat.sh[83042]: 17-11 18:20:01| 18  10  73   1   0|1219M  863M  191M 5459M|9636  1621 |   0   220k|   0  12.0 |1434  1841 |3.44 1.90 0.93|1.0   0 101|   0     0 |   0     0 |  9   34    0   34    0
Nov 17 18:20:02 ubuntu dstat.sh[83042]: 17-11 18:20:02| 23   3  73   1   0|1256M  825M  191M 5459M|  97k   79k|   0   140k|   0  9.02 |1408  1896 |3.44 1.90 0.93|1.0   0   0|   0     0 |   0     0 |  9   35    0   34    0
Nov 17 18:20:03 ubuntu dstat.sh[83042]: 17-11 18:20:03| 20   6  71   1   0|1203M  878M  191M 5459M| 143k  136k|   0   950k|   0  65.9 |2071  3592 |3.44 1.90 0.93|1.0   0  94|   0     0 |   0     0 |  9   34    0   31    0
Nov 17 18:20:04 ubuntu dstat.sh[83042]: 17-11 18:20:04| 23   4  74   0   0|1249M  832M  191M 5459M|9836  1566 |   0    52k|   0  7.00 |1102  1314 |3.44 1.90 0.93|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   31    0
Nov 17 18:20:05 ubuntu dstat.sh[83042]: 17-11 18:20:05| 24   3  71   1   0|1254M  828M  191M 5459M| 409k  401k|   0   220k|   0  21.0 |2287  4839 |3.25 1.88 0.93|1.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Nov 17 18:20:06 ubuntu dstat.sh[83042]: 17-11 18:20:06| 22   5  73   1   0|1217M  865M  191M 5459M|  59k   51k|   0   204k|   0  21.0 |1639  2380 |3.25 1.88 0.93|1.0   0  32|   0     0 |   0     0 |  9   34    0   28    0
Nov 17 18:20:07 ubuntu dstat.sh[83042]: 17-11 18:20:07| 24   2  73   1   0|1252M  829M  191M 5459M|  33k   25k|   0  1681k|   0   173 |1493  1479 |3.25 1.88 0.93|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   28    0
Nov 17 18:20:08 ubuntu dstat.sh[83042]: 17-11 18:20:08| 25   3  71   0   0|1254M  827M  191M 5459M| 425k  418k|   0   140k|   0  15.0 |2612  5146 |3.25 1.88 0.93|2.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Nov 17 18:20:09 ubuntu dstat.sh[83042]: 17-11 18:20:09| 16  13  70   0   0|1188M  893M  191M 5459M| 161k  153k|   0    40k|   0  4.00 |2139  4020 |3.25 1.88 0.93|2.0   0 203|   0     0 |   0     0 |  9   34    0   27    0
Nov 17 18:20:10 ubuntu dstat.sh[83042]: 17-11 18:20:10| 35  14  51   0   0|1260M  821M  191M 5459M|  21k   13k|   0   641k|   0  45.0 |2323  3586 |3.15 1.89 0.94|2.0   0 241|   0     0 |   0     0 |  9   34    0   29    0
Nov 17 18:20:11 ubuntu dstat.sh[83042]: 17-11 18:20:11| 42   7  49   2   0|1345M  734M  191M 5460M|  26k   16k|  20k 2457k|1.00   194 |2109  2390 |3.15 1.89 0.94|2.0 1.0 3.0|   0     0 |   0     0 |  9   38    0   29    0
Nov 17 18:20:12 ubuntu dstat.sh[83042]: 17-11 18:20:12| 26   6  45  21   0|1377M  701M  191M 5462M|  25k 7159 | 348k 6186k|23.0   585 |5319  9169 |3.15 1.89 0.94|2.0 1.0  34|   0     0 |   0     0 |  9   38    0   29    0
Nov 17 18:20:13 ubuntu dstat.sh[83042]: 17-11 18:20:13| 29   5  45  20   0|1307M  769M  191M 5464M|  16k 7650 |   0  6625k|   0   638 |4909  9040 |3.15 1.89 0.94|2.0   0  32|   0     0 |   0     0 |  9   38    0   29    0
Nov 17 18:20:14 ubuntu dstat.sh[83042]: 17-11 18:20:14| 32   5  46  19   0|1360M  714M  191M 5465M|  16k 7351 |   0  5355k|   0   552 |4361  8286 |3.15 1.89 0.94|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   29    0
Nov 17 18:20:15 ubuntu dstat.sh[83042]: 17-11 18:20:15| 31   5  43  18   0|1385M  688M  192M 5466M|  18k   10k|   0  4928k|   0   548 |5262  9049 |3.05 1.89 0.94|2.0   0  31|   0     0 |   0     0 |  9   38    0   28    0
Nov 17 18:20:16 ubuntu dstat.sh[83042]: 17-11 18:20:16| 32   5  42  20   0|1335M  737M  192M 5467M|  14k 7501 |   0  4484k|   0   553 |5194  8976 |3.05 1.89 0.94|1.0 1.0  17|   0     0 |   0     0 |  9   38    0   28    0
Nov 17 18:20:17 ubuntu dstat.sh[83042]: 17-11 18:20:17| 38   5  45  12   0|1384M  688M  192M 5467M|  35k   29k|   0  4282k|   0   535 |4514  8188 |3.05 1.89 0.94|2.0   0 5.0|   0     0 |   0     0 |  9   36    0   28    0
Nov 17 18:20:18 ubuntu dstat.sh[83042]: 17-11 18:20:18| 45   6  49   0   0|1288M  784M  192M 5467M|9396  1819 |   0   420k|   0  22.0 |1211  1238 |3.05 1.89 0.94|3.0   0 8.0|   0     0 |   0     0 |  9   34    0   28    0
Nov 17 18:20:19 ubuntu dstat.sh[83042]: 17-11 18:20:19| 40   6  47   4   0|1360M  712M  192M 5467M| 146k  138k|   0  3283k|   0   554 |5265  9460 |3.05 1.89 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   28    0
Nov 17 18:20:20 ubuntu dstat.sh[83042]: 17-11 18:20:20| 37   7  44  10   0|1313M  757M  192M 5467M| 305k  299k|   0  7281k|   0  1280 |9290    18k|3.13 1.92 0.96|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   26    0
Nov 17 18:20:21 ubuntu dstat.sh[83042]: 17-11 18:20:21| 37  10  46   5   0|1269M  801M  193M 5467M| 155k  148k|   0  4086k|   0   710 |6632    12k|3.13 1.92 0.96|3.0   0  62|   0     0 |   0     0 |  9   34    0   26    0
Nov 17 18:20:22 ubuntu dstat.sh[83042]: 17-11 18:20:22| 24   5  71   1   0|1311M  759M  193M 5467M|9741  1619 |   0  1127k|   0   138 |1460  1480 |3.13 1.92 0.96|2.0   0  39|   0     0 |   0     0 |  9   34    0   23    0
Nov 17 18:20:23 ubuntu dstat.sh[83042]: 17-11 18:20:23| 22   4  72   2   0|1238M  832M  193M 5467M|8779  1620 |   0  6921k|   0   393 |2030  2613 |3.13 1.92 0.96|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   23    0
Nov 17 18:20:24 ubuntu dstat.sh[83042]: 17-11 18:20:24| 23   3  72   2   0|1303M  768M  193M 5467M|  24k 1457 |   0  6923k|   0   416 |2354  2930 |3.13 1.92 0.96|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 17 18:20:25 ubuntu dstat.sh[83042]: 17-11 18:20:25| 23   5  71   2   0|1235M  836M  193M 5467M|  16k 1624 |   0  6861k|   0   399 |2021  2618 |2.96 1.91 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 17 18:20:26 ubuntu dstat.sh[83042]: 17-11 18:20:26| 22   3  71   2   0|1281M  789M  193M 5467M|  11k 1617 |   0  6986k|   0   399 |2148  2905 |2.96 1.91 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   22    0
Nov 17 18:20:27 ubuntu dstat.sh[83042]: 17-11 18:20:27| 22   4  73   1   1|1212M  858M  193M 5467M|  18k 1621 |   0   693k|   0  37.0 |1065  1259 |2.96 1.91 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 17 18:20:28 ubuntu dstat.sh[83042]: 17-11 18:20:28| 22   3  74   0   0|1259M  811M  193M 5467M|  10k 1620 |   0     0 |   0     0 | 890  1084 |2.96 1.91 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 17 18:20:29 ubuntu dstat.sh[83042]: 17-11 18:20:29| 22   3  74   0   0|1314M  757M  193M 5467M|7954  1619 |   0     0 |   0     0 | 857  1055 |2.96 1.91 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 17 18:20:30 ubuntu dstat.sh[83042]: 17-11 18:20:30| 23   2  73   0   0|1241M  829M  193M 5467M|8447  1620 |   0   472k|   0  32.0 |1206  1621 |2.80 1.89 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 17 18:20:31 ubuntu dstat.sh[83042]: 17-11 18:20:31| 22   4  74   0   0|1245M  826M  193M 5467M|9235  1623 |   0    56k|   0  4.01 |1040  1109 |2.80 1.89 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 17 18:20:32 ubuntu dstat.sh[83042]: 17-11 18:20:32| 22   3  74   0   0|1293M  777M  193M 5467M|  12k 1620 |   0     0 |   0     0 | 989  1103 |2.80 1.89 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 17 18:20:33 ubuntu dstat.sh[83042]: 17-11 18:20:33| 22   4  74   0   1|1218M  852M  193M 5467M|9111  1618 |   0     0 |   0     0 | 995  1133 |2.80 1.89 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 17 18:20:34 ubuntu dstat.sh[83042]: 17-11 18:20:34| 23   3  74   0   0|1266M  804M  193M 5467M|  11k 1458 |   0     0 |   0     0 | 990  1154 |2.80 1.89 0.96|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 17 18:20:35 ubuntu dstat.sh[83042]: 17-11 18:20:35| 22   4  74   0   0|1237M  833M  193M 5467M|9422  1621 |   0     0 |   0     0 | 960  1046 |2.66 1.88 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 17 18:20:36 ubuntu dstat.sh[83042]: 17-11 18:20:36| 23   2  74   0   0|1302M  768M  193M 5467M|  12k 1619 |   0     0 |   0     0 |1029  1105 |2.66 1.88 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Nov 17 18:20:37 ubuntu dstat.sh[83042]: 17-11 18:20:37| 18   9  73   0   0|1211M  859M  193M 5467M|8716  1663 |   0   288k|   0  44.0 |1854  2648 |2.66 1.88 0.96|1.0   0 162|   0     0 |   0     0 |  9   34    0   13    0
Nov 17 18:20:38 ubuntu dstat.sh[83042]: 17-11 18:20:38|  9  20  69   0   0|1211M  858M  193M 5468M|  18k 1620 |   0   800k|   0  10.0 |2817  4389 |2.66 1.88 0.96|1.0   0 442|   0     0 |   0     0 |  9   34    0    9    0
Nov 17 18:20:39 ubuntu dstat.sh[83042]: 17-11 18:20:39| 12  18  70   0   0|1212M  858M  193M 5468M|9284  1620 |   0   252k|   0  6.00 |2715  4268 |2.66 1.88 0.96|1.0   0 376|   0     0 |   0     0 |  9   34    0    9    0
Nov 17 18:20:40 ubuntu dstat.sh[83042]: 17-11 18:20:40| 10  19  69   1   1|1211M  858M  193M 5468M|9038  1620 |   0  1320k|   0  44.0 |3040  4856 |2.52 1.86 0.96|1.0   0 408|   0     0 |   0     0 |  9   34    0    8    0
Nov 17 18:20:41 ubuntu dstat.sh[83042]: 17-11 18:20:41|  9  22  69   0   1|1212M  858M  193M 5468M|8860  1620 |   0   880k|   0  11.0 |2742  4175 |2.52 1.86 0.96|1.0   0 415|   0     0 |   0     0 |  9   34    0    8    0
Nov 17 18:20:42 ubuntu dstat.sh[83042]: 17-11 18:20:42| 10  18  68   0   0|1212M  858M  193M 5468M|9197  1723 |   0  3342k|   0   184 |3078  4339 |2.52 1.86 0.96|1.0   0 421|   0     0 |   0     0 |  9   34    0    8    0
Nov 17 18:20:43 ubuntu dstat.sh[83042]: 17-11 18:20:43|  9  20  70   0   0|1211M  859M  193M 5468M|  11k 1512 |   0   448k|   0  8.00 |2753  4314 |2.52 1.86 0.96|1.0   0 401|   0     0 |   0     0 |  9   34    0    8    0
Nov 17 18:20:44 ubuntu dstat.sh[83042]: 17-11 18:20:44| 10  20  70   0   0|1211M  858M  193M 5468M|  23k 1620 |   0   112k|   0  7.00 |2835  4444 |2.52 1.86 0.96|1.0   0 411|   0     0 |   0     0 |  9   34    0    8    0
Nov 17 18:20:45 ubuntu dstat.sh[83042]: 17-11 18:20:45|  9  20  70   0   0|1212M  858M  193M 5468M|  18k 1565 |   0   172k|   0  4.00 |2773  4223 |2.40 1.85 0.96|1.0   0 378|   0     0 |   0     0 |  9   34    0    8    0
Nov 17 18:20:46 ubuntu dstat.sh[83042]: 17-11 18:20:46| 22   3  74   0   0|1262M  808M  193M 5468M|  13k 1622 |   0     0 |   0     0 |1007  1235 |2.40 1.85 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 17 18:20:47 ubuntu dstat.sh[83042]: 17-11 18:20:47| 22   3  74   0   0|1309M  761M  193M 5468M|  13k 1619 |   0   652k|   0  14.0 | 967  1204 |2.40 1.85 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    6    0
Nov 17 18:20:48 ubuntu dstat.sh[83042]: 17-11 18:20:48| 23   3  74   0   0|1238M  831M  193M 5468M|  14k 1620 |   0    16k|   0  1.00 | 990  1133 |2.40 1.85 0.96|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 17 18:20:49 ubuntu dstat.sh[83042]: 17-11 18:20:49| 22   4  74   0   0|1303M  766M  193M 5468M|  17k 1622 |   0     0 |   0     0 | 958  1132 |2.40 1.85 0.96|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    5    0
Nov 17 18:20:50 ubuntu dstat.sh[83042]: 17-11 18:20:50| 21   4  73   1   0|1239M  830M  193M 5468M|9145  1713 |   0   628k|   0  43.0 |1310  1682 |2.29 1.83 0.96|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    5    0
