-- Logs begin at Thu 2022-11-24 02:28:57 UTC, end at Thu 2022-11-24 10:11:22 UTC. --
Nov 24 09:32:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 09:32:51 ubuntu dstat.sh[80722]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 09:32:51 ubuntu dstat.sh[80722]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 09:34:29 ubuntu dstat.sh[80722]: 24-11 09:34:29| 80  17   2   0   0|1429M  912M  174M 5227M| 639k  628k|   0  1020k|   0  35.0 |4230  9397 |3.58 1.51 0.63|7.0   0 190|   0     0 |   0     0 |  9   36    0   42    0
Nov 24 09:34:30 ubuntu dstat.sh[80722]: 24-11 09:34:30| 80  12   6   0   0|1525M  816M  174M 5227M|1093k 1084k|   0   851k|   0  38.6 |5563    14k|3.58 1.51 0.63|7.0   0   0|   0     0 |   0     0 |  9   37    0   44    1
Nov 24 09:34:31 ubuntu dstat.sh[80722]: 24-11 09:34:31| 77  11  12   0   0|1381M  960M  174M 5228M|1186k 1169k|   0  1087k|   0  70.7 |5723    17k|3.58 1.51 0.63|6.0   0  70|   0     0 |   0     0 |  9   34    0   46    0
Nov 24 09:34:32 ubuntu dstat.sh[80722]: 24-11 09:34:32| 86  13   0   0   0|1428M  913M  174M 5228M|  73k   53k|   0   732k|   0  12.0 |2103  2828 |3.58 1.51 0.63|6.0   0 121|   0     0 |   0     0 |  9   34    0   46    0
Nov 24 09:34:33 ubuntu dstat.sh[80722]: 24-11 09:34:33| 84  12   5   0   0|1525M  815M  174M 5228M|1031k 1018k|   0   684k|   0  35.0 |5455    14k|3.58 1.51 0.63|5.0   0   0|   0     0 |   0     0 |  9   38    0   47    0
Nov 24 09:34:34 ubuntu dstat.sh[80722]: 24-11 09:34:34| 68  12  17   1   0|1425M  915M  174M 5228M|1252k 1241k|   0  8851k|   0   260 |7276    17k|3.53 1.54 0.64|5.0   0 113|   0     0 |   0     0 |  9   37    0   47    0
Nov 24 09:34:35 ubuntu dstat.sh[80722]: 24-11 09:34:35| 73  15  11   0   0|1318M 1021M  174M 5229M| 670k  659k|   0   779k|   0  46.9 |4826    10k|3.53 1.54 0.64|4.0   0 211|   0     0 |   0     0 |  9   34    0   47    0
Nov 24 09:34:36 ubuntu dstat.sh[80722]: 24-11 09:34:36| 84  12   3   0   0|1377M  962M  174M 5229M| 416k  405k|   0   685k|   0  18.0 |3906  6670 |3.53 1.54 0.64|4.0   0  44|   0     0 |   0     0 |  9   35    0   47    0
Nov 24 09:34:37 ubuntu dstat.sh[80722]: 24-11 09:34:37| 76  10  13   0   0|1376M  963M  174M 5229M|1079k 1068k|   0   952k|   0  40.0 |6041    15k|3.53 1.54 0.64|4.0   0  13|   0     0 |   0     0 |  9   35    0   47    0
Nov 24 09:34:38 ubuntu dstat.sh[80722]: 24-11 09:34:38| 84  11   4   0   0|1381M  958M  174M 5229M| 714k  705k|   0  1208k|   0  57.0 |4881    10k|3.53 1.54 0.64|4.0   0  92|   0     0 |   0     0 |  9   34    0   47    0
Nov 24 09:34:39 ubuntu dstat.sh[80722]: 24-11 09:34:39| 82  15   2   0   0|1370M  969M  174M 5229M| 279k  269k|   0   948k|   0  48.0 |3254  5560 |3.65 1.60 0.67|4.0   0 128|   0     0 |   0     0 |  9   34    0   47    0
Nov 24 09:34:40 ubuntu dstat.sh[80722]: 24-11 09:34:40| 84  12   4   0   0|1428M  911M  174M 5230M| 873k  866k|   0   988k|   0  36.0 |4793    11k|3.65 1.60 0.67|4.0   0  65|   0     0 |   0     0 |  9   35    0   47    0
Nov 24 09:34:41 ubuntu dstat.sh[80722]: 24-11 09:34:41| 76  13   9   0   0|1381M  957M  174M 5230M|1037k 1022k|   0   918k|   0  34.9 |5536    14k|3.65 1.60 0.67|4.0   0  88|   0     0 |   0     0 |  9   36    0   50    0
Nov 24 09:34:42 ubuntu dstat.sh[80722]: 24-11 09:34:42| 84  12   4   0   0|1316M 1022M  174M 5230M| 463k  451k|   0   998k|   0  31.1 |3392  8104 |3.65 1.60 0.67|4.0   0 152|   0     0 |   0     0 |  9   34    0   50    0
Nov 24 09:34:43 ubuntu dstat.sh[80722]: 24-11 09:34:43| 88  11   2   0   0|1391M  947M  174M 5230M| 483k  471k|   0   544k|   0  20.0 |2619  6433 |3.65 1.60 0.67|4.0   0  36|   0     0 |   0     0 |  9   35    0   48    0
Nov 24 09:34:44 ubuntu dstat.sh[80722]: 24-11 09:34:44| 78  10   9   0   0|1336M 1002M  174M 5230M| 894k  886k|   0  1404k|   0  73.0 |5985    13k|3.68 1.64 0.69|4.0   0 137|   0     0 |   0     0 |  9   35    0   49    0
Nov 24 09:34:45 ubuntu dstat.sh[80722]: 24-11 09:34:45| 84  14   2   0   0|1350M  987M  174M 5230M| 244k  236k|   0   692k|   0  25.0 |2777  4935 |3.68 1.64 0.69|4.0   0 107|   0     0 |   0     0 |  9   34    0   46    0
Nov 24 09:34:46 ubuntu dstat.sh[80722]: 24-11 09:34:46| 86  12   2   0   0|1382M  956M  174M 5231M| 775k  767k|   0  1172k|   0  44.0 |5016    10k|3.68 1.64 0.69|4.0   0  52|   0     0 |   0     0 |  9   34    0   47    0
Nov 24 09:34:47 ubuntu dstat.sh[80722]: 24-11 09:34:47| 79  15   5   0   0|1353M  984M  174M 5231M| 555k  547k|   0   948k|   0  40.0 |4912  9750 |3.68 1.64 0.69|4.0   0 217|   0     0 |   0     0 |  9   35    0   47    0
Nov 24 09:34:48 ubuntu dstat.sh[80722]: 24-11 09:34:48| 84  12   4   0   0|1403M  934M  174M 5231M| 695k  686k|   0   952k|   0  36.0 |5211    10k|3.68 1.64 0.69|5.0   0  66|   0     0 |   0     0 |  9   36    0   48    0
Nov 24 09:34:49 ubuntu dstat.sh[80722]: 24-11 09:34:49| 71  12  16   0   0|1353M  983M  174M 5231M| 393k  383k|   0  3322k|   0  43.9 |3435  6619 |3.78 1.69 0.71|3.0   0 152|   0     0 |   0     0 |  9   35    0   47    0
Nov 24 09:34:50 ubuntu dstat.sh[80722]: 24-11 09:34:50| 66   9  26   0   0|1396M  940M  174M 5232M|1006k  998k|   0   708k|   0  44.0 |5483    12k|3.78 1.69 0.71|4.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Nov 24 09:34:51 ubuntu dstat.sh[80722]: 24-11 09:34:51| 62  13  24   0   0|1281M 1055M  174M 5232M| 288k  280k|   0   949k|   0  50.0 |2887  5515 |3.78 1.69 0.71|4.0   0 155|   0     0 |   0     0 |  9   34    0   46    0
Nov 24 09:34:52 ubuntu dstat.sh[80722]: 24-11 09:34:52| 66  10  24   0   0|1377M  959M  174M 5232M| 335k  326k|   0   856k|   0  30.0 |2420  5038 |3.78 1.69 0.71|5.0   0  44|   0     0 |   0     0 |  9   36    0   46    0
Nov 24 09:34:53 ubuntu dstat.sh[80722]: 24-11 09:34:53| 62  11  26   0   0|1349M  987M  174M 5232M| 845k  829k|   0   492k|   0  34.0 |5287    11k|3.78 1.69 0.71|5.0   0 103|   0     0 |   0     0 |  9   36    0   44    0
Nov 24 09:34:54 ubuntu dstat.sh[80722]: 24-11 09:34:54| 62  14  23   1   0|1280M 1055M  174M 5232M| 411k  403k|   0  1249k|   0   134 |3793  7588 |3.72 1.71 0.72|3.0   0 176|   0     0 |   0     0 |  9   34    0   45    0
Nov 24 09:34:55 ubuntu dstat.sh[80722]: 24-11 09:34:55| 46  11  42   0   0|1326M 1009M  174M 5232M| 366k  356k|   0   636k|   0  23.0 |3236  5779 |3.72 1.71 0.72|3.0   0 120|   0     0 |   0     0 |  9   36    0   46    0
Nov 24 09:34:56 ubuntu dstat.sh[80722]: 24-11 09:34:56| 44   7  47   0   0|1297M 1038M  174M 5232M| 462k  449k|   0   759k|   0  52.0 |2818  6450 |3.72 1.71 0.72|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   49    0
Nov 24 09:34:57 ubuntu dstat.sh[80722]: 24-11 09:34:57| 44   7  48   0   1|1294M 1042M  174M 5232M| 117k  107k|   0   256k|   0  12.0 |1453  2323 |3.72 1.71 0.72|2.0   0  32|   0     0 |   0     0 |  9   35    0   49    0
Nov 24 09:34:58 ubuntu dstat.sh[80722]: 24-11 09:34:58| 45   6  48   0   0|1276M 1059M  174M 5232M| 334k  314k|   0   704k|   0  40.0 |2614  4629 |3.72 1.71 0.72|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   49    0
Nov 24 09:34:59 ubuntu dstat.sh[80722]: 24-11 09:34:59| 46   6  47   1   0|1318M 1017M  174M 5232M| 493k  477k|   0   569k|   0  23.0 |3502  6479 |3.58 1.72 0.73|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Nov 24 09:35:00 ubuntu dstat.sh[80722]: 24-11 09:35:00| 42   9  49   0   0|1290M 1046M  174M 5233M| 383k  375k|   0   380k|   0  23.0 |3217  6061 |3.58 1.72 0.73|2.0   0  66|   0     0 |   0     0 |  9   35    0   48    0
Nov 24 09:35:01 ubuntu dstat.sh[80722]: 24-11 09:35:01| 44   6  49   0   0|1297M 1038M  174M 5233M| 112k  104k|   0   747k|   0  27.0 |2066  2930 |3.58 1.72 0.73|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   46    0
Nov 24 09:35:02 ubuntu dstat.sh[80722]: 24-11 09:35:02| 42  10  47   1   0|1274M 1061M  174M 5233M| 217k  210k|   0  6637k|   0   245 |3252  4739 |3.58 1.72 0.73|2.0   0  96|   0     0 |   0     0 |  9   34    0   47    0
Nov 24 09:35:03 ubuntu dstat.sh[80722]: 24-11 09:35:03| 45   8  45   1   0|1264M 1071M  174M 5233M| 321k  309k|   0   625k|   0  33.0 |3305  7269 |3.58 1.72 0.73|6.0   0  73|   0     0 |   0     0 |  9   34    0   43    0
Nov 24 09:35:04 ubuntu dstat.sh[80722]: 24-11 09:35:04| 41  16  43   0   0|1289M 1045M  174M 5233M| 282k  274k|   0   452k|   0  25.0 |3702  8600 |3.53 1.74 0.74|3.0   0 250|   0     0 |   0     0 |  9   35    0   44    0
Nov 24 09:35:05 ubuntu dstat.sh[80722]: 24-11 09:35:05| 46   5  49   0   0|1288M 1047M  174M 5233M| 162k  152k|   0  1483k|   0   155 |2653  3604 |3.53 1.74 0.74|3.0   0  32|   0     0 |   0     0 |  9   34    0   44    0
Nov 24 09:35:06 ubuntu dstat.sh[80722]: 24-11 09:35:06| 45   6  48   0   0|1325M 1010M  174M 5233M| 324k  317k|   0   604k|   0  24.0 |2483  4343 |3.53 1.74 0.74|3.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Nov 24 09:35:07 ubuntu dstat.sh[80722]: 24-11 09:35:07| 44   7  47   0   0|1307M 1028M  174M 5233M| 390k  382k|   0   761k|   0  22.0 |3553  5925 |3.53 1.74 0.74|3.0   0  47|   0     0 |   0     0 |  9   35    0   45    0
Nov 24 09:35:08 ubuntu dstat.sh[80722]: 24-11 09:35:08| 43   7  48   0   0|1286M 1048M  174M 5233M| 296k  281k|   0   336k|   0  16.0 |2743  4713 |3.53 1.74 0.74|3.0   0  58|   0     0 |   0     0 |  9   35    0   45    0
Nov 24 09:35:09 ubuntu dstat.sh[80722]: 24-11 09:35:09| 46   5  47   0   0|1314M 1020M  174M 5233M| 474k  467k|   0   759k|   0  30.0 |2484  6560 |3.33 1.73 0.74|3.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Nov 24 09:35:10 ubuntu dstat.sh[80722]: 24-11 09:35:10| 35  15  48   1   0|1262M 1073M  174M 5233M| 225k  217k|   0   560k|   0  37.0 |3399  6211 |3.33 1.73 0.74|1.0   0 317|   0     0 |   0     0 |  9   34    0   46    0
Nov 24 09:35:11 ubuntu dstat.sh[80722]: 24-11 09:35:11| 19   8  73   0   0|1234M 1100M  174M 5233M|  11k 1620 |   0   200k|   0  10.0 |1502  1877 |3.33 1.73 0.74|2.0   0 101|   0     0 |   0     0 |  9   34    0   46    0
Nov 24 09:35:12 ubuntu dstat.sh[80722]: 24-11 09:35:12| 23   3  73   0   0|1261M 1073M  174M 5233M| 114k  104k|   0   556k|   0  21.0 |1580  2363 |3.33 1.73 0.74|1.0   0   0|   0     0 |   0     0 |  9   35    0   46    0
Nov 24 09:35:13 ubuntu dstat.sh[80722]: 24-11 09:35:13| 19   7  71   1   0|1211M 1123M  174M 5233M| 117k  108k|   0  2583k|   0   158 |2718  4383 |3.33 1.73 0.74|1.0   0  95|   0     0 |   0     0 |  9   34    0   46    0
Nov 24 09:35:14 ubuntu dstat.sh[80722]: 24-11 09:35:14| 22   3  74   0   0|1252M 1082M  174M 5233M|  12k 1510 |   0   328k|   0  9.99 |1226  1304 |3.14 1.71 0.74|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   46    0
Nov 24 09:35:15 ubuntu dstat.sh[80722]: 24-11 09:35:15| 24   3  71   1   0|1260M 1074M  174M 5233M| 377k  367k|   0   232k|   0  15.0 |2964  5460 |3.14 1.71 0.74|3.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Nov 24 09:35:16 ubuntu dstat.sh[80722]: 24-11 09:35:16| 22   4  72   0   0|1221M 1113M  174M 5233M|  87k   79k|   0   256k|   0  23.0 |1866  2703 |3.14 1.71 0.74|1.0   0  32|   0     0 |   0     0 |  9   34    0   47    0
Nov 24 09:35:17 ubuntu dstat.sh[80722]: 24-11 09:35:17| 23   3  73   1   1|1261M 1073M  174M 5233M|  64k   55k|   0   392k|   0  12.0 |1349  1769 |3.14 1.71 0.74|1.0   0   0|   0     0 |   0     0 |  9   34    0   47    0
Nov 24 09:35:18 ubuntu dstat.sh[80722]: 24-11 09:35:18| 24   3  71   0   0|1261M 1073M  174M 5234M| 496k  478k|   0   188k|   0  18.0 |3331  6995 |3.14 1.71 0.74|1.0   0   0|   0     0 |   0     0 |  9   35    0   42    0
Nov 24 09:35:19 ubuntu dstat.sh[80722]: 24-11 09:35:19| 21   5  73   0   0|1231M 1103M  174M 5234M|  76k   67k|   0     0 |   0     0 |1585  2474 |3.05 1.72 0.75|2.0   0  58|   0     0 |   0     0 |  9   34    0   42    0
Nov 24 09:35:20 ubuntu dstat.sh[80722]: 24-11 09:35:20| 24   2  73   0   0|1261M 1073M  175M 5234M| 134k  127k|   0  1172k|   0  14.0 |1653  2576 |3.05 1.72 0.75|2.0   0   0|   0     0 |   0     0 |  9   35    0   41    0
Nov 24 09:35:21 ubuntu dstat.sh[80722]: 24-11 09:35:21| 19   8  73   0   0|1220M 1114M  175M 5234M|  25k   16k|   0   320k|   0  23.0 |1701  2270 |3.05 1.72 0.75|1.0   0  93|   0     0 |   0     0 |  9   34    0   41    0
Nov 24 09:35:22 ubuntu dstat.sh[80722]: 24-11 09:35:22| 22   4  74   0   0|1258M 1075M  175M 5234M|  62k   52k|   0   299k|   0  3.99 |1308  1644 |3.05 1.72 0.75|1.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Nov 24 09:35:23 ubuntu dstat.sh[80722]: 24-11 09:35:23| 20   8  71   1   0|1205M 1129M  175M 5234M| 174k  167k|   0   792k|   0  60.0 |2717  4605 |3.05 1.72 0.75|3.0   0 100|   0     0 |   0     0 |  9   34    0   35    0
Nov 24 09:35:24 ubuntu dstat.sh[80722]: 24-11 09:35:24| 23   3  74   0   1|1256M 1078M  175M 5234M|9688  1620 |   0   280k|   0  4.00 |1126  1283 |2.89 1.71 0.75|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   31    0
Nov 24 09:35:25 ubuntu dstat.sh[80722]: 24-11 09:35:25| 22   5  72   0   0|1193M 1141M  175M 5234M| 218k  212k|   0   680k|   0   117 |2620  4368 |2.89 1.71 0.75|2.0   0  73|   0     0 |   0     0 |  9   34    0   32    0
Nov 24 09:35:26 ubuntu dstat.sh[80722]: 24-11 09:35:26| 21   4  74   0   0|1238M 1096M  175M 5234M|8712  1514 |   0   184k|   0  8.01 |1160  1360 |2.89 1.71 0.75|3.0   0  22|   0     0 |   0     0 |  9   34    0   31    0
Nov 24 09:35:27 ubuntu dstat.sh[80722]: 24-11 09:35:27| 24   3  73   1   0|1259M 1074M  175M 5234M| 176k  166k|   0   468k|   0  18.0 |1802  3250 |2.89 1.71 0.75|2.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Nov 24 09:35:28 ubuntu dstat.sh[80722]: 24-11 09:35:28| 22   4  72   0   0|1208M 1126M  175M 5234M| 284k  276k|   0   675k|   0  47.9 |2647  5350 |2.89 1.71 0.75|3.0   0  32|   0     0 |   0     0 |  9   34    0   31    0
Nov 24 09:35:29 ubuntu dstat.sh[80722]: 24-11 09:35:29| 22   3  74   0   0|1246M 1087M  175M 5234M|  19k 1620 |   0   324k|   0  8.00 |1109  1250 |2.74 1.70 0.75|1.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Nov 24 09:35:30 ubuntu dstat.sh[80722]: 24-11 09:35:30| 23   4  72   0   0|1260M 1074M  175M 5234M| 357k  348k|   0   308k|   0  22.0 |2564  5188 |2.74 1.70 0.75|1.0   0   0|   0     0 |   0     0 |  9   35    0   30    0
Nov 24 09:35:31 ubuntu dstat.sh[80722]: 24-11 09:35:31| 23   5  72   0   0|1192M 1141M  175M 5234M| 257k  249k|   0   104k|   0  13.0 |2544  4809 |2.74 1.70 0.75|2.0   0  72|   0     0 |   0     0 |  9   34    0   31    0
Nov 24 09:35:32 ubuntu dstat.sh[80722]: 24-11 09:35:32| 21  20  58   1   0|1231M 1102M  175M 5234M|  21k   13k|   0   536k|   0  27.0 |2752  4364 |2.74 1.70 0.75|2.0   0 371|   0     0 |   0     0 |  9   34    0   30    0
Nov 24 09:35:33 ubuntu dstat.sh[80722]: 24-11 09:35:33| 44   7  49   0   0|1329M 1004M  175M 5234M|7624  1620 |   0   460k|   0  8.00 |1268  1217 |2.74 1.70 0.75|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Nov 24 09:35:34 ubuntu dstat.sh[80722]: 24-11 09:35:34| 28   6  46  19   0|1372M  958M  175M 5236M|  27k   19k| 292k 5016k|21.0   391 |4227  6988 |2.68 1.70 0.76|3.0 1.0  24|   0     0 |   0     0 |  9   38    0   28    0
Nov 24 09:35:35 ubuntu dstat.sh[80722]: 24-11 09:35:35| 28   6  43  22   1|1294M 1034M  175M 5238M|  16k 6987 |  76k 9101k|3.00   793 |5509  8946 |2.68 1.70 0.76|1.0 1.0  37|   0     0 |   0     0 |  9   38    0   28    0
Nov 24 09:35:36 ubuntu dstat.sh[80722]: 24-11 09:35:36| 31   4  51  15   0|1339M  988M  176M 5240M|  14k 8028 |   0  6216k|   0   612 |4591  8370 |2.68 1.70 0.76|2.0 1.0  25|   0     0 |   0     0 |  9   38    0   27    0
Nov 24 09:35:37 ubuntu dstat.sh[80722]: 24-11 09:35:37| 30   5  46  18   0|1388M  936M  176M 5241M|  15k 6976 |   0  5302k|   0   549 |4753  8530 |2.68 1.70 0.76|3.0   0  31|   0     0 |   0     0 |  9   38    0   27    0
Nov 24 09:35:38 ubuntu dstat.sh[80722]: 24-11 09:35:38| 32   5  46  17   0|1326M  997M  176M 5242M|  19k   11k|   0  5225k|   0   597 |5341  9363 |2.68 1.70 0.76|1.0 1.0  26|   0     0 |   0     0 |  9   38    0   26    0
Nov 24 09:35:39 ubuntu dstat.sh[80722]: 24-11 09:35:39| 32   5  47  15   0|1374M  948M  177M 5243M|  22k   14k|   0  4625k|   0   545 |4953  9002 |2.54 1.69 0.76|3.0   0  10|   0     0 |   0     0 |  9   38    0   26    0
Nov 24 09:35:40 ubuntu dstat.sh[80722]: 24-11 09:35:40| 42   6  48   5   0|1250M 1073M  177M 5242M|  27k   19k|   0  2358k|   0   260 |2974  4742 |2.54 1.69 0.76|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   26    0
Nov 24 09:35:41 ubuntu dstat.sh[80722]: 24-11 09:35:41| 45   6  49   1   0|1352M  971M  177M 5242M|  32k   24k|   0  1269k|   0  49.0 |1639  2051 |2.54 1.69 0.76|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   26    0
Nov 24 09:35:42 ubuntu dstat.sh[80722]: 24-11 09:35:42| 35   6  45  13   0|1388M  934M  177M 5242M| 224k  216k|   0    12M|   0  1359 |8214    18k|2.54 1.69 0.76|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   23    0
Nov 24 09:35:43 ubuntu dstat.sh[80722]: 24-11 09:35:43| 34   7  47  11   1|1322M 1000M  177M 5242M| 221k  214k|   0  6015k|   0  1006 |7248    16k|2.54 1.69 0.76|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   23    0
Nov 24 09:35:44 ubuntu dstat.sh[80722]: 24-11 09:35:44| 36   9  47   6   0|1300M 1022M  177M 5243M| 142k  133k|   0  3286k|   0   583 |5084    11k|2.58 1.71 0.77|2.0   0  91|   0     0 |   0     0 |  9   34    0   22    0
Nov 24 09:35:45 ubuntu dstat.sh[80722]: 24-11 09:35:45| 23   4  73   0   0|1226M 1096M  177M 5243M|  21k 1618 |   0   232k|   0  8.99 |1169  1285 |2.58 1.71 0.77|1.0   0  11|   0     0 |   0     0 |  9   34    0   22    0
Nov 24 09:35:46 ubuntu dstat.sh[80722]: 24-11 09:35:46| 22   4  74   0   0|1282M 1039M  177M 5243M|  28k 1513 |   0   356k|   0  7.00 |1148  1179 |2.58 1.71 0.77|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 24 09:35:47 ubuntu dstat.sh[80722]: 24-11 09:35:47| 22   3  71   2   0|1319M 1003M  177M 5243M|  16k 1619 |   0  7172k|   0   410 |2200  2857 |2.58 1.71 0.77|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 24 09:35:48 ubuntu dstat.sh[80722]: 24-11 09:35:48| 22   4  71   2   0|1246M 1075M  177M 5243M|  14k 1567 |   0  7016k|   0   401 |2256  2864 |2.58 1.71 0.77|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 24 09:35:49 ubuntu dstat.sh[80722]: 24-11 09:35:49| 22   4  70   3   0|1308M 1013M  177M 5243M|  11k 1620 |   0  7249k|   0   416 |2396  3102 |2.45 1.70 0.78|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 24 09:35:50 ubuntu dstat.sh[80722]: 24-11 09:35:50| 23   3  73   1   0|1235M 1087M  177M 5243M|  13k 1619 |   0  2099k|   0   109 |1389  1622 |2.45 1.70 0.78|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 24 09:35:51 ubuntu dstat.sh[80722]: 24-11 09:35:51| 23   3  74   0   1|1268M 1053M  177M 5243M|  10k 1663 |   0   144k|   0  4.00 |1088  1207 |2.45 1.70 0.78|1.0   0   0|   0     0 |   0     0 |  9   34    0   17    0
Nov 24 09:35:52 ubuntu dstat.sh[80722]: 24-11 09:35:52| 22   3  74   0   0|1320M 1001M  177M 5243M|  10k 1619 |   0   668k|   0  30.0 |1337  1624 |2.45 1.70 0.78|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 24 09:35:53 ubuntu dstat.sh[80722]: 24-11 09:35:53| 23   3  73   0   0|1244M 1077M  177M 5243M|9502  1620 |   0   152k|   0  4.00 |1072  1182 |2.45 1.70 0.78|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 24 09:35:54 ubuntu dstat.sh[80722]: 24-11 09:35:54| 22   4  74   0   0|1255M 1066M  177M 5243M|  11k 1623 |   0     0 |   0     0 |1077  1203 |2.34 1.69 0.78|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 24 09:35:55 ubuntu dstat.sh[80722]: 24-11 09:35:55| 23   3  74   0   0|1307M 1014M  177M 5243M|  11k 1617 |   0     0 |   0     0 |1058  1192 |2.34 1.69 0.78|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 24 09:35:56 ubuntu dstat.sh[80722]: 24-11 09:35:56| 22   3  73   1   0|1236M 1085M  177M 5243M|  10k 1514 |   0  1639k|   0   179 |1270  1217 |2.34 1.69 0.78|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 24 09:35:57 ubuntu dstat.sh[80722]: 24-11 09:35:57| 24   2  74   0   0|1289M 1033M  177M 5243M|  12k 1617 |   0     0 |   0     0 |1083  1136 |2.34 1.69 0.78|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Nov 24 09:35:58 ubuntu dstat.sh[80722]: 24-11 09:35:58| 22   4  74   0   0|1275M 1047M  177M 5243M|  13k 1566 |   0   412k|   0  3.00 | 944  1119 |2.34 1.69 0.78|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Nov 24 09:35:59 ubuntu dstat.sh[80722]: 24-11 09:35:59| 23   3  74   0   0|1319M 1002M  177M 5243M|  22k 1620 |   0     0 |   0     0 | 943  1164 |2.23 1.68 0.78|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Nov 24 09:36:00 ubuntu dstat.sh[80722]: 24-11 09:36:00| 12  17  70   0   0|1217M 1105M  177M 5243M|9648  1620 |   0   400k|   0  5.00 |2442  3841 |2.23 1.68 0.78|3.0   0 342|   0     0 |   0     0 |  9   34    0   11    0
Nov 24 09:36:01 ubuntu dstat.sh[80722]: 24-11 09:36:01| 10  19  71   0   0|1216M 1105M  177M 5243M|  12k 1726 |   0   424k|   0  10.0 |2691  4409 |2.23 1.68 0.78|1.0   0 381|   0     0 |   0     0 |  9   34    0   11    0
Nov 24 09:36:02 ubuntu dstat.sh[80722]: 24-11 09:36:02| 12  17  69   0   0|1216M 1106M  177M 5243M|  10k 1619 |   0  1155k|   0  42.0 |3022  4837 |2.23 1.68 0.78|1.0   0 395|   0     0 |   0     0 |  9   34    0   11    0
Nov 24 09:36:03 ubuntu dstat.sh[80722]: 24-11 09:36:03| 10  20  69   0   1|1216M 1105M  177M 5243M|  17k 1621 |   0   800k|   0  10.0 |2939  4496 |2.23 1.68 0.78|1.0   0 359|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 09:36:04 ubuntu dstat.sh[80722]: 24-11 09:36:04| 15  24  60   0   0|1216M 1105M  177M 5243M|  22k 2761 |   0   800k|   0  10.0 |3767  9915 |2.13 1.66 0.78|1.0   0 441|   0     0 |   0     0 |  9   34    0   11    0
Nov 24 09:36:05 ubuntu dstat.sh[80722]: 24-11 09:36:05|  9  21  69   0   0|1217M 1104M  177M 5243M|  11k 1621 |   0   880k|   0  11.0 |2700  4108 |2.13 1.66 0.78|1.0   0 397|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 09:36:06 ubuntu dstat.sh[80722]: 24-11 09:36:06| 11  18  70   0   0|1216M 1105M  177M 5243M|  10k 1510 |   0  2205k|   0   115 |2775  4121 |2.13 1.66 0.78|1.0   0 369|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 09:36:07 ubuntu dstat.sh[80722]: 24-11 09:36:07| 10  17  69   1   1|1217M 1104M  177M 5243M|  10k 1623 |   0  4749k|   0   213 |3153  4996 |2.13 1.66 0.78|2.0   0 359|   0     0 |   0     0 |  9   34    0    9    0
Nov 24 09:36:08 ubuntu dstat.sh[80722]: 24-11 09:36:08| 11  18  70   0   0|1216M 1105M  177M 5243M|  10k 1619 |   0    32k|   0  2.00 |2702  4279 |2.13 1.66 0.78|1.0   0 389|   0     0 |   0     0 |  9   34    0    9    0
