-- Logs begin at Thu 2022-12-01 18:12:18 UTC, end at Thu 2022-12-01 19:42:28 UTC. --
Dec 01 19:03:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Dec 01 19:03:30 ubuntu dstat.sh[72163]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 01 19:03:30 ubuntu dstat.sh[72163]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 01 19:05:08 ubuntu dstat.sh[72163]: 01-12 19:05:08| 83  14   3   0   0|1292M 1051M  175M 5226M| 747k  740k|   0   888k|   0  28.0 |5520    11k|3.42 1.67 0.91|5.0   0 153|   0     0 |   0     0 |  9   34    0   50    0
Dec 01 19:05:09 ubuntu dstat.sh[72163]: 01-12 19:05:09| 88  11   0   0   0|1451M  891M  175M 5226M| 261k  254k|   0   988k|   0  19.0 |2846  4909 |3.42 1.67 0.91|6.0   0  42|   0     0 |   0     0 |  9   35    0   50    0
Dec 01 19:05:10 ubuntu dstat.sh[72163]: 01-12 19:05:10| 83  12   3   0   0|1446M  896M  175M 5226M|1297k 1289k|   0  9197k|   0   271 |7338    17k|3.42 1.67 0.91|6.0   0  69|   0     0 |   0     0 |  9   36    0   51    0
Dec 01 19:05:11 ubuntu dstat.sh[72163]: 01-12 19:05:11| 82  13   6   0   0|1364M  978M  175M 5226M| 990k  983k|   0  1468k|   0  42.0 |6232    15k|3.55 1.73 0.93|4.0   0 181|   0     0 |   0     0 |  9   35    0   50    0
Dec 01 19:05:12 ubuntu dstat.sh[72163]: 01-12 19:05:12| 86   9   4   0   0|1361M  980M  175M 5227M| 622k  615k|   0   804k|   0  37.0 |4779  9706 |3.55 1.73 0.93|5.0   0  32|   0     0 |   0     0 |  9   35    0   50    0
Dec 01 19:05:13 ubuntu dstat.sh[72163]: 01-12 19:05:13| 85  12   3   0   0|1311M 1030M  175M 5227M| 641k  634k|   0  1268k|   0  28.0 |3336  9473 |3.55 1.73 0.93|5.0   0 107|   0     0 |   0     0 |  9   34    0   50    0
Dec 01 19:05:14 ubuntu dstat.sh[72163]: 01-12 19:05:14| 84  13   2   0   0|1372M  969M  175M 5227M| 752k  745k|   0  1064k|   0  42.0 |4171    10k|3.55 1.73 0.93|4.0   0  13|   0     0 |   0     0 |  9   36    0   50    0
Dec 01 19:05:15 ubuntu dstat.sh[72163]: 01-12 19:05:15| 77  12  11   0   0|1296M 1045M  175M 5227M| 961k  955k|   0  1492k|   0   141 |5170    14k|3.55 1.73 0.93|4.0   0 120|   0     0 |   0     0 |  9   34    0   52    0
Dec 01 19:05:16 ubuntu dstat.sh[72163]: 01-12 19:05:16| 86  13   1   0   0|1391M  949M  175M 5227M| 278k  271k|   0   802k|   0  22.0 |2257  4993 |3.59 1.76 0.95|4.0   0 125|   0     0 |   0     0 |  9   35    0   52    0
Dec 01 19:05:17 ubuntu dstat.sh[72163]: 01-12 19:05:17| 81  11   7   0   1|1419M  921M  175M 5227M| 774k  768k|   0   761k|   0  26.0 |4026    10k|3.59 1.76 0.95|3.0   0  45|   0     0 |   0     0 |  9   37    0   55    0
Dec 01 19:05:18 ubuntu dstat.sh[72163]: 01-12 19:05:18| 82  13   5   0   0|1350M  990M  175M 5228M| 550k  534k|   0   601k|   0  23.0 |4336  8804 |3.59 1.76 0.95|5.0   0 117|   0     0 |   0     0 |  9   35    0   57    0
Dec 01 19:05:19 ubuntu dstat.sh[72163]: 01-12 19:05:19| 85  12   2   0   0|1412M  928M  175M 5228M| 519k  505k|   0   880k|   0  41.0 |4248  8112 |3.59 1.76 0.95|4.0   0  74|   0     0 |   0     0 |  9   35    0   56    1
Dec 01 19:05:20 ubuntu dstat.sh[72163]: 01-12 19:05:20| 80  13   5   0   0|1347M  993M  175M 5228M| 409k  398k|   0   828k|   0  63.0 |3743  7942 |3.59 1.76 0.95|4.0   0 185|   0     0 |   0     0 |  9   34    0   56    0
Dec 01 19:05:21 ubuntu dstat.sh[72163]: 01-12 19:05:21| 86  11   2   0   0|1394M  946M  175M 5228M| 478k  462k|   0  1108k|   0  35.0 |3529  7251 |3.62 1.80 0.97|4.0   0  98|   0     0 |   0     0 |  9   36    0   55    0
Dec 01 19:05:22 ubuntu dstat.sh[72163]: 01-12 19:05:22| 79  12   9   0   0|1339M 1000M  175M 5228M|1024k 1015k|   0   804k|   0  37.0 |4705    13k|3.62 1.80 0.97|4.0   0  88|   0     0 |   0     0 |  9   35    0   59    0
Dec 01 19:05:23 ubuntu dstat.sh[72163]: 01-12 19:05:23| 81  14   5   0   0|1333M 1006M  175M 5229M| 380k  372k|   0   912k|   0  25.0 |2954  6353 |3.62 1.80 0.97|3.0   0 135|   0     0 |   0     0 |  9   34    0   58    0
Dec 01 19:05:24 ubuntu dstat.sh[72163]: 01-12 19:05:24| 64   7  28   0   0|1386M  953M  175M 5229M| 674k  665k|   0   686k|   0  38.9 |3971  8671 |3.62 1.80 0.97|3.0   0   0|   0     0 |   0     0 |  9   36    0   58    0
Dec 01 19:05:25 ubuntu dstat.sh[72163]: 01-12 19:05:25| 57  18  24   1   0|1262M 1077M  175M 5229M| 412k  406k|   0   561k|   0  50.1 |3961  8623 |3.62 1.80 0.97|3.0   0 282|   0     0 |   0     0 |  9   34    0   56    0
Dec 01 19:05:26 ubuntu dstat.sh[72163]: 01-12 19:05:26| 68   7  25   0   0|1374M  964M  175M 5229M| 186k  178k|   0   592k|   0  25.0 |2704  3941 |3.65 1.84 0.98|3.0   0   0|   0     0 |   0     0 |  9   36    0   57    0
Dec 01 19:05:27 ubuntu dstat.sh[72163]: 01-12 19:05:27| 61  13  26   0   0|1278M 1061M  175M 5229M| 846k  840k|   0  1084k|   0  81.0 |6578    13k|3.65 1.84 0.98|5.0   0 144|   0     0 |   0     0 |  9   35    0   55    0
Dec 01 19:05:28 ubuntu dstat.sh[72163]: 01-12 19:05:28| 64  11  25   0   0|1304M 1034M  175M 5229M| 480k  472k|   0  1004k|   0  36.0 |3850  7878 |3.65 1.84 0.98|3.0   0  87|   0     0 |   0     0 |  9   34    0   57    0
Dec 01 19:05:29 ubuntu dstat.sh[72163]: 01-12 19:05:29| 66   9  26   0   0|1325M 1013M  175M 5229M| 522k  513k|   0   914k|   0  35.9 |3917  7885 |3.65 1.84 0.98|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   54    0
Dec 01 19:05:30 ubuntu dstat.sh[72163]: 01-12 19:05:30| 63  12  24   0   0|1335M 1003M  175M 5230M| 475k  466k|   0   749k|   0  37.1 |3844  7877 |3.65 1.84 0.98|3.0   0  96|   0     0 |   0     0 |  9   35    0   54    0
Dec 01 19:05:31 ubuntu dstat.sh[72163]: 01-12 19:05:31| 66   7  26   1   0|1386M  952M  175M 5230M| 968k  958k|   0   684k|   0  42.0 |6411    13k|3.76 1.89 1.00|5.0   0   0|   0     0 |   0     0 |  9   35    0   56    0
Dec 01 19:05:32 ubuntu dstat.sh[72163]: 01-12 19:05:32| 54  15  30   0   0|1231M 1107M  175M 5230M| 472k  461k|   0  1051k|   0  47.9 |4374  9018 |3.76 1.89 1.00|2.0   0 236|   0     0 |   0     0 |  9   34    0   57    0
Dec 01 19:05:33 ubuntu dstat.sh[72163]: 01-12 19:05:33| 45   5  49   0   0|1302M 1035M  175M 5230M| 145k  138k|   0   540k|   0  22.0 |1687  2711 |3.76 1.89 1.00|2.0   0 3.0|   0     0 |   0     0 |  9   35    0   58    0
Dec 01 19:05:34 ubuntu dstat.sh[72163]: 01-12 19:05:34| 46   6  48   0   0|1272M 1065M  175M 5230M| 523k  514k|   0   473k|   0  34.0 |3156  6931 |3.76 1.89 1.00|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   59    0
Dec 01 19:05:35 ubuntu dstat.sh[72163]: 01-12 19:05:35| 44   7  48   0   0|1241M 1097M  175M 5230M| 323k  308k|   0   484k|   0  21.0 |2993  5276 |3.76 1.89 1.00|2.0   0  63|   0     0 |   0     0 |  9   34    0   55    0
Dec 01 19:05:36 ubuntu dstat.sh[72163]: 01-12 19:05:36| 43   7  48   0   0|1296M 1041M  175M 5230M| 335k  328k|   0  2325k|   0  20.0 |2970  5140 |3.62 1.89 1.01|2.0   0 3.0|   0     0 |   0     0 |  9   35    0   55    0
Dec 01 19:05:37 ubuntu dstat.sh[72163]: 01-12 19:05:37| 43  16  39   0   0|1266M 1071M  175M 5230M| 244k  237k|   0   487k|   0  37.0 |3609    11k|3.62 1.89 1.01|2.0   0 319|   0     0 |   0     0 |  9   35    0   53    0
Dec 01 19:05:38 ubuntu dstat.sh[72163]: 01-12 19:05:38| 43   8  49   1   0|1264M 1073M  175M 5230M|  20k   13k|   0   580k|   0  34.0 |1934  2558 |3.62 1.89 1.01|2.0   0  96|   0     0 |   0     0 |  9   34    0   53    0
Dec 01 19:05:39 ubuntu dstat.sh[72163]: 01-12 19:05:39| 47   5  48   0   0|1315M 1022M  175M 5230M| 367k  361k|   0   677k|   0  27.0 |2739  5330 |3.62 1.89 1.01|2.0   0   0|   0     0 |   0     0 |  9   36    0   52    0
Dec 01 19:05:40 ubuntu dstat.sh[72163]: 01-12 19:05:40| 42   8  48   1   0|1211M 1126M  175M 5231M| 378k  371k|   0   440k|   0  35.0 |2941  6426 |3.62 1.89 1.01|3.0   0  55|   0     0 |   0     0 |  9   34    0   52    0
Dec 01 19:05:41 ubuntu dstat.sh[72163]: 01-12 19:05:41| 44   7  49   0   0|1298M 1039M  175M 5231M|  63k   55k|   0  6818k|   0   257 |1935  2030 |3.49 1.89 1.02|3.0   0  24|   0     0 |   0     0 |  9   34    0   51    0
Dec 01 19:05:42 ubuntu dstat.sh[72163]: 01-12 19:05:42| 45   6  47   0   0|1317M 1019M  175M 5231M| 681k  674k|   0   344k|   0  24.0 |4557  9190 |3.49 1.89 1.02|3.0   0   0|   0     0 |   0     0 |  9   36    0   51    0
Dec 01 19:05:43 ubuntu dstat.sh[72163]: 01-12 19:05:43| 37  15  45   0   0|1192M 1145M  175M 5231M| 393k  384k|   0   424k|   0  38.0 |4169  7891 |3.49 1.89 1.02|5.0   0 325|   0     0 |   0     0 |  9   34    0   52    0
Dec 01 19:05:44 ubuntu dstat.sh[72163]: 01-12 19:05:44| 24   5  70   0   0|1232M 1105M  175M 5231M|8977  1618 |   0   392k|   0  6.99 |1253  1546 |3.49 1.89 1.02|2.0   0  52|   0     0 |   0     0 |  9   34    0   52    0
Dec 01 19:05:45 ubuntu dstat.sh[72163]: 01-12 19:05:45| 24   3  72   0   0|1249M 1087M  175M 5231M| 221k  213k|   0   352k|   0  26.0 |2030  3837 |3.49 1.89 1.02|2.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Dec 01 19:05:46 ubuntu dstat.sh[72163]: 01-12 19:05:46| 19   7  73   0   0|1209M 1128M  175M 5231M|8514  1672 |   0   748k|   0  99.0 |1652  2017 |3.29 1.88 1.02|2.0   0 101|   0     0 |   0     0 |  9   34    0   51    0
Dec 01 19:05:47 ubuntu dstat.sh[72163]: 01-12 19:05:47| 23   3  74   0   0|1249M 1088M  175M 5231M|  69k   55k|   0   524k|   0  16.0 |1187  1631 |3.29 1.88 1.02|2.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Dec 01 19:05:48 ubuntu dstat.sh[72163]: 01-12 19:05:48| 20   7  71   1   0|1206M 1130M  176M 5231M| 165k  159k|   0  2388k|   0   143 |2590  4643 |3.29 1.88 1.02|1.0   0  95|   0     0 |   0     0 |  9   34    0   53    0
Dec 01 19:05:49 ubuntu dstat.sh[72163]: 01-12 19:05:49| 22   3  74   0   0|1247M 1089M  176M 5231M|  53k   47k|   0   361k|   0  10.0 |1168  1552 |3.29 1.88 1.02|4.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Dec 01 19:05:50 ubuntu dstat.sh[72163]: 01-12 19:05:50| 23   3  72   0   0|1249M 1088M  176M 5231M| 405k  399k|   0   228k|   0  24.0 |2382  5936 |3.29 1.88 1.02|1.0   0   0|   0     0 |   0     0 |  9   34    0   54    0
Dec 01 19:05:51 ubuntu dstat.sh[72163]: 01-12 19:05:51| 22   4  74   0   0|1223M 1113M  176M 5231M|8720  1727 |   0   172k|   0  13.0 |1201  1658 |3.10 1.87 1.01|1.0   0  32|   0     0 |   0     0 |  9   34    0   54    0
Dec 01 19:05:52 ubuntu dstat.sh[72163]: 01-12 19:05:52| 23   3  73   0   0|1249M 1087M  176M 5231M| 223k  216k|   0   463k|   0  17.0 |1700  3534 |3.10 1.87 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    1   53    0
Dec 01 19:05:53 ubuntu dstat.sh[72163]: 01-12 19:05:53| 21   5  71   0   0|1188M 1148M  176M 5231M| 395k  389k|   0   124k|   0  12.0 |2773  5667 |3.10 1.87 1.01|1.0   0  59|   0     0 |   0     0 |  9   34    0   53    0
Dec 01 19:05:54 ubuntu dstat.sh[72163]: 01-12 19:05:54| 23   3  74   0   1|1236M 1100M  176M 5231M|9560  1620 |   0   268k|   0  4.00 |1033  1153 |3.10 1.87 1.01|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   51    0
Dec 01 19:05:55 ubuntu dstat.sh[72163]: 01-12 19:05:55| 22   4  73   0   0|1183M 1153M  176M 5231M| 143k  137k|   0   160k|   0  14.0 |1793  2963 |3.10 1.87 1.01|2.0   0  45|   0     0 |   0     0 |  9   34    0   51    0
Dec 01 19:05:56 ubuntu dstat.sh[72163]: 01-12 19:05:56| 21   5  73   0   0|1225M 1111M  176M 5231M|7850  1619 |   0   228k|   0  14.0 |1527  2129 |2.93 1.85 1.01|3.0   0  48|   0     0 |   0     0 |  9   34    0   51    0
Dec 01 19:05:57 ubuntu dstat.sh[72163]: 01-12 19:05:57| 24   4  73   0   0|1249M 1087M  176M 5231M| 221k  213k|   0   517k|   0  24.0 |1849  3717 |2.93 1.85 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Dec 01 19:05:58 ubuntu dstat.sh[72163]: 01-12 19:05:58| 19   7  73   0   0|1215M 1120M  176M 5231M|  12k 4773 |   0   267k|   0  22.0 |1710  2415 |2.93 1.85 1.01|1.0   0 101|   0     0 |   0     0 |  9   34    0   39    0
Dec 01 19:05:59 ubuntu dstat.sh[72163]: 01-12 19:05:59| 23   3  74   0   0|1249M 1087M  176M 5231M| 101k   93k|   0   372k|   0  6.00 |1339  2046 |2.93 1.85 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   39    0
Dec 01 19:06:00 ubuntu dstat.sh[72163]: 01-12 19:06:00| 19   7  73   0   0|1208M 1128M  176M 5231M| 128k  118k|   0   935k|   0  57.0 |2087  3495 |2.93 1.85 1.01|1.0   0  95|   0     0 |   0     0 |  9   34    0   36    0
Dec 01 19:06:01 ubuntu dstat.sh[72163]: 01-12 19:06:01| 23   3  73   0   0|1249M 1087M  176M 5231M|  59k   53k|   0   376k|   0  9.00 |1382  1882 |2.78 1.84 1.01|1.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Dec 01 19:06:02 ubuntu dstat.sh[72163]: 01-12 19:06:02| 22   4  72   1   0|1185M 1151M  176M 5232M| 399k  393k|   0   292k|   0  31.0 |3199  6696 |2.78 1.84 1.01|2.0   0  31|   0     0 |   0     0 |  9   34    0   32    0
Dec 01 19:06:03 ubuntu dstat.sh[72163]: 01-12 19:06:03| 22   4  73   0   0|1230M 1105M  176M 5232M|8045  1620 |   0   328k|   0  8.00 | 991  1208 |2.78 1.84 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   32    0
Dec 01 19:06:04 ubuntu dstat.sh[72163]: 01-12 19:06:04| 24   3  72   0   0|1249M 1086M  176M 5232M| 311k  296k|   0   300k|   0  20.0 |2425  4657 |2.78 1.84 1.01|1.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Dec 01 19:06:05 ubuntu dstat.sh[72163]: 01-12 19:06:05| 21   7  70   0   0|1182M 1154M  176M 5232M| 306k  301k|   0   104k|   0  10.0 |3001  5467 |2.78 1.84 1.01|1.0   0 109|   0     0 |   0     0 |  9   34    0   31    0
Dec 01 19:06:06 ubuntu dstat.sh[72163]: 01-12 19:06:06| 27  17  55   0   0|1231M 1104M  176M 5232M|  20k   13k|   0   436k|   0  26.0 |2476  3967 |2.72 1.84 1.02|2.0   0 335|   0     0 |   0     0 |  9   34    0   33    0
Dec 01 19:06:07 ubuntu dstat.sh[72163]: 01-12 19:06:07| 44   6  49   1   0|1333M 1001M  176M 5232M|  11k 4720 |  20k 1158k|1.00  14.0 |1236  1445 |2.72 1.84 1.02|3.0   0   0|   0     0 |   0     0 |  9   36    0   33    0
Dec 01 19:06:08 ubuntu dstat.sh[72163]: 01-12 19:06:08| 23   7  43  24   0|1369M  963M  176M 5235M|  24k   17k| 348k   12M|23.0   942 |6431    11k|2.72 1.84 1.02|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   30    0
Dec 01 19:06:09 ubuntu dstat.sh[72163]: 01-12 19:06:09| 30   5  51  13   0|1298M 1032M  176M 5236M|  16k 8136 |   0  6931k|   0   648 |5857  9450 |2.72 1.84 1.02|3.0   0  32|   0     0 |   0     0 |  9   38    0   30    0
Dec 01 19:06:10 ubuntu dstat.sh[72163]: 01-12 19:06:10| 30   4  46  19   1|1348M  980M  176M 5238M|  16k 7588 |   0  5757k|   0   577 |5073  8685 |2.72 1.84 1.02|1.0 1.0  30|   0     0 |   0     0 |  9   38    0   29    0
Dec 01 19:06:11 ubuntu dstat.sh[72163]: 01-12 19:06:11| 31   6  49  15   0|1377M  950M  177M 5239M|  20k   11k|   0  5193k|   0   603 |4688  8840 |2.74 1.86 1.03|2.0   0  37|   0     0 |   0     0 |  9   38    0   29    0
Dec 01 19:06:12 ubuntu dstat.sh[72163]: 01-12 19:06:12| 32   5  48  14   0|1316M 1009M  177M 5240M|  23k   17k|   0  7444k|   0   710 |4670  8426 |2.74 1.86 1.03|1.0 1.0  14|   0     0 |   0     0 |  9   38    0   29    0
Dec 01 19:06:13 ubuntu dstat.sh[72163]: 01-12 19:06:13| 39   6  48   7   0|1316M 1010M  177M 5240M|  26k   19k|   0  3431k|   0   408 |3559  5933 |2.74 1.86 1.03|2.0   0  13|   0     0 |   0     0 |  9   34    0   29    0
Dec 01 19:06:14 ubuntu dstat.sh[72163]: 01-12 19:06:14| 45   5  49   0   0|1297M 1029M  177M 5240M|  29k   21k|   0   946k|   0  37.1 |1625  1877 |2.74 1.86 1.03|3.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   29    0
Dec 01 19:06:15 ubuntu dstat.sh[72163]: 01-12 19:06:15| 36   9  44  11   0|1344M  980M  178M 5240M| 264k  249k|   0    13M|   0  1616 |  12k   22k|2.74 1.86 1.03|3.0   0   0|   0     0 |   0     0 |  9   38    0   29    0
Dec 01 19:06:16 ubuntu dstat.sh[72163]: 01-12 19:06:16| 34   6  46  12   0|1380M  945M  178M 5240M| 238k  231k|   0  5701k|   0  1045 |9958    19k|2.92 1.91 1.05|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   27    0
Dec 01 19:06:17 ubuntu dstat.sh[72163]: 01-12 19:06:17| 33   9  51   6   0|1254M 1070M  178M 5240M|  90k   84k|   0  4322k|   0   573 |4953  7940 |2.92 1.91 1.05|2.0   0 100|   0     0 |   0     0 |  9   34    0   27    0
Dec 01 19:06:18 ubuntu dstat.sh[72163]: 01-12 19:06:18| 23   3  73   0   0|1302M 1023M  178M 5240M|9012  1566 |   0   348k|   0  8.00 | 953  1236 |2.92 1.91 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 01 19:06:19 ubuntu dstat.sh[72163]: 01-12 19:06:19| 22   5  72   2   0|1238M 1086M  178M 5240M|9136  1623 |   0  7076k|   0   393 |2042  2797 |2.92 1.91 1.05|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 01 19:06:20 ubuntu dstat.sh[72163]: 01-12 19:06:20| 23   3  73   1   0|1292M 1032M  178M 5240M|  10k 1617 |   0  7053k|   0   397 |2034  2748 |2.92 1.91 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 01 19:06:21 ubuntu dstat.sh[72163]: 01-12 19:06:21| 23   4  71   2   0|1214M 1110M  178M 5240M|8238  1622 |   0  7101k|   0   406 |2011  2993 |2.85 1.91 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Dec 01 19:06:22 ubuntu dstat.sh[72163]: 01-12 19:06:22| 23   3  74   0   0|1268M 1056M  178M 5240M|7819  1618 |   0  1059k|   0  52.9 |1095  1348 |2.85 1.91 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 01 19:06:23 ubuntu dstat.sh[72163]: 01-12 19:06:23| 23   3  74   0   0|1306M 1018M  178M 5240M|8551  1662 |   0     0 |   0     0 |1019  1176 |2.85 1.91 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 01 19:06:24 ubuntu dstat.sh[72163]: 01-12 19:06:24| 22   3  74   0   0|1244M 1079M  178M 5240M|8749  1622 |   0     0 |   0     0 | 932  1092 |2.85 1.91 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 01 19:06:25 ubuntu dstat.sh[72163]: 01-12 19:06:25| 23   3  73   0   0|1298M 1026M  178M 5240M|  18k 1510 |   0     0 |   0     0 | 969  1176 |2.85 1.91 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   18    0
Dec 01 19:06:26 ubuntu dstat.sh[72163]: 01-12 19:06:26| 23   4  73   0   0|1225M 1099M  178M 5240M|8058  1620 |   0   688k|   0  31.0 |1203  1583 |2.70 1.90 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 01 19:06:27 ubuntu dstat.sh[72163]: 01-12 19:06:27| 21   4  74   0   0|1232M 1092M  178M 5240M|  10k 1622 |   0   324k|   0  4.01 |1047  1227 |2.70 1.90 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 01 19:06:28 ubuntu dstat.sh[72163]: 01-12 19:06:28| 23   2  74   0   0|1295M 1028M  178M 5240M|9798  1606 |   0     0 |   0     0 |1048  1213 |2.70 1.90 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Dec 01 19:06:29 ubuntu dstat.sh[72163]: 01-12 19:06:29| 21   4  73   0   0|1223M 1101M  178M 5240M|  11k 1620 |   0     0 |   0     0 |1045  1172 |2.70 1.90 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 01 19:06:30 ubuntu dstat.sh[72163]: 01-12 19:06:30| 23   2  73   0   0|1276M 1047M  178M 5240M|9274  1620 |   0     0 |   0     0 | 980  1154 |2.70 1.90 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Dec 01 19:06:31 ubuntu dstat.sh[72163]: 01-12 19:06:31| 23   4  74   0   0|1268M 1055M  178M 5240M|9313  1620 |   0     0 |   0     0 |1043  1208 |2.56 1.88 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 01 19:06:32 ubuntu dstat.sh[72163]: 01-12 19:06:32| 22   4  74   0   0|1305M 1019M  178M 5240M|  23k 1622 |   0    24k|   0  3.00 |1137  1197 |2.56 1.88 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   15    0
Dec 01 19:06:33 ubuntu dstat.sh[72163]: 01-12 19:06:33| 12  16  70   0   0|1203M 1121M  178M 5240M|  17k 1620 |   0   852k|   0  7.00 |2515  3983 |2.56 1.88 1.06|2.0   0 349|   0     0 |   0     0 |  9   34    0   11    0
Dec 01 19:06:34 ubuntu dstat.sh[72163]: 01-12 19:06:34| 11  18  70   0   0|1203M 1121M  178M 5240M|  11k 1510 |   0   431k|   0  7.99 |2683  4202 |2.56 1.88 1.06|2.0   0 379|   0     0 |   0     0 |  9   34    0   11    0
Dec 01 19:06:35 ubuntu dstat.sh[72163]: 01-12 19:06:35| 10  20  70   0   0|1203M 1120M  178M 5241M|9872  1621 |   0   432k|   0  8.00 |2701  4289 |2.56 1.88 1.06|1.0   0 399|   0     0 |   0     0 |  9   34    0    9    0
Dec 01 19:06:36 ubuntu dstat.sh[72163]: 01-12 19:06:36|  9  21  68   0   0|1202M 1121M  178M 5241M|  11k 1619 |   0  1471k|   0  41.0 |2979  4690 |2.52 1.88 1.06|1.0   0 408|   0     0 |   0     0 |  9   34    0    9    0
Dec 01 19:06:37 ubuntu dstat.sh[72163]: 01-12 19:06:37| 17  23  60   0   0|1203M 1120M  178M 5241M|  13k 2763 |   0  1792k|   0   100 |3818  8802 |2.52 1.88 1.06|3.0   0 469|   0     0 |   0     0 |  9   34    0   10    0
Dec 01 19:06:38 ubuntu dstat.sh[72163]: 01-12 19:06:38| 10  20  69   0   0|1203M 1120M  178M 5241M|  11k 1568 |   0  1105k|   0  20.0 |2633  3860 |2.52 1.88 1.06|1.0   0 366|   0     0 |   0     0 |  9   34    0   10    0
Dec 01 19:06:39 ubuntu dstat.sh[72163]: 01-12 19:06:39|  9  19  71   0   1|1203M 1120M  178M 5241M|  18k 1724 |   0   148k|   0  5.00 |2641  4061 |2.52 1.88 1.06|2.0   0 357|   0     0 |   0     0 |  9   34    0    9    0
Dec 01 19:06:40 ubuntu dstat.sh[72163]: 01-12 19:06:40| 10  18  71   0   0|1203M 1120M  178M 5241M|8329  1619 |   0    96k|   0  6.00 |2622  3903 |2.52 1.88 1.06|2.0   0 354|   0     0 |   0     0 |  9   34    0    9    0
Dec 01 19:06:41 ubuntu dstat.sh[72163]: 01-12 19:06:41| 10  19  70   0   0|1206M 1117M  178M 5241M|8224  1621 |   0    16k|   0  1.00 |2642  4140 |2.56 1.90 1.07|2.0   0 366|   0     0 |   0     0 |  9   34    0    9    0
Dec 01 19:06:42 ubuntu dstat.sh[72163]: 01-12 19:06:42| 23   3  73   1   0|1263M 1060M  178M 5241M|9603  1510 |   0  1686k|   0   113 |1292  1220 |2.56 1.90 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Dec 01 19:06:43 ubuntu dstat.sh[72163]: 01-12 19:06:43| 23   3  74   0   0|1305M 1018M  178M 5241M|8254  1621 |   0   524k|   0  3.00 |1144  1282 |2.56 1.90 1.07|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 01 19:06:44 ubuntu dstat.sh[72163]: 01-12 19:06:44| 22   4  74   0   0|1250M 1073M  178M 5241M|8580  1620 |   0     0 |   0     0 | 979  1168 |2.56 1.90 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 01 19:06:45 ubuntu dstat.sh[72163]: 01-12 19:06:45| 22   3  74   0   0|1303M 1020M  178M 5241M|9097  1620 |   0     0 |   0     0 | 978  1198 |2.56 1.90 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 01 19:06:46 ubuntu dstat.sh[72163]: 01-12 19:06:46| 23   3  73   0   0|1244M 1079M  178M 5241M|8115  1620 |   0   800k|   0  39.0 |1302  1709 |2.51 1.91 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0    8    0
Dec 01 19:06:47 ubuntu dstat.sh[72163]: 01-12 19:06:47| 22   3  73   0   0|1303M 1020M  178M 5241M|7790  1620 |   0  1604k|   0   200 |1483  1273 |2.51 1.91 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   34    0    7    0
