-- Logs begin at Tue 2022-08-30 21:00:16 UTC, end at Tue 2022-08-30 22:31:25 UTC. --
Aug 30 21:53:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 30 21:53:21 ubuntu dstat.sh[72454]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 30 21:53:21 ubuntu dstat.sh[72454]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 30 21:54:59 ubuntu dstat.sh[72454]: 30-08 21:54:59| 86  10   4   0   0|1500M  860M  193M 5191M|1000k  993k|   0  1396k|   0  34.0 |7237    14k|3.54 1.65 0.87|4.0   0 3.0|   0     0 |   0     0 |  9   36    0   38    0
Aug 30 21:55:00 ubuntu dstat.sh[72454]: 30-08 21:55:00| 73   9  17   0   0|1472M  888M  193M 5191M|1399k 1393k|   0  1393k|   0  48.0 |6378    17k|3.66 1.70 0.89|3.0   0  79|   0     0 |   0     0 |  9   38    0   38    0
Aug 30 21:55:01 ubuntu dstat.sh[72454]: 30-08 21:55:01| 74  11  14   0   0|1462M  897M  193M 5192M|1199k 1192k|   0  1100k|   0  42.8 |6190    15k|3.66 1.70 0.89|4.0   0 134|   0     0 |   0     0 |  9   38    0   39    0
Aug 30 21:55:02 ubuntu dstat.sh[72454]: 30-08 21:55:02| 77  10  12   1   0|1392M  967M  193M 5192M|1267k 1195k|   0  1312k|   0  61.2 |5569    15k|3.66 1.70 0.89|6.0   0  66|   0     0 |   0     0 |  9   36    0   43    0
Aug 30 21:55:03 ubuntu dstat.sh[72454]: 30-08 21:55:03| 84  13   3   0   0|1377M  982M  193M 5193M| 821k  605k|   0    11M|   0   372 |5344  9663 |3.66 1.70 0.89|5.0   0 222|   0     0 |   0     0 |  9   35    0   43    0
Aug 30 21:55:04 ubuntu dstat.sh[72454]: 30-08 21:55:04| 86  12   1   0   0|1495M  861M  193M 5195M|1958k  980k|   0  3096k|   0  40.0 |6255    12k|3.66 1.70 0.89|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   43    2
Aug 30 21:55:05 ubuntu dstat.sh[72454]: 30-08 21:55:05| 87  11   1   0   0|1413M  942M  194M 5196M|1120k 1111k|   0  1616k|   0  74.0 |5410    15k|4.01 1.81 0.93|6.0   0  86|   0     0 |   0     0 |  9   34    0   43    0
Aug 30 21:55:06 ubuntu dstat.sh[72454]: 30-08 21:55:06| 85  13   1   0   0|1350M 1006M  194M 5196M| 337k  332k|   0  1326k|   0  22.0 |3046  6753 |4.01 1.81 0.93|6.0   0 206|   0     0 |   0     0 |  9   33    1   43    0
Aug 30 21:55:07 ubuntu dstat.sh[72454]: 30-08 21:55:07| 85  13   3   0   0|1464M  891M  194M 5196M|1030k 1022k|   0  1356k|   0  36.0 |5518    14k|4.01 1.81 0.93|5.0   0  79|   0     0 |   0     0 |  9   35    0   44    0
Aug 30 21:55:08 ubuntu dstat.sh[72454]: 30-08 21:55:08| 89   9   1   0   0|1397M  957M  194M 5196M| 800k  795k|   0  1752k|   0  61.0 |4305    13k|4.01 1.81 0.93|7.0   0 158|   0     0 |   0     0 |  9   34    0   44    0
Aug 30 21:55:09 ubuntu dstat.sh[72454]: 30-08 21:55:09| 84  14   2   0   0|1525M  829M  194M 5197M| 961k  954k|   0  1948k|   0  41.0 |5693    14k|4.01 1.81 0.93|4.0   0 207|   0     0 |   0     0 |  9   37    0   46    0
Aug 30 21:55:10 ubuntu dstat.sh[72454]: 30-08 21:55:10| 77   8  14   1   0|1506M  848M  194M 5197M|1329k 1300k|   0  1385k|   0  59.0 |5285    15k|4.25 1.90 0.97|4.0   0  19|   0     0 |   0     0 |  9   37    0   48    0
Aug 30 21:55:11 ubuntu dstat.sh[72454]: 30-08 21:55:11| 83  13   3   0   0|1415M  938M  194M 5197M| 956k  862k|   0  1263k|   0  35.0 |5385    12k|4.25 1.90 0.97|7.0   0 133|   0     0 |   0     0 |  9   36    0   47    0
Aug 30 21:55:12 ubuntu dstat.sh[72454]: 30-08 21:55:12| 86  12   2   0   0|1528M  823M  194M 5199M|1933k  992k|   0  1489k|   0  35.0 |6414    10k|4.25 1.90 0.97|8.0   0   0|   0     0 |   0     0 |  9   37    0   48    0
Aug 30 21:55:13 ubuntu dstat.sh[72454]: 30-08 21:55:13| 85  12   3   0   0|1400M  950M  194M 5200M|1444k 1240k|   0  4020k|   0  71.1 |6119    15k|4.25 1.90 0.97|8.0   0 123|   0     0 |   0     0 |  9   33    0   48    0
Aug 30 21:55:14 ubuntu dstat.sh[72454]: 30-08 21:55:14| 85  12   1   0   0|1384M  966M  194M 5201M| 577k  568k|   0  1436k|   0  45.0 |5020  9220 |4.25 1.90 0.97|5.0   0 122|   0     0 |   0     0 |  9   32    0   48    0
Aug 30 21:55:15 ubuntu dstat.sh[72454]: 30-08 21:55:15| 84  13   2   0   0|1365M  984M  194M 5201M| 797k  790k|   0  1739k|   0  37.0 |4784    10k|4.31 1.95 0.99|4.0   0  87|   0     0 |   0     0 |  9   35    0   48    0
Aug 30 21:55:16 ubuntu dstat.sh[72454]: 30-08 21:55:16| 81  12   6   0   0|1354M  996M  194M 5201M| 924k  916k|   0  1348k|   0  45.0 |5734    13k|4.31 1.95 0.99|4.0   0  67|   0     0 |   0     0 |  9   34    0   48    0
Aug 30 21:55:17 ubuntu dstat.sh[72454]: 30-08 21:55:17| 80  13   5   0   0|1309M 1040M  194M 5201M|1117k 1103k|   0  1703k|   0  57.0 |6257    15k|4.31 1.95 0.99|5.0   0 192|   0     0 |   0     0 |  9   34    0   47    0
Aug 30 21:55:18 ubuntu dstat.sh[72454]: 30-08 21:55:18| 85  13   1   0   0|1328M 1020M  194M 5201M| 486k  480k|   0  2696k|   0  22.0 |2395  6296 |4.31 1.95 0.99|4.0   0 121|   0     0 |   0     0 |  9   33    0   47    0
Aug 30 21:55:19 ubuntu dstat.sh[72454]: 30-08 21:55:19| 73  12  15   0   0|1386M  962M  194M 5202M|1126k 1120k|   0  1279k|   0  40.0 |4938    14k|4.31 1.95 0.99|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   50    0
Aug 30 21:55:20 ubuntu dstat.sh[72454]: 30-08 21:55:20| 77  13  10   0   0|1236M 1113M  194M 5202M| 753k  748k|   0  1105k|   0  47.0 |3808    11k|4.28 1.98 1.00|4.0   0 173|   0     0 |   0     0 |  9   32    0   51    0
Aug 30 21:55:21 ubuntu dstat.sh[72454]: 30-08 21:55:21| 87  10   2   0   0|1381M  968M  194M 5202M| 458k  454k|   0   827k|   0  23.0 |3262  6674 |4.28 1.98 1.00|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   49    0
Aug 30 21:55:22 ubuntu dstat.sh[72454]: 30-08 21:55:22| 76  15   8   0   0|1276M 1072M  194M 5203M|1037k 1032k|   0  1756k|   0  76.0 |6418    18k|4.28 1.98 1.00|4.0   0 228|   0     0 |   0     0 |  9   33    0   51    0
Aug 30 21:55:23 ubuntu dstat.sh[72454]: 30-08 21:55:23| 84  14   2   0   0|1373M  975M  194M 5203M| 571k  567k|   0  4252k|   0  50.0 |5095    15k|4.28 1.98 1.00|5.0   0  86|   0     0 |   0     0 | 10   34    0   50    0
Aug 30 21:55:24 ubuntu dstat.sh[72454]: 30-08 21:55:24| 79  14   6   0   0|1274M 1073M  194M 5203M| 711k  707k|   0  1584k|   0  43.0 |4340    12k|4.28 1.98 1.00|3.0   0 167|   0     0 |   0     0 |  9   32    0   51    0
Aug 30 21:55:25 ubuntu dstat.sh[72454]: 30-08 21:55:25| 66   9  25   0   0|1274M 1073M  194M 5203M| 796k  791k|   0  1396k|   0  43.0 |4668    10k|4.34 2.03 1.03|5.0   0  61|   0     0 |   0     0 |  9   33    0   52    0
Aug 30 21:55:26 ubuntu dstat.sh[72454]: 30-08 21:55:26| 64  12  23   0   0|1208M 1139M  194M 5204M| 726k  719k|   0  1069k|   0  46.0 |5024    11k|4.34 2.03 1.03|5.0   0 121|   0     0 |   0     0 |  9   32    0   52    0
Aug 30 21:55:27 ubuntu dstat.sh[72454]: 30-08 21:55:27| 65  11  24   0   0|1310M 1036M  194M 5204M| 370k  361k|   0  1312k|   0  19.0 |3338  5665 |4.34 2.03 1.03|4.0   0  16|   0     0 |   0     0 |  9   33    0   48    0
Aug 30 21:55:28 ubuntu dstat.sh[72454]: 30-08 21:55:28| 65   9  24   1   0|1243M 1104M  194M 5204M| 768k  762k|   0  2419k|   0  33.0 |5224    12k|4.34 2.03 1.03|3.0   0  80|   0     0 |   0     0 |  9   32    0   49    0
Aug 30 21:55:29 ubuntu dstat.sh[72454]: 30-08 21:55:29| 64  11  24   0   0|1294M 1052M  194M 5204M| 217k  212k|   0  1109k|   0  15.0 |2346  4050 |4.34 2.03 1.03|4.0   0  48|   0     0 |   0     0 |  9   33    0   49    0
Aug 30 21:55:30 ubuntu dstat.sh[72454]: 30-08 21:55:30| 62  13  24   0   0|1229M 1117M  194M 5204M| 558k  550k|   0  1090k|   0  54.9 |4938  9611 |4.23 2.05 1.04|4.0 1.0 247|   0     0 |   0     0 |  9   33    0   50    0
Aug 30 21:55:31 ubuntu dstat.sh[72454]: 30-08 21:55:31| 65  10  24   0   0|1287M 1059M  194M 5204M| 112k  102k|   0   439k|   0  21.0 |2250  3240 |4.23 2.05 1.04|4.0   0  68|   0     0 |   0     0 |  9   32    0   49    0
Aug 30 21:55:32 ubuntu dstat.sh[72454]: 30-08 21:55:32| 64  10  26   1   0|1328M 1017M  194M 5205M| 932k  915k|   0   965k|   0  34.0 |5173    11k|4.23 2.05 1.04|4.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Aug 30 21:55:33 ubuntu dstat.sh[72454]: 30-08 21:55:33| 64  12  25   0   0|1262M 1083M  194M 5205M| 755k  747k|   0   953k|   0  52.0 |5007    11k|4.23 2.05 1.04|3.0   0 142|   0     0 |   0     0 |  9   33    0   50    0
Aug 30 21:55:34 ubuntu dstat.sh[72454]: 30-08 21:55:34| 65  10  24   1   0|1297M 1048M  194M 5205M| 286k  280k|   0  9587k|   0   399 |3357  4720 |4.23 2.05 1.04|4.0   0  19|   0     0 |   0     0 |  9   33    0   50    0
Aug 30 21:55:35 ubuntu dstat.sh[72454]: 30-08 21:55:35| 62  13  24   1   0|1245M 1100M  194M 5205M| 503k  498k|   0  1212k|   0  53.0 |3688  7731 |4.13 2.06 1.05|3.0   0 205|   0     0 |   0     0 |  9   33    0   51    0
Aug 30 21:55:36 ubuntu dstat.sh[72454]: 30-08 21:55:36| 69   8  24   0   0|1318M 1027M  194M 5205M| 676k  671k|   0  1453k|   0  26.0 |3495  8501 |4.13 2.06 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
Aug 30 21:55:37 ubuntu dstat.sh[72454]: 30-08 21:55:37| 65  11  24   0   0|1238M 1106M  194M 5205M| 864k  856k|   0   956k|   0  48.0 |5518    13k|4.13 2.06 1.05|3.0   0 123|   0     0 |   0     0 |  9   33    0   54    0
Aug 30 21:55:38 ubuntu dstat.sh[72454]: 30-08 21:55:38| 64  11  24   0   0|1279M 1065M  194M 5205M| 310k  304k|   0  1064k|   0  18.0 |2834  4674 |4.13 2.06 1.05|5.0   0  50|   0     0 |   0     0 |  9   33    0   54    0
Aug 30 21:55:39 ubuntu dstat.sh[72454]: 30-08 21:55:39| 63  10  27   0   0|1326M 1018M  194M 5206M|1024k 1019k|   0  2683k|   0  45.8 |5811    12k|4.13 2.06 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   57    0
Aug 30 21:55:40 ubuntu dstat.sh[72454]: 30-08 21:55:40| 63  12  24   0   0|1190M 1154M  194M 5206M| 733k  728k|   0  1331k|   0  56.3 |5312    11k|4.12 2.10 1.06|3.0   0 178|   0     0 |   0     0 |  9   32    0   58    0
Aug 30 21:55:41 ubuntu dstat.sh[72454]: 30-08 21:55:41| 47   9  44   0   0|1253M 1091M  194M 5206M| 292k  284k|   0   767k|   0  21.0 |2827  4679 |4.12 2.10 1.06|2.0   0 101|   0     0 |   0     0 |  9   33    0   58    0
Aug 30 21:55:42 ubuntu dstat.sh[72454]: 30-08 21:55:42| 48   4  48   0   0|1239M 1105M  194M 5206M| 417k  413k|   0   719k|   0  43.9 |3220  5986 |4.12 2.10 1.06|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   59    0
Aug 30 21:55:43 ubuntu dstat.sh[72454]: 30-08 21:55:43| 43   9  48   0   0|1227M 1116M  194M 5206M| 326k  310k|   0   842k|   0  22.1 |2803  4890 |4.12 2.10 1.06|3.0   0  88|   0     0 |   0     0 |  9   32    0   57    0
Aug 30 21:55:44 ubuntu dstat.sh[72454]: 30-08 21:55:44| 45   6  46   0   0|1224M 1120M  194M 5206M| 337k  331k|   0  2861k|   0  74.9 |2814  4750 |4.12 2.10 1.06|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   57    0
Aug 30 21:55:45 ubuntu dstat.sh[72454]: 30-08 21:55:45| 42  11  47   1   0|1209M 1134M  194M 5206M| 196k  192k|   0   949k|   0  36.0 |2434  4125 |3.87 2.08 1.06|3.0   0 135|   0     0 |   0     0 |  9   32    0   57    0
Aug 30 21:55:46 ubuntu dstat.sh[72454]: 30-08 21:55:46| 46   6  47   0   0|1263M 1080M  194M 5207M| 348k  341k|   0   863k|   0  19.0 |2454  4216 |3.87 2.08 1.06|6.0   0 1.0|   0     0 |   0     0 |  9   33    0   56    0
Aug 30 21:55:47 ubuntu dstat.sh[72454]: 30-08 21:55:47| 40  12  46   0   0|1218M 1126M  194M 5207M| 524k  519k|   0   893k|   0  50.1 |4457  8582 |3.87 2.08 1.06|3.0   0 285|   0     0 |   0     0 |  9   33    0   57    0
Aug 30 21:55:48 ubuntu dstat.sh[72454]: 30-08 21:55:48| 44   6  49   0   0|1234M 1109M  194M 5207M|  26k   20k|   0   368k|   0  12.0 |1316  1578 |3.87 2.08 1.06|3.0   0  20|   0     0 |   0     0 |  9   32    0   57    0
Aug 30 21:55:49 ubuntu dstat.sh[72454]: 30-08 21:55:49| 48   5  47   1   0|1266M 1077M  194M 5207M| 515k  509k|   0  1012k|   0  26.0 |2988  6755 |3.87 2.08 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   57    0
Aug 30 21:55:50 ubuntu dstat.sh[72454]: 30-08 21:55:50| 43   9  48   0   0|1204M 1139M  194M 5207M| 221k  212k|   0   472k|   0  36.0 |2633  4595 |3.72 2.08 1.07|3.0   0  98|   0     0 |   0     0 |  9   32    0   57    0
Aug 30 21:55:51 ubuntu dstat.sh[72454]: 30-08 21:55:51| 44   7  50   0   0|1265M 1078M  194M 5207M| 226k  218k|   0     0 |   0     0 |2028  3482 |3.72 2.08 1.07|3.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Aug 30 21:55:52 ubuntu dstat.sh[72454]: 30-08 21:55:52| 45   5  48   0   0|1257M 1086M  194M 5207M| 875k  870k|   0  1851k|   0  97.0 |6349    12k|3.72 2.08 1.07|3.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Aug 30 21:55:53 ubuntu dstat.sh[72454]: 30-08 21:55:53| 28  18  52   0   0|1177M 1165M  194M 5207M|  23k   18k|   0   248k|   0  15.0 |2442  4096 |3.72 2.08 1.07|2.0   0 396|   0     0 |   0     0 |  9   32    0   52    0
Aug 30 21:55:54 ubuntu dstat.sh[72454]: 30-08 21:55:54| 24   2  72   1   0|1205M 1137M  194M 5207M| 190k  185k|   0  2076k|   0  22.0 |1774  2915 |3.72 2.08 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Aug 30 21:55:55 ubuntu dstat.sh[72454]: 30-08 21:55:55| 20   7  73   0   0|1168M 1174M  194M 5207M|  52k   32k|   0   740k|   0  56.0 |2213  3046 |3.50 2.06 1.07|2.0   0 101|   0     0 |   0     0 |  9   32    0   50    0
Aug 30 21:55:56 ubuntu dstat.sh[72454]: 30-08 21:55:56| 22   4  74   0   0|1202M 1140M  194M 5207M|  65k   54k|   0   416k|   0  10.0 |1230  1694 |3.50 2.06 1.07|2.0   0   0|   0     0 |   0     0 |  9   32    0   46    0
Aug 30 21:55:57 ubuntu dstat.sh[72454]: 30-08 21:55:57| 20   8  71   1   0|1156M 1187M  194M 5207M| 164k  156k|   0  1188k|   0  74.0 |2447  4647 |3.50 2.06 1.07|2.0   0 135|   0     0 |   0     0 |  9   32    0   47    0
Aug 30 21:55:58 ubuntu dstat.sh[72454]: 30-08 21:55:58| 22   3  74   0   0|1201M 1141M  194M 5207M|8418  2847 |   0   380k|   0  6.99 |1132  1353 |3.50 2.06 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    1
Aug 30 21:55:59 ubuntu dstat.sh[72454]: 30-08 21:55:59| 24   3  72   0   0|1203M 1139M  194M 5207M| 385k  375k|   0   368k|   0  16.0 |2883  5563 |3.50 2.06 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   46    0
Aug 30 21:56:00 ubuntu dstat.sh[72454]: 30-08 21:56:00| 23   3  73   0   0|1165M 1178M  194M 5207M| 225k  220k|   0   112k|   0  9.01 |2063  3704 |3.30 2.04 1.07|1.0   0  19|   0     0 |   0     0 |  9   32    0   48    0
Aug 30 21:56:01 ubuntu dstat.sh[72454]: 30-08 21:56:01| 22   4  74   0   0|1200M 1142M  194M 5207M|  20k   13k|   0   363k|   0  3.99 |1044  1271 |3.30 2.04 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 30 21:56:02 ubuntu dstat.sh[72454]: 30-08 21:56:02| 23   3  72   0   0|1201M 1141M  194M 5208M| 435k  421k|   0   408k|   0  25.0 |2799  6758 |3.30 2.04 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Aug 30 21:56:03 ubuntu dstat.sh[72454]: 30-08 21:56:03| 22   5  72   0   0|1180M 1162M  194M 5208M|9150  1620 |   0   144k|   0  8.00 |1224  1607 |3.30 2.04 1.07|1.0   0  51|   0     0 |   0     0 |  9   32    0   45    0
Aug 30 21:56:04 ubuntu dstat.sh[72454]: 30-08 21:56:04| 23   3  70   2   0|1205M 1137M  194M 5208M| 350k  344k|   0  5397k|   0   337 |3417  5301 |3.30 2.04 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 30 21:56:05 ubuntu dstat.sh[72454]: 30-08 21:56:05| 21   7  71   0   0|1158M 1184M  194M 5208M| 249k  244k|   0   112k|   0  9.00 |2827  4693 |3.04 2.01 1.06|1.0   0  79|   0     0 |   0     0 |  9   32    0   45    0
Aug 30 21:56:06 ubuntu dstat.sh[72454]: 30-08 21:56:06| 23   3  74   0   0|1203M 1139M  194M 5208M|  14k 6205 |   0   365k|   0  4.01 |1135  1337 |3.04 2.01 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   45    0
Aug 30 21:56:07 ubuntu dstat.sh[72454]: 30-08 21:56:07| 23   3  71   1   0|1146M 1196M  194M 5208M| 367k  361k|   0   703k|   0  44.0 |3043  5623 |3.04 2.01 1.06|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   45    0
Aug 30 21:56:08 ubuntu dstat.sh[72454]: 30-08 21:56:08| 21   5  73   0   0|1185M 1157M  194M 5208M|7154  1619 |   0     0 |   0     0 |1105  1289 |3.04 2.01 1.06|1.0   0  27|   0     0 |   0     0 |  9   32    0   44    0
Aug 30 21:56:09 ubuntu dstat.sh[72454]: 30-08 21:56:09| 22   4  73   0   0|1146M 1196M  194M 5208M| 143k  138k|   0   492k|   0  17.0 |1794  2876 |3.04 2.01 1.06|1.0   0  32|   0     0 |   0     0 |  9   32    0   45    0
Aug 30 21:56:10 ubuntu dstat.sh[72454]: 30-08 21:56:10| 20   6  73   0   0|1180M 1162M  194M 5208M|8552  1620 |   0   164k|   0  8.00 |1455  1794 |2.87 1.99 1.06|1.0   0  63|   0     0 |   0     0 |  9   32    0   42    0
Aug 30 21:56:11 ubuntu dstat.sh[72454]: 30-08 21:56:11| 23   4  72   0   0|1204M 1138M  194M 5208M| 227k  221k|   0   733k|   0  24.0 |2196  3754 |2.87 1.99 1.06|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Aug 30 21:56:12 ubuntu dstat.sh[72454]: 30-08 21:56:12| 19   7  73   0   0|1177M 1165M  194M 5208M|5481  1509 |   0   164k|   0  11.0 |1508  2010 |2.87 1.99 1.06|1.0   0 101|   0     0 |   0     0 |  9   32    0   40    0
Aug 30 21:56:13 ubuntu dstat.sh[72454]: 30-08 21:56:13| 23   4  73   0   0|1204M 1138M  194M 5208M| 172k  165k|   0   753k|   0  20.0 |1771  3022 |2.87 1.99 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   40    0
Aug 30 21:56:14 ubuntu dstat.sh[72454]: 30-08 21:56:14| 18   8  71   1   0|1169M 1173M  194M 5208M|  55k   48k|   0   672k|   0  47.0 |1896  3139 |2.87 1.99 1.06|2.0   0 136|   0     0 |   0     0 |  9   32    0   39    0
Aug 30 21:56:15 ubuntu dstat.sh[72454]: 30-08 21:56:15| 23   3  74   0   0|1203M 1138M  194M 5208M|  61k   54k|   0   364k|   0  5.99 |1191  1881 |2.72 1.97 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Aug 30 21:56:16 ubuntu dstat.sh[72454]: 30-08 21:56:16| 24   3  71   0   0|1203M 1138M  194M 5208M| 558k  551k|   0   429k|   0  24.0 |3262  7490 |2.72 1.97 1.06|2.0   0   0|   0     0 |   0     0 |  9   32    0   39    0
Aug 30 21:56:17 ubuntu dstat.sh[72454]: 30-08 21:56:17| 22   4  73   0   0|1179M 1163M  194M 5208M|7020  1618 |   0   216k|   0  16.0 |1282  1812 |2.72 1.97 1.06|2.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Aug 30 21:56:18 ubuntu dstat.sh[72454]: 30-08 21:56:18| 24   3  72   0   0|1202M 1139M  194M 5208M| 296k  290k|   0   661k|   0  13.0 |2437  4204 |2.72 1.97 1.06|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Aug 30 21:56:19 ubuntu dstat.sh[72454]: 30-08 21:56:19| 22   5  71   0   1|1175M 1166M  194M 5208M| 159k  146k|   0   256k|   0  26.0 |2291  3810 |2.72 1.97 1.06|1.0   0  53|   0     0 |   0     0 |  9   32    0   41    0
Aug 30 21:56:20 ubuntu dstat.sh[72454]: 30-08 21:56:20| 24   2  72   0   0|1205M 1136M  194M 5208M| 112k  107k|   0   460k|   0  9.00 |1613  2348 |2.51 1.94 1.05|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Aug 30 21:56:21 ubuntu dstat.sh[72454]: 30-08 21:56:21| 25   4  70   1   0|1205M 1136M  194M 5208M| 488k  483k|   0   528k|   0  28.0 |3878  7053 |2.51 1.94 1.05|2.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Aug 30 21:56:22 ubuntu dstat.sh[72454]: 30-08 21:56:22| 14  21  63   1   0|1150M 1191M  194M 5208M|  20k   13k|   0   545k|   0  26.1 |2979  4842 |2.51 1.94 1.05|3.0   0 465|   0     0 |   0     0 |  9   32    0   37    0
Aug 30 21:56:23 ubuntu dstat.sh[72454]: 30-08 21:56:23| 44   5  49   0   0|1266M 1074M  194M 5209M|8267  1619 |   0     0 |   0     0 |1228  1240 |2.51 1.94 1.05|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   37    0
Aug 30 21:56:24 ubuntu dstat.sh[72454]: 30-08 21:56:24| 37   9  39  16   0|1330M 1009M  195M 5211M|  25k   19k| 368k 4616k|24.0   302 |3705  8624 |2.51 1.94 1.05|3.0   0  53|   0     0 |   0     0 |  9   36    0   37    0
Aug 30 21:56:25 ubuntu dstat.sh[72454]: 30-08 21:56:25| 29   5  46  18   0|1253M 1083M  195M 5212M|  15k 7298 |   0  6812k|   0   609 |4016  8823 |2.55 1.96 1.07|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   37    0
Aug 30 21:56:26 ubuntu dstat.sh[72454]: 30-08 21:56:26| 27   6  47  19   0|1310M 1025M  195M 5214M|  17k 7934 |   0  6493k|   0   625 |3829  8608 |2.55 1.96 1.07|3.0   0  18|   0     0 |   0     0 |  9   36    0   36    0
Aug 30 21:56:27 ubuntu dstat.sh[72454]: 30-08 21:56:27| 30   6  46  19   0|1245M 1088M  196M 5215M|  12k 6885 |   0  5163k|   0   553 |3869  8494 |2.55 1.96 1.07|2.0 2.0  35|   0     0 |   0     0 |  9   36    0   35    0
Aug 30 21:56:28 ubuntu dstat.sh[72454]: 30-08 21:56:28| 31   5  46  19   0|1303M 1028M  196M 5216M|  15k   11k|   0  5269k|   0   625 |4059  8896 |2.55 1.96 1.07|3.0   0  28|   0     0 |   0     0 |  9   36    0   35    0
Aug 30 21:56:29 ubuntu dstat.sh[72454]: 30-08 21:56:29| 33   5  44  17   0|1342M  989M  196M 5217M|  20k   15k|   0  5035k|   0   544 |3940  8723 |2.55 1.96 1.07|3.0   0  15|   0     0 |   0     0 |  9   36    0   34    0
Aug 30 21:56:30 ubuntu dstat.sh[72454]: 30-08 21:56:30| 40   5  47   7   0|1235M 1096M  196M 5216M|  23k   19k|   0  2443k|   0   334 |2725  5238 |2.50 1.96 1.07|2.0   0 9.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 30 21:56:31 ubuntu dstat.sh[72454]: 30-08 21:56:31| 45   6  49   0   0|1321M 1010M  196M 5216M|  10k 2902 |   0  1045k|   0  26.0 |1233  1205 |2.50 1.96 1.07|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 30 21:56:32 ubuntu dstat.sh[72454]: 30-08 21:56:32| 37   6  44  12   0|1247M 1084M  196M 5216M| 200k  185k|   0    11M|   0  1130 |7968    15k|2.50 1.96 1.07|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   33    0
Aug 30 21:56:33 ubuntu dstat.sh[72454]: 30-08 21:56:33| 33   6  47  12   0|1302M 1028M  197M 5216M| 190k  184k|   0  4744k|   0   832 |7367    15k|2.50 1.96 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 30 21:56:34 ubuntu dstat.sh[72454]: 30-08 21:56:34| 32   8  52   6   0|1337M  992M  197M 5217M| 221k  214k|   0  5804k|   0   906 |6567    16k|2.50 1.96 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   30    0
Aug 30 21:56:35 ubuntu dstat.sh[72454]: 30-08 21:56:35| 30   7  60   1   0|1200M 1130M  197M 5217M|8591  2070 |   0  3928k|   0   450 |2383  2126 |2.38 1.94 1.07|2.0   0 100|   0     0 |   0     0 |  9   32    0   29    0
Aug 30 21:56:36 ubuntu dstat.sh[72454]: 30-08 21:56:36| 22   3  74   0   0|1247M 1083M  197M 5217M|7909  1619 |   0     0 |   0     0 |1006  1081 |2.38 1.94 1.07|2.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Aug 30 21:56:37 ubuntu dstat.sh[72454]: 30-08 21:56:37| 23   3  73   1   0|1179M 1151M  197M 5217M|7678  1662 |   0  7381k|   0   405 |1998  2837 |2.38 1.94 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Aug 30 21:56:38 ubuntu dstat.sh[72454]: 30-08 21:56:38| 23   4  71   2   0|1242M 1088M  197M 5217M|7093  1566 |   0  6960k|   0   404 |1886  2736 |2.38 1.94 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
