-- Logs begin at Tue 2022-09-27 14:00:59 UTC, end at Tue 2022-09-27 16:59:04 UTC. --
Sep 27 16:19:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Sep 27 16:19:08 ubuntu dstat.sh[80579]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 27 16:19:08 ubuntu dstat.sh[80579]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 27 16:20:46 ubuntu dstat.sh[80579]: 27-09 16:20:46| 74   9  15   2   0|1491M  880M  195M 5174M|1366k 1359k|   0   552k|   0  52.0 |5453    15k|3.94 1.68 0.89|4.0   0  51|   0     0 |   0     0 |  9   38    0   34    0
Sep 27 16:20:47 ubuntu dstat.sh[80579]: 27-09 16:20:47| 72   9  18   0   0|1398M  973M  195M 5175M|1281k 1269k|   0   612k|   0  63.0 |7405    16k|4.11 1.76 0.91|7.0 1.0  68|   0     0 |   0     0 |  9   36    0   35    0
Sep 27 16:20:48 ubuntu dstat.sh[80579]: 27-09 16:20:48| 84  14   1   0   0|1361M 1009M  195M 5175M| 850k  831k|   0   572k|   0  62.0 |4343    11k|4.11 1.76 0.91|7.0   0  70|   0     0 |   0     0 |  9   35    0   35    0
Sep 27 16:20:49 ubuntu dstat.sh[80579]: 27-09 16:20:49| 85  13   2   0   0|1483M  887M  195M 5175M| 918k  908k|   0   398k|   0  35.9 |5281    11k|4.11 1.76 0.91|6.0   0  34|   0     0 |   0     0 |  9   36    0   35    0
Sep 27 16:20:50 ubuntu dstat.sh[80579]: 27-09 16:20:50| 75  13  11   0   0|1481M  889M  195M 5176M|1263k 1254k|   0   518k|   0  44.2 |6182    17k|4.11 1.76 0.91|4.0   0 135|   0     0 |   0     0 |  9   38    0   35    0
Sep 27 16:20:51 ubuntu dstat.sh[80579]: 27-09 16:20:51| 67   8  24   1   0|1518M  851M  195M 5176M|1289k 1282k|   0   644k|   0  63.0 |6762    18k|4.11 1.76 0.91|6.0   0   0|   0     0 |   0     0 |  9   36    0   36    0
Sep 27 16:20:52 ubuntu dstat.sh[80579]: 27-09 16:20:52| 80  13   5   0   0|1457M  912M  195M 5176M|1227k 1219k|   0   492k|   0  41.0 |5929    17k|4.10 1.79 0.93|4.0   0 173|   0     0 |   0     0 |  9   37    0   39    0
Sep 27 16:20:53 ubuntu dstat.sh[80579]: 27-09 16:20:53| 82  14   4   0   0|1408M  961M  195M 5176M| 929k  922k|   0   384k|   0  32.0 |3591    10k|4.10 1.79 0.93|5.0   0 158|   0     0 |   0     0 |  9   36    0   39    0
Sep 27 16:20:54 ubuntu dstat.sh[80579]: 27-09 16:20:54| 86  12   2   0   0|1450M  918M  195M 5177M| 830k  822k|   0   506k|   0  47.8 |4866  9350 |4.10 1.79 0.93|5.0 1.0  21|   0     0 |   0     0 |  9   35    0   40    0
Sep 27 16:20:55 ubuntu dstat.sh[80579]: 27-09 16:20:55| 83  13   4   0   0|1465M  903M  195M 5177M|1107k 1091k|   0  8347k|   0   216 |5834    14k|4.10 1.79 0.93|5.0   0 108|   0     0 |   0     0 |  9   35    0   40    0
Sep 27 16:20:56 ubuntu dstat.sh[80579]: 27-09 16:20:56| 82  15   3   0   0|1377M  991M  195M 5178M| 637k  630k|   0   352k|   0  23.0 |4376    11k|4.10 1.79 0.93|5.0   0 207|   0     0 |   0     0 |  9   35    0   40    0
Sep 27 16:20:57 ubuntu dstat.sh[80579]: 27-09 16:20:57| 86  11   1   0   0|1435M  932M  195M 5178M| 701k  695k|   0   460k|   0  49.0 |4766    11k|4.33 1.88 0.96|7.0   0  51|   0     0 |   0     0 |  9   36    0   40    0
Sep 27 16:20:58 ubuntu dstat.sh[80579]: 27-09 16:20:58| 83  14   3   0   0|1406M  961M  195M 5178M| 865k  859k|   0   688k|   0  68.0 |4550    12k|4.33 1.88 0.96|5.0   0 128|   0     0 |   0     0 |  9   36    0   41    0
Sep 27 16:20:59 ubuntu dstat.sh[80579]: 27-09 16:20:59| 88  11   1   0   0|1444M  923M  195M 5178M| 935k  928k|   0   452k|   0  35.7 |4497    12k|4.33 1.88 0.96|5.0   0  20|   0     0 |   0     0 |  9   36    0   42    0
Sep 27 16:21:00 ubuntu dstat.sh[80579]: 27-09 16:21:00| 83  11   7   0   1|1507M  859M  195M 5179M|1217k 1210k|   0  3005k|   0  92.4 |6942    16k|4.33 1.88 0.96|5.0   0   0|   0     0 |   0     0 |  9   37    0   44    0
Sep 27 16:21:01 ubuntu dstat.sh[80579]: 27-09 16:21:01| 83  11   6   0   0|1301M 1064M  195M 5179M|1027k 1021k|   0   462k|   0  40.2 |4459    14k|4.33 1.88 0.96|5.0   0 107|   0     0 |   0     0 |  9   35    0   44    0
Sep 27 16:21:02 ubuntu dstat.sh[80579]: 27-09 16:21:02| 84  12   3   0   0|1438M  928M  195M 5179M| 729k  720k|   0   355k|   0  27.9 |4363    12k|4.38 1.93 0.98|5.0   0  89|   0     0 |   0     0 |  9   36    0   44    0
Sep 27 16:21:03 ubuntu dstat.sh[80579]: 27-09 16:21:03| 85  13   2   0   0|1467M  898M  195M 5179M| 896k  889k|   0   502k|   0  47.2 |5392    13k|4.38 1.93 0.98|6.0   0  53|   0     0 |   0     0 |  9   36    0   44    0
Sep 27 16:21:04 ubuntu dstat.sh[80579]: 27-09 16:21:04| 82  12   5   0   0|1338M 1028M  195M 5180M| 978k  971k|   0   776k|   0  84.0 |5733    15k|4.38 1.93 0.98|7.0   0 103|   0     0 |   0     0 |  9   36    0   44    0
Sep 27 16:21:05 ubuntu dstat.sh[80579]: 27-09 16:21:05| 81  15   3   0   0|1398M  967M  195M 5180M| 605k  599k|   0   552k|   0  34.0 |3656  9512 |4.38 1.93 0.98|4.0   0 119|   0     0 |   0     0 |  9   35    0   44    0
Sep 27 16:21:06 ubuntu dstat.sh[80579]: 27-09 16:21:06| 80  10  11   0   0|1384M  981M  195M 5180M| 974k  965k|   0   388k|   0  33.0 |5381    14k|4.38 1.93 0.98|4.0   0  40|   0     0 |   0     0 |  9   35    0   45    0
Sep 27 16:21:07 ubuntu dstat.sh[80579]: 27-09 16:21:07| 77  16   5   0   0|1368M  996M  195M 5180M| 813k  797k|   0   483k|   0  45.9 |4918    10k|4.35 1.97 1.00|4.0   0 192|   0     0 |   0     0 |  9   35    0   45    0
Sep 27 16:21:08 ubuntu dstat.sh[80579]: 27-09 16:21:08| 81  13   6   0   0|1346M 1018M  195M 5180M| 636k  617k|   0   425k|   0  37.1 |4508  9660 |4.35 1.97 1.00|4.0   0 124|   0     0 |   0     0 |  9   35    0   43    0
Sep 27 16:21:09 ubuntu dstat.sh[80579]: 27-09 16:21:09| 83  11   5   0   0|1369M  995M  195M 5181M|1106k 1091k|   0   469k|   0  41.1 |5904    14k|4.35 1.97 1.00|4.0   0  57|   0     0 |   0     0 |  9   35    0   44    0
Sep 27 16:21:10 ubuntu dstat.sh[80579]: 27-09 16:21:10| 84  11   4   0   0|1346M 1018M  195M 5181M| 830k  822k|   0   528k|   0  35.0 |5672    12k|4.35 1.97 1.00|4.0   0  56|   0     0 |   0     0 |  9   35    0   44    0
Sep 27 16:21:11 ubuntu dstat.sh[80579]: 27-09 16:21:11| 84  11   3   0   1|1417M  947M  195M 5181M| 431k  423k|   0   324k|   0  30.0 |3416  7238 |4.35 1.97 1.00|6.0   0  45|   0     0 |   0     0 |  9   34    0   44    0
Sep 27 16:21:12 ubuntu dstat.sh[80579]: 27-09 16:21:12| 80  11   8   0   0|1356M 1007M  195M 5181M| 779k  769k|   0   400k|   0  41.0 |5581    12k|4.32 2.00 1.02|4.0   0 130|   0     0 |   0     0 |  9   36    0   44    0
Sep 27 16:21:13 ubuntu dstat.sh[80579]: 27-09 16:21:13| 84  14   2   0   0|1345M 1018M  195M 5181M| 631k  623k|   0   504k|   0  53.0 |4334  8946 |4.32 2.00 1.02|4.0   0 128|   0     0 |   0     0 |  9   34    0   44    0
Sep 27 16:21:14 ubuntu dstat.sh[80579]: 27-09 16:21:14| 85  11   4   0   0|1396M  967M  195M 5182M| 640k  632k|   0   392k|   0  37.0 |4610  9397 |4.32 2.00 1.02|4.0   0  36|   0     0 |   0     0 |  9   35    0   44    0
Sep 27 16:21:15 ubuntu dstat.sh[80579]: 27-09 16:21:15| 86  10   3   0   0|1363M 1000M  195M 5182M| 895k  890k|   0   480k|   0  45.0 |4688    13k|4.32 2.00 1.02|4.0   0  51|   0     0 |   0     0 |  9   34    0   44    0
Sep 27 16:21:16 ubuntu dstat.sh[80579]: 27-09 16:21:16| 80  14   5   0   0|1326M 1036M  195M 5182M| 865k  855k|   0   528k|   0  43.0 |5506    13k|4.32 2.00 1.02|4.0   0 193|   0     0 |   0     0 |  9   35    0   44    0
Sep 27 16:21:17 ubuntu dstat.sh[80579]: 27-09 16:21:17| 81  13   4   1   0|1393M  969M  195M 5182M| 367k  358k|   0   400k|   0  39.0 |3506  6294 |4.30 2.04 1.03|6.0   0  97|   0     0 |   0     0 |  9   36    0   44    0
Sep 27 16:21:18 ubuntu dstat.sh[80579]: 27-09 16:21:18| 76  11  12   0   0|1335M 1026M  195M 5183M| 860k  855k|   0   480k|   0  37.0 |4284    12k|4.30 2.04 1.03|3.0   0 130|   0     0 |   0     0 |  9   36    0   38    0
Sep 27 16:21:19 ubuntu dstat.sh[80579]: 27-09 16:21:19| 65  10  25   0   0|1286M 1076M  195M 5183M| 379k  372k|   0   280k|   0  20.0 |3588  6225 |4.30 2.04 1.03|3.0   0  81|   0     0 |   0     0 |  9   34    0   40    0
Sep 27 16:21:20 ubuntu dstat.sh[80579]: 27-09 16:21:20| 68   7  25   0   0|1371M  991M  195M 5183M| 421k  414k|   0   348k|   0  32.0 |3758  6496 |4.30 2.04 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   39    0
Sep 27 16:21:21 ubuntu dstat.sh[80579]: 27-09 16:21:21| 61  14  24   0   0|1320M 1041M  195M 5183M| 411k  405k|   0   373k|   0  38.1 |3820  7580 |4.30 2.04 1.03|3.0   0 251|   0     0 |   0     0 |  9   35    0   39    0
Sep 27 16:21:22 ubuntu dstat.sh[80579]: 27-09 16:21:22| 67   9  24   0   1|1352M 1009M  195M 5183M| 113k  105k|   0   264k|   0  25.0 |2277  3247 |4.19 2.05 1.04|3.0   0  66|   0     0 |   0     0 |  9   34    0   39    0
Sep 27 16:21:23 ubuntu dstat.sh[80579]: 27-09 16:21:23| 64   9  26   0   0|1388M  973M  196M 5184M|1136k 1129k|   0   444k|   0  43.0 |6878    14k|4.19 2.05 1.04|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   41    0
Sep 27 16:21:24 ubuntu dstat.sh[80579]: 27-09 16:21:24| 61  12  25   0   0|1249M 1112M  196M 5184M| 521k  507k|   0   440k|   0  51.0 |4907  9231 |4.19 2.05 1.04|3.0   0 159|   0     0 |   0     0 |  9   34    0   44    0
Sep 27 16:21:25 ubuntu dstat.sh[80579]: 27-09 16:21:25| 66  11  24   0   0|1362M  998M  196M 5184M| 223k  218k|   0   264k|   0  20.0 |2372  3893 |4.19 2.05 1.04|4.0   0 2.0|   0     0 |   0     0 |  9   35    0   45    0
Sep 27 16:21:26 ubuntu dstat.sh[80579]: 27-09 16:21:26| 64  10  24   1   0|1279M 1081M  196M 5184M| 732k  725k|   0  8411k|   0   315 |6336    11k|4.19 2.05 1.04|3.0   0  84|   0     0 |   0     0 |  9   35    0   46    0
Sep 27 16:21:27 ubuntu dstat.sh[80579]: 27-09 16:21:27| 69  14  16   0   0|1363M  998M  196M 5184M| 579k  573k|   0   460k|   0  45.0 |3181    19k|4.10 2.07 1.06|3.0   0 156|   0     0 |   0     0 |  9   34    0   48    0
Sep 27 16:21:28 ubuntu dstat.sh[80579]: 27-09 16:21:28| 67   9  23   0   0|1299M 1061M  196M 5184M| 573k  566k|   0   360k|   0  29.0 |3223  7551 |4.10 2.07 1.06|4.0   0  83|   0     0 |   0     0 |  9   35    0   47    0
Sep 27 16:21:29 ubuntu dstat.sh[80579]: 27-09 16:21:29| 66   9  26   0   0|1306M 1054M  196M 5184M| 595k  588k|   0   468k|   0  31.0 |3210  7658 |4.10 2.07 1.06|3.0   0  89|   0     0 |   0     0 |  9   35    0   47    0
Sep 27 16:21:30 ubuntu dstat.sh[80579]: 27-09 16:21:30| 67   8  25   0   0|1374M  986M  196M 5185M| 798k  793k|   0   376k|   0  32.0 |3450  9537 |4.10 2.07 1.06|5.0   0 1.0|   0     0 |   0     0 |  9   36    0   48    0
Sep 27 16:21:31 ubuntu dstat.sh[80579]: 27-09 16:21:31| 61  13  25   0   0|1271M 1088M  196M 5185M| 766k  758k|   0  2704k|   0  90.0 |4601    11k|4.10 2.07 1.06|4.0   0 179|   0     0 |   0     0 |  9   35    0   50    0
Sep 27 16:21:32 ubuntu dstat.sh[80579]: 27-09 16:21:32| 43   9  45   0   0|1274M 1086M  196M 5185M| 149k  140k|   0   443k|   0  31.9 |1964  3862 |3.93 2.07 1.06|2.0   0  99|   0     0 |   0     0 |  9   34    0   49    0
Sep 27 16:21:33 ubuntu dstat.sh[80579]: 27-09 16:21:33| 46   6  48   1   0|1318M 1041M  196M 5185M| 418k  412k|   0   444k|   0  40.0 |2257  6270 |3.93 2.07 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   51    0
Sep 27 16:21:34 ubuntu dstat.sh[80579]: 27-09 16:21:34| 47   6  47   0   0|1295M 1064M  196M 5185M| 383k  376k|   0   444k|   0  34.0 |3469  6686 |3.93 2.07 1.06|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   51    0
Sep 27 16:21:35 ubuntu dstat.sh[80579]: 27-09 16:21:35| 43   8  48   0   0|1270M 1089M  196M 5185M| 294k  286k|   0   325k|   0  21.0 |2957  5447 |3.93 2.07 1.06|3.0   0  88|   0     0 |   0     0 |  9   35    0   51    0
Sep 27 16:21:36 ubuntu dstat.sh[80579]: 27-09 16:21:36| 45   6  49   0   0|1268M 1090M  196M 5185M| 248k  242k|   0   356k|   0  32.0 |2291  5030 |3.93 2.07 1.06|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   51    0
Sep 27 16:21:37 ubuntu dstat.sh[80579]: 27-09 16:21:37| 45   6  49   0   0|1316M 1042M  196M 5185M| 226k  219k|   0   412k|   0  39.0 |2260  4486 |3.78 2.06 1.07|3.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Sep 27 16:21:38 ubuntu dstat.sh[80579]: 27-09 16:21:38| 41  10  47   0   0|1228M 1131M  196M 5185M| 361k  355k|   0   452k|   0  40.0 |3272  6522 |3.78 2.06 1.07|4.0   0 167|   0     0 |   0     0 |  9   34    0   52    0
Sep 27 16:21:39 ubuntu dstat.sh[80579]: 27-09 16:21:39| 37  16  48   0   0|1282M 1076M  196M 5185M|  90k   83k|   0   300k|   0  21.0 |2390  3492 |3.78 2.06 1.07|3.0   0 255|   0     0 |   0     0 |  9   35    0   52    0
Sep 27 16:21:40 ubuntu dstat.sh[80579]: 27-09 16:21:40| 46   6  49   0   0|1254M 1105M  196M 5185M| 489k  482k|   0   408k|   0  30.0 |3269  6292 |3.78 2.06 1.07|3.0   0  18|   0     0 |   0     0 |  9   35    0   50    0
Sep 27 16:21:41 ubuntu dstat.sh[80579]: 27-09 16:21:41| 46   5  48   0   0|1231M 1128M  196M 5186M| 349k  343k|   0   456k|   0  27.0 |2358  5221 |3.78 2.06 1.07|3.0   0  26|   0     0 |   0     0 |  9   34    0   51    0
Sep 27 16:21:42 ubuntu dstat.sh[80579]: 27-09 16:21:42| 45   7  49   0   0|1293M 1065M  196M 5186M| 206k  190k|   0   244k|   0  14.0 |1787  3174 |3.63 2.06 1.07|3.0   0  22|   0     0 |   0     0 |  9   35    0   44    0
Sep 27 16:21:43 ubuntu dstat.sh[80579]: 27-09 16:21:43| 44   8  47   1   0|1279M 1080M  196M 5186M| 357k  351k|   0   396k|   0  39.0 |2518  5575 |3.63 2.06 1.07|3.0   0  53|   0     0 |   0     0 |  9   35    0   44    0
Sep 27 16:21:44 ubuntu dstat.sh[80579]: 27-09 16:21:44| 45   7  47   1   0|1252M 1107M  196M 5186M| 446k  441k|   0   372k|   0  32.0 |3216  6378 |3.63 2.06 1.07|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   44    0
Sep 27 16:21:45 ubuntu dstat.sh[80579]: 27-09 16:21:45| 30  15  53   0   0|1253M 1105M  196M 5186M| 463k  456k|   0   416k|   0  27.0 |3841  7987 |3.63 2.06 1.07|1.0   0 311|   0     0 |   0     0 |  9   35    0   45    0
Sep 27 16:21:46 ubuntu dstat.sh[80579]: 27-09 16:21:46| 21   6  73   0   0|1210M 1148M  196M 5186M|  71k   64k|   0   160k|   0  8.00 |1585  2469 |3.63 2.06 1.07|3.0   0  80|   0     0 |   0     0 |  9   34    0   37    0
Sep 27 16:21:47 ubuntu dstat.sh[80579]: 27-09 16:21:47| 23   3  74   0   0|1248M 1110M  196M 5186M|  53k   47k|   0   248k|   0  21.0 |1305  1976 |3.42 2.04 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   37    0
Sep 27 16:21:48 ubuntu dstat.sh[80579]: 27-09 16:21:48| 19   7  71   1   0|1187M 1171M  196M 5186M| 179k  170k|   0   923k|   0  67.9 |2455  4048 |3.42 2.04 1.07|1.0   0 100|   0     0 |   0     0 |  9   34    0   37    0
Sep 27 16:21:49 ubuntu dstat.sh[80579]: 27-09 16:21:49| 23   3  74   0   0|1231M 1127M  196M 5186M|  12k 1620 |   0   120k|   0  8.00 |1127  1226 |3.42 2.04 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   35    0
Sep 27 16:21:50 ubuntu dstat.sh[80579]: 27-09 16:21:50| 24   3  72   1   0|1250M 1108M  196M 5186M| 220k  212k|   0   328k|   0  38.0 |2295  3839 |3.42 2.04 1.07|3.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Sep 27 16:21:51 ubuntu dstat.sh[80579]: 27-09 16:21:51| 18  10  72   0   1|1212M 1145M  196M 5186M|7890  1620 |   0   556k|   0  13.0 |1547  2113 |3.42 2.04 1.07|2.0   0 136|   0     0 |   0     0 |  9   34    0   36    0
Sep 27 16:21:52 ubuntu dstat.sh[80579]: 27-09 16:21:52| 23   2  74   0   0|1251M 1106M  196M 5186M|  62k   55k|   0   164k|   0  9.00 |1124  1607 |3.23 2.03 1.07|2.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Sep 27 16:21:53 ubuntu dstat.sh[80579]: 27-09 16:21:53| 26   3  70   1   0|1251M 1107M  196M 5186M| 559k  543k|   0   812k|   0  62.0 |2876  6527 |3.23 2.03 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   35    0   32    0
Sep 27 16:21:54 ubuntu dstat.sh[80579]: 27-09 16:21:54| 21   4  73   0   0|1223M 1134M  196M 5186M|  20k   13k|   0    84k|   0  6.00 |1129  1436 |3.23 2.03 1.07|3.0   0  19|   0     0 |   0     0 |  9   34    0   32    0
Sep 27 16:21:55 ubuntu dstat.sh[80579]: 27-09 16:21:55| 24   3  73   0   0|1249M 1108M  196M 5186M| 128k  120k|   0    32k|   0  4.00 |1470  2207 |3.23 2.03 1.07|2.0   0   0|   0     0 |   0     0 |  9   35    0   31    0
Sep 27 16:21:56 ubuntu dstat.sh[80579]: 27-09 16:21:56| 23   5  70   1   0|1194M 1163M  196M 5186M| 329k  321k|   0  4219k|   0   221 |3374  5565 |3.23 2.03 1.07|1.0   0  50|   0     0 |   0     0 |  9   34    0   32    0
Sep 27 16:21:57 ubuntu dstat.sh[80579]: 27-09 16:21:57| 22   4  74   0   0|1243M 1115M  196M 5186M|8573  1566 |   0   116k|   0  8.00 |1068  1207 |3.05 2.01 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   32    0
Sep 27 16:21:58 ubuntu dstat.sh[80579]: 27-09 16:21:58| 25   3  71   0   0|1251M 1106M  196M 5186M| 355k  348k|   0   256k|   0  23.0 |2733  4838 |3.05 2.01 1.07|2.0   0   0|   0     0 |   0     0 |  9   35    0   32    0
Sep 27 16:21:59 ubuntu dstat.sh[80579]: 27-09 16:21:59| 22   5  71   0   0|1199M 1158M  196M 5186M| 253k  245k|   0    36k|   0  3.00 |2559  4285 |3.05 2.01 1.07|1.0   0  80|   0     0 |   0     0 |  9   34    0   31    0
Sep 27 16:22:00 ubuntu dstat.sh[80579]: 27-09 16:22:00| 24   3  74   1   0|1240M 1117M  196M 5186M|9181  1620 |   0   104k|   0  13.0 |1132  1536 |3.05 2.01 1.07|1.0   0   0|   0     0 |   0     0 |  9   34    0   31    0
Sep 27 16:22:01 ubuntu dstat.sh[80579]: 27-09 16:22:01| 24   4  71   0   0|1250M 1107M  196M 5187M| 350k  343k|   0   876k|   0  50.0 |2790  4954 |3.05 2.01 1.07|2.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Sep 27 16:22:02 ubuntu dstat.sh[80579]: 27-09 16:22:02| 21   5  73   0   0|1217M 1140M  196M 5187M|  44k   27k|   0   156k|   0  9.99 |1373  1783 |2.88 1.99 1.07|1.0   0  36|   0     0 |   0     0 |  9   34    0   29    0
Sep 27 16:22:03 ubuntu dstat.sh[80579]: 27-09 16:22:03| 23   4  73   0   0|1250M 1107M  196M 5187M|  67k   54k|   0   108k|   0  8.00 |1351  1809 |2.88 1.99 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   29    0
Sep 27 16:22:04 ubuntu dstat.sh[80579]: 27-09 16:22:04| 19   7  72   0   0|1209M 1148M  196M 5187M|  92k   83k|   0   508k|   0  41.0 |2090  3123 |2.88 1.99 1.07|1.0   0  93|   0     0 |   0     0 |  9   34    0   29    0
Sep 27 16:22:05 ubuntu dstat.sh[80579]: 27-09 16:22:05| 23   2  74   0   0|1248M 1109M  196M 5187M|8440  1619 |   0    36k|   0  4.00 | 986  1198 |2.88 1.99 1.07|1.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Sep 27 16:22:06 ubuntu dstat.sh[80579]: 27-09 16:22:06| 23   4  71   1   0|1184M 1173M  196M 5187M| 228k  219k|   0   216k|   0  24.0 |2722  4616 |2.88 1.99 1.07|1.0   0  62|   0     0 |   0     0 |  9   34    0   29    0
Sep 27 16:22:07 ubuntu dstat.sh[80579]: 27-09 16:22:07| 21   6  74   0   0|1228M 1129M  196M 5187M|  17k 1567 |   0   148k|   0  8.00 |1158  1474 |2.73 1.98 1.07|1.0   0  39|   0     0 |   0     0 |  9   34    0   28    0
Sep 27 16:22:08 ubuntu dstat.sh[80579]: 27-09 16:22:08| 22   4  73   0   0|1251M 1106M  196M 5187M| 215k  205k|   0   188k|   0  15.0 |1767  3542 |2.73 1.98 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Sep 27 16:22:09 ubuntu dstat.sh[80579]: 27-09 16:22:09| 20   7  71   0   0|1211M 1146M  196M 5187M|  16k 6359 |   0   884k|   0  58.0 |1751  2572 |2.73 1.98 1.07|1.0   0 136|   0     0 |   0     0 |  9   34    0   27    0
Sep 27 16:22:10 ubuntu dstat.sh[80579]: 27-09 16:22:10| 23   2  74   0   0|1247M 1110M  196M 5187M|9621  1661 |   0    52k|   0  7.00 |1037  1299 |2.73 1.98 1.07|1.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Sep 27 16:22:11 ubuntu dstat.sh[80579]: 27-09 16:22:11| 25   3  71   1   0|1249M 1107M  196M 5187M| 533k  526k|   0   244k|   0  24.0 |2982  5997 |2.73 1.98 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   26    0
Sep 27 16:22:12 ubuntu dstat.sh[80579]: 27-09 16:22:12| 22   4  74   0   0|1217M 1140M  196M 5187M|  96k   88k|   0    24k|   0  3.00 |1397  2055 |2.59 1.96 1.07|1.0   0  19|   0     0 |   0     0 |  9   34    0   26    0
Sep 27 16:22:13 ubuntu dstat.sh[80579]: 27-09 16:22:13| 23   3  73   0   0|1248M 1108M  196M 5187M|  60k   53k|   0    92k|   0  6.99 |1147  1610 |2.59 1.96 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   26    0
Sep 27 16:22:14 ubuntu dstat.sh[80579]: 27-09 16:22:14| 25   3  70   1   0|1185M 1172M  196M 5187M| 400k  392k|   0   188k|   0  21.0 |2891  5351 |2.59 1.96 1.07|4.0   0  12|   0     0 |   0     0 |  9   34    0   26    0
Sep 27 16:22:15 ubuntu dstat.sh[80579]: 27-09 16:22:15| 23   5  73   0   0|1231M 1126M  196M 5187M|8625  1621 |   0   112k|   0  8.01 |1152  1517 |2.59 1.96 1.07|1.0   0  39|   0     0 |   0     0 |  9   34    0   26    0
Sep 27 16:22:16 ubuntu dstat.sh[80579]: 27-09 16:22:16| 24   3  72   0   0|1250M 1107M  196M 5187M| 267k  261k|   0   216k|   0  20.0 |2418  4310 |2.59 1.96 1.07|1.0   0   0|   0     0 |   0     0 |  9   35    0   28    0
Sep 27 16:22:17 ubuntu dstat.sh[80579]: 27-09 16:22:17| 22   5  71   1   1|1182M 1174M  196M 5187M| 339k  331k|   0   180k|   0  13.0 |2980  5119 |2.47 1.94 1.07|3.0   0  66|   0     0 |   0     0 |  9   34    0   30    0
Sep 27 16:22:18 ubuntu dstat.sh[80579]: 27-09 16:22:18| 17  22  60   0   0|1209M 1148M  196M 5187M|  19k   13k|   0   332k|   0  22.0 |2855  4505 |2.47 1.94 1.07|4.0   0 400|   0     0 |   0     0 |  9   34    0   32    0
Sep 27 16:22:19 ubuntu dstat.sh[80579]: 27-09 16:22:19| 45   6  49   0   0|1315M 1041M  196M 5188M|  11k 1617 |   0   232k|   0  7.99 |1345  1263 |2.47 1.94 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Sep 27 16:22:20 ubuntu dstat.sh[80579]: 27-09 16:22:20| 21   4  48  25   0|1358M  996M  196M 5189M|  28k   18k| 284k 4045k|19.0   342 |4163  6606 |2.47 1.94 1.07|1.0 2.0  22|   0     0 |   0     0 |  9   38    0   30    0
Sep 27 16:22:21 ubuntu dstat.sh[80579]: 27-09 16:22:21| 29   5  47  19   0|1375M  977M  196M 5191M|  18k 8166 |  84k 6812k|5.01   669 |5021  9618 |2.47 1.94 1.07|1.0 1.0  36|   0     0 |   0     0 |  9   38    0   30    0
Sep 27 16:22:22 ubuntu dstat.sh[80579]: 27-09 16:22:22| 29   6  48  16   0|1318M 1032M  197M 5193M|  30k 8804 |   0  6895k|   0   709 |4528  9741 |2.43 1.94 1.07|1.0 1.0  32|   0     0 |   0     0 |  9   38    0   30    0
Sep 27 16:22:23 ubuntu dstat.sh[80579]: 27-09 16:22:23| 32   6  48  16   0|1377M  972M  197M 5194M|  27k 8902 |   0  5032k|   0   590 |4132  8943 |2.43 1.94 1.07|2.0 1.0  39|   0     0 |   0     0 |  9   38    0   28    0
Sep 27 16:22:24 ubuntu dstat.sh[80579]: 27-09 16:22:24| 34   4  48  13   0|1314M 1032M  197M 5195M|  18k   10k|   0  5166k|   0   599 |4521  9733 |2.43 1.94 1.07|2.0 1.0  17|   0     0 |   0     0 |  9   38    0   28    0
Sep 27 16:22:25 ubuntu dstat.sh[80579]: 27-09 16:22:25| 38   5  47  11   0|1302M 1045M  197M 5195M|  34k   29k|   0  4084k|   0   494 |3625  7700 |2.43 1.94 1.07|2.0   0  13|   0     0 |   0     0 |  9   34    0   24    0
