-- Logs begin at Fri 2022-11-18 17:00:06 UTC, end at Mon 2022-11-21 02:23:05 UTC. --
Nov 21 01:43:03 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 21 01:43:04 ubuntu dstat.sh[89473]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 21 01:43:04 ubuntu dstat.sh[89473]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 21 01:44:42 ubuntu dstat.sh[89473]: 21-11 01:44:42| 85  11   3   0   0|1446M  760M  190M 5335M| 961k  954k|   0   569k|   0  57.1 |5517    12k|3.80 1.64 0.90|7.0   0 100|   0     0 |   0     0 |  9   36    0   47    0
Nov 21 01:44:43 ubuntu dstat.sh[89473]: 21-11 01:44:43| 84  14   1   0   0|1442M  764M  190M 5335M| 649k  641k|   0   356k|   0  25.0 |4632  8777 |3.80 1.64 0.90|5.0   0  72|   0     0 |   0     0 |  9   34    0   47    0
Nov 21 01:44:44 ubuntu dstat.sh[89473]: 21-11 01:44:44| 83  13   2   0   0|1485M  721M  190M 5335M| 767k  760k|   0   448k|   0  45.0 |4858    10k|3.80 1.64 0.90|3.0   0  72|   0     0 |   0     0 |  9   38    0   47    0
Nov 21 01:44:45 ubuntu dstat.sh[89473]: 21-11 01:44:45| 81  10   8   0   0|1396M  810M  190M 5335M|1133k 1118k|   0   696k|   0  73.0 |6982    16k|3.80 1.64 0.90|4.0   0  45|   0     0 |   0     0 |  9   37    0   46    0
Nov 21 01:44:46 ubuntu dstat.sh[89473]: 21-11 01:44:46| 80  14   5   0   0|1363M  842M  190M 5336M| 728k  719k|   0   528k|   0  43.0 |5171    12k|3.89 1.70 0.92|5.0   0 179|   0     0 |   0     0 |  9   35    0   46    0
Nov 21 01:44:47 ubuntu dstat.sh[89473]: 21-11 01:44:47| 86  12   1   0   0|1494M  711M  190M 5336M| 686k  679k|   0   456k|   0  43.0 |5113    11k|3.89 1.70 0.92|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   46    0
Nov 21 01:44:48 ubuntu dstat.sh[89473]: 21-11 01:44:48| 81  14   4   0   0|1453M  751M  190M 5336M|1058k 1051k|   0   436k|   0  33.0 |6381    13k|3.89 1.70 0.92|5.0   0  77|   0     0 |   0     0 |  9   36    0   46    0
Nov 21 01:44:49 ubuntu dstat.sh[89473]: 21-11 01:44:49| 86  11   3   0   0|1449M  756M  190M 5336M| 767k  760k|   0   387k|   0  31.9 |4744    10k|3.89 1.70 0.92|5.0   0  83|   0     0 |   0     0 |  9   35    0   46    0
Nov 21 01:44:50 ubuntu dstat.sh[89473]: 21-11 01:44:50| 84  12   3   0   0|1469M  736M  190M 5337M| 948k  939k|   0   410k|   0  35.9 |5308    13k|3.89 1.70 0.92|5.0   0  71|   0     0 |   0     0 |  9   37    0   46    0
Nov 21 01:44:51 ubuntu dstat.sh[89473]: 21-11 01:44:51| 79  14   5   0   0|1393M  810M  190M 5337M|1076k 1066k|   0   867k|   0  91.3 |6351    16k|3.90 1.73 0.94|4.0   0 129|   0     0 |   0     0 |  9   35    0   47    0
Nov 21 01:44:52 ubuntu dstat.sh[89473]: 21-11 01:44:52| 84  14   2   0   0|1393M  811M  190M 5337M| 424k  414k|   0   269k|   0  21.0 |2533  6867 |3.90 1.73 0.94|4.0   0 122|   0     0 |   0     0 |  9   35    0   47    0
Nov 21 01:44:53 ubuntu dstat.sh[89473]: 21-11 01:44:53| 79   9  10   0   0|1462M  741M  190M 5337M|1082k 1074k|   0   479k|   0  46.9 |5944    15k|3.90 1.73 0.94|4.0 1.0   0|   0     0 |   0     0 |  9   35    0   48    0
Nov 21 01:44:54 ubuntu dstat.sh[89473]: 21-11 01:44:54| 81  13   4   1   0|1314M  889M  190M 5338M| 481k  472k|   0  8325k|   0   197 |4826  8994 |3.90 1.73 0.94|4.0   0 149|   0     0 |   0     0 |  9   34    0   48    0
Nov 21 01:44:55 ubuntu dstat.sh[89473]: 21-11 01:44:55| 88  11   1   0   0|1454M  749M  190M 5338M| 280k  270k|   0   232k|   0  15.0 |2798  4288 |3.90 1.73 0.94|7.0   0   0|   0     0 |   0     0 |  9   35    0   49    0
Nov 21 01:44:56 ubuntu dstat.sh[89473]: 21-11 01:44:56| 77  11  11   0   0|1305M  897M  190M 5338M| 969k  953k|   0   688k|   0  76.0 |6452    15k|3.91 1.77 0.96|4.0   0 191|   0     0 |   0     0 |  9   35    0   49    0
Nov 21 01:44:57 ubuntu dstat.sh[89473]: 21-11 01:44:57| 85  13   1   0   0|1424M  778M  190M 5338M| 508k  499k|   0   284k|   0  25.0 |3421  8300 |3.91 1.77 0.96|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   49    0
Nov 21 01:44:58 ubuntu dstat.sh[89473]: 21-11 01:44:58| 83  11   7   0   1|1376M  826M  190M 5339M| 917k  910k|   0   380k|   0  34.0 |5127    14k|3.91 1.77 0.96|6.0   0  77|   0     0 |   0     0 |  9   36    0   47    0
Nov 21 01:44:59 ubuntu dstat.sh[89473]: 21-11 01:44:59| 83  14   2   0   0|1378M  824M  190M 5339M| 362k  353k|   0   463k|   0  42.9 |3055  5937 |3.91 1.77 0.96|4.0   0 104|   0     0 |   0     0 |  9   35    0   47    0
Nov 21 01:45:00 ubuntu dstat.sh[89473]: 21-11 01:45:00| 85  12   3   0   0|1371M  831M  190M 5339M| 408k  401k|   0   297k|   0  29.1 |3314  6790 |3.91 1.77 0.96|4.0   0  95|   0     0 |   0     0 |  9   35    0   48    0
Nov 21 01:45:01 ubuntu dstat.sh[89473]: 21-11 01:45:01| 83  13   5   0   0|1341M  861M  190M 5339M| 713k  699k|   0   740k|   0  75.0 |4792  9709 |4.00 1.83 0.98|4.0 1.0 136|   0     0 |   0     0 |  9   35    0   50    0
Nov 21 01:45:02 ubuntu dstat.sh[89473]: 21-11 01:45:02| 84  14   2   0   0|1417M  784M  190M 5339M| 311k  301k|   0   492k|   0  47.0 |3491  5661 |4.00 1.83 0.98|6.0   0  64|   0     0 |   0     0 |  9   35    0   50    0
Nov 21 01:45:03 ubuntu dstat.sh[89473]: 21-11 01:45:03| 84  11   5   0   0|1362M  839M  190M 5339M| 831k  825k|   0   531k|   0  44.9 |5733    12k|4.00 1.83 0.98|4.0   0  49|   0     0 |   0     0 |  9   35    0   50    0
Nov 21 01:45:04 ubuntu dstat.sh[89473]: 21-11 01:45:04| 81  13   5   0   0|1401M  800M  190M 5339M| 561k  553k|   0  2751k|   0  37.0 |4028  8723 |4.00 1.83 0.98|4.0   0 139|   0     0 |   0     0 |  9   34    0   49    0
Nov 21 01:45:05 ubuntu dstat.sh[89473]: 21-11 01:45:05| 83  14   2   0   0|1368M  833M  190M 5340M| 394k  385k|   0   409k|   0  32.0 |3545    16k|4.00 1.83 0.98|4.0   0 197|   0     0 |   0     0 |  9   35    0   50    0
Nov 21 01:45:06 ubuntu dstat.sh[89473]: 21-11 01:45:06| 82  10   6   0   0|1382M  819M  190M 5340M| 762k  753k|   0   656k|   0  59.0 |4978    12k|4.08 1.88 1.00|3.0 1.0 114|   0     0 |   0     0 |  9   35    0   50    0
Nov 21 01:45:07 ubuntu dstat.sh[89473]: 21-11 01:45:07| 64  12  24   0   0|1334M  867M  190M 5340M| 477k  469k|   0   512k|   0  46.0 |3965  7340 |4.08 1.88 1.00|3.0   0 136|   0     0 |   0     0 |  9   35    0   50    0
Nov 21 01:45:08 ubuntu dstat.sh[89473]: 21-11 01:45:08| 67   8  24   0   0|1393M  807M  190M 5340M| 810k  802k|   0   384k|   0  29.0 |4739    11k|4.08 1.88 1.00|3.0   0   0|   0     0 |   0     0 |  9   36    0   48    0
Nov 21 01:45:09 ubuntu dstat.sh[89473]: 21-11 01:45:09| 61  12  24   2   0|1277M  923M  190M 5340M| 364k  357k|   0   643k|   0  62.9 |4144  8346 |4.08 1.88 1.00|3.0   0 192|   0     0 |   0     0 |  9   34    0   49    0
Nov 21 01:45:10 ubuntu dstat.sh[89473]: 21-11 01:45:10| 65  11  24   0   1|1377M  823M  190M 5340M| 229k  220k|   0   324k|   0  22.0 |2070  3399 |4.08 1.88 1.00|3.0   0  42|   0     0 |   0     0 |  9   36    0   46    0
Nov 21 01:45:11 ubuntu dstat.sh[89473]: 21-11 01:45:11| 64  12  25   0   0|1360M  840M  190M 5341M| 843k  835k|   0   536k|   0  53.0 |4819    12k|3.99 1.90 1.01|3.0   0  95|   0     0 |   0     0 |  9   36    0   46    0
Nov 21 01:45:12 ubuntu dstat.sh[89473]: 21-11 01:45:12| 67   8  24   0   0|1357M  842M  190M 5341M| 611k  602k|   0   448k|   0  41.0 |3690  8284 |3.99 1.90 1.01|3.0   0 6.0|   0     0 |   0     0 |  9   35    0   48    0
Nov 21 01:45:13 ubuntu dstat.sh[89473]: 21-11 01:45:13| 47  16  37   0   0|1323M  876M  190M 5341M| 418k  409k|   0   412k|   0  28.0 |3438  7064 |3.99 1.90 1.01|2.0   0 199|   0     0 |   0     0 |  9   35    0   48    0
Nov 21 01:45:14 ubuntu dstat.sh[89473]: 21-11 01:45:14| 46   6  47   1   0|1303M  897M  190M 5341M| 403k  386k|   0   396k|   0  45.0 |2944  6044 |3.99 1.90 1.01|3.0   0  32|   0     0 |   0     0 |  9   34    0   48    0
Nov 21 01:45:15 ubuntu dstat.sh[89473]: 21-11 01:45:15| 44   6  48   0   0|1305M  894M  190M 5341M|  77k   54k|   0   196k|   0  12.0 |1712  1992 |3.99 1.90 1.01|2.0   0 6.0|   0     0 |   0     0 |  9   34    0   48    0
Nov 21 01:45:16 ubuntu dstat.sh[89473]: 21-11 01:45:16| 46   6  48   0   0|1329M  870M  190M 5341M| 639k  628k|   0   376k|   0  31.0 |3593  7782 |3.83 1.90 1.02|3.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
Nov 21 01:45:17 ubuntu dstat.sh[89473]: 21-11 01:45:17| 43   8  48   0   0|1252M  948M  190M 5341M| 281k  271k|   0   328k|   0  29.0 |2851  4800 |3.83 1.90 1.02|2.0   0  72|   0     0 |   0     0 |  9   34    0   50    0
Nov 21 01:45:18 ubuntu dstat.sh[89473]: 21-11 01:45:18| 45   6  49   0   0|1326M  873M  190M 5341M|  29k   20k|   0   136k|   0  7.00 |1410  1417 |3.83 1.90 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   50    0
Nov 21 01:45:19 ubuntu dstat.sh[89473]: 21-11 01:45:19| 45   7  48   1   0|1264M  935M  190M 5341M| 539k  528k|   0   992k|   0  89.0 |3758  8433 |3.83 1.90 1.02|2.0   0  59|   0     0 |   0     0 |  9   34    0   50    0
Nov 21 01:45:20 ubuntu dstat.sh[89473]: 21-11 01:45:20| 35  18  47   0   0|1259M  940M  190M 5341M|9351  1513 |   0   244k|   0  15.0 |2299  3213 |3.83 1.90 1.02|2.0   0 324|   0     0 |   0     0 |  9   34    0   47    0
Nov 21 01:45:21 ubuntu dstat.sh[89473]: 21-11 01:45:21| 44   6  49   0   0|1323M  876M  190M 5341M| 155k  145k|   0   220k|   0  15.0 |1750  2618 |3.68 1.90 1.02|2.0   0   0|   0     0 |   0     0 |  9   35    0   47    0
Nov 21 01:45:22 ubuntu dstat.sh[89473]: 21-11 01:45:22| 45   5  48   0   0|1282M  916M  190M 5341M| 593k  578k|   0   396k|   0  39.0 |4222  8586 |3.68 1.90 1.02|2.0   0  32|   0     0 |   0     0 |  9   35    0   45    0
Nov 21 01:45:23 ubuntu dstat.sh[89473]: 21-11 01:45:23| 45   6  49   0   0|1298M  900M  190M 5342M|  20k 5960 |   0   180k|   0  7.01 |1488  1599 |3.68 1.90 1.02|2.0   0  47|   0     0 |   0     0 |  9   34    0   45    0
Nov 21 01:45:24 ubuntu dstat.sh[89473]: 21-11 01:45:24| 46   5  48   0   0|1331M  868M  190M 5342M| 418k  404k|   0   264k|   0  22.0 |2939  5691 |3.68 1.90 1.02|2.0   0   0|   0     0 |   0     0 |  9   36    0   44    0
Nov 21 01:45:25 ubuntu dstat.sh[89473]: 21-11 01:45:25| 43   9  44   4   0|1283M  915M  190M 5342M| 723k  712k|   0  5883k|   0   236 |5640    10k|3.68 1.90 1.02|2.0   0  58|   0     0 |   0     0 |  9   34    0   46    0
Nov 21 01:45:26 ubuntu dstat.sh[89473]: 21-11 01:45:26| 32  18  48   0   0|1250M  948M  190M 5342M|8946  1671 |   0   148k|   0  8.99 |2316  3441 |3.55 1.90 1.03|2.0   0 317|   0     0 |   0     0 |  9   34    0   46    0
Nov 21 01:45:27 ubuntu dstat.sh[89473]: 21-11 01:45:27| 24   2  71   1   0|1196M 1002M  190M 5342M| 226k  214k|   0   320k|   0  34.0 |2193  3724 |3.55 1.90 1.03|3.0   0 5.0|   0     0 |   0     0 |  9   34    0   46    0
Nov 21 01:45:28 ubuntu dstat.sh[89473]: 21-11 01:45:28| 18   8  73   0   0|1237M  961M  190M 5342M|8822  1621 |   0   148k|   0  8.00 |1530  1851 |3.55 1.90 1.03|1.0   0  96|   0     0 |   0     0 |  9   34    0   46    0
Nov 21 01:45:29 ubuntu dstat.sh[89473]: 21-11 01:45:29| 24   3  73   0   1|1262M  936M  190M 5342M| 179k  170k|   0   192k|   0  14.0 |1933  3081 |3.55 1.90 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   46    0
Nov 21 01:45:30 ubuntu dstat.sh[89473]: 21-11 01:45:30| 18   8  73   1   0|1222M  977M  190M 5342M|  51k   44k|   0   556k|   0  70.0 |1945  2771 |3.55 1.90 1.03|1.0   0  95|   0     0 |   0     0 |  9   34    0   46    0
Nov 21 01:45:31 ubuntu dstat.sh[89473]: 21-11 01:45:31| 23   2  74   0   0|1261M  937M  190M 5342M|  61k   53k|   0   168k|   0  8.99 |1290  1738 |3.35 1.89 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Nov 21 01:45:32 ubuntu dstat.sh[89473]: 21-11 01:45:32| 25   3  71   0   0|1262M  936M  190M 5342M| 406k  398k|   0  1116k|   0  84.0 |3368  5951 |3.35 1.89 1.03|1.0   0   0|   0     0 |   0     0 |  9   34    0   44    0
Nov 21 01:45:33 ubuntu dstat.sh[89473]: 21-11 01:45:33| 21   5  74   0   0|1239M  959M  190M 5342M|9613  1622 |   0   112k|   0  8.01 |1158  1435 |3.35 1.89 1.03|1.0   0  32|   0     0 |   0     0 |  9   34    0   44    0
Nov 21 01:45:34 ubuntu dstat.sh[89473]: 21-11 01:45:34| 23   3  72   0   0|1262M  937M  190M 5342M| 197k  179k|   0   160k|   0  14.0 |2064  3224 |3.35 1.89 1.03|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Nov 21 01:45:35 ubuntu dstat.sh[89473]: 21-11 01:45:35| 23   3  71   1   0|1196M 1002M  190M 5342M| 420k  414k|   0  1252k|   0  36.0 |3139  6316 |3.35 1.89 1.03|1.0   0  21|   0     0 |   0     0 |  9   34    0   36    0
Nov 21 01:45:36 ubuntu dstat.sh[89473]: 21-11 01:45:36| 22   5  73   0   0|1238M  960M  190M 5342M|8211  1619 |   0    48k|   0  4.00 |1404  1911 |3.64 1.97 1.06|1.0   0  37|   0     0 |   0     0 |  9   34    0   36    0
Nov 21 01:45:37 ubuntu dstat.sh[89473]: 21-11 01:45:37| 23   3  73   0   0|1262M  936M  190M 5342M| 130k  121k|   0     0 |   0     0 |1485  2362 |3.64 1.97 1.06|3.0   0   0|   0     0 |   0     0 |  9   35    0   35    0
Nov 21 01:45:38 ubuntu dstat.sh[89473]: 21-11 01:45:38| 20   7  73   0   0|1223M  975M  190M 5342M|  23k   17k|   0   208k|   0  20.0 |1625  2343 |3.64 1.97 1.06|2.0   0  93|   0     0 |   0     0 |  9   34    0   36    0
Nov 21 01:45:39 ubuntu dstat.sh[89473]: 21-11 01:45:39| 23   3  74   0   0|1262M  936M  190M 5342M|  29k   21k|   0   104k|   0  6.00 |1056  1378 |3.64 1.97 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   28    0
Nov 21 01:45:40 ubuntu dstat.sh[89473]: 21-11 01:45:40| 19   7  71   1   0|1202M  996M  190M 5342M| 209k  200k|   0  1127k|   0  70.0 |2599  4533 |3.64 1.97 1.06|2.0   0 100|   0     0 |   0     0 |  9   34    0   28    0
Nov 21 01:45:41 ubuntu dstat.sh[89473]: 21-11 01:45:41| 22   4  75   0   0|1243M  955M  190M 5342M|7993  1622 |   0    40k|   0  4.00 | 906  1219 |3.43 1.96 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   27    0
Nov 21 01:45:42 ubuntu dstat.sh[89473]: 21-11 01:45:42| 23   2  73   1   0|1261M  937M  190M 5342M| 223k  211k|   0   184k|   0  25.0 |1748  3595 |3.43 1.96 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   27    0
Nov 21 01:45:43 ubuntu dstat.sh[89473]: 21-11 01:45:43| 18   8  73   0   0|1231M  967M  190M 5342M|9374  1729 |   0   148k|   0  8.02 |1473  1866 |3.43 1.96 1.06|2.0   0  95|   0     0 |   0     0 |  9   34    0   27    0
Nov 21 01:45:44 ubuntu dstat.sh[89473]: 21-11 01:45:44| 23   3  73   0   0|1257M  940M  190M 5342M|  59k   53k|   0   104k|   0  6.99 |1189  1746 |3.43 1.96 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Nov 21 01:45:45 ubuntu dstat.sh[89473]: 21-11 01:45:45| 25   3  72   0   0|1259M  939M  190M 5342M| 408k  392k|   0   493k|   0  37.1 |3024  6414 |3.43 1.96 1.06|2.0   0   0|   0     0 |   0     0 |  9   34    0   28    0
Nov 21 01:45:46 ubuntu dstat.sh[89473]: 21-11 01:45:46| 22   4  74   0   0|1237M  961M  190M 5342M|  11k 1618 |   0   112k|   0  7.99 |1219  1494 |3.23 1.94 1.06|1.0   0  32|   0     0 |   0     0 |  9   34    0   28    0
Nov 21 01:45:47 ubuntu dstat.sh[89473]: 21-11 01:45:47| 23   4  73   0   0|1261M  937M  190M 5343M| 247k  235k|   0   200k|   0  17.0 |1801  3540 |3.23 1.94 1.06|2.0   0   0|   0     0 |   0     0 |  9   35    0   27    0
Nov 21 01:45:48 ubuntu dstat.sh[89473]: 21-11 01:45:48| 21   7  71   0   0|1194M 1003M  190M 5343M| 372k  366k|   0   164k|   0  17.0 |2419  5176 |3.23 1.94 1.06|5.0   0  70|   0     0 |   0     0 |  9   34    0   27    0
Nov 21 01:45:49 ubuntu dstat.sh[89473]: 21-11 01:45:49| 20  21  58   0   0|1233M  964M  190M 5343M|  21k   13k|   0   335k|   0  26.0 |2846  4493 |3.23 1.94 1.06|3.0   0 374|   0     0 |   0     0 |  9   34    0   29    0
Nov 21 01:45:50 ubuntu dstat.sh[89473]: 21-11 01:45:50| 45   6  49   0   0|1322M  875M  190M 5343M|7890  1512 |   0   536k|   0  20.0 |1370  1740 |3.23 1.94 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Nov 21 01:45:51 ubuntu dstat.sh[89473]: 21-11 01:45:51| 35   6  46  13   0|1385M  810M  191M 5345M|  25k   18k| 368k 4288k|24.0   293 |3491  5542 |3.13 1.94 1.06|1.0 2.0  16|   0     0 |   0     0 |  9   38    0   28    0
Nov 21 01:45:52 ubuntu dstat.sh[89473]: 21-11 01:45:52| 29   5  45  18   0|1313M  880M  191M 5346M|  14k 7251 |   0  5402k|   0   638 |5388  9292 |3.13 1.94 1.06|6.0 1.0  35|   0     0 |   0     0 |  9   38    0   28    0
Nov 21 01:45:53 ubuntu dstat.sh[89473]: 21-11 01:45:53| 29   4  45  20   0|1361M  830M  191M 5348M|  16k 7326 |   0  5933k|   0   708 |5334  9679 |3.13 1.94 1.06|2.0 1.0  24|   0     0 |   0     0 |  9   38    0   28    0
Nov 21 01:45:54 ubuntu dstat.sh[89473]: 21-11 01:45:54| 29   5  45  20   0|1388M  801M  191M 5349M|  17k 7526 |   0  5076k|   0   584 |4917  8830 |3.13 1.94 1.06|3.0 1.0  34|   0     0 |   0     0 |  9   38    0   28    0
Nov 21 01:45:55 ubuntu dstat.sh[89473]: 21-11 01:45:55| 32   5  43  19   0|1340M  848M  191M 5350M|  21k 9112 |   0  7106k|   0   735 |5293  8583 |3.13 1.94 1.06|2.0 1.0  26|   0     0 |   0     0 |  9   38    0   27    0
Nov 21 01:45:56 ubuntu dstat.sh[89473]: 21-11 01:45:56| 34   7  46  14   0|1388M  799M  191M 5351M|  26k   17k|   0  4210k|   0   496 |4924  8684 |3.12 1.96 1.07|1.0 1.0  13|   0     0 |   0     0 |  9   38    0   27    0
Nov 21 01:45:57 ubuntu dstat.sh[89473]: 21-11 01:45:57| 39   5  47   9   0|1251M  937M  191M 5351M|  27k   18k|   0  3457k|   0   444 |3849  6429 |3.12 1.96 1.07|2.0   0  12|   0     0 |   0     0 |  9   34    0   26    0
Nov 21 01:45:58 ubuntu dstat.sh[89473]: 21-11 01:45:58| 45   7  49   0   0|1345M  843M  191M 5351M|  11k 2908 |   0   481k|   0  29.0 |1295  1360 |3.12 1.96 1.07|2.0   0   0|   0     0 |   0     0 |  9   34    0   26    0
Nov 21 01:45:59 ubuntu dstat.sh[89473]: 21-11 01:45:59| 42   6  46   5   0|1394M  794M  191M 5351M| 124k  117k|   0  9240k|   0   780 |6288    10k|3.12 1.96 1.07|2.0   0 4.0|   0     0 |   0     0 |  9   38    0   24    0
Nov 21 01:46:00 ubuntu dstat.sh[89473]: 21-11 01:46:00| 31   7  46  14   0|1332M  855M  192M 5351M| 178k  161k|   0  5619k|   0   889 |8305    13k|3.12 1.96 1.07|2.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   24    0
Nov 21 01:46:01 ubuntu dstat.sh[89473]: 21-11 01:46:01| 33   7  46  13   0|1381M  805M  192M 5351M| 194k  187k|   0  5112k|   0   934 |7155    14k|3.11 1.98 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   38    0   21    0
Nov 21 01:46:02 ubuntu dstat.sh[89473]: 21-11 01:46:02| 38   8  47   7   0|1227M  959M  192M 5351M| 131k  122k|   0  2941k|   0   516 |4808  8829 |3.11 1.98 1.08|2.0   0  66|   0     0 |   0     0 |  9   34    0   21    0
Nov 21 01:46:03 ubuntu dstat.sh[89473]: 21-11 01:46:03| 23   4  72   0   0|1284M  903M  192M 5351M|8673  1619 |   0   160k|   0  7.99 |1120  1360 |3.11 1.98 1.08|1.0   0  34|   0     0 |   0     0 |  9   34    0   21    0
Nov 21 01:46:04 ubuntu dstat.sh[89473]: 21-11 01:46:04| 22   3  65   9   0|1319M  868M  192M 5351M|8473  1567 |   0  2662k|   0   154 |1473  1785 |3.11 1.98 1.08|1.0 1.0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 21 01:46:05 ubuntu dstat.sh[89473]: 21-11 01:46:05| 30   5  44  21   0|1246M  941M  192M 5351M|  10k 2807 |   0    12M|   0   690 |4092  7564 |3.11 1.98 1.08|1.0   0  36|   0     0 |   0     0 |  9   34    0   21    0
Nov 21 01:46:06 ubuntu dstat.sh[89473]: 21-11 01:46:06| 23   2  65   8   0|1294M  892M  192M 5351M|9050  1620 |   0  5287k|   0   287 |1932  2381 |2.94 1.96 1.08|3.0 1.0   0|   0     0 |   0     0 |  9   34    0   21    0
Nov 21 01:46:07 ubuntu dstat.sh[89473]: 21-11 01:46:07| 23   3  73   1   0|1321M  865M  193M 5351M|8328  1619 |   0  6763k|   0   373 |2075  2727 |2.94 1.96 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 21 01:46:08 ubuntu dstat.sh[89473]: 21-11 01:46:08| 23   3  74   0   0|1265M  922M  193M 5351M|8265  1620 |   0     0 |   0     0 | 935  1130 |2.94 1.96 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 21 01:46:09 ubuntu dstat.sh[89473]: 21-11 01:46:09| 22   3  74   0   0|1317M  869M  193M 5351M|  12k 1510 |   0     0 |   0     0 | 942  1137 |2.94 1.96 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 21 01:46:10 ubuntu dstat.sh[89473]: 21-11 01:46:10| 24   2  74   0   0|1227M  959M  193M 5351M|9967  1624 |   0     0 |   0     0 | 947  1111 |2.94 1.96 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 21 01:46:11 ubuntu dstat.sh[89473]: 21-11 01:46:11| 22   3  73   0   0|1236M  950M  193M 5351M|  19k 1619 |   0   232k|   0  12.0 |1179  1420 |2.79 1.94 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 21 01:46:12 ubuntu dstat.sh[89473]: 21-11 01:46:12| 23   2  74   0   0|1292M  894M  193M 5351M|8406  1619 |   0   296k|   0  23.0 |1085  1294 |2.79 1.94 1.08|2.0   0   0|   0     0 |   0     0 |  9   34    0   17    0
Nov 21 01:46:13 ubuntu dstat.sh[89473]: 21-11 01:46:13| 22   3  74   0   0|1218M  968M  193M 5351M|9429  1723 |   0     0 |   0     0 |1042  1203 |2.79 1.94 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Nov 21 01:46:14 ubuntu dstat.sh[89473]: 21-11 01:46:14| 23   3  74   0   0|1270M  917M  193M 5351M|  11k 1567 |   0     0 |   0     0 | 961  1103 |2.79 1.94 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Nov 21 01:46:15 ubuntu dstat.sh[89473]: 21-11 01:46:15| 22   3  74   0   1|1244M  943M  193M 5351M|8687  1663 |   0     0 |   0     0 | 950  1087 |2.79 1.94 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Nov 21 01:46:16 ubuntu dstat.sh[89473]: 21-11 01:46:16| 22   4  74   0   0|1306M  880M  193M 5351M|  10k 1617 |   0     0 |   0     0 | 983  1119 |2.64 1.93 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   13    0
Nov 21 01:46:17 ubuntu dstat.sh[89473]: 21-11 01:46:17| 19   7  73   0   0|1218M  968M  193M 5352M|9682  1621 |   0     0 |   0     0 |1536  2220 |2.64 1.93 1.08|2.0 1.0 127|   0     0 |   0     0 |  9   34    0   13    0
Nov 21 01:46:18 ubuntu dstat.sh[89473]: 21-11 01:46:18|  9  19  69   0   0|1218M  968M  193M 5352M|8876  1619 |   0   867k|   0  11.0 |2742  4221 |2.64 1.93 1.08|2.0   0 408|   0     0 |   0     0 |  9   34    0    9    0
Nov 21 01:46:19 ubuntu dstat.sh[89473]: 21-11 01:46:19| 10  20  70   0   0|1219M  967M  193M 5352M|  10k 1514 |   0   252k|   0  6.01 |2693  4275 |2.64 1.93 1.08|1.0   0 360|   0     0 |   0     0 |  9   34    0    9    0
Nov 21 01:46:20 ubuntu dstat.sh[89473]: 21-11 01:46:20|  9  19  70   0   0|1217M  968M  193M 5352M|9289  1620 |   0   572k|   0  10.0 |2670  3920 |2.64 1.93 1.08|1.0   0 367|   0     0 |   0     0 |  9   34    0    9    0
Nov 21 01:46:21 ubuntu dstat.sh[89473]: 21-11 01:46:21| 11  19  66   3   0|1218M  968M  193M 5352M|  10k 1620 |   0  2452k|   0   125 |3038  4311 |2.59 1.93 1.09|1.0 1.0 407|   0     0 |   0     0 |  9   34    0    9    0
Nov 21 01:46:22 ubuntu dstat.sh[89473]: 21-11 01:46:22| 10  22  67   2   1|1219M  967M  193M 5352M|  18k 1620 |   0  1452k|   0  47.0 |2991  4777 |2.59 1.93 1.09|1.0   0 413|   0     0 |   0     0 |  9   34    0    9    0
