-- Logs begin at Mon 2022-07-25 09:08:11 UTC, end at Mon 2022-07-25 10:45:33 UTC. --
Jul 25 10:08:46 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 10:08:46 ubuntu dstat.sh[92272]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 10:08:46 ubuntu dstat.sh[92272]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 10:10:24 ubuntu dstat.sh[92272]: 25-07 10:10:24| 79  10   9   0   0|1383M  879M  195M 5276M|1410k 1405k|   0   584k|   0  54.0 |5282    14k|4.41 1.69 0.83|5.0   0  78|   0     0 |   0     0 |  9   35    0   44    0
Jul 25 10:10:25 ubuntu dstat.sh[92272]: 25-07 10:10:25| 80  16   4   0   0|1320M  942M  195M 5277M|1128k 1120k|   0   478k|   0  38.1 |4986    15k|4.62 1.78 0.86|5.0   0 202|   0     0 |   0     0 |  9   34    0   44    0
Jul 25 10:10:26 ubuntu dstat.sh[92272]: 25-07 10:10:26| 86  11   1   0   1|1360M  901M  195M 5277M|1138k 1122k|   0   440k|   0  41.0 |3342    13k|4.62 1.78 0.86|6.0   0  19|   0     0 |   0     0 |  9   33    0   45    0
Jul 25 10:10:27 ubuntu dstat.sh[92272]: 25-07 10:10:27| 82  15   4   0   0|1227M 1033M  195M 5277M| 573k  566k|   0   400k|   0  34.0 |4175  8666 |4.62 1.78 0.86|5.0   0 238|   0     0 |   0     0 |  9   32    0   45    0
Jul 25 10:10:28 ubuntu dstat.sh[92272]: 25-07 10:10:28| 85  14   1   0   0|1328M  932M  195M 5278M| 456k  451k|   0   380k|   0  40.0 |4162  7673 |4.62 1.78 0.86|5.0   0  91|   0     0 |   0     0 |  9   33    0   46    0
Jul 25 10:10:29 ubuntu dstat.sh[92272]: 25-07 10:10:29| 80  15   4   0   0|1370M  890M  195M 5278M|1292k 1287k|   0  1064k|   0  68.0 |6975    15k|4.62 1.78 0.86|4.0   0 118|   0     0 |   0     0 |  9   35    0   47    0
Jul 25 10:10:30 ubuntu dstat.sh[92272]: 25-07 10:10:30| 87  10   2   0   0|1409M  851M  195M 5278M|1429k 1425k|   0   674k|   0  64.9 |4479    16k|4.73 1.85 0.89|6.0   0  51|   0     0 |   0     0 |  9   36    0   47    0
Jul 25 10:10:31 ubuntu dstat.sh[92272]: 25-07 10:10:31| 87  11   2   0   0|1319M  941M  195M 5278M|1133k 1130k|   0   508k|   0  39.0 |3606    16k|4.73 1.85 0.89|6.0   0  82|   0     0 |   0     0 |  9   33    0   47    0
Jul 25 10:10:32 ubuntu dstat.sh[92272]: 25-07 10:10:32| 87  13   0   0   0|1383M  876M  195M 5279M| 758k  754k|   0   372k|   0  31.0 |3664    10k|4.73 1.85 0.89|9.0   0  46|   0     0 |   0     0 |  9   34    0   47    0
Jul 25 10:10:33 ubuntu dstat.sh[92272]: 25-07 10:10:33| 83  11   5   0   0|1389M  870M  195M 5279M|1252k 1246k|   0   488k|   0  42.0 |5014    16k|4.73 1.85 0.89|7.0   0  87|   0     0 |   0     0 |  9   34    0   49    1
Jul 25 10:10:34 ubuntu dstat.sh[92272]: 25-07 10:10:34| 81  11   7   0   0|1336M  922M  195M 5279M|1152k 1146k|   0   732k|   0  76.0 |6909    17k|4.73 1.85 0.89|7.0   0 115|   0     0 |   0     0 |  9   34    0   51    0
Jul 25 10:10:35 ubuntu dstat.sh[92272]: 25-07 10:10:35| 84  12   3   0   1|1280M  978M  195M 5280M| 521k  516k|   0   649k|   0  57.1 |4374  9483 |4.91 1.93 0.92|4.0   0 154|   0     0 |   0     0 |  9   33    0   51    0
Jul 25 10:10:36 ubuntu dstat.sh[92272]: 25-07 10:10:36| 83  13   3   0   0|1345M  913M  195M 5280M| 878k  870k|   0   376k|   0  31.0 |4800    12k|4.91 1.93 0.92|4.0   0  37|   0     0 |   0     0 |  9   34    0   50    0
Jul 25 10:10:37 ubuntu dstat.sh[92272]: 25-07 10:10:37| 68  10  21   0   0|1320M  938M  195M 5280M|1283k 1273k|   0   609k|   0  61.1 |7237    17k|4.91 1.93 0.92|4.0   0  61|   0     0 |   0     0 |  9   35    0   53    0
Jul 25 10:10:38 ubuntu dstat.sh[92272]: 25-07 10:10:38| 80  15   4   0   0|1273M  984M  195M 5280M| 341k  334k|   0   336k|   0  33.0 |3056  6454 |4.91 1.93 0.92|4.0   0 275|   0     0 |   0     0 |  9   32    0   54    0
Jul 25 10:10:39 ubuntu dstat.sh[92272]: 25-07 10:10:39| 81  11   7   0   0|1319M  938M  195M 5281M| 883k  878k|   0  9947k|   0   263 |4454    11k|4.91 1.93 0.92|3.0   0  33|   0     0 |   0     0 |  9   35    0   55    0
Jul 25 10:10:40 ubuntu dstat.sh[92272]: 25-07 10:10:40| 82  12   6   0   0|1295M  962M  195M 5281M| 837k  832k|   0   339k|   0  28.0 |3461    11k|5.00 2.00 0.95|4.0   0  93|   0     0 |   0     0 |  9   33    0   53    0
Jul 25 10:10:41 ubuntu dstat.sh[92272]: 25-07 10:10:41| 81  11   8   1   0|1322M  935M  195M 5281M|1012k 1008k|   0   520k|   0  56.0 |5088    14k|5.00 2.00 0.95|4.0   0  18|   0     0 |   0     0 |  9   33    0   55    0
Jul 25 10:10:42 ubuntu dstat.sh[92272]: 25-07 10:10:42| 82  13   4   0   0|1286M  971M  195M 5281M| 282k  268k|   0   296k|   0  29.0 |3469  5980 |5.00 2.00 0.95|4.0   0 206|   0     0 |   0     0 |  9   32    0   54    0
Jul 25 10:10:43 ubuntu dstat.sh[92272]: 25-07 10:10:43| 74  11  13   0   0|1373M  883M  195M 5281M| 889k  884k|   0   379k|   0  34.9 |4713    11k|5.00 2.00 0.95|2.0   0   0|   0     0 |   0     0 |  9   36    0   56    0
Jul 25 10:10:44 ubuntu dstat.sh[92272]: 25-07 10:10:44| 70  10  19   0   0|1247M 1010M  195M 5282M| 986k  980k|   0  3774k|   0   112 |6292    15k|5.00 2.00 0.95|4.0   0  94|   0     0 |   0     0 |  9   32    0   55    0
Jul 25 10:10:45 ubuntu dstat.sh[92272]: 25-07 10:10:45| 82  15   1   0   0|1278M  978M  195M 5282M| 178k  172k|   0   296k|   0  25.0 |2301  3916 |4.92 2.03 0.97|4.0   0 145|   0     0 |   0     0 |  9   33    0   55    0
Jul 25 10:10:46 ubuntu dstat.sh[92272]: 25-07 10:10:46| 78  13   7   1   0|1267M  988M  196M 5282M| 985k  981k|   0   696k|   0  66.0 |5217    15k|4.92 2.03 0.97|4.0   0 146|   0     0 |   0     0 |  9   33    0   55    0
Jul 25 10:10:47 ubuntu dstat.sh[92272]: 25-07 10:10:47| 67  10  22   0   0|1321M  935M  196M 5283M|1005k  999k|   0   504k|   0  39.0 |5228    12k|4.92 2.03 0.97|2.0   0  45|   0     0 |   0     0 |  9   35    0   57    0
Jul 25 10:10:48 ubuntu dstat.sh[92272]: 25-07 10:10:48| 63  11  26   0   0|1219M 1035M  196M 5283M| 537k  530k|   0   176k|   0  12.0 |3109  7489 |4.92 2.03 0.97|3.0   0 166|   0     0 |   0     0 |  9   32    0   61    0
Jul 25 10:10:49 ubuntu dstat.sh[92272]: 25-07 10:10:49| 67   9  25   0   0|1306M  948M  196M 5283M| 446k  440k|   0   128k|   0  12.0 |2402  5521 |4.92 2.03 0.97|3.0   0 2.0|   0     0 |   0     0 |  9   34    0   63    0
Jul 25 10:10:50 ubuntu dstat.sh[92272]: 25-07 10:10:50| 60  14  24   0   0|1199M 1055M  196M 5283M| 555k  549k|   0   556k|   0  50.0 |4523  9398 |5.08 2.12 1.00|4.0   0 254|   0     0 |   0     0 |  9   32    0   64    0
Jul 25 10:10:51 ubuntu dstat.sh[92272]: 25-07 10:10:51| 65  10  25   0   0|1310M  944M  196M 5283M| 272k  267k|   0   220k|   0  19.0 |2605  4371 |5.08 2.12 1.00|3.0   0  35|   0     0 |   0     0 |  9   34    0   66    0
Jul 25 10:10:52 ubuntu dstat.sh[92272]: 25-07 10:10:52| 63  10  26   0   0|1241M 1013M  196M 5284M| 831k  816k|   0   557k|   0  59.1 |5802    13k|5.08 2.12 1.00|3.0   0 158|   0     0 |   0     0 |  9   33    0   67    0
Jul 25 10:10:53 ubuntu dstat.sh[92272]: 25-07 10:10:53| 65  10  25   0   0|1272M  982M  196M 5284M| 511k  505k|   0   344k|   0  26.0 |3006  6267 |5.08 2.12 1.00|3.0   0  20|   0     0 |   0     0 |  9   33    0   68    0
Jul 25 10:10:54 ubuntu dstat.sh[92272]: 25-07 10:10:54| 65  11  23   0   0|1236M 1017M  196M 5284M| 468k  462k|   0   447k|   0  45.9 |3372  7330 |5.08 2.12 1.00|3.0   0 180|   0     0 |   0     0 |  9   32    0   69    0
Jul 25 10:10:55 ubuntu dstat.sh[92272]: 25-07 10:10:55| 67   9  25   0   0|1308M  946M  196M 5284M| 702k  698k|   0   388k|   0  29.0 |5216  9366 |4.92 2.13 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   71    0
Jul 25 10:10:56 ubuntu dstat.sh[92272]: 25-07 10:10:56| 58  10  29   0   0|1239M 1014M  196M 5284M| 992k  987k|   0   643k|   0  65.9 |6404    14k|4.92 2.13 1.01|3.0   0 120|   0     0 |   0     0 |  9   33    0   68    0
Jul 25 10:10:57 ubuntu dstat.sh[92272]: 25-07 10:10:57| 67   9  25   0   0|1284M  969M  196M 5284M| 267k  260k|   0   241k|   0  16.1 |2307  3715 |4.92 2.13 1.01|3.0   0  20|   0     0 |   0     0 |  9   33    0   68    0
Jul 25 10:10:58 ubuntu dstat.sh[92272]: 25-07 10:10:58| 65   9  25   0   0|1263M  990M  196M 5285M|1106k 1099k|   0   440k|   0  36.0 |4730    14k|4.92 2.13 1.01|3.0   0  15|   0     0 |   0     0 |  9   34    0   68    0
Jul 25 10:10:59 ubuntu dstat.sh[92272]: 25-07 10:10:59| 60  15  23   0   0|1206M 1047M  196M 5285M| 675k  671k|   0   524k|   0  45.0 |4403    11k|4.92 2.13 1.01|4.0   0 290|   0     0 |   0     0 |  9   32    0   70    0
Jul 25 10:11:00 ubuntu dstat.sh[92272]: 25-07 10:11:00| 45   9  46   1   0|1257M  995M  196M 5285M| 371k  366k|   0   372k|   0  30.0 |3031  6270 |4.68 2.13 1.01|2.0   0  63|   0     0 |   0     0 |  9   33    0   69    0
Jul 25 10:11:01 ubuntu dstat.sh[92272]: 25-07 10:11:01| 46   6  48   1   0|1238M 1015M  196M 5285M| 580k  575k|   0   316k|   0  26.0 |4035  9115 |4.68 2.13 1.01|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   70    0
Jul 25 10:11:02 ubuntu dstat.sh[92272]: 25-07 10:11:02| 43   8  48   0   0|1232M 1020M  196M 5285M| 143k  138k|   0   212k|   0  14.0 |1909  3408 |4.68 2.13 1.01|2.0   0  88|   0     0 |   0     0 |  9   33    0   70    0
Jul 25 10:11:03 ubuntu dstat.sh[92272]: 25-07 10:11:03| 43   8  48   0   0|1225M 1027M  196M 5285M| 356k  351k|   0   332k|   0  36.0 |2661  5878 |4.68 2.13 1.01|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   70    0
Jul 25 10:11:04 ubuntu dstat.sh[92272]: 25-07 10:11:04| 41  10  48   0   0|1220M 1032M  196M 5285M| 117k  113k|   0   372k|   0  33.0 |2195  3916 |4.68 2.13 1.01|3.0   0 136|   0     0 |   0     0 |  9   33    0   70    0
Jul 25 10:11:05 ubuntu dstat.sh[92272]: 25-07 10:11:05| 44   7  49   0   0|1218M 1034M  196M 5285M| 413k  398k|   0   405k|   0  37.1 |2551  6083 |4.47 2.13 1.02|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   70    0
Jul 25 10:11:06 ubuntu dstat.sh[92272]: 25-07 10:11:06| 45   7  48   0   0|1199M 1053M  196M 5285M| 463k  456k|   0   351k|   0  28.9 |2230  5682 |4.47 2.13 1.02|2.0   0  18|   0     0 |   0     0 |  9   32    0   70    0
Jul 25 10:11:07 ubuntu dstat.sh[92272]: 25-07 10:11:07| 46   7  47   0   0|1186M 1066M  196M 5285M| 364k  359k|   0   345k|   0  34.1 |2646  5567 |4.47 2.13 1.02|3.0   0  38|   0     0 |   0     0 |  9   32    0   69    0
Jul 25 10:11:08 ubuntu dstat.sh[92272]: 25-07 10:11:08| 39  13  47   0   0|1228M 1024M  196M 5286M| 367k  359k|   0   375k|   0  34.9 |3202  6554 |4.47 2.13 1.02|3.0   0 230|   0     0 |   0     0 |  9   32    0   69    0
Jul 25 10:11:09 ubuntu dstat.sh[92272]: 25-07 10:11:09| 46   7  47   0   0|1238M 1014M  196M 5286M| 179k  173k|   0   364k|   0  24.0 |2006  3425 |4.47 2.13 1.02|3.0   0  51|   0     0 |   0     0 |  9   33    0   68    0
Jul 25 10:11:10 ubuntu dstat.sh[92272]: 25-07 10:11:10| 45   7  48   1   0|1225M 1026M  196M 5286M| 277k  272k|   0  7250k|   0   311 |2757  4246 |4.35 2.14 1.03|2.0   0  44|   0     0 |   0     0 |  9   33    0   68    0
Jul 25 10:11:11 ubuntu dstat.sh[92272]: 25-07 10:11:11| 47   5  48   0   0|1259M  992M  196M 5286M| 491k  485k|   0   323k|   0  27.9 |2972  5936 |4.35 2.14 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   68    0
Jul 25 10:11:12 ubuntu dstat.sh[92272]: 25-07 10:11:12| 43   8  47   1   0|1237M 1014M  196M 5286M| 559k  553k|   0   449k|   0  38.1 |3700  7991 |4.35 2.14 1.03|2.0   0  80|   0     0 |   0     0 |  9   32    0   68    0
Jul 25 10:11:13 ubuntu dstat.sh[92272]: 25-07 10:11:13| 36  19  45   0   0|1217M 1034M  196M 5286M| 221k  215k|   0   452k|   0  36.0 |3286  7279 |4.35 2.14 1.03|3.0   0 346|   0     0 |   0     0 |  9   32    0   68    0
Jul 25 10:11:14 ubuntu dstat.sh[92272]: 25-07 10:11:14| 21   8  69   0   0|1175M 1076M  196M 5286M|5644  2193 |   0   240k|   0  15.0 |1632  3518 |4.35 2.14 1.03|1.0   0 103|   0     0 |   0     0 |  9   32    0   69    0
Jul 25 10:11:15 ubuntu dstat.sh[92272]: 25-07 10:11:15| 23   3  72   1   0|1199M 1052M  196M 5286M| 212k  208k|   0  1818k|   0  70.1 |1618  3270 |4.08 2.12 1.03|  0 1.0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 25 10:11:16 ubuntu dstat.sh[92272]: 25-07 10:11:16| 19   9  72   0   0|1167M 1084M  196M 5286M|9518  4865 |   0   304k|   0  22.0 |1552  2137 |4.08 2.12 1.03|1.0   0 136|   0     0 |   0     0 |  9   32    0   61    0
Jul 25 10:11:17 ubuntu dstat.sh[92272]: 25-07 10:11:17| 22   4  74   0   0|1199M 1052M  196M 5286M|  45k   39k|   0   236k|   0  13.0 |1137  1418 |4.08 2.12 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Jul 25 10:11:18 ubuntu dstat.sh[92272]: 25-07 10:11:18| 25   3  70   0   0|1199M 1052M  196M 5286M| 535k  531k|   0  1471k|   0   101 |3795  8077 |4.08 2.12 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   60    0
Jul 25 10:11:19 ubuntu dstat.sh[92272]: 25-07 10:11:19| 23   3  73   0   0|1175M 1076M  196M 5286M|  35k   30k|   0    84k|   0  5.99 |1082  1395 |4.08 2.12 1.03|3.0   0  19|   0     0 |   0     0 |  9   32    0   53    0
Jul 25 10:11:20 ubuntu dstat.sh[92272]: 25-07 10:11:20| 24   3  73   0   1|1198M 1053M  196M 5286M| 225k  221k|   0    64k|   0  6.01 |1751  3660 |3.83 2.10 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jul 25 10:11:21 ubuntu dstat.sh[92272]: 25-07 10:11:21| 22   5  71   1   0|1161M 1090M  196M 5286M| 219k  212k|   0   272k|   0  26.0 |2243  4446 |3.83 2.10 1.03|2.0   0  51|   0     0 |   0     0 |  9   32    0   51    0
Jul 25 10:11:22 ubuntu dstat.sh[92272]: 25-07 10:11:22| 22   4  74   0   0|1199M 1051M  196M 5286M|  28k   22k|   0   168k|   0  17.0 | 887  1240 |3.83 2.10 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jul 25 10:11:23 ubuntu dstat.sh[92272]: 25-07 10:11:23| 24   3  71   0   0|1200M 1051M  196M 5287M| 577k  570k|   0   148k|   0  15.0 |4099  7888 |3.83 2.10 1.03|2.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Jul 25 10:11:24 ubuntu dstat.sh[92272]: 25-07 10:11:24| 20   6  73   0   0|1172M 1079M  196M 5287M|5103  1714 |   0     0 |   0     0 |1110  1504 |3.83 2.10 1.03|2.0   0  80|   0     0 |   0     0 |  9   32    0   48    0
Jul 25 10:11:25 ubuntu dstat.sh[92272]: 25-07 10:11:25| 25   4  72   0   0|1198M 1052M  196M 5287M| 295k  290k|   0   140k|   0  8.99 |2313  4000 |3.61 2.08 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 25 10:11:26 ubuntu dstat.sh[92272]: 25-07 10:11:26| 21   5  72   1   1|1169M 1081M  196M 5287M|  82k   78k|   0   229k|   0  22.1 |1568  2505 |3.61 2.08 1.03|2.0   0  36|   0     0 |   0     0 |  9   32    0   45    0
Jul 25 10:11:27 ubuntu dstat.sh[92272]: 25-07 10:11:27| 22   4  74   0   0|1198M 1052M  196M 5287M| 112k  106k|   0   104k|   0  7.98 |1434  2132 |3.61 2.08 1.03|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 25 10:11:28 ubuntu dstat.sh[92272]: 25-07 10:11:28| 20   6  72   1   0|1166M 1084M  196M 5287M|  35k   31k|   0   488k|   0  37.0 |1679  2400 |3.61 2.08 1.03|1.0   0  95|   0     0 |   0     0 |  9   32    0   44    0
Jul 25 10:11:29 ubuntu dstat.sh[92272]: 25-07 10:11:29| 23   3  73   0   0|1198M 1052M  196M 5287M| 216k  208k|   0   100k|   0  12.0 |1807  3322 |3.61 2.08 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 25 10:11:30 ubuntu dstat.sh[92272]: 25-07 10:11:30| 20   7  73   0   0|1167M 1083M  196M 5287M|  28k   13k|   0   352k|   0  32.0 |1648  2208 |3.40 2.07 1.03|1.0   0 101|   0     0 |   0     0 |  9   32    0   43    0
Jul 25 10:11:31 ubuntu dstat.sh[92272]: 25-07 10:11:31| 23   3  73   0   0|1199M 1051M  196M 5287M| 139k  134k|   0    36k|   0  3.00 |1646  2372 |3.40 2.07 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 25 10:11:32 ubuntu dstat.sh[92272]: 25-07 10:11:32| 20   8  72   0   0|1167M 1084M  196M 5287M|  84k   80k|   0   605k|   0  41.0 |1874  2923 |3.40 2.07 1.03|1.0   0 136|   0     0 |   0     0 |  9   32    0   42    0
Jul 25 10:11:33 ubuntu dstat.sh[92272]: 25-07 10:11:33| 22   4  74   0   0|1199M 1051M  196M 5287M|  46k   38k|   0    36k|   0  4.99 | 950  1306 |3.40 2.07 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 25 10:11:34 ubuntu dstat.sh[92272]: 25-07 10:11:34| 24   3  71   0   0|1199M 1051M  196M 5287M| 466k  461k|   0   208k|   0  21.0 |3103  6134 |3.40 2.07 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jul 25 10:11:35 ubuntu dstat.sh[92272]: 25-07 10:11:35| 22   4  73   0   0|1167M 1084M  196M 5287M| 104k   99k|   0    36k|   0  3.00 |1575  2346 |3.21 2.05 1.03|1.0   0  19|   0     0 |   0     0 |  9   32    0   39    0
Jul 25 10:11:36 ubuntu dstat.sh[92272]: 25-07 10:11:36| 23   4  73   1   0|1198M 1052M  196M 5287M| 116k  111k|   0   196k|   0  19.0 |1485  2555 |3.21 2.05 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 25 10:11:37 ubuntu dstat.sh[92272]: 25-07 10:11:37| 24   5  70   1   0|1152M 1098M  196M 5287M| 334k  328k|   0   316k|   0  31.0 |2885  5840 |3.21 2.05 1.03|1.0   0  50|   0     0 |   0     0 |  9   32    0   36    0
Jul 25 10:11:38 ubuntu dstat.sh[92272]: 25-07 10:11:38| 23   4  74   0   0|1189M 1061M  196M 5287M|7283  1620 |   0   124k|   0  11.0 | 940  1120 |3.21 2.05 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 25 10:11:39 ubuntu dstat.sh[92272]: 25-07 10:11:39| 24   3  71   1   0|1198M 1052M  196M 5287M| 444k  436k|   0  3198k|   0   218 |3198  5758 |3.21 2.05 1.03|1.0 1.0 2.0|   0     0 |   0     0 |  9   33    0   34    0
Jul 25 10:11:40 ubuntu dstat.sh[92272]: 25-07 10:11:40| 18  12  71   0   0|1139M 1110M  196M 5287M| 161k  151k|   0    60k|   0  6.00 |2399  3882 |3.11 2.05 1.03|2.0   0 199|   0     0 |   0     0 |  9   32    0   35    0
Jul 25 10:11:41 ubuntu dstat.sh[92272]: 25-07 10:11:41| 33  15  51   1   0|1222M 1027M  196M 5287M|  18k   13k|   0  1134k|   0   129 |2149  3195 |3.11 2.05 1.03|2.0   0 255|   0     0 |   0     0 |  9   32    0   35    0
Jul 25 10:11:42 ubuntu dstat.sh[92272]: 25-07 10:11:42| 44   7  49   0   0|1304M  945M  196M 5288M|  26k   13k|   0   755k|   0  12.0 |1280  1349 |3.11 2.05 1.03|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   35    0
Jul 25 10:11:43 ubuntu dstat.sh[92272]: 25-07 10:11:43| 30   6  46  18   0|1226M 1020M  196M 5290M|  15k 9064 |   0    13M|   0   965 |6151    11k|3.11 2.05 1.03|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   34    0
Jul 25 10:11:44 ubuntu dstat.sh[92272]: 25-07 10:11:44| 30   5  47  18   0|1281M  964M  197M 5291M|  12k 7203 |   0  5162k|   0   550 |4527  8018 |3.11 2.05 1.03|4.0   0  28|   0     0 |   0     0 |  9   36    0   34    0
Jul 25 10:11:45 ubuntu dstat.sh[92272]: 25-07 10:11:45| 29   6  49  16   0|1320M  923M  197M 5293M|  14k 7474 |   0  5469k|   0   599 |4449  8224 |3.42 2.13 1.07|2.0   0  28|   0     0 |   0     0 |  9   36    0   33    0
Jul 25 10:11:46 ubuntu dstat.sh[92272]: 25-07 10:11:46| 31   5  48  17   0|1246M  996M  197M 5294M|  13k 6898 |   0  7446k|   0   750 |4464  8044 |3.42 2.13 1.07|1.0 1.0  31|   0     0 |   0     0 |  9   36    0   33    0
Jul 25 10:11:47 ubuntu dstat.sh[92272]: 25-07 10:11:47| 33   4  48  13   0|1292M  949M  197M 5295M|  15k   11k|   0  4878k|   0   589 |4935  9361 |3.42 2.13 1.07|7.0   0  22|   0     0 |   0     0 |  9   36    0   30    0
Jul 25 10:11:48 ubuntu dstat.sh[92272]: 25-07 10:11:48| 33   6  46  14   1|1328M  912M  197M 5295M|  33k   29k|   0  5232k|   0   632 |4344  9201 |3.42 2.13 1.07|2.0   0  10|   0     0 |   0     0 |  9   38    0   30    0
Jul 25 10:11:49 ubuntu dstat.sh[92272]: 25-07 10:11:49| 45   6  49   0   0|1229M 1012M  197M 5295M|7919  2213 |   0   659k|   0  39.9 |1200  1215 |3.42 2.13 1.07|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 25 10:11:50 ubuntu dstat.sh[92272]: 25-07 10:11:50| 42   7  49   1   0|1305M  935M  197M 5295M|  74k   69k|   0  1988k|   0   281 |3296  5531 |3.31 2.13 1.07|3.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   24    0
Jul 25 10:11:51 ubuntu dstat.sh[92272]: 25-07 10:11:51| 36   6  43  13   0|1231M 1009M  198M 5295M| 197k  190k|   0    11M|   0  1248 |8983    17k|3.31 2.13 1.07|3.0   0 2.0|   0     0 |   0     0 |  9   36    0   24    0
Jul 25 10:11:52 ubuntu dstat.sh[92272]: 25-07 10:11:52| 35   8  45  11   0|1298M  942M  198M 5295M| 231k  224k|   0  6042k|   0  1036 |8939    17k|3.31 2.13 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   20    0
Jul 25 10:11:53 ubuntu dstat.sh[92272]: 25-07 10:11:53| 36  10  49   4   0|1161M 1078M  198M 5295M| 109k  102k|   0  3188k|   0   515 |5427  9243 |3.31 2.13 1.07|1.0   0  97|   0     0 |   0     0 |  9   32    0   20    0
Jul 25 10:11:54 ubuntu dstat.sh[92272]: 25-07 10:11:54| 23   3  74   0   0|1227M 1012M  198M 5295M|  16k 1620 |   0   608k|   0  27.0 |1004  1098 |3.31 2.13 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 25 10:11:55 ubuntu dstat.sh[92272]: 25-07 10:11:55| 23   3  72   2   0|1258M  981M  198M 5295M|9323  1621 |   0  6892k|   0   390 |1998  2651 |3.12 2.11 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jul 25 10:11:56 ubuntu dstat.sh[92272]: 25-07 10:11:56| 22   4  71   2   0|1214M 1025M  198M 5295M|6033  1723 |   0  7138k|   0   423 |2208  3002 |3.12 2.11 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 25 10:11:57 ubuntu dstat.sh[92272]: 25-07 10:11:57| 23   4  71   2   0|1261M  978M  199M 5295M|5917  1620 |   0  6681k|   0   379 |1961  2733 |3.12 2.11 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 25 10:11:58 ubuntu dstat.sh[92272]: 25-07 10:11:58| 24   2  74   0   0|1192M 1047M  199M 5295M|5827  1620 |   0     0 |   0     0 | 890  1027 |3.12 2.11 1.07|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 25 10:11:59 ubuntu dstat.sh[92272]: 25-07 10:11:59| 23   2  73   0   0|1254M  985M  199M 5295M|5892  1618 |   0     0 |   0     0 | 862   956 |3.12 2.11 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 25 10:12:00 ubuntu dstat.sh[92272]: 25-07 10:12:00| 23   3  74   0   0|1183M 1056M  199M 5295M|8014  1622 |   0     0 |   0     0 | 844   929 |2.95 2.09 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 25 10:12:01 ubuntu dstat.sh[92272]: 25-07 10:12:01| 22   4  74   0   0|1202M 1037M  199M 5295M|7644  1620 |   0     0 |   0     0 | 830   961 |2.95 2.09 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 25 10:12:02 ubuntu dstat.sh[92272]: 25-07 10:12:02| 22   4  73   0   0|1253M  986M  199M 5295M|5376  1512 |   0   428k|   0  28.0 |1119  1541 |2.95 2.09 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0    8    0
Jul 25 10:12:03 ubuntu dstat.sh[92272]: 25-07 10:12:03| 22   4  74   0   0|1190M 1048M  199M 5295M|5789  1567 |   0    92k|   0  3.00 | 884  1016 |2.95 2.09 1.07|1.0   0 2.0|   0     0 |   0     0 |  9   32    0    8    0
