-- Logs begin at Tue 2022-07-26 03:19:11 UTC, end at Tue 2022-07-26 08:06:17 UTC. --
Jul 26 07:28:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 07:28:09 ubuntu dstat.sh[92221]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 07:28:09 ubuntu dstat.sh[92221]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 07:29:47 ubuntu dstat.sh[92221]: 26-07 07:29:47| 86  11   2   0   0|1351M  910M  193M 5279M| 935k  931k|   0   579k|   0  54.9 |3974    12k|3.91 1.81 0.94|6.0   0 116|   0     0 |   0     0 |  9   34    0   45    0
Jul 26 07:29:48 ubuntu dstat.sh[92221]: 26-07 07:29:48| 82  15   1   0   0|1296M  965M  193M 5279M| 790k  787k|   0   361k|   0  30.0 |3264    11k|4.00 1.86 0.96|7.0   0 185|   0     0 |   0     0 |  9   33    0   45    0
Jul 26 07:29:49 ubuntu dstat.sh[92221]: 26-07 07:29:49| 85  14   1   0   0|1409M  851M  193M 5279M| 914k  911k|   0   443k|   0  35.9 |3703    11k|4.00 1.86 0.96|6.0   0  36|   0     0 |   0     0 |  9   35    0   46    0
Jul 26 07:29:50 ubuntu dstat.sh[92221]: 26-07 07:29:50| 82  12   5   0   0|1316M  944M  193M 5280M|1311k 1303k|   0   879k|   0  94.3 |6444    16k|4.00 1.86 0.96|7.0 1.0 179|   0     0 |   0     0 |  9   34    0   49    0
Jul 26 07:29:51 ubuntu dstat.sh[92221]: 26-07 07:29:51| 85  13   2   0   0|1382M  877M  193M 5280M| 764k  759k|   0   404k|   0  30.0 |5603    11k|4.00 1.86 0.96|6.0   0  20|   0     0 |   0     0 |  9   34    0   49    0
Jul 26 07:29:52 ubuntu dstat.sh[92221]: 26-07 07:29:52| 86  11   3   0   0|1349M  910M  193M 5280M|1294k 1289k|   0   552k|   0  48.0 |5108    17k|4.00 1.86 0.96|6.0   0  51|   0     0 |   0     0 |  9   33    0   49    0
Jul 26 07:29:53 ubuntu dstat.sh[92221]: 26-07 07:29:53| 86  13   2   0   0|1395M  863M  193M 5281M|1173k 1167k|   0   444k|   0  40.0 |4813    14k|4.16 1.93 0.98|7.0   0  58|   0     0 |   0     0 |  9   34    0   49    0
Jul 26 07:29:54 ubuntu dstat.sh[92221]: 26-07 07:29:54| 76  12   9   1   0|1346M  913M  193M 5281M|1176k 1171k|   0  9936k|   0   279 |5250    14k|4.16 1.93 0.98|6.0   0 134|   0     0 |   0     0 |  9   35    0   49    0
Jul 26 07:29:55 ubuntu dstat.sh[92221]: 26-07 07:29:55| 83  13   3   0   0|1262M  996M  193M 5281M| 841k  835k|   0   725k|   0  77.1 |5136    11k|4.16 1.93 0.98|7.0   0 146|   0     0 |   0     0 |  9   33    0   49    0
Jul 26 07:29:56 ubuntu dstat.sh[92221]: 26-07 07:29:56| 85  11   3   0   0|1329M  929M  193M 5281M| 622k  616k|   0   372k|   0  25.0 |4105  8371 |4.16 1.93 0.98|7.0   0  77|   0     0 |   0     0 |  9   33    0   49    0
Jul 26 07:29:57 ubuntu dstat.sh[92221]: 26-07 07:29:57| 77  11  11   0   1|1345M  912M  193M 5282M|1297k 1291k|   0   489k|   0  46.1 |5739    16k|4.16 1.93 0.98|6.0   0  36|   0     0 |   0     0 |  9   34    0   52    0
Jul 26 07:29:58 ubuntu dstat.sh[92221]: 26-07 07:29:58| 79  14   5   0   0|1324M  933M  193M 5282M| 862k  850k|   0   504k|   0  45.0 |4820    13k|4.15 1.96 1.00|5.0   0 197|   0     0 |   0     0 |  9   32    0   51    0
Jul 26 07:29:59 ubuntu dstat.sh[92221]: 26-07 07:29:59| 81  15   2   0   0|1328M  929M  194M 5282M| 583k  579k|   0   431k|   0  39.9 |3165  8439 |4.15 1.96 1.00|7.0 1.0 139|   0     0 |   0     0 |  9   34    0   51    0
Jul 26 07:30:00 ubuntu dstat.sh[92221]: 26-07 07:30:00| 83  10   6   0   1|1291M  966M  194M 5282M|1341k 1337k|   0   508k|   0  45.0 |4194    15k|4.15 1.96 1.00|6.0   0  58|   0     0 |   0     0 |  9   34    0   51    0
Jul 26 07:30:01 ubuntu dstat.sh[92221]: 26-07 07:30:01| 83  14   2   0   0|1312M  945M  194M 5282M| 445k  441k|   0   312k|   0  23.0 |2788  6851 |4.15 1.96 1.00|5.0   0  87|   0     0 |   0     0 |  9   33    0   51    0
Jul 26 07:30:02 ubuntu dstat.sh[92221]: 26-07 07:30:02| 80  14   6   1   0|1307M  950M  194M 5283M| 699k  696k|   0   500k|   0  54.0 |4720    11k|4.15 1.96 1.00|6.0   0 131|   0     0 |   0     0 |  9   34    0   51    0
Jul 26 07:30:03 ubuntu dstat.sh[92221]: 26-07 07:30:03| 82  11   5   0   0|1325M  931M  194M 5283M|1038k 1035k|   0   596k|   0  60.0 |5491    14k|4.14 2.00 1.02|5.0   0  73|   0     0 |   0     0 |  9   33    0   51    0
Jul 26 07:30:04 ubuntu dstat.sh[92221]: 26-07 07:30:04| 83  14   2   0   0|1274M  982M  194M 5283M| 598k  593k|   0   692k|   0  69.0 |3468  8672 |4.14 2.00 1.02|5.0   0 132|   0     0 |   0     0 |  9   32    0   49    0
Jul 26 07:30:05 ubuntu dstat.sh[92221]: 26-07 07:30:05| 80  14   5   0   0|1335M  921M  194M 5283M| 761k  756k|   0   563k|   0  51.9 |4638    11k|4.14 2.00 1.02|4.0   0  95|   0     0 |   0     0 |  9   33    0   49    0
Jul 26 07:30:06 ubuntu dstat.sh[92221]: 26-07 07:30:06| 83  13   4   1   0|1323M  933M  194M 5284M|1080k 1075k|   0   629k|   0  59.1 |5036    14k|4.14 2.00 1.02|4.0   0 124|   0     0 |   0     0 |  9   32    0   50    0
Jul 26 07:30:07 ubuntu dstat.sh[92221]: 26-07 07:30:07| 75  14   9   0   0|1307M  948M  194M 5284M| 754k  748k|   0   556k|   0  42.0 |4669    11k|4.14 2.00 1.02|4.0   0 155|   0     0 |   0     0 |  9   33    0   51    0
Jul 26 07:30:08 ubuntu dstat.sh[92221]: 26-07 07:30:08| 63  11  24   0   0|1193M 1062M  194M 5285M| 669k  664k|   0   348k|   0  26.0 |4177  9822 |4.12 2.03 1.03|4.0   0 124|   0     0 |   0     0 |  9   32    0   51    0
Jul 26 07:30:09 ubuntu dstat.sh[92221]: 26-07 07:30:09| 63  12  24   0   0|1301M  954M  194M 5285M| 333k  328k|   0  3104k|   0  28.0 |2370  4517 |4.12 2.03 1.03|5.0   0 2.0|   0     0 |   0     0 |  9   33    0   52    0
Jul 26 07:30:10 ubuntu dstat.sh[92221]: 26-07 07:30:10| 59  13  24   1   0|1206M 1048M  194M 5285M| 527k  521k|   0   630k|   0  62.4 |4898    10k|4.12 2.03 1.03| 29   0 341|   0     0 |   0     0 |  9   32    0   48    0
Jul 26 07:30:11 ubuntu dstat.sh[92221]: 26-07 07:30:11| 68  16  16   1   0|1342M  912M  194M 5285M| 141k  137k|  81k  371k|2.02  13.1 |2346  4722 |4.12 2.03 1.03|3.0   0 241|   0     0 |   0     0 |  9   33    0   48    0
Jul 26 07:30:12 ubuntu dstat.sh[92221]: 26-07 07:30:12| 52   8  38   1   0|1296M  958M  194M 5285M|1064k 1059k|   0   440k|   0  50.0 |5878    14k|4.12 2.03 1.03|5.0   0  14|   0     0 |   0     0 |  9   33    0   50    0
Jul 26 07:30:13 ubuntu dstat.sh[92221]: 26-07 07:30:13| 65  12  23   1   0|1307M  946M  194M 5285M| 506k  501k|   0   380k|   0  30.0 |3662  7133 |4.03 2.05 1.04|3.0   0 128|   0     0 |   0     0 |  9   32    0   52    0
Jul 26 07:30:14 ubuntu dstat.sh[92221]: 26-07 07:30:14| 63  11  25   0   0|1277M  976M  194M 5286M| 467k  463k|   0   376k|   0  36.0 |3472  6726 |4.03 2.05 1.04|3.0   0  35|   0     0 |   0     0 |  9   33    0   49    0
Jul 26 07:30:15 ubuntu dstat.sh[92221]: 26-07 07:30:15| 62  13  24   0   0|1272M  980M  194M 5286M| 501k  490k|   0   488k|   0  41.0 |3332  7978 |4.03 2.05 1.04|3.0   0 190|   0     0 |   0     0 |  9   33    0   49    0
Jul 26 07:30:16 ubuntu dstat.sh[92221]: 26-07 07:30:16| 65  13  20   1   0|1345M  907M  194M 5286M| 925k  919k|   0   807k|   0  47.0 |5590    14k|4.03 2.05 1.04|4.0   0 210|   0     0 |   0     0 |  8   34    0   52    0
Jul 26 07:30:17 ubuntu dstat.sh[92221]: 26-07 07:30:17| 64  14  21   1   0|1256M  996M  194M 5286M| 559k  553k|   0   424k|   0  38.0 |3446  8806 |4.03 2.05 1.04|3.0   0 280|   0     0 |   0     0 |  8   32    0   52    0
Jul 26 07:30:18 ubuntu dstat.sh[92221]: 26-07 07:30:18| 65   9  25   1   1|1345M  907M  194M 5286M| 467k  462k|   0   436k|   0  31.0 |2390  5541 |3.95 2.06 1.06|2.0   0  36|   0     0 |   0     0 |  8   35    0   49    0
Jul 26 07:30:19 ubuntu dstat.sh[92221]: 26-07 07:30:19| 54   8  35   2   0|1298M  954M  194M 5286M|1067k 1063k|   0   755k|   0  69.0 |5281    13k|3.95 2.06 1.06|3.0   0  86|   0     0 |   0     0 |  8   33    0   54    0
Jul 26 07:30:20 ubuntu dstat.sh[92221]: 26-07 07:30:20| 63  15  22   0   0|1257M  995M  194M 5287M| 324k  319k|   0   396k|   0  33.0 |3190  5836 |3.95 2.06 1.06|4.0   0 223|   0     0 |   0     0 |  8   32    0   54    0
Jul 26 07:30:21 ubuntu dstat.sh[92221]: 26-07 07:30:21| 50  14  35   0   0|1286M  965M  194M 5287M| 735k  729k|   0   572k|   0  36.0 |8068    21k|3.95 2.06 1.06|4.0   0 129|   0     0 |   0     0 |  8   34    0   55    0
Jul 26 07:30:22 ubuntu dstat.sh[92221]: 26-07 07:30:22| 51  14  34   1   0|1231M 1020M  194M 5287M| 197k  193k|   0   476k|   0  42.0 |  14k   37k|3.95 2.06 1.06|2.0   0 130|   0     0 |   0     0 |  9   32    0   56    0
Jul 26 07:30:23 ubuntu dstat.sh[92221]: 26-07 07:30:23| 45   8  46   1   0|1286M  965M  194M 5287M| 417k  411k|   0   444k|   0  38.0 |2412  5790 |3.79 2.06 1.06|3.0 1.0  36|   0     0 |   0     0 |  9   32    0   55    0
Jul 26 07:30:24 ubuntu dstat.sh[92221]: 26-07 07:30:24| 43  12  41   4   0|1239M 1012M  194M 5287M| 165k  158k|   0  2499k|   0   152 |2946  5035 |3.79 2.06 1.06|3.0   0 178|   0     0 |   0     0 |  9   32    0   55    0
Jul 26 07:30:25 ubuntu dstat.sh[92221]: 26-07 07:30:25| 46   7  46   2   0|1287M  964M  194M 5287M| 422k  416k|   0  7767k|   0   331 |3455  5957 |3.79 2.06 1.06|5.0   0  40|   0     0 |   0     0 |  9   33    0   57    0
Jul 26 07:30:26 ubuntu dstat.sh[92221]: 26-07 07:30:26| 38  18  44   1   0|1178M 1072M  194M 5287M| 469k  463k|   0   572k|   0  42.0 |3386  7563 |3.79 2.06 1.06|2.0   0 319|   0     0 |   0     0 |  9   32    0   58    0
Jul 26 07:30:27 ubuntu dstat.sh[92221]: 26-07 07:30:27| 45   8  47   0   0|1248M 1002M  194M 5287M| 118k  111k|   0   224k|   0  18.0 |1829  2389 |3.79 2.06 1.06|3.0   0  37|   0     0 |   0     0 |  9   33    0   58    0
Jul 26 07:30:28 ubuntu dstat.sh[92221]: 26-07 07:30:28| 47   7  45   1   0|1227M 1023M  194M 5288M| 598k  592k|   0   340k|   0  28.0 |3348  6823 |3.73 2.08 1.07|2.0   0  80|   0     0 |   0     0 |  9   33    0   59    0
Jul 26 07:30:29 ubuntu dstat.sh[92221]: 26-07 07:30:29| 45   8  45   1   0|1244M 1007M  194M 5288M|  61k   56k|   0   324k|   0  32.0 |1831  2456 |3.73 2.08 1.07|2.0   0  87|   0     0 |   0     0 |  9   33    0   60    0
Jul 26 07:30:30 ubuntu dstat.sh[92221]: 26-07 07:30:30| 46   8  47   0   0|1268M  982M  194M 5288M| 818k  813k|   0   648k|   0  52.0 |4772  9878 |3.73 2.08 1.07|5.0   0  38|   0     0 |   0     0 |  9   33    0   62    0
Jul 26 07:30:31 ubuntu dstat.sh[92221]: 26-07 07:30:31| 29  19  51   0   0|1170M 1080M  194M 5288M| 283k  277k|   0   408k|   0  32.0 |3412  6670 |3.73 2.08 1.07|1.0   0 439|   0     0 |   0     0 |  9   32    0   62    0
Jul 26 07:30:32 ubuntu dstat.sh[92221]: 26-07 07:30:32| 24   4  70   1   0|1207M 1043M  194M 5288M|  54k   39k|   0   224k|   0  21.0 |1503  1759 |3.73 2.08 1.07|1.0   0  37|   0     0 |   0     0 |  9   33    0   62    0
Jul 26 07:30:33 ubuntu dstat.sh[92221]: 26-07 07:30:33| 20   9  70   1   0|1157M 1093M  194M 5288M| 188k  180k|   0   256k|   0  31.0 |2244  4237 |3.59 2.08 1.08|1.0   0 136|   0     0 |   0     0 |  9   32    0   62    0
Jul 26 07:30:34 ubuntu dstat.sh[92221]: 26-07 07:30:34| 23   5  71   1   0|1200M 1050M  194M 5288M|7621  1620 |   0   248k|   0  26.0 |1315  1577 |3.59 2.08 1.08|1.0   0  37|   0     0 |   0     0 |  9   32    0   62    0
Jul 26 07:30:35 ubuntu dstat.sh[92221]: 26-07 07:30:35| 21   9  69   1   0|1160M 1089M  194M 5288M| 219k  214k|   0   740k|   0   107 |2716  4520 |3.59 2.08 1.08|1.0   0 171|   0     0 |   0     0 |  9   32    0   63    0
Jul 26 07:30:36 ubuntu dstat.sh[92221]: 26-07 07:30:36| 24   4  71   1   0|1208M 1042M  194M 5288M|9970  4868 |   0   244k|   0  21.0 |1276  1311 |3.59 2.08 1.08|1.0   0  37|   0     0 |   0     0 |  9   33    0   63    0
Jul 26 07:30:37 ubuntu dstat.sh[92221]: 26-07 07:30:37| 28  15  56   1   0|1215M 1034M  194M 5288M| 598k  594k|   0   616k|   0  37.0 |4205  9157 |3.59 2.08 1.08|2.0   0 373|   0     0 |   0     0 |  8   32    0   61    0
Jul 26 07:30:38 ubuntu dstat.sh[92221]: 26-07 07:30:38| 31  22  46   0   0|1192M 1057M  194M 5288M|6703  1620 |   0   536k|   0  67.0 |3093  5585 |3.46 2.07 1.08|3.0   0 786|   0     0 |   0     0 |  8   32    0   61    0
Jul 26 07:30:39 ubuntu dstat.sh[92221]: 26-07 07:30:39| 31  20  45   3   0|1214M 1035M  194M 5289M| 443k  438k|   0  1089k|   0   114 |5417    11k|3.46 2.07 1.08|2.0   0 758|   0     0 |   0     0 |  8   33    0   60    0
Jul 26 07:30:40 ubuntu dstat.sh[92221]: 26-07 07:30:40| 31  20  45   2   0|1191M 1059M  194M 5288M|  10k 5057 |   0  2574k|   0   141 |3644  6646 |3.46 2.07 1.08|2.0   0 743|   0     0 |   0     0 |  8   32    0   60    0
Jul 26 07:30:41 ubuntu dstat.sh[92221]: 26-07 07:30:41| 32  21  46   0   0|1205M 1045M  194M 5288M| 214k  208k|   0  1113k|   0   104 |3976  7870 |3.46 2.07 1.08|3.0   0 731|   0     0 |   0     0 |  8   33    0   54    0
Jul 26 07:30:42 ubuntu dstat.sh[92221]: 26-07 07:30:42| 30  20  45   2   0|1160M 1090M  194M 5288M| 396k  389k|   0  1048k|   0  97.0 |4730    10k|3.46 2.07 1.08|2.0   0 798|   0     0 |   0     0 |  8   32    0   57    0
Jul 26 07:30:43 ubuntu dstat.sh[92221]: 26-07 07:30:43| 31  21  47   0   0|1198M 1052M  194M 5288M|6975  1618 |   0   879k|   0  76.9 |2923  5131 |3.35 2.07 1.09|3.0   0 630|   0     0 |   0     0 |  8   32    0   57    0
Jul 26 07:30:44 ubuntu dstat.sh[92221]: 26-07 07:30:44| 44  17  37   1   0|1162M 1087M  194M 5289M| 377k  362k|   0   432k|   0  22.0 |  12k   30k|3.35 2.07 1.09|2.0   0 285|   0     0 |   0     0 |  9   32    0   59    0
Jul 26 07:30:45 ubuntu dstat.sh[92221]: 26-07 07:30:45| 27   9  65   0   0|1203M 1045M  194M 5289M|7903  1619 |   0   556k|   0  85.9 |8703    26k|3.35 2.07 1.09|1.0   0 6.0|   0     0 |   0     0 |  9   32    0   51    0
Jul 26 07:30:46 ubuntu dstat.sh[92221]: 26-07 07:30:46| 23  11  65   0   0|1169M 1080M  194M 5289M| 146k  141k|   0   308k|   0  29.0 |2501  4650 |3.35 2.07 1.09|1.0   0 325|   0     0 |   0     0 |  9   32    0   51    0
Jul 26 07:30:47 ubuntu dstat.sh[92221]: 26-07 07:30:47| 22   5  73   0   0|1207M 1041M  194M 5289M|  60k   55k|   0   272k|   0  14.0 |1166  1609 |3.35 2.07 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Jul 26 07:30:48 ubuntu dstat.sh[92221]: 26-07 07:30:48| 20   7  72   0   0|1166M 1083M  194M 5289M| 170k  165k|   0   184k|   0  19.0 |2415  3829 |3.16 2.06 1.09|1.0   0 101|   0     0 |   0     0 |  9   32    0   50    0
Jul 26 07:30:49 ubuntu dstat.sh[92221]: 26-07 07:30:49| 23   3  74   0   0|1203M 1045M  194M 5289M|9425  3795 |   0   112k|   0  7.99 | 978  1137 |3.16 2.06 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 26 07:30:50 ubuntu dstat.sh[92221]: 26-07 07:30:50| 20   9  70   1   0|1151M 1098M  194M 5289M| 215k  209k|   0   404k|   0  40.0 |2745  4598 |3.16 2.06 1.09|1.0   0 137|   0     0 |   0     0 |  9   32    0   49    0
Jul 26 07:30:51 ubuntu dstat.sh[92221]: 26-07 07:30:51| 21   5  74   0   0|1196M 1052M  194M 5289M|5935  1566 |   0   168k|   0  8.00 | 920  1025 |3.16 2.06 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Jul 26 07:30:52 ubuntu dstat.sh[92221]: 26-07 07:30:52| 23   4  71   0   0|1204M 1044M  194M 5289M| 516k  511k|   0   272k|   0  25.0 |3175  6439 |3.16 2.06 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 26 07:30:53 ubuntu dstat.sh[92221]: 26-07 07:30:53| 23   3  73   0   0|1181M 1067M  194M 5289M|  87k   82k|   0   148k|   0  9.02 |1399  2267 |2.99 2.04 1.09|1.0   0  19|   0     0 |   0     0 |  9   32    0   46    0
Jul 26 07:30:54 ubuntu dstat.sh[92221]: 26-07 07:30:54| 24   4  72   0   0|1204M 1045M  194M 5289M| 359k  353k|   0   196k|   0  16.0 |2553  4720 |2.99 2.04 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 26 07:30:55 ubuntu dstat.sh[92221]: 26-07 07:30:55| 22   5  71   1   0|1172M 1077M  194M 5289M|  89k   85k|   0   412k|   0  40.0 |1989  3093 |2.99 2.04 1.09|1.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Jul 26 07:30:56 ubuntu dstat.sh[92221]: 26-07 07:30:56| 24   3  73   1   0|1203M 1045M  194M 5289M| 172k  166k|   0  3645k|   0   224 |1861  2409 |2.99 2.04 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jul 26 07:30:57 ubuntu dstat.sh[92221]: 26-07 07:30:57| 24   2  72   0   0|1203M 1045M  194M 5289M| 433k  428k|   0   184k|   0  17.0 |2914  5785 |2.99 2.04 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Jul 26 07:30:58 ubuntu dstat.sh[92221]: 26-07 07:30:58| 15  20  64   0   0|1150M 1098M  194M 5290M|  20k   13k|   0   367k|   0  25.9 |2746  4465 |2.83 2.02 1.09|3.0   0 439|   0     0 |   0     0 |  9   32    0   49    0
Jul 26 07:30:59 ubuntu dstat.sh[92221]: 26-07 07:30:59| 45   6  49   0   0|1258M  990M  194M 5290M|7585  1626 |   0   245k|   0  8.03 |1201  1207 |2.83 2.02 1.09|2.0   0  14|   0     0 |   0     0 |  9   32    0   45    0
Jul 26 07:31:00 ubuntu dstat.sh[92221]: 26-07 07:31:00| 32   6  57   5   0|1329M  917M  194M 5292M|  23k   18k|   0  4555k|   0   280 |3057  5142 |2.83 2.02 1.09|1.0 1.0  21|   0     0 |   0     0 |  9   36    0   45    0
Jul 26 07:31:01 ubuntu dstat.sh[92221]: 26-07 07:31:01| 26   5  45  22   0|1278M  967M  195M 5293M|  11k 5728 |   0  4397k|   0   396 |3464  6705 |2.83 2.02 1.09|1.0 1.0  23|   0     0 |   0     0 |  9   36    0   44    0
Jul 26 07:31:02 ubuntu dstat.sh[92221]: 26-07 07:31:02| 26   5  46  22   0|1325M  918M  195M 5294M|  18k 5765 |   0  4244k|   0   430 |3759  7148 |2.83 2.02 1.09|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   44    0
Jul 26 07:31:03 ubuntu dstat.sh[92221]: 26-07 07:31:03| 27   4  47  21   0|1266M  976M  195M 5295M|  10k 6001 |   0  4185k|   0   421 |3819  7141 |2.76 2.02 1.09|1.0 1.0  23|   0     0 |   0     0 |  9   36    0   44    0
Jul 26 07:31:04 ubuntu dstat.sh[92221]: 26-07 07:31:04| 29   3  49  18   0|1311M  929M  195M 5296M|  15k 6192 |   0  4012k|   0   447 |3009  6917 |2.76 2.02 1.09|1.0 1.0  27|   0     0 |   0     0 |  9   36    0   44    0
Jul 26 07:31:05 ubuntu dstat.sh[92221]: 26-07 07:31:05| 30   4  51  14   0|1331M  908M  195M 5297M|  15k 8331 |   0  3163k|   0   375 |4134  7085 |2.76 2.02 1.09|1.0 2.0  22|   0     0 |   0     0 |  9   36    0   44    0
Jul 26 07:31:06 ubuntu dstat.sh[92221]: 26-07 07:31:06| 30   6  45  20   0|1293M  946M  195M 5297M|  12k 6718 |   0  3551k|   0   401 |4365  7499 |2.76 2.02 1.09|1.0 1.0  11|   0     0 |   0     0 |  9   36    0   44    0
Jul 26 07:31:07 ubuntu dstat.sh[92221]: 26-07 07:31:07| 28   5  46  22   1|1336M  903M  196M 5298M|  17k   12k|   0  2397k|   0   238 |3244  5638 |2.76 2.02 1.09|1.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   44    0
Jul 26 07:31:08 ubuntu dstat.sh[92221]: 26-07 07:31:08| 26   4  43  25   0|1279M  960M  196M 5297M|  19k   12k|   0  3487k|   0   448 |4151  6664 |2.78 2.04 1.10|3.0 1.0 8.0|   0     0 |   0     0 |  9   38    0   41    0
Jul 26 07:31:09 ubuntu dstat.sh[92221]: 26-07 07:31:09| 44   5  48   3   0|1286M  953M  196M 5297M|  16k 8660 |   0   647k|   0  70.9 |1665  2186 |2.78 2.04 1.10|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   41    0
Jul 26 07:31:10 ubuntu dstat.sh[92221]: 26-07 07:31:10| 43   7  48   1   0|1251M  988M  196M 5297M|  62k   56k|   0  1254k|   0   160 |2788  4069 |2.78 2.04 1.10|2.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   37    0
Jul 26 07:31:11 ubuntu dstat.sh[92221]: 26-07 07:31:11| 34   7  41  16   0|1308M  931M  196M 5297M| 226k  221k|   0    14M|   0  1584 |  11k   19k|2.78 2.04 1.10|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   37    0
Jul 26 07:31:12 ubuntu dstat.sh[92221]: 26-07 07:31:12| 37   7  46  11   0|1337M  901M  197M 5297M| 285k  280k|   0  6782k|   0  1184 |8487    17k|2.78 2.04 1.10|4.0   0 1.0|   0     0 |   0     0 |  9   36    0   37    0
Jul 26 07:31:13 ubuntu dstat.sh[92221]: 26-07 07:31:13| 30   8  60   1   0|1217M 1021M  197M 5298M|  35k   30k|   0  1206k|   0   191 |2464  3888 |2.64 2.02 1.10|1.0   0  97|   0     0 |   0     0 |  9   32    0   37    0
Jul 26 07:31:14 ubuntu dstat.sh[92221]: 26-07 07:31:14| 23   3  74   0   0|1263M  974M  197M 5298M|7650  1620 |   0   376k|   0  23.0 | 964  1020 |2.64 2.02 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 26 07:31:15 ubuntu dstat.sh[92221]: 26-07 07:31:15| 23   4  71   2   0|1195M 1042M  197M 5298M|5912  1618 |   0  7001k|   0   410 |1938  2626 |2.64 2.02 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 26 07:31:16 ubuntu dstat.sh[92221]: 26-07 07:31:16| 23   4  72   2   0|1248M  989M  197M 5298M|5916  1622 |   0  7434k|   0   423 |2140  2961 |2.64 2.02 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Jul 26 07:31:17 ubuntu dstat.sh[92221]: 26-07 07:31:17| 23   2  71   2   0|1179M 1058M  197M 5298M|6563  1618 |   0  7060k|   0   412 |2149  2791 |2.64 2.02 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   32    0
Jul 26 07:31:18 ubuntu dstat.sh[92221]: 26-07 07:31:18| 23   4  73   1   0|1186M 1051M  197M 5298M|5611  1726 |   0  1453k|   0  85.1 |1182  1357 |2.51 2.00 1.10|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 26 07:31:19 ubuntu dstat.sh[92221]: 26-07 07:31:19| 22   3  74   0   0|1242M  995M  197M 5298M|  14k 1618 |   0     0 |   0     0 | 912  1018 |2.51 2.00 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Jul 26 07:31:20 ubuntu dstat.sh[92221]: 26-07 07:31:20| 23   3  74   0   1|1177M 1060M  197M 5298M|7004  1567 |   0     0 |   0     0 | 939  1008 |2.51 2.00 1.10|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 26 07:31:21 ubuntu dstat.sh[92221]: 26-07 07:31:21| 23   3  74   0   0|1237M 1000M  197M 5298M|5509  1620 |   0   184k|   0  14.0 |1034  1174 |2.51 2.00 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 26 07:31:22 ubuntu dstat.sh[92221]: 26-07 07:31:22| 22   3  74   1   0|1210M 1027M  197M 5298M|6927  1555 |   0   296k|   0  20.0 |1014  1126 |2.51 2.00 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 26 07:31:23 ubuntu dstat.sh[92221]: 26-07 07:31:23| 22   4  74   0   0|1258M  979M  197M 5298M|5221  1620 |   0    56k|   0  3.00 | 945  1084 |2.38 1.98 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jul 26 07:31:24 ubuntu dstat.sh[92221]: 26-07 07:31:24| 16  11  72   0   0|1165M 1072M  197M 5298M|5614  1662 |   0   156k|   0  2.00 |1826  2740 |2.38 1.98 1.10|1.0   0 214|   0     0 |   0     0 |  9   32    0   21    0
Jul 26 07:31:25 ubuntu dstat.sh[92221]: 26-07 07:31:25| 10  19  70   0   1|1165M 1072M  197M 5298M|6321  1621 |   0   732k|   0  12.0 |2620  4207 |2.38 1.98 1.10|1.0   0 411|   0     0 |   0     0 |  9   32    0   21    0
Jul 26 07:31:26 ubuntu dstat.sh[92221]: 26-07 07:31:26| 11  18  69   0   0|1165M 1072M  197M 5298M|5432  1620 |   0   536k|   0  47.0 |2758  4151 |2.38 1.98 1.10|1.0   0 390|   0     0 |   0     0 |  9   32    0   19    0
