-- Logs begin at Mon 2022-07-25 19:59:08 UTC, end at Tue 2022-07-26 03:17:05 UTC. --
Jul 26 02:35:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 26 02:35:13 ubuntu dstat.sh[99013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 26 02:35:13 ubuntu dstat.sh[99013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 26 02:36:51 ubuntu dstat.sh[99013]: 26-07 02:36:51| 58   8  33   1   0|1335M  790M  198M 5405M|1222k 1215k|   0   597k|   0  59.1 |6841    16k|3.68 1.48 0.72|6.0   0  59|   0     0 |   0     0 |  9   35    0   53    0
Jul 26 02:36:52 ubuntu dstat.sh[99013]: 26-07 02:36:52| 78  16   5   0   0|1291M  833M  198M 5406M|1107k 1100k|   0   488k|   0  39.0 |6146    15k|3.68 1.48 0.72|6.0   0 319|   0     0 |   0     0 |  9   33    0   53    0
Jul 26 02:36:53 ubuntu dstat.sh[99013]: 26-07 02:36:53| 85  14   2   0   0|1369M  755M  198M 5406M| 661k  655k|   0   292k|   0  23.0 |4543  8717 |3.68 1.48 0.72|5.0   0  90|   0     0 |   0     0 |  9   34    0   51    0
Jul 26 02:36:54 ubuntu dstat.sh[99013]: 26-07 02:36:54| 74   9  16   0   0|1440M  684M  198M 5407M|1223k 1207k|   0   447k|   0  43.9 |6729    15k|3.95 1.57 0.75|2.0   0   0|   0     0 |   0     0 |  9   37    0   55    0
Jul 26 02:36:55 ubuntu dstat.sh[99013]: 26-07 02:36:55| 67  13  19   0   1|1307M  816M  198M 5407M|1030k 1024k|   0   617k|   0  59.1 |6129    13k|3.95 1.57 0.75|5.0   0 181|   0     0 |   0     0 |  9   34    0   55    0
Jul 26 02:36:56 ubuntu dstat.sh[99013]: 26-07 02:36:56| 86  13   0   0   0|1355M  768M  198M 5407M| 133k  128k|   0   188k|   0  11.0 |2381  3621 |3.95 1.57 0.75|5.0   0 154|   0     0 |   0     0 |  9   33    0   55    0
Jul 26 02:36:57 ubuntu dstat.sh[99013]: 26-07 02:36:57| 79  14   6   0   0|1403M  720M  198M 5407M|1184k 1177k|   0   645k|   0  58.7 |5984    16k|3.95 1.57 0.75|3.0   0  66|   0     0 |   0     0 |  9   36    0   55    0
Jul 26 02:36:58 ubuntu dstat.sh[99013]: 26-07 02:36:58| 78  13   8   0   0|1361M  762M  198M 5408M|1161k 1152k|   0   631k|   0  57.3 |6480    15k|3.95 1.57 0.75|7.0   0  80|   0     0 |   0     0 |  9   35    0   56    0
Jul 26 02:36:59 ubuntu dstat.sh[99013]: 26-07 02:36:59| 82  14   2   0   0|1321M  801M  198M 5408M|1367k 1361k|   0   645k|   0  61.8 |7087    18k|4.11 1.64 0.78|6.0   0  63|   0     0 |   0     0 |  9   34    0   57    0
Jul 26 02:37:00 ubuntu dstat.sh[99013]: 26-07 02:37:00| 83  15   2   0   0|1335M  787M  198M 5408M| 791k  785k|   0   406k|   0  34.1 |4843    12k|4.11 1.64 0.78|6.0   0  98|   0     0 |   0     0 |  9   33    0   58    0
Jul 26 02:37:01 ubuntu dstat.sh[99013]: 26-07 02:37:01| 84  13   3   0   0|1395M  726M  198M 5409M| 967k  963k|   0  9045k|   0   253 |5748    13k|4.11 1.64 0.78|9.0   0  52|   0     0 |   0     0 |  9   35    0   58    1
Jul 26 02:37:02 ubuntu dstat.sh[99013]: 26-07 02:37:02| 83  11   5   0   0|1408M  713M  198M 5409M|1321k 1315k|   0   767k|   0  80.3 |7679    19k|4.11 1.64 0.78|7.0   0  71|   0     0 |   0     0 |  9   33    0   60    0
Jul 26 02:37:03 ubuntu dstat.sh[99013]: 26-07 02:37:03| 75  11  13   0   0|1336M  785M  198M 5409M|1203k 1198k|   0   660k|   0  63.0 |7232    18k|4.11 1.64 0.78|4.0   0 149|   0     0 |   0     0 |  9   34    0   60    0
Jul 26 02:37:04 ubuntu dstat.sh[99013]: 26-07 02:37:04| 86  13   1   0   0|1322M  798M  198M 5409M| 821k  814k|   0   372k|   0  31.0 |3617    11k|4.18 1.70 0.80|4.0   0  88|   0     0 |   0     0 |  9   32    0   60    0
Jul 26 02:37:05 ubuntu dstat.sh[99013]: 26-07 02:37:05| 83  13   3   0   0|1318M  802M  198M 5410M| 749k  744k|   0   412k|   0  39.0 |3856  9780 |4.18 1.70 0.80|6.0   0 170|   0     0 |   0     0 |  9   33    0   59    0
Jul 26 02:37:06 ubuntu dstat.sh[99013]: 26-07 02:37:06| 84  14   3   0   0|1363M  757M  198M 5410M|1234k 1228k|   0   652k|   0  48.0 |6449    15k|4.18 1.70 0.80|4.0   0  63|   0     0 |   0     0 |  9   34    0   61    0
Jul 26 02:37:07 ubuntu dstat.sh[99013]: 26-07 02:37:07| 77  15   7   0   0|1288M  832M  198M 5410M|1089k 1082k|   0   628k|   0  56.0 |6344    16k|4.18 1.70 0.80|4.0   0 155|   0     0 |   0     0 |  9   32    0   62    0
Jul 26 02:37:08 ubuntu dstat.sh[99013]: 26-07 02:37:08| 83  13   3   0   0|1361M  758M  198M 5410M| 693k  688k|   0   260k|   0  23.0 |4073  9407 |4.18 1.70 0.80|4.0   0  46|   0     0 |   0     0 |  9   32    0   63    0
Jul 26 02:37:09 ubuntu dstat.sh[99013]: 26-07 02:37:09| 81  15   4   0   0|1305M  814M  198M 5411M|1084k 1078k|   0   536k|   0  53.0 |4433    15k|4.17 1.74 0.82|4.0   0 154|   0     0 |   0     0 |  9   33    0   64    0
Jul 26 02:37:10 ubuntu dstat.sh[99013]: 26-07 02:37:10| 79  15   5   0   0|1263M  856M  198M 5411M| 672k  667k|   0   708k|   0  78.0 |5148    13k|4.17 1.74 0.82|4.0   0 182|   0     0 |   0     0 |  9   32    0   64    0
Jul 26 02:37:11 ubuntu dstat.sh[99013]: 26-07 02:37:11| 83  13   3   0   0|1325M  794M  198M 5411M| 810k  804k|   0   740k|   0  79.0 |4644    12k|4.17 1.74 0.82|6.0   0  97|   0     0 |   0     0 |  9   34    0   63    0
Jul 26 02:37:12 ubuntu dstat.sh[99013]: 26-07 02:37:12| 86  12   3   0   0|1318M  800M  198M 5412M|1253k 1238k|   0   472k|   0  42.0 |5154    14k|4.17 1.74 0.82|4.0   0  81|   0     0 |   0     0 |  9   33    0   65    0
Jul 26 02:37:13 ubuntu dstat.sh[99013]: 26-07 02:37:13| 77  11  11   0   0|1300M  818M  198M 5412M| 646k  642k|   0   516k|   0  38.0 |4639    10k|4.17 1.74 0.82|4.0 1.0 156|   0     0 |   0     0 |  9   34    0   62    0
Jul 26 02:37:14 ubuntu dstat.sh[99013]: 26-07 02:37:14| 62  12  25   0   0|1271M  846M  198M 5412M| 431k  426k|   0   488k|   0  49.0 |3532  7028 |4.07 1.76 0.83|3.0   0 123|   0     0 |   0     0 |  9   32    0   62    0
Jul 26 02:37:15 ubuntu dstat.sh[99013]: 26-07 02:37:15| 66   9  25   0   0|1300M  817M  198M 5412M| 603k  598k|   0   332k|   0  25.0 |4334  8428 |4.07 1.76 0.83|3.0   0  36|   0     0 |   0     0 |  9   34    0   60    0
Jul 26 02:37:16 ubuntu dstat.sh[99013]: 26-07 02:37:16| 61  12  25   0   0|1218M  899M  198M 5412M| 384k  378k|   0   280k|   0  25.0 |3595  6775 |4.07 1.76 0.83|4.0   0 151|   0     0 |   0     0 |  9   32    0   61    0
Jul 26 02:37:17 ubuntu dstat.sh[99013]: 26-07 02:37:17| 67   9  26   0   0|1314M  803M  198M 5413M| 560k  553k|   0   364k|   0  35.0 |3670  7699 |4.07 1.76 0.83|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   64    0
Jul 26 02:37:18 ubuntu dstat.sh[99013]: 26-07 02:37:18| 60  14  24   0   0|1265M  851M  198M 5413M| 581k  575k|   0   488k|   0  46.0 |4292  9460 |4.07 1.76 0.83|3.0   0 253|   0     0 |   0     0 |  9   33    0   65    0
Jul 26 02:37:19 ubuntu dstat.sh[99013]: 26-07 02:37:19| 67   9  24   0   0|1300M  817M  198M 5413M| 246k  242k|   0   327k|   0  28.0 |2395  4258 |4.07 1.80 0.85|4.0   0  45|   0     0 |   0     0 |  9   32    0   62    0
Jul 26 02:37:20 ubuntu dstat.sh[99013]: 26-07 02:37:20| 62  12  25   0   0|1306M  810M  198M 5413M| 850k  846k|   0   509k|   0  43.1 |5173    12k|4.07 1.80 0.85|4.0   0  97|   0     0 |   0     0 |  9   34    0   63    0
Jul 26 02:37:21 ubuntu dstat.sh[99013]: 26-07 02:37:21| 61  13  26   1   0|1240M  876M  198M 5413M| 790k  784k|   0  3188k|   0  74.0 |5025    12k|4.07 1.80 0.85|3.0   0 201|   0     0 |   0     0 |  9   32    0   60    0
Jul 26 02:37:22 ubuntu dstat.sh[99013]: 26-07 02:37:22| 65  10  25   0   0|1294M  822M  198M 5413M| 280k  275k|   0   356k|   0  24.0 |2366  4353 |4.07 1.80 0.85|3.0   0  26|   0     0 |   0     0 |  9   33    0   60    0
Jul 26 02:37:23 ubuntu dstat.sh[99013]: 26-07 02:37:23| 64  10  26   0   0|1291M  824M  198M 5414M|1079k 1073k|   0   584k|   0  45.0 |4051    14k|4.07 1.80 0.85|3.0   0  97|   0     0 |   0     0 |  9   34    0   63    0
Jul 26 02:37:24 ubuntu dstat.sh[99013]: 26-07 02:37:24| 67  10  24   0   0|1246M  870M  198M 5414M| 652k  636k|   0   464k|   0  39.0 |3000  8478 |4.06 1.83 0.87|4.0   0  67|   0     0 |   0     0 |  9   33    0   64    0
Jul 26 02:37:25 ubuntu dstat.sh[99013]: 26-07 02:37:25| 65  11  24   0   0|1277M  838M  199M 5414M| 584k  577k|   0   524k|   0  49.0 |4199  8152 |4.06 1.83 0.87|3.0   0 9.0|   0     0 |   0     0 |  9   33    0   65    0
Jul 26 02:37:26 ubuntu dstat.sh[99013]: 26-07 02:37:26| 64  11  23   0   0|1298M  817M  199M 5414M| 644k  639k|   0   563k|   0  48.9 |4192  8434 |4.06 1.83 0.87|3.0   0  51|   0     0 |   0     0 |  9   34    0   66    0
Jul 26 02:37:27 ubuntu dstat.sh[99013]: 26-07 02:37:27| 72  10  18   1   0|1293M  822M  199M 5414M|1135k 1128k|   0   617k|   0  58.0 |6010    18k|4.06 1.83 0.87|3.0   0  40|   0     0 |   0     0 |  9   34    0   72    0
Jul 26 02:37:28 ubuntu dstat.sh[99013]: 26-07 02:37:28| 51  17  33   0   0|1224M  891M  199M 5415M| 422k  418k|   0   396k|   0  29.0 |3257  6575 |4.06 1.83 0.87|2.0   0 306|   0     0 |   0     0 |  9   32    0   71    0
Jul 26 02:37:29 ubuntu dstat.sh[99013]: 26-07 02:37:29| 45   6  49   0   0|1220M  894M  199M 5415M| 313k  308k|   0   336k|   0  30.0 |2157  4639 |3.90 1.84 0.87|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   72    0
Jul 26 02:37:30 ubuntu dstat.sh[99013]: 26-07 02:37:30| 44   8  49   0   0|1203M  911M  199M 5415M| 214k  209k|   0   300k|   0  31.0 |1930  4095 |3.90 1.84 0.87|2.0   0  85|   0     0 |   0     0 |  9   32    0   71    0
Jul 26 02:37:31 ubuntu dstat.sh[99013]: 26-07 02:37:31| 41  13  46   1   0|1193M  922M  199M 5415M| 368k  364k|   0  8322k|   0   327 |2635  6016 |3.90 1.84 0.87|2.0   0 146|   0     0 |   0     0 |  9   32    0   71    0
Jul 26 02:37:32 ubuntu dstat.sh[99013]: 26-07 02:37:32| 40  12  48   0   0|1235M  879M  199M 5415M| 360k  355k|   0   368k|   0  29.0 |2271  5470 |3.90 1.84 0.87|4.0   0 172|   0     0 |   0     0 |  9   33    0   72    0
Jul 26 02:37:33 ubuntu dstat.sh[99013]: 26-07 02:37:33| 45   7  49   0   0|1226M  888M  199M 5415M| 316k  311k|   0   272k|   0  19.0 |2257  4546 |3.90 1.84 0.87|4.0   0  19|   0     0 |   0     0 |  9   32    0   73    0
Jul 26 02:37:34 ubuntu dstat.sh[99013]: 26-07 02:37:34| 44   8  48   0   0|1221M  893M  199M 5415M| 230k  225k|   0   236k|   0  18.0 |2347  3764 |3.74 1.84 0.88|3.0   0  44|   0     0 |   0     0 |  9   32    0   73    0
Jul 26 02:37:35 ubuntu dstat.sh[99013]: 26-07 02:37:35| 43   9  48   1   0|1215M  899M  199M 5415M| 360k  355k|   0   376k|   0  34.0 |3646  6411 |3.74 1.84 0.88|3.0   0  50|   0     0 |   0     0 |  9   32    0   74    0
Jul 26 02:37:36 ubuntu dstat.sh[99013]: 26-07 02:37:36| 46   7  48   0   0|1254M  860M  199M 5415M| 489k  484k|   0   305k|   0  26.1 |3042  6599 |3.74 1.84 0.88|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   75    0
Jul 26 02:37:37 ubuntu dstat.sh[99013]: 26-07 02:37:37| 39  14  45   0   0|1206M  908M  199M 5416M| 587k  581k|   0   528k|   0  39.0 |4629  9820 |3.74 1.84 0.88|3.0   0 247|   0     0 |   0     0 |  9   33    0   76    0
Jul 26 02:37:38 ubuntu dstat.sh[99013]: 26-07 02:37:38| 22   8  68   0   0|1172M  942M  199M 5416M|  66k   60k|   0   180k|   0  7.98 |1754  2782 |3.74 1.84 0.88|4.0   0 147|   0     0 |   0     0 |  9   32    0   74    0
Jul 26 02:37:39 ubuntu dstat.sh[99013]: 26-07 02:37:39| 22   3  73   0   0|1202M  911M  199M 5416M| 101k   96k|   0   168k|   0  14.0 |1157  1888 |3.52 1.82 0.88|2.0   0   0|   0     0 |   0     0 |  9   33    0   74    0
Jul 26 02:37:40 ubuntu dstat.sh[99013]: 26-07 02:37:40| 21   6  72   1   0|1168M  946M  199M 5416M| 128k  120k|   0   680k|   0  56.0 |2322  3811 |3.52 1.82 0.88|2.0   0 101|   0     0 |   0     0 |  9   32    0   71    0
Jul 26 02:37:41 ubuntu dstat.sh[99013]: 26-07 02:37:41| 22   4  74   0   0|1197M  917M  199M 5416M|6511  1623 |   0   341k|   0  46.1 | 997  1134 |3.52 1.82 0.88|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   71    0
Jul 26 02:37:42 ubuntu dstat.sh[99013]: 26-07 02:37:42| 19   8  71   0   0|1149M  964M  199M 5416M| 213k  205k|   0   351k|   0  36.9 |2658  4589 |3.52 1.82 0.88|2.0   0 135|   0     0 |   0     0 |  9   32    0   71    0
Jul 26 02:37:43 ubuntu dstat.sh[99013]: 26-07 02:37:43| 23   3  74   0   0|1195M  919M  199M 5416M|7389  1620 |   0   176k|   0  10.0 | 932  1059 |3.52 1.82 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   71    0
Jul 26 02:37:44 ubuntu dstat.sh[99013]: 26-07 02:37:44| 24   2  72   1   0|1205M  908M  199M 5416M| 361k  357k|   0   821k|   0  58.0 |2479  5568 |3.32 1.81 0.88|2.0   0   0|   0     0 |   0     0 |  9   33    0   71    0
Jul 26 02:37:45 ubuntu dstat.sh[99013]: 26-07 02:37:45| 22   4  73   0   0|1170M  943M  199M 5416M| 253k  248k|   0   172k|   0  15.0 |2004  4069 |3.32 1.81 0.88|2.0   0  19|   0     0 |   0     0 |  9   32    0   72    0
Jul 26 02:37:46 ubuntu dstat.sh[99013]: 26-07 02:37:46| 23   3  73   0   0|1204M  910M  199M 5416M| 112k  106k|   0    40k|   0  3.00 |1392  2014 |3.32 1.81 0.88|2.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jul 26 02:37:47 ubuntu dstat.sh[99013]: 26-07 02:37:47| 23   4  71   0   0|1154M  959M  199M 5416M| 336k  328k|   0   700k|   0  29.0 |2867  5442 |3.32 1.81 0.88|2.0   0  50|   0     0 |   0     0 |  9   32    0   66    0
Jul 26 02:37:48 ubuntu dstat.sh[99013]: 26-07 02:37:48| 22   4  74   0   0|1199M  914M  199M 5416M|5980  1619 |   0   112k|   0  8.00 | 865  1030 |3.32 1.81 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   64    0
Jul 26 02:37:49 ubuntu dstat.sh[99013]: 26-07 02:37:49| 24   3  72   0   0|1205M  908M  199M 5416M| 487k  482k|   0   220k|   0  20.0 |2763  6033 |3.14 1.80 0.88|4.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jul 26 02:37:50 ubuntu dstat.sh[99013]: 26-07 02:37:50| 19   8  73   0   0|1172M  941M  199M 5416M| 111k  106k|   0    64k|   0  6.00 |1606  2723 |3.14 1.80 0.88|2.0   0  80|   0     0 |   0     0 |  9   32    0   56    0
Jul 26 02:37:51 ubuntu dstat.sh[99013]: 26-07 02:37:51| 23   3  74   0   0|1204M  909M  199M 5416M| 128k  125k|   0    44k|   0  3.00 |1010  2119 |3.14 1.80 0.88|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   56    0
Jul 26 02:37:52 ubuntu dstat.sh[99013]: 26-07 02:37:52| 22   5  72   1   0|1169M  943M  199M 5416M| 247k  242k|   0  1343k|   0  42.0 |2206  4271 |3.14 1.80 0.88|1.0   0  36|   0     0 |   0     0 |  9   32    0   52    0
Jul 26 02:37:53 ubuntu dstat.sh[99013]: 26-07 02:37:53| 22   3  74   0   0|1204M  909M  199M 5416M|  75k   68k|   0    36k|   0  3.00 |1226  1743 |3.14 1.80 0.88|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jul 26 02:37:54 ubuntu dstat.sh[99013]: 26-07 02:37:54| 20   6  72   0   0|1172M  941M  199M 5416M|  84k   69k|   0   348k|   0  27.0 |1764  2894 |2.96 1.78 0.88|1.0   0  93|   0     0 |   0     0 |  9   32    0   50    0
Jul 26 02:37:55 ubuntu dstat.sh[99013]: 26-07 02:37:55| 23   3  74   0   0|1204M  909M  199M 5416M| 141k  135k|   0    52k|   0  3.00 |1494  2544 |2.96 1.78 0.88|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jul 26 02:37:56 ubuntu dstat.sh[99013]: 26-07 02:37:56| 19   7  72   1   0|1171M  942M  199M 5416M|  93k   87k|   0   356k|   0  30.0 |1712  2680 |2.96 1.78 0.88|1.0   0 101|   0     0 |   0     0 |  9   32    0   48    0
Jul 26 02:37:57 ubuntu dstat.sh[99013]: 26-07 02:37:57| 23   3  73   0   0|1203M  910M  199M 5416M| 169k  165k|   0   104k|   0  11.0 |1600  3060 |2.96 1.78 0.88|3.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 26 02:37:58 ubuntu dstat.sh[99013]: 26-07 02:37:58| 19   8  72   0   0|1172M  940M  199M 5416M|  50k   46k|   0   557k|   0  38.0 |1961  2889 |2.96 1.78 0.88|1.0   0 136|   0     0 |   0     0 |  9   32    0   48    0
Jul 26 02:37:59 ubuntu dstat.sh[99013]: 26-07 02:37:59| 23   3  73   0   0|1204M  909M  199M 5416M| 171k  167k|   0   104k|   0  9.00 |1392  2501 |2.81 1.77 0.88|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 26 02:38:00 ubuntu dstat.sh[99013]: 26-07 02:38:00| 23   3  72   0   0|1155M  957M  199M 5417M| 432k  428k|   0   116k|   0  12.0 |2868  6160 |2.81 1.77 0.88|1.0   0  18|   0     0 |   0     0 |  9   32    0   49    0
Jul 26 02:38:01 ubuntu dstat.sh[99013]: 26-07 02:38:01| 24   3  73   0   0|1199M  913M  199M 5417M|6086  1565 |   0    60k|   0  5.99 |1074  1327 |2.81 1.77 0.88|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   49    0
Jul 26 02:38:02 ubuntu dstat.sh[99013]: 26-07 02:38:02| 25   3  71   0   0|1204M  909M  199M 5417M| 440k  436k|   0  3345k|   0   226 |3308  6185 |2.81 1.77 0.88|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 26 02:38:03 ubuntu dstat.sh[99013]: 26-07 02:38:03| 21   5  73   0   0|1182M  930M  199M 5417M|  12k 5624 |   0   188k|   0  20.0 |1265  1665 |2.81 1.77 0.88|1.0   0  51|   0     0 |   0     0 |  9   32    0   49    0
Jul 26 02:38:04 ubuntu dstat.sh[99013]: 26-07 02:38:04| 24   3  73   0   0|1204M  908M  199M 5417M| 181k  175k|   0   136k|   0  11.0 |1458  2444 |2.66 1.76 0.88|2.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 26 02:38:05 ubuntu dstat.sh[99013]: 26-07 02:38:05| 26   3  72   1   0|1147M  965M  199M 5417M| 418k  414k|   0   424k|   0  33.0 |2377  5174 |2.66 1.76 0.88|2.0   0  10|   0     0 |   0     0 |  9   32    0   50    0
Jul 26 02:38:06 ubuntu dstat.sh[99013]: 26-07 02:38:06| 14  22  62   1   0|1160M  953M  199M 5417M|  18k   13k|   0   260k|   0  19.0 |2756  4566 |2.66 1.76 0.88|2.0   0 443|   0     0 |   0     0 |  9   32    0   52    0
Jul 26 02:38:07 ubuntu dstat.sh[99013]: 26-07 02:38:07| 45   5  49   0   0|1265M  846M  199M 5417M|  15k 1620 |   0   320k|   0  8.00 |1018   994 |2.66 1.76 0.88|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Jul 26 02:38:08 ubuntu dstat.sh[99013]: 26-07 02:38:08| 34   6  46  13   0|1328M  782M  199M 5419M|  24k   19k|   0  4998k|   0   365 |3716  6107 |2.66 1.76 0.88|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   49    0
Jul 26 02:38:09 ubuntu dstat.sh[99013]: 26-07 02:38:09| 30   5  45  19   0|1257M  851M  199M 5421M|  11k 7383 |   0  5835k|   0   548 |4274  8067 |2.77 1.79 0.90|2.0   0  38|   0     0 |   0     0 |  9   36    0   48    0
Jul 26 02:38:10 ubuntu dstat.sh[99013]: 26-07 02:38:10| 29   5  50  17   0|1302M  804M  200M 5422M|  14k 7702 |   0  5766k|   0   600 |3982  8021 |2.77 1.79 0.90|1.0 1.0  24|   0     0 |   0     0 |  9   36    0   48    0
Jul 26 02:38:11 ubuntu dstat.sh[99013]: 26-07 02:38:11| 30   5  49  16   0|1333M  772M  200M 5423M|  13k 7158 |   0  5272k|   0   572 |4301  8142 |2.77 1.79 0.90|1.0 1.0  39|   0     0 |   0     0 |  9   36    0   47    0
Jul 26 02:38:12 ubuntu dstat.sh[99013]: 26-07 02:38:12| 33   5  45  18   0|1289M  815M  200M 5424M|  16k   10k|   0  6356k|   0   791 |5451  9609 |2.77 1.79 0.90|2.0   0  20|   0     0 |   0     0 |  9   36    0   47    0
Jul 26 02:38:13 ubuntu dstat.sh[99013]: 26-07 02:38:13| 31   7  44  16   0|1329M  774M  200M 5424M|  27k   23k|   0  5312k|   0   666 |6150    10k|2.77 1.79 0.90|1.0 1.0  11|   0     0 |   0     0 |  9   38    0   45    0
Jul 26 02:38:14 ubuntu dstat.sh[99013]: 26-07 02:38:14| 45   5  49   1   0|1227M  876M  200M 5424M|  13k 9000 |   0   896k|   0   105 |1832  2368 |2.71 1.80 0.91|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   45    0
Jul 26 02:38:15 ubuntu dstat.sh[99013]: 26-07 02:38:15| 43   5  47   4   0|1309M  794M  200M 5424M| 105k  101k|   0  2809k|   0   433 |5067  8164 |2.71 1.80 0.91|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   44    0
Jul 26 02:38:16 ubuntu dstat.sh[99013]: 26-07 02:38:16| 36   6  44  13   0|1336M  766M  200M 5425M| 208k  202k|   0    12M|   0  1300 |  11k   18k|2.71 1.80 0.91|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   44    0
Jul 26 02:38:17 ubuntu dstat.sh[99013]: 26-07 02:38:17| 34   8  46  12   0|1288M  814M  201M 5425M| 209k  202k|   0  5521k|   0   981 |  10k   17k|2.71 1.80 0.91|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   42    0
Jul 26 02:38:18 ubuntu dstat.sh[99013]: 26-07 02:38:18| 33  10  49   6   0|1264M  838M  201M 5425M|  89k   82k|   0  2722k|   0   454 |5460  8997 |2.71 1.80 0.91|1.0   0  96|   0     0 |   0     0 |  9   32    0   42    0
Jul 26 02:38:19 ubuntu dstat.sh[99013]: 26-07 02:38:19| 23   3  74   0   1|1205M  896M  201M 5425M|  16k 1621 |   0   480k|   0  26.0 | 982  1012 |2.57 1.78 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 26 02:38:20 ubuntu dstat.sh[99013]: 26-07 02:38:20| 22   3  73   0   0|1250M  852M  201M 5425M|5268  1618 |   0  6984k|   0   408 |1810  2559 |2.57 1.78 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
Jul 26 02:38:21 ubuntu dstat.sh[99013]: 26-07 02:38:21| 24   3  72   1   0|1181M  921M  201M 5425M|6926  1725 |   0  6985k|   0   410 |1924  2786 |2.57 1.78 0.91|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 26 02:38:22 ubuntu dstat.sh[99013]: 26-07 02:38:22| 23   3  73   1   0|1231M  870M  201M 5425M|6653  1566 |   0  7269k|   0   422 |2073  2952 |2.57 1.78 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 26 02:38:23 ubuntu dstat.sh[99013]: 26-07 02:38:23| 21   3  74   0   0|1264M  837M  201M 5425M|5477  1619 |   0  1335k|   0  82.9 |1166  1423 |2.57 1.78 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 26 02:38:24 ubuntu dstat.sh[99013]: 26-07 02:38:24| 23   4  73   0   0|1198M  904M  201M 5425M|7543  1515 |   0     0 |   0     0 | 955   992 |2.44 1.77 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   36    0
Jul 26 02:38:25 ubuntu dstat.sh[99013]: 26-07 02:38:25| 22   3  74   0   0|1252M  849M  201M 5425M|6874  1618 |   0     0 |   0     0 | 940  1015 |2.44 1.77 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 26 02:38:26 ubuntu dstat.sh[99013]: 26-07 02:38:26| 22   4  73   0   0|1183M  918M  201M 5425M|6747  1620 |   0   136k|   0  12.0 |1102  1307 |2.44 1.77 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 26 02:38:27 ubuntu dstat.sh[99013]: 26-07 02:38:27| 29   7  63   0   0|1193M  908M  201M 5425M|8798  2758 |   0   348k|   0  19.0 |1922  4934 |2.44 1.77 0.91|1.0   0  36|   0     0 |   0     0 |  9   32    0   26    0
Jul 26 02:38:28 ubuntu dstat.sh[99013]: 26-07 02:38:28| 23   3  74   1   0|1240M  861M  201M 5425M|8855  1620 |   0   132k|   0  7.00 | 871   931 |2.44 1.77 0.91|1.0   0   0|   0     0 |   0     0 |  9   32    0   26    0
Jul 26 02:38:29 ubuntu dstat.sh[99013]: 26-07 02:38:29| 22   4  74   0   0|1175M  927M  201M 5425M|  15k 1621 |   0     0 |   0     0 | 900  1018 |2.33 1.76 0.91|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 26 02:38:30 ubuntu dstat.sh[99013]: 26-07 02:38:30| 23   2  74   0   0|1228M  873M  201M 5425M|6558  1619 |   0     0 |   0     0 | 884   962 |2.33 1.76 0.91|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   23    0
Jul 26 02:38:31 ubuntu dstat.sh[99013]: 26-07 02:38:31| 22   4  74   0   0|1210M  891M  201M 5425M|5913  1620 |   0     0 |   0     0 | 874   989 |2.33 1.76 0.91|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   23    0
