-- Logs begin at Tue 2022-04-05 23:02:04 UTC, end at Wed 2022-04-06 11:16:53 UTC. --
Apr 06 10:39:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 06 10:39:42 ubuntu dstat.sh[78401]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 06 10:39:42 ubuntu dstat.sh[78401]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 06 10:41:20 ubuntu dstat.sh[78401]: 06-04 10:41:20| 84  12   4   0   0|1409M  570M  228M 5522M|1475k 1412k|   0   443k|   0  7.97 |4098    10k|3.87 1.89 1.01|4.0   0 136|   0     0 |   0     0 |  9   31    0   37    0
Apr 06 10:41:21 ubuntu dstat.sh[78401]: 06-04 10:41:21| 86  11   2   0   0|1300M  679M  228M 5522M|1324k 1300k|   0   594k|   0  17.0 |3424  9525 |3.87 1.89 1.01|6.0   0 204|   0     0 |   0     0 |  9   30    0   37    0
Apr 06 10:41:22 ubuntu dstat.sh[78401]: 06-04 10:41:22| 86  13   1   0   0|1402M  576M  228M 5522M|1208k 1154k|   0  3190k|   0   115 |4301  8584 |3.87 1.89 1.01|5.0   0  77|   0     0 |   0     0 |  9   29    0   37    0
Apr 06 10:41:23 ubuntu dstat.sh[78401]: 06-04 10:41:23| 86  12   3   0   0|1309M  669M  228M 5522M|1056k 1027k|   0   816k|   0  20.0 |4576  9274 |3.88 1.93 1.02|5.0   0 187|   0     0 |   0     0 |  9   29    0   37    0
Apr 06 10:41:24 ubuntu dstat.sh[78401]: 06-04 10:41:24| 85  14   1   0   0|1344M  635M  228M 5522M| 351k  211k|   0   504k|   0  10.0 |2214  3360 |3.88 1.93 1.02|5.0   0 147|   0     0 |   0     0 |  9   29    0   37    0
Apr 06 10:41:25 ubuntu dstat.sh[78401]: 06-04 10:41:25| 87   9   4   0   0|1393M  585M  228M 5523M|1195k 1178k|   0   635k|   0  27.0 |5994    11k|3.88 1.93 1.02|4.0   0  57|   0     0 |   0     0 |  9   31    0   37    0
Apr 06 10:41:26 ubuntu dstat.sh[78401]: 06-04 10:41:26| 85  11   3   0   0|1287M  691M  228M 5523M|1437k 1396k|   0   976k|   0  33.0 |3854    10k|3.88 1.93 1.02|7.0   0 131|   0     0 |   0     0 |  9   29    0   36    0
Apr 06 10:41:27 ubuntu dstat.sh[78401]: 06-04 10:41:27| 89   9   0   0   0|1424M  553M  228M 5523M| 875k  851k|   0   563k|   0  12.0 |3248  6308 |3.88 1.93 1.02|5.0   0  13|   0     0 |   0     0 |  9   29    0   36    0
Apr 06 10:41:28 ubuntu dstat.sh[78401]: 06-04 10:41:28| 85  11   4   0   0|1322M  655M  228M 5523M|1460k 1445k|   0   521k|   0  9.02 |3860  9948 |3.89 1.96 1.04|7.0   0  85|   0     0 |   0     0 |  9   30    0   36    0
Apr 06 10:41:29 ubuntu dstat.sh[78401]: 06-04 10:41:29| 87  11   1   0   0|1439M  538M  228M 5523M|1244k 1225k|   0   792k|   0  28.0 |3992    18k|3.89 1.96 1.04|6.0   0  58|   0     0 |   0     0 |  9   30    0   36    0
Apr 06 10:41:30 ubuntu dstat.sh[78401]: 06-04 10:41:30| 84  13   3   0   0|1383M  594M  228M 5524M|1178k 1146k|   0   813k|   0  22.0 |4493    14k|3.89 1.96 1.04|5.0   0 139|   0     0 |   0     0 |  9   30    0   35    0
Apr 06 10:41:31 ubuntu dstat.sh[78401]: 06-04 10:41:31| 84  13   2   0   0|1333M  644M  228M 5524M| 525k  504k|   0   848k|   0  32.0 |3497  6328 |3.89 1.96 1.04|6.0   0 184|   0     0 |   0     0 |  9   30    0   35    0
Apr 06 10:41:32 ubuntu dstat.sh[78401]: 06-04 10:41:32| 80   9  10   0   0|1366M  611M  228M 5524M|1315k 1300k|   0   544k|   0  11.0 |4082  9631 |3.89 1.96 1.04|3.0   0  36|   0     0 |   0     0 |  9   31    0   36    0
Apr 06 10:41:33 ubuntu dstat.sh[78401]: 06-04 10:41:33| 81  12   7   0   0|1325M  651M  228M 5524M| 911k  891k|   0   840k|   0  22.0 |4013  7971 |4.06 2.03 1.07|4.0   0 111|   0     0 |   0     0 |  9   29    0   37    0
Apr 06 10:41:34 ubuntu dstat.sh[78401]: 06-04 10:41:34| 82  14   3   0   0|1326M  651M  228M 5524M| 588k  571k|   0   839k|   0  17.0 |2946  6130 |4.06 2.03 1.07|4.0   0 196|   0     0 |   0     0 |  9   29    0   34    0
Apr 06 10:41:35 ubuntu dstat.sh[78401]: 06-04 10:41:35| 81  15   3   0   0|1331M  646M  228M 5524M| 577k  568k|   0   637k|   0  13.0 |2908  5690 |4.06 2.03 1.07|4.0   0  99|   0     0 |   0     0 |  9   28    0   34    0
Apr 06 10:41:36 ubuntu dstat.sh[78401]: 06-04 10:41:36| 82   9   8   0   0|1374M  602M  228M 5524M|1088k 1077k|   0   484k|   0  8.99 |3111  7782 |4.06 2.03 1.07|3.0   0  45|   0     0 |   0     0 |  9   31    0   36    0
Apr 06 10:41:37 ubuntu dstat.sh[78401]: 06-04 10:41:37| 82  14   5   0   0|1294M  682M  228M 5525M| 916k  882k|   0  2369k|   0  65.0 |2936  7007 |4.06 2.03 1.07|4.0 1.0 128|   0     0 |   0     0 |  9   28    0   39    0
Apr 06 10:41:38 ubuntu dstat.sh[78401]: 06-04 10:41:38| 83  12   4   0   0|1370M  606M  228M 5525M| 432k  397k|   0  5508k|   0   189 |3515  4969 |4.06 2.06 1.08|3.0   0  69|   0     0 |   0     0 |  9   31    0   40    0
Apr 06 10:41:39 ubuntu dstat.sh[78401]: 06-04 10:41:39| 73  13  14   1   1|1299M  677M  228M 5525M|1242k 1223k|   0   385k|   0  18.0 |4451    10k|4.06 2.06 1.08|4.0   0 117|   0     0 |   0     0 |  9   28    0   46    0
Apr 06 10:41:40 ubuntu dstat.sh[78401]: 06-04 10:41:40| 84  13   2   0   0|1302M  674M  228M 5525M| 324k  302k|   0   828k|   0  26.0 |2730  4274 |4.06 2.06 1.08|4.0   0  88|   0     0 |   0     0 |  9   28    0   46    0
Apr 06 10:41:41 ubuntu dstat.sh[78401]: 06-04 10:41:41| 82  13   5   0   0|1225M  750M  228M 5525M| 781k  757k|   0   816k|   0  41.0 |3628  7505 |4.06 2.06 1.08|5.0   0 176|   0     0 |   0     0 |  9   28    0   47    0
Apr 06 10:41:42 ubuntu dstat.sh[78401]: 06-04 10:41:42| 85  10   2   0   0|1365M  610M  228M 5525M| 801k  788k|   0   468k|   0  9.00 |2788  5877 |4.06 2.06 1.08|5.0   0  43|   0     0 |   0     0 |  9   29    0   46    0
Apr 06 10:41:43 ubuntu dstat.sh[78401]: 06-04 10:41:43| 74  10  17   0   0|1362M  612M  228M 5527M|1265k 1245k|   0   424k|   0  18.0 |3890  9058 |4.05 2.10 1.10|4.0   0  75|   0     0 |   0     0 |  9   29    0   53    0
Apr 06 10:41:44 ubuntu dstat.sh[78401]: 06-04 10:41:44| 66  13  20   0   0|1282M  692M  228M 5527M| 178k  162k|   0   560k|   0  12.0 |1875  3038 |4.05 2.10 1.10|3.0   0 170|   0     0 |   0     0 |  9   28    0   51    0
Apr 06 10:41:45 ubuntu dstat.sh[78401]: 06-04 10:41:45| 66   8  26   0   0|1298M  675M  228M 5528M| 748k  720k|   0     0 |   0     0 |3682  6484 |4.05 2.10 1.10|3.0   0  36|   0     0 |   0     0 |  9   30    0   51    0
Apr 06 10:41:46 ubuntu dstat.sh[78401]: 06-04 10:41:46| 61  14  24   0   0|1263M  710M  228M 5528M| 317k  298k|   0   998k|   0  33.9 |3360  5793 |4.05 2.10 1.10|4.0   0 252|   0     0 |   0     0 |  9   29    0   51    0
Apr 06 10:41:47 ubuntu dstat.sh[78401]: 06-04 10:41:47| 64  10  24   0   0|1296M  676M  228M 5528M| 305k  285k|   0   676k|   0  22.0 |2468  3713 |4.05 2.10 1.10|3.0   0  65|   0     0 |   0     0 |  9   29    0   51    0
Apr 06 10:41:48 ubuntu dstat.sh[78401]: 06-04 10:41:48| 64  12  25   0   0|1307M  665M  228M 5528M| 653k  636k|   0   981k|   0  29.0 |2762  5755 |4.05 2.13 1.12|3.0   0  97|   0     0 |   0     0 |  9   30    0   49    0
Apr 06 10:41:49 ubuntu dstat.sh[78401]: 06-04 10:41:49| 66   9  25   0   0|1232M  740M  228M 5528M| 935k  923k|   0   588k|   0  18.0 |3698  7562 |4.05 2.13 1.12|4.0   0  62|   0     0 |   0     0 |  9   29    0   50    0
Apr 06 10:41:50 ubuntu dstat.sh[78401]: 06-04 10:41:50| 64  12  24   0   0|1275M  697M  228M 5529M| 180k  162k|   0  1076k|   0  37.0 |2314  3582 |4.05 2.13 1.12|4.0   0 138|   0     0 |   0     0 |  9   28    0   50    0
Apr 06 10:41:51 ubuntu dstat.sh[78401]: 06-04 10:41:51| 66   8  26   0   0|1275M  697M  228M 5529M| 681k  669k|   0   732k|   0  27.0 |3121  6076 |4.05 2.13 1.12|3.0   0  17|   0     0 |   0     0 |  9   29    0   50    0
Apr 06 10:41:52 ubuntu dstat.sh[78401]: 06-04 10:41:52| 66   9  25   0   0|1255M  716M  228M 5529M|1192k 1158k|   0   688k|   0  28.0 |4023  8623 |4.05 2.13 1.12|5.0   0  77|   0     0 |   0     0 |  9   29    0   50    0
Apr 06 10:41:53 ubuntu dstat.sh[78401]: 06-04 10:41:53| 65  10  24   0   0|1292M  680M  228M 5529M| 349k  293k|   0  2031k|   0  20.9 |2375  3278 |3.96 2.14 1.13|5.0   0  46|   0     0 |   0     0 |  9   29    0   50    0
Apr 06 10:41:54 ubuntu dstat.sh[78401]: 06-04 10:41:54| 64  11  25   0   0|1303M  669M  228M 5529M| 932k  885k|   0   405k|   0  13.0 |2941  6534 |3.96 2.14 1.13|4.0   0  97|   0     0 |   0     0 |  9   30    0   48    0
Apr 06 10:41:55 ubuntu dstat.sh[78401]: 06-04 10:41:55| 66   9  24   0   0|1315M  656M  228M 5529M| 752k  698k|   0   852k|   0  26.0 |4130  6843 |3.96 2.14 1.13|4.0   0  51|   0     0 |   0     0 |  9   29    0   49    0
Apr 06 10:41:56 ubuntu dstat.sh[78401]: 06-04 10:41:56| 52  13  34   1   0|1234M  737M  228M 5529M| 611k  568k|   0   720k|   0  25.0 |3293  6624 |3.96 2.14 1.13|2.0   0 223|   0     0 |   0     0 |  9   28    0   48    0
Apr 06 10:41:57 ubuntu dstat.sh[78401]: 06-04 10:41:57| 43   8  48   0   0|1223M  748M  228M 5529M| 399k  378k|   0   503k|   0  8.98 |2554  4136 |3.96 2.14 1.13|2.0   0  90|   0     0 |   0     0 |  9   28    0   49    0
Apr 06 10:41:58 ubuntu dstat.sh[78401]: 06-04 10:41:58| 46   5  49   0   0|1215M  756M  228M 5529M| 369k  357k|   0   811k|   0  71.9 |2747  4116 |3.81 2.14 1.13|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   49    0
Apr 06 10:41:59 ubuntu dstat.sh[78401]: 06-04 10:41:59| 44   9  48   0   0|1210M  761M  228M 5529M| 222k  210k|   0   593k|   0  26.0 |2246  3383 |3.81 2.14 1.13|7.0   0  98|   0     0 |   0     0 |  9   28    0   50    0
Apr 06 10:42:00 ubuntu dstat.sh[78401]: 06-04 10:42:00| 44   7  48   0   0|1197M  774M  228M 5529M| 380k  359k|   0   664k|   0  26.0 |2799  4277 |3.81 2.14 1.13|3.0   0  44|   0     0 |   0     0 |  9   28    0   51    0
Apr 06 10:42:01 ubuntu dstat.sh[78401]: 06-04 10:42:01| 44   6  49   0   0|1266M  705M  228M 5530M| 249k  229k|   0   544k|   0  13.0 |2064  2687 |3.81 2.14 1.13|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   52    0
Apr 06 10:42:02 ubuntu dstat.sh[78401]: 06-04 10:42:02| 46   6  49   0   0|1230M  741M  228M 5530M| 659k  644k|   0   560k|   0  27.0 |3563  6085 |3.81 2.14 1.13|3.0   0  18|   0     0 |   0     0 |  9   28    0   54    0
Apr 06 10:42:03 ubuntu dstat.sh[78401]: 06-04 10:42:03| 37  15  47   0   0|1236M  735M  228M 5530M|  28k 1620 |   0   712k|   0  20.0 |2049  2637 |3.82 2.17 1.15|3.0   0 266|   0     0 |   0     0 |  9   28    0   54    0
Apr 06 10:42:04 ubuntu dstat.sh[78401]: 06-04 10:42:04| 46   8  48   1   0|1223M  748M  228M 5530M| 400k  376k|   0   617k|   0  23.0 |2389  4061 |3.82 2.17 1.15|3.0   0  50|   0     0 |   0     0 |  9   29    0   55    0
Apr 06 10:42:05 ubuntu dstat.sh[78401]: 06-04 10:42:05| 44   7  48   0   0|1213M  758M  228M 5530M| 360k  344k|   0   467k|   0  8.98 |1723  3046 |3.82 2.17 1.15|3.0   0  44|   0     0 |   0     0 |  9   28    0   54    0
Apr 06 10:42:06 ubuntu dstat.sh[78401]: 06-04 10:42:06| 46   5  49   0   0|1269M  702M  228M 5530M| 513k  500k|   0   549k|   0  11.0 |1671  3423 |3.82 2.17 1.15|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   54    0
Apr 06 10:42:07 ubuntu dstat.sh[78401]: 06-04 10:42:07| 42   8  49   0   0|1245M  725M  228M 5530M| 444k  419k|   0   420k|   0  5.99 |2929  4726 |3.82 2.17 1.15|3.0   0  82|   0     0 |   0     0 |  9   29    0   54    0
Apr 06 10:42:08 ubuntu dstat.sh[78401]: 06-04 10:42:08| 40  13  47   1   0|1218M  752M  228M 5530M| 250k  226k|   0  5056k|   0   248 |4130  6475 |3.68 2.17 1.15|2.0   0 229|   0     0 |   0     0 |  9   29    0   54    0
Apr 06 10:42:09 ubuntu dstat.sh[78401]: 06-04 10:42:09| 21  11  67   1   0|1169M  801M  228M 5530M| 209k  192k|   0   415k|   0  24.9 |2264  3679 |3.68 2.17 1.15|2.0   0 186|   0     0 |   0     0 |  9   28    0   54    0
Apr 06 10:42:10 ubuntu dstat.sh[78401]: 06-04 10:42:10| 23   3  74   0   0|1214M  756M  228M 5530M|  25k 1566 |   0   504k|   0  10.0 |1094   993 |3.68 2.17 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   54    0
Apr 06 10:42:11 ubuntu dstat.sh[78401]: 06-04 10:42:11| 20   7  71   1   0|1167M  803M  228M 5530M| 230k  211k|   0  1564k|   0  97.0 |2426  3954 |3.68 2.17 1.15|1.0   0 135|   0     0 |   0     0 |  9   28    0   49    0
Apr 06 10:42:12 ubuntu dstat.sh[78401]: 06-04 10:42:12| 24   2  74   0   0|1207M  763M  228M 5530M|  23k 1619 |   0   436k|   0  8.99 |1110  1049 |3.68 2.17 1.15|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   49    0
Apr 06 10:42:13 ubuntu dstat.sh[78401]: 06-04 10:42:13| 23   3  73   0   0|1217M  753M  228M 5530M| 503k  485k|   0   128k|   0  7.02 |1542  3193 |3.46 2.15 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
Apr 06 10:42:14 ubuntu dstat.sh[78401]: 06-04 10:42:14| 21   5  74   0   0|1177M  792M  228M 5530M| 139k  120k|   0     0 |   0     0 |1627  2087 |3.46 2.15 1.15|1.0   0  19|   0     0 |   0     0 |  9   28    0   46    0
Apr 06 10:42:15 ubuntu dstat.sh[78401]: 06-04 10:42:15| 23   2  74   0   0|1215M  755M  228M 5530M| 125k  108k|   0     0 |   0     0 |1336  1645 |3.46 2.15 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 06 10:42:16 ubuntu dstat.sh[78401]: 06-04 10:42:16| 22   4  72   0   0|1166M  804M  228M 5531M| 338k  320k|   0   599k|   0  20.9 |2585  4097 |3.46 2.15 1.15|2.0   0  50|   0     0 |   0     0 |  9   28    0   41    0
Apr 06 10:42:17 ubuntu dstat.sh[78401]: 06-04 10:42:17| 23   4  74   0   0|1201M  768M  229M 5531M|  23k 1566 |   0   360k|   0  3.00 |1118  1030 |3.46 2.15 1.15|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 06 10:42:18 ubuntu dstat.sh[78401]: 06-04 10:42:18| 23   3  73   0   0|1216M  754M  229M 5531M| 405k  378k|   0     0 |   0     0 |2428  3797 |3.26 2.13 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
Apr 06 10:42:19 ubuntu dstat.sh[78401]: 06-04 10:42:19| 21   5  73   0   0|1167M  803M  229M 5531M| 221k  205k|   0     0 |   0     0 |2145  3062 |3.26 2.13 1.15|1.0   0  79|   0     0 |   0     0 |  9   28    0   39    0
Apr 06 10:42:20 ubuntu dstat.sh[78401]: 06-04 10:42:20| 23   2  75   0   0|1209M  761M  229M 5531M|  23k 1624 |   0     0 |   0     0 | 904   914 |3.26 2.13 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   39    0
Apr 06 10:42:21 ubuntu dstat.sh[78401]: 06-04 10:42:21| 23   3  72   0   0|1214M  755M  229M 5531M| 381k  362k|   0   787k|   0  33.0 |2520  4093 |3.26 2.13 1.15|1.0   0   0|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 10:42:22 ubuntu dstat.sh[78401]: 06-04 10:42:22| 23   4  74   0   0|1187M  782M  229M 5531M|  20k 1618 |   0     0 |   0     0 |1092  1125 |3.26 2.13 1.15|1.0   0  36|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 10:42:23 ubuntu dstat.sh[78401]: 06-04 10:42:23| 23   2  73   0   0|1215M  755M  229M 5531M| 155k  137k|   0   433k|   0  12.0 |1360  1988 |3.32 2.16 1.16|1.0   0   0|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 10:42:24 ubuntu dstat.sh[78401]: 06-04 10:42:24| 19   7  73   0   0|1189M  781M  229M 5531M|  20k 1620 |   0  1212k|   0  18.0 |1483  1692 |3.32 2.16 1.16|1.0   0  93|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 10:42:25 ubuntu dstat.sh[78401]: 06-04 10:42:25| 23   2  74   0   0|1216M  754M  229M 5531M| 156k  131k|   0     0 |   0     0 |1371  1783 |3.32 2.16 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Apr 06 10:42:26 ubuntu dstat.sh[78401]: 06-04 10:42:26| 19   8  73   1   0|1168M  801M  229M 5531M| 103k   85k|   0   432k|   0  24.0 |1996  2614 |3.32 2.16 1.16|1.0   0 100|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 10:42:27 ubuntu dstat.sh[78401]: 06-04 10:42:27| 23   3  74   0   0|1206M  764M  229M 5531M|  22k 1618 |   0   359k|   0  3.00 | 974  1273 |3.32 2.16 1.16|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 10:42:28 ubuntu dstat.sh[78401]: 06-04 10:42:28| 20   8  71   1   0|1157M  813M  229M 5531M| 221k  207k|   0   889k|   0  59.1 |2422  4047 |3.14 2.14 1.16|1.0   0 135|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 10:42:29 ubuntu dstat.sh[78401]: 06-04 10:42:29| 22   4  74   0   0|1202M  768M  229M 5531M|  18k 1618 |   0   791k|   0  85.9 |1256  1290 |3.14 2.14 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 10:42:30 ubuntu dstat.sh[78401]: 06-04 10:42:30| 29   5  65   0   0|1218M  751M  229M 5531M| 407k  384k|   0   136k|   0  6.00 |2667  5897 |3.14 2.14 1.16|1.0   0  34|   0     0 |   0     0 |  9   29    0   39    0
Apr 06 10:42:31 ubuntu dstat.sh[78401]: 06-04 10:42:31| 22   4  73   0   0|1174M  796M  229M 5531M| 244k  214k|   0     0 |   0     0 |1782  2790 |3.14 2.14 1.16|1.0   0  18|   0     0 |   0     0 |  9   28    0   38    0
Apr 06 10:42:32 ubuntu dstat.sh[78401]: 06-04 10:42:32| 23   3  74   0   1|1215M  754M  229M 5531M|  54k   40k|   0   373k|   0  3.01 |1069  1419 |3.14 2.14 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   38    0
Apr 06 10:42:33 ubuntu dstat.sh[78401]: 06-04 10:42:33| 23   4  72   0   0|1163M  806M  229M 5531M| 413k  397k|   0   108k|   0  12.0 |2347  4329 |2.97 2.12 1.16|1.0   0  50|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 10:42:34 ubuntu dstat.sh[78401]: 06-04 10:42:34| 24   2  73   0   0|1205M  764M  229M 5531M|  27k 1619 |   0   392k|   0  8.00 | 985  1227 |2.97 2.12 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 06 10:42:35 ubuntu dstat.sh[78401]: 06-04 10:42:35| 22   4  73   0   0|1217M  752M  229M 5531M| 395k  375k|   0   200k|   0  8.02 |2495  4004 |2.97 2.12 1.16|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
Apr 06 10:42:36 ubuntu dstat.sh[78401]: 06-04 10:42:36| 19  10  71   0   0|1157M  812M  229M 5531M| 228k  209k|   0  4096B|   0  1.00 |3536  5940 |2.97 2.12 1.16|2.0   0 165|   0     0 |   0     0 |  9   28    0   38    0
Apr 06 10:42:37 ubuntu dstat.sh[78401]: 06-04 10:42:37| 32  14  52   0   0|1218M  751M  229M 5531M|  42k   13k|   0   652k|   0  29.0 |2510  3673 |2.97 2.12 1.16|2.0   0 291|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 10:42:38 ubuntu dstat.sh[78401]: 06-04 10:42:38| 43   7  49   1   0|1314M  654M  229M 5532M|  19k 1620 |  20k  872k|1.00  20.0 |1411  1561 |2.89 2.12 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
Apr 06 10:42:39 ubuntu dstat.sh[78401]: 06-04 10:42:39| 28   5  52  15   0|1342M  623M  229M 5534M|  37k   20k|  76k 8816k|3.00   621 |4959  7911 |2.89 2.12 1.17|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   28    0
Apr 06 10:42:40 ubuntu dstat.sh[78401]: 06-04 10:42:40| 28   6  44  20   0|1298M  666M  229M 5535M|  33k 6570 |   0  5423k|   0   540 |5050  8737 |2.89 2.12 1.17|1.0 1.0  35|   0     0 |   0     0 |  9   32    0   28    0
Apr 06 10:42:41 ubuntu dstat.sh[78401]: 06-04 10:42:41| 30   5  46  18   0|1346M  616M  229M 5537M|  30k 7711 |   0  5475k|   0   534 |4864  8263 |2.89 2.12 1.17|2.0 1.0  25|   0     0 |   0     0 |  9   32    0   27    0
Apr 06 10:42:42 ubuntu dstat.sh[78401]: 06-04 10:42:42| 30   5  44  20   0|1267M  694M  230M 5538M|  30k 7196 |   0  5493k|   0   555 |5181  8747 |2.89 2.12 1.17|2.0 1.0  34|   0     0 |   0     0 |  9   32    0   27    0
Apr 06 10:42:43 ubuntu dstat.sh[78401]: 06-04 10:42:43| 33   5  43  19   0|1319M  641M  230M 5539M|  24k   10k|   0  4821k|   0   533 |5219  8865 |2.90 2.13 1.18|2.0 1.0  19|   0     0 |   0     0 |  9   32    0   27    0
Apr 06 10:42:44 ubuntu dstat.sh[78401]: 06-04 10:42:44| 31   6  45  17   0|1353M  606M  230M 5539M|  33k   15k|   0  5748k|   0   617 |5097  9115 |2.90 2.13 1.18|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   19    0
Apr 06 10:42:45 ubuntu dstat.sh[78401]: 06-04 10:42:45| 41   7  48   4   0|1229M  731M  230M 5539M|  35k 9807 |   0  1860k|   0   201 |2487  3595 |2.90 2.13 1.18|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 10:42:46 ubuntu dstat.sh[78401]: 06-04 10:42:46| 45   6  49   0   0|1322M  638M  230M 5539M|  20k 1622 |   0   857k|   0  34.0 |1300  1047 |2.90 2.13 1.18|2.0   0   0|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 10:42:47 ubuntu dstat.sh[78401]: 06-04 10:42:47| 36   7  44  12   0|1250M  709M  230M 5539M| 253k  229k|   0    12M|   0  1371 |9876    16k|2.90 2.13 1.18|1.0 1.0 4.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 06 10:42:48 ubuntu dstat.sh[78401]: 06-04 10:42:48| 34   7  46  10   0|1303M  656M  231M 5539M| 301k  215k|   0  6481k|   0  1116 |8919    16k|2.91 2.15 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 06 10:42:49 ubuntu dstat.sh[78401]: 06-04 10:42:49| 34   7  54   4   0|1274M  685M  231M 5539M| 121k   89k|   0  2608k|   0   434 |3863  6693 |2.91 2.15 1.19|1.0   0  96|   0     0 |   0     0 |  9   28    0   19    0
Apr 06 10:42:50 ubuntu dstat.sh[78401]: 06-04 10:42:50| 23   3  74   0   0|1200M  758M  231M 5539M|  98k 1726 |   0   525k|   0  23.0 |1142  1194 |2.91 2.15 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 06 10:42:51 ubuntu dstat.sh[78401]: 06-04 10:42:51| 22   4  72   1   0|1258M  700M  231M 5539M|  27k 1566 |   0  7281k|   0   408 |2205  2818 |2.91 2.15 1.19|1.0   0   0|   0     0 |   0     0 |  9   28    0   18    0
Apr 06 10:42:52 ubuntu dstat.sh[78401]: 06-04 10:42:52| 22   4  73   1   0|1180M  778M  231M 5539M|  71k 1618 |   0  7074k|   0   401 |2134  2537 |2.91 2.15 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 06 10:42:53 ubuntu dstat.sh[78401]: 06-04 10:42:53| 24   3  71   2   0|1231M  727M  231M 5539M|  23k 1620 |   0  7329k|   0   400 |2225  2925 |2.75 2.13 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 06 10:42:54 ubuntu dstat.sh[78401]: 06-04 10:42:54| 23   3  74   0   0|1271M  687M  231M 5539M|  15k 1568 |   0   817k|   0  44.1 |1091  1152 |2.75 2.13 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 06 10:42:55 ubuntu dstat.sh[78401]: 06-04 10:42:55| 23   3  74   0   0|1194M  764M  231M 5539M|  37k 1564 |   0     0 |   0     0 | 887   867 |2.75 2.13 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 06 10:42:56 ubuntu dstat.sh[78401]: 06-04 10:42:56| 22   3  74   0   0|1255M  703M  231M 5539M|  43k 1714 |   0     0 |   0     0 | 974   905 |2.75 2.13 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 06 10:42:57 ubuntu dstat.sh[78401]: 06-04 10:42:57| 23   4  74   0   0|1180M  777M  231M 5539M|  22k 1624 |   0     0 |   0     0 | 936   965 |2.75 2.13 1.19|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 06 10:42:58 ubuntu dstat.sh[78401]: 06-04 10:42:58| 22   3  74   0   0|1184M  774M  231M 5539M|  18k 1616 |   0  1153k|   0  31.9 |1273  1521 |2.61 2.11 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 06 10:42:59 ubuntu dstat.sh[78401]: 06-04 10:42:59| 22   4  73   1   0|1229M  729M  231M 5539M|  17k 1622 |   0  2418k|   0   226 |1382  1023 |2.61 2.11 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
