-- Logs begin at Thu 2022-03-31 20:09:12 UTC, end at Thu 2022-03-31 21:30:48 UTC. --
Mar 31 20:54:29 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 31 20:54:30 ubuntu dstat.sh[70628]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 31 20:54:30 ubuntu dstat.sh[70628]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 20:56:07 ubuntu dstat.sh[70628]: 31-03 20:56:07| 85  11   2   0   0|1332M 1077M  201M 5136M|1053k 1033k|   0   636k|   0  23.8 |3786  8640 |3.91 2.10 1.15|7.0   0 128|   0     0 |   0     0 |  9   30    0   43    0
Mar 31 20:56:08 ubuntu dstat.sh[70628]: 31-03 20:56:08| 85  14   2   0   0|1263M 1145M  201M 5136M| 666k  644k|   0   660k|   0  23.2 |3487  6739 |3.91 2.10 1.15|5.0   0 153|   0     0 |   0     0 |  9   28    0   43    0
Mar 31 20:56:09 ubuntu dstat.sh[70628]: 31-03 20:56:09| 89  10   1   0   0|1390M 1018M  201M 5136M| 910k  893k|   0   484k|   0  8.00 |3833  6964 |3.91 2.10 1.15|5.0   0  14|   0     0 |   0     0 |  9   30    0   43    0
Mar 31 20:56:10 ubuntu dstat.sh[70628]: 31-03 20:56:10| 82  12   5   0   0|1298M 1110M  201M 5137M|1234k 1198k|   0   812k|   0  23.0 |4543  9596 |3.91 2.10 1.15|7.0   0  76|   0     0 |   0     0 |  9   30    0   44    0
Mar 31 20:56:11 ubuntu dstat.sh[70628]: 31-03 20:56:11| 82  14   3   0   0|1267M 1141M  201M 5137M|1290k 1249k|   0   844k|   0  33.8 |5397    11k|4.00 2.15 1.17|5.0   0 266|   0     0 |   0     0 |  9   29    0   44    0
Mar 31 20:56:12 ubuntu dstat.sh[70628]: 31-03 20:56:12| 88  11   1   0   0|1355M 1053M  201M 5137M| 425k  395k|   0  2683k|   0  19.1 |3027  4386 |4.00 2.15 1.17|6.0   0  25|   0     0 |   0     0 |  9   29    0   43    0
Mar 31 20:56:13 ubuntu dstat.sh[70628]: 31-03 20:56:13| 86  11   2   0   0|1404M 1003M  201M 5137M|1331k 1309k|   0   489k|   0  9.01 |4789    10k|4.00 2.15 1.17|7.0   0  46|   0     0 |   0     0 |  9   31    0   43    0
Mar 31 20:56:14 ubuntu dstat.sh[70628]: 31-03 20:56:14| 85   8   7   0   0|1419M  988M  201M 5137M|1705k 1682k|   0   472k|   0  7.00 |4104    11k|4.00 2.15 1.17|8.0   0  45|   0     0 |   0     0 |  9   30    0   44    0
Mar 31 20:56:15 ubuntu dstat.sh[70628]: 31-03 20:56:15| 83  13   3   0   0|1254M 1153M  201M 5138M|1195k 1160k|   0   693k|   0  30.8 |4642    10k|4.00 2.15 1.17|7.0   0 213|   0     0 |   0     0 |  9   29    0   44    0
Mar 31 20:56:16 ubuntu dstat.sh[70628]: 31-03 20:56:16| 83  14   2   0   0|1352M 1055M  201M 5138M| 513k  491k|   0   888k|   0  24.1 |3362  5416 |4.08 2.20 1.19|6.0   0  77|   0     0 |   0     0 |  9   30    0   44    0
Mar 31 20:56:17 ubuntu dstat.sh[70628]: 31-03 20:56:17| 76  10  13   0   0|1357M 1049M  201M 5138M|1518k 1502k|   0  1084k|   0  95.0 |5129    12k|4.08 2.20 1.19|5.0   0  36|   0     0 |   0     0 |  9   29    0   48    0
Mar 31 20:56:18 ubuntu dstat.sh[70628]: 31-03 20:56:18| 77  16   5   0   0|1245M 1161M  201M 5138M| 635k  613k|   0   672k|   0  23.0 |4408    11k|4.08 2.20 1.19|9.0   0 282|   0     0 |   0     0 |  9   28    0   48    0
Mar 31 20:56:19 ubuntu dstat.sh[70628]: 31-03 20:56:19| 84  13   2   0   0|1305M 1101M  201M 5138M| 651k  631k|   0   720k|   0  23.0 |3321  8216 |4.08 2.20 1.19|4.0   0  97|   0     0 |   0     0 |  9   29    0   50    0
Mar 31 20:56:20 ubuntu dstat.sh[70628]: 31-03 20:56:20| 80   6  13   0   1|1380M 1026M  201M 5138M|1275k 1256k|   0   508k|   0  11.0 |4532  9327 |4.08 2.20 1.19|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   51    0
Mar 31 20:56:21 ubuntu dstat.sh[70628]: 31-03 20:56:21| 81  12   5   0   0|1331M 1074M  201M 5139M|1182k 1154k|   0   448k|   0  10.0 |4529  9731 |4.15 2.25 1.21|5.0   0 120|   0     0 |   0     0 |  9   28    0   52    0
Mar 31 20:56:22 ubuntu dstat.sh[70628]: 31-03 20:56:22| 85  13   1   0   0|1294M 1112M  201M 5139M| 499k  469k|   0   548k|   0  9.00 |2260  4294 |4.15 2.25 1.21|6.0   0  99|   0     0 |   0     0 |  9   29    0   50    0
Mar 31 20:56:23 ubuntu dstat.sh[70628]: 31-03 20:56:23| 83  13   4   0   0|1281M 1124M  201M 5139M|1095k 1077k|   0  1228k|   0  32.0 |4045  9250 |4.15 2.25 1.21|4.0   0 143|   0     0 |   0     0 |  9   29    0   50    0
Mar 31 20:56:24 ubuntu dstat.sh[70628]: 31-03 20:56:24| 84  12   2   0   0|1301M 1104M  201M 5139M| 711k  692k|   0   696k|   0  28.0 |3247  6464 |4.15 2.25 1.21|4.0   0 114|   0     0 |   0     0 |  9   29    0   47    0
Mar 31 20:56:25 ubuntu dstat.sh[70628]: 31-03 20:56:25| 84  11   4   0   0|1307M 1097M  201M 5140M| 793k  774k|   0   728k|   0  17.0 |2935  6546 |4.15 2.25 1.21|5.0   0 130|   0     0 |   0     0 |  9   30    0   47    0
Mar 31 20:56:26 ubuntu dstat.sh[70628]: 31-03 20:56:26| 87  10   3   0   0|1289M 1115M  201M 5140M|1173k 1159k|   0   896k|   0  22.0 |3259  8600 |4.14 2.28 1.22|4.0   0 109|   0     0 |   0     0 |  9   28    0   48    0
Mar 31 20:56:27 ubuntu dstat.sh[70628]: 31-03 20:56:27| 81  12   6   0   0|1290M 1114M  201M 5140M| 525k  505k|   0  1291k|   0  29.0 |3191  5971 |4.14 2.28 1.22|3.0   0 156|   0     0 |   0     0 |  9   29    0   48    0
Mar 31 20:56:28 ubuntu dstat.sh[70628]: 31-03 20:56:28| 65   9  25   0   0|1287M 1116M  201M 5141M| 793k  772k|   0   387k|   0  21.9 |4210  7466 |4.14 2.28 1.22|6.0   0  61|   0     0 |   0     0 |  9   29    0   48    0
Mar 31 20:56:29 ubuntu dstat.sh[70628]: 31-03 20:56:29| 67  10  24   0   0|1277M 1126M  201M 5141M| 132k  116k|   0   509k|   0  10.0 |1853  2340 |4.14 2.28 1.22|3.0   0  81|   0     0 |   0     0 |  9   29    0   48    0
Mar 31 20:56:30 ubuntu dstat.sh[70628]: 31-03 20:56:30| 66   8  25   0   0|1221M 1181M  201M 5142M| 873k  855k|   0   605k|   0  22.0 |3837  7214 |4.14 2.28 1.22|3.0   0  48|   0     0 |   0     0 |  9   29    0   47    0
Mar 31 20:56:31 ubuntu dstat.sh[70628]: 31-03 20:56:31| 62  14  25   0   0|1262M 1140M  201M 5142M|  51k   18k|   0   804k|   0  22.0 |2068  2900 |4.05 2.29 1.23|3.0   0 246|   0     0 |   0     0 |  9   28    0   47    0
Mar 31 20:56:32 ubuntu dstat.sh[70628]: 31-03 20:56:32| 65   9  25   0   0|1274M 1128M  201M 5142M| 955k  919k|   0  6921k|   0   269 |4641  8105 |4.05 2.29 1.23|4.0   0  65|   0     0 |   0     0 |  9   30    0   49    0
Mar 31 20:56:33 ubuntu dstat.sh[70628]: 31-03 20:56:33| 67   8  25   0   0|1291M 1111M  201M 5142M| 663k  640k|   0   436k|   0  8.01 |2442  4676 |4.05 2.29 1.23|5.0   0  46|   0     0 |   0     0 |  9   29    0   50    0
Mar 31 20:56:34 ubuntu dstat.sh[70628]: 31-03 20:56:34| 65  11  25   0   0|1226M 1176M  201M 5143M| 807k  782k|   0   413k|   0  12.0 |3322  6694 |4.05 2.29 1.23|4.0   0 114|   0     0 |   0     0 |  9   29    0   53    0
Mar 31 20:56:35 ubuntu dstat.sh[70628]: 31-03 20:56:35| 65  10  24   0   0|1281M 1121M  201M 5143M|  82k   60k|   0   860k|   0  25.0 |1932  2320 |4.05 2.29 1.23|4.0   0  72|   0     0 |   0     0 |  9   29    0   53    0
Mar 31 20:56:36 ubuntu dstat.sh[70628]: 31-03 20:56:36| 66   7  27   0   0|1268M 1133M  201M 5143M| 948k  923k|   0   583k|   0  20.0 |4404  8076 |3.97 2.30 1.24|5.0   0  54|   0     0 |   0     0 |  9   30    0   54    0
Mar 31 20:56:37 ubuntu dstat.sh[70628]: 31-03 20:56:37| 63  14  24   0   0|1215M 1186M  201M 5143M| 592k  541k|   0  1144k|   0  41.0 |3746  6807 |3.97 2.30 1.24|5.0   0 230|   0     0 |   0     0 |  9   28    0   56    0
Mar 31 20:56:38 ubuntu dstat.sh[70628]: 31-03 20:56:38| 66   8  26   0   1|1318M 1084M  201M 5143M| 571k  556k|   0   521k|   0  14.0 |3477  5434 |3.97 2.30 1.24|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   57    0
Mar 31 20:56:39 ubuntu dstat.sh[70628]: 31-03 20:56:39| 67   7  25   0   0|1240M 1160M  201M 5143M|1037k 1014k|   0   792k|   0  24.0 |4021  7949 |3.97 2.30 1.24|4.0   0  19|   0     0 |   0     0 |  9   29    0   60    0
Mar 31 20:56:40 ubuntu dstat.sh[70628]: 31-03 20:56:40| 66   9  24   0   0|1245M 1156M  201M 5143M| 659k  629k|   0   540k|   0  13.0 |3239  5711 |3.97 2.30 1.24|3.0   0  61|   0     0 |   0     0 |  9   29    0   60    0
Mar 31 20:56:41 ubuntu dstat.sh[70628]: 31-03 20:56:41| 47  13  39   0   0|1221M 1180M  201M 5143M| 574k  535k|   0   440k|   0  21.0 |3479  7911 |3.97 2.33 1.26|3.0   0 214|   0     0 |   0     0 |  9   29    0   61    0
Mar 31 20:56:42 ubuntu dstat.sh[70628]: 31-03 20:56:42| 44   7  49   0   0|1239M 1162M  201M 5144M|  87k   53k|   0  2041k|   0  30.0 |1585  1714 |3.97 2.33 1.26|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   59    0
Mar 31 20:56:43 ubuntu dstat.sh[70628]: 31-03 20:56:43| 45   6  49   0   0|1267M 1134M  201M 5144M| 663k  635k|   0   512k|   0  9.00 |2720  4842 |3.97 2.33 1.26|4.0   0   0|   0     0 |   0     0 |  9   30    0   59    0
Mar 31 20:56:44 ubuntu dstat.sh[70628]: 31-03 20:56:44| 42   8  49   1   0|1178M 1222M  201M 5144M| 316k  289k|   0   293k|   0  21.0 |2914  4374 |3.97 2.33 1.26|2.0   0  93|   0     0 |   0     0 |  9   28    0   59    0
Mar 31 20:56:45 ubuntu dstat.sh[70628]: 31-03 20:56:45| 45   6  50   0   0|1261M 1140M  201M 5144M|  86k   56k|   0   463k|   0  7.99 |1404  1422 |3.97 2.33 1.26|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   59    0
Mar 31 20:56:46 ubuntu dstat.sh[70628]: 31-03 20:56:46| 39  14  46   1   0|1161M 1239M  201M 5144M| 524k  502k|   0  1645k|   0   103 |3409  6424 |3.65 2.29 1.25|4.0   0 245|   0     0 |   0     0 |  9   28    0   60    0
Mar 31 20:56:47 ubuntu dstat.sh[70628]: 31-03 20:56:47| 40  11  48   0   0|1239M 1162M  201M 5144M|  35k   12k|   0   479k|   0  12.0 |1763  2018 |3.65 2.29 1.25|4.0   0 158|   0     0 |   0     0 |  9   29    0   60    0
Mar 31 20:56:48 ubuntu dstat.sh[70628]: 31-03 20:56:48| 46   6  48   0   0|1207M 1193M  201M 5144M| 741k  719k|   0   812k|   0  50.0 |2818  5310 |3.65 2.29 1.25|4.0   0  10|   0     0 |   0     0 |  9   29    0   60    0
Mar 31 20:56:49 ubuntu dstat.sh[70628]: 31-03 20:56:49| 42   9  49   0   0|1213M 1187M  201M 5144M| 159k  142k|   0   653k|   0  12.0 |1611  2151 |3.65 2.29 1.25|3.0   0  53|   0     0 |   0     0 |  9   28    0   59    0
Mar 31 20:56:50 ubuntu dstat.sh[70628]: 31-03 20:56:50| 46   5  49   0   0|1263M 1137M  201M 5144M| 489k  470k|   0   456k|   0  15.0 |2041  3733 |3.65 2.29 1.25|3.0   0   0|   0     0 |   0     0 |  9   29    0   60    0
Mar 31 20:56:51 ubuntu dstat.sh[70628]: 31-03 20:56:51| 45   6  47   0   0|1182M 1218M  201M 5144M| 509k  484k|   0   568k|   0  23.0 |3058  5238 |3.52 2.29 1.26|2.0   0  70|   0     0 |   0     0 |  9   28    0   61    0
Mar 31 20:56:52 ubuntu dstat.sh[70628]: 31-03 20:56:52| 30  15  53   0   0|1204M 1195M  201M 5144M| 389k  351k|   0   259k|   0  8.98 |4150  7515 |3.52 2.29 1.26|3.0   0 294|   0     0 |   0     0 |  9   29    0   61    0
Mar 31 20:56:53 ubuntu dstat.sh[70628]: 31-03 20:56:53| 22   5  73   0   0|1156M 1244M  201M 5144M| 180k  160k|   0   204k|   0  10.0 |1926  2693 |3.52 2.29 1.26|3.0   0  79|   0     0 |   0     0 |  9   28    0   61    0
Mar 31 20:56:54 ubuntu dstat.sh[70628]: 31-03 20:56:54| 24   2  74   0   0|1203M 1197M  201M 5144M|  18k 2116 |   0   360k|   0  3.00 | 916   956 |3.52 2.29 1.26|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   61    0
Mar 31 20:56:55 ubuntu dstat.sh[70628]: 31-03 20:56:55| 19   7  72   0   0|1155M 1244M  201M 5144M| 237k  213k|   0   702k|   0  51.9 |2447  3554 |3.52 2.29 1.26|2.0   0 100|   0     0 |   0     0 |  9   28    0   62    0
Mar 31 20:56:56 ubuntu dstat.sh[70628]: 31-03 20:56:56| 21   5  74   0   0|1199M 1200M  201M 5144M|  21k 1512 |   0   364k|   0  3.00 | 937   952 |3.32 2.26 1.26|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   62    0
Mar 31 20:56:57 ubuntu dstat.sh[70628]: 31-03 20:56:57| 18   9  71   1   0|1147M 1252M  201M 5144M| 236k  209k|   0  2145k|   0   128 |2767  4085 |3.32 2.26 1.26|2.0   0 135|   0     0 |   0     0 |  9   28    0   59    0
Mar 31 20:56:58 ubuntu dstat.sh[70628]: 31-03 20:56:58| 22   4  74   0   0|1183M 1216M  201M 5144M|  29k 1662 |   0   444k|   0  11.0 |1018  1049 |3.32 2.26 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   59    0
Mar 31 20:56:59 ubuntu dstat.sh[70628]: 31-03 20:56:59| 23   3  73   0   0|1202M 1197M  201M 5144M| 427k  401k|   0   164k|   0  6.00 |2084  3423 |3.32 2.26 1.26|2.0   0   0|   0     0 |   0     0 |  9   29    0   55    0
Mar 31 20:57:00 ubuntu dstat.sh[70628]: 31-03 20:57:00| 23   2  73   0   0|1158M 1242M  201M 5145M| 221k  192k|   0     0 |   0     0 |1441  2059 |3.32 2.26 1.26|2.0   0  18|   0     0 |   0     0 |  9   28    0   57    0
Mar 31 20:57:01 ubuntu dstat.sh[70628]: 31-03 20:57:01| 23   2  74   0   0|1202M 1198M  201M 5145M| 118k   68k|   0   368k|   0  3.00 |1253  1278 |3.13 2.24 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   52    0
Mar 31 20:57:02 ubuntu dstat.sh[70628]: 31-03 20:57:02| 22   4  71   0   0|1153M 1246M  201M 5145M| 419k  363k|   0   108k|   0  12.0 |2729  4057 |3.13 2.24 1.25|2.0   0  50|   0     0 |   0     0 |  9   28    0   53    0
Mar 31 20:57:03 ubuntu dstat.sh[70628]: 31-03 20:57:03| 24   2  73   1   0|1195M 1205M  201M 5145M|  26k 1620 |   0  3664k|   0   208 |1272   976 |3.13 2.24 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   51    0
Mar 31 20:57:04 ubuntu dstat.sh[70628]: 31-03 20:57:04| 23   3  73   0   0|1202M 1197M  201M 5145M| 489k  467k|   0     0 |   0     0 |2164  3776 |3.13 2.24 1.25|2.0   0   0|   0     0 |   0     0 |  9   29    0   52    0
Mar 31 20:57:05 ubuntu dstat.sh[70628]: 31-03 20:57:05| 21   6  73   0   0|1159M 1240M  201M 5145M| 131k  119k|   0     0 |   0     0 |1616  2187 |3.13 2.24 1.25|3.0   0  79|   0     0 |   0     0 |  9   28    0   50    0
Mar 31 20:57:06 ubuntu dstat.sh[70628]: 31-03 20:57:06| 24   3  74   0   0|1202M 1197M  201M 5145M|  21k 1512 |   0     0 |   0     0 | 931   894 |2.96 2.22 1.25|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   50    0
Mar 31 20:57:07 ubuntu dstat.sh[70628]: 31-03 20:57:07| 22   4  73   0   0|1148M 1251M  201M 5145M| 396k  363k|   0   924k|   0  41.0 |2624  4151 |2.96 2.22 1.25|2.0   0  35|   0     0 |   0     0 |  9   28    0   51    0
Mar 31 20:57:08 ubuntu dstat.sh[70628]: 31-03 20:57:08| 22   3  74   0   0|1189M 1210M  201M 5145M|  19k 1566 |   0   356k|   0  4.00 | 996   938 |2.96 2.22 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   51    0
Mar 31 20:57:09 ubuntu dstat.sh[70628]: 31-03 20:57:09| 20   6  72   0   0|1153M 1246M  201M 5145M| 157k  138k|   0   140k|   0  12.0 |1980  2783 |2.96 2.22 1.25|3.0   0  92|   0     0 |   0     0 |  9   28    0   51    0
Mar 31 20:57:10 ubuntu dstat.sh[70628]: 31-03 20:57:10| 23   4  74   0   1|1190M 1209M  201M 5145M|  36k 1620 |   0     0 |   0     0 |1096   913 |2.96 2.22 1.25|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   51    0
Mar 31 20:57:11 ubuntu dstat.sh[70628]: 31-03 20:57:11| 22   4  72   1   0|1143M 1256M  201M 5145M| 254k  217k|   0   649k|   0  24.0 |1935  2913 |2.88 2.22 1.26|4.0   0  39|   0     0 |   0     0 |  9   28    0   50    0
Mar 31 20:57:12 ubuntu dstat.sh[70628]: 31-03 20:57:12| 20   6  74   0   0|1177M 1222M  201M 5145M|  37k 1621 |   0     0 |   0     0 |1329  1371 |2.88 2.22 1.26|3.0   0  62|   0     0 |   0     0 |  9   28    0   50    0
Mar 31 20:57:13 ubuntu dstat.sh[70628]: 31-03 20:57:13| 23   3  74   0   0|1202M 1197M  201M 5145M| 228k  206k|   0   834k|   0  17.0 |1696  2458 |2.88 2.22 1.26|6.0   0   0|   0     0 |   0     0 |  9   28    0   50    0
Mar 31 20:57:14 ubuntu dstat.sh[70628]: 31-03 20:57:14| 18   9  72   0   0|1172M 1227M  201M 5145M|  22k 1620 |   0   688k|   0  33.0 |1623  1948 |2.88 2.22 1.26|3.0   0 136|   0     0 |   0     0 |  9   28    0   50    0
Mar 31 20:57:15 ubuntu dstat.sh[70628]: 31-03 20:57:15| 24   2  74   0   0|1204M 1195M  201M 5145M| 176k  143k|   0   356k|   0  6.00 |1311  1681 |2.88 2.22 1.26|3.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
Mar 31 20:57:16 ubuntu dstat.sh[70628]: 31-03 20:57:16| 23   3  73   0   0|1153M 1245M  201M 5145M| 486k  464k|   0   108k|   0  5.98 |1697  3321 |2.73 2.20 1.26|2.0   0  20|   0     0 |   0     0 |  9   28    0   50    0
Mar 31 20:57:17 ubuntu dstat.sh[70628]: 31-03 20:57:17| 22   4  74   0   0|1196M 1203M  201M 5145M|  18k 1566 |   0   468k|   0  16.0 |1267  1353 |2.73 2.20 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
Mar 31 20:57:18 ubuntu dstat.sh[70628]: 31-03 20:57:18| 25   2  74   0   1|1143M 1256M  201M 5145M| 460k  434k|   0   776k|   0   112 |1776  3237 |2.73 2.20 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
Mar 31 20:57:19 ubuntu dstat.sh[70628]: 31-03 20:57:19| 29   7  63   0   0|1182M 1217M  201M 5145M|  22k 2755 |   0   373k|   0  8.02 |2105  6587 |2.73 2.20 1.26|2.0   0  84|   0     0 |   0     0 |  9   28    0   45    0
Mar 31 20:57:20 ubuntu dstat.sh[70628]: 31-03 20:57:20| 24   2  73   0   1|1203M 1195M  201M 5145M| 337k  317k|   0   224k|   0  8.00 |1858  2941 |2.73 2.20 1.26|2.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Mar 31 20:57:21 ubuntu dstat.sh[70628]: 31-03 20:57:21| 21   6  72   0   0|1142M 1257M  201M 5145M| 305k  273k|   0  4097B|   0  1.00 |2439  3601 |2.59 2.18 1.25|2.0   0  80|   0     0 |   0     0 |  9   28    0   43    0
Mar 31 20:57:22 ubuntu dstat.sh[70628]: 31-03 20:57:22| 23  20  57   0   0|1179M 1220M  201M 5145M|  49k   13k|   0   308k|   0  18.0 |3318  5267 |2.59 2.18 1.25|2.0   0 373|   0     0 |   0     0 |  9   28    0   45    0
Mar 31 20:57:23 ubuntu dstat.sh[70628]: 31-03 20:57:23| 45   5  49   0   0|1276M 1122M  201M 5146M|  26k 1712 |   0  1243k|   0  11.0 |1281   970 |2.59 2.18 1.25|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
Mar 31 20:57:24 ubuntu dstat.sh[70628]: 31-03 20:57:24| 31   6  46  16   0|1328M 1068M  201M 5148M|  43k   20k|  96k 5996k|4.01   491 |4530  7407 |2.59 2.18 1.25|7.0 1.0  26|   0     0 |   0     0 |  9   32    0   45    0
Mar 31 20:57:25 ubuntu dstat.sh[70628]: 31-03 20:57:25| 29   4  54  12   0|1248M 1146M  202M 5149M|  29k 6321 |   0  5853k|   0   511 |4353  7519 |2.59 2.18 1.25|2.0 1.0  31|   0     0 |   0     0 |  9   32    0   45    0
Mar 31 20:57:26 ubuntu dstat.sh[70628]: 31-03 20:57:26| 30   5  48  17   0|1299M 1093M  202M 5151M|  26k 7756 |   0  6015k|   0   637 |5496  9248 |2.63 2.19 1.26|5.0   0  27|   0     0 |   0     0 |  9   32    0   45    0
Mar 31 20:57:27 ubuntu dstat.sh[70628]: 31-03 20:57:27| 30   4  46  18   0|1334M 1056M  202M 5152M|  29k 6666 |   0  5068k|   0   563 |5647  9015 |2.63 2.19 1.26|4.0 1.0  31|   0     0 |   0     0 |  9   32    0   45    0
Mar 31 20:57:28 ubuntu dstat.sh[70628]: 31-03 20:57:28| 34   5  44  16   0|1263M 1127M  202M 5153M|  35k 9884 |   0  5093k|   0   567 |5441  9007 |2.63 2.19 1.26|5.0 1.0  23|   0     0 |   0     0 |  9   32    0   44    0
Mar 31 20:57:29 ubuntu dstat.sh[70628]: 31-03 20:57:29| 33   6  47  14   0|1312M 1077M  203M 5154M|  31k   15k|   0  5307k|   0   621 |4930  8718 |2.63 2.19 1.26|5.0   0  15|   0     0 |   0     0 |  9   32    0   44    0
Mar 31 20:57:30 ubuntu dstat.sh[70628]: 31-03 20:57:30| 41   4  49   5   0|1288M 1101M  203M 5153M|  34k   11k|   0  2304k|   0   290 |3102  4689 |2.63 2.19 1.26|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   43    0
Mar 31 20:57:31 ubuntu dstat.sh[70628]: 31-03 20:57:31| 47   4  49   0   0|1292M 1097M  203M 5153M|  34k 1620 |   0   756k|   0  21.0 |1216  1071 |2.58 2.19 1.27|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   43    0
Mar 31 20:57:32 ubuntu dstat.sh[70628]: 31-03 20:57:32| 37   6  44  11   0|1337M 1052M  203M 5153M| 287k  260k|   0    13M|   0  1468 |  10k   18k|2.58 2.19 1.27|4.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   42    0
Mar 31 20:57:33 ubuntu dstat.sh[70628]: 31-03 20:57:33| 37   7  47   9   0|1267M 1121M  204M 5153M| 259k  243k|   0  6974k|   0  1148 |9258    16k|2.58 2.19 1.27|3.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   42    0
Mar 31 20:57:34 ubuntu dstat.sh[70628]: 31-03 20:57:34| 32   8  58   2   0|1252M 1136M  204M 5153M|  56k   30k|   0  2917k|   0   315 |2956  3847 |2.58 2.19 1.27|2.0   0  96|   0     0 |   0     0 |  9   28    0   36    0
Mar 31 20:57:35 ubuntu dstat.sh[70628]: 31-03 20:57:35| 23   2  73   0   0|1171M 1217M  204M 5153M|  39k 1620 |   0   460k|   0  17.0 |1066  1059 |2.58 2.19 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
Mar 31 20:57:36 ubuntu dstat.sh[70628]: 31-03 20:57:36| 24   3  71   2   0|1217M 1171M  204M 5153M|  32k 1620 |   0  7391k|   0   414 |2287  2898 |2.45 2.17 1.27|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   34    0
Mar 31 20:57:37 ubuntu dstat.sh[70628]: 31-03 20:57:37| 24   3  72   1   1|1262M 1126M  204M 5153M|  19k 1620 |   0  7017k|   0   412 |2171  2771 |2.45 2.17 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   34    0
Mar 31 20:57:38 ubuntu dstat.sh[70628]: 31-03 20:57:38| 23   4  71   2   0|1215M 1172M  204M 5153M|  46k 1616 |   0  7330k|   0   411 |2394  2988 |2.45 2.17 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   27    0
Mar 31 20:57:39 ubuntu dstat.sh[70628]: 31-03 20:57:39| 23   2  73   1   0|1259M 1129M  204M 5153M|  18k 1620 |   0  1140k|   0  64.0 |1168  1258 |2.45 2.17 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
Mar 31 20:57:40 ubuntu dstat.sh[70628]: 31-03 20:57:40| 22   3  74   0   0|1195M 1193M  204M 5153M|  49k 1729 |   0     0 |   0     0 |1136   892 |2.45 2.17 1.27|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
Mar 31 20:57:41 ubuntu dstat.sh[70628]: 31-03 20:57:41| 23   3  74   0   0|1254M 1133M  204M 5153M|  55k 1460 |   0     0 |   0     0 |1063   926 |2.33 2.15 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Mar 31 20:57:42 ubuntu dstat.sh[70628]: 31-03 20:57:42| 23   2  73   0   0|1173M 1214M  204M 5153M|  55k 1618 |   0   471k|   0  9.98 |1360  1314 |2.33 2.15 1.27|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Mar 31 20:57:43 ubuntu dstat.sh[70628]: 31-03 20:57:43| 22   4  74   0   0|1178M 1210M  204M 5153M|  20k 1621 |   0   612k|   0  18.0 |1024  1005 |2.33 2.15 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
Mar 31 20:57:44 ubuntu dstat.sh[70628]: 31-03 20:57:44| 21   4  74   0   0|1229M 1158M  204M 5153M|  21k 1620 |   0   488k|   0  7.00 | 913   926 |2.33 2.15 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Mar 31 20:57:45 ubuntu dstat.sh[70628]: 31-03 20:57:45| 23   3  74   0   0|1265M 1123M  204M 5153M|  18k 1620 |   0     0 |   0     0 | 987   929 |2.33 2.15 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Mar 31 20:57:46 ubuntu dstat.sh[70628]: 31-03 20:57:46| 22   4  73   0   0|1213M 1175M  204M 5153M|  18k 1622 |   0     0 |   0     0 |1034   964 |2.23 2.13 1.26|2.0   0 4.0|   0     0 |   0     0 |  9   28    0   20    0
