-- Logs begin at Tue 2022-08-09 16:07:25 UTC, end at Tue 2022-08-09 17:38:58 UTC. --
Aug 09 17:00:06 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 09 17:00:06 ubuntu dstat.sh[91540]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 09 17:00:06 ubuntu dstat.sh[91540]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 09 17:01:44 ubuntu dstat.sh[91540]: 09-08 17:01:44| 73  12  12   3   0|1488M  773M  197M 5275M|1363k 1359k|   0  4282k|   0   138 |5809    17k|3.85 1.76 0.95|5.0   0 134|   0     0 |   0     0 |  9   38    0   33    2
Aug 09 17:01:45 ubuntu dstat.sh[91540]: 09-08 17:01:45| 81  13   4   1   0|1489M  768M  197M 5279M|1241k 1225k|   0  1851k|   0  68.0 |6226    15k|3.85 1.76 0.95|4.0   0 124|   0     0 |   0     0 |  9   38    0   37    2
Aug 09 17:01:46 ubuntu dstat.sh[91540]: 09-08 17:01:46| 87  10   3   0   0|1448M  809M  197M 5279M|1208k 1197k|   0   600k|   0  68.0 |6338    15k|3.85 1.76 0.95|6.0   0  69|   0     0 |   0     0 |  9   36    0   38    2
Aug 09 17:01:47 ubuntu dstat.sh[91540]: 09-08 17:01:47| 85  14   1   0   0|1356M  919M  197M 5261M| 857k  848k|   0  1487k|   0  59.0 |5395    12k|3.85 1.76 0.95|6.0   0 171|   0     0 |   0     0 |  9   33    0   38    0
Aug 09 17:01:48 ubuntu dstat.sh[91540]: 09-08 17:01:48| 84  14   1   0   0|1433M  842M  197M 5261M| 718k  711k|   0   612k|   0  24.0 |5477    11k|3.85 1.76 0.95|7.0   0 110|   0     0 |   0     0 |  9   34    0   38    0
Aug 09 17:01:49 ubuntu dstat.sh[91540]: 09-08 17:01:49| 87  13   1   0   0|1441M  833M  197M 5262M| 787k  783k|   0  2141k|   0  43.0 |  11k   20k|4.10 1.85 0.98|6.0   0  45|   0     0 |   0     0 |  9   34    0   38    0
Aug 09 17:01:50 ubuntu dstat.sh[91540]: 09-08 17:01:50| 89  10   1   0   0|1421M  853M  197M 5262M|1030k 1013k|   0   688k|   0  35.0 |6979    18k|4.10 1.85 0.98|8.0   0  60|   0     0 |   0     0 |  9   34    0   39    0
Aug 09 17:01:51 ubuntu dstat.sh[91540]: 09-08 17:01:51| 84  13   3   0   0|1410M  863M  197M 5263M|1147k 1141k|   0   800k|   0  64.0 |9958    22k|4.10 1.85 0.98|6.0   0 136|   0     0 |   0     0 |  9   34    0   40    0
Aug 09 17:01:52 ubuntu dstat.sh[91540]: 09-08 17:01:52| 84  14   1   0   0|1330M  943M  197M 5263M| 205k  199k|   0   544k|   0  43.0 |3209  5317 |4.10 1.85 0.98|6.0   0 187|   0     0 |   0     0 |  9   32    0   41    0
Aug 09 17:01:53 ubuntu dstat.sh[91540]: 09-08 17:01:53| 88  11   0   0   0|1437M  837M  198M 5263M| 682k  677k|   0   480k|   0  30.0 |4069  8098 |4.10 1.85 0.98|7.0   0  14|   0     0 |   0     0 |  9   34    0   42    0
Aug 09 17:01:54 ubuntu dstat.sh[91540]: 09-08 17:01:54| 78   8  12   0   0|1495M  778M  198M 5263M|1172k 1168k|   0   495k|   0  38.0 |5956    13k|4.01 1.87 0.99|4.0   0 4.0|   0     0 |   0     0 |  9   37    0   42    0
Aug 09 17:01:55 ubuntu dstat.sh[91540]: 09-08 17:01:55| 72  10  16   0   0|1424M  849M  198M 5263M|1291k 1287k|   0   688k|   0  50.0 |8666    17k|4.01 1.87 0.99|4.0   0  93|   0     0 |   0     0 |  9   35    0   44    0
Aug 09 17:01:56 ubuntu dstat.sh[91540]: 09-08 17:01:56| 86  13   1   0   0|1352M  921M  198M 5264M| 662k  655k|   0   440k|   0  41.0 |4152  9111 |4.01 1.87 0.99|5.0   0 115|   0     0 |   0     0 |  9   32    0   44    0
Aug 09 17:01:57 ubuntu dstat.sh[91540]: 09-08 17:01:57| 83  15   2   0   0|1361M  912M  198M 5264M| 599k  594k|   0   459k|   0  46.9 |4325  9295 |4.01 1.87 0.99|6.0   0 143|   0     0 |   0     0 |  9   34    0   39    1
Aug 09 17:01:58 ubuntu dstat.sh[91540]: 09-08 17:01:58| 84  13   3   0   0|1378M  894M  198M 5264M|1353k 1349k|   0   584k|   0  63.1 |7213    16k|4.01 1.87 0.99|5.0   0  43|   0     0 |   0     0 |  9   35    0   39    0
Aug 09 17:01:59 ubuntu dstat.sh[91540]: 09-08 17:01:59| 69   8  21   0   0|1293M  979M  198M 5264M|1145k 1140k|   0   622k|   0  58.8 |7121    17k|4.09 1.92 1.01|8.0   0 100|   0     0 |   0     0 |  9   33    0   40    0
Aug 09 17:02:00 ubuntu dstat.sh[91540]: 09-08 17:02:00| 83  13   2   0   0|1319M  953M  198M 5264M|  89k   85k|   0  2140k|   0  41.2 |1937  3415 |4.09 1.92 1.01|5.0   0 194|   0     0 |   0     0 |  9   32    0   40    0
Aug 09 17:02:01 ubuntu dstat.sh[91540]: 09-08 17:02:01| 77  10  12   0   0|1364M  907M  198M 5265M| 878k  873k|   0   472k|   0  46.0 |5806    13k|4.09 1.92 1.01|5.0   0  62|   0     0 |   0     0 |  9   35    0   38    0
Aug 09 17:02:02 ubuntu dstat.sh[91540]: 09-08 17:02:02| 82  10   6   0   0|1375M  896M  198M 5265M|1244k 1238k|   0   580k|   0  59.0 |3654    16k|4.09 1.92 1.01|3.0   0  62|   0     0 |   0     0 |  9   35    0   39    0
Aug 09 17:02:03 ubuntu dstat.sh[91540]: 09-08 17:02:03| 79  12   9   0   0|1279M  992M  198M 5265M| 899k  893k|   0   424k|   0  34.0 |5369    13k|4.09 1.92 1.01|4.0   0 138|   0     0 |   0     0 |  9   33    0   44    0
Aug 09 17:02:04 ubuntu dstat.sh[91540]: 09-08 17:02:04| 86  11   2   0   0|1350M  921M  198M 5265M| 550k  537k|   0   252k|   0  20.0 |2742  6606 |4.08 1.95 1.03|5.0   0  46|   0     0 |   0     0 |  9   34    0   44    0
Aug 09 17:02:05 ubuntu dstat.sh[91540]: 09-08 17:02:05| 85  11   4   0   0|1307M  963M  198M 5266M|1183k 1179k|   0  3318k|   0  62.0 |5502    14k|4.08 1.95 1.03|5.0   0  41|   0     0 |   0     0 |  9   33    0   43    0
Aug 09 17:02:06 ubuntu dstat.sh[91540]: 09-08 17:02:06| 81  14   4   0   0|1303M  967M  198M 5266M| 468k  463k|   0   676k|   0  70.9 |3513  8217 |4.08 1.95 1.03|4.0   0 189|   0     0 |   0     0 |  9   32    0   43    0
Aug 09 17:02:07 ubuntu dstat.sh[91540]: 09-08 17:02:07| 86  11   2   0   0|1366M  904M  198M 5266M| 599k  594k|   0   332k|   0  29.0 |3610  8305 |4.08 1.95 1.03|5.0   0  62|   0     0 |   0     0 |  9   33    0   43    0
Aug 09 17:02:08 ubuntu dstat.sh[91540]: 09-08 17:02:08| 77  13  10   0   0|1318M  951M  198M 5266M|1199k 1195k|   0   592k|   0  53.0 |7287    17k|4.08 1.95 1.03|5.0   0 118|   0     0 |   0     0 |  9   34    0   43    0
Aug 09 17:02:09 ubuntu dstat.sh[91540]: 09-08 17:02:09| 83  14   2   0   0|1280M  990M  198M 5267M| 364k  359k|   0   328k|   0  30.0 |2703  6031 |4.08 1.99 1.04|4.0   0 197|   0     0 |   0     0 |  9   32    0   39    0
Aug 09 17:02:10 ubuntu dstat.sh[91540]: 09-08 17:02:10| 80  10   8   0   0|1402M  867M  198M 5267M| 667k  662k|   0    18M|   0   431 |4362    10k|4.08 1.99 1.04|7.0   0   0|   0     0 |   0     0 |  9   35    0   40    0
Aug 09 17:02:11 ubuntu dstat.sh[91540]: 09-08 17:02:11| 57  13  27   1   0|1211M 1057M  198M 5267M| 691k  686k|   0   560k|   0  44.0 |4864    11k|4.08 1.99 1.04|3.0   0 221|   0     0 |   0     0 |  9   32    0   41    0
Aug 09 17:02:12 ubuntu dstat.sh[91540]: 09-08 17:02:12| 66   9  24   0   0|1327M  941M  198M 5268M| 315k  311k|   0   323k|   0  30.9 |2964  5118 |4.08 1.99 1.04|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   41    0
Aug 09 17:02:13 ubuntu dstat.sh[91540]: 09-08 17:02:13| 63  12  25   0   0|1216M 1052M  198M 5268M| 601k  598k|   0   442k|   0  40.2 |4858  9836 |4.08 1.99 1.04|3.0   0 157|   0     0 |   0     0 |  9   32    0   43    0
Aug 09 17:02:14 ubuntu dstat.sh[91540]: 09-08 17:02:14| 64  14  23   0   0|1314M  954M  198M 5268M| 278k  273k|   0   228k|   0  19.0 |2391  4569 |3.99 2.01 1.05|4.0   0 138|   0     0 |   0     0 |  9   33    0   43    0
Aug 09 17:02:15 ubuntu dstat.sh[91540]: 09-08 17:02:15| 63  12  24   0   0|1248M 1020M  198M 5268M| 709k  705k|   0    53M|   0   198 |4597  9486 |3.99 2.01 1.05|3.0   0 110|   0     0 |   0     0 |  9   33    0   44    0
Aug 09 17:02:16 ubuntu dstat.sh[91540]: 09-08 17:02:16| 67   9  23   1   0|1328M  939M  198M 5268M| 529k  524k|   0  1226k|   0  34.0 |4631  8517 |3.99 2.01 1.05|5.0   0 1.0|   0     0 |   0     0 |  9   33    0   44    0
Aug 09 17:02:17 ubuntu dstat.sh[91540]: 09-08 17:02:17| 56   9  34   0   0|1213M 1055M  198M 5268M| 926k  922k|   0   504k|   0  54.0 |5528    13k|3.99 2.01 1.05|3.0   0  99|   0     0 |   0     0 |  9   32    0   46    0
Aug 09 17:02:18 ubuntu dstat.sh[91540]: 09-08 17:02:18| 62  12  25   0   0|1296M  971M  198M 5268M|5292  1619 |   0   336k|   0  21.0 |1821  2133 |3.99 2.01 1.05|3.0   0  87|   0     0 |   0     0 |  9   32    0   46    0
Aug 09 17:02:19 ubuntu dstat.sh[91540]: 09-08 17:02:19| 62   9  28   0   0|1282M  986M  198M 5268M| 958k  952k|   0   680k|   0  62.0 |4785    12k|3.83 2.01 1.06|3.0   0 137|   0     0 |   0     0 |  9   33    0   47    0
Aug 09 17:02:20 ubuntu dstat.sh[91540]: 09-08 17:02:20| 66  11  24   0   0|1255M 1012M  198M 5269M| 544k  539k|   0   560k|   0  48.0 |3564  8612 |3.83 2.01 1.06|3.0   0 148|   0     0 |   0     0 |  9   32    0   47    0
Aug 09 17:02:21 ubuntu dstat.sh[91540]: 09-08 17:02:21| 67   8  24   0   0|1327M  939M  198M 5269M| 931k  926k|   0   512k|   0  41.0 |4206    11k|3.83 2.01 1.06|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Aug 09 17:02:22 ubuntu dstat.sh[91540]: 09-08 17:02:22| 66   9  25   0   0|1286M  981M  198M 5269M| 522k  517k|   0   488k|   0  41.0 |3641  7014 |3.83 2.01 1.06|3.0   0  25|   0     0 |   0     0 |  9   33    0   46    0
Aug 09 17:02:23 ubuntu dstat.sh[91540]: 09-08 17:02:23| 62   7  30   0   0|1338M  929M  198M 5269M| 771k  765k|   0   404k|   0  35.0 |5252  9781 |3.83 2.01 1.06|2.0   0   0|   0     0 |   0     0 |  9   35    0   48    0
Aug 09 17:02:24 ubuntu dstat.sh[91540]: 09-08 17:02:24| 51  15  32   0   0|1176M 1090M  198M 5270M| 597k  593k|   0   675k|   0  58.9 |4633  9842 |3.76 2.02 1.07|2.0   0 274|   0     0 |   0     0 |  9   32    0   48    0
Aug 09 17:02:25 ubuntu dstat.sh[91540]: 09-08 17:02:25| 45   5  49   0   0|1264M 1002M  198M 5270M|6276  1620 |   0   252k|   0  14.0 |1248  1325 |3.76 2.02 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Aug 09 17:02:26 ubuntu dstat.sh[91540]: 09-08 17:02:26| 47   5  47   1   0|1220M 1045M  198M 5270M| 803k  791k|   0   772k|   0  55.0 |4748    11k|3.76 2.02 1.07|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   49    0
Aug 09 17:02:27 ubuntu dstat.sh[91540]: 09-08 17:02:27| 41  10  48   0   0|1221M 1044M  198M 5270M| 145k  140k|   0   252k|   0  18.0 |2188  3311 |3.76 2.02 1.07|2.0   0  89|   0     0 |   0     0 |  9   32    0   49    0
Aug 09 17:02:28 ubuntu dstat.sh[91540]: 09-08 17:02:28| 46   6  48   1   0|1275M  991M  198M 5270M| 405k  400k|   0   330k|   0  23.9 |2644  4833 |3.76 2.02 1.07|2.0 1.0   0|   0     0 |   0     0 |  9   33    0   50    0
Aug 09 17:02:29 ubuntu dstat.sh[91540]: 09-08 17:02:29| 35  19  45   1   0|1193M 1072M  198M 5270M| 171k  166k|   0   574k|   0  51.2 |3301  5851 |3.78 2.06 1.09|3.0   0 404|   0     0 |   0     0 |  9   32    0   50    0
Aug 09 17:02:30 ubuntu dstat.sh[91540]: 09-08 17:02:30| 45   6  49   0   0|1268M  997M  198M 5270M|5822  1623 |   0   240k|   0  13.0 |1263  1287 |3.78 2.06 1.09|3.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Aug 09 17:02:31 ubuntu dstat.sh[91540]: 09-08 17:02:31| 46   5  46   1   0|1217M 1049M  198M 5270M| 827k  820k|   0  1426k|   0  98.9 |4848    11k|3.78 2.06 1.09|3.0   0  43|   0     0 |   0     0 |  9   33    0   49    0
Aug 09 17:02:32 ubuntu dstat.sh[91540]: 09-08 17:02:32| 45   7  49   0   0|1238M 1027M  198M 5270M|  36k   30k|   0   116k|   0  6.00 |2041  2801 |3.78 2.06 1.09|3.0   0  20|   0     0 |   0     0 |  9   32    0   48    0
Aug 09 17:02:33 ubuntu dstat.sh[91540]: 09-08 17:02:33| 46   5  47   0   0|1274M  991M  198M 5270M| 621k  614k|   0   168k|   0  18.0 |4183  8334 |3.78 2.06 1.09|5.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Aug 09 17:02:34 ubuntu dstat.sh[91540]: 09-08 17:02:34| 37  16  44   1   0|1180M 1084M  198M 5270M| 344k  338k|   0   332k|   0  36.0 |3418  6765 |3.56 2.04 1.09|3.0   0 286|   0     0 |   0     0 |  9   32    0   48    0
Aug 09 17:02:35 ubuntu dstat.sh[91540]: 09-08 17:02:35| 24   7  68   0   0|1213M 1051M  198M 5271M| 144k  141k|   0   220k|   0  18.0 |1661  2845 |3.56 2.04 1.09|3.0   0  79|   0     0 |   0     0 |  9   33    0   48    0
Aug 09 17:02:36 ubuntu dstat.sh[91540]: 09-08 17:02:36| 22   5  71   1   1|1151M 1113M  198M 5271M| 382k  374k|   0  1719k|   0  31.0 |3119  5471 |3.56 2.04 1.09|1.0   0  54|   0     0 |   0     0 |  9   32    0   48    0
Aug 09 17:02:37 ubuntu dstat.sh[91540]: 09-08 17:02:37| 22   4  74   0   0|1201M 1064M  198M 5271M|5956  1567 |   0    44k|   0  4.00 |1051  1335 |3.56 2.04 1.09|1.0   0  26|   0     0 |   0     0 |  9   32    0   48    0
Aug 09 17:02:38 ubuntu dstat.sh[91540]: 09-08 17:02:38| 20   7  72   0   0|1152M 1112M  198M 5271M| 219k  215k|   0   148k|   0  18.0 |2667  4399 |3.56 2.04 1.09|1.0   0 100|   0     0 |   0     0 |  9   32    0   46    0
Aug 09 17:02:39 ubuntu dstat.sh[91540]: 09-08 17:02:39| 23   2  74   0   0|1194M 1070M  198M 5271M|8714  1618 |   0   148k|   0  7.99 |1107  1179 |3.36 2.02 1.09|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   46    0
Aug 09 17:02:40 ubuntu dstat.sh[91540]: 09-08 17:02:40| 23   4  72   1   0|1151M 1113M  198M 5271M| 217k  209k|   0   313k|   0  34.1 |2197  3963 |3.36 2.02 1.09|3.0   0  41|   0     0 |   0     0 |  9   32    0   44    0
Aug 09 17:02:41 ubuntu dstat.sh[91540]: 09-08 17:02:41| 20   6  69   4   0|1187M 1078M  198M 5271M|8032  1564 |   0  6725k|   0   306 |2028  1901 |3.36 2.02 1.09|1.0   0  95|   0     0 |   0     0 |  9   32    0   44    0
Aug 09 17:02:42 ubuntu dstat.sh[91540]: 09-08 17:02:42| 23   4  72   0   0|1213M 1051M  198M 5271M| 358k  351k|   0   276k|   0  23.0 |2776  5384 |3.36 2.02 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Aug 09 17:02:43 ubuntu dstat.sh[91540]: 09-08 17:02:43| 27   7  63   1   0|1173M 1091M  198M 5271M| 257k  251k|   0   232k|   0  17.0 |3478  9062 |3.36 2.02 1.09|1.0   0  53|   0     0 |   0     0 |  9   32    0   45    0
Aug 09 17:02:44 ubuntu dstat.sh[91540]: 09-08 17:02:44| 23   3  74   0   0|1209M 1055M  198M 5271M|7717  1723 |   0   152k|   0  9.00 | 925  1036 |3.17 2.00 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Aug 09 17:02:45 ubuntu dstat.sh[91540]: 09-08 17:02:45| 23   6  70   1   0|1151M 1113M  198M 5271M| 445k  438k|   0   292k|   0  27.0 |3084  6742 |3.17 2.00 1.09|2.0   0  50|   0     0 |   0     0 |  9   32    0   44    0
Aug 09 17:02:46 ubuntu dstat.sh[91540]: 09-08 17:02:46| 23   2  74   0   0|1197M 1067M  198M 5271M|7994  1618 |   0   192k|   0  9.99 | 853  1164 |3.17 2.00 1.09|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 09 17:02:47 ubuntu dstat.sh[91540]: 09-08 17:02:47| 24   4  72   0   0|1212M 1052M  198M 5271M| 416k  403k|   0   256k|   0  23.0 |2893  6060 |3.17 2.00 1.09|3.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 09 17:02:48 ubuntu dstat.sh[91540]: 09-08 17:02:48| 21   5  72   0   0|1160M 1104M  198M 5271M| 197k  189k|   0   144k|   0  9.99 |2308  4099 |3.17 2.00 1.09|2.0   0  79|   0     0 |   0     0 |  9   32    0   39    0
Aug 09 17:02:49 ubuntu dstat.sh[91540]: 09-08 17:02:49| 23   4  74   0   0|1192M 1072M  198M 5271M|6348  1622 |   0   120k|   0  8.01 |1093  1218 |2.99 1.99 1.08|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   39    0
Aug 09 17:02:50 ubuntu dstat.sh[91540]: 09-08 17:02:50| 24   3  70   2   0|1211M 1053M  198M 5271M| 338k  334k|   0   388k|   0  38.0 |2909  5627 |2.99 1.99 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Aug 09 17:02:51 ubuntu dstat.sh[91540]: 09-08 17:02:51| 22   4  73   0   0|1186M 1078M  198M 5271M|  40k   34k|   0   188k|   0  15.0 |1435  1948 |2.99 1.99 1.08|2.0   0  36|   0     0 |   0     0 |  9   32    0   39    0
Aug 09 17:02:52 ubuntu dstat.sh[91540]: 09-08 17:02:52| 23   3  73   0   0|1211M 1053M  198M 5271M| 142k  137k|   0   240k|   0  22.0 |1737  2892 |2.99 1.99 1.08|3.0   0   0|   0     0 |   0     0 |  9   32    0   37    0
Aug 09 17:02:53 ubuntu dstat.sh[91540]: 09-08 17:02:53| 19   6  73   0   0|1185M 1079M  198M 5271M|6531  1512 |   0   440k|   0  27.0 |1527  1947 |2.99 1.99 1.08|2.0   0  93|   0     0 |   0     0 |  9   32    0   37    0
Aug 09 17:02:54 ubuntu dstat.sh[91540]: 09-08 17:02:54| 24   3  73   0   0|1212M 1052M  198M 5271M| 196k  191k|   0    84k|   0  9.01 |1537  2947 |2.83 1.97 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 09 17:02:55 ubuntu dstat.sh[91540]: 09-08 17:02:55| 19   7  73   0   0|1179M 1085M  198M 5271M|  37k   32k|   0   304k|   0  26.0 |1739  2657 |2.83 1.97 1.08|3.0   0 101|   0     0 |   0     0 |  9   32    0   37    0
Aug 09 17:02:56 ubuntu dstat.sh[91540]: 09-08 17:02:56| 22   3  74   0   0|1211M 1053M  198M 5271M|  90k   83k|   0    32k|   0  4.01 |1321  1990 |2.83 1.97 1.08|3.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Aug 09 17:02:57 ubuntu dstat.sh[91540]: 09-08 17:02:57| 19   7  71   2   0|1169M 1095M  198M 5271M| 132k  126k|   0   599k|   0  40.9 |2307  3985 |2.83 1.97 1.08|2.0   0 136|   0     0 |   0     0 |  9   32    0   35    0
Aug 09 17:02:58 ubuntu dstat.sh[91540]: 09-08 17:02:58| 23   3  74   0   0|1211M 1053M  198M 5271M|  32k   18k|   0    52k|   0  7.00 |1130  1514 |2.83 1.97 1.08|2.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
Aug 09 17:02:59 ubuntu dstat.sh[91540]: 09-08 17:02:59| 24   4  71   0   0|1212M 1052M  198M 5271M| 585k  577k|   0   220k|   0  24.0 |3183  7453 |2.69 1.95 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   36    0
Aug 09 17:03:00 ubuntu dstat.sh[91540]: 09-08 17:03:00| 23   4  73   0   0|1184M 1079M  198M 5271M|  18k 3867 |   0    88k|   0  13.0 |1451  1749 |2.69 1.95 1.08|2.0   0  19|   0     0 |   0     0 |  9   32    0   36    0
Aug 09 17:03:01 ubuntu dstat.sh[91540]: 09-08 17:03:01| 23   3  73   0   0|1211M 1053M  198M 5271M| 219k  210k|   0   184k|   0  16.0 |2018  3834 |2.69 1.95 1.08|4.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Aug 09 17:03:02 ubuntu dstat.sh[91540]: 09-08 17:03:02| 22   5  72   0   0|1168M 1095M  198M 5271M| 235k  228k|   0   260k|   0  26.0 |2220  4730 |2.69 1.95 1.08|2.0   0  51|   0     0 |   0     0 |  9   32    0   32    0
Aug 09 17:03:03 ubuntu dstat.sh[91540]: 09-08 17:03:03| 22   3  74   0   0|1207M 1056M  198M 5271M|6407  1620 |   0   132k|   0  11.0 | 991  1164 |2.69 1.95 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Aug 09 17:03:04 ubuntu dstat.sh[91540]: 09-08 17:03:04| 23   3  71   0   0|1212M 1051M  198M 5272M| 472k  466k|   0   268k|   0  26.0 |2985  6843 |2.47 1.92 1.08|3.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Aug 09 17:03:05 ubuntu dstat.sh[91540]: 09-08 17:03:05| 17  12  70   0   0|1149M 1114M  198M 5272M| 130k  124k|   0   160k|   0  12.0 |2518  4067 |2.47 1.92 1.08|2.0   0 219|   0     0 |   0     0 |  9   32    0   26    0
Aug 09 17:03:06 ubuntu dstat.sh[91540]: 09-08 17:03:06| 34  14  50   0   0|1235M 1028M  198M 5272M|  18k   13k|   0   447k|   0  24.0 |2034  3134 |2.47 1.92 1.08|2.0   0 235|   0     0 |   0     0 |  9   32    0   28    0
Aug 09 17:03:07 ubuntu dstat.sh[91540]: 09-08 17:03:07| 40   7  49   4   0|1331M  931M  199M 5273M|  21k   16k|   0  3458k|   0   125 |1895  2755 |2.47 1.92 1.08|2.0 1.0 7.0|   0     0 |   0     0 |  9   36    0   28    0
Aug 09 17:03:08 ubuntu dstat.sh[91540]: 09-08 17:03:08| 28   4  44  23   0|1250M 1010M  199M 5275M|  12k 5462 |   0  9864k|   0   675 |4961  8314 |2.47 1.92 1.08|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   28    0
Aug 09 17:03:09 ubuntu dstat.sh[91540]: 09-08 17:03:09| 28   5  47  20   0|1303M  956M  199M 5275M|  11k 5763 |   0  3892k|   0   453 |4372  7727 |2.51 1.94 1.09|1.0 1.0  33|   0     0 |   0     0 |  9   36    0   28    0
Aug 09 17:03:10 ubuntu dstat.sh[91540]: 09-08 17:03:10| 27   5  45  22   0|1342M  915M  199M 5277M|  14k 7201 |   0  5456k|   0   555 |4451  8232 |2.51 1.94 1.09|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   28    0
Aug 09 17:03:11 ubuntu dstat.sh[91540]: 09-08 17:03:11| 30   5  45  21   0|1281M  975M  199M 5278M|  11k 5746 |   0  4150k|   0   470 |4180  7530 |2.51 1.94 1.09|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   26    0
Aug 09 17:03:12 ubuntu dstat.sh[91540]: 09-08 17:03:12| 30   6  43  21   0|1321M  934M  200M 5279M|  16k 9837 |   0  8266k|   0   879 |4974  7818 |2.51 1.94 1.09|1.0 1.0  27|   0     0 |   0     0 |  9   36    0   26    0
Aug 09 17:03:13 ubuntu dstat.sh[91540]: 09-08 17:03:13| 30   5  44  19   0|1346M  908M  200M 5280M|  12k 7694 |   0  4192k|   0   473 |4095  7694 |2.51 1.94 1.09|2.0 1.0  10|   0     0 |   0     0 |  9   36    0   24    0
Aug 09 17:03:14 ubuntu dstat.sh[91540]: 09-08 17:03:14| 36   5  46  12   0|1312M  942M  200M 5279M|  41k   29k|   0  4201k|   0   527 |4257  7654 |2.55 1.96 1.10|2.0   0 9.0|   0     0 |   0     0 |  9   34    0   24    0
Aug 09 17:03:15 ubuntu dstat.sh[91540]: 09-08 17:03:15| 43   8  49   1   0|1327M  927M  200M 5279M|6738  3207 |   0   464k|   0  30.0 |1326  1385 |2.55 1.96 1.10|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 09 17:03:16 ubuntu dstat.sh[91540]: 09-08 17:03:16| 38   6  46   7   0|1283M  971M  200M 5279M| 161k  155k|   0  3920k|   0   696 |5285    11k|2.55 1.96 1.10|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   22    0
Aug 09 17:03:17 ubuntu dstat.sh[91540]: 09-08 17:03:17| 34   8  44  14   0|1331M  922M  200M 5280M| 228k  224k|   0  6071k|   0  1048 |7356    15k|2.55 1.96 1.10|2.0 1.0 3.0|   0     0 |   0     0 |  9   36    0   20    0
Aug 09 17:03:18 ubuntu dstat.sh[91540]: 09-08 17:03:18| 35   5  46  11   0|1256M  996M  201M 5280M| 212k  203k|   0  5398k|   0   921 |6907    14k|2.55 1.96 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   20    0
Aug 09 17:03:19 ubuntu dstat.sh[91540]: 09-08 17:03:19| 31   8  62   0   0|1235M 1017M  201M 5280M|6092  2020 |   0   460k|   0  25.0 |1599  1961 |2.43 1.94 1.10|2.0   0  98|   0     0 |   0     0 |  9   32    0   18    0
Aug 09 17:03:20 ubuntu dstat.sh[91540]: 09-08 17:03:20| 22   4  74   0   0|1274M  979M  201M 5280M|6066  1458 |   0   428k|   0  21.0 |1095  1331 |2.43 1.94 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 09 17:03:21 ubuntu dstat.sh[91540]: 09-08 17:03:21| 23   3  72   1   0|1215M 1037M  201M 5280M|6807  1618 |   0  6871k|   0   393 |1707  2772 |2.43 1.94 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 09 17:03:22 ubuntu dstat.sh[91540]: 09-08 17:03:22| 22   4  72   1   0|1266M  987M  201M 5280M|8345  1619 |   0  6984k|   0   410 |1792  2934 |2.43 1.94 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 09 17:03:23 ubuntu dstat.sh[91540]: 09-08 17:03:23| 22   4  71   2   0|1194M 1058M  201M 5280M|6719  1621 |   0  6951k|   0   418 |1783  2934 |2.43 1.94 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
