-- Logs begin at Fri 2022-06-03 14:14:02 UTC, end at Fri 2022-06-03 15:48:40 UTC. --
Jun 03 15:11:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 15:11:17 ubuntu dstat.sh[71838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 15:11:17 ubuntu dstat.sh[71838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 15:12:55 ubuntu dstat.sh[71838]: 03-06 15:12:55| 81  15   2   0   0|1383M  990M  204M 5167M| 744k  716k|   0   719k|   0  26.0 |4553    13k|3.64 1.79 1.00|7.0   0 177|   0     0 |   0     0 |  9   34    0   45    0
Jun 03 15:12:56 ubuntu dstat.sh[71838]: 03-06 15:12:56| 87  12   1   0   0|1436M  937M  204M 5167M|1007k  963k|   0  1441k|   0  39.0 |6682    17k|3.99 1.89 1.04|5.0   0  38|   0     0 |   0     0 |  9   35    0   43    0
Jun 03 15:12:57 ubuntu dstat.sh[71838]: 03-06 15:12:57| 75  11  15   0   0|1360M 1014M  204M 5168M|1347k 1316k|   0  1096k|   0  61.0 |6285    18k|3.99 1.89 1.04|4.0   0 123|   0     0 |   0     0 |  9   35    0   45    0
Jun 03 15:12:58 ubuntu dstat.sh[71838]: 03-06 15:12:58| 83  13   3   0   0|1356M 1017M  204M 5168M| 793k  767k|   0  1328k|   0  67.0 |5077    12k|3.99 1.89 1.04|5.0   0 191|   0     0 |   0     0 |  9   32    0   45    0
Jun 03 15:12:59 ubuntu dstat.sh[71838]: 03-06 15:12:59| 88  10   1   0   0|1450M  922M  204M 5168M| 649k  611k|   0   956k|   0  25.0 |3705  8889 |3.99 1.89 1.04|6.0   0  19|   0     0 |   0     0 |  9   35    0   45    1
Jun 03 15:13:00 ubuntu dstat.sh[71838]: 03-06 15:13:00| 77  10  12   0   0|1450M  922M  204M 5169M|1531k 1492k|   0  1239k|   0  49.0 |5175    18k|3.99 1.89 1.04|4.0   0  45|   0     0 |   0     0 |  9   36    0   47    0
Jun 03 15:13:01 ubuntu dstat.sh[71838]: 03-06 15:13:01| 80  11  10   0   0|1388M  984M  204M 5169M|1227k 1201k|   0   789k|   0  41.0 |6338    15k|4.23 1.98 1.07|5.0   0  52|   0     0 |   0     0 |  9   35    0   49    0
Jun 03 15:13:02 ubuntu dstat.sh[71838]: 03-06 15:13:02| 79  15   4   0   0|1281M 1090M  204M 5169M|1186k 1158k|   0  1783k|   0  79.0 |6260    16k|4.23 1.98 1.07|5.0   0 213|   0     0 |   0     0 |  9   33    0   49    0
Jun 03 15:13:03 ubuntu dstat.sh[71838]: 03-06 15:13:03| 84  11   3   0   0|1366M 1005M  204M 5169M| 624k  591k|   0  1244k|   0  40.0 |4571  8671 |4.23 1.98 1.07|5.0   0  71|   0     0 |   0     0 |  9   33    0   49    0
Jun 03 15:13:04 ubuntu dstat.sh[71838]: 03-06 15:13:04| 70  11  19   1   0|1293M 1077M  204M 5170M|1138k 1113k|   0   788k|   0  57.0 |6394    14k|4.23 1.98 1.07|5.0   0  85|   0     0 |   0     0 |  9   34    0   53    0
Jun 03 15:13:05 ubuntu dstat.sh[71838]: 03-06 15:13:05| 86  10   3   0   0|1360M 1011M  204M 5170M| 866k  837k|   0   988k|   0  32.0 |3931  8795 |4.23 1.98 1.07|5.0   0  38|   0     0 |   0     0 |  9   32    0   53    0
Jun 03 15:13:06 ubuntu dstat.sh[71838]: 03-06 15:13:06| 79  15   4   0   0|1345M 1026M  204M 5170M| 807k  780k|   0  1144k|   0  48.0 |4839    11k|4.21 2.01 1.09|7.0   0 197|   0     0 |   0     0 |  9   34    0   54    0
Jun 03 15:13:07 ubuntu dstat.sh[71838]: 03-06 15:13:07| 82  13   4   0   0|1320M 1050M  204M 5170M| 965k  892k|   0  1211k|   0  50.0 |5774    12k|4.21 2.01 1.09|6.0   0 136|   0     0 |   0     0 |  9   34    0   54    0
Jun 03 15:13:08 ubuntu dstat.sh[71838]: 03-06 15:13:08| 81  14   5   0   0|1349M 1021M  204M 5171M|1294k 1256k|   0  1377k|   0  43.0 |7389    16k|4.21 2.01 1.09|6.0   0  45|   0     0 |   0     0 |  9   34    0   52    0
Jun 03 15:13:09 ubuntu dstat.sh[71838]: 03-06 15:13:09| 85  10   4   0   0|1288M 1082M  204M 5171M| 587k  554k|   0   812k|   0  26.0 |3917  8247 |4.21 2.01 1.09|5.0   0 100|   0     0 |   0     0 |  9   32    0   53    0
Jun 03 15:13:10 ubuntu dstat.sh[71838]: 03-06 15:13:10| 81  13   4   0   0|1350M 1020M  204M 5171M| 784k  748k|   0  1601k|   0  44.0 |4607    11k|4.21 2.01 1.09|5.0   0  69|   0     0 |   0     0 |  9   34    0   53    0
Jun 03 15:13:11 ubuntu dstat.sh[71838]: 03-06 15:13:11| 86  10   3   0   0|1329M 1039M  204M 5172M|1057k  992k|   0  1352k|   0  82.0 |4294    14k|4.20 2.04 1.10|5.0   0 139|   0     0 |   0     0 |  9   32    0   53    0
Jun 03 15:13:12 ubuntu dstat.sh[71838]: 03-06 15:13:12| 84  13   3   0   0|1358M 1011M  205M 5172M| 687k  651k|   0  1372k|   0  34.0 |3338  8522 |4.20 2.04 1.10|5.0   0  87|   0     0 |   0     0 |  9   34    0   52    0
Jun 03 15:13:13 ubuntu dstat.sh[71838]: 03-06 15:13:13| 80  14   4   0   0|1347M 1021M  205M 5172M|1031k  997k|   0  1076k|   0  41.0 |4801    13k|4.20 2.04 1.10|6.0   0 140|   0     0 |   0     0 |  9   34    0   52    0
Jun 03 15:13:14 ubuntu dstat.sh[71838]: 03-06 15:13:14| 82  13   5   0   0|1318M 1050M  205M 5172M| 858k  833k|   0  2046k|   0   156 |5385    15k|4.20 2.04 1.10|7.0   0 134|   0     0 |   0     0 |  9   34    0   48    0
Jun 03 15:13:15 ubuntu dstat.sh[71838]: 03-06 15:13:15| 71  14  14   0   0|1303M 1064M  205M 5173M| 607k  568k|   0  1311k|   0  49.0 |3997  9643 |4.20 2.04 1.10|4.0   0 144|   0     0 |   0     0 |  9   33    0   50    0
Jun 03 15:13:16 ubuntu dstat.sh[71838]: 03-06 15:13:16| 65  10  25   0   0|1243M 1124M  205M 5173M| 566k  538k|   0   760k|   0  27.0 |3917  8754 |4.26 2.09 1.13|4.0   0  69|   0     0 |   0     0 |  9   32    0   51    0
Jun 03 15:13:17 ubuntu dstat.sh[71838]: 03-06 15:13:17| 67   8  24   0   0|1268M 1099M  205M 5173M| 407k  382k|   0   772k|   0  17.0 |3321  5979 |4.26 2.09 1.13|3.0   0  56|   0     0 |   0     0 |  9   32    0   51    0
Jun 03 15:13:18 ubuntu dstat.sh[71838]: 03-06 15:13:18| 62  13  24   0   0|1222M 1146M  205M 5173M| 515k  485k|   0   872k|   0  41.0 |3130  7328 |4.26 2.09 1.13|3.0   0 194|   0     0 |   0     0 |  9   32    0   52    0
Jun 03 15:13:19 ubuntu dstat.sh[71838]: 03-06 15:13:19| 68   9  24   0   0|1313M 1054M  205M 5173M| 403k  363k|   0    13M|   0   340 |2895  5888 |4.26 2.09 1.13|3.0   0  56|   0     0 |   0     0 |  9   32    0   52    0
Jun 03 15:13:20 ubuntu dstat.sh[71838]: 03-06 15:13:20| 65  11  24   0   0|1324M 1042M  205M 5173M| 734k  690k|   0   516k|   0  31.0 |3783  9522 |4.26 2.09 1.13|3.0   0  66|   0     0 |   0     0 |  9   33    0   56    0
Jun 03 15:13:21 ubuntu dstat.sh[71838]: 03-06 15:13:21| 65  10  25   0   0|1325M 1042M  205M 5174M| 820k  775k|   0  1024k|   0  49.0 |5077    11k|4.16 2.11 1.14|6.0   0  47|   0     0 |   0     0 |  9   33    0   59    0
Jun 03 15:13:22 ubuntu dstat.sh[71838]: 03-06 15:13:22| 62  14  24   0   0|1282M 1084M  205M 5174M| 645k  593k|   0   672k|   0  26.0 |3475  7470 |4.16 2.11 1.14|3.0   0 116|   0     0 |   0     0 |  9   33    0   59    0
Jun 03 15:13:23 ubuntu dstat.sh[71838]: 03-06 15:13:23| 65  10  25   0   0|1250M 1116M  205M 5174M| 282k  235k|   0  1008k|   0  46.0 |2931  4926 |4.16 2.11 1.14|3.0   0  82|   0     0 |   0     0 |  9   32    0   57    0
Jun 03 15:13:24 ubuntu dstat.sh[71838]: 03-06 15:13:24| 62  13  23   0   0|1316M 1051M  205M 5174M| 729k  693k|   0   923k|   0  36.0 |4031  9601 |4.16 2.11 1.14|3.0   0 124|   0     0 |   0     0 |  9   34    0   58    0
Jun 03 15:13:25 ubuntu dstat.sh[71838]: 03-06 15:13:25| 63  14  24   0   0|1242M 1124M  205M 5174M| 774k  746k|   0   837k|   0  47.0 |4674    10k|4.16 2.11 1.14|3.0   0 145|   0     0 |   0     0 |  9   33    0   59    0
Jun 03 15:13:26 ubuntu dstat.sh[71838]: 03-06 15:13:26| 66  10  24   0   0|1326M 1040M  205M 5175M| 466k  437k|   0   768k|   0  28.0 |3263  6265 |4.07 2.12 1.15|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   59    0
Jun 03 15:13:27 ubuntu dstat.sh[71838]: 03-06 15:13:27| 67   9  25   0   0|1273M 1093M  205M 5175M| 809k  776k|   0  1125k|   0  54.9 |4211    10k|4.07 2.12 1.15|5.0   0  24|   0     0 |   0     0 |  9   33    0   63    0
Jun 03 15:13:28 ubuntu dstat.sh[71838]: 03-06 15:13:28| 65  11  24   0   0|1341M 1024M  205M 5175M|1071k 1045k|   0   849k|   0  41.1 |5117    12k|4.07 2.12 1.15|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   66    0
Jun 03 15:13:29 ubuntu dstat.sh[71838]: 03-06 15:13:29| 51  14  34   1   0|1256M 1109M  205M 5175M| 415k  383k|   0   844k|   0  61.0 |4592  8872 |4.07 2.12 1.15|3.0   0 269|   0     0 |   0     0 |  9   32    0   66    0
Jun 03 15:13:30 ubuntu dstat.sh[71838]: 03-06 15:13:30| 44   7  48   0   1|1257M 1108M  205M 5175M| 336k  299k|   0   800k|   0  22.0 |2586  4519 |4.07 2.12 1.15|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   66    0
Jun 03 15:13:31 ubuntu dstat.sh[71838]: 03-06 15:13:31| 42  10  47   0   0|1231M 1134M  205M 5175M| 649k  620k|   0   623k|   0  29.0 |3552  8297 |3.90 2.12 1.15|6.0   0  89|   0     0 |   0     0 |  9   33    0   66    0
Jun 03 15:13:32 ubuntu dstat.sh[71838]: 03-06 15:13:32| 44   7  49   0   0|1244M 1121M  205M 5175M|  82k   49k|   0   572k|   0  24.0 |1602  1729 |3.90 2.12 1.15|4.0   0 7.0|   0     0 |   0     0 |  9   32    0   66    0
Jun 03 15:13:33 ubuntu dstat.sh[71838]: 03-06 15:13:33| 41  10  46   1   0|1232M 1132M  205M 5176M| 376k  343k|   0   971k|   0  47.0 |2627  5600 |3.90 2.12 1.15|5.0   0 135|   0     0 |   0     0 |  9   33    0   64    1
Jun 03 15:13:34 ubuntu dstat.sh[71838]: 03-06 15:13:34| 39  15  46   0   0|1211M 1153M  205M 5176M| 248k  223k|   0   721k|   0  34.1 |2906  5124 |3.90 2.12 1.15|3.0   0 229|   0     0 |   0     0 |  9   32    0   65    0
Jun 03 15:13:35 ubuntu dstat.sh[71838]: 03-06 15:13:35| 44   7  48   0   0|1267M 1098M  205M 5176M| 523k  496k|   0  1228k|   0  35.0 |2908  6436 |3.90 2.12 1.15|4.0   0  37|   0     0 |   0     0 |  9   33    0   64    0
Jun 03 15:13:36 ubuntu dstat.sh[71838]: 03-06 15:13:36| 45   6  48   0   0|1248M 1116M  205M 5176M| 390k  360k|   0   328k|   0  21.0 |3064  4981 |3.67 2.10 1.15|4.0   0  19|   0     0 |   0     0 |  9   33    0   65    0
Jun 03 15:13:37 ubuntu dstat.sh[71838]: 03-06 15:13:37| 44   7  48   0   0|1258M 1106M  205M 5176M| 179k  149k|   0   644k|   0  17.0 |2139  2852 |3.67 2.10 1.15|4.0   0  44|   0     0 |   0     0 |  9   33    0   65    0
Jun 03 15:13:38 ubuntu dstat.sh[71838]: 03-06 15:13:38| 46   7  46   0   0|1239M 1125M  205M 5176M| 571k  550k|   0   644k|   0  41.0 |3822  7823 |3.67 2.10 1.15|3.0   0  51|   0     0 |   0     0 |  9   33    0   67    0
Jun 03 15:13:39 ubuntu dstat.sh[71838]: 03-06 15:13:39| 43  11  46   0   0|1210M 1154M  205M 5176M| 324k  296k|   0   769k|   0  27.0 |3449  6716 |3.67 2.10 1.15|3.0   0 145|   0     0 |   0     0 |  9   32    0   67    0
Jun 03 15:13:40 ubuntu dstat.sh[71838]: 03-06 15:13:40| 26  11  61   0   0|1218M 1145M  205M 5176M| 401k  363k|   0   427k|   0  21.0 |3154  6350 |3.67 2.10 1.15|4.0   0 169|   0     0 |   0     0 |  9   33    0   67    0
Jun 03 15:13:41 ubuntu dstat.sh[71838]: 03-06 15:13:41| 21   6  72   0   0|1169M 1195M  205M 5176M| 172k  150k|   0   236k|   0  12.0 |2349  3411 |3.45 2.08 1.15|1.0   0  82|   0     0 |   0     0 |  9   32    0   66    0
Jun 03 15:13:42 ubuntu dstat.sh[71838]: 03-06 15:13:42| 23   3  74   0   0|1217M 1147M  205M 5176M|  25k 1568 |   0   420k|   0  8.01 |1090   994 |3.45 2.08 1.15|2.0   0   0|   0     0 |   0     0 |  9   32    0   66    0
Jun 03 15:13:43 ubuntu dstat.sh[71838]: 03-06 15:13:43| 19   8  72   0   0|1161M 1202M  205M 5176M| 237k  212k|   0  1096k|   0  82.0 |2694  4883 |3.45 2.08 1.15|2.0   0 100|   0     0 |   0     0 |  9   32    0   64    0
Jun 03 15:13:44 ubuntu dstat.sh[71838]: 03-06 15:13:44| 21   4  74   0   0|1207M 1156M  205M 5176M|  26k 1619 |   0   396k|   0  8.99 |1120  1010 |3.45 2.08 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   64    0
Jun 03 15:13:45 ubuntu dstat.sh[71838]: 03-06 15:13:45| 21   7  71   1   1|1154M 1209M  205M 5176M| 241k  208k|   0  1455k|   0   153 |2862  4363 |3.45 2.08 1.15|2.0   0  78|   0     0 |   0     0 |  9   32    0   58    0
Jun 03 15:13:46 ubuntu dstat.sh[71838]: 03-06 15:13:46| 21   6  72   0   0|1204M 1159M  205M 5177M|  29k 1619 |   0   400k|   0  14.0 |1452  1585 |3.26 2.06 1.15|1.0   0  58|   0     0 |   0     0 |  9   32    0   58    0
Jun 03 15:13:47 ubuntu dstat.sh[71838]: 03-06 15:13:47| 24   3  72   0   0|1218M 1145M  205M 5177M| 504k  478k|   0   424k|   0  25.0 |3605  6195 |3.26 2.06 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   57    0
Jun 03 15:13:48 ubuntu dstat.sh[71838]: 03-06 15:13:48| 22   4  72   0   0|1185M 1179M  205M 5177M| 148k  117k|   0    40k|   0  3.00 |2055  2681 |3.26 2.06 1.15|1.0   0  19|   0     0 |   0     0 |  9   32    0   57    0
Jun 03 15:13:49 ubuntu dstat.sh[71838]: 03-06 15:13:49| 24   3  73   0   0|1218M 1145M  205M 5177M| 200k  164k|   0   348k|   0  6.00 |1901  2600 |3.26 2.06 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jun 03 15:13:50 ubuntu dstat.sh[71838]: 03-06 15:13:50| 22   6  69   1   0|1174M 1189M  205M 5177M| 321k  276k|   0  6051k|   0   272 |4082  5928 |3.26 2.06 1.15|2.0   0  51|   0     0 |   0     0 |  9   32    0   54    0
Jun 03 15:13:51 ubuntu dstat.sh[71838]: 03-06 15:13:51| 22   3  74   0   0|1218M 1145M  205M 5177M|  75k 4257 |   0   316k|   0  3.00 |1342  1215 |3.08 2.05 1.15|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   53    0
Jun 03 15:13:52 ubuntu dstat.sh[71838]: 03-06 15:13:52| 23   4  72   0   0|1218M 1144M  205M 5177M| 610k  560k|   0   180k|   0  18.0 |3981  7825 |3.08 2.05 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jun 03 15:13:53 ubuntu dstat.sh[71838]: 03-06 15:13:53| 20   6  73   0   0|1182M 1180M  205M 5177M|  60k   25k|   0     0 |   0     0 |1620  1849 |3.08 2.05 1.15|1.0   0  80|   0     0 |   0     0 |  9   32    0   51    0
Jun 03 15:13:54 ubuntu dstat.sh[71838]: 03-06 15:13:54| 23   3  74   0   0|1217M 1145M  205M 5177M| 166k  124k|   0  4099B|   0  1.00 |1648  2437 |3.08 2.05 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jun 03 15:13:55 ubuntu dstat.sh[71838]: 03-06 15:13:55| 22   5  72   1   0|1174M 1189M  205M 5177M| 275k  240k|   0   832k|   0  38.0 |2690  4890 |3.08 2.05 1.15|1.0   0  36|   0     0 |   0     0 |  9   32    0   50    0
Jun 03 15:13:56 ubuntu dstat.sh[71838]: 03-06 15:13:56| 28   5  66   0   0|1217M 1146M  205M 5177M|  50k 2706 |   0   372k|   0  8.99 |1921    12k|2.91 2.03 1.15|1.0   0  34|   0     0 |   0     0 |  9   32    0   51    0
Jun 03 15:13:57 ubuntu dstat.sh[71838]: 03-06 15:13:57| 19   7  72   0   0|1174M 1189M  205M 5177M| 172k  136k|   0   376k|   0  31.0 |2451  3554 |2.91 2.03 1.15|1.0   0  93|   0     0 |   0     0 |  9   32    0   48    0
Jun 03 15:13:58 ubuntu dstat.sh[71838]: 03-06 15:13:58| 23   3  74   0   0|1219M 1144M  205M 5177M|  77k   25k|   0   312k|   0  3.00 |1318  1302 |2.91 2.03 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jun 03 15:13:59 ubuntu dstat.sh[71838]: 03-06 15:13:59| 20   7  72   0   0|1172M 1190M  205M 5177M| 230k  198k|   0   684k|   0  54.0 |2749  4442 |2.91 2.03 1.15|1.0   0 101|   0     0 |   0     0 |  9   32    0   48    0
Jun 03 15:14:00 ubuntu dstat.sh[71838]: 03-06 15:14:00| 22   3  74   0   0|1212M 1151M  205M 5177M|  45k 1618 |   0   332k|   0  4.99 |1167   962 |2.91 2.03 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Jun 03 15:14:01 ubuntu dstat.sh[71838]: 03-06 15:14:01| 21   7  71   0   0|1166M 1197M  205M 5177M| 320k  210k|   0   676k|   0  45.0 |2755  4463 |2.84 2.03 1.15|1.0   0 137|   0     0 |   0     0 |  9   32    0   44    0
Jun 03 15:14:02 ubuntu dstat.sh[71838]: 03-06 15:14:02| 23   3  74   0   0|1210M 1153M  205M 5177M|  58k 1617 |   0   327k|   0  5.99 |1423  1269 |2.84 2.03 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Jun 03 15:14:03 ubuntu dstat.sh[71838]: 03-06 15:14:03| 24   3  72   0   1|1219M 1143M  205M 5177M| 325k  294k|   0   152k|   0  15.0 |2581  4219 |2.84 2.03 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jun 03 15:14:04 ubuntu dstat.sh[71838]: 03-06 15:14:04| 23   4  73   0   0|1169M 1194M  205M 5177M| 329k  303k|   0   100k|   0  9.00 |2823  4822 |2.84 2.03 1.15|1.0   0  18|   0     0 |   0     0 |  9   32    0   45    0
Jun 03 15:14:05 ubuntu dstat.sh[71838]: 03-06 15:14:05| 22   3  74   0   0|1211M 1151M  205M 5177M|  38k 1513 |   0   320k|   0  3.00 |1145   953 |2.84 2.03 1.15|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Jun 03 15:14:06 ubuntu dstat.sh[71838]: 03-06 15:14:06| 24   3  72   0   0|1218M 1145M  205M 5177M| 467k  437k|   0   244k|   0  24.0 |3108  6412 |2.69 2.01 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   41    0
Jun 03 15:14:07 ubuntu dstat.sh[71838]: 03-06 15:14:07| 21   6  72   0   0|1193M 1169M  205M 5177M|  76k 1566 |   0   172k|   0  8.00 |1302  1314 |2.69 2.01 1.15|1.0   0  51|   0     0 |   0     0 |  9   32    0   41    0
Jun 03 15:14:08 ubuntu dstat.sh[71838]: 03-06 15:14:08| 23   4  73   0   0|1219M 1143M  205M 5177M| 380k  348k|   0   412k|   0  17.0 |2738  4950 |2.69 2.01 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
Jun 03 15:14:09 ubuntu dstat.sh[71838]: 03-06 15:14:09| 19  12  69   0   0|1154M 1208M  205M 5177M| 281k  242k|   0   276k|   0  26.0 |4573  7613 |2.69 2.01 1.15|2.0   0 176|   0     0 |   0     0 |  9   32    0   41    0
Jun 03 15:14:10 ubuntu dstat.sh[71838]: 03-06 15:14:10| 30  15  53   0   0|1229M 1133M  205M 5178M|  50k   13k|   0  1268k|   0  31.0 |2542  3649 |2.69 2.01 1.15|2.0   0 278|   0     0 |   0     0 |  9   32    0   40    0
Jun 03 15:14:11 ubuntu dstat.sh[71838]: 03-06 15:14:11| 43   7  49   0   0|1322M 1039M  205M 5178M|  35k 6005 |  20k  856k|1.00  9.00 |1294  1075 |2.63 2.01 1.16|2.0   0 3.0|   0     0 |   0     0 |  9   34    0   40    0
Jun 03 15:14:12 ubuntu dstat.sh[71838]: 03-06 15:14:12| 27   5  42  24   0|1351M 1007M  206M 5181M|  45k   16k|  76k   13M|3.00   904 |6569    10k|2.63 2.01 1.16|3.0   0  33|   0     0 |   0     0 |  9   36    0   40    0
Jun 03 15:14:13 ubuntu dstat.sh[71838]: 03-06 15:14:13| 30   6  45  19   0|1311M 1046M  206M 5182M|  36k 7478 |   0  5752k|   0   637 |5628  9242 |2.63 2.01 1.16|2.0   0  32|   0     0 |   0     0 |  9   36    0   40    0
Jun 03 15:14:14 ubuntu dstat.sh[71838]: 03-06 15:14:14| 27   7  46  19   0|1351M 1004M  206M 5183M|  31k 6951 |   0  5513k|   0   535 |5006  8264 |2.63 2.01 1.16|3.0   0  25|   0     0 |   0     0 |  9   36    0   40    0
Jun 03 15:14:15 ubuntu dstat.sh[71838]: 03-06 15:14:15| 31   4  48  16   0|1287M 1067M  206M 5184M|  32k 7076 |   0  4912k|   0   573 |5156  8674 |2.63 2.01 1.16|3.0   0  35|   0     0 |   0     0 |  9   36    0   40    0
Jun 03 15:14:16 ubuntu dstat.sh[71838]: 03-06 15:14:16| 34   5  56   5   0|1333M 1019M  206M 5185M|  41k 9862 |   0  6393k|   0   715 |5157  8019 |2.66 2.03 1.17|2.0   0  15|   0     0 |   0     0 |  9   36    0   38    0
Jun 03 15:14:17 ubuntu dstat.sh[71838]: 03-06 15:14:17| 32   5  49  14   0|1355M  998M  207M 5185M|  54k   25k|   0  5199k|   0   602 |5074  9064 |2.66 2.03 1.17|2.0   0  11|   0     0 |   0     0 |  9   38    0   38    0
Jun 03 15:14:18 ubuntu dstat.sh[71838]: 03-06 15:14:18| 46   5  49   1   0|1272M 1080M  207M 5185M|  37k 8090 |   0   781k|   0  74.1 |1825  1854 |2.66 2.03 1.17|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   37    0
Jun 03 15:14:19 ubuntu dstat.sh[71838]: 03-06 15:14:19| 43   8  47   2   0|1351M 1002M  207M 5185M|  89k   54k|   0  2052k|   0   190 |2879  4124 |2.66 2.03 1.17|1.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   37    0
Jun 03 15:14:20 ubuntu dstat.sh[71838]: 03-06 15:14:20| 35   6  48   8   0|1276M 1076M  207M 5185M| 252k  226k|   0    12M|   0  1407 |  10k   20k|2.66 2.03 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   36    0
Jun 03 15:14:21 ubuntu dstat.sh[71838]: 03-06 15:14:21| 36   6  46  13   0|1330M 1021M  208M 5186M| 246k  216k|   0  8374k|   0  1172 |8544    17k|2.69 2.04 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   36    0
Jun 03 15:14:22 ubuntu dstat.sh[71838]: 03-06 15:14:22| 34   9  53   4   0|1180M 1171M  208M 5186M| 121k   92k|   0  2460k|   0   392 |4371  7913 |2.69 2.04 1.18|1.0   0  97|   0     0 |   0     0 |  9   32    0   28    0
Jun 03 15:14:23 ubuntu dstat.sh[71838]: 03-06 15:14:23| 22   3  74   0   0|1245M 1106M  208M 5186M|  31k 1620 |   0   396k|   0  18.0 |1246  1029 |2.69 2.04 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 03 15:14:24 ubuntu dstat.sh[71838]: 03-06 15:14:24| 23   3  71   2   0|1277M 1074M  208M 5186M|  36k 1620 |   0  7303k|   0   420 |2515  2836 |2.69 2.04 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 03 15:14:25 ubuntu dstat.sh[71838]: 03-06 15:14:25| 22   4  72   1   0|1228M 1123M  208M 5186M|  47k 1552 |   0  7069k|   0   422 |2371  2968 |2.69 2.04 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jun 03 15:14:26 ubuntu dstat.sh[71838]: 03-06 15:14:26| 22   5  72   1   0|1275M 1076M  208M 5186M|  35k 1726 |   0  7200k|   0   403 |2143  2816 |2.56 2.03 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 03 15:14:27 ubuntu dstat.sh[71838]: 03-06 15:14:27| 23   3  74   0   0|1204M 1147M  208M 5186M| 271k 1618 |   0  1946k|   0  99.9 |1350  1327 |2.56 2.03 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Jun 03 15:14:28 ubuntu dstat.sh[71838]: 03-06 15:14:28| 23   2  74   0   0|1256M 1095M  208M 5186M|  30k 1620 |   0     0 |   0     0 | 978   910 |2.56 2.03 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   19    0
Jun 03 15:14:29 ubuntu dstat.sh[71838]: 03-06 15:14:29| 24   2  74   0   0|1282M 1069M  208M 5186M|  35k 1620 |   0     0 |   0     0 | 965   874 |2.56 2.03 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Jun 03 15:14:30 ubuntu dstat.sh[71838]: 03-06 15:14:30| 22   4  74   0   0|1177M 1173M  208M 5186M|  40k 1568 |   0   929k|   0  28.0 |1332  1331 |2.56 2.03 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 03 15:14:31 ubuntu dstat.sh[71838]: 03-06 15:14:31| 22   3  73   0   0|1243M 1108M  208M 5186M|  51k 1618 |   0   148k|   0  4.99 |1221   965 |2.43 2.01 1.17|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 03 15:14:32 ubuntu dstat.sh[71838]: 03-06 15:14:32| 22   3  74   0   0|1280M 1071M  208M 5186M|  46k 1620 |   0     0 |   0     0 |1210   931 |2.43 2.01 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 03 15:14:33 ubuntu dstat.sh[71838]: 03-06 15:14:33| 22   4  73   0   0|1232M 1119M  208M 5186M|  36k 1620 |   0     0 |   0     0 |1181   913 |2.43 2.01 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jun 03 15:14:34 ubuntu dstat.sh[71838]: 03-06 15:14:34| 24   3  74   0   0|1193M 1158M  208M 5186M|  34k 1620 |   0     0 |   0     0 |1135   924 |2.43 2.01 1.17|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
