-- Logs begin at Tue 2022-08-23 07:45:50 UTC, end at Tue 2022-08-23 11:57:28 UTC. --
Aug 23 11:45:04 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 23 11:45:04 ubuntu dstat.sh[87306]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 23 11:45:04 ubuntu dstat.sh[87306]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 23 11:51:43 ubuntu dstat.sh[87306]: 23-08 11:51:43| 34   7  59   0   0|2662M  127M  190M 4768M|  10k 2117 |   0     0 |   0     0 |2170  3482 |2.97 2.42 1.49|1.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 23 11:51:44 ubuntu dstat.sh[87306]: 23-08 11:51:44| 24   4  71   0   0|2688M  120M  190M 4751M|7269  2200 |  24k    0 |2.00     0 |1861  3408 |2.97 2.42 1.49|2.0   0 5.0|   0     0 |   0     0 | 20   40    0   28    0
Aug 23 11:51:45 ubuntu dstat.sh[87306]: 23-08 11:51:45| 18   4  62  15   0|2705M  126M  190M 4727M|  80k   75k|1223k 3127k|72.0   172 |3228  5210 |2.97 2.42 1.49|2.0   0 5.0|   0     0 |   0     0 | 20   42    0   28    0
Aug 23 11:51:46 ubuntu dstat.sh[87306]: 23-08 11:51:46| 15   4  55  26   0|2704M  125M  190M 4729M| 192k  185k|   0  6137k|   0   460 |4873  8296 |2.97 2.42 1.49|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 23 11:51:47 ubuntu dstat.sh[87306]: 23-08 11:51:47| 22   4  54  18   0|2705M  124M  190M 4730M| 400k  394k|   0    20M|   0   774 |5258  9615 |2.97 2.43 1.49|1.0 1.0 5.0|   0     0 |   0     0 | 20   44    0   28    0
Aug 23 11:51:48 ubuntu dstat.sh[87306]: 23-08 11:51:48| 17   4  60  16   0|2694M  143M  190M 4722M| 326k  320k|   0  7476k|   0   351 |4599  8198 |2.97 2.43 1.49|2.0   0 4.0|   0     0 |   0     0 | 20   44    0   29    0
Aug 23 11:51:49 ubuntu dstat.sh[87306]: 23-08 11:51:49| 42  16  39   3   0|2843M  128M  187M 4594M| 401k  394k| 140k 9279k|9.02   873 |7662    15k|2.97 2.43 1.49|3.0   0  90|   0     0 |   0     0 | 21   69    0   42    0
Aug 23 11:51:50 ubuntu dstat.sh[87306]: 23-08 11:51:50| 11  20  68   0   0|2845M  126M  187M 4594M|  12k 4684 |4091B  408k|1.00  24.0 |3272  5470 |2.97 2.43 1.49|1.0   0 347|   0     0 |   0     0 | 21   69    0   42    0
Aug 23 11:51:51 ubuntu dstat.sh[87306]: 23-08 11:51:51| 22  20  56   0   0|2846M  190M  185M 4533M|7573  2027 |  56k  508k|3.00  31.0 |3434  6144 |2.97 2.43 1.49|3.0   0 328|   0     0 |   0     0 | 21   69    0   42    0
Aug 23 11:51:52 ubuntu dstat.sh[87306]: 23-08 11:51:52| 22  15  60   2   0|2843M  191M  185M 4532M|9106  1986 | 120k 6324k|3.00   335 |5539  9553 |2.81 2.41 1.49|6.0 1.0  78|   0     0 |   0     0 | 21   69    0   42    0
Aug 23 11:51:53 ubuntu dstat.sh[87306]: 23-08 11:51:53| 47  12  40   2   0|2945M  120M  185M 4504M|9676  4325 | 789k 4102B|46.1  1.00 |2306  3714 |2.81 2.41 1.49|2.0   0 128|   0     0 |   0     0 | 21   70    0   43    0
Aug 23 11:51:54 ubuntu dstat.sh[87306]: 23-08 11:51:54| 42   7  47   3   0|2986M  133M  185M 4451M|7517  1995 | 280k  371k|38.9  19.0 |2272  3171 |2.81 2.41 1.49|2.0   0   0|   0     0 |   0     0 | 21   70    0   43    0
Aug 23 11:51:55 ubuntu dstat.sh[87306]: 23-08 11:51:55| 12  17  67   3   0|2992M  127M  185M 4451M|  60k   56k|   0  1393k|   0  86.0 |3430  6119 |2.81 2.41 1.49|1.0   0 315|   0     0 |   0     0 | 21   73    0   44    0
Aug 23 11:51:56 ubuntu dstat.sh[87306]: 23-08 11:51:56| 11  17  70   0   0|2991M  128M  185M 4451M|  19k   13k|   0    44k|   0  6.00 |3157  5373 |2.81 2.41 1.49|1.0   0 334|   0     0 |   0     0 | 21   73    0   44    0
Aug 23 11:51:57 ubuntu dstat.sh[87306]: 23-08 11:51:57| 10  20  70   0   0|2991M  128M  185M 4451M|  16k 2124 |   0   108k|   0  10.0 |3169  5356 |2.75 2.40 1.49|1.0   0 329|   0     0 |   0     0 | 21   73    0   44    0
Aug 23 11:51:58 ubuntu dstat.sh[87306]: 23-08 11:51:58| 22   6  71   1   0|3016M  128M  185M 4427M|8360  3774 |   0    84k|   0  9.00 |1854  2849 |2.75 2.40 1.49|1.0   0  47|   0     0 |   0     0 | 21   73    0   42    0
Aug 23 11:51:59 ubuntu dstat.sh[87306]: 23-08 11:51:59| 31   3  64   1   0|3056M  124M  185M 4392M| 269k  264k|4096B  400k|1.00  60.0 |2707  4731 |2.75 2.40 1.49|2.0   0 3.0|   0     0 |   0     0 | 21   84    0   43    0
Aug 23 11:52:00 ubuntu dstat.sh[87306]: 23-08 11:52:00| 25   6  68   0   0|3031M  164M  185M 4377M| 191k  185k|   0   132k|   0  12.0 |2581  4391 |2.75 2.40 1.49|1.0   0  84|   0     0 |   0     0 | 21   81    0   40    0
Aug 23 11:52:01 ubuntu dstat.sh[87306]: 23-08 11:52:01| 24   3  72   0   0|3067M  128M  185M 4377M|  36k   32k|   0    36k|   0  4.01 |1625  2395 |2.75 2.40 1.49|1.0   0   0|   0     0 |   0     0 | 21   82    0   40    0
Aug 23 11:52:02 ubuntu dstat.sh[87306]: 23-08 11:52:02| 24   4  68   3   0|3079M  140M  184M 4354M| 248k  243k|8185B 1311k|2.00   167 |3464  5765 |2.61 2.38 1.49|1.0 2.0 3.0|   0     0 |   0     0 | 21   83    0   40    0
Aug 23 11:52:03 ubuntu dstat.sh[87306]: 23-08 11:52:03| 26   4  65   4   0|3099M  120M  184M 4354M| 273k  267k|4100B 4873k|1.00   513 |4253  6378 |2.61 2.38 1.49|1.0   0 3.0|   0     0 |   0     0 | 21   84    0   41    0
Aug 23 11:52:04 ubuntu dstat.sh[87306]: 23-08 11:52:04| 18   9  70   1   0|3069M  148M  184M 4355M|6851  1942 |1191k  611k|16.0  32.0 |2319  3615 |2.61 2.38 1.49|1.0   0 154|   0     0 |   0     0 | 21   84    0   41    0
Aug 23 11:52:05 ubuntu dstat.sh[87306]: 23-08 11:52:05| 25   3  71   0   0|3100M  117M  184M 4355M|  92k   87k|   0   604k|   0  39.0 |2048  3079 |2.61 2.38 1.49|1.0   0 1.0|   0     0 |   0     0 | 21   86    0   42    0
Aug 23 11:52:06 ubuntu dstat.sh[87306]: 23-08 11:52:06| 25   4  68   2   0|3107M  135M  184M 4332M| 391k  386k|   0  2922k|   0   232 |3826  6522 |2.61 2.38 1.49|1.0   0 2.0|   0     0 |   0     0 | 21   92    0   42    0
Aug 23 11:52:07 ubuntu dstat.sh[87306]: 23-08 11:52:07| 21   8  69   1   0|3057M  184M  184M 4332M| 258k  252k|   0   832k|   0  89.0 |3002  4960 |2.56 2.37 1.49|2.0   0 114|   0     0 |   0     0 | 21   90    0   43    0
Aug 23 11:52:08 ubuntu dstat.sh[87306]: 23-08 11:52:08| 23   3  72   0   0|3103M  139M  184M 4332M|7906  2232 |   0   388k|   0  26.0 |1551  2112 |2.56 2.37 1.49|1.0   0 1.0|   0     0 |   0     0 | 21   90    0   43    0
Aug 23 11:52:09 ubuntu dstat.sh[87306]: 23-08 11:52:09| 25   4  71   0   0|3116M  126M  184M 4332M| 258k  252k|   0   884k|   0  56.0 |2743  4757 |2.56 2.37 1.49|1.0   0   0|   0     0 |   0     0 | 21   95    0   43    0
Aug 23 11:52:10 ubuntu dstat.sh[87306]: 23-08 11:52:10| 23   5  70   1   0|3085M  157M  184M 4332M|  72k   64k|   0   156k|   0  18.0 |1829  2818 |2.56 2.37 1.49|1.0   0  58|   0     0 |   0     0 | 21   94    0   44    0
Aug 23 11:52:11 ubuntu dstat.sh[87306]: 23-08 11:52:11| 23   3  73   0   0|3122M  120M  184M 4332M|  85k   80k|   0    40k|   0  3.00 |1640  2843 |2.56 2.37 1.49|1.0   0   0|   0     0 |   0     0 | 21   94    0   44    0
Aug 23 11:52:12 ubuntu dstat.sh[87306]: 23-08 11:52:12| 22   5  70   0   0|3085M  156M  184M 4332M| 159k  154k|   0    32k|   0  3.00 |2359  4216 |2.44 2.35 1.49|1.0   0  74|   0     0 |   0     0 | 21   94    0   44    0
Aug 23 11:52:13 ubuntu dstat.sh[87306]: 23-08 11:52:13| 25   3  71   0   0|3122M  119M  184M 4332M|  85k   80k|   0   116k|   0  12.0 |2075  3275 |2.44 2.35 1.49|1.0   0   0|   0     0 |   0     0 | 21   94    0   44    0
Aug 23 11:52:14 ubuntu dstat.sh[87306]: 23-08 11:52:14| 25   4  69   2   0|3136M  128M  184M 4310M| 254k  248k|   0  3032k|   0   351 |3277  4620 |2.44 2.35 1.49|1.0   0   0|   0     0 |   0     0 | 21   96    0   44    0
Aug 23 11:52:15 ubuntu dstat.sh[87306]: 23-08 11:52:15| 21   7  71   0   0|3106M  159M  184M 4310M|  35k   28k|   0   834k|   0   110 |2190  3398 |2.44 2.35 1.49|2.0   0 106|   0     0 |   0     0 | 21   94    0   45    0
Aug 23 11:52:16 ubuntu dstat.sh[87306]: 23-08 11:52:16| 25   3  71   0   0|3136M  129M  184M 4310M| 115k  103k|   0   344k|   0  23.0 |1894  3304 |2.44 2.35 1.49|2.0   0   0|   0     0 |   0     0 | 21   97    0   45    0
Aug 23 11:52:17 ubuntu dstat.sh[87306]: 23-08 11:52:17| 24   6  69   1   1|3100M  166M  184M 4310M| 144k  137k|   0   433k|   0  35.0 |2289  4051 |2.32 2.33 1.49|1.0   0  76|   0     0 |   0     0 | 21   94    0   46    0
Aug 23 11:52:18 ubuntu dstat.sh[87306]: 23-08 11:52:18| 21   4  73   0   0|3134M  131M  184M 4310M|8116  2206 |   0    36k|   0  3.99 |1458  1993 |2.32 2.33 1.49|1.0   0   0|   0     0 |   0     0 | 21   94    0   46    0
Aug 23 11:52:19 ubuntu dstat.sh[87306]: 23-08 11:52:19| 26   4  69   1   0|3139M  126M  184M 4310M| 280k  275k|   0   565k|   0  85.1 |3277  5931 |2.32 2.33 1.49|4.0   0   0|   0     0 |   0     0 | 21   96    0   46    0
Aug 23 11:52:20 ubuntu dstat.sh[87306]: 23-08 11:52:20| 28   4  61   5   0|3094M  194M  183M 4287M| 279k  273k|   0  3052k|   0   436 |4562  7583 |2.32 2.33 1.49|2.0   0  19|   0     0 |   0     0 | 21   99    0   47    0
Aug 23 11:52:21 ubuntu dstat.sh[87306]: 23-08 11:52:21| 25   6  67   0   0|3128M  160M  183M 4287M|  10k 1886 |  12k  766k|1.00  47.9 |1950  2847 |2.32 2.33 1.49|1.0   0  61|   0     0 |   0     0 | 21   99    0   47    0
Aug 23 11:52:22 ubuntu dstat.sh[87306]: 23-08 11:52:22| 24   4  71   0   0|3150M  138M  183M 4287M| 191k  185k|   0   569k|   0  36.1 |2532  4106 |2.21 2.30 1.48|1.0   0 2.0|   0     0 |   0     0 | 21  102    0   47    0
Aug 23 11:52:23 ubuntu dstat.sh[87306]: 23-08 11:52:23| 26   4  68   1   1|3155M  132M  183M 4288M| 611k  604k|   0  1370k|   0   137 |3167  5752 |2.21 2.30 1.48|1.0   0   0|   0     0 |   0     0 | 21  101    0   47    0
Aug 23 11:52:24 ubuntu dstat.sh[87306]: 23-08 11:52:24| 32   2  64   1   0|3101M  186M  183M 4288M| 473k  465k|   0  1310k|   0   128 |2991  5187 |2.21 2.30 1.48|1.0   0 2.0|   0     0 |   0     0 | 21  101    0   48    0
Aug 23 11:52:25 ubuntu dstat.sh[87306]: 23-08 11:52:25| 21   5  72   0   0|3143M  144M  183M 4288M|6251  1943 |   0   736k|   0  45.0 |1796  2828 |2.21 2.30 1.48|1.0   0  70|   0     0 |   0     0 | 21  101    0   48    0
Aug 23 11:52:26 ubuntu dstat.sh[87306]: 23-08 11:52:26| 24   3  71   0   0|3164M  124M  183M 4288M| 164k  159k|   0   660k|   0  44.0 |2163  3876 |2.21 2.30 1.48|4.0   0   0|   0     0 |   0     0 | 21  104    0   49    0
Aug 23 11:52:27 ubuntu dstat.sh[87306]: 23-08 11:52:27| 21   9  67   2   0|3109M  179M  183M 4288M| 259k  243k|   0  1237k|   0   119 |3413  5947 |2.04 2.26 1.48|2.0   0 128|   0     0 |   0     0 | 21  101    0   50    0
Aug 23 11:52:28 ubuntu dstat.sh[87306]: 23-08 11:52:28| 21   6  72   0   0|3151M  136M  183M 4288M|6777  2124 |   0   680k|   0  36.0 |1554  2403 |2.04 2.26 1.48|1.0   0  20|   0     0 |   0     0 | 21  101    0   50    0
Aug 23 11:52:29 ubuntu dstat.sh[87306]: 23-08 11:52:29| 25   3  71   0   0|3167M  120M  183M 4288M| 237k  231k|   0   652k|   0  39.0 |2421  4773 |2.04 2.26 1.48|1.0   0   0|   0     0 |   0     0 | 21  103    0   50    0
Aug 23 11:52:30 ubuntu dstat.sh[87306]: 23-08 11:52:30| 28   3  68   2   0|3169M  118M  183M 4289M| 654k  649k|   0  1140k|   0   126 |2926  5157 |2.04 2.26 1.48|1.0   0   0|   0     0 |   0     0 | 21  103    0   50    0
Aug 23 11:52:31 ubuntu dstat.sh[87306]: 23-08 11:52:31| 35   4  58   2   0|3179M  131M  183M 4266M| 609k  604k|  76k 3319k|5.00   347 |3202  4305 |2.04 2.26 1.48|2.0   0 3.0|   0     0 |   0     0 | 21  101    0   51    0
Aug 23 11:52:32 ubuntu dstat.sh[87306]: 23-08 11:52:32| 40  13  42   4   0|3140M  169M  183M 4266M| 562k  556k| 124k 1674k|8.01   170 |4511  8360 |2.03 2.26 1.48|2.0   0 289|   0     0 |   0     0 | 21  101    0   51    0
Aug 23 11:52:33 ubuntu dstat.sh[87306]: 23-08 11:52:33| 27   4  67   0   0|3187M  122M  183M 4266M| 104k  100k|   0   719k|   0  54.9 |2167  3490 |2.03 2.26 1.48|1.0   0 1.0|   0     0 |   0     0 | 21  102    0   51    0
Aug 23 11:52:34 ubuntu dstat.sh[87306]: 23-08 11:52:34| 22   7  69   0   0|3130M  179M  183M 4266M| 247k  241k|   0   585k|   0  35.0 |3090  5556 |2.03 2.26 1.48|1.0   0  77|   0     0 |   0     0 | 21  101    0   52    0
Aug 23 11:52:35 ubuntu dstat.sh[87306]: 23-08 11:52:35| 10  19  70   0   0|3130M  179M  183M 4266M|  10k 1998 |   0   504k|   0  29.0 |2996  4936 |2.03 2.26 1.48|1.0   0 334|   0     0 |   0     0 | 21  101    0   47    0
Aug 23 11:52:36 ubuntu dstat.sh[87306]: 23-08 11:52:36| 17  17  64   0   0|3131M  177M  183M 4266M|8680  1891 |   0   468k|   0  29.0 |4118  6899 |2.03 2.26 1.48|5.0   0 214|   0     0 |   0     0 | 21  101    0   47    0
Aug 23 11:52:38 ubuntu dstat.sh[87306]: 23-08 11:52:37| 30  21  47   1   0|3196M  135M  183M 4244M|  23k   17k|  40k 3448k|4.00   350 |4852    10k|1.95 2.24 1.48|5.0 3.0 304|   0     0 |   0     0 | 21  105    0   42    0
Aug 23 11:52:38 ubuntu dstat.sh[87306]: 23-08 11:52:38| 34  22  40   2   0|3213M  131M  183M 4233M|7400  2933 |  64k 1636k|6.00   194 |3885  8269 |1.95 2.24 1.48|4.0   0 387|   0     0 |   0     0 | 21  105    0   43    0
Aug 23 11:52:39 ubuntu dstat.sh[87306]: 23-08 11:52:39| 41  17  39   1   0|3242M  122M  183M 4212M|6816  2500 | 116k   16k|8.99  4.00 |4118  8171 |1.95 2.24 1.48|3.0   0 163|   0     0 |   0     0 | 21  105    0   38    0
Aug 23 11:52:40 ubuntu dstat.sh[87306]: 23-08 11:52:40| 59  26  15   0   0|3376M  127M  183M 4077M| 145k  139k| 256k 2896k|15.0   350 |6776    14k|1.95 2.24 1.48|3.0   0 395|   0     0 |   0     0 | 23  117    0   38    0
Aug 23 11:52:41 ubuntu dstat.sh[87306]: 23-08 11:52:41| 56  24  19   0   0|3472M  121M  183M 3989M|  19k 4529 |  32k  413k|1.99  30.8 |3543  8751 |1.95 2.24 1.48| 22   0 419|   0     0 |   0     0 | 23  117    0   33    0
Aug 23 11:52:42 ubuntu dstat.sh[87306]: 23-08 11:52:42| 62  21  16   1   0|3530M  135M  183M 3918M|8962  1902 | 857k  233k|55.3  11.1 |5587    14k|2.03 2.25 1.48|5.0   0 177|   0     0 |   0     0 | 23  117    0   33    0
Aug 23 11:52:43 ubuntu dstat.sh[87306]: 23-08 11:52:43| 55  26  18   1   0|3602M  131M  183M 3851M|  65k   57k| 564k 8526k|24.0   728 |6696    11k|2.03 2.25 1.48|7.0   0 484|   0     0 |   0     0 | 23  133    0   33    0
Aug 23 11:52:44 ubuntu dstat.sh[87306]: 23-08 11:52:44| 33  25  40   2   0|3649M  118M  183M 3817M|  11k 4404 | 108k 1092k|10.0   121 |3647  5854 |2.03 2.25 1.48|2.0   0 388|   0     0 |   0     0 | 23  133    0   33    0
Aug 23 11:52:45 ubuntu dstat.sh[87306]: 23-08 11:52:45| 28  16  53   1   0|3644M  141M  183M 3799M|  15k   10k| 900k  256k|14.0  20.0 |4377    11k|2.03 2.25 1.48|1.0   0 111|   0     0 |   0     0 | 24  133    0   33    0
Aug 23 11:52:46 ubuntu dstat.sh[87306]: 23-08 11:52:46| 31  22  44   2   0|3697M  128M  183M 3760M|8425  1943 | 140k 1659k|16.0   250 |3891  5942 |2.03 2.25 1.48|2.0   0 389|   0     0 |   0     0 | 24  133    0   33    0
Aug 23 11:52:47 ubuntu dstat.sh[87306]: 23-08 11:52:47| 36  21  41   0   0|3727M  138M  183M 3722M|9288  2579 |  12k   96k|3.00  8.99 |3070  5007 |1.95 2.23 1.48|2.0   0 257|   0     0 |   0     0 | 24  133    0   33    0
Aug 23 11:52:48 ubuntu dstat.sh[87306]: 23-08 11:52:48| 45  21  30   3   0|3784M  133M  183M 3670M| 109k  102k| 637k 8205B|40.1  2.00 |4439  8638 |1.95 2.23 1.48|4.0   0 271|   0     0 |   0     0 | 24  139    0   33    0
Aug 23 11:52:49 ubuntu dstat.sh[87306]: 23-08 11:52:49| 33  24  33   8   0|3856M  118M  183M 3614M|  40k   35k| 824k  724k|57.0  51.0 |5062    10k|1.95 2.23 1.48|3.0   0 415|   0     0 |   0     0 | 24  145    0   20    0
Aug 23 11:52:50 ubuntu dstat.sh[87306]: 23-08 11:52:50| 31  22  41   3   0|3900M  130M  183M 3560M|  23k   16k|  40k 6059k|4.00   584 |4038  6391 |1.95 2.23 1.48|3.0   0 418|   0     0 |   0     0 | 24  151    0   20    0
Aug 23 11:52:51 ubuntu dstat.sh[87306]: 23-08 11:52:51| 39  23  37   0   0|4003M  119M  183M 3470M| 116k  110k|   0   993k|   0  60.1 |4497  8285 |1.95 2.23 1.48|8.0   0 360|   0     0 |   0     0 | 24  157    0   19    0
Aug 23 11:52:52 ubuntu dstat.sh[87306]: 23-08 11:52:52| 31  18  50   0   0|3960M  197M  183M 3436M|  18k   11k|   0   546k|   0  24.9 |5089    12k|1.87 2.21 1.48|4.0   0 118|   0     0 |   0     0 | 24  159    0   19    0
Aug 23 11:52:53 ubuntu dstat.sh[87306]: 23-08 11:52:53| 40  15  44   1   0|4055M  140M  183M 3400M|  10k 3963 | 421k 5381k|22.1   507 |3332  4341 |1.87 2.21 1.48|3.0   0 131|   0     0 |   0     0 | 24  159    0   19    0
Aug 23 11:52:54 ubuntu dstat.sh[87306]: 23-08 11:52:54| 44   8  45   3   0|4142M  131M  183M 3325M|  24k 9939 | 407k 2526k|26.9   182 |2452  3306 |1.87 2.21 1.48|3.0   0 1.0|   0     0 |   0     0 | 24  159    0   19    0
Aug 23 11:52:55 ubuntu dstat.sh[87306]: 23-08 11:52:55| 45   6  46   2   0|4193M  123M  183M 3283M|  15k   11k| 188k  365k|11.0  60.1 |2241  2949 |1.87 2.21 1.48|2.0   0 2.0|   0     0 |   0     0 | 24  161    0   18    0
Aug 23 11:52:56 ubuntu dstat.sh[87306]: 23-08 11:52:56| 45  18  36   0   0|4126M  224M  183M 3250M| 117k  112k| 684k  304k|16.0  17.0 |4799    11k|1.87 2.21 1.48|5.0   0 277|   0     0 |   0     0 | 24  163    0   18    0
Aug 23 11:52:57 ubuntu dstat.sh[87306]: 23-08 11:52:57| 43  27  24   6   0|4170M  173M  183M 3257M|  25k   21k|4700k  644k|73.0  36.0 |5059    10k|2.13 2.26 1.50|3.0   0 496|   0     0 |   0     0 | 24  165    0   18    0
Aug 23 11:52:58 ubuntu dstat.sh[87306]: 23-08 11:52:58| 47  22  27   1   0|4166M  173M  183M 3259M| 176k  169k| 519k  411k|5.98  26.9 |5224    11k|2.13 2.26 1.50|2.0   0 235|   0     0 |   0     0 | 24  179    0   18    0
Aug 23 11:53:00 ubuntu dstat.sh[87306]: 23-08 11:52:59| 69  23   6   0   0|4206M  152M  183M 3242M| 202k  198k| 124k  363k|8.97  22.9 |3913  8199 |2.13 2.26 1.50|7.0   0 192|   0     0 |   0     0 | 24  182    0   17    0
Aug 23 11:53:00 ubuntu dstat.sh[87306]: 23-08 11:53:00| 77  17   2   4   0|4334M  127M  183M 3143M|6679  2015 | 258k   13M|17.1   600 |3991  5142 |2.13 2.26 1.50|4.0 1.0  29|   0     0 |   0     0 | 24  182    0   17    0
Aug 23 11:53:01 ubuntu dstat.sh[87306]: 23-08 11:53:01| 67  13  10   9   0|4383M  130M  183M 3093M| 196k  190k|1164k 1068k|49.0  30.0 |3411  7254 |2.13 2.26 1.50|4.0   0  41|   0     0 |   0     0 | 24  190    0   17    0
Aug 23 11:53:03 ubuntu dstat.sh[87306]: 23-08 11:53:02| 73  19   7   1   0|4377M  157M  183M 3071M| 174k  169k| 211k 1603k|12.9   100 |7783    22k|2.68 2.37 1.54|7.0   0 155|   0     0 |   0     0 | 24  197    0   22    0
Aug 23 11:53:03 ubuntu dstat.sh[87306]: 23-08 11:53:03| 52  25  22   1   0|4438M  130M  183M 3038M| 332k  328k| 627k  997k|10.1  87.5 |6813    19k|2.68 2.37 1.54|4.0   0 442|   0     0 |   0     0 | 24  202    0   22    0
Aug 23 11:53:04 ubuntu dstat.sh[87306]: 23-08 11:53:04| 62  20  17   0   0|4465M  133M  183M 3010M| 517k  512k|   0  1008k|   0  92.0 |7617    16k|2.68 2.37 1.54|5.0   0 160|   0     0 |   0     0 | 24  202    0   22    0
Aug 23 11:53:05 ubuntu dstat.sh[87306]: 23-08 11:53:05| 56  22  19   2   0|4489M  129M  183M 2990M|  41k   35k| 220k 1076k|6.00   104 |4016  8034 |2.68 2.37 1.54|3.0 2.0 431|   0     0 |   0     0 | 24  204    0   22    0
Aug 23 11:53:06 ubuntu dstat.sh[87306]: 23-08 11:53:06| 59  21  16   2   0|4546M  141M  183M 2926M| 151k  137k| 867k   18M|14.0   828 |7052    11k|2.68 2.37 1.54|6.0   0 155|   0     0 |   0     0 | 24  206    0   21    0
Aug 23 11:53:07 ubuntu dstat.sh[87306]: 23-08 11:53:07| 64  25   7   3   0|4555M  148M  183M 2911M| 193k  187k| 665k 2672k|17.0   315 |6969    17k|2.78 2.40 1.55|6.0   0 365|   0     0 |   0     0 | 24  207    0   24    0
Aug 23 11:53:08 ubuntu dstat.sh[87306]: 23-08 11:53:08| 55  23  19   1   0|4632M  123M  182M 2860M|  59k   52k| 343k 4835k|25.0   455 |5516  8676 |2.78 2.40 1.55|3.0   0 266|   0     0 |   0     0 | 24  209    0   23    0
Aug 23 11:53:09 ubuntu dstat.sh[87306]: 23-08 11:53:09| 65  23  11   0   0|4628M  169M  181M 2821M| 276k  268k| 156k 1843k|6.00   239 |7137    16k|2.78 2.40 1.55|7.0   0 207|   0     0 |   0     0 | 24  214    0   26    0
Aug 23 11:53:10 ubuntu dstat.sh[87306]: 23-08 11:53:10| 66  11  21   2   0|4754M  129M  180M 2741M|  42k   36k| 136k  526k|5.01  37.1 |2789  4147 |2.78 2.40 1.55|4.0   0 5.0|   0     0 |   0     0 | 24  216    0   25    0
Aug 23 11:53:11 ubuntu dstat.sh[87306]: 23-08 11:53:11| 66   9  21   4   0|4826M  135M  178M 2672M| 283k  277k| 424k 5373k|17.0   488 |3791  5593 |2.78 2.40 1.55|4.0   0 1.0|   0     0 |   0     0 | 24  218    0   25    0
Aug 23 11:53:12 ubuntu dstat.sh[87306]: 23-08 11:53:12| 63   8  23   4   0|4837M  123M  178M 2673M| 350k  344k| 420k  720k|46.0  50.0 |3368  7858 |2.80 2.41 1.56|2.0 1.0  19|   0     0 |   0     0 | 24  227    0   26    0
Aug 23 11:53:13 ubuntu dstat.sh[87306]: 23-08 11:53:13| 65  14  19   1   0|4828M  178M  177M 2629M| 161k  157k|1291k  635k|35.0  63.9 |4629  9529 |2.80 2.41 1.56|7.0   0 110|   0     0 |   0     0 | 24  230    0   29    0
Aug 23 11:53:14 ubuntu dstat.sh[87306]: 23-08 11:53:14| 51  24  23   1   0|4800M  206M  178M 2629M| 193k  187k| 445k  645k|14.0  48.1 |3901  8600 |2.80 2.41 1.56|3.0   0 445|   0     0 |   0     0 | 24  230    0   28    0
Aug 23 11:53:15 ubuntu dstat.sh[87306]: 23-08 11:53:15| 58  22  18   0   0|4832M  172M  178M 2630M|  22k   18k| 272k  656k|3.00  60.0 |4421  8006 |2.80 2.41 1.56|1.0   0 231|   0     0 |   0     0 | 24  233    0   28    0
Aug 23 11:53:16 ubuntu dstat.sh[87306]: 23-08 11:53:16| 69  20  10   2   0|4855M  148M  178M 2630M| 277k  270k| 760k  564k|24.0  44.0 |5155    10k|2.80 2.41 1.56|4.0   0 212|   0     0 |   0     0 | 25  235    0   27    0
Aug 23 11:53:17 ubuntu dstat.sh[87306]: 23-08 11:53:17| 67  24   2   7   0|4967M  140M  177M 2532M|  23k   18k|  12M 7687k| 162   711 |8880  8818 |2.98 2.45 1.58|5.0 3.0 102|   0     0 |   0     0 | 25  239    0   27    0
Aug 23 11:53:18 ubuntu dstat.sh[87306]: 23-08 11:53:18| 51  11  11  27   0|4980M  152M  177M 2509M| 272k  267k|4805k  602k| 188  44.2 |4074  7557 |2.98 2.45 1.58|4.0   0  22|   0     0 |   0     0 | 25  239    0   27    0
Aug 23 11:53:19 ubuntu dstat.sh[87306]: 23-08 11:53:19| 82  11   1   4   0|5029M  144M  176M 2471M|9050  3508 |1065k 1257k|54.0  66.0 |2830  3977 |2.98 2.45 1.58|4.0   0  13|   0     0 |   0     0 | 25  239    0   27    0
Aug 23 11:53:20 ubuntu dstat.sh[87306]: 23-08 11:53:20| 65  16  17   1   0|5056M  160M  175M 2434M| 166k  160k| 658k  998k|53.9  72.8 |5860    11k|2.98 2.45 1.58|4.0   0 199|   0     0 |   0     0 | 25  242    1   30    0
Aug 23 11:53:21 ubuntu dstat.sh[87306]: 23-08 11:53:21| 44   9  47   0   0|5020M  196M  175M 2434M| 143k  137k| 256k  668k|2.00  49.0 |2781  4809 |2.98 2.45 1.58|3.0   0  10|   0     0 |   0     0 | 25  241    0   31    0
Aug 23 11:53:22 ubuntu dstat.sh[87306]: 23-08 11:53:22| 46  10  44   0   0|5057M  158M  175M 2434M|  87k   82k| 257k  401k|2.01  25.1 |2381  3868 |2.98 2.46 1.59|4.0   0 7.0|   0     0 |   0     0 | 25  241    0   30    0
