-- Logs begin at Sun 2022-08-07 15:55:33 UTC, end at Sun 2022-08-07 19:25:52 UTC. --
Aug 07 19:13:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 07 19:13:48 ubuntu dstat.sh[91647]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 07 19:13:48 ubuntu dstat.sh[91647]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 07 19:20:26 ubuntu dstat.sh[91647]: 07-08 19:20:26| 23   4  72   0   0|3051M  122M  182M 4397M|7723  1906 |4094B    0 |1.00     0 |1696  2673 |1.94 2.03 1.35|4.0   0 1.0|   0     0 |   0     0 | 21   73    0   39    0
Aug 07 19:20:27 ubuntu dstat.sh[91647]: 07-08 19:20:27| 25   3  69   1   0|3076M  122M  182M 4373M| 320k  315k|   0   424k|   0  51.0 |2931  5119 |1.94 2.03 1.35|1.0   0 4.0|   0     0 |   0     0 | 21   81    0   39    0
Aug 07 19:20:28 ubuntu dstat.sh[91647]: 07-08 19:20:28| 30   6  63   0   0|3060M  162M  182M 4348M| 149k  145k|   0  1256k|   0   183 |2381  3232 |1.94 2.03 1.35|1.0   0  86|   0     0 |   0     0 | 21   83    0   40    0
Aug 07 19:20:29 ubuntu dstat.sh[91647]: 07-08 19:20:29| 24   4  72   0   0|3094M  128M  182M 4348M| 133k  128k|   0     0 |   0     0 |1937  3189 |1.86 2.01 1.34|1.0   0   0|   0     0 |   0     0 | 21   86    0   40    0
Aug 07 19:20:30 ubuntu dstat.sh[91647]: 07-08 19:20:30| 27   5  65   2   1|3123M  123M  182M 4325M| 322k  318k|   0  2606k|   0   328 |4119  6999 |1.86 2.01 1.34|1.0   0 4.0|   0     0 |   0     0 | 21   88    0   40    0
Aug 07 19:20:31 ubuntu dstat.sh[91647]: 07-08 19:20:31| 19  10  66   2   0|3075M  170M  182M 4326M|  97k   92k|1190k 1078k|16.0  94.8 |3094  5175 |1.86 2.01 1.34|1.0   0 153|   0     0 |   0     0 | 21   86    0   42    0
Aug 07 19:20:32 ubuntu dstat.sh[91647]: 07-08 19:20:32| 23   4  72   0   0|3122M  122M  182M 4326M|  15k 1652 |   0   693k|   0  42.0 |1674  2428 |1.86 2.01 1.34|1.0   0 1.0|   0     0 |   0     0 | 21   86    0   42    0
Aug 07 19:20:33 ubuntu dstat.sh[91647]: 07-08 19:20:33| 26   3  68   1   0|3146M  123M  182M 4303M| 338k  333k|   0  3744k|   0   360 |3238  5635 |1.86 2.01 1.34|2.0   0 2.0|   0     0 |   0     0 | 21   94    0   41    0
Aug 07 19:20:34 ubuntu dstat.sh[91647]: 07-08 19:20:34| 27   2  69   1   0|3165M  127M  182M 4279M| 318k  313k|   0  1549k|   0   220 |3077  4660 |1.79 1.99 1.34|1.0   0 3.0|   0     0 |   0     0 | 21   97    0   41    0
Aug 07 19:20:35 ubuntu dstat.sh[91647]: 07-08 19:20:35| 23   8  68   1   0|3120M  172M  182M 4279M| 159k  154k|   0   885k|   0  80.1 |2860  4558 |1.79 1.99 1.34|1.0   0 114|   0     0 |   0     0 | 21   95    0   42    0
Aug 07 19:20:36 ubuntu dstat.sh[91647]: 07-08 19:20:36| 21   5  73   0   0|3162M  130M  182M 4279M|8014  1895 |   0   404k|   0  21.0 |1460  2086 |1.79 1.99 1.34|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   42    0
Aug 07 19:20:37 ubuntu dstat.sh[91647]: 07-08 19:20:37| 23   4  71   0   0|3120M  173M  182M 4280M| 240k  234k|   0   632k|   0  43.0 |2481  4783 |1.79 1.99 1.34|1.0   0  58|   0     0 |   0     0 | 21   95    0   43    0
Aug 07 19:20:38 ubuntu dstat.sh[91647]: 07-08 19:20:38| 24   4  72   0   0|3162M  130M  182M 4280M|9696  4183 |   0   112k|   0  12.0 |1458  2059 |1.79 1.99 1.34|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   43    0
Aug 07 19:20:39 ubuntu dstat.sh[91647]: 07-08 19:20:39| 24   5  69   0   0|3113M  180M  182M 4280M| 236k  230k|   0   184k|   0  19.0 |2291  4383 |1.81 1.99 1.35|2.0   0  71|   0     0 |   0     0 | 21   95    0   43    0
Aug 07 19:20:40 ubuntu dstat.sh[91647]: 07-08 19:20:40| 24   4  72   0   0|3161M  132M  182M 4280M|8817  1620 |   0     0 |   0     0 |1392  2190 |1.81 1.99 1.35|1.0   0 1.0|   0     0 |   0     0 | 21   95    0   43    0
Aug 07 19:20:41 ubuntu dstat.sh[91647]: 07-08 19:20:41| 25   4  69   1   0|3174M  118M  182M 4280M| 338k  333k|   0   797k|   0  90.1 |2946  5639 |1.81 1.99 1.35|1.0   0   0|   0     0 |   0     0 | 21   97    0   43    0
Aug 07 19:20:42 ubuntu dstat.sh[91647]: 07-08 19:20:42| 20   7  70   0   0|3142M  174M  182M 4257M|  34k   29k|   0   591k|   0  50.9 |2220  3559 |1.81 1.99 1.35|1.0   0 107|   0     0 |   0     0 | 21   95    0   44    0
Aug 07 19:20:43 ubuntu dstat.sh[91647]: 07-08 19:20:43| 24   4  72   0   0|3175M  141M  182M 4257M|  70k   66k|   0   372k|   0  24.0 |1756  2666 |1.81 1.99 1.35|1.0   0   0|   0     0 |   0     0 | 21   96    0   44    0
Aug 07 19:20:44 ubuntu dstat.sh[91647]: 07-08 19:20:44| 23   6  69   1   0|3135M  181M  182M 4257M| 174k  170k|   0   144k|   0  12.0 |2133  3786 |1.67 1.96 1.34|1.0   0  76|   0     0 |   0     0 | 21   95    0   46    0
Aug 07 19:20:45 ubuntu dstat.sh[91647]: 07-08 19:20:45| 23   3  73   0   0|3173M  143M  182M 4257M|  15k 1620 |   0     0 |   0     0 |1458  2059 |1.67 1.96 1.34|1.0   0   0|   0     0 |   0     0 | 21   95    0   46    0
Aug 07 19:20:46 ubuntu dstat.sh[91647]: 07-08 19:20:46| 28   3  65   4   0|3179M  136M  182M 4257M| 458k  452k|8194B 3857k|2.00   329 |4398  8084 |1.67 1.96 1.34|1.0   0   0|   0     0 |   0     0 | 21   97    0   46    0
Aug 07 19:20:47 ubuntu dstat.sh[91647]: 07-08 19:20:47| 23   8  69   1   0|3140M  175M  182M 4257M|  74k   70k|   0   744k|   0  70.0 |2490  3945 |1.67 1.96 1.34|1.0   0  78|   0     0 |   0     0 | 21   95    0   47    0
Aug 07 19:20:48 ubuntu dstat.sh[91647]: 07-08 19:20:48| 26   6  67   0   0|3175M  140M  182M 4257M|7021  2906 |   0   404k|   0  34.0 |1717  2472 |1.67 1.96 1.34|1.0   0   0|   0     0 |   0     0 | 21   95    0   47    0
Aug 07 19:20:49 ubuntu dstat.sh[91647]: 07-08 19:20:49| 25   1  71   0   0|3178M  138M  182M 4257M| 490k  487k|   0   544k|   0  53.0 |2543  4704 |1.77 1.98 1.35|1.0   0   0|   0     0 |   0     0 | 21   97    0   47    0
Aug 07 19:20:50 ubuntu dstat.sh[91647]: 07-08 19:20:50| 36   4  58   3   0|3183M  132M  182M 4257M| 632k  628k|   0  1439k|   0   180 |3757  6458 |1.77 1.98 1.35|2.0   0   0|   0     0 |   0     0 | 21   97    0   47    0
Aug 07 19:20:51 ubuntu dstat.sh[91647]: 07-08 19:20:51| 28   6  64   0   0|3154M  161M  182M 4257M| 164k  159k|   0   715k|   0  64.9 |2541  3941 |1.77 1.98 1.35|1.0   0  71|   0     0 |   0     0 | 21   95    0   48    0
Aug 07 19:20:52 ubuntu dstat.sh[91647]: 07-08 19:20:52| 30   7  62   0   0|3188M  153M  182M 4232M|7111  2658 |8204B  397k|1.00  25.0 |2042  6129 |1.77 1.98 1.35|1.0   0  34|   0     0 |   0     0 | 21   95    0   49    0
Aug 07 19:20:53 ubuntu dstat.sh[91647]: 07-08 19:20:53| 25   4  69   2   0|3190M  151M  182M 4232M| 332k  327k|   0  1952k|   0   158 |3549  6129 |1.77 1.98 1.35|1.0   0   0|   0     0 |   0     0 | 21   97    0   48    0
Aug 07 19:20:54 ubuntu dstat.sh[91647]: 07-08 19:20:54| 20  10  69   0   0|3152M  189M  182M 4232M|  80k   76k|   0  1020k|   0  78.0 |2630  4392 |1.79 1.98 1.35|1.0   0 148|   0     0 |   0     0 | 21   95    0   49    0
Aug 07 19:20:55 ubuntu dstat.sh[91647]: 07-08 19:20:55| 24   3  72   0   0|3187M  154M  182M 4232M|  46k   41k|   0   735k|   0  37.9 |1703  2571 |1.79 1.98 1.35|1.0   0   0|   0     0 |   0     0 | 21   96    0   48    0
Aug 07 19:20:56 ubuntu dstat.sh[91647]: 07-08 19:20:56| 26   3  68   2   0|3189M  151M  182M 4232M| 594k  589k|   0  4212k|   0   250 |3528  6355 |1.79 1.98 1.35|1.0 1.0   0|   0     0 |   0     0 | 21   97    0   48    0
Aug 07 19:20:57 ubuntu dstat.sh[91647]: 07-08 19:20:57| 26   2  69   2   0|3193M  148M  182M 4232M| 598k  593k|   0  1195k|   0   150 |3267  5772 |1.79 1.98 1.35|1.0   0 2.0|   0     0 |   0     0 | 21   97    0   48    0
Aug 07 19:20:58 ubuntu dstat.sh[91647]: 07-08 19:20:58| 37   7  56   1   0|3139M  201M  182M 4233M| 619k  614k| 104k 1090k|7.01   108 |3131  5420 |1.79 1.98 1.35|3.0   0  72|   0     0 |   0     0 | 21   97    0   49    0
Aug 07 19:20:59 ubuntu dstat.sh[91647]: 07-08 19:20:59| 30  11  54   3   0|3166M  172M  182M 4235M| 311k  296k|1506k 1139k|26.0   104 |3642  6440 |1.81 1.98 1.35|1.0   0 220|   0     0 |   0     0 | 21   97    0   44    0
Aug 07 19:21:00 ubuntu dstat.sh[91647]: 07-08 19:21:00| 24   4  72   0   0|3201M  137M  182M 4235M|8659  3421 |   0   529k|   0  35.1 |1683  2456 |1.81 1.98 1.35|1.0   0   0|   0     0 |   0     0 | 21   97    0   44    0
Aug 07 19:21:01 ubuntu dstat.sh[91647]: 07-08 19:21:01| 21   7  70   0   0|3142M  196M  182M 4235M| 250k  243k|   0  1679k|   0   103 |3110  5866 |1.81 1.98 1.35|2.0   0  99|   0     0 |   0     0 | 21   97    0   46    0
Aug 07 19:21:02 ubuntu dstat.sh[91647]: 07-08 19:21:02| 10  19  69   0   0|3142M  196M  182M 4235M|6192  1511 |   0   212k|   0  17.0 |3198  5317 |1.81 1.98 1.35|1.0   0 359|   0     0 |   0     0 | 21   97    0   46    0
Aug 07 19:21:03 ubuntu dstat.sh[91647]: 07-08 19:21:03| 20  16  63   0   0|3144M  193M  182M 4235M|6425  2351 |   0    76k|   0  7.00 |4457  8742 |1.81 1.98 1.35|1.0   0 181|   0     0 |   0     0 | 21   97    0   44    0
Aug 07 19:21:04 ubuntu dstat.sh[91647]: 07-08 19:21:04| 30  22  46   0   0|3194M  143M  182M 4235M|7475  1777 |   0  8208B|   0  2.00 |3320  5828 |1.98 2.01 1.37|2.0   0 346|   0     0 |   0     0 | 21   97    0   44    0
Aug 07 19:21:05 ubuntu dstat.sh[91647]: 07-08 19:21:05| 32  23  42   1   0|3251M  133M  182M 4190M|7070  1680 |   0  3647k|   0   283 |4469  6086 |1.98 2.01 1.37| 16   0 359|   0     0 |   0     0 | 21   97    0   40    0
Aug 07 19:21:06 ubuntu dstat.sh[91647]: 07-08 19:21:06| 49  22  28   0   0|3329M  123M  182M 4124M| 151k  146k|  44k  965k|3.01  61.3 |5970    14k|1.98 2.01 1.37|5.0   0  90|   0     0 |   0     0 | 23  109    0   40    0
Aug 07 19:21:07 ubuntu dstat.sh[91647]: 07-08 19:21:07| 54  23  22   2   0|3406M  131M  182M 4041M|6131  1621 |  76k  124k|3.00  6.00 |3271  6041 |1.98 2.01 1.37|3.0   0 482|   0     0 |   0     0 | 23  109    0   35    0
Aug 07 19:21:08 ubuntu dstat.sh[91647]: 07-08 19:21:08| 56  22  20   3   0|3486M  136M  182M 3955M|7109  2288 | 680k  216k|19.0  19.0 |3743  8246 |1.98 2.01 1.37|3.0   0 273|   0     0 |   0     0 | 23  109    0   35    0
Aug 07 19:21:09 ubuntu dstat.sh[91647]: 07-08 19:21:09| 64  23  12   0   0|3558M  120M  182M 3902M|  27k   22k| 176k  188k|3.00  13.0 |6456    17k|2.31 2.08 1.39|5.0   0 246|   0     0 |   0     0 | 23  117    0   30    0
Aug 07 19:21:10 ubuntu dstat.sh[91647]: 07-08 19:21:10| 42  24  29   3   0|3634M  136M  182M 3812M|  43k   37k| 108k   10M|3.00   763 |4819  6049 |2.31 2.08 1.39|4.0   0 428|   0     0 |   0     0 | 23  125    0   30    0
Aug 07 19:21:11 ubuntu dstat.sh[91647]: 07-08 19:21:11| 29  20  48   0   0|3660M  133M  182M 3789M|  20k   14k|   0   603k|   0  47.9 |3538  5710 |2.31 2.08 1.39|4.0   0 352|   0     0 |   0     0 | 24  125    0   30    0
Aug 07 19:21:12 ubuntu dstat.sh[91647]: 07-08 19:21:12| 21  18  60   0   1|3653M  138M  182M 3789M|7257  1513 |   0   224k|   0  12.0 |4122  9499 |2.31 2.08 1.39|3.0   0 121|   0     0 |   0     0 | 24  125    0   30    0
Aug 07 19:21:13 ubuntu dstat.sh[91647]: 07-08 19:21:13| 31  24  45   0   0|3706M  127M  182M 3749M|5892  2291 |4100B   56k|1.00  5.00 |3410  5849 |2.31 2.08 1.39|2.0   0 369|   0     0 |   0     0 | 24  125    0   30    0
Aug 07 19:21:14 ubuntu dstat.sh[91647]: 07-08 19:21:14| 39  19  42   0   0|3748M  124M  182M 3711M|7446  3167 |   0    24k|   0  6.00 |3603  6408 |2.44 2.11 1.41|8.0   0 230|   0     0 |   0     0 | 24  127    0   30    0
Aug 07 19:21:15 ubuntu dstat.sh[91647]: 07-08 19:21:15| 46  26  25   1   0|3841M  133M  182M 3611M| 158k  145k| 208k  468k|4.00  28.0 |6153    13k|2.44 2.11 1.41|5.0   0 250|   0     0 |   0     0 | 24  139    0   30    0
Aug 07 19:21:16 ubuntu dstat.sh[91647]: 07-08 19:21:16| 34  24  39   1   0|3900M  130M  182M 3557M|  28k   20k|  52k  520k|3.00  41.0 |4014  7739 |2.44 2.11 1.41|3.0   0 454|   0     0 |   0     0 | 24  145    0   30    0
Aug 07 19:21:17 ubuntu dstat.sh[91647]: 07-08 19:21:17| 31  22  44   0   0|3931M  130M  182M 3527M|  47k   41k|   0   240k|   0  17.0 |3507  6192 |2.44 2.11 1.41|3.0   0 392|   0     0 |   0     0 | 24  146    0   30    0
Aug 07 19:21:18 ubuntu dstat.sh[91647]: 07-08 19:21:18| 34  27  38   1   1|3981M  209M  182M 3402M|  86k   82k|   0   780k|   0  57.0 |5786    13k|2.44 2.11 1.41|1.0   0 369|   0     0 |   0     0 | 24  153    0   16    0
Aug 07 19:21:19 ubuntu dstat.sh[91647]: 07-08 19:21:19| 25  17  58   0   0|3990M  198M  182M 3402M|6746  1957 |   0   224k|   0  11.0 |3184    11k|2.33 2.09 1.41|3.0   0 117|   0     0 |   0     0 | 24  153    0   16    0
Aug 07 19:21:20 ubuntu dstat.sh[91647]: 07-08 19:21:20| 44  11  45   0   0|4073M  132M  182M 3386M|  15k   11k|   0   336k|   0  25.0 |2335  3486 |2.33 2.09 1.41|3.0   0  78|   0     0 |   0     0 | 24  153    0   16    0
Aug 07 19:21:21 ubuntu dstat.sh[91647]: 07-08 19:21:21| 31   6  43  19   0|4145M  123M  182M 3326M|  12k 7482 |  28k 8443k|2.00   681 |3365  2987 |2.33 2.09 1.41|2.0   0 1.0|   0     0 |   0     0 | 24  153    0   16    0
Aug 07 19:21:22 ubuntu dstat.sh[91647]: 07-08 19:21:22| 46   7  46   0   0|4200M  122M  182M 3275M|6856  1511 |  36k  200k|4.00  15.0 |1976  2480 |2.33 2.09 1.41|2.0   0   0|   0     0 |   0     0 | 24  155    0   16    0
Aug 07 19:21:23 ubuntu dstat.sh[91647]: 07-08 19:21:23| 47  16  35   1   0|4135M  237M  182M 3226M| 128k  121k|  92k  469k|4.01  34.1 |4563    11k|2.33 2.09 1.41|5.0   0 252|   0     0 |   0     0 | 24  157    0   16    0
Aug 07 19:21:24 ubuntu dstat.sh[91647]: 07-08 19:21:24| 46  28  23   2   0|4193M  172M  182M 3231M|  19k   13k|2944k  292k|46.0  18.0 |4795    10k|2.54 2.14 1.43|4.0   0 501|   0     0 |   0     0 | 24  159    0   16    0
Aug 07 19:21:25 ubuntu dstat.sh[91647]: 07-08 19:21:25| 48  23  28   0   0|4180M  182M  182M 3234M| 365k  359k|   0   754k|   0  37.9 |6775    14k|2.54 2.14 1.43|2.0   0 225|   0     0 |   0     0 | 24  176    0   16    0
Aug 07 19:21:26 ubuntu dstat.sh[91647]: 07-08 19:21:26| 69  20  11   0   0|4252M  139M  182M 3204M|  15k 9622 |  72k 1090k|1.00  57.9 |3805  6507 |2.54 2.14 1.43|7.0 1.0 185|   0     0 |   0     0 | 24  177    0   16    0
Aug 07 19:21:27 ubuntu dstat.sh[91647]: 07-08 19:21:27| 76  19   3   1   0|4360M  159M  182M 3083M| 266k  260k| 545k  913k|15.0  41.1 |3629  7628 |2.54 2.14 1.43|4.0   0  39|   0     0 |   0     0 | 24  181    0   19    0
Aug 07 19:21:28 ubuntu dstat.sh[91647]: 07-08 19:21:28| 79  16   3   1   0|4390M  124M  182M 3088M|  56k   50k| 538k 2011k|14.0   118 |3605    11k|2.54 2.14 1.43|5.0   0  64|   0     0 |   0     0 | 24  198    0   18    0
Aug 07 19:21:29 ubuntu dstat.sh[91647]: 07-08 19:21:29| 62  24  12   1   0|4435M  133M  182M 3034M| 240k  234k| 232k   20M|5.99   774 |6964    24k|2.50 2.14 1.43|5.0   0 313|   0     0 |   0     0 | 24  197    0   24    0
Aug 07 19:21:30 ubuntu dstat.sh[91647]: 07-08 19:21:30| 53  22  22   1   0|4408M  157M  182M 3036M| 434k  428k| 635k 1599k|12.0   129 |8783    19k|2.50 2.14 1.43|3.0   0 274|   0     0 |   0     0 | 24  199    0   24    0
Aug 07 19:21:31 ubuntu dstat.sh[91647]: 07-08 19:21:31| 63  23  12   1   0|4493M  152M  182M 2961M| 313k  307k| 484k 9513k|6.01   424 |6453    12k|2.50 2.14 1.43| 10 2.0 290|   0     0 |   0     0 | 24  201    0   25    0
Aug 07 19:21:32 ubuntu dstat.sh[91647]: 07-08 19:21:32| 59  23  18   1   0|4486M  158M  182M 2962M| 250k  244k| 240k 4084k|12.0   439 |6108    11k|2.50 2.14 1.43|4.0   0 358|   0     0 |   0     0 | 24  200    0   23    0
Aug 07 19:21:33 ubuntu dstat.sh[91647]: 07-08 19:21:33| 63  22  13   1   0|4589M  126M  181M 2895M|  13k 8738 | 663k 2376k|17.0   324 |4948  8501 |2.50 2.14 1.43|6.0   0 221|   0     0 |   0     0 | 24  200    0   23    0
Aug 07 19:21:34 ubuntu dstat.sh[91647]: 07-08 19:21:34| 64  23  11   0   0|4588M  181M  180M 2844M| 334k  320k| 270k 1201k|17.9  84.5 |6663    14k|2.86 2.22 1.46|3.0   0 396|   0     0 |   0     0 | 24  204    0   26    0
Aug 07 19:21:35 ubuntu dstat.sh[91647]: 07-08 19:21:35| 64  21  14   0   0|4664M  133M  179M 2818M|  12k 6398 |  73k  504k|3.02  26.2 |4574    11k|2.86 2.22 1.46|5.0   0 140|   0     0 |   0     0 | 24  206    0   26    0
Aug 07 19:21:36 ubuntu dstat.sh[91647]: 07-08 19:21:36| 74  14   9   1   0|4769M  140M  177M 2714M| 315k  310k|  96k 8427k|5.00   717 |7929    13k|2.86 2.22 1.46|3.0   0 101|   0     0 |   0     0 | 24  215    0   26    0
Aug 07 19:21:37 ubuntu dstat.sh[91647]: 07-08 19:21:37| 65  10  22   2   0|4827M  131M  176M 2668M| 118k  113k| 436k  516k|33.0  50.0 |2933  4577 |2.86 2.22 1.46|4.0   0  14|   0     0 |   0     0 | 24  217    0   27    0
Aug 07 19:21:38 ubuntu dstat.sh[91647]: 07-08 19:21:38| 66  10  21   3   0|4893M  138M  174M 2603M| 477k  473k| 180k 5637k|9.00   480 |5195  8712 |2.86 2.22 1.46|3.0 1.0 5.0|   0     0 |   0     0 | 24  225    0   28    0
Aug 07 19:21:39 ubuntu dstat.sh[91647]: 07-08 19:21:39| 57  11  22  11   0|4804M  225M  175M 2605M| 135k  128k|1181k  440k|23.0  40.0 |3798  7103 |2.87 2.23 1.47|5.0   0  86|   0     0 |   0     0 | 24  226    0   33    0
Aug 07 19:21:40 ubuntu dstat.sh[91647]: 07-08 19:21:40| 52  24  23   1   0|4834M  194M  175M 2606M| 269k  263k| 568k  776k|25.0  58.0 |4550  8874 |2.87 2.23 1.47|6.0   0 438|   0     0 |   0     0 | 24  229    0   32    0
Aug 07 19:21:41 ubuntu dstat.sh[91647]: 07-08 19:21:41| 57  21  20   1   0|4802M  225M  175M 2606M|  39k   34k| 292k  660k|5.00  60.0 |5749    11k|2.87 2.23 1.47|4.0   0 260|   0     0 |   0     0 | 24  232    0   32    0
Aug 07 19:21:42 ubuntu dstat.sh[91647]: 07-08 19:21:42| 74  18   7   1   0|4903M  123M  175M 2607M| 269k  264k| 448k  568k|11.0  47.0 |3922  7539 |2.87 2.23 1.47|4.0   0 178|   0     0 |   0     0 | 25  232    0   33    0
Aug 07 19:21:43 ubuntu dstat.sh[91647]: 07-08 19:21:43| 67  18   2  11   0|4987M  125M  174M 2525M|  23k   18k|  12M  661k| 183  45.0 |5727  5705 |2.87 2.23 1.47|3.0 1.0  25|   0     0 |   0     0 | 25  231    0   33    0
Aug 07 19:21:44 ubuntu dstat.sh[91647]: 07-08 19:21:44| 66  18   6   8   0|4995M  203M  173M 2446M| 278k  273k|4971k 1704k| 168  98.7 |5320    10k|2.96 2.26 1.48|4.0   0 118|   0     0 |   0     0 | 25  233    0   33    0
Aug 07 19:21:45 ubuntu dstat.sh[91647]: 07-08 19:21:45| 68  19  11   2   0|5059M  137M  173M 2448M|  19k 5383 | 867k  702k|48.2  35.1 |4411  9419 |2.96 2.26 1.48|2.0   0 199|   0     0 |   0     0 | 25  230    1   34    0
Aug 07 19:21:46 ubuntu dstat.sh[91647]: 07-08 19:21:46| 45   8  45   1   0|5009M  223M  172M 2415M| 287k  278k| 376k  608k|6.00  62.0 |3688  6680 |2.96 2.26 1.48|4.0   0 6.0|   0     0 |   0     0 | 25  233    0   34    0
Aug 07 19:21:47 ubuntu dstat.sh[91647]: 07-08 19:21:47| 45   9  45   0   0|5047M  184M  172M 2415M|  19k   15k| 259k  351k|2.99  34.9 |2533  3503 |2.96 2.26 1.48|3.0   0  11|   0     0 |   0     0 | 25  234    0   34    0
Aug 07 19:21:48 ubuntu dstat.sh[91647]: 07-08 19:21:48| 51  10  38   0   0|5132M  122M  171M 2395M| 232k  222k| 257k 6423k|2.00   449 |4023  6269 |2.96 2.26 1.48|5.0 2.0 7.0|   0     0 |   0     0 | 25  237    1   34    1
Aug 07 19:21:49 ubuntu dstat.sh[91647]: 07-08 19:21:49| 31   9  58   2   0|4999M  268M  171M 2385M|  68k   59k| 255k 3616k|1.99   492 |3499  4378 |2.80 2.24 1.48|6.0   0  40|   0     0 |   0     0 | 25  238    0   34    0
Aug 07 19:21:50 ubuntu dstat.sh[91647]: 07-08 19:21:50| 22   6  70   1   0|5000M  267M  171M 2385M| 123k   23k| 261k  437k|3.01  45.1 |2351  3502 |2.80 2.24 1.48|3.0   0 7.0|   0     0 |   0     0 | 25  241    0   35    0
Aug 07 19:21:51 ubuntu dstat.sh[91647]: 07-08 19:21:51| 23   6  70   0   0|5006M  259M  171M 2386M| 912k   42k| 257k  673k|2.00  54.1 |3322  3565 |2.80 2.24 1.48|2.0   0 6.0|   0     0 |   0     0 | 25  241    0   35    0
Aug 07 19:21:52 ubuntu dstat.sh[91647]: 07-08 19:21:52| 27   8  64   1   0|5038M  226M  171M 2388M|1793k   29k| 412k  452k|8.00  27.0 |4027  6784 |2.80 2.24 1.48|2.0   0  36|   0     0 |   0     0 | 25  241    0   33    0
Aug 07 19:21:53 ubuntu dstat.sh[91647]: 07-08 19:21:53| 25   6  68   0   0|5011M  251M  171M 2390M|2037k   43k| 259k  522k|2.99  45.8 |4534  4882 |2.80 2.24 1.48|1.0   0 6.0|   0     0 |   0     0 | 25  241    0   34    0
Aug 07 19:21:54 ubuntu dstat.sh[91647]: 07-08 19:21:54| 23   5  71   0   0|5006M  254M  171M 2392M|2496k   39k| 256k  344k|2.00  19.0 |4815  3936 |2.66 2.22 1.48|1.0   0 4.0|   0     0 |   0     0 | 25  241    0   33    0
Aug 07 19:21:55 ubuntu dstat.sh[91647]: 07-08 19:21:55| 24   6  69   0   0|5012M  246M  171M 2395M|3010k   45k| 256k  352k|2.00  17.0 |5102  4088 |2.66 2.22 1.48|3.0   0 4.0|   0     0 |   0     0 | 25  241    0   33    0
Aug 07 19:21:56 ubuntu dstat.sh[91647]: 07-08 19:21:56| 23   6  68   0   0|5026M  228M  171M 2398M|3021k   83k| 256k 1512k|2.00  91.0 |5907  5436 |2.66 2.22 1.48|1.0   0 5.0|   0     0 |   0     0 | 25  243    0   33    0
Aug 07 19:21:57 ubuntu dstat.sh[91647]: 07-08 19:21:57| 24   5  69   0   0|5030M  222M  171M 2401M|3409k   65k| 512k  232k|4.00  22.0 |6204  5231 |2.66 2.22 1.48|1.0   0 7.0|   0     0 |   0     0 | 25  243    0   33    0
Aug 07 19:21:58 ubuntu dstat.sh[91647]: 07-08 19:21:58| 31  18  48   3   0|5011M  238M  171M 2403M| 481k   17k|2084k  293k|23.0  27.0 |3734  5603 |2.66 2.22 1.48|2.0   0 254|   0     0 |   0     0 | 25  242    0   33    0
Aug 07 19:21:59 ubuntu dstat.sh[91647]: 07-08 19:21:59| 43   9  47   0   0|5052M  197M  171M 2403M|  42k   35k| 312k  304k|6.01  22.0 |2424  3807 |2.61 2.21 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  245    0   32    0
Aug 07 19:22:00 ubuntu dstat.sh[91647]: 07-08 19:22:00| 45   6  47   0   0|5067M  181M  171M 2404M| 507k  502k| 255k  351k|2.00  34.9 |4214  7850 |2.61 2.21 1.48|4.0   0 5.0|   0     0 |   0     0 | 25  251    0   34    0
Aug 07 19:22:01 ubuntu dstat.sh[91647]: 07-08 19:22:01| 46   8  44   0   0|5092M  156M  171M 2404M|  11M   11M| 316k  632k|7.00  60.0 |4344  8479 |2.61 2.21 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  256    0   37    0
Aug 07 19:22:02 ubuntu dstat.sh[91647]: 07-08 19:22:02| 44   7  46   1   0|5100M  148M  171M 2404M| 518k  514k| 384k  496k|18.0  42.0 |4589  8714 |2.61 2.21 1.48|2.0   0 7.0|   0     0 |   0     0 | 25  259    0   37    0
Aug 07 19:22:03 ubuntu dstat.sh[91647]: 07-08 19:22:03| 40   7  51   1   0|5097M  149M  171M 2406M|  13M   13M| 333k  717k|10.0  65.1 |4227  8864 |2.61 2.21 1.48|3.0   0 3.0|   0     0 |   0     0 | 25  262    0   42    0
Aug 07 19:22:04 ubuntu dstat.sh[91647]: 07-08 19:22:04| 25  11  61   1   0|5024M  207M  171M 2420M|  42M   42M|8185B   16M|1.00  67.9 |4920  8121 |2.56 2.21 1.48|1.0   0 173|   0     0 |   0     0 | 25  257    0   46    0
Aug 07 19:22:05 ubuntu dstat.sh[91647]: 07-08 19:22:05| 15  13  69   2   0|5049M  182M  171M 2421M|8175  1620 |  36k  296k|3.00  17.0 |3216  5514 |2.56 2.21 1.48|1.0   0 314|   0     0 |   0     0 | 25  257    0   46    0
