-- Logs begin at Mon 2022-08-01 08:03:06 UTC, end at Mon 2022-08-01 12:10:48 UTC. --
Aug 01 11:58:43 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 11:58:43 ubuntu dstat.sh[91912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 11:58:43 ubuntu dstat.sh[91912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 12:05:21 ubuntu dstat.sh[91912]: 01-08 12:05:21| 28   7  64   0   0|2967M  174M  189M 4420M| 241k  236k|  20k  380k|1.00  48.0 |2830  4919 |2.41 2.50 1.58|5.0   0  87|   0     0 |   0     0 | 21   81    1   44    0
Aug 01 12:05:22 ubuntu dstat.sh[91912]: 01-08 12:05:22| 28   4  68   0   0|2997M  145M  189M 4420M|  91k   86k|   0   124k|   0  12.0 |1694  2484 |2.41 2.50 1.58|1.0   0   0|   0     0 |   0     0 | 21   81    1   44    0
Aug 01 12:05:23 ubuntu dstat.sh[91912]: 01-08 12:05:23| 25   3  71   0   0|3009M  132M  189M 4420M| 304k  298k|   0    84k|   0  6.00 |2397  4849 |2.30 2.48 1.57|2.0   0   0|   0     0 |   0     0 | 21   85    1   40    0
Aug 01 12:05:24 ubuntu dstat.sh[91912]: 01-08 12:05:24| 30   5  63   2   0|3037M  128M  189M 4397M| 305k  298k|   0  1751k|   0   208 |3907  7043 |2.30 2.48 1.57|1.0   0 3.0|   0     0 |   0     0 | 21   88    1   40    0
Aug 01 12:05:25 ubuntu dstat.sh[91912]: 01-08 12:05:25| 20   8  68   1   0|3007M  158M  189M 4397M|  27k   20k|  12k 1066k|1.00  83.9 |2709  4897 |2.30 2.48 1.57|1.0   0 154|   0     0 |   0     0 | 21   86    1   41    0
Aug 01 12:05:26 ubuntu dstat.sh[91912]: 01-08 12:05:26| 26   3  71   1   0|3040M  126M  189M 4397M| 128k  122k|   0   680k|   0  48.0 |2134  3829 |2.30 2.48 1.57|1.0   0 4.0|   0     0 |   0     0 | 21   93    1   41    0
Aug 01 12:05:27 ubuntu dstat.sh[91912]: 01-08 12:05:27| 25   4  69   1   0|3065M  125M  189M 4373M| 383k  376k|   0  2091k|   0   162 |3355  5851 |2.30 2.48 1.57|1.0   0 3.0|   0     0 |   0     0 | 21   95    1   41    0
Aug 01 12:05:28 ubuntu dstat.sh[91912]: 01-08 12:05:28| 23   7  68   1   1|3016M  174M  189M 4374M| 232k  225k|   0   912k|   0  95.0 |3067  5164 |2.19 2.45 1.57|1.0   0 114|   0     0 |   0     0 | 21   93    1   42    0
Aug 01 12:05:29 ubuntu dstat.sh[91912]: 01-08 12:05:29| 22   4  72   0   0|3061M  128M  189M 4374M|8848  1566 |   0   488k|   0  24.0 |1533  2194 |2.19 2.45 1.57|1.0   0 1.0|   0     0 |   0     0 | 21   93    1   42    0
Aug 01 12:05:30 ubuntu dstat.sh[91912]: 01-08 12:05:30| 31   6  63   1   0|3015M  215M  189M 4333M| 240k  235k|8194B  500k|1.00  33.0 |3025  9674 |2.19 2.45 1.57|1.0   0  37|   0     0 |   0     0 | 21   93    1   44    0
Aug 01 12:05:31 ubuntu dstat.sh[91912]: 01-08 12:05:31| 21   6  72   0   0|3054M  176M  189M 4333M|9014  1619 |   0   392k|   0  23.0 |1752  2511 |2.19 2.45 1.57|1.0   0  54|   0     0 |   0     0 | 21   93    1   43    0
Aug 01 12:05:32 ubuntu dstat.sh[91912]: 01-08 12:05:32| 24   4  71   0   0|3069M  161M  189M 4333M| 161k  155k|   0   312k|   0  34.0 |2130  4063 |2.19 2.45 1.57|1.0   0   0|   0     0 |   0     0 | 21   96    1   43    0
Aug 01 12:05:33 ubuntu dstat.sh[91912]: 01-08 12:05:33| 22   6  71   0   0|3041M  189M  189M 4333M|  87k   82k|   0    80k|   0  6.00 |1967  3196 |2.02 2.41 1.56|2.0   0  72|   0     0 |   0     0 | 21   93    1   43    0
Aug 01 12:05:34 ubuntu dstat.sh[91912]: 01-08 12:05:34| 24   3  72   0   0|3072M  158M  189M 4333M|  69k   62k|   0    72k|   0  7.00 |1717  2937 |2.02 2.41 1.56|1.0   0   0|   0     0 |   0     0 | 21   94    1   43    0
Aug 01 12:05:35 ubuntu dstat.sh[91912]: 01-08 12:05:35| 25   5  67   2   0|3018M  212M  189M 4333M| 303k  297k|   0   877k|   0   104 |3560  6191 |2.02 2.41 1.56|1.0   0  65|   0     0 |   0     0 | 21   93    1   44    0
Aug 01 12:05:36 ubuntu dstat.sh[91912]: 01-08 12:05:36| 23   4  71   0   0|3061M  169M  189M 4333M|  15k 1661 |   0   428k|   0  26.0 |1704  2482 |2.02 2.41 1.56|1.0   0  43|   0     0 |   0     0 | 21   93    1   44    0
Aug 01 12:05:37 ubuntu dstat.sh[91912]: 01-08 12:05:37| 25   3  71   0   0|3076M  154M  189M 4334M| 240k  234k|   0   452k|   0  29.0 |2513  4485 |2.02 2.41 1.56|1.0   0   0|   0     0 |   0     0 | 21   93    1   45    0
Aug 01 12:05:38 ubuntu dstat.sh[91912]: 01-08 12:05:38| 21   8  71   0   0|3055M  175M  189M 4334M|6002  1622 |   0    92k|   0  7.01 |1888  2903 |1.93 2.39 1.56|1.0   0  76|   0     0 |   0     0 | 21   93    1   45    0
Aug 01 12:05:39 ubuntu dstat.sh[91912]: 01-08 12:05:39| 25   4  72   0   0|3078M  152M  189M 4334M| 191k  185k|   0    96k|   0  6.00 |2088  3954 |1.93 2.39 1.56|1.0   0   0|   0     0 |   0     0 | 21   96    1   45    0
Aug 01 12:05:40 ubuntu dstat.sh[91912]: 01-08 12:05:40| 27   4  65   2   0|3025M  205M  189M 4334M| 340k  334k|   0  3814k|   0   352 |4599  7922 |1.93 2.39 1.56|3.0   0  23|   0     0 |   0     0 | 21   93    1   46    0
Aug 01 12:05:41 ubuntu dstat.sh[91912]: 01-08 12:05:41| 22   5  72   1   0|3058M  172M  189M 4334M|9824  2907 |   0   876k|   0  61.0 |2056  3202 |1.93 2.39 1.56|1.0   0  53|   0     0 |   0     0 | 21   93    1   46    0
Aug 01 12:05:42 ubuntu dstat.sh[91912]: 01-08 12:05:42| 24   3  70   1   0|3081M  148M  189M 4334M| 237k  233k|   0  7207k|   0   467 |3050  4792 |1.93 2.39 1.56|1.0   0   0|   0     0 |   0     0 | 21   95    1   46    0
Aug 01 12:05:43 ubuntu dstat.sh[91912]: 01-08 12:05:43| 28   2  67   1   1|3083M  146M  189M 4334M| 509k  505k|   0  1309k|   0   140 |3189  5366 |1.94 2.38 1.56|1.0   0 2.0|   0     0 |   0     0 | 21   99    1   46    0
Aug 01 12:05:44 ubuntu dstat.sh[91912]: 01-08 12:05:44| 46   9  43   1   1|3049M  179M  189M 4335M| 553k  547k|   0  1530k|   0   154 |3595  6142 |1.94 2.38 1.56|1.0   0  75|   0     0 |   0     0 | 21   99    1   47    0
Aug 01 12:05:45 ubuntu dstat.sh[91912]: 01-08 12:05:45| 22   3  73   0   0|3085M  144M  189M 4335M|7286  1509 |   0   643k|   0  30.9 |1536  2223 |1.94 2.38 1.56|1.0   0 1.0|   0     0 |   0     0 | 21   99    1   47    0
Aug 01 12:05:46 ubuntu dstat.sh[91912]: 01-08 12:05:46| 25   3  71   1   0|3096M  132M  189M 4335M| 303k  291k|   0   832k|   0  67.0 |2356  5216 |1.94 2.38 1.56|2.0   0 2.0|   0     0 |   0     0 | 21  101    1   47    0
Aug 01 12:05:47 ubuntu dstat.sh[91912]: 01-08 12:05:47| 20   9  68   2   0|3058M  170M  189M 4335M| 122k  117k|   0  2966k|   0   305 |3343  5034 |1.94 2.38 1.56|1.0   0 148|   0     0 |   0     0 | 21   99    1   48    0
Aug 01 12:05:48 ubuntu dstat.sh[91912]: 01-08 12:05:48| 24   4  72   0   0|3091M  137M  189M 4335M|8934  3433 |   0   632k|   0  41.0 |1480  2189 |1.86 2.36 1.56|1.0   0   0|   0     0 |   0     0 | 21   99    1   49    0
Aug 01 12:05:49 ubuntu dstat.sh[91912]: 01-08 12:05:49| 25   3  70   1   0|3100M  128M  189M 4335M| 393k  385k|   0  3088k|   0   194 |2887  5023 |1.86 2.36 1.56|1.0   0   0|   0     0 |   0     0 | 21  101    1   49    0
Aug 01 12:05:50 ubuntu dstat.sh[91912]: 01-08 12:05:50| 29   2  68   1   0|3102M  126M  189M 4335M| 487k  479k|   0   896k|   0   123 |3020  5053 |1.86 2.36 1.56|2.0   0   0|   0     0 |   0     0 | 21  101    1   48    0
Aug 01 12:05:51 ubuntu dstat.sh[91912]: 01-08 12:05:51| 37   5  57   2   1|3053M  174M  189M 4335M| 851k  844k|  76k 1033k|5.01   113 |3314  5237 |1.86 2.36 1.56|2.0   0  19|   0     0 |   0     0 | 21   99    1   49    0
Aug 01 12:05:52 ubuntu dstat.sh[91912]: 01-08 12:05:52| 31  15  51   1   0|3083M  144M  189M 4336M| 430k  425k|  24k 1398k|1.00   126 |4175  7648 |1.86 2.36 1.56|1.0   0 272|   0     0 |   0     0 | 21   99    1   49    0
Aug 01 12:05:53 ubuntu dstat.sh[91912]: 01-08 12:05:53| 24   3  72   0   0|3116M  135M  189M 4313M| 113k  108k|   0   553k|   0  34.0 |2180  3616 |1.79 2.34 1.55|1.0   0   0|   0     0 |   0     0 | 21  102    1   49    0
Aug 01 12:05:54 ubuntu dstat.sh[91912]: 01-08 12:05:54| 18  10  71   0   0|3056M  195M  189M 4313M| 147k  142k|   0   508k|   0  32.0 |3011  5269 |1.79 2.34 1.55|1.0   0 171|   0     0 |   0     0 | 21   99    1   50    0
Aug 01 12:05:55 ubuntu dstat.sh[91912]: 01-08 12:05:55| 13  18  69   0   0|3056M  195M  189M 4313M|7907  1622 |   0   409k|   0  25.0 |3029  4827 |1.79 2.34 1.55|1.0   0 314|   0     0 |   0     0 | 21   99    1   50    0
Aug 01 12:05:56 ubuntu dstat.sh[91912]: 01-08 12:05:56| 20  16  62   0   0|3058M  192M  189M 4313M|7127  1617 |   0  1222k|   0  79.9 |3996  8612 |1.79 2.34 1.55|2.0   0 156|   0     0 |   0     0 | 21   99    1   49    0
Aug 01 12:05:57 ubuntu dstat.sh[91912]: 01-08 12:05:57| 30  23  47   0   1|3111M  139M  189M 4313M|9651  2377 |   0   369k|   0  15.0 |3519  6180 |1.79 2.34 1.55|2.0   0 336|   0     0 |   0     0 | 21   99    1   49    0
Aug 01 12:05:58 ubuntu dstat.sh[91912]: 01-08 12:05:58| 33  23  43   1   0|3172M  126M  189M 4267M|  22k 7076 |   0  4341k|   0   462 |3901  4876 |1.81 2.33 1.55|4.0   0 339|   0     0 |   0     0 | 21  101    1   41    0
Aug 01 12:05:59 ubuntu dstat.sh[91912]: 01-08 12:05:59| 43  23  33   1   0|3243M  133M  189M 4191M| 143k  137k|  68k  584k|1.00  35.0 |7221    15k|1.81 2.33 1.55|1.0   0 103|   0     0 |   0     0 | 23  111    1   42    0
Aug 01 12:06:00 ubuntu dstat.sh[91912]: 01-08 12:06:00| 52  23  22   0   0|3330M  125M  189M 4114M|6824  1692 |4091B  783k|1.00  43.9 |3913  7488 |1.81 2.33 1.55|7.0   0 541|   0     0 |   0     0 | 23  111    1   41    0
Aug 01 12:06:01 ubuntu dstat.sh[91912]: 01-08 12:06:01| 59  21  19   0   0|3411M  117M  189M 4040M|  14k 9964 |   0   918k|   0  57.9 |5245  9983 |1.81 2.33 1.55|3.0   0 273|   0     0 |   0     0 | 23  113    1   41    0
Aug 01 12:06:02 ubuntu dstat.sh[91912]: 01-08 12:06:02| 65  22  12   1   0|3512M  123M  189M 3936M|  70k   66k|4104B 3331k|1.00   164 |5163    15k|1.81 2.33 1.55|3.0   0 447|   0     0 |   0     0 | 23  129    1   37    0
Aug 01 12:06:03 ubuntu dstat.sh[91912]: 01-08 12:06:03| 32  25  41   0   0|3559M  117M  189M 3895M|7891  3122 |4094B  460k|1.00  19.0 |3409  5631 |1.75 2.31 1.55|3.0   0 393|   0     0 |   0     0 | 23  129    1   37    0
Aug 01 12:06:04 ubuntu dstat.sh[91912]: 01-08 12:06:04| 29  19  51   0   0|3572M  144M  189M 3856M|  17k   12k|   0   380k|   0  32.0 |4125  8910 |1.75 2.31 1.55|1.0   0 219|   0     0 |   0     0 | 24  129    1   32    0
Aug 01 12:06:05 ubuntu dstat.sh[91912]: 01-08 12:06:05| 29  19  51   0   0|3616M  122M  189M 3836M|6236  1619 |   0   268k|   0  18.0 |4434  7739 |1.75 2.31 1.55|3.0   0 288|   0     0 |   0     0 | 24  129    1   32    0
Aug 01 12:06:06 ubuntu dstat.sh[91912]: 01-08 12:06:06| 34  21  43   0   0|3666M  126M  189M 3782M|6982  1656 |   0   236k|   0  17.0 |3115  5396 |1.75 2.31 1.55|7.0   0 342|   0     0 |   0     0 | 24  129    1   32    0
Aug 01 12:06:07 ubuntu dstat.sh[91912]: 01-08 12:06:07| 46  19  35   0   0|3697M  121M  189M 3756M| 111k  106k|   0     0 |   0     0 |4213    12k|1.75 2.31 1.55|6.0   0 156|   0     0 |   0     0 | 24  135    1   32    0
Aug 01 12:06:08 ubuntu dstat.sh[91912]: 01-08 12:06:08| 39  27  32   0   0|3784M  119M  189M 3673M|  43k   36k| 152k  718k|2.99  42.9 |5281    12k|1.69 2.29 1.55|2.0   0 446|   0     0 |   0     0 | 24  141    1   32    0
Aug 01 12:06:09 ubuntu dstat.sh[91912]: 01-08 12:06:09| 32  23  41   3   0|3832M  128M  189M 3618M|  22k   14k|  52k   12M|3.01   857 |5214  6351 |1.69 2.29 1.55|2.0   0 429|   0     0 |   0     0 | 24  147    1   32    0
Aug 01 12:06:10 ubuntu dstat.sh[91912]: 01-08 12:06:10| 34  24  40   0   0|3884M  131M  189M 3565M| 119k  115k|   0   636k|   0  41.0 |6418    12k|1.69 2.29 1.55|2.0   0 434|   0     0 |   0     0 | 24  155    1   32    0
Aug 01 12:06:11 ubuntu dstat.sh[91912]: 01-08 12:06:11| 24  16  59   0   0|3874M  140M  189M 3565M|8944  3544 |   0   492k|   0  36.0 |4955  8803 |1.69 2.29 1.55|5.0   0 100|   0     0 |   0     0 | 24  155    1   32    0
Aug 01 12:06:12 ubuntu dstat.sh[91912]: 01-08 12:06:12| 41  15  44   0   0|3968M  130M  189M 3484M|7978  3056 |   0  2039k|   0   139 |2999  4460 |1.69 2.29 1.55|2.0 1.0 121|   0     0 |   0     0 | 24  155    1   18    0
Aug 01 12:06:13 ubuntu dstat.sh[91912]: 01-08 12:06:13| 47   8  45   0   0|4056M  133M  189M 3396M|  18k   12k|   0  3541k|   0   403 |3065  3322 |1.79 2.30 1.56|2.0   0 1.0|   0     0 |   0     0 | 24  155    1   18    0
Aug 01 12:06:14 ubuntu dstat.sh[91912]: 01-08 12:06:14| 46   6  46   1   0|4118M  137M  189M 3333M|  20k   15k| 172k  244k|6.00  24.0 |2236  3150 |1.79 2.30 1.56|2.0   0 2.0|   0     0 |   0     0 | 24  157    1   18    0
Aug 01 12:06:15 ubuntu dstat.sh[91912]: 01-08 12:06:15| 52  22  25   1   0|4049M  228M  189M 3311M| 138k  131k| 396k  548k|6.00  29.0 |5786    12k|1.79 2.30 1.56|3.0   0 432|   0     0 |   0     0 | 24  161    1   18    0
Aug 01 12:06:16 ubuntu dstat.sh[91912]: 01-08 12:06:16| 43  27  24   5   0|4091M  180M  189M 3316M| 128k  120k|3315k  622k|52.5  43.6 |4951  9205 |1.79 2.30 1.56| 11   0 445|   0     0 |   0     0 | 24  173    1   17    0
Aug 01 12:06:17 ubuntu dstat.sh[91912]: 01-08 12:06:17| 50  23  25   1   0|4065M  203M  189M 3319M| 249k  235k| 594k  376k|7.07  12.1 |5765    13k|1.79 2.30 1.56|6.0   0 129|   0     0 |   0     0 | 24  173    1   17    0
Aug 01 12:06:18 ubuntu dstat.sh[91912]: 01-08 12:06:18| 80  20   0   0   0|4184M  131M  189M 3275M|  16k   12k|  76k  412k|1.00  22.0 |2503  4942 |2.13 2.36 1.58|7.0   0 155|   0     0 |   0     0 | 24  178    1   17    0
Aug 01 12:06:19 ubuntu dstat.sh[91912]: 01-08 12:06:19| 74  20   3   2   0|4278M  137M  188M 3178M| 290k  285k| 136k   13M|5.00   619 |4168  7725 |2.13 2.36 1.58|7.0   0  41|   0     0 |   0     0 | 24  188    1   17    0
Aug 01 12:06:20 ubuntu dstat.sh[91912]: 01-08 12:06:20| 75  18   3   3   0|4304M  141M  188M 3147M|  28k   22k| 746k 1465k|16.0   101 |5191  9959 |2.13 2.36 1.58|6.0   0  48|   0     0 |   0     0 | 24  198    1   16    0
Aug 01 12:06:21 ubuntu dstat.sh[91912]: 01-08 12:06:21| 58  24  16   1   0|4326M  144M  188M 3124M| 399k  393k| 128k  947k|1.00  43.1 |6835    17k|2.13 2.36 1.58|7.0   0 344|   0     0 |   0     0 | 24  194    1   21    0
Aug 01 12:06:22 ubuntu dstat.sh[91912]: 01-08 12:06:22| 53  27  19   1   0|4303M  162M  188M 3127M| 256k  251k| 616k 1132k|15.0  82.0 |8379    31k|2.13 2.36 1.58|3.0   0 262|   0     0 |   0     0 | 24  194    1   21    0
Aug 01 12:06:23 ubuntu dstat.sh[91912]: 01-08 12:06:23| 63  21  14   1   0|4377M  118M  188M 3099M| 404k  399k|   0    19M|   0   812 |6794    13k|2.20 2.37 1.59|7.0   0 280|   0     0 |   0     0 | 24  200    1   20    0
Aug 01 12:06:24 ubuntu dstat.sh[91912]: 01-08 12:06:24| 57  23  19   1   0|4378M  146M  188M 3072M| 177k  172k| 392k 1539k|12.0   151 |4852    10k|2.20 2.37 1.59|3.0   0 361|   0     0 |   0     0 | 24  198    1   20    0
Aug 01 12:06:25 ubuntu dstat.sh[91912]: 01-08 12:06:25| 61  22  13   3   0|4466M  141M  188M 2992M|  62k   58k| 988k 2557k|18.0   330 |5906    10k|2.20 2.37 1.59|4.0   0 193|   0     0 |   0     0 | 24  199    1   20    0
Aug 01 12:06:26 ubuntu dstat.sh[91912]: 01-08 12:06:26| 67  24   8   0   0|4486M  138M  188M 2976M| 277k  273k| 418k 1024k|34.8  70.7 |5946    18k|2.20 2.37 1.59| 17   0 448|   0     0 |   0     0 | 24  202    1   24    0
Aug 01 12:06:27 ubuntu dstat.sh[91912]: 01-08 12:06:27| 63  24  13   0   0|4560M  133M  187M 2912M|  12k 7331 |   0   474k|   0  24.1 |3168  7536 |2.20 2.37 1.59|4.0   0 136|   0     0 |   0     0 | 24  204    1   23    0
Aug 01 12:06:28 ubuntu dstat.sh[91912]: 01-08 12:06:28| 69  14  14   1   0|4640M  131M  185M 2838M| 341k  337k| 144k 9238k|2.00   890 |6155    13k|2.42 2.41 1.61|3.0   0  81|   0     0 |   0     0 | 24  212    1   25    0
Aug 01 12:06:29 ubuntu dstat.sh[91912]: 01-08 12:06:29| 64  10  23   3   0|4701M  121M  184M 2790M| 175k  169k| 435k  479k|32.9  36.9 |3328  5057 |2.42 2.41 1.61|3.0   0  12|   0     0 |   0     0 | 24  215    1   24    1
Aug 01 12:06:30 ubuntu dstat.sh[91912]: 01-08 12:06:30| 67  10  20   1   0|4771M  137M  183M 2710M| 448k  443k| 458k  732k|19.9  48.8 |4196  9002 |2.42 2.41 1.61|9.0   0  25|   0     0 |   0     0 | 24  222    1   25    0
Aug 01 12:06:31 ubuntu dstat.sh[91912]: 01-08 12:06:31| 65  19  16   0   0|4704M  204M  183M 2711M|  85k   80k| 226k  781k|8.06  58.4 |4485    17k|2.42 2.41 1.61|4.0   0 200|   0     0 |   0     0 | 24  224    1   28    0
Aug 01 12:06:32 ubuntu dstat.sh[91912]: 01-08 12:06:32| 50  24  26   0   0|4728M  179M  183M 2711M| 238k  233k| 740k  788k|23.0  50.0 |4070  8346 |2.42 2.41 1.61|4.0   0 433|   0     0 |   0     0 | 24  226    1   28    0
Aug 01 12:06:33 ubuntu dstat.sh[91912]: 01-08 12:06:33| 58  19  20   0   0|4665M  241M  183M 2711M|  55k   41k| 316k  996k|8.90  75.1 |4670  9573 |2.63 2.46 1.62|3.0   0 167|   0     0 |   0     0 | 24  224    1   27    0
Aug 01 12:06:34 ubuntu dstat.sh[91912]: 01-08 12:06:34| 72  20   5   4   0|4817M  131M  182M 2677M| 273k  268k|8512k 8193k| 107   727 |5741  9250 |2.63 2.46 1.62|3.0 2.0 194|   0     0 |   0     0 | 25  232    1   28    0
Aug 01 12:06:35 ubuntu dstat.sh[91912]: 01-08 12:06:35| 60  22   8  11   0|4847M  153M  183M 2626M|  45k   41k|4088k 2826k|75.8   170 |5821  9095 |2.63 2.46 1.62|3.0 2.0  83|   0     0 |   0     0 | 25  235    1   28    0
Aug 01 12:06:36 ubuntu dstat.sh[91912]: 01-08 12:06:36| 71  16   6   7   0|4934M  121M  181M 2574M| 217k  212k|4665k  766k| 173  51.1 |4776  8369 |2.63 2.46 1.62|5.0   0  47|   0     0 |   0     0 | 25  239    1   28    0
Aug 01 12:06:37 ubuntu dstat.sh[91912]: 01-08 12:06:37| 72  18   8   2   0|4932M  155M  180M 2546M|  71k   66k|1191k  884k|77.0  61.0 |3942  7374 |2.63 2.46 1.62|5.0   0 157|   0     0 |   0     0 | 25  234    1   29    0
Aug 01 12:06:38 ubuntu dstat.sh[91912]: 01-08 12:06:38| 44  11  44   0   0|4958M  128M  180M 2546M| 142k  137k| 296k  464k|4.00  35.0 |3059  4957 |2.58 2.45 1.63|2.0   0  51|   0     0 |   0     0 | 25  239    1   29    0
Aug 01 12:06:39 ubuntu dstat.sh[91912]: 01-08 12:06:39| 46   9  45   1   0|4928M  158M  180M 2546M| 177k  167k| 416k  925k|14.0  76.1 |3491  5612 |2.58 2.45 1.63|2.0   0  11|   0     0 |   0     0 | 25  240    1   29    0
Aug 01 12:06:40 ubuntu dstat.sh[91912]: 01-08 12:06:40| 48   9  43   0   0|4940M  191M  179M 2505M|  16k 7707 | 512k  204k|4.00  22.0 |2465  3408 |2.58 2.45 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  242    1   29    0
Aug 01 12:06:41 ubuntu dstat.sh[91912]: 01-08 12:06:41| 42   9  47   1   0|4860M  271M  179M 2505M| 288k  275k| 260k  647k|2.99  66.9 |3906  6778 |2.58 2.45 1.63|1.0   0  42|   0     0 |   0     0 | 25  244    1   28    0
Aug 01 12:06:42 ubuntu dstat.sh[91912]: 01-08 12:06:42| 20   7  71   0   0|4869M  261M  179M 2505M|  27k 3231 | 260k  268k|3.00  14.0 |1989  3001 |2.58 2.45 1.63|2.0   0 5.0|   0     0 |   0     0 | 25  243    1   29    0
Aug 01 12:06:43 ubuntu dstat.sh[91912]: 01-08 12:06:43| 24   6  70   1   1|4873M  257M  179M 2505M| 254k   29k| 256k  472k|2.00  49.0 |2622  3673 |2.45 2.43 1.62|2.0   0 6.0|   0     0 |   0     0 | 25  247    1   29    0
Aug 01 12:06:44 ubuntu dstat.sh[91912]: 01-08 12:06:44| 24   6  70   0   0|4872M  256M  179M 2507M|2495k   80k| 256k  312k|2.00  24.0 |4920  3852 |2.45 2.43 1.62|2.0   0 4.0|   0     0 |   0     0 | 25  247    1   29    0
Aug 01 12:06:45 ubuntu dstat.sh[91912]: 01-08 12:06:45| 32   9  59   0   0|4874M  248M  179M 2513M|5880k   89k| 257k  634k|2.00  52.1 |8744  5844 |2.45 2.43 1.62|2.0   0 7.0|   0     0 |   0     0 | 25  247    1   28    0
Aug 01 12:06:46 ubuntu dstat.sh[91912]: 01-08 12:06:46| 25   6  67   0   0|4874M  241M  179M 2520M|7898k  130k| 256k  212k|2.00  15.0 |  11k 7611 |2.45 2.43 1.62|1.0   0 6.0|   0     0 |   0     0 | 25  245    1   29    0
Aug 01 12:06:47 ubuntu dstat.sh[91912]: 01-08 12:06:47| 29  15  51   3   0|4889M  223M  179M 2522M| 721k   41k|2187k   76k|27.9  3.99 |3827  5719 |2.45 2.43 1.62|2.0   0 252|   0     0 |   0     0 | 25  246    1   28    0
Aug 01 12:06:48 ubuntu dstat.sh[91912]: 01-08 12:06:48| 47   6  47   0   0|4944M  168M  179M 2522M|  16k 8012 | 256k  168k|2.00  19.0 |2357  3266 |2.42 2.42 1.63|2.0   0 6.0|   0     0 |   0     0 | 25  246    1   29    0
Aug 01 12:06:49 ubuntu dstat.sh[91912]: 01-08 12:06:49| 46   7  48   0   0|4962M  151M  179M 2523M| 548k  544k| 513k  481k|4.01  41.1 |3738  7834 |2.42 2.42 1.63|1.0   0 6.0|   0     0 |   0     0 | 25  254    1   30    0
Aug 01 12:06:50 ubuntu dstat.sh[91912]: 01-08 12:06:50| 45   8  46   1   1|4981M  131M  179M 2523M|  11M   11M| 255k  383k|2.00  37.9 |3752  7001 |2.42 2.42 1.63|2.0   0 7.0|   0     0 |   0     0 | 25  259    1   31    0
Aug 01 12:06:51 ubuntu dstat.sh[91912]: 01-08 12:06:51| 45   8  45   1   0|4988M  124M  179M 2523M| 529k  525k| 257k  553k|2.00  52.1 |5035  9662 |2.42 2.42 1.63|1.0   0 9.0|   0     0 |   0     0 | 25  265    1   31    0
Aug 01 12:06:52 ubuntu dstat.sh[91912]: 01-08 12:06:52| 44   9  46   0   0|4999M  134M  178M 2503M| 432k  428k| 300k 1184k|6.00  59.0 |4246  8087 |2.42 2.42 1.63|3.0 1.0 5.0|   0     0 |   0     0 | 25  270    1   36    0
Aug 01 12:06:53 ubuntu dstat.sh[91912]: 01-08 12:06:53| 44  17  36   3   0|4901M  217M  178M 2519M|  56M   56M| 308k   39M|5.00   895 |6325  8490 |2.38 2.41 1.63|3.0   0 185|   0     0 |   0     0 | 25  263    1   42    0
Aug 01 12:06:54 ubuntu dstat.sh[91912]: 01-08 12:06:54| 32  15  50   0   0|4923M  195M  178M 2519M|  26k   12k| 291k  455k|4.99  39.9 |3430  6007 |2.38 2.41 1.63|1.0   0 309|   0     0 |   0     0 | 25  263    1   42    0
Aug 01 12:06:55 ubuntu dstat.sh[91912]: 01-08 12:06:55| 26   3  70   1   0|4956M  162M  178M 2519M|  13k 7943 |   0   313k|   0  28.1 |2274  3318 |2.38 2.41 1.63|  0   0   0|   0     0 |   0     0 | 25  263    2   41    0
Aug 01 12:06:56 ubuntu dstat.sh[91912]: 01-08 12:06:56|  3   1  95   0   0|4956M  162M  178M 2519M|9160  2844 |   0   247k|   0  13.0 |1703  2646 |2.38 2.41 1.63|  0   0 2.0|   0     0 |   0     0 | 25  264    1   41    0
Aug 01 12:06:57 ubuntu dstat.sh[91912]: 01-08 12:06:57| 13  10  77   0   1|4899M  219M  178M 2519M|7645  2256 |   0   220k|   0  16.0 |2490  3950 |2.38 2.41 1.63|1.0   0 158|   0     0 |   0     0 | 25  263    1   41    0
Aug 01 12:06:58 ubuntu dstat.sh[91912]: 01-08 12:06:58| 12  18  68   1   0|4900M  217M  178M 2519M|  14k 8401 |4101B  669k|1.00  48.1 |3569  6163 |2.27 2.39 1.62|1.0   0 346|   0     0 |   0     0 | 25  263    1   41    0
Aug 01 12:06:59 ubuntu dstat.sh[91912]: 01-08 12:06:59|  7   9  82   0   0|4899M  219M  178M 2519M|  17k   12k|8180B  611k|1.00  47.9 |2882  4966 |2.27 2.39 1.62|  0   0 159|   0     0 |   0     0 | 25  263    1   40    0
Aug 01 12:07:00 ubuntu dstat.sh[91912]: 01-08 12:07:00| 15   3  81   0   0|4925M  193M  178M 2519M|  12k 6563 |   0   136k|   0  16.0 |1881  2881 |2.27 2.39 1.62|1.0   0  11|   0     0 |   0     0 | 25  265    1   40    0
