-- Logs begin at Thu 2022-11-24 21:05:42 UTC, end at Thu 2022-11-24 22:33:49 UTC. --
Nov 24 21:54:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 24 21:54:46 ubuntu dstat.sh[71762]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 24 21:54:46 ubuntu dstat.sh[71762]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 24 21:56:24 ubuntu dstat.sh[71762]: 24-11 21:56:24| 85  13   2   0   0|1390M  957M  173M 5224M| 586k  578k|   0   829k|   0  23.0 |3924  8746 |3.08 1.65 0.92|6.0   0 142|   0     0 |   0     0 |  9   35    0   45    0
Nov 24 21:56:25 ubuntu dstat.sh[71762]: 24-11 21:56:25| 87  11   2   0   0|1502M  844M  173M 5224M| 874k  866k|   0  1188k|   0  34.0 |4475    16k|3.08 1.65 0.92|4.0   0  35|   0     0 |   0     0 |  9   37    0   44    0
Nov 24 21:56:26 ubuntu dstat.sh[71762]: 24-11 21:56:26| 83  12   4   1   0|1366M  980M  173M 5225M|1044k 1034k|   0   763k|   0  67.9 |5924    16k|3.48 1.75 0.96|7.0   0 180|   0     0 |   0     0 |  9   36    0   44    0
Nov 24 21:56:27 ubuntu dstat.sh[71762]: 24-11 21:56:27| 87  11   2   0   0|1436M  909M  173M 5225M| 628k  620k|   0  1383k|   0  43.1 |3691  9073 |3.48 1.75 0.96|5.0   0  45|   0     0 |   0     0 |  9   35    0   42    0
Nov 24 21:56:28 ubuntu dstat.sh[71762]: 24-11 21:56:28| 88  10   1   0   0|1484M  861M  173M 5225M| 725k  715k|   0   752k|   0  43.0 |4566    10k|3.48 1.75 0.96|5.0   0  32|   0     0 |   0     0 |  9   36    0   42    0
Nov 24 21:56:29 ubuntu dstat.sh[71762]: 24-11 21:56:29| 83  13   3   0   0|1380M  965M  173M 5225M|1021k 1014k|   0  1135k|   0  37.0 |4550    13k|3.48 1.75 0.96|5.0   0 125|   0     0 |   0     0 |  9   35    0   43    0
Nov 24 21:56:30 ubuntu dstat.sh[71762]: 24-11 21:56:30| 88  12   1   0   0|1491M  854M  173M 5226M| 875k  867k|   0  1277k|   0  33.0 |4763    10k|3.48 1.75 0.96|4.0   0 1.0|   0     0 |   0     0 |  9   37    0   44    0
Nov 24 21:56:31 ubuntu dstat.sh[71762]: 24-11 21:56:31| 86  11   3   0   0|1433M  911M  173M 5226M|1316k 1307k|   0  1016k|   0  76.0 |5732    17k|3.60 1.81 0.98|5.0   0 133|   0     0 |   0     0 |  9   36    0   43    0
Nov 24 21:56:32 ubuntu dstat.sh[71762]: 24-11 21:56:32| 83  15   2   0   0|1366M  978M  173M 5226M| 321k  311k|   0   808k|   0  36.0 |3090  6106 |3.60 1.81 0.98|4.0   0 191|   0     0 |   0     0 |  9   34    0   43    0
Nov 24 21:56:33 ubuntu dstat.sh[71762]: 24-11 21:56:33| 82   8   8   0   0|1460M  884M  173M 5226M|1120k 1112k|   0   859k|   0  43.0 |5002    14k|3.60 1.81 0.98|7.0   0   0|   0     0 |   0     0 |  9   36    0   43    0
Nov 24 21:56:34 ubuntu dstat.sh[71762]: 24-11 21:56:34| 78  13  10   0   0|1293M 1051M  173M 5227M| 712k  696k|   0   484k|   0  42.0 |4707    10k|3.60 1.81 0.98|5.0   0 149|   0     0 |   0     0 |  9   34    0   45    0
Nov 24 21:56:35 ubuntu dstat.sh[71762]: 24-11 21:56:35| 88  10   2   0   0|1452M  892M  173M 5227M| 263k  254k|   0   536k|   0  16.0 |2839  4492 |3.60 1.81 0.98|4.0   0   0|   0     0 |   0     0 |  9   36    0   45    0
Nov 24 21:56:36 ubuntu dstat.sh[71762]: 24-11 21:56:36| 73  12  15   0   0|1300M 1043M  173M 5227M|1042k 1033k|   0   672k|   0  73.0 |6564    16k|3.71 1.86 1.01|4.0   0 192|   0     0 |   0     0 |  9   35    0   46    0
Nov 24 21:56:37 ubuntu dstat.sh[71762]: 24-11 21:56:37| 87  12   2   0   0|1386M  957M  173M 5227M| 422k  411k|   0  1128k|   0  27.0 |3255  6916 |3.71 1.86 1.01|4.0   0  54|   0     0 |   0     0 |  9   34    0   41    0
Nov 24 21:56:38 ubuntu dstat.sh[71762]: 24-11 21:56:38| 86   9   4   0   0|1405M  938M  173M 5227M|1090k 1080k|   0   772k|   0  37.0 |5167    14k|3.71 1.86 1.01|4.0   0  35|   0     0 |   0     0 |  9   35    0   43    0
Nov 24 21:56:39 ubuntu dstat.sh[71762]: 24-11 21:56:39| 83  13   2   0   0|1345M  998M  173M 5228M| 340k  308k|   0   440k|   0  14.0 |2580  5864 |3.71 1.86 1.01|5.0   0 126|   0     0 |   0     0 |  9   34    0   43    0
Nov 24 21:56:40 ubuntu dstat.sh[71762]: 24-11 21:56:40| 87  10   2   0   0|1397M  945M  173M 5228M| 354k  324k|   0   664k|   0  33.0 |3048  5520 |3.71 1.86 1.01|4.0   0  62|   0     0 |   0     0 |  9   36    0   43    0
Nov 24 21:56:41 ubuntu dstat.sh[71762]: 24-11 21:56:41| 78  14   7   0   0|1285M 1057M  173M 5228M| 676k  661k|   0  1265k|   0  76.0 |5282    12k|3.73 1.89 1.02|4.0   0 196|   0     0 |   0     0 |  9   34    0   42    0
Nov 24 21:56:42 ubuntu dstat.sh[71762]: 24-11 21:56:42| 88  11   1   0   0|1423M  919M  173M 5228M| 442k  432k|   0   928k|   0  22.0 |2785  6105 |3.73 1.89 1.02|5.0   0 4.0|   0     0 |   0     0 |  9   36    0   42    0
Nov 24 21:56:43 ubuntu dstat.sh[71762]: 24-11 21:56:43| 84  10   4   0   0|1377M  965M  173M 5228M|1021k 1009k|   0   956k|   0  46.0 |4429    15k|3.73 1.89 1.02|5.0   0  89|   0     0 |   0     0 |  9   35    0   45    0
Nov 24 21:56:44 ubuntu dstat.sh[71762]: 24-11 21:56:44| 82  13   2   0   0|1394M  947M  173M 5228M| 345k  335k|   0   880k|   0  20.0 |2421  6091 |3.73 1.89 1.02|4.0   0 144|   0     0 |   0     0 |  9   35    0   45    0
Nov 24 21:56:45 ubuntu dstat.sh[71762]: 24-11 21:56:45| 82  11   6   0   0|1356M  985M  173M 5228M| 685k  665k|   0   760k|   0  58.0 |5011    11k|3.73 1.89 1.02|4.0   0 199|   0     0 |   0     0 |  9   35    0   45    0
Nov 24 21:56:46 ubuntu dstat.sh[71762]: 24-11 21:56:46| 80  13   6   0   0|1313M 1028M  173M 5229M| 539k  527k|   0    12M|   0   366 |4692  9158 |3.76 1.93 1.04|3.0   0 168|   0     0 |   0     0 |  9   34    0   46    0
Nov 24 21:56:47 ubuntu dstat.sh[71762]: 24-11 21:56:47| 67   8  25   0   0|1380M  961M  173M 5229M| 697k  686k|   0  1052k|   0  51.0 |3741  9224 |3.76 1.93 1.04|4.0   0 1.0|   0     0 |   0     0 |  9   35    0   47    0
Nov 24 21:56:48 ubuntu dstat.sh[71762]: 24-11 21:56:48| 61  13  25   1   0|1307M 1034M  173M 5229M| 748k  737k|   0  1124k|   0  66.0 |3942    11k|3.76 1.93 1.04|3.0   0 121|   0     0 |   0     0 |  9   35    0   47    0
Nov 24 21:56:49 ubuntu dstat.sh[71762]: 24-11 21:56:49| 63  12  24   0   0|1342M  999M  173M 5229M| 103k   96k|   0   460k|   0  18.0 |2085  2863 |3.76 1.93 1.04|3.0   0 111|   0     0 |   0     0 |  9   35    0   47    0
Nov 24 21:56:50 ubuntu dstat.sh[71762]: 24-11 21:56:50| 65  10  25   0   0|1354M  987M  173M 5229M| 479k  472k|   0   916k|   0  49.0 |4072  7819 |3.76 1.93 1.04|3.0   0  95|   0     0 |   0     0 |  9   36    0   43    0
Nov 24 21:56:51 ubuntu dstat.sh[71762]: 24-11 21:56:51| 67   8  24   0   0|1355M  985M  173M 5230M| 929k  923k|   0  1151k|   0  57.9 |4928    12k|3.69 1.95 1.05|3.0   0 6.0|   0     0 |   0     0 |  9   36    0   44    0
Nov 24 21:56:52 ubuntu dstat.sh[71762]: 24-11 21:56:52| 60  13  25   0   0|1322M 1018M  173M 5230M| 624k  617k|   0  1076k|   0  45.0 |4327    11k|3.69 1.95 1.05|3.0   0 201|   0     0 |   0     0 |  9   34    0   43    0
Nov 24 21:56:53 ubuntu dstat.sh[71762]: 24-11 21:56:53| 45   7  48   0   0|1303M 1037M  173M 5230M| 370k  362k|   0   764k|   0  45.0 |2866  6085 |3.69 1.95 1.05|4.0   0  32|   0     0 |   0     0 |  9   34    0   45    0
Nov 24 21:56:54 ubuntu dstat.sh[71762]: 24-11 21:56:54| 45   6  48   0   0|1299M 1041M  173M 5230M| 206k  199k|   0   560k|   0  19.0 |2134  3708 |3.69 1.95 1.05|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   43    0
Nov 24 21:56:55 ubuntu dstat.sh[71762]: 24-11 21:56:55| 45   7  48   1   0|1261M 1079M  173M 5230M| 456k  449k|   0   452k|   0  28.0 |3418  6401 |3.69 1.95 1.05|2.0   0  29|   0     0 |   0     0 |  9   34    0   43    0
Nov 24 21:56:56 ubuntu dstat.sh[71762]: 24-11 21:56:56| 43   8  48   0   0|1250M 1089M  173M 5230M| 326k  309k|   0   620k|   0  32.0 |2664  5302 |3.56 1.95 1.05|2.0   0  42|   0     0 |   0     0 |  9   34    0   44    0
Nov 24 21:56:57 ubuntu dstat.sh[71762]: 24-11 21:56:57| 45   5  49   1   0|1321M 1019M  173M 5230M| 220k  211k|   0   768k|   0  39.0 |2391  3994 |3.56 1.95 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   45    0
Nov 24 21:56:58 ubuntu dstat.sh[71762]: 24-11 21:56:58| 43   8  48   0   0|1295M 1045M  173M 5230M| 368k  360k|   0   652k|   0  39.0 |3217  6146 |3.56 1.95 1.05|2.0   0  95|   0     0 |   0     0 |  9   34    0   44    0
Nov 24 21:56:59 ubuntu dstat.sh[71762]: 24-11 21:56:59| 36  16  48   0   0|1282M 1058M  173M 5230M|  62k   55k|   0   348k|   0  20.0 |2625  3843 |3.56 1.95 1.05|2.0   0 286|   0     0 |   0     0 |  9   34    0   45    0
Nov 24 21:57:00 ubuntu dstat.sh[71762]: 24-11 21:57:00| 45   7  48   0   0|1265M 1075M  173M 5230M| 326k  317k|   0   849k|   0  34.0 |2913  5089 |3.56 1.95 1.05|2.0   0  31|   0     0 |   0     0 |  9   34    0   44    0
Nov 24 21:57:01 ubuntu dstat.sh[71762]: 24-11 21:57:01| 45   6  48   0   0|1313M 1026M  173M 5230M| 368k  360k|   0   535k|   0  22.0 |3228  5871 |3.43 1.95 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   44    0
Nov 24 21:57:02 ubuntu dstat.sh[71762]: 24-11 21:57:02| 44   8  48   0   0|1298M 1041M  173M 5231M| 249k  242k|   0   552k|   0  17.0 |2426  4274 |3.43 1.95 1.06|2.0   0  49|   0     0 |   0     0 |  9   35    0   43    0
Nov 24 21:57:03 ubuntu dstat.sh[71762]: 24-11 21:57:03| 44   8  47   0   0|1273M 1066M  173M 5231M| 337k  329k|   0   300k|   0  18.0 |2760  5123 |3.43 1.95 1.06|2.0   0  57|   0     0 |   0     0 |  9   34    0   44    0
Nov 24 21:57:04 ubuntu dstat.sh[71762]: 24-11 21:57:04| 47   5  47   0   0|1313M 1026M  173M 5231M| 571k  563k|   0   580k|   0  24.0 |2982  7599 |3.43 1.95 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   35    0   45    0
Nov 24 21:57:05 ubuntu dstat.sh[71762]: 24-11 21:57:05| 34  16  47   0   0|1260M 1079M  173M 5231M| 223k  215k|   0   623k|   0  42.9 |3314  6390 |3.43 1.95 1.06|3.0   0 317|   0     0 |   0     0 |  9   34    0   46    0
Nov 24 21:57:06 ubuntu dstat.sh[71762]: 24-11 21:57:06| 20   7  73   0   0|1232M 1107M  173M 5231M|  18k 1620 |   0   428k|   0  10.0 |1448  1839 |3.24 1.93 1.06|2.0   0 101|   0     0 |   0     0 |  9   34    0   45    0
Nov 24 21:57:07 ubuntu dstat.sh[71762]: 24-11 21:57:07| 23   2  74   1   0|1257M 1081M  173M 5231M| 106k   99k|   0   493k|   0  15.0 |1351  2247 |3.24 1.93 1.06|2.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Nov 24 21:57:08 ubuntu dstat.sh[71762]: 24-11 21:57:08| 21   7  71   1   0|1215M 1124M  173M 5231M| 119k  112k|   0  1717k|   0   116 |2368  4187 |3.24 1.93 1.06|2.0   0  95|   0     0 |   0     0 |  9   34    0   45    0
Nov 24 21:57:09 ubuntu dstat.sh[71762]: 24-11 21:57:09| 24   2  74   0   0|1257M 1082M  173M 5231M|  34k   26k|   0     0 |   0     0 |1019  1275 |3.24 1.93 1.06|2.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Nov 24 21:57:10 ubuntu dstat.sh[71762]: 24-11 21:57:10| 25   2  71   1   0|1258M 1080M  173M 5231M| 438k  431k|   0   568k|   0  34.0 |2983  6491 |3.24 1.93 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Nov 24 21:57:11 ubuntu dstat.sh[71762]: 24-11 21:57:11| 21   5  73   0   0|1235M 1104M  173M 5231M|8798  1511 |   0    48k|   0  3.00 |1195  1368 |3.06 1.92 1.06|2.0   0  32|   0     0 |   0     0 |  9   34    0   46    0
Nov 24 21:57:12 ubuntu dstat.sh[71762]: 24-11 21:57:12| 23   3  73   0   0|1259M 1079M  173M 5231M| 185k  178k|   0     0 |   0     0 |1683  3458 |3.06 1.92 1.06|3.0   0 2.0|   0     0 |   0     0 |  9   35    0   46    0
Nov 24 21:57:13 ubuntu dstat.sh[71762]: 24-11 21:57:13| 25   3  71   1   0|1259M 1079M  173M 5231M| 422k  415k|   0   640k|   0  28.0 |2623  5999 |3.06 1.92 1.06|2.0   0   0|   0     0 |   0     0 |  9   34    0   46    0
Nov 24 21:57:14 ubuntu dstat.sh[71762]: 24-11 21:57:14| 21   5  74   0   0|1231M 1107M  173M 5231M|9394  1620 |   0     0 |   0     0 |1252  1472 |3.06 1.92 1.06|1.0   0  58|   0     0 |   0     0 |  9   34    0   38    0
Nov 24 21:57:15 ubuntu dstat.sh[71762]: 24-11 21:57:15| 23   4  73   0   0|1256M 1082M  173M 5231M|  63k   54k|   0   308k|   0  4.00 |1476  2260 |3.06 1.92 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Nov 24 21:57:16 ubuntu dstat.sh[71762]: 24-11 21:57:16| 20   6  73   1   0|1218M 1121M  173M 5231M|  94k   86k|   0  1745k|   0  51.0 |1903  2801 |2.89 1.90 1.06|1.0 1.0  93|   0     0 |   0     0 |  9   34    0   38    0
Nov 24 21:57:17 ubuntu dstat.sh[71762]: 24-11 21:57:17| 23   3  72   1   0|1255M 1083M  173M 5231M|  65k   56k|   0  4090k|   0   219 |1539  1550 |2.89 1.90 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   38    0
Nov 24 21:57:18 ubuntu dstat.sh[71762]: 24-11 21:57:18| 21   6  71   1   0|1195M 1143M  173M 5231M| 173k  166k|   0   595k|   0  55.9 |2444  4367 |2.89 1.90 1.06|1.0   0 100|   0     0 |   0     0 |  9   34    0   36    0
Nov 24 21:57:19 ubuntu dstat.sh[71762]: 24-11 21:57:19| 22   3  74   0   0|1241M 1098M  173M 5231M|  10k 1620 |   0   188k|   0  8.00 |1091  1224 |2.89 1.90 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Nov 24 21:57:20 ubuntu dstat.sh[71762]: 24-11 21:57:20| 25   3  72   1   0|1258M 1080M  173M 5231M| 241k  210k|   0   540k|   0  32.0 |2134  3624 |2.89 1.90 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Nov 24 21:57:21 ubuntu dstat.sh[71762]: 24-11 21:57:21| 19   7  73   0   0|1226M 1112M  173M 5231M|  22k 1513 |   0   160k|   0  10.0 |1559  1804 |2.74 1.89 1.06|1.0   0  95|   0     0 |   0     0 |  9   34    0   30    0
Nov 24 21:57:22 ubuntu dstat.sh[71762]: 24-11 21:57:22| 22   4  73   0   0|1256M 1082M  173M 5231M| 153k  131k|   0   464k|   0  13.0 |1578  2555 |2.74 1.89 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   35    0   30    0
Nov 24 21:57:23 ubuntu dstat.sh[71762]: 24-11 21:57:23| 24   3  73   1   0|1190M 1148M  173M 5231M| 331k  318k|   0   700k|   0  52.0 |2538  5513 |2.74 1.89 1.06|1.0   0 5.0|   0     0 |   0     0 |  9   34    0   30    0
Nov 24 21:57:24 ubuntu dstat.sh[71762]: 24-11 21:57:24| 21   5  73   0   0|1236M 1103M  173M 5231M|  22k 1723 |   0   148k|   0  8.00 |1191  1322 |2.74 1.89 1.06|1.0   0  27|   0     0 |   0     0 |  9   34    0   29    0
Nov 24 21:57:25 ubuntu dstat.sh[71762]: 24-11 21:57:25| 26   5  69   0   1|1274M 1064M  173M 5232M| 216k  206k|   0   449k|   0  21.0 |2139  5006 |2.74 1.89 1.06|2.0   0  32|   0     0 |   0     0 |  9   35    0   30    0
Nov 24 21:57:26 ubuntu dstat.sh[71762]: 24-11 21:57:26| 24   6  68   0   0|1190M 1148M  173M 5232M| 410k  398k|   0   176k|   0  17.0 |3168  9153 |2.52 1.86 1.05|1.0   0  49|   0     0 |   0     0 |  9   34    0   31    0
Nov 24 21:57:27 ubuntu dstat.sh[71762]: 24-11 21:57:27| 19  21  59   0   0|1229M 1109M  173M 5232M|  23k   13k|   0   300k|   0  19.0 |2719  4269 |2.52 1.86 1.05|2.0   0 396|   0     0 |   0     0 |  9   34    0   33    0
Nov 24 21:57:28 ubuntu dstat.sh[71762]: 24-11 21:57:28| 46   5  49   0   0|1320M 1017M  173M 5232M|  11k 1622 |   0   925k|   0  19.0 |1459  1508 |2.52 1.86 1.05|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   33    0
Nov 24 21:57:29 ubuntu dstat.sh[71762]: 24-11 21:57:29| 30   5  48  17   0|1378M  957M  173M 5234M|  28k   18k| 368k 4322k|24.0   321 |3935  6150 |2.52 1.86 1.05|1.0 1.0  22|   0     0 |   0     0 |  9   38    0   33    0
Nov 24 21:57:30 ubuntu dstat.sh[71762]: 24-11 21:57:30| 29   4  44  21   0|1294M 1039M  174M 5236M|  15k 6971 |   0  5895k|   0   600 |5647  9582 |2.52 1.86 1.05|1.0 1.0  34|   0     0 |   0     0 |  9   38    0   33    0
Nov 24 21:57:31 ubuntu dstat.sh[71762]: 24-11 21:57:31| 30   4  45  21   0|1349M  983M  174M 5237M|  17k 7934 |   0  6454k|   0   670 |5128  9148 |2.48 1.86 1.06|1.0 1.0  19|   0     0 |   0     0 |  9   38    0   31    0
Nov 24 21:57:32 ubuntu dstat.sh[71762]: 24-11 21:57:32| 28   4  48  17   0|1387M  943M  174M 5238M|  18k 5889 |   0  4597k|   0   494 |4310  7718 |2.48 1.86 1.06|3.0 1.0  36|   0     0 |   0     0 |  9   38    0   31    0
Nov 24 21:57:33 ubuntu dstat.sh[71762]: 24-11 21:57:33| 31   5  49  16   0|1331M  997M  175M 5239M|  19k 9536 |   0  5514k|   0   551 |4841  8621 |2.48 1.86 1.06|1.0 2.0  26|   0     0 |   0     0 |  9   38    0   31    0
Nov 24 21:57:34 ubuntu dstat.sh[71762]: 24-11 21:57:34| 32   4  48  15   0|1382M  945M  175M 5240M|  24k   13k|   0  4002k|   0   471 |4466  8059 |2.48 1.86 1.06|2.0   0  13|   0     0 |   0     0 |  9   38    0   31    0
Nov 24 21:57:35 ubuntu dstat.sh[71762]: 24-11 21:57:35| 36   4  47  11   0|1241M 1087M  175M 5240M|  30k   22k|   0  3920k|   0   453 |4134  7265 |2.48 1.86 1.06|2.0   0  12|   0     0 |   0     0 |  9   34    0   29    0
Nov 24 21:57:36 ubuntu dstat.sh[71762]: 24-11 21:57:36| 45   6  49   0   0|1353M  974M  175M 5240M|  21k 2851 |   0  1095k|   0  29.0 |1316  1208 |2.44 1.86 1.06|2.0   0   0|   0     0 |   0     0 |  9   34    0   29    0
Nov 24 21:57:37 ubuntu dstat.sh[71762]: 24-11 21:57:37| 36   7  47   9   0|1297M 1030M  175M 5240M| 199k  190k|   0  4513k|   0   761 |7810    14k|2.44 1.86 1.06|2.0   0 3.0|   0     0 |   0     0 |  9   38    0   28    0
Nov 24 21:57:38 ubuntu dstat.sh[71762]: 24-11 21:57:38| 33   7  47  11   0|1353M  974M  176M 5240M| 228k  221k|   0  6241k|   0  1025 |8681    18k|2.44 1.86 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   28    0
Nov 24 21:57:39 ubuntu dstat.sh[71762]: 24-11 21:57:39| 37   5  47   8   0|1387M  938M  176M 5240M| 179k  172k|   0  5004k|   0   877 |7682    15k|2.44 1.86 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   38    0   26    0
Nov 24 21:57:40 ubuntu dstat.sh[71762]: 24-11 21:57:40| 29   7  63   1   0|1241M 1085M  176M 5240M|9689  2020 |   0   448k|   0  26.0 |1348  1749 |2.44 1.86 1.06|1.0   0 100|   0     0 |   0     0 |  9   34    0   26    0
Nov 24 21:57:41 ubuntu dstat.sh[71762]: 24-11 21:57:41| 23   2  74   0   0|1289M 1037M  176M 5240M|  10k 1617 |   0   631k|   0  22.0 | 874  1053 |2.33 1.85 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   25    0
Nov 24 21:57:42 ubuntu dstat.sh[71762]: 24-11 21:57:42| 23   3  72   1   0|1316M 1010M  176M 5240M|  11k 1458 |   0  7083k|   0   403 |1962  2795 |2.33 1.85 1.06|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   25    0
Nov 24 21:57:43 ubuntu dstat.sh[71762]: 24-11 21:57:43| 23   4  72   2   0|1251M 1074M  176M 5240M|  13k 1620 |   0  7049k|   0   416 |2078  2867 |2.33 1.85 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   25    0
Nov 24 21:57:44 ubuntu dstat.sh[71762]: 24-11 21:57:44| 23   4  71   2   0|1296M 1029M  176M 5240M|  10k 1621 |   0  7183k|   0   410 |2044  2968 |2.33 1.85 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   25    0
Nov 24 21:57:45 ubuntu dstat.sh[71762]: 24-11 21:57:45| 23   4  73   1   0|1211M 1115M  176M 5240M|  12k 1621 |   0  7087k|   0   415 |1956  2721 |2.33 1.85 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 24 21:57:46 ubuntu dstat.sh[71762]: 24-11 21:57:46| 22   4  73   0   0|1260M 1065M  176M 5240M|  20k 1620 |   0   960k|   0  33.0 |1126  1216 |2.22 1.83 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 24 21:57:47 ubuntu dstat.sh[71762]: 24-11 21:57:47| 22   3  72   2   0|1313M 1013M  176M 5240M|  11k 1620 |   0  3568k|   0   408 |2021  1513 |2.22 1.83 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 24 21:57:48 ubuntu dstat.sh[71762]: 24-11 21:57:48| 23   3  73   0   0|1237M 1088M  176M 5240M|  11k 1620 |   0   300k|   0  20.0 |1126  1173 |2.22 1.83 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 24 21:57:49 ubuntu dstat.sh[71762]: 24-11 21:57:49| 22   4  74   0   0|1241M 1085M  176M 5240M|  13k 1620 |   0   320k|   0  4.00 |1118  1104 |2.22 1.83 1.06|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   19    0
Nov 24 21:57:50 ubuntu dstat.sh[71762]: 24-11 21:57:50| 25   1  74   0   0|1293M 1033M  176M 5240M|  13k 1620 |   0     0 |   0     0 | 983  1057 |2.22 1.83 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   19    0
Nov 24 21:57:51 ubuntu dstat.sh[71762]: 24-11 21:57:51| 22   3  74   0   0|1313M 1013M  176M 5241M|  12k 1620 |   0     0 |   0     0 | 973  1048 |2.12 1.82 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 24 21:57:52 ubuntu dstat.sh[71762]: 24-11 21:57:52| 22   4  74   0   0|1262M 1063M  176M 5241M|9596  1514 |   0   120k|   0  2.00 |1012  1108 |2.12 1.82 1.06|2.0   0 4.0|   0     0 |   0     0 |  9   34    0   17    0
Nov 24 21:57:53 ubuntu dstat.sh[71762]: 24-11 21:57:53| 22   3  74   0   0|1231M 1094M  176M 5241M|9444  1564 |   0     0 |   0     0 | 945  1031 |2.12 1.82 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   15    0
Nov 24 21:57:54 ubuntu dstat.sh[71762]: 24-11 21:57:54| 23   3  74   0   0|1288M 1037M  176M 5241M|  12k 1620 |   0   420k|   0  2.00 |1007  1032 |2.12 1.82 1.06|1.0   0   0|   0     0 |   0     0 |  9   34    0   15    0
Nov 24 21:57:55 ubuntu dstat.sh[71762]: 24-11 21:57:55| 23   4  74   0   0|1213M 1113M  176M 5241M|  10k 1725 |   0     0 |   0     0 |1023  1035 |2.12 1.82 1.06|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   13    0
Nov 24 21:57:56 ubuntu dstat.sh[71762]: 24-11 21:57:56|  9  18  70   0   0|1212M 1113M  176M 5241M|  12k 1620 |   0   560k|   0  7.00 |2891  4621 |1.95 1.79 1.06|4.0   0 459|   0     0 |   0     0 |  9   34    0   13    0
Nov 24 21:57:57 ubuntu dstat.sh[71762]: 24-11 21:57:57| 10  19  69   0   0|1213M 1112M  176M 5241M|  11k 1662 |   0  1380k|   0   100 |3003  4616 |1.95 1.79 1.06|2.0   0 393|   0     0 |   0     0 |  9   34    0   12    0
Nov 24 21:57:58 ubuntu dstat.sh[71762]: 24-11 21:57:58| 11  19  69   0   0|1212M 1113M  176M 5241M|9910  1620 |   0  1052k|   0  38.0 |2824  4388 |1.95 1.79 1.06|1.0   0 403|   0     0 |   0     0 |  9   34    0   12    0
Nov 24 21:57:59 ubuntu dstat.sh[71762]: 24-11 21:57:59|  9  21  69   0   0|1213M 1113M  176M 5241M|  10k 1620 |   0   880k|   0  11.0 |2761  4183 |1.95 1.79 1.06|1.0   0 403|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 21:58:00 ubuntu dstat.sh[71762]: 24-11 21:58:00| 10  20  69   0   1|1212M 1113M  176M 5241M|  11k 1620 |   0   800k|   0  10.0 |2693  3964 |1.95 1.79 1.06|1.0   0 376|   0     0 |   0     0 |  9   34    0   10    0
Nov 24 21:58:01 ubuntu dstat.sh[71762]: 24-11 21:58:01|  8  19  69   0   0|1212M 1113M  176M 5241M|  11k 1620 |   0   800k|   0  10.0 |2558  3736 |1.79 1.76 1.05|1.0   0 353|   0     0 |   0     0 |  9   34    0    9    0
Nov 24 21:58:02 ubuntu dstat.sh[71762]: 24-11 21:58:02| 10  20  70   0   0|1212M 1113M  176M 5241M|  12k 1513 |   0    80k|   0  5.00 |2737  4356 |1.79 1.76 1.05|1.0   0 383|   0     0 |   0     0 |  9   34    0    9    0
Nov 24 21:58:03 ubuntu dstat.sh[71762]: 24-11 21:58:03| 11  18  70   0   0|1213M 1112M  176M 5241M|  11k 1564 |   0  1842k|   0  24.0 |2787  4249 |1.79 1.76 1.05|1.0   0 386|   0     0 |   0     0 |  9   34    0    8    0
