-- Logs begin at Mon 2022-08-01 13:06:07 UTC, end at Mon 2022-08-01 14:37:43 UTC. --
Aug 01 13:59:02 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 13:59:02 ubuntu dstat.sh[91851]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 13:59:02 ubuntu dstat.sh[91851]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 14:00:40 ubuntu dstat.sh[91851]: 01-08 14:00:40| 88  11   1   0   0|1380M  890M  195M 5269M| 787k  780k|   0   368k|   0  32.0 |4241    10k|4.19 2.02 1.08|8.0   0  20|   0     0 |   0     0 |  9   34    0   56    0
Aug 01 14:00:41 ubuntu dstat.sh[91851]: 01-08 14:00:41| 85  11   3   0   0|1281M  988M  195M 5269M|1115k 1110k|   0   524k|   0  54.0 |5321    14k|4.19 2.02 1.08|6.0   0  57|   0     0 |   0     0 |  9   33    0   57    0
Aug 01 14:00:42 ubuntu dstat.sh[91851]: 01-08 14:00:42| 82  17   2   0   0|1355M  914M  195M 5270M| 636k  629k|   0   348k|   0  26.0 |4012  9912 |4.19 2.02 1.08|5.0   0 259|   0     0 |   0     0 |  9   34    0   57    0
Aug 01 14:00:43 ubuntu dstat.sh[91851]: 01-08 14:00:43| 83  14   2   0   0|1291M  978M  195M 5270M| 702k  695k|   0   686k|   0  73.4 |5141    12k|4.19 2.02 1.08|7.0   0 167|   0     0 |   0     0 |  9   34    0   57    0
Aug 01 14:00:44 ubuntu dstat.sh[91851]: 01-08 14:00:44| 85  13   1   0   0|1402M  866M  195M 5270M| 967k  961k|   0   641k|   0  48.4 |5170    13k|4.26 2.07 1.10|5.0   0  13|   0     0 |   0     0 |  9   34    0   55    0
Aug 01 14:00:45 ubuntu dstat.sh[91851]: 01-08 14:00:45| 60   6  31   1   0|1436M  832M  195M 5271M|1254k 1248k|   0   583k|   0  47.9 |7044    19k|4.26 2.07 1.10|2.0   0   0|   0     0 |   0     0 |  9   37    0   57    0
Aug 01 14:00:46 ubuntu dstat.sh[91851]: 01-08 14:00:46| 73  10  16   1   0|1302M  966M  195M 5271M|1082k 1075k|   0  9262k|   0   255 |6599    15k|4.26 2.07 1.10|7.0   0  57|   0     0 |   0     0 |  9   33    0   59    0
Aug 01 14:00:47 ubuntu dstat.sh[91851]: 01-08 14:00:47| 85  13   1   0   0|1364M  904M  195M 5271M| 610k  604k|   0   376k|   0  27.0 |4446  8796 |4.26 2.07 1.10|5.0   0  71|   0     0 |   0     0 |  9   33    0   59    0
Aug 01 14:00:48 ubuntu dstat.sh[91851]: 01-08 14:00:48| 80  11   8   0   0|1404M  864M  195M 5271M|1191k 1176k|   0   561k|   0  45.0 |5043    15k|4.26 2.07 1.10|5.0   0  87|   0     0 |   0     0 |  9   36    0   61    0
Aug 01 14:00:49 ubuntu dstat.sh[91851]: 01-08 14:00:49| 78  11   8   0   0|1302M  965M  195M 5271M|1324k 1317k|   0   935k|   0  94.9 |6493    18k|4.48 2.15 1.14|5.0   0 138|   0     0 |   0     0 |  9   34    0   64    0
Aug 01 14:00:50 ubuntu dstat.sh[91851]: 01-08 14:00:50| 85  14   1   0   0|1322M  945M  195M 5272M| 233k  224k|   0   452k|   0  33.0 |2716  4957 |4.48 2.15 1.14|4.0   0 132|   0     0 |   0     0 |  9   34    0   63    0
Aug 01 14:00:51 ubuntu dstat.sh[91851]: 01-08 14:00:51| 83  11   6   0   0|1343M  924M  195M 5272M|1217k 1210k|   0   761k|   0  88.1 |5684    14k|4.48 2.15 1.14|9.0   0  36|   0     0 |   0     0 |  9   34    0   66    0
Aug 01 14:00:52 ubuntu dstat.sh[91851]: 01-08 14:00:52| 79  10  11   0   0|1288M  979M  195M 5272M|1093k 1086k|   0   624k|   0  58.0 |5906    14k|4.48 2.15 1.14|7.0 1.0  96|   0     0 |   0     0 |  9   34    0   65    0
Aug 01 14:00:53 ubuntu dstat.sh[91851]: 01-08 14:00:53| 82  14   3   0   0|1299M  967M  195M 5272M| 327k  323k|   0   408k|   0  33.0 |3161  6578 |4.48 2.15 1.14|4.0   0 240|   0     0 |   0     0 |  9   33    0   65    0
Aug 01 14:00:54 ubuntu dstat.sh[91851]: 01-08 14:00:54| 80  12   7   0   0|1341M  925M  195M 5273M| 960k  956k|   0   455k|   0  34.9 |4476    12k|4.36 2.16 1.15|5.0   0  45|   0     0 |   0     0 |  9   35    0   66    0
Aug 01 14:00:55 ubuntu dstat.sh[91851]: 01-08 14:00:55| 76  11  12   0   0|1295M  970M  195M 5273M|1092k 1086k|   0   399k|   0  35.9 |5326    13k|4.36 2.16 1.15|6.0   0  80|   0     0 |   0     0 |  9   34    0   69    0
Aug 01 14:00:56 ubuntu dstat.sh[91851]: 01-08 14:00:56| 83  13   3   0   0|1305M  961M  195M 5273M| 369k  364k|   0   529k|   0  36.1 |3638  7482 |4.36 2.16 1.15|4.0   0  89|   0     0 |   0     0 |  9   32    0   68    0
Aug 01 14:00:57 ubuntu dstat.sh[91851]: 01-08 14:00:57| 83  13   3   0   0|1300M  966M  195M 5273M| 835k  829k|   0   548k|   0  56.0 |4511    10k|4.36 2.16 1.15|6.0   0 135|   0     0 |   0     0 |  9   34    0   68    0
Aug 01 14:00:58 ubuntu dstat.sh[91851]: 01-08 14:00:58| 86  11   3   0   0|1302M  963M  195M 5274M| 942k  937k|   0   548k|   0  54.0 |5029    13k|4.36 2.16 1.15|4.0   0  37|   0     0 |   0     0 |  9   33    0   64    0
Aug 01 14:00:59 ubuntu dstat.sh[91851]: 01-08 14:00:59| 79  17   3   0   0|1274M  991M  195M 5274M| 756k  748k|   0   588k|   0  50.0 |4004    10k|4.33 2.19 1.16|4.0   0 190|   0     0 |   0     0 |  9   32    0   64    0
Aug 01 14:01:00 ubuntu dstat.sh[91851]: 01-08 14:01:00| 85  11   2   0   0|1357M  907M  195M 5274M| 550k  544k|   0   344k|   0  29.0 |3651  8697 |4.33 2.19 1.16|4.0   0  63|   0     0 |   0     0 |  9   34    0   60    0
Aug 01 14:01:01 ubuntu dstat.sh[91851]: 01-08 14:01:01| 63   8  27   1   0|1333M  931M  195M 5275M|1205k 1191k|   0  3480k|   0  75.0 |6724    16k|4.33 2.19 1.16|5.0   0  60|   0     0 |   0     0 |  9   34    0   61    0
Aug 01 14:01:02 ubuntu dstat.sh[91851]: 01-08 14:01:02| 67  13  19   0   0|1245M 1018M  195M 5275M| 400k  394k|   0   428k|   0  24.0 |3472  7390 |4.33 2.19 1.16|3.0   0 201|   0     0 |   0     0 |  9   32    0   59    0
Aug 01 14:01:03 ubuntu dstat.sh[91851]: 01-08 14:01:03| 66   9  24   0   0|1314M  949M  195M 5275M| 639k  635k|   0   160k|   0  15.0 |3426  7822 |4.33 2.19 1.16|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   61    0
Aug 01 14:01:04 ubuntu dstat.sh[91851]: 01-08 14:01:04| 63  12  24   0   0|1221M 1042M  195M 5275M| 434k  430k|   0   248k|   0  24.0 |3305  6694 |4.22 2.21 1.17|3.0   0 129|   0     0 |   0     0 |  9   32    0   61    0
Aug 01 14:01:05 ubuntu dstat.sh[91851]: 01-08 14:01:05| 60  15  24   0   0|1181M 1082M  195M 5275M| 497k  492k|   0   484k|   0  48.0 |3919  8527 |4.22 2.21 1.17|3.0   0 221|   0     0 |   0     0 |  9   32    0   62    0
Aug 01 14:01:06 ubuntu dstat.sh[91851]: 01-08 14:01:06| 67  10  24   0   0|1292M  971M  195M 5275M| 383k  377k|   0   328k|   0  26.0 |2833  6048 |4.22 2.21 1.17|4.0   0  46|   0     0 |   0     0 |  9   33    0   61    0
Aug 01 14:01:07 ubuntu dstat.sh[91851]: 01-08 14:01:07| 56   6  37   0   0|1320M  943M  195M 5276M|1182k 1177k|   0   540k|   0  58.0 |4663    16k|4.22 2.21 1.17|3.0   0   0|   0     0 |   0     0 |  9   34    0   66    0
Aug 01 14:01:08 ubuntu dstat.sh[91851]: 01-08 14:01:08| 64  12  25   0   0|1243M 1019M  195M 5276M| 153k  148k|   0   260k|   0  18.0 |2537  4024 |4.22 2.21 1.17|3.0   0 161|   0     0 |   0     0 |  9   32    0   67    0
Aug 01 14:01:09 ubuntu dstat.sh[91851]: 01-08 14:01:09| 64   7  28   0   1|1317M  945M  195M 5276M| 597k  592k|   0   416k|   0  38.0 |3774  8291 |4.29 2.25 1.19|3.0   0   0|   0     0 |   0     0 |  9   34    0   68    0
Aug 01 14:01:10 ubuntu dstat.sh[91851]: 01-08 14:01:10| 63  12  24   0   0|1264M  998M  195M 5276M| 756k  752k|   0   543k|   0  50.0 |4768    11k|4.29 2.25 1.19|3.0   0 206|   0     0 |   0     0 |  9   33    0   67    0
Aug 01 14:01:11 ubuntu dstat.sh[91851]: 01-08 14:01:11| 66   9  24   0   0|1292M  970M  195M 5276M| 486k  481k|   0   440k|   0  43.0 |3629  7728 |4.29 2.25 1.19|3.0   0  51|   0     0 |   0     0 |  9   34    0   67    0
Aug 01 14:01:12 ubuntu dstat.sh[91851]: 01-08 14:01:12| 64  11  24   0   0|1223M 1039M  195M 5276M| 799k  792k|   0   432k|   0  32.0 |4687    11k|4.29 2.25 1.19|3.0   0 115|   0     0 |   0     0 |  9   33    0   68    0
Aug 01 14:01:13 ubuntu dstat.sh[91851]: 01-08 14:01:13| 65  10  25   0   0|1299M  962M  195M 5277M| 666k  657k|   0   376k|   0  29.0 |4318  9177 |4.29 2.25 1.19|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   70    0
Aug 01 14:01:14 ubuntu dstat.sh[91851]: 01-08 14:01:14| 57  14  27   0   0|1260M 1001M  195M 5277M|1017k 1011k|   0   664k|   0  57.0 |5336    14k|4.34 2.30 1.21|3.0   0 214|   0     0 |   0     0 |  9   32    0   70    0
Aug 01 14:01:15 ubuntu dstat.sh[91851]: 01-08 14:01:15| 44   9  48   0   0|1213M 1048M  195M 5277M|9384  1725 |   0   180k|   0  9.01 |1549  1892 |4.34 2.30 1.21|2.0   0  61|   0     0 |   0     0 |  9   32    0   70    0
Aug 01 14:01:16 ubuntu dstat.sh[91851]: 01-08 14:01:16| 43   6  47   2   0|1257M 1004M  195M 5277M| 565k  559k|   0  8039k|   0   311 |3975  6672 |4.34 2.30 1.21|2.0   0   0|   0     0 |   0     0 |  9   34    0   71    0
Aug 01 14:01:17 ubuntu dstat.sh[91851]: 01-08 14:01:17| 43   8  46   1   0|1184M 1077M  195M 5277M| 370k  357k|   0  1220k|   0  93.0 |3956  7289 |4.34 2.30 1.21|2.0   0  93|   0     0 |   0     0 |  9   32    0   71    0
Aug 01 14:01:18 ubuntu dstat.sh[91851]: 01-08 14:01:18| 45   6  49   0   0|1249M 1012M  195M 5277M| 206k  201k|   0   164k|   0  15.0 |1797  3499 |4.34 2.30 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   71    0
Aug 01 14:01:19 ubuntu dstat.sh[91851]: 01-08 14:01:19| 43   9  48   0   0|1170M 1091M  195M 5277M| 378k  371k|   0   416k|   0  53.0 |3046  6909 |4.24 2.31 1.22|4.0   0 107|   0     0 |   0     0 |  9   32    0   72    0
Aug 01 14:01:20 ubuntu dstat.sh[91851]: 01-08 14:01:20| 42   9  49   0   0|1246M 1015M  195M 5278M|  75k   71k|   0   148k|   0  8.00 |1587  2112 |4.24 2.31 1.22|2.0   0  35|   0     0 |   0     0 |  9   33    0   71    0
Aug 01 14:01:21 ubuntu dstat.sh[91851]: 01-08 14:01:21| 43  10  46   1   0|1202M 1059M  195M 5278M| 694k  690k|   0   628k|   0  59.0 |4442  9944 |4.24 2.31 1.22|2.0   0 160|   0     0 |   0     0 |  9   33    0   71    0
Aug 01 14:01:22 ubuntu dstat.sh[91851]: 01-08 14:01:22| 39  11  48   0   0|1209M 1052M  195M 5278M| 119k  113k|   0   515k|   0  36.0 |2145  3322 |4.24 2.31 1.22|2.0   0 124|   0     0 |   0     0 |  9   32    0   71    0
Aug 01 14:01:23 ubuntu dstat.sh[91851]: 01-08 14:01:23| 46   7  48   0   0|1259M 1001M  195M 5278M| 533k  528k|   0   272k|   0  20.0 |2682  7006 |4.24 2.31 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   34    0   76    0
Aug 01 14:01:24 ubuntu dstat.sh[91851]: 01-08 14:01:24| 44   8  47   0   0|1209M 1051M  195M 5278M| 172k  167k|   0   831k|   0  58.9 |2354  4367 |4.06 2.31 1.23|2.0   0  95|   0     0 |   0     0 |  9   32    0   76    0
Aug 01 14:01:25 ubuntu dstat.sh[91851]: 01-08 14:01:25| 44   7  48   0   1|1259M 1001M  195M 5278M| 418k  414k|   0   204k|   0  21.0 |2999  5983 |4.06 2.31 1.23|2.0   0   0|   0     0 |   0     0 |  9   34    0   77    0
Aug 01 14:01:26 ubuntu dstat.sh[91851]: 01-08 14:01:26| 40  13  45   0   0|1149M 1111M  195M 5278M| 683k  679k|   0   384k|   0  40.0 |5897    11k|4.06 2.31 1.23|2.0   0 221|   0     0 |   0     0 |  9   32    0   79    0
Aug 01 14:01:27 ubuntu dstat.sh[91851]: 01-08 14:01:27| 27  10  62   0   0|1189M 1070M  195M 5278M|7757  1617 |   0   172k|   0  12.0 |1692  2285 |4.06 2.31 1.23|1.0   0 173|   0     0 |   0     0 |  9   32    0   76    0
Aug 01 14:01:28 ubuntu dstat.sh[91851]: 01-08 14:01:28| 23   4  72   0   0|1141M 1119M  195M 5278M| 219k  214k|   0   168k|   0  22.0 |2246  4199 |4.06 2.31 1.23|1.0   0  52|   0     0 |   0     0 |  9   32    0   76    0
Aug 01 14:01:29 ubuntu dstat.sh[91851]: 01-08 14:01:29| 20   6  73   0   0|1182M 1077M  195M 5278M|7501  1456 |   0   172k|   0  17.0 |1183  1744 |3.81 2.28 1.23|2.0   0  49|   0     0 |   0     0 |  9   32    0   70    0
Aug 01 14:01:30 ubuntu dstat.sh[91851]: 01-08 14:01:30| 21   5  73   1   0|1140M 1120M  195M 5278M| 216k  209k|   0   300k|   0  28.0 |2191  4117 |3.81 2.28 1.23|3.0   0  32|   0     0 |   0     0 |  9   32    0   70    0
Aug 01 14:01:31 ubuntu dstat.sh[91851]: 01-08 14:01:31| 20   7  72   0   0|1175M 1085M  195M 5278M|8198  1618 |   0   176k|   0  7.99 |1302  1755 |3.81 2.28 1.23|1.0   0 104|   0     0 |   0     0 |  9   32    0   69    0
Aug 01 14:01:32 ubuntu dstat.sh[91851]: 01-08 14:01:32| 23   3  73   0   0|1198M 1062M  195M 5278M| 286k  281k|   0  1557k|   0  35.0 |2153  4037 |3.81 2.28 1.23|2.0   0   0|   0     0 |   0     0 |  9   33    0   69    0
Aug 01 14:01:33 ubuntu dstat.sh[91851]: 01-08 14:01:33| 23   3  72   0   0|1149M 1110M  195M 5279M| 315k  311k|   0   768k|   0  49.0 |2429  5417 |3.81 2.28 1.23|1.0   0  20|   0     0 |   0     0 |  9   32    0   64    0
Aug 01 14:01:34 ubuntu dstat.sh[91851]: 01-08 14:01:34| 22   4  74   0   0|1190M 1070M  195M 5279M|5485  1567 |   0    48k|   0  6.00 |1109  1529 |3.59 2.26 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   64    0
Aug 01 14:01:35 ubuntu dstat.sh[91851]: 01-08 14:01:35| 23   3  72   1   0|1196M 1063M  195M 5279M| 442k  427k|   0   308k|   0  30.0 |2931  7000 |3.59 2.26 1.22|1.0   0   0|   0     0 |   0     0 |  9   32    0   61    0
Aug 01 14:01:36 ubuntu dstat.sh[91851]: 01-08 14:01:36| 25   7  67   0   0|1200M 1060M  195M 5279M|4203   941 |   0   112k|   0  8.00 |1411  5725 |3.59 2.26 1.22|2.0   0  83|   0     0 |   0     0 |  9   32    0   61    0
Aug 01 14:01:37 ubuntu dstat.sh[91851]: 01-08 14:01:37| 24   4  70   0   0|1199M 1060M  195M 5279M| 231k  226k|   0   180k|   0  17.0 |2205  4932 |3.59 2.26 1.22|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   56    0
Aug 01 14:01:38 ubuntu dstat.sh[91851]: 01-08 14:01:38| 22   5  72   0   0|1144M 1115M  195M 5279M| 369k  362k|   0   120k|   0  12.0 |2658  5726 |3.59 2.26 1.22|1.0   0  79|   0     0 |   0     0 |  9   32    0   56    0
Aug 01 14:01:39 ubuntu dstat.sh[91851]: 01-08 14:01:39| 23   2  74   0   0|1186M 1073M  195M 5279M|6796  1722 |   0    44k|   0  4.00 | 785  1233 |3.38 2.24 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Aug 01 14:01:40 ubuntu dstat.sh[91851]: 01-08 14:01:40| 23   5  71   0   0|1142M 1117M  195M 5279M| 374k  370k|   0   184k|   0  21.0 |3028  5833 |3.38 2.24 1.22|1.0   0  30|   0     0 |   0     0 |  9   32    0   51    0
Aug 01 14:01:41 ubuntu dstat.sh[91851]: 01-08 14:01:41| 22   3  74   0   0|1187M 1072M  195M 5279M|8782  1619 |   0   116k|   0  6.99 |1050  1378 |3.38 2.24 1.22|1.0   0 6.0|   0     0 |   0     0 |  9   32    0   49    0
Aug 01 14:01:42 ubuntu dstat.sh[91851]: 01-08 14:01:42| 20   6  73   0   0|1150M 1109M  195M 5279M| 146k  140k|   0   244k|   0  24.0 |2108  3465 |3.38 2.24 1.22|3.0   0  92|   0     0 |   0     0 |  9   32    0   49    0
Aug 01 14:01:43 ubuntu dstat.sh[91851]: 01-08 14:01:43| 23   4  74   0   0|1194M 1065M  195M 5279M|7199  1621 |   0   112k|   0  7.00 |1005  1102 |3.38 2.24 1.22|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   49    0
Aug 01 14:01:44 ubuntu dstat.sh[91851]: 01-08 14:01:44| 19   7  72   0   0|1152M 1107M  195M 5279M| 227k  221k|   0   500k|   0  41.0 |2572  4766 |3.19 2.22 1.22|1.0   0 100|   0     0 |   0     0 |  9   32    0   49    0
Aug 01 14:01:45 ubuntu dstat.sh[91851]: 01-08 14:01:45| 22   4  74   0   0|1197M 1062M  195M 5279M|6473  1619 |   0    40k|   0  4.00 |1004  1332 |3.19 2.22 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   48    0
Aug 01 14:01:46 ubuntu dstat.sh[91851]: 01-08 14:01:46| 19  10  70   1   0|1147M 1112M  195M 5279M| 226k  211k|   0   680k|   0  55.0 |2709  5042 |3.19 2.22 1.22|1.0   0 135|   0     0 |   0     0 |  9   32    0   49    0
Aug 01 14:01:47 ubuntu dstat.sh[91851]: 01-08 14:01:47| 23   3  73   1   0|1190M 1069M  195M 5279M|7557  1620 |   0  3363k|   0   192 |1196  1473 |3.19 2.22 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Aug 01 14:01:48 ubuntu dstat.sh[91851]: 01-08 14:01:48| 25   3  72   0   0|1198M 1061M  195M 5279M| 467k  458k|   0  1064k|   0  61.0 |3226  6961 |3.19 2.22 1.22|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Aug 01 14:01:49 ubuntu dstat.sh[91851]: 01-08 14:01:49| 22   4  73   0   0|1167M 1092M  195M 5279M| 138k  133k|   0    64k|   0  6.00 |1791  2749 |3.01 2.20 1.22|2.0   0  19|   0     0 |   0     0 |  9   32    0   41    0
Aug 01 14:01:50 ubuntu dstat.sh[91851]: 01-08 14:01:50| 24   3  73   0   0|1196M 1062M  195M 5279M| 126k  120k|   0   148k|   0  14.0 |1635  2558 |3.01 2.20 1.22|2.0 1.0   0|   0     0 |   0     0 |  9   33    0   41    0
Aug 01 14:01:51 ubuntu dstat.sh[91851]: 01-08 14:01:51| 23   4  70   0   0|1152M 1106M  195M 5279M| 324k  319k|   0   563k|   0  44.9 |2801  5910 |3.01 2.20 1.22|3.0   0  50|   0     0 |   0     0 |  9   32    0   40    0
Aug 01 14:01:52 ubuntu dstat.sh[91851]: 01-08 14:01:52| 23   3  74   0   0|1198M 1061M  195M 5279M|7933  1620 |   0   340k|   0  51.0 |1171  1319 |3.01 2.20 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Aug 01 14:01:53 ubuntu dstat.sh[91851]: 01-08 14:01:53| 23   3  72   0   0|1199M 1060M  195M 5279M| 511k  505k|   0   264k|   0  26.0 |3056  7660 |3.01 2.20 1.22|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   39    0
Aug 01 14:01:54 ubuntu dstat.sh[91851]: 01-08 14:01:54| 15  14  70   0   0|1139M 1119M  195M 5279M|  94k   86k|   0    96k|   0  7.00 |2390  4259 |2.85 2.18 1.22|3.0   0 237|   0     0 |   0     0 |  9   32    0   39    0
Aug 01 14:01:55 ubuntu dstat.sh[91851]: 01-08 14:01:55| 36  14  49   1   0|1227M 1031M  195M 5280M|  19k   13k|   0   468k|   0  26.0 |2014  3223 |2.85 2.18 1.22|2.0   0 217|   0     0 |   0     0 |  9   32    0   36    0
Aug 01 14:01:56 ubuntu dstat.sh[91851]: 01-08 14:01:56| 41   6  48   4   0|1309M  947M  196M 5281M|  33k   17k|   0  3115k|   0   223 |2380  3656 |2.85 2.18 1.22|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   36    0
Aug 01 14:01:57 ubuntu dstat.sh[91851]: 01-08 14:01:57| 33   7  44  18   0|1235M 1018M  196M 5284M|  17k   12k|   0    18M|   0  1516 |7153    14k|2.85 2.18 1.22|1.0 1.0  55|   0     0 |   0     0 |  9   36    0   36    0
Aug 01 14:01:58 ubuntu dstat.sh[91851]: 01-08 14:01:58| 31   3  61   5   0|1292M  959M  196M 5285M|  12k 7197 |   0  5089k|   0   581 |3978  7937 |2.85 2.18 1.22|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   36    0
Aug 01 14:01:59 ubuntu dstat.sh[91851]: 01-08 14:01:59| 28   7  59   6   0|1326M  924M  196M 5286M|  16k 9762 |   0  4425k|   0   509 |3921  7814 |2.94 2.21 1.23|2.0 1.0  28|   0     0 |   0     0 |  9   36    0   36    0
Aug 01 14:02:00 ubuntu dstat.sh[91851]: 01-08 14:02:00| 32   4  45  18   0|1262M  987M  197M 5287M|  13k 7757 |   0  4406k|   0   501 |4511  8325 |2.94 2.21 1.23|1.0 1.0  14|   0     0 |   0     0 |  9   36    0   36    0
Aug 01 14:02:01 ubuntu dstat.sh[91851]: 01-08 14:02:01| 33   6  46  16   0|1315M  934M  197M 5287M|  34k   28k|   0  4073k|   0   510 |4360  7938 |2.94 2.21 1.23|2.0   0 8.0|   0     0 |   0     0 |  9   38    0   34    0
Aug 01 14:02:02 ubuntu dstat.sh[91851]: 01-08 14:02:02| 45   5  49   0   0|1221M 1028M  197M 5287M|9805  2222 |   0   954k|   0  36.1 |1419  1519 |2.94 2.21 1.23|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   34    0
Aug 01 14:02:03 ubuntu dstat.sh[91851]: 01-08 14:02:03| 40   5  46   6   0|1306M  943M  197M 5287M| 113k  108k|   0  2423k|   0   444 |4944  8420 |2.94 2.21 1.23|1.0   0 3.0|   0     0 |   0     0 |  9   36    0   32    0
Aug 01 14:02:04 ubuntu dstat.sh[91851]: 01-08 14:02:04| 34   7  47  11   0|1330M  918M  197M 5287M| 210k  205k|   0  5486k|   0   904 |7101    14k|2.95 2.22 1.24|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   32    0
Aug 01 14:02:05 ubuntu dstat.sh[91851]: 01-08 14:02:05| 34   8  49  11   1|1285M  963M  198M 5288M| 223k  218k|   0  5797k|   0   958 |7547    15k|2.95 2.22 1.24|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   32    0
Aug 01 14:02:06 ubuntu dstat.sh[91851]: 01-08 14:02:06| 32   8  56   3   0|1256M  991M  198M 5288M|  59k   53k|   0  2232k|   0   302 |3253  5637 |2.95 2.22 1.24|1.0   0  96|   0     0 |   0     0 |  9   32    0   31    0
Aug 01 14:02:07 ubuntu dstat.sh[91851]: 01-08 14:02:07| 23   3  74   0   0|1184M 1063M  198M 5288M|  17k 1566 |   0   588k|   0  32.0 |1046  1134 |2.95 2.22 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 01 14:02:08 ubuntu dstat.sh[91851]: 01-08 14:02:08| 23   3  71   3   0|1232M 1015M  198M 5288M|7270  1623 |   0  7180k|   0   419 |2208  2847 |2.95 2.22 1.24|2.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Aug 01 14:02:09 ubuntu dstat.sh[91851]: 01-08 14:02:09| 24   3  71   1   0|1262M  986M  198M 5288M|7450  1605 |   0  6861k|   0   393 |2014  2631 |2.79 2.20 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 01 14:02:10 ubuntu dstat.sh[91851]: 01-08 14:02:10| 23   3  72   1   0|1215M 1032M  198M 5288M|9172  1724 |   0  7007k|   0   409 |2140  2889 |2.79 2.20 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 01 14:02:11 ubuntu dstat.sh[91851]: 01-08 14:02:11| 23   4  73   1   0|1260M  987M  198M 5288M|5737  1620 |   0  4521k|   0   270 |1720  2278 |2.79 2.20 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 01 14:02:12 ubuntu dstat.sh[91851]: 01-08 14:02:12| 23   3  74   0   0|1193M 1054M  198M 5288M|6743  1620 |   0     0 |   0     0 | 933  1023 |2.79 2.20 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 01 14:02:13 ubuntu dstat.sh[91851]: 01-08 14:02:13| 23   4  74   0   0|1245M 1002M  198M 5288M|5827  1622 |   0     0 |   0     0 | 909  1079 |2.79 2.20 1.24|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 01 14:02:14 ubuntu dstat.sh[91851]: 01-08 14:02:14| 23   2  73   0   0|1172M 1075M  198M 5288M|6588  1618 |   0     0 |   0     0 | 893  1012 |2.65 2.18 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 01 14:02:15 ubuntu dstat.sh[91851]: 01-08 14:02:15| 22   3  73   0   0|1185M 1062M  198M 5288M|  10k 1620 |   0   444k|   0  28.0 |1313  1542 |2.65 2.18 1.24|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 01 14:02:16 ubuntu dstat.sh[91851]: 01-08 14:02:16| 22   4  74   0   0|1240M 1007M  198M 5288M|8348  1621 |   0    56k|   0  4.00 | 942  1033 |2.65 2.18 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 01 14:02:17 ubuntu dstat.sh[91851]: 01-08 14:02:17| 22   3  74   0   0|1174M 1073M  198M 5288M|8442  1620 |   0     0 |   0     0 | 986  1057 |2.65 2.18 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 01 14:02:18 ubuntu dstat.sh[91851]: 01-08 14:02:18| 23   3  74   0   0|1232M 1015M  198M 5288M|  17k 1566 |   0  1328k|   0   162 |1319  1064 |2.65 2.18 1.24|2.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
Aug 01 14:02:19 ubuntu dstat.sh[91851]: 01-08 14:02:19| 23   3  74   0   0|1211M 1036M  198M 5288M|6866  1566 |   0     0 |   0     0 | 847   950 |2.52 2.16 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
