-- Logs begin at Fri 2022-08-05 14:25:48 UTC, end at Fri 2022-08-05 15:54:38 UTC. --
Aug 05 15:17:33 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 05 15:17:33 ubuntu dstat.sh[91672]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 05 15:17:33 ubuntu dstat.sh[91672]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 05 15:19:11 ubuntu dstat.sh[91672]: 05-08 15:19:11| 86  12   2   0   0|1355M  914M  195M 5270M|1260k 1255k|   0   637k|   0  51.7 |4847    17k|4.25 2.03 1.10|6.0   0 160|   0     0 |   0     0 |  9   34    0   57    0
Aug 05 15:19:12 ubuntu dstat.sh[91672]: 05-08 15:19:12| 82  14   1   0   0|1305M  963M  195M 5270M| 828k  823k|   0   535k|   0  46.3 |4317    11k|4.39 2.10 1.13|6.0   0 100|   0     0 |   0     0 |  9   34    0   57    0
Aug 05 15:19:13 ubuntu dstat.sh[91672]: 05-08 15:19:13| 85  13   2   0   0|1347M  921M  195M 5271M|1376k 1371k|   0   699k|   0  66.9 |4628    19k|4.39 2.10 1.13|7.0   0  77|   0     0 |   0     0 |  9   34    0   59    0
Aug 05 15:19:14 ubuntu dstat.sh[91672]: 05-08 15:19:14| 83  13   3   0   0|1340M  928M  195M 5271M|1112k 1107k|   0   661k|   0  63.1 |6111    13k|4.39 2.10 1.13|6.0   0  91|   0     0 |   0     0 |  9   34    0   59    0
Aug 05 15:19:15 ubuntu dstat.sh[91672]: 05-08 15:19:15| 87  11   2   0   0|1383M  884M  195M 5272M| 997k  992k|   0   472k|   0  38.0 |4209    13k|4.39 2.10 1.13|5.0   0  45|   0     0 |   0     0 |  9   35    0   59    0
Aug 05 15:19:16 ubuntu dstat.sh[91672]: 05-08 15:19:16| 83  11   5   0   0|1352M  915M  195M 5272M|1252k 1246k|   0   583k|   0  58.9 |6628    17k|4.39 2.10 1.13|4.0   0  60|   0     0 |   0     0 |  9   35    0   60    0
Aug 05 15:19:17 ubuntu dstat.sh[91672]: 05-08 15:19:17| 82  14   4   0   0|1265M 1002M  195M 5272M|1257k 1244k|   0  9795k|   0   278 |6986    18k|4.52 2.16 1.16|7.0   0 172|   0     0 |   0     0 |  9   33    0   61    0
Aug 05 15:19:18 ubuntu dstat.sh[91672]: 05-08 15:19:18| 84  14   2   0   0|1323M  943M  195M 5272M| 769k  762k|   0   531k|   0  46.9 |3405    17k|4.52 2.16 1.16|4.0   0 152|   0     0 |   0     0 |  9   34    0   63    0
Aug 05 15:19:19 ubuntu dstat.sh[91672]: 05-08 15:19:19| 79  15   5   0   0|1311M  955M  195M 5273M|1093k 1087k|   0   461k|   0  38.1 |5532    15k|4.52 2.16 1.16|5.0   0 171|   0     0 |   0     0 |  9   34    0   62    0
Aug 05 15:19:20 ubuntu dstat.sh[91672]: 05-08 15:19:20| 79  13   6   0   0|1285M  980M  195M 5273M|1133k 1127k|   0   555k|   0  51.9 |6323    18k|4.52 2.16 1.16|7.0   0 119|   0     0 |   0     0 |  9   33    0   63    0
Aug 05 15:19:21 ubuntu dstat.sh[91672]: 05-08 15:19:21| 85  10   4   0   0|1350M  915M  195M 5273M| 900k  894k|   0   408k|   0  36.0 |5499    12k|4.52 2.16 1.16|5.0   0  63|   0     0 |   0     0 |  9   34    0   61    0
Aug 05 15:19:22 ubuntu dstat.sh[91672]: 05-08 15:19:22| 82  12   5   0   0|1277M  989M  195M 5273M| 948k  943k|   0   772k|   0  51.0 |4783    12k|4.48 2.20 1.17|8.0   0 129|   0     0 |   0     0 |  9   33    0   62    0
Aug 05 15:19:23 ubuntu dstat.sh[91672]: 05-08 15:19:23| 83  14   3   0   0|1349M  916M  195M 5274M| 594k  589k|   0   276k|   0  23.0 |3388  7857 |4.48 2.20 1.17|6.0   0  45|   0     0 |   0     0 |  9   34    0   63    0
Aug 05 15:19:24 ubuntu dstat.sh[91672]: 05-08 15:19:24| 76  13  10   1   0|1251M 1013M  195M 5274M|1152k 1147k|   0   978k|   0   101 |7165    16k|4.48 2.20 1.17|4.0   0 160|   0     0 |   0     0 |  9   32    0   64    0
Aug 05 15:19:25 ubuntu dstat.sh[91672]: 05-08 15:19:25| 83  14   2   0   1|1346M  918M  196M 5274M| 531k  527k|   0   371k|   0  31.9 |3273  6778 |4.48 2.20 1.17|7.0   0 119|   0     0 |   0     0 |  9   34    0   63    0
Aug 05 15:19:26 ubuntu dstat.sh[91672]: 05-08 15:19:26| 72  13  14   0   0|1244M 1020M  196M 5275M|1030k 1026k|   0   669k|   0  54.1 |5087    15k|4.48 2.20 1.17|3.0   0 160|   0     0 |   0     0 |  9   33    0   64    0
Aug 05 15:19:27 ubuntu dstat.sh[91672]: 05-08 15:19:27| 67   9  25   0   0|1306M  957M  196M 5275M| 723k  719k|   0   584k|   0  67.0 |3837  9713 |4.44 2.23 1.19|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   61    0
Aug 05 15:19:28 ubuntu dstat.sh[91672]: 05-08 15:19:28| 61  12  25   1   0|1217M 1046M  196M 5275M| 296k  283k|   0   433k|   0  39.0 |3082  6648 |4.44 2.23 1.19|4.0   0 197|   0     0 |   0     0 |  9   32    0   61    0
Aug 05 15:19:29 ubuntu dstat.sh[91672]: 05-08 15:19:29| 68   7  25   0   0|1304M  959M  196M 5275M| 404k  400k|   0   304k|   0  24.0 |2642  5948 |4.44 2.23 1.19|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   61    0
Aug 05 15:19:30 ubuntu dstat.sh[91672]: 05-08 15:19:30| 63  12  24   0   0|1262M 1001M  196M 5275M| 718k  712k|   0   332k|   0  26.0 |3786    11k|4.44 2.23 1.19|5.0   0  81|   0     0 |   0     0 |  9   33    0   62    0
Aug 05 15:19:31 ubuntu dstat.sh[91672]: 05-08 15:19:31| 64  11  24   0   0|1236M 1027M  196M 5275M| 197k  191k|   0   300k|   0  29.0 |2428  4592 |4.44 2.23 1.19|4.0   0 106|   0     0 |   0     0 |  9   33    0   59    0
Aug 05 15:19:32 ubuntu dstat.sh[91672]: 05-08 15:19:32| 65  10  24   0   0|1256M 1007M  196M 5276M| 519k  513k|   0  3082k|   0  45.0 |3441  8169 |4.40 2.26 1.20|4.0   0  66|   0     0 |   0     0 |  9   33    0   59    0
Aug 05 15:19:33 ubuntu dstat.sh[91672]: 05-08 15:19:33| 62  14  24   0   0|1268M  994M  196M 5276M| 622k  615k|   0   413k|   0  38.1 |4343    10k|4.40 2.26 1.20|4.0   0 188|   0     0 |   0     0 |  9   33    0   57    0
Aug 05 15:19:34 ubuntu dstat.sh[91672]: 05-08 15:19:34| 63  12  24   0   0|1245M 1017M  196M 5276M| 251k  246k|   0   376k|   0  36.0 |2340  5123 |4.40 2.26 1.20|3.0   0 143|   0     0 |   0     0 |  9   32    0   57    0
Aug 05 15:19:35 ubuntu dstat.sh[91672]: 05-08 15:19:35| 67   8  24   0   0|1310M  952M  196M 5276M| 748k  743k|   0   403k|   0  32.9 |4657  9867 |4.40 2.26 1.20|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   57    0
Aug 05 15:19:36 ubuntu dstat.sh[91672]: 05-08 15:19:36| 61  12  25   0   0|1178M 1084M  196M 5276M| 892k  888k|   0   633k|   0  65.1 |5738    13k|4.40 2.26 1.20|3.0   0 208|   0     0 |   0     0 |  9   32    0   57    0
Aug 05 15:19:37 ubuntu dstat.sh[91672]: 05-08 15:19:37| 64  11  25   0   0|1296M  966M  196M 5277M| 207k  203k|   0   256k|   0  15.0 |2727  3963 |4.29 2.27 1.21|3.0   0  17|   0     0 |   0     0 |  9   33    0   55    0
Aug 05 15:19:38 ubuntu dstat.sh[91672]: 05-08 15:19:38| 62  10  25   0   0|1280M  981M  196M 5277M|1050k 1036k|   0   540k|   0  42.0 |5892    13k|4.29 2.27 1.21|5.0   0  97|   0     0 |   0     0 |  9   33    0   56    0
Aug 05 15:19:39 ubuntu dstat.sh[91672]: 05-08 15:19:39| 69   7  24   0   0|1284M  977M  196M 5277M| 661k  657k|   0   508k|   0  45.0 |3718  8764 |4.29 2.27 1.21|3.0   0  19|   0     0 |   0     0 |  9   33    0   54    0
Aug 05 15:19:40 ubuntu dstat.sh[91672]: 05-08 15:19:40| 65  10  24   0   0|1259M 1002M  196M 5277M| 440k  437k|   0   292k|   0  28.0 |3101  6967 |4.29 2.27 1.21|4.0   0  57|   0     0 |   0     0 |  9   33    0   54    0
Aug 05 15:19:41 ubuntu dstat.sh[91672]: 05-08 15:19:41| 66  11  23   0   0|1282M  979M  196M 5277M| 779k  775k|   0   552k|   0  53.0 |4898    11k|4.29 2.27 1.21|3.0   0  51|   0     0 |   0     0 |  9   33    0   53    0
Aug 05 15:19:42 ubuntu dstat.sh[91672]: 05-08 15:19:42| 64  11  24   0   0|1286M  975M  196M 5277M| 973k  969k|   0   556k|   0  54.0 |5854    12k|4.19 2.28 1.22|3.0   0 6.0|   0     0 |   0     0 |  9   34    0   56    0
Aug 05 15:19:43 ubuntu dstat.sh[91672]: 05-08 15:19:43| 54  13  33   0   0|1255M 1005M  196M 5278M| 600k  595k|   0   447k|   0  25.0 |4904    10k|4.19 2.28 1.22|2.0   0 218|   0     0 |   0     0 |  9   32    0   56    0
Aug 05 15:19:44 ubuntu dstat.sh[91672]: 05-08 15:19:44| 42   9  47   0   0|1177M 1083M  196M 5278M| 369k  364k|   0   368k|   0  34.0 |3186  6045 |4.19 2.28 1.22|2.0   0  95|   0     0 |   0     0 |  9   32    0   56    0
Aug 05 15:19:45 ubuntu dstat.sh[91672]: 05-08 15:19:45| 44   7  49   1   0|1247M 1013M  196M 5278M| 222k  216k|   0   308k|   0  31.0 |2390  3878 |4.19 2.28 1.22|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   56    0
Aug 05 15:19:46 ubuntu dstat.sh[91672]: 05-08 15:19:46| 43   9  46   1   0|1231M 1030M  196M 5278M| 367k  362k|   0   461k|   0  39.0 |3286  6126 |4.19 2.28 1.22|3.0   0 136|   0     0 |   0     0 |  9   32    0   57    0
Aug 05 15:19:47 ubuntu dstat.sh[91672]: 05-08 15:19:47| 37  16  45   1   0|1224M 1036M  196M 5278M| 185k  179k|   0  7600k|   0   308 |3498  4825 |4.01 2.28 1.23|4.0   0 265|   0     0 |   0     0 |  9   33    0   57    0
Aug 05 15:19:48 ubuntu dstat.sh[91672]: 05-08 15:19:48| 46   7  48   0   0|1216M 1044M  196M 5278M| 399k  394k|   0   296k|   0  22.0 |3411  5587 |4.01 2.28 1.23|3.0   0  19|   0     0 |   0     0 |  9   32    0   57    0
Aug 05 15:19:49 ubuntu dstat.sh[91672]: 05-08 15:19:49| 45   7  47   0   0|1218M 1042M  196M 5278M| 316k  312k|   0   260k|   0  19.0 |2649  4562 |4.01 2.28 1.23|2.0   0  44|   0     0 |   0     0 |  9   32    0   58    0
Aug 05 15:19:50 ubuntu dstat.sh[91672]: 05-08 15:19:50| 44   7  48   0   0|1208M 1052M  196M 5278M| 372k  364k|   0   351k|   0  28.0 |2453  5476 |4.01 2.28 1.23|2.0   0  50|   0     0 |   0     0 |  9   32    0   58    0
Aug 05 15:19:51 ubuntu dstat.sh[91672]: 05-08 15:19:51| 46   8  47   0   0|1250M 1010M  196M 5278M| 489k  481k|   0   284k|   0  24.0 |2717  6155 |4.01 2.28 1.23|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   60    0
Aug 05 15:19:52 ubuntu dstat.sh[91672]: 05-08 15:19:52| 39  15  44   1   0|1201M 1058M  196M 5279M| 637k  620k|   0  1009k|   0  49.1 |4914  9956 |4.01 2.30 1.24|3.0   0 247|   0     0 |   0     0 |  9   33    0   61    0
Aug 05 15:19:53 ubuntu dstat.sh[91672]: 05-08 15:19:53| 22   9  68   0   0|1169M 1090M  196M 5279M|  34k   29k|   0   184k|   0  7.99 |1733  2458 |4.01 2.30 1.24|1.0   0 147|   0     0 |   0     0 |  9   32    0   60    0
Aug 05 15:19:54 ubuntu dstat.sh[91672]: 05-08 15:19:54| 22   4  73   0   0|1199M 1060M  196M 5279M| 215k  208k|   0   204k|   0  19.0 |2130  3671 |4.01 2.30 1.24|1.0 1.0 2.0|   0     0 |   0     0 |  9   33    0   60    0
Aug 05 15:19:55 ubuntu dstat.sh[91672]: 05-08 15:19:55| 18   8  72   0   0|1166M 1093M  196M 5279M|  14k 6666 |   0   668k|   0  56.0 |1865  2642 |4.01 2.30 1.24|1.0   0 101|   0     0 |   0     0 |  9   32    0   61    0
Aug 05 15:19:56 ubuntu dstat.sh[91672]: 05-08 15:19:56| 23   3  73   0   0|1197M 1062M  196M 5279M|  55k   47k|   0   252k|   0  14.0 |1251  1671 |4.01 2.30 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Aug 05 15:19:57 ubuntu dstat.sh[91672]: 05-08 15:19:57| 19   8  71   1   0|1157M 1102M  196M 5279M| 169k  163k|   0   444k|   0  38.0 |2647  4243 |3.77 2.28 1.24|1.0   0 136|   0     0 |   0     0 |  9   32    0   61    0
Aug 05 15:19:58 ubuntu dstat.sh[91672]: 05-08 15:19:58| 23   3  73   0   0|1198M 1061M  196M 5279M|  39k   35k|   0   504k|   0  53.0 |1163  1434 |3.77 2.28 1.24|2.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Aug 05 15:19:59 ubuntu dstat.sh[91672]: 05-08 15:19:59| 25   4  70   0   0|1198M 1061M  196M 5279M| 567k  561k|   0  1652k|   0   104 |3957  7628 |3.77 2.28 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Aug 05 15:20:00 ubuntu dstat.sh[91672]: 05-08 15:20:00| 22   3  74   0   0|1173M 1086M  196M 5279M|5861  1714 |   0     0 |   0     0 |1105  1367 |3.77 2.28 1.24|1.0   0  19|   0     0 |   0     0 |  9   32    0   52    0
Aug 05 15:20:01 ubuntu dstat.sh[91672]: 05-08 15:20:01| 23   4  72   0   0|1196M 1063M  196M 5279M| 321k  317k|   0   148k|   0  12.0 |2667  4674 |3.77 2.28 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 05 15:20:02 ubuntu dstat.sh[91672]: 05-08 15:20:02| 23   5  72   0   0|1166M 1093M  196M 5279M| 126k  120k|   0   288k|   0  28.0 |2127  3360 |3.55 2.26 1.24|1.0   0  51|   0     0 |   0     0 |  9   32    0   45    0
Aug 05 15:20:03 ubuntu dstat.sh[91672]: 05-08 15:20:03| 24   3  73   0   0|1198M 1061M  196M 5279M| 149k  145k|   0  1148k|   0  19.0 |1767  2798 |3.55 2.26 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Aug 05 15:20:04 ubuntu dstat.sh[91672]: 05-08 15:20:04| 24   3  71   0   0|1198M 1061M  196M 5279M| 446k  441k|   0   124k|   0  12.0 |3452  6669 |3.55 2.26 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 05 15:20:05 ubuntu dstat.sh[91672]: 05-08 15:20:05| 20   6  73   0   0|1176M 1083M  196M 5279M|  15k 1619 |   0     0 |   0     0 |1194  1673 |3.55 2.26 1.24|2.0   0  80|   0     0 |   0     0 |  9   32    0   42    0
Aug 05 15:20:06 ubuntu dstat.sh[91672]: 05-08 15:20:06| 23   4  71   0   0|1199M 1060M  196M 5279M| 370k  366k|   0   116k|   0  9.00 |2352  4503 |3.55 2.26 1.24|2.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Aug 05 15:20:07 ubuntu dstat.sh[91672]: 05-08 15:20:07| 22   5  73   0   0|1176M 1083M  196M 5279M|5752  1672 |   0   172k|   0  16.0 |1376  1810 |3.34 2.24 1.24|2.0   0  36|   0     0 |   0     0 |  9   32    0   35    0
Aug 05 15:20:08 ubuntu dstat.sh[91672]: 05-08 15:20:08| 22   4  73   0   0|1198M 1061M  196M 5279M| 145k  138k|   0   220k|   0  22.0 |1801  2884 |3.34 2.24 1.24|2.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Aug 05 15:20:09 ubuntu dstat.sh[91672]: 05-08 15:20:09| 21   7  73   0   0|1174M 1084M  196M 5279M|5930  1512 |   0   464k|   0  30.0 |1497  1988 |3.34 2.24 1.24|3.0   0  93|   0     0 |   0     0 |  9   32    0   33    0
Aug 05 15:20:10 ubuntu dstat.sh[91672]: 05-08 15:20:10| 21   4  73   0   0|1141M 1118M  196M 5279M| 223k  219k|   0   120k|   0  17.0 |2125  3701 |3.34 2.24 1.24|1.0   0  10|   0     0 |   0     0 |  9   32    0   35    0
Aug 05 15:20:11 ubuntu dstat.sh[91672]: 05-08 15:20:11| 19   7  73   0   0|1177M 1082M  196M 5279M|6618  1620 |   0   120k|   0  8.00 |1369  1772 |3.34 2.24 1.24|1.0   0  91|   0     0 |   0     0 |  9   32    0   35    0
Aug 05 15:20:12 ubuntu dstat.sh[91672]: 05-08 15:20:12| 23   4  72   1   0|1142M 1116M  196M 5279M| 220k  214k|   0   332k|   0  33.0 |2054  3659 |3.15 2.22 1.24|3.0   0  34|   0     0 |   0     0 |  9   32    0   34    0
Aug 05 15:20:13 ubuntu dstat.sh[91672]: 05-08 15:20:13| 20   8  72   0   1|1177M 1082M  196M 5279M|6004  1617 |   0   180k|   0  13.0 |1368  1853 |3.15 2.22 1.24|1.0   0 102|   0     0 |   0     0 |  9   32    0   34    0
Aug 05 15:20:14 ubuntu dstat.sh[91672]: 05-08 15:20:14| 24   3  72   0   0|1200M 1058M  196M 5279M| 258k  254k|   0   164k|   0  12.0 |1863  3956 |3.15 2.22 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   32    0
Aug 05 15:20:15 ubuntu dstat.sh[91672]: 05-08 15:20:15| 22   5  72   0   0|1147M 1111M  196M 5280M| 347k  344k|   0   200k|   0  17.0 |2749  5413 |3.15 2.22 1.24|1.0   0  18|   0     0 |   0     0 |  9   32    0   32    0
Aug 05 15:20:16 ubuntu dstat.sh[91672]: 05-08 15:20:16| 23   4  74   0   0|1184M 1074M  196M 5280M|6933  1618 |   0   116k|   0  5.99 |1080  1219 |3.15 2.22 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Aug 05 15:20:17 ubuntu dstat.sh[91672]: 05-08 15:20:17| 24   3  70   1   0|1198M 1060M  196M 5280M| 398k  382k|   0   308k|   0  26.0 |2685  5872 |2.98 2.20 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   33    0
Aug 05 15:20:18 ubuntu dstat.sh[91672]: 05-08 15:20:18| 29   8  62   1   0|1176M 1082M  196M 5280M|  63k   56k|   0  3323k|   0   215 |3108  8165 |2.98 2.20 1.23|1.0   0  85|   0     0 |   0     0 |  9   32    0   32    0
Aug 05 15:20:19 ubuntu dstat.sh[91672]: 05-08 15:20:19| 23   4  73   0   0|1200M 1058M  196M 5280M| 175k  168k|   0   180k|   0  16.0 |1967  3287 |2.98 2.20 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Aug 05 15:20:20 ubuntu dstat.sh[91672]: 05-08 15:20:20| 24   2  72   0   0|1143M 1115M  196M 5280M| 424k  417k|   0   424k|   0  33.0 |2992  6585 |2.98 2.20 1.23|1.0   0  12|   0     0 |   0     0 |  9   32    0   32    0
Aug 05 15:20:21 ubuntu dstat.sh[91672]: 05-08 15:20:21| 17  23  60   0   0|1163M 1095M  196M 5280M|  19k   13k|   0   332k|   0  25.0 |2968  4805 |2.98 2.20 1.23|2.0   0 441|   0     0 |   0     0 |  9   32    0   34    0
Aug 05 15:20:22 ubuntu dstat.sh[91672]: 05-08 15:20:22| 46   5  49   0   0|1269M  989M  196M 5280M|6627  1662 |   0   320k|   0  8.00 |1125  1264 |2.90 2.20 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Aug 05 15:20:23 ubuntu dstat.sh[91672]: 05-08 15:20:23| 34   6  48  14   0|1324M  931M  196M 5282M|  23k   18k|   0  6130k|   0   392 |3629  6646 |2.90 2.20 1.24|4.0 1.0  22|   0     0 |   0     0 |  9   36    0   33    0
Aug 05 15:20:24 ubuntu dstat.sh[91672]: 05-08 15:20:24| 30   6  48  17   0|1257M  997M  196M 5284M|  13k 7028 |   0  5347k|   0   575 |4021  8665 |2.90 2.20 1.24|1.0 1.0  40|   0     0 |   0     0 |  9   36    0   31    0
Aug 05 15:20:25 ubuntu dstat.sh[91672]: 05-08 15:20:25| 26   6  47  19   0|1310M  942M  197M 5285M|  14k 8036 |   0  5866k|   0   673 |4325  9491 |2.90 2.20 1.24|2.0 2.0  22|   0     0 |   0     0 |  9   36    0   31    0
Aug 05 15:20:26 ubuntu dstat.sh[91672]: 05-08 15:20:26| 28   7  48  18   0|1239M 1011M  197M 5286M|  14k 6978 |   0  5216k|   0   594 |4352  9245 |2.90 2.20 1.24|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   30    0
Aug 05 15:20:27 ubuntu dstat.sh[91672]: 05-08 15:20:27| 29   5  45  17   0|1300M  949M  197M 5287M|  18k   10k|   0  4990k|   0   649 |4666  9724 |2.99 2.23 1.25|3.0 1.0  25|   0     0 |   0     0 |  9   36    0   30    0
Aug 05 15:20:28 ubuntu dstat.sh[91672]: 05-08 15:20:28| 33   5  45  15   0|1331M  917M  197M 5288M|  34k   20k|   0  6229k|   0   763 |5074  9272 |2.99 2.23 1.25|5.0 1.0  11|   0     0 |   0     0 |  9   38    0   30    0
Aug 05 15:20:29 ubuntu dstat.sh[91672]: 05-08 15:20:29| 43   5  48   4   0|1240M 1009M  197M 5287M|  18k   14k|   0  1780k|   0   218 |2515  4128 |2.99 2.23 1.25|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 05 15:20:30 ubuntu dstat.sh[91672]: 05-08 15:20:30| 45   5  48   2   0|1314M  935M  197M 5287M|  50k   46k|   0  1266k|   0   164 |2547  4161 |2.99 2.23 1.25|2.0 1.0 2.0|   0     0 |   0     0 |  9   34    0   28    0
Aug 05 15:20:31 ubuntu dstat.sh[91672]: 05-08 15:20:31| 35   6  45  12   0|1239M 1010M  198M 5288M| 228k  221k|   0    12M|   0  1348 |8201    18k|2.99 2.23 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   28    0
Aug 05 15:20:32 ubuntu dstat.sh[91672]: 05-08 15:20:32| 35   6  46  10   0|1298M  950M  198M 5288M| 219k  214k|   0  5309k|   0   935 |7523    16k|2.99 2.24 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   27    0
Aug 05 15:20:33 ubuntu dstat.sh[91672]: 05-08 15:20:33| 36   9  50   3   0|1188M 1059M  198M 5288M| 111k  105k|   0  3279k|   0   504 |5390  9230 |2.99 2.24 1.26|1.0   0  96|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 15:20:34 ubuntu dstat.sh[91672]: 05-08 15:20:34| 22   3  74   0   0|1223M 1025M  198M 5288M|6886  1620 |   0     0 |   0     0 |1064  1243 |2.99 2.24 1.26|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 15:20:35 ubuntu dstat.sh[91672]: 05-08 15:20:35| 23   4  73   1   0|1261M  986M  198M 5288M|6180  1665 |   0  7027k|   0   400 |1934  2855 |2.99 2.24 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
Aug 05 15:20:36 ubuntu dstat.sh[91672]: 05-08 15:20:36| 22   4  72   1   0|1206M 1041M  198M 5288M|7598  1617 |   0  6915k|   0   394 |1860  2710 |2.99 2.24 1.26|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 05 15:20:37 ubuntu dstat.sh[91672]: 05-08 15:20:37| 23   4  72   2   1|1249M  999M  198M 5288M|7858  1620 |   0  6929k|   0   404 |1966  2942 |2.83 2.22 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 05 15:20:38 ubuntu dstat.sh[91672]: 05-08 15:20:38| 23   3  73   0   0|1179M 1068M  198M 5288M|6911  1620 |   0  1212k|   0  64.0 |1108  1382 |2.83 2.22 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 05 15:20:39 ubuntu dstat.sh[91672]: 05-08 15:20:39| 23   3  74   0   0|1230M 1017M  198M 5288M|7191  1458 |   0     0 |   0     0 | 939  1147 |2.83 2.22 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 05 15:20:40 ubuntu dstat.sh[91672]: 05-08 15:20:40| 23   3  74   0   0|1163M 1084M  198M 5288M|6484  1510 |   0     0 |   0     0 | 933  1068 |2.83 2.22 1.26|4.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
Aug 05 15:20:41 ubuntu dstat.sh[91672]: 05-08 15:20:41| 22   3  74   0   0|1173M 1074M  198M 5288M|  15k 1727 |   0     0 |   0     0 | 898  1068 |2.83 2.22 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 05 15:20:42 ubuntu dstat.sh[91672]: 05-08 15:20:42| 22   4  74   1   0|1233M 1014M  198M 5288M|7069  1620 |   0   424k|   0  27.0 |1145  1465 |2.68 2.20 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   22    0
Aug 05 15:20:43 ubuntu dstat.sh[91672]: 05-08 15:20:43| 23   3  74   0   0|1168M 1079M  198M 5288M|7639  1620 |   0    44k|   0  4.00 | 995  1119 |2.68 2.20 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 05 15:20:44 ubuntu dstat.sh[91672]: 05-08 15:20:44| 23   3  74   0   0|1233M 1014M  198M 5288M|7289  1662 |   0    12k|   0  2.00 | 937  1134 |2.68 2.20 1.26|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 05 15:20:45 ubuntu dstat.sh[91672]: 05-08 15:20:45| 22   3  74   0   0|1212M 1035M  198M 5288M|6833  1512 |   0     0 |   0     0 | 947  1053 |2.68 2.20 1.26|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 05 15:20:46 ubuntu dstat.sh[91672]: 05-08 15:20:46| 23   3  74   0   0|1260M  987M  198M 5288M|6505  1405 |   0     0 |   0     0 | 945  1155 |2.68 2.20 1.26|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Aug 05 15:20:47 ubuntu dstat.sh[91672]: 05-08 15:20:47| 13  16  72   0   0|1162M 1084M  198M 5288M|6152  1620 |   0   236k|   0  3.00 |2155  3258 |2.55 2.18 1.26|2.0   0 273|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 15:20:48 ubuntu dstat.sh[91672]: 05-08 15:20:48| 11  18  70   0   1|1163M 1084M  198M 5288M|5529  1620 |   0   572k|   0  10.0 |2623  4180 |2.55 2.18 1.26|2.0   0 379|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 15:20:49 ubuntu dstat.sh[91672]: 05-08 15:20:49|  8  20  69   1   0|1163M 1084M  198M 5288M|5674  1619 |   0  1396k|   0   138 |2970  4271 |2.55 2.18 1.26|2.0   0 393|   0     0 |   0     0 |  9   32    0   17    0
Aug 05 15:20:50 ubuntu dstat.sh[91672]: 05-08 15:20:50| 10  21  69   0   0|1163M 1084M  198M 5288M|7462  1622 |   0   961k|   0  12.0 |2755  4239 |2.55 2.18 1.26|3.0   0 401|   0     0 |   0     0 |  9   32    0   17    0
