-- Logs begin at Mon 2022-08-01 18:17:08 UTC, end at Mon 2022-08-01 19:54:31 UTC. --
Aug 01 19:16:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 19:16:21 ubuntu dstat.sh[92187]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 19:16:21 ubuntu dstat.sh[92187]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 19:17:59 ubuntu dstat.sh[92187]: 01-08 19:17:59| 86  12   2   0   1|1317M  949M  195M 5272M| 420k  406k|   0   389k|   0  33.1 |3292  7434 |3.98 1.72 0.91|5.0   0 112|   0     0 |   0     0 |  9   33    0   24    0
Aug 01 19:18:00 ubuntu dstat.sh[92187]: 01-08 19:18:00| 86  11   2   0   0|1363M  903M  195M 5272M| 876k  871k|   0   604k|   0  55.0 |4947    11k|3.98 1.72 0.91|7.0   0  89|   0     0 |   0     0 |  9   34    0   25    0
Aug 01 19:18:01 ubuntu dstat.sh[92187]: 01-08 19:18:01| 86  11   2   0   0|1347M  919M  195M 5273M|1236k 1231k|   0   495k|   0  43.9 |5817    15k|4.06 1.77 0.93|6.0   0  68|   0     0 |   0     0 |  9   34    0   25    0
Aug 01 19:18:02 ubuntu dstat.sh[92187]: 01-08 19:18:02| 80  14   4   0   0|1305M  960M  195M 5273M|1146k 1141k|   0   820k|   0  75.0 |5895    17k|4.06 1.77 0.93|5.0   0 241|   0     0 |   0     0 |  9   34    0   25    0
Aug 01 19:18:03 ubuntu dstat.sh[92187]: 01-08 19:18:03| 86  11   2   0   0|1301M  964M  195M 5273M| 791k  786k|   0   441k|   0  34.1 |4518    11k|4.06 1.77 0.93|6.0   0  53|   0     0 |   0     0 |  9   33    0   25    0
Aug 01 19:18:04 ubuntu dstat.sh[92187]: 01-08 19:18:04| 85  12   3   0   0|1423M  842M  195M 5273M|1029k 1022k|   0   404k|   0  34.0 |6279    14k|4.06 1.77 0.93| 11   0  49|   0     0 |   0     0 |  9   35    0   24    0
Aug 01 19:18:05 ubuntu dstat.sh[92187]: 01-08 19:18:05| 80  12   7   0   0|1361M  904M  195M 5274M|1235k 1226k|   0   567k|   0  53.9 |6756    18k|4.06 1.77 0.93|7.0 1.0  66|   0     0 |   0     0 |  9   35    0   27    0
Aug 01 19:18:06 ubuntu dstat.sh[92187]: 01-08 19:18:06| 86  11   2   0   0|1392M  872M  195M 5274M|1126k 1119k|   0   560k|   0  52.0 |5552    15k|4.21 1.84 0.96|5.0 1.0  69|   0     0 |   0     0 |  9   33    0   26    0
Aug 01 19:18:07 ubuntu dstat.sh[92187]: 01-08 19:18:07| 85  12   2   0   0|1309M  955M  195M 5274M| 925k  919k|   0    10M|   0   300 |5519    14k|4.21 1.84 0.96|5.0   0 147|   0     0 |   0     0 |  9   33    0   27    0
Aug 01 19:18:08 ubuntu dstat.sh[92187]: 01-08 19:18:08| 83  13   4   0   0|1293M  971M  195M 5274M| 998k  991k|   0   644k|   0  56.0 |6314    13k|4.21 1.84 0.96|4.0   0 140|   0     0 |   0     0 |  9   32    0   27    0
Aug 01 19:18:09 ubuntu dstat.sh[92187]: 01-08 19:18:09| 86  11   3   0   0|1356M  907M  195M 5275M| 803k  789k|   0   387k|   0  34.9 |4855    11k|4.21 1.84 0.96|4.0   0  39|   0     0 |   0     0 |  9   33    0   27    0
Aug 01 19:18:10 ubuntu dstat.sh[92187]: 01-08 19:18:10| 72  16  11   0   1|1240M 1023M  195M 5275M|1022k 1015k|   0   593k|   0  59.1 |6028    15k|4.21 1.84 0.96|5.0   0 228|   0     0 |   0     0 |  9   33    0   29    0
Aug 01 19:18:11 ubuntu dstat.sh[92187]: 01-08 19:18:11| 83  11   4   0   0|1305M  958M  195M 5275M| 874k  869k|   0   396k|   0  33.0 |5776    12k|4.20 1.88 0.97|4.0   0 105|   0     0 |   0     0 |  9   33    0   29    0
Aug 01 19:18:12 ubuntu dstat.sh[92187]: 01-08 19:18:12| 87  11   1   0   0|1338M  925M  195M 5276M|1195k 1191k|   0   476k|   0  39.0 |3375    12k|4.20 1.88 0.97|4.0   0  46|   0     0 |   0     0 |  9   33    0   30    0
Aug 01 19:18:13 ubuntu dstat.sh[92187]: 01-08 19:18:13| 83  11   6   0   0|1276M  986M  195M 5276M| 914k  910k|   0   407k|   0  34.9 |4819    12k|4.20 1.88 0.97|5.0   0  98|   0     0 |   0     0 |  9   33    0   32    0
Aug 01 19:18:14 ubuntu dstat.sh[92187]: 01-08 19:18:14| 86  11   3   0   0|1279M  982M  195M 5276M| 515k  508k|   0   461k|   0  47.1 |2975  8520 |4.20 1.88 0.97|4.0   0 142|   0     0 |   0     0 |  9   32    0   32    0
Aug 01 19:18:15 ubuntu dstat.sh[92187]: 01-08 19:18:15| 84  13   3   0   0|1341M  921M  195M 5276M|1038k 1031k|   0   580k|   0  61.0 |4271    14k|4.20 1.88 0.97|4.0   0  65|   0     0 |   0     0 |  9   34    0   32    0
Aug 01 19:18:16 ubuntu dstat.sh[92187]: 01-08 19:18:16| 82  13   3   0   0|1268M  993M  195M 5277M| 699k  693k|   0   660k|   0  58.0 |4461    10k|4.66 2.01 1.02|4.0   0 182|   0     0 |   0     0 |  9   33    0   32    0
Aug 01 19:18:17 ubuntu dstat.sh[92187]: 01-08 19:18:17| 84  14   2   0   0|1343M  917M  195M 5277M| 482k  477k|   0   452k|   0  25.0 |3450  6983 |4.66 2.01 1.02|3.0   0  45|   0     0 |   0     0 |  9   35    0   32    0
Aug 01 19:18:18 ubuntu dstat.sh[92187]: 01-08 19:18:18| 75  10  14   0   0|1291M  969M  195M 5277M| 941k  936k|   0   668k|   0  61.0 |5591    14k|4.66 2.01 1.02|4.0   0 142|   0     0 |   0     0 |  9   34    0   32    0
Aug 01 19:18:19 ubuntu dstat.sh[92187]: 01-08 19:18:19| 63  10  25   0   0|1283M  977M  195M 5277M| 800k  796k|   0   524k|   0  48.0 |5933    12k|4.66 2.01 1.02|4.0   0  63|   0     0 |   0     0 |  9   33    0   35    0
Aug 01 19:18:20 ubuntu dstat.sh[92187]: 01-08 19:18:20| 64  11  25   0   0|1262M  999M  195M 5278M| 401k  393k|   0   308k|   0  22.0 |3068  6503 |4.66 2.01 1.02|3.0 1.0 120|   0     0 |   0     0 |  9   33    0   35    0
Aug 01 19:18:21 ubuntu dstat.sh[92187]: 01-08 19:18:21| 65  10  25   0   0|1211M 1050M  195M 5278M| 672k  658k|   0   384k|   0  31.0 |4452    10k|4.61 2.05 1.04|4.0   0  79|   0     0 |   0     0 |  9   32    0   35    0
Aug 01 19:18:22 ubuntu dstat.sh[92187]: 01-08 19:18:22| 64  13  23   1   0|1248M 1012M  195M 5278M| 374k  369k|   0   337k|   0  34.1 |3019  6309 |4.61 2.05 1.04|4.0   0 188|   0     0 |   0     0 |  9   32    0   35    0
Aug 01 19:18:23 ubuntu dstat.sh[92187]: 01-08 19:18:23| 64   9  26   1   0|1258M 1002M  195M 5278M| 497k  491k|   0  3233k|   0  57.0 |3956  7972 |4.61 2.05 1.04|4.0   0  62|   0     0 |   0     0 |  9   32    0   35    0
Aug 01 19:18:24 ubuntu dstat.sh[92187]: 01-08 19:18:24| 66  11  22   2   0|1296M  964M  195M 5278M| 370k  365k|   0   296k|   0  25.0 |3309  5744 |4.61 2.05 1.04|5.0   0  67|   0     0 |   0     0 |  9   33    0   37    0
Aug 01 19:18:25 ubuntu dstat.sh[92187]: 01-08 19:18:25| 56   6  35   1   0|1322M  938M  195M 5278M|1101k 1095k|   0   467k|   0  49.9 |6063    15k|4.61 2.05 1.04|3.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Aug 01 19:18:26 ubuntu dstat.sh[92187]: 01-08 19:18:26| 63  11  24   1   0|1241M 1018M  195M 5278M| 252k  245k|   0   293k|   0  20.0 |2795  5474 |4.48 2.06 1.05|3.0   0 161|   0     0 |   0     0 |  9   32    0   39    0
Aug 01 19:18:27 ubuntu dstat.sh[92187]: 01-08 19:18:27| 67   7  26   0   0|1319M  941M  196M 5279M| 540k  534k|   0   392k|   0  37.0 |4225  7991 |4.48 2.06 1.05|5.0   0   0|   0     0 |   0     0 |  9   34    0   40    0
Aug 01 19:18:28 ubuntu dstat.sh[92187]: 01-08 19:18:28| 63  12  24   0   0|1269M  990M  196M 5279M| 686k  677k|   0   736k|   0  86.0 |5250    11k|4.48 2.06 1.05|3.0   0 206|   0     0 |   0     0 |  9   33    0   41    0
Aug 01 19:18:29 ubuntu dstat.sh[92187]: 01-08 19:18:29| 64  10  25   0   0|1276M  982M  196M 5279M| 644k  635k|   0   468k|   0  43.0 |3981  9135 |4.48 2.06 1.05|3.0   0  52|   0     0 |   0     0 |  9   34    0   42    0
Aug 01 19:18:30 ubuntu dstat.sh[92187]: 01-08 19:18:30| 65  12  24   0   0|1231M 1027M  196M 5279M| 592k  584k|   0   364k|   0  28.0 |4563  8695 |4.48 2.06 1.05|4.0   0 116|   0     0 |   0     0 |  9   32    0   45    0
Aug 01 19:18:31 ubuntu dstat.sh[92187]: 01-08 19:18:31| 67   9  24   0   0|1311M  947M  196M 5279M| 594k  589k|   0   376k|   0  29.0 |3205  6815 |4.36 2.08 1.06|4.0   0 1.0|   0     0 |   0     0 |  9   33    0   46    0
Aug 01 19:18:32 ubuntu dstat.sh[92187]: 01-08 19:18:32| 51   6  42   0   0|1320M  937M  196M 5280M|1141k 1126k|   0   539k|   0  50.9 |6437    14k|4.36 2.08 1.06|4.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Aug 01 19:18:33 ubuntu dstat.sh[92187]: 01-08 19:18:33| 53  13  34   0   0|1208M 1050M  196M 5280M| 131k  127k|   0   332k|   0  27.0 |2744  4940 |4.36 2.08 1.06|4.0   0 275|   0     0 |   0     0 |  9   32    0   47    0
Aug 01 19:18:34 ubuntu dstat.sh[92187]: 01-08 19:18:34| 45   6  49   0   0|1261M  997M  196M 5280M| 433k  426k|   0   270k|   0  23.8 |3203  6331 |4.36 2.08 1.06|3.0   0   0|   0     0 |   0     0 |  9   34    0   48    0
Aug 01 19:18:35 ubuntu dstat.sh[92187]: 01-08 19:18:35| 45   7  48   0   0|1179M 1079M  196M 5280M| 506k  501k|   0   475k|   0  47.3 |4357  8446 |4.36 2.08 1.06|2.0   0  19|   0     0 |   0     0 |  9   32    0   49    0
Aug 01 19:18:36 ubuntu dstat.sh[92187]: 01-08 19:18:36| 42   7  48   0   1|1241M 1016M  196M 5280M| 250k  246k|   0   352k|   0  27.0 |2731  4852 |4.17 2.08 1.07|2.0   0  75|   0     0 |   0     0 |  9   33    0   49    0
Aug 01 19:18:37 ubuntu dstat.sh[92187]: 01-08 19:18:37| 46   6  47   1   0|1174M 1083M  196M 5280M| 326k  322k|   0   560k|   0  55.0 |3357  5979 |4.17 2.08 1.07|2.0   0  19|   0     0 |   0     0 |  9   32    0   50    0
Aug 01 19:18:38 ubuntu dstat.sh[92187]: 01-08 19:18:38| 41  11  48   0   0|1237M 1020M  196M 5280M| 203k  198k|   0  7735k|   0   327 |3258  4465 |4.17 2.08 1.07|2.0   0 123|   0     0 |   0     0 |  9   33    0   50    0
Aug 01 19:18:39 ubuntu dstat.sh[92187]: 01-08 19:18:39| 40  13  46   1   0|1205M 1052M  196M 5280M| 590k  584k|   0   680k|   0  51.0 |4503  9289 |4.17 2.08 1.07|2.0   0 266|   0     0 |   0     0 |  9   33    0   51    0
Aug 01 19:18:40 ubuntu dstat.sh[92187]: 01-08 19:18:40| 44   7  49   0   0|1219M 1038M  196M 5280M| 102k   97k|   0   276k|   0  17.0 |1900  2666 |4.17 2.08 1.07|2.0   0  20|   0     0 |   0     0 |  9   32    0   51    0
Aug 01 19:18:41 ubuntu dstat.sh[92187]: 01-08 19:18:41| 46   6  48   0   0|1258M  999M  196M 5280M| 609k  604k|   0   356k|   0  28.0 |4112  8422 |4.00 2.08 1.07|2.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 01 19:18:42 ubuntu dstat.sh[92187]: 01-08 19:18:42| 43   8  48   0   0|1220M 1037M  196M 5281M|  98k   93k|   0   376k|   0  30.0 |2218  3506 |4.00 2.08 1.07|2.0   0  95|   0     0 |   0     0 |  9   32    0   53    0
Aug 01 19:18:43 ubuntu dstat.sh[92187]: 01-08 19:18:43| 45   6  48   0   0|1259M  998M  196M 5281M| 656k  652k|   0   412k|   0  30.0 |4115  8515 |4.00 2.08 1.07|2.0   0   0|   0     0 |   0     0 |  9   34    0   53    0
Aug 01 19:18:44 ubuntu dstat.sh[92187]: 01-08 19:18:44| 38  15  45   1   0|1163M 1094M  196M 5281M| 444k  440k|   0   412k|   0  36.0 |4328  9384 |4.00 2.08 1.07|3.0   0 328|   0     0 |   0     0 |  9   32    0   57    0
Aug 01 19:18:45 ubuntu dstat.sh[92187]: 01-08 19:18:45| 23   7  70   0   0|1200M 1056M  196M 5281M|  67k   61k|   0   204k|   0  7.00 |1507  2151 |4.00 2.08 1.07|1.0   0  66|   0     0 |   0     0 |  9   33    0   57    0
Aug 01 19:18:46 ubuntu dstat.sh[92187]: 01-08 19:18:46| 20   7  72   0   0|1163M 1094M  196M 5281M| 159k  155k|   0  1083k|   0  76.9 |2321  4241 |3.68 2.04 1.07|1.0   0 101|   0     0 |   0     0 |  9   32    0   57    0
Aug 01 19:18:47 ubuntu dstat.sh[92187]: 01-08 19:18:47| 22   3  73   0   0|1200M 1056M  196M 5281M|  49k   42k|   0   132k|   0  15.0 |1324  1978 |3.68 2.04 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
Aug 01 19:18:48 ubuntu dstat.sh[92187]: 01-08 19:18:48| 20   7  69   3   0|1151M 1106M  196M 5281M| 171k  166k|   0  1204k|   0  86.0 |2728  4900 |3.68 2.04 1.07|1.0   0 135|   0     0 |   0     0 |  9   32    0   56    0
Aug 01 19:18:49 ubuntu dstat.sh[92187]: 01-08 19:18:49| 23   4  74   0   0|1190M 1066M  196M 5281M|7771  1460 |   0    52k|   0  7.01 |1080  1369 |3.68 2.04 1.07|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   53    0
Aug 01 19:18:50 ubuntu dstat.sh[92187]: 01-08 19:18:50| 24   2  72   1   0|1199M 1057M  196M 5281M| 487k  483k|   0   244k|   0  24.0 |2532  6673 |3.68 2.04 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Aug 01 19:18:51 ubuntu dstat.sh[92187]: 01-08 19:18:51| 23   4  74   0   0|1172M 1084M  196M 5281M| 125k  118k|   0    36k|   0  3.00 |1662  2926 |3.46 2.02 1.07|1.0   0  19|   0     0 |   0     0 |  9   32    0   53    0
Aug 01 19:18:52 ubuntu dstat.sh[92187]: 01-08 19:18:52| 23   3  73   0   0|1200M 1056M  196M 5281M| 229k  223k|   0    76k|   0  6.00 |1788  3256 |3.46 2.02 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    1
Aug 01 19:18:53 ubuntu dstat.sh[92187]: 01-08 19:18:53| 23   4  71   0   0|1170M 1086M  196M 5281M| 219k  215k|   0  1273k|   0  29.9 |2258  3819 |3.46 2.02 1.07|1.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
Aug 01 19:18:54 ubuntu dstat.sh[92187]: 01-08 19:18:54| 23   5  73   0   0|1202M 1054M  196M 5281M| 143k  137k|   0   208k|   0  17.0 |1742  2787 |3.46 2.02 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Aug 01 19:18:55 ubuntu dstat.sh[92187]: 01-08 19:18:55| 24   3  71   0   0|1143M 1113M  196M 5281M| 466k  461k|   0   104k|   0  9.00 |2962  5837 |3.46 2.02 1.07|1.0   0  13|   0     0 |   0     0 |  9   32    0   48    0
Aug 01 19:18:56 ubuntu dstat.sh[92187]: 01-08 19:18:56| 20   7  73   0   0|1178M 1078M  196M 5281M|  15k 1619 |   0    44k|   0  4.00 |1229  1582 |3.27 2.01 1.07|1.0   0  67|   0     0 |   0     0 |  9   32    0   48    0
Aug 01 19:18:57 ubuntu dstat.sh[92187]: 01-08 19:18:57| 24   3  72   0   0|1198M 1057M  196M 5282M| 368k  363k|   0    92k|   0  8.98 |2715  4999 |3.27 2.01 1.07|1.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
Aug 01 19:18:58 ubuntu dstat.sh[92187]: 01-08 19:18:58| 22   5  73   0   0|1178M 1078M  196M 5282M|7473  1675 |   0   385k|   0  56.1 |1361  1858 |3.27 2.01 1.07|1.0   0  36|   0     0 |   0     0 |  9   32    0   45    0
Aug 01 19:18:59 ubuntu dstat.sh[92187]: 01-08 19:18:59| 22   5  72   1   0|1142M 1114M  196M 5282M| 147k  140k|   0   276k|   0  27.0 |2085  3541 |3.27 2.01 1.07|1.0   0  62|   0     0 |   0     0 |  9   32    0   45    0
Aug 01 19:19:00 ubuntu dstat.sh[92187]: 01-08 19:19:00| 21   4  73   0   0|1185M 1071M  196M 5282M|9218  1618 |   0   112k|   0  6.99 |1182  1382 |3.27 2.01 1.07|1.0   0  33|   0     0 |   0     0 |  9   32    0   45    0
Aug 01 19:19:01 ubuntu dstat.sh[92187]: 01-08 19:19:01| 20   7  72   1   0|1145M 1111M  196M 5282M| 221k  216k|   0   504k|   0  37.0 |2533  4509 |3.16 2.01 1.07|1.0   0 100|   0     0 |   0     0 |  9   32    0   44    0
Aug 01 19:19:02 ubuntu dstat.sh[92187]: 01-08 19:19:02| 22   3  74   0   0|1187M 1069M  196M 5282M|8043  1619 |   0    40k|   0  4.00 | 990  1116 |3.16 2.01 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Aug 01 19:19:03 ubuntu dstat.sh[92187]: 01-08 19:19:03| 21   8  71   1   0|1147M 1108M  196M 5282M| 222k  216k|   0   636k|   0  48.0 |2441  4560 |3.16 2.01 1.07|1.0   0 135|   0     0 |   0     0 |  9   32    0   44    0
Aug 01 19:19:04 ubuntu dstat.sh[92187]: 01-08 19:19:04| 22   3  74   0   0|1191M 1065M  196M 5282M|7288  1620 |   0    68k|   0  7.00 |1005  1274 |3.16 2.01 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
Aug 01 19:19:05 ubuntu dstat.sh[92187]: 01-08 19:19:05| 31   5  62   1   0|1199M 1056M  196M 5282M| 497k  493k|   0   248k|   0  24.0 |3600    11k|3.16 2.01 1.07|2.0   0  34|   0     0 |   0     0 |  9   33    0   43    0
Aug 01 19:19:06 ubuntu dstat.sh[92187]: 01-08 19:19:06| 22   4  74   0   0|1176M 1079M  196M 5282M| 123k  118k|   0    36k|   0  3.00 |1567  2709 |2.99 1.99 1.07|1.0   0  19|   0     0 |   0     0 |  9   32    0   43    0
Aug 01 19:19:07 ubuntu dstat.sh[92187]: 01-08 19:19:07| 23   3  73   0   0|1198M 1057M  196M 5282M| 273k  268k|   0    76k|   0  5.99 |1709  3791 |2.99 1.99 1.07|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Aug 01 19:19:08 ubuntu dstat.sh[92187]: 01-08 19:19:08| 24   3  71   1   0|1168M 1087M  196M 5282M| 182k  177k|   0   328k|   0  34.0 |2053  3720 |2.99 1.99 1.07|2.0   0  51|   0     0 |   0     0 |  9   32    0   43    0
Aug 01 19:19:09 ubuntu dstat.sh[92187]: 01-08 19:19:09| 23   4  73   0   0|1199M 1056M  196M 5282M| 162k  158k|   0  3393k|   0   205 |2064  2888 |2.99 1.99 1.07|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   43    0
Aug 01 19:19:10 ubuntu dstat.sh[92187]: 01-08 19:19:10| 25   3  71   0   0|1199M 1056M  196M 5282M| 433k  428k|   0   476k|   0  34.0 |3404  6415 |2.99 1.99 1.07|2.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
Aug 01 19:19:11 ubuntu dstat.sh[92187]: 01-08 19:19:11| 16  20  62   1   0|1155M 1100M  196M 5282M|  18k   13k|   0   365k|   0  25.1 |2869  4840 |2.83 1.97 1.07|3.0   0 454|   0     0 |   0     0 |  9   32    0   42    0
Aug 01 19:19:12 ubuntu dstat.sh[92187]: 01-08 19:19:12| 43   6  49   0   0|1268M  986M  196M 5283M|6251  1619 |   0   364k|   0  8.00 |1218  1287 |2.83 1.97 1.07|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Aug 01 19:19:13 ubuntu dstat.sh[92187]: 01-08 19:19:13| 32   5  52  10   0|1327M  925M  196M 5285M|  23k   19k|   0  6033k|   0   423 |4119  7020 |2.83 1.97 1.07|2.0 2.0  22|   0     0 |   0     0 |  9   36    0   39    0
Aug 01 19:19:14 ubuntu dstat.sh[92187]: 01-08 19:19:14| 29   4  47  19   0|1268M  983M  196M 5286M|  20k 6369 |   0  4291k|   0   509 |4564  8040 |2.83 1.97 1.07|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   39    0
Aug 01 19:19:15 ubuntu dstat.sh[92187]: 01-08 19:19:15| 28   5  44  21   0|1306M  943M  196M 5287M|  14k 7662 |   0  5704k|   0   563 |5072  8749 |2.83 1.97 1.07|1.0 1.0  15|   0     0 |   0     0 |  9   36    0   39    0
Aug 01 19:19:16 ubuntu dstat.sh[92187]: 01-08 19:19:16| 29   5  45  21   0|1233M 1014M  197M 5288M|  11k 6724 |   0  4663k|   0   531 |4755  8360 |2.76 1.97 1.08|2.0 1.0  35|   0     0 |   0     0 |  9   36    0   39    0
Aug 01 19:19:17 ubuntu dstat.sh[92187]: 01-08 19:19:17| 30   5  48  16   0|1293M  954M  197M 5289M|  14k 9012 |   0  4990k|   0   611 |4768  8642 |2.76 1.97 1.08|4.0 1.0  28|   0     0 |   0     0 |  9   36    0   39    0
Aug 01 19:19:18 ubuntu dstat.sh[92187]: 01-08 19:19:18| 29   5  46  16   0|1331M  914M  197M 5290M|  22k   16k|   0  3852k|   0   433 |4531  8211 |2.76 1.97 1.08|3.0 1.0  10|   0     0 |   0     0 |  9   36    0   39    0
Aug 01 19:19:19 ubuntu dstat.sh[92187]: 01-08 19:19:19| 35   8  46  12   0|1217M 1029M  197M 5290M|  24k   19k|   0  4949k|   0   608 |4621  7297 |2.76 1.97 1.08|2.0   0  16|   0     0 |   0     0 |  9   32    0   39    0
Aug 01 19:19:20 ubuntu dstat.sh[92187]: 01-08 19:19:20| 45   5  49   0   0|1292M  954M  197M 5290M|7164  2849 |   0   475k|   0  29.0 |1293  1347 |2.76 1.97 1.08|2.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
Aug 01 19:19:21 ubuntu dstat.sh[92187]: 01-08 19:19:21| 38   6  46   8   0|1332M  914M  197M 5290M| 124k  118k|   0  9693k|   0   908 |6740    11k|2.70 1.97 1.08|4.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 01 19:19:22 ubuntu dstat.sh[92187]: 01-08 19:19:22| 34   6  45  14   0|1282M  963M  198M 5290M| 222k  217k|   0  5469k|   0   937 |7134    15k|2.70 1.97 1.08|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 01 19:19:23 ubuntu dstat.sh[92187]: 01-08 19:19:23| 32   7  53   9   0|1324M  920M  198M 5290M| 201k  196k|   0  5114k|   0   871 |7659    14k|2.70 1.97 1.08|1.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   35    0
Aug 01 19:19:24 ubuntu dstat.sh[92187]: 01-08 19:19:24| 34   8  54   4   0|1180M 1065M  198M 5290M|  59k   53k|   0  2108k|   0   299 |3702  6219 |2.70 1.97 1.08|2.0   0  96|   0     0 |   0     0 |  9   32    0   35    0
Aug 01 19:19:25 ubuntu dstat.sh[92187]: 01-08 19:19:25| 22   4  74   0   0|1229M 1015M  198M 5290M|9900  1618 |   0   563k|   0  31.0 |1141  1357 |2.70 1.97 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Aug 01 19:19:26 ubuntu dstat.sh[92187]: 01-08 19:19:26| 23   4  73   1   0|1164M 1081M  198M 5290M|7870  1621 |   0  6845k|   0   392 |2207  2793 |2.57 1.96 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 01 19:19:27 ubuntu dstat.sh[92187]: 01-08 19:19:27| 23   4  71   1   0|1224M 1021M  198M 5290M|  10k 1618 |   0  6928k|   0   412 |2220  3101 |2.57 1.96 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Aug 01 19:19:28 ubuntu dstat.sh[92187]: 01-08 19:19:28| 22   4  72   1   0|1265M  979M  198M 5290M|7097  1620 |   0  6916k|   0   406 |2295  2960 |2.57 1.96 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 01 19:19:29 ubuntu dstat.sh[92187]: 01-08 19:19:29| 22   5  72   2   0|1196M 1048M  198M 5290M|7799  1621 |   0  4518k|   0   343 |1859  1804 |2.57 1.96 1.08|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   29    0
Aug 01 19:19:30 ubuntu dstat.sh[92187]: 01-08 19:19:30| 21   4  74   0   0|1251M  994M  198M 5290M|6714  1723 |   0     0 |   0     0 | 956  1176 |2.57 1.96 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 01 19:19:31 ubuntu dstat.sh[92187]: 01-08 19:19:31| 22   4  74   0   0|1170M 1074M  198M 5290M|6378  1665 |   0     0 |   0     0 | 935  1079 |2.44 1.94 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Aug 01 19:19:32 ubuntu dstat.sh[92187]: 01-08 19:19:32| 22   4  74   0   0|1185M 1059M  198M 5290M|  15k 1620 |   0   396k|   0  29.0 |1209  1604 |2.44 1.94 1.08|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 19:19:33 ubuntu dstat.sh[92187]: 01-08 19:19:33| 22   3  74   0   0|1238M 1006M  198M 5290M|5275  1456 |   0   112k|   0  9.99 | 996  1238 |2.44 1.94 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   21    0
Aug 01 19:19:34 ubuntu dstat.sh[92187]: 01-08 19:19:34| 23   3  74   0   0|1167M 1077M  198M 5290M|6997  1622 |   0    12k|   0  2.00 | 977  1138 |2.44 1.94 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 01 19:19:35 ubuntu dstat.sh[92187]: 01-08 19:19:35| 23   3  73   0   0|1223M 1021M  198M 5290M|6999  1619 |   0     0 |   0     0 | 956  1168 |2.44 1.94 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
Aug 01 19:19:36 ubuntu dstat.sh[92187]: 01-08 19:19:36| 22   4  74   0   0|1195M 1049M  198M 5290M|7046  1620 |   0     0 |   0     0 | 906  1135 |2.32 1.92 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Aug 01 19:19:37 ubuntu dstat.sh[92187]: 01-08 19:19:37| 23   3  74   0   0|1238M 1006M  198M 5290M|6155  1618 |   0     0 |   0     0 | 858  1108 |2.32 1.92 1.08|1.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Aug 01 19:19:38 ubuntu dstat.sh[92187]: 01-08 19:19:38| 23   3  74   0   0|1263M  981M  198M 5290M|6851  1620 |   0     0 |   0     0 | 902  1138 |2.32 1.92 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
