-- Logs begin at Thu 2022-07-14 16:45:44 UTC, end at Thu 2022-07-14 18:17:59 UTC. --
Jul 14 17:40:15 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 14 17:40:15 ubuntu dstat.sh[86933]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 14 17:40:15 ubuntu dstat.sh[86933]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 14 17:41:53 ubuntu dstat.sh[86933]: 14-07 17:41:53| 87  11   2   0   0|1382M  906M  192M 5254M|1106k 1100k|   0   495k|   0  41.9 |5732    13k|4.18 1.81 0.95|6.0   0  36|   0     0 |   0     0 |  9   32    0   40    1
Jul 14 17:41:54 ubuntu dstat.sh[86933]: 14-07 17:41:54| 83  13   4   0   0|1367M  921M  192M 5254M|1015k 1009k|   0   488k|   0  37.0 |6495    14k|4.18 1.81 0.95|5.0   0 172|   0     0 |   0     0 |  9   34    0   40    0
Jul 14 17:41:55 ubuntu dstat.sh[86933]: 14-07 17:41:55| 79  13   6   0   0|1341M  947M  192M 5255M|1222k 1214k|   0   769k|   0  82.1 |7562    18k|4.18 1.81 0.95|6.0   0 101|   0     0 |   0     0 |  9   33    0   40    0
Jul 14 17:41:56 ubuntu dstat.sh[86933]: 14-07 17:41:56| 85  14   1   0   1|1372M  915M  192M 5255M| 698k  692k|   0   488k|   0  38.0 |4507  9755 |4.18 1.81 0.95|5.0   0  99|   0     0 |   0     0 |  9   33    0   41    0
Jul 14 17:41:57 ubuntu dstat.sh[86933]: 14-07 17:41:57| 70  10  18   0   0|1389M  898M  192M 5255M|1190k 1181k|   0   504k|   0  44.0 |6892    16k|4.25 1.87 0.97|3.0   0  18|   0     0 |   0     0 |  9   36    0   40    0
Jul 14 17:41:58 ubuntu dstat.sh[86933]: 14-07 17:41:58| 85  13   2   0   0|1347M  939M  192M 5255M|1396k 1386k|   0   560k|   0  47.0 |4133    15k|4.25 1.87 0.97|6.0   0  52|   0     0 |   0     0 |  9   34    0   41    0
Jul 14 17:41:59 ubuntu dstat.sh[86933]: 14-07 17:41:59| 84  13   3   0   0|1324M  962M  192M 5256M|1401k 1382k|   0   752k|   0  73.0 |5922    19k|4.25 1.87 0.97|5.0 1.0 138|   0     0 |   0     0 |  9   33    0   41    0
Jul 14 17:42:00 ubuntu dstat.sh[86933]: 14-07 17:42:00| 83  14   2   0   0|1278M 1008M  192M 5256M| 773k  766k|   0   756k|   0  78.0 |4289    13k|4.25 1.87 0.97|5.0   0 176|   0     0 |   0     0 |  9   32    0   41    0
Jul 14 17:42:01 ubuntu dstat.sh[86933]: 14-07 17:42:01| 78  13   8   0   0|1379M  907M  192M 5256M|1161k 1153k|   0   584k|   0  46.0 |5789    13k|4.25 1.87 0.97|4.0   0  46|   0     0 |   0     0 |  9   34    0   42    0
Jul 14 17:42:02 ubuntu dstat.sh[86933]: 14-07 17:42:02| 79  13   6   0   0|1287M  998M  192M 5257M|1021k 1011k|   0   472k|   0  37.0 |4236    13k|4.47 1.95 1.01|5.0   0 206|   0     0 |   0     0 |  9   33    0   43    0
Jul 14 17:42:03 ubuntu dstat.sh[86933]: 14-07 17:42:03| 80  15   5   0   0|1210M 1075M  192M 5257M| 720k  712k|   0   552k|   0  53.0 |4260    11k|4.47 1.95 1.01|5.0   0 162|   0     0 |   0     0 |  9   32    0   43    0
Jul 14 17:42:04 ubuntu dstat.sh[86933]: 14-07 17:42:04| 85  12   1   0   0|1355M  930M  192M 5257M| 496k  489k|   0   336k|   0  25.0 |2970  6418 |4.47 1.95 1.01|5.0   0  38|   0     0 |   0     0 |  9   33    0   43    0
Jul 14 17:42:05 ubuntu dstat.sh[86933]: 14-07 17:42:05| 60   8  31   0   0|1322M  962M  192M 5257M|1106k 1100k|   0   464k|   0  41.0 |5683    14k|4.47 1.95 1.01|5.0   0 8.0|   0     0 |   0     0 |  9   35    0   49    0
Jul 14 17:42:06 ubuntu dstat.sh[86933]: 14-07 17:42:06| 81  11   8   0   0|1256M 1028M  192M 5257M| 585k  575k|   0  5826k|   0   109 |3165  8325 |4.47 1.95 1.01|4.0 1.0 139|   0     0 |   0     0 |  9   32    0   49    0
Jul 14 17:42:07 ubuntu dstat.sh[86933]: 14-07 17:42:07| 85  12   3   0   0|1339M  945M  192M 5258M| 476k  469k|   0  2192k|   0   176 |3291  6979 |4.43 1.99 1.02|4.0   0  62|   0     0 |   0     0 |  9   35    0   49    0
Jul 14 17:42:08 ubuntu dstat.sh[86933]: 14-07 17:42:08| 75  11  13   0   0|1282M 1002M  192M 5258M|1349k 1326k|   0   680k|   0  74.0 |6355    16k|4.43 1.99 1.02|5.0   0 130|   0     0 |   0     0 |  9   34    0   49    0
Jul 14 17:42:09 ubuntu dstat.sh[86933]: 14-07 17:42:09| 85  12   3   0   1|1302M  982M  192M 5258M| 389k  356k|   0   388k|   0  38.0 |3938  6819 |4.43 1.99 1.02|4.0   0 109|   0     0 |   0     0 |  9   32    0   49    0
Jul 14 17:42:10 ubuntu dstat.sh[86933]: 14-07 17:42:10| 85  11   3   0   0|1291M  992M  192M 5258M| 935k  914k|   0   484k|   0  50.0 |4204    13k|4.43 1.99 1.02|5.0   0  95|   0     0 |   0     0 |  9   34    0   49    0
Jul 14 17:42:11 ubuntu dstat.sh[86933]: 14-07 17:42:11| 84  12   3   0   0|1333M  949M  193M 5259M|1068k 1063k|   0   768k|   0  74.0 |4711    15k|4.43 1.99 1.02|7.0   0  97|   0     0 |   0     0 |  9   33    0   49    0
Jul 14 17:42:12 ubuntu dstat.sh[86933]: 14-07 17:42:12| 82  13   5   0   0|1282M 1001M  193M 5259M| 693k  685k|   0   412k|   0  34.0 |3614    10k|4.48 2.04 1.05|5.0   0 174|   0     0 |   0     0 |  9   33    0   49    0
Jul 14 17:42:13 ubuntu dstat.sh[86933]: 14-07 17:42:13| 66  11  21   0   0|1292M  990M  193M 5259M| 869k  857k|   0   532k|   0  37.0 |4383  9972 |4.48 2.04 1.05|4.0   0  88|   0     0 |   0     0 |  9   32    0   46    0
Jul 14 17:42:14 ubuntu dstat.sh[86933]: 14-07 17:42:14| 64  11  24   0   0|1285M  997M  193M 5260M| 252k  245k|   0   248k|   0  15.0 |2688  4248 |4.48 2.04 1.05|4.0   0  81|   0     0 |   0     0 |  9   33    0   46    0
Jul 14 17:42:15 ubuntu dstat.sh[86933]: 14-07 17:42:15| 64  11  24   0   0|1253M 1029M  193M 5260M| 612k  606k|   0   632k|   0  69.0 |4298  8457 |4.48 2.04 1.05|4.0   0 128|   0     0 |   0     0 |  9   32    0   43    0
Jul 14 17:42:16 ubuntu dstat.sh[86933]: 14-07 17:42:16| 63  14  23   0   0|1296M  986M  193M 5260M| 213k  205k|   0   312k|   0  27.0 |2338  4072 |4.48 2.04 1.05|5.0   0 189|   0     0 |   0     0 |  9   34    0   43    0
Jul 14 17:42:17 ubuntu dstat.sh[86933]: 14-07 17:42:17| 64  13  23   1   0|1263M 1018M  193M 5260M| 744k  740k|   0  3305k|   0  67.0 |4635    11k|4.52 2.09 1.07|4.0   0 142|   0     0 |   0     0 |  9   33    0   43    0
Jul 14 17:42:18 ubuntu dstat.sh[86933]: 14-07 17:42:18| 65   8  28   0   0|1323M  958M  193M 5260M| 902k  895k|   0   497k|   0  48.3 |4607    12k|4.52 2.09 1.07|5.0   0   0|   0     0 |   0     0 |  9   34    0   45    0
Jul 14 17:42:19 ubuntu dstat.sh[86933]: 14-07 17:42:19| 60  14  25   0   0|1225M 1056M  193M 5261M| 441k  437k|   0   474k|   0  41.5 |3645  7983 |4.52 2.09 1.07|4.0   0 228|   0     0 |   0     0 |  9   32    0   45    0
Jul 14 17:42:20 ubuntu dstat.sh[86933]: 14-07 17:42:20| 65   8  25   0   0|1322M  959M  193M 5261M| 334k  319k|   0   276k|   0  23.0 |2309  4546 |4.52 2.09 1.07|2.0   0   0|   0     0 |   0     0 |  9   35    0   44    0
Jul 14 17:42:21 ubuntu dstat.sh[86933]: 14-07 17:42:21| 48   6  46   0   0|1323M  958M  193M 5261M|1083k 1074k|   0   428k|   0  38.0 |6646    14k|4.52 2.09 1.07|3.0   0   0|   0     0 |   0     0 |  9   34    0   49    0
Jul 14 17:42:22 ubuntu dstat.sh[86933]: 14-07 17:42:22| 62  13  25   0   0|1214M 1066M  193M 5261M| 480k  474k|   0   669k|   0  79.1 |4453  8423 |4.48 2.12 1.08|3.0   0 166|   0     0 |   0     0 |  9   32    0   48    0
Jul 14 17:42:23 ubuntu dstat.sh[86933]: 14-07 17:42:23| 67   8  25   0   0|1309M  971M  193M 5261M| 500k  492k|   0   320k|   0  25.0 |3263  6262 |4.48 2.12 1.08|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   49    0
Jul 14 17:42:24 ubuntu dstat.sh[86933]: 14-07 17:42:24| 65   9  25   0   0|1264M 1016M  193M 5261M| 709k  702k|   0   556k|   0  57.0 |4784    10k|4.48 2.12 1.08|3.0   0  57|   0     0 |   0     0 |  9   33    0   50    0
Jul 14 17:42:25 ubuntu dstat.sh[86933]: 14-07 17:42:25| 65   8  27   0   0|1323M  957M  193M 5261M| 774k  766k|   0   376k|   0  31.0 |5619    11k|4.48 2.12 1.08|3.0   0   0|   0     0 |   0     0 |  9   35    0   52    0
Jul 14 17:42:26 ubuntu dstat.sh[86933]: 14-07 17:42:26| 51  14  34   0   0|1226M 1053M  193M 5262M| 822k  815k|   0   596k|   0  50.0 |4926    12k|4.48 2.12 1.08|2.0   0 226|   0     0 |   0     0 |  9   32    0   55    0
Jul 14 17:42:27 ubuntu dstat.sh[86933]: 14-07 17:42:27| 42   9  49   0   0|1237M 1043M  193M 5262M|  65k   58k|   0   180k|   0  9.00 |1761  2209 |4.28 2.12 1.09|2.0   0  88|   0     0 |   0     0 |  9   33    0   55    0
Jul 14 17:42:28 ubuntu dstat.sh[86933]: 14-07 17:42:28| 43   8  47   1   0|1171M 1108M  193M 5262M| 522k  509k|   0   516k|   0  56.0 |3408  7561 |4.28 2.12 1.09|3.0   0  14|   0     0 |   0     0 |  9   32    0   55    0
Jul 14 17:42:29 ubuntu dstat.sh[86933]: 14-07 17:42:29| 41  10  48   0   0|1240M 1040M  193M 5262M|  52k   46k|   0   232k|   0  14.0 |1741  2300 |4.28 2.12 1.09|2.0   0 128|   0     0 |   0     0 |  9   33    0   55    0
Jul 14 17:42:30 ubuntu dstat.sh[86933]: 14-07 17:42:30| 43  10  47   0   0|1205M 1074M  193M 5262M| 628k  622k|   0   564k|   0  48.0 |3317  8164 |4.28 2.12 1.09|3.0   0 125|   0     0 |   0     0 |  9   33    0   57    0
Jul 14 17:42:31 ubuntu dstat.sh[86933]: 14-07 17:42:31| 40  13  49   0   0|1200M 1079M  193M 5262M| 223k  215k|   0   400k|   0  28.0 |2492  4157 |4.28 2.12 1.09|3.0   0 159|   0     0 |   0     0 |  9   32    0   57    0
Jul 14 17:42:32 ubuntu dstat.sh[86933]: 14-07 17:42:32| 45   5  49   0   0|1260M 1019M  193M 5262M| 230k  211k|   0   376k|   0  19.0 |2037  3096 |4.10 2.11 1.09|2.0   0   0|   0     0 |   0     0 |  9   34    0   57    0
Jul 14 17:42:33 ubuntu dstat.sh[86933]: 14-07 17:42:33| 45   9  47   1   0|1191M 1087M  193M 5262M| 495k  487k|   0  1028k|   0  71.0 |3490  7114 |4.10 2.11 1.09|2.0   0  95|   0     0 |   0     0 |  9   32    0   59    0
Jul 14 17:42:34 ubuntu dstat.sh[86933]: 14-07 17:42:34| 45   6  48   0   0|1260M 1019M  193M 5262M|  65k   57k|   0   204k|   0  14.0 |1318  1605 |4.10 2.11 1.09|3.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jul 14 17:42:35 ubuntu dstat.sh[86933]: 14-07 17:42:35| 45   6  47   0   0|1262M 1017M  193M 5263M| 980k  972k|   0   368k|   0  37.0 |5259    12k|4.10 2.11 1.09|2.0   0   0|   0     0 |   0     0 |  9   33    0   61    0
Jul 14 17:42:36 ubuntu dstat.sh[86933]: 14-07 17:42:36| 35  19  44   0   0|1177M 1101M  193M 5263M|  74k   66k|   0   244k|   0  24.0 |3057  4973 |4.10 2.11 1.09|3.0   0 389|   0     0 |   0     0 |  9   32    0   60    0
Jul 14 17:42:37 ubuntu dstat.sh[86933]: 14-07 17:42:37| 24   5  72   1   0|1201M 1077M  193M 5263M| 225k  213k|   0  6738k|   0   313 |2381  3124 |3.85 2.10 1.09|1.0   0 7.0|   0     0 |   0     0 |  9   32    0   60    0
Jul 14 17:42:38 ubuntu dstat.sh[86933]: 14-07 17:42:38| 19   7  73   0   0|1174M 1105M  193M 5263M|  20k 1819 |   0   271k|   0  20.0 |1602  2098 |3.85 2.10 1.09|1.0   0 101|   0     0 |   0     0 |  9   32    0   60    0
Jul 14 17:42:39 ubuntu dstat.sh[86933]: 14-07 17:42:39| 23   3  72   0   0|1202M 1076M  193M 5263M| 226k  213k|   0   256k|   0  28.0 |1845  3361 |3.85 2.10 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   60    0
Jul 14 17:42:40 ubuntu dstat.sh[86933]: 14-07 17:42:40| 21  10  71   0   0|1173M 1106M  193M 5263M|  15k 1782 |   0   320k|   0  19.0 |2155  3434 |3.85 2.10 1.09|1.0   0 136|   0     0 |   0     0 |  9   32    0   58    0
Jul 14 17:42:41 ubuntu dstat.sh[86933]: 14-07 17:42:41| 24   4  73   1   0|1202M 1077M  193M 5263M| 235k  229k|   0   380k|   0  26.0 |1752  3372 |3.85 2.10 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jul 14 17:42:42 ubuntu dstat.sh[86933]: 14-07 17:42:42| 24   3  72   0   0|1156M 1122M  193M 5263M| 374k  367k|   0  1784k|   0   100 |3051  6114 |3.62 2.08 1.09|2.0   0  18|   0     0 |   0     0 |  9   32    0   54    0
Jul 14 17:42:43 ubuntu dstat.sh[86933]: 14-07 17:42:43| 24   3  74   0   0|1197M 1081M  193M 5263M|  11k 1866 |   0     0 |   0     0 | 947  1005 |3.62 2.08 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   54    0
Jul 14 17:42:44 ubuntu dstat.sh[86933]: 14-07 17:42:44| 24   3  71   0   0|1201M 1077M  193M 5263M| 444k  437k|   0   304k|   0  34.0 |2660  6404 |3.62 2.08 1.09|1.0   0   0|   0     0 |   0     0 |  9   32    0   55    0
Jul 14 17:42:45 ubuntu dstat.sh[86933]: 14-07 17:42:45| 23   4  73   0   0|1187M 1091M  193M 5263M|7560  1675 |   0   144k|   0  10.0 |1107  1391 |3.62 2.08 1.09|2.0   0  51|   0     0 |   0     0 |  9   32    0   55    0
Jul 14 17:42:46 ubuntu dstat.sh[86933]: 14-07 17:42:46| 24   4  72   0   0|1203M 1075M  193M 5263M| 366k  360k|   0   220k|   0  20.0 |2724  5156 |3.62 2.08 1.09|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   48    0
Jul 14 17:42:47 ubuntu dstat.sh[86933]: 14-07 17:42:47| 20   7  72   0   0|1157M 1121M  193M 5263M| 231k  225k|   0  1050k|   0  13.0 |2278  4493 |3.41 2.06 1.09|1.0   0  79|   0     0 |   0     0 |  9   32    0   48    0
Jul 14 17:42:48 ubuntu dstat.sh[86933]: 14-07 17:42:48| 21   4  74   0   0|1197M 1081M  193M 5263M|  11k 1348 |   0     0 |   0     0 | 955  1019 |3.41 2.06 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Jul 14 17:42:49 ubuntu dstat.sh[86933]: 14-07 17:42:49| 22   5  72   0   0|1146M 1132M  193M 5263M| 370k  362k|   0   112k|   0  9.01 |2626  5196 |3.41 2.06 1.09|1.0   0  35|   0     0 |   0     0 |  9   32    0   46    0
Jul 14 17:42:50 ubuntu dstat.sh[86933]: 14-07 17:42:50| 28   6  65   0   0|1188M 1090M  193M 5263M|  12k 3114 |   0     0 |   0     0 |1770  4157 |3.41 2.06 1.09|1.0   0  35|   0     0 |   0     0 |  9   32    0   44    0
Jul 14 17:42:51 ubuntu dstat.sh[86933]: 14-07 17:42:51| 21   5  73   0   0|1142M 1136M  193M 5263M| 147k  139k|   0   156k|   0  15.0 |1889  3281 |3.41 2.06 1.09|2.0   0  85|   0     0 |   0     0 |  9   32    0   44    0
Jul 14 17:42:52 ubuntu dstat.sh[86933]: 14-07 17:42:52| 21   4  74   0   0|1188M 1090M  193M 5263M|6778  1884 |   0   144k|   0  7.99 | 798  1002 |3.22 2.04 1.09|1.0   0 8.0|   0     0 |   0     0 |  9   32    0   43    0
Jul 14 17:42:53 ubuntu dstat.sh[86933]: 14-07 17:42:53| 20   7  72   1   0|1143M 1135M  193M 5263M| 223k  215k|   0   456k|   0  61.0 |2221  4139 |3.22 2.04 1.09|1.0   0  93|   0     0 |   0     0 |  9   32    0   43    0
Jul 14 17:42:54 ubuntu dstat.sh[86933]: 14-07 17:42:54| 20   5  74   0   0|1186M 1092M  193M 5264M|7877  1919 |   0   148k|   0  9.99 | 842  1037 |3.22 2.04 1.09|1.0   0 8.0|   0     0 |   0     0 |  9   32    0   43    0
Jul 14 17:42:55 ubuntu dstat.sh[86933]: 14-07 17:42:55| 21   6  73   0   0|1144M 1134M  193M 5264M| 219k  212k|   0   356k|   0  41.0 |1976  3974 |3.22 2.04 1.09|1.0   0  46|   0     0 |   0     0 |  9   32    0   44    0
Jul 14 17:42:56 ubuntu dstat.sh[86933]: 14-07 17:42:56| 22   7  72   0   0|1179M 1098M  193M 5264M|8401  1891 |   0   180k|   0  12.0 |1281  1580 |3.22 2.04 1.09|1.0   0  92|   0     0 |   0     0 |  9   32    0   42    0
Jul 14 17:42:57 ubuntu dstat.sh[86933]: 14-07 17:42:57| 23   3  73   0   0|1202M 1076M  193M 5264M| 275k  268k|   0   216k|   0  18.0 |1959  4040 |3.04 2.02 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 14 17:42:58 ubuntu dstat.sh[86933]: 14-07 17:42:58| 23   3  73   0   0|1153M 1125M  193M 5264M| 334k  325k|   0   692k|   0  46.0 |2548  5778 |3.04 2.02 1.09|1.0   0  18|   0     0 |   0     0 |  9   32    0   40    0
Jul 14 17:42:59 ubuntu dstat.sh[86933]: 14-07 17:42:59| 21   5  74   0   0|1198M 1079M  193M 5264M|  20k 1836 |   0    84k|   0  6.00 | 933  1019 |3.04 2.02 1.09|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Jul 14 17:43:00 ubuntu dstat.sh[86933]: 14-07 17:43:00| 24   3  72   0   0|1145M 1132M  193M 5264M| 447k  441k|   0   180k|   0  20.0 |2880  6133 |3.04 2.02 1.09|4.0   0  12|   0     0 |   0     0 |  9   32    0   40    0
Jul 14 17:43:01 ubuntu dstat.sh[86933]: 14-07 17:43:01| 22   4  73   0   0|1191M 1086M  193M 5264M|6449  1822 |   0   112k|   0  7.99 |1040  1280 |3.04 2.02 1.09|1.0   0  39|   0     0 |   0     0 |  9   32    0   40    0
Jul 14 17:43:02 ubuntu dstat.sh[86933]: 14-07 17:43:02| 24   3  72   0   0|1203M 1075M  193M 5264M| 455k  444k|   0   276k|   0  26.0 |3150  6135 |2.87 2.01 1.09|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 14 17:43:03 ubuntu dstat.sh[86933]: 14-07 17:43:03| 16  13  70   0   0|1143M 1134M  193M 5264M| 153k  145k|   0   140k|   0  13.0 |2735  4649 |2.87 2.01 1.09|1.0   0 218|   0     0 |   0     0 |  9   32    0   38    0
Jul 14 17:43:04 ubuntu dstat.sh[86933]: 14-07 17:43:04| 35  14  51   0   0|1227M 1050M  193M 5264M|  19k   14k|   0   448k|   0  29.0 |1933  2973 |2.87 2.01 1.09|2.0   0 236|   0     0 |   0     0 |  9   32    0   40    0
Jul 14 17:43:05 ubuntu dstat.sh[86933]: 14-07 17:43:05| 41   5  52   2   0|1308M  967M  193M 5265M|  25k   17k|   0  2868k|   0   202 |2563  3752 |2.87 2.01 1.09|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   40    0
Jul 14 17:43:06 ubuntu dstat.sh[86933]: 14-07 17:43:06| 31   4  42  22   0|1327M  946M  193M 5267M|  16k 7588 |   0    13M|   0   886 |5811  9777 |2.87 2.01 1.09|1.0 1.0  32|   0     0 |   0     0 |  9   36    0   40    0
Jul 14 17:43:07 ubuntu dstat.sh[86933]: 14-07 17:43:07| 27   5  46  20   0|1274M  997M  194M 5269M|  16k 8078 |   0  5498k|   0   583 |5108  8664 |2.88 2.02 1.10|1.0 2.0  29|   0     0 |   0     0 |  9   36    0   34    0
Jul 14 17:43:08 ubuntu dstat.sh[86933]: 14-07 17:43:08| 29   6  45  20   0|1323M  947M  194M 5270M|  28k 7067 |   0  7825k|   0   735 |5529  8760 |2.88 2.02 1.10|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   34    0
Jul 14 17:43:09 ubuntu dstat.sh[86933]: 14-07 17:43:09| 32   4  45  19   0|1258M 1010M  194M 5271M|  28k   10k|   0  5015k|   0   575 |5619  9155 |2.88 2.02 1.10|2.0 1.0  29|   0     0 |   0     0 |  9   36    0   33    0
Jul 14 17:43:10 ubuntu dstat.sh[86933]: 14-07 17:43:10| 35   5  45  16   0|1309M  958M  194M 5272M|  37k   17k|   0  4067k|   0   548 |5621  9392 |2.88 2.02 1.10|2.0   0  12|   0     0 |   0     0 |  9   36    0   33    0
Jul 14 17:43:11 ubuntu dstat.sh[86933]: 14-07 17:43:11| 39   5  46  10   0|1268M 1000M  194M 5272M|  25k   19k|   0  3582k|   0   437 |4133  6557 |2.88 2.02 1.10|2.0   0  11|   0     0 |   0     0 |  9   32    0   33    0
Jul 14 17:43:12 ubuntu dstat.sh[86933]: 14-07 17:43:12| 45   5  49   0   0|1277M  991M  194M 5272M|9602  1835 |   0   500k|   0  25.0 |1283  1178 |2.81 2.02 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Jul 14 17:43:13 ubuntu dstat.sh[86933]: 14-07 17:43:13| 37   8  44  10   0|1333M  934M  195M 5272M| 213k  191k|   0  4727k|   0   801 |7508    14k|2.81 2.02 1.10|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   33    0
Jul 14 17:43:14 ubuntu dstat.sh[86933]: 14-07 17:43:14| 36   7  45  11   0|1281M  985M  195M 5272M| 249k  242k|   0  6065k|   0  1063 |8413    16k|2.81 2.02 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   33    0
Jul 14 17:43:15 ubuntu dstat.sh[86933]: 14-07 17:43:15| 36   6  47   9   0|1263M 1003M  195M 5272M| 159k  153k|   0  4241k|   0   696 |6144    11k|2.81 2.02 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 14 17:43:16 ubuntu dstat.sh[86933]: 14-07 17:43:16| 24   7  68   0   1|1203M 1063M  195M 5272M|8080  1780 |   0   667k|   0  35.0 |1417  1737 |2.81 2.02 1.10|1.0   0  98|   0     0 |   0     0 |  9   32    0   31    0
Jul 14 17:43:17 ubuntu dstat.sh[86933]: 14-07 17:43:17| 22   4  74   0   0|1253M 1013M  195M 5272M|6912  1890 |   0     0 |   0     0 | 998   987 |2.67 2.01 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 14 17:43:18 ubuntu dstat.sh[86933]: 14-07 17:43:18| 24   4  72   2   0|1183M 1083M  196M 5272M|8621  1825 |   0  7210k|   0   412 |2092  2804 |2.67 2.01 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 14 17:43:19 ubuntu dstat.sh[86933]: 14-07 17:43:19| 23   3  72   1   0|1238M 1028M  196M 5272M|9440  1782 |   0  6955k|   0   385 |1944  2655 |2.67 2.01 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   29    0
Jul 14 17:43:20 ubuntu dstat.sh[86933]: 14-07 17:43:20| 24   3  72   2   0|1263M 1003M  196M 5272M|8416  1878 |   0  6912k|   0   414 |2093  2867 |2.67 2.01 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jul 14 17:43:21 ubuntu dstat.sh[86933]: 14-07 17:43:21| 23   4  72   1   0|1211M 1054M  196M 5272M|9724  1930 |   0  6143k|   0   367 |1943  2553 |2.67 2.01 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 14 17:43:22 ubuntu dstat.sh[86933]: 14-07 17:43:22| 23   3  74   0   0|1268M  998M  196M 5272M|8402  1824 |   0     0 |   0     0 | 965   936 |2.53 1.99 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 14 17:43:23 ubuntu dstat.sh[86933]: 14-07 17:43:23| 24   3  73   1   0|1196M 1069M  196M 5272M|  19k 1943 |   0  1534k|   0   198 |1243  1019 |2.53 1.99 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 14 17:43:24 ubuntu dstat.sh[86933]: 14-07 17:43:24| 23   4  73   1   0|1213M 1053M  196M 5272M|  14k 1834 |   0   435k|   0  29.0 |1275  1379 |2.53 1.99 1.10|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 14 17:43:25 ubuntu dstat.sh[86933]: 14-07 17:43:25| 23   4  74   0   0|1260M 1006M  196M 5272M|  12k 1824 |   0    56k|   0  3.00 |1093  1101 |2.53 1.99 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 14 17:43:26 ubuntu dstat.sh[86933]: 14-07 17:43:26| 23   3  74   0   0|1192M 1073M  196M 5272M|  12k 1892 |   0     0 |   0     0 | 945  1006 |2.53 1.99 1.10|2.0   0 4.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 14 17:43:27 ubuntu dstat.sh[86933]: 14-07 17:43:27| 24   2  74   0   0|1235M 1030M  196M 5272M|  10k 2001 |   0     0 |   0     0 | 963   972 |2.41 1.97 1.10|1.0   0   0|   0     0 |   0     0 |  9   32    0   14    0
Jul 14 17:43:28 ubuntu dstat.sh[86933]: 14-07 17:43:28| 23   3  75   0   0|1217M 1049M  196M 5272M|  16k 1782 |   0    16k|   0  3.00 | 900   913 |2.41 1.97 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Jul 14 17:43:29 ubuntu dstat.sh[86933]: 14-07 17:43:29| 22   4  74   0   0|1261M 1004M  196M 5272M|  17k 2058 |   0     0 |   0     0 | 962  1005 |2.41 1.97 1.10|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Jul 14 17:43:30 ubuntu dstat.sh[86933]: 14-07 17:43:30| 15  13  72   0   0|1163M 1102M  196M 5273M|6886  1783 |   0   156k|   0  2.00 |1930  2913 |2.41 1.97 1.10|1.0   0 238|   0     0 |   0     0 |  9   32    0   13    0
Jul 14 17:43:31 ubuntu dstat.sh[86933]: 14-07 17:43:31| 12  18  69   0   0|1163M 1103M  196M 5273M|6677  1823 |   0   812k|   0  10.0 |2496  3889 |2.41 1.97 1.10|1.0   0 360|   0     0 |   0     0 |  9   32    0   11    0
Jul 14 17:43:32 ubuntu dstat.sh[86933]: 14-07 17:43:32|  9  20  70   0   0|1163M 1102M  196M 5273M|  10k 1837 |   0   252k|   0  6.00 |2448  3748 |2.30 1.96 1.10|1.0   0 337|   0     0 |   0     0 |  9   32    0   11    0
