-- Logs begin at Tue 2022-05-10 17:43:52 UTC, end at Tue 2022-05-10 19:00:30 UTC. --
May 10 18:39:09 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 18:39:09 ubuntu dstat.sh[78235]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 18:39:09 ubuntu dstat.sh[78235]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 18:40:48 ubuntu dstat.sh[78235]: 10-05 18:40:48| 84  12   3   0   0|1404M  990M  199M 5151M|1279k 1264k|   0   433k|   0  10.0 |4011  9879 |3.18 1.72 0.97|9.0   0 175|   0     0 |   0     0 |  9   29    0   65    0
May 10 18:40:49 ubuntu dstat.sh[78235]: 10-05 18:40:49| 80  18   2   0   0|1444M  949M  199M 5151M| 891k  873k|   0   416k|   0  8.00 |3974  8228 |3.18 1.72 0.97|6.0   0 239|   0     0 |   0     0 |  9   30    0   65    0
May 10 18:40:50 ubuntu dstat.sh[78235]: 10-05 18:40:50| 84  12   2   0   0|1572M  821M  199M 5152M|1149k 1118k|   0   380k|   0  8.00 |3703    13k|3.18 1.72 0.97|5.0   0  35|   0     0 |   0     0 |  9   32    0   67    0
May 10 18:40:51 ubuntu dstat.sh[78235]: 10-05 18:40:51| 82  13   5   0   0|1310M 1084M  199M 5152M|1067k 1042k|   0   504k|   0  21.0 |3739  9200 |3.41 1.79 0.99|6.0   0 216|   0     0 |   0     0 |  9   28    0   69    0
May 10 18:40:52 ubuntu dstat.sh[78235]: 10-05 18:40:52| 82  18   0   0   0|1480M  913M  199M 5152M| 291k  276k|   0   752k|   0  21.0 |2550  3909 |3.41 1.79 0.99|5.0 2.0 119|   0     0 |   0     0 |  9   30    0   67    0
May 10 18:40:53 ubuntu dstat.sh[78235]: 10-05 18:40:53| 82  14   3   0   0|1462M  931M  199M 5153M|1050k 1033k|   0   851k|   0  29.0 |4669  8973 |3.41 1.79 0.99|6.0   0  86|   0     0 |   0     0 |  9   30    0   68    0
May 10 18:40:54 ubuntu dstat.sh[78235]: 10-05 18:40:54| 87  11   2   0   0|1484M  908M  199M 5153M|1540k 1525k|   0   444k|   0  7.01 |3270  9407 |3.41 1.79 0.99|6.0   0  61|   0     0 |   0     0 |  9   30    0   69    0
May 10 18:40:55 ubuntu dstat.sh[78235]: 10-05 18:40:55| 85  12   3   0   0|1464M  928M  199M 5153M|1103k 1092k|   0   784k|   0  22.0 |5340    10k|3.41 1.79 0.99|6.0   0  69|   0     0 |   0     0 |  9   29    0   69    0
May 10 18:40:56 ubuntu dstat.sh[78235]: 10-05 18:40:56| 87  12   2   0   0|1483M  909M  199M 5153M| 754k  738k|   0   460k|   0  10.0 |3699  6931 |3.53 1.84 1.02|7.0   0  91|   0     0 |   0     0 |  9   30    0   69    0
May 10 18:40:57 ubuntu dstat.sh[78235]: 10-05 18:40:57| 86  10   4   0   0|1502M  889M  199M 5154M|1694k 1675k|   0   515k|   0  21.9 |4301    11k|3.53 1.84 1.02|7.0   0  52|   0     0 |   0     0 |  9   32    0   71    0
May 10 18:40:58 ubuntu dstat.sh[78235]: 10-05 18:40:58| 74  10  14   0   0|1355M 1035M  199M 5154M|1196k 1179k|   0   967k|   0  49.1 |5492    11k|3.53 1.84 1.02|6.0   0 142|   0     0 |   0     0 |  9   28    0   74    0
May 10 18:40:59 ubuntu dstat.sh[78235]: 10-05 18:40:59| 84  16   1   0   0|1447M  944M  199M 5154M| 492k  477k|   0   318k|   0  9.95 |2114  4676 |3.53 1.84 1.02|5.0   0 128|   0     0 |   0     0 |  9   29    0   74    0
May 10 18:41:00 ubuntu dstat.sh[78235]: 10-05 18:41:00| 63   8  29   0   0|1495M  896M  199M 5155M|1229k 1185k|   0   389k|   0  12.0 |5001  9629 |3.53 1.84 1.02|7.0   0   0|   0     0 |   0     0 |  9   30    0   73    0
May 10 18:41:01 ubuntu dstat.sh[78235]: 10-05 18:41:01| 84  13   3   0   0|1415M  975M  199M 5155M| 800k  777k|   0   220k|   0  9.02 |3467  6983 |3.57 1.88 1.03|5.0   0 147|   0     0 |   0     0 |  9   29    0   73    0
May 10 18:41:02 ubuntu dstat.sh[78235]: 10-05 18:41:02| 80  14   5   0   0|1336M 1054M  199M 5155M| 700k  683k|   0  3853k|   0   131 |3959  7353 |3.57 1.88 1.03|5.0   0 197|   0     0 |   0     0 |  9   29    0   73    0
May 10 18:41:03 ubuntu dstat.sh[78235]: 10-05 18:41:03| 85  14   1   0   0|1440M  950M  199M 5155M| 129k  111k|   0   424k|   0  10.0 |1957  2553 |3.57 1.88 1.03|4.0   0  98|   0     0 |   0     0 |  9   29    0   73    0
May 10 18:41:04 ubuntu dstat.sh[78235]: 10-05 18:41:04| 65   8  27   0   0|1496M  893M  199M 5155M|1208k 1183k|   0   391k|   0  7.98 |4974  9591 |3.57 1.88 1.03|5.0   0   0|   0     0 |   0     0 |  9   32    0   77    0
May 10 18:41:05 ubuntu dstat.sh[78235]: 10-05 18:41:05| 76  10  13   0   0|1388M 1001M  199M 5156M| 814k  795k|   0   277k|   0  22.0 |3968  7687 |3.57 1.88 1.03|4.0   0 152|   0     0 |   0     0 |  9   28    0   79    0
May 10 18:41:06 ubuntu dstat.sh[78235]: 10-05 18:41:06| 88  10   1   0   0|1467M  922M  199M 5156M| 231k  213k|   0   383k|   0  6.98 |2135  2638 |3.61 1.91 1.05|7.0   0  19|   0     0 |   0     0 |  9   30    0   79    0
May 10 18:41:07 ubuntu dstat.sh[78235]: 10-05 18:41:07| 76  11  14   0   0|1400M  988M  199M 5156M|1191k 1177k|   0   581k|   0  34.1 |4444    10k|3.61 1.91 1.05|5.0   0 118|   0     0 |   0     0 |  9   29    0   81    0
May 10 18:41:08 ubuntu dstat.sh[78235]: 10-05 18:41:08| 85  11   4   0   0|1456M  932M  199M 5156M| 650k  632k|   0  1141k|   0  35.0 |3868  6894 |3.61 1.91 1.05|5.0   0  72|   0     0 |   0     0 |  9   28    0   77    0
May 10 18:41:09 ubuntu dstat.sh[78235]: 10-05 18:41:09| 78  13   6   0   0|1360M 1028M  199M 5157M| 913k  896k|   0   664k|   0  30.0 |4615  9549 |3.61 1.91 1.05|6.0   0 192|   0     0 |   0     0 |  9   28    0   78    0
May 10 18:41:10 ubuntu dstat.sh[78235]: 10-05 18:41:10| 86  12   2   0   0|1449M  939M  199M 5157M| 414k  394k|   0   484k|   0  10.0 |2221  3643 |3.61 1.91 1.05|5.0   0  51|   0     0 |   0     0 |  9   29    0   71    0
May 10 18:41:11 ubuntu dstat.sh[78235]: 10-05 18:41:11| 73  10  16   0   0|1438M  950M  199M 5157M|1239k 1218k|   0   652k|   0  30.0 |4200  9439 |3.56 1.93 1.06|6.0   0  80|   0     0 |   0     0 |  9   30    0   73    0
May 10 18:41:12 ubuntu dstat.sh[78235]: 10-05 18:41:12| 61  13  25   0   0|1349M 1039M  199M 5157M| 295k  277k|   0  9669k|   0   276 |2468  3653 |3.56 1.93 1.06|4.0   0 182|   0     0 |   0     0 |  9   28    0   71    0
May 10 18:41:13 ubuntu dstat.sh[78235]: 10-05 18:41:13| 62  10  27   0   0|1436M  952M  199M 5158M| 448k  433k|   0     0 |   0     0 |2751  4401 |3.56 1.93 1.06|4.0   0   0|   0     0 |   0     0 |  9   31    0   71    0
May 10 18:41:14 ubuntu dstat.sh[78235]: 10-05 18:41:14| 61  10  27   0   0|1330M 1057M  199M 5158M| 613k  595k|   0  1203k|   0  62.9 |3950  6880 |3.56 1.93 1.06|3.0   0 146|   0     0 |   0     0 |  9   28    0   72    0
May 10 18:41:15 ubuntu dstat.sh[78235]: 10-05 18:41:15| 64  10  26   0   0|1370M 1017M  199M 5158M| 271k  243k|   0   657k|   0  22.0 |2553  3440 |3.56 1.93 1.06|4.0   0  49|   0     0 |   0     0 |  9   29    0   72    0
May 10 18:41:16 ubuntu dstat.sh[78235]: 10-05 18:41:16| 60  14  25   0   0|1332M 1055M  199M 5158M| 478k  463k|   0   651k|   0  47.9 |3989  7092 |3.59 1.97 1.08|3.0   0 297|   0     0 |   0     0 |  9   28    0   71    0
May 10 18:41:17 ubuntu dstat.sh[78235]: 10-05 18:41:17| 66  10  25   0   1|1366M 1021M  199M 5158M| 458k  443k|   0   581k|   0  14.0 |2633  4120 |3.59 1.97 1.08|3.0   0 9.0|   0     0 |   0     0 |  9   28    0   73    0
May 10 18:41:18 ubuntu dstat.sh[78235]: 10-05 18:41:18| 61  13  25   0   0|1366M 1020M  199M 5158M|1087k  797k|   0   731k|   0  35.0 |4713  8558 |3.59 1.97 1.08|5.0   0 176|   0     0 |   0     0 |  9   29    0   72    0
May 10 18:41:19 ubuntu dstat.sh[78235]: 10-05 18:41:19| 65   9  26   0   0|1429M  957M  199M 5158M| 858k  742k|   0   552k|   0  15.0 |3347  6090 |3.59 1.97 1.08|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   73    0
May 10 18:41:20 ubuntu dstat.sh[78235]: 10-05 18:41:20| 64  10  25   0   0|1380M 1006M  199M 5158M|1113k  503k|   0   628k|   0  24.0 |2912  4858 |3.59 1.97 1.08|5.0   0  89|   0     0 |   0     0 |  9   29    0   73    0
May 10 18:41:21 ubuntu dstat.sh[78235]: 10-05 18:41:21| 68   8  25   0   0|1402M  984M  199M 5158M| 774k  419k|   0   480k|   0  11.0 |2515  3787 |3.54 1.99 1.09|4.0   0  19|   0     0 |   0     0 |  9   30    0   73    0
May 10 18:41:22 ubuntu dstat.sh[78235]: 10-05 18:41:22| 65  10  25   0   0|1386M 1000M  199M 5159M| 766k  749k|   0   484k|   0  13.0 |3359  6501 |3.54 1.99 1.09|4.0   0  96|   0     0 |   0     0 |  9   29    0   74    0
May 10 18:41:23 ubuntu dstat.sh[78235]: 10-05 18:41:23| 64  11  23   0   0|1331M 1054M  199M 5159M| 717k  695k|   0   896k|   0  39.0 |2996  6106 |3.54 1.99 1.09|4.0   0 102|   0     0 |   0     0 |  9   28    0   76    0
May 10 18:41:24 ubuntu dstat.sh[78235]: 10-05 18:41:24| 67   7  25   0   0|1360M 1025M  199M 5159M| 997k  358k|   0   918k|   0  23.0 |2790  3745 |3.54 1.99 1.09|5.0   0 6.0|   0     0 |   0     0 |  9   28    0   77    0
May 10 18:41:25 ubuntu dstat.sh[78235]: 10-05 18:41:25| 68   7  25   0   0|1429M  957M  199M 5159M|1625k 1034k|   0   284k|   0  9.01 |3508  7194 |3.54 1.99 1.09|8.0   0 1.0|   0     0 |   0     0 |  9   30    0   81    0
May 10 18:41:26 ubuntu dstat.sh[78235]: 10-05 18:41:26| 63  11  25   0   1|1293M 1093M  199M 5160M|1535k  928k|   0   657k|   0  40.0 |3783  8302 |3.50 2.00 1.10|4.0   0 125|   0     0 |   0     0 |  9   28    0   80    0
May 10 18:41:27 ubuntu dstat.sh[78235]: 10-05 18:41:27| 47  12  40   0   0|1351M 1034M  199M 5160M| 234k  206k|   0   832k|   0  27.0 |2388  4844 |3.50 2.00 1.10|4.0   0 187|   0     0 |   0     0 |  9   29    0   80    0
May 10 18:41:28 ubuntu dstat.sh[78235]: 10-05 18:41:28| 40  12  48   0   0|1341M 1044M  199M 5160M| 330k  311k|   0   259k|   0  13.0 |2941  4860 |3.50 2.00 1.10|3.0   0 138|   0     0 |   0     0 |  9   29    0   80    0
May 10 18:41:29 ubuntu dstat.sh[78235]: 10-05 18:41:29| 44   7  48   0   0|1348M 1037M  199M 5160M| 133k  114k|   0   592k|   0  26.0 |1838  2304 |3.50 2.00 1.10|4.0   0 6.0|   0     0 |   0     0 |  9   29    0   81    0
May 10 18:41:30 ubuntu dstat.sh[78235]: 10-05 18:41:30| 45   7  49   0   0|1312M 1072M  199M 5160M| 710k  683k|   0   405k|   0  8.02 |3142  5786 |3.50 2.00 1.10|4.0   0  13|   0     0 |   0     0 |  9   29    0   81    0
May 10 18:41:31 ubuntu dstat.sh[78235]: 10-05 18:41:31| 37  15  47   0   0|1304M 1081M  199M 5160M| 150k  126k|   0   509k|   0  39.1 |2672  4180 |3.38 2.00 1.10|3.0   0 270|   0     0 |   0     0 |  9   28    0   78    0
May 10 18:41:32 ubuntu dstat.sh[78235]: 10-05 18:41:32| 46   5  48   0   0|1367M 1018M  199M 5160M| 371k  356k|   0   779k|   0  26.0 |2490  3769 |3.38 2.00 1.10|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   79    0
May 10 18:41:33 ubuntu dstat.sh[78235]: 10-05 18:41:33| 43   8  47   0   0|1291M 1094M  199M 5160M| 371k  355k|   0  2486k|   0   107 |2335  4028 |3.38 2.00 1.10|3.0   0  94|   0     0 |   0     0 |  9   28    0   80    0
May 10 18:41:34 ubuntu dstat.sh[78235]: 10-05 18:41:34| 45   5  49   0   0|1362M 1023M  199M 5160M| 199k  172k|   0   479k|   0  9.99 |1717  2075 |3.38 2.00 1.10|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   80    0
May 10 18:41:35 ubuntu dstat.sh[78235]: 10-05 18:41:35| 45   7  49   0   0|1320M 1064M  199M 5161M| 781k  764k|   0   369k|   0  9.02 |3035  6150 |3.38 2.00 1.10|5.0   0  79|   0     0 |   0     0 |  9   29    0   83    0
May 10 18:41:36 ubuntu dstat.sh[78235]: 10-05 18:41:36| 38  14  45   1   0|1301M 1083M  199M 5161M| 192k  171k|   0   392k|   0  23.0 |3516  5613 |3.27 2.00 1.11|3.0   0 283|   0     0 |   0     0 |  9   28    0   84    0
May 10 18:41:37 ubuntu dstat.sh[78235]: 10-05 18:41:37| 20   9  70   0   0|1249M 1135M  199M 5161M| 233k  212k|   0   512k|   0  21.0 |2187  3370 |3.27 2.00 1.11|2.0   0 132|   0     0 |   0     0 |  9   28    0   84    0
May 10 18:41:38 ubuntu dstat.sh[78235]: 10-05 18:41:38| 22   3  74   0   0|1293M 1091M  199M 5161M|  23k 1616 |   0   279k|   0  11.0 | 954   986 |3.27 2.00 1.11|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   84    0
May 10 18:41:39 ubuntu dstat.sh[78235]: 10-05 18:41:39| 20   5  73   1   0|1250M 1134M  199M 5161M| 221k  206k|   0   870k|   0  51.1 |2138  3249 |3.27 2.00 1.11|1.0   0  60|   0     0 |   0     0 |  9   28    0   77    0
May 10 18:41:40 ubuntu dstat.sh[78235]: 10-05 18:41:40| 20   6  73   0   0|1286M 1097M  199M 5161M|  26k 1618 |   0   208k|   0  7.99 |1149  1425 |3.27 2.00 1.11|2.0   0  76|   0     0 |   0     0 |  9   28    0   77    0
May 10 18:41:41 ubuntu dstat.sh[78235]: 10-05 18:41:41| 24   3  73   0   1|1310M 1074M  199M 5161M| 353k  323k|   0   356k|   0  9.01 |2059  3312 |3.09 1.98 1.11|4.0   0   0|   0     0 |   0     0 |  9   29    0   77    0
May 10 18:41:42 ubuntu dstat.sh[78235]: 10-05 18:41:42| 22   4  73   0   0|1267M 1117M  199M 5161M| 287k  269k|   0   148k|   0  7.01 |2057  3042 |3.09 1.98 1.11|2.0   0  19|   0     0 |   0     0 |  9   28    0   77    0
May 10 18:41:43 ubuntu dstat.sh[78235]: 10-05 18:41:43| 22   3  73   1   0|1306M 1077M  199M 5161M|  17k 1619 |   0  4974k|   0   263 |1491   934 |3.09 1.98 1.11|2.0   0   0|   0     0 |   0     0 |  9   28    0   64    0
May 10 18:41:44 ubuntu dstat.sh[78235]: 10-05 18:41:44| 24   3  72   0   0|1307M 1076M  199M 5161M| 451k  430k|   0   871k|   0  50.9 |2596  4505 |3.09 1.98 1.11|3.0   0   0|   0     0 |   0     0 |  9   28    0   64    0
May 10 18:41:45 ubuntu dstat.sh[78235]: 10-05 18:41:45| 22   6  73   0   0|1291M 1093M  199M 5161M|  19k 1512 |   0   208k|   0  10.0 |1064  1313 |3.09 1.98 1.11|2.0   0  51|   0     0 |   0     0 |  9   28    0   60    0
May 10 18:41:46 ubuntu dstat.sh[78235]: 10-05 18:41:46| 23   2  73   0   0|1310M 1073M  199M 5161M| 313k  299k|   0   352k|   0  9.00 |2107  3263 |2.92 1.97 1.10|3.0   0   0|   0     0 |   0     0 |  9   29    0   62    0
May 10 18:41:47 ubuntu dstat.sh[78235]: 10-05 18:41:47| 22   5  73   0   0|1248M 1135M  199M 5161M| 306k  285k|   0   112k|   0  7.00 |2321  3450 |2.92 1.97 1.10|1.0   0  54|   0     0 |   0     0 |  9   28    0   55    0
May 10 18:41:48 ubuntu dstat.sh[78235]: 10-05 18:41:48| 21   5  73   0   0|1285M 1099M  199M 5161M|  27k 1566 |   0   188k|   0  8.00 |1130  1149 |2.92 1.97 1.10|2.0   0  28|   0     0 |   0     0 |  9   28    0   55    0
May 10 18:41:49 ubuntu dstat.sh[78235]: 10-05 18:41:49| 23   3  73   0   1|1309M 1075M  199M 5161M| 353k  335k|   0   320k|   0  8.01 |2288  3468 |2.92 1.97 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   55    0
May 10 18:41:50 ubuntu dstat.sh[78235]: 10-05 18:41:50| 22   3  73   0   0|1284M 1099M  199M 5161M|  63k   25k|   0   112k|   0  5.99 |1383  1403 |2.92 1.97 1.10|3.0   0  36|   0     0 |   0     0 |  9   28    0   56    0
May 10 18:41:51 ubuntu dstat.sh[78235]: 10-05 18:41:51| 28   7  65   0   0|1309M 1074M  199M 5161M| 188k  138k|   0   388k|   0  15.0 |2471  5429 |2.77 1.95 1.10|3.0   0  34|   0     0 |   0     0 |  9   28    0   53    0
May 10 18:41:52 ubuntu dstat.sh[78235]: 10-05 18:41:52| 18   8  73   1   0|1278M 1105M  199M 5161M|  22k 1664 |   0   252k|   0  12.0 |1383  1520 |2.77 1.95 1.10|1.0   0  93|   0     0 |   0     0 |  9   28    0   53    0
May 10 18:41:53 ubuntu dstat.sh[78235]: 10-05 18:41:53| 23   4  73   0   0|1309M 1074M  199M 5161M| 212k  194k|   0  8184B|   0  2.00 |1705  2293 |2.77 1.95 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   53    0
May 10 18:41:54 ubuntu dstat.sh[78235]: 10-05 18:41:54| 19   6  73   1   0|1279M 1104M  199M 5161M|  38k   23k|   0   916k|   0  48.0 |1771  2381 |2.77 1.95 1.10|1.0   0 101|   0     0 |   0     0 |  9   28    0   53    0
May 10 18:41:55 ubuntu dstat.sh[78235]: 10-05 18:41:55| 22   4  74   0   0|1310M 1073M  199M 5161M| 219k  196k|   0     0 |   0     0 |1620  2282 |2.77 1.95 1.10|2.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
May 10 18:41:56 ubuntu dstat.sh[78235]: 10-05 18:41:56| 19   8  72   0   0|1278M 1105M  199M 5161M|  28k   12k|   0   817k|   0  34.0 |1669  2199 |2.62 1.94 1.10|1.0   0 136|   0     0 |   0     0 |  9   28    0   51    0
May 10 18:41:57 ubuntu dstat.sh[78235]: 10-05 18:41:57| 22   4  74   0   0|1310M 1073M  199M 5161M|  52k   23k|   0   308k|   0  6.00 |1045  1267 |2.62 1.94 1.10|2.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
May 10 18:41:58 ubuntu dstat.sh[78235]: 10-05 18:41:58| 21   3  73   0   0|1311M 1072M  199M 5162M| 525k  501k|   0   108k|   0  6.99 |2947  4837 |2.62 1.94 1.10|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   49    0
May 10 18:41:59 ubuntu dstat.sh[78235]: 10-05 18:41:59| 23   3  74   0   0|1278M 1105M  199M 5162M|  85k   67k|   0     0 |   0     0 |1341  1601 |2.62 1.94 1.10|1.0   0  19|   0     0 |   0     0 |  9   28    0   47    0
May 10 18:42:00 ubuntu dstat.sh[78235]: 10-05 18:42:00| 23   3  74   0   1|1309M 1074M  199M 5162M| 224k  174k|   0     0 |   0     0 |1464  2027 |2.62 1.94 1.10|2.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
May 10 18:42:01 ubuntu dstat.sh[78235]: 10-05 18:42:01| 22   5  72   0   0|1269M 1114M  199M 5162M| 285k  259k|   0   538k|   0  22.9 |2017  3298 |2.49 1.92 1.10|1.0   0  51|   0     0 |   0     0 |  9   28    0   43    0
May 10 18:42:02 ubuntu dstat.sh[78235]: 10-05 18:42:02| 23   3  74   0   0|1306M 1077M  199M 5162M|  16k 1623 |   0   305k|   0  3.01 | 960   898 |2.49 1.92 1.10|2.0   0   0|   0     0 |   0     0 |  9   28    0   43    0
May 10 18:42:03 ubuntu dstat.sh[78235]: 10-05 18:42:03| 23   4  73   0   0|1311M 1072M  199M 5162M| 568k  553k|   0     0 |   0     0 |1997  3996 |2.49 1.92 1.10|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
May 10 18:42:04 ubuntu dstat.sh[78235]: 10-05 18:42:04| 16  17  66   1   0|1251M 1132M  199M 5162M|  67k   38k|   0  1152k|   0   117 |3363  5204 |2.49 1.92 1.10|3.0   0 333|   0     0 |   0     0 |  9   30    0   42    0
May 10 18:42:05 ubuntu dstat.sh[78235]: 10-05 18:42:05| 41   9  50   1   0|1343M 1040M  199M 5162M|  28k 8872 |   0   752k|   0  28.0 |1830  2387 |2.49 1.92 1.10|3.0   0 122|   0     0 |   0     0 |  9   28    0   38    0
May 10 18:42:06 ubuntu dstat.sh[78235]: 10-05 18:42:06| 39   7  48   5   0|1426M  955M  199M 5164M|  32k   16k|  96k 2822k|4.00   139 |2255  2880 |2.45 1.92 1.11|5.0 1.0 5.0|   0     0 |   0     0 |  9   32    0   38    0
May 10 18:42:07 ubuntu dstat.sh[78235]: 10-05 18:42:07| 29   4  52  13   0|1350M 1029M  200M 5165M|  29k 6626 |   0    12M|   0   914 |6223    10k|2.45 1.92 1.11|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   36    0
May 10 18:42:08 ubuntu dstat.sh[78235]: 10-05 18:42:08| 28   5  45  20   0|1415M  962M  200M 5167M|  30k 8130 |   0  6233k|   0   626 |4588  8769 |2.45 1.92 1.11|6.0   0  33|   0     0 |   0     0 |  9   32    0   36    0
May 10 18:42:09 ubuntu dstat.sh[78235]: 10-05 18:42:09| 29   5  47  18   0|1346M 1029M  200M 5168M|  22k 6985 |   0  6290k|   0   609 |4320  8845 |2.45 1.92 1.11|2.0 1.0  32|   0     0 |   0     0 |  9   32    0   35    0
May 10 18:42:10 ubuntu dstat.sh[78235]: 10-05 18:42:10| 31   6  48  16   0|1398M  976M  200M 5169M|  34k   10k|   0  5053k|   0   617 |4351  9280 |2.45 1.92 1.11|2.0 1.0  34|   0     0 |   0     0 |  9   32    0   35    0
May 10 18:42:11 ubuntu dstat.sh[78235]: 10-05 18:42:11| 31   6  43  17   0|1442M  930M  201M 5170M|  53k   17k|   0  4850k|   0   566 |4667  9083 |2.50 1.94 1.12|1.0 1.0  13|   0     0 |   0     0 |  9   32    0   35    0
May 10 18:42:12 ubuntu dstat.sh[78235]: 10-05 18:42:12| 37   5  46  11   0|1311M 1062M  201M 5170M|  27k   11k|   0  4129k|   0   504 |4258  7429 |2.50 1.94 1.12|2.0   0  11|   0     0 |   0     0 |  9   28    0   33    0
May 10 18:42:13 ubuntu dstat.sh[78235]: 10-05 18:42:13| 46   5  49   0   0|1414M  959M  201M 5170M|  15k 1620 |   0  1176k|   0  51.0 |1398  1194 |2.50 1.94 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
May 10 18:42:14 ubuntu dstat.sh[78235]: 10-05 18:42:14| 37   6  48   7   0|1361M 1012M  201M 5170M| 247k  208k|   0  8039k|   0  1147 |7097    13k|2.50 1.94 1.12|2.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   33    0
May 10 18:42:15 ubuntu dstat.sh[78235]: 10-05 18:42:15| 37   6  47   8   0|1419M  953M  201M 5170M| 295k  276k|   0  8077k|   0  1342 |8697    18k|2.50 1.94 1.12|2.0   0   0|   0     0 |   0     0 |  9   30    0   33    0
May 10 18:42:16 ubuntu dstat.sh[78235]: 10-05 18:42:16| 31   8  59   1   0|1372M  999M  202M 5170M|  62k   47k|   0  1891k|   0   237 |2754  4401 |2.38 1.92 1.12|1.0   0  96|   0     0 |   0     0 |  9   28    0   31    0
May 10 18:42:17 ubuntu dstat.sh[78235]: 10-05 18:42:17| 23   3  74   0   0|1320M 1051M  202M 5170M|  40k 1621 |   0   528k|   0  21.0 | 976   993 |2.38 1.92 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   31    0
May 10 18:42:18 ubuntu dstat.sh[78235]: 10-05 18:42:18| 21   5  71   2   0|1367M 1005M  202M 5170M|  31k 1724 |   0  7230k|   0   415 |2007  2796 |2.38 1.92 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   26    0
May 10 18:42:19 ubuntu dstat.sh[78235]: 10-05 18:42:19| 23   4  72   1   0|1300M 1071M  202M 5170M|  27k 1621 |   0  6982k|   0   405 |2083  2591 |2.38 1.92 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   26    0
May 10 18:42:20 ubuntu dstat.sh[78235]: 10-05 18:42:20| 23   4  72   1   0|1353M 1019M  202M 5170M|  42k 1620 |   0  7222k|   0   408 |2205  2782 |2.38 1.92 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
May 10 18:42:21 ubuntu dstat.sh[78235]: 10-05 18:42:21| 23   2  72   1   0|1283M 1088M  202M 5170M| 194k 1620 |   0  4588k|   0   261 |1763  1991 |2.27 1.91 1.12|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
May 10 18:42:22 ubuntu dstat.sh[78235]: 10-05 18:42:22| 23   4  74   0   0|1342M 1029M  202M 5170M| 163k 1566 |   0     0 |   0     0 | 992   872 |2.27 1.91 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
May 10 18:42:23 ubuntu dstat.sh[78235]: 10-05 18:42:23| 22   4  74   0   0|1378M  994M  202M 5170M| 191k 1620 |   0     0 |   0     0 |1048   928 |2.27 1.91 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
May 10 18:42:24 ubuntu dstat.sh[78235]: 10-05 18:42:24| 21   5  73   0   0|1309M 1062M  202M 5170M|  24k 1620 |   0   464k|   0  11.0 |1234  1250 |2.27 1.91 1.12|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
May 10 18:42:25 ubuntu dstat.sh[78235]: 10-05 18:42:25| 22   4  74   0   0|1325M 1046M  202M 5170M|  18k 1620 |   0   384k|   0  22.0 |1046  1070 |2.27 1.91 1.12|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
May 10 18:42:26 ubuntu dstat.sh[78235]: 10-05 18:42:26| 23   3  74   0   0|1373M  998M  202M 5170M|  58k 1513 |   0     0 |   0     0 |1022   963 |2.17 1.89 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
May 10 18:42:27 ubuntu dstat.sh[78235]: 10-05 18:42:27| 23   3  74   0   0|1319M 1053M  202M 5170M|  52k 1619 |   0     0 |   0     0 |1060   927 |2.17 1.89 1.11|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   15    0
May 10 18:42:28 ubuntu dstat.sh[78235]: 10-05 18:42:28| 23   3  74   0   0|1283M 1089M  202M 5170M|  37k 1622 |   0     0 |   0     0 |1106   959 |2.17 1.89 1.11|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   15    0
May 10 18:42:29 ubuntu dstat.sh[78235]: 10-05 18:42:29| 22   3  74   0   0|1337M 1034M  202M 5170M|  25k 1618 |   0  4090B|   0  1.00 | 914   839 |2.17 1.89 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
