-- Logs begin at Wed 2022-04-27 08:24:05 UTC, end at Wed 2022-04-27 09:49:47 UTC. --
Apr 27 09:12:42 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 09:12:42 ubuntu dstat.sh[71031]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 09:12:42 ubuntu dstat.sh[71031]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 09:14:20 ubuntu dstat.sh[71031]: 27-04 09:14:20| 89  10   1   0   0|1469M  932M  198M 5147M|1617k 1585k|   0   764k|   0  21.0 |2980  9448 |3.82 1.70 0.91|5.0   0  17|   0     0 |   0     0 |  9   29    0   38    0
Apr 27 09:14:21 ubuntu dstat.sh[71031]: 27-04 09:14:21| 83  14   2   0   0|1401M 1000M  198M 5147M| 914k  887k|   0   524k|   0  21.0 |3960  8005 |3.82 1.70 0.91|5.0   0 215|   0     0 |   0     0 |  9   29    0   39    0
Apr 27 09:14:22 ubuntu dstat.sh[71031]: 27-04 09:14:22| 83  13   3   0   0|1454M  946M  198M 5147M|1094k 1080k|   0   272k|   0  10.0 |4306  9087 |3.92 1.76 0.93|5.0   0 116|   0     0 |   0     0 |  9   30    0   39    0
Apr 27 09:14:23 ubuntu dstat.sh[71031]: 27-04 09:14:23| 85  12   2   0   0|1458M  942M  198M 5147M| 931k  907k|   0   415k|   0  7.99 |4256  7533 |3.92 1.76 0.93|5.0   0  72|   0     0 |   0     0 |  9   30    0   39    0
Apr 27 09:14:24 ubuntu dstat.sh[71031]: 27-04 09:14:24| 84  13   3   0   0|1486M  914M  198M 5147M|1374k 1356k|   0   421k|   0  10.0 |4424    10k|3.92 1.76 0.93|4.0   0 135|   0     0 |   0     0 |  9   31    0   40    0
Apr 27 09:14:25 ubuntu dstat.sh[71031]: 27-04 09:14:25| 82  14   4   1   0|1352M 1047M  198M 5148M| 742k  713k|   0  2948k|   0  57.0 |3938  7866 |3.92 1.76 0.93|5.0   0 196|   0     0 |   0     0 |  9   28    0   40    0
Apr 27 09:14:26 ubuntu dstat.sh[71031]: 27-04 09:14:26| 87  12   0   0   0|1507M  892M  198M 5148M| 589k  574k|   0   442k|   0  9.96 |3104  4846 |3.92 1.76 0.93|7.0   0 3.0|   0     0 |   0     0 |  9   30    0   41    0
Apr 27 09:14:27 ubuntu dstat.sh[71031]: 27-04 09:14:27| 70   9  19   0   0|1503M  896M  198M 5148M|1398k 1374k|   0   398k|   0  9.04 |5761    11k|3.84 1.78 0.94|4.0   0  44|   0     0 |   0     0 |  9   32    0   44    0
Apr 27 09:14:28 ubuntu dstat.sh[71031]: 27-04 09:14:28| 69   8  24   0   0|1543M  856M  198M 5148M|1216k 1200k|   0   384k|   0  6.99 |5583    10k|3.84 1.78 0.94|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Apr 27 09:14:29 ubuntu dstat.sh[71031]: 27-04 09:14:29| 83  14   3   0   0|1382M 1017M  198M 5148M| 994k  964k|   0  1245k|   0  41.0 |3526  8173 |3.84 1.78 0.94|5.0   0 119|   0     0 |   0     0 |  9   28    0   46    0
Apr 27 09:14:30 ubuntu dstat.sh[71031]: 27-04 09:14:30| 84  13   3   0   0|1460M  938M  198M 5148M| 838k  808k|   0   932k|   0  16.0 |2968  6849 |3.84 1.78 0.94|3.0   0 148|   0     0 |   0     0 |  9   31    0   46    0
Apr 27 09:14:31 ubuntu dstat.sh[71031]: 27-04 09:14:31| 77  12  10   0   0|1403M  995M  198M 5149M|1476k 1429k|   0   712k|   0  35.0 |4962    11k|3.84 1.78 0.94|5.0   0 119|   0     0 |   0     0 |  9   29    0   47    0
Apr 27 09:14:32 ubuntu dstat.sh[71031]: 27-04 09:14:32| 83  12   4   0   0|1407M  992M  198M 5149M| 629k  584k|   0   452k|   0  12.0 |4179  6745 |3.86 1.82 0.96|4.0   0 171|   0     0 |   0     0 |  9   28    0   48    0
Apr 27 09:14:33 ubuntu dstat.sh[71031]: 27-04 09:14:33| 86  12   2   0   0|1390M 1008M  198M 5149M| 787k  713k|   0   836k|   0  22.0 |3415    13k|3.86 1.82 0.96|5.0   0 117|   0     0 |   0     0 |  9   29    0   51    0
Apr 27 09:14:34 ubuntu dstat.sh[71031]: 27-04 09:14:34| 80  13   6   0   0|1351M 1047M  198M 5149M|2323k 1207k|   0   672k|   0  22.0 |4414  9593 |3.86 1.82 0.96|4.0   0 128|   0     0 |   0     0 |  9   29    0   47    0
Apr 27 09:14:35 ubuntu dstat.sh[71031]: 27-04 09:14:35| 87  11   2   0   0|1410M  988M  198M 5149M|1011k  865k|   0   568k|   0  51.0 |2857  6150 |3.86 1.82 0.96|4.0   0  43|   0     0 |   0     0 |  9   28    0   47    0
Apr 27 09:14:36 ubuntu dstat.sh[71031]: 27-04 09:14:36| 85  12   3   0   0|1352M 1045M  198M 5149M| 713k  679k|   0   412k|   0  10.0 |3147  5986 |3.86 1.82 0.96|4.0   0  94|   0     0 |   0     0 |  9   28    0   48    0
Apr 27 09:14:37 ubuntu dstat.sh[71031]: 27-04 09:14:37| 85  12   3   0   0|1406M  991M  198M 5149M|1182k 1139k|   0   792k|   0  21.0 |3702  8493 |3.95 1.87 0.98|4.0   0  72|   0     0 |   0     0 |  9   29    0   49    0
Apr 27 09:14:38 ubuntu dstat.sh[71031]: 27-04 09:14:38| 80  15   4   0   0|1352M 1046M  198M 5150M| 602k  586k|   0   916k|   0  45.0 |3526  7162 |3.95 1.87 0.98|4.0   0 216|   0     0 |   0     0 |  9   28    0   48    0
Apr 27 09:14:39 ubuntu dstat.sh[71031]: 27-04 09:14:39| 83  11   3   0   0|1423M  974M  198M 5150M| 716k  668k|   0   408k|   0  9.99 |3901  6458 |3.95 1.87 0.98|5.0   0  38|   0     0 |   0     0 |  9   30    0   48    0
Apr 27 09:14:40 ubuntu dstat.sh[71031]: 27-04 09:14:40| 83  10   8   0   0|1370M 1027M  198M 5150M|1332k 1301k|   0   684k|   0  19.0 |5334    11k|3.95 1.87 0.98|6.0   0  95|   0     0 |   0     0 |  9   29    0   50    0
Apr 27 09:14:41 ubuntu dstat.sh[71031]: 27-04 09:14:41| 81  15   3   0   0|1395M 1002M  198M 5150M| 245k  206k|   0  1009k|   0  30.0 |2933  4453 |3.95 1.87 0.98|4.0   0 182|   0     0 |   0     0 |  9   29    0   50    0
Apr 27 09:14:42 ubuntu dstat.sh[71031]: 27-04 09:14:42| 85  11   3   0   0|1376M 1020M  198M 5151M| 965k  938k|   0   740k|   0  32.0 |3567  7782 |3.95 1.91 1.00|5.0   0 105|   0     0 |   0     0 |  9   29    0   49    0
Apr 27 09:14:43 ubuntu dstat.sh[71031]: 27-04 09:14:43| 67   9  24   0   0|1346M 1049M  198M 5152M| 464k  417k|   0   636k|   0  19.0 |2756  4491 |3.95 1.91 1.00|3.0   0 117|   0     0 |   0     0 |  9   29    0   49    0
Apr 27 09:14:44 ubuntu dstat.sh[71031]: 27-04 09:14:44| 66   8  25   0   0|1306M 1089M  198M 5152M| 558k  533k|   0   756k|   0  29.0 |3608  5868 |3.95 1.91 1.00|3.0   0  72|   0     0 |   0     0 |  9   28    0   46    0
Apr 27 09:14:45 ubuntu dstat.sh[71031]: 27-04 09:14:45| 64  11  24   1   0|1331M 1063M  198M 5153M| 410k  366k|   0  7204k|   0   284 |3176  4238 |3.95 1.91 1.00|3.0   0  87|   0     0 |   0     0 |  9   28    0   46    0
Apr 27 09:14:46 ubuntu dstat.sh[71031]: 27-04 09:14:46| 63  11  25   0   0|1342M 1052M  198M 5153M| 727k  666k|   0   675k|   0  29.0 |3656  6424 |3.95 1.91 1.00|3.0   0 201|   0     0 |   0     0 |  9   29    0   46    0
Apr 27 09:14:47 ubuntu dstat.sh[71031]: 27-04 09:14:47| 66  10  24   0   0|1382M 1011M  198M 5153M| 437k  408k|   0   477k|   0  15.0 |2234  3598 |3.87 1.92 1.01|5.0   0  46|   0     0 |   0     0 |  9   29    0   47    0
Apr 27 09:14:48 ubuntu dstat.sh[71031]: 27-04 09:14:48| 64  10  25   0   0|1375M 1019M  198M 5153M|1273k 1251k|   0   548k|   0  22.0 |4291  9245 |3.87 1.92 1.01|3.0   0  96|   0     0 |   0     0 |  9   30    0   45    0
Apr 27 09:14:49 ubuntu dstat.sh[71031]: 27-04 09:14:49| 65  10  24   0   0|1359M 1034M  198M 5153M| 117k   74k|   0   672k|   0  23.0 |2319  2681 |3.87 1.92 1.01|4.0   0  92|   0     0 |   0     0 |  9   28    0   45    0
Apr 27 09:14:50 ubuntu dstat.sh[71031]: 27-04 09:14:50| 63  11  25   0   0|1374M 1019M  198M 5154M| 753k  732k|   0   636k|   0  31.0 |3814  7049 |3.87 1.92 1.01|6.0   0 135|   0     0 |   0     0 |  9   30    0   45    0
Apr 27 09:14:51 ubuntu dstat.sh[71031]: 27-04 09:14:51| 63  11  26   0   0|1372M 1021M  198M 5154M| 772k  752k|   0  1055k|   0  37.9 |4422  7752 |3.87 1.92 1.01|4.0   0  97|   0     0 |   0     0 |  9   28    0   48    0
Apr 27 09:14:52 ubuntu dstat.sh[71031]: 27-04 09:14:52| 65  10  25   0   0|1397M  996M  198M 5154M| 619k  599k|   0   440k|   0  13.0 |2823  5188 |3.80 1.94 1.02|4.0   0  52|   0     0 |   0     0 |  9   28    0   48    0
Apr 27 09:14:53 ubuntu dstat.sh[71031]: 27-04 09:14:53| 63   9  24   3   0|1347M 1046M  198M 5154M| 653k  636k|   0   857k|   0  28.0 |3571  6080 |3.80 1.94 1.02|4.0   0  24|   0     0 |   0     0 |  9   29    0   51    0
Apr 27 09:14:54 ubuntu dstat.sh[71031]: 27-04 09:14:54| 68   7  25   0   0|1415M  978M  198M 5154M|1003k  985k|   0   500k|   0  15.0 |2766  6308 |3.80 1.94 1.02|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   49    0
Apr 27 09:14:55 ubuntu dstat.sh[71031]: 27-04 09:14:55| 56  14  30   1   0|1323M 1070M  198M 5154M| 620k  579k|   0   976k|   0  41.0 |3596  7155 |3.80 1.94 1.02|3.0   0 269|   0     0 |   0     0 |  9   28    0   50    0
Apr 27 09:14:56 ubuntu dstat.sh[71031]: 27-04 09:14:56| 44   6  49   0   0|1347M 1046M  198M 5154M|  83k   62k|   0  1691k|   0  18.0 |1495  1564 |3.80 1.94 1.02|3.0   0 6.0|   0     0 |   0     0 |  9   29    0   51    0
Apr 27 09:14:57 ubuntu dstat.sh[71031]: 27-04 09:14:57| 45   7  48   1   0|1301M 1091M  198M 5154M| 924k  876k|   0   564k|   0  21.0 |3622  7037 |3.66 1.94 1.03|3.0   0  58|   0     0 |   0     0 |  9   28    0   53    0
Apr 27 09:14:58 ubuntu dstat.sh[71031]: 27-04 09:14:58| 43   8  49   0   0|1323M 1070M  198M 5154M|  18k 1621 |   0   204k|   0  9.00 |1418  1412 |3.66 1.94 1.03|2.0   0  36|   0     0 |   0     0 |  9   28    0   53    0
Apr 27 09:14:59 ubuntu dstat.sh[71031]: 27-04 09:14:59| 43   9  48   0   0|1301M 1091M  198M 5154M| 493k  453k|   0   520k|   0  31.0 |2553  4663 |3.66 1.94 1.03|6.0   0 118|   0     0 |   0     0 |  9   29    0   54    0
Apr 27 09:15:00 ubuntu dstat.sh[71031]: 27-04 09:15:00| 38  14  47   0   0|1295M 1097M  198M 5154M| 136k  103k|   0  1838k|   0   107 |2794  4403 |3.66 1.94 1.03|3.0   0 284|   0     0 |   0     0 |  9   28    0   54    0
Apr 27 09:15:01 ubuntu dstat.sh[71031]: 27-04 09:15:01| 44   6  49   0   0|1357M 1035M  198M 5155M|1032k  393k|   0   372k|   0  6.01 |2932  3910 |3.66 1.94 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   55    0
Apr 27 09:15:02 ubuntu dstat.sh[71031]: 27-04 09:15:02| 45   6  49   0   0|1324M 1069M  198M 5155M| 507k  484k|   0     0 |   0     0 |2785  4526 |3.53 1.94 1.03|2.0   0  19|   0     0 |   0     0 |  9   28    0   56    0
Apr 27 09:15:03 ubuntu dstat.sh[71031]: 27-04 09:15:03| 42   9  49   0   0|1337M 1055M  198M 5155M| 157k  135k|   0  4094B|   0  1.00 |1768  2164 |3.53 1.94 1.03|2.0   0  44|   0     0 |   0     0 |  9   29    0   56    0
Apr 27 09:15:04 ubuntu dstat.sh[71031]: 27-04 09:15:04| 43   7  48   0   0|1317M 1075M  198M 5155M| 519k  503k|   0   424k|   0  15.0 |2943  5095 |3.53 1.94 1.03|3.0   0  50|   0     0 |   0     0 |  9   29    0   56    0
Apr 27 09:15:05 ubuntu dstat.sh[71031]: 27-04 09:15:05| 43  10  47   0   0|1302M 1090M  198M 5155M| 460k  415k|   0   493k|   0  22.0 |2791  5154 |3.53 1.94 1.03|3.0   0 108|   0     0 |   0     0 |  9   29    0   56    0
Apr 27 09:15:06 ubuntu dstat.sh[71031]: 27-04 09:15:06| 26  14  60   0   0|1243M 1149M  198M 5155M| 475k  436k|   0   596k|   0  91.1 |3368  6335 |3.53 1.94 1.03|2.0   0 286|   0     0 |   0     0 |  9   28    0   57    0
Apr 27 09:15:07 ubuntu dstat.sh[71031]: 27-04 09:15:07| 22   4  74   0   0|1288M 1103M  198M 5155M|  30k 1620 |   0   572k|   0  11.0 |1020  1047 |3.32 1.93 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   57    0
Apr 27 09:15:08 ubuntu dstat.sh[71031]: 27-04 09:15:08| 19   7  73   0   0|1238M 1154M  198M 5155M| 225k  208k|   0   224k|   0  16.0 |2245  3443 |3.32 1.93 1.03|2.0   0 100|   0     0 |   0     0 |  9   28    0   57    0
Apr 27 09:15:09 ubuntu dstat.sh[71031]: 27-04 09:15:09| 22   3  73   1   0|1290M 1102M  198M 5155M|  35k 1619 |   0   792k|   0  34.0 |1260  1174 |3.32 1.93 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   57    0
Apr 27 09:15:10 ubuntu dstat.sh[71031]: 27-04 09:15:10| 20   7  71   1   0|1241M 1151M  198M 5155M| 250k  207k|   0   380k|   0  17.0 |2564  3815 |3.32 1.93 1.03|2.0   0 137|   0     0 |   0     0 |  9   28    0   58    0
Apr 27 09:15:11 ubuntu dstat.sh[71031]: 27-04 09:15:11| 22   4  74   0   0|1291M 1100M  198M 5155M|  23k 1620 |   0   388k|   0  12.0 | 964  1015 |3.32 1.93 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   56    0
Apr 27 09:15:12 ubuntu dstat.sh[71031]: 27-04 09:15:12| 24   2  73   0   0|1299M 1093M  198M 5155M| 539k  520k|   0   407k|   0  8.99 |2927  4820 |3.14 1.91 1.03|3.0   0   0|   0     0 |   0     0 |  9   29    0   57    0
Apr 27 09:15:13 ubuntu dstat.sh[71031]: 27-04 09:15:13| 23   4  74   0   0|1268M 1123M  198M 5155M| 107k   74k|   0   148k|   0  7.02 |1321  1430 |3.14 1.91 1.03|1.0   0  19|   0     0 |   0     0 |  9   28    0   51    0
Apr 27 09:15:14 ubuntu dstat.sh[71031]: 27-04 09:15:14| 22   4  73   0   0|1297M 1094M  198M 5155M| 319k  295k|   0   408k|   0  12.0 |2195  3258 |3.14 1.91 1.03|1.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
Apr 27 09:15:15 ubuntu dstat.sh[71031]: 27-04 09:15:15| 23   5  73   0   0|1270M 1121M  198M 5155M| 168k  137k|   0   448k|   0  35.0 |1881  2626 |3.14 1.91 1.03|1.0   0  51|   0     0 |   0     0 |  9   28    0   47    0
Apr 27 09:15:16 ubuntu dstat.sh[71031]: 27-04 09:15:16| 23   3  72   1   0|1299M 1092M  198M 5155M| 341k  318k|   0  4480k|   0   204 |2416  3361 |3.14 1.91 1.03|1.0   0   0|   0     0 |   0     0 |  9   29    0   47    0
Apr 27 09:15:17 ubuntu dstat.sh[71031]: 27-04 09:15:17| 20   6  73   0   0|1251M 1140M  198M 5155M| 302k  271k|   0     0 |   0     0 |2430  3497 |2.97 1.90 1.03|3.0   0  79|   0     0 |   0     0 |  9   28    0   45    0
Apr 27 09:15:18 ubuntu dstat.sh[71031]: 27-04 09:15:18| 24   2  74   0   0|1299M 1092M  198M 5155M|  73k   43k|   0     0 |   0     0 |1144  1275 |2.97 1.90 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   45    0
Apr 27 09:15:19 ubuntu dstat.sh[71031]: 27-04 09:15:19| 23   4  73   0   0|1251M 1140M  198M 5156M| 371k  323k|   0     0 |   0     0 |2094  3327 |2.97 1.90 1.03|2.0   0  35|   0     0 |   0     0 |  9   28    0   40    0
Apr 27 09:15:20 ubuntu dstat.sh[71031]: 27-04 09:15:20| 23   2  73   0   0|1300M 1091M  198M 5156M|  32k 8131 |   0   396k|   0  9.00 |1239  1468 |2.97 1.90 1.03|2.0   0 3.0|   0     0 |   0     0 |  9   29    0   40    0
Apr 27 09:15:21 ubuntu dstat.sh[71031]: 27-04 09:15:21| 20   7  73   0   0|1254M 1137M  198M 5156M| 170k  131k|   0   248k|   0  22.0 |2047  2683 |2.97 1.90 1.03|2.0   0  92|   0     0 |   0     0 |  9   28    0   40    0
Apr 27 09:15:22 ubuntu dstat.sh[71031]: 27-04 09:15:22| 22   3  73   0   0|1298M 1093M  198M 5156M|  93k   71k|   0   371k|   0  7.99 |1209  1331 |2.81 1.88 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   40    0
Apr 27 09:15:23 ubuntu dstat.sh[71031]: 27-04 09:15:23| 21   6  73   0   0|1252M 1139M  198M 5156M| 163k  145k|   0   272k|   0  20.0 |2121  3072 |2.81 1.88 1.03|1.0   0 100|   0     0 |   0     0 |  9   28    0   39    0
Apr 27 09:15:24 ubuntu dstat.sh[71031]: 27-04 09:15:24| 23   2  74   0   0|1294M 1096M  198M 5156M|  32k 1617 |   0   319k|   0  7.99 |1132  1067 |2.81 1.88 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   39    0
Apr 27 09:15:25 ubuntu dstat.sh[71031]: 27-04 09:15:25| 18   8  72   1   0|1249M 1142M  198M 5156M| 236k  207k|   0   292k|   0  20.0 |2477  3745 |2.81 1.88 1.03|2.0   0 135|   0     0 |   0     0 |  9   28    0   38    0
Apr 27 09:15:26 ubuntu dstat.sh[71031]: 27-04 09:15:26| 23   3  74   0   0|1294M 1097M  198M 5156M|  18k 1566 |   0   380k|   0  7.00 |1113  1095 |2.81 1.88 1.03|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 27 09:15:27 ubuntu dstat.sh[71031]: 27-04 09:15:27| 24   2  73   0   0|1300M 1091M  198M 5156M| 568k  507k|   0   256k|   0  9.99 |2973  4775 |2.66 1.87 1.03|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 27 09:15:28 ubuntu dstat.sh[71031]: 27-04 09:15:28| 22   4  73   0   0|1265M 1126M  198M 5156M| 103k   86k|   0   116k|   0  6.00 |1486  1821 |2.66 1.87 1.03|2.0   0  19|   0     0 |   0     0 |  9   28    0   35    0
Apr 27 09:15:29 ubuntu dstat.sh[71031]: 27-04 09:15:29| 24   2  74   0   0|1298M 1093M  198M 5156M| 177k  134k|   0   356k|   0  7.00 |1612  1963 |2.66 1.87 1.03|2.0   0   0|   0     0 |   0     0 |  9   28    0   33    0
Apr 27 09:15:30 ubuntu dstat.sh[71031]: 27-04 09:15:30| 23   4  71   0   0|1251M 1139M  198M 5156M| 334k  299k|   0   456k|   0  34.0 |2505  3988 |2.66 1.87 1.03|1.0   0  52|   0     0 |   0     0 |  9   28    0   34    0
Apr 27 09:15:31 ubuntu dstat.sh[71031]: 27-04 09:15:31| 22   4  74   0   0|1301M 1090M  198M 5156M|  33k 3801 |   0   792k|   0  11.0 |1148  1082 |2.66 1.87 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   33    0
Apr 27 09:15:32 ubuntu dstat.sh[71031]: 27-04 09:15:32| 24   3  73   0   0|1301M 1090M  198M 5156M| 602k  560k|   0   204k|   0  7.01 |2650  4602 |2.53 1.85 1.03|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 27 09:15:33 ubuntu dstat.sh[71031]: 27-04 09:15:33| 15  20  64   0   0|1247M 1143M  198M 5156M|  53k   34k|   0   392k|   0  24.0 |3254  5145 |2.53 1.85 1.03|8.0   0 419|   0     0 |   0     0 |  9   28    0   33    0
Apr 27 09:15:34 ubuntu dstat.sh[71031]: 27-04 09:15:34| 47   9  43   0   0|1335M 1055M  199M 5156M|  18k 2195 |   0   264k|   0  6.00 |2016  8668 |2.53 1.85 1.03|5.0   0  69|   0     0 |   0     0 |  9   28    0   34    0
Apr 27 09:15:35 ubuntu dstat.sh[71031]: 27-04 09:15:35| 37   5  47   9   0|1417M  971M  199M 5158M|  64k   16k|  96k 3568k|4.00   208 |2833  3993 |2.53 1.85 1.03|3.0   0  11|   0     0 |   0     0 |  9   32    0   33    0
Apr 27 09:15:36 ubuntu dstat.sh[71031]: 27-04 09:15:36| 31   6  44  21   0|1337M 1049M  199M 5159M|  35k 6887 |   0    11M|   0   840 |5803  9842 |2.53 1.85 1.03|4.0 1.0  31|   0     0 |   0     0 |  9   32    0   33    0
Apr 27 09:15:37 ubuntu dstat.sh[71031]: 27-04 09:15:37| 30   5  46  18   0|1394M  990M  199M 5161M|  49k 7600 |   0  6117k|   0   610 |5199  8653 |2.57 1.87 1.04|4.0 1.0  25|   0     0 |   0     0 |  9   32    0   30    0
Apr 27 09:15:38 ubuntu dstat.sh[71031]: 27-04 09:15:38| 29   4  46  19   0|1430M  953M  200M 5162M|  38k 6670 |   0  4912k|   0   531 |4903  8248 |2.57 1.87 1.04|4.0   0  28|   0     0 |   0     0 |  9   32    0   30    0
Apr 27 09:15:39 ubuntu dstat.sh[71031]: 27-04 09:15:39| 32   4  44  18   0|1355M 1027M  200M 5163M|  48k 8729 |   0  5006k|   0   574 |5868  9991 |2.57 1.87 1.04|4.0   0  35|   0     0 |   0     0 |  9   32    0   30    0
Apr 27 09:15:40 ubuntu dstat.sh[71031]: 27-04 09:15:40| 33   4  43  18   0|1408M  972M  200M 5164M|  42k 9177 |   0  4484k|   0   584 |6320  9988 |2.57 1.87 1.04|2.0 1.0  14|   0     0 |   0     0 |  9   32    0   30    0
Apr 27 09:15:41 ubuntu dstat.sh[71031]: 27-04 09:15:41| 33   6  45  15   0|1334M 1046M  200M 5164M|  49k   21k|   0  4968k|   0   617 |5589  9107 |2.57 1.87 1.04|2.0   0  11|   0     0 |   0     0 |  9   32    0   30    0
Apr 27 09:15:42 ubuntu dstat.sh[71031]: 27-04 09:15:42| 44   7  48   0   0|1354M 1026M  200M 5164M|  20k 2018 |   0  2276k|   0   245 |1625  1332 |2.52 1.87 1.05|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 27 09:15:43 ubuntu dstat.sh[71031]: 27-04 09:15:43| 43   5  48   4   0|1428M  952M  201M 5164M| 121k  101k|   0  2851k|   0   425 |4324  6771 |2.52 1.87 1.05|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   28    0
Apr 27 09:15:44 ubuntu dstat.sh[71031]: 27-04 09:15:44| 35   6  46  11   0|1348M 1032M  201M 5164M| 267k  235k|   0    12M|   0  1387 |9511    17k|2.52 1.87 1.05|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   28    0
Apr 27 09:15:45 ubuntu dstat.sh[71031]: 27-04 09:15:45| 39   6  47   6   0|1327M 1052M  201M 5164M| 235k  196k|   0  4958k|   0   846 |7193    12k|2.52 1.87 1.05|3.0   0  43|   0     0 |   0     0 |  9   28    0   28    0
Apr 27 09:15:46 ubuntu dstat.sh[71031]: 27-04 09:15:46| 24   5  70   0   0|1360M 1020M  201M 5164M|  21k 1618 |   0   428k|   0  24.0 |1230  1400 |2.52 1.87 1.05|1.0   0  54|   0     0 |   0     0 |  9   28    0   28    0
Apr 27 09:15:47 ubuntu dstat.sh[71031]: 27-04 09:15:47| 22   4  74   1   1|1311M 1068M  201M 5164M|  40k 1623 |   0  1659k|   0   157 |1335   955 |2.40 1.86 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 27 09:15:48 ubuntu dstat.sh[71031]: 27-04 09:15:48| 24   4  72   1   0|1358M 1021M  201M 5164M|  55k 1620 |   0  7329k|   0   414 |2329  2704 |2.40 1.86 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 27 09:15:49 ubuntu dstat.sh[71031]: 27-04 09:15:49| 23   2  72   2   0|1275M 1104M  201M 5164M|  53k 1617 |   0  7056k|   0   408 |2195  2683 |2.40 1.86 1.04|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   27    0
Apr 27 09:15:50 ubuntu dstat.sh[71031]: 27-04 09:15:50| 23   4  71   2   0|1338M 1041M  201M 5164M| 163k 1724 |   0  7225k|   0   401 |2804  2914 |2.40 1.86 1.04|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 27 09:15:51 ubuntu dstat.sh[71031]: 27-04 09:15:51| 23   3  73   1   0|1266M 1113M  201M 5164M|1204k 1458 |   0  2312k|   0   129 |1804  1493 |2.40 1.86 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 27 09:15:52 ubuntu dstat.sh[71031]: 27-04 09:15:52| 23   3  74   0   0|1324M 1055M  201M 5164M| 100k 1621 |   0    36k|   0  3.00 |1058   957 |2.29 1.84 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 27 09:15:53 ubuntu dstat.sh[71031]: 27-04 09:15:53| 23   2  74   0   0|1364M 1015M  201M 5164M|  32k 1619 |   0     0 |   0     0 |1039   954 |2.29 1.84 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 27 09:15:54 ubuntu dstat.sh[71031]: 27-04 09:15:54| 23   2  73   0   0|1296M 1083M  201M 5164M|  38k 1620 |   0   632k|   0  9.00 |1192  1383 |2.29 1.84 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 27 09:15:55 ubuntu dstat.sh[71031]: 27-04 09:15:55| 22   4  73   0   0|1309M 1070M  201M 5164M|  30k 1620 |   0   516k|   0  19.0 |1106  1110 |2.29 1.84 1.04|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
Apr 27 09:15:56 ubuntu dstat.sh[71031]: 27-04 09:15:56| 22   3  74   0   0|1357M 1022M  201M 5164M|  27k 1620 |   0   260k|   0  3.00 |1074  1063 |2.29 1.84 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 27 09:15:57 ubuntu dstat.sh[71031]: 27-04 09:15:57| 24   2  74   0   0|1294M 1085M  201M 5164M|  38k 1714 |   0     0 |   0     0 |1095  1105 |2.18 1.83 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 27 09:15:58 ubuntu dstat.sh[71031]: 27-04 09:15:58| 22   3  74   0   1|1332M 1046M  201M 5164M|  21k 1620 |   0     0 |   0     0 | 999   950 |2.18 1.83 1.04|2.0   0   0|   0     0 |   0     0 |  9   28    0   16    0
Apr 27 09:15:59 ubuntu dstat.sh[71031]: 27-04 09:15:59| 22   4  74   0   0|1308M 1071M  201M 5164M|  42k 1620 |   0     0 |   0     0 |1090  1066 |2.18 1.83 1.04|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
