-- Logs begin at Mon 2022-07-04 04:22:08 UTC, end at Mon 2022-07-04 06:14:08 UTC. --
Jul 04 05:38:22 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 04 05:38:23 ubuntu dstat.sh[77797]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 04 05:38:23 ubuntu dstat.sh[77797]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 04 05:40:01 ubuntu dstat.sh[77797]: 04-07 05:40:01| 81  14   5   0   0|1260M 1122M  194M 5170M| 816k  800k|   0  1173k|   0  76.3 |4429    13k|4.10 2.03 1.05|8.0   0 192|   0     0 |   0     0 |  9   33    0   42    0
Jul 04 05:40:02 ubuntu dstat.sh[77797]: 04-07 05:40:02| 85  14   1   0   0|1384M  998M  194M 5170M| 793k  787k|   0  1540k|   0  34.0 |6103    11k|4.10 2.03 1.05|5.0   0 7.0|   0     0 |   0     0 |  9   35    0   42    0
Jul 04 05:40:03 ubuntu dstat.sh[77797]: 04-07 05:40:03| 62   9  28   0   0|1359M 1023M  194M 5170M|1497k 1491k|   0   637k|   0  53.8 |5852    18k|4.10 2.03 1.05|4.0   0  18|   0     0 |   0     0 |  9   35    0   45    0
Jul 04 05:40:04 ubuntu dstat.sh[77797]: 04-07 05:40:04| 86  12   2   0   0|1279M 1101M  194M 5171M|1189k 1173k|   0  1542k|   0  59.2 |3956    16k|4.10 2.03 1.05|6.0   0 131|   0     0 |   0     0 |  9   33    0   45    0
Jul 04 05:40:05 ubuntu dstat.sh[77797]: 04-07 05:40:05| 84  14   2   0   1|1332M 1049M  194M 5171M| 946k  940k|   0  1320k|   0  31.0 |4356    12k|4.10 2.03 1.05|7.0   0  86|   0     0 |   0     0 |  9   34    0   45    0
Jul 04 05:40:06 ubuntu dstat.sh[77797]: 04-07 05:40:06| 75  13  11   0   0|1234M 1146M  194M 5171M|1270k 1257k|   0  1335k|   0  95.6 |5407    16k|4.57 2.16 1.10|5.0   0 194|   0     0 |   0     0 |  9   33    0   45    0
Jul 04 05:40:07 ubuntu dstat.sh[77797]: 04-07 05:40:07| 87  11   3   0   0|1300M 1080M  194M 5171M| 919k  907k|   0  1205k|   0  41.2 |4912    12k|4.57 2.16 1.10|4.0   0  37|   0     0 |   0     0 |  9   33    0   47    0
Jul 04 05:40:08 ubuntu dstat.sh[77797]: 04-07 05:40:08| 80  15   4   0   0|1303M 1077M  194M 5172M|1113k 1102k|   0  1112k|   0  37.0 |3695    14k|4.57 2.16 1.10|4.0   0 172|   0     0 |   0     0 |  9   33    0   48    0
Jul 04 05:40:09 ubuntu dstat.sh[77797]: 04-07 05:40:09| 79  15   5   0   0|1244M 1136M  194M 5172M| 850k  840k|   0    11M|   0   285 |5683    13k|4.57 2.16 1.10|4.0   0 137|   0     0 |   0     0 |  9   33    0   49    0
Jul 04 05:40:10 ubuntu dstat.sh[77797]: 04-07 05:40:10| 82  10   5   0   0|1332M 1047M  194M 5172M|1033k 1023k|   0  1292k|   0  44.0 |5918    14k|4.57 2.16 1.10|5.0   0  62|   0     0 |   0     0 |  9   33    0   50    0
Jul 04 05:40:11 ubuntu dstat.sh[77797]: 04-07 05:40:11| 81  14   5   0   0|1286M 1093M  194M 5172M| 868k  852k|   0  1180k|   0  34.0 |4872    12k|4.44 2.18 1.11|4.0   0 100|   0     0 |   0     0 |  9   32    0   50    0
Jul 04 05:40:12 ubuntu dstat.sh[77797]: 04-07 05:40:12| 82  13   3   0   0|1278M 1101M  194M 5173M| 731k  724k|   0  1119k|   0  40.0 |3767  9955 |4.44 2.18 1.11|4.0   0  64|   0     0 |   0     0 |  9   34    0   51    0
Jul 04 05:40:13 ubuntu dstat.sh[77797]: 04-07 05:40:13| 81  13   5   0   0|1318M 1061M  194M 5173M|1009k 1004k|   0  1457k|   0  68.0 |5972    14k|4.44 2.18 1.11|4.0   0 112|   0     0 |   0     0 |  9   32    0   51    0
Jul 04 05:40:14 ubuntu dstat.sh[77797]: 04-07 05:40:14| 79  18   3   0   0|1242M 1136M  194M 5173M| 708k  701k|   0  1524k|   0  38.0 |4235  9600 |4.44 2.18 1.11|4.0   0 163|   0     0 |   0     0 |  9   32    0   51    0
Jul 04 05:40:15 ubuntu dstat.sh[77797]: 04-07 05:40:15| 81  15   3   0   0|1311M 1067M  194M 5173M| 974k  965k|   0  1508k|   0  47.0 |5601    14k|4.44 2.18 1.11|4.0   0 140|   0     0 |   0     0 |  9   34    0   51    0
Jul 04 05:40:16 ubuntu dstat.sh[77797]: 04-07 05:40:16| 82  15   4   0   1|1246M 1131M  194M 5174M| 930k  922k|   0  1288k|   0  72.0 |4121    15k|4.41 2.21 1.13|4.0   0 196|   0     0 |   0     0 |  9   33    0   51    0
Jul 04 05:40:17 ubuntu dstat.sh[77797]: 04-07 05:40:17| 78  10  12   0   0|1296M 1081M  194M 5174M| 458k  445k|   0  1214k|   0  36.8 |3458  7997 |4.41 2.21 1.13|3.0   0  82|   0     0 |   0     0 |  9   33    0   50    0
Jul 04 05:40:18 ubuntu dstat.sh[77797]: 04-07 05:40:18| 58   9  32   0   0|1224M 1153M  194M 5174M| 901k  894k|   0   454k|   0  34.1 |5918    13k|4.41 2.21 1.13|3.0   0  80|   0     0 |   0     0 |  9   32    0   50    0
Jul 04 05:40:19 ubuntu dstat.sh[77797]: 04-07 05:40:19| 66   9  25   0   0|1286M 1090M  194M 5174M| 139k  131k|   0   438k|   0  9.95 |2167  3129 |4.41 2.21 1.13|3.0   0  46|   0     0 |   0     0 |  9   33    0   48    0
Jul 04 05:40:20 ubuntu dstat.sh[77797]: 04-07 05:40:20| 59  13  27   1   0|1185M 1191M  194M 5175M| 733k  723k|   0   978k|   0  73.4 |4258    12k|4.41 2.21 1.13|3.0   0 272|   0     0 |   0     0 |  9   32    0   48    0
Jul 04 05:40:21 ubuntu dstat.sh[77797]: 04-07 05:40:21| 66  10  25   0   0|1290M 1086M  194M 5175M| 201k  190k|   0   691k|   0  13.0 |2361  3556 |4.22 2.20 1.13|3.0   0  45|   0     0 |   0     0 |  9   34    0   47    0
Jul 04 05:40:22 ubuntu dstat.sh[77797]: 04-07 05:40:22| 58  10  31   0   0|1217M 1159M  194M 5175M| 962k  955k|   0   737k|   0  52.1 |6277    13k|4.22 2.20 1.13|3.0   0 119|   0     0 |   0     0 |  9   33    0   50    0
Jul 04 05:40:23 ubuntu dstat.sh[77797]: 04-07 05:40:23| 66  11  24   0   0|1290M 1086M  194M 5175M| 621k  614k|   0  1116k|   0  30.9 |4362  8681 |4.22 2.20 1.13|4.0   0  23|   0     0 |   0     0 |  9   32    0   50    0
Jul 04 05:40:24 ubuntu dstat.sh[77797]: 04-07 05:40:24| 61  13  26   0   0|1205M 1170M  194M 5175M| 508k  502k|   0  3389k|   0   101 |3990  8866 |4.22 2.20 1.13|3.0   0 225|   0     0 |   0     0 |  9   32    0   51    0
Jul 04 05:40:25 ubuntu dstat.sh[77797]: 04-07 05:40:25| 66   9  25   0   1|1281M 1095M  194M 5175M| 493k  479k|   0  1100k|   0  30.0 |3403  7298 |4.22 2.20 1.13|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   51    0
Jul 04 05:40:26 ubuntu dstat.sh[77797]: 04-07 05:40:26| 51   7  40   0   0|1300M 1075M  194M 5176M| 878k  873k|   0   415k|   0  33.9 |5005    11k|4.04 2.20 1.14|2.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Jul 04 05:40:27 ubuntu dstat.sh[77797]: 04-07 05:40:27| 61  11  27   1   0|1204M 1171M  195M 5176M| 523k  516k|   0   508k|   0  41.0 |4769  8825 |4.04 2.20 1.14|3.0   0 166|   0     0 |   0     0 |  9   32    0   51    0
Jul 04 05:40:28 ubuntu dstat.sh[77797]: 04-07 05:40:28| 68  12  21   0   0|1316M 1059M  195M 5176M| 489k  479k|   0   837k|   0  23.0 |4302    17k|4.04 2.20 1.14|5.0   0  33|   0     0 |   0     0 |  9   34    0   52    0
Jul 04 05:40:29 ubuntu dstat.sh[77797]: 04-07 05:40:29| 61   7  31   1   0|1269M 1106M  195M 5176M|1234k 1227k|   0   664k|   0  66.0 |5990    19k|4.04 2.20 1.14| 10   0 8.0|   0     0 |   0     0 |  9   33    0   52    0
Jul 04 05:40:30 ubuntu dstat.sh[77797]: 04-07 05:40:30| 56  15  30   0   0|1226M 1149M  195M 5176M| 216k  205k|   0   856k|   0  20.0 |2487  4999 |4.04 2.20 1.14|3.0   0 269|   0     0 |   0     0 |  9   33    0   52    0
Jul 04 05:40:31 ubuntu dstat.sh[77797]: 04-07 05:40:31| 45   6  47   0   0|1217M 1157M  195M 5177M| 657k  643k|   0   735k|   0  43.9 |3440  8610 |3.95 2.21 1.15|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   51    0
Jul 04 05:40:32 ubuntu dstat.sh[77797]: 04-07 05:40:32| 42  10  48   0   0|1210M 1164M  195M 5177M| 349k  326k|   0   611k|   0  15.0 |3026  5613 |3.95 2.21 1.15|2.0   0  88|   0     0 |   0     0 |  9   33    0   52    0
Jul 04 05:40:33 ubuntu dstat.sh[77797]: 04-07 05:40:33| 45   6  48   1   1|1213M 1161M  195M 5177M| 361k  347k|   0   810k|   0  31.1 |3214  5725 |3.95 2.21 1.15|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   53    0
Jul 04 05:40:34 ubuntu dstat.sh[77797]: 04-07 05:40:34| 41  12  47   0   0|1215M 1159M  195M 5177M| 134k  119k|   0   847k|   0  45.9 |2196  3514 |3.95 2.21 1.15|3.0   0 136|   0     0 |   0     0 |  9   33    0   53    0
Jul 04 05:40:35 ubuntu dstat.sh[77797]: 04-07 05:40:35| 43  10  47   1   0|1192M 1182M  195M 5177M| 536k  528k|   0  1237k|   0  52.0 |3383  7591 |3.95 2.21 1.15|3.0   0 103|   0     0 |   0     0 |  9   33    0   52    0
Jul 04 05:40:36 ubuntu dstat.sh[77797]: 04-07 05:40:36| 41  12  47   0   0|1179M 1195M  195M 5177M| 363k  353k|   0   543k|   0  29.9 |2995  6435 |3.80 2.21 1.15|2.0   0 182|   0     0 |   0     0 |  9   32    0   53    0
Jul 04 05:40:37 ubuntu dstat.sh[77797]: 04-07 05:40:37| 45   7  48   0   0|1244M 1129M  195M 5177M| 239k  231k|   0   796k|   0  17.0 |2386  3871 |3.80 2.21 1.15|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   52    0
Jul 04 05:40:38 ubuntu dstat.sh[77797]: 04-07 05:40:38| 44   9  48   0   0|1181M 1192M  195M 5177M| 483k  472k|   0   552k|   0  39.0 |3720  7515 |3.80 2.21 1.15|3.0   0  95|   0     0 |   0     0 |  9   32    0   52    0
Jul 04 05:40:39 ubuntu dstat.sh[77797]: 04-07 05:40:39| 46   6  49   0   0|1244M 1129M  195M 5177M| 132k  123k|   0   732k|   0  19.0 |1757  2309 |3.80 2.21 1.15|3.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Jul 04 05:40:40 ubuntu dstat.sh[77797]: 04-07 05:40:40| 46   7  47   1   0|1191M 1182M  195M 5177M| 994k  975k|   0  7525k|   0   346 |5754    13k|3.80 2.21 1.15|2.0   0  31|   0     0 |   0     0 |  9   32    0   52    0
Jul 04 05:40:41 ubuntu dstat.sh[77797]: 04-07 05:40:41| 30  20  50   0   0|1176M 1197M  195M 5178M|  17k 1620 |   0   256k|   0  11.0 |2299  3416 |3.57 2.19 1.15|1.0   0 363|   0     0 |   0     0 |  9   32    0   52    0
Jul 04 05:40:42 ubuntu dstat.sh[77797]: 04-07 05:40:42| 21   7  71   0   0|1135M 1237M  195M 5178M| 224k  216k|   0   619k|   0  29.0 |2308  4175 |3.57 2.19 1.15|2.0   0  83|   0     0 |   0     0 |  9   32    0   53    0
Jul 04 05:40:43 ubuntu dstat.sh[77797]: 04-07 05:40:43| 22   4  74   0   0|1178M 1195M  195M 5178M|8641  1620 |   0   240k|   0  8.00 | 948  1187 |3.57 2.19 1.15|1.0   0  18|   0     0 |   0     0 |  9   32    0   53    0
Jul 04 05:40:44 ubuntu dstat.sh[77797]: 04-07 05:40:44| 20   9  70   1   0|1137M 1236M  195M 5178M| 217k  209k|   0   718k|   0  49.1 |2876  4897 |3.57 2.19 1.15|1.0   0 126|   0     0 |   0     0 |  9   32    0   53    0
Jul 04 05:40:45 ubuntu dstat.sh[77797]: 04-07 05:40:45| 22   5  73   0   0|1180M 1193M  195M 5178M|  10k 1617 |   0   415k|   0  19.0 |1068  1192 |3.57 2.19 1.15|1.0   0  12|   0     0 |   0     0 |  9   32    0   50    0
Jul 04 05:40:46 ubuntu dstat.sh[77797]: 04-07 05:40:46| 24   4  71   0   0|1189M 1183M  195M 5178M| 451k  436k|   0   600k|   0  30.0 |2622  5577 |3.37 2.17 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   50    0
Jul 04 05:40:47 ubuntu dstat.sh[77797]: 04-07 05:40:47| 22   5  74   0   0|1160M 1212M  195M 5178M| 180k  168k|   0   248k|   0  17.0 |1400  2804 |3.37 2.17 1.15|1.0   0  19|   0     0 |   0     0 |  9   32    0   50    0
Jul 04 05:40:48 ubuntu dstat.sh[77797]: 04-07 05:40:48| 22   5  73   0   0|1188M 1184M  195M 5178M| 145k  137k|   0   497k|   0  13.0 |1502  2526 |3.37 2.17 1.15|2.0 1.0   0|   0     0 |   0     0 |  9   33    0   50    0
Jul 04 05:40:49 ubuntu dstat.sh[77797]: 04-07 05:40:49| 21   7  71   0   0|1155M 1218M  195M 5178M| 307k  301k|   0  1083k|   0  74.9 |2465  5185 |3.37 2.17 1.15|1.0   0  51|   0     0 |   0     0 |  9   32    0   47    0
Jul 04 05:40:50 ubuntu dstat.sh[77797]: 04-07 05:40:50| 22   4  74   0   0|1185M 1188M  195M 5178M|  14k 1620 |   0   256k|   0  12.0 |1063  1076 |3.37 2.17 1.15|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Jul 04 05:40:51 ubuntu dstat.sh[77797]: 04-07 05:40:51| 25   4  71   0   0|1189M 1183M  195M 5178M| 471k  464k|   0   452k|   0  24.0 |3198  6401 |3.18 2.15 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jul 04 05:40:52 ubuntu dstat.sh[77797]: 04-07 05:40:52| 21   7  73   0   0|1162M 1211M  195M 5178M| 127k  122k|   0   168k|   0  12.0 |1928  3147 |3.18 2.15 1.15|1.0   0  80|   0     0 |   0     0 |  9   32    0   43    0
Jul 04 05:40:53 ubuntu dstat.sh[77797]: 04-07 05:40:53| 23   4  74   0   0|1190M 1183M  195M 5178M| 123k  120k|   0     0 |   0     0 |1343  2314 |3.18 2.15 1.15|2.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jul 04 05:40:54 ubuntu dstat.sh[77797]: 04-07 05:40:54| 23   5  72   0   0|1152M 1221M  195M 5178M| 256k  244k|   0   477k|   0  20.0 |2412  4498 |3.18 2.15 1.15|2.0   0  36|   0     0 |   0     0 |  9   32    0   44    0
Jul 04 05:40:55 ubuntu dstat.sh[77797]: 04-07 05:40:55| 23   4  73   0   0|1188M 1185M  195M 5178M|  18k 3869 |   0  1523k|   0  65.0 |1155  1233 |3.18 2.15 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   44    0
Jul 04 05:40:56 ubuntu dstat.sh[77797]: 04-07 05:40:56| 21   6  72   1   0|1160M 1213M  195M 5178M| 147k  137k|   0   268k|   0  25.0 |2169  3300 |3.00 2.13 1.15|1.0   0  93|   0     0 |   0     0 |  9   32    0   40    0
Jul 04 05:40:57 ubuntu dstat.sh[77797]: 04-07 05:40:57| 24   3  74   0   0|1187M 1185M  195M 5178M| 159k  143k|   0   424k|   0  11.0 |1699  2682 |3.00 2.13 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 04 05:40:58 ubuntu dstat.sh[77797]: 04-07 05:40:58| 21   8  72   1   0|1160M 1212M  195M 5178M|  92k   76k|   0   691k|   0  51.9 |2221  3169 |3.00 2.13 1.15|1.0   0 101|   0     0 |   0     0 |  9   32    0   39    0
Jul 04 05:40:59 ubuntu dstat.sh[77797]: 04-07 05:40:59| 23   3  73   0   0|1187M 1185M  195M 5178M| 103k   84k|   0   316k|   0  3.00 |1355  1871 |3.00 2.13 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 04 05:41:00 ubuntu dstat.sh[77797]: 04-07 05:41:00| 19  10  71   1   1|1156M 1216M  195M 5178M| 142k  125k|   0   653k|   0  46.1 |2432  3790 |3.00 2.13 1.15|1.0   0 136|   0     0 |   0     0 |  9   32    0   39    0
Jul 04 05:41:01 ubuntu dstat.sh[77797]: 04-07 05:41:01| 23   4  73   0   0|1188M 1184M  195M 5178M| 128k  103k|   0   332k|   0  6.00 |1675  2259 |2.84 2.11 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   39    0
Jul 04 05:41:02 ubuntu dstat.sh[77797]: 04-07 05:41:02| 24   4  72   0   0|1188M 1184M  195M 5178M| 497k  483k|   0   256k|   0  24.0 |3246  6741 |2.84 2.11 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jul 04 05:41:03 ubuntu dstat.sh[77797]: 04-07 05:41:03| 22   5  74   0   0|1166M 1206M  195M 5178M|  26k   12k|   0     0 |   0     0 |1129  1257 |2.84 2.11 1.15|1.0   0  19|   0     0 |   0     0 |  9   32    0   37    0
Jul 04 05:41:04 ubuntu dstat.sh[77797]: 04-07 05:41:04| 23   3  73   0   0|1186M 1186M  195M 5179M| 315k  299k|   0   352k|   0  6.00 |1771  4256 |2.84 2.11 1.15|1.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Jul 04 05:41:05 ubuntu dstat.sh[77797]: 04-07 05:41:05| 23   6  72   0   0|1163M 1209M  195M 5179M| 157k  140k|   0   284k|   0  26.0 |1936  3655 |2.84 2.11 1.15|1.0   0  53|   0     0 |   0     0 |  9   32    0   34    0
Jul 04 05:41:06 ubuntu dstat.sh[77797]: 04-07 05:41:06| 23   4  73   0   0|1188M 1183M  195M 5179M| 150k  134k|   0   384k|   0  8.00 |1613  2569 |2.69 2.09 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Jul 04 05:41:07 ubuntu dstat.sh[77797]: 04-07 05:41:07| 25   4  72   0   0|1137M 1235M  195M 5179M| 474k  456k|   0   184k|   0  18.0 |3319  6773 |2.69 2.09 1.14|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 04 05:41:08 ubuntu dstat.sh[77797]: 04-07 05:41:08| 19  21  60   1   0|1153M 1218M  195M 5179M|  30k   13k|   0   734k|   0  46.1 |3031  4969 |2.69 2.09 1.14|3.0   0 451|   0     0 |   0     0 |  9   32    0   35    0
Jul 04 05:41:09 ubuntu dstat.sh[77797]: 04-07 05:41:09| 44   6  49   0   0|1249M 1122M  195M 5179M|  17k 1620 |   0   360k|   0  8.00 |1126  1058 |2.69 2.09 1.14|4.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Jul 04 05:41:10 ubuntu dstat.sh[77797]: 04-07 05:41:10| 33   5  45  16   0|1304M 1065M  195M 5181M|  36k   19k|  96k 7861k|4.00   524 |4016  5979 |2.69 2.09 1.14|6.0 1.0  22|   0     0 |   0     0 |  9   36    0   33    0
Jul 04 05:41:11 ubuntu dstat.sh[77797]: 04-07 05:41:11| 30   8  44  20   0|1251M 1116M  195M 5183M|  17k 7090 |8189B 6258k|1.00   616 |5318  8734 |2.72 2.11 1.15|9.0   0  38|   0     0 |   0     0 |  9   36    0   33    0
Jul 04 05:41:12 ubuntu dstat.sh[77797]: 04-07 05:41:12| 29   5  45  21   0|1301M 1064M  196M 5184M|  15k 7963 |   0  6110k|   0   572 |5113  8392 |2.72 2.11 1.15|1.0 1.0  22|   0     0 |   0     0 |  9   36    0   32    0
Jul 04 05:41:13 ubuntu dstat.sh[77797]: 04-07 05:41:13| 31   5  45  19   0|1247M 1117M  196M 5185M|  18k 7166 |   0  5427k|   0   604 |5915  9589 |2.72 2.11 1.15|2.0   0  38|   0     0 |   0     0 |  9   36    0   32    0
Jul 04 05:41:14 ubuntu dstat.sh[77797]: 04-07 05:41:14| 33   6  44  19   0|1295M 1067M  196M 5186M|  18k   11k|   0  5250k|   0   567 |5033  8762 |2.72 2.11 1.15|2.0 1.0  22|   0     0 |   0     0 |  9   36    0   31    0
Jul 04 05:41:15 ubuntu dstat.sh[77797]: 04-07 05:41:15| 33   6  44  16   0|1235M 1126M  196M 5187M|  34k   23k|   0  5132k|   0   649 |5362  9682 |2.72 2.11 1.15|3.0 1.0  13|   0     0 |   0     0 |  9   38    0   31    0
Jul 04 05:41:16 ubuntu dstat.sh[77797]: 04-07 05:41:16| 44   6  48   2   0|1261M 1101M  196M 5186M|  19k 9028 |   0  1807k|   0   151 |2084  2699 |2.74 2.12 1.16|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 04 05:41:17 ubuntu dstat.sh[77797]: 04-07 05:41:17| 43   7  48   2   0|1236M 1126M  196M 5186M|  74k   63k|   0  1879k|   0   219 |3019  4913 |2.74 2.12 1.16|3.0 1.0 4.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 04 05:41:18 ubuntu dstat.sh[77797]: 04-07 05:41:18| 35   7  43  12   0|1292M 1070M  197M 5187M| 197k  191k|   0    12M|   0  1272 |8677    17k|2.74 2.12 1.16|2.0   0   0|   0     0 |   0     0 |  9   36    0   31    0
Jul 04 05:41:19 ubuntu dstat.sh[77797]: 04-07 05:41:19| 35   7  45  11   0|1222M 1139M  197M 5187M| 226k  218k|   0  5679k|   0   955 |8228    16k|2.74 2.12 1.16|2.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   31    0
Jul 04 05:41:20 ubuntu dstat.sh[77797]: 04-07 05:41:20| 35  10  48   5   0|1220M 1140M  197M 5187M| 135k  113k|   0  2942k|   0   518 |5458    10k|2.74 2.12 1.16|1.0   0  96|   0     0 |   0     0 |  9   32    0   31    0
Jul 04 05:41:21 ubuntu dstat.sh[77797]: 04-07 05:41:21| 23   3  74   0   0|1250M 1110M  197M 5187M|  15k 1620 |   0   396k|   0  9.00 |1057  1077 |2.60 2.10 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   31    0
Jul 04 05:41:22 ubuntu dstat.sh[77797]: 04-07 05:41:22| 23   4  74   0   0|1203M 1157M  197M 5187M|  12k 1621 |   0   208k|   0  8.01 | 974   988 |2.60 2.10 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 04 05:41:23 ubuntu dstat.sh[77797]: 04-07 05:41:23| 22   5  72   1   0|1249M 1112M  197M 5187M|  12k 1619 |   0  7204k|   0   402 |1955  2637 |2.60 2.10 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 04 05:41:24 ubuntu dstat.sh[77797]: 04-07 05:41:24| 23   4  72   1   1|1190M 1170M  197M 5187M|8715  1570 |   0  7157k|   0   407 |2083  2633 |2.60 2.10 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 04 05:41:25 ubuntu dstat.sh[77797]: 04-07 05:41:25| 23   3  72   1   0|1237M 1124M  198M 5187M|6741  1619 |   0  7221k|   0   415 |2126  2928 |2.60 2.10 1.16|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   26    0
Jul 04 05:41:26 ubuntu dstat.sh[77797]: 04-07 05:41:26| 23   4  73   1   0|1168M 1192M  198M 5187M|8468  1620 |   0  4116k|   0   375 |1681  1536 |2.47 2.08 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 04 05:41:27 ubuntu dstat.sh[77797]: 04-07 05:41:27| 22   4  74   0   0|1193M 1167M  198M 5187M|  11k 1511 |   0     0 |   0     0 |1047   980 |2.47 2.08 1.16|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   25    0
Jul 04 05:41:28 ubuntu dstat.sh[77797]: 04-07 05:41:28| 23   4  73   0   0|1240M 1120M  198M 5187M|  14k 1618 |   0   471k|   0  30.0 |1303  1517 |2.47 2.08 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Jul 04 05:41:29 ubuntu dstat.sh[77797]: 04-07 05:41:29| 28   7  64   0   0|1190M 1170M  198M 5187M|  16k 2757 |   0   351k|   0  3.00 |1654  4493 |2.47 2.08 1.16|1.0   0  36|   0     0 |   0     0 |  9   32    0   25    0
Jul 04 05:41:30 ubuntu dstat.sh[77797]: 04-07 05:41:30| 23   4  74   0   0|1176M 1184M  198M 5187M|  10k 1626 |   0     0 |   0     0 | 967   932 |2.47 2.08 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
Jul 04 05:41:31 ubuntu dstat.sh[77797]: 04-07 05:41:31| 23   3  74   0   0|1227M 1133M  198M 5187M|9775  1617 |   0     0 |   0     0 | 977   920 |2.36 2.07 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   16    0
Jul 04 05:41:32 ubuntu dstat.sh[77797]: 04-07 05:41:32| 22   5  74   0   0|1155M 1205M  198M 5187M|  11k 1725 |   0     0 |   0     0 |1150  1256 |2.36 2.07 1.16|2.0   0  38|   0     0 |   0     0 |  9   32    0   15    0
Jul 04 05:41:33 ubuntu dstat.sh[77797]: 04-07 05:41:33| 10  19  70   0   0|1155M 1205M  198M 5187M|  12k 1619 |   0   532k|   0  6.99 |2594  4087 |2.36 2.07 1.16|1.0   0 399|   0     0 |   0     0 |  9   32    0   15    0
Jul 04 05:41:34 ubuntu dstat.sh[77797]: 04-07 05:41:34| 11  20  70   0   1|1155M 1204M  198M 5187M|  16k 1621 |   0   897k|   0  10.0 |2607  4120 |2.36 2.07 1.16|2.0   0 377|   0     0 |   0     0 |  9   32    0   15    0
Jul 04 05:41:35 ubuntu dstat.sh[77797]: 04-07 05:41:35| 10  22  69   0   0|1155M 1205M  198M 5188M|  10k 1567 |   0   608k|   0  8.01 |2602  4174 |2.36 2.07 1.16|1.0   0 405|   0     0 |   0     0 |  9   32    0   14    0
Jul 04 05:41:36 ubuntu dstat.sh[77797]: 04-07 05:41:36| 10  20  69   0   0|1155M 1204M  198M 5188M|  10k 1511 |   0   863k|   0  12.0 |2619  4066 |2.17 2.03 1.16|1.0   0 390|   0     0 |   0     0 |  9   32    0   14    0
Jul 04 05:41:37 ubuntu dstat.sh[77797]: 04-07 05:41:37|  9  21  69   0   0|1155M 1204M  198M 5188M|  19k 1620 |   0  1064k|   0  15.0 |2706  4150 |2.17 2.03 1.16|2.0   0 394|   0     0 |   0     0 |  9   32    0   13    0
Jul 04 05:41:38 ubuntu dstat.sh[77797]: 04-07 05:41:38| 10  21  69   1   0|1155M 1204M  198M 5188M|  15k 1621 |   0  5375k|   0   246 |3465  5778 |2.17 2.03 1.16|3.0   0 422|   0     0 |   0     0 |  9   32    0   13    0
Jul 04 05:41:39 ubuntu dstat.sh[77797]: 04-07 05:41:39| 10  19  71   0   1|1155M 1204M  198M 5188M|  34k 1620 |   0   112k|   0  7.00 |2669  4090 |2.17 2.03 1.16|2.0   0 367|   0     0 |   0     0 |  9   32    0   13    0
Jul 04 05:41:40 ubuntu dstat.sh[77797]: 04-07 05:41:40| 10  19  70   0   0|1155M 1204M  198M 5188M|  30k 1660 |   0    32k|   0  2.00 |2707  4300 |2.17 2.03 1.16|2.0   0 386|   0     0 |   0     0 |  9   32    0   13    0
