-- Logs begin at Thu 2022-06-09 22:14:33 UTC, end at Fri 2022-06-10 05:31:42 UTC. --
Jun 10 04:52:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 10 04:52:32 ubuntu dstat.sh[71281]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 10 04:52:32 ubuntu dstat.sh[71281]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 10 04:54:10 ubuntu dstat.sh[71281]: 10-06 04:54:10| 83  14   1   0   0|1356M 1014M  201M 5169M| 743k  734k|   0  1164k|   0  27.9 |2735    10k|4.16 2.05 1.06|5.0   0 206|   0     0 |   0     0 |  9   34    0   36    0
Jun 10 04:54:11 ubuntu dstat.sh[71281]: 10-06 04:54:11| 83  11   5   0   0|1390M  980M  201M 5169M|1068k 1025k|   0  1364k|   0  65.0 |5301    14k|4.16 2.05 1.06|4.0   0  51|   0     0 |   0     0 |  9   35    0   36    0
Jun 10 04:54:12 ubuntu dstat.sh[71281]: 10-06 04:54:12| 84  11   4   0   0|1348M 1022M  201M 5169M|1207k 1181k|   0    10M|   0   254 |6620    15k|4.16 2.05 1.06|6.0   0  90|   0     0 |   0     0 |  9   33    0   36    0
Jun 10 04:54:13 ubuntu dstat.sh[71281]: 10-06 04:54:13| 85  14   1   0   0|1394M  975M  201M 5170M|1184k 1113k|   0  1392k|   0  41.9 |5113    14k|4.16 2.05 1.06|5.0   0  36|   0     0 |   0     0 |  9   34    0   36    0
Jun 10 04:54:14 ubuntu dstat.sh[71281]: 10-06 04:54:14| 88  10   1   0   0|1374M  995M  201M 5170M|1431k 1372k|   0   794k|   0  60.2 |4072    17k|4.31 2.11 1.09|7.0   0  66|   0     0 |   0     0 |  9   34    0   36    0
Jun 10 04:54:15 ubuntu dstat.sh[71281]: 10-06 04:54:15| 83  15   2   0   0|1347M 1022M  201M 5170M|1012k 1000k|   0  1477k|   0  52.0 |3418    13k|4.31 2.11 1.09|6.0   0 156|   0     0 |   0     0 |  9   34    0   38    0
Jun 10 04:54:16 ubuntu dstat.sh[71281]: 10-06 04:54:16| 86  12   1   0   0|1339M 1029M  202M 5170M| 922k  901k|   0  1336k|   0  56.0 |3127    12k|4.31 2.11 1.09|3.0   0 114|   0     0 |   0     0 |  9   35    0   38    0
Jun 10 04:54:17 ubuntu dstat.sh[71281]: 10-06 04:54:17| 77  13  10   0   0|1277M 1091M  202M 5171M| 892k  880k|   0  1412k|   0   139 |5259    12k|4.31 2.11 1.09|4.0   0 123|   0     0 |   0     0 |  9   33    0   39    0
Jun 10 04:54:18 ubuntu dstat.sh[71281]: 10-06 04:54:18| 82  13   3   0   1|1367M 1000M  202M 5171M| 841k  831k|   0  1304k|   0  34.1 |4515    24k|4.31 2.11 1.09|4.0   0  34|   0     0 |   0     0 |  9   36    0   42    0
Jun 10 04:54:19 ubuntu dstat.sh[71281]: 10-06 04:54:19| 71  14  15   1   0|1280M 1087M  202M 5171M| 877k  861k|   0   756k|   0  61.0 |5650    13k|4.53 2.19 1.12|4.0   0 259|   0     0 |   0     0 |  9   33    0   41    0
Jun 10 04:54:20 ubuntu dstat.sh[71281]: 10-06 04:54:20| 79  13   6   0   0|1330M 1037M  202M 5171M| 939k  931k|   0  1328k|   0  33.0 |5001    12k|4.53 2.19 1.12|3.0   0  75|   0     0 |   0     0 |  9   35    0   43    0
Jun 10 04:54:21 ubuntu dstat.sh[71281]: 10-06 04:54:21| 76  11  13   0   0|1301M 1065M  202M 5172M|1000k  991k|   0   968k|   0  38.0 |5134    14k|4.53 2.19 1.12|4.0   0  90|   0     0 |   0     0 |  9   33    0   46    0
Jun 10 04:54:22 ubuntu dstat.sh[71281]: 10-06 04:54:22| 86  11   3   0   0|1296M 1071M  202M 5172M| 848k  838k|   0  1192k|   0  31.0 |3791    11k|4.53 2.19 1.12|5.0   0  55|   0     0 |   0     0 |  9   33    0   46    0
Jun 10 04:54:23 ubuntu dstat.sh[71281]: 10-06 04:54:23| 80  14   5   0   0|1297M 1069M  202M 5172M| 818k  802k|   0  1513k|   0  67.9 |5284    12k|4.53 2.19 1.12|6.0   0 142|   0     0 |   0     0 |  9   33    0   45    0
Jun 10 04:54:24 ubuntu dstat.sh[71281]: 10-06 04:54:24| 86  11   3   0   0|1344M 1021M  202M 5172M|1007k 1000k|   0  1146k|   0  53.1 |3362    12k|4.56 2.24 1.14|5.0   0  63|   0     0 |   0     0 |  9   32    0   45    0
Jun 10 04:54:25 ubuntu dstat.sh[71281]: 10-06 04:54:25| 82  14   3   0   0|1297M 1068M  202M 5173M| 765k  752k|   0  1405k|   0  49.0 |4021    11k|4.56 2.24 1.14|5.0   0 184|   0     0 |   0     0 |  9   33    0   46    0
Jun 10 04:54:26 ubuntu dstat.sh[71281]: 10-06 04:54:26| 84  12   3   0   0|1310M 1055M  202M 5173M| 718k  687k|   0  1420k|   0  43.9 |3823  9008 |4.56 2.24 1.14|5.0   0 107|   0     0 |   0     0 |  9   34    0   46    0
Jun 10 04:54:27 ubuntu dstat.sh[71281]: 10-06 04:54:27| 75  11  14   0   0|1255M 1110M  202M 5174M|1227k 1209k|   0  1576k|   0  76.2 |5021    15k|4.56 2.24 1.14|5.0   0 120|   0     0 |   0     0 |  9   33    0   44    0
Jun 10 04:54:28 ubuntu dstat.sh[71281]: 10-06 04:54:28| 63  12  24   0   0|1226M 1138M  202M 5174M| 446k  395k|   0   372k|   0  19.0 |3978  6954 |4.56 2.24 1.14|3.0   0 140|   0     0 |   0     0 |  9   32    0   45    0
Jun 10 04:54:29 ubuntu dstat.sh[71281]: 10-06 04:54:29| 65  10  24   0   0|1254M 1111M  202M 5174M| 619k  603k|   0  1016k|   0  24.0 |4608  8969 |4.44 2.25 1.15|3.0   0  36|   0     0 |   0     0 |  9   33    0   47    0
Jun 10 04:54:30 ubuntu dstat.sh[71281]: 10-06 04:54:30| 61  13  26   0   0|1217M 1147M  202M 5174M| 463k  435k|   0   692k|   0  30.0 |4364  7806 |4.44 2.25 1.15|3.0   0 133|   0     0 |   0     0 |  9   32    0   47    0
Jun 10 04:54:31 ubuntu dstat.sh[71281]: 10-06 04:54:31| 63  13  24   0   0|1244M 1120M  202M 5174M| 355k  341k|   0   848k|   0  39.0 |2919  5971 |4.44 2.25 1.15|3.0   0 161|   0     0 |   0     0 |  9   33    0   45    0
Jun 10 04:54:32 ubuntu dstat.sh[71281]: 10-06 04:54:32| 64  11  25   0   0|1278M 1086M  202M 5175M| 578k  566k|   0  1163k|   0  41.0 |3836  8448 |4.44 2.25 1.15|3.0   0  67|   0     0 |   0     0 |  9   33    0   46    0
Jun 10 04:54:33 ubuntu dstat.sh[71281]: 10-06 04:54:33| 65   9  25   0   0|1262M 1102M  202M 5175M|1152k 1142k|   0  1024k|   0  42.0 |4733    15k|4.44 2.25 1.15|4.0   0  44|   0     0 |   0     0 |  9   34    0   47    0
Jun 10 04:54:34 ubuntu dstat.sh[71281]: 10-06 04:54:34| 63  12  24   0   0|1254M 1109M  202M 5175M| 165k  153k|   0   372k|   0  27.0 |2297  4297 |4.32 2.27 1.16|3.0   0 117|   0     0 |   0     0 |  9   32    0   47    0
Jun 10 04:54:35 ubuntu dstat.sh[71281]: 10-06 04:54:35| 64   8  26   1   0|1302M 1061M  202M 5175M| 732k  719k|   0   780k|   0  49.0 |4893    10k|4.32 2.27 1.16|4.0   0 2.0|   0     0 |   0     0 |  9   34    0   49    0
Jun 10 04:54:36 ubuntu dstat.sh[71281]: 10-06 04:54:36| 61  14  24   0   0|1264M 1099M  202M 5175M| 668k  648k|   0   840k|   0  39.0 |3903  8716 |4.32 2.27 1.16|5.0   0 206|   0     0 |   0     0 |  9   33    0   49    0
Jun 10 04:54:37 ubuntu dstat.sh[71281]: 10-06 04:54:37| 67  10  23   0   0|1285M 1077M  202M 5175M| 568k  555k|   0  1075k|   0  40.9 |3793  7189 |4.32 2.27 1.16|4.0   0  51|   0     0 |   0     0 |  9   32    0   49    0
Jun 10 04:54:38 ubuntu dstat.sh[71281]: 10-06 04:54:38| 64  11  25   0   0|1236M 1127M  202M 5175M| 645k  633k|   0  3240k|   0  34.0 |4099  8253 |4.32 2.27 1.16|4.0   0 102|   0     0 |   0     0 |  9   33    0   50    0
Jun 10 04:54:39 ubuntu dstat.sh[71281]: 10-06 04:54:39| 68   8  23   0   0|1303M 1059M  202M 5176M|1014k 1007k|   0  1147k|   0  38.8 |3965    10k|4.22 2.28 1.17|4.0   0  14|   0     0 |   0     0 |  9   34    0   51    0
Jun 10 04:54:40 ubuntu dstat.sh[71281]: 10-06 04:54:40| 58  15  26   0   1|1179M 1183M  202M 5176M| 748k  728k|   0   692k|   0  55.3 |5831    13k|4.22 2.28 1.17|3.0   0 236|   0     0 |   0     0 |  9   32    0   54    0
Jun 10 04:54:41 ubuntu dstat.sh[71281]: 10-06 04:54:41| 46   7  46   0   0|1235M 1127M  202M 5176M| 422k  328k|   0   796k|   0  20.0 |2667  4909 |4.22 2.28 1.17|2.0   0  40|   0     0 |   0     0 |  9   33    0   52    0
Jun 10 04:54:42 ubuntu dstat.sh[71281]: 10-06 04:54:42| 45   6  47   1   0|1231M 1130M  202M 5176M| 500k  444k|   0   733k|   0  40.0 |3013  6387 |4.22 2.28 1.17|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   53    0
Jun 10 04:54:43 ubuntu dstat.sh[71281]: 10-06 04:54:43| 43   8  46   2   0|1221M 1141M  202M 5176M| 475k  459k|   0  8572k|   0   301 |4048  7853 |4.22 2.28 1.17|2.0   0  88|   0     0 |   0     0 |  9   33    0   52    0
Jun 10 04:54:44 ubuntu dstat.sh[71281]: 10-06 04:54:44| 46   6  49   0   0|1231M 1131M  202M 5176M| 134k  126k|   0   520k|   0  25.0 |1858  2789 |4.04 2.27 1.18|2.0   0 6.0|   0     0 |   0     0 |  9   33    0   52    0
Jun 10 04:54:45 ubuntu dstat.sh[71281]: 10-06 04:54:45| 41  10  47   1   0|1214M 1147M  202M 5176M| 320k  304k|   0   959k|   0  44.9 |3306  6378 |4.04 2.27 1.18|2.0   0 138|   0     0 |   0     0 |  9   33    0   52    0
Jun 10 04:54:46 ubuntu dstat.sh[71281]: 10-06 04:54:46| 39  13  47   0   1|1191M 1170M  202M 5176M| 245k  225k|   0   561k|   0  43.0 |2822  5433 |4.04 2.27 1.18|2.0   0 194|   0     0 |   0     0 |  9   32    0   53    0
Jun 10 04:54:47 ubuntu dstat.sh[71281]: 10-06 04:54:47| 46   7  48   0   0|1233M 1128M  202M 5177M| 558k  470k|   0   764k|   0  33.0 |3009  6572 |4.04 2.27 1.18|2.0   0  71|   0     0 |   0     0 |  9   33    0   54    0
Jun 10 04:54:48 ubuntu dstat.sh[71281]: 10-06 04:54:48| 46   5  49   0   0|1230M 1131M  202M 5177M| 429k  336k|   0  1403k|   0   108 |2688  5193 |4.04 2.27 1.18|3.0   0  19|   0     0 |   0     0 |  9   32    0   54    0
Jun 10 04:54:49 ubuntu dstat.sh[71281]: 10-06 04:54:49| 42   9  48   0   0|1225M 1136M  202M 5177M| 268k  258k|   0   776k|   0  19.0 |2109  4007 |3.96 2.29 1.19|4.0   0  44|   0     0 |   0     0 |  9   33    0   54    0
Jun 10 04:54:50 ubuntu dstat.sh[71281]: 10-06 04:54:50| 45   8  48   0   0|1221M 1140M  202M 5177M| 348k  340k|   0   701k|   0  37.0 |2425  5336 |3.96 2.29 1.19|3.0   0  51|   0     0 |   0     0 |  9   33    0   53    0
Jun 10 04:54:51 ubuntu dstat.sh[71281]: 10-06 04:54:51| 45   6  47   0   0|1196M 1165M  202M 5177M| 479k  473k|   0   904k|   0  38.0 |3384  7240 |3.96 2.29 1.19|4.0   0  12|   0     0 |   0     0 |  9   33    0   54    0
Jun 10 04:54:52 ubuntu dstat.sh[71281]: 10-06 04:54:52| 32  16  51   0   0|1196M 1164M  202M 5177M| 509k  502k|   0   539k|   0  25.0 |4689    11k|3.96 2.29 1.19|1.0   0 302|   0     0 |   0     0 |  9   32    0   54    0
Jun 10 04:54:53 ubuntu dstat.sh[71281]: 10-06 04:54:53| 20   6  73   0   0|1173M 1187M  202M 5177M|8608  1673 |   0   236k|   0  12.0 |1283  1559 |3.96 2.29 1.19|1.0   0  80|   0     0 |   0     0 |  9   32    0   54    0
Jun 10 04:54:54 ubuntu dstat.sh[71281]: 10-06 04:54:54| 23   3  73   0   0|1193M 1168M  202M 5177M| 232k  212k|   0   584k|   0  26.0 |2076  3740 |3.72 2.27 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Jun 10 04:54:55 ubuntu dstat.sh[71281]: 10-06 04:54:55| 20   8  72   1   0|1167M 1194M  202M 5177M|  97k 1727 |   0  1222k|   0  83.1 |1958  2587 |3.72 2.27 1.19|1.0   0 103|   0     0 |   0     0 |  9   32    0   54    0
Jun 10 04:54:56 ubuntu dstat.sh[71281]: 10-06 04:54:56| 24   2  73   0   0|1193M 1167M  202M 5177M| 252k  134k|   0   308k|   0  3.00 |1731  2454 |3.72 2.27 1.19|1.0   0   0|   0     0 |   0     0 |  9   32    0   54    0
Jun 10 04:54:57 ubuntu dstat.sh[71281]: 10-06 04:54:57| 18   9  71   1   0|1164M 1196M  202M 5177M| 171k   76k|   0  1008k|   0  71.0 |2292  3422 |3.72 2.27 1.19|1.0   0 136|   0     0 |   0     0 |  9   32    0   54    0
Jun 10 04:54:58 ubuntu dstat.sh[71281]: 10-06 04:54:58| 22   4  74   0   0|1194M 1166M  202M 5177M| 219k  126k|   0   412k|   0  10.0 |1803  2506 |3.72 2.27 1.19|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jun 10 04:54:59 ubuntu dstat.sh[71281]: 10-06 04:54:59| 25   3  71   1   0|1149M 1211M  202M 5177M| 569k  478k|   0   264k|   0  24.0 |3503  6302 |3.50 2.24 1.19|2.0   0  18|   0     0 |   0     0 |  9   32    0   52    0
Jun 10 04:55:00 ubuntu dstat.sh[71281]: 10-06 04:55:00| 21   4  74   0   0|1190M 1170M  202M 5177M|  17k 1619 |   0     0 |   0     0 | 959   951 |3.50 2.24 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   49    0
Jun 10 04:55:01 ubuntu dstat.sh[71281]: 10-06 04:55:01| 25   3  71   0   0|1193M 1167M  202M 5178M| 442k  437k|   0   472k|   0  20.0 |2831  5491 |3.50 2.24 1.19|2.0   0   0|   0     0 |   0     0 |  9   32    0   51    0
Jun 10 04:55:02 ubuntu dstat.sh[71281]: 10-06 04:55:02| 22   4  72   0   0|1175M 1185M  202M 5178M|  25k 1620 |   0    40k|   0  3.00 |1177  1407 |3.50 2.24 1.19|2.0   0  51|   0     0 |   0     0 |  9   32    0   46    0
Jun 10 04:55:03 ubuntu dstat.sh[71281]: 10-06 04:55:03| 24   3  73   1   0|1194M 1166M  202M 5178M| 250k  241k|   0   556k|   0  19.0 |2255  3697 |3.50 2.24 1.19|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jun 10 04:55:04 ubuntu dstat.sh[71281]: 10-06 04:55:04| 22   5  71   0   0|1136M 1224M  202M 5178M| 371k  345k|   0   204k|   0  17.0 |3179  5625 |3.30 2.22 1.19|2.0   0  53|   0     0 |   0     0 |  9   32    0   46    0
Jun 10 04:55:05 ubuntu dstat.sh[71281]: 10-06 04:55:05| 20   6  73   0   0|1175M 1185M  202M 5178M|  32k 1567 |   0   132k|   0  3.00 |1075  1164 |3.30 2.22 1.19|1.0   0  29|   0     0 |   0     0 |  9   32    0   46    0
Jun 10 04:55:06 ubuntu dstat.sh[71281]: 10-06 04:55:06| 25   4  72   0   0|1193M 1166M  202M 5178M| 386k  365k|   0   320k|   0  8.99 |2743  4940 |3.30 2.22 1.19|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jun 10 04:55:07 ubuntu dstat.sh[71281]: 10-06 04:55:07| 21   4  73   0   0|1172M 1188M  202M 5178M|  13k 3841 |   0   224k|   0  17.0 |1355  1714 |3.30 2.22 1.19|1.0   0  36|   0     0 |   0     0 |  9   32    0   42    0
Jun 10 04:55:08 ubuntu dstat.sh[71281]: 10-06 04:55:08| 23   4  73   1   0|1138M 1222M  202M 5178M| 155k  137k|   0   496k|   0  23.0 |1844  2786 |3.30 2.22 1.19|1.0   0  20|   0     0 |   0     0 |  9   32    0   41    0
Jun 10 04:55:09 ubuntu dstat.sh[71281]: 10-06 04:55:09| 19   8  73   0   0|1173M 1187M  202M 5178M|  13k 1620 |   0  1072k|   0  27.0 |1325  1543 |3.12 2.20 1.18|1.0   0  73|   0     0 |   0     0 |  9   32    0   41    0
Jun 10 04:55:10 ubuntu dstat.sh[71281]: 10-06 04:55:10| 24   3  73   0   0|1138M 1222M  202M 5178M| 225k  218k|   0   412k|   0  21.0 |1917  3274 |3.12 2.20 1.18|1.0   0  18|   0     0 |   0     0 |  9   32    0   41    0
Jun 10 04:55:11 ubuntu dstat.sh[71281]: 10-06 04:55:11| 20   6  73   0   0|1173M 1186M  202M 5178M|  18k 1605 |   0   240k|   0  12.0 |1334  1576 |3.12 2.20 1.18|1.0   0  83|   0     0 |   0     0 |  9   32    0   41    0
Jun 10 04:55:12 ubuntu dstat.sh[71281]: 10-06 04:55:12| 23   5  73   0   0|1139M 1221M  202M 5178M| 220k  208k|   0   480k|   0  24.0 |1991  3447 |3.12 2.20 1.18|1.0   0  12|   0     0 |   0     0 |  9   32    0   40    0
Jun 10 04:55:13 ubuntu dstat.sh[71281]: 10-06 04:55:13| 20   7  72   0   0|1175M 1185M  202M 5178M|  16k 1621 |   0   168k|   0  8.01 |1311  1713 |3.12 2.20 1.18|1.0   0 124|   0     0 |   0     0 |  9   32    0   40    0
Jun 10 04:55:14 ubuntu dstat.sh[71281]: 10-06 04:55:14| 23   5  72   1   0|1194M 1165M  202M 5178M| 347k  340k|   0  3575k|   0   198 |2720  4521 |2.95 2.18 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jun 10 04:55:15 ubuntu dstat.sh[71281]: 10-06 04:55:15| 24   4  72   0   0|1155M 1204M  202M 5178M| 266k  258k|   0   376k|   0  23.0 |2669  4413 |2.95 2.18 1.18|1.0   0  21|   0     0 |   0     0 |  9   32    0   40    0
Jun 10 04:55:16 ubuntu dstat.sh[71281]: 10-06 04:55:16| 23   3  74   0   0|1192M 1167M  202M 5178M|  41k   13k|   0   332k|   0  6.00 |1134  1313 |2.95 2.18 1.18|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
Jun 10 04:55:17 ubuntu dstat.sh[71281]: 10-06 04:55:17| 22   6  70   0   0|1147M 1212M  202M 5178M| 429k  423k|   0   408k|   0  43.0 |3940  7094 |2.95 2.18 1.18|1.0   0  50|   0     0 |   0     0 |  9   32    0   38    0
Jun 10 04:55:18 ubuntu dstat.sh[71281]: 10-06 04:55:18| 23   4  73   0   0|1197M 1162M  202M 5178M|  12k 2174 |   0   183k|   0  6.96 |1114  1161 |2.95 2.18 1.18|3.0 1.0  12|   0     0 |   0     0 |  9   32    0   36    0
Jun 10 04:55:19 ubuntu dstat.sh[71281]: 10-06 04:55:19| 34  10  56   1   0|1220M 1139M  202M 5178M| 546k  534k|   0  1050k|   0   103 |5037    11k|2.95 2.20 1.19|1.0   0 230|   0     0 |   0     0 |  9   33    0   37    0
Jun 10 04:55:20 ubuntu dstat.sh[71281]: 10-06 04:55:20| 14  18  67   0   1|1164M 1195M  202M 5179M|  77k   68k|   0   208k|   0  15.0 |3001  5057 |2.95 2.20 1.19|3.0   0 326|   0     0 |   0     0 |  9   32    0   35    0
Jun 10 04:55:21 ubuntu dstat.sh[71281]: 10-06 04:55:21| 41   9  49   0   0|1258M 1101M  202M 5179M|  21k   13k|   0   563k|   0  22.0 |1886  2609 |2.95 2.20 1.19|2.0   0 128|   0     0 |   0     0 |  9   32    0   38    0
Jun 10 04:55:22 ubuntu dstat.sh[71281]: 10-06 04:55:22| 37   7  46  10   0|1332M 1025M  202M 5180M|  29k   17k|  96k 4618k|4.00   277 |3162  4933 |2.95 2.20 1.19|2.0 1.0  16|   0     0 |   0     0 |  9   36    0   32    0
Jun 10 04:55:23 ubuntu dstat.sh[71281]: 10-06 04:55:23| 29   5  42  23   0|1254M 1100M  203M 5182M|  15k 7259 |8198B   12M|1.00   980 |6390    11k|2.95 2.20 1.19|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   32    0
Jun 10 04:55:24 ubuntu dstat.sh[71281]: 10-06 04:55:24| 29   8  45  19   0|1292M 1061M  203M 5183M|  16k 7371 |   0  6110k|   0   542 |4917  8470 |2.95 2.21 1.20|2.0   0  22|   0     0 |   0     0 |  9   36    0   32    0
Jun 10 04:55:25 ubuntu dstat.sh[71281]: 10-06 04:55:25| 29   6  44  20   0|1320M 1031M  203M 5185M|  18k 6860 |   0  5423k|   0   534 |5049  8518 |2.95 2.21 1.20|1.0 1.0  39|   0     0 |   0     0 |  9   36    0   32    0
Jun 10 04:55:26 ubuntu dstat.sh[71281]: 10-06 04:55:26| 30   6  44  19   0|1288M 1062M  204M 5186M|  33k 9632 |   0  4785k|   0   532 |4882  8343 |2.95 2.21 1.20|1.0 1.0  26|   0     0 |   0     0 |  9   36    0   31    0
Jun 10 04:55:27 ubuntu dstat.sh[71281]: 10-06 04:55:27| 33   6  48  13   0|1324M 1025M  204M 5187M|  36k   17k|   0  4664k|   0   550 |4725  8999 |2.95 2.21 1.20|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   31    0
Jun 10 04:55:28 ubuntu dstat.sh[71281]: 10-06 04:55:28| 39   6  50   6   1|1225M 1125M  204M 5186M|  73k   19k|   0  3332k|   0   414 |4234  6769 |2.95 2.21 1.20|2.0   0  12|   0     0 |   0     0 |  9   32    0   30    0
Jun 10 04:55:29 ubuntu dstat.sh[71281]: 10-06 04:55:29| 45   6  49   0   0|1307M 1043M  204M 5186M|  35k 2158 |   0   912k|   0  23.0 |1186  1155 |2.88 2.21 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jun 10 04:55:30 ubuntu dstat.sh[71281]: 10-06 04:55:30| 36   8  45  10   0|1241M 1107M  204M 5186M| 222k  192k|   0  4559k|   0   778 |8419    15k|2.88 2.21 1.21|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   30    0
Jun 10 04:55:31 ubuntu dstat.sh[71281]: 10-06 04:55:31| 37   7  44  12   0|1301M 1047M  205M 5187M| 255k  223k|   0  6161k|   0  1041 |  10k   18k|2.88 2.21 1.21|2.0   0   0|   0     0 |   0     0 |  9   36    0   27    0
Jun 10 04:55:32 ubuntu dstat.sh[71281]: 10-06 04:55:32| 38   7  45   7   0|1162M 1186M  205M 5187M| 180k  169k|   0  4817k|   0   803 |8035    14k|2.88 2.21 1.21|2.0   0  56|   0     0 |   0     0 |  9   32    0   27    0
Jun 10 04:55:33 ubuntu dstat.sh[71281]: 10-06 04:55:33| 23   6  71   0   0|1224M 1123M  205M 5187M|  11k 1619 |   0   927k|   0  49.0 |1169  1419 |2.88 2.21 1.21|1.0   0  42|   0     0 |   0     0 |  9   32    0   26    0
Jun 10 04:55:34 ubuntu dstat.sh[71281]: 10-06 04:55:34| 23   3  74   0   0|1256M 1091M  205M 5187M|  11k 1620 |   0    40k|   0  2.00 | 865   954 |2.73 2.19 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
Jun 10 04:55:35 ubuntu dstat.sh[71281]: 10-06 04:55:35| 22   4  71   1   0|1201M 1146M  205M 5187M|  14k 1662 |   0  7238k|   0   395 |1924  2653 |2.73 2.19 1.20|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 10 04:55:36 ubuntu dstat.sh[71281]: 10-06 04:55:36| 22   4  72   1   0|1245M 1102M  205M 5187M|  19k 1620 |   0  7030k|   0   408 |2128  2795 |2.73 2.19 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Jun 10 04:55:37 ubuntu dstat.sh[71281]: 10-06 04:55:37| 23   4  72   2   0|1181M 1166M  205M 5187M|  13k 1621 |   0  7186k|   0   414 |2223  2934 |2.73 2.19 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jun 10 04:55:38 ubuntu dstat.sh[71281]: 10-06 04:55:38| 23   4  72   1   0|1229M 1119M  205M 5187M|  15k 1618 |   0  6292k|   0   348 |1849  2513 |2.73 2.19 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   18    0
Jun 10 04:55:39 ubuntu dstat.sh[71281]: 10-06 04:55:39| 22   4  74   0   0|1168M 1179M  205M 5187M|  17k 1514 |   0     0 |   0     0 |1035  1004 |2.59 2.17 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 10 04:55:40 ubuntu dstat.sh[71281]: 10-06 04:55:40| 21   4  73   0   0|1195M 1152M  205M 5187M|  15k 1563 |   0   276k|   0  12.0 |1252  1393 |2.59 2.17 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   17    0
Jun 10 04:55:41 ubuntu dstat.sh[71281]: 10-06 04:55:41| 23   3  74   0   0|1246M 1101M  205M 5187M|  18k 1724 |   0   316k|   0  19.0 |1096  1140 |2.59 2.17 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   13    0
Jun 10 04:55:42 ubuntu dstat.sh[71281]: 10-06 04:55:42| 23   3  74   0   0|1193M 1154M  205M 5187M|  24k 1663 |   0   324k|   0  3.00 |1020  1000 |2.59 2.17 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   13    0
Jun 10 04:55:43 ubuntu dstat.sh[71281]: 10-06 04:55:43| 22   4  74   0   0|1178M 1169M  205M 5187M|  18k 1620 |   0     0 |   0     0 |1030   958 |2.59 2.17 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Jun 10 04:55:44 ubuntu dstat.sh[71281]: 10-06 04:55:44| 22   3  73   0   0|1235M 1112M  205M 5187M|  11k 1619 |   0  1508k|   0   167 |1299  1072 |2.46 2.15 1.20|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Jun 10 04:55:45 ubuntu dstat.sh[71281]: 10-06 04:55:45| 21   5  73   0   0|1158M 1189M  205M 5187M|  15k 1619 |   0     0 |   0     0 |1200  1537 |2.46 2.15 1.20|1.0   0  45|   0     0 |   0     0 |  9   32    0   11    0
Jun 10 04:55:46 ubuntu dstat.sh[71281]: 10-06 04:55:46| 11  20  70   0   1|1159M 1188M  205M 5187M|  25k 1621 |   0   532k|   0  7.01 |2758  4710 |2.46 2.15 1.20|1.0   0 396|   0     0 |   0     0 |  9   32    0   11    0
Jun 10 04:55:47 ubuntu dstat.sh[71281]: 10-06 04:55:47|  9  20  69   0   0|1158M 1189M  205M 5187M|  14k 1619 |   0   916k|   0  11.0 |2751  4253 |2.46 2.15 1.20|2.0   0 360|   0     0 |   0     0 |  9   32    0    9    0
Jun 10 04:55:48 ubuntu dstat.sh[71281]: 10-06 04:55:48| 10  20  69   0   0|1158M 1189M  205M 5187M|  94k 1620 |   0   608k|   0  8.00 |2902  4443 |2.46 2.15 1.20|1.0   0 401|   0     0 |   0     0 |  9   32    0    9    0
Jun 10 04:55:49 ubuntu dstat.sh[71281]: 10-06 04:55:49| 11  18  69   0   0|1159M 1188M  205M 5187M|  85k 1513 |   0  1204k|   0  78.0 |2902  4258 |2.42 2.14 1.21|2.0 1.0 393|   0     0 |   0     0 |  9   32    0    9    0
