-- Logs begin at Wed 2022-05-11 07:53:45 UTC, end at Wed 2022-05-11 10:04:24 UTC. --
May 11 09:43:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 09:43:44 ubuntu dstat.sh[71431]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 09:43:44 ubuntu dstat.sh[71431]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 09:45:23 ubuntu dstat.sh[71431]: 11-05 09:45:23| 86  11   3   0   0|1535M  821M  199M 5187M|1286k 1266k|   0   876k|   0  13.0 |4191  9881 |4.24 2.02 1.03|9.0   0 3.0|   0     0 |   0     0 |  9   32    0   32    0
May 11 09:45:24 ubuntu dstat.sh[71431]: 11-05 09:45:24| 71  12  16   0   0|1455M  901M  199M 5188M|1254k 1236k|   0   431k|   0  39.9 |5675    12k|4.24 2.02 1.03|8.0   0 194|   0     0 |   0     0 |  9   30    0   35    0
May 11 09:45:25 ubuntu dstat.sh[71431]: 11-05 09:45:25| 86  11   1   0   0|1411M  945M  199M 5188M| 335k  310k|   0   646k|   0  22.1 |2815  4500 |4.24 2.02 1.03|6.0   0 138|   0     0 |   0     0 |  9   28    0   35    0
May 11 09:45:26 ubuntu dstat.sh[71431]: 11-05 09:45:26| 89  11   1   0   0|1539M  816M  199M 5188M| 608k  592k|   0   424k|   0  9.00 |2813  4601 |4.24 2.02 1.03|4.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
May 11 09:45:27 ubuntu dstat.sh[71431]: 11-05 09:45:27| 67   8  24   0   0|1520M  835M  199M 5188M|1356k 1331k|   0   224k|   0  8.00 |4871    10k|4.14 2.03 1.04|4.0   0  45|   0     0 |   0     0 |  9   32    0   37    0
May 11 09:45:28 ubuntu dstat.sh[71431]: 11-05 09:45:28| 82   9   8   0   0|1521M  833M  199M 5189M|1319k 1301k|   0  3159k|   0  21.0 |4876    10k|4.14 2.03 1.04|5.0   0  45|   0     0 |   0     0 |  9   31    0   38    0
May 11 09:45:29 ubuntu dstat.sh[71431]: 11-05 09:45:29| 87  11   2   0   1|1435M  920M  199M 5189M|1016k  983k|   0  1021k|   0  41.1 |3819  9009 |4.14 2.03 1.04|6.0   0  96|   0     0 |   0     0 |  9   29    0   37    0
May 11 09:45:30 ubuntu dstat.sh[71431]: 11-05 09:45:30| 81  14   4   0   0|1431M  924M  199M 5189M| 775k  747k|   0   976k|   0  21.0 |3202  7533 |4.14 2.03 1.04|5.0   0 195|   0     0 |   0     0 |  9   30    0   37    0
May 11 09:45:31 ubuntu dstat.sh[71431]: 11-05 09:45:31| 74   9  18   0   0|1488M  866M  199M 5189M|1446k 1389k|   0   368k|   0  8.99 |6048    11k|4.14 2.03 1.04|4.0   0   0|   0     0 |   0     0 |  9   32    0   45    0
May 11 09:45:32 ubuntu dstat.sh[71431]: 11-05 09:45:32| 75  13  11   0   0|1344M 1009M  199M 5190M| 584k  567k|   0   348k|   0  22.0 |3757  7244 |3.97 2.03 1.04|4.0   0 257|   0     0 |   0     0 |  9   28    0   45    0
May 11 09:45:33 ubuntu dstat.sh[71431]: 11-05 09:45:33| 84  11   3   0   0|1486M  868M  199M 5190M| 503k  491k|   0   466k|   0  18.9 |2511  4186 |3.97 2.03 1.04|6.0   0 1.0|   0     0 |   0     0 |  9   30    0   46    0
May 11 09:45:34 ubuntu dstat.sh[71431]: 11-05 09:45:34| 74  11  15   0   0|1421M  932M  199M 5190M|1279k 1262k|   0   582k|   0  27.1 |5343    11k|3.97 2.03 1.04|4.0   0 123|   0     0 |   0     0 |  9   30    0   47    0
May 11 09:45:35 ubuntu dstat.sh[71431]: 11-05 09:45:35| 84  13   3   0   0|1404M  949M  199M 5190M|1025k  999k|   0   428k|   0  9.00 |3271  7494 |3.97 2.03 1.04|4.0   0  94|   0     0 |   0     0 |  9   28    0   46    0
May 11 09:45:36 ubuntu dstat.sh[71431]: 11-05 09:45:36| 84  12   3   0   0|1454M  899M  199M 5190M| 698k  682k|   0   396k|   0  8.00 |3187  6138 |3.97 2.03 1.04|4.0   0  46|   0     0 |   0     0 |  9   28    0   45    0
May 11 09:45:37 ubuntu dstat.sh[71431]: 11-05 09:45:37| 86  10   2   0   0|1453M  899M  199M 5191M| 810k  790k|   0   652k|   0  18.0 |3496  7020 |3.97 2.06 1.06|4.0   0  81|   0     0 |   0     0 |  9   29    0   45    0
May 11 09:45:38 ubuntu dstat.sh[71431]: 11-05 09:45:38| 83  10   7   0   0|1412M  941M  199M 5191M| 955k  925k|   0   936k|   0  47.0 |4579  9002 |3.97 2.06 1.06|4.0   0 119|   0     0 |   0     0 |  9   28    0   49    0
May 11 09:45:39 ubuntu dstat.sh[71431]: 11-05 09:45:39| 82  15   2   0   0|1430M  922M  199M 5191M| 982k  285k|   0   596k|   0  12.0 |2677  4085 |3.97 2.06 1.06|4.0   0 139|   0     0 |   0     0 |  9   28    0   49    0
May 11 09:45:40 ubuntu dstat.sh[71431]: 11-05 09:45:40| 77   9  13   0   0|1467M  884M  199M 5191M| 843k  815k|   0   654k|   0  16.0 |3641  7245 |3.97 2.06 1.06|4.0   0  36|   0     0 |   0     0 |  9   31    0   52    0
May 11 09:45:41 ubuntu dstat.sh[71431]: 11-05 09:45:41| 74  14  11   0   0|1366M  986M  199M 5192M|1075k 1037k|   0   565k|   0  22.1 |4543  9521 |3.97 2.06 1.06|4.0   0 202|   0     0 |   0     0 |  9   28    0   52    0
May 11 09:45:42 ubuntu dstat.sh[71431]: 11-05 09:45:42| 85  12   2   0   0|1461M  890M  199M 5192M| 334k  320k|   0   508k|   0  15.0 |2614  4066 |3.97 2.10 1.08|4.0   0  76|   0     0 |   0     0 |  9   30    0   52    0
May 11 09:45:43 ubuntu dstat.sh[71431]: 11-05 09:45:43| 71  13  14   0   0|1304M 1046M  199M 5192M|1011k  991k|   0   428k|   0  25.0 |3630  8897 |3.97 2.10 1.08|3.0   0 176|   0     0 |   0     0 |  9   28    0   52    0
May 11 09:45:44 ubuntu dstat.sh[71431]: 11-05 09:45:44| 64  13  25   0   0|1393M  958M  199M 5192M|  97k   68k|   0   496k|   0  9.01 |1609  1620 |3.97 2.10 1.08|3.0   0  46|   0     0 |   0     0 |  9   29    0   51    0
May 11 09:45:45 ubuntu dstat.sh[71431]: 11-05 09:45:45| 62  11  26   0   0|1336M 1014M  199M 5193M| 832k  813k|   0   460k|   0  30.0 |3387  6863 |3.97 2.10 1.08|3.0   0 106|   0     0 |   0     0 |  9   29    0   52    0
May 11 09:45:46 ubuntu dstat.sh[71431]: 11-05 09:45:46| 64  13  24   0   0|1386M  965M  199M 5193M|  48k   38k|   0   625k|   0  26.0 |1915  2655 |3.97 2.10 1.08|3.0   0 188|   0     0 |   0     0 |  9   28    0   50    0
May 11 09:45:47 ubuntu dstat.sh[71431]: 11-05 09:45:47| 63  11  25   0   0|1378M  972M  199M 5193M| 893k  879k|   0   595k|   0  30.0 |2776  6392 |3.89 2.11 1.09|3.0   0  65|   0     0 |   0     0 |  9   29    0   51    0
May 11 09:45:48 ubuntu dstat.sh[71431]: 11-05 09:45:48| 66   9  25   0   0|1390M  960M  199M 5193M| 632k  619k|   0   656k|   0  26.0 |3812  6349 |3.89 2.11 1.09|3.0   0  46|   0     0 |   0     0 |  9   29    0   48    0
May 11 09:45:49 ubuntu dstat.sh[71431]: 11-05 09:45:49| 65   9  25   0   0|1321M 1029M  199M 5193M| 841k  817k|   0  9237k|   0   309 |4380  7538 |3.89 2.11 1.09|3.0   0  80|   0     0 |   0     0 |  9   29    0   51    0
May 11 09:45:50 ubuntu dstat.sh[71431]: 11-05 09:45:50| 63  12  25   0   0|1372M  978M  199M 5193M| 124k   76k|   0   616k|   0  26.0 |2212  2635 |3.89 2.11 1.09|3.0   0 108|   0     0 |   0     0 |  9   28    0   51    0
May 11 09:45:51 ubuntu dstat.sh[71431]: 11-05 09:45:51| 64   9  27   0   0|1370M  979M  199M 5193M| 993k  958k|   0   616k|   0  26.0 |3248  6951 |3.89 2.11 1.09|3.0   0  52|   0     0 |   0     0 |  9   30    0   54    0
May 11 09:45:52 ubuntu dstat.sh[71431]: 11-05 09:45:52| 63  13  23   0   0|1328M 1021M  199M 5194M| 517k  502k|   0   736k|   0  26.0 |3379  6386 |3.82 2.13 1.10|3.0   0 232|   0     0 |   0     0 |  9   28    0   55    0
May 11 09:45:53 ubuntu dstat.sh[71431]: 11-05 09:45:53| 67   7  26   0   0|1426M  922M  199M 5194M| 503k  488k|   0   506k|   0  17.9 |2749  4385 |3.82 2.13 1.10|3.0   0   0|   0     0 |   0     0 |  9   30    0   56    0
May 11 09:45:54 ubuntu dstat.sh[71431]: 11-05 09:45:54| 62  10  29   0   1|1352M  996M  199M 5194M| 848k  832k|   0   898k|   0   121 |3629  6850 |3.82 2.13 1.10|3.0   0  25|   0     0 |   0     0 |  9   29    0   56    0
May 11 09:45:55 ubuntu dstat.sh[71431]: 11-05 09:45:55| 69   7  25   0   0|1429M  919M  199M 5194M| 611k  586k|   0     0 |   0     0 |2592  4664 |3.82 2.13 1.10|3.0 1.0   0|   0     0 |   0     0 |  9   30    0   56    0
May 11 09:45:56 ubuntu dstat.sh[71431]: 11-05 09:45:56| 53  15  32   0   0|1270M 1078M  199M 5194M| 891k  874k|   0  1079k|   0  52.0 |5325    11k|3.82 2.13 1.10|2.0   0 274|   0     0 |   0     0 |  9   28    0   58    0
May 11 09:45:57 ubuntu dstat.sh[71431]: 11-05 09:45:57| 45   6  49   0   0|1346M 1002M  199M 5195M|  88k   72k|   0   472k|   0  14.0 |1595  1732 |3.68 2.12 1.10|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   58    0
May 11 09:45:58 ubuntu dstat.sh[71431]: 11-05 09:45:58| 43   6  48   0   0|1317M 1031M  199M 5195M| 609k  590k|   0   300k|   0  20.0 |3427  5789 |3.68 2.12 1.10|2.0   0 5.0|   0     0 |   0     0 |  9   29    0   59    0
May 11 09:45:59 ubuntu dstat.sh[71431]: 11-05 09:45:59| 42   9  48   0   0|1316M 1032M  199M 5195M| 305k  276k|   0  2252k|   0  9.00 |1979  3112 |3.68 2.12 1.10|2.0 1.0  91|   0     0 |   0     0 |  9   28    0   59    0
May 11 09:46:00 ubuntu dstat.sh[71431]: 11-05 09:46:00| 45   6  48   0   0|1360M  988M  199M 5195M| 381k  354k|   0   483k|   0  14.0 |2103  3312 |3.68 2.12 1.10|2.0   0   0|   0     0 |   0     0 |  9   29    0   59    0
May 11 09:46:01 ubuntu dstat.sh[71431]: 11-05 09:46:01| 34  19  46   1   1|1273M 1075M  199M 5195M| 253k  212k|   0   489k|   0  38.1 |3401  5702 |3.68 2.12 1.10|4.0   0 401|   0     0 |   0     0 |  9   28    0   59    0
May 11 09:46:02 ubuntu dstat.sh[71431]: 11-05 09:46:02| 43   7  49   0   0|1363M  985M  199M 5195M|  56k   31k|   0   620k|   0  25.0 |1408  1396 |3.54 2.12 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   57    0
May 11 09:46:03 ubuntu dstat.sh[71431]: 11-05 09:46:03| 43   7  49   0   0|1327M 1020M  199M 5195M| 777k  752k|   0   256k|   0  12.0 |4078  6962 |3.54 2.12 1.11|2.0   0  44|   0     0 |   0     0 |  9   28    0   58    0
May 11 09:46:04 ubuntu dstat.sh[71431]: 11-05 09:46:04| 45   5  49   0   0|1338M 1010M  199M 5195M|  96k   76k|   0   528k|   0  4.00 |1711  1944 |3.54 2.12 1.11|2.0 1.0  19|   0     0 |   0     0 |  9   29    0   58    0
May 11 09:46:05 ubuntu dstat.sh[71431]: 11-05 09:46:05| 47   5  49   0   0|1367M  980M  199M 5195M| 805k  769k|   0   436k|   0  15.0 |3235  5908 |3.54 2.12 1.11|2.0   0   0|   0     0 |   0     0 |  9   30    0   59    0
May 11 09:46:06 ubuntu dstat.sh[71431]: 11-05 09:46:06| 37  18  44   0   0|1274M 1073M  199M 5195M| 203k  183k|   0   519k|   0  34.0 |3574  5947 |3.54 2.12 1.11|1.0   0 365|   0     0 |   0     0 |  9   28    0   59    0
May 11 09:46:07 ubuntu dstat.sh[71431]: 11-05 09:46:07| 23   3  74   0   0|1306M 1041M  199M 5196M| 179k  159k|   0   356k|   0  9.00 |1592  2156 |3.42 2.12 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   59    0
May 11 09:46:08 ubuntu dstat.sh[71431]: 11-05 09:46:08| 21   5  73   0   0|1245M 1102M  199M 5196M| 360k  346k|   0   168k|   0  7.00 |2443  3918 |3.42 2.12 1.11|2.0   0  63|   0     0 |   0     0 |  9   28    0   59    0
May 11 09:46:09 ubuntu dstat.sh[71431]: 11-05 09:46:09| 22   4  74   0   0|1298M 1049M  199M 5196M|  24k 1622 |   0   412k|   0  6.01 |1027  1161 |3.42 2.12 1.11|1.0 1.0  19|   0     0 |   0     0 |  9   28    0   59    0
May 11 09:46:10 ubuntu dstat.sh[71431]: 11-05 09:46:10| 20   6  72   0   0|1244M 1103M  199M 5196M| 240k  211k|   0   476k|   0  29.0 |2211  3249 |3.42 2.12 1.11|1.0 1.0  62|   0     0 |   0     0 |  9   28    0   59    0
May 11 09:46:11 ubuntu dstat.sh[71431]: 11-05 09:46:11| 21   6  73   1   0|1284M 1063M  199M 5196M|  44k 1622 |   0   741k|   0  43.0 |1397  1851 |3.42 2.12 1.11|1.0   0  39|   0     0 |   0     0 |  9   28    0   59    0
May 11 09:46:12 ubuntu dstat.sh[71431]: 11-05 09:46:12| 21   5  73   0   0|1245M 1102M  199M 5196M| 229k  212k|   0   332k|   0  27.0 |2059  3223 |3.22 2.10 1.11|1.0   0  58|   0     0 |   0     0 |  9   28    0   54    0
May 11 09:46:13 ubuntu dstat.sh[71431]: 11-05 09:46:13| 22   5  73   0   0|1283M 1064M  199M 5196M|  16k 1511 |   0   440k|   0  11.0 |1183  1554 |3.22 2.10 1.11|1.0   0  78|   0     0 |   0     0 |  9   28    0   54    0
May 11 09:46:14 ubuntu dstat.sh[71431]: 11-05 09:46:14| 23   3  73   0   0|1307M 1040M  199M 5196M| 392k  374k|   0   280k|   0  11.0 |2013  3464 |3.22 2.10 1.11|1.0 1.0   0|   0     0 |   0     0 |  9   29    0   53    0
May 11 09:46:15 ubuntu dstat.sh[71431]: 11-05 09:46:15| 23   4  73   0   0|1259M 1088M  199M 5196M| 243k  219k|   0   580k|   0  37.0 |2078  2995 |3.22 2.10 1.11|1.0   0  19|   0     0 |   0     0 |  9   28    0   56    0
May 11 09:46:16 ubuntu dstat.sh[71431]: 11-05 09:46:16| 22   4  74   0   0|1304M 1042M  199M 5196M|  18k 3802 |   0     0 |   0     0 | 992  1056 |3.22 2.10 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
May 11 09:46:17 ubuntu dstat.sh[71431]: 11-05 09:46:17| 23   3  72   0   0|1305M 1042M  199M 5196M| 451k  426k|   0   508k|   0  18.0 |2821  4513 |3.05 2.08 1.11|1.0 1.0   0|   0     0 |   0     0 |  9   28    0   51    0
May 11 09:46:18 ubuntu dstat.sh[71431]: 11-05 09:46:18| 23   4  72   0   0|1282M 1064M  199M 5196M|  16k 1621 |   0   420k|   0  15.0 |1600  2268 |3.05 2.08 1.11|1.0   0  51|   0     0 |   0     0 |  9   28    0   51    0
May 11 09:46:19 ubuntu dstat.sh[71431]: 11-05 09:46:19| 24   2  73   0   0|1306M 1040M  199M 5196M| 337k  312k|   0   112k|   0  3.00 |2099  3288 |3.05 2.08 1.11|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   49    0
May 11 09:46:20 ubuntu dstat.sh[71431]: 11-05 09:46:20| 21   5  72   1   1|1257M 1090M  199M 5196M| 326k  277k|   0  4605k|   0   270 |2816  3628 |3.05 2.08 1.11|1.0   0  81|   0     0 |   0     0 |  9   28    0   49    0
May 11 09:46:21 ubuntu dstat.sh[71431]: 11-05 09:46:21| 22   4  74   0   0|1298M 1048M  199M 5196M|  73k 1620 |   0    44k|   0  3.00 |1111  1033 |3.05 2.08 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   48    0
May 11 09:46:22 ubuntu dstat.sh[71431]: 11-05 09:46:22| 29   7  64   0   0|1244M 1102M  199M 5196M| 422k  361k|   0   680k|   0  28.0 |3799  8619 |2.88 2.06 1.11|1.0 1.0  66|   0     0 |   0     0 |  9   28    0   50    0
May 11 09:46:23 ubuntu dstat.sh[71431]: 11-05 09:46:23| 22   4  73   0   0|1289M 1057M  199M 5196M|  57k 1615 |   0    84k|   0  7.99 |1249  1091 |2.88 2.06 1.11|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   49    0
May 11 09:46:24 ubuntu dstat.sh[71431]: 11-05 09:46:24| 21   5  73   0   0|1250M 1096M  199M 5196M| 150k  135k|   0   620k|   0  26.0 |1928  2799 |2.88 2.06 1.11|3.0   0  92|   0     0 |   0     0 |  9   28    0   49    0
May 11 09:46:25 ubuntu dstat.sh[71431]: 11-05 09:46:25| 21   3  74   0   0|1288M 1059M  199M 5196M|  20k 1565 |   0   452k|   0  90.9 |1171  1067 |2.88 2.06 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   46    0
May 11 09:46:26 ubuntu dstat.sh[71431]: 11-05 09:46:26| 22   5  74   0   0|1245M 1101M  199M 5196M| 229k  215k|   0   596k|   0  25.0 |2037  3098 |2.88 2.06 1.11|2.0   0  26|   0     0 |   0     0 |  9   28    0   46    0
May 11 09:46:27 ubuntu dstat.sh[71431]: 11-05 09:46:27| 19   7  73   0   0|1281M 1065M  199M 5196M|  20k 1713 |   0    52k|   0  5.00 |1445  1670 |2.81 2.06 1.11|1.0   0  76|   0     0 |   0     0 |  9   28    0   46    0
May 11 09:46:28 ubuntu dstat.sh[71431]: 11-05 09:46:28| 23   3  74   0   0|1305M 1041M  199M 5196M| 215k  195k|   0   304k|   0  3.00 |1700  2447 |2.81 2.06 1.11|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
May 11 09:46:29 ubuntu dstat.sh[71431]: 11-05 09:46:29| 19   8  72   0   0|1274M 1072M  200M 5196M|  43k   13k|   0   292k|   0  17.0 |1597  2244 |2.81 2.06 1.11|3.0   0 138|   0     0 |   0     0 |  9   28    0   42    0
May 11 09:46:30 ubuntu dstat.sh[71431]: 11-05 09:46:30| 22   4  74   0   0|1306M 1040M  200M 5196M| 151k  122k|   0   753k|   0  11.0 |1311  1779 |2.81 2.06 1.11|2.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
May 11 09:46:31 ubuntu dstat.sh[71431]: 11-05 09:46:31| 22   3  73   0   0|1244M 1102M  200M 5196M| 553k  471k|   0   200k|   0  11.0 |2791  4672 |2.81 2.06 1.11|1.0 1.0  17|   0     0 |   0     0 |  9   28    0   39    0
May 11 09:46:32 ubuntu dstat.sh[71431]: 11-05 09:46:32| 22   4  73   1   0|1283M 1063M  200M 5196M|  31k 1513 |   0   424k|   0  13.0 |1239  1476 |2.67 2.04 1.11|1.0 1.0 2.0|   0     0 |   0     0 |  9   28    0   39    0
May 11 09:46:33 ubuntu dstat.sh[71431]: 11-05 09:46:33| 23   3  73   0   0|1304M 1042M  200M 5196M| 290k  277k|   0   168k|   0  9.00 |1612  2766 |2.67 2.04 1.11|1.0 1.0   0|   0     0 |   0     0 |  9   29    0   34    0
May 11 09:46:34 ubuntu dstat.sh[71431]: 11-05 09:46:34| 21   6  72   0   0|1274M 1072M  200M 5197M| 179k  160k|   0   272k|   0  20.0 |1680  2522 |2.67 2.04 1.11|1.0 1.0  51|   0     0 |   0     0 |  9   28    0   34    0
May 11 09:46:35 ubuntu dstat.sh[71431]: 11-05 09:46:35| 22   4  74   0   0|1305M 1040M  200M 5197M|  86k   55k|   0   339k|   0  9.98 |1182  1275 |2.67 2.04 1.11|2.0   0   0|   0     0 |   0     0 |  9   28    0   32    0
May 11 09:46:36 ubuntu dstat.sh[71431]: 11-05 09:46:36| 24   3  73   0   0|1306M 1040M  200M 5197M| 571k  534k|   0   116k|   0  8.01 |2416  4421 |2.67 2.04 1.11|2.0 1.0   0|   0     0 |   0     0 |  9   28    0   34    0
May 11 09:46:37 ubuntu dstat.sh[71431]: 11-05 09:46:37| 15  18  66   0   0|1244M 1101M  200M 5197M|  39k 7747 |   0   308k|   0  17.0 |3646  5950 |2.53 2.03 1.11|3.0 1.0 350|   0     0 |   0     0 |  9   28    0   35    0
May 11 09:46:38 ubuntu dstat.sh[71431]: 11-05 09:46:38| 42   8  49   0   0|1335M 1010M  200M 5197M|  28k 7319 |   0   324k|   0  17.0 |1786  2208 |2.53 2.03 1.11|2.0 1.0 104|   0     0 |   0     0 |  9   28    0   36    0
May 11 09:46:39 ubuntu dstat.sh[71431]: 11-05 09:46:39| 39   6  47   9   0|1406M  937M  200M 5198M|  55k   18k|  20k 4167k|1.00   278 |3416  5015 |2.53 2.03 1.11|3.0 1.0  18|   0     0 |   0     0 |  9   32    0   32    0
May 11 09:46:40 ubuntu dstat.sh[71431]: 11-05 09:46:40| 28   7  45  19   0|1435M  906M  200M 5200M|  41k 7524 |  76k 7650k|3.00   626 |5308  8890 |2.53 2.03 1.11|1.0 1.0  40|   0     0 |   0     0 |  9   32    0   32    0
May 11 09:46:41 ubuntu dstat.sh[71431]: 11-05 09:46:41| 31   6  46  18   0|1376M  962M  201M 5202M|  60k 9622 |   0  7175k|   0   704 |5531  9398 |2.53 2.03 1.11|1.0 1.0  32|   0     0 |   0     0 |  9   32    0   29    0
May 11 09:46:42 ubuntu dstat.sh[71431]: 11-05 09:46:42| 31   5  44  17   0|1420M  918M  201M 5204M|  46k 9298 |   0  5955k|   0   648 |5849  9848 |2.49 2.03 1.12|2.0 1.0  40|   0     0 |   0     0 |  9   32    0   29    0
May 11 09:46:43 ubuntu dstat.sh[71431]: 11-05 09:46:43| 35   5  41  17   0|1340M  996M  201M 5205M|  30k 9978 |   0  5165k|   0   611 |5867    10k|2.49 2.03 1.12|2.0 1.0  16|   0     0 |   0     0 |  9   32    0   29    0
May 11 09:46:44 ubuntu dstat.sh[71431]: 11-05 09:46:44| 38   5  46  10   0|1323M 1013M  201M 5204M|  45k   20k|   0  4323k|   0   487 |4300  6838 |2.49 2.03 1.12|2.0 1.0 9.0|   0     0 |   0     0 |  9   28    0   29    0
May 11 09:46:45 ubuntu dstat.sh[71431]: 11-05 09:46:45| 45   7  49   0   0|1414M  922M  201M 5204M|  31k 1621 |   0   464k|   0  29.0 |1279  1070 |2.49 2.03 1.12|2.0 1.0 2.0|   0     0 |   0     0 |  9   28    0   28    0
May 11 09:46:46 ubuntu dstat.sh[71431]: 11-05 09:46:46| 41   5  51   3   0|1369M  967M  201M 5205M| 140k  126k|   0  3534k|   0   523 |5031  8091 |2.49 2.03 1.12|3.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   28    0
May 11 09:46:47 ubuntu dstat.sh[71431]: 11-05 09:46:47| 35   6  45  11   0|1414M  921M  202M 5205M| 295k  279k|   0    14M|   0  1601 |9446    17k|2.45 2.02 1.12|5.0   0   0|   0     0 |   0     0 |  9   30    0   27    0
May 11 09:46:48 ubuntu dstat.sh[71431]: 11-05 09:46:48| 35   9  50   3   0|1363M  972M  202M 5205M| 143k  126k|   0  3526k|   0   596 |5034  8726 |2.45 2.02 1.12|1.0 1.0  96|   0     0 |   0     0 |  9   28    0   27    0
May 11 09:46:49 ubuntu dstat.sh[71431]: 11-05 09:46:49| 22   4  74   0   0|1320M 1015M  202M 5205M|  25k 1620 |   0   356k|   0  24.0 |1157  1204 |2.45 2.02 1.12|1.0 1.0 4.0|   0     0 |   0     0 |  9   28    0   24    0
May 11 09:46:50 ubuntu dstat.sh[71431]: 11-05 09:46:50| 22   4  73   1   0|1366M  969M  202M 5205M|  40k 1620 |   0  2620k|   0   230 |1536  1094 |2.45 2.02 1.12|1.0 1.0 1.0|   0     0 |   0     0 |  9   28    0   24    0
May 11 09:46:51 ubuntu dstat.sh[71431]: 11-05 09:46:51| 23   2  72   1   0|1314M 1021M  202M 5205M|  43k 1620 |   0  7312k|   0   410 |2244  2618 |2.45 2.02 1.12|1.0 1.0 2.0|   0     0 |   0     0 |  9   28    0   23    0
May 11 09:46:52 ubuntu dstat.sh[71431]: 11-05 09:46:52| 23   4  72   2   0|1361M  973M  202M 5205M|  24k 1513 |   0  7060k|   0   414 |2282  2693 |2.33 2.01 1.12|1.0 1.0 1.0|   0     0 |   0     0 |  9   28    0   23    0
May 11 09:46:53 ubuntu dstat.sh[71431]: 11-05 09:46:53| 23   3  71   2   0|1292M 1043M  202M 5205M|  21k 1726 |   0  7327k|   0   422 |2406  2980 |2.33 2.01 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   20    0
May 11 09:46:54 ubuntu dstat.sh[71431]: 11-05 09:46:54| 22   4  73   0   0|1348M  987M  202M 5205M|  21k 1618 |   0  1207k|   0  69.9 |1220  1230 |2.33 2.01 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
May 11 09:46:55 ubuntu dstat.sh[71431]: 11-05 09:46:55| 23   3  74   0   0|1274M 1060M  202M 5205M|  31k 1620 |   0   284k|   0  3.00 |1193  1117 |2.33 2.01 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
May 11 09:46:56 ubuntu dstat.sh[71431]: 11-05 09:46:56| 23   4  73   1   0|1331M 1004M  202M 5205M|  19k 1620 |   0  6754k|   0   328 |1632  2151 |2.33 2.01 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
May 11 09:46:57 ubuntu dstat.sh[71431]: 11-05 09:46:57| 22   3  73   0   0|1372M  963M  202M 5205M|  19k 1566 |   0   664k|   0  29.0 |1228  1395 |2.23 1.99 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
May 11 09:46:58 ubuntu dstat.sh[71431]: 11-05 09:46:58| 22   3  74   0   1|1297M 1037M  202M 5205M|  22k 1663 |   0   412k|   0  22.0 |1080  1002 |2.23 1.99 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
May 11 09:46:59 ubuntu dstat.sh[71431]: 11-05 09:46:59| 22   3  74   0   0|1313M 1021M  202M 5205M|  32k 1621 |   0     0 |   0     0 |1031   957 |2.23 1.99 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   13    0
May 11 09:47:00 ubuntu dstat.sh[71431]: 11-05 09:47:00| 22   3  73   0   0|1364M  970M  202M 5205M|  34k 1620 |   0   364k|   0  61.0 |1127   958 |2.23 1.99 1.12|1.0 1.0 1.0|   0     0 |   0     0 |  9   28    0   13    0
May 11 09:47:01 ubuntu dstat.sh[71431]: 11-05 09:47:01| 24   2  74   0   0|1294M 1041M  202M 5205M|  39k 1620 |   0  1332k|   0  96.0 |1214   942 |2.23 1.99 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
May 11 09:47:02 ubuntu dstat.sh[71431]: 11-05 09:47:02| 22   3  74   0   0|1337M  997M  202M 5205M|  22k 1512 |   0     0 |   0     0 |1015   883 |2.13 1.97 1.12|1.0   0   0|   0     0 |   0     0 |  9   28    0   13    0
May 11 09:47:03 ubuntu dstat.sh[71431]: 11-05 09:47:03| 23   3  74   0   0|1310M 1025M  202M 5205M|  23k 1619 |   0   460k|   0  2.00 |1045   945 |2.13 1.97 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
