-- Logs begin at Thu 2022-04-07 15:14:26 UTC, end at Thu 2022-04-07 17:35:08 UTC. --
Apr 07 16:58:45 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 16:58:46 ubuntu dstat.sh[70829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 16:58:46 ubuntu dstat.sh[70829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 17:07:58 ubuntu dstat.sh[70829]: 07-04 17:07:58| 12  21  66   0   0|5012M  215M  187M 2420M|  18k 2149 |   0   440k|   0  30.0 |3855  6363 |1.73 2.22 1.57|1.0   0 439|   0     0 |   0     0 | 25  219    0   22    0
Apr 07 17:07:59 ubuntu dstat.sh[70829]: 07-04 17:07:59| 10  22  65   0   0|5012M  215M  187M 2420M|  22k 2021 |   0   396k|   0  26.0 |3745  6168 |1.73 2.22 1.57|1.0   0 403|   0     0 |   0     0 | 25  219    0   22    0
Apr 07 17:08:00 ubuntu dstat.sh[70829]: 07-04 17:08:00| 14  21  63   2   0|5011M  215M  187M 2421M|  36k   16k|   0  5998k|   0   347 |5003  8177 |1.73 2.22 1.57|1.0   0 427|   0     0 |   0     0 | 25  219    0   22    0
Apr 07 17:08:01 ubuntu dstat.sh[70829]: 07-04 17:08:01| 11  21  66   0   0|5012M  214M  187M 2421M|  27k 1619 |   0  5578k|   0  75.0 |3908  6267 |1.73 2.22 1.57|1.0   0 414|   0     0 |   0     0 | 25  219    0   22    0
Apr 07 17:08:02 ubuntu dstat.sh[70829]: 07-04 17:08:02| 12  21  66   0   0|5012M  214M  187M 2421M|  27k 1843 |   0   496k|   0  21.0 |3865  6236 |1.73 2.22 1.57|1.0   0 389|   0     0 |   0     0 | 25  219    0   22    0
Apr 07 17:08:03 ubuntu dstat.sh[70829]: 07-04 17:08:03| 13  20  66   0   0|5012M  214M  187M 2421M| 510k 7770 |   0   480k|   0  33.0 |4065  6455 |1.67 2.20 1.57|2.0   0 383|   0     0 |   0     0 | 25  219    0   22    0
Apr 07 17:08:04 ubuntu dstat.sh[70829]: 07-04 17:08:04| 11  22  65   0   0|5012M  213M  187M 2421M|2154k 3969 |   0    36k|   0  9.00 |4309  6501 |1.67 2.20 1.57|1.0   0 435|   0     0 |   0     0 | 25  219    0   22    0
Apr 07 17:08:05 ubuntu dstat.sh[70829]: 07-04 17:08:05| 15  13  66   3   0|5021M  205M  187M 2421M|1955k 7732 | 319k  447k|33.9  30.9 |3964  5753 |1.67 2.20 1.57|2.0   0 299|   0     0 |   0     0 | 25  219    0   22    0
Apr 07 17:08:06 ubuntu dstat.sh[70829]: 07-04 17:08:06| 26  11  61   2   0|5040M  269M  187M 2346M|1152k 7006 | 316k 1289k|43.0  70.0 |3815  8615 |1.67 2.20 1.57|1.0   0  72|   0     0 |   0     0 | 25  219    0   23    0
Apr 07 17:08:07 ubuntu dstat.sh[70829]: 07-04 17:08:07| 24   4  69   2   1|5051M  257M  187M 2347M|  42k   19k| 373k 2528k|50.1  69.1 |2518  3730 |1.67 2.20 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  219    0   24    0
Apr 07 17:08:08 ubuntu dstat.sh[70829]: 07-04 17:08:08| 23   9  68   0   0|5047M  247M  187M 2361M| 672k 1617 |  36k  922k|7.99  14.0 |9328    17k|1.62 2.18 1.57|6.0   0 8.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 07 17:08:09 ubuntu dstat.sh[70829]: 07-04 17:08:09| 18   3  71   7   0|5068M  202M  188M 2385M|2386k 1910 |  22M 1022k| 187  12.0 |2805  2859 |1.62 2.18 1.57|1.0 1.0 4.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 07 17:08:10 ubuntu dstat.sh[70829]: 07-04 17:08:10| 22   1  71   3   0|5064M  193M  188M 2398M|  74k   15k|  13M  526k| 115  26.9 |2427  3466 |1.62 2.18 1.57|  0   0 2.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 07 17:08:11 ubuntu dstat.sh[70829]: 07-04 17:08:11|  8   2  87   2   1|5065M  191M  188M 2399M|  33k 5778 | 372k  673k|3.00  32.0 |1987  2918 |1.62 2.18 1.57|1.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 07 17:08:12 ubuntu dstat.sh[70829]: 07-04 17:08:12| 20   2  78   1   0|5068M  183M  188M 2404M|  23k 6352 |   0   793k|   0  21.0 |1894  2730 |1.62 2.18 1.57|1.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 07 17:08:13 ubuntu dstat.sh[70829]: 07-04 17:08:13| 17   2  79   3   0|5070M  178M  188M 2406M|  26k   13k| 836k 1108k|5.00  45.0 |2221  3288 |1.57 2.16 1.56|  0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 07 17:08:14 ubuntu dstat.sh[70829]: 07-04 17:08:14| 16   1  80   2   0|5070M  178M  188M 2407M|  19k 7789 | 492k  847k|6.00  24.0 |1889  2742 |1.57 2.16 1.56|1.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 07 17:08:15 ubuntu dstat.sh[70829]: 07-04 17:08:15| 22   2  74   1   0|5076M  169M  188M 2409M|  50k   13k|8190B 1008k|1.00  42.0 |2134  3046 |1.57 2.16 1.56|2.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 07 17:08:16 ubuntu dstat.sh[70829]: 07-04 17:08:16| 19   1  77   1   0|5077M  167M  188M 2410M|  30k   11k|  64k  748k|1.00  33.0 |2270  3345 |1.57 2.16 1.56|4.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 07 17:08:17 ubuntu dstat.sh[70829]: 07-04 17:08:17| 19   1  78   2   0|5080M  164M  188M 2411M|  53k   22k|  76k 1836k|2.00   100 |2660  4008 |1.57 2.16 1.56|3.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 07 17:08:18 ubuntu dstat.sh[70829]: 07-04 17:08:18| 27   3  67   1   0|5082M  161M  188M 2412M| 172k  161k| 252k  800k|3.00  38.0 |3410  6094 |1.60 2.15 1.57|1.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 07 17:08:19 ubuntu dstat.sh[70829]: 07-04 17:08:19| 25   3  71   1   1|5084M  145M  188M 2426M|  14k 1969 |   0  1978k|   0  81.1 |2066  2902 |1.60 2.15 1.57|1.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 07 17:08:20 ubuntu dstat.sh[70829]: 07-04 17:08:20| 23   6  69   1   0|5084M  136M  188M 2434M|  38k   15k|   0  2215k|   0  63.0 |2270  3437 |1.60 2.15 1.57|1.0   0 2.0|   0     0 |   0     0 | 25  220    0   23    0
Apr 07 17:08:21 ubuntu dstat.sh[70829]: 07-04 17:08:21| 23   6  70   1   0|5094M  146M  188M 2416M|  19k 1622 |  16k 2203k|2.00  94.1 |2220  3326 |1.60 2.15 1.57|1.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 07 17:08:22 ubuntu dstat.sh[70829]: 07-04 17:08:22| 21   3  71   5   0|5096M  133M  188M 2427M|  30k 4893 |   0  4607k|   0   380 |2619  3345 |1.60 2.15 1.57|2.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 07 17:08:23 ubuntu dstat.sh[70829]: 07-04 17:08:23| 24   6  68   1   1|5097M  133M  188M 2426M|  21k 5964 |   0  2148k|   0   100 |2426  3446 |1.55 2.13 1.56|1.0   0   0|   0     0 |   0     0 | 25  220    0   23    0
Apr 07 17:08:24 ubuntu dstat.sh[70829]: 07-04 17:08:24| 20   5  70   5   0|5064M  170M  188M 2422M|  16k 1922 |8366k  232k|74.1  9.01 |2110  2920 |1.55 2.13 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 07 17:08:25 ubuntu dstat.sh[70829]: 07-04 17:08:25| 29   7  63   0   0|5083M  151M  188M 2422M|  32k 7907 |   0   947k|   0  28.0 |7889    16k|1.55 2.13 1.56|1.0   0  10|   0     0 |   0     0 | 25  219    0   23    0
Apr 07 17:08:26 ubuntu dstat.sh[70829]: 07-04 17:08:26| 27   2  70   0   0|5083M  151M  188M 2422M|  28k 5859 |   0   364k|   0  19.0 |3432  5659 |1.55 2.13 1.56|1.0   0 5.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 07 17:08:27 ubuntu dstat.sh[70829]: 07-04 17:08:27| 27   3  69   1   0|5085M  149M  188M 2422M|  37k   14k|   0  7299k|   0   301 |2866  3578 |1.55 2.13 1.56|2.0   0 3.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 07 17:08:28 ubuntu dstat.sh[70829]: 07-04 17:08:28| 28   6  65   0   0|5084M  150M  188M 2422M|  20k 2597 |   0   459k|   0  18.0 |3576  5912 |1.51 2.11 1.56|2.0   0 7.0|   0     0 |   0     0 | 25  219    0   24    0
Apr 07 17:08:29 ubuntu dstat.sh[70829]: 07-04 17:08:29| 28   3  68   0   0|5086M  148M  188M 2422M|  25k 8547 |   0   240k|   0  11.0 |7294    15k|1.51 2.11 1.56|1.0   0 1.0|   0     0 |   0     0 | 25  219    0   24    0
Apr 07 17:08:30 ubuntu dstat.sh[70829]: 07-04 17:08:30| 38   5  58   0   0|5101M  133M  188M 2422M|  32k   17k|   0   613k|   0  29.0 |2302  3532 |1.51 2.11 1.56|2.0   0 8.0|   0     0 |   0     0 | 25  219    0   24    0
Apr 07 17:08:31 ubuntu dstat.sh[70829]: 07-04 17:08:31| 48  10  41   0   0|5054M  260M  187M 2348M|  15k 1619 | 264k  444k|4.00  16.0 |2380  3210 |1.51 2.11 1.56|3.0   0  11|   0     0 |   0     0 | 25  219    0   24    0
Apr 07 17:08:32 ubuntu dstat.sh[70829]: 07-04 17:08:32| 41  10  47   2   0|5057M  256M  187M 2349M|  23k 8422 |1240k  720k|16.0  13.0 |2415  3172 |1.51 2.11 1.56|3.0   0  53|   0     0 |   0     0 | 25  219    0   24    0
Apr 07 17:08:33 ubuntu dstat.sh[70829]: 07-04 17:08:33| 45  10  44   0   0|5084M  229M  187M 2349M|  51k 7509 | 256k 2829k|2.00   133 |9086    19k|1.55 2.11 1.56|3.0   0  49|   0     0 |   0     0 | 25  219    0   24    0
Apr 07 17:08:34 ubuntu dstat.sh[70829]: 07-04 17:08:34| 31   2  66   0   0|5053M  259M  187M 2349M|  27k   13k| 256k  408k|2.00  20.0 |1854  2687 |1.55 2.11 1.56|3.0   0 1.0|   0     0 |   0     0 | 25  219    0   24    0
Apr 07 17:08:35 ubuntu dstat.sh[70829]: 07-04 17:08:35| 24   5  70   0   0|5039M  274M  187M 2349M|  25k 7840 |   0   439k|   0  27.0 |2170  3017 |1.55 2.11 1.56|4.0   0 8.0|   0     0 |   0     0 | 25  219    0   24    0
Apr 07 17:08:36 ubuntu dstat.sh[70829]: 07-04 17:08:36| 26   3  70   0   0|5065M  248M  187M 2349M|  22k 5800 |   0   284k|   0  12.0 |2045  2778 |1.55 2.11 1.56|2.0   0 5.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 07 17:08:37 ubuntu dstat.sh[70829]: 07-04 17:08:37| 30   3  68   1   1|5068M  244M  187M 2349M|  48k   19k|   0   887k|   0  70.2 |2499  3645 |1.55 2.11 1.56|8.0   0 1.0|   0     0 |   0     0 | 25  219    0   23    0
Apr 07 17:08:38 ubuntu dstat.sh[70829]: 07-04 17:08:38| 23   6  70   0   0|5043M  269M  187M 2349M|  19k 1618 |   0   200k|   0  8.99 |2480  3433 |1.51 2.09 1.56|8.0   0  89|   0     0 |   0     0 | 25  219    0   22    0
Apr 07 17:08:39 ubuntu dstat.sh[70829]: 07-04 17:08:39| 26   6  68   0   0|5037M  263M  187M 2361M|  17k 1899 |   0   412k|   0  13.0 |7837    16k|1.51 2.09 1.56|9.0   0 8.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 07 17:08:40 ubuntu dstat.sh[70829]: 07-04 17:08:40| 25   5  69   0   0|5062M  234M  187M 2365M|  35k   14k|   0  1880k|   0  26.0 |2365  3388 |1.51 2.09 1.56| 11   0 3.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 07 17:08:41 ubuntu dstat.sh[70829]: 07-04 17:08:41| 24   3  72   0   0|5071M  224M  187M 2365M|  35k   15k|   0   568k|   0  22.0 |2087  2653 |1.51 2.09 1.56|2.0   0 4.0|   0     0 |   0     0 | 25  219    0   22    0
Apr 07 17:08:42 ubuntu dstat.sh[70829]: 07-04 17:08:42|  9   1  87   0   0|5074M  221M  187M 2366M|  35k 7419 |   0    13M|   0  62.9 |1933  2528 |1.51 2.09 1.56|5.0   0   0|   0     0 |   0     0 | 25  220    0   22    0
Apr 07 17:08:43 ubuntu dstat.sh[70829]: 07-04 17:08:43| 21   2  76   1   0|5077M  213M  187M 2371M|  26k   11k|   0   964k|   0  41.0 |2159  2852 |1.71 2.13 1.57|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 07 17:08:44 ubuntu dstat.sh[70829]: 07-04 17:08:44| 17   1  80   1   0|5081M  208M  187M 2373M|  21k 8701 |   0  1023k|   0  35.0 |1903  2581 |1.71 2.13 1.57|  0   0   0|   0     0 |   0     0 | 25  220    0   20    0
Apr 07 17:08:45 ubuntu dstat.sh[70829]: 07-04 17:08:45|  7   2  89   2   0|5081M  207M  187M 2373M|  46k   11k|   0   456k|   0  29.0 |2042  3071 |1.71 2.13 1.57|1.0   0   0|   0     0 |   0     0 | 25  221    0   18    0
Apr 07 17:08:46 ubuntu dstat.sh[70829]: 07-04 17:08:46|  5   1  94   0   0|5081M  207M  187M 2373M|  84k 8359 |   0    84k|   0  12.0 |1935  2912 |1.71 2.13 1.57|2.0   0 1.0|   0     0 |   0     0 | 25  221    0   18    0
Apr 07 17:08:47 ubuntu dstat.sh[70829]: 07-04 17:08:47|  8   2  87   1   0|5082M  204M  187M 2375M|1100k   41k|   0  2122k|   0  89.9 |3583  4647 |1.71 2.13 1.57|  0   0   0|   0     0 |   0     0 | 25  221    0   15    0
Apr 07 17:08:48 ubuntu dstat.sh[70829]: 07-04 17:08:48| 10   2  85   1   0|5086M  194M  187M 2381M|3334k   52k|   0  3717k|   0  25.0 |3726  3595 |1.57 2.09 1.56|1.0   0 2.0|   0     0 |   0     0 | 25  221    0   15    0
Apr 07 17:08:49 ubuntu dstat.sh[70829]: 07-04 17:08:49| 13   1  83   2   0|5087M  193M  187M 2381M|  29k 7433 |   0   911k|   0  24.0 |1854  2679 |1.57 2.09 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   14    0
Apr 07 17:08:50 ubuntu dstat.sh[70829]: 07-04 17:08:50| 22   2  74   1   0|5090M  187M  187M 2383M|  43k   18k|   0  1060k|   0  50.0 |2231  3355 |1.57 2.09 1.56|2.0   0 2.0|   0     0 |   0     0 | 25  221    0   14    0
Apr 07 17:08:51 ubuntu dstat.sh[70829]: 07-04 17:08:51| 19   1  78   1   0|5091M  186M  187M 2384M|  20k 7058 |   0  1060k|   0  49.0 |2069  2948 |1.57 2.09 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   11    0
Apr 07 17:08:52 ubuntu dstat.sh[70829]: 07-04 17:08:52| 18   1  79   1   0|5093M  183M  187M 2385M|  38k   11k|   0   933k|   0  27.0 |1974  2715 |1.57 2.09 1.56|1.0   0   0|   0     0 |   0     0 | 25  221    0   11    0
Apr 07 17:08:53 ubuntu dstat.sh[70829]: 07-04 17:08:53| 15   3  78   3   0|5095M  179M  187M 2386M| 668k   17k|   0    58M|   0   414 |2815  3127 |1.44 2.05 1.55|1.0   0 1.0|   0     0 |   0     0 | 25  221    0    9    0
Apr 07 17:08:54 ubuntu dstat.sh[70829]: 07-04 17:08:54|  7   1  90   1   0|5096M  176M  187M 2389M|1269k   20k|   0  1601k|   0  12.0 |2410  2902 |1.44 2.05 1.55|  0   0 2.0|   0     0 |   0     0 | 25  221    0    9    0
Apr 07 17:08:55 ubuntu dstat.sh[70829]: 07-04 17:08:55| 13   3  81   1   0|5103M  168M  188M 2389M| 173k   16k|   0  1131k|   0  47.0 |2371  3345 |1.44 2.05 1.55|3.0   0 5.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 07 17:08:56 ubuntu dstat.sh[70829]: 07-04 17:08:56| 14   4  81   0   0|5122M  139M  188M 2400M|6102k   72k|   0   937k|   0  20.0 |5584  4487 |1.44 2.05 1.55|1.0   0 2.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 07 17:08:57 ubuntu dstat.sh[70829]: 07-04 17:08:57| 12   3  83   2   0|5097M  156M  188M 2407M|3655k   28k|   0  9490k|   0  63.9 |3514  3535 |1.44 2.05 1.55|  0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Apr 07 17:08:58 ubuntu dstat.sh[70829]: 07-04 17:08:58|  6   2  89   2   0|5096M  156M  188M 2408M| 325k   10k|4103B   13M|1.00   299 |2314  2899 |1.33 2.02 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  221    0    8    0
Apr 07 17:08:59 ubuntu dstat.sh[70829]: 07-04 17:08:59|  7   1  89   1   0|5096M  156M  188M 2408M| 253k 9855 |   0   802k|   0  22.0 |1971  2801 |1.33 2.02 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 07 17:09:00 ubuntu dstat.sh[70829]: 07-04 17:09:00| 18   2  79   2   0|5096M  156M  188M 2408M| 103k   21k|   0  1167k|   0  57.1 |2456  3357 |1.33 2.02 1.54|3.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 07 17:09:01 ubuntu dstat.sh[70829]: 07-04 17:09:01| 17   1  80   1   0|5096M  156M  188M 2408M| 131k 6477 |   0   776k|   0  34.0 |2487  3058 |1.33 2.02 1.54|3.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 07 17:09:02 ubuntu dstat.sh[70829]: 07-04 17:09:02| 27   1  70   0   0|5098M  152M  188M 2410M|  32k 1998 |   0   412k|   0  15.0 |2009  2611 |1.33 2.02 1.54|2.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 07 17:09:03 ubuntu dstat.sh[70829]: 07-04 17:09:03| 21   6  71   2   0|5098M  131M  191M 2427M|2128k 7762 |   0  5530k|   0   201 |3208  3628 |1.38 2.02 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 07 17:09:04 ubuntu dstat.sh[70829]: 07-04 17:09:04| 24   6  70   0   0|5100M  135M  191M 2423M|3586k 3585 |   0  1754k|   0  27.0 |2765  2710 |1.38 2.02 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0    8    0
Apr 07 17:09:05 ubuntu dstat.sh[70829]: 07-04 17:09:05| 23   5  69   2   0|5109M  149M  191M 2401M|  58k 8029 |   0  1072k|   0  46.0 |2267  3178 |1.38 2.02 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 07 17:09:06 ubuntu dstat.sh[70829]: 07-04 17:09:06| 30   8  59   2   0|5109M  140M  191M 2409M|  33k   14k|   0  1573k|   0  66.0 |3204  8079 |1.38 2.02 1.55|1.0   0  34|   0     0 |   0     0 | 25  221    0    8    0
Apr 07 17:09:07 ubuntu dstat.sh[70829]: 07-04 17:09:07| 25   5  68   2   0|5112M  122M  192M 2425M|  54k   19k|   0  2152k|   0  81.0 |2404  3488 |1.38 2.02 1.55|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 07 17:09:08 ubuntu dstat.sh[70829]: 07-04 17:09:08| 22   3  71   4   0|5116M  118M  192M 2423M|  20k 1620 |   0  1640k|   0  57.0 |2196  3004 |1.35 2.00 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 07 17:09:09 ubuntu dstat.sh[70829]: 07-04 17:09:09| 23   4  71   2   0|5113M  138M  192M 2407M|  17k 1800 |  20k 2023k|3.00  40.0 |1986  2959 |1.35 2.00 1.54|1.0   0   0|   0     0 |   0     0 | 25  221    0    7    0
Apr 07 17:09:10 ubuntu dstat.sh[70829]: 07-04 17:09:10| 22   3  68   5   0|5112M  118M  193M 2427M|  39k   15k|   0  3904k|   0   169 |2725  4001 |1.35 2.00 1.54|8.0   0 2.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 07 17:09:11 ubuntu dstat.sh[70829]: 07-04 17:09:11| 20   5  73   2   0|5112M  171M  193M 2375M|  15k 1790 | 120k 2136k|11.0  93.0 |2349  3236 |1.35 2.00 1.54|  0   0 1.0|   0     0 |   0     0 | 25  221    0    7    0
Apr 07 17:09:12 ubuntu dstat.sh[70829]: 07-04 17:09:12| 15   3  81   1   0|5043M  268M  193M 2348M|  28k 4153 |  48k  401k|9.02  11.0 |1917  2628 |1.35 2.00 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 07 17:09:13 ubuntu dstat.sh[70829]: 07-04 17:09:13| 24   6  69   0   0|5096M  215M  193M 2348M|  25k 6209 |  20k   13M|3.00  61.0 |2235  2999 |1.32 1.99 1.54|1.0   0 7.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 07 17:09:14 ubuntu dstat.sh[70829]: 07-04 17:09:14| 28   4  67   0   0|5109M  202M  193M 2348M|  19k 1852 |  76k    0 |2.00     0 |8089    17k|1.32 1.99 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 07 17:09:15 ubuntu dstat.sh[70829]: 07-04 17:09:15| 28   2  69   0   0|5108M  202M  193M 2348M|  29k 9544 |   0  1200k|   0  28.0 |2108  2808 |1.32 1.99 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 07 17:09:16 ubuntu dstat.sh[70829]: 07-04 17:09:16| 24   5  70   0   0|5111M  200M  193M 2348M|  20k 5872 |   0   509k|   0  13.0 |2097  2982 |1.32 1.99 1.54|1.0   0 3.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 07 17:09:17 ubuntu dstat.sh[70829]: 07-04 17:09:17| 27   3  68   1   0|5096M  215M  193M 2348M|  47k   15k|   0  1743k|   0  44.0 |2276  3352 |1.32 1.99 1.54|2.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 07 17:09:18 ubuntu dstat.sh[70829]: 07-04 17:09:18| 29   4  66   0   0|5111M  199M  193M 2348M|  18k 6066 |   0   128k|   0  14.0 |5957    13k|1.30 1.97 1.54|1.0   0 5.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 07 17:09:19 ubuntu dstat.sh[70829]: 07-04 17:09:19| 32   3  64   0   0|5112M  198M  193M 2348M| 112k   90k|  20k   68k|2.00  5.99 |3117  5106 |1.30 1.97 1.54|1.0   0 4.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 07 17:09:20 ubuntu dstat.sh[70829]: 07-04 17:09:20| 26   5  68   0   0|5115M  195M  193M 2348M|  78k   29k|   0   264k|   0  25.0 |2582  3186 |1.30 1.97 1.54|3.0   0 5.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 07 17:09:21 ubuntu dstat.sh[70829]: 07-04 17:09:21| 26   4  70   0   0|5042M  268M  193M 2349M|  21k 1849 |   0   264k|   0  11.0 |2066  2684 |1.30 1.97 1.54|1.0   0 2.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 07 17:09:22 ubuntu dstat.sh[70829]: 07-04 17:09:22| 24   5  69   1   0|5061M  249M  193M 2348M|  34k 4934 |   0  1430k|   0   205 |2424  2727 |1.30 1.97 1.54|1.0   0 9.0|   0     0 |   0     0 | 25  219    0    7    0
Apr 07 17:09:23 ubuntu dstat.sh[70829]: 07-04 17:09:23| 24   4  70   2   0|5087M  220M  193M 2351M|  33k   16k| 826k 1824k|32.1   111 |2323  3241 |1.27 1.95 1.54|1.0   0   0|   0     0 |   0     0 | 25  220    0    7    0
Apr 07 17:09:24 ubuntu dstat.sh[70829]: 07-04 17:09:24| 26   4  68   1   0|5088M  218M  193M 2351M| 527k  508k|  16k 1688k|2.00  86.8 |4282  7407 |1.27 1.95 1.54|1.0   0   0|   0     0 |   0     0 | 25  224    0   14    0
Apr 07 17:09:25 ubuntu dstat.sh[70829]: 07-04 17:09:25| 29  10  58   3   0|5024M  282M  193M 2352M| 332k  283k| 128k 1186k|1.00   161 |4769  8050 |1.27 1.95 1.54|1.0   0  99|   0     0 |   0     0 | 25  221    0   17    0
Apr 07 17:09:26 ubuntu dstat.sh[70829]: 07-04 17:09:26| 15  17  67   1   0|5014M  291M  193M 2352M| 798k 5863 |8191B  296k|2.00  21.0 |4037  6094 |1.27 1.95 1.54|2.0   0 327|   0     0 |   0     0 | 25  221    0   17    0
Apr 07 17:09:27 ubuntu dstat.sh[70829]: 07-04 17:09:27| 19   4  69   6   0|5006M  295M  193M 2357M|2442k   14k|5165k  851k| 699  33.0 |4269  4859 |1.27 1.95 1.54|2.0   0 8.0|   0     0 |   0     0 | 25  221    0   17    0
Apr 07 17:09:28 ubuntu dstat.sh[70829]: 07-04 17:09:28|  9   5  70  17   0|5005M  267M  193M 2386M| 737k 1733 |  29M   11M|2003   284 |6381  6999 |1.25 1.94 1.53|1.0 1.0   0|   0     0 |   0     0 | 25  221    0   17    0
Apr 07 17:09:29 ubuntu dstat.sh[70829]: 07-04 17:09:29| 10   2  82   5   0|5006M  262M  194M 2390M|  17k 2630 |3918k 1058k| 404  15.0 |2622  3540 |1.25 1.94 1.53|  0 1.0 5.0|   0     0 |   0     0 | 25  222    0   17    0
Apr 07 17:09:30 ubuntu dstat.sh[70829]: 07-04 17:09:30| 17   4  79   2   1|5026M  241M  194M 2391M|  83k   18k| 184k 3774k|6.01   223 |2541  4142 |1.25 1.94 1.53|1.0   0 5.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 07 17:09:31 ubuntu dstat.sh[70829]: 07-04 17:09:31| 23   6  70   0   0|5026M  241M  194M 2391M|1893k   30k| 256k  436k|2.00  31.0 |3488  3202 |1.25 1.94 1.53|1.0   0 3.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 07 17:09:32 ubuntu dstat.sh[70829]: 07-04 17:09:32| 33   9  55   1   0|5094M  170M  194M 2393M|4210k   54k|2708k  300k|30.0  3.00 |6884  8110 |1.25 1.94 1.53|2.0   0 6.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 07 17:09:33 ubuntu dstat.sh[70829]: 07-04 17:09:33| 30   6  63   0   0|5116M  148M  194M 2393M|1150k   10k| 255k   19M|1.99  76.7 |2620  3263 |1.23 1.92 1.53|1.0   0 6.0|   0     0 |   0     0 | 25  222    0   16    0
Apr 07 17:09:34 ubuntu dstat.sh[70829]: 07-04 17:09:34| 24   7  67   2   0|5019M  244M  194M 2394M|1867k   14k| 695k  406k|21.1  3.01 |3235  4205 |1.23 1.92 1.53|1.0   0  49|   0     0 |   0     0 | 25  221    0   16    0
Apr 07 17:09:35 ubuntu dstat.sh[70829]: 07-04 17:09:35| 22   6  69   1   0|5028M  235M  194M 2394M|  35k 7501 |  80k 1936k|9.00  39.0 |2998  4884 |1.23 1.92 1.53|3.0   0  38|   0     0 |   0     0 | 25  221    0   16    0
Apr 07 17:09:36 ubuntu dstat.sh[70829]: 07-04 17:09:36| 22   6  70   1   0|5041M  214M  194M 2399M|  63k 5866 | 252k  924k|6.00  34.0 |2204  3085 |1.23 1.92 1.53|  0 1.0 4.0|   0     0 |   0     0 | 25  221    0   16    0
