-- Logs begin at Fri 2022-06-03 18:31:25 UTC, end at Sat 2022-06-04 08:59:06 UTC. --
Jun 04 08:22:19 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 08:22:20 ubuntu dstat.sh[80223]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 08:22:20 ubuntu dstat.sh[80223]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 08:23:58 ubuntu dstat.sh[80223]: 04-06 08:23:58| 70  10  20   0   0|1454M  910M  204M 5172M|1490k 1435k|   0   524k|   0  49.0 |4900    17k|4.24 1.85 0.97|5.0   0  80|   0     0 |   0     0 |  9   36    0   46    0
Jun 04 08:23:59 ubuntu dstat.sh[80223]: 04-06 08:23:59| 70  12  16   0   0|1378M  985M  204M 5172M|1396k 1375k|   0   551k|   0  46.9 |5902    15k|4.24 1.85 0.97|6.0   0 124|   0     0 |   0     0 |  9   35    0   47    0
Jun 04 08:24:00 ubuntu dstat.sh[80223]: 04-06 08:24:00| 85  12   2   0   0|1409M  953M  204M 5173M|1171k 1125k|   0   535k|   0  51.9 |6361    14k|4.24 1.85 0.97|6.0   0 128|   0     0 |   0     0 |  9   34    0   46    0
Jun 04 08:24:01 ubuntu dstat.sh[80223]: 04-06 08:24:01| 85  13   3   0   0|1336M 1026M  204M 5173M| 790k  765k|   0   611k|   0  59.3 |4897    11k|4.24 1.85 0.97|5.0   0 136|   0     0 |   0     0 |  9   32    0   46    0
Jun 04 08:24:02 ubuntu dstat.sh[80223]: 04-06 08:24:02| 82  14   2   0   0|1405M  957M  204M 5173M| 700k  674k|   0   472k|   0  35.0 |4621  9610 |4.30 1.90 0.99|5.0   0 110|   0     0 |   0     0 |  9   33    0   47    0
Jun 04 08:24:03 ubuntu dstat.sh[80223]: 04-06 08:24:03| 83  11   5   0   0|1357M 1005M  204M 5174M|1052k 1030k|   0   660k|   0  60.0 |6181    15k|4.30 1.90 0.99|6.0   0  97|   0     0 |   0     0 |  9   33    0   48    0
Jun 04 08:24:04 ubuntu dstat.sh[80223]: 04-06 08:24:04| 84  15   2   0   0|1387M  974M  204M 5174M|1183k 1162k|   0   652k|   0  59.0 |6030    14k|4.30 1.90 0.99|5.0   0 129|   0     0 |   0     0 |  9   33    0   48    0
Jun 04 08:24:05 ubuntu dstat.sh[80223]: 04-06 08:24:05| 84  12   2   0   0|1374M  987M  204M 5174M| 965k  944k|   0   560k|   0  52.0 |4002    15k|4.30 1.90 0.99|6.0   0 111|   0     0 |   0     0 |  9   34    0   48    0
Jun 04 08:24:06 ubuntu dstat.sh[80223]: 04-06 08:24:06| 85  13   2   0   0|1371M  990M  204M 5174M| 521k  501k|   0   332k|   0  21.0 |3792    12k|4.30 1.90 0.99|6.0   0 112|   0     0 |   0     0 |  9   34    0   49    0
Jun 04 08:24:07 ubuntu dstat.sh[80223]: 04-06 08:24:07| 82  11   7   0   0|1473M  888M  204M 5174M|1063k 1046k|   0  9287k|   0   292 |6012    12k|4.44 1.97 1.02|3.0   0   0|   0     0 |   0     0 |  9   36    0   49    0
Jun 04 08:24:08 ubuntu dstat.sh[80223]: 04-06 08:24:08| 51   5  43   0   0|1475M  885M  204M 5175M|1226k 1204k|   0   492k|   0  45.0 |5827    14k|4.44 1.97 1.02|2.0   0   0|   0     0 |   0     0 |  9   37    0   56    0
Jun 04 08:24:09 ubuntu dstat.sh[80223]: 04-06 08:24:09| 77  12  10   0   0|1296M 1063M  204M 5175M|1021k 1000k|   0   618k|   0  57.8 |4984    14k|4.44 1.97 1.02|5.0   0 198|   0     0 |   0     0 |  9   33    0   57    0
Jun 04 08:24:10 ubuntu dstat.sh[80223]: 04-06 08:24:10| 85  13   1   0   0|1381M  979M  204M 5175M| 657k  637k|   0   449k|   0  40.1 |3353  8431 |4.44 1.97 1.02|5.0   0  66|   0     0 |   0     0 |  9   34    0   57    0
Jun 04 08:24:11 ubuntu dstat.sh[80223]: 04-06 08:24:11| 81  14   5   0   0|1346M 1013M  204M 5176M|1243k 1223k|   0   625k|   0  60.1 |6418    18k|4.44 1.97 1.02|5.0   0 107|   0     0 |   0     0 |  9   34    0   58    0
Jun 04 08:24:12 ubuntu dstat.sh[80223]: 04-06 08:24:12| 83  11   4   0   0|1390M  969M  204M 5176M| 987k  965k|   0   652k|   0  52.0 |6000    13k|4.41 2.00 1.03|4.0   0  51|   0     0 |   0     0 |  9   35    0   58    0
Jun 04 08:24:13 ubuntu dstat.sh[80223]: 04-06 08:24:13| 80  14   5   0   0|1315M 1044M  204M 5176M| 678k  658k|   0   452k|   0  40.0 |3920    10k|4.41 2.00 1.03|4.0   0 233|   0     0 |   0     0 |  9   33    0   59    0
Jun 04 08:24:14 ubuntu dstat.sh[80223]: 04-06 08:24:14| 84  10   4   0   0|1414M  944M  204M 5176M| 909k  886k|   0   480k|   0  45.0 |4668    12k|4.41 2.00 1.03|4.0   0   0|   0     0 |   0     0 |  9   34    0   58    0
Jun 04 08:24:15 ubuntu dstat.sh[80223]: 04-06 08:24:15| 82  14   4   0   0|1313M 1045M  204M 5177M|1122k 1087k|   0   472k|   0  42.0 |4425    13k|4.41 2.00 1.03|4.0   0 181|   0     0 |   0     0 |  9   33    0   58    0
Jun 04 08:24:16 ubuntu dstat.sh[80223]: 04-06 08:24:16| 85  10   4   0   0|1352M 1006M  204M 5177M| 894k  876k|   0   366k|   0  30.9 |4768    11k|4.41 2.00 1.03|4.0   0  20|   0     0 |   0     0 |  9   33    0   56    0
Jun 04 08:24:17 ubuntu dstat.sh[80223]: 04-06 08:24:17| 86  12   2   0   0|1360M  998M  204M 5177M| 521k  492k|   0   478k|   0  34.1 |3041  7055 |4.53 2.07 1.06|4.0   0  81|   0     0 |   0     0 |  9   33    0   56    0
Jun 04 08:24:18 ubuntu dstat.sh[80223]: 04-06 08:24:18| 81  14   5   0   0|1328M 1029M  204M 5177M|1014k  994k|   0   512k|   0  50.0 |5187    13k|4.53 2.07 1.06|5.0 1.0 130|   0     0 |   0     0 |  9   34    0   55    0
Jun 04 08:24:19 ubuntu dstat.sh[80223]: 04-06 08:24:19| 82  15   4   0   0|1332M 1025M  204M 5178M| 637k  615k|   0   524k|   0  58.0 |5036    10k|4.53 2.07 1.06|4.0   0 126|   0     0 |   0     0 |  9   32    0   56    0
Jun 04 08:24:20 ubuntu dstat.sh[80223]: 04-06 08:24:20| 83  12   4   0   0|1324M 1033M  204M 5178M| 748k  723k|   0   388k|   0  35.0 |4774  9838 |4.53 2.07 1.06|4.0   0  45|   0     0 |   0     0 |  9   34    0   52    0
Jun 04 08:24:21 ubuntu dstat.sh[80223]: 04-06 08:24:21| 79  14   6   0   0|1294M 1063M  204M 5178M| 929k  908k|   0   624k|   0  57.0 |5939    14k|4.53 2.07 1.06|4.0   0 191|   0     0 |   0     0 |  9   33    0   53    0
Jun 04 08:24:22 ubuntu dstat.sh[80223]: 04-06 08:24:22| 81  13   4   0   0|1357M  999M  204M 5179M| 893k  876k|   0   632k|   0  57.0 |4614    14k|4.49 2.10 1.07|4.0   0  79|   0     0 |   0     0 |  9   33    0   53    0
Jun 04 08:24:23 ubuntu dstat.sh[80223]: 04-06 08:24:23| 69  12  18   0   0|1326M 1029M  204M 5179M| 502k  481k|   0  3424k|   0  48.0 |3284  8236 |4.49 2.10 1.07|3.0   0 141|   0     0 |   0     0 |  9   32    0   53    0
Jun 04 08:24:24 ubuntu dstat.sh[80223]: 04-06 08:24:24| 65  11  24   0   0|1274M 1082M  204M 5179M| 730k  705k|   0   452k|   0  33.0 |3053  9975 |4.49 2.10 1.07|3.0   0  81|   0     0 |   0     0 |  9   32    0   53    0
Jun 04 08:24:25 ubuntu dstat.sh[80223]: 04-06 08:24:25| 65  11  24   0   0|1323M 1033M  204M 5179M| 269k  254k|   0   276k|   0  18.0 |2479  4829 |4.49 2.10 1.07|3.0   0  46|   0     0 |   0     0 |  9   33    0   53    0
Jun 04 08:24:26 ubuntu dstat.sh[80223]: 04-06 08:24:26| 62  13  25   0   0|1278M 1077M  204M 5179M| 577k  554k|   0   572k|   0  57.0 |4025  9505 |4.49 2.10 1.07|3.0   0 249|   0     0 |   0     0 |  9   33    0   53    0
Jun 04 08:24:27 ubuntu dstat.sh[80223]: 04-06 08:24:27| 66   9  25   0   0|1322M 1033M  204M 5179M| 209k  189k|   0   368k|   0  33.0 |3004  4345 |4.37 2.12 1.08|4.0   0  66|   0     0 |   0     0 |  9   33    0   53    0
Jun 04 08:24:28 ubuntu dstat.sh[80223]: 04-06 08:24:28| 63  10  25   0   0|1293M 1061M  204M 5180M|1155k 1123k|   0   456k|   0  36.0 |7836    16k|4.37 2.12 1.08|3.0   0  44|   0     0 |   0     0 |  9   34    0   53    0
Jun 04 08:24:29 ubuntu dstat.sh[80223]: 04-06 08:24:29| 64  11  25   0   0|1251M 1104M  204M 5180M| 464k  434k|   0   476k|   0  44.0 |3890  7908 |4.37 2.12 1.08|3.0   0 117|   0     0 |   0     0 |  9   32    0   54    0
Jun 04 08:24:30 ubuntu dstat.sh[80223]: 04-06 08:24:30| 65  10  25   0   0|1346M 1008M  204M 5180M| 571k  553k|   0   400k|   0  39.0 |3513  7798 |4.37 2.12 1.08|4.0   0   0|   0     0 |   0     0 |  9   33    0   54    0
Jun 04 08:24:31 ubuntu dstat.sh[80223]: 04-06 08:24:31| 62  14  24   0   0|1289M 1065M  204M 5180M| 584k  560k|   0   572k|   0  57.0 |4393  9628 |4.37 2.12 1.08|4.0   0 208|   0     0 |   0     0 |  9   33    0   57    0
Jun 04 08:24:32 ubuntu dstat.sh[80223]: 04-06 08:24:32| 67   9  23   0   0|1303M 1051M  204M 5180M| 816k  798k|   0   531k|   0  52.9 |4169    11k|4.26 2.13 1.10|5.0   0  50|   0     0 |   0     0 |  9   33    0   57    0
Jun 04 08:24:33 ubuntu dstat.sh[80223]: 04-06 08:24:33| 62  13  25   0   0|1250M 1104M  204M 5180M| 567k  544k|   0   337k|   0  29.0 |3688  8468 |4.26 2.13 1.10|3.0   0 117|   0     0 |   0     0 |  9   32    0   60    0
Jun 04 08:24:34 ubuntu dstat.sh[80223]: 04-06 08:24:34| 69   6  24   0   0|1338M 1016M  204M 5181M| 400k  378k|   0   304k|   0  19.0 |3048  5593 |4.26 2.13 1.10|3.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Jun 04 08:24:35 ubuntu dstat.sh[80223]: 04-06 08:24:35| 51   6  42   1   0|1352M 1002M  204M 5181M|1146k 1109k|   0   456k|   0  41.0 |5811    15k|4.26 2.13 1.10|2.0   0   0|   0     0 |   0     0 |  9   35    0   62    0
Jun 04 08:24:36 ubuntu dstat.sh[80223]: 04-06 08:24:36| 60  13  25   0   0|1222M 1131M  204M 5181M| 376k  353k|   0   492k|   0  51.0 |3860  7860 |4.26 2.13 1.10|3.0   0 231|   0     0 |   0     0 |  9   32    0   62    0
Jun 04 08:24:37 ubuntu dstat.sh[80223]: 04-06 08:24:37| 45   8  46   0   0|1287M 1066M  204M 5181M| 267k  249k|   0   236k|   0  14.0 |2195  3932 |4.08 2.13 1.10|2.0   0  44|   0     0 |   0     0 |  9   34    0   62    0
Jun 04 08:24:38 ubuntu dstat.sh[80223]: 04-06 08:24:38| 46   6  45   1   0|1243M 1110M  204M 5181M| 718k  679k|   0  8352k|   0   339 |5580  9442 |4.08 2.13 1.10|2.0   0 6.0|   0     0 |   0     0 |  9   32    0   62    0
Jun 04 08:24:39 ubuntu dstat.sh[80223]: 04-06 08:24:39| 42  10  49   0   0|1256M 1097M  204M 5181M|  20k 1622 |   0   156k|   0  8.01 |1592  1720 |4.08 2.13 1.10|2.0   0  88|   0     0 |   0     0 |  9   32    0   62    0
Jun 04 08:24:40 ubuntu dstat.sh[80223]: 04-06 08:24:40| 45   7  48   0   0|1233M 1120M  204M 5181M| 603k  570k|   0   540k|   0  58.0 |3531  7760 |4.08 2.13 1.10|2.0   0 5.0|   0     0 |   0     0 |  9   32    0   62    0
Jun 04 08:24:41 ubuntu dstat.sh[80223]: 04-06 08:24:41| 43   9  47   0   0|1247M 1105M  204M 5181M|  29k 1663 |   0   252k|   0  16.0 |1790  2158 |4.08 2.13 1.10|2.0   0 139|   0     0 |   0     0 |  9   32    0   62    0
Jun 04 08:24:42 ubuntu dstat.sh[80223]: 04-06 08:24:42| 45   8  49   1   0|1224M 1129M  204M 5182M| 552k  531k|   0   484k|   0  43.0 |2842  7282 |3.91 2.13 1.11|2.0   0  68|   0     0 |   0     0 |  9   33    0   63    0
Jun 04 08:24:43 ubuntu dstat.sh[80223]: 04-06 08:24:43| 39  11  47   0   0|1202M 1151M  204M 5182M| 363k  345k|   0   384k|   0  25.0 |3474  6450 |3.91 2.13 1.11|2.0   0 215|   0     0 |   0     0 |  9   32    0   60    0
Jun 04 08:24:44 ubuntu dstat.sh[80223]: 04-06 08:24:44| 43   7  49   0   0|1267M 1085M  204M 5182M| 147k  120k|   0   216k|   0  13.0 |1928  2387 |3.91 2.13 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   60    0
Jun 04 08:24:45 ubuntu dstat.sh[80223]: 04-06 08:24:45| 42   8  47   0   0|1231M 1121M  204M 5182M| 627k  564k|   0   332k|   0  25.0 |4490  8471 |3.91 2.13 1.11|2.0   0  43|   0     0 |   0     0 |  9   33    0   64    0
Jun 04 08:24:46 ubuntu dstat.sh[80223]: 04-06 08:24:46| 43   8  47   0   0|1252M 1100M  204M 5182M|1360k   30k|   0   240k|   0  21.0 |2313  2402 |3.91 2.13 1.11|2.0   0  53|   0     0 |   0     0 |  9   32    0   65    0
Jun 04 08:24:47 ubuntu dstat.sh[80223]: 04-06 08:24:47| 46   6  48   0   0|1287M 1065M  204M 5182M| 731k  668k|   0   357k|   0  27.1 |5239  9012 |3.76 2.12 1.11|2.0   0   0|   0     0 |   0     0 |  9   34    0   67    0
Jun 04 08:24:48 ubuntu dstat.sh[80223]: 04-06 08:24:48| 38  15  45   0   0|1166M 1186M  204M 5182M| 453k  426k|   0   444k|   0  38.0 |5016  9763 |3.76 2.12 1.11|2.0   0 283|   0     0 |   0     0 |  9   32    0   67    0
Jun 04 08:24:49 ubuntu dstat.sh[80223]: 04-06 08:24:49| 25   8  66   0   0|1212M 1140M  204M 5182M|  21k 1619 |   0   196k|   0  9.00 |1785  2397 |3.76 2.12 1.11|1.0   0 111|   0     0 |   0     0 |  9   32    0   64    0
Jun 04 08:24:50 ubuntu dstat.sh[80223]: 04-06 08:24:50| 23   4  72   0   0|1157M 1195M  204M 5182M| 237k  213k|   0   320k|   0  35.0 |2401  3912 |3.76 2.12 1.11|1.0   0  18|   0     0 |   0     0 |  9   32    0   64    0
Jun 04 08:24:51 ubuntu dstat.sh[80223]: 04-06 08:24:51| 21   7  73   0   0|1195M 1157M  204M 5182M|  28k 1621 |   0   184k|   0  10.0 |1417  1645 |3.76 2.12 1.11|1.0   0  85|   0     0 |   0     0 |  9   32    0   60    0
Jun 04 08:24:52 ubuntu dstat.sh[80223]: 04-06 08:24:52| 23   2  73   0   1|1158M 1194M  204M 5182M| 228k  209k|   0   376k|   0  36.0 |1887  3544 |3.54 2.11 1.11|1.0   0 9.0|   0     0 |   0     0 |  9   32    0   60    0
Jun 04 08:24:53 ubuntu dstat.sh[80223]: 04-06 08:24:53| 18   9  72   0   0|1194M 1157M  204M 5182M|  24k 1619 |   0  1759k|   0  21.0 |1577  1921 |3.54 2.11 1.11|1.0   0 127|   0     0 |   0     0 |  9   32    0   59    0
Jun 04 08:24:54 ubuntu dstat.sh[80223]: 04-06 08:24:54| 24   3  72   0   0|1220M 1131M  204M 5183M| 283k  255k|   0   308k|   0  19.0 |1966  3878 |3.54 2.11 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
Jun 04 08:24:55 ubuntu dstat.sh[80223]: 04-06 08:24:55| 22   4  72   1   0|1161M 1190M  204M 5183M| 370k  345k|   0  1032k|   0  69.0 |2593  5967 |3.54 2.11 1.11|1.0   0  18|   0     0 |   0     0 |  9   32    0   50    0
Jun 04 08:24:56 ubuntu dstat.sh[80223]: 04-06 08:24:56| 22   4  74   0   0|1209M 1143M  204M 5183M|  25k 1619 |   0    84k|   0  6.00 |1074  1070 |3.54 2.11 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   50    0
Jun 04 08:24:57 ubuntu dstat.sh[80223]: 04-06 08:24:57| 24   2  72   0   0|1220M 1132M  204M 5183M| 459k  437k|   0   212k|   0  24.0 |3047  6626 |3.33 2.09 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Jun 04 08:24:58 ubuntu dstat.sh[80223]: 04-06 08:24:58| 22   5  73   0   1|1196M 1155M  204M 5183M|  33k 1620 |   0   120k|   0  10.0 |1243  1384 |3.33 2.09 1.11|1.0   0  51|   0     0 |   0     0 |  9   32    0   50    0
Jun 04 08:24:59 ubuntu dstat.sh[80223]: 04-06 08:24:59| 24   4  72   0   0|1221M 1130M  204M 5183M| 410k  379k|   0   204k|   0  17.0 |2390  4679 |3.33 2.09 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jun 04 08:25:00 ubuntu dstat.sh[80223]: 04-06 08:25:00| 22   6  70   2   0|1167M 1185M  204M 5183M| 241k  221k|   0  2943k|   0   217 |2803  4196 |3.33 2.09 1.11|1.0   0  81|   0     0 |   0     0 |  9   32    0   48    0
Jun 04 08:25:01 ubuntu dstat.sh[80223]: 04-06 08:25:01| 22   3  74   0   0|1208M 1144M  204M 5183M|  22k 1619 |   0    44k|   0  3.00 |1093  1064 |3.33 2.09 1.11|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   47    0
Jun 04 08:25:02 ubuntu dstat.sh[80223]: 04-06 08:25:02| 25   2  72   0   0|1220M 1131M  204M 5183M| 390k  372k|   0   160k|   0  18.0 |2502  4659 |3.15 2.07 1.11|1.0   0   0|   0     0 |   0     0 |  9   32    0   47    0
Jun 04 08:25:03 ubuntu dstat.sh[80223]: 04-06 08:25:03| 23   4  73   0   0|1198M 1153M  204M 5183M|  34k 1619 |   0   148k|   0  7.99 |1287  1271 |3.15 2.07 1.11|1.0   0  36|   0     0 |   0     0 |  9   32    0   45    0
Jun 04 08:25:04 ubuntu dstat.sh[80223]: 04-06 08:25:04| 19   7  72   0   0|1161M 1190M  204M 5183M| 159k  137k|   0   264k|   0  25.0 |2216  3147 |3.15 2.07 1.11|1.0   0  92|   0     0 |   0     0 |  9   32    0   45    0
Jun 04 08:25:05 ubuntu dstat.sh[80223]: 04-06 08:25:05| 23   3  74   0   0|1201M 1150M  204M 5183M| 124k 1618 |   0   116k|   0  7.99 |1185  1049 |3.15 2.07 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Jun 04 08:25:06 ubuntu dstat.sh[80223]: 04-06 08:25:06| 28  13  57   0   0|1182M 1169M  204M 5183M| 283k  221k|   0   468k|   0  34.0 |3850    10k|3.15 2.07 1.11|2.0   0 300|   0     0 |   0     0 |  9   32    0   46    0
Jun 04 08:25:07 ubuntu dstat.sh[80223]: 04-06 08:25:07| 20   6  73   0   0|1227M 1125M  204M 5183M|  22k 1512 |   0   116k|   0  8.00 |1239  1259 |2.97 2.05 1.11|1.0   0  40|   0     0 |   0     0 |  9   32    0   44    0
Jun 04 08:25:08 ubuntu dstat.sh[80223]: 04-06 08:25:08| 22   4  73   1   1|1182M 1169M  204M 5183M| 242k  212k|   0   276k|   0  27.0 |2554  4015 |2.97 2.05 1.11|1.0   0  47|   0     0 |   0     0 |  9   32    0   44    0
Jun 04 08:25:09 ubuntu dstat.sh[80223]: 04-06 08:25:09| 20   8  71   0   0|1197M 1154M  204M 5183M|  22k 1620 |   0  1376k|   0   206 |1578  1687 |2.97 2.05 1.11|1.0   0  89|   0     0 |   0     0 |  9   32    0   36    0
Jun 04 08:25:10 ubuntu dstat.sh[80223]: 04-06 08:25:10| 23   3  71   0   0|1223M 1128M  204M 5183M| 342k  322k|   0   232k|   0  15.0 |2792  4467 |2.97 2.05 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jun 04 08:25:11 ubuntu dstat.sh[80223]: 04-06 08:25:11| 22   5  72   0   0|1178M 1173M  204M 5183M| 301k  274k|   0   192k|   0  17.0 |2719  4267 |2.97 2.05 1.11|1.0   0  21|   0     0 |   0     0 |  9   32    0   36    0
Jun 04 08:25:12 ubuntu dstat.sh[80223]: 04-06 08:25:12| 22   3  73   0   0|1221M 1130M  205M 5183M|  87k   67k|   0   172k|   0  18.0 |1506  1958 |2.82 2.03 1.11|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
Jun 04 08:25:13 ubuntu dstat.sh[80223]: 04-06 08:25:13| 23   5  71   0   0|1163M 1188M  205M 5183M| 493k  371k|   0   340k|   0  32.0 |3224  6386 |2.82 2.03 1.11|1.0   0  50|   0     0 |   0     0 |  9   32    0   35    0
Jun 04 08:25:14 ubuntu dstat.sh[80223]: 04-06 08:25:14| 22   4  74   0   0|1217M 1134M  205M 5183M|  59k 1621 |   0   140k|   0  8.00 |1203  1090 |2.82 2.03 1.11|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
Jun 04 08:25:15 ubuntu dstat.sh[80223]: 04-06 08:25:15| 25   3  71   1   0|1222M 1128M  205M 5183M| 585k  544k|   0   292k|   0  26.0 |3056  7009 |2.82 2.03 1.11|2.0 1.0   0|   0     0 |   0     0 |  9   33    0   36    0
Jun 04 08:25:16 ubuntu dstat.sh[80223]: 04-06 08:25:16| 15  17  67   0   0|1157M 1193M  205M 5184M|  84k   51k|   0   184k|   0  14.0 |3830  6266 |2.82 2.03 1.11|3.0   0 315|   0     0 |   0     0 |  9   32    0   36    0
Jun 04 08:25:17 ubuntu dstat.sh[80223]: 04-06 08:25:17| 40  11  49   0   0|1253M 1098M  205M 5184M|  31k   13k|   0   476k|   0  23.0 |1864  2578 |2.67 2.02 1.10|2.0   0 139|   0     0 |   0     0 |  9   32    0   38    0
Jun 04 08:25:18 ubuntu dstat.sh[80223]: 04-06 08:25:18| 38   5  50   6   0|1342M 1006M  205M 5185M|  40k   17k|  96k 3328k|4.00   207 |2684  4011 |2.67 2.02 1.10|2.0 1.0  16|   0     0 |   0     0 |  9   36    0   38    0
Jun 04 08:25:19 ubuntu dstat.sh[80223]: 04-06 08:25:19| 31   5  44  21   0|1265M 1081M  205M 5187M|  28k 8377 |   0    13M|   0  1079 |6459    11k|2.67 2.02 1.10|4.0 1.0  43|   0     0 |   0     0 |  9   36    0   37    0
Jun 04 08:25:20 ubuntu dstat.sh[80223]: 04-06 08:25:20| 29   5  48  19   0|1329M 1015M  205M 5189M|  39k 8448 |   0  6382k|   0   726 |5572  9687 |2.67 2.02 1.10|5.0 1.0  25|   0     0 |   0     0 |  9   36    0   37    0
Jun 04 08:25:21 ubuntu dstat.sh[80223]: 04-06 08:25:21| 30   5  46  19   0|1259M 1084M  206M 5190M|  32k 7225 |   0  5346k|   0   590 |5413  8823 |2.67 2.02 1.10|4.0   0  37|   0     0 |   0     0 |  9   36    0   36    0
Jun 04 08:25:22 ubuntu dstat.sh[80223]: 04-06 08:25:22| 32   4  45  17   0|1321M 1020M  206M 5191M|  27k   11k|   0  5275k|   0   600 |5336  9102 |2.70 2.03 1.11|3.0   0  22|   0     0 |   0     0 |  9   36    0   36    0
Jun 04 08:25:23 ubuntu dstat.sh[80223]: 04-06 08:25:23| 35   6  45  14   0|1360M  981M  206M 5191M|  40k   23k|   0  4707k|   0   576 |4987  8641 |2.70 2.03 1.11|2.0 1.0  11|   0     0 |   0     0 |  9   38    0   35    0
Jun 04 08:25:24 ubuntu dstat.sh[80223]: 04-06 08:25:24| 43   6  48   2   0|1272M 1069M  206M 5191M|  32k 9231 |   0  1734k|   0   151 |2183  2829 |2.70 2.03 1.11|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   35    0
Jun 04 08:25:25 ubuntu dstat.sh[80223]: 04-06 08:25:25| 41   7  49   3   0|1352M  989M  206M 5191M| 106k   86k|   0  2180k|   0   350 |4294  6695 |2.70 2.03 1.11|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   35    0
Jun 04 08:25:26 ubuntu dstat.sh[80223]: 04-06 08:25:26| 37   6  43  12   0|1286M 1054M  207M 5191M| 249k  220k|   0    12M|   0  1373 |  11k   19k|2.70 2.03 1.11|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   34    0
Jun 04 08:25:27 ubuntu dstat.sh[80223]: 04-06 08:25:27| 37   7  45  10   0|1332M 1008M  207M 5192M| 245k  229k|   0  5729k|   0  1013 |8602    16k|2.72 2.05 1.12|4.0   0   0|   0     0 |   0     0 |  9   36    0   34    0
Jun 04 08:25:28 ubuntu dstat.sh[80223]: 04-06 08:25:28| 33   8  56   1   0|1279M 1061M  207M 5192M|  83k   51k|   0  1466k|   0   220 |3135  5217 |2.72 2.05 1.12|1.0   0  96|   0     0 |   0     0 |  9   32    0   33    0
Jun 04 08:25:29 ubuntu dstat.sh[80223]: 04-06 08:25:29| 23   3  74   0   0|1234M 1106M  207M 5192M|  25k 1623 |   0   357k|   0  17.0 |1153  1080 |2.72 2.05 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   33    0
Jun 04 08:25:30 ubuntu dstat.sh[80223]: 04-06 08:25:30| 21   4  73   1   0|1277M 1062M  207M 5192M|  21k 1618 |   0  6880k|   0   396 |2014  2560 |2.72 2.05 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jun 04 08:25:31 ubuntu dstat.sh[80223]: 04-06 08:25:31| 24   3  72   1   0|1196M 1143M  207M 5192M|  23k 1566 |   0  6862k|   0   404 |2198  2838 |2.72 2.05 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   30    0
Jun 04 08:25:32 ubuntu dstat.sh[80223]: 04-06 08:25:32| 22   4  72   1   1|1249M 1090M  207M 5192M|  21k 1621 |   0  6903k|   0   394 |1996  2567 |2.58 2.03 1.12|2.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Jun 04 08:25:33 ubuntu dstat.sh[80223]: 04-06 08:25:33| 22   4  74   0   0|1240M 1099M  207M 5192M|  20k 1620 |   0     0 |   0     0 | 955   959 |2.58 2.03 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 04 08:25:34 ubuntu dstat.sh[80223]: 04-06 08:25:34| 22   4  74   0   0|1227M 1112M  207M 5192M|  22k 1662 |   0   312k|   0  64.0 |1248   998 |2.58 2.03 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 04 08:25:35 ubuntu dstat.sh[80223]: 04-06 08:25:35| 22   3  74   0   0|1286M 1052M  207M 5192M|  27k 1620 |   0     0 |   0     0 |1113   961 |2.58 2.03 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Jun 04 08:25:36 ubuntu dstat.sh[80223]: 04-06 08:25:36| 23   3  74   0   0|1213M 1126M  207M 5192M|  20k 1622 |   0   416k|   0  31.0 |1354  1451 |2.58 2.03 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jun 04 08:25:37 ubuntu dstat.sh[80223]: 04-06 08:25:37| 22   3  74   0   0|1230M 1109M  207M 5192M|  19k 1620 |   0   100k|   0  3.00 | 999   975 |2.46 2.01 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
