-- Logs begin at Thu 2022-05-05 06:56:29 UTC, end at Thu 2022-05-05 12:03:25 UTC. --
May 05 11:18:41 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 05 11:18:41 ubuntu dstat.sh[75619]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 05 11:18:41 ubuntu dstat.sh[75619]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 11:20:20 ubuntu dstat.sh[75619]: 05-05 11:20:20| 78  14   8   0   0|1422M  986M  197M 5138M|1170k 1152k|   0   136k|   0  8.00 |4766    10k|4.11 2.05 1.10|6.0   0 222|   0     0 |   0     0 |  9   30    0   45    0
May 05 11:20:21 ubuntu dstat.sh[75619]: 05-05 11:20:21| 82  16   2   0   0|1396M 1012M  197M 5138M| 667k  649k|   0   336k|   0  30.0 |3655  7188 |4.11 2.05 1.10|5.0   0 209|   0     0 |   0     0 |  9   29    0   42    0
May 05 11:20:22 ubuntu dstat.sh[75619]: 05-05 11:20:22| 85  13   1   0   0|1406M 1001M  197M 5138M| 426k  394k|   0   280k|   0  23.0 |3552  5508 |4.11 2.05 1.10|5.0   0  84|   0     0 |   0     0 |  9   29    0   42    0
May 05 11:20:23 ubuntu dstat.sh[75619]: 05-05 11:20:23| 86  10   3   0   0|1511M  896M  197M 5139M|1266k 1241k|   0   176k|   0  8.98 |4581    10k|4.27 2.11 1.12|4.0   0  96|   0     0 |   0     0 |  9   31    0   42    0
May 05 11:20:24 ubuntu dstat.sh[75619]: 05-05 11:20:24| 75   9  14   1   0|1441M  965M  197M 5139M|1290k 1270k|   0   284k|   0  28.0 |5090    11k|4.27 2.11 1.12|5.0   0  60|   0     0 |   0     0 |  9   30    0   45    0
May 05 11:20:25 ubuntu dstat.sh[75619]: 05-05 11:20:25| 84  14   1   0   0|1414M  992M  197M 5139M| 721k  706k|   0  2552k|   0  20.0 |3851  7001 |4.27 2.11 1.12|5.0   0 196|   0     0 |   0     0 |  9   29    0   45    0
May 05 11:20:26 ubuntu dstat.sh[75619]: 05-05 11:20:26| 87  13   1   0   0|1422M  985M  197M 5139M| 653k  625k|   0   316k|   0  19.0 |4132  6611 |4.27 2.11 1.12|5.0   0  32|   0     0 |   0     0 |  9   29    0   45    0
May 05 11:20:27 ubuntu dstat.sh[75619]: 05-05 11:20:27| 81  15   2   0   0|1465M  941M  197M 5140M|1062k 1044k|   0   148k|   0  6.00 |5221  9762 |4.27 2.11 1.12|5.0   0  96|   0     0 |   0     0 |  9   30    0   45    0
May 05 11:20:28 ubuntu dstat.sh[75619]: 05-05 11:20:28| 85  11   4   0   0|1497M  908M  197M 5140M|1353k 1326k|   0   148k|   0  8.00 |4464    10k|4.32 2.16 1.15|4.0   0  18|   0     0 |   0     0 |  9   32    0   45    0
May 05 11:20:29 ubuntu dstat.sh[75619]: 05-05 11:20:29| 80  10   9   0   0|1367M 1038M  197M 5140M|1279k 1259k|   0   384k|   0  37.0 |3792  9566 |4.32 2.16 1.15|5.0   0  96|   0     0 |   0     0 |  9   29    0   47    0
May 05 11:20:30 ubuntu dstat.sh[75619]: 05-05 11:20:30| 85  14   0   0   0|1458M  947M  197M 5141M| 579k  551k|   0   484k|   0  57.0 |3527  5962 |4.32 2.16 1.15|5.0   0 121|   0     0 |   0     0 |  9   29    0   47    0
May 05 11:20:31 ubuntu dstat.sh[75619]: 05-05 11:20:31| 79  10  10   0   0|1491M  914M  197M 5141M|1386k 1353k|   0   224k|   0  21.0 |4851    10k|4.32 2.16 1.15|3.0   0  44|   0     0 |   0     0 |  9   32    0   50    0
May 05 11:20:32 ubuntu dstat.sh[75619]: 05-05 11:20:32| 79  14   7   0   0|1378M 1026M  197M 5141M|1687k 1385k|   0   277k|   0  20.0 |3802    10k|4.32 2.16 1.15|4.0   0 158|   0     0 |   0     0 |  9   29    0   52    0
May 05 11:20:33 ubuntu dstat.sh[75619]: 05-05 11:20:33| 82  14   4   0   0|1415M  989M  197M 5142M|1434k 1044k|   0   164k|   0  8.97 |4963  9581 |4.38 2.21 1.17|5.0   0 169|   0     0 |   0     0 |  9   30    0   49    0
May 05 11:20:34 ubuntu dstat.sh[75619]: 05-05 11:20:34| 82  13   5   0   0|1327M 1077M  197M 5142M| 805k  787k|   0   261k|   0  21.1 |4322  8515 |4.38 2.21 1.17|5.0   0 172|   0     0 |   0     0 |  9   28    0   49    0
May 05 11:20:35 ubuntu dstat.sh[75619]: 05-05 11:20:35| 87  10   1   0   0|1466M  938M  197M 5142M| 733k  652k|   0   232k|   0  10.0 |2908  5980 |4.38 2.21 1.17|6.0   0 4.0|   0     0 |   0     0 |  9   30    0   50    0
May 05 11:20:36 ubuntu dstat.sh[75619]: 05-05 11:20:36| 76  13   9   0   0|1353M 1050M  197M 5142M|1219k 1186k|   0   228k|   0  19.0 |4188    11k|4.38 2.21 1.17|5.0   0 141|   0     0 |   0     0 |  9   29    0   52    0
May 05 11:20:37 ubuntu dstat.sh[75619]: 05-05 11:20:37| 86  13   1   0   0|1453M  950M  197M 5142M| 229k  158k|   0   116k|   0  8.00 |2304  2832 |4.38 2.21 1.17|5.0   0  21|   0     0 |   0     0 |  9   29    0   50    0
May 05 11:20:38 ubuntu dstat.sh[75619]: 05-05 11:20:38| 77  14   8   0   0|1346M 1057M  197M 5143M|1162k 1124k|   0   304k|   0  32.0 |4571    10k|4.35 2.24 1.18|5.0   0 179|   0     0 |   0     0 |  9   29    0   52    0
May 05 11:20:39 ubuntu dstat.sh[75619]: 05-05 11:20:39| 86  12   2   0   0|1429M  973M  197M 5143M| 699k  676k|   0   303k|   0  29.9 |3156  6338 |4.35 2.24 1.18|7.0   0  52|   0     0 |   0     0 |  9   30    0   52    0
May 05 11:20:40 ubuntu dstat.sh[75619]: 05-05 11:20:40| 80  14   5   0   1|1326M 1076M  197M 5143M| 925k  903k|   0   446k|   0  31.1 |3529  8297 |4.35 2.24 1.18|4.0   0 176|   0     0 |   0     0 |  9   28    0   52    0
May 05 11:20:41 ubuntu dstat.sh[75619]: 05-05 11:20:41| 85  14   1   0   0|1480M  921M  197M 5143M| 830k  814k|   0   148k|   0  9.00 |2509  5740 |4.35 2.24 1.18|7.0   0  35|   0     0 |   0     0 |  9   29    0   50    0
May 05 11:20:42 ubuntu dstat.sh[75619]: 05-05 11:20:42| 60   7  31   0   0|1432M  970M  197M 5144M|1174k 1153k|   0   396k|   0  29.0 |6057    11k|4.35 2.24 1.18|4.0   0  80|   0     0 |   0     0 |  9   28    0   53    0
May 05 11:20:43 ubuntu dstat.sh[75619]: 05-05 11:20:43| 62  13  24   0   0|1353M 1048M  197M 5144M|  28k 1672 |   0   176k|   0  9.00 |1808  2156 |4.24 2.25 1.19|4.0   0 172|   0     0 |   0     0 |  9   28    0   51    0
May 05 11:20:44 ubuntu dstat.sh[75619]: 05-05 11:20:44| 60   9  32   1   0|1428M  974M  197M 5144M| 694k  676k|   0  9247k|   0   265 |3486  5816 |4.24 2.25 1.19|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   56    0
May 05 11:20:45 ubuntu dstat.sh[75619]: 05-05 11:20:45| 63  12  24   0   0|1344M 1057M  197M 5144M| 160k  142k|   0  1318k|   0   152 |2379  2986 |4.24 2.25 1.19|5.0   0 145|   0     0 |   0     0 |  9   28    0   56    0
May 05 11:20:46 ubuntu dstat.sh[75619]: 05-05 11:20:46| 64  11  25   0   0|1381M 1020M  197M 5144M| 544k  518k|   0   248k|   0  22.0 |2597  4810 |4.24 2.25 1.19|5.0   0  61|   0     0 |   0     0 |  9   30    0   57    0
May 05 11:20:47 ubuntu dstat.sh[75619]: 05-05 11:20:47| 64  11  25   0   0|1352M 1048M  197M 5144M| 438k  422k|   0   244k|   0  19.0 |2386  4541 |4.24 2.25 1.19|4.0   0 112|   0     0 |   0     0 |  9   29    0   57    0
May 05 11:20:48 ubuntu dstat.sh[75619]: 05-05 11:20:48| 63  11  26   0   0|1380M 1021M  197M 5144M| 601k  585k|   0   120k|   0  7.98 |3551  5701 |4.14 2.26 1.20|4.0   0  44|   0     0 |   0     0 |  9   30    0   57    0
May 05 11:20:49 ubuntu dstat.sh[75619]: 05-05 11:20:49| 64  18  17   0   0|1322M 1079M  197M 5145M| 382k  362k|   0   401k|   0  38.1 |3358    12k|4.14 2.26 1.20|3.0   0 319|   0     0 |   0     0 |  9   28    0   58    0
May 05 11:20:50 ubuntu dstat.sh[75619]: 05-05 11:20:50| 68   7  25   0   0|1415M  985M  197M 5145M|1052k  373k|   0   288k|   0  27.0 |2696  3765 |4.14 2.26 1.20|5.0   0 1.0|   0     0 |   0     0 |  9   28    0   56    0
May 05 11:20:51 ubuntu dstat.sh[75619]: 05-05 11:20:51| 63  13  24   0   0|1354M 1045M  197M 5145M| 735k  599k|   0   308k|   0  20.0 |3552  6394 |4.14 2.26 1.20|4.0   0 205|   0     0 |   0     0 |  9   29    0   57    0
May 05 11:20:52 ubuntu dstat.sh[75619]: 05-05 11:20:52| 67   8  25   0   0|1428M  972M  197M 5145M| 895k  876k|   0   172k|   0  11.0 |3499  6503 |4.14 2.26 1.20|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   57    0
May 05 11:20:53 ubuntu dstat.sh[75619]: 05-05 11:20:53| 64  11  25   0   0|1353M 1047M  197M 5146M| 775k  753k|   0   220k|   0  12.0 |2854  5981 |4.05 2.28 1.21|3.0   0 115|   0     0 |   0     0 |  9   28    0   57    0
May 05 11:20:54 ubuntu dstat.sh[75619]: 05-05 11:20:54| 68   8  25   0   0|1405M  994M  197M 5146M| 390k  363k|   0   152k|   0  9.97 |1898  3096 |4.05 2.28 1.21|3.0   0  20|   0     0 |   0     0 |  9   30    0   56    0
May 05 11:20:55 ubuntu dstat.sh[75619]: 05-05 11:20:55| 66   8  27   0   0|1385M 1014M  197M 5146M|1227k 1209k|   0  2509k|   0  45.2 |3880  9190 |4.05 2.28 1.21|3.0   0 7.0|   0     0 |   0     0 |  9   29    0   61    0
May 05 11:20:56 ubuntu dstat.sh[75619]: 05-05 11:20:56| 65  11  24   0   0|1378M 1021M  197M 5146M| 284k  246k|   0   392k|   0  28.0 |2536  3624 |4.05 2.28 1.21|4.0   0 103|   0     0 |   0     0 |  9   29    0   61    0
May 05 11:20:57 ubuntu dstat.sh[75619]: 05-05 11:20:57| 67   8  24   0   0|1392M 1007M  197M 5146M| 816k  751k|   0   387k|   0  30.9 |3229  6026 |4.05 2.28 1.21|4.0   0 6.0|   0     0 |   0     0 |  9   30    0   62    0
May 05 11:20:58 ubuntu dstat.sh[75619]: 05-05 11:20:58| 65   9  25   0   0|1370M 1029M  197M 5147M|1130k 1080k|   0   293k|   0  18.0 |5367  9337 |3.88 2.27 1.22|7.0   0  55|   0     0 |   0     0 |  9   29    0   68    0
May 05 11:20:59 ubuntu dstat.sh[75619]: 05-05 11:20:59| 54  14  31   0   0|1301M 1098M  197M 5147M|1258k  351k|   0   396k|   0  31.0 |3880  6297 |3.88 2.27 1.22|3.0   0 256|   0     0 |   0     0 |  9   28    0   68    0
May 05 11:21:00 ubuntu dstat.sh[75619]: 05-05 11:21:00| 43   9  48   0   0|1303M 1096M  197M 5147M| 310k  212k|   0   631k|   0  70.9 |2419  3557 |3.88 2.27 1.22|2.0   0 136|   0     0 |   0     0 |  9   28    0   68    0
May 05 11:21:01 ubuntu dstat.sh[75619]: 05-05 11:21:01| 41  10  48   0   0|1285M 1113M  197M 5147M| 365k  351k|   0   409k|   0  31.1 |3171  4894 |3.88 2.27 1.22|2.0   0  88|   0     0 |   0     0 |  9   28    0   69    0
May 05 11:21:02 ubuntu dstat.sh[75619]: 05-05 11:21:02| 39  12  48   0   0|1333M 1065M  197M 5147M| 411k  393k|   0   295k|   0  17.0 |3226  5020 |3.88 2.27 1.22|2.0   0 178|   0     0 |   0     0 |  9   29    0   69    0
May 05 11:21:03 ubuntu dstat.sh[75619]: 05-05 11:21:03| 43   7  49   0   0|1328M 1070M  197M 5147M| 231k  207k|   0   268k|   0  13.0 |2054  2674 |3.73 2.27 1.22|2.0   0  19|   0     0 |   0     0 |  9   29    0   69    0
May 05 11:21:04 ubuntu dstat.sh[75619]: 05-05 11:21:04| 43   8  49   0   0|1317M 1081M  197M 5147M| 409k  371k|   0   252k|   0  14.0 |2743  4041 |3.73 2.27 1.22|2.0   0  43|   0     0 |   0     0 |  9   29    0   69    0
May 05 11:21:05 ubuntu dstat.sh[75619]: 05-05 11:21:05| 45   7  48   0   0|1322M 1076M  197M 5147M| 435k  267k|   0   308k|   0  28.0 |2433  3566 |3.73 2.27 1.22|2.0   0  54|   0     0 |   0     0 |  9   28    0   69    0
May 05 11:21:06 ubuntu dstat.sh[75619]: 05-05 11:21:06| 46   5  49   0   0|1367M 1030M  197M 5147M| 614k  569k|   0   343k|   0  12.0 |2998  5061 |3.73 2.27 1.22|2.0   0   0|   0     0 |   0     0 |  9   30    0   70    0
May 05 11:21:07 ubuntu dstat.sh[75619]: 05-05 11:21:07| 38  17  45   0   0|1245M 1153M  197M 5148M| 601k  550k|   0   304k|   0  20.0 |3965  8728 |3.73 2.27 1.22|3.0   0 332|   0     0 |   0     0 |  9   28    0   70    0
May 05 11:21:08 ubuntu dstat.sh[75619]: 05-05 11:21:08| 21   5  73   0   0|1281M 1117M  197M 5148M|  24k 1564 |   0   204k|   0  11.0 |1201  1426 |3.51 2.24 1.22|1.0   0  62|   0     0 |   0     0 |  9   28    0   70    0
May 05 11:21:09 ubuntu dstat.sh[75619]: 05-05 11:21:09| 24   3  74   0   0|1305M 1093M  197M 5148M| 229k  212k|   0   925k|   0  57.1 |1859  2854 |3.51 2.24 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0   70    0
May 05 11:21:10 ubuntu dstat.sh[75619]: 05-05 11:21:10| 19   7  72   0   0|1276M 1122M  197M 5148M|  20k 1619 |   0   240k|   0  29.0 |1651  2214 |3.51 2.24 1.22|1.0   0 101|   0     0 |   0     0 |  9   28    0   65    0
May 05 11:21:11 ubuntu dstat.sh[75619]: 05-05 11:21:11| 22   4  73   0   0|1304M 1093M  197M 5148M| 135k  115k|   0   260k|   0  16.0 |1442  1744 |3.51 2.24 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   66    0
May 05 11:21:12 ubuntu dstat.sh[75619]: 05-05 11:21:12| 19   7  72   0   0|1258M 1140M  197M 5148M| 109k   93k|   0   292k|   0  25.0 |1960  2891 |3.51 2.24 1.22|1.0   0 135|   0     0 |   0     0 |  9   28    0   62    0
May 05 11:21:13 ubuntu dstat.sh[75619]: 05-05 11:21:13| 22   4  74   0   0|1306M 1091M  197M 5148M|  20k 1621 |   0   176k|   0  12.0 |1061   991 |3.31 2.22 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   62    0
May 05 11:21:14 ubuntu dstat.sh[75619]: 05-05 11:21:14| 23   3  73   0   0|1307M 1090M  197M 5148M| 604k  585k|   0   644k|   0  36.0 |2799  5010 |3.31 2.22 1.22|1.0   0   0|   0     0 |   0     0 |  9   28    0   57    0
May 05 11:21:15 ubuntu dstat.sh[75619]: 05-05 11:21:15| 22   5  74   0   0|1279M 1118M  197M 5148M|  16k 1675 |   0     0 |   0     0 |1154  1218 |3.31 2.22 1.22|1.0   0  21|   0     0 |   0     0 |  9   28    0   57    0
May 05 11:21:16 ubuntu dstat.sh[75619]: 05-05 11:21:16| 22   3  73   0   0|1302M 1095M  197M 5148M| 263k  238k|   0  4882k|   0   245 |2239  2709 |3.31 2.22 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
May 05 11:21:17 ubuntu dstat.sh[75619]: 05-05 11:21:17| 22   5  71   0   0|1257M 1140M  197M 5148M| 258k  197k|   0   200k|   0  20.0 |2189  3234 |3.31 2.22 1.22|1.0   0  50|   0     0 |   0     0 |  9   28    0   49    0
May 05 11:21:18 ubuntu dstat.sh[75619]: 05-05 11:21:18| 23   3  74   0   0|1298M 1099M  197M 5148M|  18k 1624 |   0   108k|   0  8.02 |1069  1075 |3.13 2.20 1.22|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   48    0
May 05 11:21:19 ubuntu dstat.sh[75619]: 05-05 11:21:19| 23   2  73   0   0|1304M 1092M  197M 5148M| 512k  495k|   0    28k|   0  3.00 |2743  4618 |3.13 2.20 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
May 05 11:21:20 ubuntu dstat.sh[75619]: 05-05 11:21:20| 20   6  73   0   0|1268M 1129M  197M 5148M| 118k   88k|   0     0 |   0     0 |1643  2176 |3.13 2.20 1.22|1.0   0  80|   0     0 |   0     0 |  9   28    0   46    0
May 05 11:21:21 ubuntu dstat.sh[75619]: 05-05 11:21:21| 22   3  73   0   0|1303M 1093M  197M 5148M| 117k  102k|   0    40k|   0  3.00 |1183  1435 |3.13 2.20 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
May 05 11:21:22 ubuntu dstat.sh[75619]: 05-05 11:21:22| 22   4  73   0   0|1256M 1141M  197M 5148M| 276k  262k|   0   268k|   0  21.0 |2019  3372 |3.13 2.20 1.22|1.0   0  35|   0     0 |   0     0 |  9   28    0   47    0
May 05 11:21:23 ubuntu dstat.sh[75619]: 05-05 11:21:23| 22   3  74   0   0|1301M 1096M  197M 5148M|  21k 1620 |   0   104k|   0  8.00 | 995   957 |2.96 2.18 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   47    0
May 05 11:21:24 ubuntu dstat.sh[75619]: 05-05 11:21:24| 21   7  72   0   0|1256M 1141M  197M 5148M| 158k  139k|   0   420k|   0  32.0 |2125  3329 |2.96 2.18 1.21|1.0   0  92|   0     0 |   0     0 |  9   28    0   45    0
May 05 11:21:25 ubuntu dstat.sh[75619]: 05-05 11:21:25| 23   3  74   0   0|1298M 1099M  197M 5148M|  16k 1619 |   0     0 |   0     0 | 977   989 |2.96 2.18 1.21|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   45    0
May 05 11:21:26 ubuntu dstat.sh[75619]: 05-05 11:21:26| 21   6  72   1   0|1245M 1152M  198M 5148M| 243k  214k|   0  1280k|   0  55.0 |2414  3670 |2.96 2.18 1.21|1.0   0  77|   0     0 |   0     0 |  9   28    0   45    0
May 05 11:21:27 ubuntu dstat.sh[75619]: 05-05 11:21:27| 22   4  74   0   0|1282M 1114M  198M 5148M|  18k 1716 |   0     0 |   0     0 |1183  1163 |2.96 2.18 1.21|1.0   0  24|   0     0 |   0     0 |  9   28    0   45    0
May 05 11:21:28 ubuntu dstat.sh[75619]: 05-05 11:21:28| 23   3  73   0   0|1244M 1153M  198M 5148M| 362k  207k|   0   589k|   0  40.0 |1977  2820 |2.80 2.16 1.21|1.0   0  25|   0     0 |   0     0 |  9   28    0   45    0
May 05 11:21:29 ubuntu dstat.sh[75619]: 05-05 11:21:29| 19   8  72   0   0|1274M 1122M  198M 5148M|2930k 1564 |   0     0 |   0     0 |2161  1635 |2.80 2.16 1.21|1.0   0 111|   0     0 |   0     0 |  9   28    0   45    0
May 05 11:21:30 ubuntu dstat.sh[75619]: 05-05 11:21:30| 23   4  73   0   0|1306M 1091M  198M 5148M|2351k  227k|   0   128k|   0  12.0 |2323  2570 |2.80 2.16 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
May 05 11:21:31 ubuntu dstat.sh[75619]: 05-05 11:21:31| 25   2  73   0   0|1244M 1152M  198M 5148M| 609k  370k|   0   140k|   0  28.0 |2474  3751 |2.80 2.16 1.21|1.0   0  15|   0     0 |   0     0 |  9   28    0   44    0
May 05 11:21:32 ubuntu dstat.sh[75619]: 05-05 11:21:32| 23   3  74   0   0|1291M 1105M  198M 5148M|  16k 1619 |   0     0 |   0     0 |1124  1098 |2.80 2.16 1.21|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   44    0
May 05 11:21:33 ubuntu dstat.sh[75619]: 05-05 11:21:33| 23   4  73   0   1|1305M 1092M  198M 5149M| 449k  431k|   0   116k|   0  15.0 |2252  3889 |2.65 2.14 1.21|1.0   0   0|   0     0 |   0     0 |  9   28    0   39    0
May 05 11:21:34 ubuntu dstat.sh[75619]: 05-05 11:21:34| 22   5  73   0   0|1278M 1119M  198M 5149M|  18k 1675 |   0   116k|   0  8.02 |1270  1427 |2.65 2.14 1.21|1.0   0  51|   0     0 |   0     0 |  9   28    0   39    0
May 05 11:21:35 ubuntu dstat.sh[75619]: 05-05 11:21:35| 24   2  73   0   0|1305M 1091M  198M 5149M| 357k  326k|   0   112k|   0  7.99 |2093  3356 |2.65 2.14 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   39    0
May 05 11:21:36 ubuntu dstat.sh[75619]: 05-05 11:21:36| 19   9  71   0   0|1244M 1152M  198M 5149M| 288k  261k|   0   248k|   0  21.0 |3475  5598 |2.65 2.14 1.21|1.0   0 109|   0     0 |   0     0 |  9   28    0   39    0
May 05 11:21:37 ubuntu dstat.sh[75619]: 05-05 11:21:37| 23  20  55   0   0|1286M 1110M  198M 5149M|  53k   13k|   0   520k|   0  32.0 |2798  4274 |2.65 2.14 1.21|2.0   0 344|   0     0 |   0     0 |  9   28    0   37    0
May 05 11:21:38 ubuntu dstat.sh[75619]: 05-05 11:21:38| 44   6  49   0   0|1389M 1007M  198M 5149M|  24k 1622 |   0   593k|   0  9.01 |1321  1112 |2.60 2.14 1.22|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
May 05 11:21:39 ubuntu dstat.sh[75619]: 05-05 11:21:39| 30   6  50  12   0|1434M  959M  198M 5152M|  37k   20k|  96k 7474k|3.99   550 |4785  7945 |2.60 2.14 1.22|1.0 3.0  26|   0     0 |   0     0 |  9   32    0   35    0
May 05 11:21:40 ubuntu dstat.sh[75619]: 05-05 11:21:40| 29   6  42  22   0|1364M 1026M  198M 5153M|  20k 7615 |   0    11M|   0   894 |5777    10k|2.60 2.14 1.22|1.0 1.0  35|   0     0 |   0     0 |  9   32    0   35    0
May 05 11:21:41 ubuntu dstat.sh[75619]: 05-05 11:21:41| 29   5  44  21   0|1420M  969M  198M 5155M|  23k 7514 |   0  6048k|   0   605 |4717  8877 |2.60 2.14 1.22|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   35    0
May 05 11:21:42 ubuntu dstat.sh[75619]: 05-05 11:21:42| 32   5  45  18   0|1346M 1042M  198M 5156M|  31k 9177 |   0  5307k|   0   632 |4710  9147 |2.60 2.14 1.22|2.0 1.0  37|   0     0 |   0     0 |  9   32    0   35    0
May 05 11:21:43 ubuntu dstat.sh[75619]: 05-05 11:21:43| 32   6  46  16   0|1393M  994M  199M 5157M|  24k 9825 |   0  4607k|   0   549 |4144  8515 |2.63 2.16 1.23|6.0   0  13|   0     0 |   0     0 |  9   32    0   32    0
May 05 11:21:44 ubuntu dstat.sh[75619]: 05-05 11:21:44| 36   5  48  10   0|1437M  950M  199M 5156M|  39k   21k|   0  4121k|   0   511 |3883  6984 |2.63 2.16 1.23|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   32    0
May 05 11:21:45 ubuntu dstat.sh[75619]: 05-05 11:21:45| 45   5  49   0   0|1338M 1049M  199M 5156M|  16k 2076 |   0  1198k|   0  62.1 |1420  1392 |2.63 2.16 1.23|2.0   0  10|   0     0 |   0     0 |  9   28    0   27    0
May 05 11:21:46 ubuntu dstat.sh[75619]: 05-05 11:21:46| 41   7  48   4   0|1430M  956M  199M 5156M| 116k   94k|   0  7788k|   0   713 |4453  6774 |2.63 2.16 1.23|2.0 2.0 1.0|   0     0 |   0     0 |  9   30    0   27    0
May 05 11:21:47 ubuntu dstat.sh[75619]: 05-05 11:21:47| 37   6  45  11   0|1357M 1028M  199M 5157M| 339k  313k|   0    10M|   0  1579 |  11k   19k|2.63 2.16 1.23|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   26    0
May 05 11:21:48 ubuntu dstat.sh[75619]: 05-05 11:21:48| 34   9  52   4   0|1344M 1042M  200M 5157M| 141k  125k|   0  3068k|   0   517 |4889  8150 |2.66 2.17 1.24|1.0   0  96|   0     0 |   0     0 |  9   28    0   26    0
May 05 11:21:49 ubuntu dstat.sh[75619]: 05-05 11:21:49| 27   6  65   0   0|1273M 1113M  200M 5157M|  21k 2760 |   0   296k|   0  17.0 |1553  4623 |2.66 2.17 1.24|1.0   0  36|   0     0 |   0     0 |  9   28    0   26    0
May 05 11:21:50 ubuntu dstat.sh[75619]: 05-05 11:21:50| 22   5  72   1   0|1318M 1067M  200M 5157M|  23k 1621 |   0  5807k|   0   324 |1988  2360 |2.66 2.17 1.24|1.0 1.0 1.0|   0     0 |   0     0 |  9   28    0   26    0
May 05 11:21:51 ubuntu dstat.sh[75619]: 05-05 11:21:51| 24   3  72   1   0|1365M 1021M  200M 5157M|  17k 1723 |   0  7323k|   0   439 |2250  2839 |2.66 2.17 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
May 05 11:21:52 ubuntu dstat.sh[75619]: 05-05 11:21:52| 23   4  72   1   0|1287M 1099M  200M 5157M|  16k 1660 |   0  7023k|   0   399 |2204  2838 |2.66 2.17 1.24|1.0 1.0 2.0|   0     0 |   0     0 |  9   28    0   26    0
May 05 11:21:53 ubuntu dstat.sh[75619]: 05-05 11:21:53| 23   3  73   1   0|1344M 1041M  200M 5157M|  23k 1623 |   0   769k|   0  53.1 |1189  1177 |2.53 2.15 1.23|1.0   0   0|   0     0 |   0     0 |  9   28    0   24    0
May 05 11:21:54 ubuntu dstat.sh[75619]: 05-05 11:21:54| 23   2  74   0   0|1272M 1114M  200M 5157M|  20k 1674 |   0     0 |   0     0 |1052   970 |2.53 2.15 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   24    0
May 05 11:21:55 ubuntu dstat.sh[75619]: 05-05 11:21:55| 22   4  74   0   0|1317M 1069M  200M 5157M|  23k 1513 |   0     0 |   0     0 | 990  1024 |2.53 2.15 1.23|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   20    0
May 05 11:21:56 ubuntu dstat.sh[75619]: 05-05 11:21:56| 22   3  74   0   0|1363M 1022M  200M 5157M|  24k 1619 |   0     0 |   0     0 | 939   963 |2.53 2.15 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   20    0
May 05 11:21:57 ubuntu dstat.sh[75619]: 05-05 11:21:57| 24   2  73   0   0|1283M 1103M  200M 5157M|  19k 1673 |   0   596k|   0  29.0 |1174  1291 |2.53 2.15 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
May 05 11:21:58 ubuntu dstat.sh[75619]: 05-05 11:21:58| 21   4  74   0   0|1281M 1104M  200M 5157M|  22k 1620 |   0     0 |   0     0 | 981   909 |2.41 2.13 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
May 05 11:21:59 ubuntu dstat.sh[75619]: 05-05 11:21:59| 23   3  74   0   0|1338M 1047M  200M 5157M|  18k 1620 |   0    56k|   0  3.00 | 975   876 |2.41 2.13 1.23|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
May 05 11:22:00 ubuntu dstat.sh[75619]: 05-05 11:22:00| 23   2  74   0   0|1368M 1017M  200M 5157M|  27k 1675 |   0     0 |   0     0 |1016   910 |2.41 2.13 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
