-- Logs begin at Fri 2022-04-08 19:13:42 UTC, end at Mon 2022-04-11 06:55:14 UTC. --
Apr 11 06:18:50 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 11 06:18:51 ubuntu dstat.sh[81512]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 11 06:18:51 ubuntu dstat.sh[81512]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 11 06:20:29 ubuntu dstat.sh[81512]: 11-04 06:20:29| 82  10   6   0   0|1412M  701M  207M 5412M|1788k 1430k|   0   330k|   0  29.2 |5565    12k|4.41 2.18 1.15|4.0   0 135|   0     0 |   0     0 |  9   31    0   37    0
Apr 11 06:20:30 ubuntu dstat.sh[81512]: 11-04 06:20:30| 84  10   5   0   0|1441M  672M  207M 5413M|3470k 1392k|   0   160k|   0  8.00 |4918    10k|4.41 2.18 1.15|3.0   0  52|   0     0 |   0     0 |  9   32    0   37    0
Apr 11 06:20:31 ubuntu dstat.sh[81512]: 11-04 06:20:31| 76  10  14   0   0|1431M  682M  207M 5413M|1721k 1478k|   0   171k|   0  8.95 |4350    11k|4.41 2.18 1.15|5.0   0 121|   0     0 |   0     0 |  9   30    0   38    0
Apr 11 06:20:32 ubuntu dstat.sh[81512]: 11-04 06:20:32| 84  13   3   0   0|1375M  737M  207M 5413M|1830k 1340k|   0   153k|   0  8.05 |4505    10k|4.41 2.18 1.15|6.0   0 158|   0     0 |   0     0 |  9   31    0   38    0
Apr 11 06:20:33 ubuntu dstat.sh[81512]: 11-04 06:20:33| 83  14   2   0   0|1308M  804M  207M 5413M|1024k  476k|   0   295k|   0  22.0 |3506  6477 |4.41 2.18 1.15|9.0   0 240|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 06:20:34 ubuntu dstat.sh[81512]: 11-04 06:20:34| 85  14   1   0   0|1316M  796M  207M 5413M|1127k  477k|   0   156k|   0  9.02 |3162  5197 |4.53 2.24 1.18|5.0   0  95|   0     0 |   0     0 |  9   28    0   39    0
Apr 11 06:20:35 ubuntu dstat.sh[81512]: 11-04 06:20:35| 87  11   2   0   0|1452M  659M  207M 5414M|2404k 1049k|   0   140k|   0  9.00 |4022  7661 |4.53 2.24 1.18|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   39    0
Apr 11 06:20:36 ubuntu dstat.sh[81512]: 11-04 06:20:36| 63  10  26   0   0|1360M  751M  207M 5414M|1420k 1406k|   0   444k|   0  36.0 |5161    12k|4.53 2.24 1.18|4.0   0 126|   0     0 |   0     0 |  9   31    0   41    0
Apr 11 06:20:37 ubuntu dstat.sh[81512]: 11-04 06:20:37| 88  10   2   0   0|1270M  842M  207M 5414M| 762k  744k|   0   296k|   0  19.0 |3689  6836 |4.53 2.24 1.18|6.0   0  80|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 06:20:38 ubuntu dstat.sh[81512]: 11-04 06:20:38| 87  11   1   0   0|1408M  703M  207M 5414M|1225k  748k|   0   156k|   0  7.99 |3283  5978 |4.53 2.24 1.18|5.0   0  11|   0     0 |   0     0 |  9   30    0   41    0
Apr 11 06:20:39 ubuntu dstat.sh[81512]: 11-04 06:20:39| 87  12   1   0   0|1400M  711M  207M 5414M|1207k 1105k|   0   155k|   0  9.96 |3572  8469 |4.57 2.29 1.20|4.0   0  90|   0     0 |   0     0 |  9   31    0   42    0
Apr 11 06:20:40 ubuntu dstat.sh[81512]: 11-04 06:20:40| 75   9  16   0   0|1459M  652M  207M 5415M|1609k 1590k|   0   153k|   0  8.04 |4323    11k|4.57 2.29 1.20|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Apr 11 06:20:41 ubuntu dstat.sh[81512]: 11-04 06:20:41| 74  15  10   1   0|1203M  907M  207M 5415M| 936k  852k|   0  2414k|   0  73.1 |5234    10k|4.57 2.29 1.20|5.0   0 245|   0     0 |   0     0 |  9   28    0   45    0
Apr 11 06:20:42 ubuntu dstat.sh[81512]: 11-04 06:20:42| 85  13   1   0   0|1369M  741M  207M 5415M| 448k  305k|   0   224k|   0  12.0 |2687  3832 |4.57 2.29 1.20|4.0   0  76|   0     0 |   0     0 |  9   29    0   44    1
Apr 11 06:20:43 ubuntu dstat.sh[81512]: 11-04 06:20:43| 76   9  15   0   0|1304M  807M  207M 5415M|4235k 1529k|   0   192k|   0  10.0 |5515    11k|4.57 2.29 1.20|4.0   0  44|   0     0 |   0     0 |  9   30    0   47    0
Apr 11 06:20:44 ubuntu dstat.sh[81512]: 11-04 06:20:44| 80  14   5   0   0|1277M  833M  207M 5415M|2582k  910k|   0   224k|   0  20.0 |4606  8383 |4.53 2.32 1.21|4.0   0 145|   0     0 |   0     0 |  9   28    0   48    0
Apr 11 06:20:45 ubuntu dstat.sh[81512]: 11-04 06:20:45| 81  16   2   0   0|1308M  802M  207M 5415M|1901k  147k|   0   228k|   0  21.0 |2838  3546 |4.53 2.32 1.21|4.0   0 218|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 06:20:46 ubuntu dstat.sh[81512]: 11-04 06:20:46| 81  13   6   0   0|1351M  759M  207M 5415M|4931k 1091k|   0   208k|   0  9.98 |5834  9362 |4.53 2.32 1.21|4.0   0  37|   0     0 |   0     0 |  9   30    0   47    0
Apr 11 06:20:47 ubuntu dstat.sh[81512]: 11-04 06:20:47| 84  13   3   0   1|1264M  846M  207M 5416M|4575k 1096k|   0   156k|   0  9.02 |4103  8190 |4.53 2.32 1.21|5.0   0 107|   0     0 |   0     0 |  9   29    0   49    0
Apr 11 06:20:48 ubuntu dstat.sh[81512]: 11-04 06:20:48| 85  13   2   0   0|1350M  760M  207M 5416M|1104k  410k|   0   364k|   0  29.0 |2832  4474 |4.53 2.32 1.21|5.0   0  64|   0     0 |   0     0 |  9   29    0   49    0
Apr 11 06:20:49 ubuntu dstat.sh[81512]: 11-04 06:20:49| 79  10  10   0   0|1371M  738M  207M 5416M|3295k  970k|   0   448k|   0  38.0 |5558  9364 |4.56 2.36 1.23|4.0   0  69|   0     0 |   0     0 |  9   30    0   50    0
Apr 11 06:20:50 ubuntu dstat.sh[81512]: 11-04 06:20:50| 82  14   4   0   0|1267M  843M  207M 5416M|1024k  931k|   0   332k|   0  26.0 |3563  7973 |4.56 2.36 1.23|4.0   0 168|   0     0 |   0     0 |  9   29    0   50    0
Apr 11 06:20:51 ubuntu dstat.sh[81512]: 11-04 06:20:51| 86  12   1   0   0|1367M  742M  207M 5416M| 322k  264k|   0   651k|   0  54.9 |2203  3191 |4.56 2.36 1.23|4.0   0  38|   0     0 |   0     0 |  9   30    0   50    0
Apr 11 06:20:52 ubuntu dstat.sh[81512]: 11-04 06:20:52| 81  13   5   0   0|1274M  835M  207M 5416M|1184k 1132k|   0   548k|   0  44.0 |3735  9217 |4.56 2.36 1.23|5.0   0 216|   0     0 |   0     0 |  9   29    0   49    0
Apr 11 06:20:53 ubuntu dstat.sh[81512]: 11-04 06:20:53| 84  13   2   0   0|1341M  767M  207M 5416M| 888k  619k|   0     0 |   0     0 |2577  4994 |4.56 2.36 1.23|5.0   0  78|   0     0 |   0     0 |  9   30    0   49    0
Apr 11 06:20:54 ubuntu dstat.sh[81512]: 11-04 06:20:54| 71  10  17   0   0|1220M  888M  207M 5418M|1118k 1000k|   0   384k|   0  22.0 |4418  9070 |4.52 2.39 1.25|4.0   0 129|   0     0 |   0     0 |  9   28    0   51    0
Apr 11 06:20:55 ubuntu dstat.sh[81512]: 11-04 06:20:55| 66  10  24   0   0|1256M  851M  207M 5418M| 333k  277k|   0   216k|   0  12.0 |2734  3969 |4.52 2.39 1.25|4.0   0  77|   0     0 |   0     0 |  9   28    0   53    0
Apr 11 06:20:56 ubuntu dstat.sh[81512]: 11-04 06:20:56| 66   9  24   0   0|1269M  837M  207M 5419M| 716k  691k|   0  6655k|   0   278 |4359  6907 |4.52 2.39 1.25|4.0   0  56|   0     0 |   0     0 |  9   29    0   54    0
Apr 11 06:20:57 ubuntu dstat.sh[81512]: 11-04 06:20:57| 58  16  25   0   0|1229M  877M  207M 5419M| 199k  159k|   0   428k|   0  38.0 |2842  4526 |4.52 2.39 1.25|4.0   0 259|   0     0 |   0     0 |  9   28    0   54    0
Apr 11 06:20:58 ubuntu dstat.sh[81512]: 11-04 06:20:58| 64  11  25   0   0|1268M  838M  207M 5419M| 413k  299k|   0   284k|   0  27.0 |2544  3664 |4.52 2.39 1.25|4.0   0  41|   0     0 |   0     0 |  9   29    0   54    0
Apr 11 06:20:59 ubuntu dstat.sh[81512]: 11-04 06:20:59| 67   8  26   0   0|1321M  785M  207M 5419M|1099k 1076k|   0   216k|   0  15.0 |4184  8453 |4.40 2.40 1.26|3.0   0  57|   0     0 |   0     0 |  9   30    0   55    0
Apr 11 06:21:00 ubuntu dstat.sh[81512]: 11-04 06:21:00| 66   8  26   0   0|1201M  904M  207M 5419M| 633k  521k|   0   276k|   0  23.0 |3329  5542 |4.40 2.40 1.26|3.0   0  72|   0     0 |   0     0 |  9   28    0   56    0
Apr 11 06:21:01 ubuntu dstat.sh[81512]: 11-04 06:21:01| 65  11  24   0   0|1314M  792M  207M 5419M| 204k  154k|   0   224k|   0  18.0 |2196  2931 |4.40 2.40 1.26|3.0   0 128|   0     0 |   0     0 |  9   29    0   56    0
Apr 11 06:21:02 ubuntu dstat.sh[81512]: 11-04 06:21:02| 63  10  27   0   0|1295M  810M  207M 5420M|1049k 1014k|   0   276k|   0  20.0 |4654  8624 |4.40 2.40 1.26|4.0   0  69|   0     0 |   0     0 |  9   30    0   54    0
Apr 11 06:21:03 ubuntu dstat.sh[81512]: 11-04 06:21:03| 67   9  24   0   0|1242M  863M  207M 5420M| 717k  654k|   0   272k|   0  22.0 |2969  5886 |4.40 2.40 1.26|3.0   0  71|   0     0 |   0     0 |  9   28    0   58    0
Apr 11 06:21:04 ubuntu dstat.sh[81512]: 11-04 06:21:04| 67   7  25   0   0|1279M  827M  207M 5420M| 475k  454k|   0   176k|   0  11.0 |2489  3950 |4.28 2.41 1.27|4.0   0  23|   0     0 |   0     0 |  9   29    0   57    0
Apr 11 06:21:05 ubuntu dstat.sh[81512]: 11-04 06:21:05| 62  12  25   0   0|1257M  848M  207M 5420M|1069k 1041k|   0   280k|   0  22.0 |5479  9879 |4.28 2.41 1.27|3.0   0 126|   0     0 |   0     0 |  9   29    0   62    0
Apr 11 06:21:06 ubuntu dstat.sh[81512]: 11-04 06:21:06| 64  11  25   0   0|1267M  838M  207M 5420M| 636k  615k|   0   148k|   0  9.01 |2615  5124 |4.28 2.41 1.27|3.0   0 110|   0     0 |   0     0 |  9   29    0   56    0
Apr 11 06:21:07 ubuntu dstat.sh[81512]: 11-04 06:21:07| 48  10  43   0   1|1254M  851M  207M 5420M| 523k  503k|   0   279k|   0  22.0 |2756  5259 |4.28 2.41 1.27|2.0   0 115|   0     0 |   0     0 |  9   29    0   56    0
Apr 11 06:21:08 ubuntu dstat.sh[81512]: 11-04 06:21:08| 43   9  48   0   0|1233M  872M  207M 5420M| 341k  322k|   0   212k|   0  18.0 |2443  3983 |4.28 2.41 1.27|2.0   0  87|   0     0 |   0     0 |  9   29    0   55    0
Apr 11 06:21:09 ubuntu dstat.sh[81512]: 11-04 06:21:09| 44   7  49   0   0|1234M  870M  207M 5420M| 366k  312k|   0   280k|   0  25.0 |1893  3090 |4.18 2.42 1.28|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   55    0
Apr 11 06:21:10 ubuntu dstat.sh[81512]: 11-04 06:21:10| 41  10  48   0   0|1240M  865M  207M 5420M| 242k  220k|   0   392k|   0  32.0 |2339  3719 |4.18 2.42 1.28|2.0   0 137|   0     0 |   0     0 |  9   29    0   55    0
Apr 11 06:21:11 ubuntu dstat.sh[81512]: 11-04 06:21:11| 46   5  49   0   0|1234M  871M  207M 5421M| 300k  280k|   0   300k|   0  23.0 |1989  3185 |4.18 2.42 1.28|2.0   0 5.0|   0     0 |   0     0 |  9   29    0   55    0
Apr 11 06:21:12 ubuntu dstat.sh[81512]: 11-04 06:21:12| 46   5  49   0   0|1215M  890M  207M 5421M| 544k  506k|   0  1566k|   0  21.0 |3203  5082 |4.18 2.42 1.28|2.0   0  19|   0     0 |   0     0 |  9   28    0   55    0
Apr 11 06:21:13 ubuntu dstat.sh[81512]: 11-04 06:21:13| 44   9  48   1   0|1194M  910M  207M 5421M| 380k  359k|   0   340k|   0  32.0 |2498  4127 |4.18 2.42 1.28|2.0   0  73|   0     0 |   0     0 |  9   28    0   55    0
Apr 11 06:21:14 ubuntu dstat.sh[81512]: 11-04 06:21:14| 39  13  47   0   0|1246M  859M  207M 5421M| 327k  304k|   0   228k|   0  15.0 |2420  3970 |3.93 2.39 1.28|2.0   0 195|   0     0 |   0     0 |  9   29    0   56    0
Apr 11 06:21:15 ubuntu dstat.sh[81512]: 11-04 06:21:15| 48   9  42   0   0|1278M  826M  207M 5421M| 226k  202k|   0   308k|   0  24.0 |2182    10k|3.93 2.39 1.28|2.0   0  83|   0     0 |   0     0 |  9   29    0   57    0
Apr 11 06:21:16 ubuntu dstat.sh[81512]: 11-04 06:21:16| 45   7  47   0   0|1237M  867M  207M 5421M| 561k  453k|   0   224k|   0  10.0 |2720  6505 |3.93 2.39 1.28|3.0   0  46|   0     0 |   0     0 |  9   29    0   58    0
Apr 11 06:21:17 ubuntu dstat.sh[81512]: 11-04 06:21:17| 42   9  48   0   0|1230M  875M  207M 5421M| 326k  281k|   0   180k|   0  9.00 |1952  3137 |3.93 2.39 1.28|2.0   0  79|   0     0 |   0     0 |  9   28    0   58    0
Apr 11 06:21:18 ubuntu dstat.sh[81512]: 11-04 06:21:18| 46   6  48   0   0|1278M  826M  207M 5421M| 629k  608k|   0   216k|   0  19.0 |2967  5215 |3.93 2.39 1.28|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   58    0
Apr 11 06:21:19 ubuntu dstat.sh[81512]: 11-04 06:21:19| 30  20  48   0   0|1169M  935M  207M 5421M| 267k  217k|   0   333k|   0  22.0 |4372  7693 |3.69 2.37 1.27|2.0   0 415|   0     0 |   0     0 |  9   28    0   58    0
Apr 11 06:21:20 ubuntu dstat.sh[81512]: 11-04 06:21:20| 22   3  74   0   0|1211M  893M  207M 5421M|3218k 1617 |   0   176k|   0  9.98 |1585  1032 |3.69 2.37 1.27|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   58    0
Apr 11 06:21:21 ubuntu dstat.sh[81512]: 11-04 06:21:21| 21   8  70   1   0|1158M  946M  207M 5421M|4540k  207k|   0  1334k|   0  90.1 |3719  4251 |3.69 2.37 1.27|1.0   0 132|   0     0 |   0     0 |  9   28    0   58    0
Apr 11 06:21:22 ubuntu dstat.sh[81512]: 11-04 06:21:22| 22   3  74   0   0|1203M  901M  207M 5421M|1972k 1662 |   0   324k|   0  42.0 |1534  1109 |3.69 2.37 1.27|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   51    0
Apr 11 06:21:23 ubuntu dstat.sh[81512]: 11-04 06:21:23| 22   3  73   0   0|1217M  887M  207M 5421M|5101k  279k|   0     0 |   0     0 |3167  3196 |3.69 2.37 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   51    0
Apr 11 06:21:24 ubuntu dstat.sh[81512]: 11-04 06:21:24| 22   3  73   0   0|1158M  945M  207M 5421M|5226k  310k|   0     0 |   0     0 |3358  3517 |3.48 2.35 1.27|1.0   0  18|   0     0 |   0     0 |  9   28    0   52    0
Apr 11 06:21:25 ubuntu dstat.sh[81512]: 11-04 06:21:25| 22   3  74   0   0|1196M  907M  207M 5421M| 530k 1618 |   0     0 |   0     0 |1174  1005 |3.48 2.35 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   48    0
Apr 11 06:21:26 ubuntu dstat.sh[81512]: 11-04 06:21:26| 24   3  73   0   0|1215M  888M  207M 5422M| 630k  432k|   0    48k|   0  2.00 |2671  4284 |3.48 2.35 1.27|  0 1.0   0|   0     0 |   0     0 |  9   29    0   48    0
Apr 11 06:21:27 ubuntu dstat.sh[81512]: 11-04 06:21:27| 23   6  72   0   0|1191M  913M  207M 5422M| 669k 5119 |   0  3805k|   0   191 |1851  1698 |3.48 2.35 1.27|1.0   0  51|   0     0 |   0     0 |  9   28    0   45    0
Apr 11 06:21:28 ubuntu dstat.sh[81512]: 11-04 06:21:28| 23   3  74   0   0|1218M  885M  207M 5422M|2123k  236k|   0   112k|   0  8.01 |2204  2694 |3.48 2.35 1.27|1.0   0   0|   0     0 |   0     0 |  9   29    0   45    0
Apr 11 06:21:29 ubuntu dstat.sh[81512]: 11-04 06:21:29| 22   5  72   0   0|1158M  946M  207M 5422M|1109k  347k|   0   116k|   0  7.99 |2722  4064 |3.28 2.33 1.27|2.0   0  68|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 06:21:30 ubuntu dstat.sh[81512]: 11-04 06:21:30| 23   4  74   0   0|1194M  909M  207M 5422M|1493k 1620 |   0   116k|   0  8.00 |1392  1106 |3.28 2.33 1.27|1.0   0  12|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 06:21:31 ubuntu dstat.sh[81512]: 11-04 06:21:31| 24   3  73   0   1|1219M  885M  207M 5422M|5060k  360k|   0   140k|   0  11.0 |3038  3353 |3.28 2.33 1.27|1.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 06:21:32 ubuntu dstat.sh[81512]: 11-04 06:21:32| 22   4  73   0   0|1192M  911M  207M 5422M|  15M 1671 |   0    12k|   0  3.00 |4068  1175 |3.28 2.33 1.27|1.0   0  36|   0     0 |   0     0 |  9   28    0   42    0
Apr 11 06:21:33 ubuntu dstat.sh[81512]: 11-04 06:21:33| 22   4  73   0   0|1219M  884M  207M 5422M| 259k  137k|   0   116k|   0  12.0 |1560  2230 |3.28 2.33 1.27|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 06:21:34 ubuntu dstat.sh[81512]: 11-04 06:21:34| 19   7  73   0   0|1190M  913M  207M 5422M|1050k 1619 |   0   116k|   0  8.00 |1562  1482 |3.02 2.29 1.26|1.0   0  93|   0     0 |   0     0 |  9   28    0   41    0
Apr 11 06:21:35 ubuntu dstat.sh[81512]: 11-04 06:21:35| 23   3  74   0   0|1218M  886M  207M 5422M| 269k  210k|   0   108k|   0  6.00 |1627  2414 |3.02 2.29 1.26|1.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
Apr 11 06:21:36 ubuntu dstat.sh[81512]: 11-04 06:21:36| 19   7  72   0   0|1180M  923M  207M 5422M|  46k 9237 |   0   236k|   0  25.0 |1707  2177 |3.02 2.29 1.26|1.0   0 101|   0     0 |   0     0 |  9   28    0   40    0
Apr 11 06:21:37 ubuntu dstat.sh[81512]: 11-04 06:21:37| 23   3  74   0   0|1218M  886M  207M 5422M|  89k   68k|   0   104k|   0  5.99 |1260  1427 |3.02 2.29 1.26|2.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 06:21:38 ubuntu dstat.sh[81512]: 11-04 06:21:38| 20   8  71   0   0|1172M  931M  207M 5422M| 161k  138k|   0   856k|   0  58.0 |2319  3486 |3.02 2.29 1.26|1.0   0 135|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 06:21:39 ubuntu dstat.sh[81512]: 11-04 06:21:39| 22   3  74   0   0|1218M  885M  207M 5422M| 187k   69k|   0    72k|   0  6.00 |1252  1555 |2.85 2.27 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   38    0
Apr 11 06:21:40 ubuntu dstat.sh[81512]: 11-04 06:21:40| 23   3  73   0   0|1218M  885M  207M 5422M| 550k  520k|   0     0 |   0     0 |2896  4890 |2.85 2.27 1.26|1.0   0   0|   0     0 |   0     0 |  9   28    0   38    0
Apr 11 06:21:41 ubuntu dstat.sh[81512]: 11-04 06:21:41| 22   4  73   0   0|1195M  908M  207M 5422M|  27k 1618 |   0    44k|   0  3.00 | 934  1075 |2.85 2.27 1.26|1.0   0  19|   0     0 |   0     0 |  9   28    0   34    0
Apr 11 06:21:42 ubuntu dstat.sh[81512]: 11-04 06:21:42| 23   4  73   0   0|1216M  887M  207M 5422M| 574k  269k|   0   621k|   0  17.0 |2017  3108 |2.85 2.27 1.26|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 11 06:21:43 ubuntu dstat.sh[81512]: 11-04 06:21:43| 23   4  72   0   0|1178M  925M  207M 5422M| 298k  168k|   0   312k|   0  23.0 |1779  2780 |2.85 2.27 1.26|1.0   0  53|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 06:21:44 ubuntu dstat.sh[81512]: 11-04 06:21:44| 23   3  74   0   0|1217M  886M  207M 5422M| 133k   90k|   0   204k|   0  13.0 |1219  1556 |2.70 2.24 1.26|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
Apr 11 06:21:45 ubuntu dstat.sh[81512]: 11-04 06:21:45| 23   3  73   0   0|1217M  886M  207M 5422M| 532k  498k|   0  1019k|   0  51.0 |3060  4959 |2.70 2.24 1.26|1.0   0   0|   0     0 |   0     0 |  9   28    0   31    0
Apr 11 06:21:46 ubuntu dstat.sh[81512]: 11-04 06:21:46| 13  23  62   1   0|1161M  942M  207M 5422M|  37k   13k|   0   568k|   0  39.0 |4556  7901 |2.70 2.24 1.26|3.0   0 442|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 06:21:47 ubuntu dstat.sh[81512]: 11-04 06:21:47| 43   7  49   0   0|1258M  844M  207M 5422M|  20k 1605 |   0   256k|   0  7.99 |1337  1218 |2.70 2.24 1.26|2.0   0  12|   0     0 |   0     0 |  9   28    0   33    0
Apr 11 06:21:48 ubuntu dstat.sh[81512]: 11-04 06:21:48| 38   7  48   8   0|1335M  765M  208M 5424M|  30k   17k|  96k 3245k|4.00   235 |2859  4210 |2.70 2.24 1.26|2.0 1.0  14|   0     0 |   0     0 |  9   32    0   33    0
Apr 11 06:21:49 ubuntu dstat.sh[81512]: 11-04 06:21:49| 29   6  50  17   0|1258M  841M  208M 5426M| 133k 7616 |   0  6072k|   0   554 |4652  7970 |2.81 2.27 1.28|4.0 1.0  31|   0     0 |   0     0 |  9   32    0   30    0
Apr 11 06:21:50 ubuntu dstat.sh[81512]: 11-04 06:21:50| 30   5  48  17   0|1299M  798M  208M 5427M|  27k 7730 |   0  5978k|   0   636 |4760  8623 |2.81 2.27 1.28|2.0   0  28|   0     0 |   0     0 |  9   32    0   30    0
Apr 11 06:21:51 ubuntu dstat.sh[81512]: 11-04 06:21:51| 30   6  46  18   0|1349M  747M  208M 5428M|  37k 6971 |   0  4846k|   0   542 |4869  8099 |2.81 2.27 1.28|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   30    0
Apr 11 06:21:52 ubuntu dstat.sh[81512]: 11-04 06:21:52| 31   5  45  19   0|1294M  800M  209M 5429M| 104k 9769 |   0  5227k|   0   593 |5108  8520 |2.81 2.27 1.28|2.0   0  29|   0     0 |   0     0 |  9   32    0   30    0
Apr 11 06:21:53 ubuntu dstat.sh[81512]: 11-04 06:21:53| 35   5  42  18   0|1345M  748M  209M 5430M|  40k   15k|   0  6899k|   0   728 |5500  9044 |2.81 2.27 1.28|4.0   0  12|   0     0 |   0     0 |  9   32    0   29    0
Apr 11 06:21:54 ubuntu dstat.sh[81512]: 11-04 06:21:54| 36   7  46  11   0|1215M  879M  209M 5429M|  41k   11k|   0  3893k|   0   511 |4109  7123 |2.82 2.29 1.28|2.0   0  14|   0     0 |   0     0 |  9   28    0   29    0
Apr 11 06:21:55 ubuntu dstat.sh[81512]: 11-04 06:21:55| 46   4  49   0   0|1317M  776M  209M 5429M|  74k 1620 |   0   576k|   0  32.0 |1408  1243 |2.82 2.29 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 11 06:21:56 ubuntu dstat.sh[81512]: 11-04 06:21:56| 38   8  46   9   0|1265M  828M  209M 5430M| 734k  192k|   0    11M|   0  1204 |8064    14k|2.82 2.29 1.28|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 11 06:21:57 ubuntu dstat.sh[81512]: 11-04 06:21:57| 37   5  46  10   0|1316M  777M  210M 5430M| 350k  309k|   0  7193k|   0  1336 |9751    18k|2.82 2.29 1.28|6.0   0 1.0|   0     0 |   0     0 |  9   30    0   24    0
Apr 11 06:21:58 ubuntu dstat.sh[81512]: 11-04 06:21:58| 30   9  59   1   0|1278M  814M  210M 5430M|  59k   31k|   0  2508k|   0   279 |2634  3265 |2.82 2.29 1.28|1.0   0  96|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 06:21:59 ubuntu dstat.sh[81512]: 11-04 06:21:59| 21   4  73   0   0|1209M  884M  210M 5430M|  30k 1724 |   0   280k|   0  15.0 |1121  1076 |2.68 2.26 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 06:22:00 ubuntu dstat.sh[81512]: 11-04 06:22:00| 23   3  73   1   0|1253M  840M  210M 5430M|  16k 1566 |   0  7077k|   0   424 |2266  2878 |2.68 2.26 1.28|1.0   0   0|   0     0 |   0     0 |  9   28    0   24    0
Apr 11 06:22:01 ubuntu dstat.sh[81512]: 11-04 06:22:01| 23   4  72   2   0|1180M  912M  210M 5430M|  28k 1621 |   0  6960k|   0   427 |2347  3015 |2.68 2.26 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 06:22:02 ubuntu dstat.sh[81512]: 11-04 06:22:02| 23   3  73   1   0|1229M  864M  210M 5430M|  31k 1620 |   0  6945k|   0   400 |2114  2670 |2.68 2.26 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 11 06:22:03 ubuntu dstat.sh[81512]: 11-04 06:22:03| 22   4  73   0   0|1277M  815M  210M 5430M| 219k 1619 |   0   891k|   0  51.0 |1240  1245 |2.68 2.26 1.28|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 06:22:04 ubuntu dstat.sh[81512]: 11-04 06:22:04| 22   4  74   0   0|1219M  873M  210M 5430M| 269k 1622 |   0     0 |   0     0 |1066   955 |2.54 2.24 1.28|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 11 06:22:05 ubuntu dstat.sh[81512]: 11-04 06:22:05| 23   2  74   0   0|1270M  822M  210M 5430M| 298k 1621 |   0     0 |   0     0 |1034   937 |2.54 2.24 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 06:22:06 ubuntu dstat.sh[81512]: 11-04 06:22:06| 23   2  74   0   0|1196M  896M  210M 5430M|  21k 1619 |   0     0 |   0     0 |1009   940 |2.54 2.24 1.28|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 06:22:07 ubuntu dstat.sh[81512]: 11-04 06:22:07| 23   3  73   1   0|1210M  882M  210M 5430M|  33k 1513 |   0   452k|   0  28.0 |1305  1517 |2.54 2.24 1.28|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 11 06:22:08 ubuntu dstat.sh[81512]: 11-04 06:22:08| 22   4  74   0   0|1270M  822M  210M 5430M| 192k 1620 |   0    36k|   0  4.00 |1121  1012 |2.54 2.24 1.28|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
