-- Logs begin at Tue 2022-06-07 09:04:02 UTC, end at Tue 2022-06-07 10:44:14 UTC. --
Jun 07 10:06:30 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 10:06:31 ubuntu dstat.sh[71912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 10:06:31 ubuntu dstat.sh[71912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 10:08:09 ubuntu dstat.sh[71912]: 07-06 10:08:09| 78   9  12   0   0|1567M  865M  198M 5123M|1446k 1286k|   0  1832k|   0  75.0 |6823    17k|4.28 1.57 0.82|8.0   0  53|   0     0 |   0     0 |  9   37    0   20    3
Jun 07 10:08:10 ubuntu dstat.sh[71912]: 07-06 10:08:10| 89   8   1   0   0|1563M  869M  198M 5123M|1287k 1262k|   0   919k|   0  48.7 |6424    14k|4.28 1.57 0.82|4.0   0 1.0|   0     0 |   0     0 |  9   39    0   21    2
Jun 07 10:08:11 ubuntu dstat.sh[71912]: 07-06 10:08:11| 83   9   9   0   0|1449M  982M  198M 5123M|1260k 1235k|   0   985k|   0  78.4 |5784    16k|4.18 1.60 0.83|6.0   0  61|   0     0 |   0     0 |  9   36    0   17    2
Jun 07 10:08:12 ubuntu dstat.sh[71912]: 07-06 10:08:12| 87  11   2   0   0|1509M  921M  198M 5124M| 907k  874k|   0  5471k|   0  46.8 |5232  9479 |4.18 1.60 0.83|9.0   0  65|   0     0 |   0     0 |  9   36    0   18    2
Jun 07 10:08:13 ubuntu dstat.sh[71912]: 07-06 10:08:13| 87  10   2   0   0|1439M  991M  198M 5125M|1054k 1022k|   0  1243k|   0  39.2 |5968    13k|4.18 1.60 0.83|9.0   0 112|   0     0 |   0     0 |  9   37    0   18    2
Jun 07 10:08:14 ubuntu dstat.sh[71912]: 07-06 10:08:14| 85  12   2   0   0|1505M  924M  198M 5125M|1251k 1183k|   0  1024k|   0  39.0 |5450    12k|4.18 1.60 0.83|7.0   0 148|   0     0 |   0     0 |  9   37    0   19    2
Jun 07 10:08:15 ubuntu dstat.sh[71912]: 07-06 10:08:15| 88   9   2   0   0|1504M  922M  198M 5127M|1249k 1161k|   0  1501k|   0  57.0 |5211    14k|4.18 1.60 0.83|7.0   0  78|   0     0 |   0     0 |  9   36    0   21    2
Jun 07 10:08:16 ubuntu dstat.sh[71912]: 07-06 10:08:16| 85  13   1   0   0|1385M 1040M  198M 5128M| 960k  927k|   0  1780k|   0  57.0 |5884    14k|4.40 1.69 0.86|7.0   0 120|   0     0 |   0     0 |  9   35    0   22    2
Jun 07 10:08:17 ubuntu dstat.sh[71912]: 07-06 10:08:17| 88  11   1   0   0|1445M  980M  199M 5129M| 783k  749k|   0  2349k|   0  41.9 |4897    10k|4.40 1.69 0.86|7.0   0 140|   0     0 |   0     0 |  9   36    0   22    2
Jun 07 10:08:18 ubuntu dstat.sh[71912]: 07-06 10:08:18| 90  10   0   0   0|1460M  964M  199M 5129M| 515k  479k|   0  1248k|   0  25.1 |4383    11k|4.40 1.69 0.86|6.0   0  71|   0     0 |   0     0 |  9   36    0   23    2
Jun 07 10:08:19 ubuntu dstat.sh[71912]: 07-06 10:08:19| 86  12   1   0   0|1488M  920M  199M 5144M|1116k 1076k|   0  3484k|   0   119 |6357    14k|4.40 1.69 0.86|7.0   0  35|   0     0 |   0     0 |  9   36    0   21    2
Jun 07 10:08:20 ubuntu dstat.sh[71912]: 07-06 10:08:20| 84  14   2   0   0|1413M  989M  199M 5148M|1444k 1323k|   0  2997k|   0  70.0 |5764    17k|4.40 1.69 0.86|6.0   0 139|   0     0 |   0     0 |  9   36    0   22    2
Jun 07 10:08:21 ubuntu dstat.sh[71912]: 07-06 10:08:21| 85  14   1   0   0|1349M 1044M  200M 5156M| 443k  417k|   0  2375k|   0  94.0 |3534  7576 |4.61 1.77 0.90|6.0   0 160|   0     0 |   0     0 |  9   34    0   22    2
Jun 07 10:08:22 ubuntu dstat.sh[71912]: 07-06 10:08:22| 87  13   0   0   0|1505M  880M  200M 5162M| 416k  382k|   0  7709k|   0   112 |3044  6155 |4.61 1.77 0.90|6.0   0  37|   0     0 |   0     0 |  9   35    0   22    2
Jun 07 10:08:23 ubuntu dstat.sh[71912]: 07-06 10:08:23| 81  11   6   1   0|1555M  804M  201M 5185M|1420k 1392k|   0  3538k|   0   127 |5503    16k|4.61 1.77 0.90|4.0   0   0|   0     0 |   0     0 |  9   39    0   23    2
Jun 07 10:08:24 ubuntu dstat.sh[71912]: 07-06 10:08:24| 69  10  20   0   0|1519M  835M  201M 5188M|1198k 1172k|   0  1544k|   0  74.0 |7169    15k|4.61 1.77 0.90|4.0   0  46|   0     0 |   0     0 |  9   38    0   26    2
Jun 07 10:08:25 ubuntu dstat.sh[71912]: 07-06 10:08:25| 86  11   2   0   0|1418M  936M  201M 5188M| 965k  925k|   0   856k|   0  47.0 |5734    13k|4.61 1.77 0.90|5.0   0 113|   0     0 |   0     0 |  9   36    0   25    2
Jun 07 10:08:26 ubuntu dstat.sh[71912]: 07-06 10:08:26| 85  13   1   0   0|1361M 1014M  201M 5169M| 612k  577k|   0  1805k|   0  49.9 |3608  9488 |4.64 1.83 0.92|6.0   0 126|   0     0 |   0     0 |  9   33    0   25    0
Jun 07 10:08:27 ubuntu dstat.sh[71912]: 07-06 10:08:27| 85  14   1   0   0|1509M  865M  202M 5169M| 895k  869k|   0  1654k|   0  46.1 |3799    13k|4.64 1.83 0.92|6.0   0  46|   0     0 |   0     0 |  9   34    0   27    0
Jun 07 10:08:28 ubuntu dstat.sh[71912]: 07-06 10:08:28| 83  14   1   0   0|1439M  935M  202M 5169M|1223k 1165k|   0  3589k|   0  68.9 |6957    32k|4.64 1.83 0.92|4.0   0 115|   0     0 |   0     0 |  9   35    0   27    0
Jun 07 10:08:29 ubuntu dstat.sh[71912]: 07-06 10:08:29| 89  10   1   0   0|1336M 1037M  202M 5170M| 574k  513k|   0   384k|   0  20.0 |3547  7289 |4.64 1.83 0.92|5.0   0  85|   0     0 |   0     0 |  9   32    0   27    0
Jun 07 10:08:30 ubuntu dstat.sh[71912]: 07-06 10:08:30| 85  14   1   0   0|1410M  963M  202M 5170M| 629k  602k|   0  2219k|   0  26.8 |4180  9215 |4.64 1.83 0.92|5.0   0 128|   0     0 |   0     0 |  9   34    0   27    0
Jun 07 10:08:31 ubuntu dstat.sh[71912]: 07-06 10:08:31| 86  11   3   0   0|1372M 1002M  202M 5170M| 786k  740k|   0  1275k|   0  56.3 |7905    15k|4.75 1.90 0.95|5.0   0 121|   0     0 |   0     0 |  9   32    0   26    0
Jun 07 10:08:32 ubuntu dstat.sh[71912]: 07-06 10:08:32| 89   9   1   0   0|1420M  953M  202M 5170M| 645k  597k|   0   732k|   0  22.0 |5169  9758 |4.75 1.90 0.95|5.0   0  88|   0     0 |   0     0 |  9   33    0   26    0
Jun 07 10:08:33 ubuntu dstat.sh[71912]: 07-06 10:08:33| 88  10   2   0   0|1425M  947M  202M 5171M|1195k 1154k|   0    15M|   0   300 |6297    14k|4.75 1.90 0.95|7.0   0 9.0|   0     0 |   0     0 |  9   34    0   27    0
Jun 07 10:08:34 ubuntu dstat.sh[71912]: 07-06 10:08:34| 86  12   3   0   0|1297M 1075M  202M 5171M| 443k  408k|   0   376k|   0  21.0 |3388  7121 |4.75 1.90 0.95|5.0   0 145|   0     0 |   0     0 |  9   32    0   27    0
Jun 07 10:08:35 ubuntu dstat.sh[71912]: 07-06 10:08:35| 89  10   0   0   0|1431M  942M  202M 5171M| 385k  344k|   0   583k|   0  9.98 |2622  4710 |4.75 1.90 0.95|7.0   0  11|   0     0 |   0     0 |  9   34    0   27    0
Jun 07 10:08:36 ubuntu dstat.sh[71912]: 07-06 10:08:36| 79   9  12   1   0|1398M  974M  202M 5171M|1276k 1238k|   0   797k|   0  76.1 |5232    16k|4.77 1.95 0.97|6.0   0  66|   0     0 |   0     0 |  9   33    0   29    0
Jun 07 10:08:37 ubuntu dstat.sh[71912]: 07-06 10:08:37| 85  14   1   0   0|1304M 1067M  202M 5171M| 198k  165k|   0   508k|   0  36.0 |2759  5044 |4.77 1.95 0.97|5.0   0 231|   0     0 |   0     0 |  9   32    0   29    0
Jun 07 10:08:38 ubuntu dstat.sh[71912]: 07-06 10:08:38| 83  13   2   0   0|1348M 1024M  202M 5171M| 833k  797k|   0  8374k|   0   235 |4255    10k|4.77 1.95 0.97|4.0   0  55|   0     0 |   0     0 |  9   33    0   30    0
Jun 07 10:08:39 ubuntu dstat.sh[71912]: 07-06 10:08:39| 82  14   3   0   0|1327M 1044M  202M 5172M| 950k  906k|   0  1080k|   0  43.0 |4324    13k|4.77 1.95 0.97|4.0   0 132|   0     0 |   0     0 |  9   33    0   30    0
Jun 07 10:08:40 ubuntu dstat.sh[71912]: 07-06 10:08:40| 82  10   6   0   0|1304M 1067M  202M 5172M|1000k  799k|   0  1044k|   0  59.0 |4628    12k|4.77 1.95 0.97|4.0   0 136|   0     0 |   0     0 |  9   32    0   30    0
Jun 07 10:08:41 ubuntu dstat.sh[71912]: 07-06 10:08:41| 80  12   7   0   0|1317M 1053M  202M 5172M| 451k  300k|   0   452k|   0  27.0 |3194  5450 |4.71 1.98 0.99|3.0   0 142|   0     0 |   0     0 |  9   32    0   30    0
Jun 07 10:08:42 ubuntu dstat.sh[71912]: 07-06 10:08:42| 61   9  30   0   0|1230M 1141M  202M 5173M|1034k 1009k|   0   820k|   0  40.0 |5471    12k|4.71 1.98 0.99|3.0   0  49|   0     0 |   0     0 |  9   33    0   34    0
Jun 07 10:08:43 ubuntu dstat.sh[71912]: 07-06 10:08:43| 65  10  25   0   0|1283M 1088M  202M 5173M| 145k  103k|   0   288k|   0  22.0 |1923  2853 |4.71 1.98 0.99|3.0   0  79|   0     0 |   0     0 |  9   32    0   34    0
Jun 07 10:08:44 ubuntu dstat.sh[71912]: 07-06 10:08:44| 63  11  25   0   0|1303M 1067M  202M 5173M| 642k  616k|   0   984k|   0  42.0 |4180  8946 |4.71 1.98 0.99|4.0   0  62|   0     0 |   0     0 |  9   34    0   34    0
Jun 07 10:08:45 ubuntu dstat.sh[71912]: 07-06 10:08:45| 61  14  24   1   0|1267M 1103M  202M 5173M| 298k  255k|   0   652k|   0  38.0 |3579  6341 |4.71 1.98 0.99|3.0   0 253|   0     0 |   0     0 |  9   33    0   34    0
Jun 07 10:08:46 ubuntu dstat.sh[71912]: 07-06 10:08:46| 66  10  24   0   0|1280M 1090M  202M 5173M| 625k  584k|   0  1055k|   0  31.0 |3710  8043 |4.57 2.00 1.00|4.0   0  33|   0     0 |   0     0 |  9   33    0   34    0
Jun 07 10:08:47 ubuntu dstat.sh[71912]: 07-06 10:08:47| 63  11  24   0   0|1279M 1091M  202M 5173M| 846k  810k|   0   900k|   0  64.0 |4767    12k|4.57 2.00 1.00|5.0   0 109|   0     0 |   0     0 |  9   33    0   38    0
Jun 07 10:08:48 ubuntu dstat.sh[71912]: 07-06 10:08:48| 65   8  26   0   0|1282M 1087M  202M 5173M| 678k  634k|   0  1569k|   0  44.0 |3926  8885 |4.57 2.00 1.00|5.0   0  18|   0     0 |   0     0 |  9   33    0   38    0
Jun 07 10:08:49 ubuntu dstat.sh[71912]: 07-06 10:08:49| 63  13  23   0   0|1239M 1131M  202M 5174M| 262k  231k|   0   644k|   0  48.0 |2995  5475 |4.57 2.00 1.00|3.0   0 206|   0     0 |   0     0 |  9   32    0   38    0
Jun 07 10:08:50 ubuntu dstat.sh[71912]: 07-06 10:08:50| 67   8  25   0   0|1333M 1036M  202M 5174M| 688k  659k|   0  1188k|   0  39.0 |4062  8244 |4.57 2.00 1.00|5.0   0 1.0|   0     0 |   0     0 |  9   34    0   36    0
Jun 07 10:08:51 ubuntu dstat.sh[71912]: 07-06 10:08:51| 59  11  27   0   0|1299M 1070M  202M 5174M|1065k 1036k|   0   768k|   0  55.0 |7175    14k|4.53 2.03 1.01|3.0   0  97|   0     0 |   0     0 |  9   33    0   39    0
Jun 07 10:08:52 ubuntu dstat.sh[71912]: 07-06 10:08:52| 66  10  24   0   0|1285M 1084M  202M 5174M| 214k  180k|   0   348k|   0  22.0 |2114  3370 |4.53 2.03 1.01|4.0   0  72|   0     0 |   0     0 |  9   33    0   39    0
Jun 07 10:08:53 ubuntu dstat.sh[71912]: 07-06 10:08:53| 67   9  23   0   0|1298M 1071M  202M 5174M| 746k  717k|   0    59M|   0   370 |4582  9220 |4.53 2.03 1.01|5.0   0 6.0|   0     0 |   0     0 |  9   34    0   40    0
Jun 07 10:08:54 ubuntu dstat.sh[71912]: 07-06 10:08:54| 66   9  24   0   0|1287M 1082M  202M 5175M| 988k  954k|   0   896k|   0  52.0 |5443    13k|4.53 2.03 1.01|4.0   0  50|   0     0 |   0     0 |  9   33    0   42    0
Jun 07 10:08:55 ubuntu dstat.sh[71912]: 07-06 10:08:55| 56  16  27   0   0|1197M 1171M  202M 5175M| 549k  502k|   0   648k|   0  42.0 |6191    11k|4.53 2.03 1.01|3.0   0 224|   0     0 |   0     0 |  9   32    0   43    0
Jun 07 10:08:56 ubuntu dstat.sh[71912]: 07-06 10:08:56| 45   6  48   0   0|1258M 1110M  202M 5175M| 406k  361k|   0   636k|   0  24.0 |3378  4949 |4.32 2.03 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   43    0
Jun 07 10:08:57 ubuntu dstat.sh[71912]: 07-06 10:08:57| 43   8  48   0   0|1224M 1143M  202M 5175M| 608k  576k|   0   688k|   0  41.0 |4019  8330 |4.32 2.03 1.02|4.0   0  87|   0     0 |   0     0 |  9   32    0   44    0
Jun 07 10:08:58 ubuntu dstat.sh[71912]: 07-06 10:08:58| 45   6  49   0   0|1241M 1126M  202M 5175M|  44k 1714 |   0  5956k|   0  48.0 |1544  1339 |4.32 2.03 1.02|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   44    0
Jun 07 10:08:59 ubuntu dstat.sh[71912]: 07-06 10:08:59| 41  10  49   0   0|1216M 1151M  202M 5175M| 456k  426k|   0   949k|   0  40.0 |3372  7055 |4.32 2.03 1.02|2.0   0 132|   0     0 |   0     0 |  9   33    0   44    0
Jun 07 10:09:00 ubuntu dstat.sh[71912]: 07-06 10:09:00| 38  15  46   0   0|1202M 1165M  202M 5175M| 175k  148k|   0  1532k|   0  99.0 |2687  4595 |4.32 2.03 1.02|2.0   0 226|   0     0 |   0     0 |  9   32    0   44    0
Jun 07 10:09:01 ubuntu dstat.sh[71912]: 07-06 10:09:01| 44   8  48   0   0|1252M 1115M  202M 5175M| 492k  461k|   0   496k|   0  16.0 |2636  5976 |4.22 2.05 1.03|2.0   0  43|   0     0 |   0     0 |  9   33    0   45    0
Jun 07 10:09:02 ubuntu dstat.sh[71912]: 07-06 10:09:02| 46   6  49   0   0|1244M 1123M  202M 5175M| 303k  277k|   0   364k|   0  9.00 |1995  4213 |4.22 2.05 1.03|2.0   0  21|   0     0 |   0     0 |  9   33    0   46    0
Jun 07 10:09:03 ubuntu dstat.sh[71912]: 07-06 10:09:03| 45   6  48   1   0|1241M 1126M  202M 5176M| 301k  265k|   0  8481k|   0   310 |2876  3960 |4.22 2.05 1.03|3.0   0  44|   0     0 |   0     0 |  9   33    0   46    0
Jun 07 10:09:04 ubuntu dstat.sh[71912]: 07-06 10:09:04| 45   7  47   0   0|1239M 1128M  202M 5176M| 340k  314k|   0   852k|   0  32.0 |2829  4942 |4.22 2.05 1.03|3.0   0  51|   0     0 |   0     0 |  9   33    0   46    0
Jun 07 10:09:05 ubuntu dstat.sh[71912]: 07-06 10:09:05| 46   4  48   0   0|1278M 1089M  202M 5176M| 617k  582k|   0   624k|   0  31.0 |3524  7633 |4.22 2.05 1.03|3.0   0   0|   0     0 |   0     0 |  9   33    0   47    0
Jun 07 10:09:06 ubuntu dstat.sh[71912]: 07-06 10:09:06| 34  17  49   0   0|1148M 1219M  202M 5176M| 531k  494k|   0   464k|   0  24.0 |3724    10k|4.12 2.06 1.04|1.0   0 349|   0     0 |   0     0 |  9   32    0   46    0
Jun 07 10:09:07 ubuntu dstat.sh[71912]: 07-06 10:09:07| 21   5  74   0   0|1186M 1181M  202M 5176M|  31k 1620 |   0   160k|   0  6.00 |1246  1219 |4.12 2.06 1.04|1.0   0  45|   0     0 |   0     0 |  9   32    0   46    0
Jun 07 10:09:08 ubuntu dstat.sh[71912]: 07-06 10:09:08| 22   4  73   0   0|1212M 1155M  202M 5176M| 214k  167k|   0   444k|   0  17.0 |2060  2930 |4.12 2.06 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   46    0
Jun 07 10:09:09 ubuntu dstat.sh[71912]: 07-06 10:09:09| 19   6  72   1   0|1176M 1190M  202M 5176M|  98k   50k|   0  2220k|   0   155 |2380  3128 |4.12 2.06 1.04|1.0   0 101|   0     0 |   0     0 |  9   32    0   47    0
Jun 07 10:09:10 ubuntu dstat.sh[71912]: 07-06 10:09:10| 23   3  74   0   0|1210M 1157M  202M 5176M|  67k   37k|   0   196k|   0  7.99 |1259  1238 |4.12 2.06 1.04|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jun 07 10:09:11 ubuntu dstat.sh[71912]: 07-06 10:09:11| 18   9  71   1   0|1165M 1201M  202M 5176M| 208k  175k|   0   492k|   0  33.0 |2552  4268 |3.87 2.05 1.04|1.0   0 136|   0     0 |   0     0 |  9   32    0   44    0
Jun 07 10:09:12 ubuntu dstat.sh[71912]: 07-06 10:09:12| 23   2  74   0   0|1213M 1154M  202M 5176M|  38k 2117 |   0   236k|   0  12.0 |1059   941 |3.87 2.05 1.04|4.0   0 2.0|   0     0 |   0     0 |  9   33    0   44    0
Jun 07 10:09:13 ubuntu dstat.sh[71912]: 07-06 10:09:13| 25   3  72   0   1|1213M 1153M  202M 5176M| 565k  532k|   0   504k|   0  21.0 |3157  6470 |3.87 2.05 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jun 07 10:09:14 ubuntu dstat.sh[71912]: 07-06 10:09:14| 23   3  73   0   0|1175M 1191M  202M 5176M|  96k   70k|   0   288k|   0  34.1 |1642  2017 |3.87 2.05 1.04|2.0   0  19|   0     0 |   0     0 |  9   32    0   43    0
Jun 07 10:09:15 ubuntu dstat.sh[71912]: 07-06 10:09:15| 23   3  73   0   0|1210M 1156M  202M 5176M|  81k   50k|   0   248k|   0  9.00 |1245  1316 |3.87 2.05 1.04|2.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
Jun 07 10:09:16 ubuntu dstat.sh[71912]: 07-06 10:09:16| 24   4  71   0   0|1151M 1215M  202M 5176M| 434k  391k|   0   531k|   0  32.9 |2531  4953 |3.64 2.03 1.04|2.0   0  50|   0     0 |   0     0 |  9   32    0   42    0
Jun 07 10:09:17 ubuntu dstat.sh[71912]: 07-06 10:09:17| 21   4  74   0   0|1197M 1169M  202M 5176M|  28k 1620 |   0   128k|   0  6.00 |1075   945 |3.64 2.03 1.04|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
Jun 07 10:09:18 ubuntu dstat.sh[71912]: 07-06 10:09:18| 26   6  67   0   0|1232M 1134M  202M 5177M| 462k  428k|   0   485k|   0  19.0 |3254  7638 |3.64 2.03 1.04|3.0   0  32|   0     0 |   0     0 |  9   33    0   42    0
Jun 07 10:09:19 ubuntu dstat.sh[71912]: 07-06 10:09:19| 23   7  69   0   0|1166M 1200M  202M 5177M| 210k  169k|   0   415k|   0  32.9 |2359  4999 |3.64 2.03 1.04|2.0   0  82|   0     0 |   0     0 |  9   32    0   44    0
Jun 07 10:09:20 ubuntu dstat.sh[71912]: 07-06 10:09:20| 22   4  74   0   0|1209M 1157M  202M 5177M|  40k 1622 |   0   200k|   0  9.01 |1153   900 |3.64 2.03 1.04|2.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
Jun 07 10:09:21 ubuntu dstat.sh[71912]: 07-06 10:09:21| 23   6  69   0   0|1154M 1212M  202M 5177M| 418k  363k|   0   344k|   0  18.0 |3260  5813 |3.43 2.01 1.04|1.0   0  49|   0     0 |   0     0 |  9   32    0   42    0
Jun 07 10:09:22 ubuntu dstat.sh[71912]: 07-06 10:09:22| 22   4  74   0   0|1196M 1169M  202M 5177M|  29k 1620 |   0   140k|   0  8.00 |1188  1062 |3.43 2.01 1.04|2.0   0 3.0|   0     0 |   0     0 |  9   32    0   41    0
Jun 07 10:09:23 ubuntu dstat.sh[71912]: 07-06 10:09:23| 21   5  73   1   0|1153M 1212M  202M 5177M| 162k  135k|   0   519k|   0  23.0 |1992  3011 |3.43 2.01 1.04|3.0   0  61|   0     0 |   0     0 |  9   32    0   41    0
Jun 07 10:09:24 ubuntu dstat.sh[71912]: 07-06 10:09:24| 22   4  74   0   0|1192M 1173M  202M 5177M|  28k 1514 |   0   392k|   0  25.0 |1233  1256 |3.43 2.01 1.04|1.0   0  32|   0     0 |   0     0 |  9   32    0   36    0
Jun 07 10:09:25 ubuntu dstat.sh[71912]: 07-06 10:09:25| 24   4  71   0   0|1210M 1156M  202M 5177M| 250k  216k|   0   472k|   0  28.0 |2385  3831 |3.43 2.01 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Jun 07 10:09:26 ubuntu dstat.sh[71912]: 07-06 10:09:26| 19   8  73   0   0|1183M 1183M  202M 5177M|  45k 1621 |   0   464k|   0  27.0 |1645  1774 |3.23 1.99 1.04|1.0   0 101|   0     0 |   0     0 |  9   32    0   36    0
Jun 07 10:09:27 ubuntu dstat.sh[71912]: 07-06 10:09:27| 23   4  73   1   0|1210M 1156M  202M 5177M| 237k  210k|   0   472k|   0  26.0 |2196  3401 |3.23 1.99 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Jun 07 10:09:28 ubuntu dstat.sh[71912]: 07-06 10:09:28| 18   9  72   0   0|1178M 1188M  202M 5177M|  41k 1619 |   0   488k|   0  23.0 |1704  2082 |3.23 1.99 1.04|1.0   0 136|   0     0 |   0     0 |  9   32    0   36    0
Jun 07 10:09:29 ubuntu dstat.sh[71912]: 07-06 10:09:29| 24   2  73   0   0|1210M 1156M  202M 5177M| 205k  179k|   0   364k|   0  8.00 |2027  2918 |3.23 1.99 1.04|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   33    0
Jun 07 10:09:30 ubuntu dstat.sh[71912]: 07-06 10:09:30| 25   2  71   1   0|1209M 1156M  202M 5177M| 444k  418k|   0   212k|   0  22.0 |3049  5666 |3.23 1.99 1.04|1.0   0   0|   0     0 |   0     0 |  9   32    0   33    0
Jun 07 10:09:31 ubuntu dstat.sh[71912]: 07-06 10:09:31| 22   4  74   0   0|1184M 1181M  202M 5177M|  35k 1623 |   0     0 |   0     0 |1009  1026 |2.97 1.96 1.03|1.0   0  19|   0     0 |   0     0 |  9   32    0   33    0
Jun 07 10:09:32 ubuntu dstat.sh[71912]: 07-06 10:09:32| 23   3  73   0   0|1206M 1160M  202M 5177M| 292k  266k|   0   384k|   0  9.00 |1998  3251 |2.97 1.96 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   33    0
Jun 07 10:09:33 ubuntu dstat.sh[71912]: 07-06 10:09:33| 22   5  71   0   0|1171M 1195M  202M 5177M| 204k  176k|   0   152k|   0  18.0 |2091  3227 |2.97 1.96 1.03|1.0   0  51|   0     0 |   0     0 |  9   32    0   33    0
Jun 07 10:09:34 ubuntu dstat.sh[71912]: 07-06 10:09:34| 23   2  72   1   0|1208M 1158M  202M 5177M|  97k   73k|   0  3148k|   0   181 |1461  1527 |2.97 1.96 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Jun 07 10:09:35 ubuntu dstat.sh[71912]: 07-06 10:09:35| 24   3  72   0   0|1208M 1157M  202M 5177M| 525k  492k|   0   528k|   0  27.0 |3129  6766 |2.97 1.96 1.03|1.0   0   0|   0     0 |   0     0 |  9   33    0   32    0
Jun 07 10:09:36 ubuntu dstat.sh[71912]: 07-06 10:09:36| 15  17  67   0   0|1146M 1220M  202M 5177M|  66k   33k|   0   276k|   0  15.0 |2796  4323 |2.82 1.95 1.03|3.0   0 337|   0     0 |   0     0 |  9   32    0   33    0
Jun 07 10:09:37 ubuntu dstat.sh[71912]: 07-06 10:09:37| 41   9  48   0   0|1243M 1122M  202M 5178M|  38k 7309 |   0   340k|   0  20.0 |1983  2328 |2.82 1.95 1.03|2.0   0 117|   0     0 |   0     0 |  9   32    0   32    0
Jun 07 10:09:38 ubuntu dstat.sh[71912]: 07-06 10:09:38| 39   7  48   7   0|1329M 1034M  202M 5179M|  47k   17k|  64k 3747k|2.00   207 |2899  3954 |2.82 1.95 1.03|  0 2.0  16|   0     0 |   0     0 |  9   36    0   32    0
Jun 07 10:09:39 ubuntu dstat.sh[71912]: 07-06 10:09:39| 25   5  40  29   0|1340M 1021M  203M 5180M|  58k 5344 |  32k   12M|2.00   870 |4862  7493 |2.82 1.95 1.03|1.0 2.0  15|   0     0 |   0     0 |  9   36    0   31    0
Jun 07 10:09:40 ubuntu dstat.sh[71912]: 07-06 10:09:40| 27   5  48  20   0|1306M 1055M  203M 5181M| 181k 4802 |   0  3191k|   0   363 |3856  6368 |2.82 1.95 1.03|4.0 1.0  29|   0     0 |   0     0 |  9   36    0   31    0
Jun 07 10:09:41 ubuntu dstat.sh[71912]: 07-06 10:09:41| 27   4  46  21   0|1344M 1015M  203M 5183M| 156k 7666 |   0  6031k|   0   503 |4381  7670 |2.83 1.96 1.04|1.0 2.0  16|   0     0 |   0     0 |  9   36    0   30    0
Jun 07 10:09:42 ubuntu dstat.sh[71912]: 07-06 10:09:42| 29   5  46  20   0|1292M 1066M  203M 5184M|  34k 6064 |   0  3974k|   0   481 |4814  8065 |2.83 1.96 1.04|1.0 1.0  34|   0     0 |   0     0 |  9   36    0   30    0
Jun 07 10:09:43 ubuntu dstat.sh[71912]: 07-06 10:09:43| 31   5  47  18   0|1339M 1017M  204M 5185M|  47k 9787 |   0  4793k|   0   541 |5504  8792 |2.83 1.96 1.04|1.0 1.0  28|   0     0 |   0     0 |  9   36    0   26    0
Jun 07 10:09:44 ubuntu dstat.sh[71912]: 07-06 10:09:44| 33   4  45  16   0|1267M 1089M  204M 5185M| 661k 7273 |   0  3925k|   0   507 |5063  8039 |2.83 1.96 1.04|1.0 1.0  11|   0     0 |   0     0 |  9   36    0   26    0
Jun 07 10:09:45 ubuntu dstat.sh[71912]: 07-06 10:09:45| 34   5  48  13   0|1322M 1034M  204M 5185M|  69k   28k|   0  4330k|   0   496 |4780  8089 |2.83 1.96 1.04|2.0   0 7.0|   0     0 |   0     0 |  9   38    0   26    0
Jun 07 10:09:46 ubuntu dstat.sh[71912]: 07-06 10:09:46| 44   6  49   0   0|1319M 1037M  204M 5185M|  39k 2858 |   0   372k|   0  22.0 |1386  1185 |3.09 2.03 1.07|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   26    0
Jun 07 10:09:47 ubuntu dstat.sh[71912]: 07-06 10:09:47| 41   6  47   4   0|1296M 1059M  204M 5185M| 153k  126k|   0  3268k|   0   487 |5665  9428 |3.09 2.03 1.07|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   23    0
Jun 07 10:09:48 ubuntu dstat.sh[71912]: 07-06 10:09:48| 34   8  44  15   1|1341M 1014M  204M 5185M| 209k  172k|   0    12M|   0  1247 |9526    17k|3.09 2.03 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   36    0   23    0
