-- Logs begin at Fri 2022-06-03 16:54:06 UTC, end at Fri 2022-06-03 18:30:16 UTC. --
Jun 03 17:45:57 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 17:45:58 ubuntu dstat.sh[82999]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 17:45:58 ubuntu dstat.sh[82999]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 17:47:36 ubuntu dstat.sh[82999]: 03-06 17:47:36| 78  12   9   0   0|1401M  978M  200M 5166M|1262k 1238k|   0   961k|   0  42.0 |4787    15k|4.04 1.86 0.97|5.0   0  81|   0     0 |   0     0 |  9   35    0   48    0
Jun 03 17:47:37 ubuntu dstat.sh[82999]: 03-06 17:47:37| 71   9  17   0   0|1451M  927M  201M 5167M|1385k 1371k|   0   623k|   0  46.9 |7289    18k|4.04 1.86 0.97|4.0   0  55|   0     0 |   0     0 |  9   36    0   48    0
Jun 03 17:47:38 ubuntu dstat.sh[82999]: 03-06 17:47:38| 70   8  22   0   0|1359M 1018M  201M 5167M|1062k 1037k|   0   795k|   0  50.0 |5606    14k|4.04 1.86 0.97|5.0   0  62|   0     0 |   0     0 |  9   34    0   50    0
Jun 03 17:47:39 ubuntu dstat.sh[82999]: 03-06 17:47:39| 82  15   3   0   1|1374M 1003M  201M 5167M|1217k 1200k|   0  1170k|   0  55.1 |4698    16k|4.04 1.86 0.97|7.0   0 177|   0     0 |   0     0 |  9   34    0   48    0
Jun 03 17:47:40 ubuntu dstat.sh[82999]: 03-06 17:47:40| 85  12   3   0   0|1341M 1035M  201M 5168M|1020k  999k|   0   948k|   0  37.0 |5436    12k|4.20 1.93 1.00|6.0   0  99|   0     0 |   0     0 |  9   34    0   48    0
Jun 03 17:47:41 ubuntu dstat.sh[82999]: 03-06 17:47:41| 89  10   2   0   0|1389M  987M  201M 5168M| 939k  918k|   0  1408k|   0  47.0 |4139    12k|4.20 1.93 1.00|7.0   0  80|   0     0 |   0     0 |  9   34    0   47    0
Jun 03 17:47:42 ubuntu dstat.sh[82999]: 03-06 17:47:42| 85  12   2   0   0|1311M 1064M  201M 5168M| 806k  784k|   0  1072k|   0  34.0 |4730    11k|4.20 1.93 1.00|7.0   0 217|   0     0 |   0     0 |  9   33    0   48    0
Jun 03 17:47:43 ubuntu dstat.sh[82999]: 03-06 17:47:43| 88  11   1   0   0|1439M  936M  201M 5169M| 885k  869k|   0   981k|   0  30.0 |5426    12k|4.20 1.93 1.00|4.0   0  33|   0     0 |   0     0 |  9   35    0   47    0
Jun 03 17:47:44 ubuntu dstat.sh[82999]: 03-06 17:47:44| 80  14   5   0   0|1336M 1040M  201M 5169M|1070k 1052k|   0  1172k|   0  86.7 |7842    16k|4.20 1.93 1.00|6.0   0 177|   0     0 |   0     0 |  9   34    0   47    0
Jun 03 17:47:45 ubuntu dstat.sh[82999]: 03-06 17:47:45| 88  12   1   0   0|1391M  985M  201M 5169M| 798k  772k|   0  1198k|   0  31.0 |3980    11k|4.34 2.00 1.03|6.0   0  18|   0     0 |   0     0 |  9   33    0   47    1
Jun 03 17:47:46 ubuntu dstat.sh[82999]: 03-06 17:47:46| 82   9   8   0   0|1404M  971M  201M 5169M|1304k 1271k|   0  1089k|   0  46.1 |5833    15k|4.34 2.00 1.03|6.0   0  20|   0     0 |   0     0 |  9   35    0   49    0
Jun 03 17:47:47 ubuntu dstat.sh[82999]: 03-06 17:47:47| 87  11   1   0   0|1381M  994M  201M 5170M|1085k 1064k|   0   996k|   0  35.0 |3171    12k|4.34 2.00 1.03|6.0   0  90|   0     0 |   0     0 |  9   33    0   51    0
Jun 03 17:47:48 ubuntu dstat.sh[82999]: 03-06 17:47:48| 85  14   2   0   0|1420M  953M  201M 5170M|1181k 1165k|   0  1660k|   0  60.0 |5177    15k|4.34 2.00 1.03|5.0   0  88|   0     0 |   0     0 |  9   34    0   51    0
Jun 03 17:47:49 ubuntu dstat.sh[82999]: 03-06 17:47:49| 84  12   2   0   0|1312M 1061M  201M 5170M|1035k 1016k|   0  1224k|   0  66.0 |4737    12k|4.34 2.00 1.03|6.0   0 146|   0     0 |   0     0 |  9   33    0   48    0
Jun 03 17:47:50 ubuntu dstat.sh[82999]: 03-06 17:47:50| 84  14   2   0   0|1304M 1069M  201M 5170M| 528k  508k|   0  1056k|   0  38.0 |4190  8253 |4.48 2.06 1.05|4.0   0 123|   0     0 |   0     0 |  9   33    0   48    0
Jun 03 17:47:51 ubuntu dstat.sh[82999]: 03-06 17:47:51| 80  10  10   0   0|1400M  973M  201M 5171M|1122k 1090k|   0  1139k|   0  39.0 |6412    14k|4.48 2.06 1.05|5.0   0 3.0|   0     0 |   0     0 |  9   33    0   49    1
Jun 03 17:47:52 ubuntu dstat.sh[82999]: 03-06 17:47:52| 78  14   7   0   0|1291M 1082M  201M 5171M|1039k 1015k|   0   729k|   0  52.0 |5515    14k|4.48 2.06 1.05|4.0   0 232|   0     0 |   0     0 |  9   33    0   50    0
Jun 03 17:47:53 ubuntu dstat.sh[82999]: 03-06 17:47:53| 85  13   3   0   0|1319M 1053M  201M 5171M| 334k  313k|   0  1216k|   0  38.0 |3361  5787 |4.48 2.06 1.05|4.0   0 137|   0     0 |   0     0 |  9   32    0   50    0
Jun 03 17:47:54 ubuntu dstat.sh[82999]: 03-06 17:47:54| 86   9   4   0   0|1349M 1023M  201M 5171M|1272k 1250k|   0  1392k|   0  37.9 |4337    16k|4.48 2.06 1.05|4.0   0  45|   0     0 |   0     0 |  9   34    0   50    0
Jun 03 17:47:55 ubuntu dstat.sh[82999]: 03-06 17:47:55| 80  11   8   1   0|1313M 1060M  201M 5172M| 911k  891k|   0   505k|   0  31.1 |6000    13k|4.44 2.10 1.07|4.0   0  55|   0     0 |   0     0 |  9   32    0   49    0
Jun 03 17:47:56 ubuntu dstat.sh[82999]: 03-06 17:47:56| 82  14   3   0   0|1327M 1045M  201M 5172M| 525k  495k|   0  1352k|   0  33.0 |4582  8093 |4.44 2.10 1.07|4.0   0 114|   0     0 |   0     0 |  9   33    0   49    0
Jun 03 17:47:57 ubuntu dstat.sh[82999]: 03-06 17:47:57| 83  13   3   0   0|1375M  997M  201M 5172M| 967k  949k|   0  1314k|   0  66.9 |3868    13k|4.44 2.10 1.07|4.0   0  63|   0     0 |   0     0 |  9   33    0   49    0
Jun 03 17:47:58 ubuntu dstat.sh[82999]: 03-06 17:47:58| 83  12   4   0   0|1290M 1081M  201M 5172M| 932k  909k|   0  3778k|   0  58.1 |4823    13k|4.44 2.10 1.07|4.0   0 160|   0     0 |   0     0 |  9   33    0   50    0
Jun 03 17:47:59 ubuntu dstat.sh[82999]: 03-06 17:47:59| 87  11   1   0   0|1373M  998M  201M 5173M| 424k  397k|   0  1120k|   0  35.0 |3166  7132 |4.44 2.10 1.07|4.0   0  46|   0     0 |   0     0 |  9   32    0   50    0
Jun 03 17:48:00 ubuntu dstat.sh[82999]: 03-06 17:48:00| 80  12   5   0   0|1335M 1036M  201M 5173M| 935k  910k|   0  1036k|   0  46.0 |5511    13k|4.56 2.16 1.10|4.0   0 157|   0     0 |   0     0 |  9   34    0   49    0
Jun 03 17:48:01 ubuntu dstat.sh[82999]: 03-06 17:48:01| 84  12   3   0   0|1315M 1055M  201M 5173M| 787k  768k|   0  1280k|   0  48.0 |3280    11k|4.56 2.16 1.10|4.0   0 108|   0     0 |   0     0 |  9   33    0   51    0
Jun 03 17:48:02 ubuntu dstat.sh[82999]: 03-06 17:48:02| 74  13  12   0   0|1278M 1092M  201M 5173M| 724k  707k|   0  1308k|   0  39.0 |4074    10k|4.56 2.16 1.10|3.0   0 154|   0     0 |   0     0 |  9   33    0   50    0
Jun 03 17:48:03 ubuntu dstat.sh[82999]: 03-06 17:48:03| 66   9  24   1   0|1235M 1134M  201M 5174M| 608k  579k|   0    10M|   0   347 |4155  8327 |4.56 2.16 1.10|3.0   0  81|   0     0 |   0     0 |  9   32    0   52    0
Jun 03 17:48:04 ubuntu dstat.sh[82999]: 03-06 17:48:04| 67   9  23   0   0|1280M 1089M  201M 5174M| 434k  414k|   0   879k|   0  21.0 |3605  7903 |4.56 2.16 1.10|7.0   0  66|   0     0 |   0     0 |  9   33    0   50    0
Jun 03 17:48:05 ubuntu dstat.sh[82999]: 03-06 17:48:05| 62  16  21   1   0|1226M 1143M  201M 5174M| 468k  449k|   0   833k|   0  49.0 |4068    12k|4.44 2.17 1.11|3.0   0 283|   0     0 |   0     0 |  9   32    0   51    0
Jun 03 17:48:06 ubuntu dstat.sh[82999]: 03-06 17:48:06| 67   8  24   0   0|1345M 1025M  201M 5174M| 327k  309k|   0   764k|   0  22.0 |2556  4050 |4.44 2.17 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   48    0
Jun 03 17:48:07 ubuntu dstat.sh[82999]: 03-06 17:48:07| 56  10  33   1   0|1304M 1065M  201M 5174M|1145k 1128k|   0   620k|   0  55.0 |7444    16k|4.44 2.17 1.11|4.0   0  96|   0     0 |   0     0 |  9   34    0   53    0
Jun 03 17:48:08 ubuntu dstat.sh[82999]: 03-06 17:48:08| 64  10  24   0   0|1281M 1088M  201M 5175M| 279k  255k|   0   272k|   0  18.0 |2872  4573 |4.44 2.17 1.11|3.0   0  65|   0     0 |   0     0 |  9   32    0   54    0
Jun 03 17:48:09 ubuntu dstat.sh[82999]: 03-06 17:48:09| 62  12  24   0   0|1305M 1064M  201M 5175M| 454k  434k|   0  1395k|   0  48.0 |4184  7756 |4.44 2.17 1.11|3.0   0 136|   0     0 |   0     0 |  9   34    0   55    0
Jun 03 17:48:10 ubuntu dstat.sh[82999]: 03-06 17:48:10| 64  10  24   0   0|1315M 1054M  201M 5175M| 834k  814k|   0  1171k|   0  53.1 |4419    10k|4.32 2.19 1.12|3.0   0  70|   0     0 |   0     0 |  9   34    0   57    0
Jun 03 17:48:11 ubuntu dstat.sh[82999]: 03-06 17:48:11| 63  10  25   0   0|1306M 1062M  201M 5175M| 885k  852k|   0  1123k|   0  55.9 |5588    12k|4.32 2.19 1.12|3.0   0  53|   0     0 |   0     0 |  9   33    0   59    0
Jun 03 17:48:12 ubuntu dstat.sh[82999]: 03-06 17:48:12| 65  11  24   0   1|1262M 1106M  201M 5175M| 370k  347k|   0   404k|   0  25.0 |2716  5324 |4.32 2.19 1.12|3.0   0 115|   0     0 |   0     0 |  9   32    0   57    0
Jun 03 17:48:13 ubuntu dstat.sh[82999]: 03-06 17:48:13| 68   7  24   0   0|1337M 1031M  201M 5175M| 991k  970k|   0  1156k|   0  44.0 |5268    11k|4.32 2.19 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   58    0
Jun 03 17:48:14 ubuntu dstat.sh[82999]: 03-06 17:48:14| 65   9  24   0   0|1325M 1043M  201M 5175M| 868k  851k|   0   812k|   0  67.0 |6530    13k|4.32 2.19 1.12|7.0   0  51|   0     0 |   0     0 |  9   32    0   61    1
Jun 03 17:48:15 ubuntu dstat.sh[82999]: 03-06 17:48:15| 53  13  33   0   0|1261M 1106M  201M 5176M| 251k  233k|   0  1018k|   0  20.0 |3089  6256 |4.14 2.19 1.12|3.0   0 224|   0     0 |   0     0 |  9   33    0   64    0
Jun 03 17:48:16 ubuntu dstat.sh[82999]: 03-06 17:48:16| 48   5  48   0   0|1286M 1082M  201M 5176M| 725k  700k|   0   661k|   0  44.0 |4383  9907 |4.14 2.19 1.12|3.0   0   0|   0     0 |   0     0 |  9   32    0   64    0
Jun 03 17:48:17 ubuntu dstat.sh[82999]: 03-06 17:48:17| 42   8  49   0   0|1226M 1141M  201M 5176M|  22k 1563 |   0   236k|   0  12.0 |1580  1851 |4.14 2.19 1.12|3.0   0  94|   0     0 |   0     0 |  9   32    0   64    0
Jun 03 17:48:18 ubuntu dstat.sh[82999]: 03-06 17:48:18| 43   9  48   1   0|1285M 1082M  201M 5176M| 357k  336k|   0   920k|   0  46.0 |3188  5116 |4.14 2.19 1.12|4.0   0   0|   0     0 |   0     0 |  9   33    0   65    0
Jun 03 17:48:19 ubuntu dstat.sh[82999]: 03-06 17:48:19| 43  10  47   0   0|1223M 1144M  201M 5176M| 248k  221k|   0  1876k|   0   124 |3142  5177 |4.14 2.19 1.12|3.0   0 142|   0     0 |   0     0 |  9   32    0   65    0
Jun 03 17:48:20 ubuntu dstat.sh[82999]: 03-06 17:48:20| 45   6  48   0   0|1284M 1083M  201M 5176M| 407k  389k|   0   368k|   0  9.01 |2167  4249 |3.96 2.18 1.13|5.0   0   0|   0     0 |   0     0 |  9   34    0   66    0
Jun 03 17:48:21 ubuntu dstat.sh[82999]: 03-06 17:48:21| 40  12  46   0   0|1186M 1181M  201M 5176M| 496k  466k|   0   316k|   0  32.0 |4416  8410 |3.96 2.18 1.13|3.0   0 188|   0     0 |   0     0 |  9   32    0   69    0
Jun 03 17:48:22 ubuntu dstat.sh[82999]: 03-06 17:48:22| 42   9  48   0   0|1264M 1103M  201M 5176M| 176k  149k|   0   548k|   0  13.0 |2097  2979 |3.96 2.18 1.13|3.0   0  98|   0     0 |   0     0 |  9   33    0   68    0
Jun 03 17:48:23 ubuntu dstat.sh[82999]: 03-06 17:48:23| 44   7  46   0   0|1241M 1126M  201M 5176M| 588k  566k|   0   316k|   0  33.0 |3771  7362 |3.96 2.18 1.13|2.0   0  51|   0     0 |   0     0 |  9   32    0   70    0
Jun 03 17:48:24 ubuntu dstat.sh[82999]: 03-06 17:48:24| 45   6  49   0   0|1260M 1107M  201M 5176M|  25k 1618 |   0   360k|   0  11.0 |1407  1321 |3.96 2.18 1.13|2.0   0  44|   0     0 |   0     0 |  9   32    0   70    0
Jun 03 17:48:25 ubuntu dstat.sh[82999]: 03-06 17:48:25| 45   6  47   0   0|1286M 1080M  201M 5177M| 765k  749k|   0   536k|   0  21.0 |4288  8989 |3.89 2.20 1.14|2.0   0   0|   0     0 |   0     0 |  9   33    0   73    0
Jun 03 17:48:26 ubuntu dstat.sh[82999]: 03-06 17:48:26| 42  12  47   0   0|1196M 1170M  201M 5177M| 395k  372k|   0   268k|   0  21.0 |3243  6010 |3.89 2.20 1.14|2.0   0 170|   0     0 |   0     0 |  9   32    0   72    0
Jun 03 17:48:27 ubuntu dstat.sh[82999]: 03-06 17:48:27| 26  13  59   0   0|1220M 1146M  201M 5177M| 198k  179k|   0   591k|   0  11.0 |2963  5214 |3.89 2.20 1.14|2.0   0 224|   0     0 |   0     0 |  9   33    0   73    0
Jun 03 17:48:28 ubuntu dstat.sh[82999]: 03-06 17:48:28| 19   7  73   0   0|1185M 1181M  201M 5177M|  53k   35k|   0   288k|   0  29.0 |1845  2508 |3.89 2.20 1.14|2.0   0 101|   0     0 |   0     0 |  9   32    0   64    0
Jun 03 17:48:29 ubuntu dstat.sh[82999]: 03-06 17:48:29| 22   4  73   0   0|1220M 1146M  201M 5177M| 166k  148k|   0  1928k|   0  24.0 |1563  2194 |3.89 2.20 1.14|3.0   0   0|   0     0 |   0     0 |  9   33    0   64    0
Jun 03 17:48:30 ubuntu dstat.sh[82999]: 03-06 17:48:30| 19   8  71   1   0|1185M 1181M  201M 5177M|  87k   67k|   0  1342k|   0  95.8 |2440  3544 |3.66 2.18 1.13|2.0   0 136|   0     0 |   0     0 |  9   32    0   59    0
Jun 03 17:48:31 ubuntu dstat.sh[82999]: 03-06 17:48:31| 22   5  73   0   0|1219M 1146M  201M 5177M| 154k  133k|   0     0 |   0     0 |1498  2166 |3.66 2.18 1.13|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   59    0
Jun 03 17:48:32 ubuntu dstat.sh[82999]: 03-06 17:48:32| 24   3  72   0   0|1156M 1210M  201M 5177M| 485k  464k|   0   515k|   0  24.0 |3466  6543 |3.66 2.18 1.13|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   57    0
Jun 03 17:48:33 ubuntu dstat.sh[82999]: 03-06 17:48:33| 22   4  74   0   0|1200M 1165M  201M 5177M|  31k 1620 |   0     0 |   0     0 |1071  1092 |3.66 2.18 1.13|1.0   0  11|   0     0 |   0     0 |  9   32    0   57    0
Jun 03 17:48:34 ubuntu dstat.sh[82999]: 03-06 17:48:34| 23   3  72   1   0|1219M 1146M  201M 5177M| 386k  359k|   0  5392k|   0   296 |2639  5258 |3.66 2.18 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   55    0
Jun 03 17:48:35 ubuntu dstat.sh[82999]: 03-06 17:48:35| 23   4  72   0   0|1191M 1174M  201M 5177M|  95k   79k|   0   256k|   0  19.0 |1761  2708 |3.44 2.16 1.13|1.0   0  51|   0     0 |   0     0 |  9   32    0   55    0
Jun 03 17:48:36 ubuntu dstat.sh[82999]: 03-06 17:48:36| 23   4  73   0   0|1221M 1145M  201M 5177M| 223k  198k|   0   365k|   0  9.01 |2015  3253 |3.44 2.16 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
Jun 03 17:48:37 ubuntu dstat.sh[82999]: 03-06 17:48:37| 23   4  72   1   0|1157M 1209M  201M 5177M| 417k  396k|   0   128k|   0  12.0 |3000  6636 |3.44 2.16 1.13|1.0   0  54|   0     0 |   0     0 |  9   32    0   54    0
Jun 03 17:48:38 ubuntu dstat.sh[82999]: 03-06 17:48:38| 22   4  74   0   0|1197M 1169M  201M 5178M|  21k 1510 |   0     0 |   0     0 |1181  1177 |3.44 2.16 1.13|1.0   0  26|   0     0 |   0     0 |  9   32    0   51    0
Jun 03 17:48:39 ubuntu dstat.sh[82999]: 03-06 17:48:39| 24   3  73   0   0|1220M 1145M  202M 5178M| 321k  303k|   0   368k|   0  8.00 |2191  4826 |3.44 2.16 1.13|1.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jun 03 17:48:40 ubuntu dstat.sh[82999]: 03-06 17:48:40| 23   4  72   0   0|1187M 1179M  202M 5178M|  87k   63k|   0   500k|   0  42.0 |1833  2584 |3.25 2.14 1.13|1.0   0  36|   0     0 |   0     0 |  9   32    0   52    0
Jun 03 17:48:41 ubuntu dstat.sh[82999]: 03-06 17:48:41| 22   4  73   0   0|1220M 1145M  202M 5178M| 156k  136k|   0   444k|   0  17.0 |1861  2885 |3.25 2.14 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   52    0
Jun 03 17:48:42 ubuntu dstat.sh[82999]: 03-06 17:48:42| 20   6  73   0   0|1189M 1176M  202M 5178M|  24k 1620 |   0   232k|   0  15.0 |1512  1844 |3.25 2.14 1.13|1.0   0  93|   0     0 |   0     0 |  9   32    0   52    0
Jun 03 17:48:43 ubuntu dstat.sh[82999]: 03-06 17:48:43| 23   3  74   0   0|1220M 1145M  202M 5178M| 212k  196k|   0   401k|   0  12.0 |1807  3445 |3.25 2.14 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jun 03 17:48:44 ubuntu dstat.sh[82999]: 03-06 17:48:44| 20   7  73   0   0|1186M 1179M  202M 5178M|  37k   23k|   0   292k|   0  25.0 |1834  2410 |3.25 2.14 1.13|1.0   0 101|   0     0 |   0     0 |  9   32    0   51    0
Jun 03 17:48:45 ubuntu dstat.sh[82999]: 03-06 17:48:45| 23   3  72   0   0|1219M 1146M  202M 5178M|  83k   62k|   0   316k|   0  3.00 |1871  3757 |3.07 2.12 1.13|2.0   0   0|   0     0 |   0     0 |  9   33    0   51    0
Jun 03 17:48:46 ubuntu dstat.sh[82999]: 03-06 17:48:46| 20   8  71   1   0|1176M 1189M  202M 5178M| 168k  149k|   0   212k|   0  26.0 |2207  4125 |3.07 2.12 1.13|1.0   0 136|   0     0 |   0     0 |  9   32    0   51    0
Jun 03 17:48:47 ubuntu dstat.sh[82999]: 03-06 17:48:47| 21   4  74   0   0|1213M 1152M  202M 5178M|  32k 1620 |   0   208k|   0  8.00 |1118  1050 |3.07 2.12 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
Jun 03 17:48:48 ubuntu dstat.sh[82999]: 03-06 17:48:48| 22   4  72   0   0|1221M 1145M  202M 5178M| 548k  532k|   0   532k|   0  24.0 |2585  6489 |3.07 2.12 1.13|1.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Jun 03 17:48:49 ubuntu dstat.sh[82999]: 03-06 17:48:49| 23   4  73   0   0|1193M 1172M  202M 5178M|  96k   74k|   0   616k|   0  39.0 |1794  2177 |3.07 2.12 1.13|1.0   0  19|   0     0 |   0     0 |  9   32    0   48    0
Jun 03 17:48:50 ubuntu dstat.sh[82999]: 03-06 17:48:50| 22   5  73   0   0|1219M 1146M  202M 5178M| 185k  166k|   0   384k|   0  9.00 |2034  3184 |3.06 2.13 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   48    0
Jun 03 17:48:51 ubuntu dstat.sh[82999]: 03-06 17:48:51| 23   5  72   0   0|1177M 1188M  202M 5178M| 288k  265k|   0   256k|   0  28.0 |2622  5352 |3.06 2.13 1.14|1.0   0  53|   0     0 |   0     0 |  9   32    0   48    0
Jun 03 17:48:52 ubuntu dstat.sh[82999]: 03-06 17:48:52| 23   2  74   0   0|1211M 1154M  202M 5178M|  35k 1618 |   0     0 |   0     0 |1205  1027 |3.06 2.13 1.14|1.0   0   0|   0     0 |   0     0 |  9   32    0   48    0
Jun 03 17:48:53 ubuntu dstat.sh[82999]: 03-06 17:48:53| 24   4  73   0   0|1221M 1144M  202M 5178M| 450k  434k|   0   408k|   0  12.0 |2915  6898 |3.06 2.13 1.14|1.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jun 03 17:48:54 ubuntu dstat.sh[82999]: 03-06 17:48:54| 16  15  69   0   0|1156M 1209M  202M 5178M| 175k  152k|   0   244k|   0  17.0 |3799  6870 |3.06 2.13 1.14|2.0   0 218|   0     0 |   0     0 |  9   32    0   45    0
Jun 03 17:48:55 ubuntu dstat.sh[82999]: 03-06 17:48:55| 36  13  51   0   0|1241M 1124M  202M 5178M|  32k   13k|   0   304k|   0  19.0 |2245  3306 |2.98 2.13 1.15|2.0   0 236|   0     0 |   0     0 |  9   32    0   46    0
Jun 03 17:48:56 ubuntu dstat.sh[82999]: 03-06 17:48:56| 38   7  51   2   0|1337M 1026M  202M 5180M|  43k   17k|  20k 3355k|1.00   183 |2722  3833 |2.98 2.13 1.15|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   46    0
Jun 03 17:48:57 ubuntu dstat.sh[82999]: 03-06 17:48:57| 27   4  46  21   0|1254M 1106M  202M 5182M|  22k 7430 |  76k 6550k|3.00   572 |5257  8765 |2.98 2.13 1.15|3.0   0  31|   0     0 |   0     0 |  9   36    0   46    0
Jun 03 17:48:58 ubuntu dstat.sh[82999]: 03-06 17:48:58| 27   5  47  18   0|1310M 1049M  202M 5183M|  23k 7817 |   0  6091k|   0   634 |5049  8759 |2.98 2.13 1.15|3.0   0  28|   0     0 |   0     0 |  9   36    0   46    0
Jun 03 17:48:59 ubuntu dstat.sh[82999]: 03-06 17:48:59| 27   6  46  19   0|1351M 1006M  202M 5184M|  35k 6990 |   0  6292k|   0   569 |4917  8308 |2.98 2.13 1.15|2.0 1.0  37|   0     0 |   0     0 |  9   36    0   42    0
Jun 03 17:49:00 ubuntu dstat.sh[82999]: 03-06 17:49:00| 31   6  46  17   1|1289M 1067M  203M 5186M|  34k 9795 |   0  5105k|   0   570 |4854  8312 |2.98 2.14 1.16|1.0 2.0  26|   0     0 |   0     0 |  9   36    0   42    0
Jun 03 17:49:01 ubuntu dstat.sh[82999]: 03-06 17:49:01| 34   3  50  13   0|1336M 1019M  203M 5187M|  34k   16k|   0  5138k|   0   569 |5073  9092 |2.98 2.14 1.16|1.0 1.0  15|   0     0 |   0     0 |  9   36    0   40    0
Jun 03 17:49:02 ubuntu dstat.sh[82999]: 03-06 17:49:02| 38   6  47   9   0|1203M 1152M  203M 5186M|  33k   19k|   0  2974k|   0   383 |3550  6083 |2.98 2.14 1.16|2.0   0  11|   0     0 |   0     0 |  9   32    0   40    0
Jun 03 17:49:03 ubuntu dstat.sh[82999]: 03-06 17:49:03| 44   6  49   0   0|1312M 1043M  203M 5186M|  25k 1618 |   0   747k|   0  37.0 |1311  1116 |2.98 2.14 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   40    0
Jun 03 17:49:04 ubuntu dstat.sh[82999]: 03-06 17:49:04| 35   7  47   9   0|1358M  996M  203M 5186M| 245k  203k|   0  5130k|   0   851 |7569    16k|2.98 2.14 1.16|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   40    0
Jun 03 17:49:05 ubuntu dstat.sh[82999]: 03-06 17:49:05| 38   9  40  12   0|1293M 1061M  204M 5186M| 288k  221k|   0    16M|   0  1830 |  12k   24k|2.82 2.13 1.16|1.0 1.0  36|   0     0 |   0     0 |  9   36    0   37    0
Jun 03 17:49:06 ubuntu dstat.sh[82999]: 03-06 17:49:06| 39   6  47   6   0|1265M 1088M  204M 5186M| 226k  164k|   0  4538k|   0   700 |6756    13k|2.82 2.13 1.16|3.0   0  25|   0     0 |   0     0 |  9   32    0   37    0
Jun 03 17:49:07 ubuntu dstat.sh[82999]: 03-06 17:49:07| 23   7  70   0   0|1190M 1163M  204M 5186M|  21k 1723 |   0   440k|   0  24.0 |1309  1510 |2.82 2.13 1.16|1.0   0  72|   0     0 |   0     0 |  9   32    0   33    0
Jun 03 17:49:08 ubuntu dstat.sh[82999]: 03-06 17:49:08| 24   2  74   0   0|1249M 1105M  204M 5186M|  24k 1620 |   0   516k|   0  25.0 |1184  1177 |2.82 2.13 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   33    0
Jun 03 17:49:09 ubuntu dstat.sh[82999]: 03-06 17:49:09| 24   2  72   1   0|1280M 1074M  204M 5187M|  25k 1511 |   0  7141k|   0   419 |2185  2622 |2.82 2.13 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jun 03 17:49:10 ubuntu dstat.sh[82999]: 03-06 17:49:10| 22   4  68   6   0|1224M 1130M  204M 5186M|  22k 1567 |   0  7264k|   0   406 |2226  2814 |2.67 2.11 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
Jun 03 17:49:11 ubuntu dstat.sh[82999]: 03-06 17:49:11| 23   4  66   7   0|1269M 1084M  204M 5187M|  27k 1622 |   0  7730k|   0   483 |2364  2866 |2.67 2.11 1.16|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 03 17:49:12 ubuntu dstat.sh[82999]: 03-06 17:49:12| 24   2  73   1   0|1185M 1169M  204M 5187M|  53k 1619 |   0  3269k|   0   178 |1440  1583 |2.67 2.11 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 03 17:49:13 ubuntu dstat.sh[82999]: 03-06 17:49:13| 22   3  74   0   0|1229M 1124M  204M 5187M|  31k 1618 |   0     0 |   0     0 |1022   908 |2.67 2.11 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 03 17:49:14 ubuntu dstat.sh[82999]: 03-06 17:49:14| 22   3  74   0   0|1285M 1068M  204M 5187M|  30k 1621 |   0   408k|   0  9.00 |1233  1305 |2.67 2.11 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 03 17:49:15 ubuntu dstat.sh[82999]: 03-06 17:49:15| 23   3  73   0   1|1215M 1138M  204M 5187M|  25k 1620 |   0   372k|   0  22.0 |1180  1136 |2.54 2.09 1.15|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
