-- Logs begin at Mon 2022-06-06 21:34:33 UTC, end at Tue 2022-06-07 04:51:42 UTC. --
Jun 07 04:14:52 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jun 07 04:14:53 ubuntu dstat.sh[71514]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 07 04:14:53 ubuntu dstat.sh[71514]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 07 04:16:31 ubuntu dstat.sh[71514]: 07-06 04:16:31| 66  10  22   0   0|1457M  911M  203M 5169M|1379k 1357k|   0  1001k|   0  44.0 |7045    16k|4.56 2.06 1.07|5.0   0  77|   0     0 |   0     0 |  9   36    0   41    0
Jun 07 04:16:32 ubuntu dstat.sh[71514]: 07-06 04:16:32| 80  12   7   0   0|1408M  959M  203M 5170M|1465k 1436k|   0   749k|   0  64.0 |7532    17k|4.56 2.06 1.07|7.0   0 173|   0     0 |   0     0 |  9   35    0   40    0
Jun 07 04:16:33 ubuntu dstat.sh[71514]: 07-06 04:16:33| 81  16   2   0   0|1376M  991M  203M 5170M|1058k 1036k|   0   984k|   0  39.8 |4578    14k|4.56 2.06 1.07|4.0   0 156|   0     0 |   0     0 |  9   35    0   40    0
Jun 07 04:16:34 ubuntu dstat.sh[71514]: 07-06 04:16:34| 86  12   2   0   0|1353M 1013M  203M 5170M|1037k 1012k|   0    10M|   0   309 |5827    14k|4.68 2.13 1.09|6.0   0  52|   0     0 |   0     0 |  9   33    0   40    0
Jun 07 04:16:35 ubuntu dstat.sh[71514]: 07-06 04:16:35| 85  12   2   0   1|1259M 1107M  203M 5171M| 943k  915k|   0   964k|   0  36.0 |4861    13k|4.68 2.13 1.09|5.0   0 155|   0     0 |   0     0 |  9   32    0   40    0
Jun 07 04:16:36 ubuntu dstat.sh[71514]: 07-06 04:16:36| 85  13   1   0   0|1403M  963M  203M 5171M| 746k  725k|   0  1163k|   0  26.0 |4102    10k|4.68 2.13 1.09|7.0   0 130|   0     0 |   0     0 |  9   33    0   41    1
Jun 07 04:16:37 ubuntu dstat.sh[71514]: 07-06 04:16:37| 81  11   6   0   0|1361M 1004M  203M 5171M|1149k 1127k|   0  1245k|   0  82.0 |6936    16k|4.68 2.13 1.09|5.0   0  76|   0     0 |   0     0 |  9   33    0   44    0
Jun 07 04:16:38 ubuntu dstat.sh[71514]: 07-06 04:16:38| 84  13   3   0   0|1351M 1014M  203M 5172M| 796k  771k|   0  1360k|   0  36.0 |5623    11k|4.68 2.13 1.09|7.0   0 114|   0     0 |   0     0 |  9   32    0   43    0
Jun 07 04:16:39 ubuntu dstat.sh[71514]: 07-06 04:16:39| 77  12   9   0   0|1458M  907M  203M 5172M|1073k 1031k|   0  1124k|   0  37.9 |7053    14k|4.71 2.18 1.12|4.0   0 9.0|   0     0 |   0     0 |  9   36    0   44    0
Jun 07 04:16:40 ubuntu dstat.sh[71514]: 07-06 04:16:40| 80  13   6   0   0|1343M 1022M  203M 5172M|1263k 1234k|   0   627k|   0  41.2 |5285    16k|4.71 2.18 1.12|5.0   0  79|   0     0 |   0     0 |  9   33    0   45    0
Jun 07 04:16:41 ubuntu dstat.sh[71514]: 07-06 04:16:41| 88  10   2   0   0|1439M  925M  203M 5172M| 949k  922k|   0  1059k|   0  31.0 |5089    12k|4.71 2.18 1.12|5.0   0  30|   0     0 |   0     0 |  9   34    0   45    0
Jun 07 04:16:42 ubuntu dstat.sh[71514]: 07-06 04:16:42| 83  11   5   0   0|1330M 1034M  203M 5173M| 996k  978k|   0  1088k|   0  71.0 |6174    14k|4.71 2.18 1.12|6.0   0 141|   0     0 |   0     0 |  9   34    0   46    0
Jun 07 04:16:43 ubuntu dstat.sh[71514]: 07-06 04:16:43| 82  14   3   0   0|1300M 1064M  203M 5173M| 927k  905k|   0  1675k|   0  63.0 |5489    12k|4.71 2.18 1.12|7.0   0 146|   0     0 |   0     0 |  9   33    0   46    0
Jun 07 04:16:44 ubuntu dstat.sh[71514]: 07-06 04:16:44| 83  13   3   0   0|1361M 1002M  203M 5173M| 763k  738k|   0  1173k|   0  34.0 |5161    10k|4.65 2.21 1.13|5.0   0  70|   0     0 |   0     0 |  9   34    0   42    0
Jun 07 04:16:45 ubuntu dstat.sh[71514]: 07-06 04:16:45| 82   9   8   0   0|1380M  983M  203M 5174M|1267k 1245k|   0  1047k|   0  57.9 |5696    14k|4.65 2.21 1.13|6.0   0  38|   0     0 |   0     0 |  9   33    0   45    0
Jun 07 04:16:46 ubuntu dstat.sh[71514]: 07-06 04:16:46| 79  14   6   0   0|1354M 1008M  203M 5174M| 763k  745k|   0   804k|   0  27.0 |4738    11k|4.65 2.21 1.13|5.0   0 197|   0     0 |   0     0 |  9   34    0   45    0
Jun 07 04:16:47 ubuntu dstat.sh[71514]: 07-06 04:16:47| 85  14   2   0   0|1353M 1010M  203M 5174M| 606k  578k|   0   956k|   0  39.0 |3306  8163 |4.65 2.21 1.13|5.0   0 137|   0     0 |   0     0 |  9   33    0   45    0
Jun 07 04:16:48 ubuntu dstat.sh[71514]: 07-06 04:16:48| 79  11   8   0   0|1388M  974M  203M 5174M|1035k 1014k|   0   964k|   0  36.0 |4119    12k|4.65 2.21 1.13|3.0   0  45|   0     0 |   0     0 |  9   35    0   48    0
Jun 07 04:16:49 ubuntu dstat.sh[71514]: 07-06 04:16:49| 73  10  14   0   0|1264M 1098M  203M 5174M| 894k  876k|   0   780k|   0  36.0 |5290    12k|4.52 2.22 1.14|4.0   0  98|   0     0 |   0     0 |  9   33    0   51    0
Jun 07 04:16:50 ubuntu dstat.sh[71514]: 07-06 04:16:50| 86  12   1   0   0|1353M 1009M  203M 5174M| 161k  139k|   0   612k|   0  20.0 |2427  3336 |4.52 2.22 1.14|4.0   0  71|   0     0 |   0     0 |  9   32    0   51    0
Jun 07 04:16:51 ubuntu dstat.sh[71514]: 07-06 04:16:51| 81  12   5   0   0|1314M 1047M  203M 5175M|1112k 1093k|   0  1336k|   0  71.0 |6647    16k|4.52 2.22 1.14|6.0   0  69|   0     0 |   0     0 |  9   34    0   51    0
Jun 07 04:16:52 ubuntu dstat.sh[71514]: 07-06 04:16:52| 82  16   1   0   0|1321M 1040M  204M 5175M| 713k  686k|   0  1260k|   0  49.0 |3800  8989 |4.52 2.22 1.14|5.0   0 154|   0     0 |   0     0 |  9   33    0   50    0
Jun 07 04:16:53 ubuntu dstat.sh[71514]: 07-06 04:16:53| 84  12   3   0   0|1288M 1074M  204M 5175M| 729k  700k|   0   948k|   0  45.0 |5049  9852 |4.52 2.22 1.14|4.0   0  82|   0     0 |   0     0 |  9   32    0   51    0
Jun 07 04:16:54 ubuntu dstat.sh[71514]: 07-06 04:16:54| 85  12   3   0   0|1376M  985M  204M 5175M| 632k  610k|   0  1137k|   0  32.0 |3895  8540 |4.47 2.25 1.16|6.0   0 120|   0     0 |   0     0 |  9   33    0   51    0
Jun 07 04:16:55 ubuntu dstat.sh[71514]: 07-06 04:16:55| 60   7  31   0   0|1420M  940M  204M 5176M|1042k 1019k|   0  3338k|   0  55.9 |6053    13k|4.47 2.25 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   54    0
Jun 07 04:16:56 ubuntu dstat.sh[71514]: 07-06 04:16:56| 67  13  19   0   0|1243M 1118M  204M 5176M| 520k  498k|   0   556k|   0  41.0 |4591  9194 |4.47 2.25 1.16|3.0   0 261|   0     0 |   0     0 |  9   32    0   57    0
Jun 07 04:16:57 ubuntu dstat.sh[71514]: 07-06 04:16:57| 68   8  25   0   0|1344M 1016M  204M 5176M| 384k  366k|   0   737k|   0  19.0 |2824  5092 |4.47 2.25 1.16|5.0   0   0|   0     0 |   0     0 |  9   34    0   56    0
Jun 07 04:16:58 ubuntu dstat.sh[71514]: 07-06 04:16:58| 63  12  24   0   0|1224M 1135M  204M 5177M| 699k  669k|   0   988k|   0  69.0 |4535  9467 |4.47 2.25 1.16|3.0   0  83|   0     0 |   0     0 |  9   32    0   57    0
Jun 07 04:16:59 ubuntu dstat.sh[71514]: 07-06 04:16:59| 60  15  24   0   0|1262M 1098M  204M 5177M| 249k  226k|   0   652k|   0  32.0 |2621  4881 |4.36 2.26 1.17|3.0   0 246|   0     0 |   0     0 |  9   33    0   56    0
Jun 07 04:17:00 ubuntu dstat.sh[71514]: 07-06 04:17:00| 65  10  25   0   0|1299M 1060M  204M 5177M| 544k  517k|   0  1164k|   0  35.0 |3602  7506 |4.36 2.26 1.17|5.0   0  67|   0     0 |   0     0 |  9   33    0   56    0
Jun 07 04:17:01 ubuntu dstat.sh[71514]: 07-06 04:17:01| 68   8  25   0   0|1347M 1012M  204M 5177M|1132k 1108k|   0   851k|   0  37.9 |4862    12k|4.36 2.26 1.17|3.0   0   0|   0     0 |   0     0 |  9   33    0   57    0
Jun 07 04:17:02 ubuntu dstat.sh[71514]: 07-06 04:17:02| 65  12  24   1   0|1240M 1119M  204M 5177M| 386k  364k|   0   549k|   0  42.1 |3181  6442 |4.36 2.26 1.17|3.0   0 163|   0     0 |   0     0 |  9   32    0   58    0
Jun 07 04:17:03 ubuntu dstat.sh[71514]: 07-06 04:17:03| 65   9  25   0   0|1342M 1016M  204M 5177M| 314k  288k|   0   544k|   0  15.0 |2441  4445 |4.36 2.26 1.17|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   56    0
Jun 07 04:17:04 ubuntu dstat.sh[71514]: 07-06 04:17:04| 60  14  25   0   0|1256M 1103M  204M 5177M| 984k  963k|   0  1472k|   0   112 |5417    13k|4.57 2.34 1.20|5.0   0 205|   0     0 |   0     0 |  9   33    0   58    0
Jun 07 04:17:05 ubuntu dstat.sh[71514]: 07-06 04:17:05| 67  10  23   1   0|1297M 1062M  204M 5178M| 282k  246k|   0  9575k|   0   341 |2877  4364 |4.57 2.34 1.20|4.0   0  54|   0     0 |   0     0 |  9   33    0   58    0
Jun 07 04:17:06 ubuntu dstat.sh[71514]: 07-06 04:17:06| 64  11  24   0   0|1294M 1064M  204M 5178M| 791k  747k|   0   820k|   0  34.0 |4369  9029 |4.57 2.34 1.20|4.0   0  96|   0     0 |   0     0 |  9   34    0   61    0
Jun 07 04:17:07 ubuntu dstat.sh[71514]: 07-06 04:17:07| 67   8  26   0   0|1285M 1074M  204M 5178M| 817k  784k|   0   689k|   0  27.0 |4294  9644 |4.57 2.34 1.20|3.0   0  20|   0     0 |   0     0 |  9   33    0   62    0
Jun 07 04:17:08 ubuntu dstat.sh[71514]: 07-06 04:17:08| 66   9  24   0   0|1277M 1081M  204M 5178M| 852k  819k|   0   771k|   0  33.0 |4470  9352 |4.57 2.34 1.20|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   63    0
Jun 07 04:17:09 ubuntu dstat.sh[71514]: 07-06 04:17:09| 49  14  37   0   0|1262M 1096M  204M 5178M| 481k  452k|   0   732k|   0  35.0 |2547  7307 |4.52 2.37 1.21|3.0   0 223|   0     0 |   0     0 |  9   32    0   65    0
Jun 07 04:17:10 ubuntu dstat.sh[71514]: 07-06 04:17:10| 45   8  48   0   0|1261M 1097M  204M 5178M| 389k  363k|   0   780k|   0  33.0 |2257  5343 |4.52 2.37 1.21|2.0   0  51|   0     0 |   0     0 |  9   32    0   66    0
Jun 07 04:17:11 ubuntu dstat.sh[71514]: 07-06 04:17:11| 45   6  48   0   0|1267M 1091M  204M 5179M| 267k  244k|   0   716k|   0  22.0 |2246  4176 |4.52 2.37 1.21|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   65    0
Jun 07 04:17:12 ubuntu dstat.sh[71514]: 07-06 04:17:12| 43   9  46   0   0|1225M 1132M  204M 5179M| 719k  682k|   0   632k|   0  38.0 |5004    10k|4.52 2.37 1.21|2.0   0  87|   0     0 |   0     0 |  9   32    0   70    0
Jun 07 04:17:13 ubuntu dstat.sh[71514]: 07-06 04:17:13| 44   6  49   0   0|1248M 1110M  204M 5179M|  32k 1514 |   0   485k|   0  15.0 |1574  1690 |4.52 2.37 1.21|3.0   0 8.0|   0     0 |   0     0 |  9   32    0   70    0
Jun 07 04:17:14 ubuntu dstat.sh[71514]: 07-06 04:17:14| 42  10  47   0   0|1229M 1128M  204M 5179M| 394k  373k|   0   667k|   0  42.9 |3741  7075 |4.56 2.41 1.23|3.0   0 135|   0     0 |   0     0 |  9   33    0   71    0
Jun 07 04:17:15 ubuntu dstat.sh[71514]: 07-06 04:17:15| 37  15  46   0   0|1212M 1146M  204M 5179M| 217k  192k|   0   681k|   0  37.0 |3246  5445 |4.56 2.41 1.23|2.0   0 229|   0     0 |   0     0 |  9   32    0   72    0
Jun 07 04:17:16 ubuntu dstat.sh[71514]: 07-06 04:17:16| 44   7  48   1   0|1276M 1081M  204M 5179M| 442k  419k|   0   941k|   0  32.0 |3572  6700 |4.56 2.41 1.23|3.0   0  39|   0     0 |   0     0 |  9   33    0   72    0
Jun 07 04:17:17 ubuntu dstat.sh[71514]: 07-06 04:17:17| 45   6  48   0   0|1190M 1166M  204M 5179M| 491k  458k|   0   423k|   0  26.0 |3157  6503 |4.56 2.41 1.23|2.0   0  24|   0     0 |   0     0 |  9   32    0   72    0
Jun 07 04:17:18 ubuntu dstat.sh[71514]: 07-06 04:17:18| 42   9  49   0   1|1266M 1091M  204M 5179M| 195k   84k|   0   580k|   0  17.0 |1785  2078 |4.56 2.41 1.23|3.0   0  39|   0     0 |   0     0 |  9   33    0   72    0
Jun 07 04:17:19 ubuntu dstat.sh[71514]: 07-06 04:17:19| 46   7  46   1   0|1238M 1119M  204M 5179M| 618k  588k|   0   721k|   0  49.1 |4316  7894 |4.36 2.41 1.24|2.0   0  50|   0     0 |   0     0 |  9   33    0   74    0
Jun 07 04:17:20 ubuntu dstat.sh[71514]: 07-06 04:17:20| 43  10  46   0   0|1217M 1140M  204M 5179M| 422k  295k|   0   728k|   0  32.0 |2808  4593 |4.36 2.41 1.24|3.0   0 134|   0     0 |   0     0 |  9   32    0   75    0
Jun 07 04:17:21 ubuntu dstat.sh[71514]: 07-06 04:17:21| 26  12  59   0   0|1224M 1132M  204M 5180M| 501k  466k|   0   447k|   0  24.0 |3564  7448 |4.36 2.41 1.24|1.0   0 181|   0     0 |   0     0 |  9   33    0   75    0
Jun 07 04:17:22 ubuntu dstat.sh[71514]: 07-06 04:17:22| 21   6  73   0   0|1187M 1169M  204M 5180M|  75k   48k|   0   232k|   0  13.0 |1565  2065 |4.36 2.41 1.24|1.0   0  80|   0     0 |   0     0 |  9   32    0   75    0
Jun 07 04:17:23 ubuntu dstat.sh[71514]: 07-06 04:17:23| 23   3  73   0   0|1222M 1134M  204M 5180M|  79k   54k|   0   440k|   0  8.99 |1242  1376 |4.36 2.41 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   66    0
Jun 07 04:17:24 ubuntu dstat.sh[71514]: 07-06 04:17:24| 21   6  71   1   0|1167M 1189M  204M 5180M| 187k  163k|   0  1501k|   0   105 |2651  4136 |4.09 2.38 1.24|1.0   0 100|   0     0 |   0     0 |  9   32    0   66    0
Jun 07 04:17:25 ubuntu dstat.sh[71514]: 07-06 04:17:25| 23   3  73   0   0|1214M 1142M  204M 5180M|  33k 1621 |   0  1825k|   0  18.0 |1343  1105 |4.09 2.38 1.24|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   66    0
Jun 07 04:17:26 ubuntu dstat.sh[71514]: 07-06 04:17:26| 19   8  71   1   0|1164M 1192M  204M 5180M| 231k  210k|   0   959k|   0  64.0 |2698  4816 |4.09 2.38 1.24|1.0   0 135|   0     0 |   0     0 |  9   32    0   67    0
Jun 07 04:17:27 ubuntu dstat.sh[71514]: 07-06 04:17:27| 22   3  74   0   0|1213M 1143M  204M 5180M|  27k 1620 |   0   328k|   0  6.00 |1023  1066 |4.09 2.38 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   62    0
Jun 07 04:17:28 ubuntu dstat.sh[71514]: 07-06 04:17:28| 26   4  70   0   0|1232M 1124M  204M 5180M| 495k  472k|   0   224k|   0  21.0 |2471  5371 |4.09 2.38 1.24|5.0   0  27|   0     0 |   0     0 |  9   33    0   64    0
Jun 07 04:17:29 ubuntu dstat.sh[71514]: 07-06 04:17:29| 27   6  67   0   0|1185M 1171M  204M 5180M| 159k  135k|   0    48k|   0  3.00 |2155  5884 |3.84 2.36 1.24|1.0   0  26|   0     0 |   0     0 |  9   32    0   62    0
Jun 07 04:17:30 ubuntu dstat.sh[71514]: 07-06 04:17:30| 23   3  74   0   0|1221M 1135M  204M 5180M|  59k   27k|   0   320k|   0  3.00 |1125  1064 |3.84 2.36 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   62    0
Jun 07 04:17:31 ubuntu dstat.sh[71514]: 07-06 04:17:31| 24   3  71   0   0|1221M 1135M  204M 5180M| 441k  418k|   0   264k|   0  27.0 |3145  5630 |3.84 2.36 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
Jun 07 04:17:32 ubuntu dstat.sh[71514]: 07-06 04:17:32| 22   6  73   0   0|1198M 1157M  204M 5180M|  27k 1620 |   0   188k|   0  8.00 |1239  1293 |3.84 2.36 1.24|1.0   0  51|   0     0 |   0     0 |  9   32    0   59    0
Jun 07 04:17:33 ubuntu dstat.sh[71514]: 07-06 04:17:33| 22   4  71   1   0|1222M 1134M  204M 5180M| 423k  400k|   0   436k|   0  20.0 |2991  5249 |3.84 2.36 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jun 07 04:17:34 ubuntu dstat.sh[71514]: 07-06 04:17:34| 22   6  72   0   0|1177M 1179M  204M 5180M| 217k  192k|   0    64k|   0  6.01 |2332  3812 |3.61 2.34 1.23|1.0   0  80|   0     0 |   0     0 |  9   32    0   58    0
Jun 07 04:17:35 ubuntu dstat.sh[71514]: 07-06 04:17:35| 23   3  74   0   0|1221M 1135M  204M 5180M|  86k   53k|   0   324k|   0  3.00 |1345  1364 |3.61 2.34 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   58    0
Jun 07 04:17:36 ubuntu dstat.sh[71514]: 07-06 04:17:36| 21   5  71   1   0|1177M 1179M  204M 5180M| 337k  314k|   0  5083k|   0   371 |3528  5529 |3.61 2.34 1.23|1.0   0  36|   0     0 |   0     0 |  9   32    0   58    0
Jun 07 04:17:37 ubuntu dstat.sh[71514]: 07-06 04:17:37| 23   4  74   0   0|1221M 1134M  204M 5180M|  76k   48k|   0   312k|   0  3.00 |1126  1389 |3.61 2.34 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
Jun 07 04:17:38 ubuntu dstat.sh[71514]: 07-06 04:17:38| 20   7  72   0   0|1182M 1174M  204M 5180M| 120k   93k|   0   348k|   0  30.0 |2121  2977 |3.61 2.34 1.23|1.0   0  93|   0     0 |   0     0 |  9   32    0   54    0
Jun 07 04:17:39 ubuntu dstat.sh[71514]: 07-06 04:17:39| 23   3  74   0   0|1221M 1135M  204M 5180M| 105k   71k|   0   308k|   0  4.00 |1315  1513 |3.40 2.31 1.23|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   54    0
Jun 07 04:17:40 ubuntu dstat.sh[71514]: 07-06 04:17:40| 19   7  72   0   0|1177M 1178M  204M 5180M| 170k  146k|   0   381k|   0  29.0 |2368  3871 |3.40 2.31 1.23|1.0   0 101|   0     0 |   0     0 |  9   32    0   52    0
Jun 07 04:17:41 ubuntu dstat.sh[71514]: 07-06 04:17:41| 23   3  74   0   0|1220M 1135M  204M 5180M|  69k   37k|   0   308k|   0  3.99 |1397  1317 |3.40 2.31 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jun 07 04:17:42 ubuntu dstat.sh[71514]: 07-06 04:17:42| 20   9  71   1   0|1171M 1184M  204M 5180M| 202k  176k|   0   661k|   0  45.1 |2351  3939 |3.40 2.31 1.23|1.0   0 135|   0     0 |   0     0 |  9   32    0   52    0
Jun 07 04:17:43 ubuntu dstat.sh[71514]: 07-06 04:17:43| 22   3  73   0   0|1221M 1135M  204M 5180M|  31k 1620 |   0   328k|   0  6.00 |1269  1147 |3.40 2.31 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   52    0
Jun 07 04:17:44 ubuntu dstat.sh[71514]: 07-06 04:17:44| 23   4  71   1   0|1222M 1133M  204M 5180M| 557k  534k|   0   220k|   0  21.0 |3133  6895 |3.21 2.29 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jun 07 04:17:45 ubuntu dstat.sh[71514]: 07-06 04:17:45| 24   2  73   0   1|1187M 1168M  204M 5180M|  90k   65k|   0    36k|   0  3.00 |1653  2006 |3.21 2.29 1.23|1.0   0  21|   0     0 |   0     0 |  9   32    0   52    0
Jun 07 04:17:46 ubuntu dstat.sh[71514]: 07-06 04:17:46| 24   3  72   1   0|1221M 1134M  204M 5180M| 185k  161k|   0   500k|   0  22.0 |1985  3136 |3.21 2.29 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
Jun 07 04:17:47 ubuntu dstat.sh[71514]: 07-06 04:17:47| 22   5  71   0   0|1176M 1179M  204M 5181M| 310k  281k|   0   324k|   0  28.0 |2469  4198 |3.21 2.29 1.23|1.0   0  51|   0     0 |   0     0 |  9   32    0   50    0
Jun 07 04:17:48 ubuntu dstat.sh[71514]: 07-06 04:17:48| 22   3  74   0   0|1220M 1135M  204M 5181M|  24k 1619 |   0   400k|   0  11.0 |1011   991 |3.21 2.29 1.23|1.0   0   0|   0     0 |   0     0 |  9   32    0   50    0
Jun 07 04:17:49 ubuntu dstat.sh[71514]: 07-06 04:17:49| 25   3  70   0   0|1222M 1133M  204M 5181M| 611k  590k|   0   424k|   0  34.0 |2878  6053 |3.03 2.27 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   52    0
Jun 07 04:17:50 ubuntu dstat.sh[71514]: 07-06 04:17:50| 14  20  66   0   0|1158M 1197M  204M 5181M|  38k   15k|   0   284k|   0  16.0 |3146  5042 |3.03 2.27 1.23|2.0   0 370|   0     0 |   0     0 |  9   32    0   48    0
Jun 07 04:17:51 ubuntu dstat.sh[71514]: 07-06 04:17:51| 43   7  49   0   0|1254M 1101M  204M 5181M|  25k 1619 |   0  1048k|   0  13.0 |1750  1895 |3.03 2.27 1.23|2.0   0  85|   0     0 |   0     0 |  9   32    0   48    0
Jun 07 04:17:52 ubuntu dstat.sh[71514]: 07-06 04:17:52| 37   8  48   8   0|1347M 1005M  204M 5183M|  47k   18k|  96k 4089k|4.00   239 |3060  4278 |3.03 2.27 1.23|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   48    0
Jun 07 04:17:53 ubuntu dstat.sh[71514]: 07-06 04:17:53| 30   5  47  16   0|1269M 1081M  205M 5185M|  33k 8277 |   0  7059k|   0   699 |5325  9281 |3.03 2.27 1.23|2.0 1.0  44|   0     0 |   0     0 |  9   36    0   48    0
Jun 07 04:17:54 ubuntu dstat.sh[71514]: 07-06 04:17:54| 31   5  46  17   0|1329M 1019M  205M 5186M|  32k 9209 |   0  7315k|   0   759 |5726  9847 |3.03 2.28 1.24|1.0 1.0  30|   0     0 |   0     0 |  9   36    0   47    0
Jun 07 04:17:55 ubuntu dstat.sh[71514]: 07-06 04:17:55| 31   6  46  16   0|1256M 1090M  205M 5188M|  52k 9723 |   0  6150k|   0   683 |5611  9510 |3.03 2.28 1.24|2.0 1.0  43|   0     0 |   0     0 |  9   36    0   47    0
Jun 07 04:17:56 ubuntu dstat.sh[71514]: 07-06 04:17:56| 34   5  46  14   0|1321M 1025M  205M 5189M|  54k 9610 |   0  5117k|   0   549 |5116  8783 |3.03 2.28 1.24|1.0 1.0  13|   0     0 |   0     0 |  9   36    0   39    0
Jun 07 04:17:57 ubuntu dstat.sh[71514]: 07-06 04:17:57| 38   6  47  10   1|1361M  985M  206M 5188M|  48k   27k|   0  5006k|   0   562 |4710  8169 |3.03 2.28 1.24|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   39    0
Jun 07 04:17:58 ubuntu dstat.sh[71514]: 07-06 04:17:58| 46   5  49   0   0|1274M 1072M  206M 5188M|  43k 1818 |   0   696k|   0  31.0 |1334  1041 |3.03 2.28 1.24|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   37    0
Jun 07 04:17:59 ubuntu dstat.sh[71514]: 07-06 04:17:59| 38   7  47   7   0|1354M  991M  206M 5189M| 157k  133k|   0  3592k|   0   540 |5737  9534 |3.03 2.29 1.25|4.0   0 2.0|   0     0 |   0     0 |  9   36    0   37    0
Jun 07 04:18:00 ubuntu dstat.sh[71514]: 07-06 04:18:00| 36   7  45  10   0|1294M 1051M  206M 5189M| 279k  257k|   0  6583k|   0  1113 |  10k   18k|3.03 2.29 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   36    0   37    0
Jun 07 04:18:01 ubuntu dstat.sh[71514]: 07-06 04:18:01| 42   4  46   7   0|1349M  994M  207M 5189M| 215k  195k|   0  5644k|   0   899 |8351    14k|3.03 2.29 1.25|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Jun 07 04:18:02 ubuntu dstat.sh[71514]: 07-06 04:18:02| 24   7  67   0   0|1201M 1143M  207M 5189M|  25k 1921 |   0   551k|   0  26.0 |1555  1710 |3.03 2.29 1.25|1.0   0  97|   0     0 |   0     0 |  9   32    0   34    0
Jun 07 04:18:03 ubuntu dstat.sh[71514]: 07-06 04:18:03| 23   4  74   0   1|1255M 1089M  207M 5189M|  24k 1621 |   0   544k|   0  24.0 |1140   989 |3.03 2.29 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
Jun 07 04:18:04 ubuntu dstat.sh[71514]: 07-06 04:18:04| 23   4  71   2   0|1284M 1060M  207M 5189M|  26k 1620 |   0  7387k|   0   421 |2277  2720 |2.86 2.27 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Jun 07 04:18:05 ubuntu dstat.sh[71514]: 07-06 04:18:05| 23   4  71   2   0|1245M 1099M  207M 5189M|  28k 1512 |   0  7230k|   0   413 |2354  2621 |2.86 2.27 1.25|1.0   0 4.0|   0     0 |   0     0 |  9   32    0   32    0
Jun 07 04:18:06 ubuntu dstat.sh[71514]: 07-06 04:18:06| 22   3  69   3   0|1284M 1059M  207M 5189M|  23k 1619 |   0    11M|   0   843 |3089  2900 |2.86 2.27 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
Jun 07 04:18:07 ubuntu dstat.sh[71514]: 07-06 04:18:07| 23   4  72   1   0|1222M 1122M  207M 5189M|  26k 1621 |   0  7439k|   0   407 |2194  2655 |2.86 2.27 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Jun 07 04:18:08 ubuntu dstat.sh[71514]: 07-06 04:18:08| 22   3  74   0   0|1281M 1062M  207M 5189M|  27k 1620 |   0     0 |   0     0 |1052   900 |2.86 2.27 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 07 04:18:09 ubuntu dstat.sh[71514]: 07-06 04:18:09| 23   3  74   0   0|1213M 1130M  207M 5189M|  28k 1620 |   0     0 |   0     0 |1083   871 |2.72 2.25 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
Jun 07 04:18:10 ubuntu dstat.sh[71514]: 07-06 04:18:10| 23   3  73   0   0|1225M 1118M  207M 5189M|  33k 1620 |   0   688k|   0  29.0 |1325  1341 |2.72 2.25 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   23    0
