-- Logs begin at Fri 2022-04-08 02:44:11 UTC, end at Fri 2022-04-08 09:35:17 UTC. --
Apr 08 08:58:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 08 08:58:18 ubuntu dstat.sh[71730]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 08 08:58:18 ubuntu dstat.sh[71730]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 08 08:59:56 ubuntu dstat.sh[71730]: 08-04 08:59:56| 85  13   2   0   0|1284M  851M  204M 5400M|1418k 1297k|   0   781k|   0  31.0 |4177    11k|3.69 1.99 1.15|5.0   0 205|   0     0 |   0     0 |  9   28    0   33    0
Apr 08 08:59:57 ubuntu dstat.sh[71730]: 08-04 08:59:57| 83  15   1   0   0|1351M  784M  204M 5400M| 783k  755k|   0   796k|   0  19.0 |3978  7436 |3.69 1.99 1.15|5.0   0 113|   0     0 |   0     0 |  9   29    0   32    0
Apr 08 08:59:58 ubuntu dstat.sh[71730]: 08-04 08:59:58| 85  13   3   0   0|1412M  723M  204M 5400M|1151k 1060k|   0   591k|   0  14.9 |5099    11k|3.69 1.99 1.15|8.0   0  51|   0     0 |   0     0 |  9   29    0   32    0
Apr 08 08:59:59 ubuntu dstat.sh[71730]: 08-04 08:59:59| 84  13   2   0   1|1380M  755M  204M 5401M|1023k  926k|   0   512k|   0  10.1 |4226    10k|3.69 1.99 1.15|5.0   0  76|   0     0 |   0     0 |  9   30    0   33    0
Apr 08 09:00:00 ubuntu dstat.sh[71730]: 08-04 09:00:00| 86  10   3   0   0|1397M  738M  204M 5401M|1426k 1345k|   0   280k|   0  9.00 |4152  9900 |3.69 1.99 1.15|5.0   0 133|   0     0 |   0     0 |  9   31    0   33    0
Apr 08 09:00:01 ubuntu dstat.sh[71730]: 08-04 09:00:01| 83  14   1   0   0|1261M  873M  204M 5401M| 788k  695k|   0  1472k|   0  52.0 |3227  6931 |3.63 2.01 1.16|7.0   0 164|   0     0 |   0     0 |  9   28    0   34    0
Apr 08 09:00:02 ubuntu dstat.sh[71730]: 08-04 09:00:02| 89  11   0   0   0|1412M  722M  204M 5401M| 604k  586k|   0   495k|   0  9.97 |2698  4686 |3.63 2.01 1.16|4.0   0  36|   0     0 |   0     0 |  9   31    0   35    0
Apr 08 09:00:03 ubuntu dstat.sh[71730]: 08-04 09:00:03| 68   8  24   0   0|1456M  678M  204M 5401M|1664k 1504k|   0  1965k|   0  17.0 |3921  9910 |3.63 2.01 1.16|3.0   0   0|   0     0 |   0     0 |  9   32    0   38    0
Apr 08 09:00:04 ubuntu dstat.sh[71730]: 08-04 09:00:04| 75  11  14   0   0|1261M  873M  204M 5401M|1152k 1133k|   0   672k|   0  23.0 |5764    11k|3.63 2.01 1.16|5.0   0 117|   0     0 |   0     0 |  9   29    0   39    0
Apr 08 09:00:05 ubuntu dstat.sh[71730]: 08-04 09:00:05| 87  12   1   0   0|1403M  731M  204M 5402M| 695k  675k|   0   476k|   0  10.0 |3698  6183 |3.63 2.01 1.16|5.0   0  45|   0     0 |   0     0 |  9   29    0   39    0
Apr 08 09:00:06 ubuntu dstat.sh[71730]: 08-04 09:00:06| 82  14   3   0   0|1370M  764M  204M 5402M|1260k 1238k|   0   715k|   0  25.0 |5064    10k|3.74 2.06 1.18|4.0   0 155|   0     0 |   0     0 |  9   31    0   39    0
Apr 08 09:00:07 ubuntu dstat.sh[71730]: 08-04 09:00:07| 88  11   1   0   0|1324M  809M  204M 5402M|1503k 1361k|   0   777k|   0  35.1 |4282    11k|3.74 2.06 1.18|5.0   0  46|   0     0 |   0     0 |  9   29    0   39    0
Apr 08 09:00:08 ubuntu dstat.sh[71730]: 08-04 09:00:08| 80  17   3   0   0|1262M  871M  204M 5402M| 571k  427k|   0   467k|   0  8.99 |3392  5702 |3.74 2.06 1.18|4.0   0 275|   0     0 |   0     0 |  9   28    0   39    0
Apr 08 09:00:09 ubuntu dstat.sh[71730]: 08-04 09:00:09| 81  10   9   0   0|1396M  737M  204M 5402M| 707k  634k|   0   469k|   0  10.0 |3257  5367 |3.74 2.06 1.18|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   39    0
Apr 08 09:00:10 ubuntu dstat.sh[71730]: 08-04 09:00:10| 70  10  19   0   0|1306M  827M  204M 5402M|1375k 1353k|   0   420k|   0  32.0 |4269  9964 |3.74 2.06 1.18|4.0   0 122|   0     0 |   0     0 |  9   30    0   41    0
Apr 08 09:00:11 ubuntu dstat.sh[71730]: 08-04 09:00:11| 84  15   1   0   0|1331M  802M  204M 5402M| 452k  439k|   0   469k|   0  8.94 |2077  3992 |3.76 2.09 1.20|4.0   0  95|   0     0 |   0     0 |  9   28    0   41    0
Apr 08 09:00:12 ubuntu dstat.sh[71730]: 08-04 09:00:12| 86  10   3   0   0|1304M  828M  204M 5403M|1207k 1167k|   0   399k|   0  8.06 |2548  7274 |3.76 2.09 1.20|4.0   0  89|   0     0 |   0     0 |  9   30    0   41    0
Apr 08 09:00:13 ubuntu dstat.sh[71730]: 08-04 09:00:13| 86  11   2   0   0|1320M  812M  204M 5403M|1398k  912k|   0   639k|   0  28.0 |3159  6990 |3.76 2.09 1.20|4.0   0  88|   0     0 |   0     0 |  9   30    0   41    0
Apr 08 09:00:14 ubuntu dstat.sh[71730]: 08-04 09:00:14| 82  13   3   0   0|1302M  830M  204M 5403M| 745k  646k|   0  1288k|   0  41.0 |3961  6934 |3.76 2.09 1.20|4.0   0 143|   0     0 |   0     0 |  9   28    0   42    0
Apr 08 09:00:15 ubuntu dstat.sh[71730]: 08-04 09:00:15| 82  12   4   0   0|1371M  761M  204M 5403M|1143k  851k|   0   735k|   0  13.0 |2848  5990 |3.76 2.09 1.20|4.0   0  65|   0     0 |   0     0 |  9   31    0   39    0
Apr 08 09:00:16 ubuntu dstat.sh[71730]: 08-04 09:00:16| 76  13  11   0   0|1263M  869M  204M 5403M|1168k 1156k|   0   569k|   0  15.0 |4229  9814 |3.86 2.14 1.22|4.0   0 204|   0     0 |   0     0 |  9   29    0   40    0
Apr 08 09:00:17 ubuntu dstat.sh[71730]: 08-04 09:00:17| 87  12   1   0   0|1352M  779M  204M 5403M| 207k  142k|   0   468k|   0  9.00 |2129  2422 |3.86 2.14 1.22|4.0   0  47|   0     0 |   0     0 |  9   29    0   40    0
Apr 08 09:00:18 ubuntu dstat.sh[71730]: 08-04 09:00:18| 77  12   9   0   0|1260M  871M  204M 5404M| 928k  866k|   0   680k|   0  29.0 |3346  7741 |3.86 2.14 1.22|3.0   0 177|   0     0 |   0     0 |  9   29    0   42    0
Apr 08 09:00:19 ubuntu dstat.sh[71730]: 08-04 09:00:19| 65  10  25   0   0|1300M  830M  204M 5405M| 357k  342k|   0  7397k|   0   289 |3217  4256 |3.86 2.14 1.22|4.0   0  62|   0     0 |   0     0 |  9   29    0   41    0
Apr 08 09:00:20 ubuntu dstat.sh[71730]: 08-04 09:00:20| 65  10  25   0   0|1250M  880M  204M 5405M| 473k  448k|   0   620k|   0  22.0 |2608  4622 |3.86 2.14 1.22|4.0   0 106|   0     0 |   0     0 |  9   29    0   42    0
Apr 08 09:00:21 ubuntu dstat.sh[71730]: 08-04 09:00:21| 66  10  25   0   0|1285M  844M  204M 5406M| 351k  320k|   0   466k|   0  10.0 |2581  3630 |3.79 2.15 1.23|4.0   0  45|   0     0 |   0     0 |  9   28    0   42    0
Apr 08 09:00:22 ubuntu dstat.sh[71730]: 08-04 09:00:22| 61  13  26   0   0|1214M  914M  204M 5406M| 749k  723k|   0   588k|   0  22.0 |4670  8044 |3.79 2.15 1.23|6.0   0 181|   0     0 |   0     0 |  9   28    0   43    0
Apr 08 09:00:23 ubuntu dstat.sh[71730]: 08-04 09:00:23| 63  12  25   0   0|1232M  897M  204M 5406M| 611k  356k|   0   588k|   0  24.0 |2715  4471 |3.79 2.15 1.23|4.0   0 117|   0     0 |   0     0 |  9   28    0   43    0
Apr 08 09:00:24 ubuntu dstat.sh[71730]: 08-04 09:00:24| 67   8  25   0   0|1319M  810M  204M 5406M| 654k  600k|   0   472k|   0  9.99 |2649  4682 |3.79 2.15 1.23|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   42    0
Apr 08 09:00:25 ubuntu dstat.sh[71730]: 08-04 09:00:25| 61  11  26   0   0|1245M  883M  204M 5407M| 987k  971k|   0   947k|   0  43.0 |4082  8435 |3.79 2.15 1.23|4.0   0 129|   0     0 |   0     0 |  9   29    0   45    0
Apr 08 09:00:26 ubuntu dstat.sh[71730]: 08-04 09:00:26| 66  10  24   0   0|1284M  844M  204M 5407M| 245k  229k|   0   613k|   0  17.0 |2188  2981 |3.65 2.15 1.23|5.0   0  59|   0     0 |   0     0 |  9   29    0   44    0
Apr 08 09:00:27 ubuntu dstat.sh[71730]: 08-04 09:00:27| 62  12  25   0   0|1230M  898M  204M 5407M| 660k  621k|   0   528k|   0  29.0 |2907  5707 |3.65 2.15 1.23|3.0   0 123|   0     0 |   0     0 |  9   29    0   44    0
Apr 08 09:00:28 ubuntu dstat.sh[71730]: 08-04 09:00:28| 64  11  24   0   0|1318M  810M  204M 5407M| 890k  685k|   0   568k|   0  14.0 |3881  6640 |3.65 2.15 1.23|4.0   0 110|   0     0 |   0     0 |  9   30    0   46    0
Apr 08 09:00:29 ubuntu dstat.sh[71730]: 08-04 09:00:29| 67  10  24   0   0|1273M  855M  204M 5407M| 968k  883k|   0  1039k|   0  44.0 |3437  7107 |3.65 2.15 1.23|3.0   0  59|   0     0 |   0     0 |  9   29    0   47    0
Apr 08 09:00:30 ubuntu dstat.sh[71730]: 08-04 09:00:30| 67   8  25   0   0|1310M  818M  204M 5407M| 474k  438k|   0   572k|   0  12.0 |2573  3970 |3.65 2.15 1.23|3.0   0  19|   0     0 |   0     0 |  9   30    0   44    0
Apr 08 09:00:31 ubuntu dstat.sh[71730]: 08-04 09:00:31| 66   7  27   0   0|1290M  837M  204M 5407M|1249k 1122k|   0   520k|   0  33.0 |5931    10k|3.60 2.16 1.24|3.0   0 5.0|   0     0 |   0     0 |  9   30    0   46    0
Apr 08 09:00:32 ubuntu dstat.sh[71730]: 08-04 09:00:32| 53  14  32   0   0|1220M  908M  204M 5408M| 536k  342k|   0   684k|   0  23.0 |3170  5327 |3.60 2.16 1.24|2.0   0 269|   0     0 |   0     0 |  9   28    0   47    0
Apr 08 09:00:33 ubuntu dstat.sh[71730]: 08-04 09:00:33| 45   5  49   0   0|1213M  914M  204M 5408M| 603k  356k|   0   567k|   0  19.0 |2536  3778 |3.60 2.16 1.24|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   48    0
Apr 08 09:00:34 ubuntu dstat.sh[71730]: 08-04 09:00:34| 44   7  50   0   0|1247M  881M  204M 5408M| 587k  568k|   0  1759k|   0  15.0 |2516  4529 |3.60 2.16 1.24|2.0   0 5.0|   0     0 |   0     0 |  9   29    0   48    0
Apr 08 09:00:35 ubuntu dstat.sh[71730]: 08-04 09:00:35| 42  10  48   0   0|1242M  885M  204M 5408M| 296k  131k|   0   488k|   0  8.00 |2010  2509 |3.60 2.16 1.24|2.0   0  90|   0     0 |   0     0 |  9   29    0   48    0
Apr 08 09:00:36 ubuntu dstat.sh[71730]: 08-04 09:00:36| 38  14  47   0   0|1216M  911M  204M 5408M| 376k  363k|   0   456k|   0  26.0 |2839  4854 |3.47 2.16 1.25|2.0   0 198|   0     0 |   0     0 |  9   29    0   50    0
Apr 08 09:00:37 ubuntu dstat.sh[71730]: 08-04 09:00:37| 40  13  47   0   0|1208M  919M  204M 5408M| 294k   97k|   0   664k|   0  35.0 |2447  3493 |3.47 2.16 1.25|2.0   0 203|   0     0 |   0     0 |  9   28    0   50    0
Apr 08 09:00:38 ubuntu dstat.sh[71730]: 08-04 09:00:38| 43   6  49   0   0|1275M  852M  204M 5408M| 488k  221k|   0   532k|   0  14.0 |1858  2436 |3.47 2.16 1.25|2.0   0   0|   0     0 |   0     0 |  9   30    0   49    0
Apr 08 09:00:39 ubuntu dstat.sh[71730]: 08-04 09:00:39| 44   6  49   0   0|1227M  900M  204M 5408M| 910k  615k|   0   432k|   0  14.0 |3392  5496 |3.47 2.16 1.25|2.0   0  43|   0     0 |   0     0 |  9   29    0   52    0
Apr 08 09:00:40 ubuntu dstat.sh[71730]: 08-04 09:00:40| 45   6  49   0   0|1239M  888M  204M 5408M| 214k   29k|   0   492k|   0  8.01 |1636  1542 |3.47 2.16 1.25|2.0   0  20|   0     0 |   0     0 |  9   28    0   51    0
Apr 08 09:00:41 ubuntu dstat.sh[71730]: 08-04 09:00:41| 45   5  48   0   0|1275M  852M  204M 5408M| 457k  434k|   0   264k|   0  6.00 |2816  4348 |3.51 2.19 1.26|2.0   0   0|   0     0 |   0     0 |  9   30    0   51    0
Apr 08 09:00:42 ubuntu dstat.sh[71730]: 08-04 09:00:42| 40  15  45   0   0|1166M  961M  204M 5408M| 600k  506k|   0   485k|   0  34.0 |3971  8220 |3.51 2.19 1.26|4.0   0 237|   0     0 |   0     0 |  9   28    0   51    0
Apr 08 09:00:43 ubuntu dstat.sh[71730]: 08-04 09:00:43| 24  10  66   0   0|1202M  925M  204M 5408M| 248k 1619 |   0   484k|   0  8.00 |1854  2337 |3.51 2.19 1.26|1.0   0 128|   0     0 |   0     0 |  9   28    0   51    0
Apr 08 09:00:44 ubuntu dstat.sh[71730]: 08-04 09:00:44| 23   3  72   0   0|1214M  912M  204M 5408M| 769k  411k|   0   692k|   0  44.0 |2829  4237 |3.51 2.19 1.26|2.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
Apr 08 09:00:45 ubuntu dstat.sh[71730]: 08-04 09:00:45| 20   6  73   0   0|1167M  959M  204M 5408M| 296k   97k|   0   124k|   0  6.00 |1863  2371 |3.51 2.19 1.26|1.0   0  81|   0     0 |   0     0 |  9   28    0   51    0
Apr 08 09:00:46 ubuntu dstat.sh[71730]: 08-04 09:00:46| 23   2  74   0   0|1212M  914M  204M 5408M| 183k   11k|   0   332k|   0  3.00 |1083  1115 |3.31 2.17 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   47    0
Apr 08 09:00:47 ubuntu dstat.sh[71730]: 08-04 09:00:47| 21   6  72   1   0|1164M  962M  204M 5408M| 727k  201k|   0   747k|   0  54.9 |2763  4017 |3.31 2.17 1.26|1.0   0 100|   0     0 |   0     0 |  9   28    0   47    0
Apr 08 09:00:48 ubuntu dstat.sh[71730]: 08-04 09:00:48| 24   3  74   0   0|1212M  914M  204M 5408M| 273k 3072 |   0   348k|   0  3.00 |1096   982 |3.31 2.17 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   44    0
Apr 08 09:00:49 ubuntu dstat.sh[71730]: 08-04 09:00:49| 20   7  71   1   0|1164M  962M  204M 5409M| 231k  208k|   0  5149k|   0   337 |3092  3832 |3.31 2.17 1.26|1.0   0 135|   0     0 |   0     0 |  9   28    0   45    0
Apr 08 09:00:50 ubuntu dstat.sh[71730]: 08-04 09:00:50| 22   3  74   0   0|1203M  923M  204M 5409M|  21k 1622 |   0   389k|   0  6.01 |1111  1123 |3.31 2.17 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   44    0
Apr 08 09:00:51 ubuntu dstat.sh[71730]: 08-04 09:00:51| 23   3  72   0   0|1212M  914M  204M 5409M| 685k  524k|   0    92k|   0  6.00 |3033  4947 |3.13 2.15 1.26|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
Apr 08 09:00:52 ubuntu dstat.sh[71730]: 08-04 09:00:52| 21   4  74   0   0|1184M  942M  204M 5409M| 188k   65k|   0     0 |   0     0 |1481  1691 |3.13 2.15 1.26|1.0   0  19|   0     0 |   0     0 |  9   28    0   41    0
Apr 08 09:00:53 ubuntu dstat.sh[71730]: 08-04 09:00:53| 23   3  73   0   0|1211M  915M  204M 5409M| 259k  185k|   0     0 |   0     0 |1606  2221 |3.13 2.15 1.26|1.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 08 09:00:54 ubuntu dstat.sh[71730]: 08-04 09:00:54| 23   4  72   0   0|1165M  961M  204M 5409M| 690k  252k|   0   553k|   0  21.0 |2498  3502 |3.13 2.15 1.26|1.0   0  50|   0     0 |   0     0 |  9   28    0   41    0
Apr 08 09:00:55 ubuntu dstat.sh[71730]: 08-04 09:00:55| 22   4  73   0   0|1210M  916M  204M 5409M|  49k 1617 |   0   487k|   0  12.0 |1131  1105 |3.13 2.15 1.26|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   41    0
Apr 08 09:00:56 ubuntu dstat.sh[71730]: 08-04 09:00:56| 24   2  73   0   0|1214M  912M  204M 5409M| 548k  492k|   0     0 |   0     0 |2402  4098 |2.95 2.13 1.26|1.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
Apr 08 09:00:57 ubuntu dstat.sh[71730]: 08-04 09:00:57| 20   6  73   0   0|1175M  951M  204M 5409M| 187k   91k|   0     0 |   0     0 |1528  1997 |2.95 2.13 1.26|1.0   0  80|   0     0 |   0     0 |  9   28    0   40    0
Apr 08 09:00:58 ubuntu dstat.sh[71730]: 08-04 09:00:58| 22   3  74   0   0|1213M  913M  204M 5409M| 116k   88k|   0     0 |   0     0 |1220  1507 |2.95 2.13 1.26|1.0   0   0|   0     0 |   0     0 |  9   29    0   40    0
Apr 08 09:00:59 ubuntu dstat.sh[71730]: 08-04 09:00:59| 28   7  64   1   0|1163M  962M  204M 5409M| 294k  276k|   0   788k|   0  33.0 |2752  9218 |2.95 2.13 1.26|1.0   0  69|   0     0 |   0     0 |  9   28    0   41    0
Apr 08 09:01:00 ubuntu dstat.sh[71730]: 08-04 09:01:00| 22   3  74   0   0|1202M  924M  204M 5409M|  56k 1662 |   0   348k|   0  3.00 |1050   987 |2.95 2.13 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   39    0
Apr 08 09:01:01 ubuntu dstat.sh[71730]: 08-04 09:01:01| 20   6  72   0   0|1163M  963M  204M 5409M| 842k  135k|   0   356k|   0  24.0 |2187  2863 |2.80 2.11 1.26|1.0   0  92|   0     0 |   0     0 |  9   28    0   39    0
Apr 08 09:01:02 ubuntu dstat.sh[71730]: 08-04 09:01:02| 23   3  74   0   0|1203M  923M  204M 5409M|  37k 1622 |   0   344k|   0  3.00 |1048   995 |2.80 2.11 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 08 09:01:03 ubuntu dstat.sh[71730]: 08-04 09:01:03| 18   8  71   0   0|1159M  967M  204M 5409M| 372k  215k|   0   663k|   0  47.9 |2592  3773 |2.80 2.11 1.26|1.0   0 100|   0     0 |   0     0 |  9   28    0   37    0
Apr 08 09:01:04 ubuntu dstat.sh[71730]: 08-04 09:01:04| 22   3  74   0   0|1200M  926M  204M 5409M| 364k 1511 |   0   344k|   0  3.00 |1188   996 |2.80 2.11 1.26|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 08 09:01:05 ubuntu dstat.sh[71730]: 08-04 09:01:05| 19   7  73   1   0|1151M  975M  204M 5409M| 381k  205k|   0   937k|   0  38.0 |2393  3489 |2.80 2.11 1.26|1.0   0  73|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 09:01:06 ubuntu dstat.sh[71730]: 08-04 09:01:06| 22   7  72   0   0|1193M  933M  204M 5409M|  17k 1621 |   0   364k|   0  6.00 |1912  2864 |2.97 2.16 1.28|1.0   0  65|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 09:01:07 ubuntu dstat.sh[71730]: 08-04 09:01:07| 22   3  73   0   0|1213M  912M  204M 5409M| 367k  347k|   0   108k|   0  6.00 |2240  3634 |2.97 2.16 1.28|2.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
Apr 08 09:01:08 ubuntu dstat.sh[71730]: 08-04 09:01:08| 22   3  73   0   0|1171M  955M  204M 5409M| 277k  249k|   0     0 |   0     0 |1855  2752 |2.97 2.16 1.28|1.0   0  19|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 09:01:09 ubuntu dstat.sh[71730]: 08-04 09:01:09| 22   3  74   0   0|1212M  914M  204M 5409M| 259k  118k|   0     0 |   0     0 |1412  1728 |2.97 2.16 1.28|1.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
Apr 08 09:01:10 ubuntu dstat.sh[71730]: 08-04 09:01:10| 23   4  72   0   0|1162M  964M  204M 5409M| 405k  314k|   0   592k|   0  22.0 |2633  4117 |2.97 2.16 1.28|1.0   0  50|   0     0 |   0     0 |  9   28    0   32    0
Apr 08 09:01:11 ubuntu dstat.sh[71730]: 08-04 09:01:11| 22   4  74   0   0|1204M  921M  204M 5409M|  21k 1621 |   0   344k|   0  3.00 |1007  1029 |2.82 2.14 1.27|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 08 09:01:12 ubuntu dstat.sh[71730]: 08-04 09:01:12| 23   3  73   0   0|1212M  914M  204M 5409M| 518k  498k|   0     0 |   0     0 |2480  4290 |2.82 2.14 1.27|1.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
Apr 08 09:01:13 ubuntu dstat.sh[71730]: 08-04 09:01:13| 16  18  67   0   0|1151M  974M  204M 5409M| 113k   92k|   0   316k|   0  22.0 |3578  6081 |2.82 2.14 1.27|2.0   0 312|   0     0 |   0     0 |  9   28    0   29    0
Apr 08 09:01:14 ubuntu dstat.sh[71730]: 08-04 09:01:14| 39  11  49   0   0|1237M  888M  204M 5410M|  49k   13k|   0   888k|   0  27.0 |1876  2474 |2.82 2.14 1.27|2.0   0 142|   0     0 |   0     0 |  9   28    0   31    0
Apr 08 09:01:15 ubuntu dstat.sh[71730]: 08-04 09:01:15| 36   6  48   9   0|1326M  797M  204M 5411M|  38k   18k|  20k 4935k|1.00   316 |2814  5014 |2.82 2.14 1.27|2.0 1.0  22|   0     0 |   0     0 |  9   32    0   30    0
Apr 08 09:01:16 ubuntu dstat.sh[71730]: 08-04 09:01:16| 27   5  48  18   0|1248M  873M  205M 5413M|  84k 7615 |  76k 6807k|3.00   644 |4415  9175 |2.83 2.16 1.28|1.0 1.0  37|   0     0 |   0     0 |  9   32    0   30    0
Apr 08 09:01:17 ubuntu dstat.sh[71730]: 08-04 09:01:17| 31   5  47  17   0|1295M  823M  205M 5415M| 205k 8238 |   0  6529k|   0   682 |4696  9043 |2.83 2.16 1.28|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   29    0
Apr 08 09:01:18 ubuntu dstat.sh[71730]: 08-04 09:01:18| 29   5  45  21   0|1345M  771M  206M 5416M| 240k 8061 |   0  5886k|   0   616 |5278  8801 |2.83 2.16 1.28|3.0 1.0  37|   0     0 |   0     0 |  9   32    0   29    0
Apr 08 09:01:19 ubuntu dstat.sh[71730]: 08-04 09:01:19| 30   6  45  18   0|1291M  825M  206M 5417M|  30k   12k|   0  5416k|   0   614 |5097  8875 |2.83 2.16 1.28|4.0   0  23|   0     0 |   0     0 |  9   32    0   27    0
Apr 08 09:01:20 ubuntu dstat.sh[71730]: 08-04 09:01:20| 35   4  47  12   0|1336M  779M  206M 5417M| 147k   20k|   0  7590k|   0   823 |5341  8827 |2.83 2.16 1.28|2.0   0  10|   0     0 |   0     0 |  9   32    0   27    0
Apr 08 09:01:21 ubuntu dstat.sh[71730]: 08-04 09:01:21| 45   5  50   0   0|1236M  880M  206M 5417M| 421k 1965 |   0   824k|   0  36.0 |1380  1070 |2.77 2.15 1.29|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 08 09:01:22 ubuntu dstat.sh[71730]: 08-04 09:01:22| 39   7  47   6   0|1311M  805M  206M 5417M| 507k  150k|   0  4349k|   0   712 |5992  9949 |2.77 2.15 1.29|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   26    0
Apr 08 09:01:23 ubuntu dstat.sh[71730]: 08-04 09:01:23| 36   7  46   9   0|1347M  767M  207M 5417M| 535k  283k|   0  7424k|   0  1372 |  10k   18k|2.77 2.15 1.29|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   25    0
Apr 08 09:01:24 ubuntu dstat.sh[71730]: 08-04 09:01:24| 35  10  51   4   0|1214M  900M  207M 5417M|1202k   98k|   0  3311k|   0   493 |4912  7451 |2.77 2.15 1.29|1.0   0  97|   0     0 |   0     0 |  9   28    0   25    0
Apr 08 09:01:25 ubuntu dstat.sh[71730]: 08-04 09:01:25| 22   3  72   2   0|1265M  850M  207M 5417M|  10M 1620 |   0  2588k|   0   243 |3656  1089 |2.77 2.15 1.29|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 08 09:01:26 ubuntu dstat.sh[71730]: 08-04 09:01:26| 23   3  72   1   0|1189M  925M  207M 5417M| 431k 1618 |   0  7075k|   0   400 |2185  2455 |2.62 2.13 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 08 09:01:27 ubuntu dstat.sh[71730]: 08-04 09:01:27| 23   3  71   2   0|1250M  865M  207M 5417M|1785k 1724 |   0  7290k|   0   403 |2625  2573 |2.62 2.13 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 08 09:01:28 ubuntu dstat.sh[71730]: 08-04 09:01:28| 22   4  71   2   0|1174M  940M  207M 5417M| 332k 1623 |   0  7104k|   0   408 |2220  2552 |2.62 2.13 1.29|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 08 09:01:29 ubuntu dstat.sh[71730]: 08-04 09:01:29| 23   4  73   1   1|1230M  884M  207M 5417M| 393k 1621 |   0  6320k|   0   348 |2000  2489 |2.62 2.13 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 08 09:01:30 ubuntu dstat.sh[71730]: 08-04 09:01:30| 22   3  74   0   0|1274M  840M  207M 5417M|  21k 1617 |   0     0 |   0     0 | 955   869 |2.62 2.13 1.29|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 08 09:01:31 ubuntu dstat.sh[71730]: 08-04 09:01:31| 22   3  73   0   0|1196M  918M  207M 5417M| 266k 1620 |   0     0 |   0     0 |1025   846 |2.49 2.12 1.28|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 08 09:01:32 ubuntu dstat.sh[71730]: 08-04 09:01:32| 23   2  74   0   0|1253M  861M  207M 5417M|  19k 1566 |   0     0 |   0     0 | 979   909 |2.49 2.12 1.28|1.0   0   0|   0     0 |   0     0 |  9   28    0   17    0
Apr 08 09:01:33 ubuntu dstat.sh[71730]: 08-04 09:01:33| 22   4  72   2   0|1275M  839M  207M 5417M|  19k 1513 |   0  7206k|   0   352 |2143  2802 |2.49 2.12 1.28|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 09:01:34 ubuntu dstat.sh[71730]: 08-04 09:01:34| 22   4  74   0   0|1182M  932M  207M 5417M|  26k 1620 |   0   424k|   0  7.00 |1058   869 |2.49 2.12 1.28|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   15    0
Apr 08 09:01:35 ubuntu dstat.sh[71730]: 08-04 09:01:35| 23   4  74   0   0|1234M  880M  207M 5417M| 249k 1621 |   0   736k|   0  23.0 |1012   970 |2.49 2.12 1.28|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   14    0
