-- Logs begin at Tue 2022-05-10 02:44:53 UTC, end at Tue 2022-05-10 05:57:00 UTC. --
May 10 05:20:21 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 10 05:20:22 ubuntu dstat.sh[70973]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 10 05:20:22 ubuntu dstat.sh[70973]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 10 05:22:01 ubuntu dstat.sh[70973]: 10-05 05:22:01| 86  12   1   0   0|1472M  945M  199M 5132M| 709k  625k|   0  1115k|   0  37.9 |4198  7470 |3.71 1.89 1.02|5.0   0 123|   0     0 |   0     0 |  9   29    0   44    0
May 10 05:22:02 ubuntu dstat.sh[70973]: 10-05 05:22:02| 86  12   3   0   0|1515M  900M  199M 5132M|1308k 1219k|   0   493k|   0  14.0 |4862    10k|3.89 1.96 1.05|4.0   0  67|   0     0 |   0     0 |  9   31    0   44    0
May 10 05:22:03 ubuntu dstat.sh[70973]: 10-05 05:22:03| 85  11   4   0   0|1453M  962M  199M 5132M|1306k 1254k|   0   451k|   0  12.0 |5205    11k|3.89 1.96 1.05|5.0   0 170|   0     0 |   0     0 |  9   29    0   44    0
May 10 05:22:04 ubuntu dstat.sh[70973]: 10-05 05:22:04| 89  10   1   0   0|1531M  884M  199M 5132M| 967k  953k|   0   453k|   0  8.02 |3572  7217 |3.89 1.96 1.05|5.0   0  20|   0     0 |   0     0 |  9   28    0   44    0
May 10 05:22:05 ubuntu dstat.sh[70973]: 10-05 05:22:05| 83  13   3   0   0|1470M  944M  199M 5133M|1010k  987k|   0  3128k|   0  29.9 |5092  9353 |3.89 1.96 1.05|5.0   0 126|   0     0 |   0     0 |  9   30    0   44    0
May 10 05:22:06 ubuntu dstat.sh[70973]: 10-05 05:22:06| 80  11   8   0   0|1498M  916M  199M 5133M|1249k 1237k|   0   389k|   0  9.02 |4767    10k|3.89 1.96 1.05|3.0   0  18|   0     0 |   0     0 |  9   32    0   44    0
May 10 05:22:07 ubuntu dstat.sh[70973]: 10-05 05:22:07| 80  12   6   1   0|1387M 1027M  199M 5134M|1188k 1172k|   0   749k|   0  41.0 |5967    12k|3.98 2.01 1.07|5.0   0 140|   0     0 |   0     0 |  9   29    0   44    0
May 10 05:22:08 ubuntu dstat.sh[70973]: 10-05 05:22:08| 87  11   0   0   0|1479M  934M  199M 5134M| 755k  736k|   0   828k|   0  21.0 |4171  7774 |3.98 2.01 1.07|5.0   0  77|   0     0 |   0     0 |  9   30    0   44    0
May 10 05:22:09 ubuntu dstat.sh[70973]: 10-05 05:22:09| 82  11   8   0   0|1484M  929M  199M 5134M|1381k 1342k|   0   519k|   0  20.9 |6590    13k|3.98 2.01 1.07|5.0   0  12|   0     0 |   0     0 |  9   30    0   44    0
May 10 05:22:10 ubuntu dstat.sh[70973]: 10-05 05:22:10| 83  13   3   0   0|1385M 1028M  199M 5134M|1186k 1099k|   0   501k|   0  28.1 |4326    10k|3.98 2.01 1.07|4.0   0 188|   0     0 |   0     0 |  9   29    0   44    0
May 10 05:22:11 ubuntu dstat.sh[70973]: 10-05 05:22:11| 79  12   8   0   0|1415M  998M  199M 5135M|1078k  958k|   0   708k|   0  21.0 |4307  8418 |3.98 2.01 1.07|4.0   0  64|   0     0 |   0     0 |  9   29    0   48    0
May 10 05:22:12 ubuntu dstat.sh[70973]: 10-05 05:22:12| 82  12   4   0   0|1453M  960M  199M 5135M|1020k  965k|   0   419k|   0  8.99 |3839  8308 |3.98 2.05 1.09|4.0   0 172|   0     0 |   0     0 |  9   29    0   48    0
May 10 05:22:13 ubuntu dstat.sh[70973]: 10-05 05:22:13| 85  12   2   0   0|1387M 1026M  199M 5135M| 939k  912k|   0   416k|   0  9.01 |2674  6837 |3.98 2.05 1.09|5.0   0 119|   0     0 |   0     0 |  9   29    0   48    0
May 10 05:22:14 ubuntu dstat.sh[70973]: 10-05 05:22:14| 82  13   4   0   0|1434M  978M  199M 5136M|1037k 1022k|   0   695k|   0  18.0 |5124    15k|3.98 2.05 1.09|4.0   0 133|   0     0 |   0     0 |  9   30    0   47    0
May 10 05:22:15 ubuntu dstat.sh[70973]: 10-05 05:22:15| 81  13   5   0   1|1386M 1026M  199M 5136M| 456k  442k|   0   729k|   0  25.1 |3246  5581 |3.98 2.05 1.09|5.0   0 127|   0     0 |   0     0 |  9   29    0   49    0
May 10 05:22:16 ubuntu dstat.sh[70973]: 10-05 05:22:16| 84  12   4   0   0|1385M 1027M  199M 5136M| 930k  914k|   0   471k|   0  20.0 |3529  7660 |3.98 2.05 1.09|6.0   0  90|   0     0 |   0     0 |  9   29    0   48    0
May 10 05:22:17 ubuntu dstat.sh[70973]: 10-05 05:22:17| 83  13   3   0   0|1378M 1033M  199M 5136M| 888k  870k|   0  1155k|   0  37.1 |3572  9716 |3.98 2.08 1.10|7.0   0 164|   0     0 |   0     0 |  9   29    0   48    0
May 10 05:22:18 ubuntu dstat.sh[70973]: 10-05 05:22:18| 84  13   3   0   0|1453M  958M  199M 5136M| 757k  733k|   0   796k|   0  21.0 |3467  7496 |3.98 2.08 1.10|5.0   0  70|   0     0 |   0     0 |  9   28    0   45    0
May 10 05:22:19 ubuntu dstat.sh[70973]: 10-05 05:22:19| 79  11   9   0   0|1412M  998M  199M 5137M|1069k 1042k|   0   826k|   0  20.0 |4446    11k|3.98 2.08 1.10|5.0   0 125|   0     0 |   0     0 |  9   30    0   46    0
May 10 05:22:20 ubuntu dstat.sh[70973]: 10-05 05:22:20| 66   9  24   0   0|1346M 1064M  199M 5137M| 858k  825k|   0   413k|   0  10.0 |3606  7857 |3.98 2.08 1.10|4.0   0  75|   0     0 |   0     0 |  9   29    0   50    0
May 10 05:22:21 ubuntu dstat.sh[70973]: 10-05 05:22:21| 64  11  25   0   0|1387M 1023M  199M 5137M| 238k  211k|   0   839k|   0  33.0 |2434  3706 |3.98 2.08 1.10|4.0   0  99|   0     0 |   0     0 |  9   28    0   50    0
May 10 05:22:22 ubuntu dstat.sh[70973]: 10-05 05:22:22| 63  11  25   0   0|1413M  998M  199M 5137M| 427k  411k|   0   637k|   0  20.0 |2670  4369 |3.90 2.09 1.11|5.0   0  62|   0     0 |   0     0 |  9   29    0   47    0
May 10 05:22:23 ubuntu dstat.sh[70973]: 10-05 05:22:23| 65   9  25   0   0|1372M 1038M  199M 5137M| 615k  601k|   0   511k|   0  13.0 |3127  5572 |3.90 2.09 1.11|4.0   0  81|   0     0 |   0     0 |  9   29    0   47    0
May 10 05:22:24 ubuntu dstat.sh[70973]: 10-05 05:22:24| 67   8  24   0   0|1399M 1011M  199M 5137M| 274k  258k|   0   632k|   0  28.0 |2072  3097 |3.90 2.09 1.11|3.0   0  45|   0     0 |   0     0 |  9   28    0   46    0
May 10 05:22:25 ubuntu dstat.sh[70973]: 10-05 05:22:25| 64  11  25   0   1|1361M 1049M  199M 5137M| 495k  477k|   0   669k|   0  24.0 |3115  5458 |3.90 2.09 1.11|3.0   0 127|   0     0 |   0     0 |  9   29    0   46    0
May 10 05:22:26 ubuntu dstat.sh[70973]: 10-05 05:22:26| 60  13  24   0   0|1379M 1031M  199M 5138M| 531k  516k|   0  9941k|   0   308 |3608  6018 |3.90 2.09 1.11|3.0   0 187|   0     0 |   0     0 |  9   29    0   46    0
May 10 05:22:27 ubuntu dstat.sh[70973]: 10-05 05:22:27| 63  13  24   0   1|1346M 1063M  199M 5138M| 395k  379k|   0   988k|   0  42.0 |2827  4990 |3.83 2.11 1.12|4.0   0 142|   0     0 |   0     0 |  9   28    0   47    0
May 10 05:22:28 ubuntu dstat.sh[70973]: 10-05 05:22:28| 67   7  26   0   0|1429M  980M  199M 5138M| 549k  534k|   0   508k|   0  12.0 |3688  5781 |3.83 2.11 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   47    0
May 10 05:22:29 ubuntu dstat.sh[70973]: 10-05 05:22:29| 56   6  37   0   0|1318M 1091M  199M 5138M| 985k  970k|   0   464k|   0  39.0 |4323  8249 |3.83 2.11 1.12|3.0   0  36|   0     0 |   0     0 |  9   29    0   49    0
May 10 05:22:30 ubuntu dstat.sh[70973]: 10-05 05:22:30| 61  14  25   0   0|1362M 1047M  199M 5139M| 139k  121k|   0   372k|   0  15.0 |2434  3222 |3.83 2.11 1.12|3.0   0 189|   0     0 |   0     0 |  9   28    0   49    0
May 10 05:22:31 ubuntu dstat.sh[70973]: 10-05 05:22:31| 61   7  32   0   0|1437M  972M  199M 5139M| 488k  464k|   0   476k|   0  18.0 |2786  4290 |3.83 2.11 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   31    0   49    0
May 10 05:22:32 ubuntu dstat.sh[70973]: 10-05 05:22:32| 56  10  33   0   0|1330M 1078M  199M 5139M|1184k 1162k|   0   291k|   0  15.0 |4016  9064 |3.68 2.11 1.13|4.0   0 111|   0     0 |   0     0 |  9   29    0   48    0
May 10 05:22:33 ubuntu dstat.sh[70973]: 10-05 05:22:33| 66  10  24   0   0|1385M 1023M  199M 5139M| 233k  217k|   0   593k|   0  21.0 |2050  2843 |3.68 2.11 1.13|3.0   0  56|   0     0 |   0     0 |  9   28    0   48    0
May 10 05:22:34 ubuntu dstat.sh[70973]: 10-05 05:22:34| 67   9  25   0   0|1394M 1014M  199M 5139M| 928k  910k|   0   639k|   0  32.9 |3253  7141 |3.68 2.11 1.13|3.0   0 6.0|   0     0 |   0     0 |  9   29    0   48    0
May 10 05:22:35 ubuntu dstat.sh[70973]: 10-05 05:22:35| 65   9  26   0   0|1407M 1001M  199M 5139M| 672k  649k|   0   473k|   0  15.0 |4088  6668 |3.68 2.11 1.13|3.0   0  51|   0     0 |   0     0 |  9   29    0   48    0
May 10 05:22:36 ubuntu dstat.sh[70973]: 10-05 05:22:36| 61  12  26   0   0|1378M 1030M  199M 5140M| 849k  833k|   0  2613k|   0  32.0 |5304  9598 |3.68 2.11 1.13|5.0   0 157|   0     0 |   0     0 |  9   29    0   50    0
May 10 05:22:37 ubuntu dstat.sh[70973]: 10-05 05:22:37| 46   8  46   0   0|1289M 1118M  199M 5140M| 406k  391k|   0   320k|   0  9.99 |2791  5027 |3.55 2.11 1.13|2.0   0 154|   0     0 |   0     0 |  9   28    0   50    0
May 10 05:22:38 ubuntu dstat.sh[70973]: 10-05 05:22:38| 46   5  49   0   0|1352M 1055M  199M 5140M| 330k  315k|   0   440k|   0  7.00 |1883  2979 |3.55 2.11 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   49    0
May 10 05:22:39 ubuntu dstat.sh[70973]: 10-05 05:22:39| 43   8  49   0   0|1283M 1124M  199M 5140M| 269k  251k|   0   592k|   0  34.0 |2417  3804 |3.55 2.11 1.13|2.0   0  55|   0     0 |   0     0 |  9   28    0   49    0
May 10 05:22:40 ubuntu dstat.sh[70973]: 10-05 05:22:40| 42  10  48   0   0|1351M 1056M  199M 5140M| 129k  108k|   0   469k|   0  10.0 |1621  2158 |3.55 2.11 1.13|2.0   0  87|   0     0 |   0     0 |  9   29    0   48    0
May 10 05:22:41 ubuntu dstat.sh[70973]: 10-05 05:22:41| 41  12  47   0   0|1316M 1091M  199M 5140M| 681k  666k|   0   704k|   0  31.0 |3237  6668 |3.55 2.11 1.13|2.0   0 255|   0     0 |   0     0 |  9   29    0   48    0
May 10 05:22:42 ubuntu dstat.sh[70973]: 10-05 05:22:42| 46   5  49   0   0|1328M 1079M  199M 5140M| 124k  108k|   0   452k|   0  10.0 |1618  1971 |3.42 2.10 1.14|2.0   0  31|   0     0 |   0     0 |  9   28    0   48    0
May 10 05:22:43 ubuntu dstat.sh[70973]: 10-05 05:22:43| 45   5  49   0   0|1374M 1033M  199M 5140M| 420k  407k|   0   384k|   0  8.99 |2743  4099 |3.42 2.10 1.14|3.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
May 10 05:22:44 ubuntu dstat.sh[70973]: 10-05 05:22:44| 43   9  48   0   0|1295M 1112M  199M 5140M| 326k  305k|   0   388k|   0  27.0 |2567  4137 |3.42 2.10 1.14|2.0   0  94|   0     0 |   0     0 |  9   28    0   49    0
May 10 05:22:45 ubuntu dstat.sh[70973]: 10-05 05:22:45| 44   6  49   0   0|1355M 1051M  199M 5140M| 286k  269k|   0   435k|   0  7.99 |1861  2692 |3.42 2.10 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   49    0
May 10 05:22:46 ubuntu dstat.sh[70973]: 10-05 05:22:46| 45   9  47   0   0|1314M 1093M  199M 5140M| 725k  711k|   0   356k|   0  25.0 |3150  6446 |3.42 2.10 1.14|2.0   0 102|   0     0 |   0     0 |  9   29    0   49    0
May 10 05:22:47 ubuntu dstat.sh[70973]: 10-05 05:22:47| 25  15  59   0   0|1280M 1126M  199M 5141M| 137k  125k|   0   244k|   0  9.00 |2726  4519 |3.39 2.12 1.15|3.0   0 292|   0     0 |   0     0 |  9   28    0   49    0
May 10 05:22:48 ubuntu dstat.sh[70973]: 10-05 05:22:48| 22   4  74   0   0|1311M 1095M  199M 5141M| 203k  180k|   0   356k|   0  8.00 |1676  2310 |3.39 2.12 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
May 10 05:22:49 ubuntu dstat.sh[70973]: 10-05 05:22:49| 19   8  73   1   0|1275M 1131M  199M 5141M|  76k   34k|   0   268k|   0  21.0 |1732  2249 |3.39 2.12 1.15|1.0   0 101|   0     0 |   0     0 |  9   28    0   49    0
May 10 05:22:50 ubuntu dstat.sh[70973]: 10-05 05:22:50| 23   3  73   0   0|1311M 1095M  199M 5141M|  74k   55k|   0   383k|   0  9.99 |1208  1384 |3.39 2.12 1.15|1.0   0   0|   0     0 |   0     0 |  9   28    0   43    0
May 10 05:22:51 ubuntu dstat.sh[70973]: 10-05 05:22:51| 20   9  71   1   0|1264M 1142M  199M 5141M| 170k  152k|   0  1458k|   0  98.1 |2630  3881 |3.39 2.12 1.15|2.0   0 138|   0     0 |   0     0 |  9   28    0   43    0
May 10 05:22:52 ubuntu dstat.sh[70973]: 10-05 05:22:52| 22   4  74   0   0|1305M 1101M  199M 5141M|  17k 1618 |   0   324k|   0  9.99 |1140  1236 |3.20 2.10 1.15|1.0   0   0|   0     0 |   0     0 |  9   28    0   40    0
May 10 05:22:53 ubuntu dstat.sh[70973]: 10-05 05:22:53| 25   2  72   0   0|1310M 1096M  199M 5141M| 450k  435k|   0    24k|   0  3.00 |2731  4295 |3.20 2.10 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
May 10 05:22:54 ubuntu dstat.sh[70973]: 10-05 05:22:54| 23   3  74   0   0|1277M 1129M  199M 5141M| 173k  157k|   0     0 |   0     0 |1668  2349 |3.20 2.10 1.15|1.0   0  19|   0     0 |   0     0 |  9   28    0   34    0
May 10 05:22:55 ubuntu dstat.sh[70973]: 10-05 05:22:55| 21   4  74   0   0|1309M 1097M  199M 5141M| 187k  170k|   0     0 |   0     0 |1599  2305 |3.20 2.10 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   34    0
May 10 05:22:56 ubuntu dstat.sh[70973]: 10-05 05:22:56| 24   4  70   1   0|1268M 1138M  199M 5141M| 281k  264k|   0  5439k|   0   320 |2785  3817 |3.20 2.10 1.15|1.0   0  51|   0     0 |   0     0 |  9   28    0   35    0
May 10 05:22:57 ubuntu dstat.sh[70973]: 10-05 05:22:57| 23   4  74   0   0|1307M 1099M  199M 5141M|  21k 1618 |   0   368k|   0  7.99 |1058   981 |3.02 2.08 1.15|1.0   0   0|   0     0 |   0     0 |  9   28    0   35    0
May 10 05:22:58 ubuntu dstat.sh[70973]: 10-05 05:22:58| 24   2  72   0   0|1309M 1097M  199M 5141M| 554k  534k|   0    24k|   0  3.00 |3134  5036 |3.02 2.08 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
May 10 05:22:59 ubuntu dstat.sh[70973]: 10-05 05:22:59| 20   6  74   0   0|1278M 1127M  199M 5141M|  77k   58k|   0     0 |   0     0 |1335  1708 |3.02 2.08 1.15|2.0   0  80|   0     0 |   0     0 |  9   28    0   30    0
May 10 05:23:00 ubuntu dstat.sh[70973]: 10-05 05:23:00| 23   3  73   0   0|1309M 1097M  199M 5141M| 165k  147k|   0     0 |   0     0 |1422  1930 |3.02 2.08 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
May 10 05:23:01 ubuntu dstat.sh[70973]: 10-05 05:23:01| 22   6  72   0   0|1267M 1139M  199M 5141M| 627k  216k|   0   529k|   0  24.0 |2497  3280 |3.02 2.08 1.15|2.0   0  38|   0     0 |   0     0 |  9   28    0   31    0
May 10 05:23:02 ubuntu dstat.sh[70973]: 10-05 05:23:02| 23   3  73   0   0|1306M 1100M  199M 5141M|2491k 1619 |   0   376k|   0  7.00 |1864  1005 |2.86 2.06 1.15|2.0   0   0|   0     0 |   0     0 |  9   28    0   31    0
May 10 05:23:03 ubuntu dstat.sh[70973]: 10-05 05:23:03| 19   7  72   0   0|1270M 1136M  199M 5141M| 171k  137k|   0   432k|   0  30.0 |2174  2974 |2.86 2.06 1.15|1.0   0  93|   0     0 |   0     0 |  9   28    0   31    0
May 10 05:23:04 ubuntu dstat.sh[70973]: 10-05 05:23:04| 22   5  74   0   0|1309M 1096M  199M 5141M| 140k  107k|   0     0 |   0     0 |1283  1543 |2.86 2.06 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
May 10 05:23:05 ubuntu dstat.sh[70973]: 10-05 05:23:05| 20   7  72   1   0|1275M 1130M  199M 5141M| 133k  113k|   0   939k|   0  49.0 |2160  3084 |2.86 2.06 1.15|1.0   0 101|   0     0 |   0     0 |  9   28    0   32    0
May 10 05:23:06 ubuntu dstat.sh[70973]: 10-05 05:23:06| 22   3  74   0   0|1308M 1097M  199M 5141M| 180k  163k|   0     0 |   0     0 |1346  1823 |2.86 2.06 1.15|1.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
May 10 05:23:07 ubuntu dstat.sh[70973]: 10-05 05:23:07| 19   8  72   0   0|1278M 1127M  199M 5141M|  68k   53k|   0  1084k|   0  28.0 |1909  2692 |2.71 2.04 1.15|1.0   0 136|   0     0 |   0     0 |  9   28    0   31    0
May 10 05:23:08 ubuntu dstat.sh[70973]: 10-05 05:23:08| 24   4  74   0   0|1311M 1094M  199M 5142M| 167k  153k|   0   388k|   0  10.0 |1416  2018 |2.71 2.04 1.15|2.0   0   0|   0     0 |   0     0 |  9   29    0   31    0
May 10 05:23:09 ubuntu dstat.sh[70973]: 10-05 05:23:09| 24   2  72   0   0|1311M 1094M  199M 5142M| 473k  448k|   0   148k|   0  7.99 |2587  4310 |2.71 2.04 1.15|2.0   0   0|   0     0 |   0     0 |  9   28    0   31    0
May 10 05:23:10 ubuntu dstat.sh[70973]: 10-05 05:23:10| 21   4  74   0   0|1287M 1118M  199M 5142M|  19k 1567 |   0   212k|   0  7.00 |1024  1157 |2.71 2.04 1.15|2.0   0  21|   0     0 |   0     0 |  9   28    0   31    0
May 10 05:23:11 ubuntu dstat.sh[70973]: 10-05 05:23:11| 23   4  73   0   0|1311M 1094M  199M 5142M| 244k  224k|   0   560k|   0  24.0 |1725  2711 |2.71 2.04 1.15|2.0   0 2.0|   0     0 |   0     0 |  9   29    0   29    0
May 10 05:23:12 ubuntu dstat.sh[70973]: 10-05 05:23:12| 22   5  72   0   0|1278M 1127M  199M 5142M| 230k  213k|   0   312k|   0  24.0 |1962  3053 |2.57 2.03 1.14|2.0   0  51|   0     0 |   0     0 |  9   28    0   29    0
May 10 05:23:13 ubuntu dstat.sh[70973]: 10-05 05:23:13| 24   3  74   0   0|1310M 1095M  199M 5142M| 158k  146k|   0   356k|   0  8.01 |1400  2030 |2.57 2.03 1.14|2.0   0   0|   0     0 |   0     0 |  9   29    0   25    0
May 10 05:23:14 ubuntu dstat.sh[70973]: 10-05 05:23:14| 27   8  64   0   1|1251M 1154M  199M 5142M| 457k  439k|   0     0 |   0     0 |3353    10k|2.57 2.03 1.14|3.0   0  81|   0     0 |   0     0 |  9   28    0   27    0
May 10 05:23:15 ubuntu dstat.sh[70973]: 10-05 05:23:15| 19  22  58   0   0|1277M 1128M  199M 5142M|  28k   13k|   0   529k|   0  28.1 |4023  6727 |2.57 2.03 1.14|2.0   0 407|   0     0 |   0     0 |  9   28    0   26    0
May 10 05:23:16 ubuntu dstat.sh[70973]: 10-05 05:23:16| 44   6  49   0   0|1363M 1041M  199M 5142M|  18k 1617 |   0   667k|   0  6.99 |1261  1022 |2.57 2.03 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
May 10 05:23:17 ubuntu dstat.sh[70973]: 10-05 05:23:17| 35   7  46  14   0|1434M  968M  200M 5144M|  35k   18k|  96k 9611k|4.00   576 |4178  7086 |2.53 2.03 1.15|2.0 3.0  20|   0     0 |   0     0 |  9   32    0   26    0
May 10 05:23:18 ubuntu dstat.sh[70973]: 10-05 05:23:18| 29   4  46  19   0|1350M 1050M  200M 5146M|  33k 7243 |   0  7576k|   0   671 |4856  9026 |2.53 2.03 1.15|1.0 2.0  34|   0     0 |   0     0 |  9   32    0   26    0
May 10 05:23:19 ubuntu dstat.sh[70973]: 10-05 05:23:19| 29   5  49  18   0|1411M  988M  200M 5147M|  34k 8141 |   0  6641k|   0   632 |4537  8216 |2.53 2.03 1.15|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   25    0
May 10 05:23:20 ubuntu dstat.sh[70973]: 10-05 05:23:20| 31   5  48  17   0|1437M  960M  200M 5148M|  38k 7122 |   0  5328k|   0   572 |4512  8039 |2.53 2.03 1.15|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   25    0
May 10 05:23:21 ubuntu dstat.sh[70973]: 10-05 05:23:21| 31   5  46  17   0|1397M  998M  201M 5149M|  27k   11k|   0  5093k|   0   596 |4978  8885 |2.53 2.03 1.15|4.0   0  28|   0     0 |   0     0 |  9   32    0   20    0
May 10 05:23:22 ubuntu dstat.sh[70973]: 10-05 05:23:22| 31   6  44  18   0|1442M  953M  201M 5150M|  33k   15k|   0  5119k|   0   576 |5098  8868 |2.57 2.04 1.16|2.0 1.0  10|   0     0 |   0     0 |  9   32    0   20    0
May 10 05:23:23 ubuntu dstat.sh[70973]: 10-05 05:23:23| 44   6  49   3   0|1329M 1066M  201M 5150M|  28k 9352 |   0  1493k|   0   173 |2361  3071 |2.57 2.04 1.16|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   20    0
May 10 05:23:24 ubuntu dstat.sh[70973]: 10-05 05:23:24| 45   5  49   0   0|1422M  973M  201M 5150M|  21k 1618 |   0  1087k|   0  38.0 |1278  1161 |2.57 2.04 1.16|3.0   0   0|   0     0 |   0     0 |  9   28    0   20    0
May 10 05:23:25 ubuntu dstat.sh[70973]: 10-05 05:23:25| 37   7  46   9   0|1351M 1044M  201M 5150M| 301k  226k|   0    12M|   0  1365 |9526    16k|2.57 2.04 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   20    0
May 10 05:23:26 ubuntu dstat.sh[70973]: 10-05 05:23:26| 35   6  47  11   1|1411M  982M  202M 5150M| 890k  272k|   0  7432k|   0  1260 |  10k   17k|2.57 2.04 1.16|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   20    0
May 10 05:23:27 ubuntu dstat.sh[70973]: 10-05 05:23:27| 32   7  58   2   0|1364M 1030M  202M 5150M| 898k   34k|   0  5060k|   0   536 |3208  3892 |2.52 2.04 1.16|1.0   0  96|   0     0 |   0     0 |  9   28    0   19    0
May 10 05:23:28 ubuntu dstat.sh[70973]: 10-05 05:23:28| 23   4  74   0   1|1324M 1069M  202M 5150M|  14k 1662 |   0   440k|   0  23.0 |1001  1084 |2.52 2.04 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
May 10 05:23:29 ubuntu dstat.sh[70973]: 10-05 05:23:29| 22   4  71   2   0|1368M 1026M  202M 5150M|  22k 1620 |   0  7311k|   0   406 |2136  2789 |2.52 2.04 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
May 10 05:23:30 ubuntu dstat.sh[70973]: 10-05 05:23:30| 24   3  72   2   0|1300M 1093M  202M 5150M|  26k 1621 |   0  6992k|   0   408 |1838  2624 |2.52 2.04 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
May 10 05:23:31 ubuntu dstat.sh[70973]: 10-05 05:23:31| 22   4  71   1   0|1357M 1036M  202M 5150M|  24k 1561 |   0  7218k|   0   410 |1929  2899 |2.52 2.04 1.16|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   17    0
May 10 05:23:32 ubuntu dstat.sh[70973]: 10-05 05:23:32| 22   3  74   0   0|1292M 1101M  202M 5150M|  29k 1623 |   0   264k|   0  14.0 |1045   985 |2.40 2.02 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
May 10 05:23:33 ubuntu dstat.sh[70973]: 10-05 05:23:33| 23   2  74   0   0|1339M 1054M  202M 5150M|  17k 1619 |   0    76k|   0  3.00 |1024   956 |2.40 2.02 1.16|2.0   0   0|   0     0 |   0     0 |  9   28    0   15    0
May 10 05:23:34 ubuntu dstat.sh[70973]: 10-05 05:23:34| 23   3  74   0   0|1376M 1017M  202M 5150M|  25k 1711 |   0     0 |   0     0 |1004   962 |2.40 2.02 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   15    0
May 10 05:23:35 ubuntu dstat.sh[70973]: 10-05 05:23:35| 22   3  74   0   0|1273M 1120M  202M 5150M|  18k 1621 |   0     0 |   0     0 | 974   955 |2.40 2.02 1.16|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   12    0
May 10 05:23:36 ubuntu dstat.sh[70973]: 10-05 05:23:36| 23   3  73   0   0|1324M 1069M  202M 5150M|  16k 1620 |   0   752k|   0  31.0 |1200  1396 |2.40 2.02 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 10 05:23:37 ubuntu dstat.sh[70973]: 10-05 05:23:37| 23   3  74   0   0|1371M 1022M  202M 5150M|  16k 1620 |   0   124k|   0  2.00 | 995   988 |2.29 2.01 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   12    0
May 10 05:23:38 ubuntu dstat.sh[70973]: 10-05 05:23:38| 22   4  74   0   0|1323M 1070M  202M 5150M|  16k 1621 |   0   292k|   0  3.00 | 989   998 |2.29 2.01 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
May 10 05:23:39 ubuntu dstat.sh[70973]: 10-05 05:23:39| 23   3  74   0   0|1298M 1095M  202M 5150M|  20k 1619 |   0     0 |   0     0 |1014   944 |2.29 2.01 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
May 10 05:23:40 ubuntu dstat.sh[70973]: 10-05 05:23:40| 23   3  74   0   0|1353M 1040M  202M 5150M|  57k 1566 |   0     0 |   0     0 |1037   961 |2.29 2.01 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
May 10 05:23:41 ubuntu dstat.sh[70973]: 10-05 05:23:41| 17   9  73   0   0|1269M 1124M  202M 5150M|1273k 1513 |   0    76k|   0  1.00 |2022  2355 |2.29 2.01 1.16|4.0   0 136|   0     0 |   0     0 |  9   28    0   10    0
May 10 05:23:42 ubuntu dstat.sh[70973]: 10-05 05:23:42| 11  19  69   0   0|1269M 1124M  202M 5150M|  60k 1621 |   0   684k|   0  9.00 |2935  4658 |2.10 1.97 1.16|2.0   0 411|   0     0 |   0     0 |  9   28    0   10    0
