-- Logs begin at Wed 2022-05-18 22:48:18 UTC, end at Thu 2022-05-19 06:54:15 UTC. --
May 19 06:18:17 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 19 06:18:17 ubuntu dstat.sh[80217]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 19 06:18:17 ubuntu dstat.sh[80217]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 06:19:57 ubuntu dstat.sh[80217]: 19-05 06:19:57| 77   9  13   0   0|1458M  921M  201M 5160M|1211k 1178k|   0   448k|   0  42.0 |6256    15k|4.24 1.98 1.09|2.0   0   0|   0     0 |   0     0 |  9   37    0   38    0
May 19 06:19:58 ubuntu dstat.sh[80217]: 19-05 06:19:58| 66  13  20   0   0|1369M 1009M  201M 5161M|1154k 1141k|   0   552k|   0  54.0 |5629    15k|4.24 1.98 1.09|7.0   0 144|   0     0 |   0     0 |  9   34    0   43    0
May 19 06:19:59 ubuntu dstat.sh[80217]: 19-05 06:19:59| 85  14   1   0   0|1340M 1038M  201M 5161M| 341k  316k|   0   260k|   0  17.0 |2680  6080 |4.24 1.98 1.09|5.0   0 190|   0     0 |   0     0 |  9   33    0   42    0
May 19 06:20:00 ubuntu dstat.sh[80217]: 19-05 06:20:00| 85  13   2   0   0|1317M 1061M  201M 5161M| 976k  942k|   0   699k|   0  71.9 |6365    13k|4.30 2.03 1.11|7.0   0  68|   0     0 |   0     0 |  9   34    0   42    0
May 19 06:20:01 ubuntu dstat.sh[80217]: 19-05 06:20:01| 84  13   2   0   0|1377M 1000M  201M 5161M|1141k 1125k|   0   569k|   0  42.1 |4835    13k|4.30 2.03 1.11|6.0   0  82|   0     0 |   0     0 |  9   34    0   43    0
May 19 06:20:02 ubuntu dstat.sh[80217]: 19-05 06:20:02| 83  14   3   0   0|1418M  959M  201M 5162M|1347k 1332k|   0   659k|   0  61.9 |5972    15k|4.30 2.03 1.11|3.0   0  51|   0     0 |   0     0 |  9   36    0   45    0
May 19 06:20:03 ubuntu dstat.sh[80217]: 19-05 06:20:03| 84  11   3   0   0|1397M  980M  201M 5162M|1035k 1018k|   0   429k|   0  37.1 |5458    12k|4.30 2.03 1.11|6.0   0  64|   0     0 |   0     0 |  9   34    0   49    0
May 19 06:20:04 ubuntu dstat.sh[80217]: 19-05 06:20:04| 83  13   3   0   0|1375M 1002M  201M 5162M|1128k 1113k|   0   524k|   0  54.0 |7879    15k|4.30 2.03 1.11|5.0   0  89|   0     0 |   0     0 |  9   35    0   50    0
May 19 06:20:05 ubuntu dstat.sh[80217]: 19-05 06:20:05| 82  13   4   0   0|1343M 1033M  201M 5163M|1290k 1272k|   0   684k|   0  64.0 |7143    17k|4.27 2.06 1.13|5.0   0 102|   0     0 |   0     0 |  9   34    0   50    0
May 19 06:20:06 ubuntu dstat.sh[80217]: 19-05 06:20:06| 81  14   4   0   0|1322M 1053M  201M 5163M|1102k 1088k|   0   704k|   0  67.0 |6702    16k|4.27 2.06 1.13|5.0   0 174|   0     0 |   0     0 |  9   34    0   50    0
May 19 06:20:07 ubuntu dstat.sh[80217]: 19-05 06:20:07| 82  13   3   0   0|1294M 1081M  201M 5163M|1096k 1082k|   0   456k|   0  40.0 |4892    14k|4.27 2.06 1.13|4.0   0  73|   0     0 |   0     0 |  9   32    0   46    0
May 19 06:20:08 ubuntu dstat.sh[80217]: 19-05 06:20:08| 82  14   4   0   0|1357M 1019M  201M 5163M| 787k  768k|   0   360k|   0  31.0 |4920    10k|4.27 2.06 1.13|5.0   0 135|   0     0 |   0     0 |  9   34    0   46    0
May 19 06:20:09 ubuntu dstat.sh[80217]: 19-05 06:20:09| 76  13   9   0   0|1259M 1116M  201M 5164M|1021k 1004k|   0   645k|   0  63.1 |6204    14k|4.27 2.06 1.13|4.0   0 197|   0     0 |   0     0 |  9   33    0   47    0
May 19 06:20:10 ubuntu dstat.sh[80217]: 19-05 06:20:10| 84  13   3   0   0|1378M  996M  201M 5164M| 899k  881k|   0   360k|   0  33.0 |5299    12k|4.49 2.14 1.16|4.0   0 4.0|   0     0 |   0     0 |  9   33    0   47    0
May 19 06:20:11 ubuntu dstat.sh[80217]: 19-05 06:20:11| 81  13   4   0   0|1252M 1123M  201M 5164M| 879k  864k|   0   556k|   0  37.0 |4149    12k|4.49 2.14 1.16|4.0   0 144|   0     0 |   0     0 |  9   32    0   47    0
May 19 06:20:12 ubuntu dstat.sh[80217]: 19-05 06:20:12| 86  11   3   0   0|1390M  985M  201M 5164M| 620k  606k|   0   292k|   0  23.0 |3446  8103 |4.49 2.14 1.16|5.0   0 1.0|   0     0 |   0     0 |  9   35    0   47    0
May 19 06:20:13 ubuntu dstat.sh[80217]: 19-05 06:20:13| 70  13  18   1   0|1266M 1108M  202M 5165M|1153k 1135k|   0   821k|   0  99.1 |6206    17k|4.49 2.14 1.16|7.0   0 173|   0     0 |   0     0 |  9   32    0   50    0
May 19 06:20:14 ubuntu dstat.sh[80217]: 19-05 06:20:14| 82  16   1   0   0|1350M 1024M  202M 5165M| 148k  131k|   0   156k|   0  9.99 |2471  5270 |4.49 2.14 1.16|4.0   0 117|   0     0 |   0     0 |  9   33    0   46    0
May 19 06:20:15 ubuntu dstat.sh[80217]: 19-05 06:20:15| 76   9  15   0   0|1363M 1010M  202M 5165M|1263k 1246k|   0   610k|   0  60.8 |6684    17k|4.53 2.19 1.18|5.0   0  45|   0     0 |   0     0 |  9   34    0   48    0
May 19 06:20:16 ubuntu dstat.sh[80217]: 19-05 06:20:16| 83  12   5   0   0|1346M 1027M  202M 5165M| 756k  732k|   0  3246k|   0  38.1 |4122  9243 |4.53 2.19 1.18|4.0   0 131|   0     0 |   0     0 |  9   33    0   48    0
May 19 06:20:17 ubuntu dstat.sh[80217]: 19-05 06:20:17| 83  14   3   0   0|1351M 1021M  202M 5166M| 708k  690k|   0   593k|   0  64.1 |4596  9981 |4.53 2.19 1.18|4.0   0 136|   0     0 |   0     0 |  9   33    0   48    0
May 19 06:20:18 ubuntu dstat.sh[80217]: 19-05 06:20:18| 70  12  17   0   0|1272M 1100M  202M 5166M| 364k  349k|   0   312k|   0  19.0 |2692  5774 |4.53 2.19 1.18|3.0   0 177|   0     0 |   0     0 |  9   33    0   47    0
May 19 06:20:19 ubuntu dstat.sh[80217]: 19-05 06:20:19| 66  10  24   0   0|1217M 1155M  202M 5166M| 828k  801k|   0   400k|   0  33.0 |4619    10k|4.53 2.19 1.18|3.0   0  64|   0     0 |   0     0 |  9   32    0   48    0
May 19 06:20:20 ubuntu dstat.sh[80217]: 19-05 06:20:20| 64  10  24   0   0|1280M 1092M  202M 5166M| 155k  136k|   0   268k|   0  23.0 |2569  3573 |4.65 2.26 1.21|3.0   0  91|   0     0 |   0     0 |  9   32    0   47    0
May 19 06:20:21 ubuntu dstat.sh[80217]: 19-05 06:20:21| 65  10  24   0   0|1285M 1087M  202M 5167M| 737k  711k|   0  9471k|   0   293 |5002  9828 |4.65 2.26 1.21|4.0   0  65|   0     0 |   0     0 |  9   33    0   47    0
May 19 06:20:22 ubuntu dstat.sh[80217]: 19-05 06:20:22| 61  14  24   0   0|1231M 1140M  202M 5167M| 453k  435k|   0   332k|   0  28.0 |3901  7665 |4.65 2.26 1.21|3.0   0 232|   0     0 |   0     0 |  9   32    0   47    0
May 19 06:20:23 ubuntu dstat.sh[80217]: 19-05 06:20:23| 65   9  26   0   0|1262M 1110M  202M 5167M| 336k  296k|   0   372k|   0  37.0 |3201  5279 |4.65 2.26 1.21|3.0   0  72|   0     0 |   0     0 |  9   33    0   48    0
May 19 06:20:24 ubuntu dstat.sh[80217]: 19-05 06:20:24| 66   8  24   0   0|1323M 1048M  202M 5167M| 947k  928k|   0   544k|   0  52.0 |6796    13k|4.65 2.26 1.21|3.0   0  26|   0     0 |   0     0 |  9   33    0   48    0
May 19 06:20:25 ubuntu dstat.sh[80217]: 19-05 06:20:25| 65  11  24   0   0|1199M 1171M  202M 5167M| 640k  622k|   0   424k|   0  40.0 |3506  9036 |4.44 2.25 1.21|3.0   0 142|   0     0 |   0     0 |  9   32    0   51    0
May 19 06:20:26 ubuntu dstat.sh[80217]: 19-05 06:20:26| 66  12  24   0   0|1310M 1061M  202M 5167M| 398k  380k|   0   468k|   0  53.0 |2606  5461 |4.44 2.25 1.21|3.0   0  83|   0     0 |   0     0 |  9   33    0   46    0
May 19 06:20:27 ubuntu dstat.sh[80217]: 19-05 06:20:27| 62  12  25   0   0|1314M 1056M  202M 5168M| 853k  836k|   0   420k|   0  33.0 |5035    11k|4.44 2.25 1.21|3.0   0  97|   0     0 |   0     0 |  9   34    0   47    0
May 19 06:20:28 ubuntu dstat.sh[80217]: 19-05 06:20:28| 66   9  24   0   0|1245M 1126M  202M 5168M| 910k  886k|   0   448k|   0  44.0 |5033    12k|4.44 2.25 1.21|3.0   0  60|   0     0 |   0     0 |  9   33    0   48    0
May 19 06:20:29 ubuntu dstat.sh[80217]: 19-05 06:20:29| 66   9  25   0   0|1298M 1072M  202M 5168M| 276k  260k|   0   340k|   0  29.0 |2767  4285 |4.44 2.25 1.21|5.0   0  16|   0     0 |   0     0 |  9   33    0   49    0
May 19 06:20:30 ubuntu dstat.sh[80217]: 19-05 06:20:30| 67   8  24   0   0|1298M 1072M  202M 5168M| 955k  939k|   0   591k|   0  60.9 |6050    13k|4.40 2.28 1.23|3.0   0  53|   0     0 |   0     0 |  9   34    0   52    0
May 19 06:20:31 ubuntu dstat.sh[80217]: 19-05 06:20:31| 67   8  24   0   0|1303M 1067M  202M 5168M| 763k  747k|   0   524k|   0  53.0 |5580    11k|4.40 2.28 1.23|4.0   0 6.0|   0     0 |   0     0 |  9   33    0   55    0
May 19 06:20:32 ubuntu dstat.sh[80217]: 19-05 06:20:32| 55  13  31   0   0|1278M 1092M  202M 5169M| 735k  721k|   0   445k|   0  31.1 |4496    10k|4.40 2.28 1.23|5.0   0 218|   0     0 |   0     0 |  9   33    0   54    0
May 19 06:20:33 ubuntu dstat.sh[80217]: 19-05 06:20:33| 41   9  48   0   0|1210M 1160M  202M 5169M| 282k  259k|   0   340k|   0  28.0 |2442  4777 |4.40 2.28 1.23|4.0   0  94|   0     0 |   0     0 |  9   32    0   55    0
May 19 06:20:34 ubuntu dstat.sh[80217]: 19-05 06:20:34| 43   7  48   0   0|1276M 1094M  202M 5169M| 179k  166k|   0   140k|   0  8.00 |1652  2381 |4.40 2.28 1.23|5.0   0   0|   0     0 |   0     0 |  9   34    0   55    0
May 19 06:20:35 ubuntu dstat.sh[80217]: 19-05 06:20:35| 40  13  46   1   0|1182M 1187M  202M 5169M| 415k  393k|   0  2758k|   0   194 |4481  8933 |4.21 2.28 1.23|2.0   0 269|   0     0 |   0     0 |  9   32    0   55    0
May 19 06:20:36 ubuntu dstat.sh[80217]: 19-05 06:20:36| 40  11  48   0   0|1253M 1116M  202M 5169M|  16k 1564 |   0   280k|   0  15.0 |1637  1876 |4.21 2.28 1.23|2.0   0 132|   0     0 |   0     0 |  9   32    0   55    0
May 19 06:20:37 ubuntu dstat.sh[80217]: 19-05 06:20:37| 45   6  47   1   0|1268M 1101M  202M 5169M| 846k  833k|   0   284k|   0  27.0 |5032    11k|4.21 2.28 1.23|2.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
May 19 06:20:38 ubuntu dstat.sh[80217]: 19-05 06:20:38| 42   8  49   0   0|1223M 1146M  202M 5169M|  51k   32k|   0  4103B|   0  1.00 |1611  1980 |4.21 2.28 1.23|2.0   0  63|   0     0 |   0     0 |  9   32    0   58    0
May 19 06:20:39 ubuntu dstat.sh[80217]: 19-05 06:20:39| 46   5  48   0   0|1274M 1095M  202M 5169M| 496k  475k|   0   176k|   0  12.0 |2863  5746 |4.21 2.28 1.23|3.0   0   0|   0     0 |   0     0 |  9   34    0   59    0
May 19 06:20:40 ubuntu dstat.sh[80217]: 19-05 06:20:40| 47   7  46   1   0|1254M 1115M  202M 5169M| 499k  482k|   0   433k|   0  49.1 |3930  7335 |4.11 2.29 1.24|3.0   0  53|   0     0 |   0     0 |  9   32    0   60    0
May 19 06:20:41 ubuntu dstat.sh[80217]: 19-05 06:20:41| 31  17  50   0   0|1215M 1153M  202M 5169M| 212k  195k|   0   240k|   0  15.0 |3273  6940 |4.11 2.29 1.24|1.0   0 313|   0     0 |   0     0 |  9   33    0   60    0
May 19 06:20:42 ubuntu dstat.sh[80217]: 19-05 06:20:42| 21   6  71   0   0|1157M 1212M  202M 5169M| 332k  318k|   0   308k|   0  23.0 |2996  5127 |4.11 2.29 1.24|1.0   0  79|   0     0 |   0     0 |  9   32    0   61    0
May 19 06:20:43 ubuntu dstat.sh[80217]: 19-05 06:20:43| 21   5  74   0   0|1194M 1174M  202M 5169M|  18k 1513 |   0    40k|   0  3.00 |1018   998 |4.11 2.29 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   61    0
May 19 06:20:44 ubuntu dstat.sh[80217]: 19-05 06:20:44| 24   2  73   0   0|1213M 1155M  202M 5170M| 226k  210k|   0   152k|   0  18.0 |2292  3651 |4.11 2.29 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
May 19 06:20:45 ubuntu dstat.sh[80217]: 19-05 06:20:45| 18   8  73   0   0|1190M 1179M  202M 5170M|  25k 1715 |   0   232k|   0  20.0 |1480  1983 |3.86 2.27 1.24|1.0   0 101|   0     0 |   0     0 |  9   32    0   59    0
May 19 06:20:46 ubuntu dstat.sh[80217]: 19-05 06:20:46| 22   4  72   0   0|1215M 1154M  202M 5170M| 223k  208k|   0   287k|   0  31.9 |2305  3860 |3.86 2.27 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   59    0
May 19 06:20:47 ubuntu dstat.sh[80217]: 19-05 06:20:47| 19   9  72   1   0|1183M 1185M  202M 5170M|  16k 1623 |   0  1455k|   0  18.0 |1470  1844 |3.86 2.27 1.24|1.0   0 136|   0     0 |   0     0 |  9   32    0   59    0
May 19 06:20:48 ubuntu dstat.sh[80217]: 19-05 06:20:48| 24   3  73   0   1|1214M 1154M  202M 5170M| 262k  240k|   0   248k|   0  19.0 |2300  3673 |3.86 2.27 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   56    0
May 19 06:20:49 ubuntu dstat.sh[80217]: 19-05 06:20:49| 22   4  72   0   0|1165M 1203M  202M 5170M| 396k  354k|   0   236k|   0  17.0 |3248  5453 |3.86 2.27 1.24|1.0   0  18|   0     0 |   0     0 |  9   32    0   57    0
May 19 06:20:50 ubuntu dstat.sh[80217]: 19-05 06:20:50| 23   4  74   0   0|1213M 1155M  202M 5170M|  51k   15k|   0     0 |   0     0 |1210  1094 |3.63 2.25 1.24|2.0   0 3.0|   0     0 |   0     0 |  9   33    0   57    0
May 19 06:20:51 ubuntu dstat.sh[80217]: 19-05 06:20:51| 23   5  70   1   0|1159M 1209M  202M 5170M| 454k  421k|   0   840k|   0  60.0 |3860  6691 |3.63 2.25 1.24|1.0   0  50|   0     0 |   0     0 |  9   32    0   52    0
May 19 06:20:52 ubuntu dstat.sh[80217]: 19-05 06:20:52| 23   3  73   1   0|1202M 1165M  202M 5170M|  16k 1619 |   0  4786k|   0   232 |1287   984 |3.63 2.25 1.24|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   52    0
May 19 06:20:53 ubuntu dstat.sh[80217]: 19-05 06:20:53| 25   5  71   0   0|1214M 1154M  202M 5170M| 459k  422k|   0   248k|   0  25.0 |3671  6220 |3.63 2.25 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
May 19 06:20:54 ubuntu dstat.sh[80217]: 19-05 06:20:54| 21   7  72   0   0|1170M 1198M  202M 5170M| 188k  172k|   0   144k|   0  12.0 |2244  3631 |3.63 2.25 1.24|1.0   0  80|   0     0 |   0     0 |  9   32    0   53    0
May 19 06:20:55 ubuntu dstat.sh[80217]: 19-05 06:20:55| 23   2  74   0   0|1208M 1160M  202M 5170M|  24k 1671 |   0    32k|   0  3.00 |1051   967 |3.42 2.22 1.24|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
May 19 06:20:56 ubuntu dstat.sh[80217]: 19-05 06:20:56| 23   5  71   0   0|1214M 1154M  202M 5170M| 386k  362k|   0   160k|   0  19.0 |3035  5694 |3.42 2.22 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   49    0
May 19 06:20:57 ubuntu dstat.sh[80217]: 19-05 06:20:57| 22   5  73   0   0|1189M 1178M  202M 5170M|  16k 3844 |   0   288k|   0  41.0 |1300  1362 |3.42 2.22 1.24|1.0   0  37|   0     0 |   0     0 |  9   32    0   49    0
May 19 06:20:58 ubuntu dstat.sh[80217]: 19-05 06:20:58| 22   5  73   1   0|1154M 1214M  202M 5170M| 153k  135k|   0   240k|   0  24.0 |1829  2982 |3.42 2.22 1.24|2.0   0  28|   0     0 |   0     0 |  9   32    0   49    0
May 19 06:20:59 ubuntu dstat.sh[80217]: 19-05 06:20:59| 20   6  73   0   0|1189M 1178M  202M 5170M|  25k 1619 |   0   112k|   0  7.99 |1271  1414 |3.42 2.22 1.24|2.0   0  65|   0     0 |   0     0 |  9   32    0   42    0
May 19 06:21:00 ubuntu dstat.sh[80217]: 19-05 06:21:00| 21   6  73   0   0|1153M 1214M  202M 5170M| 235k  221k|   0   256k|   0  34.0 |2037  3760 |3.23 2.20 1.24|3.0   0  42|   0     0 |   0     0 |  9   32    0   42    0
May 19 06:21:01 ubuntu dstat.sh[80217]: 19-05 06:21:01| 20   5  74   0   0|1194M 1174M  202M 5170M|  16k 1511 |   0   156k|   0  9.99 |1289  1410 |3.23 2.20 1.24|2.0   0  61|   0     0 |   0     0 |  9   32    0   42    0
May 19 06:21:02 ubuntu dstat.sh[80217]: 19-05 06:21:02| 23   2  73   1   0|1154M 1214M  202M 5170M| 225k  208k|   0   288k|   0  28.0 |2057  4005 |3.23 2.20 1.24|1.0   0 5.0|   0     0 |   0     0 |  9   32    0   42    0
May 19 06:21:03 ubuntu dstat.sh[80217]: 19-05 06:21:03| 19   9  72   0   1|1189M 1178M  202M 5170M|  20k 1620 |   0   176k|   0  11.0 |1527  1840 |3.23 2.20 1.24|1.0   0 131|   0     0 |   0     0 |  9   32    0   36    0
May 19 06:21:04 ubuntu dstat.sh[80217]: 19-05 06:21:04| 23   3  73   0   0|1214M 1153M  202M 5170M| 264k  252k|   0   216k|   0  17.0 |2132  4025 |3.23 2.20 1.24|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
May 19 06:21:05 ubuntu dstat.sh[80217]: 19-05 06:21:05| 22   4  73   0   0|1157M 1211M  202M 5170M| 362k  347k|   0   216k|   0  19.0 |2320  5465 |3.05 2.18 1.23|2.0   0  18|   0     0 |   0     0 |  9   32    0   35    0
May 19 06:21:06 ubuntu dstat.sh[80217]: 19-05 06:21:06| 22   4  74   0   0|1202M 1166M  202M 5170M|  23k 1620 |   0   116k|   0  6.00 |1025  1035 |3.05 2.18 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   35    0
May 19 06:21:07 ubuntu dstat.sh[80217]: 19-05 06:21:07| 23   4  72   0   0|1212M 1155M  202M 5170M| 408k  393k|   0   188k|   0  16.0 |2449  5041 |3.05 2.18 1.23|3.0   0   0|   0     0 |   0     0 |  9   33    0   35    0
May 19 06:21:08 ubuntu dstat.sh[80217]: 19-05 06:21:08| 22   5  72   1   0|1187M 1180M  202M 5170M|  68k   43k|   0   236k|   0  21.0 |1473  1970 |3.05 2.18 1.23|1.0   0  51|   0     0 |   0     0 |  9   32    0   35    0
May 19 06:21:09 ubuntu dstat.sh[80217]: 19-05 06:21:09| 22   4  73   0   0|1214M 1154M  202M 5170M| 200k  179k|   0   136k|   0  10.0 |1640  2756 |3.05 2.18 1.23|1.0   0   0|   0     0 |   0     0 |  9   33    0   36    0
May 19 06:21:10 ubuntu dstat.sh[80217]: 19-05 06:21:10| 25   2  72   0   0|1213M 1154M  202M 5171M| 430k  413k|   0   276k|   0  31.0 |3206  6051 |2.97 2.18 1.24|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   37    0
May 19 06:21:11 ubuntu dstat.sh[80217]: 19-05 06:21:11| 15  23  61   1   0|1164M 1203M  202M 5171M|  29k   13k|   0   488k|   0  31.0 |4288  7541 |2.97 2.18 1.24|2.0   0 453|   0     0 |   0     0 |  9   32    0   38    0
May 19 06:21:12 ubuntu dstat.sh[80217]: 19-05 06:21:12| 43   6  50   0   0|1261M 1105M  202M 5171M|  17k 1620 |   0   992k|   0  12.0 |1286  1061 |2.97 2.18 1.24|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   38    0
May 19 06:21:13 ubuntu dstat.sh[80217]: 19-05 06:21:13| 35   7  47  12   0|1336M 1029M  202M 5173M|  35k   17k|  96k 3904k|4.00   281 |3178  4911 |2.97 2.18 1.24|1.0 1.0  16|   0     0 |   0     0 |  9   36    0   35    0
May 19 06:21:14 ubuntu dstat.sh[80217]: 19-05 06:21:14| 35   8  39  18   0|1262M 1100M  203M 5174M|  24k 8601 |   0  6152k|   0   629 |6714    14k|2.97 2.18 1.24|1.0 1.0  75|   0     0 |   0     0 |  9   36    0   36    0
May 19 06:21:15 ubuntu dstat.sh[80217]: 19-05 06:21:15| 30   4  48  18   0|1318M 1043M  203M 5176M|  24k 8350 |   0  6079k|   0   603 |4869  8461 |2.97 2.19 1.25|1.0 2.0  21|   0     0 |   0     0 |  9   36    0   35    0
May 19 06:21:16 ubuntu dstat.sh[80217]: 19-05 06:21:16| 29   6  49  16   0|1347M 1012M  203M 5177M|  23k 7229 |   0  5208k|   0   577 |5054  8696 |2.97 2.19 1.25|1.0 2.0  37|   0     0 |   0     0 |  9   36    0   35    0
May 19 06:21:17 ubuntu dstat.sh[80217]: 19-05 06:21:17| 34   3  49  15   0|1301M 1057M  203M 5178M|  25k 9690 |   0  5017k|   0   605 |4636  8305 |2.97 2.19 1.25|2.0 1.0  26|   0     0 |   0     0 |  9   36    0   33    0
May 19 06:21:18 ubuntu dstat.sh[80217]: 19-05 06:21:18| 32   6  47  14   0|1346M 1011M  204M 5179M|  45k   24k|   0  5119k|   0   615 |5781  9908 |2.97 2.19 1.25|2.0   0  11|   0     0 |   0     0 |  9   38    0   33    0
May 19 06:21:19 ubuntu dstat.sh[80217]: 19-05 06:21:19| 43   5  49   2   0|1237M 1120M  204M 5178M|  27k 9943 |   0  1617k|   0   169 |2300  3058 |2.97 2.19 1.25|3.0   0 8.0|   0     0 |   0     0 |  9   32    0   32    0
May 19 06:21:20 ubuntu dstat.sh[80217]: 19-05 06:21:20| 42   8  47   3   0|1324M 1034M  204M 5178M|  74k   54k|   0  1082k|   0   165 |2669  4570 |2.89 2.19 1.25|3.0   0 3.0|   0     0 |   0     0 |  9   34    0   32    0
May 19 06:21:21 ubuntu dstat.sh[80217]: 19-05 06:21:21| 32   7  49   9   0|1246M 1111M  204M 5178M| 223k  207k|   0    12M|   0  1372 |9755    19k|2.89 2.19 1.25|3.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   32    0
May 19 06:21:22 ubuntu dstat.sh[80217]: 19-05 06:21:22| 35   6  48  10   0|1301M 1055M  204M 5179M| 207k  194k|   0  5621k|   0   984 |9097    17k|2.89 2.19 1.25|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   32    0
May 19 06:21:23 ubuntu dstat.sh[80217]: 19-05 06:21:23| 34   9  50   5   0|1274M 1082M  204M 5179M| 113k   98k|   0  5287k|   0   672 |5675  9549 |2.89 2.19 1.25|2.0   0  96|   0     0 |   0     0 |  9   32    0   30    0
May 19 06:21:24 ubuntu dstat.sh[80217]: 19-05 06:21:24| 24   3  74   0   0|1223M 1133M  204M 5179M|  20k 1620 |   0   560k|   0  32.0 |1087  1029 |2.89 2.19 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
May 19 06:21:25 ubuntu dstat.sh[80217]: 19-05 06:21:25| 23   4  72   1   0|1272M 1085M  204M 5179M|  23k 1724 |   0  6960k|   0   405 |2151  2636 |2.74 2.17 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   27    0
May 19 06:21:26 ubuntu dstat.sh[80217]: 19-05 06:21:26| 22   4  71   1   0|1214M 1142M  204M 5179M|  28k 1619 |   0  6997k|   0   410 |2248  2815 |2.74 2.17 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   27    0
May 19 06:21:27 ubuntu dstat.sh[80217]: 19-05 06:21:27| 23   4  72   2   0|1256M 1100M  204M 5179M|  19k 1458 |   0  7042k|   0   407 |2156  2708 |2.74 2.17 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
May 19 06:21:28 ubuntu dstat.sh[80217]: 19-05 06:21:28| 22   3  72   1   0|1185M 1171M  205M 5179M|  15k 1620 |   0  3999k|   0   301 |1655  1536 |2.74 2.17 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   26    0
May 19 06:21:29 ubuntu dstat.sh[80217]: 19-05 06:21:29| 23   2  74   0   1|1230M 1126M  205M 5179M|  20k 1624 |   0     0 |   0     0 | 990   919 |2.74 2.17 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
May 19 06:21:30 ubuntu dstat.sh[80217]: 19-05 06:21:30| 23   3  74   0   0|1277M 1079M  205M 5179M|  16k 1619 |   0     0 |   0     0 |1020   989 |2.60 2.15 1.25|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   24    0
May 19 06:21:31 ubuntu dstat.sh[80217]: 19-05 06:21:31| 22   4  73   1   0|1193M 1163M  205M 5179M|  16k 1617 |   0   407k|   0  31.0 |1153  1361 |2.60 2.15 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
May 19 06:21:32 ubuntu dstat.sh[80217]: 19-05 06:21:32| 22   3  74   0   0|1211M 1145M  205M 5179M|  17k 1665 |   0   100k|   0  3.01 | 993   920 |2.60 2.15 1.25|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
May 19 06:21:33 ubuntu dstat.sh[80217]: 19-05 06:21:33| 22   4  74   0   0|1258M 1098M  205M 5179M|  24k 1617 |   0  4089B|   0  1.00 |1061   957 |2.60 2.15 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
May 19 06:21:34 ubuntu dstat.sh[80217]: 19-05 06:21:34| 22   3  74   0   0|1193M 1163M  205M 5179M|  17k 1459 |   0     0 |   0     0 |1029   981 |2.60 2.15 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
May 19 06:21:35 ubuntu dstat.sh[80217]: 19-05 06:21:35| 22   4  74   0   0|1249M 1107M  205M 5179M|  18k 1619 |   0     0 |   0     0 | 951   965 |2.47 2.13 1.25|1.0   0   0|   0     0 |   0     0 |  9   32    0   17    0
May 19 06:21:36 ubuntu dstat.sh[80217]: 19-05 06:21:36| 22   3  74   0   0|1224M 1132M  205M 5179M|  16k 1620 |   0     0 |   0     0 | 970   955 |2.47 2.13 1.25|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   17    0
May 19 06:21:37 ubuntu dstat.sh[80217]: 19-05 06:21:37| 22   3  74   0   0|1274M 1082M  205M 5179M|  16k 1620 |   0     0 |   0     0 | 966   981 |2.47 2.13 1.25|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   17    0
