-- Logs begin at Thu 2022-05-19 21:54:58 UTC, end at Fri 2022-05-20 09:43:28 UTC. --
May 20 09:06:07 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 20 09:06:08 ubuntu dstat.sh[92731]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 20 09:06:08 ubuntu dstat.sh[92731]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 09:07:47 ubuntu dstat.sh[92731]: 20-05 09:07:47| 72  13  15   0   0|1282M 1072M  203M 5182M|1147k 1132k|   0   544k|   0  58.0 |5752    15k|3.70 1.87 1.02|5.0   0 129|   0     0 |   0     0 |  9   33    0   80    0
May 20 09:07:48 ubuntu dstat.sh[92731]: 20-05 09:07:48| 80  18   2   0   0|1322M 1032M  203M 5182M| 446k  428k|   0  8133k|   0   225 |4040  7701 |3.70 1.87 1.02|5.0   0 288|   0     0 |   0     0 |  9   33    0   76    0
May 20 09:07:49 ubuntu dstat.sh[92731]: 20-05 09:07:49| 82  12   5   0   0|1440M  913M  203M 5182M| 941k  926k|   0   244k|   0  24.0 |4651    11k|3.70 1.87 1.02|6.0   0 1.0|   0     0 |   0     0 |  9   35    0   79    1
May 20 09:07:50 ubuntu dstat.sh[92731]: 20-05 09:07:50| 79  13   8   1   0|1310M 1043M  203M 5182M|1211k 1194k|   0   604k|   0  56.0 |6488    16k|3.70 1.87 1.02| 10   0 149|   0     0 |   0     0 |  9   34    0   79    0
May 20 09:07:51 ubuntu dstat.sh[92731]: 20-05 09:07:51| 85  14   1   0   0|1375M  978M  203M 5183M| 596k  574k|   0   268k|   0  23.0 |5098  9481 |3.70 1.87 1.02|5.0   0  51|   0     0 |   0     0 |  9   32    0   79    0
May 20 09:07:52 ubuntu dstat.sh[92731]: 20-05 09:07:52| 81  15   3   0   0|1424M  928M  203M 5183M|1180k 1161k|   0   655k|   0  64.9 |6543    17k|3.81 1.93 1.04|4.0   0 135|   0     0 |   0     0 |  9   35    0   79    0
May 20 09:07:53 ubuntu dstat.sh[92731]: 20-05 09:07:53| 83  13   3   0   0|1332M 1021M  204M 5183M|1156k 1140k|   0   869k|   0  71.1 |4999    14k|3.81 1.93 1.04|5.0 1.0 145|   0     0 |   0     0 |  9   33    0   79    0
May 20 09:07:54 ubuntu dstat.sh[92731]: 20-05 09:07:54| 86  13   1   0   0|1418M  934M  204M 5184M| 819k  797k|   0   372k|   0  31.0 |4605    11k|3.81 1.93 1.04|6.0   0  53|   0     0 |   0     0 |  9   34    0   80    0
May 20 09:07:55 ubuntu dstat.sh[92731]: 20-05 09:07:55| 77   9  13   0   0|1424M  928M  204M 5184M|1298k 1282k|   0   532k|   0  45.0 |5094    17k|3.81 1.93 1.04|4.0   0  45|   0     0 |   0     0 |  9   35    0   82    0
May 20 09:07:56 ubuntu dstat.sh[92731]: 20-05 09:07:56| 83  14   2   0   0|1395M  957M  204M 5184M|1068k 1045k|   0   537k|   0  49.1 |4447    14k|3.81 1.93 1.04|4.0   0  64|   0     0 |   0     0 |  9   35    0   82    0
May 20 09:07:57 ubuntu dstat.sh[92731]: 20-05 09:07:57| 86  11   4   0   0|1426M  925M  204M 5184M| 976k  952k|   0   591k|   0  64.9 |6442    13k|3.98 1.99 1.07|5.0   0  53|   0     0 |   0     0 |  9   35    0   82    0
May 20 09:07:58 ubuntu dstat.sh[92731]: 20-05 09:07:58| 82  14   4   0   0|1320M 1031M  204M 5185M|1066k 1052k|   0   613k|   0  53.1 |5270    13k|3.98 1.99 1.07|6.0   0 219|   0     0 |   0     0 |  9   34    0   79    0
May 20 09:07:59 ubuntu dstat.sh[92731]: 20-05 09:07:59| 83  12   4   0   0|1358M  992M  204M 5185M|1093k 1075k|   0   652k|   0  57.0 |4928    14k|3.98 1.99 1.07|5.0 1.0  51|   0     0 |   0     0 |  9   35    0   79    0
May 20 09:08:00 ubuntu dstat.sh[92731]: 20-05 09:08:00| 77  16   6   0   0|1287M 1063M  204M 5185M| 675k  658k|   0   308k|   0  26.0 |3328  8409 |3.98 1.99 1.07|7.0   0 207|   0     0 |   0     0 |  9   33    0   81    0
May 20 09:08:01 ubuntu dstat.sh[92731]: 20-05 09:08:01| 86  10   3   0   0|1395M  955M  204M 5185M| 915k  897k|   0   434k|   0  39.8 |4911  9998 |3.98 1.99 1.07|6.0   0   0|   0     0 |   0     0 |  9   35    0   81    0
May 20 09:08:02 ubuntu dstat.sh[92731]: 20-05 09:08:02| 74  15   9   0   0|1306M 1044M  204M 5186M| 941k  924k|   0   554k|   0  56.2 |5374    13k|4.30 2.09 1.11|6.0   0 200|   0     0 |   0     0 |  9   33    0   82    0
May 20 09:08:03 ubuntu dstat.sh[92731]: 20-05 09:08:03| 79  12   7   0   0|1350M  999M  204M 5186M| 946k  930k|   0   407k|   0  32.9 |4522    12k|4.30 2.09 1.11|3.0   0  18|   0     0 |   0     0 |  9   35    0   82    0
May 20 09:08:04 ubuntu dstat.sh[92731]: 20-05 09:08:04| 81  12   6   0   0|1301M 1048M  204M 5186M| 657k  639k|   0   446k|   0  28.1 |2703  9314 |4.30 2.09 1.11|4.0   0 127|   0     0 |   0     0 |  9   33    0   81    0
May 20 09:08:05 ubuntu dstat.sh[92731]: 20-05 09:08:05| 79  11   8   0   0|1334M 1015M  204M 5186M|1085k 1069k|   0   524k|   0  52.0 |4006    14k|4.30 2.09 1.11|4.0   0  37|   0     0 |   0     0 |  9   35    0   81    0
May 20 09:08:06 ubuntu dstat.sh[92731]: 20-05 09:08:06| 75  15  10   0   0|1276M 1073M  204M 5187M| 689k  673k|   0   672k|   0  69.0 |4392    12k|4.30 2.09 1.11|5.0   0 219|   0     0 |   0     0 |  9   32    0   83    0
May 20 09:08:07 ubuntu dstat.sh[92731]: 20-05 09:08:07| 85  12   3   0   0|1337M 1011M  204M 5187M| 768k  749k|   0   356k|   0  26.0 |4444  9846 |4.28 2.13 1.12|7.0   0  46|   0     0 |   0     0 |  9   34    0   83    0
May 20 09:08:08 ubuntu dstat.sh[92731]: 20-05 09:08:08| 73  12  13   0   0|1288M 1059M  204M 5187M|1080k 1053k|   0   572k|   0  47.0 |6536    14k|4.28 2.13 1.12|5.0   0 130|   0     0 |   0     0 |  9   33    0   79    0
May 20 09:08:09 ubuntu dstat.sh[92731]: 20-05 09:08:09| 82  14   4   0   0|1296M 1051M  204M 5188M| 620k  598k|   0  3201k|   0  44.0 |3855  9215 |4.28 2.13 1.12|5.0   0 138|   0     0 |   0     0 |  9   32    0   80    0
May 20 09:08:10 ubuntu dstat.sh[92731]: 20-05 09:08:10| 76  14   9   0   0|1292M 1055M  204M 5188M| 586k  562k|   0   611k|   0  53.9 |4128  9679 |4.28 2.13 1.12|6.0   0 142|   0     0 |   0     0 |  9   34    0   78    0
May 20 09:08:11 ubuntu dstat.sh[92731]: 20-05 09:08:11| 65  11  24   0   0|1257M 1090M  204M 5188M| 662k  646k|   0   180k|   0  15.0 |4384  9670 |4.28 2.13 1.12|4.0   0  80|   0     0 |   0     0 |  9   33    0   80    0
May 20 09:08:12 ubuntu dstat.sh[92731]: 20-05 09:08:12| 65  10  24   0   0|1276M 1071M  204M 5188M| 550k  493k|   0   268k|   0  27.0 |4231  7590 |4.18 2.14 1.13|4.0   0  45|   0     0 |   0     0 |  9   32    0   79    0
May 20 09:08:13 ubuntu dstat.sh[92731]: 20-05 09:08:13| 66  10  24   0   0|1296M 1051M  204M 5188M| 376k  355k|   0   267k|   0  18.9 |2570  5315 |4.18 2.14 1.13|5.0   0  63|   0     0 |   0     0 |  9   33    0   79    0
May 20 09:08:14 ubuntu dstat.sh[92731]: 20-05 09:08:14| 64  11  25   0   0|1306M 1040M  204M 5188M| 573k  558k|   0   477k|   0  52.1 |4592  8556 |4.18 2.14 1.13|4.0   0  66|   0     0 |   0     0 |  9   33    0   75    0
May 20 09:08:15 ubuntu dstat.sh[92731]: 20-05 09:08:15| 59  16  23   0   0|1269M 1078M  204M 5188M| 419k  401k|   0   345k|   0  26.1 |3046  6717 |4.18 2.14 1.13|5.0   0 232|   0     0 |   0     0 |  9   33    0   76    0
May 20 09:08:16 ubuntu dstat.sh[92731]: 20-05 09:08:16| 62  14  25   0   0|1304M 1042M  204M 5189M| 300k  274k|   0   340k|   0  35.0 |2638  5418 |4.18 2.14 1.13|5.0   0  97|   0     0 |   0     0 |  9   33    0   76    0
May 20 09:08:17 ubuntu dstat.sh[92731]: 20-05 09:08:17| 65  10  24   0   0|1301M 1045M  204M 5189M| 969k  952k|   0   556k|   0  52.0 |5906    13k|4.08 2.16 1.14|4.0   0  72|   0     0 |   0     0 |  9   34    0   76    0
May 20 09:08:18 ubuntu dstat.sh[92731]: 20-05 09:08:18| 61  14  25   0   0|1261M 1084M  204M 5189M| 496k  473k|   0   600k|   0  47.0 |3821  7827 |4.08 2.16 1.14|4.0   0 155|   0     0 |   0     0 |  9   33    0   78    0
May 20 09:08:19 ubuntu dstat.sh[92731]: 20-05 09:08:19| 66  10  23   1   0|1266M 1079M  204M 5189M| 485k  470k|   0  8834k|   0   309 |4003  6411 |4.08 2.16 1.14|4.0   0  52|   0     0 |   0     0 |  9   33    0   77    0
May 20 09:08:20 ubuntu dstat.sh[92731]: 20-05 09:08:20| 65   9  24   0   0|1321M 1025M  204M 5190M| 927k  907k|   0   552k|   0  39.0 |5378    12k|4.08 2.16 1.14|5.0   0  61|   0     0 |   0     0 |  9   33    0   78    0
May 20 09:08:21 ubuntu dstat.sh[92731]: 20-05 09:08:21| 71  10  17   0   0|1260M 1085M  204M 5190M| 779k  760k|   0   560k|   0  50.0 |5299    15k|4.08 2.16 1.14|6.0   0  64|   0     0 |   0     0 |  9   33    0   78    0
May 20 09:08:22 ubuntu dstat.sh[92731]: 20-05 09:08:22| 68   8  25   1   0|1288M 1057M  204M 5190M| 558k  517k|   0   564k|   0  56.0 |3097  7577 |4.08 2.19 1.16|4.0   0  30|   0     0 |   0     0 |  9   32    0   79    0
May 20 09:08:23 ubuntu dstat.sh[92731]: 20-05 09:08:23| 66  10  24   0   0|1318M 1027M  204M 5190M| 506k  493k|   0   343k|   0  24.0 |3454  7666 |4.08 2.19 1.16|4.0   0  51|   0     0 |   0     0 |  9   34    0   78    0
May 20 09:08:24 ubuntu dstat.sh[92731]: 20-05 09:08:24| 64   9  26   1   0|1302M 1043M  204M 5190M|1166k 1150k|   0   613k|   0  63.1 |6031    15k|4.08 2.19 1.16|4.0   0 6.0|   0     0 |   0     0 |  9   34    0   83    0
May 20 09:08:25 ubuntu dstat.sh[92731]: 20-05 09:08:25| 54  15  30   0   0|1232M 1112M  204M 5190M| 350k  336k|   0   380k|   0  24.0 |3544  7810 |4.08 2.19 1.16|2.0   0 306|   0     0 |   0     0 |  9   33    0   84    0
May 20 09:08:26 ubuntu dstat.sh[92731]: 20-05 09:08:26| 45   7  48   1   0|1224M 1121M  204M 5191M| 418k  395k|   0   380k|   0  32.0 |3710  6766 |4.08 2.19 1.16|2.0   0 5.0|   0     0 |   0     0 |  9   33    0   84    0
May 20 09:08:27 ubuntu dstat.sh[92731]: 20-05 09:08:27| 41  11  47   0   0|1217M 1127M  204M 5191M| 176k  161k|   0   380k|   0  38.0 |2889  4383 |3.91 2.18 1.16|2.0   0 139|   0     0 |   0     0 |  9   32    0   85    0
May 20 09:08:28 ubuntu dstat.sh[92731]: 20-05 09:08:28| 44   8  48   0   0|1210M 1134M  204M 5191M| 370k  356k|   0   437k|   0  39.1 |3271  6002 |3.91 2.18 1.16|2.0   0  36|   0     0 |   0     0 |  9   32    0   85    0
May 20 09:08:29 ubuntu dstat.sh[92731]: 20-05 09:08:29| 40  13  46   0   1|1181M 1163M  204M 5191M| 536k  517k|   0   616k|   0  36.0 |4064  7936 |3.91 2.18 1.16|2.0   0 234|   0     0 |   0     0 |  9   32    0   85    0
May 20 09:08:30 ubuntu dstat.sh[92731]: 20-05 09:08:30| 44   6  48   1   0|1260M 1084M  204M 5191M|  83k   55k|   0   216k|   0  9.99 |1596  1703 |3.91 2.18 1.16|2.0   0  14|   0     0 |   0     0 |  9   32    0   85    0
May 20 09:08:31 ubuntu dstat.sh[92731]: 20-05 09:08:31| 45   9  46   1   0|1179M 1165M  204M 5191M| 667k  653k|   0   460k|   0  43.0 |3851  8756 |3.91 2.18 1.16|2.0   0  94|   0     0 |   0     0 |  9   32    0   85    0
May 20 09:08:32 ubuntu dstat.sh[92731]: 20-05 09:08:32| 45   6  49   0   0|1260M 1083M  204M 5191M|  60k   39k|   0   140k|   0  9.00 |1377  1472 |3.76 2.18 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   85    0
May 20 09:08:33 ubuntu dstat.sh[92731]: 20-05 09:08:33| 48   5  48   1   0|1274M 1070M  204M 5191M|1006k  991k|   0   504k|   0  51.0 |5474    13k|3.76 2.18 1.17|3.0   0   0|   0     0 |   0     0 |  9   32    0   87    0
May 20 09:08:34 ubuntu dstat.sh[92731]: 20-05 09:08:34| 32  20  47   0   0|1185M 1158M  204M 5192M| 101k   80k|   0   324k|   0  22.0 |4226  7214 |3.76 2.18 1.17|1.0   0 394|   0     0 |   0     0 |  9   32    0   87    0
May 20 09:08:35 ubuntu dstat.sh[92731]: 20-05 09:08:35| 24   2  73   0   0|1210M 1133M  204M 5192M| 228k  212k|   0   296k|   0  25.0 |1935  3396 |3.76 2.18 1.17|1.0   0   0|   0     0 |   0     0 |  9   32    0   84    0
May 20 09:08:36 ubuntu dstat.sh[92731]: 20-05 09:08:36| 19   7  73   0   0|1180M 1163M  204M 5192M|  24k 1297 |   0   152k|   0  9.01 |1383  1623 |3.76 2.18 1.17|1.0   0 101|   0     0 |   0     0 |  9   32    0   84    0
May 20 09:08:37 ubuntu dstat.sh[92731]: 20-05 09:08:37| 23   3  72   0   0|1209M 1134M  204M 5192M| 138k  123k|   0   264k|   0  27.0 |1792  2793 |3.54 2.16 1.17|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   76    0
May 20 09:08:38 ubuntu dstat.sh[92731]: 20-05 09:08:38| 19   9  72   1   0|1159M 1184M  204M 5192M| 101k   86k|   0   360k|   0  32.0 |2102  3204 |3.54 2.16 1.17|4.0   0 135|   0     0 |   0     0 |  9   32    0   77    0
May 20 09:08:39 ubuntu dstat.sh[92731]: 20-05 09:08:39| 22   4  73   0   0|1204M 1139M  204M 5192M|  24k  973 |   0   180k|   0  10.0 | 972   945 |3.54 2.16 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   74    0
May 20 09:08:40 ubuntu dstat.sh[92731]: 20-05 09:08:40| 24   4  70   1   0|1210M 1132M  204M 5192M| 438k  421k|   0  2318k|   0  81.1 |3389  6120 |3.54 2.16 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   75    0
May 20 09:08:41 ubuntu dstat.sh[92731]: 20-05 09:08:41| 22   4  73   0   0|1169M 1174M  204M 5192M| 191k  174k|   0   112k|   0  9.00 |1899  3436 |3.54 2.16 1.17|2.0   0  19|   0     0 |   0     0 |  9   32    0   67    0
May 20 09:08:42 ubuntu dstat.sh[92731]: 20-05 09:08:42| 22   3  74   0   0|1209M 1133M  204M 5192M|  75k   55k|   0    60k|   0  6.00 |1023  1352 |3.33 2.14 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   67    0
May 20 09:08:43 ubuntu dstat.sh[92731]: 20-05 09:08:43| 24   4  71   0   0|1157M 1185M  204M 5192M| 417k  387k|   0   324k|   0  29.0 |2582  4992 |3.33 2.14 1.17|2.0   0  50|   0     0 |   0     0 |  9   32    0   63    0
May 20 09:08:44 ubuntu dstat.sh[92731]: 20-05 09:08:44| 22   4  74   0   0|1205M 1138M  204M 5192M|  20k 1619 |   0    92k|   0  8.99 | 977  1020 |3.33 2.14 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   63    0
May 20 09:08:45 ubuntu dstat.sh[92731]: 20-05 09:08:45| 24   4  71   0   1|1211M 1131M  204M 5192M| 541k  521k|   0   184k|   0  20.0 |2425  5235 |3.33 2.14 1.17|2.0   0   0|   0     0 |   0     0 |  9   33    0   59    0
May 20 09:08:46 ubuntu dstat.sh[92731]: 20-05 09:08:46| 20   6  73   0   0|1178M 1164M  204M 5192M|  95k   68k|   0     0 |   0     0 |1461  2281 |3.33 2.14 1.17|2.0   0  80|   0     0 |   0     0 |  9   32    0   59    0
May 20 09:08:47 ubuntu dstat.sh[92731]: 20-05 09:08:47| 23   4  73   0   0|1211M 1132M  204M 5192M| 149k  133k|   0    72k|   0  6.00 |1386  2226 |3.14 2.12 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   33    0   47    0
May 20 09:08:48 ubuntu dstat.sh[92731]: 20-05 09:08:48| 23   5  72   0   0|1163M 1179M  204M 5192M| 250k  232k|   0   468k|   0  34.0 |2491  4582 |3.14 2.12 1.16|2.0   0  35|   0     0 |   0     0 |  9   32    0   47    0
May 20 09:08:49 ubuntu dstat.sh[92731]: 20-05 09:08:49| 23   2  74   0   0|1210M 1133M  204M 5192M|  17k 1621 |   0    36k|   0  3.00 |1019   986 |3.14 2.12 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
May 20 09:08:50 ubuntu dstat.sh[92731]: 20-05 09:08:50| 19   8  71   2   0|1165M 1177M  204M 5192M| 154k  138k|   0  4809k|   0   290 |2424  3369 |3.14 2.12 1.16|2.0   0  93|   0     0 |   0     0 |  9   32    0   47    0
May 20 09:08:51 ubuntu dstat.sh[92731]: 20-05 09:08:51| 22   3  74   0   0|1211M 1132M  204M 5192M|  21k 2117 |   0    36k|   0  3.00 | 953  1017 |3.14 2.12 1.16|2.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
May 20 09:08:52 ubuntu dstat.sh[92731]: 20-05 09:08:52| 19   8  71   0   0|1158M 1184M  204M 5192M| 238k  219k|   0   380k|   0  30.0 |2486  4039 |2.97 2.10 1.16|2.0   0 100|   0     0 |   0     0 |  9   32    0   45    0
May 20 09:08:53 ubuntu dstat.sh[92731]: 20-05 09:08:53| 23   3  74   0   0|1203M 1139M  204M 5192M|  15k 1622 |   0    36k|   0  3.00 | 983  1053 |2.97 2.10 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   44    0
May 20 09:08:54 ubuntu dstat.sh[92731]: 20-05 09:08:54| 19   9  71   0   0|1152M 1190M  204M 5192M| 227k  211k|   0   640k|   0  43.0 |2436  4097 |2.97 2.10 1.16|2.0   0 135|   0     0 |   0     0 |  9   32    0   45    0
May 20 09:08:55 ubuntu dstat.sh[92731]: 20-05 09:08:55| 22   4  74   0   0|1199M 1143M  204M 5192M|  15k 1619 |   0   108k|   0  6.99 |1039  1163 |2.97 2.10 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   42    0
May 20 09:08:56 ubuntu dstat.sh[92731]: 20-05 09:08:56| 25   3  72   0   0|1210M 1132M  204M 5192M| 370k  340k|   0   232k|   0  21.0 |2678  4600 |2.97 2.10 1.16|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
May 20 09:08:57 ubuntu dstat.sh[92731]: 20-05 09:08:57| 23   3  72   0   0|1164M 1178M  204M 5192M| 275k  260k|   0    64k|   0  6.00 |2563  4543 |2.81 2.08 1.16|1.0   0  20|   0     0 |   0     0 |  9   32    0   41    0
May 20 09:08:58 ubuntu dstat.sh[92731]: 20-05 09:08:58| 22   3  73   0   0|1209M 1133M  204M 5192M|  26k   12k|   0   192k|   0  19.0 |1318  1624 |2.81 2.08 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   33    0   41    0
May 20 09:08:59 ubuntu dstat.sh[92731]: 20-05 09:08:59| 25   4  70   0   0|1209M 1133M  204M 5192M| 440k  424k|   0   268k|   0  29.0 |3435  6277 |2.81 2.08 1.16|1.0   0   0|   0     0 |   0     0 |  9   32    0   42    0
May 20 09:09:00 ubuntu dstat.sh[92731]: 20-05 09:09:00| 23   4  73   0   0|1188M 1154M  204M 5192M|  20k 1460 |   0   112k|   0  8.01 |1176  1348 |2.81 2.08 1.16|1.0   0  51|   0     0 |   0     0 |  9   32    0   42    0
May 20 09:09:01 ubuntu dstat.sh[92731]: 20-05 09:09:01| 23   4  72   1   1|1212M 1130M  204M 5192M| 363k  346k|   0   268k|   0  23.0 |2901  4913 |2.81 2.08 1.16|1.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
May 20 09:09:02 ubuntu dstat.sh[92731]: 20-05 09:09:02| 20  10  69   0   0|1150M 1192M  204M 5193M| 260k  245k|   0   212k|   0  15.0 |4133  7283 |2.67 2.07 1.16|2.0   0 159|   0     0 |   0     0 |  9   32    0   40    0
May 20 09:09:03 ubuntu dstat.sh[92731]: 20-05 09:09:03| 27  18  54   0   0|1216M 1125M  204M 5193M|  29k   13k|   0   460k|   0  27.0 |2427  3630 |2.67 2.07 1.16|3.0   0 295|   0     0 |   0     0 |  9   32    0   42    0
May 20 09:09:04 ubuntu dstat.sh[92731]: 20-05 09:09:04| 43   5  49   2   0|1308M 1032M  204M 5194M|  30k   14k|  20k 1260k|1.00  44.0 |1494  1664 |2.67 2.07 1.16|2.0   0 3.0|   0     0 |   0     0 |  9   36    0   41    0
May 20 09:09:05 ubuntu dstat.sh[92731]: 20-05 09:09:05| 30   6  43  21   0|1341M  997M  205M 5196M|  26k 7272 |  76k   14M|3.00   968 |6414    11k|2.67 2.07 1.16|3.0 1.0  34|   0     0 |   0     0 |  9   36    0   41    0
May 20 09:09:06 ubuntu dstat.sh[92731]: 20-05 09:09:06| 29   6  45  21   0|1292M 1044M  205M 5197M|  43k 7839 |   0  5809k|   0   668 |5644  9434 |2.67 2.07 1.16|3.0 1.0  29|   0     0 |   0     0 |  9   36    0   41    0
May 20 09:09:07 ubuntu dstat.sh[92731]: 20-05 09:09:07| 27   6  45  20   0|1343M  992M  205M 5199M|  25k 7841 |   0  5425k|   0   595 |5313  9025 |2.70 2.08 1.17|2.0   0  33|   0     0 |   0     0 |  9   36    0   41    0
May 20 09:09:08 ubuntu dstat.sh[92731]: 20-05 09:09:08| 32   4  44  18   0|1287M 1046M  205M 5200M|  25k   10k|   0  4908k|   0   583 |5470  9154 |2.70 2.08 1.17|6.0   0  38|   0     0 |   0     0 |  9   36    0   38    0
May 20 09:09:09 ubuntu dstat.sh[92731]: 20-05 09:09:09| 33   5  43  18   0|1337M  995M  206M 5201M|  39k   17k|   0  4505k|   0   547 |5616  9512 |2.70 2.08 1.17|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   38    0
May 20 09:09:10 ubuntu dstat.sh[92731]: 20-05 09:09:10| 37   6  46  11   0|1205M 1127M  206M 5201M|  37k   19k|   0  4244k|   0   462 |4503  7129 |2.70 2.08 1.17|2.0   0  12|   0     0 |   0     0 |  9   32    0   35    0
May 20 09:09:11 ubuntu dstat.sh[92731]: 20-05 09:09:11| 47   4  49   0   0|1303M 1029M  206M 5201M|  19k 1566 |   0   756k|   0  35.0 |1204  1075 |2.70 2.08 1.17|2.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
May 20 09:09:12 ubuntu dstat.sh[92731]: 20-05 09:09:12| 38   8  44   9   0|1252M 1079M  206M 5201M| 200k  172k|   0    10M|   0   993 |7808    13k|2.64 2.08 1.18|3.0   0 3.0|   0     0 |   0     0 |  9   36    0   33    0
May 20 09:09:13 ubuntu dstat.sh[92731]: 20-05 09:09:13| 34   8  44  12   1|1310M 1021M  207M 5201M| 238k  219k|   0  5957k|   0  1001 |8829    17k|2.64 2.08 1.18|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   33    0
May 20 09:09:14 ubuntu dstat.sh[92731]: 20-05 09:09:14| 38   7  47   6   0|1272M 1059M  207M 5201M| 179k  162k|   0  4651k|   0   811 |7093    14k|2.64 2.08 1.18|2.0   0  32|   0     0 |   0     0 |  9   32    0   32    0
May 20 09:09:15 ubuntu dstat.sh[92731]: 20-05 09:09:15| 25   5  69   0   0|1223M 1108M  207M 5201M|  25k 1620 |   0   432k|   0  21.0 |1271  1424 |2.64 2.08 1.18|2.0   0  66|   0     0 |   0     0 |  9   32    0   32    0
May 20 09:09:16 ubuntu dstat.sh[92731]: 20-05 09:09:16| 22   4  72   1   0|1270M 1061M  207M 5201M|  25k 1764 |   0  6874k|   0   405 |1917  2669 |2.64 2.08 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
May 20 09:09:17 ubuntu dstat.sh[92731]: 20-05 09:09:17| 23   3  73   1   1|1217M 1114M  207M 5201M|  19k 1622 |   0  6867k|   0   398 |2038  2675 |2.51 2.06 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   30    0
May 20 09:09:18 ubuntu dstat.sh[92731]: 20-05 09:09:18| 23   4  72   1   0|1267M 1063M  207M 5201M|  27k 1619 |   0  6834k|   0   380 |1927  2610 |2.51 2.06 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   26    0
May 20 09:09:19 ubuntu dstat.sh[92731]: 20-05 09:09:19| 23   3  73   1   0|1203M 1128M  207M 5201M|  17k 1458 |   0   912k|   0  53.0 |1078  1119 |2.51 2.06 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   26    0
May 20 09:09:20 ubuntu dstat.sh[92731]: 20-05 09:09:20| 23   3  73   1   0|1254M 1077M  207M 5201M|  19k 1621 |   0  2153k|   0   239 |1192   902 |2.51 2.06 1.18|1.0 1.0 1.0|   0     0 |   0     0 |  9   32    0   26    0
May 20 09:09:21 ubuntu dstat.sh[92731]: 20-05 09:09:21| 28   6  64   0   0|1175M 1155M  207M 5201M|  23k 2761 |   0  1012k|   0  77.0 |1648  4484 |2.51 2.06 1.18|1.0   0  35|   0     0 |   0     0 |  9   32    0   27    0
May 20 09:09:22 ubuntu dstat.sh[92731]: 20-05 09:09:22| 22   4  73   0   0|1183M 1147M  207M 5201M|  23k 1618 |   0   172k|   0  9.99 |1109  1185 |2.39 2.04 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   25    0
May 20 09:09:23 ubuntu dstat.sh[92731]: 20-05 09:09:23| 22   4  74   1   0|1246M 1084M  207M 5201M|  13k 1622 |   0   328k|   0  22.0 | 924  1034 |2.39 2.04 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   25    0
May 20 09:09:24 ubuntu dstat.sh[92731]: 20-05 09:09:24| 23   3  74   0   0|1270M 1060M  207M 5201M|  21k 1620 |   0     0 |   0     0 | 853   901 |2.39 2.04 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   19    0
May 20 09:09:25 ubuntu dstat.sh[92731]: 20-05 09:09:25| 23   3  74   0   0|1233M 1097M  207M 5201M|  12k 1621 |   0     0 |   0     0 | 841   888 |2.39 2.04 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   19    0
May 20 09:09:26 ubuntu dstat.sh[92731]: 20-05 09:09:26| 22   4  74   0   1|1199M 1131M  207M 5201M|  23k 1663 |   0     0 |   0     0 | 908   891 |2.39 2.04 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   16    0
May 20 09:09:27 ubuntu dstat.sh[92731]: 20-05 09:09:27| 22   3  74   0   0|1254M 1076M  207M 5201M|  30k 1619 |   0     0 |   0     0 |1056   990 |2.28 2.03 1.17|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
