-- Logs begin at Thu 2022-04-21 02:47:00 UTC, end at Thu 2022-04-21 11:51:49 UTC. --
Apr 21 11:14:37 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 21 11:14:37 ubuntu dstat.sh[79107]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 21 11:14:37 ubuntu dstat.sh[79107]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 21 11:16:15 ubuntu dstat.sh[79107]: 21-04 11:16:15| 82  15   3   0   0|1264M 1022M  220M 5231M| 882k  851k|   0   704k|   0  26.0 |5197  9404 |4.16 1.94 1.04|5.0   0 283|   0     0 |   0     0 |  9   28    0   32    0
Apr 21 11:16:16 ubuntu dstat.sh[79107]: 21-04 11:16:16| 86  13   0   0   0|1375M  911M  220M 5231M| 377k  364k|   0   216k|   0  9.00 |3053  4342 |4.22 2.00 1.06|6.0   0  39|   0     0 |   0     0 |  9   29    0   32    0
Apr 21 11:16:17 ubuntu dstat.sh[79107]: 21-04 11:16:17| 76   8  15   0   0|1447M  838M  220M 5231M|1255k 1238k|   0   192k|   0  18.0 |3283  8509 |4.22 2.00 1.06|4.0   0   0|   0     0 |   0     0 |  9   32    0   36    0
Apr 21 11:16:18 ubuntu dstat.sh[79107]: 21-04 11:16:18| 82  12   7   0   0|1327M  958M  220M 5231M|1322k 1294k|   0   464k|   0  41.0 |4306    10k|4.22 2.00 1.06|7.0   0 179|   0     0 |   0     0 |  9   30    0   37    0
Apr 21 11:16:19 ubuntu dstat.sh[79107]: 21-04 11:16:19| 89  10   1   0   0|1330M  955M  220M 5232M| 717k  693k|   0   188k|   0  7.99 |3216  6026 |4.22 2.00 1.06|6.0   0  39|   0     0 |   0     0 |  9   30    0   38    0
Apr 21 11:16:20 ubuntu dstat.sh[79107]: 21-04 11:16:20| 89   9   1   0   0|1383M  901M  220M 5232M|1013k  996k|   0  1918k|   0  14.0 |3904  7703 |4.22 2.00 1.06|5.0   0  45|   0     0 |   0     0 |  9   31    0   38    0
Apr 21 11:16:21 ubuntu dstat.sh[79107]: 21-04 11:16:21| 81   9   9   0   0|1323M  962M  220M 5232M|1476k 1444k|   0   180k|   0  9.00 |5404    12k|4.29 2.05 1.08|5.0   0 122|   0     0 |   0     0 |  9   30    0   36    0
Apr 21 11:16:22 ubuntu dstat.sh[79107]: 21-04 11:16:22| 87  11   1   0   0|1355M  929M  220M 5232M|1089k 1066k|   0   336k|   0  31.0 |4721  9175 |4.29 2.05 1.08|6.0   0  61|   0     0 |   0     0 |  9   29    0   36    0
Apr 21 11:16:23 ubuntu dstat.sh[79107]: 21-04 11:16:23| 83  15   2   0   0|1298M  986M  220M 5232M| 541k  526k|   0   456k|   0  39.0 |3904  6570 |4.29 2.05 1.08|4.0   0 150|   0     0 |   0     0 |  9   29    0   36    0
Apr 21 11:16:24 ubuntu dstat.sh[79107]: 21-04 11:16:24| 87   9   2   0   0|1345M  939M  220M 5233M|1240k 1224k|   0   431k|   0  31.9 |3206  8750 |4.29 2.05 1.08|5.0   0  70|   0     0 |   0     0 |  9   30    0   37    0
Apr 21 11:16:25 ubuntu dstat.sh[79107]: 21-04 11:16:25| 78  11  10   0   1|1293M  991M  220M 5233M|1282k 1252k|   0   357k|   0  31.0 |4355  9930 |4.29 2.05 1.08|4.0   0 135|   0     0 |   0     0 |  9   30    0   40    0
Apr 21 11:16:26 ubuntu dstat.sh[79107]: 21-04 11:16:26| 83  14   1   0   0|1321M  963M  220M 5233M| 188k  159k|   0   216k|   0  13.0 |2549  3417 |4.34 2.09 1.10|4.0   0 173|   0     0 |   0     0 |  9   28    0   40    0
Apr 21 11:16:27 ubuntu dstat.sh[79107]: 21-04 11:16:27| 83  13   5   0   0|1246M 1037M  220M 5233M| 973k  935k|   0   316k|   0  25.0 |3589  7636 |4.34 2.09 1.10|4.0   0 141|   0     0 |   0     0 |  9   29    0   41    0
Apr 21 11:16:28 ubuntu dstat.sh[79107]: 21-04 11:16:28| 86  11   3   0   0|1379M  905M  220M 5233M|1024k  943k|   0   180k|   0  9.00 |3953  6886 |4.34 2.09 1.10|4.0   0 4.0|   0     0 |   0     0 |  9   30    0   40    0
Apr 21 11:16:29 ubuntu dstat.sh[79107]: 21-04 11:16:29| 80  14   5   0   0|1215M 1068M  220M 5233M| 924k  898k|   0   340k|   0  32.0 |4168  8836 |4.34 2.09 1.10|4.0   0 193|   0     0 |   0     0 |  9   28    0   40    0
Apr 21 11:16:30 ubuntu dstat.sh[79107]: 21-04 11:16:30| 88  11   1   0   0|1379M  904M  220M 5233M| 481k  454k|   0   180k|   0  8.00 |2080  3472 |4.34 2.09 1.10|3.0   0 2.0|   0     0 |   0     0 |  9   31    0   39    0
Apr 21 11:16:31 ubuntu dstat.sh[79107]: 21-04 11:16:31| 74   7  17   0   0|1299M  984M  220M 5234M|1342k 1322k|   0   472k|   0  22.0 |4141  9912 |4.64 2.19 1.14|4.0   0  80|   0     0 |   0     0 |  9   29    0   41    0
Apr 21 11:16:32 ubuntu dstat.sh[79107]: 21-04 11:16:32| 86  13   1   0   0|1336M  946M  220M 5234M| 408k  386k|   0   256k|   0  21.0 |2207  4054 |4.64 2.19 1.14|4.0   0 126|   0     0 |   0     0 |  9   29    0   41    0
Apr 21 11:16:33 ubuntu dstat.sh[79107]: 21-04 11:16:33| 84  11   4   0   0|1256M 1027M  220M 5234M| 826k  800k|   0   448k|   0  46.0 |4036  8056 |4.64 2.19 1.14|4.0   0 166|   0     0 |   0     0 |  9   29    0   41    0
Apr 21 11:16:34 ubuntu dstat.sh[79107]: 21-04 11:16:34| 84  12   5   0   0|1370M  912M  220M 5234M|1234k 1046k|   0   220k|   0  13.0 |4201  8054 |4.64 2.19 1.14|3.0   0  52|   0     0 |   0     0 |  9   31    0   43    0
Apr 21 11:16:35 ubuntu dstat.sh[79107]: 21-04 11:16:35| 78  14   8   0   0|1271M 1010M  220M 5236M|1028k  891k|   0   248k|   0  19.0 |5127  9180 |4.64 2.19 1.14|5.0   0 164|   0     0 |   0     0 |  9   28    0   43    0
Apr 21 11:16:36 ubuntu dstat.sh[79107]: 21-04 11:16:36| 71   8  21   0   0|1326M  955M  220M 5236M| 375k  358k|   0   392k|   0  19.0 |1842  3227 |4.59 2.22 1.16|4.0   0  81|   0     0 |   0     0 |  9   30    0   42    0
Apr 21 11:16:37 ubuntu dstat.sh[79107]: 21-04 11:16:37| 61  12  26   0   0|1202M 1078M  220M 5237M| 635k  603k|   0   356k|   0  33.0 |4031  7370 |4.59 2.22 1.16|4.0   0 238|   0     0 |   0     0 |  9   28    0   45    0
Apr 21 11:16:38 ubuntu dstat.sh[79107]: 21-04 11:16:38| 65  10  25   0   0|1264M 1015M  220M 5237M| 338k  295k|   0   272k|   0  22.0 |2949  4204 |4.59 2.22 1.16|4.0   0 114|   0     0 |   0     0 |  9   29    0   44    0
Apr 21 11:16:39 ubuntu dstat.sh[79107]: 21-04 11:16:39| 62  11  25   1   0|1269M 1011M  220M 5237M| 576k  543k|   0   368k|   0  31.0 |3952  6394 |4.59 2.22 1.16|4.0   0  98|   0     0 |   0     0 |  9   29    0   45    0
Apr 21 11:16:40 ubuntu dstat.sh[79107]: 21-04 11:16:40| 62   8  29   0   0|1334M  945M  220M 5237M| 919k  898k|   0   176k|   0  7.99 |4664  7810 |4.59 2.22 1.16|3.0   0   0|   0     0 |   0     0 |  9   31    0   45    0
Apr 21 11:16:41 ubuntu dstat.sh[79107]: 21-04 11:16:41| 63  12  25   1   0|1226M 1053M  220M 5237M| 333k  300k|   0  6486k|   0   290 |3210  4501 |4.30 2.20 1.16|3.0   0 200|   0     0 |   0     0 |  9   28    0   48    0
Apr 21 11:16:42 ubuntu dstat.sh[79107]: 21-04 11:16:42| 59  10  31   0   0|1331M  948M  220M 5237M| 458k  419k|   0   172k|   0  11.0 |2868  3920 |4.30 2.20 1.16|2.0   0   0|   0     0 |   0     0 |  9   31    0   46    0
Apr 21 11:16:43 ubuntu dstat.sh[79107]: 21-04 11:16:43| 53   9  38   0   0|1222M 1057M  220M 5237M|1211k 1158k|   0  1107k|   0  74.9 |5419    10k|4.30 2.20 1.16|3.0   0  70|   0     0 |   0     0 |  9   29    0   50    0
Apr 21 11:16:44 ubuntu dstat.sh[79107]: 21-04 11:16:44| 64  12  24   0   1|1268M 1010M  220M 5238M| 323k  258k|   0   252k|   0  26.0 |2672  3734 |4.30 2.20 1.16|3.0   0  70|   0     0 |   0     0 |  9   28    0   50    0
Apr 21 11:16:45 ubuntu dstat.sh[79107]: 21-04 11:16:45| 64  10  26   0   0|1272M 1007M  220M 5238M|1002k  823k|   0   124k|   0  9.99 |3763  6677 |4.30 2.20 1.16|3.0   0  90|   0     0 |   0     0 |  9   30    0   52    0
Apr 21 11:16:46 ubuntu dstat.sh[79107]: 21-04 11:16:46| 67  10  24   0   0|1286M  993M  220M 5238M|1360k  590k|   0   485k|   0  55.1 |2998  4879 |4.19 2.22 1.17|3.0   0  58|   0     0 |   0     0 |  9   29    0   50    0
Apr 21 11:16:47 ubuntu dstat.sh[79107]: 21-04 11:16:47| 61   8  30   0   0|1272M 1006M  220M 5238M|1280k 1006k|   0   184k|   0  19.0 |4003  7909 |4.19 2.22 1.17|4.0   0  64|   0     0 |   0     0 |  9   29    0   51    0
Apr 21 11:16:48 ubuntu dstat.sh[79107]: 21-04 11:16:48| 47  13  41   0   0|1193M 1085M  220M 5238M| 397k  352k|   0   144k|   0  9.01 |3115  5924 |4.19 2.22 1.17|2.0   0 249|   0     0 |   0     0 |  9   28    0   49    0
Apr 21 11:16:49 ubuntu dstat.sh[79107]: 21-04 11:16:49| 45   6  49   0   0|1259M 1020M  220M 5238M| 323k  288k|   0   116k|   0  8.00 |1618  2432 |4.19 2.22 1.17|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   49    0
Apr 21 11:16:50 ubuntu dstat.sh[79107]: 21-04 11:16:50| 43   9  48   0   0|1187M 1091M  220M 5238M| 354k  281k|   0   456k|   0  48.0 |2427  4176 |4.19 2.22 1.17|3.0   0 141|   0     0 |   0     0 |  9   28    0   49    0
Apr 21 11:16:51 ubuntu dstat.sh[79107]: 21-04 11:16:51| 45   6  49   0   0|1256M 1022M  220M 5238M| 311k  276k|   0  1502k|   0  16.0 |1722  2511 |4.02 2.21 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   49    0
Apr 21 11:16:52 ubuntu dstat.sh[79107]: 21-04 11:16:52| 46   6  49   0   0|1237M 1041M  220M 5238M| 577k  543k|   0   280k|   0  23.0 |2711  4685 |4.02 2.21 1.17|3.0   0 6.0|   0     0 |   0     0 |  9   29    0   47    0
Apr 21 11:16:53 ubuntu dstat.sh[79107]: 21-04 11:16:53| 45   6  48   0   0|1238M 1040M  220M 5238M| 296k  247k|   0   184k|   0  9.99 |2080  2813 |4.02 2.21 1.17|2.0   0  19|   0     0 |   0     0 |  9   29    0   47    0
Apr 21 11:16:54 ubuntu dstat.sh[79107]: 21-04 11:16:54| 38  15  47   0   0|1207M 1071M  220M 5238M| 463k  445k|   0   296k|   0  28.0 |2877  5394 |4.02 2.21 1.17|2.0   0 263|   0     0 |   0     0 |  9   29    0   48    0
Apr 21 11:16:55 ubuntu dstat.sh[79107]: 21-04 11:16:55| 44   8  48   0   0|1221M 1057M  220M 5238M| 136k  100k|   0   268k|   0  21.0 |1736  2255 |4.02 2.21 1.17|2.0   0  53|   0     0 |   0     0 |  9   28    0   48    0
Apr 21 11:16:56 ubuntu dstat.sh[79107]: 21-04 11:16:56| 45   6  49   0   0|1268M 1010M  220M 5239M| 630k  536k|   0   280k|   0  11.0 |2340  4098 |3.86 2.21 1.18|2.0   0   0|   0     0 |   0     0 |  9   29    0   49    0
Apr 21 11:16:57 ubuntu dstat.sh[79107]: 21-04 11:16:57| 41  10  48   0   0|1191M 1087M  220M 5239M| 375k  331k|   0   220k|   0  11.0 |2090  3449 |3.86 2.21 1.18|2.0   0 123|   0     0 |   0     0 |  9   28    0   49    0
Apr 21 11:16:58 ubuntu dstat.sh[79107]: 21-04 11:16:58| 45   7  49   0   0|1261M 1017M  220M 5239M| 242k  227k|   0   116k|   0  8.00 |1729  2458 |3.86 2.21 1.18|3.0   0 3.0|   0     0 |   0     0 |  9   29    0   49    0
Apr 21 11:16:59 ubuntu dstat.sh[79107]: 21-04 11:16:59| 42  11  47   0   0|1159M 1119M  220M 5239M| 618k  579k|   0   817k|   0  57.1 |3507  7863 |3.86 2.21 1.18|3.0   0 197|   0     0 |   0     0 |  9   28    0   49    0
Apr 21 11:17:00 ubuntu dstat.sh[79107]: 21-04 11:17:00| 29  11  59   1   0|1201M 1076M  220M 5239M|  75k 1617 |   0   200k|   0  19.0 |2405  3786 |3.86 2.21 1.18|1.0   0 218|   0     0 |   0     0 |  9   28    0   49    0
Apr 21 11:17:01 ubuntu dstat.sh[79107]: 21-04 11:17:01| 25  11  62   1   0|1155M 1122M  220M 5239M| 272k  214k|   0   356k|   0  32.0 |2923  7639 |3.63 2.19 1.18|1.0   0 172|   0     0 |   0     0 |  9   28    0   50    0
Apr 21 11:17:02 ubuntu dstat.sh[79107]: 21-04 11:17:02| 21   4  74   0   0|1198M 1079M  220M 5239M|  54k 1514 |   0   204k|   0  11.0 |1075  1014 |3.63 2.19 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   48    0
Apr 21 11:17:03 ubuntu dstat.sh[79107]: 21-04 11:17:03| 22   4  72   1   0|1204M 1073M  220M 5239M| 590k  567k|   0   759k|   0  44.9 |2400  4567 |3.63 2.19 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
Apr 21 11:17:04 ubuntu dstat.sh[79107]: 21-04 11:17:04| 22   4  72   2   0|1175M 1102M  220M 5239M|  59k   32k|   0  3282k|   0   191 |1847  1616 |3.63 2.19 1.18|1.0   0  21|   0     0 |   0     0 |  9   28    0   43    0
Apr 21 11:17:05 ubuntu dstat.sh[79107]: 21-04 11:17:05| 23   3  73   0   0|1204M 1073M  220M 5239M| 275k  243k|   0    24k|   0  3.00 |1655  2456 |3.63 2.19 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Apr 21 11:17:06 ubuntu dstat.sh[79107]: 21-04 11:17:06| 21   5  72   0   0|1156M 1121M  220M 5239M| 217k  197k|   0   348k|   0  28.0 |1993  3006 |3.50 2.18 1.18|1.0   0  50|   0     0 |   0     0 |  9   28    0   43    0
Apr 21 11:17:07 ubuntu dstat.sh[79107]: 21-04 11:17:07| 22   3  74   0   0|1205M 1072M  220M 5239M|  80k 2900 |   0    52k|   0  3.00 |1108  1041 |3.50 2.18 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
Apr 21 11:17:08 ubuntu dstat.sh[79107]: 21-04 11:17:08| 24   4  73   0   0|1205M 1072M  220M 5239M| 613k  589k|   0     0 |   0     0 |3398  5562 |3.50 2.18 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   42    0
Apr 21 11:17:09 ubuntu dstat.sh[79107]: 21-04 11:17:09| 20   5  73   0   0|1177M 1100M  220M 5239M|  29k 1672 |   0     0 |   0     0 |1282  1489 |3.50 2.18 1.18|1.0   0  80|   0     0 |   0     0 |  9   28    0   42    0
Apr 21 11:17:10 ubuntu dstat.sh[79107]: 21-04 11:17:10| 23   3  74   0   0|1205M 1072M  220M 5239M| 240k  218k|   0     0 |   0     0 |1745  2489 |3.50 2.18 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   42    0
Apr 21 11:17:11 ubuntu dstat.sh[79107]: 21-04 11:17:11| 22   4  73   0   0|1163M 1114M  220M 5239M| 162k  147k|   0   447k|   0  34.9 |1991  2832 |3.30 2.16 1.18|1.0   0  36|   0     0 |   0     0 |  9   28    0   42    0
Apr 21 11:17:12 ubuntu dstat.sh[79107]: 21-04 11:17:12| 24   3  73   0   0|1204M 1073M  220M 5239M| 483k  138k|   0  1040k|   0   134 |1956  2075 |3.30 2.16 1.18|2.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
Apr 21 11:17:13 ubuntu dstat.sh[79107]: 21-04 11:17:13| 19   7  72   0   0|1175M 1102M  220M 5239M|  22k 1563 |   0   256k|   0  15.0 |1657  1878 |3.30 2.16 1.18|2.0   0  93|   0     0 |   0     0 |  9   28    0   41    0
Apr 21 11:17:14 ubuntu dstat.sh[79107]: 21-04 11:17:14| 22   4  74   0   0|1204M 1073M  220M 5239M| 242k  215k|   0   116k|   0  14.0 |2029  2863 |3.30 2.16 1.18|1.0   0   0|   0     0 |   0     0 |  9   28    0   43    0
Apr 21 11:17:15 ubuntu dstat.sh[79107]: 21-04 11:17:15| 18   8  73   0   0|1172M 1104M  220M 5240M|  28k 1772 |   0  1705k|   0  92.8 |1934  2293 |3.30 2.16 1.18|1.0   0 101|   0     0 |   0     0 |  9   28    0   42    0
Apr 21 11:17:16 ubuntu dstat.sh[79107]: 21-04 11:17:16| 24   3  74   0   0|1203M 1073M  220M 5240M| 246k  209k|   0    72k|   0  11.0 |2051  2695 |3.11 2.14 1.18|4.0   0   0|   0     0 |   0     0 |  9   28    0   42    0
Apr 21 11:17:17 ubuntu dstat.sh[79107]: 21-04 11:17:17| 19   9  72   0   0|1170M 1107M  220M 5240M|  76k 1674 |   0   689k|   0  61.1 |1640  2040 |3.11 2.14 1.18|1.0   0 136|   0     0 |   0     0 |  9   28    0   42    0
Apr 21 11:17:18 ubuntu dstat.sh[79107]: 21-04 11:17:18| 23   3  73   0   0|1204M 1073M  220M 5240M| 151k  123k|   0    48k|   0  5.99 |1492  1832 |3.11 2.14 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   42    0
Apr 21 11:17:19 ubuntu dstat.sh[79107]: 21-04 11:17:19| 22   4  73   0   0|1145M 1131M  220M 5240M| 519k  469k|   0    76k|   0  6.00 |2610  4263 |3.11 2.14 1.18|1.0   0  18|   0     0 |   0     0 |  9   28    0   36    0
Apr 21 11:17:20 ubuntu dstat.sh[79107]: 21-04 11:17:20| 24   3  74   0   0|1192M 1084M  220M 5240M|  19k 1620 |   0    44k|   0  3.00 |1142  1017 |3.11 2.14 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 21 11:17:21 ubuntu dstat.sh[79107]: 21-04 11:17:21| 23   4  73   0   0|1144M 1132M  220M 5240M| 498k  436k|   0   100k|   0  12.0 |3060  4733 |2.94 2.13 1.18|3.0   0 8.0|   0     0 |   0     0 |  9   28    0   36    0
Apr 21 11:17:22 ubuntu dstat.sh[79107]: 21-04 11:17:22| 22   4  72   0   0|1191M 1085M  220M 5240M|  61k 1618 |   0   519k|   0  8.99 |1320  1333 |2.94 2.13 1.18|1.0   0  43|   0     0 |   0     0 |  9   28    0   36    0
Apr 21 11:17:23 ubuntu dstat.sh[79107]: 21-04 11:17:23| 24   3  73   0   0|1206M 1071M  220M 5240M| 384k  366k|   0   112k|   0  8.01 |2559  3866 |2.94 2.13 1.18|2.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
Apr 21 11:17:24 ubuntu dstat.sh[79107]: 21-04 11:17:24| 19  11  69   0   0|1144M 1132M  220M 5240M| 241k  218k|   0    96k|   0  7.00 |3546  6009 |2.94 2.13 1.18|1.0   0 187|   0     0 |   0     0 |  9   28    0   35    0
Apr 21 11:17:25 ubuntu dstat.sh[79107]: 21-04 11:17:25| 34  14  52   0   0|1209M 1067M  220M 5240M|  41k   13k|   0   472k|   0  32.0 |2447  3610 |2.94 2.13 1.18|2.0   0 267|   0     0 |   0     0 |  9   28    0   34    0
Apr 21 11:17:26 ubuntu dstat.sh[79107]: 21-04 11:17:26| 43   5  49   3   0|1309M  966M  221M 5241M|  59k   16k|  20k 1584k|1.00  60.0 |1825  1976 |2.87 2.12 1.18|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   34    0
Apr 21 11:17:27 ubuntu dstat.sh[79107]: 21-04 11:17:27| 27   6  45  21   0|1332M  940M  221M 5243M|  44k 7168 |  76k   13M|3.00   960 |6076    11k|2.87 2.12 1.18|1.0 1.0  33|   0     0 |   0     0 |  9   32    0   32    0
Apr 21 11:17:28 ubuntu dstat.sh[79107]: 21-04 11:17:28| 28   5  45  21   0|1284M  986M  221M 5244M|  57k 7261 |   0  5245k|   0   619 |4890  9021 |2.87 2.12 1.18|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   32    0
Apr 21 11:17:29 ubuntu dstat.sh[79107]: 21-04 11:17:29| 28   6  49  18   0|1328M  941M  221M 5246M|  44k 7600 |   0  5430k|   0   624 |4664  8589 |2.87 2.12 1.18|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   32    0
Apr 21 11:17:30 ubuntu dstat.sh[79107]: 21-04 11:17:30| 29   5  47  17   0|1249M 1019M  222M 5247M|  42k   10k|   0  4794k|   0   634 |5132  8995 |2.87 2.12 1.18|2.0 1.0  34|   0     0 |   0     0 |  9   32    0   32    0
Apr 21 11:17:31 ubuntu dstat.sh[79107]: 21-04 11:17:31| 32   5  48  16   0|1313M  954M  222M 5248M|  30k 7749 |   0  4010k|   0   494 |4710  8073 |2.88 2.14 1.19|3.0 1.0  13|   0     0 |   0     0 |  9   32    0   30    0
Apr 21 11:17:32 ubuntu dstat.sh[79107]: 21-04 11:17:32| 32   5  48  16   0|1239M 1028M  222M 5247M|  45k   19k|   0  6000k|   0   730 |5376  9562 |2.88 2.14 1.19|2.0   0  11|   0     0 |   0     0 |  9   32    0   30    0
Apr 21 11:17:33 ubuntu dstat.sh[79107]: 21-04 11:17:33| 44   7  49   0   0|1260M 1007M  222M 5247M|  66k 2017 |   0   460k|   0  27.0 |1422  1197 |2.88 2.14 1.19|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   30    0
Apr 21 11:17:34 ubuntu dstat.sh[79107]: 21-04 11:17:34| 40   7  47   6   0|1339M  928M  222M 5247M| 133k  111k|   0  2891k|   0   485 |4762  7807 |2.88 2.14 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   30    0
Apr 21 11:17:35 ubuntu dstat.sh[79107]: 21-04 11:17:35| 35   7  49   8   0|1284M  982M  223M 5248M| 324k  282k|   0    13M|   0  1727 |  12k   20k|2.88 2.14 1.19|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   28    0
Apr 21 11:17:36 ubuntu dstat.sh[79107]: 21-04 11:17:36| 36  10  49   4   0|1257M 1009M  223M 5248M| 172k  138k|   0  3346k|   0   654 |5649    10k|2.89 2.15 1.20|1.0   0  96|   0     0 |   0     0 |  9   28    0   28    0
Apr 21 11:17:37 ubuntu dstat.sh[79107]: 21-04 11:17:37| 23   3  74   0   0|1181M 1085M  223M 5248M|  48k 1621 |   0   204k|   0  10.0 |1078   985 |2.89 2.15 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 21 11:17:38 ubuntu dstat.sh[79107]: 21-04 11:17:38| 23   3  72   2   0|1247M 1019M  223M 5248M|  24k 1620 |   0  6964k|   0   404 |1869  2695 |2.89 2.15 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 21 11:17:39 ubuntu dstat.sh[79107]: 21-04 11:17:39| 23   3  71   1   0|1181M 1085M  223M 5248M|  25k 1619 |   0  6799k|   0   383 |1750  2515 |2.89 2.15 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 21 11:17:40 ubuntu dstat.sh[79107]: 21-04 11:17:40| 23   4  71   2   0|1239M 1027M  223M 5248M|  32k 1620 |   0  7036k|   0   414 |1811  2863 |2.89 2.15 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 21 11:17:41 ubuntu dstat.sh[79107]: 21-04 11:17:41| 22   4  73   1   0|1171M 1094M  223M 5248M|  31k 1621 |   0   196k|   0  14.0 |1023  1042 |2.74 2.13 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 21 11:17:42 ubuntu dstat.sh[79107]: 21-04 11:17:42| 23   2  74   0   0|1236M 1030M  223M 5248M|  88k 1512 |   0  1348k|   0   159 |1397   942 |2.74 2.13 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 21 11:17:43 ubuntu dstat.sh[79107]: 21-04 11:17:43| 22   3  74   0   0|1271M  994M  223M 5248M|  76k 1566 |   0     0 |   0     0 |1042   943 |2.74 2.13 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 21 11:17:44 ubuntu dstat.sh[79107]: 21-04 11:17:44| 22   3  74   0   0|1171M 1094M  223M 5248M|  22k 1620 |   0     0 |   0     0 | 911   904 |2.74 2.13 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 21 11:17:45 ubuntu dstat.sh[79107]: 21-04 11:17:45| 22   4  73   0   0|1224M 1041M  223M 5248M|  29k 1724 |   0   464k|   0  32.0 |1142  1370 |2.74 2.13 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 21 11:17:46 ubuntu dstat.sh[79107]: 21-04 11:17:46| 23   3  74   0   1|1266M 1000M  223M 5248M|  32k 1620 |   0    32k|   0  3.00 | 921   921 |2.68 2.13 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Apr 21 11:17:47 ubuntu dstat.sh[79107]: 21-04 11:17:47| 23   3  74   1   0|1216M 1049M  223M 5248M|  26k 1621 |   0  1517k|   0   148 |1332   947 |2.68 2.13 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 21 11:17:48 ubuntu dstat.sh[79107]: 21-04 11:17:48| 24   2  73   0   0|1183M 1083M  223M 5248M|  23k 1619 |   0     0 |   0     0 |1014   915 |2.68 2.13 1.20|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 21 11:17:49 ubuntu dstat.sh[79107]: 21-04 11:17:49| 22   3  74   0   0|1246M 1019M  223M 5248M|  34k 1715 |   0     0 |   0     0 |1002   875 |2.68 2.13 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Apr 21 11:17:50 ubuntu dstat.sh[79107]: 21-04 11:17:50| 22   5  74   0   0|1165M 1101M  223M 5248M| 167k 1620 |   0     0 |   0     0 |1315  1602 |2.68 2.13 1.20|1.0   0  72|   0     0 |   0     0 |  9   28    0   10    0
Apr 21 11:17:51 ubuntu dstat.sh[79107]: 21-04 11:17:51| 11  19  68   0   0|1164M 1101M  223M 5248M|  72k 1620 |   0   904k|   0  12.0 |2906  4405 |2.62 2.13 1.21|1.0   0 422|   0     0 |   0     0 |  9   28    0   10    0
Apr 21 11:17:52 ubuntu dstat.sh[79107]: 21-04 11:17:52| 11  19  70   0   0|1164M 1101M  223M 5248M|  26k 1620 |   0   240k|   0  6.00 |2830  4248 |2.62 2.13 1.21|2.0   0 380|   0     0 |   0     0 |  9   28    0   10    0
Apr 21 11:17:53 ubuntu dstat.sh[79107]: 21-04 11:17:53| 11  19  69   0   0|1165M 1100M  223M 5248M|  20k 1513 |   0   829k|   0  13.0 |2810  4191 |2.62 2.13 1.21|2.0   0 397|   0     0 |   0     0 |  9   28    0   10    0
Apr 21 11:17:54 ubuntu dstat.sh[79107]: 21-04 11:17:54| 11  20  69   0   0|1164M 1101M  223M 5248M|  70k 1618 |   0   959k|   0  12.0 |2875  4189 |2.62 2.13 1.21|1.0   0 395|   0     0 |   0     0 |  9   28    0    9    0
