-- Logs begin at Wed 2022-04-06 21:50:28 UTC, end at Thu 2022-04-07 06:42:47 UTC. --
Apr 07 06:06:12 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 07 06:06:12 ubuntu dstat.sh[71655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 07 06:06:12 ubuntu dstat.sh[71655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 07 06:07:50 ubuntu dstat.sh[71655]: 07-04 06:07:50| 70   8  24   0   0|1425M  710M  203M 5397M|1755k 1330k|   0   196k|   0  8.00 |3767  9086 |3.70 1.81 0.97|5.0   0  45|   0     0 |   0     0 |  9   31    0   52    0
Apr 07 06:07:51 ubuntu dstat.sh[71655]: 07-04 06:07:51| 78  12   8   0   0|1367M  768M  203M 5397M|1217k 1135k|   0   744k|   0  21.0 |4581  9827 |3.70 1.81 0.97| 10   0 147|   0     0 |   0     0 |  9   30    0   53    0
Apr 07 06:07:52 ubuntu dstat.sh[71655]: 07-04 06:07:52| 83  17   1   0   0|1280M  855M  203M 5397M|1147k  690k|   0   667k|   0  19.0 |3435  7379 |3.70 1.81 0.97|5.0   0 305|   0     0 |   0     0 |  9   29    0   53    0
Apr 07 06:07:53 ubuntu dstat.sh[71655]: 07-04 06:07:53| 87  11   1   0   0|1421M  714M  203M 5397M|1131k  949k|   0   488k|   0  13.0 |4392  7665 |3.80 1.86 1.00|5.0   0 3.0|   0     0 |   0     0 |  9   31    0   53    0
Apr 07 06:07:54 ubuntu dstat.sh[71655]: 07-04 06:07:54| 78  11   9   0   0|1366M  768M  203M 5397M|1810k 1455k|   0   447k|   0  7.99 |4621    11k|3.80 1.86 1.00|6.0   0  54|   0     0 |   0     0 |  9   31    0   58    0
Apr 07 06:07:55 ubuntu dstat.sh[71655]: 07-04 06:07:55| 89  10   2   0   0|1339M  795M  203M 5398M|1237k  963k|   0   421k|   0  10.0 |2732  6801 |3.80 1.86 1.00|9.0   0 138|   0     0 |   0     0 |  9   30    0   58    0
Apr 07 06:07:56 ubuntu dstat.sh[71655]: 07-04 06:07:56| 86  12   1   0   0|1332M  802M  203M 5398M| 968k  824k|   0   981k|   0  21.9 |4302  7555 |3.80 1.86 1.00|6.0   0  58|   0     0 |   0     0 |  9   29    0   58    0
Apr 07 06:07:57 ubuntu dstat.sh[71655]: 07-04 06:07:57| 82  14   2   0   0|1342M  792M  203M 5398M| 965k  738k|   0   784k|   0  31.0 |4538  8218 |3.80 1.86 1.00|6.0   0 174|   0     0 |   0     0 |  9   30    0   58    0
Apr 07 06:07:58 ubuntu dstat.sh[71655]: 07-04 06:07:58| 82  10   7   0   0|1454M  680M  203M 5398M|1272k 1093k|   0   449k|   0  9.02 |3896  7856 |3.98 1.93 1.02|3.0   0   0|   0     0 |   0     0 |  9   33    0   60    0
Apr 07 06:07:59 ubuntu dstat.sh[71655]: 07-04 06:07:59| 55   7  37   0   0|1404M  730M  203M 5398M|1370k 1157k|   0  1948k|   0  12.9 |4736  9615 |3.98 1.93 1.02|4.0   0  18|   0     0 |   0     0 |  9   32    0   63    0
Apr 07 06:08:00 ubuntu dstat.sh[71655]: 07-04 06:08:00| 83  13   6   0   0|1285M  848M  203M 5398M|1088k  917k|   0   429k|   0  17.2 |3716  8078 |3.98 1.93 1.02|5.0   0 142|   0     0 |   0     0 |  9   29    0   63    0
Apr 07 06:08:01 ubuntu dstat.sh[71655]: 07-04 06:08:01| 85  12   1   0   0|1368M  765M  203M 5398M| 525k  466k|   0   455k|   0  9.98 |3479  5767 |3.98 1.93 1.02|6.0   0  87|   0     0 |   0     0 |  9   30    0   63    0
Apr 07 06:08:02 ubuntu dstat.sh[71655]: 07-04 06:08:02| 81  11   7   0   0|1431M  702M  203M 5399M|1744k 1401k|   0   797k|   0  25.0 |5264    12k|3.98 1.93 1.02|4.0   0 4.0|   0     0 |   0     0 |  9   31    0   63    0
Apr 07 06:08:03 ubuntu dstat.sh[71655]: 07-04 06:08:03| 82  14   3   0   0|1268M  865M  203M 5399M|2052k 1170k|   0   732k|   0  31.0 |5094    11k|4.06 1.98 1.04|5.0   0 194|   0     0 |   0     0 |  9   28    0   61    0
Apr 07 06:08:04 ubuntu dstat.sh[71655]: 07-04 06:08:04| 84  14   2   0   0|1353M  780M  203M 5399M|3040k  465k|   0   483k|   0  11.0 |3104  5037 |4.06 1.98 1.04|7.0   0 160|   0     0 |   0     0 |  9   29    0   61    0
Apr 07 06:08:05 ubuntu dstat.sh[71655]: 07-04 06:08:05| 81  13   4   0   0|1320M  813M  203M 5399M|1307k 1095k|   0   741k|   0  20.0 |4049  9252 |4.06 1.98 1.04|4.0   0  97|   0     0 |   0     0 |  9   30    0   60    0
Apr 07 06:08:06 ubuntu dstat.sh[71655]: 07-04 06:08:06| 84  12   4   0   0|1284M  848M  203M 5399M|1091k 1034k|   0   956k|   0  22.0 |3599  8605 |4.06 1.98 1.04|4.0   0 115|   0     0 |   0     0 |  9   29    0   61    0
Apr 07 06:08:07 ubuntu dstat.sh[71655]: 07-04 06:08:07| 83  15   3   0   0|1299M  834M  203M 5399M|1575k  583k|   0   424k|   0  9.01 |2761  5135 |4.06 1.98 1.04|5.0   0  86|   0     0 |   0     0 |  9   29    0   61    0
Apr 07 06:08:08 ubuntu dstat.sh[71655]: 07-04 06:08:08| 83  13   3   0   0|1291M  841M  203M 5400M|2041k  967k|   0   420k|   0  6.99 |3763  7905 |4.13 2.03 1.07|4.0   0  81|   0     0 |   0     0 |  9   29    0   61    0
Apr 07 06:08:09 ubuntu dstat.sh[71655]: 07-04 06:08:09| 84  12   3   0   0|1268M  863M  203M 5400M| 935k  907k|   0  1076k|   0  34.0 |3189  7831 |4.13 2.03 1.07|5.0   0  83|   0     0 |   0     0 |  9   29    0   60    0
Apr 07 06:08:10 ubuntu dstat.sh[71655]: 07-04 06:08:10| 83  15   2   0   0|1281M  850M  203M 5400M| 466k  430k|   0   916k|   0  35.0 |2512  5105 |4.13 2.03 1.07|4.0   0 173|   0     0 |   0     0 |  9   28    0   60    0
Apr 07 06:08:11 ubuntu dstat.sh[71655]: 07-04 06:08:11| 85  10   5   0   0|1322M  809M  203M 5400M|1187k 1052k|   0   435k|   0  7.98 |2992  7284 |4.13 2.03 1.07|5.0   0  37|   0     0 |   0     0 |  9   30    0   58    0
Apr 07 06:08:12 ubuntu dstat.sh[71655]: 07-04 06:08:12| 78  16   5   0   0|1227M  904M  203M 5400M|1190k  940k|   0  1090k|   0  25.0 |4124  8782 |4.13 2.03 1.07|5.0   0 183|   0     0 |   0     0 |  9   28    0   60    0
Apr 07 06:08:13 ubuntu dstat.sh[71655]: 07-04 06:08:13| 86  13   1   0   0|1330M  802M  203M 5400M| 399k  315k|   0   851k|   0  21.0 |2448  3957 |4.12 2.07 1.08|4.0   0  95|   0     0 |   0     0 |  9   29    0   59    0
Apr 07 06:08:14 ubuntu dstat.sh[71655]: 07-04 06:08:14| 82  12   5   0   0|1250M  880M  203M 5402M| 827k  805k|   0  7281k|   0   307 |4018  7920 |4.12 2.07 1.08|5.0   0 143|   0     0 |   0     0 |  9   29    0   60    0
Apr 07 06:08:15 ubuntu dstat.sh[71655]: 07-04 06:08:15| 66  11  23   0   0|1271M  858M  203M 5402M| 540k  462k|   0   515k|   0  12.0 |2528  4607 |4.12 2.07 1.08|4.0   0  79|   0     0 |   0     0 |  9   29    0   57    0
Apr 07 06:08:16 ubuntu dstat.sh[71655]: 07-04 06:08:16| 63  11  25   0   0|1227M  902M  203M 5402M| 487k  470k|   0   408k|   0  12.0 |3781  6104 |4.12 2.07 1.08|4.0   0 107|   0     0 |   0     0 |  9   28    0   57    0
Apr 07 06:08:17 ubuntu dstat.sh[71655]: 07-04 06:08:17| 66   8  25   0   0|1324M  804M  203M 5403M| 404k  364k|   0   680k|   0  22.0 |2982  4335 |4.12 2.07 1.08|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   54    0
Apr 07 06:08:18 ubuntu dstat.sh[71655]: 07-04 06:08:18| 60  15  25   0   0|1184M  944M  203M 5403M|1018k  773k|   0   556k|   0  21.0 |3702  7577 |3.95 2.06 1.09|4.0   0 252|   0     0 |   0     0 |  9   28    0   56    0
Apr 07 06:08:19 ubuntu dstat.sh[71655]: 07-04 06:08:19| 66   9  25   0   0|1294M  834M  203M 5403M| 199k  172k|   0   364k|   0  9.00 |1765  2308 |3.95 2.06 1.09|3.0   0  46|   0     0 |   0     0 |  9   29    0   54    0
Apr 07 06:08:20 ubuntu dstat.sh[71655]: 07-04 06:08:20| 57   6  37   0   0|1338M  790M  203M 5403M| 974k  938k|   0   432k|   0  9.00 |3522  7079 |3.95 2.06 1.09|3.0   0   0|   0     0 |   0     0 |  9   31    0   55    0
Apr 07 06:08:21 ubuntu dstat.sh[71655]: 07-04 06:08:21| 57  13  30   0   0|1196M  932M  203M 5403M| 676k  528k|   0   356k|   0  39.0 |3805  6771 |3.95 2.06 1.09|3.0   0 186|   0     0 |   0     0 |  9   28    0   51    0
Apr 07 06:08:22 ubuntu dstat.sh[71655]: 07-04 06:08:22| 66  10  25   0   0|1323M  804M  203M 5403M| 125k   47k|   0   560k|   0  15.0 |1476  1441 |3.95 2.06 1.09|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   51    0
Apr 07 06:08:23 ubuntu dstat.sh[71655]: 07-04 06:08:23| 59  13  27   0   0|1236M  892M  203M 5404M|1009k  811k|   0   520k|   0  30.0 |3738  7825 |3.96 2.10 1.10|4.0   0 231|   0     0 |   0     0 |  9   29    0   51    0
Apr 07 06:08:24 ubuntu dstat.sh[71655]: 07-04 06:08:24| 66   9  25   0   0|1316M  811M  203M 5404M| 590k  575k|   0   581k|   0  19.0 |3516  5494 |3.96 2.10 1.10|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   52    0
Apr 07 06:08:25 ubuntu dstat.sh[71655]: 07-04 06:08:25| 66   8  25   0   0|1311M  816M  203M 5404M| 968k  951k|   0   919k|   0  39.0 |4600  8758 |3.96 2.10 1.10|4.0   0  51|   0     0 |   0     0 |  9   28    0   53    0
Apr 07 06:08:26 ubuntu dstat.sh[71655]: 07-04 06:08:26| 66   9  25   0   0|1295M  833M  203M 5404M| 286k  208k|   0   340k|   0  15.0 |2244  2829 |3.96 2.10 1.10|5.0   0  25|   0     0 |   0     0 |  9   29    0   53    0
Apr 07 06:08:27 ubuntu dstat.sh[71655]: 07-04 06:08:27| 63   8  31   0   0|1282M  845M  203M 5404M|1253k 1227k|   0   666k|   0  28.9 |5010  9776 |3.96 2.10 1.10|5.0   0 5.0|   0     0 |   0     0 |  9   30    0   57    0
Apr 07 06:08:28 ubuntu dstat.sh[71655]: 07-04 06:08:28| 53  16  29   0   0|1221M  906M  203M 5404M| 423k  397k|   0   650k|   0  27.9 |2852  5471 |3.88 2.11 1.11|2.0   0 268|   0     0 |   0     0 |  9   28    0   58    0
Apr 07 06:08:29 ubuntu dstat.sh[71655]: 07-04 06:08:29| 46   6  49   0   0|1225M  901M  203M 5404M| 439k  414k|   0  2032k|   0  28.0 |2425  3986 |3.88 2.11 1.11|5.0   0 6.0|   0     0 |   0     0 |  9   28    0   58    0
Apr 07 06:08:30 ubuntu dstat.sh[71655]: 07-04 06:08:30| 44   6  49   0   0|1257M  870M  203M 5404M| 572k  540k|   0   445k|   0  13.0 |3365  5338 |3.88 2.11 1.11|4.0   0 1.0|   0     0 |   0     0 |  9   28    0   56    0
Apr 07 06:08:31 ubuntu dstat.sh[71655]: 07-04 06:08:31| 44   7  49   0   0|1238M  889M  203M 5405M| 350k  314k|   0   324k|   0  9.00 |2410  3814 |3.88 2.11 1.11|2.0   0  90|   0     0 |   0     0 |  9   29    0   57    0
Apr 07 06:08:32 ubuntu dstat.sh[71655]: 07-04 06:08:32| 36  16  47   0   0|1226M  900M  203M 5405M| 128k  109k|   0   535k|   0  25.0 |2195  3363 |3.88 2.11 1.11|2.0   0 264|   0     0 |   0     0 |  9   29    0   57    0
Apr 07 06:08:33 ubuntu dstat.sh[71655]: 07-04 06:08:33| 40  11  48   1   0|1218M  909M  204M 5405M| 162k  139k|   0   654k|   0  29.1 |2157  3319 |3.73 2.11 1.12|2.0   0 136|   0     0 |   0     0 |  9   28    0   57    0
Apr 07 06:08:34 ubuntu dstat.sh[71655]: 07-04 06:08:34| 46   6  49   0   0|1209M  918M  204M 5405M| 380k  362k|   0   678k|   0  16.0 |1973  3289 |3.73 2.11 1.12|4.0   0  12|   0     0 |   0     0 |  9   28    0   57    0
Apr 07 06:08:35 ubuntu dstat.sh[71655]: 07-04 06:08:35| 44   7  49   0   0|1261M  865M  204M 5405M| 584k  519k|   0   424k|   0  11.0 |2245  4134 |3.73 2.11 1.12|3.0   0  33|   0     0 |   0     0 |  9   28    0   57    0
Apr 07 06:08:36 ubuntu dstat.sh[71655]: 07-04 06:08:36| 47   5  48   0   0|1246M  881M  204M 5405M| 497k  466k|   0   485k|   0  11.0 |2014  3725 |3.73 2.11 1.12|4.0   0  19|   0     0 |   0     0 |  9   29    0   56    0
Apr 07 06:08:37 ubuntu dstat.sh[71655]: 07-04 06:08:37| 38  15  46   0   0|1211M  915M  204M 5405M| 446k  423k|   0   523k|   0  22.0 |3461  6454 |3.73 2.11 1.12|2.0   0 247|   0     0 |   0     0 |  9   29    0   56    0
Apr 07 06:08:38 ubuntu dstat.sh[71655]: 07-04 06:08:38| 25   6  68   0   0|1181M  945M  204M 5405M| 125k   90k|   0   312k|   0  22.0 |1941  2859 |3.51 2.09 1.12|2.0   0 118|   0     0 |   0     0 |  9   28    0   55    0
Apr 07 06:08:39 ubuntu dstat.sh[71655]: 07-04 06:08:39| 23   3  73   0   0|1210M  916M  204M 5405M| 168k  149k|   0   528k|   0  11.0 |1583  2041 |3.51 2.09 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   55    0
Apr 07 06:08:40 ubuntu dstat.sh[71655]: 07-04 06:08:40| 21   5  72   0   0|1150M  976M  204M 5405M| 382k  359k|   0   754k|   0  44.1 |2878  4547 |3.51 2.09 1.12|5.0   0  69|   0     0 |   0     0 |  9   28    0   55    0
Apr 07 06:08:41 ubuntu dstat.sh[71655]: 07-04 06:08:41| 21   4  74   0   0|1189M  937M  204M 5405M|  41k 1617 |   0     0 |   0     0 |1165  1138 |3.51 2.09 1.12|2.0   0  13|   0     0 |   0     0 |  9   28    0   55    0
Apr 07 06:08:42 ubuntu dstat.sh[71655]: 07-04 06:08:42| 23   3  73   0   0|1211M  915M  204M 5405M| 233k  211k|   0   440k|   0  14.0 |1966  2745 |3.51 2.09 1.12|3.0   0   0|   0     0 |   0     0 |  9   28    0   50    0
Apr 07 06:08:43 ubuntu dstat.sh[71655]: 07-04 06:08:43| 19   7  73   0   0|1179M  946M  204M 5405M|  20k 1673 |   0   656k|   0  45.0 |1672  2231 |3.31 2.07 1.12|2.0   0 101|   0     0 |   0     0 |  9   28    0   50    0
Apr 07 06:08:44 ubuntu dstat.sh[71655]: 07-04 06:08:44| 28   5  66   0   0|1211M  915M  204M 5405M| 199k  165k|   0     0 |   0     0 |2433  5990 |3.31 2.07 1.12|2.0   0  34|   0     0 |   0     0 |  9   29    0   52    0
Apr 07 06:08:45 ubuntu dstat.sh[71655]: 07-04 06:08:45| 20   7  71   1   0|1173M  952M  204M 5405M|  79k   45k|   0  5652k|   0   382 |2590  2996 |3.31 2.07 1.12|3.0   0 136|   0     0 |   0     0 |  9   28    0   52    0
Apr 07 06:08:46 ubuntu dstat.sh[71655]: 07-04 06:08:46| 22   3  74   0   0|1211M  914M  204M 5405M| 154k  128k|   0   347k|   0  5.99 |1693  2182 |3.31 2.07 1.12|2.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Apr 07 06:08:47 ubuntu dstat.sh[71655]: 07-04 06:08:47| 25   2  73   0   0|1212M  914M  204M 5405M| 500k  468k|   0   100k|   0  6.01 |2915  4661 |3.31 2.07 1.12|2.0   0   0|   0     0 |   0     0 |  9   28    0   43    0
Apr 07 06:08:48 ubuntu dstat.sh[71655]: 07-04 06:08:48| 21   3  74   0   0|1188M  938M  204M 5405M|  36k 1619 |   0     0 |   0     0 |1085  1139 |3.12 2.06 1.12|2.0   0  19|   0     0 |   0     0 |  9   28    0   42    0
Apr 07 06:08:49 ubuntu dstat.sh[71655]: 07-04 06:08:49| 23   2  74   0   0|1210M  915M  204M 5406M| 220k  199k|   0   348k|   0  3.00 |1714  2471 |3.12 2.06 1.12|3.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Apr 07 06:08:50 ubuntu dstat.sh[71655]: 07-04 06:08:50| 23   5  72   0   0|1163M  962M  204M 5406M| 255k  233k|   0   128k|   0  17.0 |2297  3488 |3.12 2.06 1.12|3.0   0  50|   0     0 |   0     0 |  9   28    0   37    0
Apr 07 06:08:51 ubuntu dstat.sh[71655]: 07-04 06:08:51| 23   3  73   0   0|1211M  915M  204M 5406M|  18k 1621 |   0   372k|   0  8.00 |1015  1037 |3.12 2.06 1.12|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 07 06:08:52 ubuntu dstat.sh[71655]: 07-04 06:08:52| 23   2  73   0   0|1212M  913M  204M 5406M| 602k  585k|   0   224k|   0  7.00 |3062  5229 |3.12 2.06 1.12|2.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Apr 07 06:08:53 ubuntu dstat.sh[71655]: 07-04 06:08:53| 20   6  73   0   0|1175M  950M  204M 5406M|  24k 2789 |   0   140k|   0  7.00 |1306  1547 |2.95 2.04 1.12|3.0   0  80|   0     0 |   0     0 |  9   28    0   36    0
Apr 07 06:08:54 ubuntu dstat.sh[71655]: 07-04 06:08:54| 21   4  74   0   0|1211M  914M  204M 5406M| 109k   91k|   0   360k|   0  8.00 |1137  1585 |2.95 2.04 1.12|2.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 07 06:08:55 ubuntu dstat.sh[71655]: 07-04 06:08:55| 22   3  73   0   0|1162M  963M  204M 5406M| 300k  272k|   0   232k|   0  12.0 |2266  3352 |2.95 2.04 1.12|3.0   0  35|   0     0 |   0     0 |  9   28    0   33    0
Apr 07 06:08:56 ubuntu dstat.sh[71655]: 07-04 06:08:56| 24   2  74   1   0|1207M  918M  204M 5406M|  32k 1567 |   0   312k|   0  3.00 |1000  1020 |2.95 2.04 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 07 06:08:57 ubuntu dstat.sh[71655]: 07-04 06:08:57| 18   8  73   1   0|1164M  962M  204M 5406M| 158k  139k|   0   172k|   0  12.0 |1946  2852 |2.95 2.04 1.12|3.0   0  92|   0     0 |   0     0 |  9   28    0   31    0
Apr 07 06:08:58 ubuntu dstat.sh[71655]: 07-04 06:08:58| 23   3  74   0   0|1212M  914M  204M 5406M|  50k   25k|   0   360k|   0  8.00 |1100  1176 |2.80 2.02 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   30    0
Apr 07 06:08:59 ubuntu dstat.sh[71655]: 07-04 06:08:59| 19   7  73   0   0|1163M  963M  204M 5406M| 210k  191k|   0   268k|   0  15.0 |1947  3001 |2.80 2.02 1.11|2.0   0 100|   0     0 |   0     0 |  9   28    0   30    0
Apr 07 06:09:00 ubuntu dstat.sh[71655]: 07-04 06:09:00| 23   3  73   0   0|1201M  924M  204M 5406M|  21k 1619 |   0   835k|   0  22.0 |1140  1480 |2.80 2.02 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 07 06:09:01 ubuntu dstat.sh[71655]: 07-04 06:09:01| 20   9  71   1   0|1154M  971M  204M 5406M| 323k  213k|   0   356k|   0  21.0 |2324  3627 |2.80 2.02 1.11|2.0   0 137|   0     0 |   0     0 |  9   28    0   24    0
Apr 07 06:09:02 ubuntu dstat.sh[71655]: 07-04 06:09:02| 23   3  74   0   0|1192M  934M  204M 5406M|  31k 1714 |   0   348k|   0  9.00 |1084   997 |2.80 2.02 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   24    0
Apr 07 06:09:03 ubuntu dstat.sh[71655]: 07-04 06:09:03| 23   2  73   0   0|1212M  913M  204M 5406M| 350k  326k|   0   432k|   0  9.00 |2319  3631 |2.65 2.00 1.11|3.0   0   0|   0     0 |   0     0 |  9   29    0   24    0
Apr 07 06:09:04 ubuntu dstat.sh[71655]: 07-04 06:09:04| 22   5  73   0   0|1166M  959M  204M 5406M|2051k  272k|   0   584k|   0  32.0 |2605  3513 |2.65 2.00 1.11|3.0   0  18|   0     0 |   0     0 |  9   28    0   24    0
Apr 07 06:09:05 ubuntu dstat.sh[71655]: 07-04 06:09:05| 23   3  73   0   0|1211M  914M  204M 5406M|1032k   63k|   0   376k|   0  9.00 |1492  1459 |2.65 2.00 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   24    0
Apr 07 06:09:06 ubuntu dstat.sh[71655]: 07-04 06:09:06| 24   4  71   0   0|1163M  962M  204M 5406M|3919k  378k|   0   172k|   0  13.0 |3030  4077 |2.65 2.00 1.11|3.0   0  50|   0     0 |   0     0 |  9   28    0   23    0
Apr 07 06:09:07 ubuntu dstat.sh[71655]: 07-04 06:09:07| 23   2  74   0   0|1205M  920M  204M 5406M|  74k 1567 |   0   336k|   0  8.00 |1020  1087 |2.65 2.00 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 07 06:09:08 ubuntu dstat.sh[71655]: 07-04 06:09:08| 23   3  72   0   0|1212M  913M  204M 5406M| 565k  540k|   0   220k|   0  7.99 |3161  5165 |2.52 1.99 1.11|4.0   0   0|   0     0 |   0     0 |  9   29    0   23    0
Apr 07 06:09:09 ubuntu dstat.sh[71655]: 07-04 06:09:09| 14  18  67   0   1|1152M  973M  204M 5406M|  61k   44k|   0    16k|   0  4.01 |3894  6419 |2.52 1.99 1.11|4.0   0 330|   0     0 |   0     0 |  9   30    0   23    0
Apr 07 06:09:10 ubuntu dstat.sh[71655]: 07-04 06:09:10| 40  10  48   0   0|1238M  887M  204M 5406M|  33k   13k|   0  1347k|   0  38.0 |2071  2809 |2.52 1.99 1.11|3.0   0 125|   0     0 |   0     0 |  9   28    0   25    0
Apr 07 06:09:11 ubuntu dstat.sh[71655]: 07-04 06:09:11| 39   7  49   5   0|1329M  794M  204M 5408M|1988k   17k|  96k 3250k|4.00   190 |2761  3559 |2.52 1.99 1.11|5.0   0  13|   0     0 |   0     0 |  9   32    0   25    0
Apr 07 06:09:12 ubuntu dstat.sh[71655]: 07-04 06:09:12| 29   5  47  18   0|1251M  870M  204M 5410M|1702k 7187 |   0  6322k|   0   580 |5634  8728 |2.52 1.99 1.11|5.0 1.0  31|   0     0 |   0     0 |  9   32    0   25    0
Apr 07 06:09:13 ubuntu dstat.sh[71655]: 07-04 06:09:13| 30   4  44  21   0|1299M  820M  204M 5411M|1394k 7754 |   0  6323k|   0   588 |4328  8158 |2.48 1.99 1.12|5.0   0  28|   0     0 |   0     0 |  9   32    0   22    0
Apr 07 06:09:14 ubuntu dstat.sh[71655]: 07-04 06:09:14| 31   6  45  19   0|1344M  774M  205M 5412M| 455k 7010 |   0  4961k|   0   551 |4642  8493 |2.48 1.99 1.12|4.0 1.0  34|   0     0 |   0     0 |  9   32    0   22    0
Apr 07 06:09:15 ubuntu dstat.sh[71655]: 07-04 06:09:15| 31   4  44  19   0|1292M  824M  205M 5413M|1019k 9716 |   0  8878k|   0   941 |6045  9391 |2.48 1.99 1.12|6.0   0  29|   0     0 |   0     0 |  9   32    0   21    0
Apr 07 06:09:16 ubuntu dstat.sh[71655]: 07-04 06:09:16| 32   5  43  18   0|1340M  775M  205M 5414M| 132k   16k|   0  4743k|   0   576 |5212  9527 |2.48 1.99 1.12|3.0   0  13|   0     0 |   0     0 |  9   32    0   21    0
Apr 07 06:09:17 ubuntu dstat.sh[71655]: 07-04 06:09:17| 33   7  46  14   0|1198M  917M  205M 5414M|  30k   12k|   0  5069k|   0   590 |4508  8335 |2.48 1.99 1.12|3.0   0  13|   0     0 |   0     0 |  9   28    0   21    0
Apr 07 06:09:18 ubuntu dstat.sh[71655]: 07-04 06:09:18| 44   6  48   0   0|1312M  803M  205M 5414M|  27k 1564 |   0   855k|   0  34.0 |1282  1181 |2.44 1.99 1.12|4.0   0 2.0|   0     0 |   0     0 |  9   28    0   21    0
Apr 07 06:09:19 ubuntu dstat.sh[71655]: 07-04 06:09:19| 40   6  49   6   0|1260M  856M  205M 5414M| 405k  146k|   0  4247k|   0   572 |4451  8522 |2.44 1.99 1.12|6.0   0 1.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 07 06:09:20 ubuntu dstat.sh[71655]: 07-04 06:09:20| 35   7  47  10   0|1316M  799M  206M 5414M| 268k  249k|   0    13M|   0  1493 |7953    17k|2.44 1.99 1.12|5.0   0 1.0|   0     0 |   0     0 |  9   30    0   19    0
Apr 07 06:09:21 ubuntu dstat.sh[71655]: 07-04 06:09:21| 38   9  48   4   0|1179M  936M  206M 5414M| 162k  138k|   0  3694k|   0   697 |5662    10k|2.44 1.99 1.12|1.0   0  99|   0     0 |   0     0 |  9   28    0   18    0
Apr 07 06:09:22 ubuntu dstat.sh[71655]: 07-04 06:09:22| 22   3  73   0   0|1242M  873M  206M 5414M|  19k 1620 |   0   632k|   0  15.0 | 914   940 |2.44 1.99 1.12|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 07 06:09:23 ubuntu dstat.sh[71655]: 07-04 06:09:23| 23   3  75   0   0|1177M  937M  206M 5414M|  20k 1514 |   0   424k|   0  14.0 | 914   965 |2.32 1.97 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 07 06:09:24 ubuntu dstat.sh[71655]: 07-04 06:09:24| 22   5  72   1   0|1231M  883M  206M 5414M|3967k 1618 |   0  7282k|   0   412 |3257  2634 |2.32 1.97 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 07 06:09:25 ubuntu dstat.sh[71655]: 07-04 06:09:25| 22   3  72   1   0|1272M  842M  206M 5414M|5834k 1620 |   0  7131k|   0   401 |4176  2581 |2.32 1.97 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 07 06:09:26 ubuntu dstat.sh[71655]: 07-04 06:09:26| 22   4  72   1   0|1213M  902M  206M 5414M|4697k 1620 |   0  7160k|   0   413 |3825  2793 |2.32 1.97 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Apr 07 06:09:27 ubuntu dstat.sh[71655]: 07-04 06:09:27| 23   2  73   0   0|1266M  848M  206M 5414M|  42k 1615 |   0  1579k|   0  73.8 |1119  1359 |2.32 1.97 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 07 06:09:28 ubuntu dstat.sh[71655]: 07-04 06:09:28| 22   4  74   0   0|1192M  922M  206M 5414M|  28k 1619 |   0     0 |   0     0 | 998   993 |2.22 1.95 1.12|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
Apr 07 06:09:29 ubuntu dstat.sh[71655]: 07-04 06:09:29| 22   4  74   0   0|1202M  912M  206M 5414M|  21k 1626 |   0   518k|   0  12.0 |1234  1407 |2.22 1.95 1.12|3.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
