-- Logs begin at Fri 2022-03-25 12:33:30 UTC, end at Fri 2022-03-25 16:48:00 UTC. --
Mar 25 16:08:20 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 25 16:08:21 ubuntu dstat.sh[71118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 25 16:08:21 ubuntu dstat.sh[71118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 16:09:58 ubuntu dstat.sh[71118]: 25-03 16:09:58| 74  12  14   0   0|1394M 1031M  197M 5124M|1349k 1334k|   0   272k|   0  8.01 |4137  9807 |3.26 1.51 0.83|5.0   0 134|   0     0 |   0     0 |  9   32    0   44    0
Mar 25 16:09:59 ubuntu dstat.sh[71118]: 25-03 16:09:59| 69   7  23   0   0|1421M 1004M  197M 5124M|1409k 1377k|   0   784k|   0  15.0 |3642  8969 |3.26 1.51 0.83|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   46    0
Mar 25 16:10:00 ubuntu dstat.sh[71118]: 25-03 16:10:00| 70  12  18   0   0|1393M 1032M  197M 5124M|1224k 1193k|   0   572k|   0  20.0 |4269  9332 |3.40 1.56 0.85|4.0   0 121|   0     0 |   0     0 |  9   31    0   47    0
Mar 25 16:10:01 ubuntu dstat.sh[71118]: 25-03 16:10:01| 83  13   3   0   1|1292M 1132M  197M 5125M| 868k  835k|   0   372k|   0  9.00 |4293  7985 |3.40 1.56 0.85|5.0   0 174|   0     0 |   0     0 |  9   29    0   48    0
Mar 25 16:10:02 ubuntu dstat.sh[71118]: 25-03 16:10:02| 85  13   2   0   0|1343M 1082M  197M 5125M| 874k  851k|   0   400k|   0  8.00 |4455  7704 |3.40 1.56 0.85|6.0   0  56|   0     0 |   0     0 |  9   30    0   49    0
Mar 25 16:10:03 ubuntu dstat.sh[71118]: 25-03 16:10:03| 85  13   2   0   0|1321M 1103M  197M 5125M|1175k 1157k|   0   770k|   0  22.9 |4214  9229 |3.40 1.56 0.85|6.0   0 118|   0     0 |   0     0 |  9   30    0   49    0
Mar 25 16:10:04 ubuntu dstat.sh[71118]: 25-03 16:10:04| 87  11   2   0   0|1325M 1098M  197M 5125M| 794k  776k|   0  2029k|   0  17.0 |3662  7312 |3.40 1.56 0.85|5.0   0 187|   0     0 |   0     0 |  9   29    0   49    0
Mar 25 16:10:05 ubuntu dstat.sh[71118]: 25-03 16:10:05| 85  11   4   0   0|1306M 1118M  197M 5125M|1195k 1164k|   0   769k|   0  43.1 |5154    10k|3.53 1.62 0.87|6.0 1.0  49|   0     0 |   0     0 |  9   30    0   51    0
Mar 25 16:10:06 ubuntu dstat.sh[71118]: 25-03 16:10:06| 83  13   3   0   0|1292M 1132M  197M 5125M| 885k  862k|   0   464k|   0  17.0 |3666  7545 |3.53 1.62 0.87|5.0   0 159|   0     0 |   0     0 |  9   29    0   51    0
Mar 25 16:10:07 ubuntu dstat.sh[71118]: 25-03 16:10:07| 86  14   0   0   0|1428M  996M  197M 5125M| 983k  961k|   0   399k|   0  5.99 |3234  6721 |3.53 1.62 0.87|4.0   0 2.0|   0     0 |   0     0 |  9   31    0   52    0
Mar 25 16:10:08 ubuntu dstat.sh[71118]: 25-03 16:10:08| 76   9  15   0   0|1359M 1064M  197M 5126M|1481k 1460k|   0   389k|   0  8.02 |3669  9782 |3.53 1.62 0.87|4.0   0  63|   0     0 |   0     0 |  9   31    0   54    0
Mar 25 16:10:09 ubuntu dstat.sh[71118]: 25-03 16:10:09| 84  12   3   0   0|1322M 1101M  197M 5126M|1045k 1025k|   0   412k|   0  9.00 |4532  8804 |3.53 1.62 0.87|6.0   0 129|   0     0 |   0     0 |  9   30    0   54    0
Mar 25 16:10:10 ubuntu dstat.sh[71118]: 25-03 16:10:10| 86  13   1   0   0|1369M 1054M  197M 5126M|1191k 1169k|   0  1073k|   0  44.9 |3947  9280 |3.64 1.68 0.90|5.0   0  54|   0     0 |   0     0 |  9   30    0   54    0
Mar 25 16:10:11 ubuntu dstat.sh[71118]: 25-03 16:10:11| 83  14   2   0   0|1305M 1118M  197M 5126M| 686k  667k|   0   910k|   0  38.1 |3353  7160 |3.64 1.68 0.90|4.0   0 183|   0     0 |   0     0 |  9   29    0   54    0
Mar 25 16:10:12 ubuntu dstat.sh[71118]: 25-03 16:10:12| 85  12   3   0   0|1348M 1074M  197M 5126M| 925k  902k|   0   435k|   0  11.0 |3559  7123 |3.64 1.68 0.90|4.0   0  39|   0     0 |   0     0 |  9   30    0   52    0
Mar 25 16:10:13 ubuntu dstat.sh[71118]: 25-03 16:10:13| 72  12  15   0   0|1336M 1086M  197M 5127M|1294k 1272k|   0   337k|   0  20.0 |4200  9800 |3.64 1.68 0.90|4.0   0 134|   0     0 |   0     0 |  9   29    0   54    0
Mar 25 16:10:14 ubuntu dstat.sh[71118]: 25-03 16:10:14| 82  16   2   0   0|1281M 1141M  197M 5127M| 320k  299k|   0   376k|   0  8.00 |2240  3806 |3.64 1.68 0.90|4.0   0 173|   0     0 |   0     0 |  9   28    0   54    0
Mar 25 16:10:15 ubuntu dstat.sh[71118]: 25-03 16:10:15| 81  10   7   0   0|1317M 1105M  197M 5127M|1179k 1164k|   0   744k|   0  28.0 |3990  8861 |3.75 1.73 0.92|5.0   0  58|   0     0 |   0     0 |  9   30    0   54    0
Mar 25 16:10:16 ubuntu dstat.sh[71118]: 25-03 16:10:16| 88  11   2   0   0|1238M 1183M  197M 5127M| 701k  674k|   0   360k|   0  10.0 |2275  5216 |3.75 1.73 0.92|4.0   0 103|   0     0 |   0     0 |  9   28    0   54    0
Mar 25 16:10:17 ubuntu dstat.sh[71118]: 25-03 16:10:17| 85  10   3   0   0|1380M 1042M  197M 5127M| 603k  585k|   0   372k|   0  6.99 |3145  5069 |3.75 1.73 0.92|4.0   0 2.0|   0     0 |   0     0 |  9   30    0   54    0
Mar 25 16:10:18 ubuntu dstat.sh[71118]: 25-03 16:10:18| 80  15   6   0   0|1283M 1139M  197M 5127M| 992k  976k|   0   528k|   0  30.0 |4099  8839 |3.75 1.73 0.92|4.0   0 176|   0     0 |   0     0 |  9   29    0   55    0
Mar 25 16:10:19 ubuntu dstat.sh[71118]: 25-03 16:10:19| 84  11   4   0   0|1340M 1081M  197M 5127M| 566k  554k|   0   520k|   0  21.0 |3122  5519 |3.75 1.73 0.92|3.0   0  50|   0     0 |   0     0 |  9   31    0   55    0
Mar 25 16:10:20 ubuntu dstat.sh[71118]: 25-03 16:10:20| 78  11  10   0   0|1257M 1163M  197M 5128M| 798k  782k|   0   820k|   0  27.0 |3266  7093 |3.69 1.75 0.93|5.0   0 154|   0     0 |   0     0 |  9   29    0   57    0
Mar 25 16:10:21 ubuntu dstat.sh[71118]: 25-03 16:10:21| 83   9   7   0   0|1387M 1033M  197M 5129M|1028k 1012k|   0   347k|   0  22.0 |3193  7169 |3.69 1.75 0.93|3.0   0 2.0|   0     0 |   0     0 |  9   31    0   58    0
Mar 25 16:10:22 ubuntu dstat.sh[71118]: 25-03 16:10:22| 71  16  11   0   0|1206M 1214M  197M 5129M| 773k  755k|   0   757k|   0  33.0 |3622  8033 |3.69 1.75 0.93|4.0   0 292|   0     0 |   0     0 |  9   28    0   59    0
Mar 25 16:10:23 ubuntu dstat.sh[71118]: 25-03 16:10:23| 87  11   2   0   0|1364M 1056M  197M 5129M| 241k  215k|   0   464k|   0  10.0 |2190  2664 |3.69 1.75 0.93|4.0   0 3.0|   0     0 |   0     0 |  9   29    0   59    0
Mar 25 16:10:24 ubuntu dstat.sh[71118]: 25-03 16:10:24| 80  11   8   0   0|1247M 1172M  197M 5130M|1195k 1179k|   0   316k|   0  18.0 |3758  9402 |3.69 1.75 0.93|4.0   0 156|   0     0 |   0     0 |  9   28    0   56    0
Mar 25 16:10:25 ubuntu dstat.sh[71118]: 25-03 16:10:25| 66  10  24   0   0|1300M 1119M  197M 5130M| 157k  139k|   0  6865k|   0   299 |2256  2154 |3.64 1.78 0.94|3.0   0  50|   0     0 |   0     0 |  9   30    0   56    0
Mar 25 16:10:26 ubuntu dstat.sh[71118]: 25-03 16:10:26| 58  16  25   0   0|1238M 1180M  197M 5131M| 611k  591k|   0   844k|   0  38.0 |3325  6649 |3.64 1.78 0.94|3.0   0 248|   0     0 |   0     0 |  9   29    0   55    0
Mar 25 16:10:27 ubuntu dstat.sh[71118]: 25-03 16:10:27| 67   9  25   0   0|1281M 1137M  197M 5131M| 257k  241k|   0   582k|   0  24.9 |2482  3593 |3.64 1.78 0.94|3.0   0  67|   0     0 |   0     0 |  9   29    0   55    0
Mar 25 16:10:28 ubuntu dstat.sh[71118]: 25-03 16:10:28| 66   8  25   0   0|1278M 1140M  197M 5131M| 856k  839k|   0   432k|   0  11.0 |3335  6555 |3.64 1.78 0.94|3.0   0  44|   0     0 |   0     0 |  9   30    0   55    0
Mar 25 16:10:29 ubuntu dstat.sh[71118]: 25-03 16:10:29| 66  10  25   1   0|1277M 1141M  197M 5131M| 780k  765k|   0   536k|   0  24.0 |2941  6358 |3.64 1.78 0.94|3.0   0  98|   0     0 |   0     0 |  9   28    0   58    0
Mar 25 16:10:30 ubuntu dstat.sh[71118]: 25-03 16:10:30| 67   8  25   0   0|1300M 1117M  197M 5131M| 423k  397k|   0   584k|   0  26.0 |2634  4073 |3.75 1.83 0.96|3.0   0  19|   0     0 |   0     0 |  9   29    0   58    0
Mar 25 16:10:31 ubuntu dstat.sh[71118]: 25-03 16:10:31| 60  15  25   0   0|1253M 1164M  197M 5131M| 401k  375k|   0   616k|   0  23.0 |3101  5358 |3.75 1.83 0.96|4.0   0 205|   0     0 |   0     0 |  9   29    0   55    0
Mar 25 16:10:32 ubuntu dstat.sh[71118]: 25-03 16:10:32| 69   7  24   0   1|1321M 1096M  197M 5131M|1094k 1077k|   0   524k|   0  20.0 |2933  7108 |3.75 1.83 0.96|6.0   0 3.0|   0     0 |   0     0 |  9   28    0   59    1
Mar 25 16:10:33 ubuntu dstat.sh[71118]: 25-03 16:10:33| 63  13  24   0   0|1271M 1146M  197M 5131M| 587k  558k|   0   468k|   0  16.0 |3741  6108 |3.75 1.83 0.96|4.0   0 148|   0     0 |   0     0 |  9   29    0   57    0
Mar 25 16:10:34 ubuntu dstat.sh[71118]: 25-03 16:10:34| 68   7  26   0   0|1299M 1118M  197M 5131M| 338k  321k|   0   436k|   0  9.00 |2568  3595 |3.75 1.83 0.96|4.0   0  19|   0     0 |   0     0 |  9   30    0   59    0
Mar 25 16:10:35 ubuntu dstat.sh[71118]: 25-03 16:10:35| 66   9  25   0   0|1292M 1125M  197M 5132M|1071k 1053k|   0  1932k|   0  26.0 |3309  7177 |3.69 1.85 0.97|4.0   0 6.0|   0     0 |   0     0 |  9   30    0   63    0
Mar 25 16:10:36 ubuntu dstat.sh[71118]: 25-03 16:10:36| 63  15  22   0   0|1242M 1175M  197M 5132M| 573k  547k|   0   536k|   0  25.0 |3137    12k|3.69 1.85 0.97|4.0   0 300|   0     0 |   0     0 |  9   29    0   65    0
Mar 25 16:10:37 ubuntu dstat.sh[71118]: 25-03 16:10:37| 47   6  47   0   0|1200M 1217M  197M 5132M| 306k  287k|   0   515k|   0  28.9 |2509  4124 |3.69 1.85 0.97|3.0   0 8.0|   0     0 |   0     0 |  9   28    0   64    0
Mar 25 16:10:38 ubuntu dstat.sh[71118]: 25-03 16:10:38| 45   5  49   0   0|1254M 1162M  197M 5132M| 366k  350k|   0   573k|   0  16.0 |2022  3147 |3.69 1.85 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   64    0
Mar 25 16:10:39 ubuntu dstat.sh[71118]: 25-03 16:10:39| 44   9  48   0   0|1217M 1199M  197M 5132M| 607k  588k|   0   464k|   0  29.0 |2957  5546 |3.69 1.85 0.97|3.0   0  87|   0     0 |   0     0 |  9   28    0   64    0
Mar 25 16:10:40 ubuntu dstat.sh[71118]: 25-03 16:10:40| 44   6  49   0   0|1232M 1184M  197M 5132M|  26k 1618 |   0   503k|   0  18.0 |1361  1171 |3.63 1.87 0.99|3.0   0 7.0|   0     0 |   0     0 |  9   28    0   64    0
Mar 25 16:10:41 ubuntu dstat.sh[71118]: 25-03 16:10:41| 41  11  48   1   0|1209M 1208M  197M 5132M| 556k  534k|   0   501k|   0  30.0 |3219  5714 |3.63 1.87 0.99|3.0   0 135|   0     0 |   0     0 |  9   29    0   65    0
Mar 25 16:10:42 ubuntu dstat.sh[71118]: 25-03 16:10:42| 38  14  47   0   0|1201M 1215M  197M 5132M|  52k   32k|   0   655k|   0  33.9 |2358  3313 |3.63 1.87 0.99|3.0   0 267|   0     0 |   0     0 |  9   28    0   66    0
Mar 25 16:10:43 ubuntu dstat.sh[71118]: 25-03 16:10:43| 45   7  49   0   0|1257M 1159M  197M 5132M| 476k  458k|   0   525k|   0  13.0 |1952  3521 |3.63 1.87 0.99|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   65    0
Mar 25 16:10:44 ubuntu dstat.sh[71118]: 25-03 16:10:44| 45   6  49   0   0|1239M 1177M  197M 5132M| 443k  424k|   0   328k|   0  14.0 |2786  4318 |3.63 1.87 0.99|3.0   0  19|   0     0 |   0     0 |  9   28    0   65    0
Mar 25 16:10:45 ubuntu dstat.sh[71118]: 25-03 16:10:45| 43   7  49   0   0|1239M 1177M  197M 5132M| 234k  216k|   0   655k|   0  16.0 |2231  3005 |3.50 1.87 0.99|3.0   0  44|   0     0 |   0     0 |  9   29    0   65    0
Mar 25 16:10:46 ubuntu dstat.sh[71118]: 25-03 16:10:46| 44   8  48   0   0|1230M 1186M  197M 5132M| 455k  437k|   0   424k|   0  24.0 |3057  4974 |3.50 1.87 0.99|3.0   0  51|   0     0 |   0     0 |  9   29    0   65    0
Mar 25 16:10:47 ubuntu dstat.sh[71118]: 25-03 16:10:47| 43  10  47   1   0|1206M 1210M  197M 5133M| 413k  394k|   0   512k|   0  26.0 |2846  5168 |3.50 1.87 0.99|3.0   0  86|   0     0 |   0     0 |  9   29    0   65    0
Mar 25 16:10:48 ubuntu dstat.sh[71118]: 25-03 16:10:48| 29  14  58   0   0|1143M 1272M  197M 5133M| 457k  442k|   0   232k|   0  9.99 |2903  6194 |3.50 1.87 0.99|1.0   0 281|   0     0 |   0     0 |  9   28    0   65    0
Mar 25 16:10:49 ubuntu dstat.sh[71118]: 25-03 16:10:49| 21   5  73   0   0|1176M 1239M  197M 5133M|  17k 1620 |   0   376k|   0  10.0 |1134  1188 |3.50 1.87 0.99|1.0   0  27|   0     0 |   0     0 |  9   28    0   64    0
Mar 25 16:10:50 ubuntu dstat.sh[71118]: 25-03 16:10:50| 21   4  74   0   0|1203M 1212M  197M 5133M| 224k  209k|   0   389k|   0  21.0 |1446  2292 |3.30 1.86 0.99|  0 1.0   0|   0     0 |   0     0 |  9   29    0   64    0
Mar 25 16:10:51 ubuntu dstat.sh[71118]: 25-03 16:10:51| 20   8  73   0   0|1165M 1250M  197M 5133M|  29k 6558 |   0   938k|   0  61.9 |1902  2587 |3.30 1.86 0.99|1.0   0 101|   0     0 |   0     0 |  9   28    0   58    0
Mar 25 16:10:52 ubuntu dstat.sh[71118]: 25-03 16:10:52| 23   4  73   0   0|1201M 1214M  198M 5133M|  94k   71k|   0   348k|   0  7.00 |1285  1570 |3.30 1.86 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   58    0
Mar 25 16:10:53 ubuntu dstat.sh[71118]: 25-03 16:10:53| 19   8  72   1   0|1155M 1261M  198M 5133M| 167k  137k|   0   308k|   0  26.0 |2262  3327 |3.30 1.86 0.99|1.0   0 135|   0     0 |   0     0 |  9   28    0   55    0
Mar 25 16:10:54 ubuntu dstat.sh[71118]: 25-03 16:10:54| 23   3  74   0   0|1196M 1219M  198M 5133M|  21k 1566 |   0     0 |   0     0 | 998   932 |3.30 1.86 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   55    0
Mar 25 16:10:55 ubuntu dstat.sh[71118]: 25-03 16:10:55| 23   3  73   0   0|1203M 1212M  198M 5133M| 561k  544k|   0  1133k|   0  56.0 |3206  5366 |3.12 1.84 0.99|1.0   0   0|   0     0 |   0     0 |  9   29    0   52    0
Mar 25 16:10:56 ubuntu dstat.sh[71118]: 25-03 16:10:56| 22   5  73   1   0|1177M 1238M  198M 5133M|  77k   54k|   0  4261k|   0   301 |1909  1594 |3.12 1.84 0.99|1.0   0  19|   0     0 |   0     0 |  9   28    0   52    0
Mar 25 16:10:57 ubuntu dstat.sh[71118]: 25-03 16:10:57| 23   4  73   0   0|1204M 1211M  198M 5133M| 207k  185k|   0     0 |   0     0 |1746  2361 |3.12 1.84 0.99|1.0   0   0|   0     0 |   0     0 |  9   29    0   50    0
Mar 25 16:10:58 ubuntu dstat.sh[71118]: 25-03 16:10:58| 22   6  72   1   0|1157M 1258M  198M 5133M| 267k  250k|   0   805k|   0  44.0 |2499  3791 |3.12 1.84 0.99|1.0   0  50|   0     0 |   0     0 |  9   28    0   51    0
Mar 25 16:10:59 ubuntu dstat.sh[71118]: 25-03 16:10:59| 23   2  74   0   0|1205M 1210M  198M 5133M|  64k   48k|   0   288k|   0  3.00 |1178  1320 |3.12 1.84 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   47    0
Mar 25 16:11:00 ubuntu dstat.sh[71118]: 25-03 16:11:00| 22   5  73   0   0|1143M 1272M  198M 5133M| 561k  539k|   0     0 |   0     0 |2462  4568 |3.19 1.88 1.01|1.0   0  32|   0     0 |   0     0 |  9   28    0   48    0
Mar 25 16:11:01 ubuntu dstat.sh[71118]: 25-03 16:11:01| 21   5  74   0   0|1184M 1231M  198M 5133M|  25k 1619 |   0  4093B|   0  1.00 |1332  1316 |3.19 1.88 1.01|1.0   0  48|   0     0 |   0     0 |  9   28    0   46    0
Mar 25 16:11:02 ubuntu dstat.sh[71118]: 25-03 16:11:02| 23   4  73   0   0|1145M 1270M  198M 5133M| 382k  366k|   0     0 |   0     0 |2155  3474 |3.19 1.88 1.01|1.0   0 9.0|   0     0 |   0     0 |  9   28    0   46    0
Mar 25 16:11:03 ubuntu dstat.sh[71118]: 25-03 16:11:03| 22   4  74   0   0|1183M 1232M  198M 5133M|  18k 1566 |   0     0 |   0     0 |1115  1144 |3.19 1.88 1.01|3.0   0  29|   0     0 |   0     0 |  9   28    0   45    0
Mar 25 16:11:04 ubuntu dstat.sh[71118]: 25-03 16:11:04| 19   7  73   0   0|1144M 1271M  198M 5133M| 153k  139k|   0   359k|   0  12.0 |1808  2659 |3.19 1.88 1.01|2.0   0  92|   0     0 |   0     0 |  9   28    0   45    0
Mar 25 16:11:05 ubuntu dstat.sh[71118]: 25-03 16:11:05| 23   4  74   0   1|1193M 1221M  198M 5133M|  19k 1620 |   0   336k|   0  8.00 |1092  1000 |3.01 1.86 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
Mar 25 16:11:06 ubuntu dstat.sh[71118]: 25-03 16:11:06| 19   8  72   0   0|1148M 1267M  198M 5133M| 236k  213k|   0   748k|   0  24.0 |2551  3789 |3.01 1.86 1.01|1.0   0 100|   0     0 |   0     0 |  9   28    0   44    0
Mar 25 16:11:07 ubuntu dstat.sh[71118]: 25-03 16:11:07| 22   4  74   0   0|1192M 1222M  198M 5133M|  36k 1662 |   0   368k|   0  10.0 |1121  1056 |3.01 1.86 1.01|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   43    0
Mar 25 16:11:08 ubuntu dstat.sh[71118]: 25-03 16:11:08| 21   6  72   0   0|1143M 1272M  198M 5133M| 225k  208k|   0   428k|   0  32.0 |2063  3131 |3.01 1.86 1.01|2.0   0  62|   0     0 |   0     0 |  9   28    0   43    0
Mar 25 16:11:09 ubuntu dstat.sh[71118]: 25-03 16:11:09| 21   6  73   0   0|1176M 1239M  198M 5133M|  19k 1665 |   0   341k|   0  8.02 |1302  1512 |3.01 1.86 1.01|2.0   0  74|   0     0 |   0     0 |  9   28    0   41    0
Mar 25 16:11:10 ubuntu dstat.sh[71118]: 25-03 16:11:10| 23   4  73   0   0|1203M 1212M  198M 5133M| 158k  136k|   0   228k|   0  8.98 |1354  1765 |2.85 1.85 1.01|3.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Mar 25 16:11:11 ubuntu dstat.sh[71118]: 25-03 16:11:11| 24   3  73   0   0|1147M 1267M  198M 5133M| 487k  465k|   0   308k|   0  20.0 |2331  4109 |2.85 1.85 1.01|1.0   0  18|   0     0 |   0     0 |  9   28    0   41    0
Mar 25 16:11:12 ubuntu dstat.sh[71118]: 25-03 16:11:12| 23   3  74   0   0|1191M 1224M  198M 5133M|  22k 1620 |   0   292k|   0  6.00 |1086  1122 |2.85 1.85 1.01|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   41    0
Mar 25 16:11:13 ubuntu dstat.sh[71118]: 25-03 16:11:13| 24   2  73   0   0|1201M 1214M  198M 5134M| 471k  439k|   0   172k|   0  12.0 |2467  4072 |2.85 1.85 1.01|1.0   0   0|   0     0 |   0     0 |  9   28    0   41    0
Mar 25 16:11:14 ubuntu dstat.sh[71118]: 25-03 16:11:14| 21   5  72   0   0|1186M 1229M  198M 5134M|  31k 1620 |   0   312k|   0  8.00 |1331  1281 |2.85 1.85 1.01|1.0   0  51|   0     0 |   0     0 |  9   28    0   37    0
Mar 25 16:11:15 ubuntu dstat.sh[71118]: 25-03 16:11:15| 23   3  73   0   0|1204M 1211M  198M 5134M| 547k  534k|   0   188k|   0  8.01 |2122  4047 |2.70 1.83 1.01|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
Mar 25 16:11:16 ubuntu dstat.sh[71118]: 25-03 16:11:16| 15  16  67   0   0|1144M 1271M  198M 5134M|  80k   61k|   0   344k|   0  24.0 |3701  6415 |2.70 1.83 1.01|3.0   0 326|   0     0 |   0     0 |  9   28    0   39    0
Mar 25 16:11:17 ubuntu dstat.sh[71118]: 25-03 16:11:17| 41   9  48   0   0|1227M 1187M  198M 5134M|  29k   13k|   0   548k|   0  25.0 |1851  2545 |2.70 1.83 1.01|2.0   0 128|   0     0 |   0     0 |  9   28    0   41    0
Mar 25 16:11:18 ubuntu dstat.sh[71118]: 25-03 16:11:18| 40   5  48   7   0|1321M 1091M  198M 5135M|  29k   17k|  96k 3326k|4.00   212 |2684  3827 |2.70 1.83 1.01|1.0 1.0  14|   0     0 |   0     0 |  9   32    0   41    0
Mar 25 16:11:19 ubuntu dstat.sh[71118]: 25-03 16:11:19| 28   6  43  22   0|1246M 1164M  198M 5137M|  20k 7184 |   0    13M|   0   927 |6234    10k|2.70 1.83 1.01|1.0 1.0  28|   0     0 |   0     0 |  9   32    0   41    0
Mar 25 16:11:20 ubuntu dstat.sh[71118]: 25-03 16:11:20| 30   5  44  21   0|1309M 1099M  199M 5139M|  41k 8112 |   0  6373k|   0   667 |5792  9265 |2.64 1.84 1.01|4.0 1.0  28|   0     0 |   0     0 |  9   32    0   40    0
Mar 25 16:11:21 ubuntu dstat.sh[71118]: 25-03 16:11:21| 31   5  45  19   0|1249M 1158M  199M 5140M|  34k 7529 |   0  5894k|   0   597 |5359  9075 |2.64 1.84 1.01|6.0 1.0  38|   0     0 |   0     0 |  9   32    0   40    0
Mar 25 16:11:22 ubuntu dstat.sh[71118]: 25-03 16:11:22| 31   5  43  18   0|1310M 1095M  199M 5141M|  26k 9327 |   0  5166k|   0   624 |5293  9349 |2.64 1.84 1.01|1.0 2.0  27|   0     0 |   0     0 |  9   32    0   36    0
Mar 25 16:11:23 ubuntu dstat.sh[71118]: 25-03 16:11:23| 34   4  45  17   0|1245M 1159M  200M 5142M|  94k   16k|   0  5056k|   0   650 |5756  9543 |2.64 1.84 1.01|2.0 1.0  17|   0     0 |   0     0 |  9   32    0   36    0
Mar 25 16:11:24 ubuntu dstat.sh[71118]: 25-03 16:11:24| 37   6  55   1   0|1233M 1172M  200M 5141M|  26k   11k|   0  4271k|   0   432 |3374  5883 |2.64 1.84 1.01|2.0   0  10|   0     0 |   0     0 |  9   28    0   34    0
Mar 25 16:11:25 ubuntu dstat.sh[71118]: 25-03 16:11:25| 45   5  49   0   0|1316M 1088M  200M 5141M|  27k 1714 |   0   780k|   0  38.0 |1314  1154 |2.59 1.84 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   34    0
Mar 25 16:11:26 ubuntu dstat.sh[71118]: 25-03 16:11:26| 38   7  45   9   0|1278M 1126M  200M 5141M| 157k  131k|   0    14M|   0  1304 |7483    11k|2.59 1.84 1.02|3.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   33    0
Mar 25 16:11:27 ubuntu dstat.sh[71118]: 25-03 16:11:27| 36   7  47   9   0|1326M 1078M  201M 5141M| 278k  227k|   0  6214k|   0  1156 |9170    17k|2.59 1.84 1.02|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   33    0
Mar 25 16:11:28 ubuntu dstat.sh[71118]: 25-03 16:11:28| 39   7  49   3   0|1180M 1223M  201M 5142M| 201k  175k|   0  4404k|   0   776 |7530    12k|2.59 1.84 1.02|2.0   0  46|   0     0 |   0     0 |  9   28    0   33    0
Mar 25 16:11:29 ubuntu dstat.sh[71118]: 25-03 16:11:29| 24   4  70   0   0|1235M 1167M  201M 5142M|  16k 1619 |   0   560k|   0  14.0 |1229  1344 |2.59 1.84 1.02|1.0   0  51|   0     0 |   0     0 |  9   28    0   33    0
Mar 25 16:11:30 ubuntu dstat.sh[71118]: 25-03 16:11:30| 22   4  74   0   0|1170M 1233M  201M 5142M|  24k 1724 |   0   320k|   0  16.0 |1096  1050 |2.47 1.83 1.02|3.0   0 2.0|   0     0 |   0     0 |  9   28    0   28    0
Mar 25 16:11:31 ubuntu dstat.sh[71118]: 25-03 16:11:31| 24   3  71   2   0|1220M 1183M  201M 5142M|  28k 1620 |   0  7220k|   0   404 |2214  2676 |2.47 1.83 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Mar 25 16:11:32 ubuntu dstat.sh[71118]: 25-03 16:11:32| 23   4  71   1   0|1263M 1140M  201M 5142M|  21k 1620 |   0  6976k|   0   416 |2314  2864 |2.47 1.83 1.02|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   27    0
Mar 25 16:11:33 ubuntu dstat.sh[71118]: 25-03 16:11:33| 24   4  72   2   1|1210M 1193M  201M 5142M|  26k 1622 |   0  7207k|   0   389 |2187  2587 |2.47 1.83 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   27    0
Mar 25 16:11:34 ubuntu dstat.sh[71118]: 25-03 16:11:34| 22   3  74   0   0|1253M 1150M  201M 5142M|  32k 1617 |   0   252k|   0  18.0 |1205  1048 |2.47 1.83 1.02|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Mar 25 16:11:35 ubuntu dstat.sh[71118]: 25-03 16:11:35| 23   3  74   0   0|1180M 1223M  201M 5142M|  18k 1621 |   0     0 |   0     0 | 969   914 |2.35 1.81 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   23    0
Mar 25 16:11:36 ubuntu dstat.sh[71118]: 25-03 16:11:36| 23   3  74   0   0|1185M 1218M  201M 5142M|  31k 1512 |   0     0 |   0     0 | 996   937 |2.35 1.81 1.02|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   14    0
Mar 25 16:11:37 ubuntu dstat.sh[71118]: 25-03 16:11:37| 28   5  66   0   0|1251M 1152M  201M 5142M|  30k 2761 |   0   116k|   0  2.00 |1538  4828 |2.35 1.81 1.02|1.0   0  35|   0     0 |   0     0 |  9   28    0   15    0
