-- Logs begin at Wed 2022-04-27 12:05:34 UTC, end at Wed 2022-04-27 14:29:37 UTC. --
Apr 27 13:51:34 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 27 13:51:34 ubuntu dstat.sh[78898]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 27 13:51:34 ubuntu dstat.sh[78898]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 27 13:53:12 ubuntu dstat.sh[78898]: 27-04 13:53:12| 77  14   8   0   0|1499M  896M  200M 5146M|1409k 1320k|   0   152k|   0  8.00 |4401  9772 |3.11 1.72 0.98|3.0   0 134|   0     0 |   0     0 |  9   32    0   36    0
Apr 27 13:53:13 ubuntu dstat.sh[78898]: 27-04 13:53:13| 70   8  22   0   0|1541M  853M  200M 5147M|1437k 1365k|   0   112k|   0  7.97 |5679    11k|3.11 1.72 0.98|4.0   0 1.0|   0     0 |   0     0 |  9   31    0   38    0
Apr 27 13:53:14 ubuntu dstat.sh[78898]: 27-04 13:53:14| 75  13  12   0   0|1460M  934M  200M 5147M|1398k 1324k|   0   157k|   0  10.0 |4185  9777 |3.11 1.72 0.98|5.0   0 186|   0     0 |   0     0 |  9   31    0   40    0
Apr 27 13:53:15 ubuntu dstat.sh[78898]: 27-04 13:53:15| 84  13   2   0   0|1432M  961M  200M 5147M| 845k  809k|   0   220k|   0  21.0 |3602  7112 |3.11 1.72 0.98|5.0   0 147|   0     0 |   0     0 |  9   30    0   41    0
Apr 27 13:53:16 ubuntu dstat.sh[78898]: 27-04 13:53:16| 87  12   1   0   0|1423M  970M  200M 5147M| 826k  770k|   0   252k|   0  19.0 |3520  6276 |3.11 1.72 0.98|6.0   0  64|   0     0 |   0     0 |  9   30    0   42    0
Apr 27 13:53:17 ubuntu dstat.sh[78898]: 27-04 13:53:17| 87  11   1   0   0|1411M  982M  200M 5148M|1002k  931k|   0   148k|   0  10.0 |3829  7598 |3.26 1.78 1.00|5.0   0 136|   0     0 |   0     0 |  9   29    0   42    0
Apr 27 13:53:18 ubuntu dstat.sh[78898]: 27-04 13:53:18| 85  12   1   0   0|1492M  901M  200M 5148M|1010k  886k|   0  3089k|   0   124 |4204    12k|3.26 1.78 1.00|6.0   0  92|   0     0 |   0     0 | 10   32    0   44    0
Apr 27 13:53:19 ubuntu dstat.sh[78898]: 27-04 13:53:19| 83  13   4   0   0|1361M 1032M  200M 5148M|1327k 1146k|   0  2181k|   0  52.3 |5110    11k|3.26 1.78 1.00|6.0   0 180|   0     0 |   0     0 |  9   29    0   45    0
Apr 27 13:53:20 ubuntu dstat.sh[78898]: 27-04 13:53:20| 86  11   2   0   0|1417M  976M  200M 5148M| 856k  721k|   0   192k|   0  7.99 |3917  6310 |3.26 1.78 1.00|5.0   0  81|   0     0 |   0     0 |  9   30    0   43    0
Apr 27 13:53:21 ubuntu dstat.sh[78898]: 27-04 13:53:21| 87  11   2   0   0|1520M  872M  200M 5148M|2775k 1091k|   0   160k|   0  8.01 |5049  8654 |3.26 1.78 1.00|4.0   0  17|   0     0 |   0     0 |  9   31    0   45    0
Apr 27 13:53:22 ubuntu dstat.sh[78898]: 27-04 13:53:22| 82  13   4   0   0|1418M  975M  200M 5148M|2043k 1397k|   0   156k|   0  10.0 |5369    10k|3.48 1.85 1.03|5.0   0 102|   0     0 |   0     0 |  9   30    0   45    0
Apr 27 13:53:23 ubuntu dstat.sh[78898]: 27-04 13:53:23| 89   9   2   0   0|1535M  857M  200M 5149M|1229k 1151k|   0   148k|   0  8.00 |4394  8560 |3.48 1.85 1.03|4.0   0 7.0|   0     0 |   0     0 |  9   31    0   45    0
Apr 27 13:53:24 ubuntu dstat.sh[78898]: 27-04 13:53:24| 81  15   3   0   0|1435M  957M  200M 5149M|2316k 1192k|   0   700k|   0  82.0 |5162    10k|3.48 1.85 1.03|6.0   0 206|   0     0 |   0     0 |  9   29    0   46    0
Apr 27 13:53:25 ubuntu dstat.sh[78898]: 27-04 13:53:25| 85  14   2   0   0|1447M  945M  200M 5149M| 601k  528k|   0   335k|   0  25.0 |3409  5476 |3.48 1.85 1.03|3.0   0 117|   0     0 |   0     0 |  9   31    0   46    0
Apr 27 13:53:26 ubuntu dstat.sh[78898]: 27-04 13:53:26| 77  12  10   0   0|1409M  983M  200M 5149M|2472k  947k|   0   156k|   0  8.01 |5028  7876 |3.48 1.85 1.03|4.0   0  71|   0     0 |   0     0 |  9   29    0   45    0
Apr 27 13:53:27 ubuntu dstat.sh[78898]: 27-04 13:53:27| 79  13   5   0   0|1363M 1028M  200M 5149M|3931k 1081k|   0   248k|   0  20.0 |5155  9240 |3.52 1.88 1.05|4.0   0 160|   0     0 |   0     0 |  9   29    0   46    0
Apr 27 13:53:28 ubuntu dstat.sh[78898]: 27-04 13:53:28| 83  13   4   0   0|1349M 1042M  200M 5149M| 578k  538k|   0   252k|   0  20.0 |3302  5840 |3.52 1.88 1.05|4.0   0 173|   0     0 |   0     0 |  9   28    0   45    0
Apr 27 13:53:29 ubuntu dstat.sh[78898]: 27-04 13:53:29| 86  10   3   0   0|1479M  912M  200M 5150M| 903k  851k|   0   292k|   0  10.0 |3858  7000 |3.52 1.88 1.05|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   45    0
Apr 27 13:53:30 ubuntu dstat.sh[78898]: 27-04 13:53:30| 74   9  16   0   0|1408M  983M  200M 5150M|1327k 1272k|   0   120k|   0  8.00 |4326  9391 |3.52 1.88 1.05|4.0   0  78|   0     0 |   0     0 |  9   28    0   51    0
Apr 27 13:53:31 ubuntu dstat.sh[78898]: 27-04 13:53:31| 85  12   1   0   0|1432M  959M  200M 5150M| 397k  363k|   0   196k|   0  20.0 |2770  4298 |3.52 1.88 1.05|4.0   0  67|   0     0 |   0     0 |  9   28    0   51    0
Apr 27 13:53:32 ubuntu dstat.sh[78898]: 27-04 13:53:32| 79  13   7   0   0|1409M  982M  200M 5150M| 926k  860k|   0   352k|   0  32.0 |4119  7808 |3.48 1.90 1.06|4.0   0 130|   0     0 |   0     0 |  9   29    0   55    0
Apr 27 13:53:33 ubuntu dstat.sh[78898]: 27-04 13:53:33| 85  11   4   0   0|1334M 1056M  200M 5150M| 832k  793k|   0   284k|   0  26.0 |3604  7216 |3.48 1.90 1.06|4.0   0 135|   0     0 |   0     0 |  9   28    0   55    0
Apr 27 13:53:34 ubuntu dstat.sh[78898]: 27-04 13:53:34| 85  12   2   0   0|1406M  984M  200M 5150M| 774k  703k|   0   308k|   0  17.0 |3859  6748 |3.48 1.90 1.06|5.0   0  71|   0     0 |   0     0 |  9   28    0   55    0
Apr 27 13:53:35 ubuntu dstat.sh[78898]: 27-04 13:53:35| 85  12   2   0   0|1416M  974M  200M 5150M| 826k  787k|   0   300k|   0  23.0 |2904  6463 |3.48 1.90 1.06|4.0   0 159|   0     0 |   0     0 |  9   29    0   55    0
Apr 27 13:53:36 ubuntu dstat.sh[78898]: 27-04 13:53:36| 79  12   8   0   0|1389M 1001M  200M 5151M|2206k 1083k|   0   316k|   0  25.0 |4649  9303 |3.48 1.90 1.06|4.0   0 135|   0     0 |   0     0 |  9   29    0   56    0
Apr 27 13:53:37 ubuntu dstat.sh[78898]: 27-04 13:53:37| 65  13  22   0   0|1363M 1025M  200M 5152M| 462k  425k|   0   220k|   0  12.0 |2707  4574 |3.44 1.92 1.07|3.0   0 126|   0     0 |   0     0 |  9   28    0   56    0
Apr 27 13:53:38 ubuntu dstat.sh[78898]: 27-04 13:53:38| 66   9  25   0   0|1301M 1087M  200M 5152M| 726k  686k|   0     0 |   0     0 |2767  5229 |3.44 1.92 1.07|3.0   0  42|   0     0 |   0     0 |  9   28    0   55    0
Apr 27 13:53:39 ubuntu dstat.sh[78898]: 27-04 13:53:39| 64  11  24   0   0|1327M 1060M  200M 5153M| 407k  359k|   0   236k|   0  22.0 |3086  4601 |3.44 1.92 1.07|3.0   0  65|   0     0 |   0     0 |  9   28    0   55    0
Apr 27 13:53:40 ubuntu dstat.sh[78898]: 27-04 13:53:40| 61  13  24   0   0|1347M 1040M  200M 5153M| 463k  416k|   0  5124k|   0   258 |3976  6067 |3.44 1.92 1.07|3.0   0 223|   0     0 |   0     0 |  9   29    0   54    0
Apr 27 13:53:41 ubuntu dstat.sh[78898]: 27-04 13:53:41| 65   9  25   0   0|1369M 1018M  200M 5153M|1504k  402k|   0   356k|   0  27.0 |3248  4616 |3.44 1.92 1.07|3.0   0  67|   0     0 |   0     0 |  9   29    0   54    0
Apr 27 13:53:42 ubuntu dstat.sh[78898]: 27-04 13:53:42| 65   6  28   0   0|1428M  959M  200M 5153M|1008k  959k|   0   240k|   0  15.0 |3525  6919 |3.49 1.95 1.08|3.0   0   0|   0     0 |   0     0 |  9   31    0   54    0
Apr 27 13:53:43 ubuntu dstat.sh[78898]: 27-04 13:53:43| 57  12  31   0   0|1291M 1096M  200M 5154M| 461k  408k|   0   400k|   0  34.0 |3373  5506 |3.49 1.95 1.08|3.0   0 159|   0     0 |   0     0 |  9   28    0   56    0
Apr 27 13:53:44 ubuntu dstat.sh[78898]: 27-04 13:53:44| 68   8  25   0   1|1424M  962M  200M 5154M| 157k  106k|   0   236k|   0  13.0 |2010  1863 |3.49 1.95 1.08|2.0   0 2.0|   0     0 |   0     0 |  9   31    0   53    0
Apr 27 13:53:45 ubuntu dstat.sh[78898]: 27-04 13:53:45| 54  12  32   0   0|1321M 1066M  200M 5154M|1102k 1051k|   0   504k|   0  42.0 |4448  9346 |3.49 1.95 1.08|3.0   0 206|   0     0 |   0     0 |  9   29    0   58    0
Apr 27 13:53:46 ubuntu dstat.sh[78898]: 27-04 13:53:46| 66  10  24   0   0|1360M 1027M  200M 5154M| 341k  299k|   0   316k|   0  24.0 |2478  3732 |3.49 1.95 1.08|3.0   0  52|   0     0 |   0     0 |  9   28    0   55    0
Apr 27 13:53:47 ubuntu dstat.sh[78898]: 27-04 13:53:47| 66   8  26   0   0|1428M  958M  200M 5154M| 998k  961k|   0   216k|   0  14.0 |4849  8214 |3.45 1.97 1.09|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   60    0
Apr 27 13:53:48 ubuntu dstat.sh[78898]: 27-04 13:53:48| 65  10  24   0   0|1376M 1010M  200M 5154M| 746k  695k|   0   276k|   0  18.0 |3323  6028 |3.45 1.97 1.09|3.0   0 116|   0     0 |   0     0 |  9   29    0   58    0
Apr 27 13:53:49 ubuntu dstat.sh[78898]: 27-04 13:53:49| 63  11  26   0   0|1365M 1021M  200M 5154M|1038k 1006k|   0   196k|   0  9.99 |3695  8500 |3.45 1.97 1.09|4.0   0 157|   0     0 |   0     0 |  9   30    0   59    0
Apr 27 13:53:50 ubuntu dstat.sh[78898]: 27-04 13:53:50| 45   9  45   0   0|1306M 1080M  200M 5154M| 162k  115k|   0  1904k|   0  43.0 |2134  3251 |3.45 1.97 1.09|2.0   0 118|   0     0 |   0     0 |  9   28    0   59    0
Apr 27 13:53:51 ubuntu dstat.sh[78898]: 27-04 13:53:51| 45   5  49   0   0|1363M 1023M  200M 5154M| 360k  295k|   0   172k|   0  11.0 |2143  3013 |3.45 1.97 1.09|2.0   0   0|   0     0 |   0     0 |  9   30    0   61    0
Apr 27 13:53:52 ubuntu dstat.sh[78898]: 27-04 13:53:52| 45   7  48   0   0|1265M 1121M  200M 5155M| 659k  622k|   0   304k|   0  25.0 |3671  6280 |3.49 2.01 1.11|2.0   0  59|   0     0 |   0     0 |  9   28    0   64    0
Apr 27 13:53:53 ubuntu dstat.sh[78898]: 27-04 13:53:53| 43   7  49   0   0|1344M 1042M  200M 5155M| 137k   55k|   0   176k|   0  7.00 |1604  1625 |3.49 2.01 1.11|2.0   0  35|   0     0 |   0     0 |  9   28    0   64    0
Apr 27 13:53:54 ubuntu dstat.sh[78898]: 27-04 13:53:54| 44   7  48   1   1|1255M 1131M  200M 5155M| 549k  499k|   0   444k|   0  45.0 |3544  5680 |3.49 2.01 1.11|2.0   0  57|   0     0 |   0     0 |  9   28    0   64    0
Apr 27 13:53:55 ubuntu dstat.sh[78898]: 27-04 13:53:55| 42   8  48   0   0|1330M 1055M  200M 5155M|  54k 1619 |   0   384k|   0  44.0 |1692  1612 |3.49 2.01 1.11|2.0   0  87|   0     0 |   0     0 |  9   28    0   64    0
Apr 27 13:53:56 ubuntu dstat.sh[78898]: 27-04 13:53:56| 43   8  48   0   0|1306M 1079M  200M 5155M| 728k  661k|   0  1219k|   0  77.9 |4198  6612 |3.49 2.01 1.11|2.0   0 121|   0     0 |   0     0 |  9   29    0   66    0
Apr 27 13:53:57 ubuntu dstat.sh[78898]: 27-04 13:53:57| 42   9  48   0   0|1293M 1093M  200M 5155M| 255k  211k|   0   232k|   0  16.0 |2340  3438 |3.37 2.01 1.11|2.0   0 162|   0     0 |   0     0 |  9   28    0   66    0
Apr 27 13:53:58 ubuntu dstat.sh[78898]: 27-04 13:53:58| 46   4  49   0   0|1364M 1022M  200M 5155M|1490k  370k|   0     0 |   0     0 |2721  3452 |3.37 2.01 1.11|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   65    0
Apr 27 13:53:59 ubuntu dstat.sh[78898]: 27-04 13:53:59| 43   8  47   0   0|1284M 1102M  200M 5155M| 394k  332k|   0   240k|   0  21.0 |3141  4489 |3.37 2.01 1.11|2.0   0  94|   0     0 |   0     0 |  9   28    0   66    0
Apr 27 13:54:00 ubuntu dstat.sh[78898]: 27-04 13:54:00| 48   5  49   0   0|1363M 1022M  200M 5155M| 276k  187k|   0   316k|   0  12.0 |2364  2309 |3.37 2.01 1.11|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   66    0
Apr 27 13:54:01 ubuntu dstat.sh[78898]: 27-04 13:54:01| 44   7  48   0   0|1244M 1141M  200M 5155M|2051k  900k|   0   192k|   0  19.0 |5028  7995 |3.37 2.01 1.11|2.0   0  54|   0     0 |   0     0 |  9   28    0   67    0
Apr 27 13:54:02 ubuntu dstat.sh[78898]: 27-04 13:54:02| 28  16  55   0   0|1277M 1108M  200M 5155M|1130k 1617 |   0   120k|   0  6.99 |3093  4111 |3.34 2.02 1.12|1.0   0 339|   0     0 |   0     0 |  9   28    0   67    0
Apr 27 13:54:03 ubuntu dstat.sh[78898]: 27-04 13:54:03| 24   3  72   1   0|1240M 1144M  200M 5156M| 292k  212k|   0   712k|   0  51.0 |2593  3109 |3.34 2.02 1.12|1.0   0 4.0|   0     0 |   0     0 |  9   28    0   67    0
Apr 27 13:54:04 ubuntu dstat.sh[78898]: 27-04 13:54:04| 19   7  73   0   0|1273M 1112M  200M 5156M|1622k 1618 |   0     0 |   0     0 |1840  1672 |3.34 2.02 1.12|1.0   0  97|   0     0 |   0     0 |  9   28    0   67    0
Apr 27 13:54:05 ubuntu dstat.sh[78898]: 27-04 13:54:05| 23   2  72   2   1|1300M 1084M  200M 5156M| 244k  209k|   0  1009k|   0  62.1 |2282  3365 |3.34 2.02 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   63    0
Apr 27 13:54:06 ubuntu dstat.sh[78898]: 27-04 13:54:06| 19   8  71   0   0|1269M 1115M  200M 5156M|1641k 1671 |   0   116k|   0  7.99 |2006  1989 |3.34 2.02 1.12|2.0   0 136|   0     0 |   0     0 |  9   28    0   63    0
Apr 27 13:54:07 ubuntu dstat.sh[78898]: 27-04 13:54:07| 23   3  73   0   0|1301M 1084M  200M 5156M| 222k  174k|   0   112k|   0  12.0 |2037  2551 |3.15 2.00 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   62    0
Apr 27 13:54:08 ubuntu dstat.sh[78898]: 27-04 13:54:08| 24   3  73   0   0|1240M 1144M  200M 5156M| 519k  421k|   0     0 |   0     0 |2779  4202 |3.15 2.00 1.12|1.0   0 8.0|   0     0 |   0     0 |  9   28    0   63    0
Apr 27 13:54:09 ubuntu dstat.sh[78898]: 27-04 13:54:09| 22   4  73   0   0|1281M 1103M  200M 5156M|  37k 1617 |   0     0 |   0     0 |1157  1066 |3.15 2.00 1.12|2.0   0  11|   0     0 |   0     0 |  9   28    0   60    0
Apr 27 13:54:10 ubuntu dstat.sh[78898]: 27-04 13:54:10| 24   3  72   1   0|1299M 1085M  200M 5156M| 457k  400k|   0  3622k|   0   185 |2822  3869 |3.15 2.00 1.12|2.0   0   0|   0     0 |   0     0 |  9   29    0   61    0
Apr 27 13:54:11 ubuntu dstat.sh[78898]: 27-04 13:54:11| 22   5  73   0   1|1273M 1111M  200M 5156M|  75k   34k|   0   208k|   0  21.0 |1430  1839 |3.15 2.00 1.12|1.0   0  51|   0     0 |   0     0 |  9   28    0   56    0
Apr 27 13:54:12 ubuntu dstat.sh[78898]: 27-04 13:54:12| 23   2  73   0   0|1301M 1083M  200M 5156M| 177k  148k|   0   112k|   0  8.00 |1450  2013 |2.98 1.99 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   56    0
Apr 27 13:54:13 ubuntu dstat.sh[78898]: 27-04 13:54:13| 23   3  72   0   0|1240M 1144M  200M 5156M| 475k  439k|   0     0 |   0     0 |2725  4338 |2.98 1.99 1.12|4.0   0  30|   0     0 |   0     0 |  9   28    0   53    0
Apr 27 13:54:14 ubuntu dstat.sh[78898]: 27-04 13:54:14| 19   6  73   0   0|1274M 1110M  200M 5156M|  47k 1620 |   0     0 |   0     0 |1333  1318 |2.98 1.99 1.12|1.0   0  50|   0     0 |   0     0 |  9   28    0   53    0
Apr 27 13:54:15 ubuntu dstat.sh[78898]: 27-04 13:54:15| 24   3  73   0   0|1300M 1084M  200M 5156M| 371k  305k|   0   128k|   0  14.0 |2070  3023 |2.98 1.99 1.12|1.0   0 2.0|   0     0 |   0     0 |  9   29    0   50    0
Apr 27 13:54:16 ubuntu dstat.sh[78898]: 27-04 13:54:16| 21   5  73   0   0|1268M 1116M  200M 5156M| 104k   60k|   0   140k|   0  10.0 |1513  1788 |2.98 1.99 1.12|1.0   0  36|   0     0 |   0     0 |  9   28    0   50    0
Apr 27 13:54:17 ubuntu dstat.sh[78898]: 27-04 13:54:17| 23   4  74   0   0|1300M 1084M  200M 5156M| 177k  136k|   0   108k|   0  7.00 |1277  1611 |2.82 1.97 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
Apr 27 13:54:18 ubuntu dstat.sh[78898]: 27-04 13:54:18| 20   6  73   0   0|1270M 1114M  200M 5156M|  50k 7333 |   0   196k|   0  22.0 |1723  1972 |2.82 1.97 1.12|1.0   0  93|   0     0 |   0     0 |  9   28    0   48    0
Apr 27 13:54:19 ubuntu dstat.sh[78898]: 27-04 13:54:19| 28   7  64   0   0|1301M 1083M  200M 5156M| 320k  198k|   0   112k|   0  8.00 |2245  7085 |2.82 1.97 1.12|1.0   0  34|   0     0 |   0     0 |  9   29    0   46    0
Apr 27 13:54:20 ubuntu dstat.sh[78898]: 27-04 13:54:20| 20   6  73   0   0|1272M 1112M  200M 5156M| 187k   20k|   0   204k|   0  20.0 |1882  2235 |2.82 1.97 1.12|1.0   0 101|   0     0 |   0     0 |  9   28    0   46    0
Apr 27 13:54:21 ubuntu dstat.sh[78898]: 27-04 13:54:21| 24   3  73   0   0|1301M 1083M  200M 5156M| 317k  207k|   0   152k|   0  12.0 |1999  2657 |2.82 1.97 1.12|3.0 1.0   0|   0     0 |   0     0 |  9   28    0   44    0
Apr 27 13:54:22 ubuntu dstat.sh[78898]: 27-04 13:54:22| 20   8  72   0   0|1270M 1114M  200M 5156M| 102k 1674 |   0   192k|   0  16.0 |1728  2087 |2.68 1.95 1.12|1.0   0 136|   0     0 |   0     0 |  9   28    0   44    0
Apr 27 13:54:23 ubuntu dstat.sh[78898]: 27-04 13:54:23| 22   4  73   0   0|1301M 1083M  200M 5156M| 193k  123k|   0   108k|   0  5.99 |1629  1843 |2.68 1.95 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 27 13:54:24 ubuntu dstat.sh[78898]: 27-04 13:54:24| 23   4  73   0   0|1241M 1143M  200M 5156M| 594k  469k|   0   112k|   0  7.00 |3112  4702 |2.68 1.95 1.12|3.0   0  18|   0     0 |   0     0 |  9   28    0   44    0
Apr 27 13:54:25 ubuntu dstat.sh[78898]: 27-04 13:54:25| 22   4  73   0   0|1280M 1104M  200M 5156M|  32k 1619 |   0   140k|   0  11.0 |1256  1185 |2.68 1.95 1.12|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   43    0
Apr 27 13:54:26 ubuntu dstat.sh[78898]: 27-04 13:54:26| 24   3  73   0   0|1300M 1084M  200M 5156M| 404k  330k|   0  1180k|   0  68.0 |2433  3475 |2.68 1.95 1.12|1.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 27 13:54:27 ubuntu dstat.sh[78898]: 27-04 13:54:27| 22   4  71   1   0|1265M 1119M  200M 5156M| 136k  102k|   0   212k|   0  22.0 |1917  2398 |2.54 1.94 1.12|2.0   0  51|   0     0 |   0     0 |  9   28    0   43    0
Apr 27 13:54:28 ubuntu dstat.sh[78898]: 27-04 13:54:28| 23   4  73   0   0|1301M 1083M  200M 5156M| 222k  197k|   0   112k|   0  8.00 |1610  2169 |2.54 1.94 1.12|2.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Apr 27 13:54:29 ubuntu dstat.sh[78898]: 27-04 13:54:29| 22   5  72   0   0|1240M 1143M  200M 5156M| 425k  394k|   0   132k|   0  12.0 |2984  4624 |2.54 1.94 1.12|3.0   0  69|   0     0 |   0     0 |  9   28    0   43    0
Apr 27 13:54:30 ubuntu dstat.sh[78898]: 27-04 13:54:30| 22  20  57   0   0|1271M 1112M  200M 5156M|  56k   13k|   0   449k|   0  28.0 |3511  5722 |2.54 1.94 1.12|2.0   0 384|   0     0 |   0     0 |  9   28    0   45    0
Apr 27 13:54:31 ubuntu dstat.sh[78898]: 27-04 13:54:31| 46   5  49   0   0|1368M 1015M  200M 5157M|  50k 1620 |   0   516k|   0  6.00 |1347  1040 |2.54 1.94 1.12|3.0   0 1.0|   0     0 |   0     0 |  9   28    0   39    0
Apr 27 13:54:32 ubuntu dstat.sh[78898]: 27-04 13:54:32| 29   5  46  19   0|1424M  958M  201M 5158M|  58k   18k|  96k 5126k|4.00   370 |3875  6021 |2.58 1.96 1.13|4.0 1.0  17|   0     0 |   0     0 |  9   32    0   39    0
Apr 27 13:54:33 ubuntu dstat.sh[78898]: 27-04 13:54:33| 29   4  48  18   1|1338M 1041M  201M 5160M|  73k 6276 |   0  8726k|   0   617 |4531  8374 |2.58 1.96 1.13|5.0   0  25|   0     0 |   0     0 |  9   32    0   35    0
Apr 27 13:54:34 ubuntu dstat.sh[78898]: 27-04 13:54:34| 29   6  55  12   0|1386M  992M  201M 5161M|1415k 6901 |   0  5277k|   0   553 |4521  7706 |2.58 1.96 1.13|2.0   0  25|   0     0 |   0     0 |  9   32    0   35    0
Apr 27 13:54:35 ubuntu dstat.sh[78898]: 27-04 13:54:35| 28   6  48  19   0|1433M  944M  201M 5162M| 103k 5947 |   0  4123k|   0   458 |4346  7439 |2.58 1.96 1.13|3.0 1.0  30|   0     0 |   0     0 |  9   32    0   35    0
Apr 27 13:54:36 ubuntu dstat.sh[78898]: 27-04 13:54:36| 30   5  46  20   0|1369M 1007M  202M 5163M| 134k 6675 |   0  5126k|   0   519 |4892  7721 |2.58 1.96 1.13|2.0 1.0  29|   0     0 |   0     0 |  9   32    0   35    0
Apr 27 13:54:37 ubuntu dstat.sh[78898]: 27-04 13:54:37| 33   4  45  17   0|1424M  950M  202M 5164M|  97k 9485 |   0  4454k|   0   507 |5010  7954 |2.53 1.96 1.14|5.0 1.0  16|   0     0 |   0     0 |  9   32    0   33    0
Apr 27 13:54:38 ubuntu dstat.sh[78898]: 27-04 13:54:38| 32   6  48  13   0|1348M 1026M  202M 5164M| 180k   15k|   0  5124k|   0   568 |5345  8756 |2.53 1.96 1.14|2.0   0  13|   0     0 |   0     0 |  9   32    0   33    0
Apr 27 13:54:39 ubuntu dstat.sh[78898]: 27-04 13:54:39| 39   6  48   7   0|1341M 1034M  202M 5164M|  58k 9839 |   0  2354k|   0   276 |3223  4734 |2.53 1.96 1.14|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 27 13:54:40 ubuntu dstat.sh[78898]: 27-04 13:54:40| 45   5  49   0   0|1432M  942M  202M 5164M|  62k 7312 |   0   741k|   0  38.1 |1660  1260 |2.53 1.96 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 27 13:54:41 ubuntu dstat.sh[78898]: 27-04 13:54:41| 32   6  43  16   0|1368M 1006M  202M 5164M| 205k  163k|   0  9472k|   0  1052 |7522    12k|2.53 1.96 1.14|1.0 1.0 2.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 27 13:54:42 ubuntu dstat.sh[78898]: 27-04 13:54:42| 34   7  44  15   0|1423M  950M  203M 5164M| 233k  207k|   0  8280k|   0  1158 |7549    14k|2.49 1.96 1.14|3.0   0 1.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 27 13:54:43 ubuntu dstat.sh[78898]: 27-04 13:54:43| 37   9  47   8   0|1271M 1102M  203M 5164M| 194k  156k|   0  3733k|   0   642 |5459  9436 |2.49 1.96 1.14|2.0   0  61|   0     0 |   0     0 |  9   28    0   31    0
Apr 27 13:54:44 ubuntu dstat.sh[78898]: 27-04 13:54:44| 23   5  72   0   0|1312M 1061M  203M 5164M|  32k 1613 |   0   295k|   0  17.0 |1389  1297 |2.49 1.96 1.14|1.0   0  36|   0     0 |   0     0 |  9   28    0   28    0
Apr 27 13:54:45 ubuntu dstat.sh[78898]: 27-04 13:54:45| 23   3  72   1   0|1357M 1016M  203M 5164M|  46k 1623 |   0  2937k|   0   168 |1720  1830 |2.49 1.96 1.14|1.0 1.0 3.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 27 13:54:46 ubuntu dstat.sh[78898]: 27-04 13:54:46| 23   3  71   2   0|1275M 1098M  203M 5164M|  45k 1619 |   0  7985k|   0   473 |2379  2968 |2.49 1.96 1.14|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 27 13:54:47 ubuntu dstat.sh[78898]: 27-04 13:54:47| 22   4  71   3   0|1337M 1036M  203M 5164M|  43k 1620 |   0  8029k|   0   480 |2707  3236 |2.37 1.94 1.14|1.0 2.0 1.0|   0     0 |   0     0 |  9   28    0   23    0
Apr 27 13:54:48 ubuntu dstat.sh[78898]: 27-04 13:54:48| 24   3  72   2   0|1269M 1104M  203M 5164M|  40k 1620 |   0  1316k|   0  81.0 |1427  1387 |2.37 1.94 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 27 13:54:49 ubuntu dstat.sh[78898]: 27-04 13:54:49| 22   3  74   0   0|1328M 1044M  203M 5164M| 693k 1565 |   0     0 |   0     0 |1099   951 |2.37 1.94 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
Apr 27 13:54:50 ubuntu dstat.sh[78898]: 27-04 13:54:50| 22   3  74   0   0|1367M 1005M  203M 5164M|  73k 1621 |   0     0 |   0     0 | 945   951 |2.37 1.94 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   17    0
Apr 27 13:54:51 ubuntu dstat.sh[78898]: 27-04 13:54:51| 21   4  74   0   0|1300M 1073M  203M 5164M|  35k 1618 |   0    36k|   0  1.00 | 977   956 |2.37 1.94 1.14|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   17    0
