-- Logs begin at Tue 2022-05-17 22:38:37 UTC, end at Wed 2022-05-18 14:29:28 UTC. --
May 18 13:51:51 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 18 13:51:51 ubuntu dstat.sh[80708]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 18 13:51:51 ubuntu dstat.sh[80708]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 13:53:30 ubuntu dstat.sh[80708]: 18-05 13:53:30| 76  10  14   0   0|1396M  980M  201M 5163M|1275k 1254k|   0   600k|   0  66.0 |7157    16k|4.14 2.19 1.18|4.0   0  51|   0     0 |   0     0 |  9   35    0   48    0
May 18 13:53:31 ubuntu dstat.sh[80708]: 18-05 13:53:31| 83  14   3   0   0|1354M 1022M  201M 5163M|1037k 1023k|   0  8191k|   0   227 |5500    12k|4.14 2.19 1.18|5.0   0 146|   0     0 |   0     0 |  9   32    0   46    0
May 18 13:53:32 ubuntu dstat.sh[80708]: 18-05 13:53:32| 81  19   1   0   0|1378M  998M  201M 5163M| 591k  565k|   0   316k|   0  25.0 |4098  8541 |4.21 2.23 1.20|5.0   0 257|   0     0 |   0     0 |  9   34    0   46    0
May 18 13:53:33 ubuntu dstat.sh[80708]: 18-05 13:53:33| 69  10  20   0   0|1456M  919M  201M 5163M|1104k 1086k|   0   468k|   0  38.0 |4036    13k|4.21 2.23 1.20|4.0   0   0|   0     0 |   0     0 |  9   37    0   49    0
May 18 13:53:34 ubuntu dstat.sh[80708]: 18-05 13:53:34| 63  11  25   0   0|1297M 1077M  201M 5164M|1111k 1077k|   0   448k|   0  37.0 |6740    13k|4.21 2.23 1.20|7.0   0 102|   0     0 |   0     0 |  9   34    0   50    0
May 18 13:53:35 ubuntu dstat.sh[80708]: 18-05 13:53:35| 84  13   2   0   0|1349M 1025M  201M 5164M| 808k  790k|   0   424k|   0  34.0 |5922    11k|4.21 2.23 1.20|5.0   0 124|   0     0 |   0     0 |  9   33    0   49    0
May 18 13:53:36 ubuntu dstat.sh[80708]: 18-05 13:53:36| 88  11   0   0   0|1290M 1084M  201M 5164M| 416k  400k|   0   604k|   0  52.0 |3292  6136 |4.21 2.23 1.20|5.0   0  59|   0     0 |   0     0 |  9   32    0   49    0
May 18 13:53:37 ubuntu dstat.sh[80708]: 18-05 13:53:37| 83  14   2   0   0|1399M  974M  201M 5164M| 876k  854k|   0   452k|   0  38.0 |6005    11k|4.36 2.30 1.22|5.0   0  88|   0     0 |   0     0 |  9   34    0   49    0
May 18 13:53:38 ubuntu dstat.sh[80708]: 18-05 13:53:38| 73  10  17   0   0|1452M  921M  201M 5165M|1325k 1306k|   0   480k|   0  46.0 |4846    14k|4.36 2.30 1.22|4.0   0 2.0|   0     0 |   0     0 |  9   37    0   53    0
May 18 13:53:39 ubuntu dstat.sh[80708]: 18-05 13:53:39| 72  11  17   0   0|1329M 1044M  201M 5165M|1198k 1178k|   0   595k|   0  54.9 |5300    16k|4.36 2.30 1.22|6.0   0  76|   0     0 |   0     0 |  9   34    0   54    0
May 18 13:53:40 ubuntu dstat.sh[80708]: 18-05 13:53:40| 85  13   2   0   0|1345M 1028M  201M 5165M| 470k  455k|   0   413k|   0  37.1 |3674  7911 |4.36 2.30 1.22|7.0   0 135|   0     0 |   0     0 |  9   34    0   54    0
May 18 13:53:41 ubuntu dstat.sh[80708]: 18-05 13:53:41| 89  10   0   0   0|1447M  926M  201M 5165M|1218k 1204k|   0   623k|   0  73.9 |4235    15k|4.36 2.30 1.22|4.0   0   0|   0     0 |   0     0 |  9   35    0   54    0
May 18 13:53:42 ubuntu dstat.sh[80708]: 18-05 13:53:42| 52   8  39   1   0|1395M  977M  201M 5166M|1242k 1223k|   0   657k|   0  62.0 |5073    16k|4.09 2.27 1.22|2.0   0  63|   0     0 |   0     0 |  9   36    0   59    0
May 18 13:53:43 ubuntu dstat.sh[80708]: 18-05 13:53:43| 72  16  11   0   0|1289M 1083M  201M 5166M| 785k  770k|   0   581k|   0  58.1 |6143    12k|4.09 2.27 1.22|5.0   0 207|   0     0 |   0     0 |  9   33    0   59    0
May 18 13:53:44 ubuntu dstat.sh[80708]: 18-05 13:53:44| 81  15   4   0   0|1344M 1027M  201M 5166M| 656k  623k|   0   320k|   0  25.0 |3519  9357 |4.09 2.27 1.22|4.0   0 134|   0     0 |   0     0 |  9   34    0   59    0
May 18 13:53:45 ubuntu dstat.sh[80708]: 18-05 13:53:45| 82  12   6   0   0|1326M 1046M  201M 5167M|1128k 1113k|   0   448k|   0  40.0 |4999    14k|4.09 2.27 1.22|4.0   0  73|   0     0 |   0     0 |  9   33    0   59    0
May 18 13:53:46 ubuntu dstat.sh[80708]: 18-05 13:53:46| 85  11   3   0   0|1303M 1068M  201M 5167M|1193k 1170k|   0   667k|   0  50.9 |4665    15k|4.09 2.27 1.22|4.0   0 129|   0     0 |   0     0 |  9   34    0   59    0
May 18 13:53:47 ubuntu dstat.sh[80708]: 18-05 13:53:47| 82  13   2   0   0|1325M 1045M  201M 5167M| 596k  569k|   0   449k|   0  42.1 |4018  9420 |4.08 2.30 1.24|4.0   0  89|   0     0 |   0     0 |  9   33    0   59    0
May 18 13:53:48 ubuntu dstat.sh[80708]: 18-05 13:53:48| 84  11   5   0   0|1309M 1061M  201M 5167M| 912k  896k|   0   387k|   0  34.9 |5111    12k|4.08 2.30 1.24|5.0   0  65|   0     0 |   0     0 |  9   34    0   59    0
May 18 13:53:49 ubuntu dstat.sh[80708]: 18-05 13:53:49| 82  13   4   0   0|1297M 1073M  201M 5168M| 978k  960k|   0   465k|   0  46.1 |5242    14k|4.08 2.30 1.24|4.0   0 124|   0     0 |   0     0 |  9   33    0   60    0
May 18 13:53:50 ubuntu dstat.sh[80708]: 18-05 13:53:50| 84  12   4   0   0|1299M 1071M  201M 5168M| 739k  714k|   0   572k|   0  62.0 |4351    11k|4.08 2.30 1.24|5.0   0  84|   0     0 |   0     0 |  9   33    0   60    0
May 18 13:53:51 ubuntu dstat.sh[80708]: 18-05 13:53:51| 78  15   5   0   1|1291M 1079M  201M 5168M| 809k  791k|   0  3189k|   0  52.0 |6333    12k|4.08 2.30 1.24|4.0   0 155|   0     0 |   0     0 |  9   33    0   57    0
May 18 13:53:52 ubuntu dstat.sh[80708]: 18-05 13:53:52| 87   9   3   0   0|1332M 1037M  201M 5169M|1175k 1153k|   0   472k|   0  42.0 |5340    15k|4.07 2.33 1.25|4.0   0  36|   0     0 |   0     0 |  9   34    0   57    0
May 18 13:53:53 ubuntu dstat.sh[80708]: 18-05 13:53:53| 82  13   3   0   0|1272M 1097M  201M 5169M| 578k  554k|   0   476k|   0  42.0 |3043  9329 |4.07 2.33 1.25|5.0   0 213|   0     0 |   0     0 |  9   32    0   57    0
May 18 13:53:54 ubuntu dstat.sh[80708]: 18-05 13:53:54| 83  13   3   0   0|1353M 1016M  201M 5169M| 579k  549k|   0   439k|   0  39.9 |3781  9416 |4.07 2.33 1.25|6.0   0  81|   0     0 |   0     0 |  9   33    0   57    0
May 18 13:53:55 ubuntu dstat.sh[80708]: 18-05 13:53:55| 73  12  14   0   0|1326M 1042M  201M 5169M| 726k  704k|   0   473k|   0  35.1 |2752  9619 |4.07 2.33 1.25|3.0   0 116|   0     0 |   0     0 |  9   33    0   58    0
May 18 13:53:56 ubuntu dstat.sh[80708]: 18-05 13:53:56| 61  13  24   0   0|1237M 1131M  201M 5169M| 459k  445k|   0   332k|   0  30.0 |3563  6948 |4.07 2.33 1.25|4.0   0 152|   0     0 |   0     0 |  9   32    0   58    0
May 18 13:53:57 ubuntu dstat.sh[80708]: 18-05 13:53:57| 66  10  24   0   0|1332M 1036M  201M 5169M| 424k  406k|   0   348k|   0  33.0 |2856  5267 |4.07 2.36 1.27|5.0   0   0|   0     0 |   0     0 |  9   33    0   58    0
May 18 13:53:58 ubuntu dstat.sh[80708]: 18-05 13:53:58| 61  14  25   1   0|1207M 1161M  201M 5170M| 745k  729k|   0   424k|   0  43.0 |5440    11k|4.07 2.36 1.27|4.0   0 193|   0     0 |   0     0 |  9   32    0   60    0
May 18 13:53:59 ubuntu dstat.sh[80708]: 18-05 13:53:59| 64  10  24   0   0|1311M 1056M  201M 5170M| 238k  218k|   0   440k|   0  40.0 |2736  4296 |4.07 2.36 1.27|4.0   0 107|   0     0 |   0     0 |  9   32    0   60    0
May 18 13:54:00 ubuntu dstat.sh[80708]: 18-05 13:54:00| 60  15  25   0   0|1258M 1110M  201M 5170M| 646k  629k|   0   556k|   0  48.0 |3925    10k|4.07 2.36 1.27|4.0   0 166|   0     0 |   0     0 |  9   33    0   55    0
May 18 13:54:01 ubuntu dstat.sh[80708]: 18-05 13:54:01| 70  10  18   0   0|1325M 1042M  201M 5170M| 748k  734k|   0  8892k|   0   302 |4971    16k|4.07 2.36 1.27|7.0   0  37|   0     0 |   0     0 |  9   34    0   58    0
May 18 13:54:02 ubuntu dstat.sh[80708]: 18-05 13:54:02| 64  10  24   0   0|1265M 1102M  201M 5171M| 625k  604k|   0   636k|   0  51.0 |4294  9458 |3.98 2.37 1.28|4.0   0 155|   0     0 |   0     0 |  9   33    0   54    0
May 18 13:54:03 ubuntu dstat.sh[80708]: 18-05 13:54:03| 62  13  25   0   0|1304M 1063M  201M 5171M| 200k  183k|   0   316k|   0  17.0 |2097  3533 |3.98 2.37 1.28|5.0   0  97|   0     0 |   0     0 |  9   33    0   54    0
May 18 13:54:04 ubuntu dstat.sh[80708]: 18-05 13:54:04| 65   8  25   0   0|1275M 1092M  201M 5171M|1250k 1230k|   0   512k|   0  43.0 |6358    16k|3.98 2.37 1.28|4.0   0 8.0|   0     0 |   0     0 |  9   34    0   59    0
May 18 13:54:05 ubuntu dstat.sh[80708]: 18-05 13:54:05| 65  11  23   0   0|1248M 1118M  201M 5171M| 454k  442k|   0   588k|   0  54.0 |2984  7264 |3.98 2.37 1.28|3.0   0  68|   0     0 |   0     0 |  9   32    0   59    0
May 18 13:54:06 ubuntu dstat.sh[80708]: 18-05 13:54:06| 62  10  28   0   0|1336M 1030M  201M 5171M| 441k  420k|   0   344k|   0  29.0 |3555  6172 |3.98 2.37 1.28|4.0   0   0|   0     0 |   0     0 |  9   35    0   61    0
May 18 13:54:07 ubuntu dstat.sh[80708]: 18-05 13:54:07| 57   7  34   0   1|1243M 1123M  201M 5171M|1006k  985k|   0   700k|   0  71.0 |6676    14k|4.06 2.41 1.30|4.0   0  56|   0     0 |   0     0 |  9   33    0   63    0
May 18 13:54:08 ubuntu dstat.sh[80708]: 18-05 13:54:08| 66  11  23   0   0|1263M 1103M  201M 5172M| 461k  443k|   0   340k|   0  26.0 |3335  6648 |4.06 2.41 1.30|3.0   0  69|   0     0 |   0     0 |  9   32    0   61    0
May 18 13:54:09 ubuntu dstat.sh[80708]: 18-05 13:54:09| 48  12  39   0   0|1277M 1089M  201M 5172M| 941k  923k|   0   611k|   0  49.9 |7089    14k|4.06 2.41 1.30|3.0   0 152|   0     0 |   0     0 |  9   32    0   66    0
May 18 13:54:10 ubuntu dstat.sh[80708]: 18-05 13:54:10| 41  10  49   0   0|1230M 1135M  201M 5172M|  34k 1623 |   0   188k|   0  12.0 |1597  1804 |4.06 2.41 1.30|3.0   0  94|   0     0 |   0     0 |  9   32    0   66    0
May 18 13:54:11 ubuntu dstat.sh[80708]: 18-05 13:54:11| 45   6  49   0   0|1273M 1093M  201M 5172M| 482k  466k|   0   304k|   0  24.0 |3332  6824 |4.06 2.41 1.30|2.0   0   0|   0     0 |   0     0 |  9   34    0   66    0
May 18 13:54:12 ubuntu dstat.sh[80708]: 18-05 13:54:12| 35  19  46   0   0|1195M 1170M  201M 5172M| 107k   85k|   0   624k|   0  81.0 |3029  5278 |3.90 2.41 1.30|2.0   0 400|   0     0 |   0     0 |  9   32    0   65    0
May 18 13:54:13 ubuntu dstat.sh[80708]: 18-05 13:54:13| 44   6  49   0   0|1267M 1098M  201M 5172M| 114k   98k|   0   272k|   0  16.0 |1630  2201 |3.90 2.41 1.30|2.0   0 1.0|   0     0 |   0     0 |  9   33    0   65    0
May 18 13:54:14 ubuntu dstat.sh[80708]: 18-05 13:54:14| 45   6  48   0   0|1154M 1211M  202M 5172M| 788k  757k|   0  1172k|   0  88.0 |4236    10k|3.90 2.41 1.30|2.0   0  32|   0     0 |   0     0 |  9   32    0   68    0
May 18 13:54:15 ubuntu dstat.sh[80708]: 18-05 13:54:15| 44   7  49   0   0|1250M 1115M  202M 5172M|  18k 1457 |   0  4092B|   0  1.00 |1345  1266 |3.90 2.41 1.30|2.0   0  31|   0     0 |   0     0 |  9   32    0   68    0
May 18 13:54:16 ubuntu dstat.sh[80708]: 18-05 13:54:16| 45   8  47   1   0|1216M 1149M  202M 5172M| 753k  732k|   0   369k|   0  37.1 |4086  9601 |3.90 2.41 1.30|3.0   0  44|   0     0 |   0     0 |  9   33    0   69    0
May 18 13:54:17 ubuntu dstat.sh[80708]: 18-05 13:54:17| 39  14  46   0   0|1195M 1170M  202M 5172M| 240k  214k|   0   436k|   0  29.0 |3654  6943 |3.75 2.40 1.31|2.0   0 197|   0     0 |   0     0 |  9   32    0   69    0
May 18 13:54:18 ubuntu dstat.sh[80708]: 18-05 13:54:18| 26   9  65   0   0|1214M 1151M  202M 5173M| 353k  339k|   0   164k|   0  12.0 |2391  5236 |3.75 2.40 1.31|1.0   0 127|   0     0 |   0     0 |  9   33    0   67    0
May 18 13:54:19 ubuntu dstat.sh[80708]: 18-05 13:54:19| 22   5  72   0   0|1169M 1195M  202M 5173M| 192k  175k|   0    64k|   0  6.00 |2141  3596 |3.75 2.40 1.31|1.0   0  80|   0     0 |   0     0 |  9   32    0   67    0
May 18 13:54:20 ubuntu dstat.sh[80708]: 18-05 13:54:20| 22   4  74   0   0|1210M 1154M  202M 5173M|  43k   25k|   0     0 |   0     0 |1073  1204 |3.75 2.40 1.31|1.0   0   0|   0     0 |   0     0 |  9   33    0   63    0
May 18 13:54:21 ubuntu dstat.sh[80708]: 18-05 13:54:21| 20   7  72   1   0|1158M 1207M  202M 5173M| 201k  187k|   0   536k|   0  43.0 |2568  4407 |3.75 2.40 1.31|1.0   0 100|   0     0 |   0     0 |  9   32    0   63    0
May 18 13:54:22 ubuntu dstat.sh[80708]: 18-05 13:54:22| 22   3  72   1   0|1203M 1161M  202M 5173M|  23k 1619 |   0  1587k|   0  24.0 |1331  1447 |3.53 2.38 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   61    0
May 18 13:54:23 ubuntu dstat.sh[80708]: 18-05 13:54:23| 21   6  71   0   0|1150M 1214M  202M 5173M| 224k  209k|   0   276k|   0  32.0 |2736  4771 |3.53 2.38 1.30|1.0   0 127|   0     0 |   0     0 |  9   32    0   61    0
May 18 13:54:24 ubuntu dstat.sh[80708]: 18-05 13:54:24| 21   4  74   0   0|1198M 1167M  202M 5173M|  15k 1511 |   0   176k|   0  8.99 |1015  1073 |3.53 2.38 1.30|1.0   0 9.0|   0     0 |   0     0 |  9   32    0   53    0
May 18 13:54:25 ubuntu dstat.sh[80708]: 18-05 13:54:25| 25   3  72   0   0|1212M 1153M  202M 5173M| 354k  334k|   0   280k|   0  25.0 |2743  5167 |3.53 2.38 1.30|1.0   0   0|   0     0 |   0     0 |  9   33    0   53    0
May 18 13:54:26 ubuntu dstat.sh[80708]: 18-05 13:54:26| 22   3  73   0   0|1165M 1200M  202M 5173M| 277k  261k|   0   176k|   0  11.0 |2646  4556 |3.53 2.38 1.30|1.0   0  19|   0     0 |   0     0 |  9   32    0   49    0
May 18 13:54:27 ubuntu dstat.sh[80708]: 18-05 13:54:27| 22   4  74   0   0|1210M 1155M  202M 5173M|  17k 1619 |   0   144k|   0  9.00 |1078  1038 |3.32 2.35 1.30|1.0   0   0|   0     0 |   0     0 |  9   32    0   49    0
May 18 13:54:28 ubuntu dstat.sh[80708]: 18-05 13:54:28| 25   3  71   0   0|1210M 1154M  202M 5173M| 453k  434k|   0   652k|   0  55.0 |3110  6884 |3.32 2.35 1.30|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   48    0
May 18 13:54:29 ubuntu dstat.sh[80708]: 18-05 13:54:29| 22   5  73   0   0|1187M 1177M  202M 5173M|  20k 1566 |   0   108k|   0  8.01 |1321  1483 |3.32 2.35 1.30|1.0   0  51|   0     0 |   0     0 |  9   32    0   48    0
May 18 13:54:30 ubuntu dstat.sh[80708]: 18-05 13:54:30| 23   4  72   0   1|1210M 1154M  202M 5173M| 289k  264k|   0   188k|   0  15.0 |2547  4089 |3.32 2.35 1.30|1.0   0   0|   0     0 |   0     0 |  9   33    0   41    0
May 18 13:54:31 ubuntu dstat.sh[80708]: 18-05 13:54:31| 25   3  72   0   0|1166M 1198M  202M 5173M| 340k  324k|   0   148k|   0  15.0 |2873  5083 |3.32 2.35 1.30|1.0   0   0|   0     0 |   0     0 |  9   32    0   43    0
May 18 13:54:32 ubuntu dstat.sh[80708]: 18-05 13:54:32| 20   7  73   1   0|1187M 1177M  202M 5173M|  16k 1569 |   0  4231k|   0   208 |1637  1438 |3.14 2.33 1.30|1.0   0  80|   0     0 |   0     0 |  9   32    0   43    0
May 18 13:54:33 ubuntu dstat.sh[80708]: 18-05 13:54:33| 23   3  72   0   0|1210M 1154M  202M 5173M| 216k  197k|   0   188k|   0  19.0 |2270  3694 |3.14 2.33 1.30|1.0   0   0|   0     0 |   0     0 |  9   33    0   43    0
May 18 13:54:34 ubuntu dstat.sh[80708]: 18-05 13:54:34| 23   4  73   0   0|1179M 1185M  202M 5173M| 188k  166k|   0   388k|   0  25.0 |2046  3493 |3.14 2.33 1.30|1.0   0  36|   0     0 |   0     0 |  9   32    0   39    0
May 18 13:54:35 ubuntu dstat.sh[80708]: 18-05 13:54:35| 23   3  73   0   0|1212M 1152M  202M 5173M| 122k  107k|   0    68k|   0  6.00 |1390  2248 |3.14 2.33 1.30|2.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
May 18 13:54:36 ubuntu dstat.sh[80708]: 18-05 13:54:36| 20   6  73   0   0|1178M 1186M  202M 5173M|  47k   30k|   0   332k|   0  25.0 |1629  2256 |3.14 2.33 1.30|1.0   0  93|   0     0 |   0     0 |  9   32    0   40    0
May 18 13:54:37 ubuntu dstat.sh[80708]: 18-05 13:54:37| 22   4  73   0   0|1211M 1153M  202M 5173M| 138k  118k|   0   144k|   0  12.0 |1531  2207 |2.97 2.31 1.30|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
May 18 13:54:38 ubuntu dstat.sh[80708]: 18-05 13:54:38| 19   7  72   0   0|1169M 1195M  202M 5173M| 127k  102k|   0   316k|   0  25.0 |2050  3050 |2.97 2.31 1.30|1.0   0 103|   0     0 |   0     0 |  9   32    0   37    0
May 18 13:54:39 ubuntu dstat.sh[80708]: 18-05 13:54:39| 22   3  74   0   0|1211M 1153M  202M 5173M|  56k   36k|   0    40k|   0  4.01 |1102  1297 |2.97 2.31 1.30|1.0 1.0   0|   0     0 |   0     0 |  9   33    0   37    0
May 18 13:54:40 ubuntu dstat.sh[80708]: 18-05 13:54:40| 20   8  71   0   0|1162M 1202M  202M 5173M| 197k  177k|   0   619k|   0  46.9 |2601  4174 |2.97 2.31 1.30|1.0   0 135|   0     0 |   0     0 |  9   32    0   37    0
May 18 13:54:41 ubuntu dstat.sh[80708]: 18-05 13:54:41| 23   3  74   0   0|1205M 1159M  202M 5173M|  15k 1620 |   0    56k|   0  6.00 |1104  1193 |2.97 2.31 1.30|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   37    0
May 18 13:54:42 ubuntu dstat.sh[80708]: 18-05 13:54:42| 23   4  72   0   0|1212M 1152M  202M 5173M| 455k  435k|   0   372k|   0  50.0 |2718  6131 |2.81 2.29 1.30|1.0   0   0|   0     0 |   0     0 |  9   33    0   38    0
May 18 13:54:43 ubuntu dstat.sh[80708]: 18-05 13:54:43| 23   4  73   1   0|1170M 1193M  202M 5173M| 188k  172k|   0   148k|   0  17.0 |1932  3414 |2.81 2.29 1.30|1.0   0  19|   0     0 |   0     0 |  9   32    0   33    0
May 18 13:54:44 ubuntu dstat.sh[80708]: 18-05 13:54:44| 22   4  73   0   0|1210M 1153M  202M 5173M| 112k   88k|   0   128k|   0  9.99 |1437  1999 |2.81 2.29 1.30|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
May 18 13:54:45 ubuntu dstat.sh[80708]: 18-05 13:54:45| 25   2  72   0   0|1210M 1153M  202M 5174M| 367k  352k|   0   272k|   0  29.0 |2847  5921 |2.81 2.29 1.30|1.0   0   0|   0     0 |   0     0 |  9   32    0   34    0
May 18 13:54:46 ubuntu dstat.sh[80708]: 18-05 13:54:46| 21   6  73   0   0|1194M 1169M  202M 5174M|  19k 1459 |   0   112k|   0  8.00 |1163  1307 |2.81 2.29 1.30|1.0   0  51|   0     0 |   0     0 |  9   32    0   34    0
May 18 13:54:47 ubuntu dstat.sh[80708]: 18-05 13:54:47| 24   2  72   0   0|1212M 1152M  202M 5174M| 345k  319k|   0   584k|   0  26.0 |2240  4563 |2.66 2.26 1.29|1.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
May 18 13:54:48 ubuntu dstat.sh[80708]: 18-05 13:54:48| 20  10  70   0   0|1149M 1214M  202M 5174M| 288k  271k|   0   140k|   0  12.0 |3681  6764 |2.66 2.26 1.29|1.0   0 130|   0     0 |   0     0 |  9   32    0   34    0
May 18 13:54:49 ubuntu dstat.sh[80708]: 18-05 13:54:49| 26  17  55   0   0|1213M 1150M  202M 5174M|  28k   13k|   0   420k|   0  27.0 |2593  3995 |2.66 2.26 1.29|2.0   0 326|   0     0 |   0     0 |  9   32    0   35    0
May 18 13:54:50 ubuntu dstat.sh[80708]: 18-05 13:54:50| 45   5  49   0   0|1293M 1070M  202M 5174M|  31k 1619 |   0   380k|   0  8.00 |1249  1034 |2.66 2.26 1.29|2.0   0   0|   0     0 |   0     0 |  9   32    0   35    0
May 18 13:54:51 ubuntu dstat.sh[80708]: 18-05 13:54:51| 31   7  44  18   0|1339M 1021M  202M 5176M|  32k   19k|  96k 9415k|4.00   668 |5042  8221 |2.66 2.26 1.29|1.0   0  25|   0     0 |   0     0 |  9   36    0   35    0
May 18 13:54:52 ubuntu dstat.sh[80708]: 18-05 13:54:52| 30   4  45  19   0|1276M 1082M  202M 5178M|  27k 6859 |   0  5728k|   0   579 |5169  8725 |2.77 2.29 1.31|1.0 1.0  38|   0     0 |   0     0 |  9   36    0   35    0
May 18 13:54:53 ubuntu dstat.sh[80708]: 18-05 13:54:53| 25   5  44  25   0|1316M 1041M  202M 5179M|  20k 4230 |   0  3054k|   0   276 |2892  5035 |2.77 2.29 1.31|3.0 1.0 6.0|   0     0 |   0     0 |  9   36    0   34    0
May 18 13:54:54 ubuntu dstat.sh[80708]: 18-05 13:54:54| 26   4  45  24   0|1343M 1013M  202M 5179M|  22k 4160 |   0  2845k|   0   272 |3142  5568 |2.77 2.29 1.31|2.0 1.0  13|   0     0 |   0     0 |  9   36    0   34    0
May 18 13:54:55 ubuntu dstat.sh[80708]: 18-05 13:54:55| 27   4  51  16   0|1289M 1067M  203M 5180M|  26k 4338 |   0  3029k|   0   341 |3717  6139 |2.77 2.29 1.31|1.0 1.0  20|   0     0 |   0     0 |  9   36    0   34    0
May 18 13:54:56 ubuntu dstat.sh[80708]: 18-05 13:54:56| 28   4  46  21   0|1335M 1020M  203M 5181M|  21k 5542 |   0  3519k|   0   421 |3885  6803 |2.77 2.29 1.31|1.0 1.0  25|   0     0 |   0     0 |  9   36    0   34    0
May 18 13:54:57 ubuntu dstat.sh[80708]: 18-05 13:54:57| 32   5  47  16   0|1263M 1091M  203M 5182M|  26k 9967 |   0  4238k|   0   507 |3783  7775 |2.79 2.31 1.32|2.0   0  20|   0     0 |   0     0 |  9   36    0   33    0
May 18 13:54:58 ubuntu dstat.sh[80708]: 18-05 13:54:58| 37   5  48  12   0|1319M 1035M  203M 5182M|  52k   32k|   0  5373k|   0   667 |3887  8828 |2.79 2.31 1.32|2.0   0 9.0|   0     0 |   0     0 |  9   38    0   33    0
May 18 13:54:59 ubuntu dstat.sh[80708]: 18-05 13:54:59| 44   6  49   0   0|1321M 1033M  203M 5182M|  21k 2319 |   0   392k|   0  19.0 |1365  1162 |2.79 2.31 1.32|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   31    0
May 18 13:55:00 ubuntu dstat.sh[80708]: 18-05 13:55:00| 39   7  46   5   0|1290M 1063M  203M 5182M| 136k  117k|   0  2960k|   0   445 |4243  8145 |2.79 2.31 1.32|6.0   0 3.0|   0     0 |   0     0 |  9   36    0   31    0
May 18 13:55:01 ubuntu dstat.sh[80708]: 18-05 13:55:01| 42  14  34  10   0|1367M  985M  204M 5182M| 276k  250k|   0    13M|   0  1458 |  11k   23k|2.79 2.31 1.32|3.0 1.0 236|   0     0 |   0     0 |  9   36    0   29    0
May 18 13:55:02 ubuntu dstat.sh[80708]: 18-05 13:55:02| 40   8  43   6   1|1202M 1150M  204M 5182M| 208k  185k|   0  4751k|   0   883 |9154    16k|2.72 2.30 1.32|2.0   0  53|   0     0 |   0     0 |  9   32    0   30    0
May 18 13:55:03 ubuntu dstat.sh[80708]: 18-05 13:55:03| 24   5  71   0   0|1247M 1105M  204M 5182M|  20k 1242 |   0  2016k|   0   194 |1365  1362 |2.72 2.30 1.32|1.0   0  46|   0     0 |   0     0 |  9   32    0   29    0
May 18 13:55:04 ubuntu dstat.sh[80708]: 18-05 13:55:04| 22   3  74   0   0|1295M 1057M  204M 5182M|  30k 1350 |   0   172k|   0  11.0 |1029  1035 |2.72 2.30 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   29    0
May 18 13:55:05 ubuntu dstat.sh[80708]: 18-05 13:55:05| 25   4  71   1   0|1222M 1130M  204M 5182M|  15k 1609 |   0  7075k|   0   423 |2224  2798 |2.72 2.30 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   24    0
May 18 13:55:06 ubuntu dstat.sh[80708]: 18-05 13:55:06| 22   4  72   1   0|1270M 1081M  204M 5182M|  15k 1620 |   0  6884k|   0   405 |2125  2799 |2.72 2.30 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
May 18 13:55:07 ubuntu dstat.sh[80708]: 18-05 13:55:07| 24   3  72   2   0|1202M 1150M  204M 5182M|  19k 1512 |   0  7097k|   0   424 |2296  2888 |2.59 2.28 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
May 18 13:55:08 ubuntu dstat.sh[80708]: 18-05 13:55:08| 23   3  73   0   0|1246M 1106M  204M 5182M|  23k 1618 |   0  1278k|   0  80.9 |1278  1386 |2.59 2.28 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   21    0
May 18 13:55:09 ubuntu dstat.sh[80708]: 18-05 13:55:09| 23   2  74   0   0|1277M 1075M  204M 5182M|  19k 1620 |   0     0 |   0     0 | 961   988 |2.59 2.28 1.32|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
May 18 13:55:10 ubuntu dstat.sh[80708]: 18-05 13:55:10| 23   4  73   0   0|1209M 1143M  204M 5182M|  16k 1566 |   0   152k|   0  9.00 |1192  1312 |2.59 2.28 1.32|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
