-- Logs begin at Fri 2022-03-25 16:49:09 UTC, end at Fri 2022-03-25 19:50:57 UTC. --
Mar 25 19:14:39 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Mar 25 19:14:39 ubuntu dstat.sh[70602]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 25 19:14:39 ubuntu dstat.sh[70602]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 19:16:16 ubuntu dstat.sh[70602]: 25-03 19:16:16| 87  12   2   0   0|1385M 1040M  197M 5124M|1017k 1001k|   0   488k|   0  20.0 |3302  7451 |3.59 1.64 0.93|5.0   0  78|   0     0 |   0     0 |  9   30    0   40    0
Mar 25 19:16:17 ubuntu dstat.sh[70602]: 25-03 19:16:17| 82  15   3   0   0|1300M 1124M  197M 5124M| 736k  722k|   0   388k|   0  10.0 |3718  7346 |3.87 1.73 0.96|6.0   0 271|   0     0 |   0     0 |  9   30    0   40    0
Mar 25 19:16:18 ubuntu dstat.sh[70602]: 25-03 19:16:18| 88  10   0   0   0|1357M 1067M  197M 5125M| 692k  676k|   0   440k|   0  11.0 |2711  5413 |3.87 1.73 0.96|6.0   0  44|   0     0 |   0     0 |  9   29    0   41    0
Mar 25 19:16:19 ubuntu dstat.sh[70602]: 25-03 19:16:19| 85  13   2   0   0|1335M 1089M  197M 5125M|1156k 1135k|   0   692k|   0  37.0 |4238  9724 |3.87 1.73 0.96|6.0   0 116|   0     0 |   0     0 |  9   30    0   40    0
Mar 25 19:16:20 ubuntu dstat.sh[70602]: 25-03 19:16:20| 87  10   3   0   0|1364M 1060M  197M 5125M|1279k 1263k|   0   818k|   0  30.9 |4618    10k|3.87 1.73 0.96|6.0   0  12|   0     0 |   0     0 |  9   29    0   42    0
Mar 25 19:16:21 ubuntu dstat.sh[70602]: 25-03 19:16:21| 86  12   2   0   0|1358M 1065M  197M 5125M| 974k  954k|   0   413k|   0  6.01 |4583  8263 |3.87 1.73 0.96|5.0   0  92|   0     0 |   0     0 |  9   29    0   42    0
Mar 25 19:16:22 ubuntu dstat.sh[70602]: 25-03 19:16:22| 87  11   2   0   0|1413M 1011M  197M 5125M| 913k  892k|   0   408k|   0  8.00 |4666  7816 |3.96 1.79 0.99|4.0   0  45|   0     0 |   0     0 |  9   31    0   43    0
Mar 25 19:16:23 ubuntu dstat.sh[70602]: 25-03 19:16:23| 83  11   6   0   0|1362M 1061M  197M 5126M|1433k 1421k|   0   471k|   0  13.0 |5617    11k|3.96 1.79 0.99|7.0   0 131|   0     0 |   0     0 |  9   30    0   45    0
Mar 25 19:16:24 ubuntu dstat.sh[70602]: 25-03 19:16:24| 84  13   2   0   0|1280M 1143M  197M 5126M|1038k 1021k|   0   813k|   0  48.1 |4829    13k|3.96 1.79 0.99|8.0   0 162|   0     0 |   0     0 |  9   29    0   45    0
Mar 25 19:16:25 ubuntu dstat.sh[70602]: 25-03 19:16:25| 84  15   1   0   0|1352M 1071M  197M 5126M| 448k  419k|   0   640k|   0  25.0 |3160  7963 |3.96 1.79 0.99|5.0   0  80|   0     0 |   0     0 |  9   28    0   45    0
Mar 25 19:16:26 ubuntu dstat.sh[70602]: 25-03 19:16:26| 79   7  13   0   0|1385M 1038M  197M 5126M| 962k  944k|   0   276k|   0  11.0 |3284  7091 |3.96 1.79 0.99|5.0   0  63|   0     0 |   0     0 |  9   32    0   46    0
Mar 25 19:16:27 ubuntu dstat.sh[70602]: 25-03 19:16:27| 75  12  12   0   0|1311M 1111M  197M 5126M|1479k 1456k|   0   435k|   0  20.0 |3542  9801 |3.96 1.82 1.00|7.0   0  98|   0     0 |   0     0 |  9   30    0   48    0
Mar 25 19:16:28 ubuntu dstat.sh[70602]: 25-03 19:16:28| 81  16   3   0   0|1317M 1105M  197M 5126M| 239k  218k|   0  2181k|   0  16.0 |2297  3687 |3.96 1.82 1.00|5.0   0 211|   0     0 |   0     0 |  9   29    0   49    0
Mar 25 19:16:29 ubuntu dstat.sh[70602]: 25-03 19:16:29| 84  13   3   0   0|1309M 1114M  197M 5126M| 528k  511k|   0   500k|   0  16.0 |3442  5849 |3.96 1.82 1.00|6.0   0 106|   0     0 |   0     0 |  9   30    0   45    0
Mar 25 19:16:30 ubuntu dstat.sh[70602]: 25-03 19:16:30| 83  11   5   0   0|1342M 1080M  197M 5127M|1346k 1326k|   0   372k|   0  7.00 |6127    12k|3.96 1.82 1.00|4.0   0  37|   0     0 |   0     0 |  9   30    0   48    0
Mar 25 19:16:31 ubuntu dstat.sh[70602]: 25-03 19:16:31| 83  14   3   0   0|1277M 1145M  197M 5127M| 802k  787k|   0  1100k|   0  30.0 |4204  8013 |3.96 1.82 1.00|5.0   0 134|   0     0 |   0     0 |  9   28    0   48    0
Mar 25 19:16:32 ubuntu dstat.sh[70602]: 25-03 19:16:32| 85  11   3   0   0|1357M 1065M  197M 5127M| 662k  636k|   0   524k|   0  23.0 |3816  6498 |4.04 1.88 1.02|4.0   0  63|   0     0 |   0     0 |  9   30    0   48    0
Mar 25 19:16:33 ubuntu dstat.sh[70602]: 25-03 19:16:33| 81  14   5   0   0|1274M 1148M  197M 5127M|1308k 1286k|   0   851k|   0  58.9 |4422    10k|4.04 1.88 1.02|4.0   0 160|   0     0 |   0     0 |  9   29    0   48    0
Mar 25 19:16:34 ubuntu dstat.sh[70602]: 25-03 19:16:34| 86  10   3   0   0|1234M 1186M  197M 5128M| 455k  430k|   0   926k|   0  40.1 |3479  5806 |4.04 1.88 1.02|4.0   0 145|   0     0 |   0     0 |  9   28    0   48    0
Mar 25 19:16:35 ubuntu dstat.sh[70602]: 25-03 19:16:35| 83  12   4   0   0|1361M 1059M  197M 5128M|1122k 1094k|   0   556k|   0  20.0 |4364  8754 |4.04 1.88 1.02|4.0   0  58|   0     0 |   0     0 |  9   29    0   46    0
Mar 25 19:16:36 ubuntu dstat.sh[70602]: 25-03 19:16:36| 78  15   6   0   0|1211M 1209M  197M 5129M|1027k 1012k|   0   684k|   0  18.0 |3864  9208 |4.04 1.88 1.02|4.0   0 260|   0     0 |   0     0 |  9   28    0   47    0
Mar 25 19:16:37 ubuntu dstat.sh[70602]: 25-03 19:16:37| 67   8  24   0   0|1322M 1098M  197M 5129M| 490k  459k|   0   504k|   0  12.0 |2411  3920 |3.96 1.90 1.03|4.0   0 1.0|   0     0 |   0     0 |  9   30    0   46    0
Mar 25 19:16:38 ubuntu dstat.sh[70602]: 25-03 19:16:38| 60  13  25   0   0|1205M 1213M  197M 5130M| 603k  577k|   0   716k|   0  23.0 |3935  6956 |3.96 1.90 1.03|4.0   0 217|   0     0 |   0     0 |  9   28    0   46    0
Mar 25 19:16:39 ubuntu dstat.sh[70602]: 25-03 19:16:39| 66   9  24   0   0|1307M 1112M  197M 5130M| 332k  316k|   0   396k|   0  9.00 |2098  3176 |3.96 1.90 1.03|4.0   0  51|   0     0 |   0     0 |  9   30    0   45    0
Mar 25 19:16:40 ubuntu dstat.sh[70602]: 25-03 19:16:40| 62  13  26   0   0|1260M 1159M  197M 5130M| 528k  514k|   0   580k|   0  33.0 |3562  6111 |3.96 1.90 1.03|4.0   0 128|   0     0 |   0     0 |  9   29    0   46    0
Mar 25 19:16:41 ubuntu dstat.sh[70602]: 25-03 19:16:41| 67   7  27   0   0|1330M 1088M  197M 5130M| 867k  852k|   0     0 |   0     0 |2990  6100 |3.96 1.90 1.03|3.0   0 2.0|   0     0 |   0     0 |  9   31    0   47    0
Mar 25 19:16:42 ubuntu dstat.sh[70602]: 25-03 19:16:42| 61  12  26   0   0|1201M 1217M  197M 5130M| 521k  508k|   0   584k|   0  24.0 |3191  5696 |3.88 1.91 1.04|4.0   0 159|   0     0 |   0     0 |  9   28    0   50    0
Mar 25 19:16:43 ubuntu dstat.sh[70602]: 25-03 19:16:43| 67   8  25   0   0|1317M 1101M  197M 5130M| 323k  300k|   0  6513k|   0   285 |2927  3174 |3.88 1.91 1.04|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   50    0
Mar 25 19:16:44 ubuntu dstat.sh[70602]: 25-03 19:16:44| 54  10  35   0   0|1210M 1208M  197M 5131M|3301k 1025k|   0   459k|   0  40.0 |6103  9737 |3.88 1.91 1.04|4.0   0 111|   0     0 |   0     0 |  9   29    0   51    0
Mar 25 19:16:45 ubuntu dstat.sh[70602]: 25-03 19:16:45| 63  13  23   0   0|1257M 1160M  197M 5131M| 175k  141k|   0   757k|   0  25.0 |2589  3407 |3.88 1.91 1.04|3.0   0 146|   0     0 |   0     0 |  9   28    0   51    0
Mar 25 19:16:46 ubuntu dstat.sh[70602]: 25-03 19:16:46| 64  10  25   0   0|1270M 1147M  197M 5131M|1022k  894k|   0   280k|   0  9.00 |5265  8573 |3.88 1.91 1.04|3.0   0  53|   0     0 |   0     0 |  9   30    0   50    0
Mar 25 19:16:47 ubuntu dstat.sh[70602]: 25-03 19:16:47| 63  10  25   0   0|1265M 1153M  197M 5131M| 786k  740k|   0   444k|   0  11.0 |4218  7100 |3.81 1.93 1.06|3.0   0  63|   0     0 |   0     0 |  9   29    0   50    0
Mar 25 19:16:48 ubuntu dstat.sh[70602]: 25-03 19:16:48| 63  11  25   0   0|1267M 1150M  197M 5131M| 796k  778k|   0   500k|   0  21.0 |3703  6918 |3.81 1.93 1.06|3.0   0 101|   0     0 |   0     0 |  9   29    0   51    0
Mar 25 19:16:49 ubuntu dstat.sh[70602]: 25-03 19:16:49| 46  12  41   0   0|1189M 1228M  197M 5131M| 381k  363k|   0   535k|   0  24.0 |2855  6044 |3.81 1.93 1.06|2.0   0 173|   0     0 |   0     0 |  9   28    0   52    0
Mar 25 19:16:50 ubuntu dstat.sh[70602]: 25-03 19:16:50| 45   5  49   0   0|1260M 1158M  197M 5131M| 214k  198k|   0   396k|   0  10.0 |1653  2217 |3.81 1.93 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   51    0
Mar 25 19:16:51 ubuntu dstat.sh[70602]: 25-03 19:16:51| 47   5  48   0   0|1233M 1184M  197M 5131M| 720k  702k|   0   621k|   0  32.1 |3045  5871 |3.81 1.93 1.06|2.0   0 8.0|   0     0 |   0     0 |  9   29    0   51    0
Mar 25 19:16:52 ubuntu dstat.sh[70602]: 25-03 19:16:52| 43   8  49   0   0|1229M 1188M  197M 5131M| 214k  191k|   0   523k|   0  14.0 |1898  2618 |3.67 1.93 1.06|2.0   0  88|   0     0 |   0     0 |  9   29    0   50    0
Mar 25 19:16:53 ubuntu dstat.sh[70602]: 25-03 19:16:53| 44   6  49   0   0|1227M 1190M  198M 5131M| 297k  280k|   0   636k|   0  30.0 |1913  2919 |3.67 1.93 1.06|2.0   0 6.0|   0     0 |   0     0 |  9   29    0   50    0
Mar 25 19:16:54 ubuntu dstat.sh[70602]: 25-03 19:16:54| 43   8  49   0   0|1215M 1202M  198M 5132M| 177k  151k|   0   657k|   0  35.0 |2192  3169 |3.67 1.93 1.06|2.0   0 135|   0     0 |   0     0 |  9   28    0   49    0
Mar 25 19:16:55 ubuntu dstat.sh[70602]: 25-03 19:16:55| 44   7  48   0   0|1205M 1211M  198M 5132M| 393k  367k|   0   612k|   0  28.0 |2564  4103 |3.67 1.93 1.06|2.0   0  67|   0     0 |   0     0 |  9   29    0   49    0
Mar 25 19:16:56 ubuntu dstat.sh[70602]: 25-03 19:16:56| 40  12  47   0   0|1176M 1240M  198M 5132M| 523k  500k|   0   508k|   0  19.0 |3188  5538 |3.67 1.93 1.06|2.0   0 217|   0     0 |   0     0 |  9   28    0   49    0
Mar 25 19:16:57 ubuntu dstat.sh[70602]: 25-03 19:16:57| 46   4  49   0   0|1245M 1171M  198M 5132M| 265k  242k|   0   476k|   0  11.0 |1856  2536 |3.53 1.94 1.07|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   49    0
Mar 25 19:16:58 ubuntu dstat.sh[70602]: 25-03 19:16:58| 43   9  48   0   0|1228M 1189M  198M 5132M| 617k  471k|   0   489k|   0  15.0 |2664  4312 |3.53 1.94 1.07|2.0   0  44|   0     0 |   0     0 |  9   29    0   48    0
Mar 25 19:16:59 ubuntu dstat.sh[70602]: 25-03 19:16:59| 44   7  47   0   0|1237M 1179M  198M 5132M| 311k   70k|   0  1764k|   0  25.9 |1813  2047 |3.53 1.94 1.07|3.0   0  51|   0     0 |   0     0 |  9   29    0   48    0
Mar 25 19:17:00 ubuntu dstat.sh[70602]: 25-03 19:17:00| 48   5  48   0   0|1264M 1152M  198M 5132M| 784k  756k|   0   328k|   0  19.0 |2523  5418 |3.53 1.94 1.07|3.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
Mar 25 19:17:01 ubuntu dstat.sh[70602]: 25-03 19:17:01| 30  19  50   0   0|1154M 1262M  198M 5132M| 317k  299k|   0   252k|   0  10.0 |2835  6735 |3.53 1.94 1.07|3.0   0 398|   0     0 |   0     0 |  9   28    0   48    0
Mar 25 19:17:02 ubuntu dstat.sh[70602]: 25-03 19:17:02| 22   3  74   0   0|1191M 1225M  198M 5132M|  17k 1674 |   0   392k|   0  8.00 |1055   965 |3.33 1.92 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   48    0
Mar 25 19:17:03 ubuntu dstat.sh[70602]: 25-03 19:17:03| 20   7  72   1   0|1143M 1272M  198M 5132M| 229k  216k|   0  1153k|   0  79.1 |2307  3692 |3.33 1.92 1.07|1.0   0  96|   0     0 |   0     0 |  9   28    0   50    0
Mar 25 19:17:04 ubuntu dstat.sh[70602]: 25-03 19:17:04| 21   4  74   0   0|1184M 1232M  198M 5132M|  18k 1618 |   0   783k|   0  81.9 |1319  1248 |3.33 1.92 1.07|1.0   0 5.0|   0     0 |   0     0 |  9   28    0   50    0
Mar 25 19:17:05 ubuntu dstat.sh[70602]: 25-03 19:17:05| 24   3  73   0   0|1204M 1212M  198M 5132M| 228k  206k|   0   120k|   0  18.0 |2019  2915 |3.33 1.92 1.07|2.0   0   0|   0     0 |   0     0 |  9   28    0   50    0
Mar 25 19:17:06 ubuntu dstat.sh[70602]: 25-03 19:17:06| 17  10  72   0   1|1176M 1239M  198M 5132M|  19k 1622 |   0   348k|   0  8.01 |1447  1848 |3.33 1.92 1.07|1.0   0 136|   0     0 |   0     0 |  9   28    0   46    0
Mar 25 19:17:07 ubuntu dstat.sh[70602]: 25-03 19:17:07| 22   3  74   0   0|1205M 1211M  198M 5132M| 272k  258k|   0   220k|   0  8.99 |1506  2527 |3.14 1.90 1.07|2.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
Mar 25 19:17:08 ubuntu dstat.sh[70602]: 25-03 19:17:08| 23   2  73   0   0|1153M 1262M  198M 5132M| 360k  334k|   0   156k|   0  7.00 |2150  3439 |3.14 1.90 1.07|1.0   0  18|   0     0 |   0     0 |  9   28    0   46    0
Mar 25 19:17:09 ubuntu dstat.sh[70602]: 25-03 19:17:09| 23   3  74   0   0|1197M 1219M  198M 5132M|  16k 1662 |   0   452k|   0  13.0 | 978  1084 |3.14 1.90 1.07|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   46    0
Mar 25 19:17:10 ubuntu dstat.sh[70602]: 25-03 19:17:10| 24   5  72   0   0|1147M 1269M  198M 5133M| 455k  438k|   0   568k|   0  40.0 |2228  4238 |3.14 1.90 1.07|1.0   0  50|   0     0 |   0     0 |  9   28    0   39    0
Mar 25 19:17:11 ubuntu dstat.sh[70602]: 25-03 19:17:11| 22   4  74   0   0|1194M 1221M  198M 5133M|  18k 1620 |   0   288k|   0  3.00 | 995  1144 |3.14 1.90 1.07|2.0 1.0 3.0|   0     0 |   0     0 |  9   28    0   39    0
Mar 25 19:17:12 ubuntu dstat.sh[70602]: 25-03 19:17:12| 24   2  73   0   0|1204M 1211M  198M 5133M| 412k  395k|   0   100k|   0  9.00 |2220  3796 |2.97 1.89 1.06|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
Mar 25 19:17:13 ubuntu dstat.sh[70602]: 25-03 19:17:13| 19   7  73   0   0|1155M 1261M  198M 5133M| 204k  188k|   0     0 |   0     0 |2042  2929 |2.97 1.89 1.06|1.0   0  79|   0     0 |   0     0 |  9   28    0   36    0
Mar 25 19:17:14 ubuntu dstat.sh[70602]: 25-03 19:17:14| 23   2  73   1   0|1197M 1219M  198M 5133M|  21k 1673 |   0  3361k|   0   193 |1270  1035 |2.97 1.89 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Mar 25 19:17:15 ubuntu dstat.sh[70602]: 25-03 19:17:15| 24   2  73   0   1|1204M 1211M  198M 5133M| 385k  362k|   0   392k|   0  13.0 |2306  3799 |2.97 1.89 1.06|1.0   0   0|   0     0 |   0     0 |  9   28    0   33    0
Mar 25 19:17:16 ubuntu dstat.sh[70602]: 25-03 19:17:16| 22   5  74   0   0|1182M 1234M  198M 5133M|  17k 1727 |   0   333k|   0  8.01 |1211  1294 |2.97 1.89 1.06|1.0   0  36|   0     0 |   0     0 |  9   28    0   32    0
Mar 25 19:17:17 ubuntu dstat.sh[70602]: 25-03 19:17:17| 20   6  72   0   0|1145M 1270M  198M 5133M| 150k  136k|   0   256k|   0  20.0 |2062  2922 |2.81 1.87 1.06|1.0   0  92|   0     0 |   0     0 |  9   28    0   32    0
Mar 25 19:17:18 ubuntu dstat.sh[70602]: 25-03 19:17:18| 22   3  74   0   0|1189M 1226M  198M 5133M|  16k 1618 |   0   356k|   0  6.99 |1024  1079 |2.81 1.87 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Mar 25 19:17:19 ubuntu dstat.sh[70602]: 25-03 19:17:19| 19   7  72   0   0|1143M 1272M  198M 5133M| 230k  213k|   0   444k|   0  33.0 |2310  3511 |2.81 1.87 1.06|1.0   0 100|   0     0 |   0     0 |  9   28    0   31    0
Mar 25 19:17:20 ubuntu dstat.sh[70602]: 25-03 19:17:20| 21   4  74   0   0|1191M 1225M  198M 5133M|  19k 1673 |   0     0 |   0     0 | 920   968 |2.81 1.87 1.06|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   29    0
Mar 25 19:17:21 ubuntu dstat.sh[70602]: 25-03 19:17:21| 21   5  72   1   0|1143M 1272M  198M 5133M| 222k  206k|   0   841k|   0  38.0 |2050  3245 |2.81 1.87 1.06|1.0   0  47|   0     0 |   0     0 |  9   28    0   29    0
Mar 25 19:17:22 ubuntu dstat.sh[70602]: 25-03 19:17:22| 20   6  73   0   0|1178M 1238M  198M 5133M|  22k 1567 |   0     0 |   0     0 |1389  1653 |2.67 1.86 1.06|1.0   0  91|   0     0 |   0     0 |  9   28    0   28    0
Mar 25 19:17:23 ubuntu dstat.sh[70602]: 25-03 19:17:23| 23   4  73   0   0|1204M 1211M  198M 5133M| 302k  275k|   0   396k|   0  11.0 |2121  3332 |2.67 1.86 1.06|1.0   0   0|   0     0 |   0     0 |  9   29    0   28    0
Mar 25 19:17:24 ubuntu dstat.sh[70602]: 25-03 19:17:24| 21   4  73   0   0|1155M 1260M  198M 5133M| 340k  325k|   0  4094B|   0  1.00 |2217  3525 |2.67 1.86 1.06|2.0   0  18|   0     0 |   0     0 |  9   28    0   27    0
Mar 25 19:17:25 ubuntu dstat.sh[70602]: 25-03 19:17:25| 29   6  64   0   1|1201M 1214M  198M 5133M|  66k   44k|   0   348k|   0  15.0 |1932  7180 |2.67 1.86 1.06|1.0   0  35|   0     0 |   0     0 |  9   29    0   28    0
Mar 25 19:17:26 ubuntu dstat.sh[70602]: 25-03 19:17:26| 23   3  72   0   0|1152M 1263M  198M 5133M| 402k  386k|   0   536k|   0  37.0 |2849  4816 |2.67 1.86 1.06|2.0   0  50|   0     0 |   0     0 |  9   28    0   30    0
Mar 25 19:17:27 ubuntu dstat.sh[70602]: 25-03 19:17:27| 22   3  73   0   0|1193M 1222M  198M 5133M|  20k 1619 |   0     0 |   0     0 | 999  1049 |2.53 1.85 1.06|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Mar 25 19:17:28 ubuntu dstat.sh[70602]: 25-03 19:17:28| 23   3  74   0   0|1204M 1211M  198M 5133M| 439k  419k|   0   288k|   0  3.00 |2625  4150 |2.53 1.85 1.06|2.0   0   0|   0     0 |   0     0 |  9   29    0   28    0
Mar 25 19:17:29 ubuntu dstat.sh[70602]: 25-03 19:17:29| 17  13  70   0   0|1142M 1273M  198M 5133M| 185k  169k|   0   320k|   0  2.00 |3053  4856 |2.53 1.85 1.06|2.0   0 219|   0     0 |   0     0 |  9   28    0   26    0
Mar 25 19:17:30 ubuntu dstat.sh[70602]: 25-03 19:17:30| 37  12  49   0   0|1213M 1201M  198M 5133M|  29k   13k|   0   731k|   0  28.0 |2203  3239 |2.53 1.85 1.06|2.0   0 235|   0     0 |   0     0 |  9   28    0   28    0
Mar 25 19:17:31 ubuntu dstat.sh[70602]: 25-03 19:17:31| 41   5  48   6   0|1305M 1108M  198M 5134M|  32k   17k|  20k 2688k|1.00   165 |2408  3371 |2.53 1.85 1.06|1.0 2.0 9.0|   0     0 |   0     0 |  9   32    0   25    0
Mar 25 19:17:32 ubuntu dstat.sh[70602]: 25-03 19:17:32| 28   6  45  21   0|1333M 1078M  198M 5136M|  25k 6941 |  76k 6259k|3.00   502 |4827  8113 |2.57 1.86 1.07|3.0 1.0  31|   0     0 |   0     0 |  9   32    0   25    0
Mar 25 19:17:33 ubuntu dstat.sh[70602]: 25-03 19:17:33| 30   5  45  18   0|1270M 1139M  199M 5138M|  24k 7550 |   0  6193k|   0   585 |5052  8715 |2.57 1.86 1.07|1.0 1.0  29|   0     0 |   0     0 |  9   32    0   25    0
Mar 25 19:17:34 ubuntu dstat.sh[70602]: 25-03 19:17:34| 29   6  47  17   0|1316M 1092M  199M 5139M|  25k 6722 |   0  5737k|   0   654 |5032  8579 |2.57 1.86 1.07|1.0 2.0  28|   0     0 |   0     0 |  9   32    0   25    0
Mar 25 19:17:35 ubuntu dstat.sh[70602]: 25-03 19:17:35| 33   4  47  17   0|1245M 1161M  199M 5140M|  31k 8126 |   0  6623k|   0   819 |5791  9451 |2.57 1.86 1.07|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   25    0
Mar 25 19:17:36 ubuntu dstat.sh[70602]: 25-03 19:17:36| 34   6  44  16   0|1295M 1110M  200M 5141M|  37k 9921 |   0  4686k|   0   538 |4928  8760 |2.57 1.86 1.07|2.0   0  13|   0     0 |   0     0 |  9   32    0   25    0
Mar 25 19:17:37 ubuntu dstat.sh[70602]: 25-03 19:17:37| 33   7  44  16   0|1338M 1067M  200M 5141M|  37k   20k|   0  5428k|   0   662 |5176  9241 |2.52 1.87 1.08|2.0   0  10|   0     0 |   0     0 |  9   32    0   22    0
Mar 25 19:17:38 ubuntu dstat.sh[70602]: 25-03 19:17:38| 45   6  49   0   0|1247M 1158M  200M 5141M|  24k 2076 |   0   681k|   0  26.1 |1455  1219 |2.52 1.87 1.08|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   22    0
Mar 25 19:17:39 ubuntu dstat.sh[70602]: 25-03 19:17:39| 42   6  48   4   0|1326M 1079M  200M 5141M| 110k   95k|   0  2642k|   0   402 |4010  6369 |2.52 1.87 1.08|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   21    0
Mar 25 19:17:40 ubuntu dstat.sh[70602]: 25-03 19:17:40| 37   7  46   9   0|1252M 1152M  200M 5141M| 272k  258k|   0  6929k|   0  1216 |9537    17k|2.52 1.87 1.08|2.0   0 1.0|   0     0 |   0     0 |  9   30    0   21    0
Mar 25 19:17:41 ubuntu dstat.sh[70602]: 25-03 19:17:41| 39   7  47   6   1|1228M 1175M  201M 5141M| 195k  179k|   0  5324k|   0   804 |6656    12k|2.52 1.87 1.08|2.0   0  21|   0     0 |   0     0 |  9   28    0   19    0
Mar 25 19:17:42 ubuntu dstat.sh[70602]: 25-03 19:17:42| 24   7  69   0   0|1263M 1140M  201M 5141M|  15k 1618 |   0  4092B|   0  1.00 |1204  1542 |2.40 1.85 1.08|1.0   0  78|   0     0 |   0     0 |  9   28    0   19    0
Mar 25 19:17:43 ubuntu dstat.sh[70602]: 25-03 19:17:43| 24   3  72   2   0|1211M 1193M  201M 5141M|  18k 1620 |   0  7333k|   0   414 |2091  2765 |2.40 1.85 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
Mar 25 19:17:44 ubuntu dstat.sh[70602]: 25-03 19:17:44| 23   3  71   2   0|1257M 1146M  201M 5141M|  20k 1674 |   0  7077k|   0   396 |2049  2652 |2.40 1.85 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
Mar 25 19:17:45 ubuntu dstat.sh[70602]: 25-03 19:17:45| 23   4  71   2   0|1181M 1223M  201M 5141M|  24k 1607 |   0  8784k|   0   565 |2347  2646 |2.40 1.85 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Mar 25 19:17:46 ubuntu dstat.sh[70602]: 25-03 19:17:46| 24   4  72   1   0|1244M 1159M  201M 5141M|  16k 1662 |   0  7198k|   0   412 |2094  2698 |2.40 1.85 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Mar 25 19:17:47 ubuntu dstat.sh[70602]: 25-03 19:17:47| 22   3  73   0   0|1170M 1234M  201M 5141M|  30k 1778 |   0   636k|   0  39.0 |1281  1309 |2.29 1.84 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   11    0
Mar 25 19:17:48 ubuntu dstat.sh[70602]: 25-03 19:17:48| 23   3  74   0   0|1221M 1183M  201M 5141M|  21k 1620 |   0    32k|   0  3.00 |1051  1009 |2.29 1.84 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   11    0
Mar 25 19:17:49 ubuntu dstat.sh[70602]: 25-03 19:17:49| 22   4  74   0   0|1270M 1133M  201M 5141M|  19k 1512 |   0     0 |   0     0 | 994   961 |2.29 1.84 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 25 19:17:50 ubuntu dstat.sh[70602]: 25-03 19:17:50| 22   3  73   0   0|1203M 1200M  201M 5141M|  22k 1674 |   0    12k|   0  2.00 | 970   927 |2.29 1.84 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   10    0
Mar 25 19:17:51 ubuntu dstat.sh[70602]: 25-03 19:17:51| 22   5  73   1   0|1217M 1186M  201M 5141M|  18k 1620 |   0   960k|   0  32.0 |1229  1407 |2.29 1.84 1.08|1.0   0 4.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 25 19:17:52 ubuntu dstat.sh[70602]: 25-03 19:17:52| 23   3  74   0   0|1263M 1141M  201M 5141M|  23k 1620 |   0     0 |   0     0 | 997   938 |2.19 1.82 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 25 19:17:53 ubuntu dstat.sh[70602]: 25-03 19:17:53| 23   3  74   0   0|1200M 1203M  201M 5141M|  15k 1674 |   0   100k|   0  3.00 | 958   923 |2.19 1.82 1.08|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 25 19:17:54 ubuntu dstat.sh[70602]: 25-03 19:17:54| 23   3  74   0   0|1167M 1236M  201M 5141M|  21k 1620 |   0     0 |   0     0 | 926   880 |2.19 1.82 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
Mar 25 19:17:55 ubuntu dstat.sh[70602]: 25-03 19:17:55| 22   4  74   0   0|1218M 1185M  201M 5141M|  41k 1662 |   0     0 |   0     0 |1003   911 |2.19 1.82 1.08|1.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
