-- Logs begin at Wed 2022-05-11 09:02:00 UTC, end at Wed 2022-05-11 18:36:56 UTC. --
May 11 18:16:13 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 11 18:16:13 ubuntu dstat.sh[80259]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 11 18:16:13 ubuntu dstat.sh[80259]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 11 18:17:53 ubuntu dstat.sh[80259]: 11-05 18:17:53| 83  16   1   0   0|1428M  915M  201M 5193M| 793k  766k|   0   304k|   0  26.0 |3588  7117 |4.35 2.15 1.10|5.0   0 150|   0     0 |   0     0 |  9   29    0   45    0
May 11 18:17:54 ubuntu dstat.sh[80259]: 11-05 18:17:54| 84  14   2   0   0|1435M  907M  201M 5194M| 806k  777k|   0   368k|   0  35.0 |4564  8432 |4.35 2.15 1.10|5.0   0 167|   0     0 |   0     0 |  9   30    0   45    0
May 11 18:17:55 ubuntu dstat.sh[80259]: 11-05 18:17:55| 86  11   2   0   0|1546M  797M  201M 5194M|1297k 1278k|   0   196k|   0  12.0 |5761    10k|4.35 2.15 1.10|6.0   0 1.0|   0     0 |   0     0 |  9   31    0   45    0
May 11 18:17:56 ubuntu dstat.sh[80259]: 11-05 18:17:56| 73   9  18   0   0|1475M  867M  201M 5195M|1280k 1261k|   0   176k|   0  8.98 |4555    10k|4.35 2.15 1.10| 10   0  64|   0     0 |   0     0 |  9   30    0   49    0
May 11 18:17:57 ubuntu dstat.sh[80259]: 11-05 18:17:57| 89  10   1   0   0|1475M  866M  201M 5195M| 785k  749k|   0   152k|   0  7.02 |4543    14k|4.89 2.30 1.15|6.0   0  69|   0     0 |   0     0 |  9   29    0   50    0
May 11 18:17:58 ubuntu dstat.sh[80259]: 11-05 18:17:58| 84  14   2   0   1|1411M  930M  201M 5195M|1139k 1117k|   0   300k|   0  24.0 |3658    19k|4.89 2.30 1.15|6.0   0  93|   0     0 |   0     0 |  9   30    0   50    0
May 11 18:17:59 ubuntu dstat.sh[80259]: 11-05 18:17:59| 85  11   2   0   0|1451M  889M  201M 5195M|1325k 1309k|   0  2954k|   0  32.0 |4350    10k|4.89 2.30 1.15|8.0   0 108|   0     0 |   0     0 |  9   30    0   51    0
May 11 18:18:00 ubuntu dstat.sh[80259]: 11-05 18:18:00| 84  14   2   0   0|1369M  971M  201M 5196M| 802k  780k|   0   344k|   0  34.0 |3295  7279 |4.89 2.30 1.15|7.0   0 171|   0     0 |   0     0 |  9   28    0   49    0
May 11 18:18:01 ubuntu dstat.sh[80259]: 11-05 18:18:01| 84  13   1   0   0|1462M  878M  201M 5196M| 396k  381k|   0   187k|   0  9.97 |2339  3813 |4.89 2.30 1.15|5.0   0  50|   0     0 |   0     0 |  9   30    0   49    0
May 11 18:18:02 ubuntu dstat.sh[80259]: 11-05 18:18:02| 70   8  22   0   0|1376M  964M  201M 5196M|1338k 1320k|   0   349k|   0  34.1 |5476    11k|4.81 2.33 1.17|5.0   0  77|   0     0 |   0     0 |  9   30    0   52    0
May 11 18:18:03 ubuntu dstat.sh[80259]: 11-05 18:18:03| 80  14   4   0   0|1377M  962M  201M 5196M| 668k  649k|   0   156k|   0  8.00 |3228  6783 |4.81 2.33 1.17|6.0   0 256|   0     0 |   0     0 |  9   28    0   52    0
May 11 18:18:04 ubuntu dstat.sh[80259]: 11-05 18:18:04| 86  12   1   0   0|1418M  921M  201M 5196M| 957k  928k|   0   368k|   0  47.0 |2881  6450 |4.81 2.33 1.17|4.0   0 8.0|   0     0 |   0     0 |  9   29    0   48    0
May 11 18:18:05 ubuntu dstat.sh[80259]: 11-05 18:18:05| 82  12   5   0   0|1413M  926M  201M 5197M| 974k  955k|   0   120k|   0  8.00 |3602  7876 |4.81 2.33 1.17|4.0   0 120|   0     0 |   0     0 |  9   29    0   49    0
May 11 18:18:06 ubuntu dstat.sh[80259]: 11-05 18:18:06| 85  11   3   0   0|1394M  945M  201M 5197M| 978k  946k|   0   320k|   0  32.0 |3072  7532 |4.81 2.33 1.17|5.0   0  71|   0     0 |   0     0 |  9   28    0   49    0
May 11 18:18:07 ubuntu dstat.sh[80259]: 11-05 18:18:07| 84  14   1   0   0|1441M  898M  201M 5197M| 227k  206k|   0   260k|   0  22.0 |2217  3466 |4.75 2.36 1.18|4.0   0 154|   0     0 |   0     0 |  9   29    0   49    0
May 11 18:18:08 ubuntu dstat.sh[80259]: 11-05 18:18:08| 72  12  16   0   0|1439M  899M  201M 5197M|1218k 1197k|   0   344k|   0  27.0 |4984    11k|4.75 2.36 1.18|4.0   0  94|   0     0 |   0     0 |  9   30    0   51    0
May 11 18:18:09 ubuntu dstat.sh[80259]: 11-05 18:18:09| 82  14   4   0   0|1385M  954M  201M 5198M| 604k  584k|   0   480k|   0  32.0 |3762  6873 |4.75 2.36 1.18|4.0   0 133|   0     0 |   0     0 |  9   28    0   51    0
May 11 18:18:10 ubuntu dstat.sh[80259]: 11-05 18:18:10| 84  13   2   0   0|1396M  942M  201M 5198M| 528k  508k|   0   340k|   0  32.0 |3019  5372 |4.75 2.36 1.18|4.0   0 106|   0     0 |   0     0 |  9   30    0   51    0
May 11 18:18:11 ubuntu dstat.sh[80259]: 11-05 18:18:11| 64  10  24   0   0|1390M  948M  201M 5198M|1007k  994k|   0   399k|   0  27.9 |4736  9075 |4.75 2.36 1.18|3.0   0  97|   0     0 |   0     0 |  9   29    0   54    0
May 11 18:18:12 ubuntu dstat.sh[80259]: 11-05 18:18:12| 65   9  26   0   0|1319M 1019M  201M 5198M| 772k  755k|   0   216k|   0  14.0 |4043  7283 |4.61 2.37 1.19|3.0   0  92|   0     0 |   0     0 |  9   28    0   55    0
May 11 18:18:13 ubuntu dstat.sh[80259]: 11-05 18:18:13| 66  10  24   0   0|1358M  980M  201M 5198M| 449k  433k|   0   184k|   0  10.0 |2759  4450 |4.61 2.37 1.19|3.0   0  61|   0     0 |   0     0 |  9   28    0   56    0
May 11 18:18:14 ubuntu dstat.sh[80259]: 11-05 18:18:14| 64  10  25   0   0|1316M 1021M  201M 5199M| 654k  627k|   0  9600k|   0   254 |4059  6831 |4.61 2.37 1.19|3.0   0 105|   0     0 |   0     0 |  9   28    0   57    0
May 11 18:18:15 ubuntu dstat.sh[80259]: 11-05 18:18:15| 65  11  25   0   0|1416M  921M  201M 5199M| 451k  435k|   0   148k|   0  8.00 |2750  4542 |4.61 2.37 1.19|3.0   0 132|   0     0 |   0     0 |  9   30    0   57    0
May 11 18:18:16 ubuntu dstat.sh[80259]: 11-05 18:18:16| 65  11  25   0   0|1386M  951M  201M 5199M| 592k  555k|   0   320k|   0  34.0 |2491  5139 |4.61 2.37 1.19|3.0   0 128|   0     0 |   0     0 |  9   29    0   56    0
May 11 18:18:17 ubuntu dstat.sh[80259]: 11-05 18:18:17| 59   8  33   0   0|1437M  899M  201M 5199M| 839k  825k|   0   192k|   0  13.0 |3731  6721 |4.48 2.38 1.20|4.0   0   0|   0     0 |   0     0 |  9   31    0   57    0
May 11 18:18:18 ubuntu dstat.sh[80259]: 11-05 18:18:18| 61  12  27   0   0|1336M 1000M  201M 5199M| 397k  376k|   0   376k|   0  29.0 |2703  4783 |4.48 2.38 1.20|4.0   0 161|   0     0 |   0     0 |  9   28    0   56    0
May 11 18:18:19 ubuntu dstat.sh[80259]: 11-05 18:18:19| 67   8  25   0   0|1434M  903M  201M 5199M| 465k  427k|   0   304k|   0  17.0 |2589  3917 |4.48 2.38 1.20|4.0   0   0|   0     0 |   0     0 |  9   30    0   58    0
May 11 18:18:20 ubuntu dstat.sh[80259]: 11-05 18:18:20| 61  12  27   1   0|1350M  986M  201M 5200M|1057k 1027k|   0   624k|   0  49.0 |5075    10k|4.48 2.38 1.20|4.0   0 205|   0     0 |   0     0 |  9   28    0   59    0
May 11 18:18:21 ubuntu dstat.sh[80259]: 11-05 18:18:21| 65  11  23   0   0|1402M  934M  201M 5200M| 160k  144k|   0   280k|   0  18.0 |2226  2737 |4.48 2.38 1.20|4.0   0  52|   0     0 |   0     0 |  9   29    0   59    0
May 11 18:18:22 ubuntu dstat.sh[80259]: 11-05 18:18:22| 63  10  27   0   0|1384M  952M  201M 5200M|1062k 1043k|   0   272k|   0  14.0 |3087  6912 |4.36 2.39 1.21|4.0   0  18|   0     0 |   0     0 |  9   29    0   59    0
May 11 18:18:23 ubuntu dstat.sh[80259]: 11-05 18:18:23| 63  11  25   0   0|1394M  941M  201M 5200M| 663k  641k|   0   268k|   0  14.0 |3330  6236 |4.36 2.39 1.21|4.0   0  98|   0     0 |   0     0 |  9   29    0   56    0
May 11 18:18:24 ubuntu dstat.sh[80259]: 11-05 18:18:24| 60  13  27   0   0|1371M  964M  201M 5201M| 992k  963k|   0   464k|   0  36.0 |4458  9562 |4.36 2.39 1.21|3.0   0 220|   0     0 |   0     0 |  9   28    0   56    0
May 11 18:18:25 ubuntu dstat.sh[80259]: 11-05 18:18:25| 44   7  48   0   0|1333M 1002M  201M 5201M|  21k 1671 |   0   220k|   0  15.0 |1581  1703 |4.36 2.39 1.21|3.0   0  57|   0     0 |   0     0 |  9   28    0   54    0
May 11 18:18:26 ubuntu dstat.sh[80259]: 11-05 18:18:26| 46   6  48   0   0|1373M  962M  201M 5201M| 679k  654k|   0   336k|   0  30.0 |2903  5502 |4.36 2.39 1.21|3.0   0   0|   0     0 |   0     0 |  9   29    0   55    0
May 11 18:18:27 ubuntu dstat.sh[80259]: 11-05 18:18:27| 43   8  48   0   0|1296M 1038M  201M 5201M| 293k  278k|   0  1291k|   0  83.0 |2785  4174 |4.17 2.38 1.22|3.0   0  93|   0     0 |   0     0 |  9   28    0   55    0
May 11 18:18:28 ubuntu dstat.sh[80259]: 11-05 18:18:28| 45   6  49   0   0|1361M  973M  201M 5201M| 344k  318k|   0    84k|   0  6.01 |2005  2925 |4.17 2.38 1.22|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   55    0
May 11 18:18:29 ubuntu dstat.sh[80259]: 11-05 18:18:29| 43   7  48   1   1|1285M 1049M  201M 5201M| 275k  244k|   0  2201k|   0  43.9 |2269  3391 |4.17 2.38 1.22|3.0   0  29|   0     0 |   0     0 |  9   28    0   53    0
May 11 18:18:30 ubuntu dstat.sh[80259]: 11-05 18:18:30| 45   8  47   0   0|1344M  991M  201M 5201M| 240k  220k|   0   188k|   0  10.0 |2009  3009 |4.17 2.38 1.22|3.0   0 113|   0     0 |   0     0 |  9   29    0   55    0
May 11 18:18:31 ubuntu dstat.sh[80259]: 11-05 18:18:31| 35  16  47   0   0|1317M 1017M  201M 5201M| 328k  305k|   0   264k|   0  25.0 |2852  4804 |4.17 2.38 1.22|3.0   0 264|   0     0 |   0     0 |  9   29    0   55    0
May 11 18:18:32 ubuntu dstat.sh[80259]: 11-05 18:18:32| 45   5  49   0   0|1307M 1028M  201M 5201M| 365k  350k|   0   180k|   0  9.00 |2342  3548 |4.00 2.37 1.22|3.0   0  19|   0     0 |   0     0 |  9   28    0   56    0
May 11 18:18:33 ubuntu dstat.sh[80259]: 11-05 18:18:33| 46   5  49   0   0|1297M 1037M  201M 5201M| 374k  358k|   0   148k|   0  9.00 |2121  3406 |4.00 2.37 1.22|3.0   0 9.0|   0     0 |   0     0 |  9   28    0   55    0
May 11 18:18:34 ubuntu dstat.sh[80259]: 11-05 18:18:34| 44   7  49   0   0|1346M  988M  201M 5201M| 386k  361k|   0   416k|   0  18.0 |2231  3739 |4.00 2.37 1.22|2.0   0  38|   0     0 |   0     0 |  9   28    0   56    0
May 11 18:18:35 ubuntu dstat.sh[80259]: 11-05 18:18:35| 45   7  48   0   0|1345M  989M  201M 5202M| 366k  349k|   0   156k|   0  13.0 |2277  4173 |4.00 2.37 1.22|2.0   0  51|   0     0 |   0     0 |  9   29    0   56    0
May 11 18:18:36 ubuntu dstat.sh[80259]: 11-05 18:18:36| 40  12  46   0   0|1312M 1022M  201M 5202M| 464k  449k|   0   184k|   0  18.0 |4404  7635 |4.00 2.37 1.22|2.0   0 156|   0     0 |   0     0 |  9   29    0   58    0
May 11 18:18:37 ubuntu dstat.sh[80259]: 11-05 18:18:37| 24  12  62   0   0|1249M 1085M  202M 5202M| 341k  325k|   0   144k|   0  7.99 |2876  4679 |3.84 2.37 1.22|1.0   0 199|   0     0 |   0     0 |  9   28    0   59    0
May 11 18:18:38 ubuntu dstat.sh[80259]: 11-05 18:18:38| 20   6  74   0   0|1284M 1050M  202M 5202M|  20k 1622 |   0   152k|   0  6.01 |1248  1273 |3.84 2.37 1.22|1.0   0  39|   0     0 |   0     0 |  9   28    0   59    0
May 11 18:18:39 ubuntu dstat.sh[80259]: 11-05 18:18:39| 20   6  72   1   0|1247M 1086M  202M 5202M| 224k  210k|   0   536k|   0  70.0 |2455  3704 |3.84 2.37 1.22|1.0   0  76|   0     0 |   0     0 |  9   28    0   57    0
May 11 18:18:40 ubuntu dstat.sh[80259]: 11-05 18:18:40| 21   4  73   0   0|1294M 1040M  202M 5202M|  22k 1618 |   0   795k|   0  51.9 |1317  1562 |3.84 2.37 1.22|1.0   0  25|   0     0 |   0     0 |  9   28    0   57    0
May 11 18:18:41 ubuntu dstat.sh[80259]: 11-05 18:18:41| 21   7  72   1   0|1252M 1082M  202M 5202M| 225k  212k|   0   188k|   0  21.0 |2020  3355 |3.84 2.37 1.22|1.0   0 135|   0     0 |   0     0 |  9   28    0   50    0
May 11 18:18:42 ubuntu dstat.sh[80259]: 11-05 18:18:42| 22   3  73   0   0|1292M 1041M  202M 5202M|  17k 1512 |   0   756k|   0  42.0 |1067  1149 |3.61 2.35 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   50    0
May 11 18:18:43 ubuntu dstat.sh[80259]: 11-05 18:18:43| 23   3  73   0   0|1309M 1024M  202M 5202M| 312k  293k|   0    36k|   0  5.00 |1874  3071 |3.61 2.35 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   48    0
May 11 18:18:44 ubuntu dstat.sh[80259]: 11-05 18:18:44| 23   3  73   0   0|1262M 1071M  202M 5202M| 326k  304k|   0    76k|   0  6.00 |1549  2743 |3.61 2.35 1.22|1.0   0  20|   0     0 |   0     0 |  9   28    0   48    0
May 11 18:18:45 ubuntu dstat.sh[80259]: 11-05 18:18:45| 22   3  72   0   0|1304M 1029M  202M 5202M|  25k 1620 |   0  4735k|   0   239 |1266  1036 |3.61 2.35 1.22|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   45    0
May 11 18:18:46 ubuntu dstat.sh[80259]: 11-05 18:18:46| 23   2  73   0   0|1248M 1085M  202M 5202M| 446k  429k|   0   136k|   0  12.0 |2554  4394 |3.61 2.35 1.22|3.0   0 6.0|   0     0 |   0     0 |  9   28    0   46    0
May 11 18:18:47 ubuntu dstat.sh[80259]: 11-05 18:18:47| 22   5  73   0   0|1292M 1041M  202M 5202M|  20k 1624 |   0   108k|   0  8.02 |1189  1415 |3.32 2.31 1.22|1.0   0  45|   0     0 |   0     0 |  9   28    0   46    0
May 11 18:18:48 ubuntu dstat.sh[80259]: 11-05 18:18:48| 24   3  73   0   0|1309M 1024M  202M 5202M| 470k  455k|   0   108k|   0  8.01 |2766  4520 |3.32 2.31 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
May 11 18:18:49 ubuntu dstat.sh[80259]: 11-05 18:18:49| 20   6  72   0   0|1272M 1061M  202M 5202M| 151k  133k|   0     0 |   0     0 |1866  2537 |3.32 2.31 1.22|1.0   0  80|   0     0 |   0     0 |  9   28    0   39    0
May 11 18:18:50 ubuntu dstat.sh[80259]: 11-05 18:18:50| 22   4  74   0   0|1308M 1025M  202M 5202M| 108k   91k|   0    44k|   0  3.00 |1250  1639 |3.32 2.31 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
May 11 18:18:51 ubuntu dstat.sh[80259]: 11-05 18:18:51| 23   3  73   0   0|1269M 1064M  202M 5202M| 286k  272k|   0    88k|   0  9.01 |2444  3802 |3.32 2.31 1.22|1.0   0  36|   0     0 |   0     0 |  9   28    0   38    0
May 11 18:18:52 ubuntu dstat.sh[80259]: 11-05 18:18:52| 23   2  74   0   0|1309M 1024M  202M 5202M|  45k   24k|   0   108k|   0  7.00 |1173  1214 |3.13 2.28 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
May 11 18:18:53 ubuntu dstat.sh[80259]: 11-05 18:18:53| 20   6  73   0   0|1267M 1065M  202M 5202M| 134k  116k|   0   200k|   0  19.0 |1964  2766 |3.13 2.28 1.22|1.0   0  93|   0     0 |   0     0 |  9   28    0   37    0
May 11 18:18:54 ubuntu dstat.sh[80259]: 11-05 18:18:54| 23   3  74   0   1|1308M 1025M  202M 5203M|  58k   28k|   0   112k|   0  8.00 |1227  1266 |3.13 2.28 1.22|  0   0 2.0|   0     0 |   0     0 |  9   29    0   37    0
May 11 18:18:55 ubuntu dstat.sh[80259]: 11-05 18:18:55| 21   6  72   0   0|1268M 1065M  202M 5203M| 211k  190k|   0   216k|   0  21.0 |2252  3290 |3.13 2.28 1.22|1.0   0 101|   0     0 |   0     0 |  9   28    0   38    0
May 11 18:18:56 ubuntu dstat.sh[80259]: 11-05 18:18:56| 23   3  74   0   0|1310M 1022M  202M 5203M|  41k   11k|   0   116k|   0  8.00 |1050  1058 |3.13 2.28 1.22|1.0   0   0|   0     0 |   0     0 |  9   29    0   38    0
May 11 18:18:57 ubuntu dstat.sh[80259]: 11-05 18:18:57| 20   7  72   0   0|1269M 1063M  202M 5203M| 226k  201k|   0   204k|   0  19.0 |2226  3402 |2.96 2.26 1.21|1.0   0 136|   0     0 |   0     0 |  9   28    0   34    0
May 11 18:18:58 ubuntu dstat.sh[80259]: 11-05 18:18:58| 28   6  65   0   0|1309M 1023M  202M 5203M|  72k   54k|   0   148k|   0  10.0 |1885  3882 |2.96 2.26 1.21|1.0   0  34|   0     0 |   0     0 |  9   28    0   35    0
May 11 18:18:59 ubuntu dstat.sh[80259]: 11-05 18:18:59| 25   3  71   1   0|1308M 1024M  202M 5203M| 563k  543k|   0  1727k|   0   174 |2978  4912 |2.96 2.26 1.21|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   34    0
May 11 18:19:00 ubuntu dstat.sh[80259]: 11-05 18:19:00| 21   5  74   0   1|1294M 1039M  202M 5203M|  25k 1621 |   0   548k|   0  9.00 |1208  1194 |2.96 2.26 1.21|2.0   0  19|   0     0 |   0     0 |  9   28    0   34    0
May 11 18:19:01 ubuntu dstat.sh[80259]: 11-05 18:19:01| 24   2  72   0   0|1308M 1025M  202M 5203M| 457k  433k|   0   264k|   0  25.0 |2519  4346 |2.96 2.26 1.21|2.0 1.0   0|   0     0 |   0     0 |  9   29    0   35    0
May 11 18:19:02 ubuntu dstat.sh[80259]: 11-05 18:19:02| 21   5  72   0   0|1286M 1047M  202M 5203M|  21k 4020 |   0   680k|   0  49.0 |1388  1994 |2.81 2.24 1.21|2.0   0  51|   0     0 |   0     0 |  9   28    0   36    0
May 11 18:19:03 ubuntu dstat.sh[80259]: 11-05 18:19:03| 23   3  73   0   0|1310M 1022M  202M 5203M| 286k  268k|   0    84k|   0  9.00 |1936  2918 |2.81 2.24 1.21|1.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
May 11 18:19:04 ubuntu dstat.sh[80259]: 11-05 18:19:04| 22   5  72   0   0|1247M 1086M  202M 5203M| 345k  322k|   0  4097B|   0  1.00 |2517  3942 |2.81 2.24 1.21|4.0   0  87|   0     0 |   0     0 |  9   28    0   35    0
May 11 18:19:05 ubuntu dstat.sh[80259]: 11-05 18:19:05| 24  20  56   0   0|1291M 1040M  202M 5203M|  33k   13k|   0   332k|   0  21.0 |3625  5981 |2.81 2.24 1.21|3.0   0 368|   0     0 |   0     0 |  9   28    0   37    0
May 11 18:19:06 ubuntu dstat.sh[80259]: 11-05 18:19:06| 44   5  49   0   0|1390M  941M  202M 5204M|  17k 1661 |  20k  252k|1.00  7.99 |1261  1031 |2.81 2.24 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
May 11 18:19:07 ubuntu dstat.sh[80259]: 11-05 18:19:07| 29   6  47  18   0|1438M  890M  202M 5206M|  56k   21k|  76k 6818k|3.00   528 |4790  8384 |2.82 2.25 1.22|3.0   0  26|   0     0 |   0     0 |  9   32    0   35    0
May 11 18:19:08 ubuntu dstat.sh[80259]: 11-05 18:19:08| 31   5  49  17   1|1377M  949M  203M 5207M|  25k 7494 |   0  6165k|   0   646 |3758  8351 |2.82 2.25 1.22|1.0 1.0  35|   0     0 |   0     0 |  9   32    0   35    0
May 11 18:19:09 ubuntu dstat.sh[80259]: 11-05 18:19:09| 30   5  45  18   0|1425M  900M  203M 5209M|  22k 8505 |   0  5878k|   0   607 |4955  9720 |2.82 2.25 1.22|1.0 2.0  34|   0     0 |   0     0 |  9   32    0   35    0
May 11 18:19:10 ubuntu dstat.sh[80259]: 11-05 18:19:10| 31   5  46  18   0|1348M  976M  203M 5210M|  27k 8124 |   0  6943k|   0   711 |4726  8646 |2.82 2.25 1.22|3.0 1.0  34|   0     0 |   0     0 |  9   32    0   33    0
May 11 18:19:11 ubuntu dstat.sh[80259]: 11-05 18:19:11| 32   4  58   3   0|1397M  926M  203M 5211M|  29k 9984 |   0  4584k|   0   559 |5053  8604 |2.82 2.25 1.22|2.0   0  13|   0     0 |   0     0 |  9   32    0   33    0
May 11 18:19:12 ubuntu dstat.sh[80259]: 11-05 18:19:12| 32   5  44  16   0|1442M  880M  203M 5211M|  36k   20k|   0  4400k|   0   534 |4497  7964 |2.84 2.27 1.23|2.0   0 7.0|   0     0 |   0     0 |  9   32    0   30    0
May 11 18:19:13 ubuntu dstat.sh[80259]: 11-05 18:19:13| 44   6  49   0   0|1341M  982M  203M 5211M|  17k 1855 |   0   396k|   0  23.0 |1334  1192 |2.84 2.27 1.23|2.0   0 8.0|   0     0 |   0     0 |  9   28    0   30    0
May 11 18:19:14 ubuntu dstat.sh[80259]: 11-05 18:19:14| 42   6  49   3   0|1433M  889M  203M 5211M|  81k   64k|   0  1594k|   0   234 |2787  4316 |2.84 2.27 1.23|1.0 1.0 3.0|   0     0 |   0     0 |  9   30    0   28    0
May 11 18:19:15 ubuntu dstat.sh[80259]: 11-05 18:19:15| 36   8  45  12   0|1365M  957M  204M 5211M| 290k  271k|   0    14M|   0  1741 |9324    17k|2.84 2.27 1.23|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   28    0
May 11 18:19:16 ubuntu dstat.sh[80259]: 11-05 18:19:16| 38   7  48   8   0|1353M  969M  204M 5211M| 220k  197k|   0  5092k|   0   906 |5910    12k|2.84 2.27 1.23|2.0   0  22|   0     0 |   0     0 |  9   28    0   25    0
May 11 18:19:17 ubuntu dstat.sh[80259]: 11-05 18:19:17| 24   6  69   0   0|1284M 1037M  204M 5211M|  17k 1712 |   0   467k|   0  24.0 |1482  1595 |2.69 2.25 1.23|1.0   0  75|   0     0 |   0     0 |  9   28    0   25    0
May 11 18:19:18 ubuntu dstat.sh[80259]: 11-05 18:19:18| 22   4  74   0   0|1328M  993M  204M 5211M|  19k 1512 |   0   480k|   0  23.0 |1099  1058 |2.69 2.25 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
May 11 18:19:19 ubuntu dstat.sh[80259]: 11-05 18:19:19| 23   3  72   1   0|1372M  949M  204M 5211M|  19k 1620 |   0  6982k|   0   416 |2301  2781 |2.69 2.25 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   22    0
May 11 18:19:20 ubuntu dstat.sh[80259]: 11-05 18:19:20| 23   4  71   2   0|1309M 1012M  204M 5211M|  55k 1620 |   0  6937k|   0   414 |2252  2679 |2.69 2.25 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
May 11 18:19:21 ubuntu dstat.sh[80259]: 11-05 18:19:21| 23   4  71   2   0|1360M  961M  204M 5211M|  64k 1620 |   0  7101k|   0   422 |2333  2959 |2.69 2.25 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
May 11 18:19:22 ubuntu dstat.sh[80259]: 11-05 18:19:22| 23   3  72   1   0|1299M 1022M  204M 5211M|  28k 1723 |   0  2855k|   0   171 |1546  1682 |2.55 2.22 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
May 11 18:19:23 ubuntu dstat.sh[80259]: 11-05 18:19:23| 23   3  74   0   0|1346M  975M  204M 5211M|  30k 1621 |   0     0 |   0     0 |1002   890 |2.55 2.22 1.23|1.0   0   0|   0     0 |   0     0 |  9   28    0   19    0
May 11 18:19:24 ubuntu dstat.sh[80259]: 11-05 18:19:24| 23   3  73   0   0|1374M  946M  204M 5211M|  27k 1620 |   0     0 |   0     0 |1037   973 |2.55 2.22 1.23|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   19    0
May 11 18:19:25 ubuntu dstat.sh[80259]: 11-05 18:19:25| 23   3  74   1   1|1277M 1044M  204M 5211M|  24k 1566 |   0   176k|   0  9.00 |1237  1295 |2.55 2.22 1.23|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   19    0
May 11 18:19:26 ubuntu dstat.sh[80259]: 11-05 18:19:26| 22   4  74   0   0|1335M  986M  204M 5211M|  23k 1620 |   0   348k|   0  24.0 |1053  1042 |2.55 2.22 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
May 11 18:19:27 ubuntu dstat.sh[80259]: 11-05 18:19:27| 22   3  74   0   0|1369M  952M  204M 5211M|  20k 1511 |   0     0 |   0     0 | 980   938 |2.43 2.20 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
May 11 18:19:28 ubuntu dstat.sh[80259]: 11-05 18:19:28| 22   3  74   0   0|1325M  996M  204M 5211M|  23k 1621 |   0     0 |   0     0 |1004   977 |2.43 2.20 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
May 11 18:19:29 ubuntu dstat.sh[80259]: 11-05 18:19:29| 23   3  74   0   0|1300M 1021M  204M 5211M|  19k 1620 |   0     0 |   0     0 | 998   984 |2.43 2.20 1.23|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   18    0
May 11 18:19:30 ubuntu dstat.sh[80259]: 11-05 18:19:30| 23   3  74   0   0|1354M  967M  204M 5211M|  30k 1620 |   0     0 |   0     0 | 985   969 |2.43 2.20 1.23|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   18    0
May 11 18:19:31 ubuntu dstat.sh[80259]: 11-05 18:19:31| 17   9  73   0   0|1269M 1051M  204M 5211M|  21k 1619 |   0   440k|   0  44.0 |1573  2170 |2.43 2.20 1.23|1.0   0 107|   0     0 |   0     0 |  9   28    0   18    0
May 11 18:19:32 ubuntu dstat.sh[80259]: 11-05 18:19:32| 11  20  68   0   0|1270M 1051M  204M 5212M|  24k 1621 |   0   760k|   0  10.0 |2925  4513 |2.31 2.18 1.23|2.0   0 422|   0     0 |   0     0 |  9   28    0   15    0
May 11 18:19:33 ubuntu dstat.sh[80259]: 11-05 18:19:33| 10  20  70   0   0|1269M 1051M  204M 5212M|  17k 1620 |   0   240k|   0  6.00 |2845  4343 |2.31 2.18 1.23|2.0   0 368|   0     0 |   0     0 |  9   28    0   15    0
May 11 18:19:34 ubuntu dstat.sh[80259]: 11-05 18:19:34| 11  20  68   0   0|1269M 1052M  204M 5212M|  23k 1620 |   0   836k|   0  11.0 |2985  4550 |2.31 2.18 1.23|2.0   0 414|   0     0 |   0     0 |  9   28    0   14    0
