-- Logs begin at Thu 2022-11-17 18:18:13 UTC, end at Thu 2022-11-17 19:58:38 UTC. --
Nov 17 19:19:08 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 17 19:19:09 ubuntu dstat.sh[72601]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 17 19:19:09 ubuntu dstat.sh[72601]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 17 19:20:47 ubuntu dstat.sh[72601]: 17-11 19:20:47| 81  12   6   0   0|1378M  968M  183M 5214M|1168k 1160k|   0  1182k|   0  53.9 |6390    16k|3.52 1.58 0.84|6.0   0 121|   0     0 |   0     0 |  9   36    0   52    0
Nov 17 19:20:48 ubuntu dstat.sh[72601]: 17-11 19:20:48| 86  13   0   0   0|1394M  951M  183M 5214M| 544k  537k|   0  2140k|   0  98.2 |2808  7099 |3.52 1.58 0.84|5.0   0  70|   0     0 |   0     0 |  9   35    0   52    0
Nov 17 19:20:49 ubuntu dstat.sh[72601]: 17-11 19:20:49| 86  11   2   0   0|1432M  913M  183M 5214M|1128k 1120k|   0  2092k|   0  70.0 |6157    15k|3.52 1.58 0.84|5.0   0  62|   0     0 |   0     0 |  9   36    0   54    0
Nov 17 19:20:50 ubuntu dstat.sh[72601]: 17-11 19:20:50| 82  14   3   0   0|1392M  953M  183M 5215M|1026k 1017k|   0  1508k|   0  51.0 |4689    14k|3.72 1.66 0.87|4.0   0 177|   0     0 |   0     0 |  9   35    0   53    0
Nov 17 19:20:51 ubuntu dstat.sh[72601]: 17-11 19:20:51| 81  10   7   0   0|1431M  913M  183M 5215M|1017k 1009k|   0  1443k|   0  48.0 |5148    15k|3.72 1.66 0.87|4.0   0  53|   0     0 |   0     0 |  9   34    0   55    0
Nov 17 19:20:52 ubuntu dstat.sh[72601]: 17-11 19:20:52| 81  13   4   0   0|1369M  975M  184M 5215M| 668k  659k|   0  1325k|   0  34.0 |5146    11k|3.72 1.66 0.87|4.0   0 113|   0     0 |   0     0 |  9   34    0   55    0
Nov 17 19:20:53 ubuntu dstat.sh[72601]: 17-11 19:20:53| 87  11   2   0   0|1370M  974M  184M 5215M| 423k  416k|   0  9976k|   0   236 |3348  6809 |3.72 1.66 0.87|5.0   0  97|   0     0 |   0     0 |  9   35    0   55    0
Nov 17 19:20:54 ubuntu dstat.sh[72601]: 17-11 19:20:54| 82  12   5   0   0|1331M 1012M  184M 5216M|1252k 1240k|   0  1844k|   0  72.0 |5948    17k|3.72 1.66 0.87|5.0   0 116|   0     0 |   0     0 |  9   35    0   58    0
Nov 17 19:20:55 ubuntu dstat.sh[72601]: 17-11 19:20:55| 84  12   3   0   0|1351M  993M  184M 5216M| 494k  483k|   0  1032k|   0  24.0 |3752  7306 |3.74 1.69 0.88|4.0   0  72|   0     0 |   0     0 |  9   34    0   56    0
Nov 17 19:20:56 ubuntu dstat.sh[72601]: 17-11 19:20:56| 81  12   5   0   0|1379M  963M  184M 5216M| 880k  871k|   0  1852k|   0  31.0 |5149    12k|3.74 1.69 0.88|4.0   0  77|   0     0 |   0     0 |  9   36    0   58    0
Nov 17 19:20:57 ubuntu dstat.sh[72601]: 17-11 19:20:57| 86  11   2   0   0|1392M  951M  184M 5216M| 413k  396k|   0   976k|   0  17.0 |3369  6778 |3.74 1.69 0.88|4.0   0  82|   0     0 |   0     0 |  9   35    0   58    0
Nov 17 19:20:58 ubuntu dstat.sh[72601]: 17-11 19:20:58| 82  12   4   0   0|1384M  959M  184M 5216M| 626k  617k|   0  1588k|   0  66.0 |4806    11k|3.74 1.69 0.88|5.0   0 138|   0     0 |   0     0 |  9   35    0   59    0
Nov 17 19:20:59 ubuntu dstat.sh[72601]: 17-11 19:20:59| 81  16   2   0   0|1405M  937M  184M 5216M| 266k  250k|   0  1636k|   0  38.0 |2844  5202 |3.74 1.69 0.88|3.0 1.0 123|   0     0 |   0     0 |  9   35    0   53    0
Nov 17 19:21:00 ubuntu dstat.sh[72601]: 17-11 19:21:00| 78  12   8   0   0|1415M  927M  184M 5217M|1079k 1070k|   0  1841k|   0  53.8 |6379    14k|3.68 1.72 0.89|5.0   0  98|   0     0 |   0     0 |  9   36    0   54    0
Nov 17 19:21:01 ubuntu dstat.sh[72601]: 17-11 19:21:01| 83  13   3   0   0|1369M  973M  184M 5217M| 357k  348k|   0   887k|   0  22.1 |3295  6769 |3.68 1.72 0.89|4.0   0 135|   0     0 |   0     0 |  9   34    0   54    0
Nov 17 19:21:02 ubuntu dstat.sh[72601]: 17-11 19:21:02| 86  11   3   0   0|1398M  944M  184M 5217M| 727k  718k|   0  1381k|   0  40.0 |4831    18k|3.68 1.72 0.89|4.0   0  45|   0     0 |   0     0 |  9   36    0   59    0
Nov 17 19:21:03 ubuntu dstat.sh[72601]: 17-11 19:21:03| 54  18  26   0   0|1239M 1102M  184M 5217M| 650k  642k|   0  1072k|   0  74.0 |5114    13k|3.68 1.72 0.89|3.0   0 357|   0     0 |   0     0 |  9   34    0   60    0
Nov 17 19:21:04 ubuntu dstat.sh[72601]: 17-11 19:21:04| 67   7  25   0   0|1366M  975M  184M 5217M|  49k   38k|   0   484k|   0  10.0 |1583  1709 |3.68 1.72 0.89|3.0   0 1.0|   0     0 |   0     0 |  9   35    0   60    0
Nov 17 19:21:05 ubuntu dstat.sh[72601]: 17-11 19:21:05| 62  10  28   0   0|1327M 1014M  184M 5218M| 836k  828k|   0  1348k|   0  53.0 |5935    13k|3.63 1.74 0.91|4.0   0  84|   0     0 |   0     0 |  9   35    0   60    0
Nov 17 19:21:06 ubuntu dstat.sh[72601]: 17-11 19:21:06| 64  12  24   0   0|1335M 1006M  184M 5218M| 571k  560k|   0  1114k|   0  42.9 |4259  8648 |3.63 1.74 0.91|5.0   0 116|   0     0 |   0     0 |  9   34    0   60    0
Nov 17 19:21:07 ubuntu dstat.sh[72601]: 17-11 19:21:07| 66   9  25   0   0|1367M  974M  184M 5218M| 235k  227k|   0   809k|   0  11.0 |2477  4131 |3.63 1.74 0.91|3.0   0  32|   0     0 |   0     0 |  9   35    0   60    0
Nov 17 19:21:08 ubuntu dstat.sh[72601]: 17-11 19:21:08| 65  10  25   0   0|1296M 1044M  184M 5218M| 452k  437k|   0  3420k|   0  65.0 |3563  7379 |3.63 1.74 0.91|6.0   0 103|   0     0 |   0     0 |  9   35    0   60    0
Nov 17 19:21:09 ubuntu dstat.sh[72601]: 17-11 19:21:09| 66   9  24   0   0|1376M  965M  184M 5218M| 739k  732k|   0  1508k|   0  43.0 |4691    10k|3.63 1.74 0.91|4.0   0   0|   0     0 |   0     0 |  9   35    0   58    0
Nov 17 19:21:10 ubuntu dstat.sh[72601]: 17-11 19:21:10| 59  12  26   0   0|1325M 1015M  184M 5218M| 987k  979k|   0  1200k|   0  60.0 |6644    14k|3.82 1.81 0.93|5.0   0 163|   0     0 |   0     0 |  9   35    0   58    0
Nov 17 19:21:11 ubuntu dstat.sh[72601]: 17-11 19:21:11| 44   9  46   0   0|1279M 1061M  184M 5219M|  63k   56k|   0   628k|   0  26.0 |1867  2595 |3.82 1.81 0.93|3.0   0  74|   0     0 |   0     0 |  9   34    0   56    0
Nov 17 19:21:12 ubuntu dstat.sh[72601]: 17-11 19:21:12| 46   5  49   0   0|1323M 1017M  184M 5219M| 395k  388k|   0  1098k|   0  24.0 |2052  4553 |3.82 1.81 0.93|3.0   0   0|   0     0 |   0     0 |  9   36    0   59    0
Nov 17 19:21:13 ubuntu dstat.sh[72601]: 17-11 19:21:13| 47   5  47   0   0|1294M 1045M  184M 5219M| 546k  539k|   0   976k|   0  42.0 |3745  7857 |3.82 1.81 0.93|2.0   0 6.0|   0     0 |   0     0 |  9   35    0   55    0
Nov 17 19:21:14 ubuntu dstat.sh[72601]: 17-11 19:21:14| 43   8  49   0   0|1284M 1056M  184M 5219M| 115k  103k|   0   372k|   0  10.0 |1974  2646 |3.82 1.81 0.93|2.0   0  66|   0     0 |   0     0 |  9   35    0   56    0
Nov 17 19:21:15 ubuntu dstat.sh[72601]: 17-11 19:21:15| 44   8  47   0   0|1258M 1082M  184M 5219M| 358k  341k|   0   840k|   0  35.0 |3743  6383 |3.67 1.81 0.94|3.0   0 101|   0     0 |   0     0 |  9   34    0   53    0
Nov 17 19:21:16 ubuntu dstat.sh[72601]: 17-11 19:21:16| 36  17  47   0   0|1247M 1093M  184M 5219M| 171k  157k|   0   821k|   0  46.0 |2967  4984 |3.67 1.81 0.94|2.0   0 280|   0     0 |   0     0 |  9   34    0   53    0
Nov 17 19:21:17 ubuntu dstat.sh[72601]: 17-11 19:21:17| 45   6  50   0   0|1321M 1019M  184M 5219M|  62k   53k|   0   591k|   0  13.0 |1410  1743 |3.67 1.81 0.94|2.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Nov 17 19:21:18 ubuntu dstat.sh[72601]: 17-11 19:21:18| 44   8  47   1   0|1199M 1140M  184M 5219M| 673k  666k|   0  2414k|   0   187 |4709    11k|3.67 1.81 0.94|2.0   0  73|   0     0 |   0     0 |  9   34    0   53    0
Nov 17 19:21:19 ubuntu dstat.sh[72601]: 17-11 19:21:19| 46   5  49   0   0|1293M 1046M  184M 5219M|  18k 1617 |   0   447k|   0  8.98 |1170  1273 |3.67 1.81 0.94|2.0   0 8.0|   0     0 |   0     0 |  9   34    0   51    0
Nov 17 19:21:20 ubuntu dstat.sh[72601]: 17-11 19:21:20| 46   6  48   0   0|1323M 1016M  184M 5219M| 684k  674k|   0   863k|   0  27.0 |4246  9214 |3.70 1.85 0.96|2.0   0   0|   0     0 |   0     0 |  9   36    0   52    0
Nov 17 19:21:21 ubuntu dstat.sh[72601]: 17-11 19:21:21| 39  13  46   1   0|1217M 1122M  184M 5219M| 422k  415k|   0   433k|   0  36.1 |4124  7387 |3.70 1.85 0.96|3.0   0 266|   0     0 |   0     0 |  9   34    0   52    0
Nov 17 19:21:22 ubuntu dstat.sh[72601]: 17-11 19:21:22| 25   8  66   0   0|1253M 1086M  184M 5219M|  28k   18k|   0   535k|   0  8.98 |1527  2031 |3.70 1.85 0.96|1.0   0 110|   0     0 |   0     0 |  9   35    0   52    0
Nov 17 19:21:23 ubuntu dstat.sh[72601]: 17-11 19:21:23| 20   6  71   1   0|1194M 1145M  184M 5220M| 208k  200k|   0  1876k|   0  99.0 |2646  4816 |3.70 1.85 0.96|4.0   0 100|   0     0 |   0     0 |  9   34    0   51    0
Nov 17 19:21:24 ubuntu dstat.sh[72601]: 17-11 19:21:24| 24   2  74   1   0|1242M 1097M  184M 5220M|  10k 1620 |   0  6508k|   0   248 |1417  1249 |3.70 1.85 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   51    0
Nov 17 19:21:25 ubuntu dstat.sh[72601]: 17-11 19:21:25| 23   3  73   0   1|1255M 1084M  184M 5220M| 217k  208k|   0   528k|   0  21.0 |1973  3872 |3.64 1.87 0.97|2.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Nov 17 19:21:26 ubuntu dstat.sh[72601]: 17-11 19:21:26| 19   7  73   0   0|1226M 1113M  184M 5220M|  10k 1620 |   0   216k|   0  8.00 |1436  1800 |3.64 1.87 0.97|2.0   0  95|   0     0 |   0     0 |  9   34    0   51    0
Nov 17 19:21:27 ubuntu dstat.sh[72601]: 17-11 19:21:27| 23   3  73   0   0|1254M 1085M  184M 5220M|  65k   56k|   0   516k|   0  14.0 |1185  1728 |3.64 1.87 0.97|1.0   0   0|   0     0 |   0     0 |  9   34    0   51    0
Nov 17 19:21:28 ubuntu dstat.sh[72601]: 17-11 19:21:28| 24   3  71   1   0|1254M 1084M  184M 5220M| 397k  387k|   0   724k|   0  39.0 |3005  6541 |3.64 1.87 0.97|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   53    0
Nov 17 19:21:29 ubuntu dstat.sh[72601]: 17-11 19:21:29| 22   4  74   0   0|1230M 1109M  184M 5220M|9754  1622 |   0   292k|   0  11.0 |1163  1495 |3.64 1.87 0.97|2.0   0  32|   0     0 |   0     0 |  9   34    0   53    0
Nov 17 19:21:30 ubuntu dstat.sh[72601]: 17-11 19:21:30| 23   3  73   0   0|1253M 1085M  184M 5220M| 162k  151k|   0   675k|   0  9.99 |1657  2813 |3.35 1.84 0.96|1.0   0   0|   0     0 |   0     0 |  9   35    0   53    0
Nov 17 19:21:31 ubuntu dstat.sh[72601]: 17-11 19:21:31| 24   3  71   0   0|1189M 1150M  184M 5220M| 462k  446k|   0   464k|   0  40.0 |3137  6605 |3.35 1.84 0.96|1.0   0  15|   0     0 |   0     0 |  9   34    0   55    0
Nov 17 19:21:32 ubuntu dstat.sh[72601]: 17-11 19:21:32| 21   5  73   0   0|1235M 1103M  184M 5220M|  22k 1624 |   0   593k|   0  10.0 |1406  1539 |3.35 1.84 0.96|1.0   0  43|   0     0 |   0     0 |  9   34    0   55    0
Nov 17 19:21:33 ubuntu dstat.sh[72601]: 17-11 19:21:33| 24   2  73   0   0|1255M 1083M  184M 5220M| 155k  138k|   0   432k|   0  16.0 |1882  2897 |3.35 1.84 0.96|1.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Nov 17 19:21:34 ubuntu dstat.sh[72601]: 17-11 19:21:34| 18   7  73   0   0|1224M 1114M  184M 5220M|  11k 1510 |   0   204k|   0  11.0 |1437  1836 |3.35 1.84 0.96|2.0   0  93|   0     0 |   0     0 |  9   34    0   50    0
Nov 17 19:21:35 ubuntu dstat.sh[72601]: 17-11 19:21:35| 23   2  73   0   0|1255M 1084M  184M 5220M|  66k   55k|   0   472k|   0  6.00 |1218  1615 |3.16 1.82 0.96|3.0   0   0|   0     0 |   0     0 |  9   34    0   50    0
Nov 17 19:21:36 ubuntu dstat.sh[72601]: 17-11 19:21:36| 19   8  72   1   0|1208M 1131M  184M 5220M| 176k  166k|   0   596k|   0  32.0 |2039  3821 |3.16 1.82 0.96|2.0   0 101|   0     0 |   0     0 |  9   34    0   51    0
Nov 17 19:21:37 ubuntu dstat.sh[72601]: 17-11 19:21:37| 23   3  74   0   0|1254M 1084M  184M 5220M|  13k 2954 |   0   412k|   0  4.00 |1014  1253 |3.16 1.82 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   51    0
Nov 17 19:21:38 ubuntu dstat.sh[72601]: 17-11 19:21:38| 21   6  72   1   0|1189M 1149M  184M 5220M| 220k  212k|   0  1152k|   0  66.0 |2642  4790 |3.16 1.82 0.96|1.0   0  96|   0     0 |   0     0 |  9   34    0   46    0
Nov 17 19:21:39 ubuntu dstat.sh[72601]: 17-11 19:21:39| 22   3  73   0   0|1237M 1102M  184M 5220M|  12k 1620 |   0  1048k|   0  17.0 |1219  1418 |3.16 1.82 0.96|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   46    0
Nov 17 19:21:40 ubuntu dstat.sh[72601]: 17-11 19:21:40| 24   3  73   0   0|1255M 1083M  184M 5220M| 240k  230k|   0   496k|   0  15.0 |1798  3548 |2.99 1.81 0.96|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Nov 17 19:21:41 ubuntu dstat.sh[72601]: 17-11 19:21:41| 21   5  73   0   0|1215M 1123M  184M 5220M| 228k  221k|   0   248k|   0  26.0 |1750  3916 |2.99 1.81 0.96|1.0   0  32|   0     0 |   0     0 |  9   34    0   45    0
Nov 17 19:21:42 ubuntu dstat.sh[72601]: 17-11 19:21:42| 22   4  74   0   0|1253M 1085M  184M 5220M|  13k 3800 |   0   564k|   0  12.0 |1050  1236 |2.99 1.81 0.96|1.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Nov 17 19:21:43 ubuntu dstat.sh[72601]: 17-11 19:21:43| 24   3  71   0   1|1255M 1083M  184M 5220M| 563k  544k|   0   408k|   0  18.0 |3533  6745 |2.99 1.81 0.96|2.0   0   0|   0     0 |   0     0 |  9   35    0   45    0
Nov 17 19:21:44 ubuntu dstat.sh[72601]: 17-11 19:21:44| 16  15  70   0   0|1189M 1149M  184M 5220M|  61k   49k|   0    16k|   0  4.00 |2423  3660 |2.99 1.81 0.96|2.0   0 272|   0     0 |   0     0 |  9   34    0   44    0
Nov 17 19:21:45 ubuntu dstat.sh[72601]: 17-11 19:21:45| 39  12  48   0   0|1270M 1068M  184M 5220M|  22k   13k|   0   660k|   0  24.0 |1971  2888 |2.91 1.81 0.97|2.0   0 172|   0     0 |   0     0 |  9   34    0   46    0
Nov 17 19:21:46 ubuntu dstat.sh[72601]: 17-11 19:21:46| 38   5  47  10   0|1359M  977M  184M 5222M|  27k   17k|  32k 4058k|4.01   269 |3255  5133 |2.91 1.81 0.97|2.0 1.0  16|   0     0 |   0     0 |  9   38    0   46    0
Nov 17 19:21:47 ubuntu dstat.sh[72601]: 17-11 19:21:47| 25   4  46  23   0|1381M  953M  185M 5224M|  15k 7242 | 335k 6597k|20.0   569 |4840  8753 |2.91 1.81 0.97|1.0 1.0  33|   0     0 |   0     0 |  9   38    0   46    0
Nov 17 19:21:48 ubuntu dstat.sh[72601]: 17-11 19:21:48| 29   5  54  12   0|1314M 1018M  185M 5225M|  15k 7481 |   0  6463k|   0   600 |4583  8837 |2.91 1.81 0.97|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   42    0
Nov 17 19:21:49 ubuntu dstat.sh[72601]: 17-11 19:21:49| 30   4  58   7   1|1370M  961M  185M 5227M|  15k 7540 |   0  7300k|   0   775 |4666  8227 |2.91 1.81 0.97|3.0   0  34|   0     0 |   0     0 |  9   38    0   42    0
Nov 17 19:21:50 ubuntu dstat.sh[72601]: 17-11 19:21:50| 32   4  45  19   0|1299M 1030M  185M 5228M|  17k 9112 |   0  5538k|   0   632 |5085  9066 |2.92 1.83 0.98|1.0 1.0  28|   0     0 |   0     0 |  9   38    0   40    0
Nov 17 19:21:51 ubuntu dstat.sh[72601]: 17-11 19:21:51| 35   5  43  17   0|1358M  970M  185M 5229M|  23k   16k|   0  4421k|   0   461 |4347  8233 |2.92 1.83 0.98|1.0 1.0  10|   0     0 |   0     0 |  9   38    0   40    0
Nov 17 19:21:52 ubuntu dstat.sh[72601]: 17-11 19:21:52| 36   6  46  10   0|1235M 1094M  186M 5228M|  29k   19k|   0  3899k|   0   453 |3926  6752 |2.92 1.83 0.98|2.0   0  12|   0     0 |   0     0 |  9   34    0   37    0
Nov 17 19:21:53 ubuntu dstat.sh[72601]: 17-11 19:21:53| 44   6  49   0   0|1329M  999M  186M 5228M|  11k 2100 |   0  1059k|   0  22.0 |1309  1250 |2.92 1.83 0.98|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   37    0
Nov 17 19:21:54 ubuntu dstat.sh[72601]: 17-11 19:21:54| 39   5  47   8   0|1385M  943M  186M 5228M| 160k  153k|   0  5536k|   0   727 |5761    11k|2.92 1.83 0.98|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   35    0
Nov 17 19:21:55 ubuntu dstat.sh[72601]: 17-11 19:21:55| 33   7  51   7   0|1328M  999M  186M 5229M| 188k  182k|   0  6009k|   0   930 |7557    16k|2.92 1.85 0.99|1.0 1.0 2.0|   0     0 |   0     0 |  9   38    0   35    0
Nov 17 19:21:56 ubuntu dstat.sh[72601]: 17-11 19:21:56| 35   7  52   4   0|1379M  947M  187M 5229M| 205k  198k|   0  5707k|   0   976 |7836    17k|2.92 1.85 0.99|2.0 1.0 1.0|   0     0 |   0     0 |  9   38    0   33    0
Nov 17 19:21:57 ubuntu dstat.sh[72601]: 17-11 19:21:57| 34   7  56   2   0|1237M 1089M  187M 5229M|  60k   52k|   0  1799k|   0   292 |3563  6462 |2.92 1.85 0.99|1.0   0 100|   0     0 |   0     0 |  9   34    0   33    0
Nov 17 19:21:58 ubuntu dstat.sh[72601]: 17-11 19:21:58| 23   3  73   0   0|1300M 1026M  187M 5229M|9287  1620 |   0   784k|   0  21.0 |1204  1376 |2.92 1.85 0.99|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   31    0
Nov 17 19:21:59 ubuntu dstat.sh[72601]: 17-11 19:21:59| 23   4  72   1   1|1227M 1099M  187M 5229M|  11k 1623 |   0  7147k|   0   403 |2171  2927 |2.92 1.85 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   31    0
Nov 17 19:22:00 ubuntu dstat.sh[72601]: 17-11 19:22:00| 22   4  72   1   0|1282M 1044M  187M 5229M|  15k 1618 |   0  7273k|   0   397 |2110  2826 |2.77 1.84 0.99|1.0   0   0|   0     0 |   0     0 |  9   34    0   30    0
Nov 17 19:22:01 ubuntu dstat.sh[72601]: 17-11 19:22:01| 23   3  73   1   0|1309M 1016M  187M 5229M|  13k 1662 |   0  7131k|   0   391 |2073  2889 |2.77 1.84 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   30    0
Nov 17 19:22:02 ubuntu dstat.sh[72601]: 17-11 19:22:02| 27   7  63   3   0|1278M 1048M  187M 5229M|  12k 2186 |   0  7677k|   0   414 |2924  6643 |2.77 1.84 0.99|3.0   0  34|   0     0 |   0     0 |  9   34    0   27    0
Nov 17 19:22:03 ubuntu dstat.sh[72601]: 17-11 19:22:03| 22   4  72   0   0|1314M 1012M  187M 5229M|  10k 2086 |   0   412k|   0  9.99 |1233  2247 |2.77 1.84 0.99|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   28    0
Nov 17 19:22:04 ubuntu dstat.sh[72601]: 17-11 19:22:04| 23   3  74   0   0|1246M 1080M  187M 5229M|  11k 1620 |   0   428k|   0  11.0 |1137  1307 |2.77 1.84 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 17 19:22:05 ubuntu dstat.sh[72601]: 17-11 19:22:05| 22   4  74   0   0|1250M 1076M  187M 5229M|  12k 1620 |   0   460k|   0  22.0 |1260  1464 |2.63 1.82 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   22    0
Nov 17 19:22:06 ubuntu dstat.sh[72601]: 17-11 19:22:06| 22   3  73   0   0|1307M 1018M  187M 5229M|  10k 1566 |   0   364k|   0  4.00 |1141  1250 |2.63 1.82 0.99|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 17 19:22:07 ubuntu dstat.sh[72601]: 17-11 19:22:07| 22   3  74   0   0|1232M 1093M  187M 5229M|8857  1620 |   0     0 |   0     0 |1010  1133 |2.63 1.82 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 17 19:22:08 ubuntu dstat.sh[72601]: 17-11 19:22:08| 23   3  73   0   0|1215M 1111M  187M 5229M|9079  1620 |   0     0 |   0     0 | 982  1160 |2.63 1.82 0.99|1.0   0 3.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 17 19:22:09 ubuntu dstat.sh[72601]: 17-11 19:22:09| 22   4  74   0   0|1274M 1052M  187M 5229M|  17k 1619 |   0     0 |   0     0 |1058  1146 |2.63 1.82 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 17 19:22:10 ubuntu dstat.sh[72601]: 17-11 19:22:10| 23   3  74   0   0|1311M 1015M  187M 5229M|9365  1621 |   0    84k|   0  1.00 |1069  1179 |2.50 1.81 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   20    0
Nov 17 19:22:11 ubuntu dstat.sh[72601]: 17-11 19:22:11| 14  12  72   0   0|1210M 1116M  187M 5229M|  13k 1620 |   0   832k|   0  6.00 |2093  3201 |2.50 1.81 0.99|2.0   0 255|   0     0 |   0     0 |  9   34    0   20    0
Nov 17 19:22:12 ubuntu dstat.sh[72601]: 17-11 19:22:12| 12  18  70   0   0|1210M 1116M  187M 5229M|  11k 1513 |   0   560k|   0  7.00 |2762  4192 |2.50 1.81 0.99|1.0   0 388|   0     0 |   0     0 |  9   34    0   18    0
Nov 17 19:22:13 ubuntu dstat.sh[72601]: 17-11 19:22:13| 10  19  70   0   0|1210M 1115M  187M 5229M|  10k 1621 |   0   252k|   0  6.00 |2652  4192 |2.50 1.81 0.99|2.0   0 367|   0     0 |   0     0 |  9   34    0   18    0
Nov 17 19:22:14 ubuntu dstat.sh[72601]: 17-11 19:22:14|  8  22  69   0   0|1211M 1115M  187M 5229M|9216  1662 |   0   992k|   0  27.0 |2874  4537 |2.50 1.81 0.99|1.0   0 388|   0     0 |   0     0 |  9   34    0   15    0
Nov 17 19:22:15 ubuntu dstat.sh[72601]: 17-11 19:22:15| 11  19  67   1   0|1210M 1115M  188M 5229M|8676  1620 |   0  6200k|   0   255 |3372  5372 |2.38 1.80 0.99|1.0   0 415|   0     0 |   0     0 |  9   34    0   15    0
Nov 17 19:22:16 ubuntu dstat.sh[72601]: 17-11 19:22:16|  9  21  69   0   0|1210M 1115M  188M 5229M|8073  1619 |   0   799k|   0  9.99 |2710  4203 |2.38 1.80 0.99|1.0   0 410|   0     0 |   0     0 |  9   34    0   15    0
Nov 17 19:22:17 ubuntu dstat.sh[72601]: 17-11 19:22:17| 10  20  70   0   0|1210M 1115M  188M 5229M|9390  1566 |   0   448k|   0  8.00 |2636  4061 |2.38 1.80 0.99|1.0   0 379|   0     0 |   0     0 |  9   34    0   15    0
Nov 17 19:22:18 ubuntu dstat.sh[72601]: 17-11 19:22:18| 11  16  70   0   0|1210M 1115M  188M 5229M|  10k 1620 |   0    96k|   0  6.00 |2593  4256 |2.38 1.80 0.99|1.0   0 376|   0     0 |   0     0 |  9   34    0   15    0
Nov 17 19:22:19 ubuntu dstat.sh[72601]: 17-11 19:22:19|  9  20  71   0   0|1210M 1115M  188M 5229M|  10k 1725 |   0    32k|   0  2.00 |2707  4312 |2.38 1.80 0.99|1.0   0 383|   0     0 |   0     0 |  9   34    0   12    0
Nov 17 19:22:20 ubuntu dstat.sh[72601]: 17-11 19:22:20| 21   6  73   1   0|1261M 1064M  188M 5229M|9668  1514 |   0  3260k|   0   218 |1411  1554 |2.27 1.78 0.99|1.0   0  54|   0     0 |   0     0 |  9   34    0   12    0
Nov 17 19:22:21 ubuntu dstat.sh[72601]: 17-11 19:22:21| 22   3  74   0   0|1309M 1016M  188M 5229M|  10k 1619 |   0     0 |   0     0 |1006  1132 |2.27 1.78 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0   11    0
Nov 17 19:22:22 ubuntu dstat.sh[72601]: 17-11 19:22:22| 23   2  74   0   0|1237M 1088M  188M 5229M|  14k 1618 |   0    16k|   0  1.00 | 953  1085 |2.27 1.78 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0   11    0
Nov 17 19:22:23 ubuntu dstat.sh[72601]: 17-11 19:22:23| 21   5  74   0   0|1301M 1024M  188M 5229M|9380  1620 |   0     0 |   0     0 |1007  1148 |2.27 1.78 0.99|1.0   0 1.0|   0     0 |   0     0 |  9   34    0    9    0
Nov 17 19:22:24 ubuntu dstat.sh[72601]: 17-11 19:22:24| 22   3  73   0   0|1237M 1088M  188M 5229M|  18k 1620 |   0   532k|   0  11.0 |1036  1364 |2.27 1.78 0.99|1.0   0 2.0|   0     0 |   0     0 |  9   34    0    9    0
Nov 17 19:22:25 ubuntu dstat.sh[72601]: 17-11 19:22:25| 23   3  73   0   0|1292M 1033M  188M 5229M|  14k 1714 |   0  1304k|   0   107 |1137  1502 |2.17 1.77 1.00|1.0   0   0|   0     0 |   0     0 |  9   34    0    9    0
Nov 17 19:22:26 ubuntu dstat.sh[72601]: 17-11 19:22:26| 22   5  74   0   0|1229M 1096M  188M 5229M|  12k 1621 |   0    12k|   0  1.00 | 995  1167 |2.17 1.77 1.00|1.0   0 3.0|   0     0 |   0     0 |  9   34    0    9    0
