-- Logs begin at Fri 2022-11-04 17:22:04 UTC, end at Fri 2022-11-04 21:48:53 UTC. --
Nov 04 21:09:44 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Nov 04 21:09:44 ubuntu dstat.sh[72695]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 04 21:09:44 ubuntu dstat.sh[72695]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 04 21:11:22 ubuntu dstat.sh[72695]: 04-11 21:11:22| 85  12   2   0   0|1368M  995M  181M 5200M| 811k  804k|   0  1407k|   0  47.0 |4905    11k|2.95 1.22 0.60|6.0   0  71|   0     0 |   0     0 |  9   33    0   41    1
Nov 04 21:11:23 ubuntu dstat.sh[72695]: 04-11 21:11:23| 86  12   2   0   0|1417M  945M  181M 5201M| 963k  956k|   0  1341k|   0  49.0 |4730    12k|2.95 1.22 0.60|8.0   0 111|   0     0 |   0     0 |  9   34    0   40    0
Nov 04 21:11:24 ubuntu dstat.sh[72695]: 04-11 21:11:24| 87  11   2   0   0|1462M  900M  181M 5201M|1102k 1094k|   0  1096k|   0  54.0 |4799    14k|2.95 1.22 0.60|7.0   0  44|   0     0 |   0     0 |  9   34    0   40    0
Nov 04 21:11:25 ubuntu dstat.sh[72695]: 04-11 21:11:25| 84  13   3   0   0|1375M  986M  181M 5201M| 696k  688k|   0  1047k|   0  46.0 |5747    10k|3.12 1.28 0.63|9.0   0 112|   0     0 |   0     0 |  9   33    0   41    0
Nov 04 21:11:26 ubuntu dstat.sh[72695]: 04-11 21:11:26| 86  12   1   0   0|1436M  926M  181M 5201M| 831k  820k|   0  1327k|   0  29.0 |4520  9739 |3.12 1.28 0.63|6.0   0  45|   0     0 |   0     0 |  9   33    0   41    0
Nov 04 21:11:27 ubuntu dstat.sh[72695]: 04-11 21:11:27| 84  11   4   0   0|1379M  982M  181M 5202M|1143k 1133k|   0   867k|   0  52.9 |4573    14k|3.12 1.28 0.63|7.0   0  53|   0     0 |   0     0 |  9   34    0   41    0
Nov 04 21:11:28 ubuntu dstat.sh[72695]: 04-11 21:11:28| 82  15   2   0   0|1344M 1017M  181M 5202M|1061k 1052k|   0  1376k|   0  60.2 |3632    14k|3.12 1.28 0.63|5.0   0 174|   0     0 |   0     0 |  9   33    0   43    0
Nov 04 21:11:29 ubuntu dstat.sh[72695]: 04-11 21:11:29| 87  11   2   0   0|1414M  947M  181M 5202M| 646k  636k|   0  1164k|   0  39.0 |3249  8515 |3.12 1.28 0.63|4.0   0  98|   0     0 |   0     0 |  9   33    0   43    0
Nov 04 21:11:30 ubuntu dstat.sh[72695]: 04-11 21:11:30| 80  10  10   0   0|1431M  929M  181M 5203M|1182k 1161k|   0  1416k|   0   129 |5872    16k|3.11 1.31 0.64|4.0   0  45|   0     0 |   0     0 |  9   34    0   43    0
Nov 04 21:11:31 ubuntu dstat.sh[72695]: 04-11 21:11:31| 84  12   4   0   0|1366M  994M  181M 5203M| 478k  468k|   0   832k|   0  36.0 |4241  8284 |3.11 1.31 0.64|5.0   0 104|   0     0 |   0     0 |  9   33    0   43    0
Nov 04 21:11:32 ubuntu dstat.sh[72695]: 04-11 21:11:32| 83  12   3   1   0|1365M  995M  181M 5203M| 456k  444k|   0   947k|   0  51.9 |3755  8086 |3.11 1.31 0.64|5.0   0  69|   0     0 |   0     0 |  9   33    0   43    0
Nov 04 21:11:33 ubuntu dstat.sh[72695]: 04-11 21:11:33| 84  12   4   0   0|1399M  961M  181M 5203M|1081k 1061k|   0  1245k|   0  50.9 |5264    16k|3.11 1.31 0.64|4.0   0 124|   0     0 |   0     0 |  9   34    0   44    0
Nov 04 21:11:34 ubuntu dstat.sh[72695]: 04-11 21:11:34| 84  11   3   0   0|1400M  960M  181M 5203M| 513k  502k|   0  1128k|   0  23.1 |3571  8188 |3.11 1.31 0.64|5.0   0  89|   0     0 |   0     0 |  9   33    0   44    0
Nov 04 21:11:35 ubuntu dstat.sh[72695]: 04-11 21:11:35| 85  12   3   0   0|1359M 1000M  181M 5204M| 633k  624k|   0   847k|   0  27.0 |3449  8833 |3.18 1.35 0.66|6.0   0  89|   0     0 |   0     0 |  9   33    0   41    0
Nov 04 21:11:36 ubuntu dstat.sh[72695]: 04-11 21:11:36| 85  13   2   0   0|1366M  993M  181M 5204M| 389k  383k|   0   809k|   0  29.0 |3006  6599 |3.18 1.35 0.66|5.0   0  98|   0     0 |   0     0 |  9   33    0   41    0
Nov 04 21:11:37 ubuntu dstat.sh[72695]: 04-11 21:11:37| 84  13   2   0   0|1346M 1013M  181M 5204M| 821k  793k|   0  1056k|   0  54.0 |3598    11k|3.18 1.35 0.66|5.0   0 100|   0     0 |   0     0 |  9   33    0   39    0
Nov 04 21:11:38 ubuntu dstat.sh[72695]: 04-11 21:11:38| 83  14   3   0   0|1365M  993M  181M 5204M| 426k  414k|   0  8453k|   0   277 |4254  7932 |3.18 1.35 0.66|4.0   0 147|   0     0 |   0     0 |  9   32    0   39    0
Nov 04 21:11:39 ubuntu dstat.sh[72695]: 04-11 21:11:39| 81  12   5   0   0|1418M  940M  181M 5204M| 839k  829k|   0   965k|   0  41.0 |5538    12k|3.18 1.35 0.66|7.0   0  98|   0     0 |   0     0 |  9   33    0   38    0
Nov 04 21:11:40 ubuntu dstat.sh[72695]: 04-11 21:11:40| 82  13   4   0   0|1343M 1015M  181M 5205M| 688k  679k|   0  1023k|   0  44.0 |4674  9850 |3.25 1.40 0.68|4.0   0 236|   0     0 |   0     0 |  9   32    0   38    0
Nov 04 21:11:41 ubuntu dstat.sh[72695]: 04-11 21:11:41| 76  11  11   0   0|1380M  978M  181M 5205M| 599k  588k|   0  1355k|   0  36.0 |4567  9272 |3.25 1.40 0.68|4.0   0  86|   0     0 |   0     0 |  9   34    0   38    0
Nov 04 21:11:42 ubuntu dstat.sh[72695]: 04-11 21:11:42| 67   7  26   0   0|1361M  996M  181M 5205M| 807k  798k|   0   936k|   0  56.0 |5026    12k|3.25 1.40 0.68|4.0   0  66|   0     0 |   0     0 |  9   33    0   42    0
Nov 04 21:11:43 ubuntu dstat.sh[72695]: 04-11 21:11:43| 64  11  24   0   0|1364M  993M  181M 5205M| 567k  557k|   0   704k|   0  38.0 |4563  9537 |3.25 1.40 0.68|4.0   0  70|   0     0 |   0     0 |  9   32    0   42    0
Nov 04 21:11:44 ubuntu dstat.sh[72695]: 04-11 21:11:44| 64  11  23   0   0|1325M 1032M  181M 5205M| 322k  306k|   0   929k|   0  40.0 |3228  6670 |3.25 1.40 0.68|5.0   0 129|   0     0 |   0     0 |  9   33    0   42    0
Nov 04 21:11:45 ubuntu dstat.sh[72695]: 04-11 21:11:45| 66  10  24   0   0|1348M 1010M  181M 5205M| 412k  401k|   0  6123k|   0   204 |3291  6754 |3.23 1.42 0.69|6.0 1.0 103|   0     0 |   0     0 |  9   33    0   39    0
Nov 04 21:11:46 ubuntu dstat.sh[72695]: 04-11 21:11:46| 64  10  25   0   0|1326M 1031M  181M 5206M| 910k  898k|   0   628k|   0  40.0 |5726    12k|3.23 1.42 0.69|5.0   0  94|   0     0 |   0     0 |  9   33    0   39    0
Nov 04 21:11:47 ubuntu dstat.sh[72695]: 04-11 21:11:47| 60  15  26   0   0|1254M 1102M  181M 5206M| 477k  468k|   0   632k|   0  34.0 |3431  7486 |3.23 1.42 0.69|4.0   0 208|   0     0 |   0     0 |  9   32    0   37    0
Nov 04 21:11:48 ubuntu dstat.sh[72695]: 04-11 21:11:48| 46   6  48   0   0|1314M 1043M  181M 5206M| 339k  329k|   0   732k|   0  37.0 |2929  5163 |3.23 1.42 0.69|4.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Nov 04 21:11:49 ubuntu dstat.sh[72695]: 04-11 21:11:49| 44   8  47   0   0|1215M 1142M  181M 5206M| 488k  480k|   0   694k|   0  55.9 |3501  7055 |3.23 1.42 0.69|4.0   0  34|   0     0 |   0     0 |  9   32    0   35    0
Nov 04 21:11:50 ubuntu dstat.sh[72695]: 04-11 21:11:50| 43   7  49   0   0|1306M 1050M  181M 5206M|  63k   54k|   0   650k|   0  22.1 |1673  2000 |3.13 1.43 0.70|4.0   0 4.0|   0     0 |   0     0 |  9   32    0   35    0
Nov 04 21:11:51 ubuntu dstat.sh[72695]: 04-11 21:11:51| 47   5  48   0   0|1320M 1037M  181M 5206M| 794k  784k|   0   383k|   0  27.0 |3790  9685 |3.13 1.43 0.70|4.0   0   0|   0     0 |   0     0 |  9   34    0   36    0
Nov 04 21:11:52 ubuntu dstat.sh[72695]: 04-11 21:11:52| 43   8  48   0   0|1258M 1098M  181M 5206M| 106k   98k|   0   329k|   0  27.0 |2041  3155 |3.13 1.43 0.70|4.0   0  72|   0     0 |   0     0 |  9   32    0   34    0
Nov 04 21:11:53 ubuntu dstat.sh[72695]: 04-11 21:11:53| 46   5  49   0   0|1321M 1035M  181M 5206M| 245k  236k|   0   456k|   0  12.0 |1704  3152 |3.13 1.43 0.70|3.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Nov 04 21:11:54 ubuntu dstat.sh[72695]: 04-11 21:11:54| 36  16  46   0   0|1215M 1141M  181M 5206M| 343k  333k|   0  1898k|   0   137 |3747  8038 |3.13 1.43 0.70|3.0   0 380|   0     0 |   0     0 |  9   32    0   32    0
Nov 04 21:11:55 ubuntu dstat.sh[72695]: 04-11 21:11:55| 43   7  49   0   0|1301M 1055M  181M 5206M|  13k 1621 |   0     0 |   0     0 |1209  1252 |3.04 1.44 0.70|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   32    0
Nov 04 21:11:56 ubuntu dstat.sh[72695]: 04-11 21:11:56| 46   5  47   2   0|1320M 1036M  181M 5207M| 720k  701k|   0   732k|   0  49.0 |4521  9734 |3.04 1.44 0.70|3.0   0   0|   0     0 |   0     0 |  9   33    0   29    0
Nov 04 21:11:57 ubuntu dstat.sh[72695]: 04-11 21:11:57| 41  10  48   0   0|1260M 1095M  181M 5207M|  30k   20k|   0   328k|   0  15.0 |1709  2051 |3.04 1.44 0.70|3.0   0  81|   0     0 |   0     0 |  9   32    0   29    0
Nov 04 21:11:58 ubuntu dstat.sh[72695]: 04-11 21:11:58| 45   6  49   0   0|1320M 1036M  181M 5207M| 119k  109k|   0   510k|   0  19.9 |1751  2439 |3.04 1.44 0.70|3.0   0   0|   0     0 |   0     0 |  9   32    0   27    0
Nov 04 21:11:59 ubuntu dstat.sh[72695]: 04-11 21:11:59| 47   6  47   1   0|1317M 1038M  181M 5207M| 992k  983k|   0  1562k|   0   105 |4922    13k|3.04 1.44 0.70|4.0   0   0|   0     0 |   0     0 |  9   32    0   28    1
Nov 04 21:12:00 ubuntu dstat.sh[72695]: 04-11 21:12:00| 32  20  46   0   0|1228M 1127M  181M 5207M|  12k 1773 |   0    60k|   0  3.99 |2578  3791 |2.87 1.44 0.71|2.0   0 374|   0     0 |   0     0 |  9   32    0   28    0
Nov 04 21:12:01 ubuntu dstat.sh[72695]: 04-11 21:12:01| 24   3  73   0   0|1253M 1103M  181M 5207M| 119k  109k|   0   836k|   0  38.0 |1400  2188 |2.87 1.44 0.71|1.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Nov 04 21:12:02 ubuntu dstat.sh[72695]: 04-11 21:12:02| 19   8  72   0   0|1208M 1147M  181M 5207M| 115k  107k|   0   784k|   0  56.0 |1990  3156 |2.87 1.44 0.71|2.0   0 101|   0     0 |   0     0 |  9   32    0   27    0
Nov 04 21:12:03 ubuntu dstat.sh[72695]: 04-11 21:12:03| 30   7  65   0   0|1265M 1090M  181M 5207M|  11k 2186 |   0     0 |   0     0 |2493  4780 |2.87 1.44 0.71|3.0   0  34|   0     0 |   0     0 |  9   32    0   27    0
Nov 04 21:12:04 ubuntu dstat.sh[72695]: 04-11 21:12:04| 25   3  72   1   0|1186M 1169M  182M 5207M| 219k  210k|   0   440k|   0  22.0 |2227  4251 |2.87 1.44 0.71|2.0   0 1.0|   0     0 |   0     0 |  9   32    0   28    0
Nov 04 21:12:05 ubuntu dstat.sh[72695]: 04-11 21:12:05| 18   7  73   0   0|1214M 1141M  182M 5207M|  10k 1509 |   0   132k|   0  7.99 |1451  1808 |2.72 1.43 0.71|3.0   0  94|   0     0 |   0     0 |  9   32    0   28    0
Nov 04 21:12:06 ubuntu dstat.sh[72695]: 04-11 21:12:06| 23   3  74   0   0|1250M 1105M  182M 5207M|  63k   52k|   0   393k|   0  8.02 |1195  1766 |2.72 1.43 0.71|2.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Nov 04 21:12:07 ubuntu dstat.sh[72695]: 04-11 21:12:07| 24   4  71   1   0|1251M 1104M  182M 5207M| 397k  387k|   0   532k|   0  40.0 |3300  6305 |2.72 1.43 0.71|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   29    0
Nov 04 21:12:08 ubuntu dstat.sh[72695]: 04-11 21:12:08| 22   5  74   0   0|1228M 1127M  182M 5207M|  11k 1623 |   0     0 |   0     0 |1169  1311 |2.72 1.43 0.71|2.0   0  32|   0     0 |   0     0 |  9   32    0   28    0
Nov 04 21:12:09 ubuntu dstat.sh[72695]: 04-11 21:12:09| 23   3  73   0   0|1253M 1102M  182M 5207M| 164k  146k|   0   295k|   0  2.99 |1797  2747 |2.72 1.43 0.71|4.0   0   0|   0     0 |   0     0 |  9   33    0   28    0
Nov 04 21:12:10 ubuntu dstat.sh[72695]: 04-11 21:12:10| 25   3  71   0   0|1253M 1102M  182M 5207M| 452k  442k|   0   164k|   0  15.0 |3838  6863 |2.59 1.42 0.71|2.0   0   0|   0     0 |   0     0 |  9   32    0   28    0
Nov 04 21:12:11 ubuntu dstat.sh[72695]: 04-11 21:12:11| 20   5  74   0   0|1228M 1127M  182M 5207M|  11k 1620 |   0    32k|   0  3.00 |1329  1578 |2.59 1.42 0.71|2.0   0  58|   0     0 |   0     0 |  9   32    0   28    0
Nov 04 21:12:12 ubuntu dstat.sh[72695]: 04-11 21:12:12| 24   3  72   0   0|1253M 1102M  182M 5207M| 144k  136k|   0   580k|   0  36.0 |1965  3455 |2.59 1.42 0.71|2.0   0   0|   0     0 |   0     0 |  9   32    0   25    0
Nov 04 21:12:13 ubuntu dstat.sh[72695]: 04-11 21:12:13| 20   6  73   0   0|1226M 1128M  182M 5207M|  11k 1566 |   0   172k|   0  10.0 |1447  1859 |2.59 1.42 0.71|2.0   0  93|   0     0 |   0     0 |  9   32    0   25    0
Nov 04 21:12:14 ubuntu dstat.sh[72695]: 04-11 21:12:14| 23   3  73   0   0|1253M 1102M  182M 5207M| 146k  136k|   0   384k|   0  9.99 |1641  2584 |2.59 1.42 0.71|1.0   0   0|   0     0 |   0     0 |  9   33    0   26    0
Nov 04 21:12:15 ubuntu dstat.sh[72695]: 04-11 21:12:15| 21   6  72   1   0|1206M 1149M  182M 5208M|  91k   82k|   0   688k|   0  55.0 |2253  3471 |2.46 1.41 0.71|2.0   0 101|   0     0 |   0     0 |  9   32    0   26    0
Nov 04 21:12:16 ubuntu dstat.sh[72695]: 04-11 21:12:16| 22   4  74   1   0|1249M 1105M  182M 5208M|8777  1620 |   0  4048k|   0   186 |1234  1236 |2.46 1.41 0.71|1.0   0   0|   0     0 |   0     0 |  9   32    0   23    0
Nov 04 21:12:17 ubuntu dstat.sh[72695]: 04-11 21:12:17| 22   5  72   1   0|1187M 1167M  182M 5208M| 213k  206k|   0   568k|   0  35.0 |2538  4358 |2.46 1.41 0.71|1.0   0  53|   0     0 |   0     0 |  9   32    0   23    0
Nov 04 21:12:18 ubuntu dstat.sh[72695]: 04-11 21:12:18| 20   6  74   0   0|1228M 1127M  182M 5208M|  12k 1621 |   0   180k|   0  8.01 |1230  1487 |2.46 1.41 0.71|2.0   0  44|   0     0 |   0     0 |  9   32    0   20    0
Nov 04 21:12:19 ubuntu dstat.sh[72695]: 04-11 21:12:19| 23   3  73   0   0|1252M 1103M  182M 5208M| 145k  137k|   0   415k|   0  15.0 |1615  2582 |2.46 1.41 0.71|4.0   0   0|   0     0 |   0     0 |  9   33    0   21    0
Nov 04 21:12:20 ubuntu dstat.sh[72695]: 04-11 21:12:20| 22   6  71   0   0|1193M 1161M  182M 5208M| 325k  309k|   0   733k|   0  54.1 |2742  5499 |2.34 1.41 0.71|4.0   0  31|   0     0 |   0     0 |  9   32    0   21    0
Nov 04 21:12:21 ubuntu dstat.sh[72695]: 04-11 21:12:21| 22   4  74   0   0|1238M 1116M  182M 5208M|9736  1620 |   0    16k|   0  2.00 |1041  1262 |2.34 1.41 0.71|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   21    0
Nov 04 21:12:22 ubuntu dstat.sh[72695]: 04-11 21:12:22| 24   3  72   0   0|1252M 1102M  182M 5208M| 356k  348k|   0   392k|   0  11.0 |2327  4886 |2.34 1.41 0.71|2.0 1.0   0|   0     0 |   0     0 |  9   33    0   23    0
Nov 04 21:12:23 ubuntu dstat.sh[72695]: 04-11 21:12:23| 22   6  71   0   0|1185M 1169M  182M 5208M| 253k  245k|   0    80k|   0  8.00 |2512  4713 |2.34 1.41 0.71|4.0   0  73|   0     0 |   0     0 |  9   32    0   23    0
Nov 04 21:12:24 ubuntu dstat.sh[72695]: 04-11 21:12:24| 22  21  57   0   0|1222M 1132M  182M 5208M|  21k   13k|   0   396k|   0  21.0 |2713  4269 |2.34 1.41 0.71|3.0   0 370|   0     0 |   0     0 |  9   32    0   24    0
Nov 04 21:12:25 ubuntu dstat.sh[72695]: 04-11 21:12:25| 45   5  50   0   0|1323M 1031M  182M 5208M|  11k 1619 |   0   480k|   0  7.99 |1301  1273 |2.31 1.42 0.72|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   24    0
Nov 04 21:12:26 ubuntu dstat.sh[72695]: 04-11 21:12:26| 28   7  49  14   0|1372M  980M  182M 5210M|  28k   19k| 232k 5290k|12.0   400 |3836  6821 |2.31 1.42 0.72|4.0   0  22|   0     0 |   0     0 |  9   36    0   23    0
Nov 04 21:12:27 ubuntu dstat.sh[72695]: 04-11 21:12:27| 31   5  55   8   0|1297M 1053M  182M 5212M|  16k 7019 |   0  5888k|   0   592 |5557  9267 |2.31 1.42 0.72|3.0 1.0  40|   0     0 |   0     0 |  9   36    0   23    0
Nov 04 21:12:28 ubuntu dstat.sh[72695]: 04-11 21:12:28| 27   6  46  19   0|1351M  997M  183M 5213M|  18k 8040 |   0  6289k|   0   614 |5174  8769 |2.31 1.42 0.72|1.0 2.0  21|   0     0 |   0     0 |  9   36    0   21    0
Nov 04 21:12:29 ubuntu dstat.sh[72695]: 04-11 21:12:29| 30   4  47  18   0|1378M  968M  183M 5215M|  16k 7208 |   0  5405k|   0   572 |5087  8796 |2.31 1.42 0.72|1.0 2.0  34|   0     0 |   0     0 |  9   36    0   21    0
Nov 04 21:12:30 ubuntu dstat.sh[72695]: 04-11 21:12:30| 32   7  45  17   1|1324M 1021M  183M 5216M|  21k   10k|   0  5499k|   0   571 |5209  9083 |2.45 1.46 0.74|2.0 1.0  26|   0     0 |   0     0 |  9   36    0   21    0
Nov 04 21:12:31 ubuntu dstat.sh[72695]: 04-11 21:12:31| 33   5  43  19   0|1373M  970M  183M 5217M|  32k   15k|   0  6509k|   0   712 |5156  9049 |2.45 1.46 0.74|3.0 1.0  10|   0     0 |   0     0 |  9   36    0   21    0
Nov 04 21:12:32 ubuntu dstat.sh[72695]: 04-11 21:12:32| 41   6  48   5   0|1262M 1082M  184M 5216M|  28k   18k|   0  1861k|   0   230 |2911  4427 |2.45 1.46 0.74|3.0   0 9.0|   0     0 |   0     0 |  9   32    0   21    0
Nov 04 21:12:33 ubuntu dstat.sh[72695]: 04-11 21:12:33| 45   4  48   2   0|1355M  989M  184M 5216M|  59k   50k|   0  1692k|   0   201 |2984  4394 |2.45 1.46 0.74|2.0   0 1.0|   0     0 |   0     0 |  9   34    0   21    0
Nov 04 21:12:34 ubuntu dstat.sh[72695]: 04-11 21:12:34| 33   6  44  15   0|1383M  960M  184M 5216M| 208k  200k|   0    12M|   0  1292 |  10k   18k|2.45 1.46 0.74|3.0 1.0 1.0|   0     0 |   0     0 |  9   36    0   21    0
Nov 04 21:12:35 ubuntu dstat.sh[72695]: 04-11 21:12:35| 35   8  50   5   0|1334M 1009M  184M 5216M| 223k  216k|   0  5966k|   0   988 |  10k   18k|2.41 1.47 0.75|5.0   0 2.0|   0     0 |   0     0 |  9   36    0   20    0
Nov 04 21:12:36 ubuntu dstat.sh[72695]: 04-11 21:12:36| 38   7  47   6   0|1306M 1036M  185M 5216M| 131k  121k|   0  2855k|   0   485 |5556  9566 |2.41 1.47 0.75|2.0   0  69|   0     0 |   0     0 |  9   32    0   20    0
Nov 04 21:12:37 ubuntu dstat.sh[72695]: 04-11 21:12:37| 25   4  72   0   0|1235M 1107M  185M 5216M|  12k 1615 |   0  4082B|   0  1.00 |1215  1358 |2.41 1.47 0.75|3.0   0  34|   0     0 |   0     0 |  9   32    0   20    0
Nov 04 21:12:38 ubuntu dstat.sh[72695]: 04-11 21:12:38| 22   4  74   0   0|1282M 1060M  185M 5217M|  20k 1624 |   0     0 |   0     0 | 968  1109 |2.41 1.47 0.75|2.0   0   0|   0     0 |   0     0 |  9   32    0   20    0
Nov 04 21:12:39 ubuntu dstat.sh[72695]: 04-11 21:12:39| 24   2  72   1   0|1209M 1132M  185M 5216M|  14k 1620 |   0  7422k|   0   411 |2186  2875 |2.41 1.47 0.75|2.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Nov 04 21:12:40 ubuntu dstat.sh[72695]: 04-11 21:12:40| 22   5  72   2   0|1267M 1075M  185M 5217M|9085  1620 |   0  7361k|   0   400 |2061  2893 |2.30 1.46 0.75|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Nov 04 21:12:41 ubuntu dstat.sh[72695]: 04-11 21:12:41| 24   3  72   1   0|1311M 1031M  185M 5216M|9610  1620 |   0  7145k|   0   407 |2166  3094 |2.30 1.46 0.75|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   20    0
Nov 04 21:12:42 ubuntu dstat.sh[72695]: 04-11 21:12:42| 22   3  72   1   0|1244M 1098M  185M 5217M|9645  1457 |   0  2550k|   0   124 |1310  1655 |2.30 1.46 0.75|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Nov 04 21:12:43 ubuntu dstat.sh[72695]: 04-11 21:12:43| 23   4  74   0   0|1299M 1043M  185M 5217M|9824  1621 |   0     0 |   0     0 |1034  1158 |2.30 1.46 0.75|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Nov 04 21:12:44 ubuntu dstat.sh[72695]: 04-11 21:12:44| 23   3  73   0   0|1218M 1124M  185M 5217M|8561  1620 |   0   368k|   0  12.0 |1131  1420 |2.30 1.46 0.75|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   16    0
Nov 04 21:12:45 ubuntu dstat.sh[72695]: 04-11 21:12:45| 22   4  73   0   0|1223M 1118M  185M 5217M|8669  1611 |   0   597k|   0  22.9 |1082  1226 |2.19 1.45 0.75|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Nov 04 21:12:46 ubuntu dstat.sh[72695]: 04-11 21:12:46| 23   4  74   0   0|1282M 1059M  185M 5217M|  13k 1629 |   0     0 |   0     0 |1078  1133 |2.19 1.45 0.75|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Nov 04 21:12:47 ubuntu dstat.sh[72695]: 04-11 21:12:47| 24   2  73   0   0|1308M 1033M  185M 5217M|  22k 1620 |   0  1352k|   0   154 |1417  1239 |2.19 1.45 0.75|3.0   0 3.0|   0     0 |   0     0 |  9   32    0   14    0
Nov 04 21:12:48 ubuntu dstat.sh[72695]: 04-11 21:12:48| 22   3  73   0   0|1255M 1086M  185M 5217M|  13k 1620 |   0     0 |   0     0 |1058  1142 |2.19 1.45 0.75|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Nov 04 21:12:49 ubuntu dstat.sh[72695]: 04-11 21:12:49| 22   3  74   0   0|1232M 1109M  185M 5217M|  12k 1512 |   0     0 |   0     0 | 988  1050 |2.19 1.45 0.75|3.0   0 2.0|   0     0 |   0     0 |  9   32    0   14    0
Nov 04 21:12:50 ubuntu dstat.sh[72695]: 04-11 21:12:50| 23   3  73   0   0|1291M 1051M  185M 5217M|  12k 1620 |   0   420k|   0  2.00 |1028  1110 |2.10 1.45 0.75|3.0   0 1.0|   0     0 |   0     0 |  9   32    0   14    0
Nov 04 21:12:51 ubuntu dstat.sh[72695]: 04-11 21:12:51| 21   5  74   0   0|1208M 1134M  185M 5217M|  12k 1621 |   0     0 |   0     0 |1094  1330 |2.10 1.45 0.75|7.0   0  29|   0     0 |   0     0 |  9   32    0   13    0
Nov 04 21:12:52 ubuntu dstat.sh[72695]: 04-11 21:12:52| 10  19  70   0   0|1207M 1135M  185M 5217M|  16k 1512 |   0   496k|   0  8.00 |2781  4232 |2.10 1.45 0.75|4.0   0 391|   0     0 |   0     0 |  9   32    0   13    0
Nov 04 21:12:53 ubuntu dstat.sh[72695]: 04-11 21:12:53|  9  21  70   0   1|1207M 1134M  185M 5217M|  30k 1670 |   0   492k|   0  9.00 |2867  4262 |2.10 1.45 0.75|2.0   0 382|   0     0 |   0     0 |  9   32    0   12    0
Nov 04 21:12:54 ubuntu dstat.sh[72695]: 04-11 21:12:54| 10  19  69   0   0|1207M 1134M  185M 5217M|  24k 1618 |   0   731k|   0  17.0 |3007  4631 |2.10 1.45 0.75|3.0   0 399|   0     0 |   0     0 |  9   32    0   12    0
Nov 04 21:12:55 ubuntu dstat.sh[72695]: 04-11 21:12:55|  9  22  69   1   0|1207M 1134M  185M 5217M|  17k 1623 |   0  1299k|   0  33.1 |2798  4299 |2.01 1.44 0.75|3.0   0 415|   0     0 |   0     0 |  9   32    0   12    0
Nov 04 21:12:56 ubuntu dstat.sh[72695]: 04-11 21:12:56| 10  20  69   0   0|1207M 1134M  185M 5217M|  15k 1619 |   0   800k|   0  10.0 |2718  4037 |2.01 1.44 0.75|1.0   0 376|   0     0 |   0     0 |  9   32    0   12    0
Nov 04 21:12:57 ubuntu dstat.sh[72695]: 04-11 21:12:57|  9  20  69   0   0|1207M 1134M  185M 5217M|  22k 1618 |   0  3120k|   0   108 |2971  4073 |2.01 1.44 0.75|2.0   0 382|   0     0 |   0     0 |  9   32    0   11    0
Nov 04 21:12:58 ubuntu dstat.sh[72695]: 04-11 21:12:58| 11  18  71   0   0|1207M 1134M  185M 5217M|  13k 1623 |   0    80k|   0  5.01 |2721  4120 |2.01 1.44 0.75|2.0   0 369|   0     0 |   0     0 |  9   32    0   11    0
Nov 04 21:12:59 ubuntu dstat.sh[72695]: 04-11 21:12:59| 10  19  69   1   0|1207M 1134M  185M 5217M|  12k 1620 |   0  4783k|   0   218 |3385  5239 |2.01 1.44 0.75|1.0   0 405|   0     0 |   0     0 |  9   32    0   11    0
Nov 04 21:13:00 ubuntu dstat.sh[72695]: 04-11 21:13:00| 14  16  71   0   1|1222M 1120M  185M 5217M|  10k 1621 |   0     0 |   0     0 |2178  3297 |2.09 1.46 0.76|2.0   0 267|   0     0 |   0     0 |  9   32    0   11    0
Nov 04 21:13:01 ubuntu dstat.sh[72695]: 04-11 21:13:01| 22   4  74   0   0|1281M 1061M  185M 5217M|  10k 1618 |   0     0 |   0     0 |1054  1150 |2.09 1.46 0.76|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   10    0
