-- Logs begin at Tue 2022-04-26 18:43:12 UTC, end at Tue 2022-04-26 20:05:11 UTC. --
Apr 26 19:27:48 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 19:27:49 ubuntu dstat.sh[71094]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 19:27:49 ubuntu dstat.sh[71094]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 19:29:27 ubuntu dstat.sh[71094]: 26-04 19:29:27| 84  14   2   0   0|1467M  936M  195M 5147M| 920k  903k|   0   824k|   0  21.0 |4417  8082 |3.67 2.02 1.10|7.0   0 135|   0     0 |   0     0 |  9   29    0   42    1
Apr 26 19:29:28 ubuntu dstat.sh[71094]: 26-04 19:29:28| 87  11   1   0   0|1458M  944M  195M 5147M| 826k  793k|   0  2262k|   0   118 |3880  6941 |3.67 2.02 1.10|6.0   0 128|   0     0 |   0     0 |  9   30    0   42    0
Apr 26 19:29:29 ubuntu dstat.sh[71094]: 26-04 19:29:29| 85  13   2   0   0|1378M 1024M  195M 5147M|1050k 1023k|   0   460k|   0  11.0 |3347  7813 |3.67 2.02 1.10|6.0   0 142|   0     0 |   0     0 |  9   29    0   42    0
Apr 26 19:29:30 ubuntu dstat.sh[71094]: 26-04 19:29:30| 87  11   1   0   0|1494M  908M  195M 5147M|1206k 1177k|   0   752k|   0  21.0 |3773  8403 |3.67 2.02 1.10|7.0 1.0  66|   0     0 |   0     0 |  9   30    0   42    0
Apr 26 19:29:31 ubuntu dstat.sh[71094]: 26-04 19:29:31| 86  10   3   0   0|1464M  937M  195M 5148M|1017k  995k|   0   868k|   0  39.0 |4329  8796 |3.78 2.07 1.12|6.0   0 116|   0     0 |   0     0 |  9   29    0   40    0
Apr 26 19:29:32 ubuntu dstat.sh[71094]: 26-04 19:29:32| 88  10   1   0   0|1468M  934M  195M 5148M| 918k  881k|   0   415k|   0  9.98 |3296  6572 |3.78 2.07 1.12|5.0   0  81|   0     0 |   0     0 |  9   31    0   40    0
Apr 26 19:29:33 ubuntu dstat.sh[71094]: 26-04 19:29:33| 86  10   4   0   0|1503M  898M  195M 5148M|1312k 1213k|   0  6413k|   0   178 |4665  9016 |3.78 2.07 1.12|7.0   0  20|   0     0 |   0     0 |  9   30    0   42    0
Apr 26 19:29:34 ubuntu dstat.sh[71094]: 26-04 19:29:34| 84  11   4   0   0|1458M  943M  195M 5148M|1427k 1339k|   0   439k|   0  6.99 |4707  9797 |3.78 2.07 1.12|6.0   0  74|   0     0 |   0     0 |  9   30    0   42    0
Apr 26 19:29:35 ubuntu dstat.sh[71094]: 26-04 19:29:35| 85  12   2   0   0|1441M  960M  195M 5148M|3064k  983k|   0   895k|   0  19.1 |5191  8179 |3.78 2.07 1.12|6.0   0 153|   0     0 |   0     0 |  9   30    0   42    0
Apr 26 19:29:36 ubuntu dstat.sh[71094]: 26-04 19:29:36| 85  13   2   0   0|1436M  965M  195M 5149M| 951k  909k|   0   734k|   0  34.9 |4034  8099 |3.88 2.12 1.14|7.0   0 119|   0     0 |   0     0 |  9   29    0   43    0
Apr 26 19:29:37 ubuntu dstat.sh[71094]: 26-04 19:29:37| 86  12   2   0   0|1435M  965M  195M 5149M| 801k  773k|   0   655k|   0  24.1 |3078  6292 |3.88 2.12 1.14|5.0   0 103|   0     0 |   0     0 |  9   29    0   43    0
Apr 26 19:29:38 ubuntu dstat.sh[71094]: 26-04 19:29:38| 75  13  11   0   0|1324M 1076M  195M 5149M|1261k 1160k|   0  2394k|   0  29.0 |4519  9562 |3.88 2.12 1.14|5.0   0 207|   0     0 |   0     0 |  9   29    0   45    0
Apr 26 19:29:39 ubuntu dstat.sh[71094]: 26-04 19:29:39| 85  11   3   0   0|1444M  957M  195M 5149M| 711k  677k|   0   388k|   0  11.0 |4185  6626 |3.88 2.12 1.14|4.0   0  26|   0     0 |   0     0 |  9   28    0   45    0
Apr 26 19:29:40 ubuntu dstat.sh[71094]: 26-04 19:29:40| 81  16   3   0   0|1419M  981M  195M 5149M|1031k 1003k|   0   694k|   0  20.9 |3782    29k|3.88 2.12 1.14|4.0   0 169|   0     0 |   0     0 |  9   29    0   48    0
Apr 26 19:29:41 ubuntu dstat.sh[71094]: 26-04 19:29:41| 85  13   2   0   0|1347M 1053M  195M 5149M|1039k  997k|   0   421k|   0  9.03 |2742  6844 |3.89 2.15 1.16|7.0   0  76|   0     0 |   0     0 |  9   29    0   43    0
Apr 26 19:29:42 ubuntu dstat.sh[71094]: 26-04 19:29:42| 85  11   2   0   0|1415M  984M  195M 5149M| 840k  648k|   0   768k|   0  20.0 |3139  5513 |3.89 2.15 1.16|4.0   0  70|   0     0 |   0     0 |  9   28    0   43    0
Apr 26 19:29:43 ubuntu dstat.sh[71094]: 26-04 19:29:43| 83  13   4   0   0|1419M  981M  195M 5150M| 887k  742k|   0   679k|   0  23.0 |4318  7226 |3.89 2.15 1.16|4.0   0 130|   0     0 |   0     0 |  9   30    0   43    0
Apr 26 19:29:44 ubuntu dstat.sh[71094]: 26-04 19:29:44| 84  12   4   0   0|1342M 1058M  195M 5150M| 959k  908k|   0   593k|   0  25.0 |3838  8355 |3.89 2.15 1.16|4.0   0 160|   0     0 |   0     0 |  9   28    0   43    0
Apr 26 19:29:45 ubuntu dstat.sh[71094]: 26-04 19:29:45| 87  10   2   0   0|1426M  973M  195M 5151M| 658k  628k|   0   712k|   0  11.0 |3333  5606 |3.89 2.15 1.16|4.0   0  46|   0     0 |   0     0 |  9   29    0   43    0
Apr 26 19:29:46 ubuntu dstat.sh[71094]: 26-04 19:29:46| 84  11   3   0   0|1410M  988M  195M 5151M|1040k  997k|   0   760k|   0  33.0 |3390  7804 |3.90 2.18 1.17|4.0   0 157|   0     0 |   0     0 |  9   29    0   43    0
Apr 26 19:29:47 ubuntu dstat.sh[71094]: 26-04 19:29:47| 81  14   4   0   0|1397M 1001M  195M 5151M|1044k 1005k|   0   956k|   0  30.0 |4105  8511 |3.90 2.18 1.17|4.0   0 138|   0     0 |   0     0 |  9   29    0   40    0
Apr 26 19:29:48 ubuntu dstat.sh[71094]: 26-04 19:29:48| 68  13  20   0   0|1373M 1024M  195M 5152M| 489k  458k|   0   416k|   0  13.0 |2845  4830 |3.90 2.18 1.17|3.0   0 125|   0     0 |   0     0 |  9   29    0   41    0
Apr 26 19:29:49 ubuntu dstat.sh[71094]: 26-04 19:29:49| 66   9  25   0   0|1324M 1073M  195M 5152M| 631k  605k|   0   515k|   0  12.0 |3549  6065 |3.90 2.18 1.17|3.0   0  81|   0     0 |   0     0 |  9   28    0   39    0
Apr 26 19:29:50 ubuntu dstat.sh[71094]: 26-04 19:29:50| 66   9  25   0   0|1345M 1051M  195M 5153M| 522k  444k|   0   777k|   0  20.0 |2819  4463 |3.90 2.18 1.17|3.0   0  49|   0     0 |   0     0 |  9   29    0   39    0
Apr 26 19:29:51 ubuntu dstat.sh[71094]: 26-04 19:29:51| 63  12  25   0   0|1371M 1025M  195M 5153M| 449k  420k|   0   608k|   0  31.0 |3188  5441 |3.82 2.20 1.18|3.0   0 201|   0     0 |   0     0 |  9   28    0   40    0
Apr 26 19:29:52 ubuntu dstat.sh[71094]: 26-04 19:29:52| 66   9  25   0   0|1400M  996M  195M 5153M| 499k  460k|   0   260k|   0  11.0 |3132  4820 |3.82 2.20 1.18|4.0   0  66|   0     0 |   0     0 |  9   30    0   41    0
Apr 26 19:29:53 ubuntu dstat.sh[71094]: 26-04 19:29:53| 66   9  24   0   0|1379M 1017M  195M 5153M|1164k 1130k|   0   764k|   0  21.0 |3693  7926 |3.82 2.20 1.18|6.0   0  44|   0     0 |   0     0 |  9   29    0   43    0
Apr 26 19:29:54 ubuntu dstat.sh[71094]: 26-04 19:29:54| 62  13  24   0   0|1362M 1034M  195M 5153M| 130k   88k|   0   368k|   0  13.0 |2123  2556 |3.82 2.20 1.18|3.0   0 117|   0     0 |   0     0 |  9   28    0   43    0
Apr 26 19:29:55 ubuntu dstat.sh[71094]: 26-04 19:29:55| 65   7  27   0   0|1365M 1031M  195M 5153M| 788k  768k|   0   644k|   0  28.0 |3119  6335 |3.82 2.20 1.18|4.0   0  54|   0     0 |   0     0 |  9   29    0   42    0
Apr 26 19:29:56 ubuntu dstat.sh[71094]: 26-04 19:29:56| 64  11  25   0   0|1379M 1017M  195M 5154M| 727k  698k|   0  1060k|   0  61.0 |3774  6870 |3.76 2.21 1.19|3.0   0 152|   0     0 |   0     0 |  9   29    0   42    0
Apr 26 19:29:57 ubuntu dstat.sh[71094]: 26-04 19:29:57| 68   8  24   0   0|1399M  997M  195M 5154M| 798k  771k|   0   483k|   0  18.0 |3569  6763 |3.76 2.21 1.19|3.0   0  53|   0     0 |   0     0 |  9   29    0   43    0
Apr 26 19:29:58 ubuntu dstat.sh[71094]: 26-04 19:29:58| 65  10  25   0   0|1361M 1034M  195M 5154M| 498k  465k|   0   437k|   0  12.0 |2794  4632 |3.76 2.21 1.19|3.0   0 116|   0     0 |   0     0 |  9   29    0   43    0
Apr 26 19:29:59 ubuntu dstat.sh[71094]: 26-04 19:29:59| 60   9  30   0   0|1425M  970M  195M 5154M|1126k 1099k|   0   556k|   0  15.9 |5042  8943 |3.76 2.21 1.19|3.0   0   0|   0     0 |   0     0 |  9   30    0   46    0
Apr 26 19:30:00 ubuntu dstat.sh[71094]: 26-04 19:30:00| 56  15  28   1   0|1288M 1108M  195M 5154M| 501k  465k|   0   503k|   0  23.1 |3765  6725 |3.76 2.21 1.19|2.0   0 276|   0     0 |   0     0 |  9   28    0   47    0
Apr 26 19:30:01 ubuntu dstat.sh[71094]: 26-04 19:30:01| 44   6  49   0   0|1358M 1037M  195M 5154M| 328k  289k|   0   412k|   0  8.01 |2045  2859 |3.62 2.21 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   29    0   46    0
Apr 26 19:30:02 ubuntu dstat.sh[71094]: 26-04 19:30:02| 45   5  48   0   0|1335M 1060M  195M 5154M| 634k  608k|   0   324k|   0  24.0 |3201  5572 |3.62 2.21 1.20|3.0   0 6.0|   0     0 |   0     0 |  9   29    0   46    0
Apr 26 19:30:03 ubuntu dstat.sh[71094]: 26-04 19:30:03| 44   9  49   0   0|1333M 1062M  195M 5154M| 307k  277k|   0   416k|   0  8.00 |2218  3377 |3.62 2.21 1.20|2.0   0  88|   0     0 |   0     0 |  9   29    0   47    0
Apr 26 19:30:04 ubuntu dstat.sh[71094]: 26-04 19:30:04| 44   6  47   1   0|1330M 1065M  196M 5154M|1667k  332k|   0  6459k|   0   333 |4224  3950 |3.62 2.21 1.20|2.0   0 6.0|   0     0 |   0     0 |  9   28    0   47    0
Apr 26 19:30:05 ubuntu dstat.sh[71094]: 26-04 19:30:05| 41  10  49   0   0|1330M 1065M  196M 5154M| 879k  166k|   0   384k|   0  24.0 |2872  3307 |3.62 2.21 1.20|2.0   0 136|   0     0 |   0     0 |  9   29    0   46    0
Apr 26 19:30:06 ubuntu dstat.sh[71094]: 26-04 19:30:06| 41  11  47   0   0|1307M 1087M  196M 5155M| 434k  384k|   0   716k|   0  34.0 |2906  5160 |3.49 2.20 1.20|2.0   0 264|   0     0 |   0     0 |  9   29    0   46    0
Apr 26 19:30:07 ubuntu dstat.sh[71094]: 26-04 19:30:07| 45   6  49   0   0|1298M 1097M  196M 5155M| 415k  331k|   0   336k|   0  16.0 |2580  3582 |3.49 2.20 1.20|2.0   0  21|   0     0 |   0     0 |  9   28    0   46    0
Apr 26 19:30:08 ubuntu dstat.sh[71094]: 26-04 19:30:08| 47   6  49   0   0|1346M 1048M  196M 5155M| 521k  357k|   0   524k|   0  15.0 |2666  3577 |3.49 2.20 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   46    0
Apr 26 19:30:09 ubuntu dstat.sh[71094]: 26-04 19:30:09| 45   7  48   0   0|1338M 1056M  196M 5155M| 429k  364k|   0  2124k|   0  30.0 |2398  3621 |3.49 2.20 1.20|2.0   0  44|   0     0 |   0     0 |  9   28    0   46    0
Apr 26 19:30:10 ubuntu dstat.sh[71094]: 26-04 19:30:10| 46   8  48   0   0|1336M 1059M  196M 5155M| 366k  324k|   0   212k|   0  14.0 |2021  3098 |3.49 2.20 1.20|3.0   0  51|   0     0 |   0     0 |  9   29    0   47    0
Apr 26 19:30:11 ubuntu dstat.sh[71094]: 26-04 19:30:11| 41  11  47   0   0|1302M 1092M  196M 5155M| 571k  546k|   0   588k|   0  26.0 |4162  7158 |3.37 2.20 1.21|2.0   0 192|   0     0 |   0     0 |  9   29    0   46    0
Apr 26 19:30:12 ubuntu dstat.sh[71094]: 26-04 19:30:12| 24  10  66   0   0|1250M 1144M  196M 5155M| 300k  256k|   0   228k|   0  8.00 |2327  3672 |3.37 2.20 1.21|1.0   0 201|   0     0 |   0     0 |  9   28    0   46    0
Apr 26 19:30:13 ubuntu dstat.sh[71094]: 26-04 19:30:13| 23   3  74   0   0|1298M 1095M  196M 5155M|  23k 1618 |   0   419k|   0  8.99 |1195  1093 |3.37 2.20 1.21|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   46    0
Apr 26 19:30:14 ubuntu dstat.sh[71094]: 26-04 19:30:14| 19   8  72   1   0|1250M 1143M  196M 5155M| 241k  209k|   0   409k|   0  26.0 |2625  3649 |3.37 2.20 1.21|2.0   0 100|   0     0 |   0     0 |  9   28    0   48    0
Apr 26 19:30:15 ubuntu dstat.sh[71094]: 26-04 19:30:15| 24   3  74   0   0|1297M 1097M  196M 5155M|  29k 1620 |   0   388k|   0  10.0 |1163  1039 |3.37 2.20 1.21|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   48    0
Apr 26 19:30:16 ubuntu dstat.sh[71094]: 26-04 19:30:16| 20   8  71   0   0|1245M 1149M  196M 5155M| 245k  208k|   0   396k|   0  30.0 |2773  3871 |3.18 2.18 1.21|2.0   0 135|   0     0 |   0     0 |  9   28    0   48    0
Apr 26 19:30:17 ubuntu dstat.sh[71094]: 26-04 19:30:17| 24   3  74   0   0|1284M 1110M  196M 5155M|  48k 1621 |   0   356k|   0  14.0 |1366  1162 |3.18 2.18 1.21|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   48    0
Apr 26 19:30:18 ubuntu dstat.sh[71094]: 26-04 19:30:18| 24   3  73   0   0|1299M 1095M  196M 5155M| 461k  429k|   0   483k|   0  16.0 |2128  3625 |3.18 2.18 1.21|2.0   0   0|   0     0 |   0     0 |  9   29    0   43    0
Apr 26 19:30:19 ubuntu dstat.sh[71094]: 26-04 19:30:19| 23   3  73   0   0|1258M 1135M  196M 5155M| 194k  171k|   0  1149k|   0  70.1 |2173  2944 |3.18 2.18 1.21|2.0   0  19|   0     0 |   0     0 |  9   28    0   43    0
Apr 26 19:30:20 ubuntu dstat.sh[71094]: 26-04 19:30:20| 24   4  73   0   0|1299M 1094M  196M 5155M| 163k  133k|   0   376k|   0  9.00 |1554  1870 |3.18 2.18 1.21|2.0   0   0|   0     0 |   0     0 |  9   29    0   41    0
Apr 26 19:30:21 ubuntu dstat.sh[71094]: 26-04 19:30:21| 22   6  72   0   0|1252M 1141M  196M 5155M| 327k  299k|   0   112k|   0  12.0 |2104  3457 |3.00 2.16 1.20|2.0   0  50|   0     0 |   0     0 |  9   28    0   42    0
Apr 26 19:30:22 ubuntu dstat.sh[71094]: 26-04 19:30:22| 24   3  74   0   0|1295M 1098M  196M 5155M|  30k 1621 |   0   312k|   0  8.01 |1187  1089 |3.00 2.16 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   33    0
Apr 26 19:30:23 ubuntu dstat.sh[71094]: 26-04 19:30:23| 24   2  73   0   0|1300M 1094M  196M 5155M| 588k  560k|   0   204k|   0  8.00 |2729  4692 |3.00 2.16 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
Apr 26 19:30:24 ubuntu dstat.sh[71094]: 26-04 19:30:24| 20   7  73   0   0|1262M 1131M  196M 5155M|  66k   26k|   0    28k|   0  1.00 |1579  1702 |3.00 2.16 1.20|2.0   0  80|   0     0 |   0     0 |  9   28    0   32    0
Apr 26 19:30:25 ubuntu dstat.sh[71094]: 26-04 19:30:25| 21   4  74   0   0|1299M 1094M  196M 5155M| 123k   90k|   0   315k|   0  3.00 |1321  1551 |3.00 2.16 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   32    0
Apr 26 19:30:26 ubuntu dstat.sh[71094]: 26-04 19:30:26| 23   4  72   0   0|1249M 1144M  196M 5155M| 663k  271k|   0   124k|   0  12.0 |2814  3790 |2.84 2.14 1.20|2.0   0  35|   0     0 |   0     0 |  9   28    0   29    0
Apr 26 19:30:27 ubuntu dstat.sh[71094]: 26-04 19:30:27| 23   3  73   0   0|1292M 1101M  196M 5155M|3257k 1620 |   0   316k|   0  8.00 |2565  1180 |2.84 2.14 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 26 19:30:28 ubuntu dstat.sh[71094]: 26-04 19:30:28| 20   7  73   0   0|1250M 1144M  196M 5156M| 310k  136k|   0   448k|   0  20.0 |2281  2892 |2.84 2.14 1.20|2.0   0  92|   0     0 |   0     0 |  9   28    0   29    0
Apr 26 19:30:29 ubuntu dstat.sh[71094]: 26-04 19:30:29| 21   4  74   0   0|1296M 1097M  196M 5156M|  46k 1620 |   0   632k|   0  27.0 |1157  1137 |2.84 2.14 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 26 19:30:30 ubuntu dstat.sh[71094]: 26-04 19:30:30| 20   7  73   0   0|1243M 1150M  196M 5156M| 267k  217k|   0   160k|   0  13.0 |2492  3540 |2.84 2.14 1.20|2.0   0 100|   0     0 |   0     0 |  9   28    0   29    0
Apr 26 19:30:31 ubuntu dstat.sh[71094]: 26-04 19:30:31| 24   4  74   1   0|1284M 1109M  196M 5156M|  70k 1620 |   0   140k|   0  8.00 |1189  1034 |2.69 2.12 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 26 19:30:32 ubuntu dstat.sh[71094]: 26-04 19:30:32| 22   4  73   1   0|1238M 1155M  196M 5156M| 235k  206k|   0   484k|   0  23.0 |2178  3114 |2.69 2.12 1.20|2.0   0  29|   0     0 |   0     0 |  9   28    0   29    0
Apr 26 19:30:33 ubuntu dstat.sh[71094]: 26-04 19:30:33| 20   8  72   0   0|1275M 1118M  196M 5156M|  36k 1619 |   0   819k|   0  45.0 |1664  1844 |2.69 2.12 1.20|1.0   0 107|   0     0 |   0     0 |  9   28    0   29    0
Apr 26 19:30:34 ubuntu dstat.sh[71094]: 26-04 19:30:34| 23   4  73   0   0|1300M 1093M  196M 5156M| 306k  281k|   0  3296k|   0   236 |2538  3099 |2.69 2.12 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   27    0
Apr 26 19:30:35 ubuntu dstat.sh[71094]: 26-04 19:30:35| 23   4  73   0   0|1250M 1143M  196M 5156M| 343k  315k|   0   104k|   0  6.01 |2400  3541 |2.69 2.12 1.20|1.0   0  18|   0     0 |   0     0 |  9   28    0   28    0
Apr 26 19:30:36 ubuntu dstat.sh[71094]: 26-04 19:30:36| 24   3  74   0   0|1289M 1104M  196M 5156M|  23k 1620 |   0     0 |   0     0 |1044   997 |2.56 2.10 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   28    0
Apr 26 19:30:37 ubuntu dstat.sh[71094]: 26-04 19:30:37| 24   3  73   0   0|1299M 1094M  196M 5156M| 451k  425k|   0     0 |   0     0 |2131  3704 |2.56 2.10 1.20|3.0   0 2.0|   0     0 |   0     0 |  9   29    0   30    0
Apr 26 19:30:38 ubuntu dstat.sh[71094]: 26-04 19:30:38| 21   6  72   0   0|1273M 1120M  196M 5156M|  40k 6976 |   0   536k|   0  22.0 |1621  1819 |2.56 2.10 1.20|1.0   0  51|   0     0 |   0     0 |  9   28    0   29    0
Apr 26 19:30:39 ubuntu dstat.sh[71094]: 26-04 19:30:39| 24   3  74   0   0|1299M 1093M  196M 5156M| 339k  310k|   0   624k|   0  5.00 |2387  3415 |2.56 2.10 1.20|1.0   0   0|   0     0 |   0     0 |  9   29    0   29    0
Apr 26 19:30:40 ubuntu dstat.sh[71094]: 26-04 19:30:40| 29  15  56   0   0|1258M 1134M  196M 5156M| 303k  272k|  80k 8191B|2.00  2.00 |3986    11k|2.56 2.10 1.20|2.0   0 460|   0     0 |   0     0 |  9   28    0   27    0
Apr 26 19:30:41 ubuntu dstat.sh[71094]: 26-04 19:30:41| 34  16  49   1   0|1323M 1068M  196M 5156M|  44k   13k|   0   432k|   0  19.0 |2325  3434 |2.51 2.10 1.20|2.0   0 286|   0     0 |   0     0 |  9   28    0   29    0
Apr 26 19:30:42 ubuntu dstat.sh[71094]: 26-04 19:30:42| 41   7  49   3   0|1424M  966M  196M 5157M|  42k   15k|  20k 2120k|1.00  55.0 |1761  2019 |2.51 2.10 1.20|1.0 1.0 2.0|   0     0 |   0     0 |  9   32    0   28    0
Apr 26 19:30:43 ubuntu dstat.sh[71094]: 26-04 19:30:43| 26   4  47  22   0|1442M  947M  196M 5159M|  30k 4911 |  76k 3983k|2.99   301 |3623  6265 |2.51 2.10 1.20| 11   0  18|   0     0 |   0     0 |  9   32    0   28    0
Apr 26 19:30:44 ubuntu dstat.sh[71094]: 26-04 19:30:44| 26   5  47  20   0|1377M 1011M  196M 5160M|  29k 4942 |   0  3605k|   0   353 |3856  6644 |2.51 2.10 1.20|1.0 1.0  17|   0     0 |   0     0 |  9   32    0   27    0
Apr 26 19:30:45 ubuntu dstat.sh[71094]: 26-04 19:30:45| 27   4  47  21   0|1423M  964M  196M 5160M|  26k 4952 |   0  3766k|   0   350 |4053  6867 |2.51 2.10 1.20|1.0 1.0  22|   0     0 |   0     0 |  9   32    0   27    0
Apr 26 19:30:46 ubuntu dstat.sh[71094]: 26-04 19:30:46| 32  13  37  18   0|1368M 1018M  197M 5161M|  22k 5618 |   0  5195k|   0   440 |4857  9628 |2.71 2.15 1.22|1.0 1.0 315|   0     0 |   0     0 |  8   32    0   27    0
Apr 26 19:30:47 ubuntu dstat.sh[71094]: 26-04 19:30:47| 29   5  47  18   0|1410M  975M  197M 5162M|  35k 5948 |   0  4451k|   0   434 |3410  7038 |2.71 2.15 1.22|2.0 1.0  63|   0     0 |   0     0 |  8   32    0   27    0
Apr 26 19:30:48 ubuntu dstat.sh[71094]: 26-04 19:30:48| 31   7  47  16   0|1458M  925M  197M 5163M| 250k 8636 |   0  4785k|   0   548 |4101  8262 |2.71 2.15 1.22|1.0 1.0  70|   0     0 |   0     0 |  8   32    0   26    0
Apr 26 19:30:49 ubuntu dstat.sh[71094]: 26-04 19:30:49| 33   6  45  16   0|1397M  985M  197M 5164M| 224k 9499 |   0  5038k|   0   542 |4355  8455 |2.71 2.15 1.22| 21   0  50|   0     0 |   0     0 |  8   32    0   26    0
Apr 26 19:30:50 ubuntu dstat.sh[71094]: 26-04 19:30:50| 32   7  43  16   0|1428M  954M  197M 5164M|1229k   20k|   0  5441k|   0   627 |6229  9629 |2.71 2.15 1.22|2.0   0  50|   0     0 |   0     0 |  8   32    0   25    0
Apr 26 19:30:51 ubuntu dstat.sh[71094]: 26-04 19:30:51| 62  13  24   1   0|1308M 1074M  197M 5164M|2307k 1952 |   0   653k|   0  36.0 |6015    22k|2.74 2.16 1.23|3.0   0  94|   0     0 |   0     0 |  9   28    0   25    0
Apr 26 19:30:52 ubuntu dstat.sh[71094]: 26-04 19:30:52| 45  10  42   2   0|1406M  976M  198M 5164M|  74k   39k|   0  1683k|   0   135 |4709    17k|2.74 2.16 1.23|2.0   0  37|   0     0 |   0     0 |  9   30    0   23    0
Apr 26 19:30:53 ubuntu dstat.sh[71094]: 26-04 19:30:53| 34   7  40  17   0|1441M  940M  198M 5164M| 235k  205k|   0    12M|   0  1258 |7996    15k|2.74 2.16 1.23|2.0   0  37|   0     0 |   0     0 |  9   30    0   23    0
Apr 26 19:30:54 ubuntu dstat.sh[71094]: 26-04 19:30:54| 36   8  47   9   0|1387M  994M  199M 5164M| 305k  277k|   0  7557k|   0  1260 |7540    16k|2.74 2.16 1.23|3.0   0  38|   0     0 |   0     0 |  9   30    0   20    0
Apr 26 19:30:55 ubuntu dstat.sh[71094]: 26-04 19:30:55| 32   9  59   1   0|1362M 1019M  199M 5164M|  46k   15k|   0   844k|   0  95.0 |1949  2724 |2.74 2.16 1.23|2.0   0 135|   0     0 |   0     0 |  9   28    0   20    0
Apr 26 19:30:56 ubuntu dstat.sh[71094]: 26-04 19:30:56| 23   5  71   0   0|1281M 1099M  199M 5164M|  39k 1618 |   0   575k|   0  33.0 |1415  1311 |2.60 2.14 1.23|1.0   0  38|   0     0 |   0     0 |  9   28    0   20    0
Apr 26 19:30:57 ubuntu dstat.sh[71094]: 26-04 19:30:57| 25   5  68   4   0|1338M 1042M  199M 5164M|  28k 1622 |   0  7467k|   0   421 |2513  3039 |2.60 2.14 1.23|1.0   0  39|   0     0 |   0     0 |  9   28    0   19    0
Apr 26 19:30:58 ubuntu dstat.sh[71094]: 26-04 19:30:58| 24   5  70   2   0|1363M 1017M  199M 5164M|  26k 1620 |   0  6996k|   0   405 |2417  2763 |2.60 2.14 1.23|1.0   0  37|   0     0 |   0     0 |  9   28    0   19    0
Apr 26 19:30:59 ubuntu dstat.sh[71094]: 26-04 19:30:59| 23   6  68   3   0|1304M 1076M  199M 5164M|  25k 1724 |   0  7378k|   0   418 |2598  3119 |2.60 2.14 1.23|1.0   0  38|   0     0 |   0     0 |  9   28    0   17    0
Apr 26 19:31:00 ubuntu dstat.sh[71094]: 26-04 19:31:00| 24   5  70   1   0|1355M 1025M  199M 5164M|  28k 1618 |   0  1674k|   0  91.9 |1573  1518 |2.60 2.14 1.23|1.0   0  37|   0     0 |   0     0 |  9   28    0   17    0
Apr 26 19:31:01 ubuntu dstat.sh[71094]: 26-04 19:31:01| 24   5  71   0   0|1271M 1109M  199M 5165M|  23k 1460 |   0    36k|   0  9.01 |1285  1123 |2.47 2.12 1.23|1.0   0  42|   0     0 |   0     0 |  9   28    0   14    0
Apr 26 19:31:02 ubuntu dstat.sh[71094]: 26-04 19:31:02| 24   6  71   0   0|1276M 1104M  199M 5165M|  27k 1714 |   0    36k|   0  9.00 |1355  1180 |2.47 2.12 1.23|1.0   0  39|   0     0 |   0     0 |  9   28    0   14    0
Apr 26 19:31:03 ubuntu dstat.sh[71094]: 26-04 19:31:03| 24   5  71   1   0|1332M 1049M  199M 5165M|  33k 1620 |   0   504k|   0  19.0 |1477  1457 |2.47 2.12 1.23|1.0   0  37|   0     0 |   0     0 |  9   28    0   13    0
Apr 26 19:31:04 ubuntu dstat.sh[71094]: 26-04 19:31:04| 24   5  71   0   0|1364M 1016M  199M 5165M|  32k 1620 |   0   348k|   0  28.0 |1431  1311 |2.47 2.12 1.23|1.0   0  37|   0     0 |   0     0 |  9   28    0   13    0
Apr 26 19:31:05 ubuntu dstat.sh[71094]: 26-04 19:31:05| 23   5  70   1   0|1311M 1069M  199M 5165M|  30k 1620 |   0  3399k|   0   397 |1719  1262 |2.47 2.12 1.23|1.0   0  38|   0     0 |   0     0 |  9   28    0   13    0
Apr 26 19:31:06 ubuntu dstat.sh[71094]: 26-04 19:31:06| 24   5  72   0   0|1275M 1105M  199M 5165M|  32k 1621 |   0    36k|   0  9.00 |1248  1074 |2.35 2.10 1.23|1.0   0  37|   0     0 |   0     0 |  9   28    0   13    0
