-- Logs begin at Tue 2022-04-26 17:20:08 UTC, end at Tue 2022-04-26 18:42:04 UTC. --
Apr 26 18:05:10 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Apr 26 18:05:10 ubuntu dstat.sh[71053]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Apr 26 18:05:10 ubuntu dstat.sh[71053]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 26 18:06:48 ubuntu dstat.sh[71053]: 26-04 18:06:48| 86  11   2   0   0|1440M  960M  197M 5147M|1264k 1217k|   0   416k|   0  8.00 |4556  9250 |3.47 1.95 1.08|6.0   0  78|   0     0 |   0     0 |  9   30    0   31    0
Apr 26 18:06:49 ubuntu dstat.sh[71053]: 26-04 18:06:49| 83  13   3   0   0|1367M 1033M  197M 5147M| 830k  807k|   0   714k|   0  13.0 |4353  7977 |3.47 1.95 1.08|8.0 1.0 156|   0     0 |   0     0 |  9   29    0   31    0
Apr 26 18:06:50 ubuntu dstat.sh[71053]: 26-04 18:06:50| 85  14   0   0   0|1457M  943M  197M 5147M| 643k  617k|   0   479k|   0  16.0 |3079  5999 |3.47 1.95 1.08|5.0   0 160|   0     0 |   0     0 |  9   30    0   31    0
Apr 26 18:06:51 ubuntu dstat.sh[71053]: 26-04 18:06:51| 83  15   2   0   0|1392M 1008M  197M 5147M| 963k  913k|   0  1082k|   0  56.1 |3608  8097 |3.67 2.01 1.10|5.0   0 177|   0     0 |   0     0 |  9   29    0   31    0
Apr 26 18:06:52 ubuntu dstat.sh[71053]: 26-04 18:06:52| 88  10   1   0   0|1510M  890M  197M 5147M|1060k 1042k|   0   456k|   0  7.00 |4172  7633 |3.67 2.01 1.10|5.0   0 3.0|   0     0 |   0     0 |  9   30    0   32    0
Apr 26 18:06:53 ubuntu dstat.sh[71053]: 26-04 18:06:53| 75   7  17   0   0|1521M  879M  197M 5147M|1284k 1254k|   0   440k|   0  7.00 |5612    10k|3.67 2.01 1.10|3.0   0  19|   0     0 |   0     0 |  9   32    0   34    0
Apr 26 18:06:54 ubuntu dstat.sh[71053]: 26-04 18:06:54| 78  10  11   0   0|1394M 1005M  197M 5148M|1112k 1081k|   0   427k|   0  7.98 |4052  8322 |3.67 2.01 1.10|5.0   0 107|   0     0 |   0     0 |  9   30    0   36    0
Apr 26 18:06:55 ubuntu dstat.sh[71053]: 26-04 18:06:55| 89   9   1   0   1|1497M  901M  197M 5148M|1013k  978k|   0   444k|   0  10.0 |3813  7258 |3.67 2.01 1.10|5.0   0 4.0|   0     0 |   0     0 |  9   30    0   35    0
Apr 26 18:06:56 ubuntu dstat.sh[71053]: 26-04 18:06:56| 84  13   3   0   0|1475M  924M  198M 5148M|1349k 1294k|   0   736k|   0  33.8 |5373    11k|3.70 2.05 1.12|5.0   0 137|   0     0 |   0     0 |  9   30    0   35    0
Apr 26 18:06:57 ubuntu dstat.sh[71053]: 26-04 18:06:57| 83  13   3   0   0|1411M  988M  198M 5148M| 919k  882k|   0   633k|   0  46.3 |4180  8529 |3.70 2.05 1.12|4.0   0 183|   0     0 |   0     0 |  9   30    0   35    0
Apr 26 18:06:58 ubuntu dstat.sh[71053]: 26-04 18:06:58| 88   9   3   0   0|1461M  937M  198M 5148M|1003k  979k|   0   451k|   0  11.0 |3437  7278 |3.70 2.05 1.12|4.0   0  37|   0     0 |   0     0 |  9   30    0   37    0
Apr 26 18:06:59 ubuntu dstat.sh[71053]: 26-04 18:06:59| 79  15   6   0   0|1373M 1025M  198M 5148M| 974k  940k|   0   856k|   0  21.0 |4907  9134 |3.70 2.05 1.12|4.0   0 172|   0     0 |   0     0 |  9   29    0   38    0
Apr 26 18:07:00 ubuntu dstat.sh[71053]: 26-04 18:07:00| 84  12   3   0   0|1420M  978M  198M 5149M| 694k  656k|   0   640k|   0  22.0 |3596  6476 |3.70 2.05 1.12|5.0   0 135|   0     0 |   0     0 |  9   29    0   38    0
Apr 26 18:07:01 ubuntu dstat.sh[71053]: 26-04 18:07:01| 84  13   3   0   0|1416M  982M  198M 5149M| 579k  498k|   0  2496k|   0  64.0 |3187  4968 |3.81 2.10 1.14|4.0   0  99|   0     0 |   0     0 |  9   28    0   35    0
Apr 26 18:07:02 ubuntu dstat.sh[71053]: 26-04 18:07:02| 80   9  10   0   0|1460M  938M  198M 5149M| 894k  847k|   0   412k|   0  10.0 |3620  6926 |3.81 2.10 1.14|3.0   0  45|   0     0 |   0     0 |  9   31    0   36    0
Apr 26 18:07:03 ubuntu dstat.sh[71053]: 26-04 18:07:03| 81  11   8   0   1|1322M 1075M  198M 5149M|1132k 1091k|   0   709k|   0  33.0 |5359    10k|3.81 2.10 1.14|4.0   0 125|   0     0 |   0     0 |  9   28    0   36    0
Apr 26 18:07:04 ubuntu dstat.sh[71053]: 26-04 18:07:04| 84  13   2   0   0|1452M  945M  198M 5149M| 591k  529k|   0   411k|   0  8.99 |2881  4683 |3.81 2.10 1.14|7.0   0  70|   0     0 |   0     0 |  9   30    0   36    0
Apr 26 18:07:05 ubuntu dstat.sh[71053]: 26-04 18:07:05| 81  13   5   0   0|1362M 1035M  198M 5150M|1104k 1067k|   0   752k|   0  22.0 |4426  9437 |3.81 2.10 1.14|4.0   0 155|   0     0 |   0     0 |  9   29    0   36    0
Apr 26 18:07:06 ubuntu dstat.sh[71053]: 26-04 18:07:06| 85  10   4   0   0|1430M  967M  198M 5150M| 790k  756k|   0  1017k|   0  36.0 |3764  7010 |3.82 2.13 1.16|6.0   0  52|   0     0 |   0     0 |  9   28    0   36    0
Apr 26 18:07:07 ubuntu dstat.sh[71053]: 26-04 18:07:07| 80  15   4   0   0|1382M 1014M  198M 5151M| 447k  405k|   0  1031k|   0  35.0 |4024  6440 |3.82 2.13 1.16|4.0   0 218|   0     0 |   0     0 |  9   29    0   36    0
Apr 26 18:07:08 ubuntu dstat.sh[71053]: 26-04 18:07:08| 83  10   6   0   0|1428M  968M  198M 5151M|1316k 1291k|   0   448k|   0  10.0 |4940  9687 |3.82 2.13 1.16|4.0   0  27|   0     0 |   0     0 |  9   31    0   36    0
Apr 26 18:07:09 ubuntu dstat.sh[71053]: 26-04 18:07:09| 67  14  18   0   0|1319M 1076M  198M 5151M| 856k  816k|   0   496k|   0  18.0 |3213  7172 |3.82 2.13 1.16|3.0   0 217|   0     0 |   0     0 |  9   28    0   37    0
Apr 26 18:07:10 ubuntu dstat.sh[71053]: 26-04 18:07:10| 67   9  25   0   0|1345M 1050M  198M 5152M| 405k  356k|   0   632k|   0  22.0 |3077  4384 |3.82 2.13 1.16|3.0   0  60|   0     0 |   0     0 |  9   28    0   37    0
Apr 26 18:07:11 ubuntu dstat.sh[71053]: 26-04 18:07:11| 62  11  26   0   0|1280M 1114M  198M 5153M| 696k  627k|   0  7050k|   0   296 |3988  6148 |3.67 2.13 1.16|4.0   0 119|   0     0 |   0     0 |  9   28    0   39    0
Apr 26 18:07:12 ubuntu dstat.sh[71053]: 26-04 18:07:12| 63  11  24   0   0|1318M 1076M  198M 5153M| 257k  214k|   0   540k|   0  20.0 |2607  3656 |3.67 2.13 1.16|4.0   0 126|   0     0 |   0     0 |  9   28    0   40    0
Apr 26 18:07:13 ubuntu dstat.sh[71053]: 26-04 18:07:13| 63  12  26   0   0|1341M 1053M  198M 5153M| 518k  487k|   0   492k|   0  21.0 |3153  5385 |3.67 2.13 1.16|3.0   0 144|   0     0 |   0     0 |  9   29    0   38    0
Apr 26 18:07:14 ubuntu dstat.sh[71053]: 26-04 18:07:14| 66   8  26   0   0|1401M  993M  198M 5153M| 846k  819k|   0   600k|   0  20.0 |3899  6716 |3.67 2.13 1.16|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   39    0
Apr 26 18:07:15 ubuntu dstat.sh[71053]: 26-04 18:07:15| 59  14  25   0   0|1349M 1044M  198M 5153M| 342k  319k|   0   232k|   0  11.0 |2822  4444 |3.67 2.13 1.16|4.0   0 157|   0     0 |   0     0 |  9   29    0   38    0
Apr 26 18:07:16 ubuntu dstat.sh[71053]: 26-04 18:07:16| 64  11  25   0   0|1380M 1014M  198M 5153M| 333k  296k|   0   464k|   0  12.0 |2216  2882 |3.62 2.14 1.17|4.0   0  44|   0     0 |   0     0 |  9   30    0   38    0
Apr 26 18:07:17 ubuntu dstat.sh[71053]: 26-04 18:07:17| 69   7  25   0   0|1421M  972M  198M 5153M|3359k 1151k|   0   558k|   0  21.9 |4851  8440 |3.62 2.14 1.17|3.0   0 1.0|   0     0 |   0     0 |  9   29    0   38    0
Apr 26 18:07:18 ubuntu dstat.sh[71053]: 26-04 18:07:18| 63  12  24   0   0|1299M 1094M  198M 5153M|2052k  589k|   0   979k|   0  43.1 |4148  6375 |3.62 2.14 1.17|3.0   0 138|   0     0 |   0     0 |  9   28    0   38    0
Apr 26 18:07:19 ubuntu dstat.sh[71053]: 26-04 18:07:19| 71  10  19   0   0|1413M  980M  198M 5153M|1151k  374k|   0   608k|   0  21.0 |3168    10k|3.62 2.14 1.17|3.0   0  38|   0     0 |   0     0 |  9   29    0   40    0
Apr 26 18:07:20 ubuntu dstat.sh[71053]: 26-04 18:07:20| 66   9  24   0   0|1398M  995M  198M 5153M|1076k 1036k|   0   444k|   0  27.0 |4114  8063 |3.62 2.14 1.17|3.0   0  51|   0     0 |   0     0 |  9   29    0   43    0
Apr 26 18:07:21 ubuntu dstat.sh[71053]: 26-04 18:07:21| 62  13  27   0   1|1329M 1064M  198M 5154M| 664k  586k|   0   564k|   0  18.0 |3193  5476 |3.57 2.16 1.18|4.0   0 119|   0     0 |   0     0 |  9   29    0   43    0
Apr 26 18:07:22 ubuntu dstat.sh[71053]: 26-04 18:07:22| 49  11  39   0   0|1304M 1089M  198M 5154M| 597k  560k|   0   508k|   0  13.0 |4113  7611 |3.57 2.16 1.18|2.0   0 254|   0     0 |   0     0 |  9   29    0   45    0
Apr 26 18:07:23 ubuntu dstat.sh[71053]: 26-04 18:07:23| 44   7  49   1   0|1301M 1092M  198M 5154M| 268k  223k|   0   532k|   0  23.0 |2214  3129 |3.57 2.16 1.18|2.0   0  35|   0     0 |   0     0 |  9   28    0   45    0
Apr 26 18:07:24 ubuntu dstat.sh[71053]: 26-04 18:07:24| 44   6  50   0   0|1301M 1092M  198M 5154M| 331k  297k|   0   560k|   0  26.0 |2682  3921 |3.57 2.16 1.18|3.0   0  67|   0     0 |   0     0 |  9   29    0   45    0
Apr 26 18:07:25 ubuntu dstat.sh[71053]: 26-04 18:07:25| 45   8  48   1   0|1302M 1091M  198M 5154M| 301k  271k|   0   704k|   0  27.0 |2355  3805 |3.57 2.16 1.18|2.0   0  78|   0     0 |   0     0 |  9   28    0   45    0
Apr 26 18:07:26 ubuntu dstat.sh[71053]: 26-04 18:07:26| 44   5  48   0   0|1363M 1029M  198M 5154M| 471k  425k|   0   511k|   0  12.0 |2656  3909 |3.52 2.17 1.19|2.0   0   0|   0     0 |   0     0 |  9   30    0   45    0
Apr 26 18:07:27 ubuntu dstat.sh[71053]: 26-04 18:07:27| 45   6  49   0   0|1273M 1120M  198M 5154M| 452k  423k|   0   316k|   0  28.0 |3124  4911 |3.52 2.17 1.19|2.0   0  23|   0     0 |   0     0 |  9   28    0   47    0
Apr 26 18:07:28 ubuntu dstat.sh[71053]: 26-04 18:07:28| 44   5  49   0   0|1362M 1030M  198M 5154M| 210k  173k|   0   495k|   0  14.0 |1903  2231 |3.52 2.17 1.19|2.0   0 2.0|   0     0 |   0     0 |  9   30    0   48    0
Apr 26 18:07:29 ubuntu dstat.sh[71053]: 26-04 18:07:29| 40  15  46   0   0|1256M 1137M  198M 5154M| 534k  507k|   0  1487k|   0   102 |4612  7758 |3.52 2.17 1.19|3.0   0 270|   0     0 |   0     0 |  9   28    0   50    0
Apr 26 18:07:30 ubuntu dstat.sh[71053]: 26-04 18:07:30| 43   8  49   0   0|1341M 1051M  198M 5154M|  75k   38k|   0   415k|   0  9.99 |1565  1549 |3.52 2.17 1.19|3.0   0  47|   0     0 |   0     0 |  9   29    0   50    0
Apr 26 18:07:31 ubuntu dstat.sh[71053]: 26-04 18:07:31| 45   6  48   0   0|1364M 1028M  198M 5154M| 778k  721k|   0     0 |   0     0 |3988  6405 |3.40 2.17 1.20|2.0   0   0|   0     0 |   0     0 |  9   29    0   51    0
Apr 26 18:07:32 ubuntu dstat.sh[71053]: 26-04 18:07:32| 41  10  49   0   0|1298M 1094M  198M 5154M| 115k   98k|   0  1497k|   0  71.1 |1958  2474 |3.40 2.17 1.20|3.0   0 124|   0     0 |   0     0 |  9   28    0   51    0
Apr 26 18:07:33 ubuntu dstat.sh[71053]: 26-04 18:07:33| 44   7  50   0   0|1361M 1031M  198M 5154M| 315k  298k|   0     0 |   0     0 |1997  2938 |3.40 2.17 1.20|3.0   0   0|   0     0 |   0     0 |  9   30    0   51    0
Apr 26 18:07:34 ubuntu dstat.sh[71053]: 26-04 18:07:34| 40  11  48   1   0|1267M 1125M  198M 5154M| 535k  524k|   0  1347k|   0  62.1 |3077  5805 |3.40 2.17 1.20|2.0   0 120|   0     0 |   0     0 |  9   28    0   51    0
Apr 26 18:07:35 ubuntu dstat.sh[71053]: 26-04 18:07:35| 30  17  52   0   0|1300M 1092M  198M 5155M| 131k  117k|   0   252k|   0  8.98 |2853  5998 |3.40 2.17 1.20|2.0   0 296|   0     0 |   0     0 |  9   29    0   51    0
Apr 26 18:07:36 ubuntu dstat.sh[71053]: 26-04 18:07:36| 18   8  71   1   0|1254M 1137M  198M 5155M| 104k   90k|   0   340k|   0  27.0 |2048  3069 |3.21 2.15 1.19|1.0   0 135|   0     0 |   0     0 |  9   28    0   51    0
Apr 26 18:07:37 ubuntu dstat.sh[71053]: 26-04 18:07:37| 22   3  74   0   0|1301M 1090M  198M 5155M|  58k   38k|   0   500k|   0  11.0 |1182  1231 |3.21 2.15 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   29    0   51    0
Apr 26 18:07:38 ubuntu dstat.sh[71053]: 26-04 18:07:38| 24   4  72   0   0|1301M 1090M  198M 5155M| 830k  552k|   0   568k|   0  32.0 |3634  5455 |3.21 2.15 1.19|2.0   0   0|   0     0 |   0     0 |  9   28    0   45    0
Apr 26 18:07:39 ubuntu dstat.sh[71053]: 26-04 18:07:39| 22   4  74   0   1|1271M 1120M  198M 5155M| 104k 1716 |   0   284k|   0  6.01 |1299  1200 |3.21 2.15 1.19|2.0   0  19|   0     0 |   0     0 |  9   28    0   45    0
Apr 26 18:07:40 ubuntu dstat.sh[71053]: 26-04 18:07:40| 25   2  73   0   0|1299M 1092M  198M 5155M| 755k  311k|   0     0 |   0     0 |2320  3154 |3.21 2.15 1.19|2.0   0   0|   0     0 |   0     0 |  9   29    0   44    0
Apr 26 18:07:41 ubuntu dstat.sh[71053]: 26-04 18:07:41| 22   5  72   0   0|1270M 1121M  198M 5155M| 689k  126k|   0   544k|   0  23.0 |1987  2542 |3.03 2.13 1.19|2.0   0  51|   0     0 |   0     0 |  9   28    0   44    0
Apr 26 18:07:42 ubuntu dstat.sh[71053]: 26-04 18:07:42| 24   2  72   0   0|1301M 1090M  198M 5155M| 390k  226k|   0  4031k|   0   216 |2527  2674 |3.03 2.13 1.19|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
Apr 26 18:07:43 ubuntu dstat.sh[71053]: 26-04 18:07:43| 21   5  72   0   0|1251M 1140M  198M 5155M| 509k  363k|   0     0 |   0     0 |2815  4378 |3.03 2.13 1.19|1.0   0  79|   0     0 |   0     0 |  9   28    0   42    0
Apr 26 18:07:44 ubuntu dstat.sh[71053]: 26-04 18:07:44| 22   3  74   0   0|1300M 1091M  198M 5155M|  64k 1512 |   0     0 |   0     0 |1355  1074 |3.03 2.13 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   38    0
Apr 26 18:07:45 ubuntu dstat.sh[71053]: 26-04 18:07:45| 22   6  73   0   1|1252M 1139M  198M 5155M| 402k  359k|   0     0 |   0     0 |2324  3645 |3.03 2.13 1.19|1.0   0  37|   0     0 |   0     0 |  9   28    0   38    0
Apr 26 18:07:46 ubuntu dstat.sh[71053]: 26-04 18:07:46| 23   3  73   1   0|1300M 1091M  198M 5155M|  39k 1620 |   0   508k|   0  20.0 |1357  1423 |2.87 2.11 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 26 18:07:47 ubuntu dstat.sh[71053]: 26-04 18:07:47| 21   5  73   0   0|1254M 1137M  198M 5155M| 176k  141k|   0   256k|   0  20.0 |2072  2889 |2.87 2.11 1.19|1.0   0  92|   0     0 |   0     0 |  9   28    0   38    0
Apr 26 18:07:48 ubuntu dstat.sh[71053]: 26-04 18:07:48| 24   3  74   0   0|1298M 1093M  198M 5155M|  89k   52k|   0   376k|   0  8.01 |1344  1390 |2.87 2.11 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 26 18:07:49 ubuntu dstat.sh[71053]: 26-04 18:07:49| 18   7  72   0   0|1250M 1141M  198M 5155M| 192k  165k|   0   408k|   0  31.0 |2132  3141 |2.87 2.11 1.19|1.0   0 100|   0     0 |   0     0 |  9   28    0   37    0
Apr 26 18:07:50 ubuntu dstat.sh[71053]: 26-04 18:07:50| 22   3  74   0   0|1298M 1093M  198M 5155M|  39k 1619 |   0     0 |   0     0 |1093   989 |2.87 2.11 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 26 18:07:51 ubuntu dstat.sh[71053]: 26-04 18:07:51| 19   9  72   0   0|1245M 1146M  198M 5155M| 335k  207k|   0   813k|   0  35.0 |2659  3672 |2.64 2.07 1.18|2.0   0 135|   0     0 |   0     0 |  9   28    0   37    0
Apr 26 18:07:52 ubuntu dstat.sh[71053]: 26-04 18:07:52| 22   3  73   0   0|1284M 1107M  198M 5155M| 644k 1619 |   0   300k|   0  7.99 |1791  1171 |2.64 2.07 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   37    0
Apr 26 18:07:53 ubuntu dstat.sh[71053]: 26-04 18:07:53| 24   3  74   0   0|1302M 1089M  198M 5155M| 398k  374k|   0   132k|   0  6.00 |1934  3263 |2.64 2.07 1.18|1.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
Apr 26 18:07:54 ubuntu dstat.sh[71053]: 26-04 18:07:54| 21   5  73   0   0|1257M 1134M  198M 5155M| 260k  221k|   0     0 |   0     0 |2121  2824 |2.64 2.07 1.18|2.0   0  18|   0     0 |   0     0 |  9   28    0   32    0
Apr 26 18:07:55 ubuntu dstat.sh[71053]: 26-04 18:07:55| 23   3  73   0   0|1300M 1091M  198M 5155M|  46k   27k|   0   312k|   0  3.00 |1206  1256 |2.64 2.07 1.18|4.0   0 3.0|   0     0 |   0     0 |  9   29    0   32    0
Apr 26 18:07:56 ubuntu dstat.sh[71053]: 26-04 18:07:56| 22   4  71   0   0|1245M 1146M  198M 5155M| 434k  403k|   0   488k|   0  42.0 |3168  5187 |2.51 2.06 1.18|2.0   0  50|   0     0 |   0     0 |  9   28    0   32    0
Apr 26 18:07:57 ubuntu dstat.sh[71053]: 26-04 18:07:57| 21   4  74   0   0|1287M 1104M  198M 5155M|  25k 1565 |   0   328k|   0  8.00 |1140  1035 |2.51 2.06 1.18|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   32    0
Apr 26 18:07:58 ubuntu dstat.sh[71053]: 26-04 18:07:58| 23   4  73   0   0|1301M 1090M  198M 5155M| 537k  516k|   0   184k|   0  8.00 |2749  4616 |2.51 2.06 1.18|2.0   0   0|   0     0 |   0     0 |  9   28    0   34    1
Apr 26 18:07:59 ubuntu dstat.sh[71053]: 26-04 18:07:59| 16  17  66   0   0|1240M 1151M  198M 5156M| 115k   89k|   0   276k|   0  16.0 |3636  5865 |2.51 2.06 1.18|3.0   0 351|   0     0 |   0     0 |  9   28    0   36    0
Apr 26 18:08:00 ubuntu dstat.sh[71053]: 26-04 18:08:00| 40  10  49   0   0|1326M 1064M  198M 5156M|  38k 1617 |   0   599k|   0  14.0 |1894  2248 |2.51 2.06 1.18|3.0   0 104|   0     0 |   0     0 |  9   28    0   33    0
Apr 26 18:08:01 ubuntu dstat.sh[71053]: 26-04 18:08:01| 39   6  49   6   0|1419M  970M  198M 5157M|  46k   17k|  96k 3574k|4.01   204 |2678  3628 |2.39 2.04 1.18|2.0 1.0  14|   0     0 |   0     0 |  9   32    0   33    0
Apr 26 18:08:02 ubuntu dstat.sh[71053]: 26-04 18:08:02| 30   6  43  22   0|1341M 1045M  199M 5159M|  47k 7909 |   0    13M|   0  1008 |5447    10k|2.39 2.04 1.18|2.0 1.0  37|   0     0 |   0     0 |  9   32    0   33    0
Apr 26 18:08:03 ubuntu dstat.sh[71053]: 26-04 18:08:03| 29   5  46  18   0|1406M  978M  199M 5161M|  27k 8179 |   0  6395k|   0   604 |4061  8099 |2.39 2.04 1.18|1.0 1.0  22|   0     0 |   0     0 |  9   32    0   33    0
Apr 26 18:08:04 ubuntu dstat.sh[71053]: 26-04 18:08:04| 30   6  46  19   0|1431M  952M  199M 5162M|  31k 6876 |   0  4974k|   0   552 |4139  8134 |2.39 2.04 1.18|1.0 1.0  34|   0     0 |   0     0 |  9   32    0   32    0
Apr 26 18:08:05 ubuntu dstat.sh[71053]: 26-04 18:08:05| 30   6  48  16   0|1379M 1002M  200M 5163M|  32k   10k|   0  5397k|   0   598 |4876  8727 |2.39 2.04 1.18|2.0 1.0  31|   0     0 |   0     0 |  9   32    0   32    0
Apr 26 18:08:06 ubuntu dstat.sh[71053]: 26-04 18:08:06| 33   6  52   8   0|1425M  955M  200M 5164M|  43k   15k|   0  5148k|   0   621 |5653  9367 |2.36 2.04 1.19|1.0 1.0  16|   0     0 |   0     0 |  9   32    0   31    0
Apr 26 18:08:07 ubuntu dstat.sh[71053]: 26-04 18:08:07| 42   5  48   5   0|1293M 1087M  200M 5163M|  31k   11k|   0  4676k|   0   517 |3306  4591 |2.36 2.04 1.19|2.0   0 7.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 26 18:08:08 ubuntu dstat.sh[71053]: 26-04 18:08:08| 44   6  49   0   0|1396M  985M  200M 5163M|  30k 1563 |   0   767k|   0  23.0 |1346  1107 |2.36 2.04 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   31    0
Apr 26 18:08:09 ubuntu dstat.sh[71053]: 26-04 18:08:09| 38   6  44  10   0|1432M  948M  200M 5163M| 269k  247k|   0    12M|   0  1478 |9831    17k|2.36 2.04 1.19|2.0 1.0 1.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 26 18:08:10 ubuntu dstat.sh[71053]: 26-04 18:08:10| 37   8  45  11   0|1384M  996M  201M 5164M| 275k  257k|   0  6881k|   0  1244 |9733    17k|2.36 2.04 1.19|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   31    0
Apr 26 18:08:11 ubuntu dstat.sh[71053]: 26-04 18:08:11| 30   8  60   1   0|1357M 1022M  201M 5164M|  53k   28k|   0   824k|   0   126 |2348  3390 |2.25 2.02 1.18|1.0   0  96|   0     0 |   0     0 |  9   28    0   29    0
Apr 26 18:08:12 ubuntu dstat.sh[71053]: 26-04 18:08:12| 23   2  74   0   0|1288M 1091M  201M 5164M|  29k 1618 |   0   387k|   0  14.0 |1027  1023 |2.25 2.02 1.18|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   29    0
Apr 26 18:08:13 ubuntu dstat.sh[71053]: 26-04 18:08:13| 23   4  71   2   0|1343M 1037M  201M 5164M|  21k 1620 |   0  9298k|   0   581 |2480  2904 |2.25 2.02 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 26 18:08:14 ubuntu dstat.sh[71053]: 26-04 18:08:14| 23   3  72   1   0|1270M 1110M  201M 5164M|  33k 1512 |   0  6959k|   0   406 |2098  2730 |2.25 2.02 1.18|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 26 18:08:15 ubuntu dstat.sh[71053]: 26-04 18:08:15| 23   3  71   2   0|1325M 1054M  201M 5164M|  34k 1620 |   0  7177k|   0   398 |2189  2933 |2.25 2.02 1.18|1.0   0 3.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 26 18:08:16 ubuntu dstat.sh[71053]: 26-04 18:08:16| 23   2  73   0   0|1361M 1018M  201M 5164M|  37k 1620 |   0   168k|   0  9.00 |1191  1075 |2.23 2.02 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 26 18:08:17 ubuntu dstat.sh[71053]: 26-04 18:08:17| 22   4  74   0   0|1294M 1085M  201M 5164M|  20k 1621 |   0     0 |   0     0 | 989   990 |2.23 2.02 1.19|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 26 18:08:18 ubuntu dstat.sh[71053]: 26-04 18:08:18| 23   3  74   0   0|1352M 1028M  201M 5164M|  24k 1619 |   0     0 |   0     0 |1040   976 |2.23 2.02 1.19|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   25    0
Apr 26 18:08:19 ubuntu dstat.sh[71053]: 26-04 18:08:19| 27   7  65   0   0|1278M 1101M  201M 5164M|  20k 2868 |   0   484k|   0  13.0 |2058  4279 |2.23 2.02 1.19|1.0   0  36|   0     0 |   0     0 |  9   28    0   26    0
Apr 26 18:08:20 ubuntu dstat.sh[71053]: 26-04 18:08:20| 22   4  74   0   0|1276M 1103M  201M 5164M|  28k 1566 |   0   496k|   0  19.0 |1074  1045 |2.23 2.02 1.19|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   26    0
Apr 26 18:08:21 ubuntu dstat.sh[71053]: 26-04 18:08:21| 23   3  74   0   0|1337M 1043M  201M 5164M|  23k 1620 |   0   284k|   0  3.00 | 923   995 |2.29 2.04 1.20|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 26 18:08:22 ubuntu dstat.sh[71053]: 26-04 18:08:22| 22   3  74   0   0|1269M 1110M  201M 5164M|  24k 1663 |   0     0 |   0     0 | 989  1009 |2.29 2.04 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   19    0
Apr 26 18:08:23 ubuntu dstat.sh[71053]: 26-04 18:08:23| 23   3  74   0   0|1327M 1052M  201M 5164M|  23k 1513 |   0    12k|   0  2.00 |1098   986 |2.29 2.04 1.20|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 26 18:08:24 ubuntu dstat.sh[71053]: 26-04 18:08:24| 23   3  74   0   0|1292M 1088M  201M 5164M|  32k 1618 |   0     0 |   0     0 |1009   937 |2.29 2.04 1.20|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 26 18:08:25 ubuntu dstat.sh[71053]: 26-04 18:08:25| 23   3  74   0   0|1351M 1028M  201M 5164M|  32k 1620 |   0     0 |   0     0 |1161  1003 |2.29 2.04 1.20|2.0   0 3.0|   0     0 |   0     0 |  9   28    0   16    0
Apr 26 18:08:26 ubuntu dstat.sh[71053]: 26-04 18:08:26| 19   7  73   0   0|1258M 1121M  201M 5164M|  30k 1622 |   0   421k|   0  2.00 |1643  2092 |2.19 2.02 1.20|2.0   0 119|   0     0 |   0     0 |  9   28    0   16    0
Apr 26 18:08:27 ubuntu dstat.sh[71053]: 26-04 18:08:27| 12  18  69   0   0|1258M 1121M  201M 5164M|  20k 1619 |   0   759k|   0  9.99 |2706  4611 |2.19 2.02 1.20|1.0   0 399|   0     0 |   0     0 |  9   28    0   14    0
