-- Logs begin at Fri 2022-07-29 05:04:58 UTC, end at Fri 2022-07-29 07:17:10 UTC. --
Jul 29 06:04:31 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
Jul 29 06:04:31 ubuntu dstat.sh[92254]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 29 06:04:31 ubuntu dstat.sh[92254]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 29 06:06:09 ubuntu dstat.sh[92254]: 29-07 06:06:09| 86  11   3   0   0|1386M  882M  195M 5271M|1696k 1690k|   0   634k|   0  55.8 |5639    20k|4.46 1.82 0.91|5.0   0  45|   0     0 |   0     0 |  9   35    0   28    0
Jul 29 06:06:10 ubuntu dstat.sh[92254]: 29-07 06:06:10| 81  11   9   0   0|1299M  968M  195M 5271M|1107k 1102k|   0   609k|   0  56.1 |4646    15k|4.46 1.82 0.91|7.0   0  86|   0     0 |   0     0 |  9   33    0   28    0
Jul 29 06:06:11 ubuntu dstat.sh[92254]: 29-07 06:06:11| 84  13   1   0   0|1311M  956M  195M 5271M| 661k  654k|   0   545k|   0  56.1 |4778    11k|4.46 1.82 0.91|7.0   0  78|   0     0 |   0     0 |  9   34    0   28    0
Jul 29 06:06:12 ubuntu dstat.sh[92254]: 29-07 06:06:12| 84  12   2   0   0|1409M  857M  195M 5272M|1367k 1352k|   0   586k|   0  53.8 |7411    17k|4.42 1.85 0.93|5.0   0  57|   0     0 |   0     0 |  9   35    0   28    0
Jul 29 06:06:13 ubuntu dstat.sh[92254]: 29-07 06:06:13| 79  13   9   0   0|1313M  953M  195M 5272M|1391k 1385k|   0  2088k|   0   129 |5897    17k|4.42 1.85 0.93|7.0   0 121|   0     0 |   0     0 |  9   33    0   30    0
Jul 29 06:06:14 ubuntu dstat.sh[92254]: 29-07 06:06:14| 85  12   1   0   0|1389M  877M  195M 5272M| 831k  826k|   0   428k|   0  34.0 |5539    11k|4.42 1.85 0.93|7.0 1.0  64|   0     0 |   0     0 |  9   34    0   28    0
Jul 29 06:06:15 ubuntu dstat.sh[92254]: 29-07 06:06:15| 81  12   7   0   0|1284M  981M  195M 5272M|1216k 1210k|   0   828k|   0  75.0 |5975    17k|4.42 1.85 0.93|5.0   0 166|   0     0 |   0     0 |  9   34    0   29    0
Jul 29 06:06:16 ubuntu dstat.sh[92254]: 29-07 06:06:16| 81  13   4   0   0|1318M  947M  195M 5273M|1113k 1106k|   0   495k|   0  39.9 |5826    14k|4.42 1.85 0.93|4.0   0 121|   0     0 |   0     0 |  9   34    0   27    0
Jul 29 06:06:17 ubuntu dstat.sh[92254]: 29-07 06:06:17| 82  14   3   0   0|1256M 1009M  195M 5273M| 779k  772k|   0   369k|   0  29.0 |3987  9655 |4.39 1.89 0.95|4.0   0 171|   0     0 |   0     0 |  9   33    0   27    0
Jul 29 06:06:18 ubuntu dstat.sh[92254]: 29-07 06:06:18| 83  13   3   0   0|1333M  932M  195M 5273M| 608k  603k|   0    10M|   0   266 |5111    10k|4.39 1.89 0.95|5.0   0  81|   0     0 |   0     0 |  9   33    0   26    0
Jul 29 06:06:19 ubuntu dstat.sh[92254]: 29-07 06:06:19| 81  13   4   0   0|1303M  961M  195M 5273M|1254k 1248k|   0   691k|   0  72.9 |5603    16k|4.39 1.89 0.95|4.0   0 135|   0     0 |   0     0 |  9   33    0   26    0
Jul 29 06:06:20 ubuntu dstat.sh[92254]: 29-07 06:06:20| 84  12   3   0   0|1316M  949M  195M 5274M| 513k  507k|   0   345k|   0  27.1 |3488  6850 |4.39 1.89 0.95|4.0   0  82|   0     0 |   0     0 |  9   32    0   26    0
Jul 29 06:06:21 ubuntu dstat.sh[92254]: 29-07 06:06:21| 79  13   7   0   0|1302M  962M  195M 5274M| 858k  852k|   0   442k|   0  38.9 |5856    13k|4.39 1.89 0.95|5.0   0 101|   0     0 |   0     0 |  9   34    0   27    0
Jul 29 06:06:22 ubuntu dstat.sh[92254]: 29-07 06:06:22| 82  10   7   0   0|1261M 1003M  195M 5274M|1088k 1083k|   0   707k|   0  64.2 |5892    15k|4.44 1.94 0.97|5.0   0 121|   0     0 |   0     0 |  9   32    0   28    0
Jul 29 06:06:23 ubuntu dstat.sh[92254]: 29-07 06:06:23| 84  13   3   0   0|1298M  965M  195M 5274M| 409k  393k|   0   616k|   0  47.0 |2816  7003 |4.44 1.94 0.97|6.0   0 114|   0     0 |   0     0 |  9   33    0   28    0
Jul 29 06:06:24 ubuntu dstat.sh[92254]: 29-07 06:06:24| 60  12  26   0   0|1224M 1039M  195M 5275M| 907k  902k|   0   616k|   0  51.0 |5639    13k|4.44 1.94 0.97|4.0   0 147|   0     0 |   0     0 |  9   33    0   29    0
Jul 29 06:06:25 ubuntu dstat.sh[92254]: 29-07 06:06:25| 68   8  24   0   1|1302M  961M  195M 5275M| 580k  572k|   0   312k|   0  25.0 |3546  8061 |4.44 1.94 0.97|3.0   0 1.0|   0     0 |   0     0 |  9   34    0   29    0
Jul 29 06:06:26 ubuntu dstat.sh[92254]: 29-07 06:06:26| 62  12  24   0   0|1190M 1073M  195M 5275M| 675k  669k|   0   444k|   0  43.0 |4222    10k|4.44 1.94 0.97|3.0   0 180|   0     0 |   0     0 |  9   32    0   29    0
Jul 29 06:06:27 ubuntu dstat.sh[92254]: 29-07 06:06:27| 67   8  25   0   0|1302M  960M  195M 5275M| 109k  103k|   0   160k|   0  10.0 |1559  2200 |4.32 1.96 0.98|3.0   0 2.0|   0     0 |   0     0 |  9   33    0   29    0
Jul 29 06:06:28 ubuntu dstat.sh[92254]: 29-07 06:06:28| 65   9  24   0   0|1232M 1030M  195M 5276M| 932k  927k|   0   531k|   0  48.9 |4265    11k|4.32 1.96 0.98|3.0   0  80|   0     0 |   0     0 |  9   32    0   31    0
Jul 29 06:06:29 ubuntu dstat.sh[92254]: 29-07 06:06:29| 66  10  24   0   0|1290M  972M  195M 5276M| 111k  107k|   0   196k|   0  16.0 |2028  2881 |4.32 1.96 0.98|3.0   0  67|   0     0 |   0     0 |  9   33    0   32    0
Jul 29 06:06:30 ubuntu dstat.sh[92254]: 29-07 06:06:30| 65  10  24   1   0|1290M  972M  195M 5276M| 603k  596k|   0   640k|   0  72.0 |3687  9157 |4.32 1.96 0.98|3.0   0  62|   0     0 |   0     0 |  9   32    0   32    0
Jul 29 06:06:31 ubuntu dstat.sh[92254]: 29-07 06:06:31| 60  15  24   0   0|1271M  991M  195M 5276M| 209k  200k|   0   424k|   0  31.0 |2842  5209 |4.32 1.96 0.98|3.0   0 284|   0     0 |   0     0 |  9   33    0   32    0
Jul 29 06:06:32 ubuntu dstat.sh[92254]: 29-07 06:06:32| 64  11  25   0   0|1225M 1036M  195M 5276M| 585k  578k|   0   532k|   0  45.0 |3833  8741 |4.22 1.98 0.99|3.0   0  46|   0     0 |   0     0 |  9   33    0   34    0
Jul 29 06:06:33 ubuntu dstat.sh[92254]: 29-07 06:06:33| 63  12  24   1   0|1299M  962M  195M 5276M| 704k  698k|   0  3009k|   0  44.0 |4367  9780 |4.22 1.98 0.99|4.0   0 137|   0     0 |   0     0 |  9   34    0   34    0
Jul 29 06:06:34 ubuntu dstat.sh[92254]: 29-07 06:06:34| 63  11  26   1   0|1236M 1025M  195M 5277M| 898k  892k|   0   768k|   0  63.0 |5724    12k|4.22 1.98 0.99|3.0   0  88|   0     0 |   0     0 |  9   33    0   36    0
Jul 29 06:06:35 ubuntu dstat.sh[92254]: 29-07 06:06:35| 66   9  25   0   1|1281M  980M  195M 5277M| 324k  317k|   0   372k|   0  21.0 |2485  5036 |4.22 1.98 0.99|4.0   0  20|   0     0 |   0     0 |  9   33    0   36    0
Jul 29 06:06:36 ubuntu dstat.sh[92254]: 29-07 06:06:36| 63  11  25   0   0|1266M  995M  195M 5277M| 979k  966k|   0   600k|   0  46.0 |6626    13k|4.22 1.98 0.99|3.0   0  96|   0     0 |   0     0 |  9   33    0   37    0
Jul 29 06:06:37 ubuntu dstat.sh[92254]: 29-07 06:06:37| 63  12  23   0   0|1222M 1039M  195M 5277M| 721k  714k|   0   604k|   0  59.0 |4984    10k|4.20 2.01 1.01|3.0   0 102|   0     0 |   0     0 |  9   32    0   39    0
Jul 29 06:06:38 ubuntu dstat.sh[92254]: 29-07 06:06:38| 68   8  25   0   0|1263M  998M  195M 5277M| 454k  448k|   0   443k|   0  36.9 |2547  5821 |4.20 2.01 1.01|3.0   0 6.0|   0     0 |   0     0 |  9   33    0   39    0
Jul 29 06:06:39 ubuntu dstat.sh[92254]: 29-07 06:06:39| 68   8  24   1   0|1313M  947M  195M 5278M|1241k 1234k|   0   594k|   0  53.2 |6627    16k|4.20 2.01 1.01|4.0   0 1.0|   0     0 |   0     0 |  9   34    0   41    0
Jul 29 06:06:40 ubuntu dstat.sh[92254]: 29-07 06:06:40| 57  16  27   0   0|1183M 1077M  195M 5278M| 660k  653k|   0   500k|   0  43.0 |5208    11k|4.20 2.01 1.01|3.0   0 311|   0     0 |   0     0 |  9   32    0   43    0
Jul 29 06:06:41 ubuntu dstat.sh[92254]: 29-07 06:06:41| 45   6  49   0   0|1248M 1012M  195M 5278M| 108k  103k|   0   288k|   0  17.0 |1659  2284 |4.20 2.01 1.01|3.0   0 1.0|   0     0 |   0     0 |  9   33    0   43    0
Jul 29 06:06:42 ubuntu dstat.sh[92254]: 29-07 06:06:42| 43   9  46   0   0|1169M 1090M  195M 5278M| 482k  475k|   0  1971k|   0   145 |3739  7804 |4.02 2.01 1.01|4.0   0 141|   0     0 |   0     0 |  9   32    0   44    0
Jul 29 06:06:43 ubuntu dstat.sh[92254]: 29-07 06:06:43| 45   6  49   0   0|1253M 1007M  195M 5278M|  96k   89k|   0   156k|   0  14.0 |1605  2325 |4.02 2.01 1.01|3.0   0 3.0|   0     0 |   0     0 |  9   33    0   44    0
Jul 29 06:06:44 ubuntu dstat.sh[92254]: 29-07 06:06:44| 45   8  46   0   0|1158M 1102M  195M 5278M| 790k  783k|   0   604k|   0  76.0 |4148  9231 |4.02 2.01 1.01|3.0   0  75|   0     0 |   0     0 |  9   32    0   42    0
Jul 29 06:06:45 ubuntu dstat.sh[92254]: 29-07 06:06:45| 38  13  47   0   0|1235M 1024M  195M 5278M|  35k   28k|   0   176k|   0  14.0 |1818  2945 |4.02 2.01 1.01|3.0   0 209|   0     0 |   0     0 |  9   33    0   42    0
Jul 29 06:06:46 ubuntu dstat.sh[92254]: 29-07 06:06:46| 45   7  46   1   0|1217M 1042M  195M 5278M| 555k  549k|   0   353k|   0  37.1 |4146  8247 |4.02 2.01 1.01|3.0   0  50|   0     0 |   0     0 |  9   33    0   44    0
Jul 29 06:06:47 ubuntu dstat.sh[92254]: 29-07 06:06:47| 44   8  48   0   0|1230M 1029M  195M 5278M| 183k  166k|   0   196k|   0  13.0 |2406  3679 |3.86 2.01 1.02|5.0   0  45|   0     0 |   0     0 |  9   33    0   44    0
Jul 29 06:06:48 ubuntu dstat.sh[92254]: 29-07 06:06:48| 46   6  48   1   0|1260M 1000M  195M 5278M| 680k  674k|   0   316k|   0  31.0 |5129  9321 |3.86 2.01 1.02|4.0   0   0|   0     0 |   0     0 |  9   33    0   44    0
Jul 29 06:06:49 ubuntu dstat.sh[92254]: 29-07 06:06:49| 40  13  46   1   0|1180M 1079M  195M 5279M| 432k  426k|   0  7081k|   0   320 |3740  7070 |3.86 2.01 1.02|3.0   0 178|   0     0 |   0     0 |  9   32    0   45    0
Jul 29 06:06:50 ubuntu dstat.sh[92254]: 29-07 06:06:50| 27  14  58   0   0|1199M 1060M  195M 5279M| 211k  205k|   0   192k|   0  14.0 |2716  4754 |3.86 2.01 1.02|1.0   0 216|   0     0 |   0     0 |  9   33    0   45    0
Jul 29 06:06:51 ubuntu dstat.sh[92254]: 29-07 06:06:51| 19   8  73   0   0|1166M 1093M  195M 5279M|  16k   10k|   0   204k|   0  21.0 |1711  2298 |3.86 2.01 1.02|1.0   0 101|   0     0 |   0     0 |  9   32    0   45    0
Jul 29 06:06:52 ubuntu dstat.sh[92254]: 29-07 06:06:52| 23   3  73   0   0|1198M 1061M  195M 5279M|  32k   27k|   0   160k|   0  15.0 |1248  2069 |3.63 1.99 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   45    0
Jul 29 06:06:53 ubuntu dstat.sh[92254]: 29-07 06:06:53| 19   9  71   1   0|1145M 1114M  195M 5279M| 188k  183k|   0   392k|   0  37.0 |2687  4997 |3.63 1.99 1.02|1.0   0 137|   0     0 |   0     0 |  9   32    0   45    0
Jul 29 06:06:54 ubuntu dstat.sh[92254]: 29-07 06:06:54| 23   3  74   0   0|1189M 1070M  195M 5279M|6485  2052 |   0   176k|   0  10.0 |1017  1383 |3.63 1.99 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   45    0
Jul 29 06:06:55 ubuntu dstat.sh[92254]: 29-07 06:06:55| 24   3  71   0   1|1199M 1060M  195M 5279M| 466k  461k|   0   889k|   0  63.1 |3211  6916 |3.63 1.99 1.02|2.0   0   0|   0     0 |   0     0 |  9   33    0   42    0
Jul 29 06:06:56 ubuntu dstat.sh[92254]: 29-07 06:06:56| 23   3  73   0   0|1168M 1090M  195M 5279M| 140k  135k|   0   144k|   0  12.0 |1749  3228 |3.63 1.99 1.02|1.0   0  19|   0     0 |   0     0 |  9   32    0   42    0
Jul 29 06:06:57 ubuntu dstat.sh[92254]: 29-07 06:06:57| 23   3  73   0   0|1198M 1061M  195M 5279M| 176k  170k|   0    36k|   0  3.00 |1499  2907 |3.42 1.98 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   40    0
Jul 29 06:06:58 ubuntu dstat.sh[92254]: 29-07 06:06:58| 22   5  71   1   0|1160M 1099M  195M 5279M| 276k  269k|   0   657k|   0  46.1 |2191  4627 |3.42 1.98 1.02|1.0   0  51|   0     0 |   0     0 |  9   32    0   40    0
Jul 29 06:06:59 ubuntu dstat.sh[92254]: 29-07 06:06:59| 28   7  64   0   0|1195M 1063M  195M 5279M|7751  2944 |   0   164k|   0  9.00 |1990  6620 |3.42 1.98 1.02|1.0   0  34|   0     0 |   0     0 |  9   32    0   37    0
Jul 29 06:07:00 ubuntu dstat.sh[92254]: 29-07 06:07:00| 25   2  73   0   0|1199M 1059M  195M 5279M| 483k  476k|   0   168k|   0  18.0 |2218  6852 |3.42 1.98 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   37    0
Jul 29 06:07:01 ubuntu dstat.sh[92254]: 29-07 06:07:01| 22   6  73   0   0|1167M 1091M  195M 5279M| 122k  117k|   0     0 |   0     0 |1592  2754 |3.42 1.98 1.02|2.0   0  80|   0     0 |   0     0 |  9   32    0   33    0
Jul 29 06:07:02 ubuntu dstat.sh[92254]: 29-07 06:07:02| 23   2  74   0   0|1199M 1059M  195M 5279M| 173k  167k|   0    68k|   0  6.01 |1740  3125 |3.23 1.96 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Jul 29 06:07:03 ubuntu dstat.sh[92254]: 29-07 06:07:03| 22   5  72   0   0|1165M 1093M  195M 5279M| 207k  200k|   0    80k|   0  5.99 |2071  3668 |3.23 1.96 1.02|1.0   0  38|   0     0 |   0     0 |  9   32    0   34    0
Jul 29 06:07:04 ubuntu dstat.sh[92254]: 29-07 06:07:04| 23   3  74   0   0|1199M 1059M  195M 5279M| 102k   97k|   0   993k|   0  8.00 |1435  2356 |3.23 1.96 1.02|2.0   0   0|   0     0 |   0     0 |  9   33    0   34    0
Jul 29 06:07:05 ubuntu dstat.sh[92254]: 29-07 06:07:05| 19   7  73   0   0|1166M 1092M  195M 5279M|  49k   42k|   0   312k|   0  25.0 |1794  2916 |3.23 1.96 1.02|2.0   0  93|   0     0 |   0     0 |  9   32    0   32    0
Jul 29 06:07:06 ubuntu dstat.sh[92254]: 29-07 06:07:06| 23   3  73   0   0|1198M 1060M  195M 5279M| 150k  136k|   0    60k|   0  7.00 |1786  2940 |3.23 1.96 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Jul 29 06:07:07 ubuntu dstat.sh[92254]: 29-07 06:07:07| 19   8  72   1   0|1167M 1091M  195M 5279M|  94k   85k|   0   596k|   0  49.0 |2191  3796 |3.05 1.94 1.02|2.0   0 101|   0     0 |   0     0 |  9   32    0   32    0
Jul 29 06:07:08 ubuntu dstat.sh[92254]: 29-07 06:07:08| 24   2  73   0   0|1199M 1059M  195M 5280M| 141k  135k|   0    60k|   0  6.00 |1713  2668 |3.05 1.94 1.02|3.0   0   0|   0     0 |   0     0 |  9   33    0   33    0
Jul 29 06:07:09 ubuntu dstat.sh[92254]: 29-07 06:07:09| 19   8  70   2   0|1165M 1092M  195M 5280M|  82k   75k|   0  2721k|   0   232 |2206  3594 |3.05 1.94 1.02|1.0   0 138|   0     0 |   0     0 |  9   32    0   32    0
Jul 29 06:07:10 ubuntu dstat.sh[92254]: 29-07 06:07:10| 22   2  73   0   0|1198M 1060M  195M 5280M|7771  1727 |   0    64k|   0  9.99 |1009  1368 |3.05 1.94 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Jul 29 06:07:11 ubuntu dstat.sh[92254]: 29-07 06:07:11| 25   3  71   0   0|1199M 1059M  195M 5280M| 495k  490k|   0   228k|   0  24.0 |3514  6930 |3.05 1.94 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   31    0
Jul 29 06:07:12 ubuntu dstat.sh[92254]: 29-07 06:07:12| 21   4  73   0   0|1169M 1089M  195M 5280M| 114k  108k|   0     0 |   0     0 |1872  3134 |2.88 1.93 1.02|1.0   0  19|   0     0 |   0     0 |  9   32    0   31    0
Jul 29 06:07:13 ubuntu dstat.sh[92254]: 29-07 06:07:13| 23   3  73   0   0|1197M 1060M  195M 5280M| 188k  183k|   0    72k|   0  6.00 |1840  3278 |2.88 1.93 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   33    0   30    0
Jul 29 06:07:14 ubuntu dstat.sh[92254]: 29-07 06:07:14| 23   5  70   0   0|1151M 1107M  195M 5280M| 259k  252k|   0   528k|   0  68.0 |2799  5097 |2.88 1.93 1.02|1.0   0  50|   0     0 |   0     0 |  9   32    0   30    0
Jul 29 06:07:15 ubuntu dstat.sh[92254]: 29-07 06:07:15| 23   2  74   0   0|1181M 1077M  195M 5280M|8330  2051 |   0    36k|   0  4.00 |1116  1436 |2.88 1.93 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   30    0
Jul 29 06:07:16 ubuntu dstat.sh[92254]: 29-07 06:07:16| 24   4  72   1   0|1199M 1059M  195M 5280M| 359k  353k|   0   140k|   0  15.0 |2969  5440 |2.88 1.93 1.02|1.0   0   0|   0     0 |   0     0 |  9   33    0   30    0
Jul 29 06:07:17 ubuntu dstat.sh[92254]: 29-07 06:07:17| 20   9  70   0   0|1140M 1117M  195M 5280M| 242k  237k|   0   260k|   0  27.0 |3070  5342 |2.73 1.91 1.02|2.0   0 134|   0     0 |   0     0 |  9   32    0   29    0
Jul 29 06:07:18 ubuntu dstat.sh[92254]: 29-07 06:07:18| 28  16  55   0   0|1194M 1064M  195M 5280M|  19k   14k|   0   448k|   0  28.0 |2599  4104 |2.73 1.91 1.02|2.0   0 321|   0     0 |   0     0 |  9   32    0   32    0
Jul 29 06:07:19 ubuntu dstat.sh[92254]: 29-07 06:07:19| 44   6  49   0   0|1281M  976M  196M 5281M|6084  1781 |   0  2422k|   0   177 |1431  1250 |2.73 1.91 1.02|2.0   0   0|   0     0 |   0     0 |  9   32    0   32    0
Jul 29 06:07:20 ubuntu dstat.sh[92254]: 29-07 06:07:20| 33   6  42  19   0|1327M  927M  196M 5283M|  34k   20k|   0    13M|   0   804 |5733  9623 |2.73 1.91 1.02|4.0 1.0  28|   0     0 |   0     0 |  9   36    0   32    0
Jul 29 06:07:21 ubuntu dstat.sh[92254]: 29-07 06:07:21| 30   5  45  19   0|1270M  982M  196M 5284M|  13k 7582 |   0  5093k|   0   622 |5618  9304 |2.73 1.91 1.02|1.0 1.0  35|   0     0 |   0     0 |  9   36    0   32    0
Jul 29 06:07:22 ubuntu dstat.sh[92254]: 29-07 06:07:22| 30   5  44  19   0|1312M  939M  196M 5285M|  14k 7401 |   0  5467k|   0   606 |5011  8991 |2.75 1.93 1.03|2.0   0  28|   0     0 |   0     0 |  9   36    0   32    0
Jul 29 06:07:23 ubuntu dstat.sh[92254]: 29-07 06:07:23| 32   4  45  19   0|1242M 1007M  196M 5287M|  16k 7673 |   0  5574k|   0   615 |5164  9315 |2.75 1.93 1.03|1.0 1.0  33|   0     0 |   0     0 |  9   36    0   30    0
Jul 29 06:07:24 ubuntu dstat.sh[92254]: 29-07 06:07:24| 34   4  45  15   0|1298M  950M  197M 5288M|  15k   11k|   0  4633k|   0   589 |5700  9732 |2.75 1.93 1.03|3.0   0  22|   0     0 |   0     0 |  9   36    0   30    0
Jul 29 06:07:25 ubuntu dstat.sh[92254]: 29-07 06:07:25| 34   5  44  16   0|1332M  916M  197M 5287M|  32k   25k|   0  5134k|   0   676 |6024    11k|2.75 1.93 1.03|5.0   0 8.0|   0     0 |   0     0 |  9   38    0   28    0
Jul 29 06:07:26 ubuntu dstat.sh[92254]: 29-07 06:07:26| 45   5  48   0   0|1254M  994M  197M 5288M|  12k 7061 |   0   644k|   0  65.0 |1716  2001 |2.75 1.93 1.03|2.0   0 8.0|   0     0 |   0     0 |  9   32    0   28    0
Jul 29 06:07:27 ubuntu dstat.sh[92254]: 29-07 06:07:27| 43   6  48   3   0|1330M  918M  197M 5288M| 104k   96k|   0  2321k|   0   383 |4522  7235 |2.61 1.91 1.03|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 29 06:07:28 ubuntu dstat.sh[92254]: 29-07 06:07:28| 35   8  46  10   0|1277M  970M  197M 5288M| 229k  223k|   0    12M|   0  1347 |  10k   18k|2.61 1.91 1.03|1.0 1.0 2.0|   0     0 |   0     0 |  9   36    0   27    0
Jul 29 06:07:29 ubuntu dstat.sh[92254]: 29-07 06:07:29| 36   6  45  10   0|1322M  924M  198M 5288M| 263k  257k|   0  6269k|   0  1130 |9763    18k|2.61 1.91 1.03|3.0   0 1.0|   0     0 |   0     0 |  9   36    0   24    0
Jul 29 06:07:30 ubuntu dstat.sh[92254]: 29-07 06:07:30| 30   8  61   0   0|1192M 1054M  198M 5288M|  15k   10k|   0   404k|   0  59.0 |1928  2755 |2.61 1.91 1.03|1.0   0  97|   0     0 |   0     0 |  9   32    0   24    0
Jul 29 06:07:31 ubuntu dstat.sh[92254]: 29-07 06:07:31| 22   3  74   0   0|1237M 1009M  198M 5288M|7292  1833 |   0   128k|   0  6.99 | 978  1133 |2.61 1.91 1.03|1.0   0   0|   0     0 |   0     0 |  9   32    0   22    0
Jul 29 06:07:32 ubuntu dstat.sh[92254]: 29-07 06:07:32| 23   4  71   1   1|1167M 1079M  198M 5288M|8227  1609 |   0  7052k|   0   411 |1948  2877 |2.48 1.90 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   22    0
Jul 29 06:07:33 ubuntu dstat.sh[92254]: 29-07 06:07:33| 23   3  71   2   0|1227M 1019M  198M 5288M|6605  2040 |   0  7044k|   0   412 |2068  3056 |2.48 1.90 1.03|1.0   0 3.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 29 06:07:34 ubuntu dstat.sh[92254]: 29-07 06:07:34| 23   4  71   2   0|1166M 1081M  198M 5288M|6078  1837 |   0  7070k|   0   409 |1978  3127 |2.48 1.90 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 29 06:07:35 ubuntu dstat.sh[92254]: 29-07 06:07:35| 22   4  73   1   0|1211M 1035M  198M 5288M|  17k 1968 |   0  2703k|   0   145 |1411  2034 |2.48 1.90 1.03|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   20    0
Jul 29 06:07:36 ubuntu dstat.sh[92254]: 29-07 06:07:36| 22   4  74   0   0|1265M  981M  198M 5288M|6509  2094 |   0     0 |   0     0 | 994  1285 |2.48 1.90 1.03|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 29 06:07:37 ubuntu dstat.sh[92254]: 29-07 06:07:37| 21   4  74   0   0|1197M 1049M  198M 5288M|6636  1835 |   0     0 |   0     0 |1014  1314 |2.37 1.88 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   18    0
Jul 29 06:07:38 ubuntu dstat.sh[92254]: 29-07 06:07:38| 22   4  73   0   0|1219M 1027M  198M 5288M|5545  1675 |   0   168k|   0  11.0 |1129  1627 |2.37 1.88 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 29 06:07:39 ubuntu dstat.sh[92254]: 29-07 06:07:39| 23   3  74   0   0|1260M  986M  198M 5288M|6564  2188 |   0   308k|   0  23.0 |1118  1303 |2.37 1.88 1.02|1.0   0 1.0|   0     0 |   0     0 |  9   32    0   15    0
Jul 29 06:07:40 ubuntu dstat.sh[92254]: 29-07 06:07:40| 22   3  74   0   0|1209M 1037M  198M 5288M|6189  1885 |   0   184k|   0  41.0 |1035  1320 |2.37 1.88 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 29 06:07:41 ubuntu dstat.sh[92254]: 29-07 06:07:41| 23   3  74   0   0|1181M 1065M  198M 5288M|5615  1609 |   0     0 |   0     0 |1002  1317 |2.37 1.88 1.02|1.0   0 2.0|   0     0 |   0     0 |  9   32    0   11    0
Jul 29 06:07:42 ubuntu dstat.sh[92254]: 29-07 06:07:42| 23   3  74   0   0|1239M 1007M  198M 5288M|7764  2052 |   0     0 |   0     0 |1023  1311 |2.26 1.87 1.02|1.0   0   0|   0     0 |   0     0 |  9   32    0   11    0
Jul 29 06:07:43 ubuntu dstat.sh[92254]: 29-07 06:07:43| 21   6  73   0   0|1162M 1084M  198M 5288M|5477  1824 |   0     0 |   0     0 |1232  1705 |2.26 1.87 1.02|1.0   0  44|   0     0 |   0     0 |  9   32    0   11    0
Jul 29 06:07:44 ubuntu dstat.sh[92254]: 29-07 06:07:44| 10  20  70   0   0|1162M 1084M  198M 5288M|5774  1771 |   0   628k|   0  8.00 |2736  4346 |2.26 1.87 1.02|2.0   0 391|   0     0 |   0     0 |  9   32    0   10    0
Jul 29 06:07:45 ubuntu dstat.sh[92254]: 29-07 06:07:45| 10  18  70   0   0|1162M 1084M  198M 5288M|  10k 2052 |   0   492k|   0  9.00 |2729  4233 |2.26 1.87 1.02|1.0   0 359|   0     0 |   0     0 |  9   32    0   10    0
Jul 29 06:07:46 ubuntu dstat.sh[92254]: 29-07 06:07:46| 11  19  69   0   0|1162M 1084M  198M 5289M|7174  1781 |   0   560k|   0  6.99 |2693  4103 |2.26 1.87 1.02|2.0   0 380|   0     0 |   0     0 |  9   32    0    9    0
Jul 29 06:07:47 ubuntu dstat.sh[92254]: 29-07 06:07:47| 10  20  69   0   1|1161M 1084M  198M 5289M|  17k 1717 |   0   881k|   0  11.0 |2792  4244 |2.16 1.85 1.02|1.0   0 404|   0     0 |   0     0 |  9   32    0    9    0
Jul 29 06:07:48 ubuntu dstat.sh[92254]: 29-07 06:07:48| 10  20  69   0   0|1161M 1084M  198M 5289M|9546  2107 |   0  1053k|   0  21.0 |2825  4513 |2.16 1.85 1.02|1.0   0 377|   0     0 |   0     0 |  9   32    0    8    0
