-- Logs begin at Fri 2022-04-29 18:17:43 UTC, end at Tue 2022-05-03 09:40:07 UTC. --
May 03 09:01:26 ubuntu systemd[1]: Started Devstack devstack@dstat.service.
May 03 09:01:26 ubuntu dstat.sh[82593]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
May 03 09:01:26 ubuntu dstat.sh[82593]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 03 09:03:06 ubuntu dstat.sh[82593]: 03-05 09:03:06| 78  13   8   0   0|1467M  799M  203M 5267M|1537k 1514k|   0   248k|   0  20.0 |5187    12k|3.57 1.81 1.00|5.0   0 172|   0     0 |   0     0 |  9   31    0   40    0
May 03 09:03:07 ubuntu dstat.sh[82593]: 03-05 09:03:07| 86  12   2   0   0|1430M  836M  203M 5267M|1201k 1177k|   0   156k|   0  10.0 |3526  8539 |3.57 1.81 1.00|6.0   0 112|   0     0 |   0     0 |  9   30    0   39    0
May 03 09:03:08 ubuntu dstat.sh[82593]: 03-05 09:03:08| 87  10   2   0   0|1463M  802M  203M 5267M|1128k 1089k|   0   240k|   0  20.0 |4093  8580 |3.57 1.81 1.00|6.0   0  65|   0     0 |   0     0 |  9   29    0   39    0
May 03 09:03:09 ubuntu dstat.sh[82593]: 03-05 09:03:09| 86  11   3   0   0|1378M  887M  203M 5267M| 855k  819k|   0   180k|   0  10.0 |3884  7923 |3.57 1.81 1.00|7.0   0 177|   0     0 |   0     0 |  9   29    0   39    0
May 03 09:03:10 ubuntu dstat.sh[82593]: 03-05 09:03:10| 84  14   1   0   0|1438M  827M  203M 5268M| 659k  639k|   0  2606k|   0  20.0 |3352  6416 |3.57 1.81 1.00|7.0   0 139|   0     0 |   0     0 |  9   29    0   39    0
May 03 09:03:11 ubuntu dstat.sh[82593]: 03-05 09:03:11| 86  12   1   0   0|1499M  766M  203M 5268M| 997k  957k|   0   360k|   0  35.0 |4481  8952 |3.69 1.86 1.02|6.0   0  23|   0     0 |   0     0 |  9   30    0   39    0
May 03 09:03:12 ubuntu dstat.sh[82593]: 03-05 09:03:12| 83  12   4   0   0|1461M  803M  203M 5269M|1281k 1255k|   0   309k|   0  25.1 |4005  9492 |3.69 1.86 1.02|6.0   0 158|   0     0 |   0     0 |  9   30    0   39    0
May 03 09:03:13 ubuntu dstat.sh[82593]: 03-05 09:03:13| 88  11   1   0   0|1517M  747M  203M 5269M| 773k  741k|   0   184k|   0  9.00 |2881  6215 |3.69 1.86 1.02|6.0   0  20|   0     0 |   0     0 |  9   29    0   39    0
May 03 09:03:14 ubuntu dstat.sh[82593]: 03-05 09:03:14| 88  10   1   0   0|1476M  788M  203M 5269M|1520k 1497k|   0   180k|   0  9.00 |3741    11k|3.69 1.86 1.02|6.0   0  60|   0     0 |   0     0 |  9   30    0   39    0
May 03 09:03:15 ubuntu dstat.sh[82593]: 03-05 09:03:15| 83  14   3   0   1|1443M  820M  203M 5269M|1257k 1233k|   0   216k|   0  12.0 |4965    11k|3.69 1.86 1.02|6.0   0 128|   0     0 |   0     0 |  9   30    0   39    0
May 03 09:03:16 ubuntu dstat.sh[82593]: 03-05 09:03:16| 87  11   1   0   0|1487M  776M  203M 5270M|1017k  980k|   0   256k|   0  22.0 |4440  8738 |3.87 1.93 1.04|5.0   0  58|   0     0 |   0     0 |  9   31    0   39    0
May 03 09:03:17 ubuntu dstat.sh[82593]: 03-05 09:03:17| 82  14   3   0   0|1413M  849M  203M 5270M| 727k  678k|   0   528k|   0  54.0 |4748  8446 |3.87 1.93 1.04|5.0   0 183|   0     0 |   0     0 |  9   30    0   39    0
May 03 09:03:18 ubuntu dstat.sh[82593]: 03-05 09:03:18| 86  10   3   0   0|1462M  801M  203M 5270M| 942k  879k|   0   207k|   0  8.96 |4153  7445 |3.87 1.93 1.04|4.0   0  37|   0     0 |   0     0 |  9   30    0   39    0
May 03 09:03:19 ubuntu dstat.sh[82593]: 03-05 09:03:19| 69   9  20   0   0|1379M  883M  203M 5270M|1680k 1221k|   0   293k|   0  23.1 |5899    11k|3.87 1.93 1.04|7.0   0 137|   0     0 |   0     0 |  9   29    0   42    0
May 03 09:03:20 ubuntu dstat.sh[82593]: 03-05 09:03:20| 81  16   2   0   0|1395M  868M  203M 5270M| 425k  376k|   0   332k|   0  18.0 |2949  4867 |3.87 1.93 1.04|4.0   0 170|   0     0 |   0     0 |  9   28    0   42    0
May 03 09:03:21 ubuntu dstat.sh[82593]: 03-05 09:03:21| 84  11   6   0   0|1444M  818M  203M 5271M|1002k  966k|   0   396k|   0  31.0 |3528  7683 |3.96 1.98 1.07|5.0   0  64|   0     0 |   0     0 |  9   29    0   46    0
May 03 09:03:22 ubuntu dstat.sh[82593]: 03-05 09:03:22| 85  12   2   0   0|1360M  902M  203M 5271M| 904k  885k|   0   264k|   0  16.0 |2806  6670 |3.96 1.98 1.07|6.0   0  99|   0     0 |   0     0 |  9   28    0   46    0
May 03 09:03:23 ubuntu dstat.sh[82593]: 03-05 09:03:23| 85  12   3   0   0|1438M  823M  203M 5271M| 724k  701k|   0   248k|   0  13.0 |3196  5833 |3.96 1.98 1.07|7.0   0  46|   0     0 |   0     0 |  9   29    0   46    0
May 03 09:03:24 ubuntu dstat.sh[82593]: 03-05 09:03:24| 81  14   4   0   0|1421M  840M  203M 5271M| 820k  792k|   0   473k|   0  39.1 |3496  7359 |3.96 1.98 1.07|7.0   0 132|   0     0 |   0     0 |  9   29    0   46    0
May 03 09:03:25 ubuntu dstat.sh[82593]: 03-05 09:03:25| 83  11   5   0   0|1392M  869M  203M 5272M|1045k 1003k|   0    10M|   0   316 |4628  8733 |3.96 1.98 1.07|5.0   0  89|   0     0 |   0     0 |  9   29    0   46    0
May 03 09:03:26 ubuntu dstat.sh[82593]: 03-05 09:03:26| 85  12   2   0   0|1398M  862M  203M 5272M| 404k  384k|   0   216k|   0  14.0 |2302  4045 |3.97 2.02 1.08|5.0   0 116|   0     0 |   0     0 |  9   28    0   45    0
May 03 09:03:27 ubuntu dstat.sh[82593]: 03-05 09:03:27| 78  12   8   1   0|1378M  883M  203M 5272M| 935k  906k|   0   440k|   0  39.0 |4418  9302 |3.97 2.02 1.08|4.0   0  72|   0     0 |   0     0 |  9   29    0   48    0
May 03 09:03:28 ubuntu dstat.sh[82593]: 03-05 09:03:28| 81  14   4   0   0|1331M  930M  203M 5272M| 925k  888k|   0   356k|   0  27.0 |3716  8853 |3.97 2.02 1.08|4.0   0 220|   0     0 |   0     0 |  9   28    0   48    0
May 03 09:03:29 ubuntu dstat.sh[82593]: 03-05 09:03:29| 87  12   1   0   0|1470M  790M  203M 5272M| 651k  609k|   0   236k|   0  14.0 |2582  6007 |3.97 2.02 1.08|4.0   0 2.0|   0     0 |   0     0 |  9   29    0   49    0
May 03 09:03:30 ubuntu dstat.sh[82593]: 03-05 09:03:30| 67  12  19   0   0|1352M  908M  203M 5273M| 804k  776k|   0  2962k|   0   188 |4739  8397 |3.97 2.02 1.08|3.0   0 162|   0     0 |   0     0 |  9   28    0   47    0
May 03 09:03:31 ubuntu dstat.sh[82593]: 03-05 09:03:31| 66   8  25   0   0|1391M  869M  203M 5273M| 279k  248k|   0   192k|   0  10.0 |2740  3452 |3.89 2.03 1.09|3.0   0  48|   0     0 |   0     0 |  9   29    0   48    0
May 03 09:03:32 ubuntu dstat.sh[82593]: 03-05 09:03:32| 60  15  25   0   0|1341M  918M  203M 5273M| 538k  510k|   0   456k|   0  40.0 |3695  6620 |3.89 2.03 1.09|3.0   0 247|   0     0 |   0     0 |  9   29    0   43    0
May 03 09:03:33 ubuntu dstat.sh[82593]: 03-05 09:03:33| 66   9  24   0   0|1398M  862M  203M 5273M| 139k  105k|   0   328k|   0  30.0 |1999  2526 |3.89 2.03 1.09|3.0   0  68|   0     0 |   0     0 |  9   28    0   44    0
May 03 09:03:34 ubuntu dstat.sh[82593]: 03-05 09:03:34| 70  10  20   0   0|1382M  876M  203M 5274M|1202k 1184k|   0   180k|   0  11.0 |4679    14k|3.89 2.03 1.09|6.0   0  78|   0     0 |   0     0 |  9   30    0   47    0
May 03 09:03:35 ubuntu dstat.sh[82593]: 03-05 09:03:35| 64  11  24   0   0|1337M  921M  203M 5274M| 525k  499k|   0   361k|   0  32.1 |2870  5205 |3.89 2.03 1.09|5.0   0 116|   0     0 |   0     0 |  9   28    0   49    0
May 03 09:03:36 ubuntu dstat.sh[82593]: 03-05 09:03:36| 68   6  24   0   0|1432M  826M  203M 5274M| 546k  522k|   0   340k|   0  27.0 |2706  4528 |3.82 2.05 1.10|6.0   0 1.0|   0     0 |   0     0 |  9   29    0   49    0
May 03 09:03:37 ubuntu dstat.sh[82593]: 03-05 09:03:37| 59  15  25   0   0|1375M  883M  203M 5274M| 728k  687k|   0   312k|   0  26.0 |4280  7603 |3.82 2.05 1.10|4.0   0 206|   0     0 |   0     0 |  9   29    0   51    0
May 03 09:03:38 ubuntu dstat.sh[82593]: 03-05 09:03:38| 66   8  24   0   0|1393M  865M  203M 5274M| 681k  648k|   0   264k|   0  22.0 |3651  6386 |3.82 2.05 1.10|3.0   0  50|   0     0 |   0     0 |  9   29    0   51    0
May 03 09:03:39 ubuntu dstat.sh[82593]: 03-05 09:03:39| 66  10  25   0   0|1344M  914M  203M 5275M| 714k  689k|   0   272k|   0  16.0 |3791  6514 |3.82 2.05 1.10|3.0   0 115|   0     0 |   0     0 |  9   29    0   52    0
May 03 09:03:40 ubuntu dstat.sh[82593]: 03-05 09:03:40| 67   7  26   0   0|1418M  840M  203M 5275M| 674k  645k|   0  2364k|   0  20.0 |4100  6123 |3.82 2.05 1.10|3.0   0 2.0|   0     0 |   0     0 |  9   30    0   50    0
May 03 09:03:41 ubuntu dstat.sh[82593]: 03-05 09:03:41| 64  10  26   1   0|1327M  930M  203M 5275M| 988k  960k|   0   288k|   0  21.0 |4107  8296 |3.83 2.08 1.12|3.0   0 121|   0     0 |   0     0 |  9   29    0   54    0
May 03 09:03:42 ubuntu dstat.sh[82593]: 03-05 09:03:42| 44  13  42   0   0|1336M  921M  203M 5275M| 184k  154k|   0   316k|   0  24.0 |2256  3440 |3.83 2.08 1.12|2.0   0 156|   0     0 |   0     0 |  9   28    0   52    0
May 03 09:03:43 ubuntu dstat.sh[82593]: 03-05 09:03:43| 45   7  49   0   0|1326M  931M  203M 5275M| 498k  472k|   0   248k|   0  22.0 |2411  4081 |3.83 2.08 1.12|2.0   0 5.0|   0     0 |   0     0 |  9   29    0   52    0
May 03 09:03:44 ubuntu dstat.sh[82593]: 03-05 09:03:44| 44   6  49   0   0|1308M  949M  203M 5275M| 505k  473k|   0   176k|   0  7.00 |3363  5078 |3.83 2.08 1.12|2.0   0  59|   0     0 |   0     0 |  9   28    0   52    0
May 03 09:03:45 ubuntu dstat.sh[82593]: 03-05 09:03:45| 44   6  48   0   0|1298M  959M  203M 5275M| 389k  363k|   0   264k|   0  22.0 |3051  4448 |3.83 2.08 1.12|2.0   0  35|   0     0 |   0     0 |  9   28    0   53    0
May 03 09:03:46 ubuntu dstat.sh[82593]: 03-05 09:03:46| 44   6  49   0   0|1347M  910M  203M 5275M| 231k  210k|   0   259k|   0  25.0 |2230  3006 |3.69 2.08 1.12|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   52    0
May 03 09:03:47 ubuntu dstat.sh[82593]: 03-05 09:03:47| 42   9  48   0   0|1344M  912M  203M 5276M| 379k  358k|   0   300k|   0  21.0 |3040  4791 |3.69 2.08 1.12|2.0   0 136|   0     0 |   0     0 |  9   28    0   53    0
May 03 09:03:48 ubuntu dstat.sh[82593]: 03-05 09:03:48| 36  16  47   0   0|1327M  929M  203M 5276M| 171k  140k|   0   308k|   0  25.0 |2668  3738 |3.69 2.08 1.12|2.0   0 264|   0     0 |   0     0 |  9   29    0   52    0
May 03 09:03:49 ubuntu dstat.sh[82593]: 03-05 09:03:49| 44   7  49   0   0|1318M  939M  203M 5276M| 403k  374k|   0   180k|   0  11.0 |2735  3981 |3.69 2.08 1.12|2.0   0  19|   0     0 |   0     0 |  9   28    0   52    0
May 03 09:03:50 ubuntu dstat.sh[82593]: 03-05 09:03:50| 41   9  49   0   0|1301M  956M  203M 5276M| 379k  356k|   0   188k|   0  10.0 |2774  4000 |3.69 2.08 1.12|2.0   0  44|   0     0 |   0     0 |  9   28    0   51    0
May 03 09:03:51 ubuntu dstat.sh[82593]: 03-05 09:03:51| 45   6  49   0   0|1354M  903M  203M 5276M| 392k  361k|   0   427k|   0  23.0 |1885  3159 |3.55 2.08 1.13|3.0   0 3.0|   0     0 |   0     0 |  9   28    0   51    0
May 03 09:03:52 ubuntu dstat.sh[82593]: 03-05 09:03:52| 45   8  48   0   0|1346M  911M  203M 5276M| 432k  402k|   0   144k|   0  9.01 |1909  3350 |3.55 2.08 1.13|3.0   0  51|   0     0 |   0     0 |  9   29    0   50    0
May 03 09:03:53 ubuntu dstat.sh[82593]: 03-05 09:03:53| 41  13  45   0   0|1317M  939M  203M 5276M| 436k  401k|   0   272k|   0  22.0 |3486  6240 |3.55 2.08 1.13|3.0   0 205|   0     0 |   0     0 |  9   29    0   50    0
May 03 09:03:54 ubuntu dstat.sh[82593]: 03-05 09:03:54| 22  10  66   0   0|1258M  998M  203M 5276M| 386k  327k|   0   176k|   0  8.98 |3283  4756 |3.55 2.08 1.13|3.0   0 188|   0     0 |   0     0 |  9   28    0   50    0
May 03 09:03:55 ubuntu dstat.sh[82593]: 03-05 09:03:55| 22   3  73   0   0|1295M  961M  203M 5276M| 161k 1620 |   0   148k|   0  8.00 |1280   985 |3.55 2.08 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   50    0
May 03 09:03:56 ubuntu dstat.sh[82593]: 03-05 09:03:56| 22   3  72   2   0|1253M 1003M  203M 5276M| 283k  213k|   0  5267k|   0   306 |2766  2981 |3.35 2.06 1.13|1.0   0   0|   0     0 |   0     0 |  9   28    0   49    0
May 03 09:03:57 ubuntu dstat.sh[82593]: 03-05 09:03:57| 20   7  73   0   0|1286M  970M  203M 5276M|  29k 1623 |   0   148k|   0  8.02 |1444  1553 |3.35 2.06 1.13|1.0   0 101|   0     0 |   0     0 |  9   28    0   49    0
May 03 09:03:58 ubuntu dstat.sh[82593]: 03-05 09:03:58| 22   3  73   0   0|1253M 1003M  203M 5276M| 236k  207k|   0   279k|   0  25.9 |2062  2894 |3.35 2.06 1.13|2.0   0 1.0|   0     0 |   0     0 |  9   28    0   46    0
May 03 09:03:59 ubuntu dstat.sh[82593]: 03-05 09:03:59| 19   9  72   0   0|1284M  972M  203M 5276M|  42k 1667 |   0   176k|   0  11.0 |1719  1855 |3.35 2.06 1.13|1.0   0 135|   0     0 |   0     0 |  9   28    0   46    0
May 03 09:04:00 ubuntu dstat.sh[82593]: 03-05 09:04:00| 21   4  74   0   0|1312M  943M  203M 5276M| 189k  157k|   0   168k|   0  11.0 |1694  2166 |3.35 2.06 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   46    0
May 03 09:04:01 ubuntu dstat.sh[82593]: 03-05 09:04:01| 23   3  72   0   0|1312M  943M  203M 5277M| 467k  434k|   0   824k|   0  44.0 |3054  4572 |3.16 2.04 1.13|1.0   0 2.0|   0     0 |   0     0 |  9   28    0   46    0
May 03 09:04:02 ubuntu dstat.sh[82593]: 03-05 09:04:02| 22   4  74   0   0|1286M  970M  203M 5277M|  23k 1566 |   0    96k|   0  9.00 |1138  1080 |3.16 2.04 1.13|1.0   0  19|   0     0 |   0     0 |  9   28    0   46    0
May 03 09:04:03 ubuntu dstat.sh[82593]: 03-05 09:04:03| 23   3  74   0   0|1311M  944M  203M 5277M| 287k  266k|   0     0 |   0     0 |1926  2768 |3.16 2.04 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
May 03 09:04:04 ubuntu dstat.sh[82593]: 03-05 09:04:04| 21   5  72   0   0|1270M  985M  203M 5277M| 193k  163k|   0   260k|   0  23.0 |2134  2980 |3.16 2.04 1.13|1.0   0  51|   0     0 |   0     0 |  9   28    0   40    0
May 03 09:04:05 ubuntu dstat.sh[82593]: 03-05 09:04:05| 23   3  74   0   0|1312M  944M  203M 5277M|  88k   48k|   0   136k|   0  8.01 |1300  1241 |3.16 2.04 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
May 03 09:04:06 ubuntu dstat.sh[82593]: 03-05 09:04:06| 25   3  72   0   0|1312M  944M  203M 5277M| 555k  534k|   0   276k|   0  19.0 |2607  4460 |2.98 2.03 1.13|1.0   0   0|   0     0 |   0     0 |  9   29    0   39    0
May 03 09:04:07 ubuntu dstat.sh[82593]: 03-05 09:04:07| 20   7  73   0   0|1277M  978M  203M 5277M|  39k 4338 |   0     0 |   0     0 |1359  1356 |2.98 2.03 1.13|1.0   0  80|   0     0 |   0     0 |  9   28    0   35    0
May 03 09:04:08 ubuntu dstat.sh[82593]: 03-05 09:04:08| 23   2  74   0   0|1311M  945M  203M 5277M|  83k   64k|   0     0 |   0     0 |1126  1218 |2.98 2.03 1.13|2.0   0   0|   0     0 |   0     0 |  9   29    0   35    0
May 03 09:04:09 ubuntu dstat.sh[82593]: 03-05 09:04:09| 22   4  72   0   0|1263M  992M  203M 5277M| 318k  301k|   0    44k|   0  3.00 |1886  3098 |2.98 2.03 1.13|1.0   0  35|   0     0 |   0     0 |  9   28    0   35    0
May 03 09:04:10 ubuntu dstat.sh[82593]: 03-05 09:04:10| 23   4  74   0   0|1306M  949M  203M 5277M|  33k 1621 |   0     0 |   0     0 | 995   844 |2.98 2.03 1.13|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
May 03 09:04:11 ubuntu dstat.sh[82593]: 03-05 09:04:11| 18   8  72   1   0|1263M  992M  203M 5277M| 172k  136k|   0   952k|   0  28.0 |2148  2829 |2.99 2.04 1.14|1.0   0  94|   0     0 |   0     0 |  9   28    0   35    0
May 03 09:04:12 ubuntu dstat.sh[82593]: 03-05 09:04:12| 22   4  75   0   0|1302M  953M  203M 5277M|  33k 1568 |   0    36k|   0  3.00 | 967   915 |2.99 2.04 1.14|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   35    0
May 03 09:04:13 ubuntu dstat.sh[82593]: 03-05 09:04:13| 21   4  73   0   0|1251M 1004M  203M 5277M| 255k  219k|   0   548k|   0  42.0 |1957  2930 |2.99 2.04 1.14|2.0   0  30|   0     0 |   0     0 |  9   28    0   36    0
May 03 09:04:14 ubuntu dstat.sh[82593]: 03-05 09:04:14| 20   6  72   1   0|1285M  970M  203M 5277M|  33k 1618 |   0    96k|   0  8.99 |1320  1344 |2.99 2.04 1.14|3.0   0  71|   0     0 |   0     0 |  9   28    0   36    0
May 03 09:04:15 ubuntu dstat.sh[82593]: 03-05 09:04:15| 23   3  74   0   0|1313M  943M  203M 5277M| 226k  206k|   0    72k|   0  11.0 |1569  2306 |2.99 2.04 1.14|2.0   0   0|   0     0 |   0     0 |  9   28    0   36    0
May 03 09:04:16 ubuntu dstat.sh[82593]: 03-05 09:04:16| 19   9  72   0   0|1274M  982M  203M 5277M|  18k 1619 |   0   180k|   0  12.0 |1574  1992 |2.91 2.04 1.14|2.0   0 136|   0     0 |   0     0 |  9   28    0   36    0
May 03 09:04:17 ubuntu dstat.sh[82593]: 03-05 09:04:17| 23   3  74   0   1|1312M  943M  203M 5277M| 118k   89k|   0   140k|   0  9.00 |1210  1415 |2.91 2.04 1.14|2.0   0   0|   0     0 |   0     0 |  9   29    0   36    0
May 03 09:04:18 ubuntu dstat.sh[82593]: 03-05 09:04:18| 23   2  72   0   0|1312M  943M  203M 5277M| 540k  501k|   0   240k|   0  14.0 |3085  4794 |2.91 2.04 1.14|2.0   0   0|   0     0 |   0     0 |  9   28    0   37    0
May 03 09:04:19 ubuntu dstat.sh[82593]: 03-05 09:04:19| 22   4  74   0   0|1284M  971M  203M 5277M|  32k 1620 |   0     0 |   0     0 |1223  1003 |2.91 2.04 1.14|2.0   0  19|   0     0 |   0     0 |  9   28    0   36    0
May 03 09:04:20 ubuntu dstat.sh[82593]: 03-05 09:04:20| 23   3  73   0   0|1313M  942M  203M 5277M| 306k  271k|   0     0 |   0     0 |1893  2761 |2.91 2.04 1.14|2.0   0   0|   0     0 |   0     0 |  9   29    0   37    0
May 03 09:04:21 ubuntu dstat.sh[82593]: 03-05 09:04:21| 21   5  71   2   0|1271M  984M  203M 5277M| 199k  166k|   0   248k|   0  27.0 |2280  3114 |2.75 2.02 1.14|2.0   0  53|   0     0 |   0     0 |  9   28    0   33    0
May 03 09:04:22 ubuntu dstat.sh[82593]: 03-05 09:04:22| 23   3  74   0   0|1312M  943M  203M 5277M|  58k   38k|   0   108k|   0  7.99 |1087  1206 |2.75 2.02 1.14|2.0   0   0|   0     0 |   0     0 |  9   29    0   33    0
May 03 09:04:23 ubuntu dstat.sh[82593]: 03-05 09:04:23| 24   3  73   0   0|1312M  943M  203M 5277M| 565k  542k|   0   228k|   0  20.0 |2772  4832 |2.75 2.02 1.14|1.0   0   0|   0     0 |   0     0 |  9   29    0   30    0
May 03 09:04:24 ubuntu dstat.sh[82593]: 03-05 09:04:24| 15  18  67   1   1|1252M 1003M  203M 5277M|  40k 8741 |   0   300k|   0  20.0 |3068  4631 |2.75 2.02 1.14|3.0   0 325|   0     0 |   0     0 |  9   28    0   30    0
May 03 09:04:25 ubuntu dstat.sh[82593]: 03-05 09:04:25| 39  11  49   0   0|1335M  920M  203M 5277M|  42k   13k|   0   652k|   0  33.0 |1974  2389 |2.75 2.02 1.14|2.0   0 129|   0     0 |   0     0 |  9   28    0   32    0
May 03 09:04:26 ubuntu dstat.sh[82593]: 03-05 09:04:26| 40   6  49   5   0|1422M  831M  203M 5279M|  48k   16k|  20k 2603k|1.00   140 |2234  2788 |2.69 2.02 1.14|1.0 1.0 5.0|   0     0 |   0     0 |  9   32    0   32    0
May 03 09:04:27 ubuntu dstat.sh[82593]: 03-05 09:04:27| 25   5  47  22   0|1340M  911M  204M 5280M|  45k 6059 |  76k 9587k|3.00   801 |4536  7882 |2.69 2.02 1.14|1.0 1.0  31|   0     0 |   0     0 |  9   32    0   30    0
May 03 09:04:28 ubuntu dstat.sh[82593]: 03-05 09:04:28| 27   5  44  21   0|1391M  859M  204M 5282M|  46k 6294 |   0  4511k|   0   468 |4239  7495 |2.69 2.02 1.14|1.0 2.0  25|   0     0 |   0     0 |  9   32    0   30    0
May 03 09:04:29 ubuntu dstat.sh[82593]: 03-05 09:04:29| 29   4  45  22   0|1441M  807M  204M 5283M|  46k 6975 |   0  5161k|   0   515 |4227  7771 |2.69 2.02 1.14|1.0 1.0  25|   0     0 |   0     0 |  9   32    0   28    0
May 03 09:04:30 ubuntu dstat.sh[82593]: 03-05 09:04:30| 27   5  46  20   0|1376M  871M  204M 5284M| 167k 6170 |   0  4150k|   0   454 |4248  7599 |2.69 2.02 1.14|2.0 1.0  29|   0     0 |   0     0 |  9   32    0   28    0
May 03 09:04:31 ubuntu dstat.sh[82593]: 03-05 09:04:31| 30   5  45  19   0|1432M  814M  204M 5285M| 120k   10k|   0  4846k|   0   560 |5290  9080 |2.80 2.06 1.16|3.0 1.0  24|   0     0 |   0     0 |  9   32    0   27    0
May 03 09:04:32 ubuntu dstat.sh[82593]: 03-05 09:04:32| 33   5  46  17   0|1355M  890M  204M 5286M| 191k   14k|   0  4459k|   0   502 |5003  8589 |2.80 2.06 1.16|3.0 1.0  13|   0     0 |   0     0 |  9   32    0   27    0
May 03 09:04:33 ubuntu dstat.sh[82593]: 03-05 09:04:33| 35   6  47   9   0|1336M  910M  204M 5285M|  85k   11k|   0  3692k|   0   413 |3924  6331 |2.80 2.06 1.16|2.0   0  10|   0     0 |   0     0 |  9   28    0   25    0
May 03 09:04:34 ubuntu dstat.sh[82593]: 03-05 09:04:34| 51   9  40   0   0|1428M  817M  204M 5285M|  84k 2764 |   0   640k|   0  37.0 |2164  5025 |2.80 2.06 1.16|2.0   0  35|   0     0 |   0     0 |  9   28    0   26    0
May 03 09:04:35 ubuntu dstat.sh[82593]: 03-05 09:04:35| 36   7  45   8   0|1380M  865M  205M 5285M| 301k  168k|   0    10M|   0  1043 |7032    12k|2.80 2.06 1.16|5.0   0 2.0|   0     0 |   0     0 |  9   30    0   17    0
May 03 09:04:36 ubuntu dstat.sh[82593]: 03-05 09:04:36| 36   6  46  11   0|1423M  821M  205M 5285M| 285k  227k|   0  5857k|   0  1045 |7829    15k|2.73 2.06 1.16|4.0   0   0|   0     0 |   0     0 |  9   30    0   17    0
May 03 09:04:37 ubuntu dstat.sh[82593]: 03-05 09:04:37| 39   6  47   7   0|1372M  873M  205M 5285M| 192k  136k|   0  3845k|   0   675 |5717    10k|2.73 2.06 1.16|2.0   0  21|   0     0 |   0     0 |  9   28    0   15    0
May 03 09:04:38 ubuntu dstat.sh[82593]: 03-05 09:04:38| 24   7  69   0   0|1324M  920M  205M 5285M|  37k 1619 |   0   336k|   0  18.0 |1412  1478 |2.73 2.06 1.16|1.0   0  77|   0     0 |   0     0 |  9   28    0   15    0
May 03 09:04:39 ubuntu dstat.sh[82593]: 03-05 09:04:39| 22   4  68   5   0|1370M  874M  205M 5285M|  30k 1620 |   0  7204k|   0   425 |2262  2938 |2.73 2.06 1.16|1.0   0 1.0|   0     0 |   0     0 |  9   28    0   13    0
May 03 09:04:40 ubuntu dstat.sh[82593]: 03-05 09:04:40| 23   3  71   2   0|1301M  943M  205M 5285M|  38k 1621 |   0  6976k|   0   401 |2303  2821 |2.73 2.06 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   28    0   13    0
May 03 09:04:41 ubuntu dstat.sh[82593]: 03-05 09:04:41| 23   4  71   1   0|1351M  893M  205M 5285M|  44k 1620 |   0  6934k|   0   404 |1811  2783 |2.60 2.04 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
May 03 09:04:42 ubuntu dstat.sh[82593]: 03-05 09:04:42| 22   3  74   0   0|1273M  971M  205M 5285M|  29k 1566 |   0   820k|   0  43.0 |1176  1182 |2.60 2.04 1.16|1.0   0 2.0|   0     0 |   0     0 |  9   28    0    9    0
May 03 09:04:43 ubuntu dstat.sh[82593]: 03-05 09:04:43| 22   4  74   0   0|1322M  922M  205M 5285M|  30k 1566 |   0     0 |   0     0 |1024   940 |2.60 2.04 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
May 03 09:04:44 ubuntu dstat.sh[82593]: 03-05 09:04:44| 23   3  74   0   0|1364M  880M  205M 5285M|  38k 1621 |   0     0 |   0     0 |1162   961 |2.60 2.04 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
May 03 09:04:45 ubuntu dstat.sh[82593]: 03-05 09:04:45| 22   3  73   0   0|1279M  964M  205M 5285M|  29k 1619 |   0   120k|   0  9.99 |1249  1289 |2.60 2.04 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    9    0
May 03 09:04:46 ubuntu dstat.sh[82593]: 03-05 09:04:46| 22   3  74   0   0|1284M  960M  205M 5285M|  34k 1566 |   0   352k|   0  22.0 |1210  1113 |2.47 2.02 1.16|2.0   0 2.0|   0     0 |   0     0 |  9   28    0    8    0
May 03 09:04:47 ubuntu dstat.sh[82593]: 03-05 09:04:47| 22   4  74   0   0|1340M  904M  205M 5285M| 561k 1620 |   0     0 |   0     0 |1317   962 |2.47 2.02 1.16|2.0   0 1.0|   0     0 |   0     0 |  9   28    0    8    0
